30a16c79dd91a2e1321cc5fa63d61f0114dd12a95f24b4de075cd386773ef680,ede5f4b570705d05f1598588b202b393523e7940f93bb4d5ce9c5f489e5eb985,946d0681d0afa7ffa447dee576577605d0cc649e6ec574d058e1cb74490a3085,424edb1d613ecca2b287515a91313f667e2b091c8cc6a6b8be0e1e37dc0152fe,d268f5b97541b917112c285a74db68bf0ca884e29ee1423ddeee4da1934c9687,d36bce8f77047766ac9fad9fb13fe964d6698577943bc7acf53854297c2efd73,b79ac115afb7cdcc97d5cf07356d69d248a851bf5899b377f8d1f8bed7237af9,fad9537f3c5b2d624517e342d8463f2f1fea13d457a70dee2fea80376934e7c4,bfd77b9b31a3d4b893e820703d017088718cd669873e9177224db436ed969dc1,1c5ffa4a716c1894555e87c4b63248edf58a4c62c97e3f512539643ffec1ec68,a72a67db1b33b797be240d357a50585fea56e3a81c5bd5c12ee1cb1dea5485f3,23018a3aa5d42c459ad261a47471c901c7ebfc33eab2d8923d86689a57cb20d3,1307eff40c14cf8671f4f1d70c9a355855b9f1612d0b1d112b51f282fa5ed641,8426f7d1cd3b965ef3844fc7e2356205995ee03b931d40898bb303da544d74dd,49b5d3b1be7775e9e62047d337ef28cb3d16f8bfab2f2abe1661f17d8efc496d,617c56700c7feb53167e2c2f0f1bd06f8259fd7bb81074e46cf6f407d2d0e7af,26fd2eead125c0444d6ec02bcb5f4db4e9c5f66f2788dcf432f627db90dbf9e1,a8a69d3dceb2a598f6547f02871c0c17ecfafc4a053133f3b539ac32c38d98f5,eb1c6268e68c182b2513b46e38091de619a79490a6214a2f9ade09ff9ac79940,b70111a7f7bcbe1dc4ae8bc6774fe61e2bd5b4cc661b7fc1b7aeae51f475726e,3ffae9a26b623b147dd4ab2dab7ef68c44f81e00332ddd2dbba0614589f275ec,6b8bfb57ce98d34a0d487b7a63dda4cd8562b7c5a155e1bd038a8f50c111ed23,f45b463e75347531871ac7e93b8636f5f2d794ef75f4491cfc10decb5965d75d,5e1160f26e606a4e677c5b841b5146a15ab8077262b584d95ad04fe3a041964d,8aa1cce8a0d563b5739e10e76ef24673862370857891de980b1e1c3566a6fe62,54d2dd6d72244548f94ef0e59c291896ab7fde8c643c324741d4e740369c35a9
"25012","820010271","25021","382001027","82001027","0","30","215","10","2024/06/14 16:00:00","10","0","100501","182100","282001027","2030/12/17 14:59:59","0","0","25","82001","5100","90","蒼波的深域3-7","10","0","182001027"
"25012","820010281","25021","382001028","82001028","0","30","215","10","2024/06/14 16:00:00","10","0","100501","182100","282001028","2030/12/17 14:59:59","0","0","100","82001","5300","90","蒼波的深域3-8","10","0","182001028"
"25012","820010291","25021","382001029","82001029","0","30","215","10","2024/06/14 16:00:00","10","0","100501","182100","282001029","2030/12/17 14:59:59","0","0","175","82001","5500","90","蒼波的深域3-9","10","0","182001029"
"25012","820010301","25021","382001030","82001030","0","30","215","10","2024/06/14 16:00:00","10","0","82001","182100","282001030","2030/12/17 14:59:59","0","0","50","82001","5750","90","蒼波的深域3-10","10","0","182001030"
"25012","820010311","25021","382001031","82001031","0","60","215","10","2024/06/14 16:00:00","10","0","100501","182100","282001031","2030/12/17 14:59:59","0","0","25","82001","6000","90","蒼波的深域4-1","10","0","182001031"
"25012","820010321","25021","382001032","82001032","0","60","215","10","2024/06/14 16:00:00","10","0","100501","182100","282001032","2030/12/17 14:59:59","0","0","100","82001","6200","90","蒼波的深域4-2","10","0","182001032"
"25012","820010331","25021","382001033","82001033","0","60","215","10","2024/06/14 16:00:00","10","0","100501","182100","282001033","2030/12/17 14:59:59","0","0","175","82001","6400","90","蒼波的深域4-3","10","0","182001033"
"25012","820010341","25021","382001034","82001034","0","60","215","10","2024/06/14 16:00:00","10","0","100501","182100","282001034","2030/12/17 14:59:59","0","0","50","82001","6550","90","蒼波的深域4-4","10","0","182001034"
"25012","820010351","25021","382001035","82001035","0","60","215","10","2024/06/14 16:00:00","10","0","100501","182100","282001035","2030/12/17 14:59:59","0","0","125","82001","6750","90","蒼波的深域4-5","10","0","182001035"
"25012","820010361","25021","382001036","82001036","0","60","215","10","2024/06/14 16:00:00","10","0","100461","182100","282001036","2030/12/17 14:59:59","0","0","200","82001","6950","90","蒼波的深域4-6","10","0","182001036"
"25012","820010371","25021","382001037","82001037","0","60","215","10","2024/06/14 16:00:00","10","0","100501","182100","282001037","2030/12/17 14:59:59","0","0","25","82001","7100","90","蒼波的深域4-7","10","0","182001037"
"25012","820010381","25021","382001038","82001038","0","60","215","10","2024/06/14 16:00:00","10","0","100501","182100","282001038","2030/12/17 14:59:59","0","0","100","82001","7300","90","蒼波的深域4-8","10","0","182001038"
"25012","820010391","25021","382001039","82001039","0","60","215","10","2024/06/14 16:00:00","10","0","100501","182100","282001039","2030/12/17 14:59:59","0","0","175","82001","7500","90","蒼波的深域4-9","10","0","182001039"
"25012","820010401","25021","382001040","82001040","0","60","215","10","2024/06/14 16:00:00","10","0","82001","182100","282001040","2030/12/17 14:59:59","0","0","50","82001","7750","90","蒼波的深域4-10","10","0","182001040"
"25012","820010411","25021","382001041","82001041","0","90","215","10","2024/06/14 16:00:00","10","0","100501","182100","282001041","2030/12/17 14:59:59","0","0","25","82001","8000","90","蒼波的深域5-1","10","0","182001041"
"25012","820010421","25021","382001042","82001042","0","90","215","10","2024/06/14 16:00:00","10","0","100501","182100","282001042","2030/12/17 14:59:59","0","0","100","82001","8200","90","蒼波的深域5-2","10","0","182001042"
"25012","820010431","25021","382001043","82001043","0","90","215","10","2024/06/14 16:00:00","10","0","100501","182100","282001043","2030/12/17 14:59:59","0","0","175","82001","8400","90","蒼波的深域5-3","10","0","182001043"
"25012","820010441","25021","382001044","82001044","0","90","215","10","2024/06/14 16:00:00","10","0","100501","182100","282001044","2030/12/17 14:59:59","0","0","50","82001","8550","90","蒼波的深域5-4","10","0","182001044"
"25012","820010451","25021","382001045","82001045","0","90","215","10","2024/06/14 16:00:00","10","0","100501","182100","282001045","2030/12/17 14:59:59","0","0","125","82001","8750","90","蒼波的深域5-5","10","0","182001045"
"25012","820010461","25021","382001046","82001046","0","90","215","10","2024/06/14 16:00:00","10","0","100461","182100","282001046","2030/12/17 14:59:59","0","0","200","82001","8950","90","蒼波的深域5-6","10","0","182001046"
"25012","820010471","25021","382001047","82001047","0","90","215","10","2024/06/14 16:00:00","10","0","100501","182100","282001047","2030/12/17 14:59:59","0","0","25","82001","9100","90","蒼波的深域5-7","10","0","182001047"
"25012","820010481","25021","382001048","82001048","0","90","215","10","2024/06/14 16:00:00","10","0","100501","182100","282001048","2030/12/17 14:59:59","0","0","100","82001","9300","90","蒼波的深域5-8","10","0","182001048"
"25012","820010491","25021","382001049","82001049","0","90","215","10","2024/06/14 16:00:00","10","0","100501","182100","282001049","2030/12/17 14:59:59","0","0","175","82001","9500","90","蒼波的深域5-9","10","0","182001049"
"25012","820010501","25021","382001050","82001050","0","90","215","10","2024/06/14 16:00:00","10","0","82001","182100","282001050","2030/12/17 14:59:59","0","0","50","82001","9750","90","蒼波的深域5-10","10","0","182001050"
"25012","820010511","25021","382001051","82001051","0","230","215","10","2025/03/15 16:00:00","10","0","100501","182100","282001051","2030/12/17 14:59:59","0","0","25","82001","10000","90","蒼波的深域6-1","10","0","182001051"
"25012","820010521","25021","382001052","82001052","0","230","215","10","2025/03/15 16:00:00","10","0","100501","182100","282001052","2030/12/17 14:59:59","0","0","100","82001","10200","90","蒼波的深域6-2","10","0","182001052"
"25012","820010531","25021","382001053","82001053","0","230","215","10","2025/03/15 16:00:00","10","0","100501","182100","282001053","2030/12/17 14:59:59","0","0","175","82001","10400","90","蒼波的深域6-3","10","0","182001053"
"25012","820010541","25021","382001054","82001054","0","230","215","10","2025/03/15 16:00:00","10","0","100501","182100","282001054","2030/12/17 14:59:59","0","0","50","82001","10550","90","蒼波的深域6-4","10","0","182001054"
"25012","820010551","25021","382001055","82001055","0","230","215","10","2025/03/15 16:00:00","10","0","100501","182100","282001055","2030/12/17 14:59:59","0","0","125","82001","10750","90","蒼波的深域6-5","10","0","182001055"
"25012","820010561","25021","382001056","82001056","0","230","215","10","2025/03/15 16:00:00","10","0","100461","182100","282001056","2030/12/17 14:59:59","0","0","200","82001","10950","90","蒼波的深域6-6","10","0","182001056"
"25012","820010571","25021","382001057","82001057","0","230","215","10","2025/03/15 16:00:00","10","0","100501","182100","282001057","2030/12/17 14:59:59","0","0","25","82001","11100","90","蒼波的深域6-7","10","0","182001057"
"25012","820010581","25021","382001058","82001058","0","230","215","10","2025/03/15 16:00:00","10","0","100501","182100","282001058","2030/12/17 14:59:59","0","0","100","82001","11300","90","蒼波的深域6-8","10","0","182001058"
"25012","820010591","25021","382001059","82001059","0","230","215","10","2025/03/15 16:00:00","10","0","100501","182100","282001059","2030/12/17 14:59:59","0","0","175","82001","11500","90","蒼波的深域6-9","10","0","182001059"
"25012","820010601","25021","382001060","82001060","0","230","215","10","2025/03/15 16:00:00","10","0","82001","182100","282001060","2030/12/17 14:59:59","0","0","50","82001","11750","90","蒼波的深域6-10","10","0","182001060"
"25012","820010611","25021","382001061","82001061","0","260","215","10","2025/03/15 16:00:00","10","0","100501","182100","282001061","2030/12/17 14:59:59","0","0","25","82001","12000","90","蒼波的深域7-1","10","0","182001061"
"25012","820010621","25021","382001062","82001062","0","260","215","10","2025/03/15 16:00:00","10","0","100501","182100","282001062","2030/12/17 14:59:59","0","0","100","82001","12200","90","蒼波的深域7-2","10","0","182001062"
"25012","820010631","25021","382001063","82001063","0","260","215","10","2025/03/15 16:00:00","10","0","100501","182100","282001063","2030/12/17 14:59:59","0","0","175","82001","12400","90","蒼波的深域7-3","10","0","182001063"
"25012","820010641","25021","382001064","82001064","0","260","215","10","2025/03/15 16:00:00","10","0","100501","182100","282001064","2030/12/17 14:59:59","0","0","50","82001","12550","90","蒼波的深域7-4","10","0","182001064"
"25012","820010651","25021","382001065","82001065","0","260","215","10","2025/03/15 16:00:00","10","0","100501","182100","282001065","2030/12/17 14:59:59","0","0","125","82001","12750","90","蒼波的深域7-5","10","0","182001065"
"25012","820010661","25021","382001066","82001066","0","260","215","10","2025/03/15 16:00:00","10","0","100461","182100","282001066","2030/12/17 14:59:59","0","0","200","82001","12950","90","蒼波的深域7-6","10","0","182001066"
"25012","820010671","25021","382001067","82001067","0","260","215","10","2025/03/15 16:00:00","10","0","100501","182100","282001067","2030/12/17 14:59:59","0","0","25","82001","13100","90","蒼波的深域7-7","10","0","182001067"
"25012","820010681","25021","382001068","82001068","0","260","215","10","2025/03/15 16:00:00","10","0","100501","182100","282001068","2030/12/17 14:59:59","0","0","100","82001","13300","90","蒼波的深域7-8","10","0","182001068"
"25012","820010691","25021","382001069","82001069","0","260","215","10","2025/03/15 16:00:00","10","0","100501","182100","282001069","2030/12/17 14:59:59","0","0","175","82001","13500","90","蒼波的深域7-9","10","0","182001069"
"25012","820010701","25021","382001070","82001070","0","260","215","10","2025/03/15 16:00:00","10","0","82001","182100","282001070","2030/12/17 14:59:59","0","0","50","82001","13750","90","蒼波的深域7-10","10","0","182001070"
"25012","820010711","25021","382001071","82001071","0","370","215","10","2025/11/15 16:00:00","10","0","100501","182100","282001071","2030/12/17 14:59:59","0","0","25","82001","14000","90","蒼波的深域8-1","10","0","182001071"
"25012","820010721","25021","382001072","82001072","0","370","215","10","2025/11/15 16:00:00","10","0","100501","182100","282001072","2030/12/17 14:59:59","0","0","100","82001","14200","90","蒼波的深域8-2","10","0","182001072"
"25012","820010731","25021","382001073","82001073","0","370","215","10","2025/11/15 16:00:00","10","0","100501","182100","282001073","2030/12/17 14:59:59","0","0","175","82001","14400","90","蒼波的深域8-3","10","0","182001073"
"25012","820010741","25021","382001074","82001074","0","370","215","10","2025/11/15 16:00:00","10","0","100501","182100","282001074","2030/12/17 14:59:59","0","0","50","82001","14550","90","蒼波的深域8-4","10","0","182001074"
"25012","820010751","25021","382001075","82001075","0","370","215","10","2025/11/15 16:00:00","10","0","100501","182100","282001075","2030/12/17 14:59:59","0","0","125","82001","14750","90","蒼波的深域8-5","10","0","182001075"
"25012","820010761","25021","382001076","82001076","0","370","215","10","2025/11/15 16:00:00","10","0","100461","182100","282001076","2030/12/17 14:59:59","0","0","200","82001","14950","90","蒼波的深域8-6","10","0","182001076"
"25012","820010771","25021","382001077","82001077","0","370","215","10","2025/11/15 16:00:00","10","0","100501","182100","282001077","2030/12/17 14:59:59","0","0","25","82001","15100","90","蒼波的深域8-7","10","0","182001077"
"25012","820010781","25021","382001078","82001078","0","370","215","10","2025/11/15 16:00:00","10","0","100501","182100","282001078","2030/12/17 14:59:59","0","0","100","82001","15300","90","蒼波的深域8-8","10","0","182001078"
"25012","820010791","25021","382001079","82001079","0","370","215","10","2025/11/15 16:00:00","10","0","100501","182100","282001079","2030/12/17 14:59:59","0","0","175","82001","15500","90","蒼波的深域8-9","10","0","182001079"
"25012","820010801","25021","382001080","82001080","0","370","215","10","2025/11/15 16:00:00","10","0","82001","182100","282001080","2030/12/17 14:59:59","0","0","50","82001","15750","90","蒼波的深域8-10","10","0","182001080"
"25012","820010811","25021","382001081","82001081","0","400","215","10","2026/01/15 16:00:00","10","0","100501","182100","282001081","2030/12/17 14:59:59","0","0","25","82001","16000","90","蒼波的深域9-1","10","0","182001081"
"25012","820010821","25021","382001082","82001082","0","400","215","10","2026/01/15 16:00:00","10","0","100501","182100","282001082","2030/12/17 14:59:59","0","0","100","82001","16200","90","蒼波的深域9-2","10","0","182001082"
"25012","820010831","25021","382001083","82001083","0","400","215","10","2026/01/15 16:00:00","10","0","100501","182100","282001083","2030/12/17 14:59:59","0","0","175","82001","16400","90","蒼波的深域9-3","10","0","182001083"
"25012","820010841","25021","382001084","82001084","0","400","215","10","2026/01/15 16:00:00","10","0","100501","182100","282001084","2030/12/17 14:59:59","0","0","50","82001","16550","90","蒼波的深域9-4","10","0","182001084"
"25012","820010851","25021","382001085","82001085","0","400","215","10","2026/01/15 16:00:00","10","0","100501","182100","282001085","2030/12/17 14:59:59","0","0","125","82001","16750","90","蒼波的深域9-5","10","0","182001085"
"25012","820010861","25021","382001086","82001086","0","400","215","10","2026/01/15 16:00:00","10","0","100461","182100","282001086","2030/12/17 14:59:59","0","0","200","82001","16950","90","蒼波的深域9-6","10","0","182001086"
"25012","820010871","25021","382001087","82001087","0","400","215","10","2026/01/15 16:00:00","10","0","100501","182100","282001087","2030/12/17 14:59:59","0","0","25","82001","17100","90","蒼波的深域9-7","10","0","182001087"
"25012","820010881","25021","382001088","82001088","0","400","215","10","2026/01/15 16:00:00","10","0","100501","182100","282001088","2030/12/17 14:59:59","0","0","100","82001","17300","90","蒼波的深域9-8","10","0","182001088"
"25012","820010891","25021","382001089","82001089","0","400","215","10","2026/01/15 16:00:00","10","0","100501","182100","282001089","2030/12/17 14:59:59","0","0","175","82001","17500","90","蒼波的深域9-9","10","0","182001089"
"25012","820010901","25021","382001090","82001090","0","400","215","10","2026/01/15 16:00:00","10","0","82001","182100","282001090","2030/12/17 14:59:59","0","0","50","82001","17750","90","蒼波的深域9-10","10","0","182001090"
"25013","830010011","25021","383001001","83001001","0","10","215","10","2024/06/14 16:00:00","10","0","100450","182100","283001001","2030/12/17 14:59:59","0","0","25","83001","0","90","翠嵐的深域1-1","10","0","183001001"
"25013","830010021","25021","383001002","83001002","0","10","215","10","2024/06/14 16:00:00","10","0","100450","182100","283001002","2030/12/17 14:59:59","0","0","100","83001","200","90","翠嵐的深域1-2","10","0","183001002"
"25013","830010031","25021","383001003","83001003","0","10","215","10","2024/06/14 16:00:00","10","0","100450","182100","283001003","2030/12/17 14:59:59","0","0","175","83001","400","90","翠嵐的深域1-3","10","0","183001003"
"25013","830010041","25021","383001004","83001004","0","10","215","10","2024/06/14 16:00:00","10","0","100450","182100","283001004","2030/12/17 14:59:59","0","0","50","83001","550","90","翠嵐的深域1-4","10","0","183001004"
"25013","830010051","25021","383001005","83001005","0","10","215","10","2024/06/14 16:00:00","10","0","100450","182100","283001005","2030/12/17 14:59:59","0","0","125","83001","750","90","翠嵐的深域1-5","10","0","183001005"
"25013","830010061","25021","383001006","83001006","0","10","215","10","2024/06/14 16:00:00","10","0","100830","182100","283001006","2030/12/17 14:59:59","0","0","200","83001","950","90","翠嵐的深域1-6","10","0","183001006"
"25013","830010071","25021","383001007","83001007","0","10","215","10","2024/06/14 16:00:00","10","0","100450","182100","283001007","2030/12/17 14:59:59","0","0","25","83001","1100","90","翠嵐的深域1-7","10","0","183001007"
"25013","830010081","25021","383001008","83001008","0","10","215","10","2024/06/14 16:00:00","10","0","100450","182100","283001008","2030/12/17 14:59:59","0","0","100","83001","1300","90","翠嵐的深域1-8","10","0","183001008"
"25013","830010091","25021","383001009","83001009","0","10","215","10","2024/06/14 16:00:00","10","0","100450","182100","283001009","2030/12/17 14:59:59","0","0","175","83001","1500","90","翠嵐的深域1-9","10","0","183001009"
"25013","830010101","25021","383001010","83001010","0","10","215","10","2024/06/14 16:00:00","10","0","83001","182100","283001010","2030/12/17 14:59:59","0","0","50","83001","1750","90","翠嵐的深域1-10","10","0","183001010"
"25013","830010111","25021","383001011","83001011","0","20","215","10","2024/06/14 16:00:00","10","0","100450","182100","283001011","2030/12/17 14:59:59","0","0","25","83001","2000","90","翠嵐的深域2-1","10","0","183001011"
"25013","830010121","25021","383001012","83001012","0","20","215","10","2024/06/14 16:00:00","10","0","100450","182100","283001012","2030/12/17 14:59:59","0","0","100","83001","2200","90","翠嵐的深域2-2","10","0","183001012"
"25013","830010131","25021","383001013","83001013","0","20","215","10","2024/06/14 16:00:00","10","0","100450","182100","283001013","2030/12/17 14:59:59","0","0","175","83001","2400","90","翠嵐的深域2-3","10","0","183001013"
"25013","830010141","25021","383001014","83001014","0","20","215","10","2024/06/14 16:00:00","10","0","100450","182100","283001014","2030/12/17 14:59:59","0","0","50","83001","2550","90","翠嵐的深域2-4","10","0","183001014"
"25013","830010151","25021","383001015","83001015","0","20","215","10","2024/06/14 16:00:00","10","0","100450","182100","283001015","2030/12/17 14:59:59","0","0","125","83001","2750","90","翠嵐的深域2-5","10","0","183001015"
"25013","830010161","25021","383001016","83001016","0","20","215","10","2024/06/14 16:00:00","10","0","100830","182100","283001016","2030/12/17 14:59:59","0","0","200","83001","2950","90","翠嵐的深域2-6","10","0","183001016"
"25013","830010171","25021","383001017","83001017","0","20","215","10","2024/06/14 16:00:00","10","0","100450","182100","283001017","2030/12/17 14:59:59","0","0","25","83001","3100","90","翠嵐的深域2-7","10","0","183001017"
"25013","830010181","25021","383001018","83001018","0","20","215","10","2024/06/14 16:00:00","10","0","100450","182100","283001018","2030/12/17 14:59:59","0","0","100","83001","3300","90","翠嵐的深域2-8","10","0","183001018"
"25013","830010191","25021","383001019","83001019","0","20","215","10","2024/06/14 16:00:00","10","0","100450","182100","283001019","2030/12/17 14:59:59","0","0","175","83001","3500","90","翠嵐的深域2-9","10","0","183001019"
"25013","830010201","25021","383001020","83001020","0","20","215","10","2024/06/14 16:00:00","10","0","83001","182100","283001020","2030/12/17 14:59:59","0","0","50","83001","3750","90","翠嵐的深域2-10","10","0","183001020"
"25013","830010211","25021","383001021","83001021","0","30","215","10","2024/06/14 16:00:00","10","0","100450","182100","283001021","2030/12/17 14:59:59","0","0","25","83001","4000","90","翠嵐的深域3-1","10","0","183001021"
"25013","830010221","25021","383001022","83001022","0","30","215","10","2024/06/14 16:00:00","10","0","100450","182100","283001022","2030/12/17 14:59:59","0","0","100","83001","4200","90","翠嵐的深域3-2","10","0","183001022"
"25013","830010231","25021","383001023","83001023","0","30","215","10","2024/06/14 16:00:00","10","0","100450","182100","283001023","2030/12/17 14:59:59","0","0","175","83001","4400","90","翠嵐的深域3-3","10","0","183001023"
"25013","830010241","25021","383001024","83001024","0","30","215","10","2024/06/14 16:00:00","10","0","100450","182100","283001024","2030/12/17 14:59:59","0","0","50","83001","4550","90","翠嵐的深域3-4","10","0","183001024"
"25013","830010251","25021","383001025","83001025","0","30","215","10","2024/06/14 16:00:00","10","0","100450","182100","283001025","2030/12/17 14:59:59","0","0","125","83001","4750","90","翠嵐的深域3-5","10","0","183001025"
"25013","830010261","25021","383001026","83001026","0","30","215","10","2024/06/14 16:00:00","10","0","100830","182100","283001026","2030/12/17 14:59:59","0","0","200","83001","4950","90","翠嵐的深域3-6","10","0","183001026"
"25013","830010271","25021","383001027","83001027","0","30","215","10","2024/06/14 16:00:00","10","0","100450","182100","283001027","2030/12/17 14:59:59","0","0","25","83001","5100","90","翠嵐的深域3-7","10","0","183001027"
"25013","830010281","25021","383001028","83001028","0","30","215","10","2024/06/14 16:00:00","10","0","100450","182100","283001028","2030/12/17 14:59:59","0","0","100","83001","5300","90","翠嵐的深域3-8","10","0","183001028"
"25013","830010291","25021","383001029","83001029","0","30","215","10","2024/06/14 16:00:00","10","0","100450","182100","283001029","2030/12/17 14:59:59","0","0","175","83001","5500","90","翠嵐的深域3-9","10","0","183001029"
"25013","830010301","25021","383001030","83001030","0","30","215","10","2024/06/14 16:00:00","10","0","83001","182100","283001030","2030/12/17 14:59:59","0","0","50","83001","5750","90","翠嵐的深域3-10","10","0","183001030"
"25013","830010311","25021","383001031","83001031","0","60","215","10","2024/06/14 16:00:00","10","0","100450","182100","283001031","2030/12/17 14:59:59","0","0","25","83001","6000","90","翠嵐的深域4-1","10","0","183001031"
"25013","830010321","25021","383001032","83001032","0","60","215","10","2024/06/14 16:00:00","10","0","100450","182100","283001032","2030/12/17 14:59:59","0","0","100","83001","6200","90","翠嵐的深域4-2","10","0","183001032"
"25013","830010331","25021","383001033","83001033","0","60","215","10","2024/06/14 16:00:00","10","0","100450","182100","283001033","2030/12/17 14:59:59","0","0","175","83001","6400","90","翠嵐的深域4-3","10","0","183001033"
"25013","830010341","25021","383001034","83001034","0","60","215","10","2024/06/14 16:00:00","10","0","100450","182100","283001034","2030/12/17 14:59:59","0","0","50","83001","6550","90","翠嵐的深域4-4","10","0","183001034"
"25013","830010351","25021","383001035","83001035","0","60","215","10","2024/06/14 16:00:00","10","0","100450","182100","283001035","2030/12/17 14:59:59","0","0","125","83001","6750","90","翠嵐的深域4-5","10","0","183001035"
"25013","830010361","25021","383001036","83001036","0","60","215","10","2024/06/14 16:00:00","10","0","100830","182100","283001036","2030/12/17 14:59:59","0","0","200","83001","6950","90","翠嵐的深域4-6","10","0","183001036"
"25013","830010371","25021","383001037","83001037","0","60","215","10","2024/06/14 16:00:00","10","0","100450","182100","283001037","2030/12/17 14:59:59","0","0","25","83001","7100","90","翠嵐的深域4-7","10","0","183001037"
"25013","830010381","25021","383001038","83001038","0","60","215","10","2024/06/14 16:00:00","10","0","100450","182100","283001038","2030/12/17 14:59:59","0","0","100","83001","7300","90","翠嵐的深域4-8","10","0","183001038"
"25013","830010391","25021","383001039","83001039","0","60","215","10","2024/06/14 16:00:00","10","0","100450","182100","283001039","2030/12/17 14:59:59","0","0","175","83001","7500","90","翠嵐的深域4-9","10","0","183001039"
"25013","830010401","25021","383001040","83001040","0","60","215","10","2024/06/14 16:00:00","10","0","83001","182100","283001040","2030/12/17 14:59:59","0","0","50","83001","7750","90","翠嵐的深域4-10","10","0","183001040"
"25013","830010411","25021","383001041","83001041","0","90","215","10","2024/06/14 16:00:00","10","0","100450","182100","283001041","2030/12/17 14:59:59","0","0","25","83001","8000","90","翠嵐的深域5-1","10","0","183001041"
"25013","830010421","25021","383001042","83001042","0","90","215","10","2024/06/14 16:00:00","10","0","100450","182100","283001042","2030/12/17 14:59:59","0","0","100","83001","8200","90","翠嵐的深域5-2","10","0","183001042"
"25013","830010431","25021","383001043","83001043","0","90","215","10","2024/06/14 16:00:00","10","0","100450","182100","283001043","2030/12/17 14:59:59","0","0","175","83001","8400","90","翠嵐的深域5-3","10","0","183001043"
"25013","830010441","25021","383001044","83001044","0","90","215","10","2024/06/14 16:00:00","10","0","100450","182100","283001044","2030/12/17 14:59:59","0","0","50","83001","8550","90","翠嵐的深域5-4","10","0","183001044"
"25013","830010451","25021","383001045","83001045","0","90","215","10","2024/06/14 16:00:00","10","0","100450","182100","283001045","2030/12/17 14:59:59","0","0","125","83001","8750","90","翠嵐的深域5-5","10","0","183001045"
"25013","830010461","25021","383001046","83001046","0","90","215","10","2024/06/14 16:00:00","10","0","100830","182100","283001046","2030/12/17 14:59:59","0","0","200","83001","8950","90","翠嵐的深域5-6","10","0","183001046"
"25013","830010471","25021","383001047","83001047","0","90","215","10","2024/06/14 16:00:00","10","0","100450","182100","283001047","2030/12/17 14:59:59","0","0","25","83001","9100","90","翠嵐的深域5-7","10","0","183001047"
"25013","830010481","25021","383001048","83001048","0","90","215","10","2024/06/14 16:00:00","10","0","100450","182100","283001048","2030/12/17 14:59:59","0","0","100","83001","9300","90","翠嵐的深域5-8","10","0","183001048"
"25013","830010491","25021","383001049","83001049","0","90","215","10","2024/06/14 16:00:00","10","0","100450","182100","283001049","2030/12/17 14:59:59","0","0","175","83001","9500","90","翠嵐的深域5-9","10","0","183001049"
"25013","830010501","25021","383001050","83001050","0","90","215","10","2024/06/14 16:00:00","10","0","83001","182100","283001050","2030/12/17 14:59:59","0","0","50","83001","9750","90","翠嵐的深域5-10","10","0","183001050"
"25013","830010511","25021","383001051","83001051","0","230","215","10","2025/03/15 16:00:00","10","0","100450","182100","283001051","2030/12/17 14:59:59","0","0","25","83001","10000","90","翠嵐的深域6-1","10","0","183001051"
"25013","830010521","25021","383001052","83001052","0","230","215","10","2025/03/15 16:00:00","10","0","100450","182100","283001052","2030/12/17 14:59:59","0","0","100","83001","10200","90","翠嵐的深域6-2","10","0","183001052"
"25013","830010531","25021","383001053","83001053","0","230","215","10","2025/03/15 16:00:00","10","0","100450","182100","283001053","2030/12/17 14:59:59","0","0","175","83001","10400","90","翠嵐的深域6-3","10","0","183001053"
"25013","830010541","25021","383001054","83001054","0","230","215","10","2025/03/15 16:00:00","10","0","100450","182100","283001054","2030/12/17 14:59:59","0","0","50","83001","10550","90","翠嵐的深域6-4","10","0","183001054"
"25013","830010551","25021","383001055","83001055","0","230","215","10","2025/03/15 16:00:00","10","0","100450","182100","283001055","2030/12/17 14:59:59","0","0","125","83001","10750","90","翠嵐的深域6-5","10","0","183001055"
"25013","830010561","25021","383001056","83001056","0","230","215","10","2025/03/15 16:00:00","10","0","100830","182100","283001056","2030/12/17 14:59:59","0","0","200","83001","10950","90","翠嵐的深域6-6","10","0","183001056"
"25013","830010571","25021","383001057","83001057","0","230","215","10","2025/03/15 16:00:00","10","0","100450","182100","283001057","2030/12/17 14:59:59","0","0","25","83001","11100","90","翠嵐的深域6-7","10","0","183001057"
"25013","830010581","25021","383001058","83001058","0","230","215","10","2025/03/15 16:00:00","10","0","100450","182100","283001058","2030/12/17 14:59:59","0","0","100","83001","11300","90","翠嵐的深域6-8","10","0","183001058"
"25013","830010591","25021","383001059","83001059","0","230","215","10","2025/03/15 16:00:00","10","0","100450","182100","283001059","2030/12/17 14:59:59","0","0","175","83001","11500","90","翠嵐的深域6-9","10","0","183001059"
"25013","830010601","25021","383001060","83001060","0","230","215","10","2025/03/15 16:00:00","10","0","83001","182100","283001060","2030/12/17 14:59:59","0","0","50","83001","11750","90","翠嵐的深域6-10","10","0","183001060"
"25013","830010611","25021","383001061","83001061","0","260","215","10","2025/03/15 16:00:00","10","0","100450","182100","283001061","2030/12/17 14:59:59","0","0","25","83001","12000","90","翠嵐的深域7-1","10","0","183001061"
"25013","830010621","25021","383001062","83001062","0","260","215","10","2025/03/15 16:00:00","10","0","100450","182100","283001062","2030/12/17 14:59:59","0","0","100","83001","12200","90","翠嵐的深域7-2","10","0","183001062"
