23018a3aa5d42c459ad261a47471c901c7ebfc33eab2d8923d86689a57cb20d3,fad9537f3c5b2d624517e342d8463f2f1fea13d457a70dee2fea80376934e7c4,30a16c79dd91a2e1321cc5fa63d61f0114dd12a95f24b4de075cd386773ef680,8426f7d1cd3b965ef3844fc7e2356205995ee03b931d40898bb303da544d74dd,54d2dd6d72244548f94ef0e59c291896ab7fde8c643c324741d4e740369c35a9,a72a67db1b33b797be240d357a50585fea56e3a81c5bd5c12ee1cb1dea5485f3,8aa1cce8a0d563b5739e10e76ef24673862370857891de980b1e1c3566a6fe62,f45b463e75347531871ac7e93b8636f5f2d794ef75f4491cfc10decb5965d75d,b79ac115afb7cdcc97d5cf07356d69d248a851bf5899b377f8d1f8bed7237af9,1c5ffa4a716c1894555e87c4b63248edf58a4c62c97e3f512539643ffec1ec68,d36bce8f77047766ac9fad9fb13fe964d6698577943bc7acf53854297c2efd73,bfd77b9b31a3d4b893e820703d017088718cd669873e9177224db436ed969dc1,ede5f4b570705d05f1598588b202b393523e7940f93bb4d5ce9c5f489e5eb985,26fd2eead125c0444d6ec02bcb5f4db4e9c5f66f2788dcf432f627db90dbf9e1,3ffae9a26b623b147dd4ab2dab7ef68c44f81e00332ddd2dbba0614589f275ec,6b8bfb57ce98d34a0d487b7a63dda4cd8562b7c5a155e1bd038a8f50c111ed23,5e1160f26e606a4e677c5b841b5146a15ab8077262b584d95ad04fe3a041964d,eb1c6268e68c182b2513b46e38091de619a79490a6214a2f9ade09ff9ac79940,49b5d3b1be7775e9e62047d337ef28cb3d16f8bfab2f2abe1661f17d8efc496d,424edb1d613ecca2b287515a91313f667e2b091c8cc6a6b8be0e1e37dc0152fe,b70111a7f7bcbe1dc4ae8bc6774fe61e2bd5b4cc661b7fc1b7aeae51f475726e,d268f5b97541b917112c285a74db68bf0ca884e29ee1423ddeee4da1934c9687,a8a69d3dceb2a598f6547f02871c0c17ecfafc4a053133f3b539ac32c38d98f5,617c56700c7feb53167e2c2f0f1bd06f8259fd7bb81074e46cf6f407d2d0e7af,1307eff40c14cf8671f4f1d70c9a355855b9f1612d0b1d112b51f282fa5ed641,946d0681d0afa7ffa447dee576577605d0cc649e6ec574d058e1cb74490a3085
"0","215","25012","182100","182001027","10","0","蒼波的深域3-7","30","2024/06/14 16:00:00","0","10","820010271","0","5100","90","10","25","282001027","382001027","82001","82001027","0","2030/12/17 14:59:59","100501","25021"
"0","215","25012","182100","182001028","10","0","蒼波的深域3-8","30","2024/06/14 16:00:00","0","10","820010281","0","5300","90","10","100","282001028","382001028","82001","82001028","0","2030/12/17 14:59:59","100501","25021"
"0","215","25012","182100","182001029","10","0","蒼波的深域3-9","30","2024/06/14 16:00:00","0","10","820010291","0","5500","90","10","175","282001029","382001029","82001","82001029","0","2030/12/17 14:59:59","100501","25021"
"0","215","25012","182100","182001030","10","0","蒼波的深域3-10","30","2024/06/14 16:00:00","0","10","820010301","0","5750","90","10","50","282001030","382001030","82001","82001030","0","2030/12/17 14:59:59","82001","25021"
"0","215","25012","182100","182001031","10","0","蒼波的深域4-1","60","2024/06/14 16:00:00","0","10","820010311","0","6000","90","10","25","282001031","382001031","82001","82001031","0","2030/12/17 14:59:59","100501","25021"
"0","215","25012","182100","182001032","10","0","蒼波的深域4-2","60","2024/06/14 16:00:00","0","10","820010321","0","6200","90","10","100","282001032","382001032","82001","82001032","0","2030/12/17 14:59:59","100501","25021"
"0","215","25012","182100","182001033","10","0","蒼波的深域4-3","60","2024/06/14 16:00:00","0","10","820010331","0","6400","90","10","175","282001033","382001033","82001","82001033","0","2030/12/17 14:59:59","100501","25021"
"0","215","25012","182100","182001034","10","0","蒼波的深域4-4","60","2024/06/14 16:00:00","0","10","820010341","0","6550","90","10","50","282001034","382001034","82001","82001034","0","2030/12/17 14:59:59","100501","25021"
"0","215","25012","182100","182001035","10","0","蒼波的深域4-5","60","2024/06/14 16:00:00","0","10","820010351","0","6750","90","10","125","282001035","382001035","82001","82001035","0","2030/12/17 14:59:59","100501","25021"
"0","215","25012","182100","182001036","10","0","蒼波的深域4-6","60","2024/06/14 16:00:00","0","10","820010361","0","6950","90","10","200","282001036","382001036","82001","82001036","0","2030/12/17 14:59:59","100461","25021"
"0","215","25012","182100","182001037","10","0","蒼波的深域4-7","60","2024/06/14 16:00:00","0","10","820010371","0","7100","90","10","25","282001037","382001037","82001","82001037","0","2030/12/17 14:59:59","100501","25021"
"0","215","25012","182100","182001038","10","0","蒼波的深域4-8","60","2024/06/14 16:00:00","0","10","820010381","0","7300","90","10","100","282001038","382001038","82001","82001038","0","2030/12/17 14:59:59","100501","25021"
"0","215","25012","182100","182001039","10","0","蒼波的深域4-9","60","2024/06/14 16:00:00","0","10","820010391","0","7500","90","10","175","282001039","382001039","82001","82001039","0","2030/12/17 14:59:59","100501","25021"
"0","215","25012","182100","182001040","10","0","蒼波的深域4-10","60","2024/06/14 16:00:00","0","10","820010401","0","7750","90","10","50","282001040","382001040","82001","82001040","0","2030/12/17 14:59:59","82001","25021"
"0","215","25012","182100","182001041","10","0","蒼波的深域5-1","90","2024/06/14 16:00:00","0","10","820010411","0","8000","90","10","25","282001041","382001041","82001","82001041","0","2030/12/17 14:59:59","100501","25021"
"0","215","25012","182100","182001042","10","0","蒼波的深域5-2","90","2024/06/14 16:00:00","0","10","820010421","0","8200","90","10","100","282001042","382001042","82001","82001042","0","2030/12/17 14:59:59","100501","25021"
"0","215","25012","182100","182001043","10","0","蒼波的深域5-3","90","2024/06/14 16:00:00","0","10","820010431","0","8400","90","10","175","282001043","382001043","82001","82001043","0","2030/12/17 14:59:59","100501","25021"
"0","215","25012","182100","182001044","10","0","蒼波的深域5-4","90","2024/06/14 16:00:00","0","10","820010441","0","8550","90","10","50","282001044","382001044","82001","82001044","0","2030/12/17 14:59:59","100501","25021"
"0","215","25012","182100","182001045","10","0","蒼波的深域5-5","90","2024/06/14 16:00:00","0","10","820010451","0","8750","90","10","125","282001045","382001045","82001","82001045","0","2030/12/17 14:59:59","100501","25021"
"0","215","25012","182100","182001046","10","0","蒼波的深域5-6","90","2024/06/14 16:00:00","0","10","820010461","0","8950","90","10","200","282001046","382001046","82001","82001046","0","2030/12/17 14:59:59","100461","25021"
"0","215","25012","182100","182001047","10","0","蒼波的深域5-7","90","2024/06/14 16:00:00","0","10","820010471","0","9100","90","10","25","282001047","382001047","82001","82001047","0","2030/12/17 14:59:59","100501","25021"
"0","215","25012","182100","182001048","10","0","蒼波的深域5-8","90","2024/06/14 16:00:00","0","10","820010481","0","9300","90","10","100","282001048","382001048","82001","82001048","0","2030/12/17 14:59:59","100501","25021"
"0","215","25012","182100","182001049","10","0","蒼波的深域5-9","90","2024/06/14 16:00:00","0","10","820010491","0","9500","90","10","175","282001049","382001049","82001","82001049","0","2030/12/17 14:59:59","100501","25021"
"0","215","25012","182100","182001050","10","0","蒼波的深域5-10","90","2024/06/14 16:00:00","0","10","820010501","0","9750","90","10","50","282001050","382001050","82001","82001050","0","2030/12/17 14:59:59","82001","25021"
"0","215","25012","182100","182001051","10","0","蒼波的深域6-1","230","2025/03/15 16:00:00","0","10","820010511","0","10000","90","10","25","282001051","382001051","82001","82001051","0","2030/12/17 14:59:59","100501","25021"
"0","215","25012","182100","182001052","10","0","蒼波的深域6-2","230","2025/03/15 16:00:00","0","10","820010521","0","10200","90","10","100","282001052","382001052","82001","82001052","0","2030/12/17 14:59:59","100501","25021"
"0","215","25012","182100","182001053","10","0","蒼波的深域6-3","230","2025/03/15 16:00:00","0","10","820010531","0","10400","90","10","175","282001053","382001053","82001","82001053","0","2030/12/17 14:59:59","100501","25021"
"0","215","25012","182100","182001054","10","0","蒼波的深域6-4","230","2025/03/15 16:00:00","0","10","820010541","0","10550","90","10","50","282001054","382001054","82001","82001054","0","2030/12/17 14:59:59","100501","25021"
"0","215","25012","182100","182001055","10","0","蒼波的深域6-5","230","2025/03/15 16:00:00","0","10","820010551","0","10750","90","10","125","282001055","382001055","82001","82001055","0","2030/12/17 14:59:59","100501","25021"
"0","215","25012","182100","182001056","10","0","蒼波的深域6-6","230","2025/03/15 16:00:00","0","10","820010561","0","10950","90","10","200","282001056","382001056","82001","82001056","0","2030/12/17 14:59:59","100461","25021"
"0","215","25012","182100","182001057","10","0","蒼波的深域6-7","230","2025/03/15 16:00:00","0","10","820010571","0","11100","90","10","25","282001057","382001057","82001","82001057","0","2030/12/17 14:59:59","100501","25021"
"0","215","25012","182100","182001058","10","0","蒼波的深域6-8","230","2025/03/15 16:00:00","0","10","820010581","0","11300","90","10","100","282001058","382001058","82001","82001058","0","2030/12/17 14:59:59","100501","25021"
"0","215","25012","182100","182001059","10","0","蒼波的深域6-9","230","2025/03/15 16:00:00","0","10","820010591","0","11500","90","10","175","282001059","382001059","82001","82001059","0","2030/12/17 14:59:59","100501","25021"
"0","215","25012","182100","182001060","10","0","蒼波的深域6-10","230","2025/03/15 16:00:00","0","10","820010601","0","11750","90","10","50","282001060","382001060","82001","82001060","0","2030/12/17 14:59:59","82001","25021"
"0","215","25012","182100","182001061","10","0","蒼波的深域7-1","260","2025/03/15 16:00:00","0","10","820010611","0","12000","90","10","25","282001061","382001061","82001","82001061","0","2030/12/17 14:59:59","100501","25021"
"0","215","25012","182100","182001062","10","0","蒼波的深域7-2","260","2025/03/15 16:00:00","0","10","820010621","0","12200","90","10","100","282001062","382001062","82001","82001062","0","2030/12/17 14:59:59","100501","25021"
"0","215","25012","182100","182001063","10","0","蒼波的深域7-3","260","2025/03/15 16:00:00","0","10","820010631","0","12400","90","10","175","282001063","382001063","82001","82001063","0","2030/12/17 14:59:59","100501","25021"
"0","215","25012","182100","182001064","10","0","蒼波的深域7-4","260","2025/03/15 16:00:00","0","10","820010641","0","12550","90","10","50","282001064","382001064","82001","82001064","0","2030/12/17 14:59:59","100501","25021"
"0","215","25012","182100","182001065","10","0","蒼波的深域7-5","260","2025/03/15 16:00:00","0","10","820010651","0","12750","90","10","125","282001065","382001065","82001","82001065","0","2030/12/17 14:59:59","100501","25021"
"0","215","25012","182100","182001066","10","0","蒼波的深域7-6","260","2025/03/15 16:00:00","0","10","820010661","0","12950","90","10","200","282001066","382001066","82001","82001066","0","2030/12/17 14:59:59","100461","25021"
"0","215","25012","182100","182001067","10","0","蒼波的深域7-7","260","2025/03/15 16:00:00","0","10","820010671","0","13100","90","10","25","282001067","382001067","82001","82001067","0","2030/12/17 14:59:59","100501","25021"
"0","215","25012","182100","182001068","10","0","蒼波的深域7-8","260","2025/03/15 16:00:00","0","10","820010681","0","13300","90","10","100","282001068","382001068","82001","82001068","0","2030/12/17 14:59:59","100501","25021"
"0","215","25012","182100","182001069","10","0","蒼波的深域7-9","260","2025/03/15 16:00:00","0","10","820010691","0","13500","90","10","175","282001069","382001069","82001","82001069","0","2030/12/17 14:59:59","100501","25021"
"0","215","25012","182100","182001070","10","0","蒼波的深域7-10","260","2025/03/15 16:00:00","0","10","820010701","0","13750","90","10","50","282001070","382001070","82001","82001070","0","2030/12/17 14:59:59","82001","25021"
"0","215","25012","182100","182001071","10","0","蒼波的深域8-1","370","2025/11/15 16:00:00","0","10","820010711","0","14000","90","10","25","282001071","382001071","82001","82001071","0","2030/12/17 14:59:59","100501","25021"
"0","215","25012","182100","182001072","10","0","蒼波的深域8-2","370","2025/11/15 16:00:00","0","10","820010721","0","14200","90","10","100","282001072","382001072","82001","82001072","0","2030/12/17 14:59:59","100501","25021"
"0","215","25012","182100","182001073","10","0","蒼波的深域8-3","370","2025/11/15 16:00:00","0","10","820010731","0","14400","90","10","175","282001073","382001073","82001","82001073","0","2030/12/17 14:59:59","100501","25021"
"0","215","25012","182100","182001074","10","0","蒼波的深域8-4","370","2025/11/15 16:00:00","0","10","820010741","0","14550","90","10","50","282001074","382001074","82001","82001074","0","2030/12/17 14:59:59","100501","25021"
"0","215","25012","182100","182001075","10","0","蒼波的深域8-5","370","2025/11/15 16:00:00","0","10","820010751","0","14750","90","10","125","282001075","382001075","82001","82001075","0","2030/12/17 14:59:59","100501","25021"
"0","215","25012","182100","182001076","10","0","蒼波的深域8-6","370","2025/11/15 16:00:00","0","10","820010761","0","14950","90","10","200","282001076","382001076","82001","82001076","0","2030/12/17 14:59:59","100461","25021"
"0","215","25012","182100","182001077","10","0","蒼波的深域8-7","370","2025/11/15 16:00:00","0","10","820010771","0","15100","90","10","25","282001077","382001077","82001","82001077","0","2030/12/17 14:59:59","100501","25021"
"0","215","25012","182100","182001078","10","0","蒼波的深域8-8","370","2025/11/15 16:00:00","0","10","820010781","0","15300","90","10","100","282001078","382001078","82001","82001078","0","2030/12/17 14:59:59","100501","25021"
"0","215","25012","182100","182001079","10","0","蒼波的深域8-9","370","2025/11/15 16:00:00","0","10","820010791","0","15500","90","10","175","282001079","382001079","82001","82001079","0","2030/12/17 14:59:59","100501","25021"
"0","215","25012","182100","182001080","10","0","蒼波的深域8-10","370","2025/11/15 16:00:00","0","10","820010801","0","15750","90","10","50","282001080","382001080","82001","82001080","0","2030/12/17 14:59:59","82001","25021"
"0","215","25012","182100","182001081","10","0","蒼波的深域9-1","400","2026/01/15 16:00:00","0","10","820010811","0","16000","90","10","25","282001081","382001081","82001","82001081","0","2030/12/17 14:59:59","100501","25021"
"0","215","25012","182100","182001082","10","0","蒼波的深域9-2","400","2026/01/15 16:00:00","0","10","820010821","0","16200","90","10","100","282001082","382001082","82001","82001082","0","2030/12/17 14:59:59","100501","25021"
"0","215","25012","182100","182001083","10","0","蒼波的深域9-3","400","2026/01/15 16:00:00","0","10","820010831","0","16400","90","10","175","282001083","382001083","82001","82001083","0","2030/12/17 14:59:59","100501","25021"
"0","215","25012","182100","182001084","10","0","蒼波的深域9-4","400","2026/01/15 16:00:00","0","10","820010841","0","16550","90","10","50","282001084","382001084","82001","82001084","0","2030/12/17 14:59:59","100501","25021"
"0","215","25012","182100","182001085","10","0","蒼波的深域9-5","400","2026/01/15 16:00:00","0","10","820010851","0","16750","90","10","125","282001085","382001085","82001","82001085","0","2030/12/17 14:59:59","100501","25021"
"0","215","25012","182100","182001086","10","0","蒼波的深域9-6","400","2026/01/15 16:00:00","0","10","820010861","0","16950","90","10","200","282001086","382001086","82001","82001086","0","2030/12/17 14:59:59","100461","25021"
"0","215","25012","182100","182001087","10","0","蒼波的深域9-7","400","2026/01/15 16:00:00","0","10","820010871","0","17100","90","10","25","282001087","382001087","82001","82001087","0","2030/12/17 14:59:59","100501","25021"
"0","215","25012","182100","182001088","10","0","蒼波的深域9-8","400","2026/01/15 16:00:00","0","10","820010881","0","17300","90","10","100","282001088","382001088","82001","82001088","0","2030/12/17 14:59:59","100501","25021"
"0","215","25012","182100","182001089","10","0","蒼波的深域9-9","400","2026/01/15 16:00:00","0","10","820010891","0","17500","90","10","175","282001089","382001089","82001","82001089","0","2030/12/17 14:59:59","100501","25021"
"0","215","25012","182100","182001090","10","0","蒼波的深域9-10","400","2026/01/15 16:00:00","0","10","820010901","0","17750","90","10","50","282001090","382001090","82001","82001090","0","2030/12/17 14:59:59","82001","25021"
"0","215","25013","182100","183001001","10","0","翠嵐的深域1-1","10","2024/06/14 16:00:00","0","10","830010011","0","0","90","10","25","283001001","383001001","83001","83001001","0","2030/12/17 14:59:59","100450","25021"
"0","215","25013","182100","183001002","10","0","翠嵐的深域1-2","10","2024/06/14 16:00:00","0","10","830010021","0","200","90","10","100","283001002","383001002","83001","83001002","0","2030/12/17 14:59:59","100450","25021"
"0","215","25013","182100","183001003","10","0","翠嵐的深域1-3","10","2024/06/14 16:00:00","0","10","830010031","0","400","90","10","175","283001003","383001003","83001","83001003","0","2030/12/17 14:59:59","100450","25021"
"0","215","25013","182100","183001004","10","0","翠嵐的深域1-4","10","2024/06/14 16:00:00","0","10","830010041","0","550","90","10","50","283001004","383001004","83001","83001004","0","2030/12/17 14:59:59","100450","25021"
"0","215","25013","182100","183001005","10","0","翠嵐的深域1-5","10","2024/06/14 16:00:00","0","10","830010051","0","750","90","10","125","283001005","383001005","83001","83001005","0","2030/12/17 14:59:59","100450","25021"
"0","215","25013","182100","183001006","10","0","翠嵐的深域1-6","10","2024/06/14 16:00:00","0","10","830010061","0","950","90","10","200","283001006","383001006","83001","83001006","0","2030/12/17 14:59:59","100830","25021"
"0","215","25013","182100","183001007","10","0","翠嵐的深域1-7","10","2024/06/14 16:00:00","0","10","830010071","0","1100","90","10","25","283001007","383001007","83001","83001007","0","2030/12/17 14:59:59","100450","25021"
"0","215","25013","182100","183001008","10","0","翠嵐的深域1-8","10","2024/06/14 16:00:00","0","10","830010081","0","1300","90","10","100","283001008","383001008","83001","83001008","0","2030/12/17 14:59:59","100450","25021"
"0","215","25013","182100","183001009","10","0","翠嵐的深域1-9","10","2024/06/14 16:00:00","0","10","830010091","0","1500","90","10","175","283001009","383001009","83001","83001009","0","2030/12/17 14:59:59","100450","25021"
"0","215","25013","182100","183001010","10","0","翠嵐的深域1-10","10","2024/06/14 16:00:00","0","10","830010101","0","1750","90","10","50","283001010","383001010","83001","83001010","0","2030/12/17 14:59:59","83001","25021"
"0","215","25013","182100","183001011","10","0","翠嵐的深域2-1","20","2024/06/14 16:00:00","0","10","830010111","0","2000","90","10","25","283001011","383001011","83001","83001011","0","2030/12/17 14:59:59","100450","25021"
"0","215","25013","182100","183001012","10","0","翠嵐的深域2-2","20","2024/06/14 16:00:00","0","10","830010121","0","2200","90","10","100","283001012","383001012","83001","83001012","0","2030/12/17 14:59:59","100450","25021"
"0","215","25013","182100","183001013","10","0","翠嵐的深域2-3","20","2024/06/14 16:00:00","0","10","830010131","0","2400","90","10","175","283001013","383001013","83001","83001013","0","2030/12/17 14:59:59","100450","25021"
"0","215","25013","182100","183001014","10","0","翠嵐的深域2-4","20","2024/06/14 16:00:00","0","10","830010141","0","2550","90","10","50","283001014","383001014","83001","83001014","0","2030/12/17 14:59:59","100450","25021"
"0","215","25013","182100","183001015","10","0","翠嵐的深域2-5","20","2024/06/14 16:00:00","0","10","830010151","0","2750","90","10","125","283001015","383001015","83001","83001015","0","2030/12/17 14:59:59","100450","25021"
"0","215","25013","182100","183001016","10","0","翠嵐的深域2-6","20","2024/06/14 16:00:00","0","10","830010161","0","2950","90","10","200","283001016","383001016","83001","83001016","0","2030/12/17 14:59:59","100830","25021"
"0","215","25013","182100","183001017","10","0","翠嵐的深域2-7","20","2024/06/14 16:00:00","0","10","830010171","0","3100","90","10","25","283001017","383001017","83001","83001017","0","2030/12/17 14:59:59","100450","25021"
"0","215","25013","182100","183001018","10","0","翠嵐的深域2-8","20","2024/06/14 16:00:00","0","10","830010181","0","3300","90","10","100","283001018","383001018","83001","83001018","0","2030/12/17 14:59:59","100450","25021"
"0","215","25013","182100","183001019","10","0","翠嵐的深域2-9","20","2024/06/14 16:00:00","0","10","830010191","0","3500","90","10","175","283001019","383001019","83001","83001019","0","2030/12/17 14:59:59","100450","25021"
"0","215","25013","182100","183001020","10","0","翠嵐的深域2-10","20","2024/06/14 16:00:00","0","10","830010201","0","3750","90","10","50","283001020","383001020","83001","83001020","0","2030/12/17 14:59:59","83001","25021"
"0","215","25013","182100","183001021","10","0","翠嵐的深域3-1","30","2024/06/14 16:00:00","0","10","830010211","0","4000","90","10","25","283001021","383001021","83001","83001021","0","2030/12/17 14:59:59","100450","25021"
"0","215","25013","182100","183001022","10","0","翠嵐的深域3-2","30","2024/06/14 16:00:00","0","10","830010221","0","4200","90","10","100","283001022","383001022","83001","83001022","0","2030/12/17 14:59:59","100450","25021"
"0","215","25013","182100","183001023","10","0","翠嵐的深域3-3","30","2024/06/14 16:00:00","0","10","830010231","0","4400","90","10","175","283001023","383001023","83001","83001023","0","2030/12/17 14:59:59","100450","25021"
"0","215","25013","182100","183001024","10","0","翠嵐的深域3-4","30","2024/06/14 16:00:00","0","10","830010241","0","4550","90","10","50","283001024","383001024","83001","83001024","0","2030/12/17 14:59:59","100450","25021"
"0","215","25013","182100","183001025","10","0","翠嵐的深域3-5","30","2024/06/14 16:00:00","0","10","830010251","0","4750","90","10","125","283001025","383001025","83001","83001025","0","2030/12/17 14:59:59","100450","25021"
"0","215","25013","182100","183001026","10","0","翠嵐的深域3-6","30","2024/06/14 16:00:00","0","10","830010261","0","4950","90","10","200","283001026","383001026","83001","83001026","0","2030/12/17 14:59:59","100830","25021"
"0","215","25013","182100","183001027","10","0","翠嵐的深域3-7","30","2024/06/14 16:00:00","0","10","830010271","0","5100","90","10","25","283001027","383001027","83001","83001027","0","2030/12/17 14:59:59","100450","25021"
"0","215","25013","182100","183001028","10","0","翠嵐的深域3-8","30","2024/06/14 16:00:00","0","10","830010281","0","5300","90","10","100","283001028","383001028","83001","83001028","0","2030/12/17 14:59:59","100450","25021"
"0","215","25013","182100","183001029","10","0","翠嵐的深域3-9","30","2024/06/14 16:00:00","0","10","830010291","0","5500","90","10","175","283001029","383001029","83001","83001029","0","2030/12/17 14:59:59","100450","25021"
"0","215","25013","182100","183001030","10","0","翠嵐的深域3-10","30","2024/06/14 16:00:00","0","10","830010301","0","5750","90","10","50","283001030","383001030","83001","83001030","0","2030/12/17 14:59:59","83001","25021"
"0","215","25013","182100","183001031","10","0","翠嵐的深域4-1","60","2024/06/14 16:00:00","0","10","830010311","0","6000","90","10","25","283001031","383001031","83001","83001031","0","2030/12/17 14:59:59","100450","25021"
"0","215","25013","182100","183001032","10","0","翠嵐的深域4-2","60","2024/06/14 16:00:00","0","10","830010321","0","6200","90","10","100","283001032","383001032","83001","83001032","0","2030/12/17 14:59:59","100450","25021"
"0","215","25013","182100","183001033","10","0","翠嵐的深域4-3","60","2024/06/14 16:00:00","0","10","830010331","0","6400","90","10","175","283001033","383001033","83001","83001033","0","2030/12/17 14:59:59","100450","25021"
"0","215","25013","182100","183001034","10","0","翠嵐的深域4-4","60","2024/06/14 16:00:00","0","10","830010341","0","6550","90","10","50","283001034","383001034","83001","83001034","0","2030/12/17 14:59:59","100450","25021"
"0","215","25013","182100","183001035","10","0","翠嵐的深域4-5","60","2024/06/14 16:00:00","0","10","830010351","0","6750","90","10","125","283001035","383001035","83001","83001035","0","2030/12/17 14:59:59","100450","25021"
"0","215","25013","182100","183001036","10","0","翠嵐的深域4-6","60","2024/06/14 16:00:00","0","10","830010361","0","6950","90","10","200","283001036","383001036","83001","83001036","0","2030/12/17 14:59:59","100830","25021"
"0","215","25013","182100","183001037","10","0","翠嵐的深域4-7","60","2024/06/14 16:00:00","0","10","830010371","0","7100","90","10","25","283001037","383001037","83001","83001037","0","2030/12/17 14:59:59","100450","25021"
"0","215","25013","182100","183001038","10","0","翠嵐的深域4-8","60","2024/06/14 16:00:00","0","10","830010381","0","7300","90","10","100","283001038","383001038","83001","83001038","0","2030/12/17 14:59:59","100450","25021"
"0","215","25013","182100","183001039","10","0","翠嵐的深域4-9","60","2024/06/14 16:00:00","0","10","830010391","0","7500","90","10","175","283001039","383001039","83001","83001039","0","2030/12/17 14:59:59","100450","25021"
"0","215","25013","182100","183001040","10","0","翠嵐的深域4-10","60","2024/06/14 16:00:00","0","10","830010401","0","7750","90","10","50","283001040","383001040","83001","83001040","0","2030/12/17 14:59:59","83001","25021"
"0","215","25013","182100","183001041","10","0","翠嵐的深域5-1","90","2024/06/14 16:00:00","0","10","830010411","0","8000","90","10","25","283001041","383001041","83001","83001041","0","2030/12/17 14:59:59","100450","25021"
"0","215","25013","182100","183001042","10","0","翠嵐的深域5-2","90","2024/06/14 16:00:00","0","10","830010421","0","8200","90","10","100","283001042","383001042","83001","83001042","0","2030/12/17 14:59:59","100450","25021"
"0","215","25013","182100","183001043","10","0","翠嵐的深域5-3","90","2024/06/14 16:00:00","0","10","830010431","0","8400","90","10","175","283001043","383001043","83001","83001043","0","2030/12/17 14:59:59","100450","25021"
"0","215","25013","182100","183001044","10","0","翠嵐的深域5-4","90","2024/06/14 16:00:00","0","10","830010441","0","8550","90","10","50","283001044","383001044","83001","83001044","0","2030/12/17 14:59:59","100450","25021"
"0","215","25013","182100","183001045","10","0","翠嵐的深域5-5","90","2024/06/14 16:00:00","0","10","830010451","0","8750","90","10","125","283001045","383001045","83001","83001045","0","2030/12/17 14:59:59","100450","25021"
"0","215","25013","182100","183001046","10","0","翠嵐的深域5-6","90","2024/06/14 16:00:00","0","10","830010461","0","8950","90","10","200","283001046","383001046","83001","83001046","0","2030/12/17 14:59:59","100830","25021"
"0","215","25013","182100","183001047","10","0","翠嵐的深域5-7","90","2024/06/14 16:00:00","0","10","830010471","0","9100","90","10","25","283001047","383001047","83001","83001047","0","2030/12/17 14:59:59","100450","25021"
"0","215","25013","182100","183001048","10","0","翠嵐的深域5-8","90","2024/06/14 16:00:00","0","10","830010481","0","9300","90","10","100","283001048","383001048","83001","83001048","0","2030/12/17 14:59:59","100450","25021"
"0","215","25013","182100","183001049","10","0","翠嵐的深域5-9","90","2024/06/14 16:00:00","0","10","830010491","0","9500","90","10","175","283001049","383001049","83001","83001049","0","2030/12/17 14:59:59","100450","25021"
"0","215","25013","182100","183001050","10","0","翠嵐的深域5-10","90","2024/06/14 16:00:00","0","10","830010501","0","9750","90","10","50","283001050","383001050","83001","83001050","0","2030/12/17 14:59:59","83001","25021"
"0","215","25013","182100","183001051","10","0","翠嵐的深域6-1","230","2025/03/15 16:00:00","0","10","830010511","0","10000","90","10","25","283001051","383001051","83001","83001051","0","2030/12/17 14:59:59","100450","25021"
"0","215","25013","182100","183001052","10","0","翠嵐的深域6-2","230","2025/03/15 16:00:00","0","10","830010521","0","10200","90","10","100","283001052","383001052","83001","83001052","0","2030/12/17 14:59:59","100450","25021"
"0","215","25013","182100","183001053","10","0","翠嵐的深域6-3","230","2025/03/15 16:00:00","0","10","830010531","0","10400","90","10","175","283001053","383001053","83001","83001053","0","2030/12/17 14:59:59","100450","25021"
"0","215","25013","182100","183001054","10","0","翠嵐的深域6-4","230","2025/03/15 16:00:00","0","10","830010541","0","10550","90","10","50","283001054","383001054","83001","83001054","0","2030/12/17 14:59:59","100450","25021"
"0","215","25013","182100","183001055","10","0","翠嵐的深域6-5","230","2025/03/15 16:00:00","0","10","830010551","0","10750","90","10","125","283001055","383001055","83001","83001055","0","2030/12/17 14:59:59","100450","25021"
"0","215","25013","182100","183001056","10","0","翠嵐的深域6-6","230","2025/03/15 16:00:00","0","10","830010561","0","10950","90","10","200","283001056","383001056","83001","83001056","0","2030/12/17 14:59:59","100830","25021"
"0","215","25013","182100","183001057","10","0","翠嵐的深域6-7","230","2025/03/15 16:00:00","0","10","830010571","0","11100","90","10","25","283001057","383001057","83001","83001057","0","2030/12/17 14:59:59","100450","25021"
"0","215","25013","182100","183001058","10","0","翠嵐的深域6-8","230","2025/03/15 16:00:00","0","10","830010581","0","11300","90","10","100","283001058","383001058","83001","83001058","0","2030/12/17 14:59:59","100450","25021"
"0","215","25013","182100","183001059","10","0","翠嵐的深域6-9","230","2025/03/15 16:00:00","0","10","830010591","0","11500","90","10","175","283001059","383001059","83001","83001059","0","2030/12/17 14:59:59","100450","25021"
"0","215","25013","182100","183001060","10","0","翠嵐的深域6-10","230","2025/03/15 16:00:00","0","10","830010601","0","11750","90","10","50","283001060","383001060","83001","83001060","0","2030/12/17 14:59:59","83001","25021"
"0","215","25013","182100","183001061","10","0","翠嵐的深域7-1","260","2025/03/15 16:00:00","0","10","830010611","0","12000","90","10","25","283001061","383001061","83001","83001061","0","2030/12/17 14:59:59","100450","25021"
"0","215","25013","182100","183001062","10","0","翠嵐的深域7-2","260","2025/03/15 16:00:00","0","10","830010621","0","12200","90","10","100","283001062","383001062","83001","83001062","0","2030/12/17 14:59:59","100450","25021"
