424edb1d613ecca2b287515a91313f667e2b091c8cc6a6b8be0e1e37dc0152fe,6b8bfb57ce98d34a0d487b7a63dda4cd8562b7c5a155e1bd038a8f50c111ed23,30a16c79dd91a2e1321cc5fa63d61f0114dd12a95f24b4de075cd386773ef680,3ffae9a26b623b147dd4ab2dab7ef68c44f81e00332ddd2dbba0614589f275ec,fad9537f3c5b2d624517e342d8463f2f1fea13d457a70dee2fea80376934e7c4,d36bce8f77047766ac9fad9fb13fe964d6698577943bc7acf53854297c2efd73,23018a3aa5d42c459ad261a47471c901c7ebfc33eab2d8923d86689a57cb20d3,d268f5b97541b917112c285a74db68bf0ca884e29ee1423ddeee4da1934c9687,ede5f4b570705d05f1598588b202b393523e7940f93bb4d5ce9c5f489e5eb985,49b5d3b1be7775e9e62047d337ef28cb3d16f8bfab2f2abe1661f17d8efc496d,f45b463e75347531871ac7e93b8636f5f2d794ef75f4491cfc10decb5965d75d,54d2dd6d72244548f94ef0e59c291896ab7fde8c643c324741d4e740369c35a9,eb1c6268e68c182b2513b46e38091de619a79490a6214a2f9ade09ff9ac79940,b79ac115afb7cdcc97d5cf07356d69d248a851bf5899b377f8d1f8bed7237af9,b70111a7f7bcbe1dc4ae8bc6774fe61e2bd5b4cc661b7fc1b7aeae51f475726e,1c5ffa4a716c1894555e87c4b63248edf58a4c62c97e3f512539643ffec1ec68,617c56700c7feb53167e2c2f0f1bd06f8259fd7bb81074e46cf6f407d2d0e7af,a8a69d3dceb2a598f6547f02871c0c17ecfafc4a053133f3b539ac32c38d98f5,8426f7d1cd3b965ef3844fc7e2356205995ee03b931d40898bb303da544d74dd,26fd2eead125c0444d6ec02bcb5f4db4e9c5f66f2788dcf432f627db90dbf9e1,5e1160f26e606a4e677c5b841b5146a15ab8077262b584d95ad04fe3a041964d,946d0681d0afa7ffa447dee576577605d0cc649e6ec574d058e1cb74490a3085,bfd77b9b31a3d4b893e820703d017088718cd669873e9177224db436ed969dc1,a72a67db1b33b797be240d357a50585fea56e3a81c5bd5c12ee1cb1dea5485f3,8aa1cce8a0d563b5739e10e76ef24673862370857891de980b1e1c3566a6fe62,1307eff40c14cf8671f4f1d70c9a355855b9f1612d0b1d112b51f282fa5ed641
"382001027","90","25012","5100","215","0","0","82001027","820010271","282001027","蒼波的深域3-7","182001027","25","30","82001","2024/06/14 16:00:00","2030/12/17 14:59:59","0","182100","0","10","25021","10","10","0","100501"
"382001028","90","25012","5300","215","0","0","82001028","820010281","282001028","蒼波的深域3-8","182001028","100","30","82001","2024/06/14 16:00:00","2030/12/17 14:59:59","0","182100","0","10","25021","10","10","0","100501"
"382001029","90","25012","5500","215","0","0","82001029","820010291","282001029","蒼波的深域3-9","182001029","175","30","82001","2024/06/14 16:00:00","2030/12/17 14:59:59","0","182100","0","10","25021","10","10","0","100501"
"382001030","90","25012","5750","215","0","0","82001030","820010301","282001030","蒼波的深域3-10","182001030","50","30","82001","2024/06/14 16:00:00","2030/12/17 14:59:59","0","182100","0","10","25021","10","10","0","82001"
"382001031","90","25012","6000","215","0","0","82001031","820010311","282001031","蒼波的深域4-1","182001031","25","60","82001","2024/06/14 16:00:00","2030/12/17 14:59:59","0","182100","0","10","25021","10","10","0","100501"
"382001032","90","25012","6200","215","0","0","82001032","820010321","282001032","蒼波的深域4-2","182001032","100","60","82001","2024/06/14 16:00:00","2030/12/17 14:59:59","0","182100","0","10","25021","10","10","0","100501"
"382001033","90","25012","6400","215","0","0","82001033","820010331","282001033","蒼波的深域4-3","182001033","175","60","82001","2024/06/14 16:00:00","2030/12/17 14:59:59","0","182100","0","10","25021","10","10","0","100501"
"382001034","90","25012","6550","215","0","0","82001034","820010341","282001034","蒼波的深域4-4","182001034","50","60","82001","2024/06/14 16:00:00","2030/12/17 14:59:59","0","182100","0","10","25021","10","10","0","100501"
"382001035","90","25012","6750","215","0","0","82001035","820010351","282001035","蒼波的深域4-5","182001035","125","60","82001","2024/06/14 16:00:00","2030/12/17 14:59:59","0","182100","0","10","25021","10","10","0","100501"
"382001036","90","25012","6950","215","0","0","82001036","820010361","282001036","蒼波的深域4-6","182001036","200","60","82001","2024/06/14 16:00:00","2030/12/17 14:59:59","0","182100","0","10","25021","10","10","0","100461"
"382001037","90","25012","7100","215","0","0","82001037","820010371","282001037","蒼波的深域4-7","182001037","25","60","82001","2024/06/14 16:00:00","2030/12/17 14:59:59","0","182100","0","10","25021","10","10","0","100501"
"382001038","90","25012","7300","215","0","0","82001038","820010381","282001038","蒼波的深域4-8","182001038","100","60","82001","2024/06/14 16:00:00","2030/12/17 14:59:59","0","182100","0","10","25021","10","10","0","100501"
"382001039","90","25012","7500","215","0","0","82001039","820010391","282001039","蒼波的深域4-9","182001039","175","60","82001","2024/06/14 16:00:00","2030/12/17 14:59:59","0","182100","0","10","25021","10","10","0","100501"
"382001040","90","25012","7750","215","0","0","82001040","820010401","282001040","蒼波的深域4-10","182001040","50","60","82001","2024/06/14 16:00:00","2030/12/17 14:59:59","0","182100","0","10","25021","10","10","0","82001"
"382001041","90","25012","8000","215","0","0","82001041","820010411","282001041","蒼波的深域5-1","182001041","25","90","82001","2024/06/14 16:00:00","2030/12/17 14:59:59","0","182100","0","10","25021","10","10","0","100501"
"382001042","90","25012","8200","215","0","0","82001042","820010421","282001042","蒼波的深域5-2","182001042","100","90","82001","2024/06/14 16:00:00","2030/12/17 14:59:59","0","182100","0","10","25021","10","10","0","100501"
"382001043","90","25012","8400","215","0","0","82001043","820010431","282001043","蒼波的深域5-3","182001043","175","90","82001","2024/06/14 16:00:00","2030/12/17 14:59:59","0","182100","0","10","25021","10","10","0","100501"
"382001044","90","25012","8550","215","0","0","82001044","820010441","282001044","蒼波的深域5-4","182001044","50","90","82001","2024/06/14 16:00:00","2030/12/17 14:59:59","0","182100","0","10","25021","10","10","0","100501"
"382001045","90","25012","8750","215","0","0","82001045","820010451","282001045","蒼波的深域5-5","182001045","125","90","82001","2024/06/14 16:00:00","2030/12/17 14:59:59","0","182100","0","10","25021","10","10","0","100501"
"382001046","90","25012","8950","215","0","0","82001046","820010461","282001046","蒼波的深域5-6","182001046","200","90","82001","2024/06/14 16:00:00","2030/12/17 14:59:59","0","182100","0","10","25021","10","10","0","100461"
"382001047","90","25012","9100","215","0","0","82001047","820010471","282001047","蒼波的深域5-7","182001047","25","90","82001","2024/06/14 16:00:00","2030/12/17 14:59:59","0","182100","0","10","25021","10","10","0","100501"
"382001048","90","25012","9300","215","0","0","82001048","820010481","282001048","蒼波的深域5-8","182001048","100","90","82001","2024/06/14 16:00:00","2030/12/17 14:59:59","0","182100","0","10","25021","10","10","0","100501"
"382001049","90","25012","9500","215","0","0","82001049","820010491","282001049","蒼波的深域5-9","182001049","175","90","82001","2024/06/14 16:00:00","2030/12/17 14:59:59","0","182100","0","10","25021","10","10","0","100501"
"382001050","90","25012","9750","215","0","0","82001050","820010501","282001050","蒼波的深域5-10","182001050","50","90","82001","2024/06/14 16:00:00","2030/12/17 14:59:59","0","182100","0","10","25021","10","10","0","82001"
"382001051","90","25012","10000","215","0","0","82001051","820010511","282001051","蒼波的深域6-1","182001051","25","230","82001","2025/03/15 16:00:00","2030/12/17 14:59:59","0","182100","0","10","25021","10","10","0","100501"
"382001052","90","25012","10200","215","0","0","82001052","820010521","282001052","蒼波的深域6-2","182001052","100","230","82001","2025/03/15 16:00:00","2030/12/17 14:59:59","0","182100","0","10","25021","10","10","0","100501"
"382001053","90","25012","10400","215","0","0","82001053","820010531","282001053","蒼波的深域6-3","182001053","175","230","82001","2025/03/15 16:00:00","2030/12/17 14:59:59","0","182100","0","10","25021","10","10","0","100501"
"382001054","90","25012","10550","215","0","0","82001054","820010541","282001054","蒼波的深域6-4","182001054","50","230","82001","2025/03/15 16:00:00","2030/12/17 14:59:59","0","182100","0","10","25021","10","10","0","100501"
"382001055","90","25012","10750","215","0","0","82001055","820010551","282001055","蒼波的深域6-5","182001055","125","230","82001","2025/03/15 16:00:00","2030/12/17 14:59:59","0","182100","0","10","25021","10","10","0","100501"
"382001056","90","25012","10950","215","0","0","82001056","820010561","282001056","蒼波的深域6-6","182001056","200","230","82001","2025/03/15 16:00:00","2030/12/17 14:59:59","0","182100","0","10","25021","10","10","0","100461"
"382001057","90","25012","11100","215","0","0","82001057","820010571","282001057","蒼波的深域6-7","182001057","25","230","82001","2025/03/15 16:00:00","2030/12/17 14:59:59","0","182100","0","10","25021","10","10","0","100501"
"382001058","90","25012","11300","215","0","0","82001058","820010581","282001058","蒼波的深域6-8","182001058","100","230","82001","2025/03/15 16:00:00","2030/12/17 14:59:59","0","182100","0","10","25021","10","10","0","100501"
"382001059","90","25012","11500","215","0","0","82001059","820010591","282001059","蒼波的深域6-9","182001059","175","230","82001","2025/03/15 16:00:00","2030/12/17 14:59:59","0","182100","0","10","25021","10","10","0","100501"
"382001060","90","25012","11750","215","0","0","82001060","820010601","282001060","蒼波的深域6-10","182001060","50","230","82001","2025/03/15 16:00:00","2030/12/17 14:59:59","0","182100","0","10","25021","10","10","0","82001"
"382001061","90","25012","12000","215","0","0","82001061","820010611","282001061","蒼波的深域7-1","182001061","25","260","82001","2025/03/15 16:00:00","2030/12/17 14:59:59","0","182100","0","10","25021","10","10","0","100501"
"382001062","90","25012","12200","215","0","0","82001062","820010621","282001062","蒼波的深域7-2","182001062","100","260","82001","2025/03/15 16:00:00","2030/12/17 14:59:59","0","182100","0","10","25021","10","10","0","100501"
"382001063","90","25012","12400","215","0","0","82001063","820010631","282001063","蒼波的深域7-3","182001063","175","260","82001","2025/03/15 16:00:00","2030/12/17 14:59:59","0","182100","0","10","25021","10","10","0","100501"
"382001064","90","25012","12550","215","0","0","82001064","820010641","282001064","蒼波的深域7-4","182001064","50","260","82001","2025/03/15 16:00:00","2030/12/17 14:59:59","0","182100","0","10","25021","10","10","0","100501"
"382001065","90","25012","12750","215","0","0","82001065","820010651","282001065","蒼波的深域7-5","182001065","125","260","82001","2025/03/15 16:00:00","2030/12/17 14:59:59","0","182100","0","10","25021","10","10","0","100501"
"382001066","90","25012","12950","215","0","0","82001066","820010661","282001066","蒼波的深域7-6","182001066","200","260","82001","2025/03/15 16:00:00","2030/12/17 14:59:59","0","182100","0","10","25021","10","10","0","100461"
"382001067","90","25012","13100","215","0","0","82001067","820010671","282001067","蒼波的深域7-7","182001067","25","260","82001","2025/03/15 16:00:00","2030/12/17 14:59:59","0","182100","0","10","25021","10","10","0","100501"
"382001068","90","25012","13300","215","0","0","82001068","820010681","282001068","蒼波的深域7-8","182001068","100","260","82001","2025/03/15 16:00:00","2030/12/17 14:59:59","0","182100","0","10","25021","10","10","0","100501"
"382001069","90","25012","13500","215","0","0","82001069","820010691","282001069","蒼波的深域7-9","182001069","175","260","82001","2025/03/15 16:00:00","2030/12/17 14:59:59","0","182100","0","10","25021","10","10","0","100501"
"382001070","90","25012","13750","215","0","0","82001070","820010701","282001070","蒼波的深域7-10","182001070","50","260","82001","2025/03/15 16:00:00","2030/12/17 14:59:59","0","182100","0","10","25021","10","10","0","82001"
"382001071","90","25012","14000","215","0","0","82001071","820010711","282001071","蒼波的深域8-1","182001071","25","370","82001","2025/11/15 16:00:00","2030/12/17 14:59:59","0","182100","0","10","25021","10","10","0","100501"
"382001072","90","25012","14200","215","0","0","82001072","820010721","282001072","蒼波的深域8-2","182001072","100","370","82001","2025/11/15 16:00:00","2030/12/17 14:59:59","0","182100","0","10","25021","10","10","0","100501"
"382001073","90","25012","14400","215","0","0","82001073","820010731","282001073","蒼波的深域8-3","182001073","175","370","82001","2025/11/15 16:00:00","2030/12/17 14:59:59","0","182100","0","10","25021","10","10","0","100501"
"382001074","90","25012","14550","215","0","0","82001074","820010741","282001074","蒼波的深域8-4","182001074","50","370","82001","2025/11/15 16:00:00","2030/12/17 14:59:59","0","182100","0","10","25021","10","10","0","100501"
"382001075","90","25012","14750","215","0","0","82001075","820010751","282001075","蒼波的深域8-5","182001075","125","370","82001","2025/11/15 16:00:00","2030/12/17 14:59:59","0","182100","0","10","25021","10","10","0","100501"
"382001076","90","25012","14950","215","0","0","82001076","820010761","282001076","蒼波的深域8-6","182001076","200","370","82001","2025/11/15 16:00:00","2030/12/17 14:59:59","0","182100","0","10","25021","10","10","0","100461"
"382001077","90","25012","15100","215","0","0","82001077","820010771","282001077","蒼波的深域8-7","182001077","25","370","82001","2025/11/15 16:00:00","2030/12/17 14:59:59","0","182100","0","10","25021","10","10","0","100501"
"382001078","90","25012","15300","215","0","0","82001078","820010781","282001078","蒼波的深域8-8","182001078","100","370","82001","2025/11/15 16:00:00","2030/12/17 14:59:59","0","182100","0","10","25021","10","10","0","100501"
"382001079","90","25012","15500","215","0","0","82001079","820010791","282001079","蒼波的深域8-9","182001079","175","370","82001","2025/11/15 16:00:00","2030/12/17 14:59:59","0","182100","0","10","25021","10","10","0","100501"
"382001080","90","25012","15750","215","0","0","82001080","820010801","282001080","蒼波的深域8-10","182001080","50","370","82001","2025/11/15 16:00:00","2030/12/17 14:59:59","0","182100","0","10","25021","10","10","0","82001"
"382001081","90","25012","16000","215","0","0","82001081","820010811","282001081","蒼波的深域9-1","182001081","25","400","82001","2026/01/15 16:00:00","2030/12/17 14:59:59","0","182100","0","10","25021","10","10","0","100501"
"382001082","90","25012","16200","215","0","0","82001082","820010821","282001082","蒼波的深域9-2","182001082","100","400","82001","2026/01/15 16:00:00","2030/12/17 14:59:59","0","182100","0","10","25021","10","10","0","100501"
"382001083","90","25012","16400","215","0","0","82001083","820010831","282001083","蒼波的深域9-3","182001083","175","400","82001","2026/01/15 16:00:00","2030/12/17 14:59:59","0","182100","0","10","25021","10","10","0","100501"
"382001084","90","25012","16550","215","0","0","82001084","820010841","282001084","蒼波的深域9-4","182001084","50","400","82001","2026/01/15 16:00:00","2030/12/17 14:59:59","0","182100","0","10","25021","10","10","0","100501"
"382001085","90","25012","16750","215","0","0","82001085","820010851","282001085","蒼波的深域9-5","182001085","125","400","82001","2026/01/15 16:00:00","2030/12/17 14:59:59","0","182100","0","10","25021","10","10","0","100501"
"382001086","90","25012","16950","215","0","0","82001086","820010861","282001086","蒼波的深域9-6","182001086","200","400","82001","2026/01/15 16:00:00","2030/12/17 14:59:59","0","182100","0","10","25021","10","10","0","100461"
"382001087","90","25012","17100","215","0","0","82001087","820010871","282001087","蒼波的深域9-7","182001087","25","400","82001","2026/01/15 16:00:00","2030/12/17 14:59:59","0","182100","0","10","25021","10","10","0","100501"
"382001088","90","25012","17300","215","0","0","82001088","820010881","282001088","蒼波的深域9-8","182001088","100","400","82001","2026/01/15 16:00:00","2030/12/17 14:59:59","0","182100","0","10","25021","10","10","0","100501"
"382001089","90","25012","17500","215","0","0","82001089","820010891","282001089","蒼波的深域9-9","182001089","175","400","82001","2026/01/15 16:00:00","2030/12/17 14:59:59","0","182100","0","10","25021","10","10","0","100501"
"382001090","90","25012","17750","215","0","0","82001090","820010901","282001090","蒼波的深域9-10","182001090","50","400","82001","2026/01/15 16:00:00","2030/12/17 14:59:59","0","182100","0","10","25021","10","10","0","82001"
"383001001","90","25013","0","215","0","0","83001001","830010011","283001001","翠嵐的深域1-1","183001001","25","10","83001","2024/06/14 16:00:00","2030/12/17 14:59:59","0","182100","0","10","25021","10","10","0","100450"
"383001002","90","25013","200","215","0","0","83001002","830010021","283001002","翠嵐的深域1-2","183001002","100","10","83001","2024/06/14 16:00:00","2030/12/17 14:59:59","0","182100","0","10","25021","10","10","0","100450"
"383001003","90","25013","400","215","0","0","83001003","830010031","283001003","翠嵐的深域1-3","183001003","175","10","83001","2024/06/14 16:00:00","2030/12/17 14:59:59","0","182100","0","10","25021","10","10","0","100450"
"383001004","90","25013","550","215","0","0","83001004","830010041","283001004","翠嵐的深域1-4","183001004","50","10","83001","2024/06/14 16:00:00","2030/12/17 14:59:59","0","182100","0","10","25021","10","10","0","100450"
"383001005","90","25013","750","215","0","0","83001005","830010051","283001005","翠嵐的深域1-5","183001005","125","10","83001","2024/06/14 16:00:00","2030/12/17 14:59:59","0","182100","0","10","25021","10","10","0","100450"
"383001006","90","25013","950","215","0","0","83001006","830010061","283001006","翠嵐的深域1-6","183001006","200","10","83001","2024/06/14 16:00:00","2030/12/17 14:59:59","0","182100","0","10","25021","10","10","0","100830"
"383001007","90","25013","1100","215","0","0","83001007","830010071","283001007","翠嵐的深域1-7","183001007","25","10","83001","2024/06/14 16:00:00","2030/12/17 14:59:59","0","182100","0","10","25021","10","10","0","100450"
"383001008","90","25013","1300","215","0","0","83001008","830010081","283001008","翠嵐的深域1-8","183001008","100","10","83001","2024/06/14 16:00:00","2030/12/17 14:59:59","0","182100","0","10","25021","10","10","0","100450"
"383001009","90","25013","1500","215","0","0","83001009","830010091","283001009","翠嵐的深域1-9","183001009","175","10","83001","2024/06/14 16:00:00","2030/12/17 14:59:59","0","182100","0","10","25021","10","10","0","100450"
"383001010","90","25013","1750","215","0","0","83001010","830010101","283001010","翠嵐的深域1-10","183001010","50","10","83001","2024/06/14 16:00:00","2030/12/17 14:59:59","0","182100","0","10","25021","10","10","0","83001"
"383001011","90","25013","2000","215","0","0","83001011","830010111","283001011","翠嵐的深域2-1","183001011","25","20","83001","2024/06/14 16:00:00","2030/12/17 14:59:59","0","182100","0","10","25021","10","10","0","100450"
"383001012","90","25013","2200","215","0","0","83001012","830010121","283001012","翠嵐的深域2-2","183001012","100","20","83001","2024/06/14 16:00:00","2030/12/17 14:59:59","0","182100","0","10","25021","10","10","0","100450"
"383001013","90","25013","2400","215","0","0","83001013","830010131","283001013","翠嵐的深域2-3","183001013","175","20","83001","2024/06/14 16:00:00","2030/12/17 14:59:59","0","182100","0","10","25021","10","10","0","100450"
"383001014","90","25013","2550","215","0","0","83001014","830010141","283001014","翠嵐的深域2-4","183001014","50","20","83001","2024/06/14 16:00:00","2030/12/17 14:59:59","0","182100","0","10","25021","10","10","0","100450"
"383001015","90","25013","2750","215","0","0","83001015","830010151","283001015","翠嵐的深域2-5","183001015","125","20","83001","2024/06/14 16:00:00","2030/12/17 14:59:59","0","182100","0","10","25021","10","10","0","100450"
"383001016","90","25013","2950","215","0","0","83001016","830010161","283001016","翠嵐的深域2-6","183001016","200","20","83001","2024/06/14 16:00:00","2030/12/17 14:59:59","0","182100","0","10","25021","10","10","0","100830"
"383001017","90","25013","3100","215","0","0","83001017","830010171","283001017","翠嵐的深域2-7","183001017","25","20","83001","2024/06/14 16:00:00","2030/12/17 14:59:59","0","182100","0","10","25021","10","10","0","100450"
"383001018","90","25013","3300","215","0","0","83001018","830010181","283001018","翠嵐的深域2-8","183001018","100","20","83001","2024/06/14 16:00:00","2030/12/17 14:59:59","0","182100","0","10","25021","10","10","0","100450"
"383001019","90","25013","3500","215","0","0","83001019","830010191","283001019","翠嵐的深域2-9","183001019","175","20","83001","2024/06/14 16:00:00","2030/12/17 14:59:59","0","182100","0","10","25021","10","10","0","100450"
"383001020","90","25013","3750","215","0","0","83001020","830010201","283001020","翠嵐的深域2-10","183001020","50","20","83001","2024/06/14 16:00:00","2030/12/17 14:59:59","0","182100","0","10","25021","10","10","0","83001"
"383001021","90","25013","4000","215","0","0","83001021","830010211","283001021","翠嵐的深域3-1","183001021","25","30","83001","2024/06/14 16:00:00","2030/12/17 14:59:59","0","182100","0","10","25021","10","10","0","100450"
"383001022","90","25013","4200","215","0","0","83001022","830010221","283001022","翠嵐的深域3-2","183001022","100","30","83001","2024/06/14 16:00:00","2030/12/17 14:59:59","0","182100","0","10","25021","10","10","0","100450"
"383001023","90","25013","4400","215","0","0","83001023","830010231","283001023","翠嵐的深域3-3","183001023","175","30","83001","2024/06/14 16:00:00","2030/12/17 14:59:59","0","182100","0","10","25021","10","10","0","100450"
"383001024","90","25013","4550","215","0","0","83001024","830010241","283001024","翠嵐的深域3-4","183001024","50","30","83001","2024/06/14 16:00:00","2030/12/17 14:59:59","0","182100","0","10","25021","10","10","0","100450"
"383001025","90","25013","4750","215","0","0","83001025","830010251","283001025","翠嵐的深域3-5","183001025","125","30","83001","2024/06/14 16:00:00","2030/12/17 14:59:59","0","182100","0","10","25021","10","10","0","100450"
"383001026","90","25013","4950","215","0","0","83001026","830010261","283001026","翠嵐的深域3-6","183001026","200","30","83001","2024/06/14 16:00:00","2030/12/17 14:59:59","0","182100","0","10","25021","10","10","0","100830"
"383001027","90","25013","5100","215","0","0","83001027","830010271","283001027","翠嵐的深域3-7","183001027","25","30","83001","2024/06/14 16:00:00","2030/12/17 14:59:59","0","182100","0","10","25021","10","10","0","100450"
"383001028","90","25013","5300","215","0","0","83001028","830010281","283001028","翠嵐的深域3-8","183001028","100","30","83001","2024/06/14 16:00:00","2030/12/17 14:59:59","0","182100","0","10","25021","10","10","0","100450"
"383001029","90","25013","5500","215","0","0","83001029","830010291","283001029","翠嵐的深域3-9","183001029","175","30","83001","2024/06/14 16:00:00","2030/12/17 14:59:59","0","182100","0","10","25021","10","10","0","100450"
"383001030","90","25013","5750","215","0","0","83001030","830010301","283001030","翠嵐的深域3-10","183001030","50","30","83001","2024/06/14 16:00:00","2030/12/17 14:59:59","0","182100","0","10","25021","10","10","0","83001"
"383001031","90","25013","6000","215","0","0","83001031","830010311","283001031","翠嵐的深域4-1","183001031","25","60","83001","2024/06/14 16:00:00","2030/12/17 14:59:59","0","182100","0","10","25021","10","10","0","100450"
"383001032","90","25013","6200","215","0","0","83001032","830010321","283001032","翠嵐的深域4-2","183001032","100","60","83001","2024/06/14 16:00:00","2030/12/17 14:59:59","0","182100","0","10","25021","10","10","0","100450"
"383001033","90","25013","6400","215","0","0","83001033","830010331","283001033","翠嵐的深域4-3","183001033","175","60","83001","2024/06/14 16:00:00","2030/12/17 14:59:59","0","182100","0","10","25021","10","10","0","100450"
"383001034","90","25013","6550","215","0","0","83001034","830010341","283001034","翠嵐的深域4-4","183001034","50","60","83001","2024/06/14 16:00:00","2030/12/17 14:59:59","0","182100","0","10","25021","10","10","0","100450"
"383001035","90","25013","6750","215","0","0","83001035","830010351","283001035","翠嵐的深域4-5","183001035","125","60","83001","2024/06/14 16:00:00","2030/12/17 14:59:59","0","182100","0","10","25021","10","10","0","100450"
"383001036","90","25013","6950","215","0","0","83001036","830010361","283001036","翠嵐的深域4-6","183001036","200","60","83001","2024/06/14 16:00:00","2030/12/17 14:59:59","0","182100","0","10","25021","10","10","0","100830"
"383001037","90","25013","7100","215","0","0","83001037","830010371","283001037","翠嵐的深域4-7","183001037","25","60","83001","2024/06/14 16:00:00","2030/12/17 14:59:59","0","182100","0","10","25021","10","10","0","100450"
"383001038","90","25013","7300","215","0","0","83001038","830010381","283001038","翠嵐的深域4-8","183001038","100","60","83001","2024/06/14 16:00:00","2030/12/17 14:59:59","0","182100","0","10","25021","10","10","0","100450"
"383001039","90","25013","7500","215","0","0","83001039","830010391","283001039","翠嵐的深域4-9","183001039","175","60","83001","2024/06/14 16:00:00","2030/12/17 14:59:59","0","182100","0","10","25021","10","10","0","100450"
"383001040","90","25013","7750","215","0","0","83001040","830010401","283001040","翠嵐的深域4-10","183001040","50","60","83001","2024/06/14 16:00:00","2030/12/17 14:59:59","0","182100","0","10","25021","10","10","0","83001"
"383001041","90","25013","8000","215","0","0","83001041","830010411","283001041","翠嵐的深域5-1","183001041","25","90","83001","2024/06/14 16:00:00","2030/12/17 14:59:59","0","182100","0","10","25021","10","10","0","100450"
"383001042","90","25013","8200","215","0","0","83001042","830010421","283001042","翠嵐的深域5-2","183001042","100","90","83001","2024/06/14 16:00:00","2030/12/17 14:59:59","0","182100","0","10","25021","10","10","0","100450"
"383001043","90","25013","8400","215","0","0","83001043","830010431","283001043","翠嵐的深域5-3","183001043","175","90","83001","2024/06/14 16:00:00","2030/12/17 14:59:59","0","182100","0","10","25021","10","10","0","100450"
"383001044","90","25013","8550","215","0","0","83001044","830010441","283001044","翠嵐的深域5-4","183001044","50","90","83001","2024/06/14 16:00:00","2030/12/17 14:59:59","0","182100","0","10","25021","10","10","0","100450"
"383001045","90","25013","8750","215","0","0","83001045","830010451","283001045","翠嵐的深域5-5","183001045","125","90","83001","2024/06/14 16:00:00","2030/12/17 14:59:59","0","182100","0","10","25021","10","10","0","100450"
"383001046","90","25013","8950","215","0","0","83001046","830010461","283001046","翠嵐的深域5-6","183001046","200","90","83001","2024/06/14 16:00:00","2030/12/17 14:59:59","0","182100","0","10","25021","10","10","0","100830"
"383001047","90","25013","9100","215","0","0","83001047","830010471","283001047","翠嵐的深域5-7","183001047","25","90","83001","2024/06/14 16:00:00","2030/12/17 14:59:59","0","182100","0","10","25021","10","10","0","100450"
"383001048","90","25013","9300","215","0","0","83001048","830010481","283001048","翠嵐的深域5-8","183001048","100","90","83001","2024/06/14 16:00:00","2030/12/17 14:59:59","0","182100","0","10","25021","10","10","0","100450"
"383001049","90","25013","9500","215","0","0","83001049","830010491","283001049","翠嵐的深域5-9","183001049","175","90","83001","2024/06/14 16:00:00","2030/12/17 14:59:59","0","182100","0","10","25021","10","10","0","100450"
"383001050","90","25013","9750","215","0","0","83001050","830010501","283001050","翠嵐的深域5-10","183001050","50","90","83001","2024/06/14 16:00:00","2030/12/17 14:59:59","0","182100","0","10","25021","10","10","0","83001"
"383001051","90","25013","10000","215","0","0","83001051","830010511","283001051","翠嵐的深域6-1","183001051","25","230","83001","2025/03/15 16:00:00","2030/12/17 14:59:59","0","182100","0","10","25021","10","10","0","100450"
"383001052","90","25013","10200","215","0","0","83001052","830010521","283001052","翠嵐的深域6-2","183001052","100","230","83001","2025/03/15 16:00:00","2030/12/17 14:59:59","0","182100","0","10","25021","10","10","0","100450"
"383001053","90","25013","10400","215","0","0","83001053","830010531","283001053","翠嵐的深域6-3","183001053","175","230","83001","2025/03/15 16:00:00","2030/12/17 14:59:59","0","182100","0","10","25021","10","10","0","100450"
"383001054","90","25013","10550","215","0","0","83001054","830010541","283001054","翠嵐的深域6-4","183001054","50","230","83001","2025/03/15 16:00:00","2030/12/17 14:59:59","0","182100","0","10","25021","10","10","0","100450"
"383001055","90","25013","10750","215","0","0","83001055","830010551","283001055","翠嵐的深域6-5","183001055","125","230","83001","2025/03/15 16:00:00","2030/12/17 14:59:59","0","182100","0","10","25021","10","10","0","100450"
"383001056","90","25013","10950","215","0","0","83001056","830010561","283001056","翠嵐的深域6-6","183001056","200","230","83001","2025/03/15 16:00:00","2030/12/17 14:59:59","0","182100","0","10","25021","10","10","0","100830"
"383001057","90","25013","11100","215","0","0","83001057","830010571","283001057","翠嵐的深域6-7","183001057","25","230","83001","2025/03/15 16:00:00","2030/12/17 14:59:59","0","182100","0","10","25021","10","10","0","100450"
"383001058","90","25013","11300","215","0","0","83001058","830010581","283001058","翠嵐的深域6-8","183001058","100","230","83001","2025/03/15 16:00:00","2030/12/17 14:59:59","0","182100","0","10","25021","10","10","0","100450"
"383001059","90","25013","11500","215","0","0","83001059","830010591","283001059","翠嵐的深域6-9","183001059","175","230","83001","2025/03/15 16:00:00","2030/12/17 14:59:59","0","182100","0","10","25021","10","10","0","100450"
"383001060","90","25013","11750","215","0","0","83001060","830010601","283001060","翠嵐的深域6-10","183001060","50","230","83001","2025/03/15 16:00:00","2030/12/17 14:59:59","0","182100","0","10","25021","10","10","0","83001"
"383001061","90","25013","12000","215","0","0","83001061","830010611","283001061","翠嵐的深域7-1","183001061","25","260","83001","2025/03/15 16:00:00","2030/12/17 14:59:59","0","182100","0","10","25021","10","10","0","100450"
"383001062","90","25013","12200","215","0","0","83001062","830010621","283001062","翠嵐的深域7-2","183001062","100","260","83001","2025/03/15 16:00:00","2030/12/17 14:59:59","0","182100","0","10","25021","10","10","0","100450"
