4768353fe3542453a10554a2eb067315e375e43d0c0dcee9233b0a3fc1383e81,697130e85664d3acb3c832b4864fcc591aa21dfd3814dd2dd60ee56ece6b8312,765ff86d715183c7a612410a5fcef298a31098ec1e98231533c0e094aba028b8,74e988281ab711cb6a82f1de01bbbefaec09acda54c345dc5cb3aaddefae3bae,c4603db096defc090b995cb038790e2f0ba4909c164402238fe02cb3a699e008,ae8caf50841a70158b149a8689903135a620cae6c37d9e424e16b9faf7abd375,7aa787f39688c7f816f90045f33feea4e9e1092346aecea73cf052a19d8f2a99,400db70114e3031f0244dcd909784481248e64c400582d11513270cc02efee4d,76ad7f6c63a7a71c5a3518f29051e4f08d1b28eee77614501b0178a54b374af5,a6ad25696db6e0c046dc4554a21a837b594d28ef66fc4a45158f04636ab4a5eb,b168bb1207aa76a7e27e3f662f70118eb2c6e8322278977f2e6739b6666b2f66,2d49f4c8d89dc4a8bc850204ac7202524c53dec42ba42682fd671365544df35a,406ac9a158c253c043d5479cb47dbd92e7b0e4ff88d0af546bf7917eef41ced5,cbd49b0b314e842e25976220c21481e34cc9a0695f53db454560026f6a151007,deab6dfdd52d7669b46f3c48a910bad9e87674d58513b25422813df4c70e1fa7,0bb92f1de6a86886f152cbb0d3818c68b78eddbeb254ff6030058bb2c2fd7aad,8a3fca48a532531a9039da2bb9c77ed13ccd107cec3c655904387bfcee35c813,e581a4f6d675a5a817520bf9c3b1289854fdc0547ef46bed55a254ae1572a41f,73c8ba6ce3e134a1252287fa7eb1372d3dcb3ac7a0794844894974ad4a68aaef,861871b5abd90b5dfb76bbde18a996b01e6b0e52909d6b18ca6ff1c1e1648049,6c4149b61ad254b06aaa6c3bde29633d291a4b93616236359db3057b801d11e2,5c0c0605d7da7ecc96e5128ce88bb05837794227e7a8f0602fd2bbe10275ac8f,7de61a7940e9e9be0f862f46efcc7463983b93d14c1edf2c2980225115657bb3,ef2aa287a500b7fe8a9ebeb05a4261f84e14eda2102e919f9861de690fcd7bc4
"熱情是一心同體","0","91002","7020003","0","0","1","2022/03/10 16:00:00","71380585","8","0","7020","2","0","0","0","0","2030/04/24 14:59:59","0","露娜之塔 第20章 第4話","0","20","108","7020004"
"為了讓大家展露笑顏","0","91002","7020004","0","0","1","2022/03/10 16:00:00","71380590","8","0","7020","2","0","0","0","0","2030/04/24 14:59:59","0","露娜之塔 第20章 第5話","0","20","108","7020005"
"她是必須小心的人物","0","91002","7020005","0","0","1","2022/04/08 16:00:00","71380590","8","0","7021","2","0","0","0","0","2030/04/24 14:59:59","0","露娜之塔 第21章 序章","0","20","108","7021000"
"雖說不能對壞事視若無睹","0","91002","7021000","0","0","1","2022/04/08 16:00:00","71390595","8","0","7021","2","0","0","0","0","2030/04/24 14:59:59","0","露娜之塔 第21章 第1話","0","20","108","7021001"
"深不可測的對手","0","91002","7021001","0","0","1","2022/04/08 16:00:00","71390600","8","0","7021","2","0","0","0","0","2030/04/24 14:59:59","0","露娜之塔 第21章 第2話","0","20","108","7021002"
"是毒是藥皆有用","0","91002","7021002","0","0","1","2022/05/10 16:00:00","71390600","8","0","7021","2","0","0","0","0","2030/04/24 14:59:59","0","露娜之塔 第21章 第3話","0","20","108","7021003"
"正是因為相信","0","91002","7021003","0","0","1","2022/05/10 16:00:00","71400605","8","0","7021","2","0","0","0","0","2030/04/24 14:59:59","0","露娜之塔 第21章 第4話","0","20","108","7021004"
"捉弄，並聯繫著","0","91002","7021004","0","0","1","2022/05/10 16:00:00","71400610","8","0","7021","2","0","0","0","0","2030/04/24 14:59:59","0","露娜之塔 第21章 第5話","0","20","108","7021005"
"睡美人與魔法少女","0","91002","7021005","0","0","1","2022/06/10 16:00:00","71400610","8","0","7022","2","0","0","0","0","2030/04/24 14:59:59","0","露娜之塔 第22章 序章","0","20","108","7022000"
"魔法少女要活得健全","0","91002","7022000","0","0","1","2022/06/10 16:00:00","71410615","8","0","7022","2","0","0","0","0","2030/04/24 14:59:59","0","露娜之塔 第22章 第1話","0","20","108","7022001"
"完全的理解是誤解","0","91002","7022001","0","0","1","2022/06/10 16:00:00","71410620","8","0","7022","2","0","0","0","0","2030/04/24 14:59:59","0","露娜之塔 第22章 第2話","0","20","108","7022002"
"互換事變","0","91002","7022002","0","0","1","2022/07/08 16:00:00","71410620","8","0","7022","2","0","0","0","0","2030/04/24 14:59:59","0","露娜之塔 第22章 第3話","0","20","108","7022003"
"試誤的新魔法","0","91002","7022003","0","0","1","2022/07/08 16:00:00","71420625","8","0","7022","2","0","0","0","0","2030/04/24 14:59:59","0","露娜之塔 第22章 第4話","0","20","108","7022004"
"幸福的魔法伴隨著祕密","0","91002","7022004","0","0","1","2022/07/08 16:00:00","71420630","8","0","7022","2","0","0","0","0","2030/04/24 14:59:59","0","露娜之塔 第22章 第5話","0","20","108","7022005"
"與虎群的邂逅","0","91002","7022005","0","0","1","2022/08/09 16:00:00","71420630","8","0","7023","2","0","0","0","0","2030/04/24 14:59:59","0","露娜之塔 第23章 序章","0","20","108","7023000"
"英雄雙人組誕生？","0","91002","7023000","0","0","1","2022/08/09 16:00:00","71430635","8","0","7023","2","0","0","0","0","2030/04/24 14:59:59","0","露娜之塔 第23章 第1話","0","20","108","7023001"
"掩飾不了的才華","0","91002","7023001","0","0","1","2022/08/09 16:00:00","71430640","8","0","7023","2","0","0","0","0","2030/04/24 14:59:59","0","露娜之塔 第23章 第2話","0","20","108","7023002"
"祕密的老虎夥伴？","0","91002","7023002","0","0","1","2022/09/08 16:00:00","71430640","8","0","7023","2","0","0","0","0","2030/04/24 14:59:59","0","露娜之塔 第23章 第3話","0","20","108","7023003"
"湧現的勇氣","0","91002","7023003","0","0","1","2022/09/08 16:00:00","71440645","8","0","7023","2","0","0","0","0","2030/04/24 14:59:59","0","露娜之塔 第23章 第4話","0","20","108","7023004"
"英雄三人組登場！","0","91002","7023004","0","0","1","2022/09/08 16:00:00","71440650","8","0","7023","2","0","0","0","0","2030/04/24 14:59:59","0","露娜之塔 第23章 第5話","0","20","108","7023005"
"有四個人！？","0","91002","7023005","0","0","1","2022/11/08 16:00:00","71440650","8","0","7024","2","0","0","0","0","2030/04/24 14:59:59","0","露娜之塔 第24章 序章","0","20","108","7024000"
"神秘的秘書二號","0","91002","7024000","0","0","1","2022/11/08 16:00:00","71450655","8","0","7024","2","0","0","0","0","2030/04/24 14:59:59","0","露娜之塔 第24章 第1話","0","20","108","7024001"
"獵才行動","0","91002","7024001","0","0","1","2022/11/08 16:00:00","71450660","8","0","7024","2","0","0","0","0","2030/04/24 14:59:59","0","露娜之塔 第24章 第2話","0","20","108","7024002"
"「魔法師」的真面目是？","0","91002","7024002","0","0","1","2023/01/06 16:00:00","71450660","8","0","7024","2","0","0","0","0","2030/04/24 14:59:59","0","露娜之塔 第24章 第3話","0","20","108","7024003"
"弱勢者的忠義","0","91002","7024003","0","0","1","2023/01/06 16:00:00","71460665","8","0","7024","2","0","0","0","0","2030/04/24 14:59:59","0","露娜之塔 第24章 第4話","0","20","108","7024004"
"兩人的經濟學","0","91002","7024004","0","0","1","2023/01/06 16:00:00","71460670","8","0","7024","2","0","0","0","0","2030/04/24 14:59:59","0","露娜之塔 第24章 第5話","0","20","108","7024005"
"龍與獸，集結","0","91002","7024005","0","0","1","2023/03/09 16:00:00","71460670","8","0","7025","2","0","0","0","0","2030/04/24 14:59:59","0","露娜之塔 第25章 序章","0","20","108","7025000"
"有能力的野獸會藏起拳頭","0","91002","7025000","0","0","1","2023/03/09 16:00:00","71470675","8","0","7025","2","0","0","0","0","2030/04/24 14:59:59","0","露娜之塔 第25章 第1話","0","20","108","7025001"
"甜美的小憩時光","0","91002","7025001","0","0","1","2023/03/09 16:00:00","71470680","8","0","7025","2","0","0","0","0","2030/04/24 14:59:59","0","露娜之塔 第25章 第2話","0","20","108","7025002"
"龍獸相爭","0","91002","7025002","0","0","1","2023/05/12 16:00:00","71470680","8","0","7025","2","0","0","0","0","2030/04/24 14:59:59","0","露娜之塔 第25章 第3話","0","20","108","7025003"
"那是熱情守護的雙拳","0","91002","7025003","0","0","1","2023/05/12 16:00:00","71480685","8","0","7025","2","0","0","0","0","2030/04/24 14:59:59","0","露娜之塔 第25章 第4話","0","20","108","7025004"
"空手道女孩們的心事","0","91002","7025004","0","0","1","2023/05/12 16:00:00","71480690","8","0","7025","2","0","0","0","0","2030/04/24 14:59:59","0","露娜之塔 第25章 第5話","0","20","108","7025005"
"不交會的視線","0","91002","7025005","0","0","1","2023/08/11 16:00:00","71480690","8","0","7026","2","0","0","0","0","2030/04/24 14:59:59","0","露娜之塔 第26章 序章","0","20","108","7026000"
"美好理想與無情現實","0","91002","7026000","0","0","1","2023/08/11 16:00:00","71490695","8","0","7026","2","0","0","0","0","2030/04/24 14:59:59","0","露娜之塔 第26章 第1話","0","20","108","7026001"
"擦身而過的情投意合","0","91002","7026001","0","0","1","2023/08/11 16:00:00","71490700","8","0","7026","2","0","0","0","0","2030/04/24 14:59:59","0","露娜之塔 第26章 第2話","0","20","108","7026002"
"前進後退，再向前","0","91002","7026002","0","0","1","2023/11/10 16:00:00","71490700","8","0","7026","2","0","0","0","0","2030/04/24 14:59:59","0","露娜之塔 第26章 第3話","0","20","108","7026003"
"玩偶牽起的契機","0","91002","7026003","0","0","1","2023/11/10 16:00:00","71500705","8","0","7026","2","0","0","0","0","2030/04/24 14:59:59","0","露娜之塔 第26章 第4話","0","20","108","7026004"
"念想的成果","0","91002","7026004","0","0","1","2023/11/10 16:00:00","71500710","8","0","7026","2","0","0","0","0","2030/04/24 14:59:59","0","露娜之塔 第26章 第5話","0","20","108","7026005"
"自稱Big Boss與大壞蛋","0","91002","7026005","0","0","1","2024/02/10 16:00:00","71500710","8","0","7027","2","0","0","0","0","2030/04/24 14:59:59","0","露娜之塔 第27章 序章","0","20","108","7027000"
"過去的約定","0","91002","7027000","0","0","1","2024/02/10 16:00:00","71510715","8","0","7027","2","0","0","0","0","2030/04/24 14:59:59","0","露娜之塔 第27章 第1話","0","20","108","7027001"
"壞傢伙、好傢伙","0","91002","7027001","0","0","1","2024/02/10 16:00:00","71510720","8","0","7027","2","0","0","0","0","2030/04/24 14:59:59","0","露娜之塔 第27章 第2話","0","20","108","7027002"
"無論對手有多強大","0","91002","7027002","0","0","1","2024/05/10 16:00:00","71510720","8","0","7027","2","0","0","0","0","2030/04/24 14:59:59","0","露娜之塔 第27章 第3話","0","20","108","7027003"
"比寶物更重要的東西","0","91002","7027003","0","0","1","2024/05/10 16:00:00","71520725","8","0","7027","2","0","0","0","0","2030/04/24 14:59:59","0","露娜之塔 第27章 第4話","0","20","108","7027004"
"Big Boss誕生之日","0","91002","7027004","0","0","1","2024/05/10 16:00:00","71520730","8","0","7027","2","0","0","0","0","2030/04/24 14:59:59","0","露娜之塔 第27章 第5話","0","20","108","7027005"
"分析露娜之塔吧","0","91002","7027005","0","0","1","2024/09/09 16:00:00","71520730","8","0","7028","2","0","0","0","0","2030/04/24 14:59:59","0","露娜之塔 第28章 序章","0","20","108","7028000"
"吸血鬼護衛","0","91002","7028000","0","0","1","2024/09/09 16:00:00","71530735","8","0","7028","2","0","0","0","0","2030/04/24 14:59:59","0","露娜之塔 第28章 第1話","0","20","108","7028001"
"潛藏在巨塔裡的謎團","0","91002","7028001","0","0","1","2024/09/09 16:00:00","71530740","8","0","7028","2","0","0","0","0","2030/04/24 14:59:59","0","露娜之塔 第28章 第2話","0","20","108","7028002"
"徹底探究神祕的雙眸","0","91002","7028002","0","0","1","2025/01/10 16:00:00","71530740","8","0","7028","2","0","0","0","0","2030/04/24 14:59:59","0","露娜之塔 第28章 第3話","0","20","108","7028003"
"吸血鬼公主的喜好是？","0","91002","7028003","0","0","1","2025/01/10 16:00:00","71540745","8","0","7028","2","0","0","0","0","2030/04/24 14:59:59","0","露娜之塔 第28章 第4話","0","20","108","7028004"
"半夜、煙火、逃亡之旅","0","91002","7028004","0","0","1","2025/01/10 16:00:00","71540750","8","0","7028","2","0","0","0","0","2030/04/24 14:59:59","0","露娜之塔 第28章 第5話","0","20","108","7028005"
"現在才能去的有趣地點","0","91002","7028005","0","0","1","2025/09/10 16:00:00","71540750","8","0","7029","2","0","0","0","0","2030/04/24 14:59:59","0","露娜之塔 第29章 序幕","0","20","108","7029000"
"露娜之塔是什麼樣的存在","0","91002","7029000","0","0","1","2025/09/10 16:00:00","71550755","8","0","7029","2","0","0","0","0","2030/04/24 14:59:59","0","露娜之塔 第29章 第1話","0","20","108","7029001"
"這可是我的請求哦？","0","91002","7029001","0","0","1","2025/09/10 16:00:00","71550760","8","0","7029","2","0","0","0","0","2030/04/24 14:59:59","0","露娜之塔 第29章 第2話","0","20","108","7029002"
"想先確認的事","0","91002","7029002","0","0","1","2025/12/05 16:00:00","71550760","8","0","7029","2","0","0","0","0","2030/04/24 14:59:59","0","露娜之塔 第29章 第3話","0","20","108","7029003"
"為了幸福結局","0","91002","7029003","0","0","1","2025/12/05 16:00:00","71560765","8","0","7029","2","0","0","0","0","2030/04/24 14:59:59","0","露娜之塔 第29章 第4話","0","20","108","7029004"
"我與哥哥的夢","0","91002","7029004","0","0","1","2025/12/05 16:00:00","71560770","8","0","7029","2","0","0","0","0","2030/04/24 14:59:59","0","露娜之塔 第29章 第5話","0","20","108","7029005"
"兩人，以最上層為目標","0","91002","7029005","0","0","1","2026/02/10 16:00:00","71560770","8","0","7030","2","0","0","0","0","2030/04/24 14:59:59","0","露娜之塔 第30章 序章","0","20","108","7030000"
"騎士先生☆樂園","0","91002","7030000","0","0","1","2026/02/10 16:00:00","71570773","8","0","7030","2","0","0","0","0","2030/04/24 14:59:59","0","露娜之塔 第30章 第1話","0","20","108","7030001"
"露娜之塔的守護者","0","91002","7030001","0","0","1","2026/02/10 16:00:00","71570776","8","0","7030","2","0","0","0","0","2030/04/24 14:59:59","0","露娜之塔 第30章 第2話","0","20","108","7030002"
"頂點的理想世界","0","91002","7030002","0","0","1","2026/02/10 16:00:00","71570780","8","0","7030","2","0","0","0","0","2030/04/24 14:59:59","0","露娜之塔 第30章 第3話","0","20","108","7030003"
"見證者們","0","91002","7030003","0","0","1","2026/02/10 16:00:00","72570780","8","0","7030","2","0","0","0","0","2030/04/24 14:59:59","0","露娜之塔 第30章 第4話","0","20","108","7030004"
