400db70114e3031f0244dcd909784481248e64c400582d11513270cc02efee4d,697130e85664d3acb3c832b4864fcc591aa21dfd3814dd2dd60ee56ece6b8312,4768353fe3542453a10554a2eb067315e375e43d0c0dcee9233b0a3fc1383e81,0bb92f1de6a86886f152cbb0d3818c68b78eddbeb254ff6030058bb2c2fd7aad,8a3fca48a532531a9039da2bb9c77ed13ccd107cec3c655904387bfcee35c813,ef2aa287a500b7fe8a9ebeb05a4261f84e14eda2102e919f9861de690fcd7bc4,7de61a7940e9e9be0f862f46efcc7463983b93d14c1edf2c2980225115657bb3,74e988281ab711cb6a82f1de01bbbefaec09acda54c345dc5cb3aaddefae3bae,b168bb1207aa76a7e27e3f662f70118eb2c6e8322278977f2e6739b6666b2f66,a6ad25696db6e0c046dc4554a21a837b594d28ef66fc4a45158f04636ab4a5eb,861871b5abd90b5dfb76bbde18a996b01e6b0e52909d6b18ca6ff1c1e1648049,deab6dfdd52d7669b46f3c48a910bad9e87674d58513b25422813df4c70e1fa7,e581a4f6d675a5a817520bf9c3b1289854fdc0547ef46bed55a254ae1572a41f,c4603db096defc090b995cb038790e2f0ba4909c164402238fe02cb3a699e008,6c4149b61ad254b06aaa6c3bde29633d291a4b93616236359db3057b801d11e2,765ff86d715183c7a612410a5fcef298a31098ec1e98231533c0e094aba028b8,cbd49b0b314e842e25976220c21481e34cc9a0695f53db454560026f6a151007,5c0c0605d7da7ecc96e5128ce88bb05837794227e7a8f0602fd2bbe10275ac8f,73c8ba6ce3e134a1252287fa7eb1372d3dcb3ac7a0794844894974ad4a68aaef,406ac9a158c253c043d5479cb47dbd92e7b0e4ff88d0af546bf7917eef41ced5,ae8caf50841a70158b149a8689903135a620cae6c37d9e424e16b9faf7abd375,76ad7f6c63a7a71c5a3518f29051e4f08d1b28eee77614501b0178a54b374af5,7aa787f39688c7f816f90045f33feea4e9e1092346aecea73cf052a19d8f2a99,2d49f4c8d89dc4a8bc850204ac7202524c53dec42ba42682fd671365544df35a
"2022/03/10 16:00:00","0","熱情是一心同體","0","0","7020004","108","7020003","0","8","露娜之塔 第20章 第4話","0","2030/04/24 14:59:59","0","0","91002","0","20","0","2","0","71380585","1","7020"
"2022/03/10 16:00:00","0","為了讓大家展露笑顏","0","0","7020005","108","7020004","0","8","露娜之塔 第20章 第5話","0","2030/04/24 14:59:59","0","0","91002","0","20","0","2","0","71380590","1","7020"
"2022/04/08 16:00:00","0","她是必須小心的人物","0","0","7021000","108","7020005","0","8","露娜之塔 第21章 序章","0","2030/04/24 14:59:59","0","0","91002","0","20","0","2","0","71380590","1","7021"
"2022/04/08 16:00:00","0","雖說不能對壞事視若無睹","0","0","7021001","108","7021000","0","8","露娜之塔 第21章 第1話","0","2030/04/24 14:59:59","0","0","91002","0","20","0","2","0","71390595","1","7021"
"2022/04/08 16:00:00","0","深不可測的對手","0","0","7021002","108","7021001","0","8","露娜之塔 第21章 第2話","0","2030/04/24 14:59:59","0","0","91002","0","20","0","2","0","71390600","1","7021"
"2022/05/10 16:00:00","0","是毒是藥皆有用","0","0","7021003","108","7021002","0","8","露娜之塔 第21章 第3話","0","2030/04/24 14:59:59","0","0","91002","0","20","0","2","0","71390600","1","7021"
"2022/05/10 16:00:00","0","正是因為相信","0","0","7021004","108","7021003","0","8","露娜之塔 第21章 第4話","0","2030/04/24 14:59:59","0","0","91002","0","20","0","2","0","71400605","1","7021"
"2022/05/10 16:00:00","0","捉弄，並聯繫著","0","0","7021005","108","7021004","0","8","露娜之塔 第21章 第5話","0","2030/04/24 14:59:59","0","0","91002","0","20","0","2","0","71400610","1","7021"
"2022/06/10 16:00:00","0","睡美人與魔法少女","0","0","7022000","108","7021005","0","8","露娜之塔 第22章 序章","0","2030/04/24 14:59:59","0","0","91002","0","20","0","2","0","71400610","1","7022"
"2022/06/10 16:00:00","0","魔法少女要活得健全","0","0","7022001","108","7022000","0","8","露娜之塔 第22章 第1話","0","2030/04/24 14:59:59","0","0","91002","0","20","0","2","0","71410615","1","7022"
"2022/06/10 16:00:00","0","完全的理解是誤解","0","0","7022002","108","7022001","0","8","露娜之塔 第22章 第2話","0","2030/04/24 14:59:59","0","0","91002","0","20","0","2","0","71410620","1","7022"
"2022/07/08 16:00:00","0","互換事變","0","0","7022003","108","7022002","0","8","露娜之塔 第22章 第3話","0","2030/04/24 14:59:59","0","0","91002","0","20","0","2","0","71410620","1","7022"
"2022/07/08 16:00:00","0","試誤的新魔法","0","0","7022004","108","7022003","0","8","露娜之塔 第22章 第4話","0","2030/04/24 14:59:59","0","0","91002","0","20","0","2","0","71420625","1","7022"
"2022/07/08 16:00:00","0","幸福的魔法伴隨著祕密","0","0","7022005","108","7022004","0","8","露娜之塔 第22章 第5話","0","2030/04/24 14:59:59","0","0","91002","0","20","0","2","0","71420630","1","7022"
"2022/08/09 16:00:00","0","與虎群的邂逅","0","0","7023000","108","7022005","0","8","露娜之塔 第23章 序章","0","2030/04/24 14:59:59","0","0","91002","0","20","0","2","0","71420630","1","7023"
"2022/08/09 16:00:00","0","英雄雙人組誕生？","0","0","7023001","108","7023000","0","8","露娜之塔 第23章 第1話","0","2030/04/24 14:59:59","0","0","91002","0","20","0","2","0","71430635","1","7023"
"2022/08/09 16:00:00","0","掩飾不了的才華","0","0","7023002","108","7023001","0","8","露娜之塔 第23章 第2話","0","2030/04/24 14:59:59","0","0","91002","0","20","0","2","0","71430640","1","7023"
"2022/09/08 16:00:00","0","祕密的老虎夥伴？","0","0","7023003","108","7023002","0","8","露娜之塔 第23章 第3話","0","2030/04/24 14:59:59","0","0","91002","0","20","0","2","0","71430640","1","7023"
"2022/09/08 16:00:00","0","湧現的勇氣","0","0","7023004","108","7023003","0","8","露娜之塔 第23章 第4話","0","2030/04/24 14:59:59","0","0","91002","0","20","0","2","0","71440645","1","7023"
"2022/09/08 16:00:00","0","英雄三人組登場！","0","0","7023005","108","7023004","0","8","露娜之塔 第23章 第5話","0","2030/04/24 14:59:59","0","0","91002","0","20","0","2","0","71440650","1","7023"
"2022/11/08 16:00:00","0","有四個人！？","0","0","7024000","108","7023005","0","8","露娜之塔 第24章 序章","0","2030/04/24 14:59:59","0","0","91002","0","20","0","2","0","71440650","1","7024"
"2022/11/08 16:00:00","0","神秘的秘書二號","0","0","7024001","108","7024000","0","8","露娜之塔 第24章 第1話","0","2030/04/24 14:59:59","0","0","91002","0","20","0","2","0","71450655","1","7024"
"2022/11/08 16:00:00","0","獵才行動","0","0","7024002","108","7024001","0","8","露娜之塔 第24章 第2話","0","2030/04/24 14:59:59","0","0","91002","0","20","0","2","0","71450660","1","7024"
"2023/01/06 16:00:00","0","「魔法師」的真面目是？","0","0","7024003","108","7024002","0","8","露娜之塔 第24章 第3話","0","2030/04/24 14:59:59","0","0","91002","0","20","0","2","0","71450660","1","7024"
"2023/01/06 16:00:00","0","弱勢者的忠義","0","0","7024004","108","7024003","0","8","露娜之塔 第24章 第4話","0","2030/04/24 14:59:59","0","0","91002","0","20","0","2","0","71460665","1","7024"
"2023/01/06 16:00:00","0","兩人的經濟學","0","0","7024005","108","7024004","0","8","露娜之塔 第24章 第5話","0","2030/04/24 14:59:59","0","0","91002","0","20","0","2","0","71460670","1","7024"
"2023/03/09 16:00:00","0","龍與獸，集結","0","0","7025000","108","7024005","0","8","露娜之塔 第25章 序章","0","2030/04/24 14:59:59","0","0","91002","0","20","0","2","0","71460670","1","7025"
"2023/03/09 16:00:00","0","有能力的野獸會藏起拳頭","0","0","7025001","108","7025000","0","8","露娜之塔 第25章 第1話","0","2030/04/24 14:59:59","0","0","91002","0","20","0","2","0","71470675","1","7025"
"2023/03/09 16:00:00","0","甜美的小憩時光","0","0","7025002","108","7025001","0","8","露娜之塔 第25章 第2話","0","2030/04/24 14:59:59","0","0","91002","0","20","0","2","0","71470680","1","7025"
"2023/05/12 16:00:00","0","龍獸相爭","0","0","7025003","108","7025002","0","8","露娜之塔 第25章 第3話","0","2030/04/24 14:59:59","0","0","91002","0","20","0","2","0","71470680","1","7025"
"2023/05/12 16:00:00","0","那是熱情守護的雙拳","0","0","7025004","108","7025003","0","8","露娜之塔 第25章 第4話","0","2030/04/24 14:59:59","0","0","91002","0","20","0","2","0","71480685","1","7025"
"2023/05/12 16:00:00","0","空手道女孩們的心事","0","0","7025005","108","7025004","0","8","露娜之塔 第25章 第5話","0","2030/04/24 14:59:59","0","0","91002","0","20","0","2","0","71480690","1","7025"
"2023/08/11 16:00:00","0","不交會的視線","0","0","7026000","108","7025005","0","8","露娜之塔 第26章 序章","0","2030/04/24 14:59:59","0","0","91002","0","20","0","2","0","71480690","1","7026"
"2023/08/11 16:00:00","0","美好理想與無情現實","0","0","7026001","108","7026000","0","8","露娜之塔 第26章 第1話","0","2030/04/24 14:59:59","0","0","91002","0","20","0","2","0","71490695","1","7026"
"2023/08/11 16:00:00","0","擦身而過的情投意合","0","0","7026002","108","7026001","0","8","露娜之塔 第26章 第2話","0","2030/04/24 14:59:59","0","0","91002","0","20","0","2","0","71490700","1","7026"
"2023/11/10 16:00:00","0","前進後退，再向前","0","0","7026003","108","7026002","0","8","露娜之塔 第26章 第3話","0","2030/04/24 14:59:59","0","0","91002","0","20","0","2","0","71490700","1","7026"
"2023/11/10 16:00:00","0","玩偶牽起的契機","0","0","7026004","108","7026003","0","8","露娜之塔 第26章 第4話","0","2030/04/24 14:59:59","0","0","91002","0","20","0","2","0","71500705","1","7026"
"2023/11/10 16:00:00","0","念想的成果","0","0","7026005","108","7026004","0","8","露娜之塔 第26章 第5話","0","2030/04/24 14:59:59","0","0","91002","0","20","0","2","0","71500710","1","7026"
"2024/02/10 16:00:00","0","自稱Big Boss與大壞蛋","0","0","7027000","108","7026005","0","8","露娜之塔 第27章 序章","0","2030/04/24 14:59:59","0","0","91002","0","20","0","2","0","71500710","1","7027"
"2024/02/10 16:00:00","0","過去的約定","0","0","7027001","108","7027000","0","8","露娜之塔 第27章 第1話","0","2030/04/24 14:59:59","0","0","91002","0","20","0","2","0","71510715","1","7027"
"2024/02/10 16:00:00","0","壞傢伙、好傢伙","0","0","7027002","108","7027001","0","8","露娜之塔 第27章 第2話","0","2030/04/24 14:59:59","0","0","91002","0","20","0","2","0","71510720","1","7027"
"2024/05/10 16:00:00","0","無論對手有多強大","0","0","7027003","108","7027002","0","8","露娜之塔 第27章 第3話","0","2030/04/24 14:59:59","0","0","91002","0","20","0","2","0","71510720","1","7027"
"2024/05/10 16:00:00","0","比寶物更重要的東西","0","0","7027004","108","7027003","0","8","露娜之塔 第27章 第4話","0","2030/04/24 14:59:59","0","0","91002","0","20","0","2","0","71520725","1","7027"
"2024/05/10 16:00:00","0","Big Boss誕生之日","0","0","7027005","108","7027004","0","8","露娜之塔 第27章 第5話","0","2030/04/24 14:59:59","0","0","91002","0","20","0","2","0","71520730","1","7027"
"2024/09/09 16:00:00","0","分析露娜之塔吧","0","0","7028000","108","7027005","0","8","露娜之塔 第28章 序章","0","2030/04/24 14:59:59","0","0","91002","0","20","0","2","0","71520730","1","7028"
"2024/09/09 16:00:00","0","吸血鬼護衛","0","0","7028001","108","7028000","0","8","露娜之塔 第28章 第1話","0","2030/04/24 14:59:59","0","0","91002","0","20","0","2","0","71530735","1","7028"
"2024/09/09 16:00:00","0","潛藏在巨塔裡的謎團","0","0","7028002","108","7028001","0","8","露娜之塔 第28章 第2話","0","2030/04/24 14:59:59","0","0","91002","0","20","0","2","0","71530740","1","7028"
"2025/01/10 16:00:00","0","徹底探究神祕的雙眸","0","0","7028003","108","7028002","0","8","露娜之塔 第28章 第3話","0","2030/04/24 14:59:59","0","0","91002","0","20","0","2","0","71530740","1","7028"
"2025/01/10 16:00:00","0","吸血鬼公主的喜好是？","0","0","7028004","108","7028003","0","8","露娜之塔 第28章 第4話","0","2030/04/24 14:59:59","0","0","91002","0","20","0","2","0","71540745","1","7028"
"2025/01/10 16:00:00","0","半夜、煙火、逃亡之旅","0","0","7028005","108","7028004","0","8","露娜之塔 第28章 第5話","0","2030/04/24 14:59:59","0","0","91002","0","20","0","2","0","71540750","1","7028"
"2025/09/10 16:00:00","0","現在才能去的有趣地點","0","0","7029000","108","7028005","0","8","露娜之塔 第29章 序幕","0","2030/04/24 14:59:59","0","0","91002","0","20","0","2","0","71540750","1","7029"
"2025/09/10 16:00:00","0","露娜之塔是什麼樣的存在","0","0","7029001","108","7029000","0","8","露娜之塔 第29章 第1話","0","2030/04/24 14:59:59","0","0","91002","0","20","0","2","0","71550755","1","7029"
"2025/09/10 16:00:00","0","這可是我的請求哦？","0","0","7029002","108","7029001","0","8","露娜之塔 第29章 第2話","0","2030/04/24 14:59:59","0","0","91002","0","20","0","2","0","71550760","1","7029"
"2025/12/05 16:00:00","0","想先確認的事","0","0","7029003","108","7029002","0","8","露娜之塔 第29章 第3話","0","2030/04/24 14:59:59","0","0","91002","0","20","0","2","0","71550760","1","7029"
"2025/12/05 16:00:00","0","為了幸福結局","0","0","7029004","108","7029003","0","8","露娜之塔 第29章 第4話","0","2030/04/24 14:59:59","0","0","91002","0","20","0","2","0","71560765","1","7029"
"2025/12/05 16:00:00","0","我與哥哥的夢","0","0","7029005","108","7029004","0","8","露娜之塔 第29章 第5話","0","2030/04/24 14:59:59","0","0","91002","0","20","0","2","0","71560770","1","7029"
"2026/02/10 16:00:00","0","兩人，以最上層為目標","0","0","7030000","108","7029005","0","8","露娜之塔 第30章 序章","0","2030/04/24 14:59:59","0","0","91002","0","20","0","2","0","71560770","1","7030"
"2026/02/10 16:00:00","0","騎士先生☆樂園","0","0","7030001","108","7030000","0","8","露娜之塔 第30章 第1話","0","2030/04/24 14:59:59","0","0","91002","0","20","0","2","0","71570773","1","7030"
"2026/02/10 16:00:00","0","露娜之塔的守護者","0","0","7030002","108","7030001","0","8","露娜之塔 第30章 第2話","0","2030/04/24 14:59:59","0","0","91002","0","20","0","2","0","71570776","1","7030"
"2026/02/10 16:00:00","0","頂點的理想世界","0","0","7030003","108","7030002","0","8","露娜之塔 第30章 第3話","0","2030/04/24 14:59:59","0","0","91002","0","20","0","2","0","71570780","1","7030"
"2026/02/10 16:00:00","0","見證者們","0","0","7030004","108","7030003","0","8","露娜之塔 第30章 第4話","0","2030/04/24 14:59:59","0","0","91002","0","20","0","2","0","72570780","1","7030"
