ef2aa287a500b7fe8a9ebeb05a4261f84e14eda2102e919f9861de690fcd7bc4,765ff86d715183c7a612410a5fcef298a31098ec1e98231533c0e094aba028b8,400db70114e3031f0244dcd909784481248e64c400582d11513270cc02efee4d,2d49f4c8d89dc4a8bc850204ac7202524c53dec42ba42682fd671365544df35a,406ac9a158c253c043d5479cb47dbd92e7b0e4ff88d0af546bf7917eef41ced5,76ad7f6c63a7a71c5a3518f29051e4f08d1b28eee77614501b0178a54b374af5,b168bb1207aa76a7e27e3f662f70118eb2c6e8322278977f2e6739b6666b2f66,0bb92f1de6a86886f152cbb0d3818c68b78eddbeb254ff6030058bb2c2fd7aad,ae8caf50841a70158b149a8689903135a620cae6c37d9e424e16b9faf7abd375,4768353fe3542453a10554a2eb067315e375e43d0c0dcee9233b0a3fc1383e81,74e988281ab711cb6a82f1de01bbbefaec09acda54c345dc5cb3aaddefae3bae,7de61a7940e9e9be0f862f46efcc7463983b93d14c1edf2c2980225115657bb3,5c0c0605d7da7ecc96e5128ce88bb05837794227e7a8f0602fd2bbe10275ac8f,a6ad25696db6e0c046dc4554a21a837b594d28ef66fc4a45158f04636ab4a5eb,7aa787f39688c7f816f90045f33feea4e9e1092346aecea73cf052a19d8f2a99,cbd49b0b314e842e25976220c21481e34cc9a0695f53db454560026f6a151007,8a3fca48a532531a9039da2bb9c77ed13ccd107cec3c655904387bfcee35c813,73c8ba6ce3e134a1252287fa7eb1372d3dcb3ac7a0794844894974ad4a68aaef,c4603db096defc090b995cb038790e2f0ba4909c164402238fe02cb3a699e008,697130e85664d3acb3c832b4864fcc591aa21dfd3814dd2dd60ee56ece6b8312,861871b5abd90b5dfb76bbde18a996b01e6b0e52909d6b18ca6ff1c1e1648049,6c4149b61ad254b06aaa6c3bde29633d291a4b93616236359db3057b801d11e2,deab6dfdd52d7669b46f3c48a910bad9e87674d58513b25422813df4c70e1fa7,e581a4f6d675a5a817520bf9c3b1289854fdc0547ef46bed55a254ae1572a41f
"7020004","91002","2022/03/10 16:00:00","7020","2","71380585","0","0","0","熱情是一心同體","7020003","108","20","8","1","0","0","0","0","0","露娜之塔 第20章 第4話","0","0","2030/04/24 14:59:59"
"7020005","91002","2022/03/10 16:00:00","7020","2","71380590","0","0","0","為了讓大家展露笑顏","7020004","108","20","8","1","0","0","0","0","0","露娜之塔 第20章 第5話","0","0","2030/04/24 14:59:59"
"7021000","91002","2022/04/08 16:00:00","7021","2","71380590","0","0","0","她是必須小心的人物","7020005","108","20","8","1","0","0","0","0","0","露娜之塔 第21章 序章","0","0","2030/04/24 14:59:59"
"7021001","91002","2022/04/08 16:00:00","7021","2","71390595","0","0","0","雖說不能對壞事視若無睹","7021000","108","20","8","1","0","0","0","0","0","露娜之塔 第21章 第1話","0","0","2030/04/24 14:59:59"
"7021002","91002","2022/04/08 16:00:00","7021","2","71390600","0","0","0","深不可測的對手","7021001","108","20","8","1","0","0","0","0","0","露娜之塔 第21章 第2話","0","0","2030/04/24 14:59:59"
"7021003","91002","2022/05/10 16:00:00","7021","2","71390600","0","0","0","是毒是藥皆有用","7021002","108","20","8","1","0","0","0","0","0","露娜之塔 第21章 第3話","0","0","2030/04/24 14:59:59"
"7021004","91002","2022/05/10 16:00:00","7021","2","71400605","0","0","0","正是因為相信","7021003","108","20","8","1","0","0","0","0","0","露娜之塔 第21章 第4話","0","0","2030/04/24 14:59:59"
"7021005","91002","2022/05/10 16:00:00","7021","2","71400610","0","0","0","捉弄，並聯繫著","7021004","108","20","8","1","0","0","0","0","0","露娜之塔 第21章 第5話","0","0","2030/04/24 14:59:59"
"7022000","91002","2022/06/10 16:00:00","7022","2","71400610","0","0","0","睡美人與魔法少女","7021005","108","20","8","1","0","0","0","0","0","露娜之塔 第22章 序章","0","0","2030/04/24 14:59:59"
"7022001","91002","2022/06/10 16:00:00","7022","2","71410615","0","0","0","魔法少女要活得健全","7022000","108","20","8","1","0","0","0","0","0","露娜之塔 第22章 第1話","0","0","2030/04/24 14:59:59"
"7022002","91002","2022/06/10 16:00:00","7022","2","71410620","0","0","0","完全的理解是誤解","7022001","108","20","8","1","0","0","0","0","0","露娜之塔 第22章 第2話","0","0","2030/04/24 14:59:59"
"7022003","91002","2022/07/08 16:00:00","7022","2","71410620","0","0","0","互換事變","7022002","108","20","8","1","0","0","0","0","0","露娜之塔 第22章 第3話","0","0","2030/04/24 14:59:59"
"7022004","91002","2022/07/08 16:00:00","7022","2","71420625","0","0","0","試誤的新魔法","7022003","108","20","8","1","0","0","0","0","0","露娜之塔 第22章 第4話","0","0","2030/04/24 14:59:59"
"7022005","91002","2022/07/08 16:00:00","7022","2","71420630","0","0","0","幸福的魔法伴隨著祕密","7022004","108","20","8","1","0","0","0","0","0","露娜之塔 第22章 第5話","0","0","2030/04/24 14:59:59"
"7023000","91002","2022/08/09 16:00:00","7023","2","71420630","0","0","0","與虎群的邂逅","7022005","108","20","8","1","0","0","0","0","0","露娜之塔 第23章 序章","0","0","2030/04/24 14:59:59"
"7023001","91002","2022/08/09 16:00:00","7023","2","71430635","0","0","0","英雄雙人組誕生？","7023000","108","20","8","1","0","0","0","0","0","露娜之塔 第23章 第1話","0","0","2030/04/24 14:59:59"
"7023002","91002","2022/08/09 16:00:00","7023","2","71430640","0","0","0","掩飾不了的才華","7023001","108","20","8","1","0","0","0","0","0","露娜之塔 第23章 第2話","0","0","2030/04/24 14:59:59"
"7023003","91002","2022/09/08 16:00:00","7023","2","71430640","0","0","0","祕密的老虎夥伴？","7023002","108","20","8","1","0","0","0","0","0","露娜之塔 第23章 第3話","0","0","2030/04/24 14:59:59"
"7023004","91002","2022/09/08 16:00:00","7023","2","71440645","0","0","0","湧現的勇氣","7023003","108","20","8","1","0","0","0","0","0","露娜之塔 第23章 第4話","0","0","2030/04/24 14:59:59"
"7023005","91002","2022/09/08 16:00:00","7023","2","71440650","0","0","0","英雄三人組登場！","7023004","108","20","8","1","0","0","0","0","0","露娜之塔 第23章 第5話","0","0","2030/04/24 14:59:59"
"7024000","91002","2022/11/08 16:00:00","7024","2","71440650","0","0","0","有四個人！？","7023005","108","20","8","1","0","0","0","0","0","露娜之塔 第24章 序章","0","0","2030/04/24 14:59:59"
"7024001","91002","2022/11/08 16:00:00","7024","2","71450655","0","0","0","神秘的秘書二號","7024000","108","20","8","1","0","0","0","0","0","露娜之塔 第24章 第1話","0","0","2030/04/24 14:59:59"
"7024002","91002","2022/11/08 16:00:00","7024","2","71450660","0","0","0","獵才行動","7024001","108","20","8","1","0","0","0","0","0","露娜之塔 第24章 第2話","0","0","2030/04/24 14:59:59"
"7024003","91002","2023/01/06 16:00:00","7024","2","71450660","0","0","0","「魔法師」的真面目是？","7024002","108","20","8","1","0","0","0","0","0","露娜之塔 第24章 第3話","0","0","2030/04/24 14:59:59"
"7024004","91002","2023/01/06 16:00:00","7024","2","71460665","0","0","0","弱勢者的忠義","7024003","108","20","8","1","0","0","0","0","0","露娜之塔 第24章 第4話","0","0","2030/04/24 14:59:59"
"7024005","91002","2023/01/06 16:00:00","7024","2","71460670","0","0","0","兩人的經濟學","7024004","108","20","8","1","0","0","0","0","0","露娜之塔 第24章 第5話","0","0","2030/04/24 14:59:59"
"7025000","91002","2023/03/09 16:00:00","7025","2","71460670","0","0","0","龍與獸，集結","7024005","108","20","8","1","0","0","0","0","0","露娜之塔 第25章 序章","0","0","2030/04/24 14:59:59"
"7025001","91002","2023/03/09 16:00:00","7025","2","71470675","0","0","0","有能力的野獸會藏起拳頭","7025000","108","20","8","1","0","0","0","0","0","露娜之塔 第25章 第1話","0","0","2030/04/24 14:59:59"
"7025002","91002","2023/03/09 16:00:00","7025","2","71470680","0","0","0","甜美的小憩時光","7025001","108","20","8","1","0","0","0","0","0","露娜之塔 第25章 第2話","0","0","2030/04/24 14:59:59"
"7025003","91002","2023/05/12 16:00:00","7025","2","71470680","0","0","0","龍獸相爭","7025002","108","20","8","1","0","0","0","0","0","露娜之塔 第25章 第3話","0","0","2030/04/24 14:59:59"
"7025004","91002","2023/05/12 16:00:00","7025","2","71480685","0","0","0","那是熱情守護的雙拳","7025003","108","20","8","1","0","0","0","0","0","露娜之塔 第25章 第4話","0","0","2030/04/24 14:59:59"
"7025005","91002","2023/05/12 16:00:00","7025","2","71480690","0","0","0","空手道女孩們的心事","7025004","108","20","8","1","0","0","0","0","0","露娜之塔 第25章 第5話","0","0","2030/04/24 14:59:59"
"7026000","91002","2023/08/11 16:00:00","7026","2","71480690","0","0","0","不交會的視線","7025005","108","20","8","1","0","0","0","0","0","露娜之塔 第26章 序章","0","0","2030/04/24 14:59:59"
"7026001","91002","2023/08/11 16:00:00","7026","2","71490695","0","0","0","美好理想與無情現實","7026000","108","20","8","1","0","0","0","0","0","露娜之塔 第26章 第1話","0","0","2030/04/24 14:59:59"
"7026002","91002","2023/08/11 16:00:00","7026","2","71490700","0","0","0","擦身而過的情投意合","7026001","108","20","8","1","0","0","0","0","0","露娜之塔 第26章 第2話","0","0","2030/04/24 14:59:59"
"7026003","91002","2023/11/10 16:00:00","7026","2","71490700","0","0","0","前進後退，再向前","7026002","108","20","8","1","0","0","0","0","0","露娜之塔 第26章 第3話","0","0","2030/04/24 14:59:59"
"7026004","91002","2023/11/10 16:00:00","7026","2","71500705","0","0","0","玩偶牽起的契機","7026003","108","20","8","1","0","0","0","0","0","露娜之塔 第26章 第4話","0","0","2030/04/24 14:59:59"
"7026005","91002","2023/11/10 16:00:00","7026","2","71500710","0","0","0","念想的成果","7026004","108","20","8","1","0","0","0","0","0","露娜之塔 第26章 第5話","0","0","2030/04/24 14:59:59"
"7027000","91002","2024/02/10 16:00:00","7027","2","71500710","0","0","0","自稱Big Boss與大壞蛋","7026005","108","20","8","1","0","0","0","0","0","露娜之塔 第27章 序章","0","0","2030/04/24 14:59:59"
"7027001","91002","2024/02/10 16:00:00","7027","2","71510715","0","0","0","過去的約定","7027000","108","20","8","1","0","0","0","0","0","露娜之塔 第27章 第1話","0","0","2030/04/24 14:59:59"
"7027002","91002","2024/02/10 16:00:00","7027","2","71510720","0","0","0","壞傢伙、好傢伙","7027001","108","20","8","1","0","0","0","0","0","露娜之塔 第27章 第2話","0","0","2030/04/24 14:59:59"
"7027003","91002","2024/05/10 16:00:00","7027","2","71510720","0","0","0","無論對手有多強大","7027002","108","20","8","1","0","0","0","0","0","露娜之塔 第27章 第3話","0","0","2030/04/24 14:59:59"
"7027004","91002","2024/05/10 16:00:00","7027","2","71520725","0","0","0","比寶物更重要的東西","7027003","108","20","8","1","0","0","0","0","0","露娜之塔 第27章 第4話","0","0","2030/04/24 14:59:59"
"7027005","91002","2024/05/10 16:00:00","7027","2","71520730","0","0","0","Big Boss誕生之日","7027004","108","20","8","1","0","0","0","0","0","露娜之塔 第27章 第5話","0","0","2030/04/24 14:59:59"
"7028000","91002","2024/09/09 16:00:00","7028","2","71520730","0","0","0","分析露娜之塔吧","7027005","108","20","8","1","0","0","0","0","0","露娜之塔 第28章 序章","0","0","2030/04/24 14:59:59"
"7028001","91002","2024/09/09 16:00:00","7028","2","71530735","0","0","0","吸血鬼護衛","7028000","108","20","8","1","0","0","0","0","0","露娜之塔 第28章 第1話","0","0","2030/04/24 14:59:59"
"7028002","91002","2024/09/09 16:00:00","7028","2","71530740","0","0","0","潛藏在巨塔裡的謎團","7028001","108","20","8","1","0","0","0","0","0","露娜之塔 第28章 第2話","0","0","2030/04/24 14:59:59"
"7028003","91002","2025/01/10 16:00:00","7028","2","71530740","0","0","0","徹底探究神祕的雙眸","7028002","108","20","8","1","0","0","0","0","0","露娜之塔 第28章 第3話","0","0","2030/04/24 14:59:59"
"7028004","91002","2025/01/10 16:00:00","7028","2","71540745","0","0","0","吸血鬼公主的喜好是？","7028003","108","20","8","1","0","0","0","0","0","露娜之塔 第28章 第4話","0","0","2030/04/24 14:59:59"
"7028005","91002","2025/01/10 16:00:00","7028","2","71540750","0","0","0","半夜、煙火、逃亡之旅","7028004","108","20","8","1","0","0","0","0","0","露娜之塔 第28章 第5話","0","0","2030/04/24 14:59:59"
"7029000","91002","2025/09/10 16:00:00","7029","2","71540750","0","0","0","現在才能去的有趣地點","7028005","108","20","8","1","0","0","0","0","0","露娜之塔 第29章 序幕","0","0","2030/04/24 14:59:59"
"7029001","91002","2025/09/10 16:00:00","7029","2","71550755","0","0","0","露娜之塔是什麼樣的存在","7029000","108","20","8","1","0","0","0","0","0","露娜之塔 第29章 第1話","0","0","2030/04/24 14:59:59"
"7029002","91002","2025/09/10 16:00:00","7029","2","71550760","0","0","0","這可是我的請求哦？","7029001","108","20","8","1","0","0","0","0","0","露娜之塔 第29章 第2話","0","0","2030/04/24 14:59:59"
"7029003","91002","2025/12/05 16:00:00","7029","2","71550760","0","0","0","想先確認的事","7029002","108","20","8","1","0","0","0","0","0","露娜之塔 第29章 第3話","0","0","2030/04/24 14:59:59"
"7029004","91002","2025/12/05 16:00:00","7029","2","71560765","0","0","0","為了幸福結局","7029003","108","20","8","1","0","0","0","0","0","露娜之塔 第29章 第4話","0","0","2030/04/24 14:59:59"
"7029005","91002","2025/12/05 16:00:00","7029","2","71560770","0","0","0","我與哥哥的夢","7029004","108","20","8","1","0","0","0","0","0","露娜之塔 第29章 第5話","0","0","2030/04/24 14:59:59"
"7030000","91002","2026/02/10 16:00:00","7030","2","71560770","0","0","0","兩人，以最上層為目標","7029005","108","20","8","1","0","0","0","0","0","露娜之塔 第30章 序章","0","0","2030/04/24 14:59:59"
"7030001","91002","2026/02/10 16:00:00","7030","2","71570773","0","0","0","騎士先生☆樂園","7030000","108","20","8","1","0","0","0","0","0","露娜之塔 第30章 第1話","0","0","2030/04/24 14:59:59"
"7030002","91002","2026/02/10 16:00:00","7030","2","71570776","0","0","0","露娜之塔的守護者","7030001","108","20","8","1","0","0","0","0","0","露娜之塔 第30章 第2話","0","0","2030/04/24 14:59:59"
"7030003","91002","2026/02/10 16:00:00","7030","2","71570780","0","0","0","頂點的理想世界","7030002","108","20","8","1","0","0","0","0","0","露娜之塔 第30章 第3話","0","0","2030/04/24 14:59:59"
"7030004","91002","2026/02/10 16:00:00","7030","2","72570780","0","0","0","見證者們","7030003","108","20","8","1","0","0","0","0","0","露娜之塔 第30章 第4話","0","0","2030/04/24 14:59:59"
