aea25a31bff5a9c071a2efcf9495195e9d7f6b8057094ce92f37a925cd03e8b8,275e765c836a95e1ff0769dd2fd275daa35140f4f1c906c5c3c2753bdd26f140,d033b825a4be25527f14e8bf5bd4b5d5e7bd689119b17d1236c08d47579ea453,7821b09e1b51e9ddb8274726517ea9012b84ab03be99a7292cb82d80a1395b3c,80a7786a500ec096f0b9474d5f3189c0c806a8c50833e0e0d444ff44fd8bfaea,7f404d59e24a83bbc6d259a8590270ba0938b35630d0b93b6faaeeffbd127501,adbff9b4a424018a68748bf89c34e22b51dd398e4b4a96c24078e8fc5162ff30,c7703a7755506af7a82285cff18a0d3a1de11de00c2bf35d9d20b02f5ee67a14,ff8ab0359a36aaf8ac99a52a52eade5c782ffd74e6494541d038287b13af0e4a,16483701fdd67cb26548a88f501bbe3c87a250250f0458be73a24f79120217d4,f1ab938215c5d9d6a5f2f0df13ca3dd6c4ae4acb983dea3388b16b1505f75530
"empty","","0.2","1","3","63066","","","5152063","","1"
"doya_in_sad","1","0.2","132011","3","63067","0","","5152063","doya_talk_sad","0"
"vo_rag_5009","","","vo_rag","21","63068","","","5152063","0","0"
"這就是偶像……非常嚴峻。\n話說回來……還有\n其他不同種的體操吧？","1","0","132011","11","63069","0","0","5152063","1","7"
"","","","0","91","63070","","","5152063","0","0"
"doya_talk","","0.2","132011","3","63071","","","5152063","","1"
"vo_rag_5010","","","vo_rag","21","63072","","","5152063","0","0"
"那部分也請務必傳授給我。\n啊啊，我在旁邊看著\n就好了。","1","0","132011","11","63073","0","0","5152063","1","7"
"","","","0","91","63074","","","5152063","0","0"
"doya_idle","","0.2","132011","3","63075","","","5152063","","1"
"sad_talk_anger","","0.2","131711","3","63076","","","5152063","","1"
"vo_rag_5011","","","vo_rag","21","63077","","","5152063","0","0"
"真不愧是「強欲的魔女」。\n即使體力低落到不行，\n但求知慾卻是無限的呢。","1","0","131711","11","63078","0","0","5152063","1","9"
"","","","0","91","63079","","","5152063","0","0"
"doya_to_doya","1","0.2","132011","3","63080","0","","5152063","doya_idle_normal2","0"
"cool_in_joy2","1","0.2","131711","3","63081","0","","5152063","cool_talk_joy2","0"
"se_10058300_emotion_isekai_1","","","se_10058300","23","63082","","","5152063","","0"
"10","0","","131711","12","63083","","","5152063","0","0.8"
"0","","","1.5","93","63084","","","5152063","",""
"sad_idle_surprise1","","0.2","132011","3","63085","","","5152063","","1"
"ames_idol_dance","","0.2","131711","3","63086","","","5152063","","0"
"0","","","1.8","93","63087","","","5152063","",""
"echidna_interest_in","1","0.2","132011","3","63088","0","","5152063","echidna_interest_talk","0"
"se_10058300_emotion_isekai_2","","","se_10058300","23","63089","","","5152063","","0"
"7","0","","132011","12","63090","","","5152063","0","2"
"0","","","1.1","93","63091","","","5152063","",""
"0","","","0.5","93","63092","","","5152063","",""
"","","","63094","101","63093","","","5152063","",""
"bgm_MC173B","","","bgm_MC173B","25","63094","","","5152063","",""
"0","","","0","22","63095","","","5152063","",""
"102611","-295","1.55","1","1","64001","1","idle_normal","5152064","410","110"
"107811","-114","1.45","1","1","64002","0","cool_idle","5152064","176","105"
"102311","-179","1.5","1","1","64003","0","joy_idle_normal","5152064","12","106"
"110311","-116","1.45","1","1","64004","0","idle_normal","5152064","-177","105"
"102111","-258","1.55","1","1","64005","0","wish_idle","5152064","-226","107"
"131911","-260","1.55","1","1","64006","0","idle_normal","5152064","115","107"
"122811","-178","1.5","1","1","64007","0","doya_idle","5152064","-350","106"
"122911","-334","1.6","1","1","64008","0","idle_normal","5152064","-391","108"
"122711","-330","1.6","1","1","64009","0","idle_normal","5152064","-60","108"
"210","","","102611","13","64010","","","5152064","",""
"207","","","131911","13","64011","","","5152064","",""
"205","","","110311","13","64012","","","5152064","",""
"208","","","122711","13","64013","","","5152064","",""
"206","","","122811","13","64014","","","5152064","",""
"208","","","122911","13","64015","","","5152064","",""
"207","","","102111","13","64016","","","5152064","",""
"206","","","102311","13","64017","","","5152064","",""
"205","","","107811","13","64018","","","5152064","",""
"11","-295","1.55","1","5","64019","1","empty","5152064","410","115"
"61","-260","1.55","1","5","64020","0","empty","5152064","115","131"
"62","-134","1.55","1","5","64021","0","empty","5152064","146","131"
"63","-295","1.55","1","5","64022","0","empty","5152064","410","132"
"64","-136","1.55","1","5","64023","0","empty","5152064","-177","132"
"1","1.3","1","1","31","64024","","","5152064","40","0"
"13","1","0","13","31","64025","","","5152064","-235","385"
"2","1","0","2","31","64026","","","5152064","0","0"
"3","1","1","3","31","64027","","","5152064","0","0"
"0","","","0","91","64028","","","5152064","",""
"telop_4","","","3","37","64029","","","5152064","",""
"0","","","0","102","64030","","","5152064","","0"
"0","","","1","93","64031","","","5152064","",""
"sad_talk_dead","","0.2","102611","3","64032","","","5152064","","1"
"vo_rag_3001","","","vo_rag","21","64033","","","5152064","0","0"
"咦咦……騙人，來了一堆人啊……\n這麼早就過來，真是辛苦了啊……","1","0","102611","11","64034","0","0","5152064","1","8"
"","","","0","91","64035","","","5152064","0","0"
"talk_normal_surprise","","0.2","102611","3","64036","","","5152064","","1"
"vo_rag_3002","","","vo_rag","21","64037","","","5152064","0","0"
"雖然我其實並不想做，\n不過要開始做體操囉～","1","0","102611","11","64038","0","0","5152064","1","8"
"","","","0","91","64039","","","5152064","0","0"
"idle_normal","","0.2","102611","3","64040","","","5152064","","1"
"bgm_MC175B","","","bgm_MC175B","25","64041","","","5152064","",""
"1","","","2","32","64042","","","5152064","",""
"vo_rag_3003","","","vo_rag","21","64043","","","5152064","0","0"
"首先是原地跳躍～\n一、二、三……","0","0","102611","11","64044","0","2.2","5152064","1","9"
"","","","3.2","93","64045","","","5152064","0","0"
"gutara_jump3time","1","0.2","11","3","64046","0.2","","5152064","tired_idle","0"
"gutara_jump3time","1","0.2","102611","3","64047","0.2","","5152064","tired_idle","0"
"","","","0.1","93","64048","","","5152064","0","0"
"jump3time","1","0.2","131911","3","64049","0.2","","5152064","idle_normal","0"
"jump3time","1","0.2","122911","3","64050","0.2","","5152064","idle_normal","0"
"jump3time","1","0.2","102311","3","64051","0.2","","5152064","joy_idle_normal","0"
"","","","0.1","93","64052","","","5152064","0","0"
"jump3time","1","0.2","107811","3","64053","0.2","","5152064","idle_normal","0"
"jump3time","1","0.2","110311","3","64054","0.2","","5152064","idle_normal","0"
"jump3time","1","0.2","102111","3","64055","0.2","","5152064","wish_idle","0"
"","","","0.1","93","64056","","","5152064","0","0"
"jump3time","1","0.2","122811","3","64057","0.2","","5152064","doya_idle","0"
"jump3time","1","0.2","122711","3","64058","0.2","","5152064","idle_normal","0"
"0","","","2.1","93","64059","","","5152064","",""
"se_10058300_isekai_breath","","","se_10058300","23","64060","","","5152064","","0"
"0","","","1.7","93","64061","","","5152064","",""
"","","","64044","91","64062","","","5152064","0","0"
"bgm_MC173B","0","0","bgm_MC173B","27","64063","1","","5152064","0.5","0.5"
"out","","","2","37","64064","","","5152064","",""
"vo_rag_3004","","","vo_rag","21","64065","","","5152064","0","0"
"……呼，稍微休息一下吧。","1","0","102611","11","64066","","0","5152064","1","8"
"","","","0","91","64067","","","5152064","0","0"
"talk_normal_shy","","0.2","107811","3","64068","","","5152064","","1"
"vo_rag_3005","","","vo_rag","21","64069","","","5152064","0","0"
"再怎麼說也太快了吧！？","1","0","107811","11","64070","","0","5152064","1","7"
"","","","0","91","64071","","","5152064","0","0"
"idle_normal_shy","","0.2","107811","3","64072","","","5152064","","1"
"0.3","","","se_10058300_isekai_breath","24","64073","","","5152064","",""
"empty","","0.2","11","3","64074","","","5152064","","1"
"talk_normal_joy","","0.2","102611","3","64075","","","5152064","","1"
"vo_rag_3006","","","vo_rag","21","64076","","","5152064","0","0"
"那麼接著就躺下來深呼吸～","1","0","102611","11","64077","","0","5152064","1","7"
"","","","0","91","64078","","","5152064","0","0"
"idle_to_layLongHair","1","0.2","102611","3","64079","0","","5152064","gutara_sleepy_idle","0"
"","","","0.2","93","64080","","","5152064","0","0"
"idle_to_layLongHair","1","0.2","131911","3","64081","0","","5152064","gutara_breathLongHair_idle","0"
"idle_to_layShortHair","1","0.2","122911","3","64082","0","","5152064","gutara_breathShortHair_idle","0"
"idle_to_layShortHair","1","0.2","102311","3","64083","0","","5152064","gutara_breathShortHair_idle","0"
"","","","0.2","93","64084","","","5152064","0","0"
"idle_to_layLongHair","1","0.2","110311","3","64085","0","","5152064","gutara_breathLongHair_idle","0"
"idle_to_layShortHair","1","0.2","122711","3","64086","0","","5152064","gutara_breathShortHair_idle","0"
"idle_to_layLongHair","1","0.2","107811","3","64087","0","","5152064","gutara_breathLongHair_idle","0"
"","","","0.1","93","64088","","","5152064","0","0"
"idle_to_layShortHair","1","0.2","102111","3","64089","0","","5152064","gutara_breathShortHair_idle","0"
"idle_to_layShortHair","1","0.2","122811","3","64090","0","","5152064","gutara_breathShortHair_idle","0"
"105","2.8","12","0","121","64091","","","5152064","1","1"
"","","","2","93","64092","","","5152064","0","0"
"12","0","50","102611","12","64093","-120","","5152064","0","1.5"
"","","","1.5","93","64094","","","5152064","0","0"
"gutara_sleep2_in","1","0.2","102611","3","64095","0","","5152064","gutara_sleep2_idle","0"
"","","","1.5","93","64096","","","5152064","0","0"
"1","","","13","32","64097","","","5152064","",""
"vo_rag_3007","","","vo_rag","21","64098","","","5152064","0","0"
"呼……唔嗯唔嗯……","1","15","102611","11","64099","-100","0","5152064","1","9"
"","","","0","91","64100","","","5152064","0","0"
"se_10058300_gutara_sleep","","","se_10058300","23","64101","","","5152064","","0"
"0","","","11","4","64102","","","5152064","",""
"460","0","","11","2","64103","","","5152064","0","-310"
"gutara_sleep","","","11","3","64104","","","5152064","","0"
"gutara_surprise","1","0.2","107811","3","64105","0","","5152064","gutara_sleep1_idle","0"
"vo_rag_3008","","","vo_rag","21","64106","","","5152064","0","0"
"騙人的吧？睡著了！？\n討厭，連我都變得想睡了……","0","-15","107811","11","64107","-40","1.5","5152064","1","8"
"0","","","6.8","93","64108","","","5152064","",""
"0","","","0.5","93","64109","","","5152064","",""
"se_10058300_gutara_sleep","","","se_10058300","23","64110","","","5152064","","0"
"gutara_sleep2","","","62","3","64111","","","5152064","","0"
"","","","64107","91","64112","","","5152064","0","0"
"gutara_sleep1ShortHair_in","1","0.2","122911","3","64113","0","","5152064","gutara_sleep1_idle","0"
"","","","0.2","93","64114","","","5152064","0","0"
"gutara_sleep1ShortHair_in","1","0.2","102311","3","64115","0","","5152064","gutara_sleep1_idle","0"
"","","","0.2","93","64116","","","5152064","0","0"
"gutara_sleep1ShortHair_in","1","0.2","122811","3","64117","0","","5152064","gutara_sleep1_idle","0"
"","","","1.5","93","64118","","","5152064","0","0"
"gutara_sleepy_in","1","0.2","110311","3","64119","0","","5152064","gutara_sleep1_idle","0"
"vo_rag_3009","","","vo_rag","21","64120","","","5152064","0","0"
"畢竟今天起得早……\n我也……呼啊……","0","-40","110311","11","64121","-110","1.5","5152064","1","8"
"0","","","7.4","93","64122","","","5152064","",""
"se_10058300_gutara_sleep","","","se_10058300","23","64123","","","5152064","","0"
"gutara_sleep","","","64","3","64124","","","5152064","","0"
"","","","64121","91","64125","","","5152064","0","0"
"gutara_sleep1ShortHair_in","1","0.2","102111","3","64126","0","","5152064","gutara_sleep1_idle","0"
"","","","0.2","93","64127","","","5152064","0","0"
"gutara_sleep1ShortHair_in","1","0.2","122711","3","64128","0","","5152064","gutara_sleep1_idle","0"
"","","","4","93","64129","","","5152064","0","0"
"gutara_notice_in","1","0.2","131911","3","64130","0","","5152064","gutara_notice_talk_shy","0"
"vo_rag_3010","","","vo_rag","21","64131","","","5152064","0","0"
"咦，大家都睡著了！？\n太讓人吃驚了。\n得把大家叫醒才行……","1","-15","131911","11","64132","-50","0","5152064","1","8"
"","","","0","91","64133","","","5152064","0","0"
"gutara_notice_to_notice","1","0.2","131911","3","64134","0","","5152064","gutara_notice_talk_dead","0"
"vo_rag_3011","","","vo_rag","21","64135","","","5152064","0","0"
"呼哈……\n咦，這是怎麼回事，\n連我都突然想睡了……呼","1","-15","131911","11","64136","-50","0","5152064","1","8"
"","","","0","91","64137","","","5152064","0","0"
"gutara_notice_out","1","0.2","131911","3","64138","0","","5152064","gutara_sleep1_idle","0"
"","","","0.5","93","64139","","","5152064","0","0"
"se_10058300_gutara_sleep","","","se_10058300","23","64140","","","5152064","","0"
"gutara_sleep","","","61","3","64141","","","5152064","","0"
"","","","1.3","93","64142","","","5152064","0","0"
"se_10058300_gutara_sleep","","","se_10058300","23","64143","","","5152064","","0"
"-205","0","","64","2","64144","","","5152064","0","-305"
"gutara_sleep2","","","64","3","64145","","","5152064","","0"
"","","","1.3","93","64146","","","5152064","0","0"
"se_10058300_gutara_sleep","","","se_10058300","23","64147","","","5152064","","0"
"-300","0","","62","2","64148","","","5152064","0","-190"
"gutara_sleep","","","62","3","64149","","","5152064","","0"
"","","","2","93","64150","","","5152064","0","0"
"0","","","0.5","93","64151","","","5152064","",""
"","","","64153","101","64152","","","5152064","",""
"bgm_MC173B","","","bgm_MC173B","25","64153","","","5152064","",""
"0","","","0","22","64154","","","5152064","",""
"127111","-280","1.55","1","1","65001","1","idle_normal","5152065","335","109"
"132111","-179","1.5","1","1","65002","0","wish_idle_normal","5152065","-252","105"
"4","-163","1.5","4","5","65003","0","doya_idle","5152065","-74","104"
"131911","-264","1.55","1","1","65004","0","idle_normal","5152065","29","107"
"126911","-304","1.55","1","1","65005","0","wish_idle_normal","5152065","-346","109"
"113111","-285","1.55","1","1","65006","0","idle_normal","5152065","-150","108"
"6","-280","1.5","6","5","65007","1","ghost_dokuro_idle","5152065","1000","110"
"1","0","0","6","6","65008","0","","5152065","1","1"
"7","-178","1.5","7","5","65009","0","idle_normal","5152065","-507","106"
"1","0","0","7","6","65010","0","","5152065","1","1"
"209","","","127111","13","65011","","","5152065","",""
"205","","","132111","13","65012","","","5152065","",""
"204","","","4","13","65013","","","5152065","",""
"207","","","131911","13","65014","","","5152065","",""
"209","","","126911","13","65015","","","5152065","",""
"208","","","113111","13","65016","","","5152065","",""
"1","1.03","1","1","31","65017","","","5152065","0","0"
"14","1","0","14","31","65018","","","5152065","-178","-507"
"16","1.03","0","16","31","65019","","","5152065","0","0"
"2","1","0","2","31","65020","","","5152065","0","0"
"3","1","1","3","31","65021","","","5152065","0","0"
"15","1","0","15","31","65022","","","5152065","-130","1000"
"0","","","0","91","65023","","","5152065","",""
"telop_5","","","3","37","65024","","","5152065","",""
"0","","","0","102","65025","","","5152065","","0"
"0","","","1","93","65026","","","5152065","",""
"talk_normal","","0.2","127111","3","65027","","","5152065","","1"
"vo_rag_4001","","","vo_rag","21","65028","","","5152065","0","0"
"我是今天負責\n示範體操的忍。","1","0","127111","11","65029","0","0","5152065","1","5"
"","","","0","91","65030","","","5152065","0","0"
"talk_normal","","0.2","127111","3","65031","","","5152065","","1"
"vo_rag_4002","","","vo_rag","21","65032","","","5152065","0","0"
"那邊的妳也請一起做吧。\n那麼就開始吧。一二、一……","1","0","127111","11","65033","0","0","5152065","1","7"
"","","","0","91","65034","","","5152065","0","0"
"1","","","2","32","65035","","","5152065","",""
"bgm_MC175C","","","bgm_MC175C","25","65036","","","5152065","",""
"0","","","0.5","93","65037","","","5152065","",""
"radio_stretch1_loop","","0.3","127111","3","65038","","","5152065","","1"
"0","","","0.1","93","65039","","","5152065","",""
"radio_stretch1_loop","","0.2","132111","3","65040","","","5152065","","1"
"radio_stretch1_loop","","0.2","4","3","65041","","","5152065","","1"
"radio_stretch1_loop","","0.2","131911","3","65042","","","5152065","","1"
"radio_stretch1_loop","","0.2","126911","3","65043","","","5152065","","1"
"radio_stretch1_loop","","0.2","113111","3","65044","","","5152065","","1"
"radio_stretch1_loop","","0.2","7","3","65045","","","5152065","","1"
"0","","","1","93","65046","","","5152065","",""
"1","","","16","32","65047","","","5152065","",""
"1","","","14","32","65048","","","5152065","",""
"0","","","0.7","93","65049","","","5152065","",""
"0","2.8","12","65","121","65050","","","5152065","1","1"
"0","","","1","93","65051","","","5152065","",""
"1","1","1","7","6","65052","0","","5152065","1","1"
"0","","","2.2","93","65053","","","5152065","",""
"ghost_stretch1_turn","1","0.2","131911","3","65054","0","","5152065","sad_talkR","0"
"vo_rag_4003","","","vo_rag","21","65055","","","5152065","0","0"
"那個，那邊沒有任何人……\n呀啊！","0","0","131911","11","65056","50","0.5","5152065","1","6"
"0","","","2.5","93","65057","","","5152065","",""
"shock_inR","1","0.2","131911","3","65058","0","","5152065","shock_loopR","0"
"0","","","2.1","93","65059","","","5152065","",""
"","","","65056","91","65060","","","5152065","0","0"
"ghost_stretch2_turn","","0.2","131911","3","65061","","","5152065","","0"
"0","","","0.4","93","65062","","","5152065","",""
"radio_stretch2R_loop","","0.2","127111","3","65063","","","5152065","","1"
"0","","","0.1","93","65064","","","5152065","",""
"radio_stretch2_loop","","0.2","132111","3","65065","","","5152065","","1"
"radio_stretch2_loop","","0.2","4","3","65066","","","5152065","","1"
"radio_stretch2_loop_faceBlue","","0.2","131911","3","65067","","","5152065","","1"
"radio_stretch2_loop","","0.2","126911","3","65068","","","5152065","","1"
"radio_stretch2_loop_faceBlue","","0.2","113111","3","65069","","","5152065","","1"
"radio_stretch2_loop","","0.2","7","3","65070","","","5152065","","1"
"vo_rag_4004","","","vo_rag","21","65071","","","5152065","0","0"
"喂、喂喂，饒了我吧……","0","0","113111","11","65072","50","0.5","5152065","1","7"
"0","","","6.6","93","65073","","","5152065","",""
"vo_rag_4005","","","vo_rag","21","65074","","","5152065","0","0"
"沒錯，就是這樣。","0","0","127111","11","65075","0","0.5","5152065","1","8"
"0","","","3.4","93","65076","","","5152065","",""
"spread","","","14","37","65077","","","5152065","",""
"0","","","0.3","93","65078","","","5152065","",""
"radio_stretch1_loop_surprise1","","0.2","127111","3","65079","","","5152065","","1"
"0","","","0.1","93","65080","","","5152065","",""
"radio_stretch1_loop_faceBlue","","0.2","132111","3","65081","","","5152065","","1"
"radio_stretch1_loop","","0.2","4","3","65082","","","5152065","","1"
"radio_stretch1_loop_faceBlue","","0.2","131911","3","65083","","","5152065","","1"
"radio_stretch1_loop","","0.2","126911","3","65084","","","5152065","","1"
"radio_stretch1_loop_faceBlue","","0.2","113111","3","65085","","","5152065","","1"
"radio_stretch1_loop","","0.2","7","3","65086","","","5152065","","1"
"se_10058300_ghost_cold","","","se_10058300","23","65087","","","5152065","","0"
"0","","","1","93","65088","","","5152065","",""
"vo_rag_4006","","","vo_rag","21","65089","","","5152065","0","0"
"呀！姊、姊姊……","0","0","132111","11","65090","0","0.5","5152065","1","8"
"0","","","4.6","93","65091","","","5152065","",""
"vo_rag_4007","","","vo_rag","21","65092","","","5152065","0","0"
"二二、三四……","0","0","127111","11","65093","0","0.5","5152065","1","8"
"0","","","3.7","93","65094","","","5152065","",""
"0","","","1.1","93","65095","","","5152065","",""
"","","","0","91","65096","","","5152065","0","0"
"radio_stretch2R_loop","","0.2","127111","3","65097","","","5152065","","1"
"0","","","0.1","93","65098","","","5152065","",""
"radio_stretch2_loop_faceBlue","","0.2","132111","3","65099","","","5152065","","1"
"radio_stretch2_loop","","0.2","4","3","65100","","","5152065","","1"
"radio_stretch2_loop_faceBlue","","0.2","131911","3","65101","","","5152065","","1"
"radio_stretch2_loop","","0.2","126911","3","65102","","","5152065","","1"
"radio_stretch2_loop_faceBlue","","0.2","113111","3","65103","","","5152065","","1"
"radio_stretch2_loop","","0.2","7","3","65104","","","5152065","","1"
"vo_rag_4008","","","vo_rag","21","65105","","","5152065","0","0"
"是風。\n絕對是風造成的。\n集中精神在體操上，雷姆。","0","0","4","11","65106","0","0.5","5152065","1","8"
"0","","","5.1","93","65107","","","5152065","",""
"0","","","0","93","65108","","","5152065","",""
"1","","","15","32","65109","","","5152065","",""
"197","11","","15","33","65110","","","5152065","0.8","-130"
"197","11","","6","2","65111","","","5152065","0.8","-280"
"se_10058300_ghost_soul","","","se_10058300","23","65112","","","5152065","","0"
"0","","","0.5","93","65113","","","5152065","",""
"shock_jump","1","0.2","131911","3","65114","0","","5152065","escape","0"
"shock_jump","1","0.2","113111","3","65115","0","","5152065","escape","0"
"vo_rag_4010","","","vo_rag","21","65116","","","5152065","0","0"
"呀啊啊啊──！","0","20","131911","11","65117","80","0.8","5152065","0","20"
"vo_rag_4011","","","vo_rag","21","65118","","","5152065","0","1"
"咿、咿咿咿咿──！？","0","-20","113111","11","65119","80","0","5152065","0","18"
"0","","","0.3","93","65120","","","5152065","",""
"0","","","6","4","65121","","","5152065","",""
"0","","","0.7","93","65122","","","5152065","",""
"-1050","0","","131911","2","65123","","","5152065","2","-264"
"-1229","0","","113111","2","65124","","","5152065","2","-285"
"out","","","2","37","65125","","","5152065","",""
"out","","","16","37","65126","","","5152065","",""
"out","","","14","37","65127","","","5152065","",""
"bgm_MC173B","0","0","bgm_MC173B","27","65128","1","","5152065","0.5","0.5"
"idle_normal","","0.2","7","3","65129","","","5152065","","1"
"1","0","1.2","7","6","65130","0","","5152065","1","1"
"sad_idle_normal","","0.2","127111","3","65131","","","5152065","","1"
"0","","","0.1","93","65132","","","5152065","",""
"idle_normal_surprise1","","0.2","132111","3","65133","","","5152065","","1"
"idle_normal_surprise1","","0.2","4","3","65134","","","5152065","","1"
"idle_normal","","0.2","126911","3","65135","","","5152065","","1"
"0","","","0.1","93","65136","","","5152065","",""
"1","1","1","6","6","65137","0","","5152065","1","1"
"0","","","2","93","65138","","","5152065","",""
"vo_rag_4009","","","vo_rag","21","65139","","","5152065","0","0"
"喂──忍……\n我可找到妳了。","1","0","6","11","65140","20","0","5152065","1","8"
"","","","0","91","65141","","","5152065","",""
"sad_talk_talk2","","0.2","127111","3","65142","","","5152065","","1"
"ghost_dokuro_turn","1","0.2","6","3","65143","0","","5152065","ghost_dokuro_idleR","0"
"vo_rag_4012","","","vo_rag","21","65144","","","5152065","0","0"
"那麼，大家打起精神，\n繼續做體操吧。","1","0","127111","11","65145","0","0","5152065","1","8"
"","","","65145","91","65146","","","5152065","0","0"
"radio_stretch1_loop_surprise1","","0.2","127111","3","65147","","","5152065","","1"
"0","","","0.1","93","65148","","","5152065","",""
"radio_stretch1_loop","","0.2","132111","3","65149","","","5152065","","1"
"radio_stretch1_loop","","0.2","4","3","65150","","","5152065","","1"
"radio_stretch1_loop","","0.2","126911","3","65151","","","5152065","","1"
"0","","","2.5","93","65152","","","5152065","",""
"0","","","0.5","93","65153","","","5152065","",""
"","","","65155","101","65154","","","5152065","",""
"bgm_MC173B","","","bgm_MC173B","25","65155","","","5152065","",""
"0","","","0","22","65156","","","5152065","",""
"0","","","1","22","65157","","","5152065","",""
"131911","-259","1.55","1","1","66001","0","idle_normal","5152066","-151","108"
"132111","-295","1.55","1","1","66002","0","wish_idle_normal","5152066","-460","110"
"4","-277","1.55","4","5","66003","0","doya_idle","5152066","-305","109"
"107511","-258","1.55","1","1","66004","1","idle_normal","5152066","89","105"
"107611","-297","1.55","1","1","66005","1","wish_idle_normal","5152066","407","107"
"107811","-278","1.55","1","1","66006","1","cool_idle","5152066","245","106"
"126911","-142","1.45","1","1","66007","1","wish_idle_normal","5152066","329","103"
"110311","-158","1.45","1","1","66008","1","idle_normal","5152066","479","104"
"113511","-132","1.45","1","1","66009","1","sad_idle_normal","5152066","178","102"
"5","-259","1.55","5","5","66010","0","empty","5152066","-151","107"
"2","120","0.75","2","5","66011","0","empty","5152066","15","210"
"208","","","131911","13","66012","","","5152066","",""
"210","","","132111","13","66013","","","5152066","",""
"209","","","4","13","66014","","","5152066","",""
"205","","","107511","13","66015","","","5152066","",""
"207","","","107611","13","66016","","","5152066","",""
"206","","","107811","13","66017","","","5152066","",""
"203","","","126911","13","66018","","","5152066","",""
"204","","","110311","13","66019","","","5152066","",""
"202","","","113511","13","66020","","","5152066","",""
"1","1","1","1","31","66021","","","5152066","0","0"
"4","1","0","4","31","66022","","","5152066","0","0"
"2","1","0","2","31","66023","","","5152066","0","0"
"3","1","1","3","31","66024","","","5152066","0","0"
"17","1","0","17","31","66025","","","5152066","0","0"
"0","","","0","91","66026","","","5152066","",""
"telop_6","","","3","37","66027","","","5152066","",""
"0","","","0","102","66028","","","5152066","","0"
"0","","","1","93","66029","","","5152066","",""
"talk_normal_joy","","0.2","131911","3","66030","","","5152066","","1"
"vo_rag_1001","","","vo_rag","21","66031","","","5152066","0","0"
"那麼各位，\n廣播體操要開始囉！","1","-10","131911","11","66032","5","0","5152066","1","6"
"","","","66032","91","66033","","","5152066","0","0"
"idle_normal_joy","","0.2","131911","3","66034","","","5152066","","1"
"gutsB_in","1","0.2","132111","3","66035","0","","5152066","gutsB_idle","0"
"cool_in_talk2","1","0.2","4","3","66036","0","","5152066","cool_talk_talk2","0"
"handsup_in","1","0.2","107511","3","66037","0","","5152066","handsup_loop","0"
"wish_talk","","0.2","107611","3","66038","","","5152066","","1"
"wish2_idle","","0.2","126911","3","66039","","","5152066","","1"
"joy_idle","","0.2","110311","3","66040","","","5152066","","1"
"doya_in","1","0.2","107811","3","66041","0","","5152066","doya_idle_normal2","0"
"wish_talk_joy_shy","","0.2","113511","3","66042","","","5152066","","1"
"","","","2.5","93","66043","","","5152066","0","0"
"bgm_MC175A","","","bgm_MC175A","25","66044","","","5152066","",""
"1","","","2","32","66045","","","5152066","",""
"wish_idle_normal","","0.2","132111","3","66046","","","5152066","","1"
"doya_idle","","0.2","4","3","66047","","","5152066","","1"
"idle_normal","","0.2","107511","3","66048","","","5152066","","1"
"wish_idle_normal","","0.2","107611","3","66049","","","5152066","","1"
"cool_idle","","0.2","126911","3","66050","","","5152066","","1"
"wish_idle_normal","","0.2","110311","3","66051","","","5152066","","1"
"idle_normal","","0.2","107811","3","66052","","","5152066","","1"
"sad_idle_normal","","0.2","113511","3","66053","","","5152066","","1"
"vo_rag_1002","","","vo_rag","21","66054","","","5152066","0","0"
"首先先蹦蹦地跳起來，\n放鬆全身。","0","-10","131911","11","66055","5","0.5","5152066","1","4"
"0","","","0.5","93","66056","","","5152066","",""
"radio_jump_loop_normal2","","0.2","131911","3","66057","","","5152066","","1"
"","","","1.6","93","66058","","","5152066","0","0"
"radio_jump_loop","","0.2","132111","3","66059","","","5152066","","1"
"radio_jump_loop_talk2","","0.2","4","3","66060","","","5152066","","1"
"","","","0.1","93","66061","","","5152066","0","0"
"radio_jump_loop","","0.2","107511","3","66062","","","5152066","","1"
"radio_jump_loop","","0.2","107611","3","66063","","","5152066","","1"
"radio_jump_loop","","0.2","126911","3","66064","","","5152066","","1"
"radio_jump_loop","","0.2","110311","3","66065","","","5152066","","1"
"radio_jump_loop","","0.2","107811","3","66066","","","5152066","","1"
"radio_jump_loop","","0.2","113511","3","66067","","","5152066","","1"
"0","","","3","93","66068","","","5152066","",""
"","","","66055","91","66069","","","5152066","0","0"
"vo_rag_1003","","","vo_rag","21","66070","","","5152066","0","0"
"即便只是跳躍\n也意外地累人呢。","0","-10","4","11","66071","5","0.5","5152066","1","7"
"0","","","3.2","93","66072","","","5152066","",""
"","","","66071","91","66073","","","5152066","0","0"
"0","","","1.5","93","66074","","","5152066","",""
"idle_normal","","0.3","131911","3","66075","","","5152066","","1"
"wish_talk","","0.3","132111","3","66076","","","5152066","","1"
"cool_idle","","0.3","4","3","66077","","","5152066","","1"
"0","","","0.1","93","66078","","","5152066","",""
"idle_normal","","0.3","107511","3","66079","","","5152066","","1"
"wish_idle","","0.3","107611","3","66080","","","5152066","","1"
"wish_idle_normal","","0.3","126911","3","66081","","","5152066","","1"
"idle_normal","","0.3","110311","3","66082","","","5152066","","1"
"cool_idle","","0.3","107811","3","66083","","","5152066","","1"
"sad_idle_normal","","0.3","113511","3","66084","","","5152066","","1"
"vo_rag_1004","","","vo_rag","21","66085","","","5152066","0","0"
