aea25a31bff5a9c071a2efcf9495195e9d7f6b8057094ce92f37a925cd03e8b8,adbff9b4a424018a68748bf89c34e22b51dd398e4b4a96c24078e8fc5162ff30,7821b09e1b51e9ddb8274726517ea9012b84ab03be99a7292cb82d80a1395b3c,275e765c836a95e1ff0769dd2fd275daa35140f4f1c906c5c3c2753bdd26f140,f1ab938215c5d9d6a5f2f0df13ca3dd6c4ae4acb983dea3388b16b1505f75530,7f404d59e24a83bbc6d259a8590270ba0938b35630d0b93b6faaeeffbd127501,80a7786a500ec096f0b9474d5f3189c0c806a8c50833e0e0d444ff44fd8bfaea,16483701fdd67cb26548a88f501bbe3c87a250250f0458be73a24f79120217d4,ff8ab0359a36aaf8ac99a52a52eade5c782ffd74e6494541d038287b13af0e4a,c7703a7755506af7a82285cff18a0d3a1de11de00c2bf35d9d20b02f5ee67a14,d033b825a4be25527f14e8bf5bd4b5d5e7bd689119b17d1236c08d47579ea453
"empty","","1","","1","63066","3","","5152063","","0.2"
"doya_in_sad","0","132011","1","0","63067","3","doya_talk_sad","5152063","","0.2"
"vo_rag_5009","","vo_rag","","0","63068","21","0","5152063","",""
"這就是偶像……非常嚴峻。\n話說回來……還有\n其他不同種的體操吧？","0","132011","1","7","63069","11","1","5152063","0","0"
"","","0","","0","63070","91","0","5152063","",""
"doya_talk","","132011","","1","63071","3","","5152063","","0.2"
"vo_rag_5010","","vo_rag","","0","63072","21","0","5152063","",""
"那部分也請務必傳授給我。\n啊啊，我在旁邊看著\n就好了。","0","132011","1","7","63073","11","1","5152063","0","0"
"","","0","","0","63074","91","0","5152063","",""
"doya_idle","","132011","","1","63075","3","","5152063","","0.2"
"sad_talk_anger","","131711","","1","63076","3","","5152063","","0.2"
"vo_rag_5011","","vo_rag","","0","63077","21","0","5152063","",""
"真不愧是「強欲的魔女」。\n即使體力低落到不行，\n但求知慾卻是無限的呢。","0","131711","1","9","63078","11","1","5152063","0","0"
"","","0","","0","63079","91","0","5152063","",""
"doya_to_doya","0","132011","1","0","63080","3","doya_idle_normal2","5152063","","0.2"
"cool_in_joy2","0","131711","1","0","63081","3","cool_talk_joy2","5152063","","0.2"
"se_10058300_emotion_isekai_1","","se_10058300","","0","63082","23","","5152063","",""
"10","","131711","0","0.8","63083","12","0","5152063","",""
"0","","1.5","","","63084","93","","5152063","",""
"sad_idle_surprise1","","132011","","1","63085","3","","5152063","","0.2"
"ames_idol_dance","","131711","","0","63086","3","","5152063","","0.2"
"0","","1.8","","","63087","93","","5152063","",""
"echidna_interest_in","0","132011","1","0","63088","3","echidna_interest_talk","5152063","","0.2"
"se_10058300_emotion_isekai_2","","se_10058300","","0","63089","23","","5152063","",""
"7","","132011","0","2","63090","12","0","5152063","",""
"0","","1.1","","","63091","93","","5152063","",""
"0","","0.5","","","63092","93","","5152063","",""
"","","63094","","","63093","101","","5152063","",""
"bgm_MC173B","","bgm_MC173B","","","63094","25","","5152063","",""
"0","","0","","","63095","22","","5152063","",""
"102611","1","1","-295","110","64001","1","410","5152064","idle_normal","1.55"
"107811","0","1","-114","105","64002","1","176","5152064","cool_idle","1.45"
"102311","0","1","-179","106","64003","1","12","5152064","joy_idle_normal","1.5"
"110311","0","1","-116","105","64004","1","-177","5152064","idle_normal","1.45"
"102111","0","1","-258","107","64005","1","-226","5152064","wish_idle","1.55"
"131911","0","1","-260","107","64006","1","115","5152064","idle_normal","1.55"
"122811","0","1","-178","106","64007","1","-350","5152064","doya_idle","1.5"
"122911","0","1","-334","108","64008","1","-391","5152064","idle_normal","1.6"
"122711","0","1","-330","108","64009","1","-60","5152064","idle_normal","1.6"
"210","","102611","","","64010","13","","5152064","",""
"207","","131911","","","64011","13","","5152064","",""
"205","","110311","","","64012","13","","5152064","",""
"208","","122711","","","64013","13","","5152064","",""
"206","","122811","","","64014","13","","5152064","",""
"208","","122911","","","64015","13","","5152064","",""
"207","","102111","","","64016","13","","5152064","",""
"206","","102311","","","64017","13","","5152064","",""
"205","","107811","","","64018","13","","5152064","",""
"11","1","1","-295","115","64019","5","410","5152064","empty","1.55"
"61","0","1","-260","131","64020","5","115","5152064","empty","1.55"
"62","0","1","-134","131","64021","5","146","5152064","empty","1.55"
"63","0","1","-295","132","64022","5","410","5152064","empty","1.55"
"64","0","1","-136","132","64023","5","-177","5152064","empty","1.55"
"1","","1","1.3","0","64024","31","40","5152064","","1"
"13","","13","1","385","64025","31","-235","5152064","","0"
"2","","2","1","0","64026","31","0","5152064","","0"
"3","","3","1","0","64027","31","0","5152064","","1"
"0","","0","","","64028","91","","5152064","",""
"telop_4","","3","","","64029","37","","5152064","",""
"0","","0","","0","64030","102","","5152064","",""
"0","","1","","","64031","93","","5152064","",""
"sad_talk_dead","","102611","","1","64032","3","","5152064","","0.2"
"vo_rag_3001","","vo_rag","","0","64033","21","0","5152064","",""
"咦咦……騙人，來了一堆人啊……\n這麼早就過來，真是辛苦了啊……","0","102611","1","8","64034","11","1","5152064","0","0"
"","","0","","0","64035","91","0","5152064","",""
"talk_normal_surprise","","102611","","1","64036","3","","5152064","","0.2"
"vo_rag_3002","","vo_rag","","0","64037","21","0","5152064","",""
"雖然我其實並不想做，\n不過要開始做體操囉～","0","102611","1","8","64038","11","1","5152064","0","0"
"","","0","","0","64039","91","0","5152064","",""
"idle_normal","","102611","","1","64040","3","","5152064","","0.2"
"bgm_MC175B","","bgm_MC175B","","","64041","25","","5152064","",""
"1","","2","","","64042","32","","5152064","",""
"vo_rag_3003","","vo_rag","","0","64043","21","0","5152064","",""
"首先是原地跳躍～\n一、二、三……","0","102611","0","9","64044","11","1","5152064","2.2","0"
"","","3.2","","0","64045","93","0","5152064","",""
"gutara_jump3time","0.2","11","1","0","64046","3","tired_idle","5152064","","0.2"
"gutara_jump3time","0.2","102611","1","0","64047","3","tired_idle","5152064","","0.2"
"","","0.1","","0","64048","93","0","5152064","",""
"jump3time","0.2","131911","1","0","64049","3","idle_normal","5152064","","0.2"
"jump3time","0.2","122911","1","0","64050","3","idle_normal","5152064","","0.2"
"jump3time","0.2","102311","1","0","64051","3","joy_idle_normal","5152064","","0.2"
"","","0.1","","0","64052","93","0","5152064","",""
"jump3time","0.2","107811","1","0","64053","3","idle_normal","5152064","","0.2"
"jump3time","0.2","110311","1","0","64054","3","idle_normal","5152064","","0.2"
"jump3time","0.2","102111","1","0","64055","3","wish_idle","5152064","","0.2"
"","","0.1","","0","64056","93","0","5152064","",""
"jump3time","0.2","122811","1","0","64057","3","doya_idle","5152064","","0.2"
"jump3time","0.2","122711","1","0","64058","3","idle_normal","5152064","","0.2"
"0","","2.1","","","64059","93","","5152064","",""
"se_10058300_isekai_breath","","se_10058300","","0","64060","23","","5152064","",""
"0","","1.7","","","64061","93","","5152064","",""
"","","64044","","0","64062","91","0","5152064","",""
"bgm_MC173B","1","bgm_MC173B","0","0.5","64063","27","0.5","5152064","","0"
"out","","2","","","64064","37","","5152064","",""
"vo_rag_3004","","vo_rag","","0","64065","21","0","5152064","",""
"……呼，稍微休息一下吧。","","102611","1","8","64066","11","1","5152064","0","0"
"","","0","","0","64067","91","0","5152064","",""
"talk_normal_shy","","107811","","1","64068","3","","5152064","","0.2"
"vo_rag_3005","","vo_rag","","0","64069","21","0","5152064","",""
"再怎麼說也太快了吧！？","","107811","1","7","64070","11","1","5152064","0","0"
"","","0","","0","64071","91","0","5152064","",""
"idle_normal_shy","","107811","","1","64072","3","","5152064","","0.2"
"0.3","","se_10058300_isekai_breath","","","64073","24","","5152064","",""
"empty","","11","","1","64074","3","","5152064","","0.2"
"talk_normal_joy","","102611","","1","64075","3","","5152064","","0.2"
"vo_rag_3006","","vo_rag","","0","64076","21","0","5152064","",""
"那麼接著就躺下來深呼吸～","","102611","1","7","64077","11","1","5152064","0","0"
"","","0","","0","64078","91","0","5152064","",""
"idle_to_layLongHair","0","102611","1","0","64079","3","gutara_sleepy_idle","5152064","","0.2"
"","","0.2","","0","64080","93","0","5152064","",""
"idle_to_layLongHair","0","131911","1","0","64081","3","gutara_breathLongHair_idle","5152064","","0.2"
"idle_to_layShortHair","0","122911","1","0","64082","3","gutara_breathShortHair_idle","5152064","","0.2"
"idle_to_layShortHair","0","102311","1","0","64083","3","gutara_breathShortHair_idle","5152064","","0.2"
"","","0.2","","0","64084","93","0","5152064","",""
"idle_to_layLongHair","0","110311","1","0","64085","3","gutara_breathLongHair_idle","5152064","","0.2"
"idle_to_layShortHair","0","122711","1","0","64086","3","gutara_breathShortHair_idle","5152064","","0.2"
"idle_to_layLongHair","0","107811","1","0","64087","3","gutara_breathLongHair_idle","5152064","","0.2"
"","","0.1","","0","64088","93","0","5152064","",""
"idle_to_layShortHair","0","102111","1","0","64089","3","gutara_breathShortHair_idle","5152064","","0.2"
"idle_to_layShortHair","0","122811","1","0","64090","3","gutara_breathShortHair_idle","5152064","","0.2"
"105","","0","2.8","1","64091","121","1","5152064","","12"
"","","2","","0","64092","93","0","5152064","",""
"12","-120","102611","0","1.5","64093","12","0","5152064","","50"
"","","1.5","","0","64094","93","0","5152064","",""
"gutara_sleep2_in","0","102611","1","0","64095","3","gutara_sleep2_idle","5152064","","0.2"
"","","1.5","","0","64096","93","0","5152064","",""
"1","","13","","","64097","32","","5152064","",""
"vo_rag_3007","","vo_rag","","0","64098","21","0","5152064","",""
"呼……唔嗯唔嗯……","-100","102611","1","9","64099","11","1","5152064","0","15"
"","","0","","0","64100","91","0","5152064","",""
"se_10058300_gutara_sleep","","se_10058300","","0","64101","23","","5152064","",""
"0","","11","","","64102","4","","5152064","",""
"460","","11","0","-310","64103","2","0","5152064","",""
"gutara_sleep","","11","","0","64104","3","","5152064","",""
"gutara_surprise","0","107811","1","0","64105","3","gutara_sleep1_idle","5152064","","0.2"
"vo_rag_3008","","vo_rag","","0","64106","21","0","5152064","",""
"騙人的吧？睡著了！？\n討厭，連我都變得想睡了……","-40","107811","0","8","64107","11","1","5152064","1.5","-15"
"0","","6.8","","","64108","93","","5152064","",""
"0","","0.5","","","64109","93","","5152064","",""
"se_10058300_gutara_sleep","","se_10058300","","0","64110","23","","5152064","",""
"gutara_sleep2","","62","","0","64111","3","","5152064","",""
"","","64107","","0","64112","91","0","5152064","",""
"gutara_sleep1ShortHair_in","0","122911","1","0","64113","3","gutara_sleep1_idle","5152064","","0.2"
"","","0.2","","0","64114","93","0","5152064","",""
"gutara_sleep1ShortHair_in","0","102311","1","0","64115","3","gutara_sleep1_idle","5152064","","0.2"
"","","0.2","","0","64116","93","0","5152064","",""
"gutara_sleep1ShortHair_in","0","122811","1","0","64117","3","gutara_sleep1_idle","5152064","","0.2"
"","","1.5","","0","64118","93","0","5152064","",""
"gutara_sleepy_in","0","110311","1","0","64119","3","gutara_sleep1_idle","5152064","","0.2"
"vo_rag_3009","","vo_rag","","0","64120","21","0","5152064","",""
"畢竟今天起得早……\n我也……呼啊……","-110","110311","0","8","64121","11","1","5152064","1.5","-40"
"0","","7.4","","","64122","93","","5152064","",""
"se_10058300_gutara_sleep","","se_10058300","","0","64123","23","","5152064","",""
"gutara_sleep","","64","","0","64124","3","","5152064","",""
"","","64121","","0","64125","91","0","5152064","",""
"gutara_sleep1ShortHair_in","0","102111","1","0","64126","3","gutara_sleep1_idle","5152064","","0.2"
"","","0.2","","0","64127","93","0","5152064","",""
"gutara_sleep1ShortHair_in","0","122711","1","0","64128","3","gutara_sleep1_idle","5152064","","0.2"
"","","4","","0","64129","93","0","5152064","",""
"gutara_notice_in","0","131911","1","0","64130","3","gutara_notice_talk_shy","5152064","","0.2"
"vo_rag_3010","","vo_rag","","0","64131","21","0","5152064","",""
"咦，大家都睡著了！？\n太讓人吃驚了。\n得把大家叫醒才行……","-50","131911","1","8","64132","11","1","5152064","0","-15"
"","","0","","0","64133","91","0","5152064","",""
"gutara_notice_to_notice","0","131911","1","0","64134","3","gutara_notice_talk_dead","5152064","","0.2"
"vo_rag_3011","","vo_rag","","0","64135","21","0","5152064","",""
"呼哈……\n咦，這是怎麼回事，\n連我都突然想睡了……呼","-50","131911","1","8","64136","11","1","5152064","0","-15"
"","","0","","0","64137","91","0","5152064","",""
"gutara_notice_out","0","131911","1","0","64138","3","gutara_sleep1_idle","5152064","","0.2"
"","","0.5","","0","64139","93","0","5152064","",""
"se_10058300_gutara_sleep","","se_10058300","","0","64140","23","","5152064","",""
"gutara_sleep","","61","","0","64141","3","","5152064","",""
"","","1.3","","0","64142","93","0","5152064","",""
"se_10058300_gutara_sleep","","se_10058300","","0","64143","23","","5152064","",""
"-205","","64","0","-305","64144","2","0","5152064","",""
"gutara_sleep2","","64","","0","64145","3","","5152064","",""
"","","1.3","","0","64146","93","0","5152064","",""
"se_10058300_gutara_sleep","","se_10058300","","0","64147","23","","5152064","",""
"-300","","62","0","-190","64148","2","0","5152064","",""
"gutara_sleep","","62","","0","64149","3","","5152064","",""
"","","2","","0","64150","93","0","5152064","",""
"0","","0.5","","","64151","93","","5152064","",""
"","","64153","","","64152","101","","5152064","",""
"bgm_MC173B","","bgm_MC173B","","","64153","25","","5152064","",""
"0","","0","","","64154","22","","5152064","",""
"127111","1","1","-280","109","65001","1","335","5152065","idle_normal","1.55"
"132111","0","1","-179","105","65002","1","-252","5152065","wish_idle_normal","1.5"
"4","0","4","-163","104","65003","5","-74","5152065","doya_idle","1.5"
"131911","0","1","-264","107","65004","1","29","5152065","idle_normal","1.55"
"126911","0","1","-304","109","65005","1","-346","5152065","wish_idle_normal","1.55"
"113111","0","1","-285","108","65006","1","-150","5152065","idle_normal","1.55"
"6","1","6","-280","110","65007","5","1000","5152065","ghost_dokuro_idle","1.5"
"1","0","6","0","1","65008","6","1","5152065","","0"
"7","0","7","-178","106","65009","5","-507","5152065","idle_normal","1.5"
"1","0","7","0","1","65010","6","1","5152065","","0"
"209","","127111","","","65011","13","","5152065","",""
"205","","132111","","","65012","13","","5152065","",""
"204","","4","","","65013","13","","5152065","",""
"207","","131911","","","65014","13","","5152065","",""
"209","","126911","","","65015","13","","5152065","",""
"208","","113111","","","65016","13","","5152065","",""
"1","","1","1.03","0","65017","31","0","5152065","","1"
"14","","14","1","-507","65018","31","-178","5152065","","0"
"16","","16","1.03","0","65019","31","0","5152065","","0"
"2","","2","1","0","65020","31","0","5152065","","0"
"3","","3","1","0","65021","31","0","5152065","","1"
"15","","15","1","1000","65022","31","-130","5152065","","0"
"0","","0","","","65023","91","","5152065","",""
"telop_5","","3","","","65024","37","","5152065","",""
"0","","0","","0","65025","102","","5152065","",""
"0","","1","","","65026","93","","5152065","",""
"talk_normal","","127111","","1","65027","3","","5152065","","0.2"
"vo_rag_4001","","vo_rag","","0","65028","21","0","5152065","",""
"我是今天負責\n示範體操的忍。","0","127111","1","5","65029","11","1","5152065","0","0"
"","","0","","0","65030","91","0","5152065","",""
"talk_normal","","127111","","1","65031","3","","5152065","","0.2"
"vo_rag_4002","","vo_rag","","0","65032","21","0","5152065","",""
"那邊的妳也請一起做吧。\n那麼就開始吧。一二、一……","0","127111","1","7","65033","11","1","5152065","0","0"
"","","0","","0","65034","91","0","5152065","",""
"1","","2","","","65035","32","","5152065","",""
"bgm_MC175C","","bgm_MC175C","","","65036","25","","5152065","",""
"0","","0.5","","","65037","93","","5152065","",""
"radio_stretch1_loop","","127111","","1","65038","3","","5152065","","0.3"
"0","","0.1","","","65039","93","","5152065","",""
"radio_stretch1_loop","","132111","","1","65040","3","","5152065","","0.2"
"radio_stretch1_loop","","4","","1","65041","3","","5152065","","0.2"
"radio_stretch1_loop","","131911","","1","65042","3","","5152065","","0.2"
"radio_stretch1_loop","","126911","","1","65043","3","","5152065","","0.2"
"radio_stretch1_loop","","113111","","1","65044","3","","5152065","","0.2"
"radio_stretch1_loop","","7","","1","65045","3","","5152065","","0.2"
"0","","1","","","65046","93","","5152065","",""
"1","","16","","","65047","32","","5152065","",""
"1","","14","","","65048","32","","5152065","",""
"0","","0.7","","","65049","93","","5152065","",""
"0","","65","2.8","1","65050","121","1","5152065","","12"
"0","","1","","","65051","93","","5152065","",""
"1","0","7","1","1","65052","6","1","5152065","","1"
"0","","2.2","","","65053","93","","5152065","",""
"ghost_stretch1_turn","0","131911","1","0","65054","3","sad_talkR","5152065","","0.2"
"vo_rag_4003","","vo_rag","","0","65055","21","0","5152065","",""
"那個，那邊沒有任何人……\n呀啊！","50","131911","0","6","65056","11","1","5152065","0.5","0"
"0","","2.5","","","65057","93","","5152065","",""
"shock_inR","0","131911","1","0","65058","3","shock_loopR","5152065","","0.2"
"0","","2.1","","","65059","93","","5152065","",""
"","","65056","","0","65060","91","0","5152065","",""
"ghost_stretch2_turn","","131911","","0","65061","3","","5152065","","0.2"
"0","","0.4","","","65062","93","","5152065","",""
"radio_stretch2R_loop","","127111","","1","65063","3","","5152065","","0.2"
"0","","0.1","","","65064","93","","5152065","",""
"radio_stretch2_loop","","132111","","1","65065","3","","5152065","","0.2"
"radio_stretch2_loop","","4","","1","65066","3","","5152065","","0.2"
"radio_stretch2_loop_faceBlue","","131911","","1","65067","3","","5152065","","0.2"
"radio_stretch2_loop","","126911","","1","65068","3","","5152065","","0.2"
"radio_stretch2_loop_faceBlue","","113111","","1","65069","3","","5152065","","0.2"
"radio_stretch2_loop","","7","","1","65070","3","","5152065","","0.2"
"vo_rag_4004","","vo_rag","","0","65071","21","0","5152065","",""
"喂、喂喂，饒了我吧……","50","113111","0","7","65072","11","1","5152065","0.5","0"
"0","","6.6","","","65073","93","","5152065","",""
"vo_rag_4005","","vo_rag","","0","65074","21","0","5152065","",""
"沒錯，就是這樣。","0","127111","0","8","65075","11","1","5152065","0.5","0"
"0","","3.4","","","65076","93","","5152065","",""
"spread","","14","","","65077","37","","5152065","",""
"0","","0.3","","","65078","93","","5152065","",""
"radio_stretch1_loop_surprise1","","127111","","1","65079","3","","5152065","","0.2"
"0","","0.1","","","65080","93","","5152065","",""
"radio_stretch1_loop_faceBlue","","132111","","1","65081","3","","5152065","","0.2"
"radio_stretch1_loop","","4","","1","65082","3","","5152065","","0.2"
"radio_stretch1_loop_faceBlue","","131911","","1","65083","3","","5152065","","0.2"
"radio_stretch1_loop","","126911","","1","65084","3","","5152065","","0.2"
"radio_stretch1_loop_faceBlue","","113111","","1","65085","3","","5152065","","0.2"
"radio_stretch1_loop","","7","","1","65086","3","","5152065","","0.2"
"se_10058300_ghost_cold","","se_10058300","","0","65087","23","","5152065","",""
"0","","1","","","65088","93","","5152065","",""
"vo_rag_4006","","vo_rag","","0","65089","21","0","5152065","",""
"呀！姊、姊姊……","0","132111","0","8","65090","11","1","5152065","0.5","0"
"0","","4.6","","","65091","93","","5152065","",""
"vo_rag_4007","","vo_rag","","0","65092","21","0","5152065","",""
"二二、三四……","0","127111","0","8","65093","11","1","5152065","0.5","0"
"0","","3.7","","","65094","93","","5152065","",""
"0","","1.1","","","65095","93","","5152065","",""
"","","0","","0","65096","91","0","5152065","",""
"radio_stretch2R_loop","","127111","","1","65097","3","","5152065","","0.2"
"0","","0.1","","","65098","93","","5152065","",""
"radio_stretch2_loop_faceBlue","","132111","","1","65099","3","","5152065","","0.2"
"radio_stretch2_loop","","4","","1","65100","3","","5152065","","0.2"
"radio_stretch2_loop_faceBlue","","131911","","1","65101","3","","5152065","","0.2"
"radio_stretch2_loop","","126911","","1","65102","3","","5152065","","0.2"
"radio_stretch2_loop_faceBlue","","113111","","1","65103","3","","5152065","","0.2"
"radio_stretch2_loop","","7","","1","65104","3","","5152065","","0.2"
"vo_rag_4008","","vo_rag","","0","65105","21","0","5152065","",""
"是風。\n絕對是風造成的。\n集中精神在體操上，雷姆。","0","4","0","8","65106","11","1","5152065","0.5","0"
"0","","5.1","","","65107","93","","5152065","",""
"0","","0","","","65108","93","","5152065","",""
"1","","15","","","65109","32","","5152065","",""
"197","","15","11","-130","65110","33","0.8","5152065","",""
"197","","6","11","-280","65111","2","0.8","5152065","",""
"se_10058300_ghost_soul","","se_10058300","","0","65112","23","","5152065","",""
"0","","0.5","","","65113","93","","5152065","",""
"shock_jump","0","131911","1","0","65114","3","escape","5152065","","0.2"
"shock_jump","0","113111","1","0","65115","3","escape","5152065","","0.2"
"vo_rag_4010","","vo_rag","","0","65116","21","0","5152065","",""
"呀啊啊啊──！","80","131911","0","20","65117","11","0","5152065","0.8","20"
"vo_rag_4011","","vo_rag","","1","65118","21","0","5152065","",""
"咿、咿咿咿咿──！？","80","113111","0","18","65119","11","0","5152065","0","-20"
"0","","0.3","","","65120","93","","5152065","",""
"0","","6","","","65121","4","","5152065","",""
"0","","0.7","","","65122","93","","5152065","",""
"-1050","","131911","0","-264","65123","2","2","5152065","",""
"-1229","","113111","0","-285","65124","2","2","5152065","",""
"out","","2","","","65125","37","","5152065","",""
"out","","16","","","65126","37","","5152065","",""
"out","","14","","","65127","37","","5152065","",""
"bgm_MC173B","1","bgm_MC173B","0","0.5","65128","27","0.5","5152065","","0"
"idle_normal","","7","","1","65129","3","","5152065","","0.2"
"1","0","7","0","1","65130","6","1","5152065","","1.2"
"sad_idle_normal","","127111","","1","65131","3","","5152065","","0.2"
"0","","0.1","","","65132","93","","5152065","",""
"idle_normal_surprise1","","132111","","1","65133","3","","5152065","","0.2"
"idle_normal_surprise1","","4","","1","65134","3","","5152065","","0.2"
"idle_normal","","126911","","1","65135","3","","5152065","","0.2"
"0","","0.1","","","65136","93","","5152065","",""
"1","0","6","1","1","65137","6","1","5152065","","1"
"0","","2","","","65138","93","","5152065","",""
"vo_rag_4009","","vo_rag","","0","65139","21","0","5152065","",""
"喂──忍……\n我可找到妳了。","20","6","1","8","65140","11","1","5152065","0","0"
"","","0","","","65141","91","","5152065","",""
"sad_talk_talk2","","127111","","1","65142","3","","5152065","","0.2"
"ghost_dokuro_turn","0","6","1","0","65143","3","ghost_dokuro_idleR","5152065","","0.2"
"vo_rag_4012","","vo_rag","","0","65144","21","0","5152065","",""
"那麼，大家打起精神，\n繼續做體操吧。","0","127111","1","8","65145","11","1","5152065","0","0"
"","","65145","","0","65146","91","0","5152065","",""
"radio_stretch1_loop_surprise1","","127111","","1","65147","3","","5152065","","0.2"
"0","","0.1","","","65148","93","","5152065","",""
"radio_stretch1_loop","","132111","","1","65149","3","","5152065","","0.2"
"radio_stretch1_loop","","4","","1","65150","3","","5152065","","0.2"
"radio_stretch1_loop","","126911","","1","65151","3","","5152065","","0.2"
"0","","2.5","","","65152","93","","5152065","",""
"0","","0.5","","","65153","93","","5152065","",""
"","","65155","","","65154","101","","5152065","",""
"bgm_MC173B","","bgm_MC173B","","","65155","25","","5152065","",""
"0","","0","","","65156","22","","5152065","",""
"0","","1","","","65157","22","","5152065","",""
"131911","0","1","-259","108","66001","1","-151","5152066","idle_normal","1.55"
"132111","0","1","-295","110","66002","1","-460","5152066","wish_idle_normal","1.55"
"4","0","4","-277","109","66003","5","-305","5152066","doya_idle","1.55"
"107511","1","1","-258","105","66004","1","89","5152066","idle_normal","1.55"
"107611","1","1","-297","107","66005","1","407","5152066","wish_idle_normal","1.55"
"107811","1","1","-278","106","66006","1","245","5152066","cool_idle","1.55"
"126911","1","1","-142","103","66007","1","329","5152066","wish_idle_normal","1.45"
"110311","1","1","-158","104","66008","1","479","5152066","idle_normal","1.45"
"113511","1","1","-132","102","66009","1","178","5152066","sad_idle_normal","1.45"
"5","0","5","-259","107","66010","5","-151","5152066","empty","1.55"
"2","0","2","120","210","66011","5","15","5152066","empty","0.75"
"208","","131911","","","66012","13","","5152066","",""
"210","","132111","","","66013","13","","5152066","",""
"209","","4","","","66014","13","","5152066","",""
"205","","107511","","","66015","13","","5152066","",""
"207","","107611","","","66016","13","","5152066","",""
"206","","107811","","","66017","13","","5152066","",""
"203","","126911","","","66018","13","","5152066","",""
"204","","110311","","","66019","13","","5152066","",""
"202","","113511","","","66020","13","","5152066","",""
"1","","1","1","0","66021","31","0","5152066","","1"
"4","","4","1","0","66022","31","0","5152066","","0"
"2","","2","1","0","66023","31","0","5152066","","0"
"3","","3","1","0","66024","31","0","5152066","","1"
"17","","17","1","0","66025","31","0","5152066","","0"
"0","","0","","","66026","91","","5152066","",""
"telop_6","","3","","","66027","37","","5152066","",""
"0","","0","","0","66028","102","","5152066","",""
"0","","1","","","66029","93","","5152066","",""
"talk_normal_joy","","131911","","1","66030","3","","5152066","","0.2"
"vo_rag_1001","","vo_rag","","0","66031","21","0","5152066","",""
"那麼各位，\n廣播體操要開始囉！","5","131911","1","6","66032","11","1","5152066","0","-10"
"","","66032","","0","66033","91","0","5152066","",""
"idle_normal_joy","","131911","","1","66034","3","","5152066","","0.2"
"gutsB_in","0","132111","1","0","66035","3","gutsB_idle","5152066","","0.2"
"cool_in_talk2","0","4","1","0","66036","3","cool_talk_talk2","5152066","","0.2"
"handsup_in","0","107511","1","0","66037","3","handsup_loop","5152066","","0.2"
"wish_talk","","107611","","1","66038","3","","5152066","","0.2"
"wish2_idle","","126911","","1","66039","3","","5152066","","0.2"
"joy_idle","","110311","","1","66040","3","","5152066","","0.2"
"doya_in","0","107811","1","0","66041","3","doya_idle_normal2","5152066","","0.2"
"wish_talk_joy_shy","","113511","","1","66042","3","","5152066","","0.2"
"","","2.5","","0","66043","93","0","5152066","",""
"bgm_MC175A","","bgm_MC175A","","","66044","25","","5152066","",""
"1","","2","","","66045","32","","5152066","",""
"wish_idle_normal","","132111","","1","66046","3","","5152066","","0.2"
"doya_idle","","4","","1","66047","3","","5152066","","0.2"
"idle_normal","","107511","","1","66048","3","","5152066","","0.2"
"wish_idle_normal","","107611","","1","66049","3","","5152066","","0.2"
"cool_idle","","126911","","1","66050","3","","5152066","","0.2"
"wish_idle_normal","","110311","","1","66051","3","","5152066","","0.2"
"idle_normal","","107811","","1","66052","3","","5152066","","0.2"
"sad_idle_normal","","113511","","1","66053","3","","5152066","","0.2"
"vo_rag_1002","","vo_rag","","0","66054","21","0","5152066","",""
"首先先蹦蹦地跳起來，\n放鬆全身。","5","131911","0","4","66055","11","1","5152066","0.5","-10"
"0","","0.5","","","66056","93","","5152066","",""
"radio_jump_loop_normal2","","131911","","1","66057","3","","5152066","","0.2"
"","","1.6","","0","66058","93","0","5152066","",""
"radio_jump_loop","","132111","","1","66059","3","","5152066","","0.2"
"radio_jump_loop_talk2","","4","","1","66060","3","","5152066","","0.2"
"","","0.1","","0","66061","93","0","5152066","",""
"radio_jump_loop","","107511","","1","66062","3","","5152066","","0.2"
"radio_jump_loop","","107611","","1","66063","3","","5152066","","0.2"
"radio_jump_loop","","126911","","1","66064","3","","5152066","","0.2"
"radio_jump_loop","","110311","","1","66065","3","","5152066","","0.2"
"radio_jump_loop","","107811","","1","66066","3","","5152066","","0.2"
"radio_jump_loop","","113511","","1","66067","3","","5152066","","0.2"
"0","","3","","","66068","93","","5152066","",""
"","","66055","","0","66069","91","0","5152066","",""
"vo_rag_1003","","vo_rag","","0","66070","21","0","5152066","",""
"即便只是跳躍\n也意外地累人呢。","5","4","0","7","66071","11","1","5152066","0.5","-10"
"0","","3.2","","","66072","93","","5152066","",""
"","","66071","","0","66073","91","0","5152066","",""
"0","","1.5","","","66074","93","","5152066","",""
"idle_normal","","131911","","1","66075","3","","5152066","","0.3"
"wish_talk","","132111","","1","66076","3","","5152066","","0.3"
"cool_idle","","4","","1","66077","3","","5152066","","0.3"
"0","","0.1","","","66078","93","","5152066","",""
"idle_normal","","107511","","1","66079","3","","5152066","","0.3"
"wish_idle","","107611","","1","66080","3","","5152066","","0.3"
"wish_idle_normal","","126911","","1","66081","3","","5152066","","0.3"
"idle_normal","","110311","","1","66082","3","","5152066","","0.3"
"cool_idle","","107811","","1","66083","3","","5152066","","0.3"
"sad_idle_normal","","113511","","1","66084","3","","5152066","","0.3"
"vo_rag_1004","","vo_rag","","0","66085","21","0","5152066","",""
