f51c74e225c3e7718a1585b67173cb4b825a0f1306b6e3ae31c9b0dd14b03893,857375a8a7cbe2b8aafbfda0aa5f177c953af6637acf5380cf3abe11abfcdb85,3a023e2a1d7635aede598dc415e5c2685e3d8dc165f105a4baa7b2146290b2f1,dbff9dd073ea3686596975039e68165eff348d4c7f1121abc381ff93dc5d69f2,30380df964836201420a2654e28c57fc686a5e065ac670a226f30d61a5271b4a,69bece732a198fa95415fc3980203f8455b3bb872ee12f3864dcb6224a4f2bee,1b8afaaf76a2e59ceb69075a82f2c225a0df0df3e42c46220ff9416a93aa7098,ce860a1f6416946233e2d1fd0cd5e639c4f08309025814f989493c67ef6e2147,8a28976e5c094db4115e36446788c2852dd303a1c25d5278f77bf2d7cabe1351,672ecb4897bcb16db03c153ab6ee556075b77a48e579c00e44398a0fe55edbcf,3822367adf1e2e7f35fdf1f91c531d36b6f411171d37b26c3646cb644d11b345,3edc1eaafa59ce93da99ae2e01c27f510bf6c95728961a3daaa632cb93dbb642
"0","0","0","2","100590153","vo_ske","0","0","1005901","vo_ske_0608","0","53"
"0","10","221","1","100590154","0","0","2","1005901","0","0","54"
"0","0","0","4","100590155","0","1","0","1005901","0","2.7","55"
"221","10","385","1","100590156","0","0","1","1005901","0","0","56"
"0","0","0","4","100590157","0","1","0","1005901","0","1","57"
"0","11","0","1","100590158","0","0","0.7","1005901","0","0","58"
"0","0","0","4","100590159","0","1","0","1005901","0","1.9","59"
"0","11","400","1","100590160","0","0","1.6","1005901","0","0","60"
"0","0","0","4","100590161","0","1","0","1005901","0","4","61"
"0","0","0","2","100590162","vo_ske","0","0","1005901","vo_ske_0609","0","62"
"0","12","288","1","100590163","0","0","2","1005901","0","0","63"
"0","0","0","4","100590164","0","1","0","1005901","0","3.8","64"
"0","0","0","2","100590165","vo_ske","0","0","1005901","vo_ske_0610","0","65"
"0","13","189","1","100590166","0","0","0.7","1005901","0","0","66"
"0","0","0","4","100590167","0","1","0","1005901","0","1.4","67"
"189","13","340","1","100590168","0","0","1.7","1005901","0","0","68"
"0","0","0","4","100590169","0","1","0","1005901","0","4.2","69"
"0","0","0","4","100590201","0","1","0","1005902","0","0.8","1"
"0","0","0","2","100590202","vo_ske","0","0","1005902","vo_ske_0701","0","2"
"0","1","310","1","100590203","0","0","2.3","1005902","0","0","3"
"0","0","0","4","100590204","0","1","0","1005902","0","3.6","4"
"0","0","0","2","100590205","vo_ske","0","0","1005902","vo_ske_0702","0","5"
"0","2","215","1","100590206","0","0","0.9","1005902","0","0","6"
"0","0","0","4","100590207","0","1","0","1005902","0","1.6","7"
"215","2","316","1","100590208","0","0","0.7","1005902","0","0","8"
"0","0","0","4","100590209","0","1","0","1005902","0","1.6","9"
"0","3","86","1","100590210","0","0","0.9","1005902","0","0","10"
"0","0","0","4","100590211","0","1","0","1005902","0","1.5","11"
"86","3","250","1","100590212","0","0","1.9","1005902","0","0","12"
"0","0","0","4","100590213","0","1","0","1005902","0","3.5","13"
"0","0","0","2","100590214","vo_ske","0","0","1005902","vo_ske_0703","0","14"
"0","4","180","1","100590215","0","0","1.2","1005902","0","0","15"
"0","0","0","4","100590216","0","1","0","1005902","0","2.1","16"
"180","4","410","1","100590217","0","0","1.6","1005902","0","0","17"
"0","0","0","4","100590218","0","1","0","1005902","0","1.6","18"
"0","5","88","1","100590219","0","0","0.6","1005902","0","0","19"
"0","0","0","4","100590220","0","1","0","1005902","0","2.5","20"
"0","0","0","2","100590221","vo_ske","0","0","1005902","vo_ske_0704","0","21"
"88","5","194","1","100590222","0","0","0.7","1005902","0","0","22"
"0","0","0","4","100590223","0","1","0","1005902","0","2.4","23"
"194","5","410","1","100590224","0","0","1.1","1005902","0","0","24"
"0","0","0","4","100590225","0","1","0","1005902","0","1.1","25"
"0","6","119","1","100590226","0","0","1.5","1005902","0","0","26"
"0","0","0","4","100590227","0","1","0","1005902","0","2","27"
"119","6","410","1","100590228","0","0","1.4","1005902","0","0","28"
"0","0","0","4","100590229","0","1","0","1005902","0","2.9","29"
"0","0","0","2","100590230","vo_ske","0","0","1005902","vo_ske_0705","0","30"
"0","7","105","1","100590231","0","0","0.6","1005902","0","0","31"
"0","0","0","4","100590232","0","1","0","1005902","0","1.4","32"
"105","7","390","1","100590233","0","0","2","1005902","0","0","33"
"0","0","0","4","100590234","0","1","0","1005902","0","5.2","34"
"0","0","0","2","100590235","vo_ske","0","0","1005902","vo_ske_0706","0","35"
"0","8","167","1","100590236","0","0","1.226","1005902","0","0","36"
"0","0","0","4","100590237","0","1","0","1005902","0","1.934","37"
"167","8","247","1","100590238","0","0","1.42","1005902","0","0","38"
"0","0","0","4","100590239","0","1","0","1005902","0","1.552","39"
"247","8","410","1","100590240","0","0","0.6","1005902","0","0","40"
"0","0","0","4","100590241","0","1","0","1005902","0","0.6","41"
"0","9","149","1","100590242","0","0","1.2","1005902","0","0","42"
"0","0","0","4","100590243","0","1","0","1005902","0","3","43"
"0","0","0","2","100590244","vo_ske","0","0","1005902","vo_ske_0707","0","44"
"149","9","269","1","100590245","0","0","1","1005902","0","0","45"
"0","0","0","4","100590246","0","1","0","1005902","0","2","46"
"269","9","402","1","100590247","0","0","0.9","1005902","0","0","47"
"0","0","0","4","100590248","0","1","0","1005902","0","3.1","48"
"0","0","0","2","100590249","vo_ske","0","0","1005902","vo_ske_0708","0","49"
"0","10","200","1","100590250","0","0","1.1","1005902","0","0","50"
"0","0","0","4","100590251","0","1","0","1005902","0","2.4","51"
"0","0","0","2","100590252","vo_ske","0","0","1005902","vo_ske_0709","0","52"
"0","11","236","1","100590253","0","0","2.5","1005902","0","0","53"
"0","0","0","4","100590254","0","1","0","1005902","0","3.4","54"
"0","0","0","2","100590255","vo_ske","0","0","1005902","vo_ske_0710","0","55"
"236","11","410","1","100590256","0","0","1.4","1005902","0","0","56"
"0","0","0","4","100590257","0","1","0","1005902","0","2.1","57"
"0","12","302","1","100590258","0","0","1.3","1005902","0","0","58"
"0","0","0","4","100590259","0","1","0","1005902","0","3.2","59"
"0","0","0","2","100590260","vo_ske","0","0","1005902","vo_ske_0711","0","60"
"0","13","88","1","100590261","0","0","0.8","1005902","0","0","61"
"0","0","0","4","100590262","0","1","0","1005902","0","1.9","62"
"88","13","305","1","100590263","0","0","1.7","1005902","0","0","63"
"0","0","0","4","100590264","0","1","0","1005902","0","3.5","64"
"0","0","0","2","100590265","vo_ske","0","0","1005902","vo_ske_0712","0","65"
"0","14","188","1","100590266","0","0","1","1005902","0","0","66"
"0","0","0","4","100590267","0","1","0","1005902","0","1.9","67"
"188","14","420","1","100590268","0","0","1.6","1005902","0","0","68"
"0","0","0","4","100590269","0","1","0","1005902","0","4.1","69"
"0","0","0","4","100590301","0","1","0","1005903","0","0.8","1"
"0","0","0","2","100590302","vo_ske","0","0","1005903","vo_ske_0801","0","2"
"0","1","231","1","100590303","0","0","2.2","1005903","0","0","3"
"0","0","0","4","100590304","0","1","0","1005903","0","3.4","4"
"0","0","0","2","100590305","vo_ske","0","0","1005903","vo_ske_0802","0","5"
"0","2","50","1","100590306","0","0","0.465","1005903","0","0","6"
"0","0","0","4","100590307","0","1","0","1005903","0","0.998","7"
"50","2","226","1","100590308","0","0","1.722","1005903","0","0","8"
"0","0","0","4","100590309","0","1","0","1005903","0","3.024","9"
"226","2","388","1","100590310","0","0","0.8","1005903","0","0","10"
"0","0","0","4","100590311","0","1","0","1005903","0","0.8","11"
"0","3","136","1","100590312","0","0","0.9","1005903","0","0","12"
"0","0","0","4","100590313","0","1","0","1005903","0","2.5","13"
"136","3","263","1","100590314","0","0","1","1005903","0","0","14"
"0","0","0","4","100590315","0","1","0","1005903","0","1.8","15"
"263","3","388","1","100590316","0","0","1.2","1005903","0","0","16"
"0","0","0","4","100590317","0","1","0","1005903","0","1.2","17"
"0","4","0","1","100590318","0","0","0.828","1005903","0","0","18"
"0","0","0","4","100590319","0","1","0","1005903","0","3.156","19"
"0","0","0","2","100590320","vo_ske","0","0","1005903","vo_ske_0803","0","20"
"0","4","71","1","100590321","0","0","1.2","1005903","0","0","21"
"0","0","0","4","100590322","0","1","0","1005903","0","2.3","22"
"71","4","347","1","100590323","0","0","1.8","1005903","0","0","23"
"0","0","0","4","100590324","0","1","0","1005903","0","3.4","24"
"0","5","350","1","100590325","0","0","1.9","1005903","0","0","25"
"0","0","0","4","100590326","0","1","0","1005903","0","4.3","26"
"0","0","0","2","100590327","vo_ske","0","0","1005903","vo_ske_0804","0","27"
"0","6","117","1","100590328","0","0","1.067","1005903","0","0","28"
"0","0","0","4","100590329","0","1","0","1005903","0","1.523","29"
"117","6","235","1","100590330","0","0","0.674","1005903","0","0","30"
"0","0","0","4","100590331","0","1","0","1005903","0","2.337","31"
"0","0","0","2","100590332","vo_ske","0","0","1005903","vo_ske_0805","0","32"
"0","7","235","1","100590333","0","0","1.1","1005903","0","0","33"
"0","0","0","4","100590334","0","1","0","1005903","0","1.1","34"
"0","8","0","1","100590335","0","0","0.675","1005903","0","0","35"
"0","0","0","4","100590336","0","1","0","1005903","0","1.662","36"
"0","8","350","1","100590337","0","0","2","1005903","0","0","37"
"0","0","0","4","100590338","0","1","0","1005903","0","4.3","38"
"0","0","0","2","100590339","vo_ske","0","0","1005903","vo_ske_0806","0","39"
"0","9","125","1","100590340","0","0","1.3","1005903","0","0","40"
"0","0","0","4","100590341","0","1","0","1005903","0","2.5","41"
"125","9","358","1","100590342","0","0","1.7","1005903","0","0","42"
"0","0","0","4","100590343","0","1","0","1005903","0","1.7","43"
"358","9","400","1","100590344","0","0","0.5","1005903","0","0","44"
"0","0","0","4","100590345","0","1","0","1005903","0","3.5","45"
"0","0","0","2","100590346","vo_ske","0","0","1005903","vo_ske_0807","0","46"
"0","10","199","1","100590347","0","0","2","1005903","0","0","47"
"0","0","0","4","100590348","0","1","0","1005903","0","3.2","48"
"199","10","400","1","100590349","0","0","1.1","1005903","0","0","49"
"0","0","0","4","100590350","0","1","0","1005903","0","1.1","50"
"0","11","0","1","100590351","0","0","0.8","1005903","0","0","51"
"0","0","0","4","100590352","0","1","0","1005903","0","2.4","52"
"0","11","328","1","100590353","0","0","1.7","1005903","0","0","53"
"0","0","0","4","100590354","0","1","0","1005903","0","4.6","54"
"0","0","0","2","100590355","vo_ske","0","0","1005903","vo_ske_0808","0","55"
"0","12","95","1","100590356","0","0","0.4","1005903","0","0","56"
"0","0","0","4","100590357","0","1","0","1005903","0","2","57"
"95","12","250","1","100590358","0","0","2.3","1005903","0","0","58"
"0","0","0","4","100590359","0","1","0","1005903","0","3.2","59"
"250","12","380","1","100590360","0","0","0.9","1005903","0","0","60"
"0","0","0","4","100590361","0","1","0","1005903","0","3.2","61"
"0","0","0","2","100590362","vo_ske","0","0","1005903","vo_ske_0809","0","62"
"0","13","318","1","100590363","0","0","0.8","1005903","0","0","63"
"0","0","0","4","100590364","0","1","0","1005903","0","3.3","64"
"0","0","0","4","100590401","0","1","0","1005904","0","0.8","1"
"0","0","0","2","100590402","vo_ske","0","0","1005904","vo_ske_0901","0","2"
"0","1","158","1","100590403","0","0","1.325","1005904","0","0","3"
"0","0","0","4","100590404","0","1","0","1005904","0","2.008","4"
"158","1","365","1","100590405","0","0","1.863","1005904","0","0","5"
"0","0","0","4","100590406","0","1","0","1005904","0","3.699","6"
"0","0","0","2","100590407","vo_ske","0","0","1005904","vo_ske_0902","0","7"
"0","2","175","1","100590408","0","0","1.3","1005904","0","0","8"
"0","0","0","4","100590409","0","1","0","1005904","0","2.1","9"
"0","3","242","1","100590410","0","0","1.8","1005904","0","0","10"
"0","0","0","4","100590411","0","1","0","1005904","0","1.8","11"
"242","3","320","1","100590412","0","0","0.7","1005904","0","0","12"
"0","0","0","4","100590413","0","1","0","1005904","0","1.6","13"
"320","3","320","1","100590414","0","0","2.2","1005904","0","0","14"
"0","0","0","4","100590415","0","1","0","1005904","0","4.8","15"
"0","0","0","2","100590416","vo_ske","0","0","1005904","vo_ske_0903","0","16"
"0","4","252","1","100590417","0","0","2.3","1005904","0","0","17"
"0","0","0","4","100590418","0","1","0","1005904","0","3","18"
"252","4","415","1","100590419","0","0","0.8","1005904","0","0","19"
"0","0","0","4","100590420","0","1","0","1005904","0","1.3","20"
"0","5","415","1","100590421","0","0","2.8","1005904","0","0","21"
"0","0","0","4","100590422","0","1","0","1005904","0","4.9","22"
"0","0","0","2","100590423","vo_ske","0","0","1005904","vo_ske_0904","0","23"
"0","6","99","1","100590424","0","0","0.9","1005904","0","0","24"
"0","0","0","4","100590425","0","1","0","1005904","0","1.9","25"
"99","6","315","1","100590426","0","0","0.8","1005904","0","0","26"
"0","0","0","4","100590427","0","1","0","1005904","0","1.4","27"
"315","6","395","1","100590428","0","0","1.7","1005904","0","0","28"
"0","0","0","4","100590429","0","1","0","1005904","0","1.7","29"
"0","7","0","1","100590430","0","0","0.3","1005904","0","0","30"
"0","0","0","4","100590431","0","1","0","1005904","0","1.2","31"
"0","7","317","1","100590432","0","0","2.1","1005904","0","0","32"
"0","0","0","4","100590433","0","1","0","1005904","0","4.1","33"
"0","0","0","2","100590434","vo_ske","0","0","1005904","vo_ske_0905","0","34"
"0","8","123","1","100590435","0","0","1.3","1005904","0","0","35"
"0","0","0","4","100590436","0","1","0","1005904","0","1.9","36"
"123","8","311","1","100590437","0","0","0.59","1005904","0","0","37"
"0","0","0","4","100590438","0","1","0","1005904","0","2.656","38"
"0","0","0","2","100590439","vo_ske","0","0","1005904","vo_ske_0906","0","39"
"0","9","115","1","100590440","0","0","0.8","1005904","0","0","40"
"0","0","0","4","100590441","0","1","0","1005904","0","1.7","41"
"115","9","400","1","100590442","0","0","2.1","1005904","0","0","42"
"0","0","0","4","100590443","0","1","0","1005904","0","2.1","43"
"0","10","147","1","100590444","0","0","1.4","1005904","0","0","44"
"0","0","0","4","100590445","0","1","0","1005904","0","3.3","45"
"147","10","252","1","100590446","0","0","1.1","1005904","0","0","46"
"0","0","0","4","100590447","0","1","0","1005904","0","2.2","47"
"252","10","420","1","100590448","0","0","0.6","1005904","0","0","48"
"0","0","0","4","100590449","0","1","0","1005904","0","0.6","49"
"0","11","253","1","100590450","0","0","2.1","1005904","0","0","50"
"0","0","0","4","100590451","0","1","0","1005904","0","4.7","51"
"0","0","0","2","100590452","vo_ske","0","0","1005904","vo_ske_0907","0","52"
"0","12","95","1","100590453","0","0","0.8","1005904","0","0","53"
"0","0","0","4","100590454","0","1","0","1005904","0","1.7","54"
"95","12","272","1","100590455","0","0","1.34","1005904","0","0","55"
"0","0","0","4","100590456","0","1","0","1005904","0","1.874","56"
"272","12","410","1","100590457","0","0","0.776","1005904","0","0","57"
"0","0","0","4","100590458","0","1","0","1005904","0","2.613","58"
"0","0","0","2","100590459","vo_ske","0","0","1005904","vo_ske_0908","0","59"
"0","13","283","1","100590460","0","0","1.5","1005904","0","0","60"
"0","0","0","4","100590461","0","1","0","1005904","0","2.6","61"
"283","13","399","1","100590462","0","0","2","1005904","0","0","62"
"0","0","0","4","100590463","0","1","0","1005904","0","4.5","63"
"0","0","0","4","100590501","0","1","0","1005905","0","0.8","1"
"0","0","0","2","100590502","vo_ske","0","0","1005905","vo_ske_1001","0","2"
"0","1","114","1","100590503","0","0","0.5","1005905","0","0","3"
"0","0","0","4","100590504","0","1","0","1005905","0","1.1","4"
"114","1","235","1","100590505","0","0","1.4","1005905","0","0","5"
"0","0","0","4","100590506","0","1","0","1005905","0","2.8","6"
"0","0","0","2","100590507","vo_ske","0","0","1005905","vo_ske_1002","0","7"
"0","2","155","1","100590508","0","0","1.8","1005905","0","0","8"
"0","0","0","4","100590509","0","1","0","1005905","0","2.4","9"
"155","2","400","1","100590510","0","0","1.4","1005905","0","0","10"
"0","0","0","4","100590511","0","1","0","1005905","0","3.3","11"
"0","0","0","2","100590512","vo_ske","0","0","1005905","vo_ske_1003","0","12"
"0","3","264","1","100590513","0","0","2.224","1005905","0","0","13"
"0","0","0","4","100590514","0","1","0","1005905","0","2.769","14"
"264","3","415","1","100590515","0","0","0.869","1005905","0","0","15"
"0","0","0","4","100590516","0","1","0","1005905","0","1.635","16"
"0","4","99","1","100590517","0","0","0.6","1005905","0","0","17"
"0","0","0","4","100590518","0","1","0","1005905","0","2.2","18"
"0","0","0","2","100590519","vo_ske","0","0","1005905","vo_ske_1004","0","19"
"99","4","260","1","100590520","0","0","1.3","1005905","0","0","20"
"0","0","0","4","100590521","0","1","0","1005905","0","1.8","21"
"260","4","415","1","100590522","0","0","0.9","1005905","0","0","22"
"0","0","0","4","100590523","0","1","0","1005905","0","0.9","23"
"0","5","242","1","100590524","0","0","0.9","1005905","0","0","24"
"0","0","0","4","100590525","0","1","0","1005905","0","2.7","25"
"242","5","370","1","100590526","0","0","1.059","1005905","0","0","26"
"0","0","0","4","100590527","0","1","0","1005905","0","3","27"
"0","0","0","2","100590528","vo_ske","0","0","1005905","vo_ske_1005","0","28"
"0","6","261","1","100590529","0","0","1.2","1005905","0","0","29"
"0","0","0","4","100590530","0","1","0","1005905","0","1.7","30"
"261","6","397","1","100590531","0","0","2.1","1005905","0","0","31"
"0","0","0","4","100590532","0","1","0","1005905","0","4.5","32"
"0","0","0","2","100590533","vo_ske","0","0","1005905","vo_ske_1006","0","33"
"0","7","47","1","100590534","0","0","0.566","1005905","0","0","34"
"0","0","0","4","100590535","0","1","0","1005905","0","1.552","35"
"47","7","362","1","100590536","0","0","2.318","1005905","0","0","36"
"0","0","0","4","100590537","0","1","0","1005905","0","3.724","37"
"0","8","242","1","100590538","0","0","2.077","1005905","0","0","38"
"0","0","0","4","100590539","0","1","0","1005905","0","2.729","39"
"242","8","327","1","100590540","0","0","0.66","1005905","0","0","40"
"0","0","0","4","100590541","0","1","0","1005905","0","2.832","41"
"0","0","0","2","100590542","vo_ske","0","0","1005905","vo_ske_1007","0","42"
"0","9","94","1","100590543","0","0","0.608","1005905","0","0","43"
"0","0","0","4","100590544","0","1","0","1005905","0","1.363","44"
"94","9","338","1","100590545","0","0","1.493","1005905","0","0","45"
"0","0","0","4","100590546","0","1","0","1005905","0","2.007","46"
"338","9","415","1","100590547","0","0","0.237","1005905","0","0","47"
"0","0","0","4","100590548","0","1","0","1005905","0","0.4","48"
"0","10","121","1","100590549","0","0","1.2","1005905","0","0","49"
"0","0","0","4","100590550","0","1","0","1005905","0","2.82","50"
"0","0","0","2","100590551","vo_ske","0","0","1005905","vo_ske_1008","0","51"
"121","10","260","1","100590552","0","0","1.2","1005905","0","0","52"
"0","0","0","4","100590553","0","1","0","1005905","0","2.4","53"
"260","10","415","1","100590554","0","0","1.5","1005905","0","0","54"
"0","0","0","4","100590555","0","1","0","1005905","0","1.5","55"
"0","11","203","1","100590556","0","0","1.2","1005905","0","0","56"
"0","0","0","4","100590557","0","1","0","1005905","0","2.7","57"
"203","11","390","1","100590558","0","0","1.6","1005905","0","0","58"
"0","0","0","4","100590559","0","1","0","1005905","0","3.7","59"
"0","0","0","2","100590560","vo_ske","0","0","1005905","vo_ske_1009","0","60"
"0","12","345","1","100590561","0","0","2.9","1005905","0","0","61"
"0","0","0","4","100590562","0","1","0","1005905","0","4","62"
"0","13","335","1","100590563","0","0","1.6","1005905","0","0","63"
"0","0","0","4","100590564","0","1","0","1005905","0","3.6","64"
"0","0","0","2","100590565","vo_ske","0","0","1005905","vo_ske_1010","0","65"
"0","14","94","1","100590566","0","0","0.7","1005905","0","0","66"
"0","0","0","4","100590567","0","1","0","1005905","0","2.1","67"
"94","14","360","1","100590568","0","0","1.9","1005905","0","0","68"
"0","0","0","4","100590569","0","1","0","1005905","0","4.4","69"
"0","0","0","4","100590601","0","1","0","1005906","0","0.8","1"
"0","0","0","2","100590602","vo_ske","0","0","1005906","vo_ske_1101","0","2"
"0","1","163","1","100590603","0","0","1","1005906","0","0","3"
"0","0","0","4","100590604","0","1","0","1005906","0","1.7","4"
"163","1","253","1","100590605","0","0","0.6","1005906","0","0","5"
"0","0","0","4","100590606","0","1","0","1005906","0","1.5","6"
"253","1","393","1","100590607","0","0","0.9","1005906","0","0","7"
"0","0","0","4","100590608","0","1","0","1005906","0","1.5","8"
"0","2","146","1","100590609","0","0","1.6","1005906","0","0","9"
"0","0","0","4","100590610","0","1","0","1005906","0","3.6","10"
"0","0","0","2","100590611","vo_ske","0","0","1005906","vo_ske_1102","0","11"
"146","2","308","1","100590612","0","0","0.9","1005906","0","0","12"
"0","0","0","4","100590613","0","1","0","1005906","0","1.8","13"
"308","2","415","1","100590614","0","0","0.7","1005906","0","0","14"
"0","0","0","4","100590615","0","1","0","1005906","0","1.9","15"
"415","2","415","1","100590616","0","0","0.2","1005906","0","0","16"
"0","0","0","4","100590617","0","1","0","1005906","0","1.5","17"
"0","3","165","1","100590618","0","0","2.1","1005906","0","0","18"
"0","0","0","4","100590619","0","1","0","1005906","0","4.1","19"
"0","0","0","2","100590620","vo_ske","0","0","1005906","vo_ske_1103","0","20"
"165","3","387","1","100590621","0","0","1.7","1005906","0","0","21"
"0","0","0","4","100590622","0","1","0","1005906","0","2.5","22"
"0","4","179","1","100590623","0","0","1.197","1005906","0","0","23"
"0","0","0","4","100590624","0","1","0","1005906","0","1.72","24"
"179","4","347","1","100590625","0","0","1.735","1005906","0","0","25"
"0","0","0","4","100590626","0","1","0","1005906","0","4.154","26"
"0","0","0","2","100590627","vo_ske","0","0","1005906","vo_ske_1104","0","27"
"0","5","230","1","100590628","0","0","2.4","1005906","0","0","28"
"0","0","0","4","100590629","0","1","0","1005906","0","3.1","29"
"230","5","415","1","100590630","0","0","0.7","1005906","0","0","30"
"0","0","0","4","100590631","0","1","0","1005906","0","0.7","31"
"0","6","163","1","100590632","0","0","1.2","1005906","0","0","32"
"0","0","0","4","100590633","0","1","0","1005906","0","1.8","33"
"163","6","360","1","100590634","0","0","1.2","1005906","0","0","34"
"0","0","0","4","100590635","0","1","0","1005906","0","3.8","35"
"0","0","0","2","100590636","vo_ske","0","0","1005906","vo_ske_1105","0","36"
"0","7","274","1","100590637","0","0","0.8","1005906","0","0","37"
"0","0","0","4","100590638","0","1","0","1005906","0","1.4","38"
"0","8","290","1","100590639","0","0","1.1","1005906","0","0","39"
"0","0","0","4","100590640","0","1","0","1005906","0","2.1","40"
"290","8","415","1","100590641","0","0","1.3","1005906","0","0","41"
"0","0","0","4","100590642","0","1","0","1005906","0","1.3","42"
"415","8","415","1","100590643","0","0","0.4","1005906","0","0","43"
"0","0","0","4","100590644","0","1","0","1005906","0","1.9","44"
"415","8","415","1","100590645","0","0","1.152","1005906","0","0","45"
"0","0","0","4","100590646","0","1","0","1005906","0","1.561","46"
"415","8","415","1","100590647","0","0","1.273","1005906","0","0","47"
"0","0","0","4","100590648","0","1","0","1005906","0","3.32","48"
"0","0","0","2","100590649","vo_ske","0","0","1005906","vo_ske_1106","0","49"
"0","9","300","1","100590650","0","0","2.7","1005906","0","0","50"
"0","0","0","4","100590651","0","1","0","1005906","0","3.8","51"
"0","10","157","1","100590652","0","0","0.894","1005906","0","0","52"
"0","0","0","4","100590653","0","1","0","1005906","0","1.455","53"
"157","10","263","1","100590654","0","0","1.334","1005906","0","0","54"
"0","0","0","4","100590655","0","1","0","1005906","0","3.699","55"
"0","0","0","2","100590656","vo_ske","0","0","1005906","vo_ske_1107","0","56"
"0","11","210","1","100590657","0","0","1.7","1005906","0","0","57"
"0","0","0","4","100590658","0","1","0","1005906","0","2.8","58"
"0","12","218","1","100590659","0","0","1.364","1005906","0","0","59"
"0","0","0","4","100590660","0","1","0","1005906","0","3.365","60"
"0","0","0","2","100590661","vo_ske","0","0","1005906","vo_ske_1108","0","61"
"0","13","85","1","100590662","0","0","0.6","1005906","0","0","62"
"0","0","0","4","100590663","0","1","0","1005906","0","2.4","63"
"0","0","0","2","100590664","vo_ske","0","0","1005906","vo_ske_1109","0","64"
"0","14","125","1","100590665","0","0","1","1005906","0","0","65"
"0","0","0","4","100590666","0","1","0","1005906","0","2","66"
"125","14","266","1","100590667","0","0","1","1005906","0","0","67"
"0","0","0","4","100590668","0","1","0","1005906","0","3.5","68"
