f51c74e225c3e7718a1585b67173cb4b825a0f1306b6e3ae31c9b0dd14b03893,3822367adf1e2e7f35fdf1f91c531d36b6f411171d37b26c3646cb644d11b345,ce860a1f6416946233e2d1fd0cd5e639c4f08309025814f989493c67ef6e2147,69bece732a198fa95415fc3980203f8455b3bb872ee12f3864dcb6224a4f2bee,3a023e2a1d7635aede598dc415e5c2685e3d8dc165f105a4baa7b2146290b2f1,1b8afaaf76a2e59ceb69075a82f2c225a0df0df3e42c46220ff9416a93aa7098,3edc1eaafa59ce93da99ae2e01c27f510bf6c95728961a3daaa632cb93dbb642,672ecb4897bcb16db03c153ab6ee556075b77a48e579c00e44398a0fe55edbcf,8a28976e5c094db4115e36446788c2852dd303a1c25d5278f77bf2d7cabe1351,857375a8a7cbe2b8aafbfda0aa5f177c953af6637acf5380cf3abe11abfcdb85,30380df964836201420a2654e28c57fc686a5e065ac670a226f30d61a5271b4a,dbff9dd073ea3686596975039e68165eff348d4c7f1121abc381ff93dc5d69f2
"0","0","0","vo_ske","0","0","53","vo_ske_0608","1005901","0","100590153","2"
"0","0","2","0","221","0","54","0","1005901","10","100590154","1"
"0","2.7","0","0","0","1","55","0","1005901","0","100590155","4"
"221","0","1","0","385","0","56","0","1005901","10","100590156","1"
"0","1","0","0","0","1","57","0","1005901","0","100590157","4"
"0","0","0.7","0","0","0","58","0","1005901","11","100590158","1"
"0","1.9","0","0","0","1","59","0","1005901","0","100590159","4"
"0","0","1.6","0","400","0","60","0","1005901","11","100590160","1"
"0","4","0","0","0","1","61","0","1005901","0","100590161","4"
"0","0","0","vo_ske","0","0","62","vo_ske_0609","1005901","0","100590162","2"
"0","0","2","0","288","0","63","0","1005901","12","100590163","1"
"0","3.8","0","0","0","1","64","0","1005901","0","100590164","4"
"0","0","0","vo_ske","0","0","65","vo_ske_0610","1005901","0","100590165","2"
"0","0","0.7","0","189","0","66","0","1005901","13","100590166","1"
"0","1.4","0","0","0","1","67","0","1005901","0","100590167","4"
"189","0","1.7","0","340","0","68","0","1005901","13","100590168","1"
"0","4.2","0","0","0","1","69","0","1005901","0","100590169","4"
"0","0.8","0","0","0","1","1","0","1005902","0","100590201","4"
"0","0","0","vo_ske","0","0","2","vo_ske_0701","1005902","0","100590202","2"
"0","0","2.3","0","310","0","3","0","1005902","1","100590203","1"
"0","3.6","0","0","0","1","4","0","1005902","0","100590204","4"
"0","0","0","vo_ske","0","0","5","vo_ske_0702","1005902","0","100590205","2"
"0","0","0.9","0","215","0","6","0","1005902","2","100590206","1"
"0","1.6","0","0","0","1","7","0","1005902","0","100590207","4"
"215","0","0.7","0","316","0","8","0","1005902","2","100590208","1"
"0","1.6","0","0","0","1","9","0","1005902","0","100590209","4"
"0","0","0.9","0","86","0","10","0","1005902","3","100590210","1"
"0","1.5","0","0","0","1","11","0","1005902","0","100590211","4"
"86","0","1.9","0","250","0","12","0","1005902","3","100590212","1"
"0","3.5","0","0","0","1","13","0","1005902","0","100590213","4"
"0","0","0","vo_ske","0","0","14","vo_ske_0703","1005902","0","100590214","2"
"0","0","1.2","0","180","0","15","0","1005902","4","100590215","1"
"0","2.1","0","0","0","1","16","0","1005902","0","100590216","4"
"180","0","1.6","0","410","0","17","0","1005902","4","100590217","1"
"0","1.6","0","0","0","1","18","0","1005902","0","100590218","4"
"0","0","0.6","0","88","0","19","0","1005902","5","100590219","1"
"0","2.5","0","0","0","1","20","0","1005902","0","100590220","4"
"0","0","0","vo_ske","0","0","21","vo_ske_0704","1005902","0","100590221","2"
"88","0","0.7","0","194","0","22","0","1005902","5","100590222","1"
"0","2.4","0","0","0","1","23","0","1005902","0","100590223","4"
"194","0","1.1","0","410","0","24","0","1005902","5","100590224","1"
"0","1.1","0","0","0","1","25","0","1005902","0","100590225","4"
"0","0","1.5","0","119","0","26","0","1005902","6","100590226","1"
"0","2","0","0","0","1","27","0","1005902","0","100590227","4"
"119","0","1.4","0","410","0","28","0","1005902","6","100590228","1"
"0","2.9","0","0","0","1","29","0","1005902","0","100590229","4"
"0","0","0","vo_ske","0","0","30","vo_ske_0705","1005902","0","100590230","2"
"0","0","0.6","0","105","0","31","0","1005902","7","100590231","1"
"0","1.4","0","0","0","1","32","0","1005902","0","100590232","4"
"105","0","2","0","390","0","33","0","1005902","7","100590233","1"
"0","5.2","0","0","0","1","34","0","1005902","0","100590234","4"
"0","0","0","vo_ske","0","0","35","vo_ske_0706","1005902","0","100590235","2"
"0","0","1.226","0","167","0","36","0","1005902","8","100590236","1"
"0","1.934","0","0","0","1","37","0","1005902","0","100590237","4"
"167","0","1.42","0","247","0","38","0","1005902","8","100590238","1"
"0","1.552","0","0","0","1","39","0","1005902","0","100590239","4"
"247","0","0.6","0","410","0","40","0","1005902","8","100590240","1"
"0","0.6","0","0","0","1","41","0","1005902","0","100590241","4"
"0","0","1.2","0","149","0","42","0","1005902","9","100590242","1"
"0","3","0","0","0","1","43","0","1005902","0","100590243","4"
"0","0","0","vo_ske","0","0","44","vo_ske_0707","1005902","0","100590244","2"
"149","0","1","0","269","0","45","0","1005902","9","100590245","1"
"0","2","0","0","0","1","46","0","1005902","0","100590246","4"
"269","0","0.9","0","402","0","47","0","1005902","9","100590247","1"
"0","3.1","0","0","0","1","48","0","1005902","0","100590248","4"
"0","0","0","vo_ske","0","0","49","vo_ske_0708","1005902","0","100590249","2"
"0","0","1.1","0","200","0","50","0","1005902","10","100590250","1"
"0","2.4","0","0","0","1","51","0","1005902","0","100590251","4"
"0","0","0","vo_ske","0","0","52","vo_ske_0709","1005902","0","100590252","2"
"0","0","2.5","0","236","0","53","0","1005902","11","100590253","1"
"0","3.4","0","0","0","1","54","0","1005902","0","100590254","4"
"0","0","0","vo_ske","0","0","55","vo_ske_0710","1005902","0","100590255","2"
"236","0","1.4","0","410","0","56","0","1005902","11","100590256","1"
"0","2.1","0","0","0","1","57","0","1005902","0","100590257","4"
"0","0","1.3","0","302","0","58","0","1005902","12","100590258","1"
"0","3.2","0","0","0","1","59","0","1005902","0","100590259","4"
"0","0","0","vo_ske","0","0","60","vo_ske_0711","1005902","0","100590260","2"
"0","0","0.8","0","88","0","61","0","1005902","13","100590261","1"
"0","1.9","0","0","0","1","62","0","1005902","0","100590262","4"
"88","0","1.7","0","305","0","63","0","1005902","13","100590263","1"
"0","3.5","0","0","0","1","64","0","1005902","0","100590264","4"
"0","0","0","vo_ske","0","0","65","vo_ske_0712","1005902","0","100590265","2"
"0","0","1","0","188","0","66","0","1005902","14","100590266","1"
"0","1.9","0","0","0","1","67","0","1005902","0","100590267","4"
"188","0","1.6","0","420","0","68","0","1005902","14","100590268","1"
"0","4.1","0","0","0","1","69","0","1005902","0","100590269","4"
"0","0.8","0","0","0","1","1","0","1005903","0","100590301","4"
"0","0","0","vo_ske","0","0","2","vo_ske_0801","1005903","0","100590302","2"
"0","0","2.2","0","231","0","3","0","1005903","1","100590303","1"
"0","3.4","0","0","0","1","4","0","1005903","0","100590304","4"
"0","0","0","vo_ske","0","0","5","vo_ske_0802","1005903","0","100590305","2"
"0","0","0.465","0","50","0","6","0","1005903","2","100590306","1"
"0","0.998","0","0","0","1","7","0","1005903","0","100590307","4"
"50","0","1.722","0","226","0","8","0","1005903","2","100590308","1"
"0","3.024","0","0","0","1","9","0","1005903","0","100590309","4"
"226","0","0.8","0","388","0","10","0","1005903","2","100590310","1"
"0","0.8","0","0","0","1","11","0","1005903","0","100590311","4"
"0","0","0.9","0","136","0","12","0","1005903","3","100590312","1"
"0","2.5","0","0","0","1","13","0","1005903","0","100590313","4"
"136","0","1","0","263","0","14","0","1005903","3","100590314","1"
"0","1.8","0","0","0","1","15","0","1005903","0","100590315","4"
"263","0","1.2","0","388","0","16","0","1005903","3","100590316","1"
"0","1.2","0","0","0","1","17","0","1005903","0","100590317","4"
"0","0","0.828","0","0","0","18","0","1005903","4","100590318","1"
"0","3.156","0","0","0","1","19","0","1005903","0","100590319","4"
"0","0","0","vo_ske","0","0","20","vo_ske_0803","1005903","0","100590320","2"
"0","0","1.2","0","71","0","21","0","1005903","4","100590321","1"
"0","2.3","0","0","0","1","22","0","1005903","0","100590322","4"
"71","0","1.8","0","347","0","23","0","1005903","4","100590323","1"
"0","3.4","0","0","0","1","24","0","1005903","0","100590324","4"
"0","0","1.9","0","350","0","25","0","1005903","5","100590325","1"
"0","4.3","0","0","0","1","26","0","1005903","0","100590326","4"
"0","0","0","vo_ske","0","0","27","vo_ske_0804","1005903","0","100590327","2"
"0","0","1.067","0","117","0","28","0","1005903","6","100590328","1"
"0","1.523","0","0","0","1","29","0","1005903","0","100590329","4"
"117","0","0.674","0","235","0","30","0","1005903","6","100590330","1"
"0","2.337","0","0","0","1","31","0","1005903","0","100590331","4"
"0","0","0","vo_ske","0","0","32","vo_ske_0805","1005903","0","100590332","2"
"0","0","1.1","0","235","0","33","0","1005903","7","100590333","1"
"0","1.1","0","0","0","1","34","0","1005903","0","100590334","4"
"0","0","0.675","0","0","0","35","0","1005903","8","100590335","1"
"0","1.662","0","0","0","1","36","0","1005903","0","100590336","4"
"0","0","2","0","350","0","37","0","1005903","8","100590337","1"
"0","4.3","0","0","0","1","38","0","1005903","0","100590338","4"
"0","0","0","vo_ske","0","0","39","vo_ske_0806","1005903","0","100590339","2"
"0","0","1.3","0","125","0","40","0","1005903","9","100590340","1"
"0","2.5","0","0","0","1","41","0","1005903","0","100590341","4"
"125","0","1.7","0","358","0","42","0","1005903","9","100590342","1"
"0","1.7","0","0","0","1","43","0","1005903","0","100590343","4"
"358","0","0.5","0","400","0","44","0","1005903","9","100590344","1"
"0","3.5","0","0","0","1","45","0","1005903","0","100590345","4"
"0","0","0","vo_ske","0","0","46","vo_ske_0807","1005903","0","100590346","2"
"0","0","2","0","199","0","47","0","1005903","10","100590347","1"
"0","3.2","0","0","0","1","48","0","1005903","0","100590348","4"
"199","0","1.1","0","400","0","49","0","1005903","10","100590349","1"
"0","1.1","0","0","0","1","50","0","1005903","0","100590350","4"
"0","0","0.8","0","0","0","51","0","1005903","11","100590351","1"
"0","2.4","0","0","0","1","52","0","1005903","0","100590352","4"
"0","0","1.7","0","328","0","53","0","1005903","11","100590353","1"
"0","4.6","0","0","0","1","54","0","1005903","0","100590354","4"
"0","0","0","vo_ske","0","0","55","vo_ske_0808","1005903","0","100590355","2"
"0","0","0.4","0","95","0","56","0","1005903","12","100590356","1"
"0","2","0","0","0","1","57","0","1005903","0","100590357","4"
"95","0","2.3","0","250","0","58","0","1005903","12","100590358","1"
"0","3.2","0","0","0","1","59","0","1005903","0","100590359","4"
"250","0","0.9","0","380","0","60","0","1005903","12","100590360","1"
"0","3.2","0","0","0","1","61","0","1005903","0","100590361","4"
"0","0","0","vo_ske","0","0","62","vo_ske_0809","1005903","0","100590362","2"
"0","0","0.8","0","318","0","63","0","1005903","13","100590363","1"
"0","3.3","0","0","0","1","64","0","1005903","0","100590364","4"
"0","0.8","0","0","0","1","1","0","1005904","0","100590401","4"
"0","0","0","vo_ske","0","0","2","vo_ske_0901","1005904","0","100590402","2"
"0","0","1.325","0","158","0","3","0","1005904","1","100590403","1"
"0","2.008","0","0","0","1","4","0","1005904","0","100590404","4"
"158","0","1.863","0","365","0","5","0","1005904","1","100590405","1"
"0","3.699","0","0","0","1","6","0","1005904","0","100590406","4"
"0","0","0","vo_ske","0","0","7","vo_ske_0902","1005904","0","100590407","2"
"0","0","1.3","0","175","0","8","0","1005904","2","100590408","1"
"0","2.1","0","0","0","1","9","0","1005904","0","100590409","4"
"0","0","1.8","0","242","0","10","0","1005904","3","100590410","1"
"0","1.8","0","0","0","1","11","0","1005904","0","100590411","4"
"242","0","0.7","0","320","0","12","0","1005904","3","100590412","1"
"0","1.6","0","0","0","1","13","0","1005904","0","100590413","4"
"320","0","2.2","0","320","0","14","0","1005904","3","100590414","1"
"0","4.8","0","0","0","1","15","0","1005904","0","100590415","4"
"0","0","0","vo_ske","0","0","16","vo_ske_0903","1005904","0","100590416","2"
"0","0","2.3","0","252","0","17","0","1005904","4","100590417","1"
"0","3","0","0","0","1","18","0","1005904","0","100590418","4"
"252","0","0.8","0","415","0","19","0","1005904","4","100590419","1"
"0","1.3","0","0","0","1","20","0","1005904","0","100590420","4"
"0","0","2.8","0","415","0","21","0","1005904","5","100590421","1"
"0","4.9","0","0","0","1","22","0","1005904","0","100590422","4"
"0","0","0","vo_ske","0","0","23","vo_ske_0904","1005904","0","100590423","2"
"0","0","0.9","0","99","0","24","0","1005904","6","100590424","1"
"0","1.9","0","0","0","1","25","0","1005904","0","100590425","4"
"99","0","0.8","0","315","0","26","0","1005904","6","100590426","1"
"0","1.4","0","0","0","1","27","0","1005904","0","100590427","4"
"315","0","1.7","0","395","0","28","0","1005904","6","100590428","1"
"0","1.7","0","0","0","1","29","0","1005904","0","100590429","4"
"0","0","0.3","0","0","0","30","0","1005904","7","100590430","1"
"0","1.2","0","0","0","1","31","0","1005904","0","100590431","4"
"0","0","2.1","0","317","0","32","0","1005904","7","100590432","1"
"0","4.1","0","0","0","1","33","0","1005904","0","100590433","4"
"0","0","0","vo_ske","0","0","34","vo_ske_0905","1005904","0","100590434","2"
"0","0","1.3","0","123","0","35","0","1005904","8","100590435","1"
"0","1.9","0","0","0","1","36","0","1005904","0","100590436","4"
"123","0","0.59","0","311","0","37","0","1005904","8","100590437","1"
"0","2.656","0","0","0","1","38","0","1005904","0","100590438","4"
"0","0","0","vo_ske","0","0","39","vo_ske_0906","1005904","0","100590439","2"
"0","0","0.8","0","115","0","40","0","1005904","9","100590440","1"
"0","1.7","0","0","0","1","41","0","1005904","0","100590441","4"
"115","0","2.1","0","400","0","42","0","1005904","9","100590442","1"
"0","2.1","0","0","0","1","43","0","1005904","0","100590443","4"
"0","0","1.4","0","147","0","44","0","1005904","10","100590444","1"
"0","3.3","0","0","0","1","45","0","1005904","0","100590445","4"
"147","0","1.1","0","252","0","46","0","1005904","10","100590446","1"
"0","2.2","0","0","0","1","47","0","1005904","0","100590447","4"
"252","0","0.6","0","420","0","48","0","1005904","10","100590448","1"
"0","0.6","0","0","0","1","49","0","1005904","0","100590449","4"
"0","0","2.1","0","253","0","50","0","1005904","11","100590450","1"
"0","4.7","0","0","0","1","51","0","1005904","0","100590451","4"
"0","0","0","vo_ske","0","0","52","vo_ske_0907","1005904","0","100590452","2"
"0","0","0.8","0","95","0","53","0","1005904","12","100590453","1"
"0","1.7","0","0","0","1","54","0","1005904","0","100590454","4"
"95","0","1.34","0","272","0","55","0","1005904","12","100590455","1"
"0","1.874","0","0","0","1","56","0","1005904","0","100590456","4"
"272","0","0.776","0","410","0","57","0","1005904","12","100590457","1"
"0","2.613","0","0","0","1","58","0","1005904","0","100590458","4"
"0","0","0","vo_ske","0","0","59","vo_ske_0908","1005904","0","100590459","2"
"0","0","1.5","0","283","0","60","0","1005904","13","100590460","1"
"0","2.6","0","0","0","1","61","0","1005904","0","100590461","4"
"283","0","2","0","399","0","62","0","1005904","13","100590462","1"
"0","4.5","0","0","0","1","63","0","1005904","0","100590463","4"
"0","0.8","0","0","0","1","1","0","1005905","0","100590501","4"
"0","0","0","vo_ske","0","0","2","vo_ske_1001","1005905","0","100590502","2"
"0","0","0.5","0","114","0","3","0","1005905","1","100590503","1"
"0","1.1","0","0","0","1","4","0","1005905","0","100590504","4"
"114","0","1.4","0","235","0","5","0","1005905","1","100590505","1"
"0","2.8","0","0","0","1","6","0","1005905","0","100590506","4"
"0","0","0","vo_ske","0","0","7","vo_ske_1002","1005905","0","100590507","2"
"0","0","1.8","0","155","0","8","0","1005905","2","100590508","1"
"0","2.4","0","0","0","1","9","0","1005905","0","100590509","4"
"155","0","1.4","0","400","0","10","0","1005905","2","100590510","1"
"0","3.3","0","0","0","1","11","0","1005905","0","100590511","4"
"0","0","0","vo_ske","0","0","12","vo_ske_1003","1005905","0","100590512","2"
"0","0","2.224","0","264","0","13","0","1005905","3","100590513","1"
"0","2.769","0","0","0","1","14","0","1005905","0","100590514","4"
"264","0","0.869","0","415","0","15","0","1005905","3","100590515","1"
"0","1.635","0","0","0","1","16","0","1005905","0","100590516","4"
"0","0","0.6","0","99","0","17","0","1005905","4","100590517","1"
"0","2.2","0","0","0","1","18","0","1005905","0","100590518","4"
"0","0","0","vo_ske","0","0","19","vo_ske_1004","1005905","0","100590519","2"
"99","0","1.3","0","260","0","20","0","1005905","4","100590520","1"
"0","1.8","0","0","0","1","21","0","1005905","0","100590521","4"
"260","0","0.9","0","415","0","22","0","1005905","4","100590522","1"
"0","0.9","0","0","0","1","23","0","1005905","0","100590523","4"
"0","0","0.9","0","242","0","24","0","1005905","5","100590524","1"
"0","2.7","0","0","0","1","25","0","1005905","0","100590525","4"
"242","0","1.059","0","370","0","26","0","1005905","5","100590526","1"
"0","3","0","0","0","1","27","0","1005905","0","100590527","4"
"0","0","0","vo_ske","0","0","28","vo_ske_1005","1005905","0","100590528","2"
"0","0","1.2","0","261","0","29","0","1005905","6","100590529","1"
"0","1.7","0","0","0","1","30","0","1005905","0","100590530","4"
"261","0","2.1","0","397","0","31","0","1005905","6","100590531","1"
"0","4.5","0","0","0","1","32","0","1005905","0","100590532","4"
"0","0","0","vo_ske","0","0","33","vo_ske_1006","1005905","0","100590533","2"
"0","0","0.566","0","47","0","34","0","1005905","7","100590534","1"
"0","1.552","0","0","0","1","35","0","1005905","0","100590535","4"
"47","0","2.318","0","362","0","36","0","1005905","7","100590536","1"
"0","3.724","0","0","0","1","37","0","1005905","0","100590537","4"
"0","0","2.077","0","242","0","38","0","1005905","8","100590538","1"
"0","2.729","0","0","0","1","39","0","1005905","0","100590539","4"
"242","0","0.66","0","327","0","40","0","1005905","8","100590540","1"
"0","2.832","0","0","0","1","41","0","1005905","0","100590541","4"
"0","0","0","vo_ske","0","0","42","vo_ske_1007","1005905","0","100590542","2"
"0","0","0.608","0","94","0","43","0","1005905","9","100590543","1"
"0","1.363","0","0","0","1","44","0","1005905","0","100590544","4"
"94","0","1.493","0","338","0","45","0","1005905","9","100590545","1"
"0","2.007","0","0","0","1","46","0","1005905","0","100590546","4"
"338","0","0.237","0","415","0","47","0","1005905","9","100590547","1"
"0","0.4","0","0","0","1","48","0","1005905","0","100590548","4"
"0","0","1.2","0","121","0","49","0","1005905","10","100590549","1"
"0","2.82","0","0","0","1","50","0","1005905","0","100590550","4"
"0","0","0","vo_ske","0","0","51","vo_ske_1008","1005905","0","100590551","2"
"121","0","1.2","0","260","0","52","0","1005905","10","100590552","1"
"0","2.4","0","0","0","1","53","0","1005905","0","100590553","4"
"260","0","1.5","0","415","0","54","0","1005905","10","100590554","1"
"0","1.5","0","0","0","1","55","0","1005905","0","100590555","4"
"0","0","1.2","0","203","0","56","0","1005905","11","100590556","1"
"0","2.7","0","0","0","1","57","0","1005905","0","100590557","4"
"203","0","1.6","0","390","0","58","0","1005905","11","100590558","1"
"0","3.7","0","0","0","1","59","0","1005905","0","100590559","4"
"0","0","0","vo_ske","0","0","60","vo_ske_1009","1005905","0","100590560","2"
"0","0","2.9","0","345","0","61","0","1005905","12","100590561","1"
"0","4","0","0","0","1","62","0","1005905","0","100590562","4"
"0","0","1.6","0","335","0","63","0","1005905","13","100590563","1"
"0","3.6","0","0","0","1","64","0","1005905","0","100590564","4"
"0","0","0","vo_ske","0","0","65","vo_ske_1010","1005905","0","100590565","2"
"0","0","0.7","0","94","0","66","0","1005905","14","100590566","1"
"0","2.1","0","0","0","1","67","0","1005905","0","100590567","4"
"94","0","1.9","0","360","0","68","0","1005905","14","100590568","1"
"0","4.4","0","0","0","1","69","0","1005905","0","100590569","4"
"0","0.8","0","0","0","1","1","0","1005906","0","100590601","4"
"0","0","0","vo_ske","0","0","2","vo_ske_1101","1005906","0","100590602","2"
"0","0","1","0","163","0","3","0","1005906","1","100590603","1"
"0","1.7","0","0","0","1","4","0","1005906","0","100590604","4"
"163","0","0.6","0","253","0","5","0","1005906","1","100590605","1"
"0","1.5","0","0","0","1","6","0","1005906","0","100590606","4"
"253","0","0.9","0","393","0","7","0","1005906","1","100590607","1"
"0","1.5","0","0","0","1","8","0","1005906","0","100590608","4"
"0","0","1.6","0","146","0","9","0","1005906","2","100590609","1"
"0","3.6","0","0","0","1","10","0","1005906","0","100590610","4"
"0","0","0","vo_ske","0","0","11","vo_ske_1102","1005906","0","100590611","2"
"146","0","0.9","0","308","0","12","0","1005906","2","100590612","1"
"0","1.8","0","0","0","1","13","0","1005906","0","100590613","4"
"308","0","0.7","0","415","0","14","0","1005906","2","100590614","1"
"0","1.9","0","0","0","1","15","0","1005906","0","100590615","4"
"415","0","0.2","0","415","0","16","0","1005906","2","100590616","1"
"0","1.5","0","0","0","1","17","0","1005906","0","100590617","4"
"0","0","2.1","0","165","0","18","0","1005906","3","100590618","1"
"0","4.1","0","0","0","1","19","0","1005906","0","100590619","4"
"0","0","0","vo_ske","0","0","20","vo_ske_1103","1005906","0","100590620","2"
"165","0","1.7","0","387","0","21","0","1005906","3","100590621","1"
"0","2.5","0","0","0","1","22","0","1005906","0","100590622","4"
"0","0","1.197","0","179","0","23","0","1005906","4","100590623","1"
"0","1.72","0","0","0","1","24","0","1005906","0","100590624","4"
"179","0","1.735","0","347","0","25","0","1005906","4","100590625","1"
"0","4.154","0","0","0","1","26","0","1005906","0","100590626","4"
"0","0","0","vo_ske","0","0","27","vo_ske_1104","1005906","0","100590627","2"
"0","0","2.4","0","230","0","28","0","1005906","5","100590628","1"
"0","3.1","0","0","0","1","29","0","1005906","0","100590629","4"
"230","0","0.7","0","415","0","30","0","1005906","5","100590630","1"
"0","0.7","0","0","0","1","31","0","1005906","0","100590631","4"
"0","0","1.2","0","163","0","32","0","1005906","6","100590632","1"
"0","1.8","0","0","0","1","33","0","1005906","0","100590633","4"
"163","0","1.2","0","360","0","34","0","1005906","6","100590634","1"
"0","3.8","0","0","0","1","35","0","1005906","0","100590635","4"
"0","0","0","vo_ske","0","0","36","vo_ske_1105","1005906","0","100590636","2"
"0","0","0.8","0","274","0","37","0","1005906","7","100590637","1"
"0","1.4","0","0","0","1","38","0","1005906","0","100590638","4"
"0","0","1.1","0","290","0","39","0","1005906","8","100590639","1"
"0","2.1","0","0","0","1","40","0","1005906","0","100590640","4"
"290","0","1.3","0","415","0","41","0","1005906","8","100590641","1"
"0","1.3","0","0","0","1","42","0","1005906","0","100590642","4"
"415","0","0.4","0","415","0","43","0","1005906","8","100590643","1"
"0","1.9","0","0","0","1","44","0","1005906","0","100590644","4"
"415","0","1.152","0","415","0","45","0","1005906","8","100590645","1"
"0","1.561","0","0","0","1","46","0","1005906","0","100590646","4"
"415","0","1.273","0","415","0","47","0","1005906","8","100590647","1"
"0","3.32","0","0","0","1","48","0","1005906","0","100590648","4"
"0","0","0","vo_ske","0","0","49","vo_ske_1106","1005906","0","100590649","2"
"0","0","2.7","0","300","0","50","0","1005906","9","100590650","1"
"0","3.8","0","0","0","1","51","0","1005906","0","100590651","4"
"0","0","0.894","0","157","0","52","0","1005906","10","100590652","1"
"0","1.455","0","0","0","1","53","0","1005906","0","100590653","4"
"157","0","1.334","0","263","0","54","0","1005906","10","100590654","1"
"0","3.699","0","0","0","1","55","0","1005906","0","100590655","4"
"0","0","0","vo_ske","0","0","56","vo_ske_1107","1005906","0","100590656","2"
"0","0","1.7","0","210","0","57","0","1005906","11","100590657","1"
"0","2.8","0","0","0","1","58","0","1005906","0","100590658","4"
"0","0","1.364","0","218","0","59","0","1005906","12","100590659","1"
"0","3.365","0","0","0","1","60","0","1005906","0","100590660","4"
"0","0","0","vo_ske","0","0","61","vo_ske_1108","1005906","0","100590661","2"
"0","0","0.6","0","85","0","62","0","1005906","13","100590662","1"
"0","2.4","0","0","0","1","63","0","1005906","0","100590663","4"
"0","0","0","vo_ske","0","0","64","vo_ske_1109","1005906","0","100590664","2"
"0","0","1","0","125","0","65","0","1005906","14","100590665","1"
"0","2","0","0","0","1","66","0","1005906","0","100590666","4"
"125","0","1","0","266","0","67","0","1005906","14","100590667","1"
"0","3.5","0","0","0","1","68","0","1005906","0","100590668","4"
