f51c74e225c3e7718a1585b67173cb4b825a0f1306b6e3ae31c9b0dd14b03893,3822367adf1e2e7f35fdf1f91c531d36b6f411171d37b26c3646cb644d11b345,dbff9dd073ea3686596975039e68165eff348d4c7f1121abc381ff93dc5d69f2,69bece732a198fa95415fc3980203f8455b3bb872ee12f3864dcb6224a4f2bee,ce860a1f6416946233e2d1fd0cd5e639c4f08309025814f989493c67ef6e2147,3a023e2a1d7635aede598dc415e5c2685e3d8dc165f105a4baa7b2146290b2f1,3edc1eaafa59ce93da99ae2e01c27f510bf6c95728961a3daaa632cb93dbb642,30380df964836201420a2654e28c57fc686a5e065ac670a226f30d61a5271b4a,8a28976e5c094db4115e36446788c2852dd303a1c25d5278f77bf2d7cabe1351,1b8afaaf76a2e59ceb69075a82f2c225a0df0df3e42c46220ff9416a93aa7098,672ecb4897bcb16db03c153ab6ee556075b77a48e579c00e44398a0fe55edbcf,857375a8a7cbe2b8aafbfda0aa5f177c953af6637acf5380cf3abe11abfcdb85
"0","0","2","vo_ske","0","0","53","100590153","1005901","0","vo_ske_0608","0"
"0","0","1","0","2","221","54","100590154","1005901","0","0","10"
"0","2.7","4","0","0","0","55","100590155","1005901","1","0","0"
"221","0","1","0","1","385","56","100590156","1005901","0","0","10"
"0","1","4","0","0","0","57","100590157","1005901","1","0","0"
"0","0","1","0","0.7","0","58","100590158","1005901","0","0","11"
"0","1.9","4","0","0","0","59","100590159","1005901","1","0","0"
"0","0","1","0","1.6","400","60","100590160","1005901","0","0","11"
"0","4","4","0","0","0","61","100590161","1005901","1","0","0"
"0","0","2","vo_ske","0","0","62","100590162","1005901","0","vo_ske_0609","0"
"0","0","1","0","2","288","63","100590163","1005901","0","0","12"
"0","3.8","4","0","0","0","64","100590164","1005901","1","0","0"
"0","0","2","vo_ske","0","0","65","100590165","1005901","0","vo_ske_0610","0"
"0","0","1","0","0.7","189","66","100590166","1005901","0","0","13"
"0","1.4","4","0","0","0","67","100590167","1005901","1","0","0"
"189","0","1","0","1.7","340","68","100590168","1005901","0","0","13"
"0","4.2","4","0","0","0","69","100590169","1005901","1","0","0"
"0","0.8","4","0","0","0","1","100590201","1005902","1","0","0"
"0","0","2","vo_ske","0","0","2","100590202","1005902","0","vo_ske_0701","0"
"0","0","1","0","2.3","310","3","100590203","1005902","0","0","1"
"0","3.6","4","0","0","0","4","100590204","1005902","1","0","0"
"0","0","2","vo_ske","0","0","5","100590205","1005902","0","vo_ske_0702","0"
"0","0","1","0","0.9","215","6","100590206","1005902","0","0","2"
"0","1.6","4","0","0","0","7","100590207","1005902","1","0","0"
"215","0","1","0","0.7","316","8","100590208","1005902","0","0","2"
"0","1.6","4","0","0","0","9","100590209","1005902","1","0","0"
"0","0","1","0","0.9","86","10","100590210","1005902","0","0","3"
"0","1.5","4","0","0","0","11","100590211","1005902","1","0","0"
"86","0","1","0","1.9","250","12","100590212","1005902","0","0","3"
"0","3.5","4","0","0","0","13","100590213","1005902","1","0","0"
"0","0","2","vo_ske","0","0","14","100590214","1005902","0","vo_ske_0703","0"
"0","0","1","0","1.2","180","15","100590215","1005902","0","0","4"
"0","2.1","4","0","0","0","16","100590216","1005902","1","0","0"
"180","0","1","0","1.6","410","17","100590217","1005902","0","0","4"
"0","1.6","4","0","0","0","18","100590218","1005902","1","0","0"
"0","0","1","0","0.6","88","19","100590219","1005902","0","0","5"
"0","2.5","4","0","0","0","20","100590220","1005902","1","0","0"
"0","0","2","vo_ske","0","0","21","100590221","1005902","0","vo_ske_0704","0"
"88","0","1","0","0.7","194","22","100590222","1005902","0","0","5"
"0","2.4","4","0","0","0","23","100590223","1005902","1","0","0"
"194","0","1","0","1.1","410","24","100590224","1005902","0","0","5"
"0","1.1","4","0","0","0","25","100590225","1005902","1","0","0"
"0","0","1","0","1.5","119","26","100590226","1005902","0","0","6"
"0","2","4","0","0","0","27","100590227","1005902","1","0","0"
"119","0","1","0","1.4","410","28","100590228","1005902","0","0","6"
"0","2.9","4","0","0","0","29","100590229","1005902","1","0","0"
"0","0","2","vo_ske","0","0","30","100590230","1005902","0","vo_ske_0705","0"
"0","0","1","0","0.6","105","31","100590231","1005902","0","0","7"
"0","1.4","4","0","0","0","32","100590232","1005902","1","0","0"
"105","0","1","0","2","390","33","100590233","1005902","0","0","7"
"0","5.2","4","0","0","0","34","100590234","1005902","1","0","0"
"0","0","2","vo_ske","0","0","35","100590235","1005902","0","vo_ske_0706","0"
"0","0","1","0","1.226","167","36","100590236","1005902","0","0","8"
"0","1.934","4","0","0","0","37","100590237","1005902","1","0","0"
"167","0","1","0","1.42","247","38","100590238","1005902","0","0","8"
"0","1.552","4","0","0","0","39","100590239","1005902","1","0","0"
"247","0","1","0","0.6","410","40","100590240","1005902","0","0","8"
"0","0.6","4","0","0","0","41","100590241","1005902","1","0","0"
"0","0","1","0","1.2","149","42","100590242","1005902","0","0","9"
"0","3","4","0","0","0","43","100590243","1005902","1","0","0"
"0","0","2","vo_ske","0","0","44","100590244","1005902","0","vo_ske_0707","0"
"149","0","1","0","1","269","45","100590245","1005902","0","0","9"
"0","2","4","0","0","0","46","100590246","1005902","1","0","0"
"269","0","1","0","0.9","402","47","100590247","1005902","0","0","9"
"0","3.1","4","0","0","0","48","100590248","1005902","1","0","0"
"0","0","2","vo_ske","0","0","49","100590249","1005902","0","vo_ske_0708","0"
"0","0","1","0","1.1","200","50","100590250","1005902","0","0","10"
"0","2.4","4","0","0","0","51","100590251","1005902","1","0","0"
"0","0","2","vo_ske","0","0","52","100590252","1005902","0","vo_ske_0709","0"
"0","0","1","0","2.5","236","53","100590253","1005902","0","0","11"
"0","3.4","4","0","0","0","54","100590254","1005902","1","0","0"
"0","0","2","vo_ske","0","0","55","100590255","1005902","0","vo_ske_0710","0"
"236","0","1","0","1.4","410","56","100590256","1005902","0","0","11"
"0","2.1","4","0","0","0","57","100590257","1005902","1","0","0"
"0","0","1","0","1.3","302","58","100590258","1005902","0","0","12"
"0","3.2","4","0","0","0","59","100590259","1005902","1","0","0"
"0","0","2","vo_ske","0","0","60","100590260","1005902","0","vo_ske_0711","0"
"0","0","1","0","0.8","88","61","100590261","1005902","0","0","13"
"0","1.9","4","0","0","0","62","100590262","1005902","1","0","0"
"88","0","1","0","1.7","305","63","100590263","1005902","0","0","13"
"0","3.5","4","0","0","0","64","100590264","1005902","1","0","0"
"0","0","2","vo_ske","0","0","65","100590265","1005902","0","vo_ske_0712","0"
"0","0","1","0","1","188","66","100590266","1005902","0","0","14"
"0","1.9","4","0","0","0","67","100590267","1005902","1","0","0"
"188","0","1","0","1.6","420","68","100590268","1005902","0","0","14"
"0","4.1","4","0","0","0","69","100590269","1005902","1","0","0"
"0","0.8","4","0","0","0","1","100590301","1005903","1","0","0"
"0","0","2","vo_ske","0","0","2","100590302","1005903","0","vo_ske_0801","0"
"0","0","1","0","2.2","231","3","100590303","1005903","0","0","1"
"0","3.4","4","0","0","0","4","100590304","1005903","1","0","0"
"0","0","2","vo_ske","0","0","5","100590305","1005903","0","vo_ske_0802","0"
"0","0","1","0","0.465","50","6","100590306","1005903","0","0","2"
"0","0.998","4","0","0","0","7","100590307","1005903","1","0","0"
"50","0","1","0","1.722","226","8","100590308","1005903","0","0","2"
"0","3.024","4","0","0","0","9","100590309","1005903","1","0","0"
"226","0","1","0","0.8","388","10","100590310","1005903","0","0","2"
"0","0.8","4","0","0","0","11","100590311","1005903","1","0","0"
"0","0","1","0","0.9","136","12","100590312","1005903","0","0","3"
"0","2.5","4","0","0","0","13","100590313","1005903","1","0","0"
"136","0","1","0","1","263","14","100590314","1005903","0","0","3"
"0","1.8","4","0","0","0","15","100590315","1005903","1","0","0"
"263","0","1","0","1.2","388","16","100590316","1005903","0","0","3"
"0","1.2","4","0","0","0","17","100590317","1005903","1","0","0"
"0","0","1","0","0.828","0","18","100590318","1005903","0","0","4"
"0","3.156","4","0","0","0","19","100590319","1005903","1","0","0"
"0","0","2","vo_ske","0","0","20","100590320","1005903","0","vo_ske_0803","0"
"0","0","1","0","1.2","71","21","100590321","1005903","0","0","4"
"0","2.3","4","0","0","0","22","100590322","1005903","1","0","0"
"71","0","1","0","1.8","347","23","100590323","1005903","0","0","4"
"0","3.4","4","0","0","0","24","100590324","1005903","1","0","0"
"0","0","1","0","1.9","350","25","100590325","1005903","0","0","5"
"0","4.3","4","0","0","0","26","100590326","1005903","1","0","0"
"0","0","2","vo_ske","0","0","27","100590327","1005903","0","vo_ske_0804","0"
"0","0","1","0","1.067","117","28","100590328","1005903","0","0","6"
"0","1.523","4","0","0","0","29","100590329","1005903","1","0","0"
"117","0","1","0","0.674","235","30","100590330","1005903","0","0","6"
"0","2.337","4","0","0","0","31","100590331","1005903","1","0","0"
"0","0","2","vo_ske","0","0","32","100590332","1005903","0","vo_ske_0805","0"
"0","0","1","0","1.1","235","33","100590333","1005903","0","0","7"
"0","1.1","4","0","0","0","34","100590334","1005903","1","0","0"
"0","0","1","0","0.675","0","35","100590335","1005903","0","0","8"
"0","1.662","4","0","0","0","36","100590336","1005903","1","0","0"
"0","0","1","0","2","350","37","100590337","1005903","0","0","8"
"0","4.3","4","0","0","0","38","100590338","1005903","1","0","0"
"0","0","2","vo_ske","0","0","39","100590339","1005903","0","vo_ske_0806","0"
"0","0","1","0","1.3","125","40","100590340","1005903","0","0","9"
"0","2.5","4","0","0","0","41","100590341","1005903","1","0","0"
"125","0","1","0","1.7","358","42","100590342","1005903","0","0","9"
"0","1.7","4","0","0","0","43","100590343","1005903","1","0","0"
"358","0","1","0","0.5","400","44","100590344","1005903","0","0","9"
"0","3.5","4","0","0","0","45","100590345","1005903","1","0","0"
"0","0","2","vo_ske","0","0","46","100590346","1005903","0","vo_ske_0807","0"
"0","0","1","0","2","199","47","100590347","1005903","0","0","10"
"0","3.2","4","0","0","0","48","100590348","1005903","1","0","0"
"199","0","1","0","1.1","400","49","100590349","1005903","0","0","10"
"0","1.1","4","0","0","0","50","100590350","1005903","1","0","0"
"0","0","1","0","0.8","0","51","100590351","1005903","0","0","11"
"0","2.4","4","0","0","0","52","100590352","1005903","1","0","0"
"0","0","1","0","1.7","328","53","100590353","1005903","0","0","11"
"0","4.6","4","0","0","0","54","100590354","1005903","1","0","0"
"0","0","2","vo_ske","0","0","55","100590355","1005903","0","vo_ske_0808","0"
"0","0","1","0","0.4","95","56","100590356","1005903","0","0","12"
"0","2","4","0","0","0","57","100590357","1005903","1","0","0"
"95","0","1","0","2.3","250","58","100590358","1005903","0","0","12"
"0","3.2","4","0","0","0","59","100590359","1005903","1","0","0"
"250","0","1","0","0.9","380","60","100590360","1005903","0","0","12"
"0","3.2","4","0","0","0","61","100590361","1005903","1","0","0"
"0","0","2","vo_ske","0","0","62","100590362","1005903","0","vo_ske_0809","0"
"0","0","1","0","0.8","318","63","100590363","1005903","0","0","13"
"0","3.3","4","0","0","0","64","100590364","1005903","1","0","0"
"0","0.8","4","0","0","0","1","100590401","1005904","1","0","0"
"0","0","2","vo_ske","0","0","2","100590402","1005904","0","vo_ske_0901","0"
"0","0","1","0","1.325","158","3","100590403","1005904","0","0","1"
"0","2.008","4","0","0","0","4","100590404","1005904","1","0","0"
"158","0","1","0","1.863","365","5","100590405","1005904","0","0","1"
"0","3.699","4","0","0","0","6","100590406","1005904","1","0","0"
"0","0","2","vo_ske","0","0","7","100590407","1005904","0","vo_ske_0902","0"
"0","0","1","0","1.3","175","8","100590408","1005904","0","0","2"
"0","2.1","4","0","0","0","9","100590409","1005904","1","0","0"
"0","0","1","0","1.8","242","10","100590410","1005904","0","0","3"
"0","1.8","4","0","0","0","11","100590411","1005904","1","0","0"
"242","0","1","0","0.7","320","12","100590412","1005904","0","0","3"
"0","1.6","4","0","0","0","13","100590413","1005904","1","0","0"
"320","0","1","0","2.2","320","14","100590414","1005904","0","0","3"
"0","4.8","4","0","0","0","15","100590415","1005904","1","0","0"
"0","0","2","vo_ske","0","0","16","100590416","1005904","0","vo_ske_0903","0"
"0","0","1","0","2.3","252","17","100590417","1005904","0","0","4"
"0","3","4","0","0","0","18","100590418","1005904","1","0","0"
"252","0","1","0","0.8","415","19","100590419","1005904","0","0","4"
"0","1.3","4","0","0","0","20","100590420","1005904","1","0","0"
"0","0","1","0","2.8","415","21","100590421","1005904","0","0","5"
"0","4.9","4","0","0","0","22","100590422","1005904","1","0","0"
"0","0","2","vo_ske","0","0","23","100590423","1005904","0","vo_ske_0904","0"
"0","0","1","0","0.9","99","24","100590424","1005904","0","0","6"
"0","1.9","4","0","0","0","25","100590425","1005904","1","0","0"
"99","0","1","0","0.8","315","26","100590426","1005904","0","0","6"
"0","1.4","4","0","0","0","27","100590427","1005904","1","0","0"
"315","0","1","0","1.7","395","28","100590428","1005904","0","0","6"
"0","1.7","4","0","0","0","29","100590429","1005904","1","0","0"
"0","0","1","0","0.3","0","30","100590430","1005904","0","0","7"
"0","1.2","4","0","0","0","31","100590431","1005904","1","0","0"
"0","0","1","0","2.1","317","32","100590432","1005904","0","0","7"
"0","4.1","4","0","0","0","33","100590433","1005904","1","0","0"
"0","0","2","vo_ske","0","0","34","100590434","1005904","0","vo_ske_0905","0"
"0","0","1","0","1.3","123","35","100590435","1005904","0","0","8"
"0","1.9","4","0","0","0","36","100590436","1005904","1","0","0"
"123","0","1","0","0.59","311","37","100590437","1005904","0","0","8"
"0","2.656","4","0","0","0","38","100590438","1005904","1","0","0"
"0","0","2","vo_ske","0","0","39","100590439","1005904","0","vo_ske_0906","0"
"0","0","1","0","0.8","115","40","100590440","1005904","0","0","9"
"0","1.7","4","0","0","0","41","100590441","1005904","1","0","0"
"115","0","1","0","2.1","400","42","100590442","1005904","0","0","9"
"0","2.1","4","0","0","0","43","100590443","1005904","1","0","0"
"0","0","1","0","1.4","147","44","100590444","1005904","0","0","10"
"0","3.3","4","0","0","0","45","100590445","1005904","1","0","0"
"147","0","1","0","1.1","252","46","100590446","1005904","0","0","10"
"0","2.2","4","0","0","0","47","100590447","1005904","1","0","0"
"252","0","1","0","0.6","420","48","100590448","1005904","0","0","10"
"0","0.6","4","0","0","0","49","100590449","1005904","1","0","0"
"0","0","1","0","2.1","253","50","100590450","1005904","0","0","11"
"0","4.7","4","0","0","0","51","100590451","1005904","1","0","0"
"0","0","2","vo_ske","0","0","52","100590452","1005904","0","vo_ske_0907","0"
"0","0","1","0","0.8","95","53","100590453","1005904","0","0","12"
"0","1.7","4","0","0","0","54","100590454","1005904","1","0","0"
"95","0","1","0","1.34","272","55","100590455","1005904","0","0","12"
"0","1.874","4","0","0","0","56","100590456","1005904","1","0","0"
"272","0","1","0","0.776","410","57","100590457","1005904","0","0","12"
"0","2.613","4","0","0","0","58","100590458","1005904","1","0","0"
"0","0","2","vo_ske","0","0","59","100590459","1005904","0","vo_ske_0908","0"
"0","0","1","0","1.5","283","60","100590460","1005904","0","0","13"
"0","2.6","4","0","0","0","61","100590461","1005904","1","0","0"
"283","0","1","0","2","399","62","100590462","1005904","0","0","13"
"0","4.5","4","0","0","0","63","100590463","1005904","1","0","0"
"0","0.8","4","0","0","0","1","100590501","1005905","1","0","0"
"0","0","2","vo_ske","0","0","2","100590502","1005905","0","vo_ske_1001","0"
"0","0","1","0","0.5","114","3","100590503","1005905","0","0","1"
"0","1.1","4","0","0","0","4","100590504","1005905","1","0","0"
"114","0","1","0","1.4","235","5","100590505","1005905","0","0","1"
"0","2.8","4","0","0","0","6","100590506","1005905","1","0","0"
"0","0","2","vo_ske","0","0","7","100590507","1005905","0","vo_ske_1002","0"
"0","0","1","0","1.8","155","8","100590508","1005905","0","0","2"
"0","2.4","4","0","0","0","9","100590509","1005905","1","0","0"
"155","0","1","0","1.4","400","10","100590510","1005905","0","0","2"
"0","3.3","4","0","0","0","11","100590511","1005905","1","0","0"
"0","0","2","vo_ske","0","0","12","100590512","1005905","0","vo_ske_1003","0"
"0","0","1","0","2.224","264","13","100590513","1005905","0","0","3"
"0","2.769","4","0","0","0","14","100590514","1005905","1","0","0"
"264","0","1","0","0.869","415","15","100590515","1005905","0","0","3"
"0","1.635","4","0","0","0","16","100590516","1005905","1","0","0"
"0","0","1","0","0.6","99","17","100590517","1005905","0","0","4"
"0","2.2","4","0","0","0","18","100590518","1005905","1","0","0"
"0","0","2","vo_ske","0","0","19","100590519","1005905","0","vo_ske_1004","0"
"99","0","1","0","1.3","260","20","100590520","1005905","0","0","4"
"0","1.8","4","0","0","0","21","100590521","1005905","1","0","0"
"260","0","1","0","0.9","415","22","100590522","1005905","0","0","4"
"0","0.9","4","0","0","0","23","100590523","1005905","1","0","0"
"0","0","1","0","0.9","242","24","100590524","1005905","0","0","5"
"0","2.7","4","0","0","0","25","100590525","1005905","1","0","0"
"242","0","1","0","1.059","370","26","100590526","1005905","0","0","5"
"0","3","4","0","0","0","27","100590527","1005905","1","0","0"
"0","0","2","vo_ske","0","0","28","100590528","1005905","0","vo_ske_1005","0"
"0","0","1","0","1.2","261","29","100590529","1005905","0","0","6"
"0","1.7","4","0","0","0","30","100590530","1005905","1","0","0"
"261","0","1","0","2.1","397","31","100590531","1005905","0","0","6"
"0","4.5","4","0","0","0","32","100590532","1005905","1","0","0"
"0","0","2","vo_ske","0","0","33","100590533","1005905","0","vo_ske_1006","0"
"0","0","1","0","0.566","47","34","100590534","1005905","0","0","7"
"0","1.552","4","0","0","0","35","100590535","1005905","1","0","0"
"47","0","1","0","2.318","362","36","100590536","1005905","0","0","7"
"0","3.724","4","0","0","0","37","100590537","1005905","1","0","0"
"0","0","1","0","2.077","242","38","100590538","1005905","0","0","8"
"0","2.729","4","0","0","0","39","100590539","1005905","1","0","0"
"242","0","1","0","0.66","327","40","100590540","1005905","0","0","8"
"0","2.832","4","0","0","0","41","100590541","1005905","1","0","0"
"0","0","2","vo_ske","0","0","42","100590542","1005905","0","vo_ske_1007","0"
"0","0","1","0","0.608","94","43","100590543","1005905","0","0","9"
"0","1.363","4","0","0","0","44","100590544","1005905","1","0","0"
"94","0","1","0","1.493","338","45","100590545","1005905","0","0","9"
"0","2.007","4","0","0","0","46","100590546","1005905","1","0","0"
"338","0","1","0","0.237","415","47","100590547","1005905","0","0","9"
"0","0.4","4","0","0","0","48","100590548","1005905","1","0","0"
"0","0","1","0","1.2","121","49","100590549","1005905","0","0","10"
"0","2.82","4","0","0","0","50","100590550","1005905","1","0","0"
"0","0","2","vo_ske","0","0","51","100590551","1005905","0","vo_ske_1008","0"
"121","0","1","0","1.2","260","52","100590552","1005905","0","0","10"
"0","2.4","4","0","0","0","53","100590553","1005905","1","0","0"
"260","0","1","0","1.5","415","54","100590554","1005905","0","0","10"
"0","1.5","4","0","0","0","55","100590555","1005905","1","0","0"
"0","0","1","0","1.2","203","56","100590556","1005905","0","0","11"
"0","2.7","4","0","0","0","57","100590557","1005905","1","0","0"
"203","0","1","0","1.6","390","58","100590558","1005905","0","0","11"
"0","3.7","4","0","0","0","59","100590559","1005905","1","0","0"
"0","0","2","vo_ske","0","0","60","100590560","1005905","0","vo_ske_1009","0"
"0","0","1","0","2.9","345","61","100590561","1005905","0","0","12"
"0","4","4","0","0","0","62","100590562","1005905","1","0","0"
"0","0","1","0","1.6","335","63","100590563","1005905","0","0","13"
"0","3.6","4","0","0","0","64","100590564","1005905","1","0","0"
"0","0","2","vo_ske","0","0","65","100590565","1005905","0","vo_ske_1010","0"
"0","0","1","0","0.7","94","66","100590566","1005905","0","0","14"
"0","2.1","4","0","0","0","67","100590567","1005905","1","0","0"
"94","0","1","0","1.9","360","68","100590568","1005905","0","0","14"
"0","4.4","4","0","0","0","69","100590569","1005905","1","0","0"
"0","0.8","4","0","0","0","1","100590601","1005906","1","0","0"
"0","0","2","vo_ske","0","0","2","100590602","1005906","0","vo_ske_1101","0"
"0","0","1","0","1","163","3","100590603","1005906","0","0","1"
"0","1.7","4","0","0","0","4","100590604","1005906","1","0","0"
"163","0","1","0","0.6","253","5","100590605","1005906","0","0","1"
"0","1.5","4","0","0","0","6","100590606","1005906","1","0","0"
"253","0","1","0","0.9","393","7","100590607","1005906","0","0","1"
"0","1.5","4","0","0","0","8","100590608","1005906","1","0","0"
"0","0","1","0","1.6","146","9","100590609","1005906","0","0","2"
"0","3.6","4","0","0","0","10","100590610","1005906","1","0","0"
"0","0","2","vo_ske","0","0","11","100590611","1005906","0","vo_ske_1102","0"
"146","0","1","0","0.9","308","12","100590612","1005906","0","0","2"
"0","1.8","4","0","0","0","13","100590613","1005906","1","0","0"
"308","0","1","0","0.7","415","14","100590614","1005906","0","0","2"
"0","1.9","4","0","0","0","15","100590615","1005906","1","0","0"
"415","0","1","0","0.2","415","16","100590616","1005906","0","0","2"
"0","1.5","4","0","0","0","17","100590617","1005906","1","0","0"
"0","0","1","0","2.1","165","18","100590618","1005906","0","0","3"
"0","4.1","4","0","0","0","19","100590619","1005906","1","0","0"
"0","0","2","vo_ske","0","0","20","100590620","1005906","0","vo_ske_1103","0"
"165","0","1","0","1.7","387","21","100590621","1005906","0","0","3"
"0","2.5","4","0","0","0","22","100590622","1005906","1","0","0"
"0","0","1","0","1.197","179","23","100590623","1005906","0","0","4"
"0","1.72","4","0","0","0","24","100590624","1005906","1","0","0"
"179","0","1","0","1.735","347","25","100590625","1005906","0","0","4"
"0","4.154","4","0","0","0","26","100590626","1005906","1","0","0"
"0","0","2","vo_ske","0","0","27","100590627","1005906","0","vo_ske_1104","0"
"0","0","1","0","2.4","230","28","100590628","1005906","0","0","5"
"0","3.1","4","0","0","0","29","100590629","1005906","1","0","0"
"230","0","1","0","0.7","415","30","100590630","1005906","0","0","5"
"0","0.7","4","0","0","0","31","100590631","1005906","1","0","0"
"0","0","1","0","1.2","163","32","100590632","1005906","0","0","6"
"0","1.8","4","0","0","0","33","100590633","1005906","1","0","0"
"163","0","1","0","1.2","360","34","100590634","1005906","0","0","6"
"0","3.8","4","0","0","0","35","100590635","1005906","1","0","0"
"0","0","2","vo_ske","0","0","36","100590636","1005906","0","vo_ske_1105","0"
"0","0","1","0","0.8","274","37","100590637","1005906","0","0","7"
"0","1.4","4","0","0","0","38","100590638","1005906","1","0","0"
"0","0","1","0","1.1","290","39","100590639","1005906","0","0","8"
"0","2.1","4","0","0","0","40","100590640","1005906","1","0","0"
"290","0","1","0","1.3","415","41","100590641","1005906","0","0","8"
"0","1.3","4","0","0","0","42","100590642","1005906","1","0","0"
"415","0","1","0","0.4","415","43","100590643","1005906","0","0","8"
"0","1.9","4","0","0","0","44","100590644","1005906","1","0","0"
"415","0","1","0","1.152","415","45","100590645","1005906","0","0","8"
"0","1.561","4","0","0","0","46","100590646","1005906","1","0","0"
"415","0","1","0","1.273","415","47","100590647","1005906","0","0","8"
"0","3.32","4","0","0","0","48","100590648","1005906","1","0","0"
"0","0","2","vo_ske","0","0","49","100590649","1005906","0","vo_ske_1106","0"
"0","0","1","0","2.7","300","50","100590650","1005906","0","0","9"
"0","3.8","4","0","0","0","51","100590651","1005906","1","0","0"
"0","0","1","0","0.894","157","52","100590652","1005906","0","0","10"
"0","1.455","4","0","0","0","53","100590653","1005906","1","0","0"
"157","0","1","0","1.334","263","54","100590654","1005906","0","0","10"
"0","3.699","4","0","0","0","55","100590655","1005906","1","0","0"
"0","0","2","vo_ske","0","0","56","100590656","1005906","0","vo_ske_1107","0"
"0","0","1","0","1.7","210","57","100590657","1005906","0","0","11"
"0","2.8","4","0","0","0","58","100590658","1005906","1","0","0"
"0","0","1","0","1.364","218","59","100590659","1005906","0","0","12"
"0","3.365","4","0","0","0","60","100590660","1005906","1","0","0"
"0","0","2","vo_ske","0","0","61","100590661","1005906","0","vo_ske_1108","0"
"0","0","1","0","0.6","85","62","100590662","1005906","0","0","13"
"0","2.4","4","0","0","0","63","100590663","1005906","1","0","0"
"0","0","2","vo_ske","0","0","64","100590664","1005906","0","vo_ske_1109","0"
"0","0","1","0","1","125","65","100590665","1005906","0","0","14"
"0","2","4","0","0","0","66","100590666","1005906","1","0","0"
"125","0","1","0","1","266","67","100590667","1005906","0","0","14"
"0","3.5","4","0","0","0","68","100590668","1005906","1","0","0"
