3edc1eaafa59ce93da99ae2e01c27f510bf6c95728961a3daaa632cb93dbb642,3822367adf1e2e7f35fdf1f91c531d36b6f411171d37b26c3646cb644d11b345,1b8afaaf76a2e59ceb69075a82f2c225a0df0df3e42c46220ff9416a93aa7098,dbff9dd073ea3686596975039e68165eff348d4c7f1121abc381ff93dc5d69f2,f51c74e225c3e7718a1585b67173cb4b825a0f1306b6e3ae31c9b0dd14b03893,ce860a1f6416946233e2d1fd0cd5e639c4f08309025814f989493c67ef6e2147,69bece732a198fa95415fc3980203f8455b3bb872ee12f3864dcb6224a4f2bee,672ecb4897bcb16db03c153ab6ee556075b77a48e579c00e44398a0fe55edbcf,30380df964836201420a2654e28c57fc686a5e065ac670a226f30d61a5271b4a,857375a8a7cbe2b8aafbfda0aa5f177c953af6637acf5380cf3abe11abfcdb85,8a28976e5c094db4115e36446788c2852dd303a1c25d5278f77bf2d7cabe1351,3a023e2a1d7635aede598dc415e5c2685e3d8dc165f105a4baa7b2146290b2f1
"53","0","0","2","0","0","vo_ske","vo_ske_0608","100590153","0","1005901","0"
"54","0","0","1","0","2","0","0","100590154","10","1005901","221"
"55","2.7","1","4","0","0","0","0","100590155","0","1005901","0"
"56","0","0","1","221","1","0","0","100590156","10","1005901","385"
"57","1","1","4","0","0","0","0","100590157","0","1005901","0"
"58","0","0","1","0","0.7","0","0","100590158","11","1005901","0"
"59","1.9","1","4","0","0","0","0","100590159","0","1005901","0"
"60","0","0","1","0","1.6","0","0","100590160","11","1005901","400"
"61","4","1","4","0","0","0","0","100590161","0","1005901","0"
"62","0","0","2","0","0","vo_ske","vo_ske_0609","100590162","0","1005901","0"
"63","0","0","1","0","2","0","0","100590163","12","1005901","288"
"64","3.8","1","4","0","0","0","0","100590164","0","1005901","0"
"65","0","0","2","0","0","vo_ske","vo_ske_0610","100590165","0","1005901","0"
"66","0","0","1","0","0.7","0","0","100590166","13","1005901","189"
"67","1.4","1","4","0","0","0","0","100590167","0","1005901","0"
"68","0","0","1","189","1.7","0","0","100590168","13","1005901","340"
"69","4.2","1","4","0","0","0","0","100590169","0","1005901","0"
"1","0.8","1","4","0","0","0","0","100590201","0","1005902","0"
"2","0","0","2","0","0","vo_ske","vo_ske_0701","100590202","0","1005902","0"
"3","0","0","1","0","2.3","0","0","100590203","1","1005902","310"
"4","3.6","1","4","0","0","0","0","100590204","0","1005902","0"
"5","0","0","2","0","0","vo_ske","vo_ske_0702","100590205","0","1005902","0"
"6","0","0","1","0","0.9","0","0","100590206","2","1005902","215"
"7","1.6","1","4","0","0","0","0","100590207","0","1005902","0"
"8","0","0","1","215","0.7","0","0","100590208","2","1005902","316"
"9","1.6","1","4","0","0","0","0","100590209","0","1005902","0"
"10","0","0","1","0","0.9","0","0","100590210","3","1005902","86"
"11","1.5","1","4","0","0","0","0","100590211","0","1005902","0"
"12","0","0","1","86","1.9","0","0","100590212","3","1005902","250"
"13","3.5","1","4","0","0","0","0","100590213","0","1005902","0"
"14","0","0","2","0","0","vo_ske","vo_ske_0703","100590214","0","1005902","0"
"15","0","0","1","0","1.2","0","0","100590215","4","1005902","180"
"16","2.1","1","4","0","0","0","0","100590216","0","1005902","0"
"17","0","0","1","180","1.6","0","0","100590217","4","1005902","410"
"18","1.6","1","4","0","0","0","0","100590218","0","1005902","0"
"19","0","0","1","0","0.6","0","0","100590219","5","1005902","88"
"20","2.5","1","4","0","0","0","0","100590220","0","1005902","0"
"21","0","0","2","0","0","vo_ske","vo_ske_0704","100590221","0","1005902","0"
"22","0","0","1","88","0.7","0","0","100590222","5","1005902","194"
"23","2.4","1","4","0","0","0","0","100590223","0","1005902","0"
"24","0","0","1","194","1.1","0","0","100590224","5","1005902","410"
"25","1.1","1","4","0","0","0","0","100590225","0","1005902","0"
"26","0","0","1","0","1.5","0","0","100590226","6","1005902","119"
"27","2","1","4","0","0","0","0","100590227","0","1005902","0"
"28","0","0","1","119","1.4","0","0","100590228","6","1005902","410"
"29","2.9","1","4","0","0","0","0","100590229","0","1005902","0"
"30","0","0","2","0","0","vo_ske","vo_ske_0705","100590230","0","1005902","0"
"31","0","0","1","0","0.6","0","0","100590231","7","1005902","105"
"32","1.4","1","4","0","0","0","0","100590232","0","1005902","0"
"33","0","0","1","105","2","0","0","100590233","7","1005902","390"
"34","5.2","1","4","0","0","0","0","100590234","0","1005902","0"
"35","0","0","2","0","0","vo_ske","vo_ske_0706","100590235","0","1005902","0"
"36","0","0","1","0","1.226","0","0","100590236","8","1005902","167"
"37","1.934","1","4","0","0","0","0","100590237","0","1005902","0"
"38","0","0","1","167","1.42","0","0","100590238","8","1005902","247"
"39","1.552","1","4","0","0","0","0","100590239","0","1005902","0"
"40","0","0","1","247","0.6","0","0","100590240","8","1005902","410"
"41","0.6","1","4","0","0","0","0","100590241","0","1005902","0"
"42","0","0","1","0","1.2","0","0","100590242","9","1005902","149"
"43","3","1","4","0","0","0","0","100590243","0","1005902","0"
"44","0","0","2","0","0","vo_ske","vo_ske_0707","100590244","0","1005902","0"
"45","0","0","1","149","1","0","0","100590245","9","1005902","269"
"46","2","1","4","0","0","0","0","100590246","0","1005902","0"
"47","0","0","1","269","0.9","0","0","100590247","9","1005902","402"
"48","3.1","1","4","0","0","0","0","100590248","0","1005902","0"
"49","0","0","2","0","0","vo_ske","vo_ske_0708","100590249","0","1005902","0"
"50","0","0","1","0","1.1","0","0","100590250","10","1005902","200"
"51","2.4","1","4","0","0","0","0","100590251","0","1005902","0"
"52","0","0","2","0","0","vo_ske","vo_ske_0709","100590252","0","1005902","0"
"53","0","0","1","0","2.5","0","0","100590253","11","1005902","236"
"54","3.4","1","4","0","0","0","0","100590254","0","1005902","0"
"55","0","0","2","0","0","vo_ske","vo_ske_0710","100590255","0","1005902","0"
"56","0","0","1","236","1.4","0","0","100590256","11","1005902","410"
"57","2.1","1","4","0","0","0","0","100590257","0","1005902","0"
"58","0","0","1","0","1.3","0","0","100590258","12","1005902","302"
"59","3.2","1","4","0","0","0","0","100590259","0","1005902","0"
"60","0","0","2","0","0","vo_ske","vo_ske_0711","100590260","0","1005902","0"
"61","0","0","1","0","0.8","0","0","100590261","13","1005902","88"
"62","1.9","1","4","0","0","0","0","100590262","0","1005902","0"
"63","0","0","1","88","1.7","0","0","100590263","13","1005902","305"
"64","3.5","1","4","0","0","0","0","100590264","0","1005902","0"
"65","0","0","2","0","0","vo_ske","vo_ske_0712","100590265","0","1005902","0"
"66","0","0","1","0","1","0","0","100590266","14","1005902","188"
"67","1.9","1","4","0","0","0","0","100590267","0","1005902","0"
"68","0","0","1","188","1.6","0","0","100590268","14","1005902","420"
"69","4.1","1","4","0","0","0","0","100590269","0","1005902","0"
"1","0.8","1","4","0","0","0","0","100590301","0","1005903","0"
"2","0","0","2","0","0","vo_ske","vo_ske_0801","100590302","0","1005903","0"
"3","0","0","1","0","2.2","0","0","100590303","1","1005903","231"
"4","3.4","1","4","0","0","0","0","100590304","0","1005903","0"
"5","0","0","2","0","0","vo_ske","vo_ske_0802","100590305","0","1005903","0"
"6","0","0","1","0","0.465","0","0","100590306","2","1005903","50"
"7","0.998","1","4","0","0","0","0","100590307","0","1005903","0"
"8","0","0","1","50","1.722","0","0","100590308","2","1005903","226"
"9","3.024","1","4","0","0","0","0","100590309","0","1005903","0"
"10","0","0","1","226","0.8","0","0","100590310","2","1005903","388"
"11","0.8","1","4","0","0","0","0","100590311","0","1005903","0"
"12","0","0","1","0","0.9","0","0","100590312","3","1005903","136"
"13","2.5","1","4","0","0","0","0","100590313","0","1005903","0"
"14","0","0","1","136","1","0","0","100590314","3","1005903","263"
"15","1.8","1","4","0","0","0","0","100590315","0","1005903","0"
"16","0","0","1","263","1.2","0","0","100590316","3","1005903","388"
"17","1.2","1","4","0","0","0","0","100590317","0","1005903","0"
"18","0","0","1","0","0.828","0","0","100590318","4","1005903","0"
"19","3.156","1","4","0","0","0","0","100590319","0","1005903","0"
"20","0","0","2","0","0","vo_ske","vo_ske_0803","100590320","0","1005903","0"
"21","0","0","1","0","1.2","0","0","100590321","4","1005903","71"
"22","2.3","1","4","0","0","0","0","100590322","0","1005903","0"
"23","0","0","1","71","1.8","0","0","100590323","4","1005903","347"
"24","3.4","1","4","0","0","0","0","100590324","0","1005903","0"
"25","0","0","1","0","1.9","0","0","100590325","5","1005903","350"
"26","4.3","1","4","0","0","0","0","100590326","0","1005903","0"
"27","0","0","2","0","0","vo_ske","vo_ske_0804","100590327","0","1005903","0"
"28","0","0","1","0","1.067","0","0","100590328","6","1005903","117"
"29","1.523","1","4","0","0","0","0","100590329","0","1005903","0"
"30","0","0","1","117","0.674","0","0","100590330","6","1005903","235"
"31","2.337","1","4","0","0","0","0","100590331","0","1005903","0"
"32","0","0","2","0","0","vo_ske","vo_ske_0805","100590332","0","1005903","0"
"33","0","0","1","0","1.1","0","0","100590333","7","1005903","235"
"34","1.1","1","4","0","0","0","0","100590334","0","1005903","0"
"35","0","0","1","0","0.675","0","0","100590335","8","1005903","0"
"36","1.662","1","4","0","0","0","0","100590336","0","1005903","0"
"37","0","0","1","0","2","0","0","100590337","8","1005903","350"
"38","4.3","1","4","0","0","0","0","100590338","0","1005903","0"
"39","0","0","2","0","0","vo_ske","vo_ske_0806","100590339","0","1005903","0"
"40","0","0","1","0","1.3","0","0","100590340","9","1005903","125"
"41","2.5","1","4","0","0","0","0","100590341","0","1005903","0"
"42","0","0","1","125","1.7","0","0","100590342","9","1005903","358"
"43","1.7","1","4","0","0","0","0","100590343","0","1005903","0"
"44","0","0","1","358","0.5","0","0","100590344","9","1005903","400"
"45","3.5","1","4","0","0","0","0","100590345","0","1005903","0"
"46","0","0","2","0","0","vo_ske","vo_ske_0807","100590346","0","1005903","0"
"47","0","0","1","0","2","0","0","100590347","10","1005903","199"
"48","3.2","1","4","0","0","0","0","100590348","0","1005903","0"
"49","0","0","1","199","1.1","0","0","100590349","10","1005903","400"
"50","1.1","1","4","0","0","0","0","100590350","0","1005903","0"
"51","0","0","1","0","0.8","0","0","100590351","11","1005903","0"
"52","2.4","1","4","0","0","0","0","100590352","0","1005903","0"
"53","0","0","1","0","1.7","0","0","100590353","11","1005903","328"
"54","4.6","1","4","0","0","0","0","100590354","0","1005903","0"
"55","0","0","2","0","0","vo_ske","vo_ske_0808","100590355","0","1005903","0"
"56","0","0","1","0","0.4","0","0","100590356","12","1005903","95"
"57","2","1","4","0","0","0","0","100590357","0","1005903","0"
"58","0","0","1","95","2.3","0","0","100590358","12","1005903","250"
"59","3.2","1","4","0","0","0","0","100590359","0","1005903","0"
"60","0","0","1","250","0.9","0","0","100590360","12","1005903","380"
"61","3.2","1","4","0","0","0","0","100590361","0","1005903","0"
"62","0","0","2","0","0","vo_ske","vo_ske_0809","100590362","0","1005903","0"
"63","0","0","1","0","0.8","0","0","100590363","13","1005903","318"
"64","3.3","1","4","0","0","0","0","100590364","0","1005903","0"
"1","0.8","1","4","0","0","0","0","100590401","0","1005904","0"
"2","0","0","2","0","0","vo_ske","vo_ske_0901","100590402","0","1005904","0"
"3","0","0","1","0","1.325","0","0","100590403","1","1005904","158"
"4","2.008","1","4","0","0","0","0","100590404","0","1005904","0"
"5","0","0","1","158","1.863","0","0","100590405","1","1005904","365"
"6","3.699","1","4","0","0","0","0","100590406","0","1005904","0"
"7","0","0","2","0","0","vo_ske","vo_ske_0902","100590407","0","1005904","0"
"8","0","0","1","0","1.3","0","0","100590408","2","1005904","175"
"9","2.1","1","4","0","0","0","0","100590409","0","1005904","0"
"10","0","0","1","0","1.8","0","0","100590410","3","1005904","242"
"11","1.8","1","4","0","0","0","0","100590411","0","1005904","0"
"12","0","0","1","242","0.7","0","0","100590412","3","1005904","320"
"13","1.6","1","4","0","0","0","0","100590413","0","1005904","0"
"14","0","0","1","320","2.2","0","0","100590414","3","1005904","320"
"15","4.8","1","4","0","0","0","0","100590415","0","1005904","0"
"16","0","0","2","0","0","vo_ske","vo_ske_0903","100590416","0","1005904","0"
"17","0","0","1","0","2.3","0","0","100590417","4","1005904","252"
"18","3","1","4","0","0","0","0","100590418","0","1005904","0"
"19","0","0","1","252","0.8","0","0","100590419","4","1005904","415"
"20","1.3","1","4","0","0","0","0","100590420","0","1005904","0"
"21","0","0","1","0","2.8","0","0","100590421","5","1005904","415"
"22","4.9","1","4","0","0","0","0","100590422","0","1005904","0"
"23","0","0","2","0","0","vo_ske","vo_ske_0904","100590423","0","1005904","0"
"24","0","0","1","0","0.9","0","0","100590424","6","1005904","99"
"25","1.9","1","4","0","0","0","0","100590425","0","1005904","0"
"26","0","0","1","99","0.8","0","0","100590426","6","1005904","315"
"27","1.4","1","4","0","0","0","0","100590427","0","1005904","0"
"28","0","0","1","315","1.7","0","0","100590428","6","1005904","395"
"29","1.7","1","4","0","0","0","0","100590429","0","1005904","0"
"30","0","0","1","0","0.3","0","0","100590430","7","1005904","0"
"31","1.2","1","4","0","0","0","0","100590431","0","1005904","0"
"32","0","0","1","0","2.1","0","0","100590432","7","1005904","317"
"33","4.1","1","4","0","0","0","0","100590433","0","1005904","0"
"34","0","0","2","0","0","vo_ske","vo_ske_0905","100590434","0","1005904","0"
"35","0","0","1","0","1.3","0","0","100590435","8","1005904","123"
"36","1.9","1","4","0","0","0","0","100590436","0","1005904","0"
"37","0","0","1","123","0.59","0","0","100590437","8","1005904","311"
"38","2.656","1","4","0","0","0","0","100590438","0","1005904","0"
"39","0","0","2","0","0","vo_ske","vo_ske_0906","100590439","0","1005904","0"
"40","0","0","1","0","0.8","0","0","100590440","9","1005904","115"
"41","1.7","1","4","0","0","0","0","100590441","0","1005904","0"
"42","0","0","1","115","2.1","0","0","100590442","9","1005904","400"
"43","2.1","1","4","0","0","0","0","100590443","0","1005904","0"
"44","0","0","1","0","1.4","0","0","100590444","10","1005904","147"
"45","3.3","1","4","0","0","0","0","100590445","0","1005904","0"
"46","0","0","1","147","1.1","0","0","100590446","10","1005904","252"
"47","2.2","1","4","0","0","0","0","100590447","0","1005904","0"
"48","0","0","1","252","0.6","0","0","100590448","10","1005904","420"
"49","0.6","1","4","0","0","0","0","100590449","0","1005904","0"
"50","0","0","1","0","2.1","0","0","100590450","11","1005904","253"
"51","4.7","1","4","0","0","0","0","100590451","0","1005904","0"
"52","0","0","2","0","0","vo_ske","vo_ske_0907","100590452","0","1005904","0"
"53","0","0","1","0","0.8","0","0","100590453","12","1005904","95"
"54","1.7","1","4","0","0","0","0","100590454","0","1005904","0"
"55","0","0","1","95","1.34","0","0","100590455","12","1005904","272"
"56","1.874","1","4","0","0","0","0","100590456","0","1005904","0"
"57","0","0","1","272","0.776","0","0","100590457","12","1005904","410"
"58","2.613","1","4","0","0","0","0","100590458","0","1005904","0"
"59","0","0","2","0","0","vo_ske","vo_ske_0908","100590459","0","1005904","0"
"60","0","0","1","0","1.5","0","0","100590460","13","1005904","283"
"61","2.6","1","4","0","0","0","0","100590461","0","1005904","0"
"62","0","0","1","283","2","0","0","100590462","13","1005904","399"
"63","4.5","1","4","0","0","0","0","100590463","0","1005904","0"
"1","0.8","1","4","0","0","0","0","100590501","0","1005905","0"
"2","0","0","2","0","0","vo_ske","vo_ske_1001","100590502","0","1005905","0"
"3","0","0","1","0","0.5","0","0","100590503","1","1005905","114"
"4","1.1","1","4","0","0","0","0","100590504","0","1005905","0"
"5","0","0","1","114","1.4","0","0","100590505","1","1005905","235"
"6","2.8","1","4","0","0","0","0","100590506","0","1005905","0"
"7","0","0","2","0","0","vo_ske","vo_ske_1002","100590507","0","1005905","0"
"8","0","0","1","0","1.8","0","0","100590508","2","1005905","155"
"9","2.4","1","4","0","0","0","0","100590509","0","1005905","0"
"10","0","0","1","155","1.4","0","0","100590510","2","1005905","400"
"11","3.3","1","4","0","0","0","0","100590511","0","1005905","0"
"12","0","0","2","0","0","vo_ske","vo_ske_1003","100590512","0","1005905","0"
"13","0","0","1","0","2.224","0","0","100590513","3","1005905","264"
"14","2.769","1","4","0","0","0","0","100590514","0","1005905","0"
"15","0","0","1","264","0.869","0","0","100590515","3","1005905","415"
"16","1.635","1","4","0","0","0","0","100590516","0","1005905","0"
"17","0","0","1","0","0.6","0","0","100590517","4","1005905","99"
"18","2.2","1","4","0","0","0","0","100590518","0","1005905","0"
"19","0","0","2","0","0","vo_ske","vo_ske_1004","100590519","0","1005905","0"
"20","0","0","1","99","1.3","0","0","100590520","4","1005905","260"
"21","1.8","1","4","0","0","0","0","100590521","0","1005905","0"
"22","0","0","1","260","0.9","0","0","100590522","4","1005905","415"
"23","0.9","1","4","0","0","0","0","100590523","0","1005905","0"
"24","0","0","1","0","0.9","0","0","100590524","5","1005905","242"
"25","2.7","1","4","0","0","0","0","100590525","0","1005905","0"
"26","0","0","1","242","1.059","0","0","100590526","5","1005905","370"
"27","3","1","4","0","0","0","0","100590527","0","1005905","0"
"28","0","0","2","0","0","vo_ske","vo_ske_1005","100590528","0","1005905","0"
"29","0","0","1","0","1.2","0","0","100590529","6","1005905","261"
"30","1.7","1","4","0","0","0","0","100590530","0","1005905","0"
"31","0","0","1","261","2.1","0","0","100590531","6","1005905","397"
"32","4.5","1","4","0","0","0","0","100590532","0","1005905","0"
"33","0","0","2","0","0","vo_ske","vo_ske_1006","100590533","0","1005905","0"
"34","0","0","1","0","0.566","0","0","100590534","7","1005905","47"
"35","1.552","1","4","0","0","0","0","100590535","0","1005905","0"
"36","0","0","1","47","2.318","0","0","100590536","7","1005905","362"
"37","3.724","1","4","0","0","0","0","100590537","0","1005905","0"
"38","0","0","1","0","2.077","0","0","100590538","8","1005905","242"
"39","2.729","1","4","0","0","0","0","100590539","0","1005905","0"
"40","0","0","1","242","0.66","0","0","100590540","8","1005905","327"
"41","2.832","1","4","0","0","0","0","100590541","0","1005905","0"
"42","0","0","2","0","0","vo_ske","vo_ske_1007","100590542","0","1005905","0"
"43","0","0","1","0","0.608","0","0","100590543","9","1005905","94"
"44","1.363","1","4","0","0","0","0","100590544","0","1005905","0"
"45","0","0","1","94","1.493","0","0","100590545","9","1005905","338"
"46","2.007","1","4","0","0","0","0","100590546","0","1005905","0"
"47","0","0","1","338","0.237","0","0","100590547","9","1005905","415"
"48","0.4","1","4","0","0","0","0","100590548","0","1005905","0"
"49","0","0","1","0","1.2","0","0","100590549","10","1005905","121"
"50","2.82","1","4","0","0","0","0","100590550","0","1005905","0"
"51","0","0","2","0","0","vo_ske","vo_ske_1008","100590551","0","1005905","0"
"52","0","0","1","121","1.2","0","0","100590552","10","1005905","260"
"53","2.4","1","4","0","0","0","0","100590553","0","1005905","0"
"54","0","0","1","260","1.5","0","0","100590554","10","1005905","415"
"55","1.5","1","4","0","0","0","0","100590555","0","1005905","0"
"56","0","0","1","0","1.2","0","0","100590556","11","1005905","203"
"57","2.7","1","4","0","0","0","0","100590557","0","1005905","0"
"58","0","0","1","203","1.6","0","0","100590558","11","1005905","390"
"59","3.7","1","4","0","0","0","0","100590559","0","1005905","0"
"60","0","0","2","0","0","vo_ske","vo_ske_1009","100590560","0","1005905","0"
"61","0","0","1","0","2.9","0","0","100590561","12","1005905","345"
"62","4","1","4","0","0","0","0","100590562","0","1005905","0"
"63","0","0","1","0","1.6","0","0","100590563","13","1005905","335"
"64","3.6","1","4","0","0","0","0","100590564","0","1005905","0"
"65","0","0","2","0","0","vo_ske","vo_ske_1010","100590565","0","1005905","0"
"66","0","0","1","0","0.7","0","0","100590566","14","1005905","94"
"67","2.1","1","4","0","0","0","0","100590567","0","1005905","0"
"68","0","0","1","94","1.9","0","0","100590568","14","1005905","360"
"69","4.4","1","4","0","0","0","0","100590569","0","1005905","0"
"1","0.8","1","4","0","0","0","0","100590601","0","1005906","0"
"2","0","0","2","0","0","vo_ske","vo_ske_1101","100590602","0","1005906","0"
"3","0","0","1","0","1","0","0","100590603","1","1005906","163"
"4","1.7","1","4","0","0","0","0","100590604","0","1005906","0"
"5","0","0","1","163","0.6","0","0","100590605","1","1005906","253"
"6","1.5","1","4","0","0","0","0","100590606","0","1005906","0"
"7","0","0","1","253","0.9","0","0","100590607","1","1005906","393"
"8","1.5","1","4","0","0","0","0","100590608","0","1005906","0"
"9","0","0","1","0","1.6","0","0","100590609","2","1005906","146"
"10","3.6","1","4","0","0","0","0","100590610","0","1005906","0"
"11","0","0","2","0","0","vo_ske","vo_ske_1102","100590611","0","1005906","0"
"12","0","0","1","146","0.9","0","0","100590612","2","1005906","308"
"13","1.8","1","4","0","0","0","0","100590613","0","1005906","0"
"14","0","0","1","308","0.7","0","0","100590614","2","1005906","415"
"15","1.9","1","4","0","0","0","0","100590615","0","1005906","0"
"16","0","0","1","415","0.2","0","0","100590616","2","1005906","415"
"17","1.5","1","4","0","0","0","0","100590617","0","1005906","0"
"18","0","0","1","0","2.1","0","0","100590618","3","1005906","165"
"19","4.1","1","4","0","0","0","0","100590619","0","1005906","0"
"20","0","0","2","0","0","vo_ske","vo_ske_1103","100590620","0","1005906","0"
"21","0","0","1","165","1.7","0","0","100590621","3","1005906","387"
"22","2.5","1","4","0","0","0","0","100590622","0","1005906","0"
"23","0","0","1","0","1.197","0","0","100590623","4","1005906","179"
"24","1.72","1","4","0","0","0","0","100590624","0","1005906","0"
"25","0","0","1","179","1.735","0","0","100590625","4","1005906","347"
"26","4.154","1","4","0","0","0","0","100590626","0","1005906","0"
"27","0","0","2","0","0","vo_ske","vo_ske_1104","100590627","0","1005906","0"
"28","0","0","1","0","2.4","0","0","100590628","5","1005906","230"
"29","3.1","1","4","0","0","0","0","100590629","0","1005906","0"
"30","0","0","1","230","0.7","0","0","100590630","5","1005906","415"
"31","0.7","1","4","0","0","0","0","100590631","0","1005906","0"
"32","0","0","1","0","1.2","0","0","100590632","6","1005906","163"
"33","1.8","1","4","0","0","0","0","100590633","0","1005906","0"
"34","0","0","1","163","1.2","0","0","100590634","6","1005906","360"
"35","3.8","1","4","0","0","0","0","100590635","0","1005906","0"
"36","0","0","2","0","0","vo_ske","vo_ske_1105","100590636","0","1005906","0"
"37","0","0","1","0","0.8","0","0","100590637","7","1005906","274"
"38","1.4","1","4","0","0","0","0","100590638","0","1005906","0"
"39","0","0","1","0","1.1","0","0","100590639","8","1005906","290"
"40","2.1","1","4","0","0","0","0","100590640","0","1005906","0"
"41","0","0","1","290","1.3","0","0","100590641","8","1005906","415"
"42","1.3","1","4","0","0","0","0","100590642","0","1005906","0"
"43","0","0","1","415","0.4","0","0","100590643","8","1005906","415"
"44","1.9","1","4","0","0","0","0","100590644","0","1005906","0"
"45","0","0","1","415","1.152","0","0","100590645","8","1005906","415"
"46","1.561","1","4","0","0","0","0","100590646","0","1005906","0"
"47","0","0","1","415","1.273","0","0","100590647","8","1005906","415"
"48","3.32","1","4","0","0","0","0","100590648","0","1005906","0"
"49","0","0","2","0","0","vo_ske","vo_ske_1106","100590649","0","1005906","0"
"50","0","0","1","0","2.7","0","0","100590650","9","1005906","300"
"51","3.8","1","4","0","0","0","0","100590651","0","1005906","0"
"52","0","0","1","0","0.894","0","0","100590652","10","1005906","157"
"53","1.455","1","4","0","0","0","0","100590653","0","1005906","0"
"54","0","0","1","157","1.334","0","0","100590654","10","1005906","263"
"55","3.699","1","4","0","0","0","0","100590655","0","1005906","0"
"56","0","0","2","0","0","vo_ske","vo_ske_1107","100590656","0","1005906","0"
"57","0","0","1","0","1.7","0","0","100590657","11","1005906","210"
"58","2.8","1","4","0","0","0","0","100590658","0","1005906","0"
"59","0","0","1","0","1.364","0","0","100590659","12","1005906","218"
"60","3.365","1","4","0","0","0","0","100590660","0","1005906","0"
"61","0","0","2","0","0","vo_ske","vo_ske_1108","100590661","0","1005906","0"
"62","0","0","1","0","0.6","0","0","100590662","13","1005906","85"
"63","2.4","1","4","0","0","0","0","100590663","0","1005906","0"
"64","0","0","2","0","0","vo_ske","vo_ske_1109","100590664","0","1005906","0"
"65","0","0","1","0","1","0","0","100590665","14","1005906","125"
"66","2","1","4","0","0","0","0","100590666","0","1005906","0"
"67","0","0","1","125","1","0","0","100590667","14","1005906","266"
"68","3.5","1","4","0","0","0","0","100590668","0","1005906","0"
