8a28976e5c094db4115e36446788c2852dd303a1c25d5278f77bf2d7cabe1351,ce860a1f6416946233e2d1fd0cd5e639c4f08309025814f989493c67ef6e2147,1b8afaaf76a2e59ceb69075a82f2c225a0df0df3e42c46220ff9416a93aa7098,f51c74e225c3e7718a1585b67173cb4b825a0f1306b6e3ae31c9b0dd14b03893,3822367adf1e2e7f35fdf1f91c531d36b6f411171d37b26c3646cb644d11b345,672ecb4897bcb16db03c153ab6ee556075b77a48e579c00e44398a0fe55edbcf,30380df964836201420a2654e28c57fc686a5e065ac670a226f30d61a5271b4a,dbff9dd073ea3686596975039e68165eff348d4c7f1121abc381ff93dc5d69f2,857375a8a7cbe2b8aafbfda0aa5f177c953af6637acf5380cf3abe11abfcdb85,69bece732a198fa95415fc3980203f8455b3bb872ee12f3864dcb6224a4f2bee,3a023e2a1d7635aede598dc415e5c2685e3d8dc165f105a4baa7b2146290b2f1,3edc1eaafa59ce93da99ae2e01c27f510bf6c95728961a3daaa632cb93dbb642
"1005901","0","0","0","0","vo_ske_0608","100590153","2","0","vo_ske","0","53"
"1005901","2","0","0","0","0","100590154","1","10","0","221","54"
"1005901","0","1","0","2.7","0","100590155","4","0","0","0","55"
"1005901","1","0","221","0","0","100590156","1","10","0","385","56"
"1005901","0","1","0","1","0","100590157","4","0","0","0","57"
"1005901","0.7","0","0","0","0","100590158","1","11","0","0","58"
"1005901","0","1","0","1.9","0","100590159","4","0","0","0","59"
"1005901","1.6","0","0","0","0","100590160","1","11","0","400","60"
"1005901","0","1","0","4","0","100590161","4","0","0","0","61"
"1005901","0","0","0","0","vo_ske_0609","100590162","2","0","vo_ske","0","62"
"1005901","2","0","0","0","0","100590163","1","12","0","288","63"
"1005901","0","1","0","3.8","0","100590164","4","0","0","0","64"
"1005901","0","0","0","0","vo_ske_0610","100590165","2","0","vo_ske","0","65"
"1005901","0.7","0","0","0","0","100590166","1","13","0","189","66"
"1005901","0","1","0","1.4","0","100590167","4","0","0","0","67"
"1005901","1.7","0","189","0","0","100590168","1","13","0","340","68"
"1005901","0","1","0","4.2","0","100590169","4","0","0","0","69"
"1005902","0","1","0","0.8","0","100590201","4","0","0","0","1"
"1005902","0","0","0","0","vo_ske_0701","100590202","2","0","vo_ske","0","2"
"1005902","2.3","0","0","0","0","100590203","1","1","0","310","3"
"1005902","0","1","0","3.6","0","100590204","4","0","0","0","4"
"1005902","0","0","0","0","vo_ske_0702","100590205","2","0","vo_ske","0","5"
"1005902","0.9","0","0","0","0","100590206","1","2","0","215","6"
"1005902","0","1","0","1.6","0","100590207","4","0","0","0","7"
"1005902","0.7","0","215","0","0","100590208","1","2","0","316","8"
"1005902","0","1","0","1.6","0","100590209","4","0","0","0","9"
"1005902","0.9","0","0","0","0","100590210","1","3","0","86","10"
"1005902","0","1","0","1.5","0","100590211","4","0","0","0","11"
"1005902","1.9","0","86","0","0","100590212","1","3","0","250","12"
"1005902","0","1","0","3.5","0","100590213","4","0","0","0","13"
"1005902","0","0","0","0","vo_ske_0703","100590214","2","0","vo_ske","0","14"
"1005902","1.2","0","0","0","0","100590215","1","4","0","180","15"
"1005902","0","1","0","2.1","0","100590216","4","0","0","0","16"
"1005902","1.6","0","180","0","0","100590217","1","4","0","410","17"
"1005902","0","1","0","1.6","0","100590218","4","0","0","0","18"
"1005902","0.6","0","0","0","0","100590219","1","5","0","88","19"
"1005902","0","1","0","2.5","0","100590220","4","0","0","0","20"
"1005902","0","0","0","0","vo_ske_0704","100590221","2","0","vo_ske","0","21"
"1005902","0.7","0","88","0","0","100590222","1","5","0","194","22"
"1005902","0","1","0","2.4","0","100590223","4","0","0","0","23"
"1005902","1.1","0","194","0","0","100590224","1","5","0","410","24"
"1005902","0","1","0","1.1","0","100590225","4","0","0","0","25"
"1005902","1.5","0","0","0","0","100590226","1","6","0","119","26"
"1005902","0","1","0","2","0","100590227","4","0","0","0","27"
"1005902","1.4","0","119","0","0","100590228","1","6","0","410","28"
"1005902","0","1","0","2.9","0","100590229","4","0","0","0","29"
"1005902","0","0","0","0","vo_ske_0705","100590230","2","0","vo_ske","0","30"
"1005902","0.6","0","0","0","0","100590231","1","7","0","105","31"
"1005902","0","1","0","1.4","0","100590232","4","0","0","0","32"
"1005902","2","0","105","0","0","100590233","1","7","0","390","33"
"1005902","0","1","0","5.2","0","100590234","4","0","0","0","34"
"1005902","0","0","0","0","vo_ske_0706","100590235","2","0","vo_ske","0","35"
"1005902","1.226","0","0","0","0","100590236","1","8","0","167","36"
"1005902","0","1","0","1.934","0","100590237","4","0","0","0","37"
"1005902","1.42","0","167","0","0","100590238","1","8","0","247","38"
"1005902","0","1","0","1.552","0","100590239","4","0","0","0","39"
"1005902","0.6","0","247","0","0","100590240","1","8","0","410","40"
"1005902","0","1","0","0.6","0","100590241","4","0","0","0","41"
"1005902","1.2","0","0","0","0","100590242","1","9","0","149","42"
"1005902","0","1","0","3","0","100590243","4","0","0","0","43"
"1005902","0","0","0","0","vo_ske_0707","100590244","2","0","vo_ske","0","44"
"1005902","1","0","149","0","0","100590245","1","9","0","269","45"
"1005902","0","1","0","2","0","100590246","4","0","0","0","46"
"1005902","0.9","0","269","0","0","100590247","1","9","0","402","47"
"1005902","0","1","0","3.1","0","100590248","4","0","0","0","48"
"1005902","0","0","0","0","vo_ske_0708","100590249","2","0","vo_ske","0","49"
"1005902","1.1","0","0","0","0","100590250","1","10","0","200","50"
"1005902","0","1","0","2.4","0","100590251","4","0","0","0","51"
"1005902","0","0","0","0","vo_ske_0709","100590252","2","0","vo_ske","0","52"
"1005902","2.5","0","0","0","0","100590253","1","11","0","236","53"
"1005902","0","1","0","3.4","0","100590254","4","0","0","0","54"
"1005902","0","0","0","0","vo_ske_0710","100590255","2","0","vo_ske","0","55"
"1005902","1.4","0","236","0","0","100590256","1","11","0","410","56"
"1005902","0","1","0","2.1","0","100590257","4","0","0","0","57"
"1005902","1.3","0","0","0","0","100590258","1","12","0","302","58"
"1005902","0","1","0","3.2","0","100590259","4","0","0","0","59"
"1005902","0","0","0","0","vo_ske_0711","100590260","2","0","vo_ske","0","60"
"1005902","0.8","0","0","0","0","100590261","1","13","0","88","61"
"1005902","0","1","0","1.9","0","100590262","4","0","0","0","62"
"1005902","1.7","0","88","0","0","100590263","1","13","0","305","63"
"1005902","0","1","0","3.5","0","100590264","4","0","0","0","64"
"1005902","0","0","0","0","vo_ske_0712","100590265","2","0","vo_ske","0","65"
"1005902","1","0","0","0","0","100590266","1","14","0","188","66"
"1005902","0","1","0","1.9","0","100590267","4","0","0","0","67"
"1005902","1.6","0","188","0","0","100590268","1","14","0","420","68"
"1005902","0","1","0","4.1","0","100590269","4","0","0","0","69"
"1005903","0","1","0","0.8","0","100590301","4","0","0","0","1"
"1005903","0","0","0","0","vo_ske_0801","100590302","2","0","vo_ske","0","2"
"1005903","2.2","0","0","0","0","100590303","1","1","0","231","3"
"1005903","0","1","0","3.4","0","100590304","4","0","0","0","4"
"1005903","0","0","0","0","vo_ske_0802","100590305","2","0","vo_ske","0","5"
"1005903","0.465","0","0","0","0","100590306","1","2","0","50","6"
"1005903","0","1","0","0.998","0","100590307","4","0","0","0","7"
"1005903","1.722","0","50","0","0","100590308","1","2","0","226","8"
"1005903","0","1","0","3.024","0","100590309","4","0","0","0","9"
"1005903","0.8","0","226","0","0","100590310","1","2","0","388","10"
"1005903","0","1","0","0.8","0","100590311","4","0","0","0","11"
"1005903","0.9","0","0","0","0","100590312","1","3","0","136","12"
"1005903","0","1","0","2.5","0","100590313","4","0","0","0","13"
"1005903","1","0","136","0","0","100590314","1","3","0","263","14"
"1005903","0","1","0","1.8","0","100590315","4","0","0","0","15"
"1005903","1.2","0","263","0","0","100590316","1","3","0","388","16"
"1005903","0","1","0","1.2","0","100590317","4","0","0","0","17"
"1005903","0.828","0","0","0","0","100590318","1","4","0","0","18"
"1005903","0","1","0","3.156","0","100590319","4","0","0","0","19"
"1005903","0","0","0","0","vo_ske_0803","100590320","2","0","vo_ske","0","20"
"1005903","1.2","0","0","0","0","100590321","1","4","0","71","21"
"1005903","0","1","0","2.3","0","100590322","4","0","0","0","22"
"1005903","1.8","0","71","0","0","100590323","1","4","0","347","23"
"1005903","0","1","0","3.4","0","100590324","4","0","0","0","24"
"1005903","1.9","0","0","0","0","100590325","1","5","0","350","25"
"1005903","0","1","0","4.3","0","100590326","4","0","0","0","26"
"1005903","0","0","0","0","vo_ske_0804","100590327","2","0","vo_ske","0","27"
"1005903","1.067","0","0","0","0","100590328","1","6","0","117","28"
"1005903","0","1","0","1.523","0","100590329","4","0","0","0","29"
"1005903","0.674","0","117","0","0","100590330","1","6","0","235","30"
"1005903","0","1","0","2.337","0","100590331","4","0","0","0","31"
"1005903","0","0","0","0","vo_ske_0805","100590332","2","0","vo_ske","0","32"
"1005903","1.1","0","0","0","0","100590333","1","7","0","235","33"
"1005903","0","1","0","1.1","0","100590334","4","0","0","0","34"
"1005903","0.675","0","0","0","0","100590335","1","8","0","0","35"
"1005903","0","1","0","1.662","0","100590336","4","0","0","0","36"
"1005903","2","0","0","0","0","100590337","1","8","0","350","37"
"1005903","0","1","0","4.3","0","100590338","4","0","0","0","38"
"1005903","0","0","0","0","vo_ske_0806","100590339","2","0","vo_ske","0","39"
"1005903","1.3","0","0","0","0","100590340","1","9","0","125","40"
"1005903","0","1","0","2.5","0","100590341","4","0","0","0","41"
"1005903","1.7","0","125","0","0","100590342","1","9","0","358","42"
"1005903","0","1","0","1.7","0","100590343","4","0","0","0","43"
"1005903","0.5","0","358","0","0","100590344","1","9","0","400","44"
"1005903","0","1","0","3.5","0","100590345","4","0","0","0","45"
"1005903","0","0","0","0","vo_ske_0807","100590346","2","0","vo_ske","0","46"
"1005903","2","0","0","0","0","100590347","1","10","0","199","47"
"1005903","0","1","0","3.2","0","100590348","4","0","0","0","48"
"1005903","1.1","0","199","0","0","100590349","1","10","0","400","49"
"1005903","0","1","0","1.1","0","100590350","4","0","0","0","50"
"1005903","0.8","0","0","0","0","100590351","1","11","0","0","51"
"1005903","0","1","0","2.4","0","100590352","4","0","0","0","52"
"1005903","1.7","0","0","0","0","100590353","1","11","0","328","53"
"1005903","0","1","0","4.6","0","100590354","4","0","0","0","54"
"1005903","0","0","0","0","vo_ske_0808","100590355","2","0","vo_ske","0","55"
"1005903","0.4","0","0","0","0","100590356","1","12","0","95","56"
"1005903","0","1","0","2","0","100590357","4","0","0","0","57"
"1005903","2.3","0","95","0","0","100590358","1","12","0","250","58"
"1005903","0","1","0","3.2","0","100590359","4","0","0","0","59"
"1005903","0.9","0","250","0","0","100590360","1","12","0","380","60"
"1005903","0","1","0","3.2","0","100590361","4","0","0","0","61"
"1005903","0","0","0","0","vo_ske_0809","100590362","2","0","vo_ske","0","62"
"1005903","0.8","0","0","0","0","100590363","1","13","0","318","63"
"1005903","0","1","0","3.3","0","100590364","4","0","0","0","64"
"1005904","0","1","0","0.8","0","100590401","4","0","0","0","1"
"1005904","0","0","0","0","vo_ske_0901","100590402","2","0","vo_ske","0","2"
"1005904","1.325","0","0","0","0","100590403","1","1","0","158","3"
"1005904","0","1","0","2.008","0","100590404","4","0","0","0","4"
"1005904","1.863","0","158","0","0","100590405","1","1","0","365","5"
"1005904","0","1","0","3.699","0","100590406","4","0","0","0","6"
"1005904","0","0","0","0","vo_ske_0902","100590407","2","0","vo_ske","0","7"
"1005904","1.3","0","0","0","0","100590408","1","2","0","175","8"
"1005904","0","1","0","2.1","0","100590409","4","0","0","0","9"
"1005904","1.8","0","0","0","0","100590410","1","3","0","242","10"
"1005904","0","1","0","1.8","0","100590411","4","0","0","0","11"
"1005904","0.7","0","242","0","0","100590412","1","3","0","320","12"
"1005904","0","1","0","1.6","0","100590413","4","0","0","0","13"
"1005904","2.2","0","320","0","0","100590414","1","3","0","320","14"
"1005904","0","1","0","4.8","0","100590415","4","0","0","0","15"
"1005904","0","0","0","0","vo_ske_0903","100590416","2","0","vo_ske","0","16"
"1005904","2.3","0","0","0","0","100590417","1","4","0","252","17"
"1005904","0","1","0","3","0","100590418","4","0","0","0","18"
"1005904","0.8","0","252","0","0","100590419","1","4","0","415","19"
"1005904","0","1","0","1.3","0","100590420","4","0","0","0","20"
"1005904","2.8","0","0","0","0","100590421","1","5","0","415","21"
"1005904","0","1","0","4.9","0","100590422","4","0","0","0","22"
"1005904","0","0","0","0","vo_ske_0904","100590423","2","0","vo_ske","0","23"
"1005904","0.9","0","0","0","0","100590424","1","6","0","99","24"
"1005904","0","1","0","1.9","0","100590425","4","0","0","0","25"
"1005904","0.8","0","99","0","0","100590426","1","6","0","315","26"
"1005904","0","1","0","1.4","0","100590427","4","0","0","0","27"
"1005904","1.7","0","315","0","0","100590428","1","6","0","395","28"
"1005904","0","1","0","1.7","0","100590429","4","0","0","0","29"
"1005904","0.3","0","0","0","0","100590430","1","7","0","0","30"
"1005904","0","1","0","1.2","0","100590431","4","0","0","0","31"
"1005904","2.1","0","0","0","0","100590432","1","7","0","317","32"
"1005904","0","1","0","4.1","0","100590433","4","0","0","0","33"
"1005904","0","0","0","0","vo_ske_0905","100590434","2","0","vo_ske","0","34"
"1005904","1.3","0","0","0","0","100590435","1","8","0","123","35"
"1005904","0","1","0","1.9","0","100590436","4","0","0","0","36"
"1005904","0.59","0","123","0","0","100590437","1","8","0","311","37"
"1005904","0","1","0","2.656","0","100590438","4","0","0","0","38"
"1005904","0","0","0","0","vo_ske_0906","100590439","2","0","vo_ske","0","39"
"1005904","0.8","0","0","0","0","100590440","1","9","0","115","40"
"1005904","0","1","0","1.7","0","100590441","4","0","0","0","41"
"1005904","2.1","0","115","0","0","100590442","1","9","0","400","42"
"1005904","0","1","0","2.1","0","100590443","4","0","0","0","43"
"1005904","1.4","0","0","0","0","100590444","1","10","0","147","44"
"1005904","0","1","0","3.3","0","100590445","4","0","0","0","45"
"1005904","1.1","0","147","0","0","100590446","1","10","0","252","46"
"1005904","0","1","0","2.2","0","100590447","4","0","0","0","47"
"1005904","0.6","0","252","0","0","100590448","1","10","0","420","48"
"1005904","0","1","0","0.6","0","100590449","4","0","0","0","49"
"1005904","2.1","0","0","0","0","100590450","1","11","0","253","50"
"1005904","0","1","0","4.7","0","100590451","4","0","0","0","51"
"1005904","0","0","0","0","vo_ske_0907","100590452","2","0","vo_ske","0","52"
"1005904","0.8","0","0","0","0","100590453","1","12","0","95","53"
"1005904","0","1","0","1.7","0","100590454","4","0","0","0","54"
"1005904","1.34","0","95","0","0","100590455","1","12","0","272","55"
"1005904","0","1","0","1.874","0","100590456","4","0","0","0","56"
"1005904","0.776","0","272","0","0","100590457","1","12","0","410","57"
"1005904","0","1","0","2.613","0","100590458","4","0","0","0","58"
"1005904","0","0","0","0","vo_ske_0908","100590459","2","0","vo_ske","0","59"
"1005904","1.5","0","0","0","0","100590460","1","13","0","283","60"
"1005904","0","1","0","2.6","0","100590461","4","0","0","0","61"
"1005904","2","0","283","0","0","100590462","1","13","0","399","62"
"1005904","0","1","0","4.5","0","100590463","4","0","0","0","63"
"1005905","0","1","0","0.8","0","100590501","4","0","0","0","1"
"1005905","0","0","0","0","vo_ske_1001","100590502","2","0","vo_ske","0","2"
"1005905","0.5","0","0","0","0","100590503","1","1","0","114","3"
"1005905","0","1","0","1.1","0","100590504","4","0","0","0","4"
"1005905","1.4","0","114","0","0","100590505","1","1","0","235","5"
"1005905","0","1","0","2.8","0","100590506","4","0","0","0","6"
"1005905","0","0","0","0","vo_ske_1002","100590507","2","0","vo_ske","0","7"
"1005905","1.8","0","0","0","0","100590508","1","2","0","155","8"
"1005905","0","1","0","2.4","0","100590509","4","0","0","0","9"
"1005905","1.4","0","155","0","0","100590510","1","2","0","400","10"
"1005905","0","1","0","3.3","0","100590511","4","0","0","0","11"
"1005905","0","0","0","0","vo_ske_1003","100590512","2","0","vo_ske","0","12"
"1005905","2.224","0","0","0","0","100590513","1","3","0","264","13"
"1005905","0","1","0","2.769","0","100590514","4","0","0","0","14"
"1005905","0.869","0","264","0","0","100590515","1","3","0","415","15"
"1005905","0","1","0","1.635","0","100590516","4","0","0","0","16"
"1005905","0.6","0","0","0","0","100590517","1","4","0","99","17"
"1005905","0","1","0","2.2","0","100590518","4","0","0","0","18"
"1005905","0","0","0","0","vo_ske_1004","100590519","2","0","vo_ske","0","19"
"1005905","1.3","0","99","0","0","100590520","1","4","0","260","20"
"1005905","0","1","0","1.8","0","100590521","4","0","0","0","21"
"1005905","0.9","0","260","0","0","100590522","1","4","0","415","22"
"1005905","0","1","0","0.9","0","100590523","4","0","0","0","23"
"1005905","0.9","0","0","0","0","100590524","1","5","0","242","24"
"1005905","0","1","0","2.7","0","100590525","4","0","0","0","25"
"1005905","1.059","0","242","0","0","100590526","1","5","0","370","26"
"1005905","0","1","0","3","0","100590527","4","0","0","0","27"
"1005905","0","0","0","0","vo_ske_1005","100590528","2","0","vo_ske","0","28"
"1005905","1.2","0","0","0","0","100590529","1","6","0","261","29"
"1005905","0","1","0","1.7","0","100590530","4","0","0","0","30"
"1005905","2.1","0","261","0","0","100590531","1","6","0","397","31"
"1005905","0","1","0","4.5","0","100590532","4","0","0","0","32"
"1005905","0","0","0","0","vo_ske_1006","100590533","2","0","vo_ske","0","33"
"1005905","0.566","0","0","0","0","100590534","1","7","0","47","34"
"1005905","0","1","0","1.552","0","100590535","4","0","0","0","35"
"1005905","2.318","0","47","0","0","100590536","1","7","0","362","36"
"1005905","0","1","0","3.724","0","100590537","4","0","0","0","37"
"1005905","2.077","0","0","0","0","100590538","1","8","0","242","38"
"1005905","0","1","0","2.729","0","100590539","4","0","0","0","39"
"1005905","0.66","0","242","0","0","100590540","1","8","0","327","40"
"1005905","0","1","0","2.832","0","100590541","4","0","0","0","41"
"1005905","0","0","0","0","vo_ske_1007","100590542","2","0","vo_ske","0","42"
"1005905","0.608","0","0","0","0","100590543","1","9","0","94","43"
"1005905","0","1","0","1.363","0","100590544","4","0","0","0","44"
"1005905","1.493","0","94","0","0","100590545","1","9","0","338","45"
"1005905","0","1","0","2.007","0","100590546","4","0","0","0","46"
"1005905","0.237","0","338","0","0","100590547","1","9","0","415","47"
"1005905","0","1","0","0.4","0","100590548","4","0","0","0","48"
"1005905","1.2","0","0","0","0","100590549","1","10","0","121","49"
"1005905","0","1","0","2.82","0","100590550","4","0","0","0","50"
"1005905","0","0","0","0","vo_ske_1008","100590551","2","0","vo_ske","0","51"
"1005905","1.2","0","121","0","0","100590552","1","10","0","260","52"
"1005905","0","1","0","2.4","0","100590553","4","0","0","0","53"
"1005905","1.5","0","260","0","0","100590554","1","10","0","415","54"
"1005905","0","1","0","1.5","0","100590555","4","0","0","0","55"
"1005905","1.2","0","0","0","0","100590556","1","11","0","203","56"
"1005905","0","1","0","2.7","0","100590557","4","0","0","0","57"
"1005905","1.6","0","203","0","0","100590558","1","11","0","390","58"
"1005905","0","1","0","3.7","0","100590559","4","0","0","0","59"
"1005905","0","0","0","0","vo_ske_1009","100590560","2","0","vo_ske","0","60"
"1005905","2.9","0","0","0","0","100590561","1","12","0","345","61"
"1005905","0","1","0","4","0","100590562","4","0","0","0","62"
"1005905","1.6","0","0","0","0","100590563","1","13","0","335","63"
"1005905","0","1","0","3.6","0","100590564","4","0","0","0","64"
"1005905","0","0","0","0","vo_ske_1010","100590565","2","0","vo_ske","0","65"
"1005905","0.7","0","0","0","0","100590566","1","14","0","94","66"
"1005905","0","1","0","2.1","0","100590567","4","0","0","0","67"
"1005905","1.9","0","94","0","0","100590568","1","14","0","360","68"
"1005905","0","1","0","4.4","0","100590569","4","0","0","0","69"
"1005906","0","1","0","0.8","0","100590601","4","0","0","0","1"
"1005906","0","0","0","0","vo_ske_1101","100590602","2","0","vo_ske","0","2"
"1005906","1","0","0","0","0","100590603","1","1","0","163","3"
"1005906","0","1","0","1.7","0","100590604","4","0","0","0","4"
"1005906","0.6","0","163","0","0","100590605","1","1","0","253","5"
"1005906","0","1","0","1.5","0","100590606","4","0","0","0","6"
"1005906","0.9","0","253","0","0","100590607","1","1","0","393","7"
"1005906","0","1","0","1.5","0","100590608","4","0","0","0","8"
"1005906","1.6","0","0","0","0","100590609","1","2","0","146","9"
"1005906","0","1","0","3.6","0","100590610","4","0","0","0","10"
"1005906","0","0","0","0","vo_ske_1102","100590611","2","0","vo_ske","0","11"
"1005906","0.9","0","146","0","0","100590612","1","2","0","308","12"
"1005906","0","1","0","1.8","0","100590613","4","0","0","0","13"
"1005906","0.7","0","308","0","0","100590614","1","2","0","415","14"
"1005906","0","1","0","1.9","0","100590615","4","0","0","0","15"
"1005906","0.2","0","415","0","0","100590616","1","2","0","415","16"
"1005906","0","1","0","1.5","0","100590617","4","0","0","0","17"
"1005906","2.1","0","0","0","0","100590618","1","3","0","165","18"
"1005906","0","1","0","4.1","0","100590619","4","0","0","0","19"
"1005906","0","0","0","0","vo_ske_1103","100590620","2","0","vo_ske","0","20"
"1005906","1.7","0","165","0","0","100590621","1","3","0","387","21"
"1005906","0","1","0","2.5","0","100590622","4","0","0","0","22"
"1005906","1.197","0","0","0","0","100590623","1","4","0","179","23"
"1005906","0","1","0","1.72","0","100590624","4","0","0","0","24"
"1005906","1.735","0","179","0","0","100590625","1","4","0","347","25"
"1005906","0","1","0","4.154","0","100590626","4","0","0","0","26"
"1005906","0","0","0","0","vo_ske_1104","100590627","2","0","vo_ske","0","27"
"1005906","2.4","0","0","0","0","100590628","1","5","0","230","28"
"1005906","0","1","0","3.1","0","100590629","4","0","0","0","29"
"1005906","0.7","0","230","0","0","100590630","1","5","0","415","30"
"1005906","0","1","0","0.7","0","100590631","4","0","0","0","31"
"1005906","1.2","0","0","0","0","100590632","1","6","0","163","32"
"1005906","0","1","0","1.8","0","100590633","4","0","0","0","33"
"1005906","1.2","0","163","0","0","100590634","1","6","0","360","34"
"1005906","0","1","0","3.8","0","100590635","4","0","0","0","35"
"1005906","0","0","0","0","vo_ske_1105","100590636","2","0","vo_ske","0","36"
"1005906","0.8","0","0","0","0","100590637","1","7","0","274","37"
"1005906","0","1","0","1.4","0","100590638","4","0","0","0","38"
"1005906","1.1","0","0","0","0","100590639","1","8","0","290","39"
"1005906","0","1","0","2.1","0","100590640","4","0","0","0","40"
"1005906","1.3","0","290","0","0","100590641","1","8","0","415","41"
"1005906","0","1","0","1.3","0","100590642","4","0","0","0","42"
"1005906","0.4","0","415","0","0","100590643","1","8","0","415","43"
"1005906","0","1","0","1.9","0","100590644","4","0","0","0","44"
"1005906","1.152","0","415","0","0","100590645","1","8","0","415","45"
"1005906","0","1","0","1.561","0","100590646","4","0","0","0","46"
"1005906","1.273","0","415","0","0","100590647","1","8","0","415","47"
"1005906","0","1","0","3.32","0","100590648","4","0","0","0","48"
"1005906","0","0","0","0","vo_ske_1106","100590649","2","0","vo_ske","0","49"
"1005906","2.7","0","0","0","0","100590650","1","9","0","300","50"
"1005906","0","1","0","3.8","0","100590651","4","0","0","0","51"
"1005906","0.894","0","0","0","0","100590652","1","10","0","157","52"
"1005906","0","1","0","1.455","0","100590653","4","0","0","0","53"
"1005906","1.334","0","157","0","0","100590654","1","10","0","263","54"
"1005906","0","1","0","3.699","0","100590655","4","0","0","0","55"
"1005906","0","0","0","0","vo_ske_1107","100590656","2","0","vo_ske","0","56"
"1005906","1.7","0","0","0","0","100590657","1","11","0","210","57"
"1005906","0","1","0","2.8","0","100590658","4","0","0","0","58"
"1005906","1.364","0","0","0","0","100590659","1","12","0","218","59"
"1005906","0","1","0","3.365","0","100590660","4","0","0","0","60"
"1005906","0","0","0","0","vo_ske_1108","100590661","2","0","vo_ske","0","61"
"1005906","0.6","0","0","0","0","100590662","1","13","0","85","62"
"1005906","0","1","0","2.4","0","100590663","4","0","0","0","63"
"1005906","0","0","0","0","vo_ske_1109","100590664","2","0","vo_ske","0","64"
"1005906","1","0","0","0","0","100590665","1","14","0","125","65"
"1005906","0","1","0","2","0","100590666","4","0","0","0","66"
"1005906","1","0","125","0","0","100590667","1","14","0","266","67"
"1005906","0","1","0","3.5","0","100590668","4","0","0","0","68"
