3822367adf1e2e7f35fdf1f91c531d36b6f411171d37b26c3646cb644d11b345,3a023e2a1d7635aede598dc415e5c2685e3d8dc165f105a4baa7b2146290b2f1,1b8afaaf76a2e59ceb69075a82f2c225a0df0df3e42c46220ff9416a93aa7098,ce860a1f6416946233e2d1fd0cd5e639c4f08309025814f989493c67ef6e2147,30380df964836201420a2654e28c57fc686a5e065ac670a226f30d61a5271b4a,69bece732a198fa95415fc3980203f8455b3bb872ee12f3864dcb6224a4f2bee,672ecb4897bcb16db03c153ab6ee556075b77a48e579c00e44398a0fe55edbcf,8a28976e5c094db4115e36446788c2852dd303a1c25d5278f77bf2d7cabe1351,dbff9dd073ea3686596975039e68165eff348d4c7f1121abc381ff93dc5d69f2,f51c74e225c3e7718a1585b67173cb4b825a0f1306b6e3ae31c9b0dd14b03893,857375a8a7cbe2b8aafbfda0aa5f177c953af6637acf5380cf3abe11abfcdb85,3edc1eaafa59ce93da99ae2e01c27f510bf6c95728961a3daaa632cb93dbb642
"0","0","0","0","100590153","vo_ske","vo_ske_0608","1005901","2","0","0","53"
"0","221","0","2","100590154","0","0","1005901","1","0","10","54"
"2.7","0","1","0","100590155","0","0","1005901","4","0","0","55"
"0","385","0","1","100590156","0","0","1005901","1","221","10","56"
"1","0","1","0","100590157","0","0","1005901","4","0","0","57"
"0","0","0","0.7","100590158","0","0","1005901","1","0","11","58"
"1.9","0","1","0","100590159","0","0","1005901","4","0","0","59"
"0","400","0","1.6","100590160","0","0","1005901","1","0","11","60"
"4","0","1","0","100590161","0","0","1005901","4","0","0","61"
"0","0","0","0","100590162","vo_ske","vo_ske_0609","1005901","2","0","0","62"
"0","288","0","2","100590163","0","0","1005901","1","0","12","63"
"3.8","0","1","0","100590164","0","0","1005901","4","0","0","64"
"0","0","0","0","100590165","vo_ske","vo_ske_0610","1005901","2","0","0","65"
"0","189","0","0.7","100590166","0","0","1005901","1","0","13","66"
"1.4","0","1","0","100590167","0","0","1005901","4","0","0","67"
"0","340","0","1.7","100590168","0","0","1005901","1","189","13","68"
"4.2","0","1","0","100590169","0","0","1005901","4","0","0","69"
"0.8","0","1","0","100590201","0","0","1005902","4","0","0","1"
"0","0","0","0","100590202","vo_ske","vo_ske_0701","1005902","2","0","0","2"
"0","310","0","2.3","100590203","0","0","1005902","1","0","1","3"
"3.6","0","1","0","100590204","0","0","1005902","4","0","0","4"
"0","0","0","0","100590205","vo_ske","vo_ske_0702","1005902","2","0","0","5"
"0","215","0","0.9","100590206","0","0","1005902","1","0","2","6"
"1.6","0","1","0","100590207","0","0","1005902","4","0","0","7"
"0","316","0","0.7","100590208","0","0","1005902","1","215","2","8"
"1.6","0","1","0","100590209","0","0","1005902","4","0","0","9"
"0","86","0","0.9","100590210","0","0","1005902","1","0","3","10"
"1.5","0","1","0","100590211","0","0","1005902","4","0","0","11"
"0","250","0","1.9","100590212","0","0","1005902","1","86","3","12"
"3.5","0","1","0","100590213","0","0","1005902","4","0","0","13"
"0","0","0","0","100590214","vo_ske","vo_ske_0703","1005902","2","0","0","14"
"0","180","0","1.2","100590215","0","0","1005902","1","0","4","15"
"2.1","0","1","0","100590216","0","0","1005902","4","0","0","16"
"0","410","0","1.6","100590217","0","0","1005902","1","180","4","17"
"1.6","0","1","0","100590218","0","0","1005902","4","0","0","18"
"0","88","0","0.6","100590219","0","0","1005902","1","0","5","19"
"2.5","0","1","0","100590220","0","0","1005902","4","0","0","20"
"0","0","0","0","100590221","vo_ske","vo_ske_0704","1005902","2","0","0","21"
"0","194","0","0.7","100590222","0","0","1005902","1","88","5","22"
"2.4","0","1","0","100590223","0","0","1005902","4","0","0","23"
"0","410","0","1.1","100590224","0","0","1005902","1","194","5","24"
"1.1","0","1","0","100590225","0","0","1005902","4","0","0","25"
"0","119","0","1.5","100590226","0","0","1005902","1","0","6","26"
"2","0","1","0","100590227","0","0","1005902","4","0","0","27"
"0","410","0","1.4","100590228","0","0","1005902","1","119","6","28"
"2.9","0","1","0","100590229","0","0","1005902","4","0","0","29"
"0","0","0","0","100590230","vo_ske","vo_ske_0705","1005902","2","0","0","30"
"0","105","0","0.6","100590231","0","0","1005902","1","0","7","31"
"1.4","0","1","0","100590232","0","0","1005902","4","0","0","32"
"0","390","0","2","100590233","0","0","1005902","1","105","7","33"
"5.2","0","1","0","100590234","0","0","1005902","4","0","0","34"
"0","0","0","0","100590235","vo_ske","vo_ske_0706","1005902","2","0","0","35"
"0","167","0","1.226","100590236","0","0","1005902","1","0","8","36"
"1.934","0","1","0","100590237","0","0","1005902","4","0","0","37"
"0","247","0","1.42","100590238","0","0","1005902","1","167","8","38"
"1.552","0","1","0","100590239","0","0","1005902","4","0","0","39"
"0","410","0","0.6","100590240","0","0","1005902","1","247","8","40"
"0.6","0","1","0","100590241","0","0","1005902","4","0","0","41"
"0","149","0","1.2","100590242","0","0","1005902","1","0","9","42"
"3","0","1","0","100590243","0","0","1005902","4","0","0","43"
"0","0","0","0","100590244","vo_ske","vo_ske_0707","1005902","2","0","0","44"
"0","269","0","1","100590245","0","0","1005902","1","149","9","45"
"2","0","1","0","100590246","0","0","1005902","4","0","0","46"
"0","402","0","0.9","100590247","0","0","1005902","1","269","9","47"
"3.1","0","1","0","100590248","0","0","1005902","4","0","0","48"
"0","0","0","0","100590249","vo_ske","vo_ske_0708","1005902","2","0","0","49"
"0","200","0","1.1","100590250","0","0","1005902","1","0","10","50"
"2.4","0","1","0","100590251","0","0","1005902","4","0","0","51"
"0","0","0","0","100590252","vo_ske","vo_ske_0709","1005902","2","0","0","52"
"0","236","0","2.5","100590253","0","0","1005902","1","0","11","53"
"3.4","0","1","0","100590254","0","0","1005902","4","0","0","54"
"0","0","0","0","100590255","vo_ske","vo_ske_0710","1005902","2","0","0","55"
"0","410","0","1.4","100590256","0","0","1005902","1","236","11","56"
"2.1","0","1","0","100590257","0","0","1005902","4","0","0","57"
"0","302","0","1.3","100590258","0","0","1005902","1","0","12","58"
"3.2","0","1","0","100590259","0","0","1005902","4","0","0","59"
"0","0","0","0","100590260","vo_ske","vo_ske_0711","1005902","2","0","0","60"
"0","88","0","0.8","100590261","0","0","1005902","1","0","13","61"
"1.9","0","1","0","100590262","0","0","1005902","4","0","0","62"
"0","305","0","1.7","100590263","0","0","1005902","1","88","13","63"
"3.5","0","1","0","100590264","0","0","1005902","4","0","0","64"
"0","0","0","0","100590265","vo_ske","vo_ske_0712","1005902","2","0","0","65"
"0","188","0","1","100590266","0","0","1005902","1","0","14","66"
"1.9","0","1","0","100590267","0","0","1005902","4","0","0","67"
"0","420","0","1.6","100590268","0","0","1005902","1","188","14","68"
"4.1","0","1","0","100590269","0","0","1005902","4","0","0","69"
"0.8","0","1","0","100590301","0","0","1005903","4","0","0","1"
"0","0","0","0","100590302","vo_ske","vo_ske_0801","1005903","2","0","0","2"
"0","231","0","2.2","100590303","0","0","1005903","1","0","1","3"
"3.4","0","1","0","100590304","0","0","1005903","4","0","0","4"
"0","0","0","0","100590305","vo_ske","vo_ske_0802","1005903","2","0","0","5"
"0","50","0","0.465","100590306","0","0","1005903","1","0","2","6"
"0.998","0","1","0","100590307","0","0","1005903","4","0","0","7"
"0","226","0","1.722","100590308","0","0","1005903","1","50","2","8"
"3.024","0","1","0","100590309","0","0","1005903","4","0","0","9"
"0","388","0","0.8","100590310","0","0","1005903","1","226","2","10"
"0.8","0","1","0","100590311","0","0","1005903","4","0","0","11"
"0","136","0","0.9","100590312","0","0","1005903","1","0","3","12"
"2.5","0","1","0","100590313","0","0","1005903","4","0","0","13"
"0","263","0","1","100590314","0","0","1005903","1","136","3","14"
"1.8","0","1","0","100590315","0","0","1005903","4","0","0","15"
"0","388","0","1.2","100590316","0","0","1005903","1","263","3","16"
"1.2","0","1","0","100590317","0","0","1005903","4","0","0","17"
"0","0","0","0.828","100590318","0","0","1005903","1","0","4","18"
"3.156","0","1","0","100590319","0","0","1005903","4","0","0","19"
"0","0","0","0","100590320","vo_ske","vo_ske_0803","1005903","2","0","0","20"
"0","71","0","1.2","100590321","0","0","1005903","1","0","4","21"
"2.3","0","1","0","100590322","0","0","1005903","4","0","0","22"
"0","347","0","1.8","100590323","0","0","1005903","1","71","4","23"
"3.4","0","1","0","100590324","0","0","1005903","4","0","0","24"
"0","350","0","1.9","100590325","0","0","1005903","1","0","5","25"
"4.3","0","1","0","100590326","0","0","1005903","4","0","0","26"
"0","0","0","0","100590327","vo_ske","vo_ske_0804","1005903","2","0","0","27"
"0","117","0","1.067","100590328","0","0","1005903","1","0","6","28"
"1.523","0","1","0","100590329","0","0","1005903","4","0","0","29"
"0","235","0","0.674","100590330","0","0","1005903","1","117","6","30"
"2.337","0","1","0","100590331","0","0","1005903","4","0","0","31"
"0","0","0","0","100590332","vo_ske","vo_ske_0805","1005903","2","0","0","32"
"0","235","0","1.1","100590333","0","0","1005903","1","0","7","33"
"1.1","0","1","0","100590334","0","0","1005903","4","0","0","34"
"0","0","0","0.675","100590335","0","0","1005903","1","0","8","35"
"1.662","0","1","0","100590336","0","0","1005903","4","0","0","36"
"0","350","0","2","100590337","0","0","1005903","1","0","8","37"
"4.3","0","1","0","100590338","0","0","1005903","4","0","0","38"
"0","0","0","0","100590339","vo_ske","vo_ske_0806","1005903","2","0","0","39"
"0","125","0","1.3","100590340","0","0","1005903","1","0","9","40"
"2.5","0","1","0","100590341","0","0","1005903","4","0","0","41"
"0","358","0","1.7","100590342","0","0","1005903","1","125","9","42"
"1.7","0","1","0","100590343","0","0","1005903","4","0","0","43"
"0","400","0","0.5","100590344","0","0","1005903","1","358","9","44"
"3.5","0","1","0","100590345","0","0","1005903","4","0","0","45"
"0","0","0","0","100590346","vo_ske","vo_ske_0807","1005903","2","0","0","46"
"0","199","0","2","100590347","0","0","1005903","1","0","10","47"
"3.2","0","1","0","100590348","0","0","1005903","4","0","0","48"
"0","400","0","1.1","100590349","0","0","1005903","1","199","10","49"
"1.1","0","1","0","100590350","0","0","1005903","4","0","0","50"
"0","0","0","0.8","100590351","0","0","1005903","1","0","11","51"
"2.4","0","1","0","100590352","0","0","1005903","4","0","0","52"
"0","328","0","1.7","100590353","0","0","1005903","1","0","11","53"
"4.6","0","1","0","100590354","0","0","1005903","4","0","0","54"
"0","0","0","0","100590355","vo_ske","vo_ske_0808","1005903","2","0","0","55"
"0","95","0","0.4","100590356","0","0","1005903","1","0","12","56"
"2","0","1","0","100590357","0","0","1005903","4","0","0","57"
"0","250","0","2.3","100590358","0","0","1005903","1","95","12","58"
"3.2","0","1","0","100590359","0","0","1005903","4","0","0","59"
"0","380","0","0.9","100590360","0","0","1005903","1","250","12","60"
"3.2","0","1","0","100590361","0","0","1005903","4","0","0","61"
"0","0","0","0","100590362","vo_ske","vo_ske_0809","1005903","2","0","0","62"
"0","318","0","0.8","100590363","0","0","1005903","1","0","13","63"
"3.3","0","1","0","100590364","0","0","1005903","4","0","0","64"
"0.8","0","1","0","100590401","0","0","1005904","4","0","0","1"
"0","0","0","0","100590402","vo_ske","vo_ske_0901","1005904","2","0","0","2"
"0","158","0","1.325","100590403","0","0","1005904","1","0","1","3"
"2.008","0","1","0","100590404","0","0","1005904","4","0","0","4"
"0","365","0","1.863","100590405","0","0","1005904","1","158","1","5"
"3.699","0","1","0","100590406","0","0","1005904","4","0","0","6"
"0","0","0","0","100590407","vo_ske","vo_ske_0902","1005904","2","0","0","7"
"0","175","0","1.3","100590408","0","0","1005904","1","0","2","8"
"2.1","0","1","0","100590409","0","0","1005904","4","0","0","9"
"0","242","0","1.8","100590410","0","0","1005904","1","0","3","10"
"1.8","0","1","0","100590411","0","0","1005904","4","0","0","11"
"0","320","0","0.7","100590412","0","0","1005904","1","242","3","12"
"1.6","0","1","0","100590413","0","0","1005904","4","0","0","13"
"0","320","0","2.2","100590414","0","0","1005904","1","320","3","14"
"4.8","0","1","0","100590415","0","0","1005904","4","0","0","15"
"0","0","0","0","100590416","vo_ske","vo_ske_0903","1005904","2","0","0","16"
"0","252","0","2.3","100590417","0","0","1005904","1","0","4","17"
"3","0","1","0","100590418","0","0","1005904","4","0","0","18"
"0","415","0","0.8","100590419","0","0","1005904","1","252","4","19"
"1.3","0","1","0","100590420","0","0","1005904","4","0","0","20"
"0","415","0","2.8","100590421","0","0","1005904","1","0","5","21"
"4.9","0","1","0","100590422","0","0","1005904","4","0","0","22"
"0","0","0","0","100590423","vo_ske","vo_ske_0904","1005904","2","0","0","23"
"0","99","0","0.9","100590424","0","0","1005904","1","0","6","24"
"1.9","0","1","0","100590425","0","0","1005904","4","0","0","25"
"0","315","0","0.8","100590426","0","0","1005904","1","99","6","26"
"1.4","0","1","0","100590427","0","0","1005904","4","0","0","27"
"0","395","0","1.7","100590428","0","0","1005904","1","315","6","28"
"1.7","0","1","0","100590429","0","0","1005904","4","0","0","29"
"0","0","0","0.3","100590430","0","0","1005904","1","0","7","30"
"1.2","0","1","0","100590431","0","0","1005904","4","0","0","31"
"0","317","0","2.1","100590432","0","0","1005904","1","0","7","32"
"4.1","0","1","0","100590433","0","0","1005904","4","0","0","33"
"0","0","0","0","100590434","vo_ske","vo_ske_0905","1005904","2","0","0","34"
"0","123","0","1.3","100590435","0","0","1005904","1","0","8","35"
"1.9","0","1","0","100590436","0","0","1005904","4","0","0","36"
"0","311","0","0.59","100590437","0","0","1005904","1","123","8","37"
"2.656","0","1","0","100590438","0","0","1005904","4","0","0","38"
"0","0","0","0","100590439","vo_ske","vo_ske_0906","1005904","2","0","0","39"
"0","115","0","0.8","100590440","0","0","1005904","1","0","9","40"
"1.7","0","1","0","100590441","0","0","1005904","4","0","0","41"
"0","400","0","2.1","100590442","0","0","1005904","1","115","9","42"
"2.1","0","1","0","100590443","0","0","1005904","4","0","0","43"
"0","147","0","1.4","100590444","0","0","1005904","1","0","10","44"
"3.3","0","1","0","100590445","0","0","1005904","4","0","0","45"
"0","252","0","1.1","100590446","0","0","1005904","1","147","10","46"
"2.2","0","1","0","100590447","0","0","1005904","4","0","0","47"
"0","420","0","0.6","100590448","0","0","1005904","1","252","10","48"
"0.6","0","1","0","100590449","0","0","1005904","4","0","0","49"
"0","253","0","2.1","100590450","0","0","1005904","1","0","11","50"
"4.7","0","1","0","100590451","0","0","1005904","4","0","0","51"
"0","0","0","0","100590452","vo_ske","vo_ske_0907","1005904","2","0","0","52"
"0","95","0","0.8","100590453","0","0","1005904","1","0","12","53"
"1.7","0","1","0","100590454","0","0","1005904","4","0","0","54"
"0","272","0","1.34","100590455","0","0","1005904","1","95","12","55"
"1.874","0","1","0","100590456","0","0","1005904","4","0","0","56"
"0","410","0","0.776","100590457","0","0","1005904","1","272","12","57"
"2.613","0","1","0","100590458","0","0","1005904","4","0","0","58"
"0","0","0","0","100590459","vo_ske","vo_ske_0908","1005904","2","0","0","59"
"0","283","0","1.5","100590460","0","0","1005904","1","0","13","60"
"2.6","0","1","0","100590461","0","0","1005904","4","0","0","61"
"0","399","0","2","100590462","0","0","1005904","1","283","13","62"
"4.5","0","1","0","100590463","0","0","1005904","4","0","0","63"
"0.8","0","1","0","100590501","0","0","1005905","4","0","0","1"
"0","0","0","0","100590502","vo_ske","vo_ske_1001","1005905","2","0","0","2"
"0","114","0","0.5","100590503","0","0","1005905","1","0","1","3"
"1.1","0","1","0","100590504","0","0","1005905","4","0","0","4"
"0","235","0","1.4","100590505","0","0","1005905","1","114","1","5"
"2.8","0","1","0","100590506","0","0","1005905","4","0","0","6"
"0","0","0","0","100590507","vo_ske","vo_ske_1002","1005905","2","0","0","7"
"0","155","0","1.8","100590508","0","0","1005905","1","0","2","8"
"2.4","0","1","0","100590509","0","0","1005905","4","0","0","9"
"0","400","0","1.4","100590510","0","0","1005905","1","155","2","10"
"3.3","0","1","0","100590511","0","0","1005905","4","0","0","11"
"0","0","0","0","100590512","vo_ske","vo_ske_1003","1005905","2","0","0","12"
"0","264","0","2.224","100590513","0","0","1005905","1","0","3","13"
"2.769","0","1","0","100590514","0","0","1005905","4","0","0","14"
"0","415","0","0.869","100590515","0","0","1005905","1","264","3","15"
"1.635","0","1","0","100590516","0","0","1005905","4","0","0","16"
"0","99","0","0.6","100590517","0","0","1005905","1","0","4","17"
"2.2","0","1","0","100590518","0","0","1005905","4","0","0","18"
"0","0","0","0","100590519","vo_ske","vo_ske_1004","1005905","2","0","0","19"
"0","260","0","1.3","100590520","0","0","1005905","1","99","4","20"
"1.8","0","1","0","100590521","0","0","1005905","4","0","0","21"
"0","415","0","0.9","100590522","0","0","1005905","1","260","4","22"
"0.9","0","1","0","100590523","0","0","1005905","4","0","0","23"
"0","242","0","0.9","100590524","0","0","1005905","1","0","5","24"
"2.7","0","1","0","100590525","0","0","1005905","4","0","0","25"
"0","370","0","1.059","100590526","0","0","1005905","1","242","5","26"
"3","0","1","0","100590527","0","0","1005905","4","0","0","27"
"0","0","0","0","100590528","vo_ske","vo_ske_1005","1005905","2","0","0","28"
"0","261","0","1.2","100590529","0","0","1005905","1","0","6","29"
"1.7","0","1","0","100590530","0","0","1005905","4","0","0","30"
"0","397","0","2.1","100590531","0","0","1005905","1","261","6","31"
"4.5","0","1","0","100590532","0","0","1005905","4","0","0","32"
"0","0","0","0","100590533","vo_ske","vo_ske_1006","1005905","2","0","0","33"
"0","47","0","0.566","100590534","0","0","1005905","1","0","7","34"
"1.552","0","1","0","100590535","0","0","1005905","4","0","0","35"
"0","362","0","2.318","100590536","0","0","1005905","1","47","7","36"
"3.724","0","1","0","100590537","0","0","1005905","4","0","0","37"
"0","242","0","2.077","100590538","0","0","1005905","1","0","8","38"
"2.729","0","1","0","100590539","0","0","1005905","4","0","0","39"
"0","327","0","0.66","100590540","0","0","1005905","1","242","8","40"
"2.832","0","1","0","100590541","0","0","1005905","4","0","0","41"
"0","0","0","0","100590542","vo_ske","vo_ske_1007","1005905","2","0","0","42"
"0","94","0","0.608","100590543","0","0","1005905","1","0","9","43"
"1.363","0","1","0","100590544","0","0","1005905","4","0","0","44"
"0","338","0","1.493","100590545","0","0","1005905","1","94","9","45"
"2.007","0","1","0","100590546","0","0","1005905","4","0","0","46"
"0","415","0","0.237","100590547","0","0","1005905","1","338","9","47"
"0.4","0","1","0","100590548","0","0","1005905","4","0","0","48"
"0","121","0","1.2","100590549","0","0","1005905","1","0","10","49"
"2.82","0","1","0","100590550","0","0","1005905","4","0","0","50"
"0","0","0","0","100590551","vo_ske","vo_ske_1008","1005905","2","0","0","51"
"0","260","0","1.2","100590552","0","0","1005905","1","121","10","52"
"2.4","0","1","0","100590553","0","0","1005905","4","0","0","53"
"0","415","0","1.5","100590554","0","0","1005905","1","260","10","54"
"1.5","0","1","0","100590555","0","0","1005905","4","0","0","55"
"0","203","0","1.2","100590556","0","0","1005905","1","0","11","56"
"2.7","0","1","0","100590557","0","0","1005905","4","0","0","57"
"0","390","0","1.6","100590558","0","0","1005905","1","203","11","58"
"3.7","0","1","0","100590559","0","0","1005905","4","0","0","59"
"0","0","0","0","100590560","vo_ske","vo_ske_1009","1005905","2","0","0","60"
"0","345","0","2.9","100590561","0","0","1005905","1","0","12","61"
"4","0","1","0","100590562","0","0","1005905","4","0","0","62"
"0","335","0","1.6","100590563","0","0","1005905","1","0","13","63"
"3.6","0","1","0","100590564","0","0","1005905","4","0","0","64"
"0","0","0","0","100590565","vo_ske","vo_ske_1010","1005905","2","0","0","65"
"0","94","0","0.7","100590566","0","0","1005905","1","0","14","66"
"2.1","0","1","0","100590567","0","0","1005905","4","0","0","67"
"0","360","0","1.9","100590568","0","0","1005905","1","94","14","68"
"4.4","0","1","0","100590569","0","0","1005905","4","0","0","69"
"0.8","0","1","0","100590601","0","0","1005906","4","0","0","1"
"0","0","0","0","100590602","vo_ske","vo_ske_1101","1005906","2","0","0","2"
"0","163","0","1","100590603","0","0","1005906","1","0","1","3"
"1.7","0","1","0","100590604","0","0","1005906","4","0","0","4"
"0","253","0","0.6","100590605","0","0","1005906","1","163","1","5"
"1.5","0","1","0","100590606","0","0","1005906","4","0","0","6"
"0","393","0","0.9","100590607","0","0","1005906","1","253","1","7"
"1.5","0","1","0","100590608","0","0","1005906","4","0","0","8"
"0","146","0","1.6","100590609","0","0","1005906","1","0","2","9"
"3.6","0","1","0","100590610","0","0","1005906","4","0","0","10"
"0","0","0","0","100590611","vo_ske","vo_ske_1102","1005906","2","0","0","11"
"0","308","0","0.9","100590612","0","0","1005906","1","146","2","12"
"1.8","0","1","0","100590613","0","0","1005906","4","0","0","13"
"0","415","0","0.7","100590614","0","0","1005906","1","308","2","14"
"1.9","0","1","0","100590615","0","0","1005906","4","0","0","15"
"0","415","0","0.2","100590616","0","0","1005906","1","415","2","16"
"1.5","0","1","0","100590617","0","0","1005906","4","0","0","17"
"0","165","0","2.1","100590618","0","0","1005906","1","0","3","18"
"4.1","0","1","0","100590619","0","0","1005906","4","0","0","19"
"0","0","0","0","100590620","vo_ske","vo_ske_1103","1005906","2","0","0","20"
"0","387","0","1.7","100590621","0","0","1005906","1","165","3","21"
"2.5","0","1","0","100590622","0","0","1005906","4","0","0","22"
"0","179","0","1.197","100590623","0","0","1005906","1","0","4","23"
"1.72","0","1","0","100590624","0","0","1005906","4","0","0","24"
"0","347","0","1.735","100590625","0","0","1005906","1","179","4","25"
"4.154","0","1","0","100590626","0","0","1005906","4","0","0","26"
"0","0","0","0","100590627","vo_ske","vo_ske_1104","1005906","2","0","0","27"
"0","230","0","2.4","100590628","0","0","1005906","1","0","5","28"
"3.1","0","1","0","100590629","0","0","1005906","4","0","0","29"
"0","415","0","0.7","100590630","0","0","1005906","1","230","5","30"
"0.7","0","1","0","100590631","0","0","1005906","4","0","0","31"
"0","163","0","1.2","100590632","0","0","1005906","1","0","6","32"
"1.8","0","1","0","100590633","0","0","1005906","4","0","0","33"
"0","360","0","1.2","100590634","0","0","1005906","1","163","6","34"
"3.8","0","1","0","100590635","0","0","1005906","4","0","0","35"
"0","0","0","0","100590636","vo_ske","vo_ske_1105","1005906","2","0","0","36"
"0","274","0","0.8","100590637","0","0","1005906","1","0","7","37"
"1.4","0","1","0","100590638","0","0","1005906","4","0","0","38"
"0","290","0","1.1","100590639","0","0","1005906","1","0","8","39"
"2.1","0","1","0","100590640","0","0","1005906","4","0","0","40"
"0","415","0","1.3","100590641","0","0","1005906","1","290","8","41"
"1.3","0","1","0","100590642","0","0","1005906","4","0","0","42"
"0","415","0","0.4","100590643","0","0","1005906","1","415","8","43"
"1.9","0","1","0","100590644","0","0","1005906","4","0","0","44"
"0","415","0","1.152","100590645","0","0","1005906","1","415","8","45"
"1.561","0","1","0","100590646","0","0","1005906","4","0","0","46"
"0","415","0","1.273","100590647","0","0","1005906","1","415","8","47"
"3.32","0","1","0","100590648","0","0","1005906","4","0","0","48"
"0","0","0","0","100590649","vo_ske","vo_ske_1106","1005906","2","0","0","49"
"0","300","0","2.7","100590650","0","0","1005906","1","0","9","50"
"3.8","0","1","0","100590651","0","0","1005906","4","0","0","51"
"0","157","0","0.894","100590652","0","0","1005906","1","0","10","52"
"1.455","0","1","0","100590653","0","0","1005906","4","0","0","53"
"0","263","0","1.334","100590654","0","0","1005906","1","157","10","54"
"3.699","0","1","0","100590655","0","0","1005906","4","0","0","55"
"0","0","0","0","100590656","vo_ske","vo_ske_1107","1005906","2","0","0","56"
"0","210","0","1.7","100590657","0","0","1005906","1","0","11","57"
"2.8","0","1","0","100590658","0","0","1005906","4","0","0","58"
"0","218","0","1.364","100590659","0","0","1005906","1","0","12","59"
"3.365","0","1","0","100590660","0","0","1005906","4","0","0","60"
"0","0","0","0","100590661","vo_ske","vo_ske_1108","1005906","2","0","0","61"
"0","85","0","0.6","100590662","0","0","1005906","1","0","13","62"
"2.4","0","1","0","100590663","0","0","1005906","4","0","0","63"
"0","0","0","0","100590664","vo_ske","vo_ske_1109","1005906","2","0","0","64"
"0","125","0","1","100590665","0","0","1005906","1","0","14","65"
"2","0","1","0","100590666","0","0","1005906","4","0","0","66"
"0","266","0","1","100590667","0","0","1005906","1","125","14","67"
"3.5","0","1","0","100590668","0","0","1005906","4","0","0","68"
