857375a8a7cbe2b8aafbfda0aa5f177c953af6637acf5380cf3abe11abfcdb85,dbff9dd073ea3686596975039e68165eff348d4c7f1121abc381ff93dc5d69f2,672ecb4897bcb16db03c153ab6ee556075b77a48e579c00e44398a0fe55edbcf,ce860a1f6416946233e2d1fd0cd5e639c4f08309025814f989493c67ef6e2147,f51c74e225c3e7718a1585b67173cb4b825a0f1306b6e3ae31c9b0dd14b03893,3edc1eaafa59ce93da99ae2e01c27f510bf6c95728961a3daaa632cb93dbb642,1b8afaaf76a2e59ceb69075a82f2c225a0df0df3e42c46220ff9416a93aa7098,30380df964836201420a2654e28c57fc686a5e065ac670a226f30d61a5271b4a,8a28976e5c094db4115e36446788c2852dd303a1c25d5278f77bf2d7cabe1351,3822367adf1e2e7f35fdf1f91c531d36b6f411171d37b26c3646cb644d11b345,3a023e2a1d7635aede598dc415e5c2685e3d8dc165f105a4baa7b2146290b2f1,69bece732a198fa95415fc3980203f8455b3bb872ee12f3864dcb6224a4f2bee
"0","2","vo_ske_0608","0","0","53","0","100590153","1005901","0","0","vo_ske"
"10","1","0","2","0","54","0","100590154","1005901","0","221","0"
"0","4","0","0","0","55","1","100590155","1005901","2.7","0","0"
"10","1","0","1","221","56","0","100590156","1005901","0","385","0"
"0","4","0","0","0","57","1","100590157","1005901","1","0","0"
"11","1","0","0.7","0","58","0","100590158","1005901","0","0","0"
"0","4","0","0","0","59","1","100590159","1005901","1.9","0","0"
"11","1","0","1.6","0","60","0","100590160","1005901","0","400","0"
"0","4","0","0","0","61","1","100590161","1005901","4","0","0"
"0","2","vo_ske_0609","0","0","62","0","100590162","1005901","0","0","vo_ske"
"12","1","0","2","0","63","0","100590163","1005901","0","288","0"
"0","4","0","0","0","64","1","100590164","1005901","3.8","0","0"
"0","2","vo_ske_0610","0","0","65","0","100590165","1005901","0","0","vo_ske"
"13","1","0","0.7","0","66","0","100590166","1005901","0","189","0"
"0","4","0","0","0","67","1","100590167","1005901","1.4","0","0"
"13","1","0","1.7","189","68","0","100590168","1005901","0","340","0"
"0","4","0","0","0","69","1","100590169","1005901","4.2","0","0"
"0","4","0","0","0","1","1","100590201","1005902","0.8","0","0"
"0","2","vo_ske_0701","0","0","2","0","100590202","1005902","0","0","vo_ske"
"1","1","0","2.3","0","3","0","100590203","1005902","0","310","0"
"0","4","0","0","0","4","1","100590204","1005902","3.6","0","0"
"0","2","vo_ske_0702","0","0","5","0","100590205","1005902","0","0","vo_ske"
"2","1","0","0.9","0","6","0","100590206","1005902","0","215","0"
"0","4","0","0","0","7","1","100590207","1005902","1.6","0","0"
"2","1","0","0.7","215","8","0","100590208","1005902","0","316","0"
"0","4","0","0","0","9","1","100590209","1005902","1.6","0","0"
"3","1","0","0.9","0","10","0","100590210","1005902","0","86","0"
"0","4","0","0","0","11","1","100590211","1005902","1.5","0","0"
"3","1","0","1.9","86","12","0","100590212","1005902","0","250","0"
"0","4","0","0","0","13","1","100590213","1005902","3.5","0","0"
"0","2","vo_ske_0703","0","0","14","0","100590214","1005902","0","0","vo_ske"
"4","1","0","1.2","0","15","0","100590215","1005902","0","180","0"
"0","4","0","0","0","16","1","100590216","1005902","2.1","0","0"
"4","1","0","1.6","180","17","0","100590217","1005902","0","410","0"
"0","4","0","0","0","18","1","100590218","1005902","1.6","0","0"
"5","1","0","0.6","0","19","0","100590219","1005902","0","88","0"
"0","4","0","0","0","20","1","100590220","1005902","2.5","0","0"
"0","2","vo_ske_0704","0","0","21","0","100590221","1005902","0","0","vo_ske"
"5","1","0","0.7","88","22","0","100590222","1005902","0","194","0"
"0","4","0","0","0","23","1","100590223","1005902","2.4","0","0"
"5","1","0","1.1","194","24","0","100590224","1005902","0","410","0"
"0","4","0","0","0","25","1","100590225","1005902","1.1","0","0"
"6","1","0","1.5","0","26","0","100590226","1005902","0","119","0"
"0","4","0","0","0","27","1","100590227","1005902","2","0","0"
"6","1","0","1.4","119","28","0","100590228","1005902","0","410","0"
"0","4","0","0","0","29","1","100590229","1005902","2.9","0","0"
"0","2","vo_ske_0705","0","0","30","0","100590230","1005902","0","0","vo_ske"
"7","1","0","0.6","0","31","0","100590231","1005902","0","105","0"
"0","4","0","0","0","32","1","100590232","1005902","1.4","0","0"
"7","1","0","2","105","33","0","100590233","1005902","0","390","0"
"0","4","0","0","0","34","1","100590234","1005902","5.2","0","0"
"0","2","vo_ske_0706","0","0","35","0","100590235","1005902","0","0","vo_ske"
"8","1","0","1.226","0","36","0","100590236","1005902","0","167","0"
"0","4","0","0","0","37","1","100590237","1005902","1.934","0","0"
"8","1","0","1.42","167","38","0","100590238","1005902","0","247","0"
"0","4","0","0","0","39","1","100590239","1005902","1.552","0","0"
"8","1","0","0.6","247","40","0","100590240","1005902","0","410","0"
"0","4","0","0","0","41","1","100590241","1005902","0.6","0","0"
"9","1","0","1.2","0","42","0","100590242","1005902","0","149","0"
"0","4","0","0","0","43","1","100590243","1005902","3","0","0"
"0","2","vo_ske_0707","0","0","44","0","100590244","1005902","0","0","vo_ske"
"9","1","0","1","149","45","0","100590245","1005902","0","269","0"
"0","4","0","0","0","46","1","100590246","1005902","2","0","0"
"9","1","0","0.9","269","47","0","100590247","1005902","0","402","0"
"0","4","0","0","0","48","1","100590248","1005902","3.1","0","0"
"0","2","vo_ske_0708","0","0","49","0","100590249","1005902","0","0","vo_ske"
"10","1","0","1.1","0","50","0","100590250","1005902","0","200","0"
"0","4","0","0","0","51","1","100590251","1005902","2.4","0","0"
"0","2","vo_ske_0709","0","0","52","0","100590252","1005902","0","0","vo_ske"
"11","1","0","2.5","0","53","0","100590253","1005902","0","236","0"
"0","4","0","0","0","54","1","100590254","1005902","3.4","0","0"
"0","2","vo_ske_0710","0","0","55","0","100590255","1005902","0","0","vo_ske"
"11","1","0","1.4","236","56","0","100590256","1005902","0","410","0"
"0","4","0","0","0","57","1","100590257","1005902","2.1","0","0"
"12","1","0","1.3","0","58","0","100590258","1005902","0","302","0"
"0","4","0","0","0","59","1","100590259","1005902","3.2","0","0"
"0","2","vo_ske_0711","0","0","60","0","100590260","1005902","0","0","vo_ske"
"13","1","0","0.8","0","61","0","100590261","1005902","0","88","0"
"0","4","0","0","0","62","1","100590262","1005902","1.9","0","0"
"13","1","0","1.7","88","63","0","100590263","1005902","0","305","0"
"0","4","0","0","0","64","1","100590264","1005902","3.5","0","0"
"0","2","vo_ske_0712","0","0","65","0","100590265","1005902","0","0","vo_ske"
"14","1","0","1","0","66","0","100590266","1005902","0","188","0"
"0","4","0","0","0","67","1","100590267","1005902","1.9","0","0"
"14","1","0","1.6","188","68","0","100590268","1005902","0","420","0"
"0","4","0","0","0","69","1","100590269","1005902","4.1","0","0"
"0","4","0","0","0","1","1","100590301","1005903","0.8","0","0"
"0","2","vo_ske_0801","0","0","2","0","100590302","1005903","0","0","vo_ske"
"1","1","0","2.2","0","3","0","100590303","1005903","0","231","0"
"0","4","0","0","0","4","1","100590304","1005903","3.4","0","0"
"0","2","vo_ske_0802","0","0","5","0","100590305","1005903","0","0","vo_ske"
"2","1","0","0.465","0","6","0","100590306","1005903","0","50","0"
"0","4","0","0","0","7","1","100590307","1005903","0.998","0","0"
"2","1","0","1.722","50","8","0","100590308","1005903","0","226","0"
"0","4","0","0","0","9","1","100590309","1005903","3.024","0","0"
"2","1","0","0.8","226","10","0","100590310","1005903","0","388","0"
"0","4","0","0","0","11","1","100590311","1005903","0.8","0","0"
"3","1","0","0.9","0","12","0","100590312","1005903","0","136","0"
"0","4","0","0","0","13","1","100590313","1005903","2.5","0","0"
"3","1","0","1","136","14","0","100590314","1005903","0","263","0"
"0","4","0","0","0","15","1","100590315","1005903","1.8","0","0"
"3","1","0","1.2","263","16","0","100590316","1005903","0","388","0"
"0","4","0","0","0","17","1","100590317","1005903","1.2","0","0"
"4","1","0","0.828","0","18","0","100590318","1005903","0","0","0"
"0","4","0","0","0","19","1","100590319","1005903","3.156","0","0"
"0","2","vo_ske_0803","0","0","20","0","100590320","1005903","0","0","vo_ske"
"4","1","0","1.2","0","21","0","100590321","1005903","0","71","0"
"0","4","0","0","0","22","1","100590322","1005903","2.3","0","0"
"4","1","0","1.8","71","23","0","100590323","1005903","0","347","0"
"0","4","0","0","0","24","1","100590324","1005903","3.4","0","0"
"5","1","0","1.9","0","25","0","100590325","1005903","0","350","0"
"0","4","0","0","0","26","1","100590326","1005903","4.3","0","0"
"0","2","vo_ske_0804","0","0","27","0","100590327","1005903","0","0","vo_ske"
"6","1","0","1.067","0","28","0","100590328","1005903","0","117","0"
"0","4","0","0","0","29","1","100590329","1005903","1.523","0","0"
"6","1","0","0.674","117","30","0","100590330","1005903","0","235","0"
"0","4","0","0","0","31","1","100590331","1005903","2.337","0","0"
"0","2","vo_ske_0805","0","0","32","0","100590332","1005903","0","0","vo_ske"
"7","1","0","1.1","0","33","0","100590333","1005903","0","235","0"
"0","4","0","0","0","34","1","100590334","1005903","1.1","0","0"
"8","1","0","0.675","0","35","0","100590335","1005903","0","0","0"
"0","4","0","0","0","36","1","100590336","1005903","1.662","0","0"
"8","1","0","2","0","37","0","100590337","1005903","0","350","0"
"0","4","0","0","0","38","1","100590338","1005903","4.3","0","0"
"0","2","vo_ske_0806","0","0","39","0","100590339","1005903","0","0","vo_ske"
"9","1","0","1.3","0","40","0","100590340","1005903","0","125","0"
"0","4","0","0","0","41","1","100590341","1005903","2.5","0","0"
"9","1","0","1.7","125","42","0","100590342","1005903","0","358","0"
"0","4","0","0","0","43","1","100590343","1005903","1.7","0","0"
"9","1","0","0.5","358","44","0","100590344","1005903","0","400","0"
"0","4","0","0","0","45","1","100590345","1005903","3.5","0","0"
"0","2","vo_ske_0807","0","0","46","0","100590346","1005903","0","0","vo_ske"
"10","1","0","2","0","47","0","100590347","1005903","0","199","0"
"0","4","0","0","0","48","1","100590348","1005903","3.2","0","0"
"10","1","0","1.1","199","49","0","100590349","1005903","0","400","0"
"0","4","0","0","0","50","1","100590350","1005903","1.1","0","0"
"11","1","0","0.8","0","51","0","100590351","1005903","0","0","0"
"0","4","0","0","0","52","1","100590352","1005903","2.4","0","0"
"11","1","0","1.7","0","53","0","100590353","1005903","0","328","0"
"0","4","0","0","0","54","1","100590354","1005903","4.6","0","0"
"0","2","vo_ske_0808","0","0","55","0","100590355","1005903","0","0","vo_ske"
"12","1","0","0.4","0","56","0","100590356","1005903","0","95","0"
"0","4","0","0","0","57","1","100590357","1005903","2","0","0"
"12","1","0","2.3","95","58","0","100590358","1005903","0","250","0"
"0","4","0","0","0","59","1","100590359","1005903","3.2","0","0"
"12","1","0","0.9","250","60","0","100590360","1005903","0","380","0"
"0","4","0","0","0","61","1","100590361","1005903","3.2","0","0"
"0","2","vo_ske_0809","0","0","62","0","100590362","1005903","0","0","vo_ske"
"13","1","0","0.8","0","63","0","100590363","1005903","0","318","0"
"0","4","0","0","0","64","1","100590364","1005903","3.3","0","0"
"0","4","0","0","0","1","1","100590401","1005904","0.8","0","0"
"0","2","vo_ske_0901","0","0","2","0","100590402","1005904","0","0","vo_ske"
"1","1","0","1.325","0","3","0","100590403","1005904","0","158","0"
"0","4","0","0","0","4","1","100590404","1005904","2.008","0","0"
"1","1","0","1.863","158","5","0","100590405","1005904","0","365","0"
"0","4","0","0","0","6","1","100590406","1005904","3.699","0","0"
"0","2","vo_ske_0902","0","0","7","0","100590407","1005904","0","0","vo_ske"
"2","1","0","1.3","0","8","0","100590408","1005904","0","175","0"
"0","4","0","0","0","9","1","100590409","1005904","2.1","0","0"
"3","1","0","1.8","0","10","0","100590410","1005904","0","242","0"
"0","4","0","0","0","11","1","100590411","1005904","1.8","0","0"
"3","1","0","0.7","242","12","0","100590412","1005904","0","320","0"
"0","4","0","0","0","13","1","100590413","1005904","1.6","0","0"
"3","1","0","2.2","320","14","0","100590414","1005904","0","320","0"
"0","4","0","0","0","15","1","100590415","1005904","4.8","0","0"
"0","2","vo_ske_0903","0","0","16","0","100590416","1005904","0","0","vo_ske"
"4","1","0","2.3","0","17","0","100590417","1005904","0","252","0"
"0","4","0","0","0","18","1","100590418","1005904","3","0","0"
"4","1","0","0.8","252","19","0","100590419","1005904","0","415","0"
"0","4","0","0","0","20","1","100590420","1005904","1.3","0","0"
"5","1","0","2.8","0","21","0","100590421","1005904","0","415","0"
"0","4","0","0","0","22","1","100590422","1005904","4.9","0","0"
"0","2","vo_ske_0904","0","0","23","0","100590423","1005904","0","0","vo_ske"
"6","1","0","0.9","0","24","0","100590424","1005904","0","99","0"
"0","4","0","0","0","25","1","100590425","1005904","1.9","0","0"
"6","1","0","0.8","99","26","0","100590426","1005904","0","315","0"
"0","4","0","0","0","27","1","100590427","1005904","1.4","0","0"
"6","1","0","1.7","315","28","0","100590428","1005904","0","395","0"
"0","4","0","0","0","29","1","100590429","1005904","1.7","0","0"
"7","1","0","0.3","0","30","0","100590430","1005904","0","0","0"
"0","4","0","0","0","31","1","100590431","1005904","1.2","0","0"
"7","1","0","2.1","0","32","0","100590432","1005904","0","317","0"
"0","4","0","0","0","33","1","100590433","1005904","4.1","0","0"
"0","2","vo_ske_0905","0","0","34","0","100590434","1005904","0","0","vo_ske"
"8","1","0","1.3","0","35","0","100590435","1005904","0","123","0"
"0","4","0","0","0","36","1","100590436","1005904","1.9","0","0"
"8","1","0","0.59","123","37","0","100590437","1005904","0","311","0"
"0","4","0","0","0","38","1","100590438","1005904","2.656","0","0"
"0","2","vo_ske_0906","0","0","39","0","100590439","1005904","0","0","vo_ske"
"9","1","0","0.8","0","40","0","100590440","1005904","0","115","0"
"0","4","0","0","0","41","1","100590441","1005904","1.7","0","0"
"9","1","0","2.1","115","42","0","100590442","1005904","0","400","0"
"0","4","0","0","0","43","1","100590443","1005904","2.1","0","0"
"10","1","0","1.4","0","44","0","100590444","1005904","0","147","0"
"0","4","0","0","0","45","1","100590445","1005904","3.3","0","0"
"10","1","0","1.1","147","46","0","100590446","1005904","0","252","0"
"0","4","0","0","0","47","1","100590447","1005904","2.2","0","0"
"10","1","0","0.6","252","48","0","100590448","1005904","0","420","0"
"0","4","0","0","0","49","1","100590449","1005904","0.6","0","0"
"11","1","0","2.1","0","50","0","100590450","1005904","0","253","0"
"0","4","0","0","0","51","1","100590451","1005904","4.7","0","0"
"0","2","vo_ske_0907","0","0","52","0","100590452","1005904","0","0","vo_ske"
"12","1","0","0.8","0","53","0","100590453","1005904","0","95","0"
"0","4","0","0","0","54","1","100590454","1005904","1.7","0","0"
"12","1","0","1.34","95","55","0","100590455","1005904","0","272","0"
"0","4","0","0","0","56","1","100590456","1005904","1.874","0","0"
"12","1","0","0.776","272","57","0","100590457","1005904","0","410","0"
"0","4","0","0","0","58","1","100590458","1005904","2.613","0","0"
"0","2","vo_ske_0908","0","0","59","0","100590459","1005904","0","0","vo_ske"
"13","1","0","1.5","0","60","0","100590460","1005904","0","283","0"
"0","4","0","0","0","61","1","100590461","1005904","2.6","0","0"
"13","1","0","2","283","62","0","100590462","1005904","0","399","0"
"0","4","0","0","0","63","1","100590463","1005904","4.5","0","0"
"0","4","0","0","0","1","1","100590501","1005905","0.8","0","0"
"0","2","vo_ske_1001","0","0","2","0","100590502","1005905","0","0","vo_ske"
"1","1","0","0.5","0","3","0","100590503","1005905","0","114","0"
"0","4","0","0","0","4","1","100590504","1005905","1.1","0","0"
"1","1","0","1.4","114","5","0","100590505","1005905","0","235","0"
"0","4","0","0","0","6","1","100590506","1005905","2.8","0","0"
"0","2","vo_ske_1002","0","0","7","0","100590507","1005905","0","0","vo_ske"
"2","1","0","1.8","0","8","0","100590508","1005905","0","155","0"
"0","4","0","0","0","9","1","100590509","1005905","2.4","0","0"
"2","1","0","1.4","155","10","0","100590510","1005905","0","400","0"
"0","4","0","0","0","11","1","100590511","1005905","3.3","0","0"
"0","2","vo_ske_1003","0","0","12","0","100590512","1005905","0","0","vo_ske"
"3","1","0","2.224","0","13","0","100590513","1005905","0","264","0"
"0","4","0","0","0","14","1","100590514","1005905","2.769","0","0"
"3","1","0","0.869","264","15","0","100590515","1005905","0","415","0"
"0","4","0","0","0","16","1","100590516","1005905","1.635","0","0"
"4","1","0","0.6","0","17","0","100590517","1005905","0","99","0"
"0","4","0","0","0","18","1","100590518","1005905","2.2","0","0"
"0","2","vo_ske_1004","0","0","19","0","100590519","1005905","0","0","vo_ske"
"4","1","0","1.3","99","20","0","100590520","1005905","0","260","0"
"0","4","0","0","0","21","1","100590521","1005905","1.8","0","0"
"4","1","0","0.9","260","22","0","100590522","1005905","0","415","0"
"0","4","0","0","0","23","1","100590523","1005905","0.9","0","0"
"5","1","0","0.9","0","24","0","100590524","1005905","0","242","0"
"0","4","0","0","0","25","1","100590525","1005905","2.7","0","0"
"5","1","0","1.059","242","26","0","100590526","1005905","0","370","0"
"0","4","0","0","0","27","1","100590527","1005905","3","0","0"
"0","2","vo_ske_1005","0","0","28","0","100590528","1005905","0","0","vo_ske"
"6","1","0","1.2","0","29","0","100590529","1005905","0","261","0"
"0","4","0","0","0","30","1","100590530","1005905","1.7","0","0"
"6","1","0","2.1","261","31","0","100590531","1005905","0","397","0"
"0","4","0","0","0","32","1","100590532","1005905","4.5","0","0"
"0","2","vo_ske_1006","0","0","33","0","100590533","1005905","0","0","vo_ske"
"7","1","0","0.566","0","34","0","100590534","1005905","0","47","0"
"0","4","0","0","0","35","1","100590535","1005905","1.552","0","0"
"7","1","0","2.318","47","36","0","100590536","1005905","0","362","0"
"0","4","0","0","0","37","1","100590537","1005905","3.724","0","0"
"8","1","0","2.077","0","38","0","100590538","1005905","0","242","0"
"0","4","0","0","0","39","1","100590539","1005905","2.729","0","0"
"8","1","0","0.66","242","40","0","100590540","1005905","0","327","0"
"0","4","0","0","0","41","1","100590541","1005905","2.832","0","0"
"0","2","vo_ske_1007","0","0","42","0","100590542","1005905","0","0","vo_ske"
"9","1","0","0.608","0","43","0","100590543","1005905","0","94","0"
"0","4","0","0","0","44","1","100590544","1005905","1.363","0","0"
"9","1","0","1.493","94","45","0","100590545","1005905","0","338","0"
"0","4","0","0","0","46","1","100590546","1005905","2.007","0","0"
"9","1","0","0.237","338","47","0","100590547","1005905","0","415","0"
"0","4","0","0","0","48","1","100590548","1005905","0.4","0","0"
"10","1","0","1.2","0","49","0","100590549","1005905","0","121","0"
"0","4","0","0","0","50","1","100590550","1005905","2.82","0","0"
"0","2","vo_ske_1008","0","0","51","0","100590551","1005905","0","0","vo_ske"
"10","1","0","1.2","121","52","0","100590552","1005905","0","260","0"
"0","4","0","0","0","53","1","100590553","1005905","2.4","0","0"
"10","1","0","1.5","260","54","0","100590554","1005905","0","415","0"
"0","4","0","0","0","55","1","100590555","1005905","1.5","0","0"
"11","1","0","1.2","0","56","0","100590556","1005905","0","203","0"
"0","4","0","0","0","57","1","100590557","1005905","2.7","0","0"
"11","1","0","1.6","203","58","0","100590558","1005905","0","390","0"
"0","4","0","0","0","59","1","100590559","1005905","3.7","0","0"
"0","2","vo_ske_1009","0","0","60","0","100590560","1005905","0","0","vo_ske"
"12","1","0","2.9","0","61","0","100590561","1005905","0","345","0"
"0","4","0","0","0","62","1","100590562","1005905","4","0","0"
"13","1","0","1.6","0","63","0","100590563","1005905","0","335","0"
"0","4","0","0","0","64","1","100590564","1005905","3.6","0","0"
"0","2","vo_ske_1010","0","0","65","0","100590565","1005905","0","0","vo_ske"
"14","1","0","0.7","0","66","0","100590566","1005905","0","94","0"
"0","4","0","0","0","67","1","100590567","1005905","2.1","0","0"
"14","1","0","1.9","94","68","0","100590568","1005905","0","360","0"
"0","4","0","0","0","69","1","100590569","1005905","4.4","0","0"
"0","4","0","0","0","1","1","100590601","1005906","0.8","0","0"
"0","2","vo_ske_1101","0","0","2","0","100590602","1005906","0","0","vo_ske"
"1","1","0","1","0","3","0","100590603","1005906","0","163","0"
"0","4","0","0","0","4","1","100590604","1005906","1.7","0","0"
"1","1","0","0.6","163","5","0","100590605","1005906","0","253","0"
"0","4","0","0","0","6","1","100590606","1005906","1.5","0","0"
"1","1","0","0.9","253","7","0","100590607","1005906","0","393","0"
"0","4","0","0","0","8","1","100590608","1005906","1.5","0","0"
"2","1","0","1.6","0","9","0","100590609","1005906","0","146","0"
"0","4","0","0","0","10","1","100590610","1005906","3.6","0","0"
"0","2","vo_ske_1102","0","0","11","0","100590611","1005906","0","0","vo_ske"
"2","1","0","0.9","146","12","0","100590612","1005906","0","308","0"
"0","4","0","0","0","13","1","100590613","1005906","1.8","0","0"
"2","1","0","0.7","308","14","0","100590614","1005906","0","415","0"
"0","4","0","0","0","15","1","100590615","1005906","1.9","0","0"
"2","1","0","0.2","415","16","0","100590616","1005906","0","415","0"
"0","4","0","0","0","17","1","100590617","1005906","1.5","0","0"
"3","1","0","2.1","0","18","0","100590618","1005906","0","165","0"
"0","4","0","0","0","19","1","100590619","1005906","4.1","0","0"
"0","2","vo_ske_1103","0","0","20","0","100590620","1005906","0","0","vo_ske"
"3","1","0","1.7","165","21","0","100590621","1005906","0","387","0"
"0","4","0","0","0","22","1","100590622","1005906","2.5","0","0"
"4","1","0","1.197","0","23","0","100590623","1005906","0","179","0"
"0","4","0","0","0","24","1","100590624","1005906","1.72","0","0"
"4","1","0","1.735","179","25","0","100590625","1005906","0","347","0"
"0","4","0","0","0","26","1","100590626","1005906","4.154","0","0"
"0","2","vo_ske_1104","0","0","27","0","100590627","1005906","0","0","vo_ske"
"5","1","0","2.4","0","28","0","100590628","1005906","0","230","0"
"0","4","0","0","0","29","1","100590629","1005906","3.1","0","0"
"5","1","0","0.7","230","30","0","100590630","1005906","0","415","0"
"0","4","0","0","0","31","1","100590631","1005906","0.7","0","0"
"6","1","0","1.2","0","32","0","100590632","1005906","0","163","0"
"0","4","0","0","0","33","1","100590633","1005906","1.8","0","0"
"6","1","0","1.2","163","34","0","100590634","1005906","0","360","0"
"0","4","0","0","0","35","1","100590635","1005906","3.8","0","0"
"0","2","vo_ske_1105","0","0","36","0","100590636","1005906","0","0","vo_ske"
"7","1","0","0.8","0","37","0","100590637","1005906","0","274","0"
"0","4","0","0","0","38","1","100590638","1005906","1.4","0","0"
"8","1","0","1.1","0","39","0","100590639","1005906","0","290","0"
"0","4","0","0","0","40","1","100590640","1005906","2.1","0","0"
"8","1","0","1.3","290","41","0","100590641","1005906","0","415","0"
"0","4","0","0","0","42","1","100590642","1005906","1.3","0","0"
"8","1","0","0.4","415","43","0","100590643","1005906","0","415","0"
"0","4","0","0","0","44","1","100590644","1005906","1.9","0","0"
"8","1","0","1.152","415","45","0","100590645","1005906","0","415","0"
"0","4","0","0","0","46","1","100590646","1005906","1.561","0","0"
"8","1","0","1.273","415","47","0","100590647","1005906","0","415","0"
"0","4","0","0","0","48","1","100590648","1005906","3.32","0","0"
"0","2","vo_ske_1106","0","0","49","0","100590649","1005906","0","0","vo_ske"
"9","1","0","2.7","0","50","0","100590650","1005906","0","300","0"
"0","4","0","0","0","51","1","100590651","1005906","3.8","0","0"
"10","1","0","0.894","0","52","0","100590652","1005906","0","157","0"
"0","4","0","0","0","53","1","100590653","1005906","1.455","0","0"
"10","1","0","1.334","157","54","0","100590654","1005906","0","263","0"
"0","4","0","0","0","55","1","100590655","1005906","3.699","0","0"
"0","2","vo_ske_1107","0","0","56","0","100590656","1005906","0","0","vo_ske"
"11","1","0","1.7","0","57","0","100590657","1005906","0","210","0"
"0","4","0","0","0","58","1","100590658","1005906","2.8","0","0"
"12","1","0","1.364","0","59","0","100590659","1005906","0","218","0"
"0","4","0","0","0","60","1","100590660","1005906","3.365","0","0"
"0","2","vo_ske_1108","0","0","61","0","100590661","1005906","0","0","vo_ske"
"13","1","0","0.6","0","62","0","100590662","1005906","0","85","0"
"0","4","0","0","0","63","1","100590663","1005906","2.4","0","0"
"0","2","vo_ske_1109","0","0","64","0","100590664","1005906","0","0","vo_ske"
"14","1","0","1","0","65","0","100590665","1005906","0","125","0"
"0","4","0","0","0","66","1","100590666","1005906","2","0","0"
"14","1","0","1","125","67","0","100590667","1005906","0","266","0"
"0","4","0","0","0","68","1","100590668","1005906","3.5","0","0"
