69bece732a198fa95415fc3980203f8455b3bb872ee12f3864dcb6224a4f2bee,857375a8a7cbe2b8aafbfda0aa5f177c953af6637acf5380cf3abe11abfcdb85,f51c74e225c3e7718a1585b67173cb4b825a0f1306b6e3ae31c9b0dd14b03893,3edc1eaafa59ce93da99ae2e01c27f510bf6c95728961a3daaa632cb93dbb642,3a023e2a1d7635aede598dc415e5c2685e3d8dc165f105a4baa7b2146290b2f1,3822367adf1e2e7f35fdf1f91c531d36b6f411171d37b26c3646cb644d11b345,30380df964836201420a2654e28c57fc686a5e065ac670a226f30d61a5271b4a,ce860a1f6416946233e2d1fd0cd5e639c4f08309025814f989493c67ef6e2147,dbff9dd073ea3686596975039e68165eff348d4c7f1121abc381ff93dc5d69f2,672ecb4897bcb16db03c153ab6ee556075b77a48e579c00e44398a0fe55edbcf,1b8afaaf76a2e59ceb69075a82f2c225a0df0df3e42c46220ff9416a93aa7098,8a28976e5c094db4115e36446788c2852dd303a1c25d5278f77bf2d7cabe1351
"vo_ske","0","0","53","0","0","100590153","0","2","vo_ske_0608","0","1005901"
"0","10","0","54","221","0","100590154","2","1","0","0","1005901"
"0","0","0","55","0","2.7","100590155","0","4","0","1","1005901"
"0","10","221","56","385","0","100590156","1","1","0","0","1005901"
"0","0","0","57","0","1","100590157","0","4","0","1","1005901"
"0","11","0","58","0","0","100590158","0.7","1","0","0","1005901"
"0","0","0","59","0","1.9","100590159","0","4","0","1","1005901"
"0","11","0","60","400","0","100590160","1.6","1","0","0","1005901"
"0","0","0","61","0","4","100590161","0","4","0","1","1005901"
"vo_ske","0","0","62","0","0","100590162","0","2","vo_ske_0609","0","1005901"
"0","12","0","63","288","0","100590163","2","1","0","0","1005901"
"0","0","0","64","0","3.8","100590164","0","4","0","1","1005901"
"vo_ske","0","0","65","0","0","100590165","0","2","vo_ske_0610","0","1005901"
"0","13","0","66","189","0","100590166","0.7","1","0","0","1005901"
"0","0","0","67","0","1.4","100590167","0","4","0","1","1005901"
"0","13","189","68","340","0","100590168","1.7","1","0","0","1005901"
"0","0","0","69","0","4.2","100590169","0","4","0","1","1005901"
"0","0","0","1","0","0.8","100590201","0","4","0","1","1005902"
"vo_ske","0","0","2","0","0","100590202","0","2","vo_ske_0701","0","1005902"
"0","1","0","3","310","0","100590203","2.3","1","0","0","1005902"
"0","0","0","4","0","3.6","100590204","0","4","0","1","1005902"
"vo_ske","0","0","5","0","0","100590205","0","2","vo_ske_0702","0","1005902"
"0","2","0","6","215","0","100590206","0.9","1","0","0","1005902"
"0","0","0","7","0","1.6","100590207","0","4","0","1","1005902"
"0","2","215","8","316","0","100590208","0.7","1","0","0","1005902"
"0","0","0","9","0","1.6","100590209","0","4","0","1","1005902"
"0","3","0","10","86","0","100590210","0.9","1","0","0","1005902"
"0","0","0","11","0","1.5","100590211","0","4","0","1","1005902"
"0","3","86","12","250","0","100590212","1.9","1","0","0","1005902"
"0","0","0","13","0","3.5","100590213","0","4","0","1","1005902"
"vo_ske","0","0","14","0","0","100590214","0","2","vo_ske_0703","0","1005902"
"0","4","0","15","180","0","100590215","1.2","1","0","0","1005902"
"0","0","0","16","0","2.1","100590216","0","4","0","1","1005902"
"0","4","180","17","410","0","100590217","1.6","1","0","0","1005902"
"0","0","0","18","0","1.6","100590218","0","4","0","1","1005902"
"0","5","0","19","88","0","100590219","0.6","1","0","0","1005902"
"0","0","0","20","0","2.5","100590220","0","4","0","1","1005902"
"vo_ske","0","0","21","0","0","100590221","0","2","vo_ske_0704","0","1005902"
"0","5","88","22","194","0","100590222","0.7","1","0","0","1005902"
"0","0","0","23","0","2.4","100590223","0","4","0","1","1005902"
"0","5","194","24","410","0","100590224","1.1","1","0","0","1005902"
"0","0","0","25","0","1.1","100590225","0","4","0","1","1005902"
"0","6","0","26","119","0","100590226","1.5","1","0","0","1005902"
"0","0","0","27","0","2","100590227","0","4","0","1","1005902"
"0","6","119","28","410","0","100590228","1.4","1","0","0","1005902"
"0","0","0","29","0","2.9","100590229","0","4","0","1","1005902"
"vo_ske","0","0","30","0","0","100590230","0","2","vo_ske_0705","0","1005902"
"0","7","0","31","105","0","100590231","0.6","1","0","0","1005902"
"0","0","0","32","0","1.4","100590232","0","4","0","1","1005902"
"0","7","105","33","390","0","100590233","2","1","0","0","1005902"
"0","0","0","34","0","5.2","100590234","0","4","0","1","1005902"
"vo_ske","0","0","35","0","0","100590235","0","2","vo_ske_0706","0","1005902"
"0","8","0","36","167","0","100590236","1.226","1","0","0","1005902"
"0","0","0","37","0","1.934","100590237","0","4","0","1","1005902"
"0","8","167","38","247","0","100590238","1.42","1","0","0","1005902"
"0","0","0","39","0","1.552","100590239","0","4","0","1","1005902"
"0","8","247","40","410","0","100590240","0.6","1","0","0","1005902"
"0","0","0","41","0","0.6","100590241","0","4","0","1","1005902"
"0","9","0","42","149","0","100590242","1.2","1","0","0","1005902"
"0","0","0","43","0","3","100590243","0","4","0","1","1005902"
"vo_ske","0","0","44","0","0","100590244","0","2","vo_ske_0707","0","1005902"
"0","9","149","45","269","0","100590245","1","1","0","0","1005902"
"0","0","0","46","0","2","100590246","0","4","0","1","1005902"
"0","9","269","47","402","0","100590247","0.9","1","0","0","1005902"
"0","0","0","48","0","3.1","100590248","0","4","0","1","1005902"
"vo_ske","0","0","49","0","0","100590249","0","2","vo_ske_0708","0","1005902"
"0","10","0","50","200","0","100590250","1.1","1","0","0","1005902"
"0","0","0","51","0","2.4","100590251","0","4","0","1","1005902"
"vo_ske","0","0","52","0","0","100590252","0","2","vo_ske_0709","0","1005902"
"0","11","0","53","236","0","100590253","2.5","1","0","0","1005902"
"0","0","0","54","0","3.4","100590254","0","4","0","1","1005902"
"vo_ske","0","0","55","0","0","100590255","0","2","vo_ske_0710","0","1005902"
"0","11","236","56","410","0","100590256","1.4","1","0","0","1005902"
"0","0","0","57","0","2.1","100590257","0","4","0","1","1005902"
"0","12","0","58","302","0","100590258","1.3","1","0","0","1005902"
"0","0","0","59","0","3.2","100590259","0","4","0","1","1005902"
"vo_ske","0","0","60","0","0","100590260","0","2","vo_ske_0711","0","1005902"
"0","13","0","61","88","0","100590261","0.8","1","0","0","1005902"
"0","0","0","62","0","1.9","100590262","0","4","0","1","1005902"
"0","13","88","63","305","0","100590263","1.7","1","0","0","1005902"
"0","0","0","64","0","3.5","100590264","0","4","0","1","1005902"
"vo_ske","0","0","65","0","0","100590265","0","2","vo_ske_0712","0","1005902"
"0","14","0","66","188","0","100590266","1","1","0","0","1005902"
"0","0","0","67","0","1.9","100590267","0","4","0","1","1005902"
"0","14","188","68","420","0","100590268","1.6","1","0","0","1005902"
"0","0","0","69","0","4.1","100590269","0","4","0","1","1005902"
"0","0","0","1","0","0.8","100590301","0","4","0","1","1005903"
"vo_ske","0","0","2","0","0","100590302","0","2","vo_ske_0801","0","1005903"
"0","1","0","3","231","0","100590303","2.2","1","0","0","1005903"
"0","0","0","4","0","3.4","100590304","0","4","0","1","1005903"
"vo_ske","0","0","5","0","0","100590305","0","2","vo_ske_0802","0","1005903"
"0","2","0","6","50","0","100590306","0.465","1","0","0","1005903"
"0","0","0","7","0","0.998","100590307","0","4","0","1","1005903"
"0","2","50","8","226","0","100590308","1.722","1","0","0","1005903"
"0","0","0","9","0","3.024","100590309","0","4","0","1","1005903"
"0","2","226","10","388","0","100590310","0.8","1","0","0","1005903"
"0","0","0","11","0","0.8","100590311","0","4","0","1","1005903"
"0","3","0","12","136","0","100590312","0.9","1","0","0","1005903"
"0","0","0","13","0","2.5","100590313","0","4","0","1","1005903"
"0","3","136","14","263","0","100590314","1","1","0","0","1005903"
"0","0","0","15","0","1.8","100590315","0","4","0","1","1005903"
"0","3","263","16","388","0","100590316","1.2","1","0","0","1005903"
"0","0","0","17","0","1.2","100590317","0","4","0","1","1005903"
"0","4","0","18","0","0","100590318","0.828","1","0","0","1005903"
"0","0","0","19","0","3.156","100590319","0","4","0","1","1005903"
"vo_ske","0","0","20","0","0","100590320","0","2","vo_ske_0803","0","1005903"
"0","4","0","21","71","0","100590321","1.2","1","0","0","1005903"
"0","0","0","22","0","2.3","100590322","0","4","0","1","1005903"
"0","4","71","23","347","0","100590323","1.8","1","0","0","1005903"
"0","0","0","24","0","3.4","100590324","0","4","0","1","1005903"
"0","5","0","25","350","0","100590325","1.9","1","0","0","1005903"
"0","0","0","26","0","4.3","100590326","0","4","0","1","1005903"
"vo_ske","0","0","27","0","0","100590327","0","2","vo_ske_0804","0","1005903"
"0","6","0","28","117","0","100590328","1.067","1","0","0","1005903"
"0","0","0","29","0","1.523","100590329","0","4","0","1","1005903"
"0","6","117","30","235","0","100590330","0.674","1","0","0","1005903"
"0","0","0","31","0","2.337","100590331","0","4","0","1","1005903"
"vo_ske","0","0","32","0","0","100590332","0","2","vo_ske_0805","0","1005903"
"0","7","0","33","235","0","100590333","1.1","1","0","0","1005903"
"0","0","0","34","0","1.1","100590334","0","4","0","1","1005903"
"0","8","0","35","0","0","100590335","0.675","1","0","0","1005903"
"0","0","0","36","0","1.662","100590336","0","4","0","1","1005903"
"0","8","0","37","350","0","100590337","2","1","0","0","1005903"
"0","0","0","38","0","4.3","100590338","0","4","0","1","1005903"
"vo_ske","0","0","39","0","0","100590339","0","2","vo_ske_0806","0","1005903"
"0","9","0","40","125","0","100590340","1.3","1","0","0","1005903"
"0","0","0","41","0","2.5","100590341","0","4","0","1","1005903"
"0","9","125","42","358","0","100590342","1.7","1","0","0","1005903"
"0","0","0","43","0","1.7","100590343","0","4","0","1","1005903"
"0","9","358","44","400","0","100590344","0.5","1","0","0","1005903"
"0","0","0","45","0","3.5","100590345","0","4","0","1","1005903"
"vo_ske","0","0","46","0","0","100590346","0","2","vo_ske_0807","0","1005903"
"0","10","0","47","199","0","100590347","2","1","0","0","1005903"
"0","0","0","48","0","3.2","100590348","0","4","0","1","1005903"
"0","10","199","49","400","0","100590349","1.1","1","0","0","1005903"
"0","0","0","50","0","1.1","100590350","0","4","0","1","1005903"
"0","11","0","51","0","0","100590351","0.8","1","0","0","1005903"
"0","0","0","52","0","2.4","100590352","0","4","0","1","1005903"
"0","11","0","53","328","0","100590353","1.7","1","0","0","1005903"
"0","0","0","54","0","4.6","100590354","0","4","0","1","1005903"
"vo_ske","0","0","55","0","0","100590355","0","2","vo_ske_0808","0","1005903"
"0","12","0","56","95","0","100590356","0.4","1","0","0","1005903"
"0","0","0","57","0","2","100590357","0","4","0","1","1005903"
"0","12","95","58","250","0","100590358","2.3","1","0","0","1005903"
"0","0","0","59","0","3.2","100590359","0","4","0","1","1005903"
"0","12","250","60","380","0","100590360","0.9","1","0","0","1005903"
"0","0","0","61","0","3.2","100590361","0","4","0","1","1005903"
"vo_ske","0","0","62","0","0","100590362","0","2","vo_ske_0809","0","1005903"
"0","13","0","63","318","0","100590363","0.8","1","0","0","1005903"
"0","0","0","64","0","3.3","100590364","0","4","0","1","1005903"
"0","0","0","1","0","0.8","100590401","0","4","0","1","1005904"
"vo_ske","0","0","2","0","0","100590402","0","2","vo_ske_0901","0","1005904"
"0","1","0","3","158","0","100590403","1.325","1","0","0","1005904"
"0","0","0","4","0","2.008","100590404","0","4","0","1","1005904"
"0","1","158","5","365","0","100590405","1.863","1","0","0","1005904"
"0","0","0","6","0","3.699","100590406","0","4","0","1","1005904"
"vo_ske","0","0","7","0","0","100590407","0","2","vo_ske_0902","0","1005904"
"0","2","0","8","175","0","100590408","1.3","1","0","0","1005904"
"0","0","0","9","0","2.1","100590409","0","4","0","1","1005904"
"0","3","0","10","242","0","100590410","1.8","1","0","0","1005904"
"0","0","0","11","0","1.8","100590411","0","4","0","1","1005904"
"0","3","242","12","320","0","100590412","0.7","1","0","0","1005904"
"0","0","0","13","0","1.6","100590413","0","4","0","1","1005904"
"0","3","320","14","320","0","100590414","2.2","1","0","0","1005904"
"0","0","0","15","0","4.8","100590415","0","4","0","1","1005904"
"vo_ske","0","0","16","0","0","100590416","0","2","vo_ske_0903","0","1005904"
"0","4","0","17","252","0","100590417","2.3","1","0","0","1005904"
"0","0","0","18","0","3","100590418","0","4","0","1","1005904"
"0","4","252","19","415","0","100590419","0.8","1","0","0","1005904"
"0","0","0","20","0","1.3","100590420","0","4","0","1","1005904"
"0","5","0","21","415","0","100590421","2.8","1","0","0","1005904"
"0","0","0","22","0","4.9","100590422","0","4","0","1","1005904"
"vo_ske","0","0","23","0","0","100590423","0","2","vo_ske_0904","0","1005904"
"0","6","0","24","99","0","100590424","0.9","1","0","0","1005904"
"0","0","0","25","0","1.9","100590425","0","4","0","1","1005904"
"0","6","99","26","315","0","100590426","0.8","1","0","0","1005904"
"0","0","0","27","0","1.4","100590427","0","4","0","1","1005904"
"0","6","315","28","395","0","100590428","1.7","1","0","0","1005904"
"0","0","0","29","0","1.7","100590429","0","4","0","1","1005904"
"0","7","0","30","0","0","100590430","0.3","1","0","0","1005904"
"0","0","0","31","0","1.2","100590431","0","4","0","1","1005904"
"0","7","0","32","317","0","100590432","2.1","1","0","0","1005904"
"0","0","0","33","0","4.1","100590433","0","4","0","1","1005904"
"vo_ske","0","0","34","0","0","100590434","0","2","vo_ske_0905","0","1005904"
"0","8","0","35","123","0","100590435","1.3","1","0","0","1005904"
"0","0","0","36","0","1.9","100590436","0","4","0","1","1005904"
"0","8","123","37","311","0","100590437","0.59","1","0","0","1005904"
"0","0","0","38","0","2.656","100590438","0","4","0","1","1005904"
"vo_ske","0","0","39","0","0","100590439","0","2","vo_ske_0906","0","1005904"
"0","9","0","40","115","0","100590440","0.8","1","0","0","1005904"
"0","0","0","41","0","1.7","100590441","0","4","0","1","1005904"
"0","9","115","42","400","0","100590442","2.1","1","0","0","1005904"
"0","0","0","43","0","2.1","100590443","0","4","0","1","1005904"
"0","10","0","44","147","0","100590444","1.4","1","0","0","1005904"
"0","0","0","45","0","3.3","100590445","0","4","0","1","1005904"
"0","10","147","46","252","0","100590446","1.1","1","0","0","1005904"
"0","0","0","47","0","2.2","100590447","0","4","0","1","1005904"
"0","10","252","48","420","0","100590448","0.6","1","0","0","1005904"
"0","0","0","49","0","0.6","100590449","0","4","0","1","1005904"
"0","11","0","50","253","0","100590450","2.1","1","0","0","1005904"
"0","0","0","51","0","4.7","100590451","0","4","0","1","1005904"
"vo_ske","0","0","52","0","0","100590452","0","2","vo_ske_0907","0","1005904"
"0","12","0","53","95","0","100590453","0.8","1","0","0","1005904"
"0","0","0","54","0","1.7","100590454","0","4","0","1","1005904"
"0","12","95","55","272","0","100590455","1.34","1","0","0","1005904"
"0","0","0","56","0","1.874","100590456","0","4","0","1","1005904"
"0","12","272","57","410","0","100590457","0.776","1","0","0","1005904"
"0","0","0","58","0","2.613","100590458","0","4","0","1","1005904"
"vo_ske","0","0","59","0","0","100590459","0","2","vo_ske_0908","0","1005904"
"0","13","0","60","283","0","100590460","1.5","1","0","0","1005904"
"0","0","0","61","0","2.6","100590461","0","4","0","1","1005904"
"0","13","283","62","399","0","100590462","2","1","0","0","1005904"
"0","0","0","63","0","4.5","100590463","0","4","0","1","1005904"
"0","0","0","1","0","0.8","100590501","0","4","0","1","1005905"
"vo_ske","0","0","2","0","0","100590502","0","2","vo_ske_1001","0","1005905"
"0","1","0","3","114","0","100590503","0.5","1","0","0","1005905"
"0","0","0","4","0","1.1","100590504","0","4","0","1","1005905"
"0","1","114","5","235","0","100590505","1.4","1","0","0","1005905"
"0","0","0","6","0","2.8","100590506","0","4","0","1","1005905"
"vo_ske","0","0","7","0","0","100590507","0","2","vo_ske_1002","0","1005905"
"0","2","0","8","155","0","100590508","1.8","1","0","0","1005905"
"0","0","0","9","0","2.4","100590509","0","4","0","1","1005905"
"0","2","155","10","400","0","100590510","1.4","1","0","0","1005905"
"0","0","0","11","0","3.3","100590511","0","4","0","1","1005905"
"vo_ske","0","0","12","0","0","100590512","0","2","vo_ske_1003","0","1005905"
"0","3","0","13","264","0","100590513","2.224","1","0","0","1005905"
"0","0","0","14","0","2.769","100590514","0","4","0","1","1005905"
"0","3","264","15","415","0","100590515","0.869","1","0","0","1005905"
"0","0","0","16","0","1.635","100590516","0","4","0","1","1005905"
"0","4","0","17","99","0","100590517","0.6","1","0","0","1005905"
"0","0","0","18","0","2.2","100590518","0","4","0","1","1005905"
"vo_ske","0","0","19","0","0","100590519","0","2","vo_ske_1004","0","1005905"
"0","4","99","20","260","0","100590520","1.3","1","0","0","1005905"
"0","0","0","21","0","1.8","100590521","0","4","0","1","1005905"
"0","4","260","22","415","0","100590522","0.9","1","0","0","1005905"
"0","0","0","23","0","0.9","100590523","0","4","0","1","1005905"
"0","5","0","24","242","0","100590524","0.9","1","0","0","1005905"
"0","0","0","25","0","2.7","100590525","0","4","0","1","1005905"
"0","5","242","26","370","0","100590526","1.059","1","0","0","1005905"
"0","0","0","27","0","3","100590527","0","4","0","1","1005905"
"vo_ske","0","0","28","0","0","100590528","0","2","vo_ske_1005","0","1005905"
"0","6","0","29","261","0","100590529","1.2","1","0","0","1005905"
"0","0","0","30","0","1.7","100590530","0","4","0","1","1005905"
"0","6","261","31","397","0","100590531","2.1","1","0","0","1005905"
"0","0","0","32","0","4.5","100590532","0","4","0","1","1005905"
"vo_ske","0","0","33","0","0","100590533","0","2","vo_ske_1006","0","1005905"
"0","7","0","34","47","0","100590534","0.566","1","0","0","1005905"
"0","0","0","35","0","1.552","100590535","0","4","0","1","1005905"
"0","7","47","36","362","0","100590536","2.318","1","0","0","1005905"
"0","0","0","37","0","3.724","100590537","0","4","0","1","1005905"
"0","8","0","38","242","0","100590538","2.077","1","0","0","1005905"
"0","0","0","39","0","2.729","100590539","0","4","0","1","1005905"
"0","8","242","40","327","0","100590540","0.66","1","0","0","1005905"
"0","0","0","41","0","2.832","100590541","0","4","0","1","1005905"
"vo_ske","0","0","42","0","0","100590542","0","2","vo_ske_1007","0","1005905"
"0","9","0","43","94","0","100590543","0.608","1","0","0","1005905"
"0","0","0","44","0","1.363","100590544","0","4","0","1","1005905"
"0","9","94","45","338","0","100590545","1.493","1","0","0","1005905"
"0","0","0","46","0","2.007","100590546","0","4","0","1","1005905"
"0","9","338","47","415","0","100590547","0.237","1","0","0","1005905"
"0","0","0","48","0","0.4","100590548","0","4","0","1","1005905"
"0","10","0","49","121","0","100590549","1.2","1","0","0","1005905"
"0","0","0","50","0","2.82","100590550","0","4","0","1","1005905"
"vo_ske","0","0","51","0","0","100590551","0","2","vo_ske_1008","0","1005905"
"0","10","121","52","260","0","100590552","1.2","1","0","0","1005905"
"0","0","0","53","0","2.4","100590553","0","4","0","1","1005905"
"0","10","260","54","415","0","100590554","1.5","1","0","0","1005905"
"0","0","0","55","0","1.5","100590555","0","4","0","1","1005905"
"0","11","0","56","203","0","100590556","1.2","1","0","0","1005905"
"0","0","0","57","0","2.7","100590557","0","4","0","1","1005905"
"0","11","203","58","390","0","100590558","1.6","1","0","0","1005905"
"0","0","0","59","0","3.7","100590559","0","4","0","1","1005905"
"vo_ske","0","0","60","0","0","100590560","0","2","vo_ske_1009","0","1005905"
"0","12","0","61","345","0","100590561","2.9","1","0","0","1005905"
"0","0","0","62","0","4","100590562","0","4","0","1","1005905"
"0","13","0","63","335","0","100590563","1.6","1","0","0","1005905"
"0","0","0","64","0","3.6","100590564","0","4","0","1","1005905"
"vo_ske","0","0","65","0","0","100590565","0","2","vo_ske_1010","0","1005905"
"0","14","0","66","94","0","100590566","0.7","1","0","0","1005905"
"0","0","0","67","0","2.1","100590567","0","4","0","1","1005905"
"0","14","94","68","360","0","100590568","1.9","1","0","0","1005905"
"0","0","0","69","0","4.4","100590569","0","4","0","1","1005905"
"0","0","0","1","0","0.8","100590601","0","4","0","1","1005906"
"vo_ske","0","0","2","0","0","100590602","0","2","vo_ske_1101","0","1005906"
"0","1","0","3","163","0","100590603","1","1","0","0","1005906"
"0","0","0","4","0","1.7","100590604","0","4","0","1","1005906"
"0","1","163","5","253","0","100590605","0.6","1","0","0","1005906"
"0","0","0","6","0","1.5","100590606","0","4","0","1","1005906"
"0","1","253","7","393","0","100590607","0.9","1","0","0","1005906"
"0","0","0","8","0","1.5","100590608","0","4","0","1","1005906"
"0","2","0","9","146","0","100590609","1.6","1","0","0","1005906"
"0","0","0","10","0","3.6","100590610","0","4","0","1","1005906"
"vo_ske","0","0","11","0","0","100590611","0","2","vo_ske_1102","0","1005906"
"0","2","146","12","308","0","100590612","0.9","1","0","0","1005906"
"0","0","0","13","0","1.8","100590613","0","4","0","1","1005906"
"0","2","308","14","415","0","100590614","0.7","1","0","0","1005906"
"0","0","0","15","0","1.9","100590615","0","4","0","1","1005906"
"0","2","415","16","415","0","100590616","0.2","1","0","0","1005906"
"0","0","0","17","0","1.5","100590617","0","4","0","1","1005906"
"0","3","0","18","165","0","100590618","2.1","1","0","0","1005906"
"0","0","0","19","0","4.1","100590619","0","4","0","1","1005906"
"vo_ske","0","0","20","0","0","100590620","0","2","vo_ske_1103","0","1005906"
"0","3","165","21","387","0","100590621","1.7","1","0","0","1005906"
"0","0","0","22","0","2.5","100590622","0","4","0","1","1005906"
"0","4","0","23","179","0","100590623","1.197","1","0","0","1005906"
"0","0","0","24","0","1.72","100590624","0","4","0","1","1005906"
"0","4","179","25","347","0","100590625","1.735","1","0","0","1005906"
"0","0","0","26","0","4.154","100590626","0","4","0","1","1005906"
"vo_ske","0","0","27","0","0","100590627","0","2","vo_ske_1104","0","1005906"
"0","5","0","28","230","0","100590628","2.4","1","0","0","1005906"
"0","0","0","29","0","3.1","100590629","0","4","0","1","1005906"
"0","5","230","30","415","0","100590630","0.7","1","0","0","1005906"
"0","0","0","31","0","0.7","100590631","0","4","0","1","1005906"
"0","6","0","32","163","0","100590632","1.2","1","0","0","1005906"
"0","0","0","33","0","1.8","100590633","0","4","0","1","1005906"
"0","6","163","34","360","0","100590634","1.2","1","0","0","1005906"
"0","0","0","35","0","3.8","100590635","0","4","0","1","1005906"
"vo_ske","0","0","36","0","0","100590636","0","2","vo_ske_1105","0","1005906"
"0","7","0","37","274","0","100590637","0.8","1","0","0","1005906"
"0","0","0","38","0","1.4","100590638","0","4","0","1","1005906"
"0","8","0","39","290","0","100590639","1.1","1","0","0","1005906"
"0","0","0","40","0","2.1","100590640","0","4","0","1","1005906"
"0","8","290","41","415","0","100590641","1.3","1","0","0","1005906"
"0","0","0","42","0","1.3","100590642","0","4","0","1","1005906"
"0","8","415","43","415","0","100590643","0.4","1","0","0","1005906"
"0","0","0","44","0","1.9","100590644","0","4","0","1","1005906"
"0","8","415","45","415","0","100590645","1.152","1","0","0","1005906"
"0","0","0","46","0","1.561","100590646","0","4","0","1","1005906"
"0","8","415","47","415","0","100590647","1.273","1","0","0","1005906"
"0","0","0","48","0","3.32","100590648","0","4","0","1","1005906"
"vo_ske","0","0","49","0","0","100590649","0","2","vo_ske_1106","0","1005906"
"0","9","0","50","300","0","100590650","2.7","1","0","0","1005906"
"0","0","0","51","0","3.8","100590651","0","4","0","1","1005906"
"0","10","0","52","157","0","100590652","0.894","1","0","0","1005906"
"0","0","0","53","0","1.455","100590653","0","4","0","1","1005906"
"0","10","157","54","263","0","100590654","1.334","1","0","0","1005906"
"0","0","0","55","0","3.699","100590655","0","4","0","1","1005906"
"vo_ske","0","0","56","0","0","100590656","0","2","vo_ske_1107","0","1005906"
"0","11","0","57","210","0","100590657","1.7","1","0","0","1005906"
"0","0","0","58","0","2.8","100590658","0","4","0","1","1005906"
"0","12","0","59","218","0","100590659","1.364","1","0","0","1005906"
"0","0","0","60","0","3.365","100590660","0","4","0","1","1005906"
"vo_ske","0","0","61","0","0","100590661","0","2","vo_ske_1108","0","1005906"
"0","13","0","62","85","0","100590662","0.6","1","0","0","1005906"
"0","0","0","63","0","2.4","100590663","0","4","0","1","1005906"
"vo_ske","0","0","64","0","0","100590664","0","2","vo_ske_1109","0","1005906"
"0","14","0","65","125","0","100590665","1","1","0","0","1005906"
"0","0","0","66","0","2","100590666","0","4","0","1","1005906"
"0","14","125","67","266","0","100590667","1","1","0","0","1005906"
"0","0","0","68","0","3.5","100590668","0","4","0","1","1005906"
