30380df964836201420a2654e28c57fc686a5e065ac670a226f30d61a5271b4a,3822367adf1e2e7f35fdf1f91c531d36b6f411171d37b26c3646cb644d11b345,3edc1eaafa59ce93da99ae2e01c27f510bf6c95728961a3daaa632cb93dbb642,3a023e2a1d7635aede598dc415e5c2685e3d8dc165f105a4baa7b2146290b2f1,8a28976e5c094db4115e36446788c2852dd303a1c25d5278f77bf2d7cabe1351,ce860a1f6416946233e2d1fd0cd5e639c4f08309025814f989493c67ef6e2147,672ecb4897bcb16db03c153ab6ee556075b77a48e579c00e44398a0fe55edbcf,857375a8a7cbe2b8aafbfda0aa5f177c953af6637acf5380cf3abe11abfcdb85,f51c74e225c3e7718a1585b67173cb4b825a0f1306b6e3ae31c9b0dd14b03893,dbff9dd073ea3686596975039e68165eff348d4c7f1121abc381ff93dc5d69f2,1b8afaaf76a2e59ceb69075a82f2c225a0df0df3e42c46220ff9416a93aa7098,69bece732a198fa95415fc3980203f8455b3bb872ee12f3864dcb6224a4f2bee
"100590153","0","53","0","1005901","0","vo_ske_0608","0","0","2","0","vo_ske"
"100590154","0","54","221","1005901","2","0","10","0","1","0","0"
"100590155","2.7","55","0","1005901","0","0","0","0","4","1","0"
"100590156","0","56","385","1005901","1","0","10","221","1","0","0"
"100590157","1","57","0","1005901","0","0","0","0","4","1","0"
"100590158","0","58","0","1005901","0.7","0","11","0","1","0","0"
"100590159","1.9","59","0","1005901","0","0","0","0","4","1","0"
"100590160","0","60","400","1005901","1.6","0","11","0","1","0","0"
"100590161","4","61","0","1005901","0","0","0","0","4","1","0"
"100590162","0","62","0","1005901","0","vo_ske_0609","0","0","2","0","vo_ske"
"100590163","0","63","288","1005901","2","0","12","0","1","0","0"
"100590164","3.8","64","0","1005901","0","0","0","0","4","1","0"
"100590165","0","65","0","1005901","0","vo_ske_0610","0","0","2","0","vo_ske"
"100590166","0","66","189","1005901","0.7","0","13","0","1","0","0"
"100590167","1.4","67","0","1005901","0","0","0","0","4","1","0"
"100590168","0","68","340","1005901","1.7","0","13","189","1","0","0"
"100590169","4.2","69","0","1005901","0","0","0","0","4","1","0"
"100590201","0.8","1","0","1005902","0","0","0","0","4","1","0"
"100590202","0","2","0","1005902","0","vo_ske_0701","0","0","2","0","vo_ske"
"100590203","0","3","310","1005902","2.3","0","1","0","1","0","0"
"100590204","3.6","4","0","1005902","0","0","0","0","4","1","0"
"100590205","0","5","0","1005902","0","vo_ske_0702","0","0","2","0","vo_ske"
"100590206","0","6","215","1005902","0.9","0","2","0","1","0","0"
"100590207","1.6","7","0","1005902","0","0","0","0","4","1","0"
"100590208","0","8","316","1005902","0.7","0","2","215","1","0","0"
"100590209","1.6","9","0","1005902","0","0","0","0","4","1","0"
"100590210","0","10","86","1005902","0.9","0","3","0","1","0","0"
"100590211","1.5","11","0","1005902","0","0","0","0","4","1","0"
"100590212","0","12","250","1005902","1.9","0","3","86","1","0","0"
"100590213","3.5","13","0","1005902","0","0","0","0","4","1","0"
"100590214","0","14","0","1005902","0","vo_ske_0703","0","0","2","0","vo_ske"
"100590215","0","15","180","1005902","1.2","0","4","0","1","0","0"
"100590216","2.1","16","0","1005902","0","0","0","0","4","1","0"
"100590217","0","17","410","1005902","1.6","0","4","180","1","0","0"
"100590218","1.6","18","0","1005902","0","0","0","0","4","1","0"
"100590219","0","19","88","1005902","0.6","0","5","0","1","0","0"
"100590220","2.5","20","0","1005902","0","0","0","0","4","1","0"
"100590221","0","21","0","1005902","0","vo_ske_0704","0","0","2","0","vo_ske"
"100590222","0","22","194","1005902","0.7","0","5","88","1","0","0"
"100590223","2.4","23","0","1005902","0","0","0","0","4","1","0"
"100590224","0","24","410","1005902","1.1","0","5","194","1","0","0"
"100590225","1.1","25","0","1005902","0","0","0","0","4","1","0"
"100590226","0","26","119","1005902","1.5","0","6","0","1","0","0"
"100590227","2","27","0","1005902","0","0","0","0","4","1","0"
"100590228","0","28","410","1005902","1.4","0","6","119","1","0","0"
"100590229","2.9","29","0","1005902","0","0","0","0","4","1","0"
"100590230","0","30","0","1005902","0","vo_ske_0705","0","0","2","0","vo_ske"
"100590231","0","31","105","1005902","0.6","0","7","0","1","0","0"
"100590232","1.4","32","0","1005902","0","0","0","0","4","1","0"
"100590233","0","33","390","1005902","2","0","7","105","1","0","0"
"100590234","5.2","34","0","1005902","0","0","0","0","4","1","0"
"100590235","0","35","0","1005902","0","vo_ske_0706","0","0","2","0","vo_ske"
"100590236","0","36","167","1005902","1.226","0","8","0","1","0","0"
"100590237","1.934","37","0","1005902","0","0","0","0","4","1","0"
"100590238","0","38","247","1005902","1.42","0","8","167","1","0","0"
"100590239","1.552","39","0","1005902","0","0","0","0","4","1","0"
"100590240","0","40","410","1005902","0.6","0","8","247","1","0","0"
"100590241","0.6","41","0","1005902","0","0","0","0","4","1","0"
"100590242","0","42","149","1005902","1.2","0","9","0","1","0","0"
"100590243","3","43","0","1005902","0","0","0","0","4","1","0"
"100590244","0","44","0","1005902","0","vo_ske_0707","0","0","2","0","vo_ske"
"100590245","0","45","269","1005902","1","0","9","149","1","0","0"
"100590246","2","46","0","1005902","0","0","0","0","4","1","0"
"100590247","0","47","402","1005902","0.9","0","9","269","1","0","0"
"100590248","3.1","48","0","1005902","0","0","0","0","4","1","0"
"100590249","0","49","0","1005902","0","vo_ske_0708","0","0","2","0","vo_ske"
"100590250","0","50","200","1005902","1.1","0","10","0","1","0","0"
"100590251","2.4","51","0","1005902","0","0","0","0","4","1","0"
"100590252","0","52","0","1005902","0","vo_ske_0709","0","0","2","0","vo_ske"
"100590253","0","53","236","1005902","2.5","0","11","0","1","0","0"
"100590254","3.4","54","0","1005902","0","0","0","0","4","1","0"
"100590255","0","55","0","1005902","0","vo_ske_0710","0","0","2","0","vo_ske"
"100590256","0","56","410","1005902","1.4","0","11","236","1","0","0"
"100590257","2.1","57","0","1005902","0","0","0","0","4","1","0"
"100590258","0","58","302","1005902","1.3","0","12","0","1","0","0"
"100590259","3.2","59","0","1005902","0","0","0","0","4","1","0"
"100590260","0","60","0","1005902","0","vo_ske_0711","0","0","2","0","vo_ske"
"100590261","0","61","88","1005902","0.8","0","13","0","1","0","0"
"100590262","1.9","62","0","1005902","0","0","0","0","4","1","0"
"100590263","0","63","305","1005902","1.7","0","13","88","1","0","0"
"100590264","3.5","64","0","1005902","0","0","0","0","4","1","0"
"100590265","0","65","0","1005902","0","vo_ske_0712","0","0","2","0","vo_ske"
"100590266","0","66","188","1005902","1","0","14","0","1","0","0"
"100590267","1.9","67","0","1005902","0","0","0","0","4","1","0"
"100590268","0","68","420","1005902","1.6","0","14","188","1","0","0"
"100590269","4.1","69","0","1005902","0","0","0","0","4","1","0"
"100590301","0.8","1","0","1005903","0","0","0","0","4","1","0"
"100590302","0","2","0","1005903","0","vo_ske_0801","0","0","2","0","vo_ske"
"100590303","0","3","231","1005903","2.2","0","1","0","1","0","0"
"100590304","3.4","4","0","1005903","0","0","0","0","4","1","0"
"100590305","0","5","0","1005903","0","vo_ske_0802","0","0","2","0","vo_ske"
"100590306","0","6","50","1005903","0.465","0","2","0","1","0","0"
"100590307","0.998","7","0","1005903","0","0","0","0","4","1","0"
"100590308","0","8","226","1005903","1.722","0","2","50","1","0","0"
"100590309","3.024","9","0","1005903","0","0","0","0","4","1","0"
"100590310","0","10","388","1005903","0.8","0","2","226","1","0","0"
"100590311","0.8","11","0","1005903","0","0","0","0","4","1","0"
"100590312","0","12","136","1005903","0.9","0","3","0","1","0","0"
"100590313","2.5","13","0","1005903","0","0","0","0","4","1","0"
"100590314","0","14","263","1005903","1","0","3","136","1","0","0"
"100590315","1.8","15","0","1005903","0","0","0","0","4","1","0"
"100590316","0","16","388","1005903","1.2","0","3","263","1","0","0"
"100590317","1.2","17","0","1005903","0","0","0","0","4","1","0"
"100590318","0","18","0","1005903","0.828","0","4","0","1","0","0"
"100590319","3.156","19","0","1005903","0","0","0","0","4","1","0"
"100590320","0","20","0","1005903","0","vo_ske_0803","0","0","2","0","vo_ske"
"100590321","0","21","71","1005903","1.2","0","4","0","1","0","0"
"100590322","2.3","22","0","1005903","0","0","0","0","4","1","0"
"100590323","0","23","347","1005903","1.8","0","4","71","1","0","0"
"100590324","3.4","24","0","1005903","0","0","0","0","4","1","0"
"100590325","0","25","350","1005903","1.9","0","5","0","1","0","0"
"100590326","4.3","26","0","1005903","0","0","0","0","4","1","0"
"100590327","0","27","0","1005903","0","vo_ske_0804","0","0","2","0","vo_ske"
"100590328","0","28","117","1005903","1.067","0","6","0","1","0","0"
"100590329","1.523","29","0","1005903","0","0","0","0","4","1","0"
"100590330","0","30","235","1005903","0.674","0","6","117","1","0","0"
"100590331","2.337","31","0","1005903","0","0","0","0","4","1","0"
"100590332","0","32","0","1005903","0","vo_ske_0805","0","0","2","0","vo_ske"
"100590333","0","33","235","1005903","1.1","0","7","0","1","0","0"
"100590334","1.1","34","0","1005903","0","0","0","0","4","1","0"
"100590335","0","35","0","1005903","0.675","0","8","0","1","0","0"
"100590336","1.662","36","0","1005903","0","0","0","0","4","1","0"
"100590337","0","37","350","1005903","2","0","8","0","1","0","0"
"100590338","4.3","38","0","1005903","0","0","0","0","4","1","0"
"100590339","0","39","0","1005903","0","vo_ske_0806","0","0","2","0","vo_ske"
"100590340","0","40","125","1005903","1.3","0","9","0","1","0","0"
"100590341","2.5","41","0","1005903","0","0","0","0","4","1","0"
"100590342","0","42","358","1005903","1.7","0","9","125","1","0","0"
"100590343","1.7","43","0","1005903","0","0","0","0","4","1","0"
"100590344","0","44","400","1005903","0.5","0","9","358","1","0","0"
"100590345","3.5","45","0","1005903","0","0","0","0","4","1","0"
"100590346","0","46","0","1005903","0","vo_ske_0807","0","0","2","0","vo_ske"
"100590347","0","47","199","1005903","2","0","10","0","1","0","0"
"100590348","3.2","48","0","1005903","0","0","0","0","4","1","0"
"100590349","0","49","400","1005903","1.1","0","10","199","1","0","0"
"100590350","1.1","50","0","1005903","0","0","0","0","4","1","0"
"100590351","0","51","0","1005903","0.8","0","11","0","1","0","0"
"100590352","2.4","52","0","1005903","0","0","0","0","4","1","0"
"100590353","0","53","328","1005903","1.7","0","11","0","1","0","0"
"100590354","4.6","54","0","1005903","0","0","0","0","4","1","0"
"100590355","0","55","0","1005903","0","vo_ske_0808","0","0","2","0","vo_ske"
"100590356","0","56","95","1005903","0.4","0","12","0","1","0","0"
"100590357","2","57","0","1005903","0","0","0","0","4","1","0"
"100590358","0","58","250","1005903","2.3","0","12","95","1","0","0"
"100590359","3.2","59","0","1005903","0","0","0","0","4","1","0"
"100590360","0","60","380","1005903","0.9","0","12","250","1","0","0"
"100590361","3.2","61","0","1005903","0","0","0","0","4","1","0"
"100590362","0","62","0","1005903","0","vo_ske_0809","0","0","2","0","vo_ske"
"100590363","0","63","318","1005903","0.8","0","13","0","1","0","0"
"100590364","3.3","64","0","1005903","0","0","0","0","4","1","0"
"100590401","0.8","1","0","1005904","0","0","0","0","4","1","0"
"100590402","0","2","0","1005904","0","vo_ske_0901","0","0","2","0","vo_ske"
"100590403","0","3","158","1005904","1.325","0","1","0","1","0","0"
"100590404","2.008","4","0","1005904","0","0","0","0","4","1","0"
"100590405","0","5","365","1005904","1.863","0","1","158","1","0","0"
"100590406","3.699","6","0","1005904","0","0","0","0","4","1","0"
"100590407","0","7","0","1005904","0","vo_ske_0902","0","0","2","0","vo_ske"
"100590408","0","8","175","1005904","1.3","0","2","0","1","0","0"
"100590409","2.1","9","0","1005904","0","0","0","0","4","1","0"
"100590410","0","10","242","1005904","1.8","0","3","0","1","0","0"
"100590411","1.8","11","0","1005904","0","0","0","0","4","1","0"
"100590412","0","12","320","1005904","0.7","0","3","242","1","0","0"
"100590413","1.6","13","0","1005904","0","0","0","0","4","1","0"
"100590414","0","14","320","1005904","2.2","0","3","320","1","0","0"
"100590415","4.8","15","0","1005904","0","0","0","0","4","1","0"
"100590416","0","16","0","1005904","0","vo_ske_0903","0","0","2","0","vo_ske"
"100590417","0","17","252","1005904","2.3","0","4","0","1","0","0"
"100590418","3","18","0","1005904","0","0","0","0","4","1","0"
"100590419","0","19","415","1005904","0.8","0","4","252","1","0","0"
"100590420","1.3","20","0","1005904","0","0","0","0","4","1","0"
"100590421","0","21","415","1005904","2.8","0","5","0","1","0","0"
"100590422","4.9","22","0","1005904","0","0","0","0","4","1","0"
"100590423","0","23","0","1005904","0","vo_ske_0904","0","0","2","0","vo_ske"
"100590424","0","24","99","1005904","0.9","0","6","0","1","0","0"
"100590425","1.9","25","0","1005904","0","0","0","0","4","1","0"
"100590426","0","26","315","1005904","0.8","0","6","99","1","0","0"
"100590427","1.4","27","0","1005904","0","0","0","0","4","1","0"
"100590428","0","28","395","1005904","1.7","0","6","315","1","0","0"
"100590429","1.7","29","0","1005904","0","0","0","0","4","1","0"
"100590430","0","30","0","1005904","0.3","0","7","0","1","0","0"
"100590431","1.2","31","0","1005904","0","0","0","0","4","1","0"
"100590432","0","32","317","1005904","2.1","0","7","0","1","0","0"
"100590433","4.1","33","0","1005904","0","0","0","0","4","1","0"
"100590434","0","34","0","1005904","0","vo_ske_0905","0","0","2","0","vo_ske"
"100590435","0","35","123","1005904","1.3","0","8","0","1","0","0"
"100590436","1.9","36","0","1005904","0","0","0","0","4","1","0"
"100590437","0","37","311","1005904","0.59","0","8","123","1","0","0"
"100590438","2.656","38","0","1005904","0","0","0","0","4","1","0"
"100590439","0","39","0","1005904","0","vo_ske_0906","0","0","2","0","vo_ske"
"100590440","0","40","115","1005904","0.8","0","9","0","1","0","0"
"100590441","1.7","41","0","1005904","0","0","0","0","4","1","0"
"100590442","0","42","400","1005904","2.1","0","9","115","1","0","0"
"100590443","2.1","43","0","1005904","0","0","0","0","4","1","0"
"100590444","0","44","147","1005904","1.4","0","10","0","1","0","0"
"100590445","3.3","45","0","1005904","0","0","0","0","4","1","0"
"100590446","0","46","252","1005904","1.1","0","10","147","1","0","0"
"100590447","2.2","47","0","1005904","0","0","0","0","4","1","0"
"100590448","0","48","420","1005904","0.6","0","10","252","1","0","0"
"100590449","0.6","49","0","1005904","0","0","0","0","4","1","0"
"100590450","0","50","253","1005904","2.1","0","11","0","1","0","0"
"100590451","4.7","51","0","1005904","0","0","0","0","4","1","0"
"100590452","0","52","0","1005904","0","vo_ske_0907","0","0","2","0","vo_ske"
"100590453","0","53","95","1005904","0.8","0","12","0","1","0","0"
"100590454","1.7","54","0","1005904","0","0","0","0","4","1","0"
"100590455","0","55","272","1005904","1.34","0","12","95","1","0","0"
"100590456","1.874","56","0","1005904","0","0","0","0","4","1","0"
"100590457","0","57","410","1005904","0.776","0","12","272","1","0","0"
"100590458","2.613","58","0","1005904","0","0","0","0","4","1","0"
"100590459","0","59","0","1005904","0","vo_ske_0908","0","0","2","0","vo_ske"
"100590460","0","60","283","1005904","1.5","0","13","0","1","0","0"
"100590461","2.6","61","0","1005904","0","0","0","0","4","1","0"
"100590462","0","62","399","1005904","2","0","13","283","1","0","0"
"100590463","4.5","63","0","1005904","0","0","0","0","4","1","0"
"100590501","0.8","1","0","1005905","0","0","0","0","4","1","0"
"100590502","0","2","0","1005905","0","vo_ske_1001","0","0","2","0","vo_ske"
"100590503","0","3","114","1005905","0.5","0","1","0","1","0","0"
"100590504","1.1","4","0","1005905","0","0","0","0","4","1","0"
"100590505","0","5","235","1005905","1.4","0","1","114","1","0","0"
"100590506","2.8","6","0","1005905","0","0","0","0","4","1","0"
"100590507","0","7","0","1005905","0","vo_ske_1002","0","0","2","0","vo_ske"
"100590508","0","8","155","1005905","1.8","0","2","0","1","0","0"
"100590509","2.4","9","0","1005905","0","0","0","0","4","1","0"
"100590510","0","10","400","1005905","1.4","0","2","155","1","0","0"
"100590511","3.3","11","0","1005905","0","0","0","0","4","1","0"
"100590512","0","12","0","1005905","0","vo_ske_1003","0","0","2","0","vo_ske"
"100590513","0","13","264","1005905","2.224","0","3","0","1","0","0"
"100590514","2.769","14","0","1005905","0","0","0","0","4","1","0"
"100590515","0","15","415","1005905","0.869","0","3","264","1","0","0"
"100590516","1.635","16","0","1005905","0","0","0","0","4","1","0"
"100590517","0","17","99","1005905","0.6","0","4","0","1","0","0"
"100590518","2.2","18","0","1005905","0","0","0","0","4","1","0"
"100590519","0","19","0","1005905","0","vo_ske_1004","0","0","2","0","vo_ske"
"100590520","0","20","260","1005905","1.3","0","4","99","1","0","0"
"100590521","1.8","21","0","1005905","0","0","0","0","4","1","0"
"100590522","0","22","415","1005905","0.9","0","4","260","1","0","0"
"100590523","0.9","23","0","1005905","0","0","0","0","4","1","0"
"100590524","0","24","242","1005905","0.9","0","5","0","1","0","0"
"100590525","2.7","25","0","1005905","0","0","0","0","4","1","0"
"100590526","0","26","370","1005905","1.059","0","5","242","1","0","0"
"100590527","3","27","0","1005905","0","0","0","0","4","1","0"
"100590528","0","28","0","1005905","0","vo_ske_1005","0","0","2","0","vo_ske"
"100590529","0","29","261","1005905","1.2","0","6","0","1","0","0"
"100590530","1.7","30","0","1005905","0","0","0","0","4","1","0"
"100590531","0","31","397","1005905","2.1","0","6","261","1","0","0"
"100590532","4.5","32","0","1005905","0","0","0","0","4","1","0"
"100590533","0","33","0","1005905","0","vo_ske_1006","0","0","2","0","vo_ske"
"100590534","0","34","47","1005905","0.566","0","7","0","1","0","0"
"100590535","1.552","35","0","1005905","0","0","0","0","4","1","0"
"100590536","0","36","362","1005905","2.318","0","7","47","1","0","0"
"100590537","3.724","37","0","1005905","0","0","0","0","4","1","0"
"100590538","0","38","242","1005905","2.077","0","8","0","1","0","0"
"100590539","2.729","39","0","1005905","0","0","0","0","4","1","0"
"100590540","0","40","327","1005905","0.66","0","8","242","1","0","0"
"100590541","2.832","41","0","1005905","0","0","0","0","4","1","0"
"100590542","0","42","0","1005905","0","vo_ske_1007","0","0","2","0","vo_ske"
"100590543","0","43","94","1005905","0.608","0","9","0","1","0","0"
"100590544","1.363","44","0","1005905","0","0","0","0","4","1","0"
"100590545","0","45","338","1005905","1.493","0","9","94","1","0","0"
"100590546","2.007","46","0","1005905","0","0","0","0","4","1","0"
"100590547","0","47","415","1005905","0.237","0","9","338","1","0","0"
"100590548","0.4","48","0","1005905","0","0","0","0","4","1","0"
"100590549","0","49","121","1005905","1.2","0","10","0","1","0","0"
"100590550","2.82","50","0","1005905","0","0","0","0","4","1","0"
"100590551","0","51","0","1005905","0","vo_ske_1008","0","0","2","0","vo_ske"
"100590552","0","52","260","1005905","1.2","0","10","121","1","0","0"
"100590553","2.4","53","0","1005905","0","0","0","0","4","1","0"
"100590554","0","54","415","1005905","1.5","0","10","260","1","0","0"
"100590555","1.5","55","0","1005905","0","0","0","0","4","1","0"
"100590556","0","56","203","1005905","1.2","0","11","0","1","0","0"
"100590557","2.7","57","0","1005905","0","0","0","0","4","1","0"
"100590558","0","58","390","1005905","1.6","0","11","203","1","0","0"
"100590559","3.7","59","0","1005905","0","0","0","0","4","1","0"
"100590560","0","60","0","1005905","0","vo_ske_1009","0","0","2","0","vo_ske"
"100590561","0","61","345","1005905","2.9","0","12","0","1","0","0"
"100590562","4","62","0","1005905","0","0","0","0","4","1","0"
"100590563","0","63","335","1005905","1.6","0","13","0","1","0","0"
"100590564","3.6","64","0","1005905","0","0","0","0","4","1","0"
"100590565","0","65","0","1005905","0","vo_ske_1010","0","0","2","0","vo_ske"
"100590566","0","66","94","1005905","0.7","0","14","0","1","0","0"
"100590567","2.1","67","0","1005905","0","0","0","0","4","1","0"
"100590568","0","68","360","1005905","1.9","0","14","94","1","0","0"
"100590569","4.4","69","0","1005905","0","0","0","0","4","1","0"
"100590601","0.8","1","0","1005906","0","0","0","0","4","1","0"
"100590602","0","2","0","1005906","0","vo_ske_1101","0","0","2","0","vo_ske"
"100590603","0","3","163","1005906","1","0","1","0","1","0","0"
"100590604","1.7","4","0","1005906","0","0","0","0","4","1","0"
"100590605","0","5","253","1005906","0.6","0","1","163","1","0","0"
"100590606","1.5","6","0","1005906","0","0","0","0","4","1","0"
"100590607","0","7","393","1005906","0.9","0","1","253","1","0","0"
"100590608","1.5","8","0","1005906","0","0","0","0","4","1","0"
"100590609","0","9","146","1005906","1.6","0","2","0","1","0","0"
"100590610","3.6","10","0","1005906","0","0","0","0","4","1","0"
"100590611","0","11","0","1005906","0","vo_ske_1102","0","0","2","0","vo_ske"
"100590612","0","12","308","1005906","0.9","0","2","146","1","0","0"
"100590613","1.8","13","0","1005906","0","0","0","0","4","1","0"
"100590614","0","14","415","1005906","0.7","0","2","308","1","0","0"
"100590615","1.9","15","0","1005906","0","0","0","0","4","1","0"
"100590616","0","16","415","1005906","0.2","0","2","415","1","0","0"
"100590617","1.5","17","0","1005906","0","0","0","0","4","1","0"
"100590618","0","18","165","1005906","2.1","0","3","0","1","0","0"
"100590619","4.1","19","0","1005906","0","0","0","0","4","1","0"
"100590620","0","20","0","1005906","0","vo_ske_1103","0","0","2","0","vo_ske"
"100590621","0","21","387","1005906","1.7","0","3","165","1","0","0"
"100590622","2.5","22","0","1005906","0","0","0","0","4","1","0"
"100590623","0","23","179","1005906","1.197","0","4","0","1","0","0"
"100590624","1.72","24","0","1005906","0","0","0","0","4","1","0"
"100590625","0","25","347","1005906","1.735","0","4","179","1","0","0"
"100590626","4.154","26","0","1005906","0","0","0","0","4","1","0"
"100590627","0","27","0","1005906","0","vo_ske_1104","0","0","2","0","vo_ske"
"100590628","0","28","230","1005906","2.4","0","5","0","1","0","0"
"100590629","3.1","29","0","1005906","0","0","0","0","4","1","0"
"100590630","0","30","415","1005906","0.7","0","5","230","1","0","0"
"100590631","0.7","31","0","1005906","0","0","0","0","4","1","0"
"100590632","0","32","163","1005906","1.2","0","6","0","1","0","0"
"100590633","1.8","33","0","1005906","0","0","0","0","4","1","0"
"100590634","0","34","360","1005906","1.2","0","6","163","1","0","0"
"100590635","3.8","35","0","1005906","0","0","0","0","4","1","0"
"100590636","0","36","0","1005906","0","vo_ske_1105","0","0","2","0","vo_ske"
"100590637","0","37","274","1005906","0.8","0","7","0","1","0","0"
"100590638","1.4","38","0","1005906","0","0","0","0","4","1","0"
"100590639","0","39","290","1005906","1.1","0","8","0","1","0","0"
"100590640","2.1","40","0","1005906","0","0","0","0","4","1","0"
"100590641","0","41","415","1005906","1.3","0","8","290","1","0","0"
"100590642","1.3","42","0","1005906","0","0","0","0","4","1","0"
"100590643","0","43","415","1005906","0.4","0","8","415","1","0","0"
"100590644","1.9","44","0","1005906","0","0","0","0","4","1","0"
"100590645","0","45","415","1005906","1.152","0","8","415","1","0","0"
"100590646","1.561","46","0","1005906","0","0","0","0","4","1","0"
"100590647","0","47","415","1005906","1.273","0","8","415","1","0","0"
"100590648","3.32","48","0","1005906","0","0","0","0","4","1","0"
"100590649","0","49","0","1005906","0","vo_ske_1106","0","0","2","0","vo_ske"
"100590650","0","50","300","1005906","2.7","0","9","0","1","0","0"
"100590651","3.8","51","0","1005906","0","0","0","0","4","1","0"
"100590652","0","52","157","1005906","0.894","0","10","0","1","0","0"
"100590653","1.455","53","0","1005906","0","0","0","0","4","1","0"
"100590654","0","54","263","1005906","1.334","0","10","157","1","0","0"
"100590655","3.699","55","0","1005906","0","0","0","0","4","1","0"
"100590656","0","56","0","1005906","0","vo_ske_1107","0","0","2","0","vo_ske"
"100590657","0","57","210","1005906","1.7","0","11","0","1","0","0"
"100590658","2.8","58","0","1005906","0","0","0","0","4","1","0"
"100590659","0","59","218","1005906","1.364","0","12","0","1","0","0"
"100590660","3.365","60","0","1005906","0","0","0","0","4","1","0"
"100590661","0","61","0","1005906","0","vo_ske_1108","0","0","2","0","vo_ske"
"100590662","0","62","85","1005906","0.6","0","13","0","1","0","0"
"100590663","2.4","63","0","1005906","0","0","0","0","4","1","0"
"100590664","0","64","0","1005906","0","vo_ske_1109","0","0","2","0","vo_ske"
"100590665","0","65","125","1005906","1","0","14","0","1","0","0"
"100590666","2","66","0","1005906","0","0","0","0","4","1","0"
"100590667","0","67","266","1005906","1","0","14","125","1","0","0"
"100590668","3.5","68","0","1005906","0","0","0","0","4","1","0"
