3edc1eaafa59ce93da99ae2e01c27f510bf6c95728961a3daaa632cb93dbb642,69bece732a198fa95415fc3980203f8455b3bb872ee12f3864dcb6224a4f2bee,3822367adf1e2e7f35fdf1f91c531d36b6f411171d37b26c3646cb644d11b345,30380df964836201420a2654e28c57fc686a5e065ac670a226f30d61a5271b4a,dbff9dd073ea3686596975039e68165eff348d4c7f1121abc381ff93dc5d69f2,8a28976e5c094db4115e36446788c2852dd303a1c25d5278f77bf2d7cabe1351,857375a8a7cbe2b8aafbfda0aa5f177c953af6637acf5380cf3abe11abfcdb85,672ecb4897bcb16db03c153ab6ee556075b77a48e579c00e44398a0fe55edbcf,ce860a1f6416946233e2d1fd0cd5e639c4f08309025814f989493c67ef6e2147,f51c74e225c3e7718a1585b67173cb4b825a0f1306b6e3ae31c9b0dd14b03893,3a023e2a1d7635aede598dc415e5c2685e3d8dc165f105a4baa7b2146290b2f1,1b8afaaf76a2e59ceb69075a82f2c225a0df0df3e42c46220ff9416a93aa7098
"53","vo_ske","0","100590153","2","1005901","0","vo_ske_0608","0","0","0","0"
"54","0","0","100590154","1","1005901","10","0","2","0","221","0"
"55","0","2.7","100590155","4","1005901","0","0","0","0","0","1"
"56","0","0","100590156","1","1005901","10","0","1","221","385","0"
"57","0","1","100590157","4","1005901","0","0","0","0","0","1"
"58","0","0","100590158","1","1005901","11","0","0.7","0","0","0"
"59","0","1.9","100590159","4","1005901","0","0","0","0","0","1"
"60","0","0","100590160","1","1005901","11","0","1.6","0","400","0"
"61","0","4","100590161","4","1005901","0","0","0","0","0","1"
"62","vo_ske","0","100590162","2","1005901","0","vo_ske_0609","0","0","0","0"
"63","0","0","100590163","1","1005901","12","0","2","0","288","0"
"64","0","3.8","100590164","4","1005901","0","0","0","0","0","1"
"65","vo_ske","0","100590165","2","1005901","0","vo_ske_0610","0","0","0","0"
"66","0","0","100590166","1","1005901","13","0","0.7","0","189","0"
"67","0","1.4","100590167","4","1005901","0","0","0","0","0","1"
"68","0","0","100590168","1","1005901","13","0","1.7","189","340","0"
"69","0","4.2","100590169","4","1005901","0","0","0","0","0","1"
"1","0","0.8","100590201","4","1005902","0","0","0","0","0","1"
"2","vo_ske","0","100590202","2","1005902","0","vo_ske_0701","0","0","0","0"
"3","0","0","100590203","1","1005902","1","0","2.3","0","310","0"
"4","0","3.6","100590204","4","1005902","0","0","0","0","0","1"
"5","vo_ske","0","100590205","2","1005902","0","vo_ske_0702","0","0","0","0"
"6","0","0","100590206","1","1005902","2","0","0.9","0","215","0"
"7","0","1.6","100590207","4","1005902","0","0","0","0","0","1"
"8","0","0","100590208","1","1005902","2","0","0.7","215","316","0"
"9","0","1.6","100590209","4","1005902","0","0","0","0","0","1"
"10","0","0","100590210","1","1005902","3","0","0.9","0","86","0"
"11","0","1.5","100590211","4","1005902","0","0","0","0","0","1"
"12","0","0","100590212","1","1005902","3","0","1.9","86","250","0"
"13","0","3.5","100590213","4","1005902","0","0","0","0","0","1"
"14","vo_ske","0","100590214","2","1005902","0","vo_ske_0703","0","0","0","0"
"15","0","0","100590215","1","1005902","4","0","1.2","0","180","0"
"16","0","2.1","100590216","4","1005902","0","0","0","0","0","1"
"17","0","0","100590217","1","1005902","4","0","1.6","180","410","0"
"18","0","1.6","100590218","4","1005902","0","0","0","0","0","1"
"19","0","0","100590219","1","1005902","5","0","0.6","0","88","0"
"20","0","2.5","100590220","4","1005902","0","0","0","0","0","1"
"21","vo_ske","0","100590221","2","1005902","0","vo_ske_0704","0","0","0","0"
"22","0","0","100590222","1","1005902","5","0","0.7","88","194","0"
"23","0","2.4","100590223","4","1005902","0","0","0","0","0","1"
"24","0","0","100590224","1","1005902","5","0","1.1","194","410","0"
"25","0","1.1","100590225","4","1005902","0","0","0","0","0","1"
"26","0","0","100590226","1","1005902","6","0","1.5","0","119","0"
"27","0","2","100590227","4","1005902","0","0","0","0","0","1"
"28","0","0","100590228","1","1005902","6","0","1.4","119","410","0"
"29","0","2.9","100590229","4","1005902","0","0","0","0","0","1"
"30","vo_ske","0","100590230","2","1005902","0","vo_ske_0705","0","0","0","0"
"31","0","0","100590231","1","1005902","7","0","0.6","0","105","0"
"32","0","1.4","100590232","4","1005902","0","0","0","0","0","1"
"33","0","0","100590233","1","1005902","7","0","2","105","390","0"
"34","0","5.2","100590234","4","1005902","0","0","0","0","0","1"
"35","vo_ske","0","100590235","2","1005902","0","vo_ske_0706","0","0","0","0"
"36","0","0","100590236","1","1005902","8","0","1.226","0","167","0"
"37","0","1.934","100590237","4","1005902","0","0","0","0","0","1"
"38","0","0","100590238","1","1005902","8","0","1.42","167","247","0"
"39","0","1.552","100590239","4","1005902","0","0","0","0","0","1"
"40","0","0","100590240","1","1005902","8","0","0.6","247","410","0"
"41","0","0.6","100590241","4","1005902","0","0","0","0","0","1"
"42","0","0","100590242","1","1005902","9","0","1.2","0","149","0"
"43","0","3","100590243","4","1005902","0","0","0","0","0","1"
"44","vo_ske","0","100590244","2","1005902","0","vo_ske_0707","0","0","0","0"
"45","0","0","100590245","1","1005902","9","0","1","149","269","0"
"46","0","2","100590246","4","1005902","0","0","0","0","0","1"
"47","0","0","100590247","1","1005902","9","0","0.9","269","402","0"
"48","0","3.1","100590248","4","1005902","0","0","0","0","0","1"
"49","vo_ske","0","100590249","2","1005902","0","vo_ske_0708","0","0","0","0"
"50","0","0","100590250","1","1005902","10","0","1.1","0","200","0"
"51","0","2.4","100590251","4","1005902","0","0","0","0","0","1"
"52","vo_ske","0","100590252","2","1005902","0","vo_ske_0709","0","0","0","0"
"53","0","0","100590253","1","1005902","11","0","2.5","0","236","0"
"54","0","3.4","100590254","4","1005902","0","0","0","0","0","1"
"55","vo_ske","0","100590255","2","1005902","0","vo_ske_0710","0","0","0","0"
"56","0","0","100590256","1","1005902","11","0","1.4","236","410","0"
"57","0","2.1","100590257","4","1005902","0","0","0","0","0","1"
"58","0","0","100590258","1","1005902","12","0","1.3","0","302","0"
"59","0","3.2","100590259","4","1005902","0","0","0","0","0","1"
"60","vo_ske","0","100590260","2","1005902","0","vo_ske_0711","0","0","0","0"
"61","0","0","100590261","1","1005902","13","0","0.8","0","88","0"
"62","0","1.9","100590262","4","1005902","0","0","0","0","0","1"
"63","0","0","100590263","1","1005902","13","0","1.7","88","305","0"
"64","0","3.5","100590264","4","1005902","0","0","0","0","0","1"
"65","vo_ske","0","100590265","2","1005902","0","vo_ske_0712","0","0","0","0"
"66","0","0","100590266","1","1005902","14","0","1","0","188","0"
"67","0","1.9","100590267","4","1005902","0","0","0","0","0","1"
"68","0","0","100590268","1","1005902","14","0","1.6","188","420","0"
"69","0","4.1","100590269","4","1005902","0","0","0","0","0","1"
"1","0","0.8","100590301","4","1005903","0","0","0","0","0","1"
"2","vo_ske","0","100590302","2","1005903","0","vo_ske_0801","0","0","0","0"
"3","0","0","100590303","1","1005903","1","0","2.2","0","231","0"
"4","0","3.4","100590304","4","1005903","0","0","0","0","0","1"
"5","vo_ske","0","100590305","2","1005903","0","vo_ske_0802","0","0","0","0"
"6","0","0","100590306","1","1005903","2","0","0.465","0","50","0"
"7","0","0.998","100590307","4","1005903","0","0","0","0","0","1"
"8","0","0","100590308","1","1005903","2","0","1.722","50","226","0"
"9","0","3.024","100590309","4","1005903","0","0","0","0","0","1"
"10","0","0","100590310","1","1005903","2","0","0.8","226","388","0"
"11","0","0.8","100590311","4","1005903","0","0","0","0","0","1"
"12","0","0","100590312","1","1005903","3","0","0.9","0","136","0"
"13","0","2.5","100590313","4","1005903","0","0","0","0","0","1"
"14","0","0","100590314","1","1005903","3","0","1","136","263","0"
"15","0","1.8","100590315","4","1005903","0","0","0","0","0","1"
"16","0","0","100590316","1","1005903","3","0","1.2","263","388","0"
"17","0","1.2","100590317","4","1005903","0","0","0","0","0","1"
"18","0","0","100590318","1","1005903","4","0","0.828","0","0","0"
"19","0","3.156","100590319","4","1005903","0","0","0","0","0","1"
"20","vo_ske","0","100590320","2","1005903","0","vo_ske_0803","0","0","0","0"
"21","0","0","100590321","1","1005903","4","0","1.2","0","71","0"
"22","0","2.3","100590322","4","1005903","0","0","0","0","0","1"
"23","0","0","100590323","1","1005903","4","0","1.8","71","347","0"
"24","0","3.4","100590324","4","1005903","0","0","0","0","0","1"
"25","0","0","100590325","1","1005903","5","0","1.9","0","350","0"
"26","0","4.3","100590326","4","1005903","0","0","0","0","0","1"
"27","vo_ske","0","100590327","2","1005903","0","vo_ske_0804","0","0","0","0"
"28","0","0","100590328","1","1005903","6","0","1.067","0","117","0"
"29","0","1.523","100590329","4","1005903","0","0","0","0","0","1"
"30","0","0","100590330","1","1005903","6","0","0.674","117","235","0"
"31","0","2.337","100590331","4","1005903","0","0","0","0","0","1"
"32","vo_ske","0","100590332","2","1005903","0","vo_ske_0805","0","0","0","0"
"33","0","0","100590333","1","1005903","7","0","1.1","0","235","0"
"34","0","1.1","100590334","4","1005903","0","0","0","0","0","1"
"35","0","0","100590335","1","1005903","8","0","0.675","0","0","0"
"36","0","1.662","100590336","4","1005903","0","0","0","0","0","1"
"37","0","0","100590337","1","1005903","8","0","2","0","350","0"
"38","0","4.3","100590338","4","1005903","0","0","0","0","0","1"
"39","vo_ske","0","100590339","2","1005903","0","vo_ske_0806","0","0","0","0"
"40","0","0","100590340","1","1005903","9","0","1.3","0","125","0"
"41","0","2.5","100590341","4","1005903","0","0","0","0","0","1"
"42","0","0","100590342","1","1005903","9","0","1.7","125","358","0"
"43","0","1.7","100590343","4","1005903","0","0","0","0","0","1"
"44","0","0","100590344","1","1005903","9","0","0.5","358","400","0"
"45","0","3.5","100590345","4","1005903","0","0","0","0","0","1"
"46","vo_ske","0","100590346","2","1005903","0","vo_ske_0807","0","0","0","0"
"47","0","0","100590347","1","1005903","10","0","2","0","199","0"
"48","0","3.2","100590348","4","1005903","0","0","0","0","0","1"
"49","0","0","100590349","1","1005903","10","0","1.1","199","400","0"
"50","0","1.1","100590350","4","1005903","0","0","0","0","0","1"
"51","0","0","100590351","1","1005903","11","0","0.8","0","0","0"
"52","0","2.4","100590352","4","1005903","0","0","0","0","0","1"
"53","0","0","100590353","1","1005903","11","0","1.7","0","328","0"
"54","0","4.6","100590354","4","1005903","0","0","0","0","0","1"
"55","vo_ske","0","100590355","2","1005903","0","vo_ske_0808","0","0","0","0"
"56","0","0","100590356","1","1005903","12","0","0.4","0","95","0"
"57","0","2","100590357","4","1005903","0","0","0","0","0","1"
"58","0","0","100590358","1","1005903","12","0","2.3","95","250","0"
"59","0","3.2","100590359","4","1005903","0","0","0","0","0","1"
"60","0","0","100590360","1","1005903","12","0","0.9","250","380","0"
"61","0","3.2","100590361","4","1005903","0","0","0","0","0","1"
"62","vo_ske","0","100590362","2","1005903","0","vo_ske_0809","0","0","0","0"
"63","0","0","100590363","1","1005903","13","0","0.8","0","318","0"
"64","0","3.3","100590364","4","1005903","0","0","0","0","0","1"
"1","0","0.8","100590401","4","1005904","0","0","0","0","0","1"
"2","vo_ske","0","100590402","2","1005904","0","vo_ske_0901","0","0","0","0"
"3","0","0","100590403","1","1005904","1","0","1.325","0","158","0"
"4","0","2.008","100590404","4","1005904","0","0","0","0","0","1"
"5","0","0","100590405","1","1005904","1","0","1.863","158","365","0"
"6","0","3.699","100590406","4","1005904","0","0","0","0","0","1"
"7","vo_ske","0","100590407","2","1005904","0","vo_ske_0902","0","0","0","0"
"8","0","0","100590408","1","1005904","2","0","1.3","0","175","0"
"9","0","2.1","100590409","4","1005904","0","0","0","0","0","1"
"10","0","0","100590410","1","1005904","3","0","1.8","0","242","0"
"11","0","1.8","100590411","4","1005904","0","0","0","0","0","1"
"12","0","0","100590412","1","1005904","3","0","0.7","242","320","0"
"13","0","1.6","100590413","4","1005904","0","0","0","0","0","1"
"14","0","0","100590414","1","1005904","3","0","2.2","320","320","0"
"15","0","4.8","100590415","4","1005904","0","0","0","0","0","1"
"16","vo_ske","0","100590416","2","1005904","0","vo_ske_0903","0","0","0","0"
"17","0","0","100590417","1","1005904","4","0","2.3","0","252","0"
"18","0","3","100590418","4","1005904","0","0","0","0","0","1"
"19","0","0","100590419","1","1005904","4","0","0.8","252","415","0"
"20","0","1.3","100590420","4","1005904","0","0","0","0","0","1"
"21","0","0","100590421","1","1005904","5","0","2.8","0","415","0"
"22","0","4.9","100590422","4","1005904","0","0","0","0","0","1"
"23","vo_ske","0","100590423","2","1005904","0","vo_ske_0904","0","0","0","0"
"24","0","0","100590424","1","1005904","6","0","0.9","0","99","0"
"25","0","1.9","100590425","4","1005904","0","0","0","0","0","1"
"26","0","0","100590426","1","1005904","6","0","0.8","99","315","0"
"27","0","1.4","100590427","4","1005904","0","0","0","0","0","1"
"28","0","0","100590428","1","1005904","6","0","1.7","315","395","0"
"29","0","1.7","100590429","4","1005904","0","0","0","0","0","1"
"30","0","0","100590430","1","1005904","7","0","0.3","0","0","0"
"31","0","1.2","100590431","4","1005904","0","0","0","0","0","1"
"32","0","0","100590432","1","1005904","7","0","2.1","0","317","0"
"33","0","4.1","100590433","4","1005904","0","0","0","0","0","1"
"34","vo_ske","0","100590434","2","1005904","0","vo_ske_0905","0","0","0","0"
"35","0","0","100590435","1","1005904","8","0","1.3","0","123","0"
"36","0","1.9","100590436","4","1005904","0","0","0","0","0","1"
"37","0","0","100590437","1","1005904","8","0","0.59","123","311","0"
"38","0","2.656","100590438","4","1005904","0","0","0","0","0","1"
"39","vo_ske","0","100590439","2","1005904","0","vo_ske_0906","0","0","0","0"
"40","0","0","100590440","1","1005904","9","0","0.8","0","115","0"
"41","0","1.7","100590441","4","1005904","0","0","0","0","0","1"
"42","0","0","100590442","1","1005904","9","0","2.1","115","400","0"
"43","0","2.1","100590443","4","1005904","0","0","0","0","0","1"
"44","0","0","100590444","1","1005904","10","0","1.4","0","147","0"
"45","0","3.3","100590445","4","1005904","0","0","0","0","0","1"
"46","0","0","100590446","1","1005904","10","0","1.1","147","252","0"
"47","0","2.2","100590447","4","1005904","0","0","0","0","0","1"
"48","0","0","100590448","1","1005904","10","0","0.6","252","420","0"
"49","0","0.6","100590449","4","1005904","0","0","0","0","0","1"
"50","0","0","100590450","1","1005904","11","0","2.1","0","253","0"
"51","0","4.7","100590451","4","1005904","0","0","0","0","0","1"
"52","vo_ske","0","100590452","2","1005904","0","vo_ske_0907","0","0","0","0"
"53","0","0","100590453","1","1005904","12","0","0.8","0","95","0"
"54","0","1.7","100590454","4","1005904","0","0","0","0","0","1"
"55","0","0","100590455","1","1005904","12","0","1.34","95","272","0"
"56","0","1.874","100590456","4","1005904","0","0","0","0","0","1"
"57","0","0","100590457","1","1005904","12","0","0.776","272","410","0"
"58","0","2.613","100590458","4","1005904","0","0","0","0","0","1"
"59","vo_ske","0","100590459","2","1005904","0","vo_ske_0908","0","0","0","0"
"60","0","0","100590460","1","1005904","13","0","1.5","0","283","0"
"61","0","2.6","100590461","4","1005904","0","0","0","0","0","1"
"62","0","0","100590462","1","1005904","13","0","2","283","399","0"
"63","0","4.5","100590463","4","1005904","0","0","0","0","0","1"
"1","0","0.8","100590501","4","1005905","0","0","0","0","0","1"
"2","vo_ske","0","100590502","2","1005905","0","vo_ske_1001","0","0","0","0"
"3","0","0","100590503","1","1005905","1","0","0.5","0","114","0"
"4","0","1.1","100590504","4","1005905","0","0","0","0","0","1"
"5","0","0","100590505","1","1005905","1","0","1.4","114","235","0"
"6","0","2.8","100590506","4","1005905","0","0","0","0","0","1"
"7","vo_ske","0","100590507","2","1005905","0","vo_ske_1002","0","0","0","0"
"8","0","0","100590508","1","1005905","2","0","1.8","0","155","0"
"9","0","2.4","100590509","4","1005905","0","0","0","0","0","1"
"10","0","0","100590510","1","1005905","2","0","1.4","155","400","0"
"11","0","3.3","100590511","4","1005905","0","0","0","0","0","1"
"12","vo_ske","0","100590512","2","1005905","0","vo_ske_1003","0","0","0","0"
"13","0","0","100590513","1","1005905","3","0","2.224","0","264","0"
"14","0","2.769","100590514","4","1005905","0","0","0","0","0","1"
"15","0","0","100590515","1","1005905","3","0","0.869","264","415","0"
"16","0","1.635","100590516","4","1005905","0","0","0","0","0","1"
"17","0","0","100590517","1","1005905","4","0","0.6","0","99","0"
"18","0","2.2","100590518","4","1005905","0","0","0","0","0","1"
"19","vo_ske","0","100590519","2","1005905","0","vo_ske_1004","0","0","0","0"
"20","0","0","100590520","1","1005905","4","0","1.3","99","260","0"
"21","0","1.8","100590521","4","1005905","0","0","0","0","0","1"
"22","0","0","100590522","1","1005905","4","0","0.9","260","415","0"
"23","0","0.9","100590523","4","1005905","0","0","0","0","0","1"
"24","0","0","100590524","1","1005905","5","0","0.9","0","242","0"
"25","0","2.7","100590525","4","1005905","0","0","0","0","0","1"
"26","0","0","100590526","1","1005905","5","0","1.059","242","370","0"
"27","0","3","100590527","4","1005905","0","0","0","0","0","1"
"28","vo_ske","0","100590528","2","1005905","0","vo_ske_1005","0","0","0","0"
"29","0","0","100590529","1","1005905","6","0","1.2","0","261","0"
"30","0","1.7","100590530","4","1005905","0","0","0","0","0","1"
"31","0","0","100590531","1","1005905","6","0","2.1","261","397","0"
"32","0","4.5","100590532","4","1005905","0","0","0","0","0","1"
"33","vo_ske","0","100590533","2","1005905","0","vo_ske_1006","0","0","0","0"
"34","0","0","100590534","1","1005905","7","0","0.566","0","47","0"
"35","0","1.552","100590535","4","1005905","0","0","0","0","0","1"
"36","0","0","100590536","1","1005905","7","0","2.318","47","362","0"
"37","0","3.724","100590537","4","1005905","0","0","0","0","0","1"
"38","0","0","100590538","1","1005905","8","0","2.077","0","242","0"
"39","0","2.729","100590539","4","1005905","0","0","0","0","0","1"
"40","0","0","100590540","1","1005905","8","0","0.66","242","327","0"
"41","0","2.832","100590541","4","1005905","0","0","0","0","0","1"
"42","vo_ske","0","100590542","2","1005905","0","vo_ske_1007","0","0","0","0"
"43","0","0","100590543","1","1005905","9","0","0.608","0","94","0"
"44","0","1.363","100590544","4","1005905","0","0","0","0","0","1"
"45","0","0","100590545","1","1005905","9","0","1.493","94","338","0"
"46","0","2.007","100590546","4","1005905","0","0","0","0","0","1"
"47","0","0","100590547","1","1005905","9","0","0.237","338","415","0"
"48","0","0.4","100590548","4","1005905","0","0","0","0","0","1"
"49","0","0","100590549","1","1005905","10","0","1.2","0","121","0"
"50","0","2.82","100590550","4","1005905","0","0","0","0","0","1"
"51","vo_ske","0","100590551","2","1005905","0","vo_ske_1008","0","0","0","0"
"52","0","0","100590552","1","1005905","10","0","1.2","121","260","0"
"53","0","2.4","100590553","4","1005905","0","0","0","0","0","1"
"54","0","0","100590554","1","1005905","10","0","1.5","260","415","0"
"55","0","1.5","100590555","4","1005905","0","0","0","0","0","1"
"56","0","0","100590556","1","1005905","11","0","1.2","0","203","0"
"57","0","2.7","100590557","4","1005905","0","0","0","0","0","1"
"58","0","0","100590558","1","1005905","11","0","1.6","203","390","0"
"59","0","3.7","100590559","4","1005905","0","0","0","0","0","1"
"60","vo_ske","0","100590560","2","1005905","0","vo_ske_1009","0","0","0","0"
"61","0","0","100590561","1","1005905","12","0","2.9","0","345","0"
"62","0","4","100590562","4","1005905","0","0","0","0","0","1"
"63","0","0","100590563","1","1005905","13","0","1.6","0","335","0"
"64","0","3.6","100590564","4","1005905","0","0","0","0","0","1"
"65","vo_ske","0","100590565","2","1005905","0","vo_ske_1010","0","0","0","0"
"66","0","0","100590566","1","1005905","14","0","0.7","0","94","0"
"67","0","2.1","100590567","4","1005905","0","0","0","0","0","1"
"68","0","0","100590568","1","1005905","14","0","1.9","94","360","0"
"69","0","4.4","100590569","4","1005905","0","0","0","0","0","1"
"1","0","0.8","100590601","4","1005906","0","0","0","0","0","1"
"2","vo_ske","0","100590602","2","1005906","0","vo_ske_1101","0","0","0","0"
"3","0","0","100590603","1","1005906","1","0","1","0","163","0"
"4","0","1.7","100590604","4","1005906","0","0","0","0","0","1"
"5","0","0","100590605","1","1005906","1","0","0.6","163","253","0"
"6","0","1.5","100590606","4","1005906","0","0","0","0","0","1"
"7","0","0","100590607","1","1005906","1","0","0.9","253","393","0"
"8","0","1.5","100590608","4","1005906","0","0","0","0","0","1"
"9","0","0","100590609","1","1005906","2","0","1.6","0","146","0"
"10","0","3.6","100590610","4","1005906","0","0","0","0","0","1"
"11","vo_ske","0","100590611","2","1005906","0","vo_ske_1102","0","0","0","0"
"12","0","0","100590612","1","1005906","2","0","0.9","146","308","0"
"13","0","1.8","100590613","4","1005906","0","0","0","0","0","1"
"14","0","0","100590614","1","1005906","2","0","0.7","308","415","0"
"15","0","1.9","100590615","4","1005906","0","0","0","0","0","1"
"16","0","0","100590616","1","1005906","2","0","0.2","415","415","0"
"17","0","1.5","100590617","4","1005906","0","0","0","0","0","1"
"18","0","0","100590618","1","1005906","3","0","2.1","0","165","0"
"19","0","4.1","100590619","4","1005906","0","0","0","0","0","1"
"20","vo_ske","0","100590620","2","1005906","0","vo_ske_1103","0","0","0","0"
"21","0","0","100590621","1","1005906","3","0","1.7","165","387","0"
"22","0","2.5","100590622","4","1005906","0","0","0","0","0","1"
"23","0","0","100590623","1","1005906","4","0","1.197","0","179","0"
"24","0","1.72","100590624","4","1005906","0","0","0","0","0","1"
"25","0","0","100590625","1","1005906","4","0","1.735","179","347","0"
"26","0","4.154","100590626","4","1005906","0","0","0","0","0","1"
"27","vo_ske","0","100590627","2","1005906","0","vo_ske_1104","0","0","0","0"
"28","0","0","100590628","1","1005906","5","0","2.4","0","230","0"
"29","0","3.1","100590629","4","1005906","0","0","0","0","0","1"
"30","0","0","100590630","1","1005906","5","0","0.7","230","415","0"
"31","0","0.7","100590631","4","1005906","0","0","0","0","0","1"
"32","0","0","100590632","1","1005906","6","0","1.2","0","163","0"
"33","0","1.8","100590633","4","1005906","0","0","0","0","0","1"
"34","0","0","100590634","1","1005906","6","0","1.2","163","360","0"
"35","0","3.8","100590635","4","1005906","0","0","0","0","0","1"
"36","vo_ske","0","100590636","2","1005906","0","vo_ske_1105","0","0","0","0"
"37","0","0","100590637","1","1005906","7","0","0.8","0","274","0"
"38","0","1.4","100590638","4","1005906","0","0","0","0","0","1"
"39","0","0","100590639","1","1005906","8","0","1.1","0","290","0"
"40","0","2.1","100590640","4","1005906","0","0","0","0","0","1"
"41","0","0","100590641","1","1005906","8","0","1.3","290","415","0"
"42","0","1.3","100590642","4","1005906","0","0","0","0","0","1"
"43","0","0","100590643","1","1005906","8","0","0.4","415","415","0"
"44","0","1.9","100590644","4","1005906","0","0","0","0","0","1"
"45","0","0","100590645","1","1005906","8","0","1.152","415","415","0"
"46","0","1.561","100590646","4","1005906","0","0","0","0","0","1"
"47","0","0","100590647","1","1005906","8","0","1.273","415","415","0"
"48","0","3.32","100590648","4","1005906","0","0","0","0","0","1"
"49","vo_ske","0","100590649","2","1005906","0","vo_ske_1106","0","0","0","0"
"50","0","0","100590650","1","1005906","9","0","2.7","0","300","0"
"51","0","3.8","100590651","4","1005906","0","0","0","0","0","1"
"52","0","0","100590652","1","1005906","10","0","0.894","0","157","0"
"53","0","1.455","100590653","4","1005906","0","0","0","0","0","1"
"54","0","0","100590654","1","1005906","10","0","1.334","157","263","0"
"55","0","3.699","100590655","4","1005906","0","0","0","0","0","1"
"56","vo_ske","0","100590656","2","1005906","0","vo_ske_1107","0","0","0","0"
"57","0","0","100590657","1","1005906","11","0","1.7","0","210","0"
"58","0","2.8","100590658","4","1005906","0","0","0","0","0","1"
"59","0","0","100590659","1","1005906","12","0","1.364","0","218","0"
"60","0","3.365","100590660","4","1005906","0","0","0","0","0","1"
"61","vo_ske","0","100590661","2","1005906","0","vo_ske_1108","0","0","0","0"
"62","0","0","100590662","1","1005906","13","0","0.6","0","85","0"
"63","0","2.4","100590663","4","1005906","0","0","0","0","0","1"
"64","vo_ske","0","100590664","2","1005906","0","vo_ske_1109","0","0","0","0"
"65","0","0","100590665","1","1005906","14","0","1","0","125","0"
"66","0","2","100590666","4","1005906","0","0","0","0","0","1"
"67","0","0","100590667","1","1005906","14","0","1","125","266","0"
"68","0","3.5","100590668","4","1005906","0","0","0","0","0","1"
