f51c74e225c3e7718a1585b67173cb4b825a0f1306b6e3ae31c9b0dd14b03893,69bece732a198fa95415fc3980203f8455b3bb872ee12f3864dcb6224a4f2bee,3edc1eaafa59ce93da99ae2e01c27f510bf6c95728961a3daaa632cb93dbb642,672ecb4897bcb16db03c153ab6ee556075b77a48e579c00e44398a0fe55edbcf,30380df964836201420a2654e28c57fc686a5e065ac670a226f30d61a5271b4a,3822367adf1e2e7f35fdf1f91c531d36b6f411171d37b26c3646cb644d11b345,dbff9dd073ea3686596975039e68165eff348d4c7f1121abc381ff93dc5d69f2,857375a8a7cbe2b8aafbfda0aa5f177c953af6637acf5380cf3abe11abfcdb85,ce860a1f6416946233e2d1fd0cd5e639c4f08309025814f989493c67ef6e2147,8a28976e5c094db4115e36446788c2852dd303a1c25d5278f77bf2d7cabe1351,3a023e2a1d7635aede598dc415e5c2685e3d8dc165f105a4baa7b2146290b2f1,1b8afaaf76a2e59ceb69075a82f2c225a0df0df3e42c46220ff9416a93aa7098
"0","vo_ske","53","vo_ske_0608","100590153","0","2","0","0","1005901","0","0"
"0","0","54","0","100590154","0","1","10","2","1005901","221","0"
"0","0","55","0","100590155","2.7","4","0","0","1005901","0","1"
"221","0","56","0","100590156","0","1","10","1","1005901","385","0"
"0","0","57","0","100590157","1","4","0","0","1005901","0","1"
"0","0","58","0","100590158","0","1","11","0.7","1005901","0","0"
"0","0","59","0","100590159","1.9","4","0","0","1005901","0","1"
"0","0","60","0","100590160","0","1","11","1.6","1005901","400","0"
"0","0","61","0","100590161","4","4","0","0","1005901","0","1"
"0","vo_ske","62","vo_ske_0609","100590162","0","2","0","0","1005901","0","0"
"0","0","63","0","100590163","0","1","12","2","1005901","288","0"
"0","0","64","0","100590164","3.8","4","0","0","1005901","0","1"
"0","vo_ske","65","vo_ske_0610","100590165","0","2","0","0","1005901","0","0"
"0","0","66","0","100590166","0","1","13","0.7","1005901","189","0"
"0","0","67","0","100590167","1.4","4","0","0","1005901","0","1"
"189","0","68","0","100590168","0","1","13","1.7","1005901","340","0"
"0","0","69","0","100590169","4.2","4","0","0","1005901","0","1"
"0","0","1","0","100590201","0.8","4","0","0","1005902","0","1"
"0","vo_ske","2","vo_ske_0701","100590202","0","2","0","0","1005902","0","0"
"0","0","3","0","100590203","0","1","1","2.3","1005902","310","0"
"0","0","4","0","100590204","3.6","4","0","0","1005902","0","1"
"0","vo_ske","5","vo_ske_0702","100590205","0","2","0","0","1005902","0","0"
"0","0","6","0","100590206","0","1","2","0.9","1005902","215","0"
"0","0","7","0","100590207","1.6","4","0","0","1005902","0","1"
"215","0","8","0","100590208","0","1","2","0.7","1005902","316","0"
"0","0","9","0","100590209","1.6","4","0","0","1005902","0","1"
"0","0","10","0","100590210","0","1","3","0.9","1005902","86","0"
"0","0","11","0","100590211","1.5","4","0","0","1005902","0","1"
"86","0","12","0","100590212","0","1","3","1.9","1005902","250","0"
"0","0","13","0","100590213","3.5","4","0","0","1005902","0","1"
"0","vo_ske","14","vo_ske_0703","100590214","0","2","0","0","1005902","0","0"
"0","0","15","0","100590215","0","1","4","1.2","1005902","180","0"
"0","0","16","0","100590216","2.1","4","0","0","1005902","0","1"
"180","0","17","0","100590217","0","1","4","1.6","1005902","410","0"
"0","0","18","0","100590218","1.6","4","0","0","1005902","0","1"
"0","0","19","0","100590219","0","1","5","0.6","1005902","88","0"
"0","0","20","0","100590220","2.5","4","0","0","1005902","0","1"
"0","vo_ske","21","vo_ske_0704","100590221","0","2","0","0","1005902","0","0"
"88","0","22","0","100590222","0","1","5","0.7","1005902","194","0"
"0","0","23","0","100590223","2.4","4","0","0","1005902","0","1"
"194","0","24","0","100590224","0","1","5","1.1","1005902","410","0"
"0","0","25","0","100590225","1.1","4","0","0","1005902","0","1"
"0","0","26","0","100590226","0","1","6","1.5","1005902","119","0"
"0","0","27","0","100590227","2","4","0","0","1005902","0","1"
"119","0","28","0","100590228","0","1","6","1.4","1005902","410","0"
"0","0","29","0","100590229","2.9","4","0","0","1005902","0","1"
"0","vo_ske","30","vo_ske_0705","100590230","0","2","0","0","1005902","0","0"
"0","0","31","0","100590231","0","1","7","0.6","1005902","105","0"
"0","0","32","0","100590232","1.4","4","0","0","1005902","0","1"
"105","0","33","0","100590233","0","1","7","2","1005902","390","0"
"0","0","34","0","100590234","5.2","4","0","0","1005902","0","1"
"0","vo_ske","35","vo_ske_0706","100590235","0","2","0","0","1005902","0","0"
"0","0","36","0","100590236","0","1","8","1.226","1005902","167","0"
"0","0","37","0","100590237","1.934","4","0","0","1005902","0","1"
"167","0","38","0","100590238","0","1","8","1.42","1005902","247","0"
"0","0","39","0","100590239","1.552","4","0","0","1005902","0","1"
"247","0","40","0","100590240","0","1","8","0.6","1005902","410","0"
"0","0","41","0","100590241","0.6","4","0","0","1005902","0","1"
"0","0","42","0","100590242","0","1","9","1.2","1005902","149","0"
"0","0","43","0","100590243","3","4","0","0","1005902","0","1"
"0","vo_ske","44","vo_ske_0707","100590244","0","2","0","0","1005902","0","0"
"149","0","45","0","100590245","0","1","9","1","1005902","269","0"
"0","0","46","0","100590246","2","4","0","0","1005902","0","1"
"269","0","47","0","100590247","0","1","9","0.9","1005902","402","0"
"0","0","48","0","100590248","3.1","4","0","0","1005902","0","1"
"0","vo_ske","49","vo_ske_0708","100590249","0","2","0","0","1005902","0","0"
"0","0","50","0","100590250","0","1","10","1.1","1005902","200","0"
"0","0","51","0","100590251","2.4","4","0","0","1005902","0","1"
"0","vo_ske","52","vo_ske_0709","100590252","0","2","0","0","1005902","0","0"
"0","0","53","0","100590253","0","1","11","2.5","1005902","236","0"
"0","0","54","0","100590254","3.4","4","0","0","1005902","0","1"
"0","vo_ske","55","vo_ske_0710","100590255","0","2","0","0","1005902","0","0"
"236","0","56","0","100590256","0","1","11","1.4","1005902","410","0"
"0","0","57","0","100590257","2.1","4","0","0","1005902","0","1"
"0","0","58","0","100590258","0","1","12","1.3","1005902","302","0"
"0","0","59","0","100590259","3.2","4","0","0","1005902","0","1"
"0","vo_ske","60","vo_ske_0711","100590260","0","2","0","0","1005902","0","0"
"0","0","61","0","100590261","0","1","13","0.8","1005902","88","0"
"0","0","62","0","100590262","1.9","4","0","0","1005902","0","1"
"88","0","63","0","100590263","0","1","13","1.7","1005902","305","0"
"0","0","64","0","100590264","3.5","4","0","0","1005902","0","1"
"0","vo_ske","65","vo_ske_0712","100590265","0","2","0","0","1005902","0","0"
"0","0","66","0","100590266","0","1","14","1","1005902","188","0"
"0","0","67","0","100590267","1.9","4","0","0","1005902","0","1"
"188","0","68","0","100590268","0","1","14","1.6","1005902","420","0"
"0","0","69","0","100590269","4.1","4","0","0","1005902","0","1"
"0","0","1","0","100590301","0.8","4","0","0","1005903","0","1"
"0","vo_ske","2","vo_ske_0801","100590302","0","2","0","0","1005903","0","0"
"0","0","3","0","100590303","0","1","1","2.2","1005903","231","0"
"0","0","4","0","100590304","3.4","4","0","0","1005903","0","1"
"0","vo_ske","5","vo_ske_0802","100590305","0","2","0","0","1005903","0","0"
"0","0","6","0","100590306","0","1","2","0.465","1005903","50","0"
"0","0","7","0","100590307","0.998","4","0","0","1005903","0","1"
"50","0","8","0","100590308","0","1","2","1.722","1005903","226","0"
"0","0","9","0","100590309","3.024","4","0","0","1005903","0","1"
"226","0","10","0","100590310","0","1","2","0.8","1005903","388","0"
"0","0","11","0","100590311","0.8","4","0","0","1005903","0","1"
"0","0","12","0","100590312","0","1","3","0.9","1005903","136","0"
"0","0","13","0","100590313","2.5","4","0","0","1005903","0","1"
"136","0","14","0","100590314","0","1","3","1","1005903","263","0"
"0","0","15","0","100590315","1.8","4","0","0","1005903","0","1"
"263","0","16","0","100590316","0","1","3","1.2","1005903","388","0"
"0","0","17","0","100590317","1.2","4","0","0","1005903","0","1"
"0","0","18","0","100590318","0","1","4","0.828","1005903","0","0"
"0","0","19","0","100590319","3.156","4","0","0","1005903","0","1"
"0","vo_ske","20","vo_ske_0803","100590320","0","2","0","0","1005903","0","0"
"0","0","21","0","100590321","0","1","4","1.2","1005903","71","0"
"0","0","22","0","100590322","2.3","4","0","0","1005903","0","1"
"71","0","23","0","100590323","0","1","4","1.8","1005903","347","0"
"0","0","24","0","100590324","3.4","4","0","0","1005903","0","1"
"0","0","25","0","100590325","0","1","5","1.9","1005903","350","0"
"0","0","26","0","100590326","4.3","4","0","0","1005903","0","1"
"0","vo_ske","27","vo_ske_0804","100590327","0","2","0","0","1005903","0","0"
"0","0","28","0","100590328","0","1","6","1.067","1005903","117","0"
"0","0","29","0","100590329","1.523","4","0","0","1005903","0","1"
"117","0","30","0","100590330","0","1","6","0.674","1005903","235","0"
"0","0","31","0","100590331","2.337","4","0","0","1005903","0","1"
"0","vo_ske","32","vo_ske_0805","100590332","0","2","0","0","1005903","0","0"
"0","0","33","0","100590333","0","1","7","1.1","1005903","235","0"
"0","0","34","0","100590334","1.1","4","0","0","1005903","0","1"
"0","0","35","0","100590335","0","1","8","0.675","1005903","0","0"
"0","0","36","0","100590336","1.662","4","0","0","1005903","0","1"
"0","0","37","0","100590337","0","1","8","2","1005903","350","0"
"0","0","38","0","100590338","4.3","4","0","0","1005903","0","1"
"0","vo_ske","39","vo_ske_0806","100590339","0","2","0","0","1005903","0","0"
"0","0","40","0","100590340","0","1","9","1.3","1005903","125","0"
"0","0","41","0","100590341","2.5","4","0","0","1005903","0","1"
"125","0","42","0","100590342","0","1","9","1.7","1005903","358","0"
"0","0","43","0","100590343","1.7","4","0","0","1005903","0","1"
"358","0","44","0","100590344","0","1","9","0.5","1005903","400","0"
"0","0","45","0","100590345","3.5","4","0","0","1005903","0","1"
"0","vo_ske","46","vo_ske_0807","100590346","0","2","0","0","1005903","0","0"
"0","0","47","0","100590347","0","1","10","2","1005903","199","0"
"0","0","48","0","100590348","3.2","4","0","0","1005903","0","1"
"199","0","49","0","100590349","0","1","10","1.1","1005903","400","0"
"0","0","50","0","100590350","1.1","4","0","0","1005903","0","1"
"0","0","51","0","100590351","0","1","11","0.8","1005903","0","0"
"0","0","52","0","100590352","2.4","4","0","0","1005903","0","1"
"0","0","53","0","100590353","0","1","11","1.7","1005903","328","0"
"0","0","54","0","100590354","4.6","4","0","0","1005903","0","1"
"0","vo_ske","55","vo_ske_0808","100590355","0","2","0","0","1005903","0","0"
"0","0","56","0","100590356","0","1","12","0.4","1005903","95","0"
"0","0","57","0","100590357","2","4","0","0","1005903","0","1"
"95","0","58","0","100590358","0","1","12","2.3","1005903","250","0"
"0","0","59","0","100590359","3.2","4","0","0","1005903","0","1"
"250","0","60","0","100590360","0","1","12","0.9","1005903","380","0"
"0","0","61","0","100590361","3.2","4","0","0","1005903","0","1"
"0","vo_ske","62","vo_ske_0809","100590362","0","2","0","0","1005903","0","0"
"0","0","63","0","100590363","0","1","13","0.8","1005903","318","0"
"0","0","64","0","100590364","3.3","4","0","0","1005903","0","1"
"0","0","1","0","100590401","0.8","4","0","0","1005904","0","1"
"0","vo_ske","2","vo_ske_0901","100590402","0","2","0","0","1005904","0","0"
"0","0","3","0","100590403","0","1","1","1.325","1005904","158","0"
"0","0","4","0","100590404","2.008","4","0","0","1005904","0","1"
"158","0","5","0","100590405","0","1","1","1.863","1005904","365","0"
"0","0","6","0","100590406","3.699","4","0","0","1005904","0","1"
"0","vo_ske","7","vo_ske_0902","100590407","0","2","0","0","1005904","0","0"
"0","0","8","0","100590408","0","1","2","1.3","1005904","175","0"
"0","0","9","0","100590409","2.1","4","0","0","1005904","0","1"
"0","0","10","0","100590410","0","1","3","1.8","1005904","242","0"
"0","0","11","0","100590411","1.8","4","0","0","1005904","0","1"
"242","0","12","0","100590412","0","1","3","0.7","1005904","320","0"
"0","0","13","0","100590413","1.6","4","0","0","1005904","0","1"
"320","0","14","0","100590414","0","1","3","2.2","1005904","320","0"
"0","0","15","0","100590415","4.8","4","0","0","1005904","0","1"
"0","vo_ske","16","vo_ske_0903","100590416","0","2","0","0","1005904","0","0"
"0","0","17","0","100590417","0","1","4","2.3","1005904","252","0"
"0","0","18","0","100590418","3","4","0","0","1005904","0","1"
"252","0","19","0","100590419","0","1","4","0.8","1005904","415","0"
"0","0","20","0","100590420","1.3","4","0","0","1005904","0","1"
"0","0","21","0","100590421","0","1","5","2.8","1005904","415","0"
"0","0","22","0","100590422","4.9","4","0","0","1005904","0","1"
"0","vo_ske","23","vo_ske_0904","100590423","0","2","0","0","1005904","0","0"
"0","0","24","0","100590424","0","1","6","0.9","1005904","99","0"
"0","0","25","0","100590425","1.9","4","0","0","1005904","0","1"
"99","0","26","0","100590426","0","1","6","0.8","1005904","315","0"
"0","0","27","0","100590427","1.4","4","0","0","1005904","0","1"
"315","0","28","0","100590428","0","1","6","1.7","1005904","395","0"
"0","0","29","0","100590429","1.7","4","0","0","1005904","0","1"
"0","0","30","0","100590430","0","1","7","0.3","1005904","0","0"
"0","0","31","0","100590431","1.2","4","0","0","1005904","0","1"
"0","0","32","0","100590432","0","1","7","2.1","1005904","317","0"
"0","0","33","0","100590433","4.1","4","0","0","1005904","0","1"
"0","vo_ske","34","vo_ske_0905","100590434","0","2","0","0","1005904","0","0"
"0","0","35","0","100590435","0","1","8","1.3","1005904","123","0"
"0","0","36","0","100590436","1.9","4","0","0","1005904","0","1"
"123","0","37","0","100590437","0","1","8","0.59","1005904","311","0"
"0","0","38","0","100590438","2.656","4","0","0","1005904","0","1"
"0","vo_ske","39","vo_ske_0906","100590439","0","2","0","0","1005904","0","0"
"0","0","40","0","100590440","0","1","9","0.8","1005904","115","0"
"0","0","41","0","100590441","1.7","4","0","0","1005904","0","1"
"115","0","42","0","100590442","0","1","9","2.1","1005904","400","0"
"0","0","43","0","100590443","2.1","4","0","0","1005904","0","1"
"0","0","44","0","100590444","0","1","10","1.4","1005904","147","0"
"0","0","45","0","100590445","3.3","4","0","0","1005904","0","1"
"147","0","46","0","100590446","0","1","10","1.1","1005904","252","0"
"0","0","47","0","100590447","2.2","4","0","0","1005904","0","1"
"252","0","48","0","100590448","0","1","10","0.6","1005904","420","0"
"0","0","49","0","100590449","0.6","4","0","0","1005904","0","1"
"0","0","50","0","100590450","0","1","11","2.1","1005904","253","0"
"0","0","51","0","100590451","4.7","4","0","0","1005904","0","1"
"0","vo_ske","52","vo_ske_0907","100590452","0","2","0","0","1005904","0","0"
"0","0","53","0","100590453","0","1","12","0.8","1005904","95","0"
"0","0","54","0","100590454","1.7","4","0","0","1005904","0","1"
"95","0","55","0","100590455","0","1","12","1.34","1005904","272","0"
"0","0","56","0","100590456","1.874","4","0","0","1005904","0","1"
"272","0","57","0","100590457","0","1","12","0.776","1005904","410","0"
"0","0","58","0","100590458","2.613","4","0","0","1005904","0","1"
"0","vo_ske","59","vo_ske_0908","100590459","0","2","0","0","1005904","0","0"
"0","0","60","0","100590460","0","1","13","1.5","1005904","283","0"
"0","0","61","0","100590461","2.6","4","0","0","1005904","0","1"
"283","0","62","0","100590462","0","1","13","2","1005904","399","0"
"0","0","63","0","100590463","4.5","4","0","0","1005904","0","1"
"0","0","1","0","100590501","0.8","4","0","0","1005905","0","1"
"0","vo_ske","2","vo_ske_1001","100590502","0","2","0","0","1005905","0","0"
"0","0","3","0","100590503","0","1","1","0.5","1005905","114","0"
"0","0","4","0","100590504","1.1","4","0","0","1005905","0","1"
"114","0","5","0","100590505","0","1","1","1.4","1005905","235","0"
"0","0","6","0","100590506","2.8","4","0","0","1005905","0","1"
"0","vo_ske","7","vo_ske_1002","100590507","0","2","0","0","1005905","0","0"
"0","0","8","0","100590508","0","1","2","1.8","1005905","155","0"
"0","0","9","0","100590509","2.4","4","0","0","1005905","0","1"
"155","0","10","0","100590510","0","1","2","1.4","1005905","400","0"
"0","0","11","0","100590511","3.3","4","0","0","1005905","0","1"
"0","vo_ske","12","vo_ske_1003","100590512","0","2","0","0","1005905","0","0"
"0","0","13","0","100590513","0","1","3","2.224","1005905","264","0"
"0","0","14","0","100590514","2.769","4","0","0","1005905","0","1"
"264","0","15","0","100590515","0","1","3","0.869","1005905","415","0"
"0","0","16","0","100590516","1.635","4","0","0","1005905","0","1"
"0","0","17","0","100590517","0","1","4","0.6","1005905","99","0"
"0","0","18","0","100590518","2.2","4","0","0","1005905","0","1"
"0","vo_ske","19","vo_ske_1004","100590519","0","2","0","0","1005905","0","0"
"99","0","20","0","100590520","0","1","4","1.3","1005905","260","0"
"0","0","21","0","100590521","1.8","4","0","0","1005905","0","1"
"260","0","22","0","100590522","0","1","4","0.9","1005905","415","0"
"0","0","23","0","100590523","0.9","4","0","0","1005905","0","1"
"0","0","24","0","100590524","0","1","5","0.9","1005905","242","0"
"0","0","25","0","100590525","2.7","4","0","0","1005905","0","1"
"242","0","26","0","100590526","0","1","5","1.059","1005905","370","0"
"0","0","27","0","100590527","3","4","0","0","1005905","0","1"
"0","vo_ske","28","vo_ske_1005","100590528","0","2","0","0","1005905","0","0"
"0","0","29","0","100590529","0","1","6","1.2","1005905","261","0"
"0","0","30","0","100590530","1.7","4","0","0","1005905","0","1"
"261","0","31","0","100590531","0","1","6","2.1","1005905","397","0"
"0","0","32","0","100590532","4.5","4","0","0","1005905","0","1"
"0","vo_ske","33","vo_ske_1006","100590533","0","2","0","0","1005905","0","0"
"0","0","34","0","100590534","0","1","7","0.566","1005905","47","0"
"0","0","35","0","100590535","1.552","4","0","0","1005905","0","1"
"47","0","36","0","100590536","0","1","7","2.318","1005905","362","0"
"0","0","37","0","100590537","3.724","4","0","0","1005905","0","1"
"0","0","38","0","100590538","0","1","8","2.077","1005905","242","0"
"0","0","39","0","100590539","2.729","4","0","0","1005905","0","1"
"242","0","40","0","100590540","0","1","8","0.66","1005905","327","0"
"0","0","41","0","100590541","2.832","4","0","0","1005905","0","1"
"0","vo_ske","42","vo_ske_1007","100590542","0","2","0","0","1005905","0","0"
"0","0","43","0","100590543","0","1","9","0.608","1005905","94","0"
"0","0","44","0","100590544","1.363","4","0","0","1005905","0","1"
"94","0","45","0","100590545","0","1","9","1.493","1005905","338","0"
"0","0","46","0","100590546","2.007","4","0","0","1005905","0","1"
"338","0","47","0","100590547","0","1","9","0.237","1005905","415","0"
"0","0","48","0","100590548","0.4","4","0","0","1005905","0","1"
"0","0","49","0","100590549","0","1","10","1.2","1005905","121","0"
"0","0","50","0","100590550","2.82","4","0","0","1005905","0","1"
"0","vo_ske","51","vo_ske_1008","100590551","0","2","0","0","1005905","0","0"
"121","0","52","0","100590552","0","1","10","1.2","1005905","260","0"
"0","0","53","0","100590553","2.4","4","0","0","1005905","0","1"
"260","0","54","0","100590554","0","1","10","1.5","1005905","415","0"
"0","0","55","0","100590555","1.5","4","0","0","1005905","0","1"
"0","0","56","0","100590556","0","1","11","1.2","1005905","203","0"
"0","0","57","0","100590557","2.7","4","0","0","1005905","0","1"
"203","0","58","0","100590558","0","1","11","1.6","1005905","390","0"
"0","0","59","0","100590559","3.7","4","0","0","1005905","0","1"
"0","vo_ske","60","vo_ske_1009","100590560","0","2","0","0","1005905","0","0"
"0","0","61","0","100590561","0","1","12","2.9","1005905","345","0"
"0","0","62","0","100590562","4","4","0","0","1005905","0","1"
"0","0","63","0","100590563","0","1","13","1.6","1005905","335","0"
"0","0","64","0","100590564","3.6","4","0","0","1005905","0","1"
"0","vo_ske","65","vo_ske_1010","100590565","0","2","0","0","1005905","0","0"
"0","0","66","0","100590566","0","1","14","0.7","1005905","94","0"
"0","0","67","0","100590567","2.1","4","0","0","1005905","0","1"
"94","0","68","0","100590568","0","1","14","1.9","1005905","360","0"
"0","0","69","0","100590569","4.4","4","0","0","1005905","0","1"
"0","0","1","0","100590601","0.8","4","0","0","1005906","0","1"
"0","vo_ske","2","vo_ske_1101","100590602","0","2","0","0","1005906","0","0"
"0","0","3","0","100590603","0","1","1","1","1005906","163","0"
"0","0","4","0","100590604","1.7","4","0","0","1005906","0","1"
"163","0","5","0","100590605","0","1","1","0.6","1005906","253","0"
"0","0","6","0","100590606","1.5","4","0","0","1005906","0","1"
"253","0","7","0","100590607","0","1","1","0.9","1005906","393","0"
"0","0","8","0","100590608","1.5","4","0","0","1005906","0","1"
"0","0","9","0","100590609","0","1","2","1.6","1005906","146","0"
"0","0","10","0","100590610","3.6","4","0","0","1005906","0","1"
"0","vo_ske","11","vo_ske_1102","100590611","0","2","0","0","1005906","0","0"
"146","0","12","0","100590612","0","1","2","0.9","1005906","308","0"
"0","0","13","0","100590613","1.8","4","0","0","1005906","0","1"
"308","0","14","0","100590614","0","1","2","0.7","1005906","415","0"
"0","0","15","0","100590615","1.9","4","0","0","1005906","0","1"
"415","0","16","0","100590616","0","1","2","0.2","1005906","415","0"
"0","0","17","0","100590617","1.5","4","0","0","1005906","0","1"
"0","0","18","0","100590618","0","1","3","2.1","1005906","165","0"
"0","0","19","0","100590619","4.1","4","0","0","1005906","0","1"
"0","vo_ske","20","vo_ske_1103","100590620","0","2","0","0","1005906","0","0"
"165","0","21","0","100590621","0","1","3","1.7","1005906","387","0"
"0","0","22","0","100590622","2.5","4","0","0","1005906","0","1"
"0","0","23","0","100590623","0","1","4","1.197","1005906","179","0"
"0","0","24","0","100590624","1.72","4","0","0","1005906","0","1"
"179","0","25","0","100590625","0","1","4","1.735","1005906","347","0"
"0","0","26","0","100590626","4.154","4","0","0","1005906","0","1"
"0","vo_ske","27","vo_ske_1104","100590627","0","2","0","0","1005906","0","0"
"0","0","28","0","100590628","0","1","5","2.4","1005906","230","0"
"0","0","29","0","100590629","3.1","4","0","0","1005906","0","1"
"230","0","30","0","100590630","0","1","5","0.7","1005906","415","0"
"0","0","31","0","100590631","0.7","4","0","0","1005906","0","1"
"0","0","32","0","100590632","0","1","6","1.2","1005906","163","0"
"0","0","33","0","100590633","1.8","4","0","0","1005906","0","1"
"163","0","34","0","100590634","0","1","6","1.2","1005906","360","0"
"0","0","35","0","100590635","3.8","4","0","0","1005906","0","1"
"0","vo_ske","36","vo_ske_1105","100590636","0","2","0","0","1005906","0","0"
"0","0","37","0","100590637","0","1","7","0.8","1005906","274","0"
"0","0","38","0","100590638","1.4","4","0","0","1005906","0","1"
"0","0","39","0","100590639","0","1","8","1.1","1005906","290","0"
"0","0","40","0","100590640","2.1","4","0","0","1005906","0","1"
"290","0","41","0","100590641","0","1","8","1.3","1005906","415","0"
"0","0","42","0","100590642","1.3","4","0","0","1005906","0","1"
"415","0","43","0","100590643","0","1","8","0.4","1005906","415","0"
"0","0","44","0","100590644","1.9","4","0","0","1005906","0","1"
"415","0","45","0","100590645","0","1","8","1.152","1005906","415","0"
"0","0","46","0","100590646","1.561","4","0","0","1005906","0","1"
"415","0","47","0","100590647","0","1","8","1.273","1005906","415","0"
"0","0","48","0","100590648","3.32","4","0","0","1005906","0","1"
"0","vo_ske","49","vo_ske_1106","100590649","0","2","0","0","1005906","0","0"
"0","0","50","0","100590650","0","1","9","2.7","1005906","300","0"
"0","0","51","0","100590651","3.8","4","0","0","1005906","0","1"
"0","0","52","0","100590652","0","1","10","0.894","1005906","157","0"
"0","0","53","0","100590653","1.455","4","0","0","1005906","0","1"
"157","0","54","0","100590654","0","1","10","1.334","1005906","263","0"
"0","0","55","0","100590655","3.699","4","0","0","1005906","0","1"
"0","vo_ske","56","vo_ske_1107","100590656","0","2","0","0","1005906","0","0"
"0","0","57","0","100590657","0","1","11","1.7","1005906","210","0"
"0","0","58","0","100590658","2.8","4","0","0","1005906","0","1"
"0","0","59","0","100590659","0","1","12","1.364","1005906","218","0"
"0","0","60","0","100590660","3.365","4","0","0","1005906","0","1"
"0","vo_ske","61","vo_ske_1108","100590661","0","2","0","0","1005906","0","0"
"0","0","62","0","100590662","0","1","13","0.6","1005906","85","0"
"0","0","63","0","100590663","2.4","4","0","0","1005906","0","1"
"0","vo_ske","64","vo_ske_1109","100590664","0","2","0","0","1005906","0","0"
"0","0","65","0","100590665","0","1","14","1","1005906","125","0"
"0","0","66","0","100590666","2","4","0","0","1005906","0","1"
"125","0","67","0","100590667","0","1","14","1","1005906","266","0"
"0","0","68","0","100590668","3.5","4","0","0","1005906","0","1"
