8a28976e5c094db4115e36446788c2852dd303a1c25d5278f77bf2d7cabe1351,1b8afaaf76a2e59ceb69075a82f2c225a0df0df3e42c46220ff9416a93aa7098,672ecb4897bcb16db03c153ab6ee556075b77a48e579c00e44398a0fe55edbcf,ce860a1f6416946233e2d1fd0cd5e639c4f08309025814f989493c67ef6e2147,3a023e2a1d7635aede598dc415e5c2685e3d8dc165f105a4baa7b2146290b2f1,3edc1eaafa59ce93da99ae2e01c27f510bf6c95728961a3daaa632cb93dbb642,30380df964836201420a2654e28c57fc686a5e065ac670a226f30d61a5271b4a,857375a8a7cbe2b8aafbfda0aa5f177c953af6637acf5380cf3abe11abfcdb85,dbff9dd073ea3686596975039e68165eff348d4c7f1121abc381ff93dc5d69f2,f51c74e225c3e7718a1585b67173cb4b825a0f1306b6e3ae31c9b0dd14b03893,3822367adf1e2e7f35fdf1f91c531d36b6f411171d37b26c3646cb644d11b345,69bece732a198fa95415fc3980203f8455b3bb872ee12f3864dcb6224a4f2bee
"1005901","0","vo_ske_0608","0","0","53","100590153","0","2","0","0","vo_ske"
"1005901","0","0","2","221","54","100590154","10","1","0","0","0"
"1005901","1","0","0","0","55","100590155","0","4","0","2.7","0"
"1005901","0","0","1","385","56","100590156","10","1","221","0","0"
"1005901","1","0","0","0","57","100590157","0","4","0","1","0"
"1005901","0","0","0.7","0","58","100590158","11","1","0","0","0"
"1005901","1","0","0","0","59","100590159","0","4","0","1.9","0"
"1005901","0","0","1.6","400","60","100590160","11","1","0","0","0"
"1005901","1","0","0","0","61","100590161","0","4","0","4","0"
"1005901","0","vo_ske_0609","0","0","62","100590162","0","2","0","0","vo_ske"
"1005901","0","0","2","288","63","100590163","12","1","0","0","0"
"1005901","1","0","0","0","64","100590164","0","4","0","3.8","0"
"1005901","0","vo_ske_0610","0","0","65","100590165","0","2","0","0","vo_ske"
"1005901","0","0","0.7","189","66","100590166","13","1","0","0","0"
"1005901","1","0","0","0","67","100590167","0","4","0","1.4","0"
"1005901","0","0","1.7","340","68","100590168","13","1","189","0","0"
"1005901","1","0","0","0","69","100590169","0","4","0","4.2","0"
"1005902","1","0","0","0","1","100590201","0","4","0","0.8","0"
"1005902","0","vo_ske_0701","0","0","2","100590202","0","2","0","0","vo_ske"
"1005902","0","0","2.3","310","3","100590203","1","1","0","0","0"
"1005902","1","0","0","0","4","100590204","0","4","0","3.6","0"
"1005902","0","vo_ske_0702","0","0","5","100590205","0","2","0","0","vo_ske"
"1005902","0","0","0.9","215","6","100590206","2","1","0","0","0"
"1005902","1","0","0","0","7","100590207","0","4","0","1.6","0"
"1005902","0","0","0.7","316","8","100590208","2","1","215","0","0"
"1005902","1","0","0","0","9","100590209","0","4","0","1.6","0"
"1005902","0","0","0.9","86","10","100590210","3","1","0","0","0"
"1005902","1","0","0","0","11","100590211","0","4","0","1.5","0"
"1005902","0","0","1.9","250","12","100590212","3","1","86","0","0"
"1005902","1","0","0","0","13","100590213","0","4","0","3.5","0"
"1005902","0","vo_ske_0703","0","0","14","100590214","0","2","0","0","vo_ske"
"1005902","0","0","1.2","180","15","100590215","4","1","0","0","0"
"1005902","1","0","0","0","16","100590216","0","4","0","2.1","0"
"1005902","0","0","1.6","410","17","100590217","4","1","180","0","0"
"1005902","1","0","0","0","18","100590218","0","4","0","1.6","0"
"1005902","0","0","0.6","88","19","100590219","5","1","0","0","0"
"1005902","1","0","0","0","20","100590220","0","4","0","2.5","0"
"1005902","0","vo_ske_0704","0","0","21","100590221","0","2","0","0","vo_ske"
"1005902","0","0","0.7","194","22","100590222","5","1","88","0","0"
"1005902","1","0","0","0","23","100590223","0","4","0","2.4","0"
"1005902","0","0","1.1","410","24","100590224","5","1","194","0","0"
"1005902","1","0","0","0","25","100590225","0","4","0","1.1","0"
"1005902","0","0","1.5","119","26","100590226","6","1","0","0","0"
"1005902","1","0","0","0","27","100590227","0","4","0","2","0"
"1005902","0","0","1.4","410","28","100590228","6","1","119","0","0"
"1005902","1","0","0","0","29","100590229","0","4","0","2.9","0"
"1005902","0","vo_ske_0705","0","0","30","100590230","0","2","0","0","vo_ske"
"1005902","0","0","0.6","105","31","100590231","7","1","0","0","0"
"1005902","1","0","0","0","32","100590232","0","4","0","1.4","0"
"1005902","0","0","2","390","33","100590233","7","1","105","0","0"
"1005902","1","0","0","0","34","100590234","0","4","0","5.2","0"
"1005902","0","vo_ske_0706","0","0","35","100590235","0","2","0","0","vo_ske"
"1005902","0","0","1.226","167","36","100590236","8","1","0","0","0"
"1005902","1","0","0","0","37","100590237","0","4","0","1.934","0"
"1005902","0","0","1.42","247","38","100590238","8","1","167","0","0"
"1005902","1","0","0","0","39","100590239","0","4","0","1.552","0"
"1005902","0","0","0.6","410","40","100590240","8","1","247","0","0"
"1005902","1","0","0","0","41","100590241","0","4","0","0.6","0"
"1005902","0","0","1.2","149","42","100590242","9","1","0","0","0"
"1005902","1","0","0","0","43","100590243","0","4","0","3","0"
"1005902","0","vo_ske_0707","0","0","44","100590244","0","2","0","0","vo_ske"
"1005902","0","0","1","269","45","100590245","9","1","149","0","0"
"1005902","1","0","0","0","46","100590246","0","4","0","2","0"
"1005902","0","0","0.9","402","47","100590247","9","1","269","0","0"
"1005902","1","0","0","0","48","100590248","0","4","0","3.1","0"
"1005902","0","vo_ske_0708","0","0","49","100590249","0","2","0","0","vo_ske"
"1005902","0","0","1.1","200","50","100590250","10","1","0","0","0"
"1005902","1","0","0","0","51","100590251","0","4","0","2.4","0"
"1005902","0","vo_ske_0709","0","0","52","100590252","0","2","0","0","vo_ske"
"1005902","0","0","2.5","236","53","100590253","11","1","0","0","0"
"1005902","1","0","0","0","54","100590254","0","4","0","3.4","0"
"1005902","0","vo_ske_0710","0","0","55","100590255","0","2","0","0","vo_ske"
"1005902","0","0","1.4","410","56","100590256","11","1","236","0","0"
"1005902","1","0","0","0","57","100590257","0","4","0","2.1","0"
"1005902","0","0","1.3","302","58","100590258","12","1","0","0","0"
"1005902","1","0","0","0","59","100590259","0","4","0","3.2","0"
"1005902","0","vo_ske_0711","0","0","60","100590260","0","2","0","0","vo_ske"
"1005902","0","0","0.8","88","61","100590261","13","1","0","0","0"
"1005902","1","0","0","0","62","100590262","0","4","0","1.9","0"
"1005902","0","0","1.7","305","63","100590263","13","1","88","0","0"
"1005902","1","0","0","0","64","100590264","0","4","0","3.5","0"
"1005902","0","vo_ske_0712","0","0","65","100590265","0","2","0","0","vo_ske"
"1005902","0","0","1","188","66","100590266","14","1","0","0","0"
"1005902","1","0","0","0","67","100590267","0","4","0","1.9","0"
"1005902","0","0","1.6","420","68","100590268","14","1","188","0","0"
"1005902","1","0","0","0","69","100590269","0","4","0","4.1","0"
"1005903","1","0","0","0","1","100590301","0","4","0","0.8","0"
"1005903","0","vo_ske_0801","0","0","2","100590302","0","2","0","0","vo_ske"
"1005903","0","0","2.2","231","3","100590303","1","1","0","0","0"
"1005903","1","0","0","0","4","100590304","0","4","0","3.4","0"
"1005903","0","vo_ske_0802","0","0","5","100590305","0","2","0","0","vo_ske"
"1005903","0","0","0.465","50","6","100590306","2","1","0","0","0"
"1005903","1","0","0","0","7","100590307","0","4","0","0.998","0"
"1005903","0","0","1.722","226","8","100590308","2","1","50","0","0"
"1005903","1","0","0","0","9","100590309","0","4","0","3.024","0"
"1005903","0","0","0.8","388","10","100590310","2","1","226","0","0"
"1005903","1","0","0","0","11","100590311","0","4","0","0.8","0"
"1005903","0","0","0.9","136","12","100590312","3","1","0","0","0"
"1005903","1","0","0","0","13","100590313","0","4","0","2.5","0"
"1005903","0","0","1","263","14","100590314","3","1","136","0","0"
"1005903","1","0","0","0","15","100590315","0","4","0","1.8","0"
"1005903","0","0","1.2","388","16","100590316","3","1","263","0","0"
"1005903","1","0","0","0","17","100590317","0","4","0","1.2","0"
"1005903","0","0","0.828","0","18","100590318","4","1","0","0","0"
"1005903","1","0","0","0","19","100590319","0","4","0","3.156","0"
"1005903","0","vo_ske_0803","0","0","20","100590320","0","2","0","0","vo_ske"
"1005903","0","0","1.2","71","21","100590321","4","1","0","0","0"
"1005903","1","0","0","0","22","100590322","0","4","0","2.3","0"
"1005903","0","0","1.8","347","23","100590323","4","1","71","0","0"
"1005903","1","0","0","0","24","100590324","0","4","0","3.4","0"
"1005903","0","0","1.9","350","25","100590325","5","1","0","0","0"
"1005903","1","0","0","0","26","100590326","0","4","0","4.3","0"
"1005903","0","vo_ske_0804","0","0","27","100590327","0","2","0","0","vo_ske"
"1005903","0","0","1.067","117","28","100590328","6","1","0","0","0"
"1005903","1","0","0","0","29","100590329","0","4","0","1.523","0"
"1005903","0","0","0.674","235","30","100590330","6","1","117","0","0"
"1005903","1","0","0","0","31","100590331","0","4","0","2.337","0"
"1005903","0","vo_ske_0805","0","0","32","100590332","0","2","0","0","vo_ske"
"1005903","0","0","1.1","235","33","100590333","7","1","0","0","0"
"1005903","1","0","0","0","34","100590334","0","4","0","1.1","0"
"1005903","0","0","0.675","0","35","100590335","8","1","0","0","0"
"1005903","1","0","0","0","36","100590336","0","4","0","1.662","0"
"1005903","0","0","2","350","37","100590337","8","1","0","0","0"
"1005903","1","0","0","0","38","100590338","0","4","0","4.3","0"
"1005903","0","vo_ske_0806","0","0","39","100590339","0","2","0","0","vo_ske"
"1005903","0","0","1.3","125","40","100590340","9","1","0","0","0"
"1005903","1","0","0","0","41","100590341","0","4","0","2.5","0"
"1005903","0","0","1.7","358","42","100590342","9","1","125","0","0"
"1005903","1","0","0","0","43","100590343","0","4","0","1.7","0"
"1005903","0","0","0.5","400","44","100590344","9","1","358","0","0"
"1005903","1","0","0","0","45","100590345","0","4","0","3.5","0"
"1005903","0","vo_ske_0807","0","0","46","100590346","0","2","0","0","vo_ske"
"1005903","0","0","2","199","47","100590347","10","1","0","0","0"
"1005903","1","0","0","0","48","100590348","0","4","0","3.2","0"
"1005903","0","0","1.1","400","49","100590349","10","1","199","0","0"
"1005903","1","0","0","0","50","100590350","0","4","0","1.1","0"
"1005903","0","0","0.8","0","51","100590351","11","1","0","0","0"
"1005903","1","0","0","0","52","100590352","0","4","0","2.4","0"
"1005903","0","0","1.7","328","53","100590353","11","1","0","0","0"
"1005903","1","0","0","0","54","100590354","0","4","0","4.6","0"
"1005903","0","vo_ske_0808","0","0","55","100590355","0","2","0","0","vo_ske"
"1005903","0","0","0.4","95","56","100590356","12","1","0","0","0"
"1005903","1","0","0","0","57","100590357","0","4","0","2","0"
"1005903","0","0","2.3","250","58","100590358","12","1","95","0","0"
"1005903","1","0","0","0","59","100590359","0","4","0","3.2","0"
"1005903","0","0","0.9","380","60","100590360","12","1","250","0","0"
"1005903","1","0","0","0","61","100590361","0","4","0","3.2","0"
"1005903","0","vo_ske_0809","0","0","62","100590362","0","2","0","0","vo_ske"
"1005903","0","0","0.8","318","63","100590363","13","1","0","0","0"
"1005903","1","0","0","0","64","100590364","0","4","0","3.3","0"
"1005904","1","0","0","0","1","100590401","0","4","0","0.8","0"
"1005904","0","vo_ske_0901","0","0","2","100590402","0","2","0","0","vo_ske"
"1005904","0","0","1.325","158","3","100590403","1","1","0","0","0"
"1005904","1","0","0","0","4","100590404","0","4","0","2.008","0"
"1005904","0","0","1.863","365","5","100590405","1","1","158","0","0"
"1005904","1","0","0","0","6","100590406","0","4","0","3.699","0"
"1005904","0","vo_ske_0902","0","0","7","100590407","0","2","0","0","vo_ske"
"1005904","0","0","1.3","175","8","100590408","2","1","0","0","0"
"1005904","1","0","0","0","9","100590409","0","4","0","2.1","0"
"1005904","0","0","1.8","242","10","100590410","3","1","0","0","0"
"1005904","1","0","0","0","11","100590411","0","4","0","1.8","0"
"1005904","0","0","0.7","320","12","100590412","3","1","242","0","0"
"1005904","1","0","0","0","13","100590413","0","4","0","1.6","0"
"1005904","0","0","2.2","320","14","100590414","3","1","320","0","0"
"1005904","1","0","0","0","15","100590415","0","4","0","4.8","0"
"1005904","0","vo_ske_0903","0","0","16","100590416","0","2","0","0","vo_ske"
"1005904","0","0","2.3","252","17","100590417","4","1","0","0","0"
"1005904","1","0","0","0","18","100590418","0","4","0","3","0"
"1005904","0","0","0.8","415","19","100590419","4","1","252","0","0"
"1005904","1","0","0","0","20","100590420","0","4","0","1.3","0"
"1005904","0","0","2.8","415","21","100590421","5","1","0","0","0"
"1005904","1","0","0","0","22","100590422","0","4","0","4.9","0"
"1005904","0","vo_ske_0904","0","0","23","100590423","0","2","0","0","vo_ske"
"1005904","0","0","0.9","99","24","100590424","6","1","0","0","0"
"1005904","1","0","0","0","25","100590425","0","4","0","1.9","0"
"1005904","0","0","0.8","315","26","100590426","6","1","99","0","0"
"1005904","1","0","0","0","27","100590427","0","4","0","1.4","0"
"1005904","0","0","1.7","395","28","100590428","6","1","315","0","0"
"1005904","1","0","0","0","29","100590429","0","4","0","1.7","0"
"1005904","0","0","0.3","0","30","100590430","7","1","0","0","0"
"1005904","1","0","0","0","31","100590431","0","4","0","1.2","0"
"1005904","0","0","2.1","317","32","100590432","7","1","0","0","0"
"1005904","1","0","0","0","33","100590433","0","4","0","4.1","0"
"1005904","0","vo_ske_0905","0","0","34","100590434","0","2","0","0","vo_ske"
"1005904","0","0","1.3","123","35","100590435","8","1","0","0","0"
"1005904","1","0","0","0","36","100590436","0","4","0","1.9","0"
"1005904","0","0","0.59","311","37","100590437","8","1","123","0","0"
"1005904","1","0","0","0","38","100590438","0","4","0","2.656","0"
"1005904","0","vo_ske_0906","0","0","39","100590439","0","2","0","0","vo_ske"
"1005904","0","0","0.8","115","40","100590440","9","1","0","0","0"
"1005904","1","0","0","0","41","100590441","0","4","0","1.7","0"
"1005904","0","0","2.1","400","42","100590442","9","1","115","0","0"
"1005904","1","0","0","0","43","100590443","0","4","0","2.1","0"
"1005904","0","0","1.4","147","44","100590444","10","1","0","0","0"
"1005904","1","0","0","0","45","100590445","0","4","0","3.3","0"
"1005904","0","0","1.1","252","46","100590446","10","1","147","0","0"
"1005904","1","0","0","0","47","100590447","0","4","0","2.2","0"
"1005904","0","0","0.6","420","48","100590448","10","1","252","0","0"
"1005904","1","0","0","0","49","100590449","0","4","0","0.6","0"
"1005904","0","0","2.1","253","50","100590450","11","1","0","0","0"
"1005904","1","0","0","0","51","100590451","0","4","0","4.7","0"
"1005904","0","vo_ske_0907","0","0","52","100590452","0","2","0","0","vo_ske"
"1005904","0","0","0.8","95","53","100590453","12","1","0","0","0"
"1005904","1","0","0","0","54","100590454","0","4","0","1.7","0"
"1005904","0","0","1.34","272","55","100590455","12","1","95","0","0"
"1005904","1","0","0","0","56","100590456","0","4","0","1.874","0"
"1005904","0","0","0.776","410","57","100590457","12","1","272","0","0"
"1005904","1","0","0","0","58","100590458","0","4","0","2.613","0"
"1005904","0","vo_ske_0908","0","0","59","100590459","0","2","0","0","vo_ske"
"1005904","0","0","1.5","283","60","100590460","13","1","0","0","0"
"1005904","1","0","0","0","61","100590461","0","4","0","2.6","0"
"1005904","0","0","2","399","62","100590462","13","1","283","0","0"
"1005904","1","0","0","0","63","100590463","0","4","0","4.5","0"
"1005905","1","0","0","0","1","100590501","0","4","0","0.8","0"
"1005905","0","vo_ske_1001","0","0","2","100590502","0","2","0","0","vo_ske"
"1005905","0","0","0.5","114","3","100590503","1","1","0","0","0"
"1005905","1","0","0","0","4","100590504","0","4","0","1.1","0"
"1005905","0","0","1.4","235","5","100590505","1","1","114","0","0"
"1005905","1","0","0","0","6","100590506","0","4","0","2.8","0"
"1005905","0","vo_ske_1002","0","0","7","100590507","0","2","0","0","vo_ske"
"1005905","0","0","1.8","155","8","100590508","2","1","0","0","0"
"1005905","1","0","0","0","9","100590509","0","4","0","2.4","0"
"1005905","0","0","1.4","400","10","100590510","2","1","155","0","0"
"1005905","1","0","0","0","11","100590511","0","4","0","3.3","0"
"1005905","0","vo_ske_1003","0","0","12","100590512","0","2","0","0","vo_ske"
"1005905","0","0","2.224","264","13","100590513","3","1","0","0","0"
"1005905","1","0","0","0","14","100590514","0","4","0","2.769","0"
"1005905","0","0","0.869","415","15","100590515","3","1","264","0","0"
"1005905","1","0","0","0","16","100590516","0","4","0","1.635","0"
"1005905","0","0","0.6","99","17","100590517","4","1","0","0","0"
"1005905","1","0","0","0","18","100590518","0","4","0","2.2","0"
"1005905","0","vo_ske_1004","0","0","19","100590519","0","2","0","0","vo_ske"
"1005905","0","0","1.3","260","20","100590520","4","1","99","0","0"
"1005905","1","0","0","0","21","100590521","0","4","0","1.8","0"
"1005905","0","0","0.9","415","22","100590522","4","1","260","0","0"
"1005905","1","0","0","0","23","100590523","0","4","0","0.9","0"
"1005905","0","0","0.9","242","24","100590524","5","1","0","0","0"
"1005905","1","0","0","0","25","100590525","0","4","0","2.7","0"
"1005905","0","0","1.059","370","26","100590526","5","1","242","0","0"
"1005905","1","0","0","0","27","100590527","0","4","0","3","0"
"1005905","0","vo_ske_1005","0","0","28","100590528","0","2","0","0","vo_ske"
"1005905","0","0","1.2","261","29","100590529","6","1","0","0","0"
"1005905","1","0","0","0","30","100590530","0","4","0","1.7","0"
"1005905","0","0","2.1","397","31","100590531","6","1","261","0","0"
"1005905","1","0","0","0","32","100590532","0","4","0","4.5","0"
"1005905","0","vo_ske_1006","0","0","33","100590533","0","2","0","0","vo_ske"
"1005905","0","0","0.566","47","34","100590534","7","1","0","0","0"
"1005905","1","0","0","0","35","100590535","0","4","0","1.552","0"
"1005905","0","0","2.318","362","36","100590536","7","1","47","0","0"
"1005905","1","0","0","0","37","100590537","0","4","0","3.724","0"
"1005905","0","0","2.077","242","38","100590538","8","1","0","0","0"
"1005905","1","0","0","0","39","100590539","0","4","0","2.729","0"
"1005905","0","0","0.66","327","40","100590540","8","1","242","0","0"
"1005905","1","0","0","0","41","100590541","0","4","0","2.832","0"
"1005905","0","vo_ske_1007","0","0","42","100590542","0","2","0","0","vo_ske"
"1005905","0","0","0.608","94","43","100590543","9","1","0","0","0"
"1005905","1","0","0","0","44","100590544","0","4","0","1.363","0"
"1005905","0","0","1.493","338","45","100590545","9","1","94","0","0"
"1005905","1","0","0","0","46","100590546","0","4","0","2.007","0"
"1005905","0","0","0.237","415","47","100590547","9","1","338","0","0"
"1005905","1","0","0","0","48","100590548","0","4","0","0.4","0"
"1005905","0","0","1.2","121","49","100590549","10","1","0","0","0"
"1005905","1","0","0","0","50","100590550","0","4","0","2.82","0"
"1005905","0","vo_ske_1008","0","0","51","100590551","0","2","0","0","vo_ske"
"1005905","0","0","1.2","260","52","100590552","10","1","121","0","0"
"1005905","1","0","0","0","53","100590553","0","4","0","2.4","0"
"1005905","0","0","1.5","415","54","100590554","10","1","260","0","0"
"1005905","1","0","0","0","55","100590555","0","4","0","1.5","0"
"1005905","0","0","1.2","203","56","100590556","11","1","0","0","0"
"1005905","1","0","0","0","57","100590557","0","4","0","2.7","0"
"1005905","0","0","1.6","390","58","100590558","11","1","203","0","0"
"1005905","1","0","0","0","59","100590559","0","4","0","3.7","0"
"1005905","0","vo_ske_1009","0","0","60","100590560","0","2","0","0","vo_ske"
"1005905","0","0","2.9","345","61","100590561","12","1","0","0","0"
"1005905","1","0","0","0","62","100590562","0","4","0","4","0"
"1005905","0","0","1.6","335","63","100590563","13","1","0","0","0"
"1005905","1","0","0","0","64","100590564","0","4","0","3.6","0"
"1005905","0","vo_ske_1010","0","0","65","100590565","0","2","0","0","vo_ske"
"1005905","0","0","0.7","94","66","100590566","14","1","0","0","0"
"1005905","1","0","0","0","67","100590567","0","4","0","2.1","0"
"1005905","0","0","1.9","360","68","100590568","14","1","94","0","0"
"1005905","1","0","0","0","69","100590569","0","4","0","4.4","0"
"1005906","1","0","0","0","1","100590601","0","4","0","0.8","0"
"1005906","0","vo_ske_1101","0","0","2","100590602","0","2","0","0","vo_ske"
"1005906","0","0","1","163","3","100590603","1","1","0","0","0"
"1005906","1","0","0","0","4","100590604","0","4","0","1.7","0"
"1005906","0","0","0.6","253","5","100590605","1","1","163","0","0"
"1005906","1","0","0","0","6","100590606","0","4","0","1.5","0"
"1005906","0","0","0.9","393","7","100590607","1","1","253","0","0"
"1005906","1","0","0","0","8","100590608","0","4","0","1.5","0"
"1005906","0","0","1.6","146","9","100590609","2","1","0","0","0"
"1005906","1","0","0","0","10","100590610","0","4","0","3.6","0"
"1005906","0","vo_ske_1102","0","0","11","100590611","0","2","0","0","vo_ske"
"1005906","0","0","0.9","308","12","100590612","2","1","146","0","0"
"1005906","1","0","0","0","13","100590613","0","4","0","1.8","0"
"1005906","0","0","0.7","415","14","100590614","2","1","308","0","0"
"1005906","1","0","0","0","15","100590615","0","4","0","1.9","0"
"1005906","0","0","0.2","415","16","100590616","2","1","415","0","0"
"1005906","1","0","0","0","17","100590617","0","4","0","1.5","0"
"1005906","0","0","2.1","165","18","100590618","3","1","0","0","0"
"1005906","1","0","0","0","19","100590619","0","4","0","4.1","0"
"1005906","0","vo_ske_1103","0","0","20","100590620","0","2","0","0","vo_ske"
"1005906","0","0","1.7","387","21","100590621","3","1","165","0","0"
"1005906","1","0","0","0","22","100590622","0","4","0","2.5","0"
"1005906","0","0","1.197","179","23","100590623","4","1","0","0","0"
"1005906","1","0","0","0","24","100590624","0","4","0","1.72","0"
"1005906","0","0","1.735","347","25","100590625","4","1","179","0","0"
"1005906","1","0","0","0","26","100590626","0","4","0","4.154","0"
"1005906","0","vo_ske_1104","0","0","27","100590627","0","2","0","0","vo_ske"
"1005906","0","0","2.4","230","28","100590628","5","1","0","0","0"
"1005906","1","0","0","0","29","100590629","0","4","0","3.1","0"
"1005906","0","0","0.7","415","30","100590630","5","1","230","0","0"
"1005906","1","0","0","0","31","100590631","0","4","0","0.7","0"
"1005906","0","0","1.2","163","32","100590632","6","1","0","0","0"
"1005906","1","0","0","0","33","100590633","0","4","0","1.8","0"
"1005906","0","0","1.2","360","34","100590634","6","1","163","0","0"
"1005906","1","0","0","0","35","100590635","0","4","0","3.8","0"
"1005906","0","vo_ske_1105","0","0","36","100590636","0","2","0","0","vo_ske"
"1005906","0","0","0.8","274","37","100590637","7","1","0","0","0"
"1005906","1","0","0","0","38","100590638","0","4","0","1.4","0"
"1005906","0","0","1.1","290","39","100590639","8","1","0","0","0"
"1005906","1","0","0","0","40","100590640","0","4","0","2.1","0"
"1005906","0","0","1.3","415","41","100590641","8","1","290","0","0"
"1005906","1","0","0","0","42","100590642","0","4","0","1.3","0"
"1005906","0","0","0.4","415","43","100590643","8","1","415","0","0"
"1005906","1","0","0","0","44","100590644","0","4","0","1.9","0"
"1005906","0","0","1.152","415","45","100590645","8","1","415","0","0"
"1005906","1","0","0","0","46","100590646","0","4","0","1.561","0"
"1005906","0","0","1.273","415","47","100590647","8","1","415","0","0"
"1005906","1","0","0","0","48","100590648","0","4","0","3.32","0"
"1005906","0","vo_ske_1106","0","0","49","100590649","0","2","0","0","vo_ske"
"1005906","0","0","2.7","300","50","100590650","9","1","0","0","0"
"1005906","1","0","0","0","51","100590651","0","4","0","3.8","0"
"1005906","0","0","0.894","157","52","100590652","10","1","0","0","0"
"1005906","1","0","0","0","53","100590653","0","4","0","1.455","0"
"1005906","0","0","1.334","263","54","100590654","10","1","157","0","0"
"1005906","1","0","0","0","55","100590655","0","4","0","3.699","0"
"1005906","0","vo_ske_1107","0","0","56","100590656","0","2","0","0","vo_ske"
"1005906","0","0","1.7","210","57","100590657","11","1","0","0","0"
"1005906","1","0","0","0","58","100590658","0","4","0","2.8","0"
"1005906","0","0","1.364","218","59","100590659","12","1","0","0","0"
"1005906","1","0","0","0","60","100590660","0","4","0","3.365","0"
"1005906","0","vo_ske_1108","0","0","61","100590661","0","2","0","0","vo_ske"
"1005906","0","0","0.6","85","62","100590662","13","1","0","0","0"
"1005906","1","0","0","0","63","100590663","0","4","0","2.4","0"
"1005906","0","vo_ske_1109","0","0","64","100590664","0","2","0","0","vo_ske"
"1005906","0","0","1","125","65","100590665","14","1","0","0","0"
"1005906","1","0","0","0","66","100590666","0","4","0","2","0"
"1005906","0","0","1","266","67","100590667","14","1","125","0","0"
"1005906","1","0","0","0","68","100590668","0","4","0","3.5","0"
