02c8acae4bba237f628407ffa21a86595d28e802d1d5f0b950a24fb96b4d500f,92a031022bd55c919322a4d6df7ad041f4539fe36783de33fc8c2e52f7cf642f,ba58f1bbb69709f8b70142fafbce20a81455c1b058dd43f846ee02aaf1062e4d,979ab4a2ffc7e8bdbac291e6709df6521918fcffb6875b4d46cd090f04cc9017,99c14f6e04113e56ce19e4d0f6246404f0747f512119de4b3d26d9ea4d894bd2,8f30888ba4b53ca5ab9a7f9bfa2e616246fdaf76a095ed46825cfed705494db2,1ece293fc5d114972113a790be5ee32a513658251cfa7b6a27a63b1d2203b4f8,b57187e869eecf56e51c96af47514a1fc2d91722e7812c65294634f67a6b06b3,591751b0aea7783d2deb5b958c0cdcb9cff83b3737ecc04e65c316c253c05e62,1debaa9c13936af3bbbad75409254bc2cf1db76a5f92397e2edd2b7f7c618018,a04b49417e15eb020a71df5730259120266d136cbf2ed8b7ade32115b6f49018,9ccd7493b25ba257763a320efbb5b4c448938a819f4be403824e248fd6ca0b29
"11","2015/12/17 15:00:00","0","碧（工作服）的記憶碎片","9999","封印有碧（工作服）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","31167","1","31167","2030/08/01 14:59:59","4132"
"11","2015/12/17 15:00:00","0","珠希（工作服）的記憶碎片","9999","封印有珠希（工作服）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","31168","1","31168","2030/08/01 14:59:59","3060132"
"11","2015/12/17 15:00:00","0","美冬（工作服）的記憶碎片","9999","封印有美冬（工作服）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","31169","1","31169","2030/08/01 14:59:59","6152132"
"11","2015/12/17 15:00:00","0","惠理子（夏日）的記憶碎片","9999","封印有惠理子（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","31170","1","31170","2030/08/01 14:59:59","381132"
"11","2015/12/17 15:00:00","0","靜流（夏日）的記憶碎片","9999","封印有靜流（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","31171","1","31171","2030/08/01 14:59:59","2122132"
"11","2015/12/17 15:00:00","0","望（夏日）的記憶碎片","9999","封印有望（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","31172","1","31172","2030/08/01 14:59:59","4424132"
"11","2015/12/17 15:00:00","0","千歌（夏日）的記憶碎片","9999","封印有千歌（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","31173","1","31173","2030/08/01 14:59:59","3110132"
"11","2015/12/17 15:00:00","0","紡希（夏日）的記憶碎片","9999","封印有紡希（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","31174","1","31174","2030/08/01 14:59:59","3262132"
"11","2015/12/17 15:00:00","0","深月（大江戶）的記憶碎片","9999","深月（大江戶）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","31175","1","31175","2030/08/01 14:59:59","6132122"
"11","2015/12/17 15:00:00","0","雪（大江戶）的記憶碎片","9999","雪（大江戶）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","31176","1","31176","2030/08/01 14:59:59","7211122"
"11","2015/12/17 15:00:00","0","香織（萬聖節）的記憶碎片","9999","封印有香織（萬聖節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","31177","1","31177","2030/08/01 14:59:59","1004132"
"11","2015/12/17 15:00:00","0","妮諾（萬聖節）的記憶碎片","9999","封印有妮諾（萬聖節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","31178","1","31178","2030/08/01 14:59:59","4144132"
"11","2015/12/17 15:00:00","0","鈴奈（萬聖節）的記憶碎片","9999","封印有鈴奈（萬聖節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","31179","1","31179","2030/08/01 14:59:59","2222132"
"11","2015/12/17 15:00:00","0","克蕾琪塔的記憶碎片","9999","封印有克蕾琪塔的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","31180","1","31180","2030/08/01 14:59:59","1283312"
"11","2015/12/17 15:00:00","0","蘭法的記憶碎片","9999","封印有蘭法的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","31181","1","31181","2030/08/01 14:59:59","8092112"
"11","2015/12/17 15:00:00","0","美空的記憶碎片","9999","封印有美空的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","31182","1","31182","2030/08/01 14:59:59","6124300"
"11","2015/12/17 15:00:00","0","花凜的記憶碎片","9999","封印有花凜的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","31185","1","31185","2030/08/01 14:59:59","1081112"
"11","2015/12/17 15:00:00","0","涅比亞的記憶碎片","9999","封印有涅比亞的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","31186","1","31186","2030/08/01 14:59:59","4351112"
"11","2015/12/17 15:00:00","0","伊緒（黑暗）的記憶碎片","9999","封印有伊緒（黑暗）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","31190","1","31190","2030/08/01 14:59:59","104132"
"11","2015/12/17 15:00:00","0","空花（黑暗）的記憶碎片","9999","封印有空花（黑暗）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","31191","1","31191","2030/08/01 14:59:59","1202132"
"11","2015/12/17 15:00:00","0","真陽（聖誕節）的記憶碎片","9999","封印有真陽（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","31192","1","31192","2030/08/01 14:59:59","6051132"
"11","2015/12/17 15:00:00","0","璃乃（聖誕節）的記憶碎片","9999","封印有璃乃（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","31193","1","31193","2030/08/01 14:59:59","8144132"
"11","2015/12/17 15:00:00","0","宮子（聖誕節）的記憶碎片","9999","封印有宮子（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","31199","1","31199","2030/08/01 14:59:59","6170132"
"11","2015/12/17 15:00:00","0","靜流（黑暗）的記憶碎片","9999","封印有靜流（黑暗）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","31200","1","31200","2030/08/01 14:59:59","2122142"
"11","2015/12/17 15:00:00","0","雪菲（新年）的記憶碎片","9999","封印有雪菲（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","31207","1","31207","2030/08/01 14:59:59","2103122"
"11","2015/12/17 15:00:00","0","流夏（新年）的記憶碎片","9999","封印有流夏（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","31208","1","31208","2030/08/01 14:59:59","8210132"
"11","2015/12/17 15:00:00","0","伊莉亞（新年）的記憶碎片","9999","封印有伊莉亞（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","31209","1","31209","2030/08/01 14:59:59","171132"
"11","2015/12/17 15:00:00","0","貪吃佩可（超載）的記憶碎片","9999","封印有貪吃佩可（超載）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","31210","1","31210","2030/08/01 14:59:59","5314142"
"11","2015/12/17 15:00:00","0","凱留（超載）的記憶碎片","9999","封印有凱留（超載）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","31211","1","31211","2030/08/01 14:59:59","1170142"
"11","2015/12/17 15:00:00","0","拉比林斯達（超載）的記憶碎片","9999","封印有拉比林斯達（超載）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","31212","1","31212","2030/08/01 14:59:59","8051122"
"11","2015/12/17 15:00:00","0","胡桃（舞台）的記憶碎片","9999","封印有胡桃（舞台）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","31213","1","31213","2030/08/01 14:59:59","1282132"
"11","2015/12/17 15:00:00","0","美咲（舞台）的記憶碎片","9999","封印有美咲（舞台）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","31214","1","31214","2030/08/01 14:59:59","6120132"
"11","2015/12/17 15:00:00","0","步未（怪盜）的記憶碎片","9999","封印有步未（怪盜）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","31215","1","31215","2030/08/01 14:59:59","72132"
"11","2015/12/17 15:00:00","0","祈梨（怪盜）的記憶碎片","9999","封印有祈梨（怪盜）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","31216","1","31216","2030/08/01 14:59:59","144132"
"11","2015/12/17 15:00:00","0","杏奈（海盜）的記憶碎片","9999","封印有杏奈（海盜）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","31219","1","31219","2030/08/01 14:59:59","94332"
"11","2015/12/17 15:00:00","0","忍（海盜）的記憶碎片","9999","封印有忍（海盜）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","31220","1","31220","2030/08/01 14:59:59","2144132"
"11","2015/12/17 15:00:00","0","碧（露營）的記憶碎片","9999","封印有碧（露營）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","31221","1","31221","2030/08/01 14:59:59","4142"
"11","2015/12/17 15:00:00","0","優花梨（露營）的記憶碎片","9999","封印有優花梨（露營）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","31222","1","31222","2030/08/01 14:59:59","7210132"
"11","2015/12/17 15:00:00","0","班比的記憶碎片","9999","封印有班比的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","31223","1","31223","2030/08/01 14:59:59","200112"
"11","2015/12/17 15:00:00","0","日和（夏日）的記憶碎片","9999","封印有日和（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","31224","1","31224","2030/08/01 14:59:59","5174132"
"11","2015/12/17 15:00:00","0","怜（夏日）的記憶碎片","9999","封印有怜（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","31225","1","31225","2030/08/01 14:59:59","8301142"
"11","2015/12/17 15:00:00","0","優衣（夏日）的記憶碎片","9999","封印有優衣（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","31226","1","31226","2030/08/01 14:59:59","7201142"
"11","2015/12/17 15:00:00","0","鏡華（夏日）的記憶碎片","9999","封印有鏡華（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","31227","1","31227","2030/08/01 14:59:59","1174132"
"11","2015/12/17 15:00:00","0","禊（夏日）的記憶碎片","9999","封印有禊（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","31228","1","31228","2030/08/01 14:59:59","6124132"
"11","2015/12/17 15:00:00","0","美美（夏日）的記憶碎片","9999","封印有美美（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","31229","1","31229","2030/08/01 14:59:59","6161132"
"11","2015/12/17 15:00:00","0","愛梅斯的記憶碎片","9999","封印有愛梅斯的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","31230","1","31230","2030/08/01 14:59:59","63112"
"11","2015/12/17 15:00:00","0","真步（探險家）的記憶碎片","9999","封印有真步（探險家）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","31231","1","31231","2030/08/01 14:59:59","6054142"
"11","2015/12/17 15:00:00","0","綾音（探險家）的記憶碎片","9999","封印有綾音（探險家）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","31232","1","31232","2030/08/01 14:59:59","70132"
"11","2015/12/17 15:00:00","0","涅婭的記憶碎片","9999","封印有涅婭的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","31233","1","31233","2030/08/01 14:59:59","4300112"
"11","2015/12/17 15:00:00","0","鈴（萬聖節）的記憶碎片","9999","封印有鈴（萬聖節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","31235","1","31235","2030/08/01 14:59:59","8194132"
"11","2015/12/17 15:00:00","0","智（萬聖節）的記憶碎片","9999","封印有智（萬聖節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","31236","1","31236","2030/08/01 14:59:59","3464132"
"11","2015/12/17 15:00:00","0","七七香（萬聖節）的記憶碎片","9999","封印有七七香（萬聖節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","31237","1","31237","2030/08/01 14:59:59","4040132"
"11","2015/12/17 15:00:00","0","克莉絲提娜（狂野）的記憶碎片","9999","封印有克莉絲提娜（狂野）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","31238","1","31238","2030/08/01 14:59:59","1281232"
"11","2015/12/17 15:00:00","0","茉莉（狂野）的記憶碎片","9999","封印有茉莉（狂野）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","31239","1","31239","2030/08/01 14:59:59","6032132"
"11","2015/12/17 15:00:00","0","茜里（聖誕節）的記憶碎片","9999","封印有茜里（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","31240","1","31240","2030/08/01 14:59:59","10132"
"11","2015/12/17 15:00:00","0","依里（聖誕節）的記憶碎片","9999","封印有依里（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","31241","1","31241","2030/08/01 14:59:59","7481132"
"11","2015/12/17 15:00:00","0","純（聖誕節）的記憶碎片","9999","封印有純（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","31242","1","31242","2030/08/01 14:59:59","2172132"
"11","2015/12/17 15:00:00","0","帆稀（新年）的記憶碎片","9999","封印有帆稀（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","31245","1","31245","2030/08/01 14:59:59","5460122"
"11","2015/12/17 15:00:00","0","美里（新年）的記憶碎片","9999","封印有美里（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","31246","1","31246","2030/08/01 14:59:59","6120232"
"11","2015/12/17 15:00:00","0","深月（新年）的記憶碎片","9999","封印有深月（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","31247","1","31247","2030/08/01 14:59:59","6132132"
"11","2015/12/17 15:00:00","0","望（解放者）的記憶碎片","9999","封印有望（解放者）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","31248","1","31248","2030/08/01 14:59:59","4424142"
"11","2015/12/17 15:00:00","0","嘉夜（解放者）的記憶碎片","9999","封印有嘉夜（解放者）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","31249","1","31249","2030/08/01 14:59:59","1070132"
"11","2015/12/17 15:00:00","0","矛依未（解放者）的記憶碎片","9999","封印有矛依未（解放者）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","31250","1","31250","2030/08/01 14:59:59","6201132"
"11","2015/12/17 15:00:00","0","珠希（咖啡廳）的記憶碎片","9999","封印有珠希（咖啡廳）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","31251","1","31251","2030/08/01 14:59:59","3060142"
"11","2015/12/17 15:00:00","0","莫妮卡（咖啡廳）的記憶碎片","9999","封印有莫妮卡（咖啡廳）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","31252","1","31252","2030/08/01 14:59:59","6441132"
"11","2015/12/17 15:00:00","0","可可蘿（遊俠）的記憶碎片","9999","封印有可可蘿（遊俠）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","31253","1","31253","2030/08/01 14:59:59","1432162"
"11","2015/12/17 15:00:00","0","栞（遊俠）的記憶碎片","9999","封印有栞（遊俠）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","31254","1","31254","2030/08/01 14:59:59","2104132"
"11","2015/12/17 15:00:00","0","吉塔（術士）的記憶碎片","9999","封印有吉塔（術士）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","31255","1","31255","2030/08/01 14:59:59","2101122"
"11","2015/12/17 15:00:00","0","碧卡拉的記憶碎片","9999","封印有碧卡拉的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","31256","1","31256","2030/08/01 14:59:59","5110132"
"11","2015/12/17 15:00:00","0","花凜（鍊金術師）的記憶碎片","9999","封印有花凜（鍊金術師）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","31257","1","31257","2030/08/01 14:59:59","1081122"
"11","2015/12/17 15:00:00","0","莉莉（墮落）的記憶碎片","9999","封印有莉莉（墮落）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","31258","1","31258","2030/08/01 14:59:59","8181112"
"11","2015/12/17 15:00:00","0","可璃亞（墮落）的記憶碎片","9999","封印有可璃亞（墮落）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","31260","1","31260","2030/08/01 14:59:59","1281112"
"11","2015/12/17 15:00:00","0","普蕾西亞（墮落）的記憶碎片","9999","封印有普蕾西亞（墮落）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","31261","1","31261","2030/08/01 14:59:59","5283212"
"11","2015/12/17 15:00:00","0","伊莉亞（祭服）的記憶碎片","9999","封印有伊莉亞（祭服）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","31262","1","31262","2030/08/01 14:59:59","171142"
"11","2015/12/17 15:00:00","0","雪（祭服）的記憶碎片","9999","封印有雪（祭服）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","31263","1","31263","2030/08/01 14:59:59","7211144"
"11","2015/12/17 15:00:00","0","克蘿茜的記憶碎片","9999","封印有克蘿茜的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","31264","1","31264","2030/08/01 14:59:59","1284142"
"11","2015/12/17 15:00:00","0","萊拉耶爾的記憶碎片","9999","封印有萊拉耶爾的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","31265","1","31265","2030/08/01 14:59:59","8001112"
"11","2015/12/17 15:00:00","0","似似花（夏日）的記憶碎片","9999","封印有似似花（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","31266","1","31266","2030/08/01 14:59:59","4343232"
"11","2015/12/17 15:00:00","0","秋乃（夏日）的記憶碎片","9999","封印有秋乃（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","31267","1","31267","2030/08/01 14:59:59","11132"
"11","2015/12/17 15:00:00","0","優花梨（夏日）的記憶碎片","9999","封印有優花梨（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","31268","1","31268","2030/08/01 14:59:59","7210142"
"11","2015/12/17 15:00:00","0","蘭法（夏日）的記憶碎片","9999","封印有蘭法（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","31269","1","31269","2030/08/01 14:59:59","8092122"
"11","2015/12/17 15:00:00","0","空花（夏日）的記憶碎片","9999","封印有空花（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","31270","1","31270","2030/08/01 14:59:59","1202142"
"11","2015/12/17 15:00:00","0","忍（夏日）的記憶碎片","9999","封印有忍（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","31271","1","31271","2030/08/01 14:59:59","2144142"
"11","2015/12/17 15:00:00","0","凱留（插班生）的記憶碎片","9999","封印有凱留（插班生）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","31272","1","31272","2030/08/01 14:59:59","1170152"
"11","2015/12/17 15:00:00","0","鈴奈（插班生）的記憶碎片","9999","封印有鈴奈（插班生）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","31273","1","31273","2030/08/01 14:59:59","2222142"
"11","2015/12/17 15:00:00","0","咲戀（薩拉薩利亞）的記憶碎片","9999","封印有咲戀（薩拉薩利亞）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","31275","1","31275","2030/08/01 14:59:59","2083142"
"11","2015/12/17 15:00:00","0","流夏（薩拉薩利亞）的記憶碎片","9999","封印有流夏（薩拉薩利亞）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","31276","1","31276","2030/08/01 14:59:59","8210142"
"11","2015/12/17 15:00:00","0","琳德的記憶碎片","9999","封印有琳德的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","31277","1","31277","2030/08/01 14:59:59","8194312"
"11","2015/12/17 15:00:00","0","烏爾姆的記憶碎片","9999","封印有烏爾姆的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","31278","1","31278","2030/08/01 14:59:59","282112"
"11","2015/12/17 15:00:00","0","貪吃佩可（聖誕節）的記憶碎片","9999","封印有貪吃佩可（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","31279","1","31279","2030/08/01 14:59:59","5314152"
"11","2015/12/17 15:00:00","0","克蕾琪塔（聖誕節）的記憶碎片","9999","封印有克蕾琪塔（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","31280","1","31280","2030/08/01 14:59:59","1283322"
"11","2015/12/17 15:00:00","0","祈梨（新年）的記憶碎片","9999","封印有祈梨（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","31283","1","31283","2030/08/01 14:59:59","144142"
"11","2015/12/17 15:00:00","0","初音（新年）的記憶碎片","9999","封印有初音（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","31284","1","31284","2030/08/01 14:59:59","5032132"
"11","2015/12/17 15:00:00","0","霞（新年）的記憶碎片","9999","封印有霞（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","31285","1","31285","2030/08/01 14:59:59","1022142"
"11","2015/12/17 15:00:00","0","日和（星素）的記憶碎片","9999","封印有日和（星素）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","31287","1","31287","2030/08/01 14:59:59","5174142"
"11","2015/12/17 15:00:00","0","怜（星素）的記憶碎片","9999","封印有怜（星素）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","31288","1","31288","2030/08/01 14:59:59","8301152"
"11","2015/12/17 15:00:00","0","優衣（星素）的記憶碎片","9999","封印有優衣（星素）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","31289","1","31289","2030/08/01 14:59:59","7201152"
"11","2015/12/17 15:00:00","0","厄莉絲的記憶碎片","9999","封印有厄莉絲的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","31290","1","31290","2030/08/01 14:59:59","381212"
"11","2015/12/17 15:00:00","0","優妮（冬日）的記憶碎片","9999","封印有優妮（冬日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","31293","1","31293","2030/08/01 14:59:59","7241132"
"11","2015/12/17 15:00:00","0","克蘿依（冬日）的記憶碎片","9999","封印有克蘿依（冬日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","31294","1","31294","2030/08/01 14:59:59","1284132"
"11","2015/12/17 15:00:00","0","琪愛兒（冬日）的記憶碎片","9999","封印有琪愛兒（冬日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","31295","1","31295","2030/08/01 14:59:59","3103132"
"11","2015/12/17 15:00:00","0","安涅默涅的記憶碎片","9999","封印有安涅默涅的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","31296","1","31296","2030/08/01 14:59:59","43112"
"11","2015/12/17 15:00:00","0","涅妃‧涅羅的記憶碎片","9999","封印有涅妃‧涅羅的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","31297","1","31297","2030/08/01 14:59:59","4352112"
"11","2015/12/17 15:00:00","0","真琴（指揮官）的記憶碎片","9999","封印有真琴（指揮官）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","31298","1","31298","2030/08/01 14:59:59","6014232"
"11","2015/12/17 15:00:00","0","惠理子（指揮官）的記憶碎片","9999","封印有惠理子（指揮官）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","31299","1","31299","2030/08/01 14:59:59","381142"
"11","2015/12/17 15:00:00","0","倭的記憶碎片","9999","封印有倭的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","31300","1","31300","2030/08/01 14:59:59","7060012"
"11","2015/12/17 15:00:00","0","若菜的記憶碎片","9999","封印有若菜的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","31301","1","31301","2030/08/01 14:59:59","9010012"
"11","2015/12/17 15:00:00","0","布武機的記憶碎片","9999","封印有布武機的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","31302","1","31302","2030/08/01 14:59:59","5252002"
"11","2015/12/17 15:00:00","0","鏡華（春日）的記憶碎片","9999","封印有鏡華（春日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","31307","1","31307","2030/08/01 14:59:59","1174142"
"11","2015/12/17 15:00:00","0","鈴莓（春日）的記憶碎片","9999","封印有鈴莓（春日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","31308","1","31308","2030/08/01 14:59:59","2222242"
"11","2015/12/17 15:00:00","0","庫露露的記憶碎片","9999","封印有庫露露的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","31309","1","31309","2030/08/01 14:59:59","1282212"
"11","2015/12/17 15:00:00","0","真步（夢想樂園）的記憶碎片","9999","封印有真步（夢想樂園）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","31310","1","31310","2030/08/01 14:59:59","6054152"
"11","2015/12/17 15:00:00","0","涅婭（夏日）的記憶碎片","9999","封印有涅婭（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","31311","1","31311","2030/08/01 14:59:59","4300122"
"11","2015/12/17 15:00:00","0","美空（夏日）的記憶碎片","9999","封印有美空（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","31312","1","31312","2030/08/01 14:59:59","6124310"
"11","2015/12/17 15:00:00","0","莉莉（夏日）的記憶碎片","9999","封印有莉莉（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","31316","1","31316","2030/08/01 14:59:59","8181122"
"11","2015/12/17 15:00:00","0","愛梅斯（夏日）的記憶碎片","9999","封印有愛梅斯（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","31317","1","31317","2030/08/01 14:59:59","63122"
"11","2015/12/17 15:00:00","0","帆稀（夏日）的記憶碎片","9999","封印有帆稀（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","31318","1","31318","2030/08/01 14:59:59","5460132"
"11","2015/12/17 15:00:00","0","愛蜜莉雅（夏日）的記憶碎片","9999","封印有愛蜜莉雅（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","31319","1","31319","2030/08/01 14:59:59","361122"
"11","2015/12/17 15:00:00","0","艾姬多娜（夏日）的記憶碎片","9999","封印有艾姬多娜（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","31320","1","31320","2030/08/01 14:59:59","311112"
"11","2015/12/17 15:00:00","0","雷姆（夏日）的記憶碎片","9999","封印有雷姆（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","31321","1","31321","2030/08/01 14:59:59","8362122"
"11","2015/12/17 15:00:00","0","望（鍊金術師）的記憶碎片","9999","封印有望（鍊金術師）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","31322","1","31322","2030/08/01 14:59:59","4424152"
"11","2015/12/17 15:00:00","0","萊拉耶爾（聖誕節）的記憶碎片","9999","封印有萊拉耶爾（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","31328","1","31328","2030/08/01 14:59:59","8001122"
"11","2015/12/17 15:00:00","0","伊緒（聖誕節）的記憶碎片","9999","封印有伊緒（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","31329","1","31329","2030/08/01 14:59:59","104142"
