979ab4a2ffc7e8bdbac291e6709df6521918fcffb6875b4d46cd090f04cc9017,ba58f1bbb69709f8b70142fafbce20a81455c1b058dd43f846ee02aaf1062e4d,1ece293fc5d114972113a790be5ee32a513658251cfa7b6a27a63b1d2203b4f8,a04b49417e15eb020a71df5730259120266d136cbf2ed8b7ade32115b6f49018,02c8acae4bba237f628407ffa21a86595d28e802d1d5f0b950a24fb96b4d500f,1debaa9c13936af3bbbad75409254bc2cf1db76a5f92397e2edd2b7f7c618018,9ccd7493b25ba257763a320efbb5b4c448938a819f4be403824e248fd6ca0b29,8f30888ba4b53ca5ab9a7f9bfa2e616246fdaf76a095ed46825cfed705494db2,591751b0aea7783d2deb5b958c0cdcb9cff83b3737ecc04e65c316c253c05e62,99c14f6e04113e56ce19e4d0f6246404f0747f512119de4b3d26d9ea4d894bd2,92a031022bd55c919322a4d6df7ad041f4539fe36783de33fc8c2e52f7cf642f,b57187e869eecf56e51c96af47514a1fc2d91722e7812c65294634f67a6b06b3
"鈴（萬聖節）的記憶碎片","0","0","2030/08/01 14:59:59","11","31235","8194132","封印有鈴（萬聖節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","9999","2015/12/17 15:00:00","31235"
"智（萬聖節）的記憶碎片","0","0","2030/08/01 14:59:59","11","31236","3464132","封印有智（萬聖節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","9999","2015/12/17 15:00:00","31236"
"七七香（萬聖節）的記憶碎片","0","0","2030/08/01 14:59:59","11","31237","4040132","封印有七七香（萬聖節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","9999","2015/12/17 15:00:00","31237"
"克莉絲提娜（狂野）的記憶碎片","0","0","2030/08/01 14:59:59","11","31238","1281232","封印有克莉絲提娜（狂野）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","9999","2015/12/17 15:00:00","31238"
"茉莉（狂野）的記憶碎片","0","0","2030/08/01 14:59:59","11","31239","6032132","封印有茉莉（狂野）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","9999","2015/12/17 15:00:00","31239"
"茜里（聖誕節）的記憶碎片","0","0","2030/08/01 14:59:59","11","31240","10132","封印有茜里（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","9999","2015/12/17 15:00:00","31240"
"依里（聖誕節）的記憶碎片","0","0","2030/08/01 14:59:59","11","31241","7481132","封印有依里（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","9999","2015/12/17 15:00:00","31241"
"純（聖誕節）的記憶碎片","0","0","2030/08/01 14:59:59","11","31242","2172132","封印有純（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","9999","2015/12/17 15:00:00","31242"
"帆稀（新年）的記憶碎片","0","0","2030/08/01 14:59:59","11","31245","5460122","封印有帆稀（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","9999","2015/12/17 15:00:00","31245"
"美里（新年）的記憶碎片","0","0","2030/08/01 14:59:59","11","31246","6120232","封印有美里（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","9999","2015/12/17 15:00:00","31246"
"深月（新年）的記憶碎片","0","0","2030/08/01 14:59:59","11","31247","6132132","封印有深月（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","9999","2015/12/17 15:00:00","31247"
"望（解放者）的記憶碎片","0","0","2030/08/01 14:59:59","11","31248","4424142","封印有望（解放者）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","9999","2015/12/17 15:00:00","31248"
"嘉夜（解放者）的記憶碎片","0","0","2030/08/01 14:59:59","11","31249","1070132","封印有嘉夜（解放者）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","9999","2015/12/17 15:00:00","31249"
"矛依未（解放者）的記憶碎片","0","0","2030/08/01 14:59:59","11","31250","6201132","封印有矛依未（解放者）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","9999","2015/12/17 15:00:00","31250"
"珠希（咖啡廳）的記憶碎片","0","0","2030/08/01 14:59:59","11","31251","3060142","封印有珠希（咖啡廳）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","9999","2015/12/17 15:00:00","31251"
"莫妮卡（咖啡廳）的記憶碎片","0","0","2030/08/01 14:59:59","11","31252","6441132","封印有莫妮卡（咖啡廳）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","9999","2015/12/17 15:00:00","31252"
"可可蘿（遊俠）的記憶碎片","0","0","2030/08/01 14:59:59","11","31253","1432162","封印有可可蘿（遊俠）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","9999","2015/12/17 15:00:00","31253"
"栞（遊俠）的記憶碎片","0","0","2030/08/01 14:59:59","11","31254","2104132","封印有栞（遊俠）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","9999","2015/12/17 15:00:00","31254"
"吉塔（術士）的記憶碎片","0","0","2030/08/01 14:59:59","11","31255","2101122","封印有吉塔（術士）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","9999","2015/12/17 15:00:00","31255"
"碧卡拉的記憶碎片","0","0","2030/08/01 14:59:59","11","31256","5110132","封印有碧卡拉的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","9999","2015/12/17 15:00:00","31256"
"花凜（鍊金術師）的記憶碎片","0","0","2030/08/01 14:59:59","11","31257","1081122","封印有花凜（鍊金術師）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","9999","2015/12/17 15:00:00","31257"
"莉莉（墮落）的記憶碎片","0","0","2030/08/01 14:59:59","11","31258","8181112","封印有莉莉（墮落）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","9999","2015/12/17 15:00:00","31258"
"可璃亞（墮落）的記憶碎片","0","0","2030/08/01 14:59:59","11","31260","1281112","封印有可璃亞（墮落）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","9999","2015/12/17 15:00:00","31260"
"普蕾西亞（墮落）的記憶碎片","0","0","2030/08/01 14:59:59","11","31261","5283212","封印有普蕾西亞（墮落）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","9999","2015/12/17 15:00:00","31261"
"伊莉亞（祭服）的記憶碎片","0","0","2030/08/01 14:59:59","11","31262","171142","封印有伊莉亞（祭服）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","9999","2015/12/17 15:00:00","31262"
"雪（祭服）的記憶碎片","0","0","2030/08/01 14:59:59","11","31263","7211144","封印有雪（祭服）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","9999","2015/12/17 15:00:00","31263"
"克蘿茜的記憶碎片","0","0","2030/08/01 14:59:59","11","31264","1284142","封印有克蘿茜的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","9999","2015/12/17 15:00:00","31264"
"萊拉耶爾的記憶碎片","0","0","2030/08/01 14:59:59","11","31265","8001112","封印有萊拉耶爾的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","9999","2015/12/17 15:00:00","31265"
"似似花（夏日）的記憶碎片","0","0","2030/08/01 14:59:59","11","31266","4343232","封印有似似花（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","9999","2015/12/17 15:00:00","31266"
"秋乃（夏日）的記憶碎片","0","0","2030/08/01 14:59:59","11","31267","11132","封印有秋乃（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","9999","2015/12/17 15:00:00","31267"
"優花梨（夏日）的記憶碎片","0","0","2030/08/01 14:59:59","11","31268","7210142","封印有優花梨（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","9999","2015/12/17 15:00:00","31268"
"蘭法（夏日）的記憶碎片","0","0","2030/08/01 14:59:59","11","31269","8092122","封印有蘭法（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","9999","2015/12/17 15:00:00","31269"
"空花（夏日）的記憶碎片","0","0","2030/08/01 14:59:59","11","31270","1202142","封印有空花（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","9999","2015/12/17 15:00:00","31270"
"忍（夏日）的記憶碎片","0","0","2030/08/01 14:59:59","11","31271","2144142","封印有忍（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","9999","2015/12/17 15:00:00","31271"
"凱留（插班生）的記憶碎片","0","0","2030/08/01 14:59:59","11","31272","1170152","封印有凱留（插班生）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","9999","2015/12/17 15:00:00","31272"
"鈴奈（插班生）的記憶碎片","0","0","2030/08/01 14:59:59","11","31273","2222142","封印有鈴奈（插班生）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","9999","2015/12/17 15:00:00","31273"
"咲戀（薩拉薩利亞）的記憶碎片","0","0","2030/08/01 14:59:59","11","31275","2083142","封印有咲戀（薩拉薩利亞）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","9999","2015/12/17 15:00:00","31275"
"流夏（薩拉薩利亞）的記憶碎片","0","0","2030/08/01 14:59:59","11","31276","8210142","封印有流夏（薩拉薩利亞）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","9999","2015/12/17 15:00:00","31276"
"琳德的記憶碎片","0","0","2030/08/01 14:59:59","11","31277","8194312","封印有琳德的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","9999","2015/12/17 15:00:00","31277"
"烏爾姆的記憶碎片","0","0","2030/08/01 14:59:59","11","31278","282112","封印有烏爾姆的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","9999","2015/12/17 15:00:00","31278"
"貪吃佩可（聖誕節）的記憶碎片","0","0","2030/08/01 14:59:59","11","31279","5314152","封印有貪吃佩可（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","9999","2015/12/17 15:00:00","31279"
"克蕾琪塔（聖誕節）的記憶碎片","0","0","2030/08/01 14:59:59","11","31280","1283322","封印有克蕾琪塔（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","9999","2015/12/17 15:00:00","31280"
"祈梨（新年）的記憶碎片","0","0","2030/08/01 14:59:59","11","31283","144142","封印有祈梨（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","9999","2015/12/17 15:00:00","31283"
"初音（新年）的記憶碎片","0","0","2030/08/01 14:59:59","11","31284","5032132","封印有初音（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","9999","2015/12/17 15:00:00","31284"
"霞（新年）的記憶碎片","0","0","2030/08/01 14:59:59","11","31285","1022142","封印有霞（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","9999","2015/12/17 15:00:00","31285"
"日和（星素）的記憶碎片","0","0","2030/08/01 14:59:59","11","31287","5174142","封印有日和（星素）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","9999","2015/12/17 15:00:00","31287"
"怜（星素）的記憶碎片","0","0","2030/08/01 14:59:59","11","31288","8301152","封印有怜（星素）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","9999","2015/12/17 15:00:00","31288"
"優衣（星素）的記憶碎片","0","0","2030/08/01 14:59:59","11","31289","7201152","封印有優衣（星素）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","9999","2015/12/17 15:00:00","31289"
"厄莉絲的記憶碎片","0","0","2030/08/01 14:59:59","11","31290","381212","封印有厄莉絲的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","9999","2015/12/17 15:00:00","31290"
"優妮（冬日）的記憶碎片","0","0","2030/08/01 14:59:59","11","31293","7241132","封印有優妮（冬日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","9999","2015/12/17 15:00:00","31293"
"克蘿依（冬日）的記憶碎片","0","0","2030/08/01 14:59:59","11","31294","1284132","封印有克蘿依（冬日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","9999","2015/12/17 15:00:00","31294"
"琪愛兒（冬日）的記憶碎片","0","0","2030/08/01 14:59:59","11","31295","3103132","封印有琪愛兒（冬日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","9999","2015/12/17 15:00:00","31295"
"安涅默涅的記憶碎片","0","0","2030/08/01 14:59:59","11","31296","43112","封印有安涅默涅的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","9999","2015/12/17 15:00:00","31296"
"涅妃‧涅羅的記憶碎片","0","0","2030/08/01 14:59:59","11","31297","4352112","封印有涅妃‧涅羅的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","9999","2015/12/17 15:00:00","31297"
"真琴（指揮官）的記憶碎片","0","0","2030/08/01 14:59:59","11","31298","6014232","封印有真琴（指揮官）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","9999","2015/12/17 15:00:00","31298"
"惠理子（指揮官）的記憶碎片","0","0","2030/08/01 14:59:59","11","31299","381142","封印有惠理子（指揮官）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","9999","2015/12/17 15:00:00","31299"
"倭的記憶碎片","0","0","2030/08/01 14:59:59","11","31300","7060012","封印有倭的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","9999","2015/12/17 15:00:00","31300"
"若菜的記憶碎片","0","0","2030/08/01 14:59:59","11","31301","9010012","封印有若菜的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","9999","2015/12/17 15:00:00","31301"
"布武機的記憶碎片","0","0","2030/08/01 14:59:59","11","31302","5252002","封印有布武機的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","9999","2015/12/17 15:00:00","31302"
"鏡華（春日）的記憶碎片","0","0","2030/08/01 14:59:59","11","31307","1174142","封印有鏡華（春日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","9999","2015/12/17 15:00:00","31307"
"鈴莓（春日）的記憶碎片","0","0","2030/08/01 14:59:59","11","31308","2222242","封印有鈴莓（春日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","9999","2015/12/17 15:00:00","31308"
"庫露露的記憶碎片","0","0","2030/08/01 14:59:59","11","31309","1282212","封印有庫露露的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","9999","2015/12/17 15:00:00","31309"
"真步（夢想樂園）的記憶碎片","0","0","2030/08/01 14:59:59","11","31310","6054152","封印有真步（夢想樂園）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","9999","2015/12/17 15:00:00","31310"
"涅婭（夏日）的記憶碎片","0","0","2030/08/01 14:59:59","11","31311","4300122","封印有涅婭（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","9999","2015/12/17 15:00:00","31311"
"美空（夏日）的記憶碎片","0","0","2030/08/01 14:59:59","11","31312","6124310","封印有美空（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","9999","2015/12/17 15:00:00","31312"
"莉莉（夏日）的記憶碎片","0","0","2030/08/01 14:59:59","11","31316","8181122","封印有莉莉（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","9999","2015/12/17 15:00:00","31316"
"愛梅斯（夏日）的記憶碎片","0","0","2030/08/01 14:59:59","11","31317","63122","封印有愛梅斯（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","9999","2015/12/17 15:00:00","31317"
"帆稀（夏日）的記憶碎片","0","0","2030/08/01 14:59:59","11","31318","5460132","封印有帆稀（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","9999","2015/12/17 15:00:00","31318"
"愛蜜莉雅（夏日）的記憶碎片","0","0","2030/08/01 14:59:59","11","31319","361122","封印有愛蜜莉雅（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","9999","2015/12/17 15:00:00","31319"
"艾姬多娜（夏日）的記憶碎片","0","0","2030/08/01 14:59:59","11","31320","311112","封印有艾姬多娜（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","9999","2015/12/17 15:00:00","31320"
"雷姆（夏日）的記憶碎片","0","0","2030/08/01 14:59:59","11","31321","8362122","封印有雷姆（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","9999","2015/12/17 15:00:00","31321"
"望（鍊金術師）的記憶碎片","0","0","2030/08/01 14:59:59","11","31322","4424152","封印有望（鍊金術師）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","9999","2015/12/17 15:00:00","31322"
"萊拉耶爾（聖誕節）的記憶碎片","0","0","2030/08/01 14:59:59","11","31328","8001122","封印有萊拉耶爾（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","9999","2015/12/17 15:00:00","31328"
"伊緒（聖誕節）的記憶碎片","0","0","2030/08/01 14:59:59","11","31329","104142","封印有伊緒（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","9999","2015/12/17 15:00:00","31329"
"格蕾斯的記憶碎片","0","0","2030/08/01 14:59:59","11","31330","1283212","封印有格蕾斯的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","9999","2015/12/17 15:00:00","31330"
"莫妮卡（新年）的記憶碎片","0","0","2030/08/01 14:59:59","11","31332","6441142","封印有莫妮卡（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","9999","2015/12/17 15:00:00","31332"
"咲戀（新年）的記憶碎片","0","0","2030/08/01 14:59:59","11","31335","2083152","封印有咲戀（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","9999","2015/12/17 15:00:00","31335"
"梅杜莎的記憶碎片","0","0","2030/08/01 14:59:59","11","31336","6334002","封印有梅杜莎的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","9999","2015/12/17 15:00:00","31336"
"拉比林斯達（始源）的記憶碎片","0","0","2030/08/01 14:59:59","11","31337","8051132","封印有拉比林斯達（始源）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","9999","2015/12/17 15:00:00","31337"
"似似花（始源）的記憶碎片","0","0","2030/08/01 14:59:59","11","31338","4343242","封印有似似花（始源）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","9999","2015/12/17 15:00:00","31338"
"克莉絲提娜（始源）的記憶碎片","0","0","2030/08/01 14:59:59","11","31339","1281242","封印有克莉絲提娜（始源）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","9999","2015/12/17 15:00:00","31339"
"菲歐的記憶碎片","0","0","2030/08/01 14:59:59","11","31340","5201112","封印有菲歐的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","9999","2015/12/17 15:00:00","31340"
"蘭法（祭服）的記憶碎片","0","0","2030/08/01 14:59:59","11","31343","8092132","封印有蘭法（祭服）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","9999","2015/12/17 15:00:00","31343"
"千歌（祭服）的記憶碎片","0","0","2030/08/01 14:59:00","11","31344","3110142","封印有千歌（祭服）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","9999","2015/12/17 15:00:00","31344"
"日和（公主）的記憶碎片","0","0","2030/08/01 14:59:59","11","31801","5174212","封印有日和（公主）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","9999","2021/02/11 16:00:00","31801"
"優衣（公主）的記憶碎片","0","0","2030/08/01 14:59:59","11","31802","7201212","封印有優衣（公主）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","9999","2020/11/02 16:00:00","31802"
"怜（公主）的記憶碎片","0","0","2030/08/01 14:59:59","11","31803","8301212","封印有怜（公主）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","9999","2021/11/01 16:00:00","31803"
"貪吃佩可（公主）的記憶碎片","0","0","2030/08/01 14:59:59","11","31804","5314212","封印有貪吃佩可（公主）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","9999","2020/06/22 16:00:00","31804"
"可可蘿（公主）的記憶碎片","0","0","2030/08/01 14:59:59","11","31805","1432212","封印有可可蘿（公主）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","9999","2020/09/01 16:00:00","31805"
"凱留（公主）的記憶碎片","0","0","2030/08/01 14:59:59","11","31806","1170212","封印有凱留（公主）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","9999","2015/12/17 15:00:00","31806"
"初音＆栞的記憶碎片","0","0","2030/08/01 14:59:59","11","31807","5032212","封印有初音＆栞的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","9999","2015/12/17 15:00:00","31807"
"禊＆美美＆鏡華的記憶碎片","0","0","2030/08/01 14:59:59","11","31808","6124212","封印有禊＆美美＆鏡華的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","9999","2015/12/17 15:00:00","31808"
"秋乃＆咲戀的記憶碎片","0","0","2030/08/01 14:59:59","11","31809","11212","封印有秋乃＆咲戀的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","9999","2015/12/17 15:00:00","31809"
"安＆古蕾婭的記憶碎片","0","0","2030/08/01 14:59:59","11","31810","94212","封印有安＆古蕾婭的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","9999","2015/12/17 15:00:00","31810"
"靜流＆璃乃的記憶碎片","0","0","2030/08/01 14:59:59","11","31811","2122212","封印有靜流＆璃乃的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","9999","2015/12/17 15:00:00","31810"
"雪菲（公主）的記憶碎片","0","0","2030/08/01 14:59:59","11","31812","2103232","封印有雪菲（公主）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","9999","2015/12/17 15:00:00","31812"
"日和的純淨記憶碎片","0","0","2030/08/01 14:59:59","18","32001","5174111","封印有日和純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","1","9999","2020/07/02 16:00:00","32001"
"優衣的純淨記憶碎片","0","0","2030/08/01 14:59:59","18","32002","7201111","封印有優衣純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","1","9999","2020/07/02 16:00:00","32002"
"怜的純淨記憶碎片","0","0","2030/08/01 14:59:59","18","32003","8301111","封印有怜純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","1","9999","2020/07/02 16:00:00","32003"
"禊的純淨記憶碎片","0","0","2030/08/01 14:59:59","18","32004","6124111","封印有禊純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","1","9999","2021/07/13 16:00:00","32004"
"茉莉的純淨記憶碎片","0","0","2030/08/01 14:59:59","18","32005","6032111","封印有茉莉純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","1","9999","2015/12/17 15:00:00","32005"
"茜里的純淨記憶碎片","0","0","2030/08/01 14:59:59","18","32006","10111","封印有茜里純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","1","9999","2021/05/11 16:00:00","32006"
"宮子的純淨記憶碎片","0","0","2030/08/01 14:59:59","18","32007","6170111","封印有宮子純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","1","9999","2022/10/11 16:00:00","32007"
"雪的純淨記憶碎片","0","0","2030/08/01 14:59:59","18","32008","7211111","封印有雪純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","1","9999","2023/10/06 16:00:00","32008"
"杏奈的純淨記憶碎片","0","0","2030/08/01 14:59:59","18","32009","94311","封印有杏奈純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","1","9999","2023/08/08 16:00:00","32009"
"真步的純淨記憶碎片","0","0","2030/08/01 14:59:59","18","32010","6054111","封印有真步純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","1","9999","2020/06/03 16:00:00","32010"
"璃乃的純淨記憶碎片","0","0","2030/08/01 14:59:59","18","32011","8144111","封印有璃乃純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","1","9999","2020/02/04 16:00:00","32011"
"初音的純淨記憶碎片","0","0","2030/08/01 14:59:59","18","32012","5032111","封印有初音純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","1","9999","2020/08/03 16:00:00","32012"
"七七香的純淨記憶碎片","0","0","2030/08/01 14:59:59","18","32013","4040111","封印有七七香純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","1","9999","2015/12/17 15:00:00","32013"
"霞的純淨記憶碎片","0","0","2030/08/01 14:59:59","18","32014","1022111","封印有霞純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","1","9999","2015/12/17 15:00:00","32013"
"美里的純淨記憶碎片","0","0","2030/08/01 14:59:59","18","32015","6120211","封印有美里純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","1","9999","2022/11/09 16:00:00","32015"
"鈴奈的純淨記憶碎片","0","0","2030/08/01 14:59:59","18","32016","2222111","封印有鈴奈純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","1","9999","2021/04/08 16:00:00","32016"
"香織的純淨記憶碎片","0","0","2030/08/01 14:59:59","18","32017","1004111","封印有香織純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","1","9999","2021/11/09 16:00:00","32017"
"伊緒的純淨記憶碎片","0","0","2030/08/01 14:59:59","18","32018","104111","封印有伊緒純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","1","9999","2020/04/01 16:00:00","32018"
"美美的純淨記憶碎片","0","0","2030/08/01 14:59:59","18","32020","6161111","封印有美美純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","1","9999","2021/07/13 16:00:00","32020"
"胡桃的純淨記憶碎片","0","0","2030/08/01 14:59:59","18","32021","1282111","封印有胡桃純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","1","9999","2015/12/17 15:00:00","32021"
"依里的純淨記憶碎片","0","0","2030/08/01 14:59:59","18","32022","7481111","封印有依里純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","1","9999","2021/06/11 16:00:00","32022"
"綾音的純淨記憶碎片","0","0","2030/08/01 14:59:59","18","32023","64111","封印有綾音純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","1","9999","2020/12/04 15:00:00","32023"
"鈴莓的純淨記憶碎片","0","0","2030/08/01 14:59:59","18","32025","2222211","封印有鈴莓純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","1","9999","2021/09/08 16:00:00","32025"
"鈴的純淨記憶碎片","0","0","2030/08/01 14:59:59","18","32026","8194111","封印有鈴純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","1","9999","2022/09/12 16:00:00","32026"
"惠理子的純淨記憶碎片","0","0","2030/08/01 14:59:59","18","32027","381111","封印有惠理子純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","1","9999","2022/12/09 16:00:00","32027"
"咲戀的純淨記憶碎片","0","0","2030/08/01 14:59:59","18","32028","2083111","封印有咲戀純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","1","9999","2021/01/15 16:00:00","32028"
"望的純淨記憶碎片","0","0","2030/08/01 14:59:59","18","32029","4424111","封印有望純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","1","9999","2021/08/10 16:00:00","32029"
