1ece293fc5d114972113a790be5ee32a513658251cfa7b6a27a63b1d2203b4f8,ba58f1bbb69709f8b70142fafbce20a81455c1b058dd43f846ee02aaf1062e4d,92a031022bd55c919322a4d6df7ad041f4539fe36783de33fc8c2e52f7cf642f,a04b49417e15eb020a71df5730259120266d136cbf2ed8b7ade32115b6f49018,02c8acae4bba237f628407ffa21a86595d28e802d1d5f0b950a24fb96b4d500f,99c14f6e04113e56ce19e4d0f6246404f0747f512119de4b3d26d9ea4d894bd2,b57187e869eecf56e51c96af47514a1fc2d91722e7812c65294634f67a6b06b3,8f30888ba4b53ca5ab9a7f9bfa2e616246fdaf76a095ed46825cfed705494db2,1debaa9c13936af3bbbad75409254bc2cf1db76a5f92397e2edd2b7f7c618018,591751b0aea7783d2deb5b958c0cdcb9cff83b3737ecc04e65c316c253c05e62,979ab4a2ffc7e8bdbac291e6709df6521918fcffb6875b4d46cd090f04cc9017,9ccd7493b25ba257763a320efbb5b4c448938a819f4be403824e248fd6ca0b29
"0","0","2015/12/17 15:00:00","2030/08/01 14:59:59","11","9999","31209","封印有伊莉亞（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31209","1","伊莉亞（新年）的記憶碎片","171132"
"0","0","2015/12/17 15:00:00","2030/08/01 14:59:59","11","9999","31210","封印有貪吃佩可（超載）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31210","1","貪吃佩可（超載）的記憶碎片","5314142"
"0","0","2015/12/17 15:00:00","2030/08/01 14:59:59","11","9999","31211","封印有凱留（超載）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31211","1","凱留（超載）的記憶碎片","1170142"
"0","0","2015/12/17 15:00:00","2030/08/01 14:59:59","11","9999","31212","封印有拉比林斯達（超載）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31212","1","拉比林斯達（超載）的記憶碎片","8051122"
"0","0","2015/12/17 15:00:00","2030/08/01 14:59:59","11","9999","31213","封印有胡桃（舞台）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31213","1","胡桃（舞台）的記憶碎片","1282132"
"0","0","2015/12/17 15:00:00","2030/08/01 14:59:59","11","9999","31214","封印有美咲（舞台）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31214","1","美咲（舞台）的記憶碎片","6120132"
"0","0","2015/12/17 15:00:00","2030/08/01 14:59:59","11","9999","31215","封印有步未（怪盜）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31215","1","步未（怪盜）的記憶碎片","72132"
"0","0","2015/12/17 15:00:00","2030/08/01 14:59:59","11","9999","31216","封印有祈梨（怪盜）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31216","1","祈梨（怪盜）的記憶碎片","144132"
"0","0","2015/12/17 15:00:00","2030/08/01 14:59:59","11","9999","31219","封印有杏奈（海盜）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31219","1","杏奈（海盜）的記憶碎片","94332"
"0","0","2015/12/17 15:00:00","2030/08/01 14:59:59","11","9999","31220","封印有忍（海盜）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31220","1","忍（海盜）的記憶碎片","2144132"
"0","0","2015/12/17 15:00:00","2030/08/01 14:59:59","11","9999","31221","封印有碧（露營）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31221","1","碧（露營）的記憶碎片","4142"
"0","0","2015/12/17 15:00:00","2030/08/01 14:59:59","11","9999","31222","封印有優花梨（露營）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31222","1","優花梨（露營）的記憶碎片","7210132"
"0","0","2015/12/17 15:00:00","2030/08/01 14:59:59","11","9999","31223","封印有班比的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31223","1","班比的記憶碎片","200112"
"0","0","2015/12/17 15:00:00","2030/08/01 14:59:59","11","9999","31224","封印有日和（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31224","1","日和（夏日）的記憶碎片","5174132"
"0","0","2015/12/17 15:00:00","2030/08/01 14:59:59","11","9999","31225","封印有怜（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31225","1","怜（夏日）的記憶碎片","8301142"
"0","0","2015/12/17 15:00:00","2030/08/01 14:59:59","11","9999","31226","封印有優衣（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31226","1","優衣（夏日）的記憶碎片","7201142"
"0","0","2015/12/17 15:00:00","2030/08/01 14:59:59","11","9999","31227","封印有鏡華（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31227","1","鏡華（夏日）的記憶碎片","1174132"
"0","0","2015/12/17 15:00:00","2030/08/01 14:59:59","11","9999","31228","封印有禊（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31228","1","禊（夏日）的記憶碎片","6124132"
"0","0","2015/12/17 15:00:00","2030/08/01 14:59:59","11","9999","31229","封印有美美（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31229","1","美美（夏日）的記憶碎片","6161132"
"0","0","2015/12/17 15:00:00","2030/08/01 14:59:59","11","9999","31230","封印有愛梅斯的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31230","1","愛梅斯的記憶碎片","63112"
"0","0","2015/12/17 15:00:00","2030/08/01 14:59:59","11","9999","31231","封印有真步（探險家）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31231","1","真步（探險家）的記憶碎片","6054142"
"0","0","2015/12/17 15:00:00","2030/08/01 14:59:59","11","9999","31232","封印有綾音（探險家）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31232","1","綾音（探險家）的記憶碎片","70132"
"0","0","2015/12/17 15:00:00","2030/08/01 14:59:59","11","9999","31233","封印有涅婭的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31233","1","涅婭的記憶碎片","4300112"
"0","0","2015/12/17 15:00:00","2030/08/01 14:59:59","11","9999","31235","封印有鈴（萬聖節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31235","1","鈴（萬聖節）的記憶碎片","8194132"
"0","0","2015/12/17 15:00:00","2030/08/01 14:59:59","11","9999","31236","封印有智（萬聖節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31236","1","智（萬聖節）的記憶碎片","3464132"
"0","0","2015/12/17 15:00:00","2030/08/01 14:59:59","11","9999","31237","封印有七七香（萬聖節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31237","1","七七香（萬聖節）的記憶碎片","4040132"
"0","0","2015/12/17 15:00:00","2030/08/01 14:59:59","11","9999","31238","封印有克莉絲提娜（狂野）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31238","1","克莉絲提娜（狂野）的記憶碎片","1281232"
"0","0","2015/12/17 15:00:00","2030/08/01 14:59:59","11","9999","31239","封印有茉莉（狂野）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31239","1","茉莉（狂野）的記憶碎片","6032132"
"0","0","2015/12/17 15:00:00","2030/08/01 14:59:59","11","9999","31240","封印有茜里（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31240","1","茜里（聖誕節）的記憶碎片","10132"
"0","0","2015/12/17 15:00:00","2030/08/01 14:59:59","11","9999","31241","封印有依里（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31241","1","依里（聖誕節）的記憶碎片","7481132"
"0","0","2015/12/17 15:00:00","2030/08/01 14:59:59","11","9999","31242","封印有純（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31242","1","純（聖誕節）的記憶碎片","2172132"
"0","0","2015/12/17 15:00:00","2030/08/01 14:59:59","11","9999","31245","封印有帆稀（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31245","1","帆稀（新年）的記憶碎片","5460122"
"0","0","2015/12/17 15:00:00","2030/08/01 14:59:59","11","9999","31246","封印有美里（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31246","1","美里（新年）的記憶碎片","6120232"
"0","0","2015/12/17 15:00:00","2030/08/01 14:59:59","11","9999","31247","封印有深月（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31247","1","深月（新年）的記憶碎片","6132132"
"0","0","2015/12/17 15:00:00","2030/08/01 14:59:59","11","9999","31248","封印有望（解放者）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31248","1","望（解放者）的記憶碎片","4424142"
"0","0","2015/12/17 15:00:00","2030/08/01 14:59:59","11","9999","31249","封印有嘉夜（解放者）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31249","1","嘉夜（解放者）的記憶碎片","1070132"
"0","0","2015/12/17 15:00:00","2030/08/01 14:59:59","11","9999","31250","封印有矛依未（解放者）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31250","1","矛依未（解放者）的記憶碎片","6201132"
"0","0","2015/12/17 15:00:00","2030/08/01 14:59:59","11","9999","31251","封印有珠希（咖啡廳）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31251","1","珠希（咖啡廳）的記憶碎片","3060142"
"0","0","2015/12/17 15:00:00","2030/08/01 14:59:59","11","9999","31252","封印有莫妮卡（咖啡廳）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31252","1","莫妮卡（咖啡廳）的記憶碎片","6441132"
"0","0","2015/12/17 15:00:00","2030/08/01 14:59:59","11","9999","31253","封印有可可蘿（遊俠）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31253","1","可可蘿（遊俠）的記憶碎片","1432162"
"0","0","2015/12/17 15:00:00","2030/08/01 14:59:59","11","9999","31254","封印有栞（遊俠）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31254","1","栞（遊俠）的記憶碎片","2104132"
"0","0","2015/12/17 15:00:00","2030/08/01 14:59:59","11","9999","31255","封印有吉塔（術士）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31255","1","吉塔（術士）的記憶碎片","2101122"
"0","0","2015/12/17 15:00:00","2030/08/01 14:59:59","11","9999","31256","封印有碧卡拉的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31256","1","碧卡拉的記憶碎片","5110132"
"0","0","2015/12/17 15:00:00","2030/08/01 14:59:59","11","9999","31257","封印有花凜（鍊金術師）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31257","1","花凜（鍊金術師）的記憶碎片","1081122"
"0","0","2015/12/17 15:00:00","2030/08/01 14:59:59","11","9999","31258","封印有莉莉（墮落）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31258","1","莉莉（墮落）的記憶碎片","8181112"
"0","0","2015/12/17 15:00:00","2030/08/01 14:59:59","11","9999","31260","封印有可璃亞（墮落）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31260","1","可璃亞（墮落）的記憶碎片","1281112"
"0","0","2015/12/17 15:00:00","2030/08/01 14:59:59","11","9999","31261","封印有普蕾西亞（墮落）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31261","1","普蕾西亞（墮落）的記憶碎片","5283212"
"0","0","2015/12/17 15:00:00","2030/08/01 14:59:59","11","9999","31262","封印有伊莉亞（祭服）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31262","1","伊莉亞（祭服）的記憶碎片","171142"
"0","0","2015/12/17 15:00:00","2030/08/01 14:59:59","11","9999","31263","封印有雪（祭服）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31263","1","雪（祭服）的記憶碎片","7211144"
"0","0","2015/12/17 15:00:00","2030/08/01 14:59:59","11","9999","31264","封印有克蘿茜的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31264","1","克蘿茜的記憶碎片","1284142"
"0","0","2015/12/17 15:00:00","2030/08/01 14:59:59","11","9999","31265","封印有萊拉耶爾的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31265","1","萊拉耶爾的記憶碎片","8001112"
"0","0","2015/12/17 15:00:00","2030/08/01 14:59:59","11","9999","31266","封印有似似花（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31266","1","似似花（夏日）的記憶碎片","4343232"
"0","0","2015/12/17 15:00:00","2030/08/01 14:59:59","11","9999","31267","封印有秋乃（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31267","1","秋乃（夏日）的記憶碎片","11132"
"0","0","2015/12/17 15:00:00","2030/08/01 14:59:59","11","9999","31268","封印有優花梨（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31268","1","優花梨（夏日）的記憶碎片","7210142"
"0","0","2015/12/17 15:00:00","2030/08/01 14:59:59","11","9999","31269","封印有蘭法（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31269","1","蘭法（夏日）的記憶碎片","8092122"
"0","0","2015/12/17 15:00:00","2030/08/01 14:59:59","11","9999","31270","封印有空花（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31270","1","空花（夏日）的記憶碎片","1202142"
"0","0","2015/12/17 15:00:00","2030/08/01 14:59:59","11","9999","31271","封印有忍（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31271","1","忍（夏日）的記憶碎片","2144142"
"0","0","2015/12/17 15:00:00","2030/08/01 14:59:59","11","9999","31272","封印有凱留（插班生）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31272","1","凱留（插班生）的記憶碎片","1170152"
"0","0","2015/12/17 15:00:00","2030/08/01 14:59:59","11","9999","31273","封印有鈴奈（插班生）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31273","1","鈴奈（插班生）的記憶碎片","2222142"
"0","0","2015/12/17 15:00:00","2030/08/01 14:59:59","11","9999","31275","封印有咲戀（薩拉薩利亞）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31275","1","咲戀（薩拉薩利亞）的記憶碎片","2083142"
"0","0","2015/12/17 15:00:00","2030/08/01 14:59:59","11","9999","31276","封印有流夏（薩拉薩利亞）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31276","1","流夏（薩拉薩利亞）的記憶碎片","8210142"
"0","0","2015/12/17 15:00:00","2030/08/01 14:59:59","11","9999","31277","封印有琳德的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31277","1","琳德的記憶碎片","8194312"
"0","0","2015/12/17 15:00:00","2030/08/01 14:59:59","11","9999","31278","封印有烏爾姆的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31278","1","烏爾姆的記憶碎片","282112"
"0","0","2015/12/17 15:00:00","2030/08/01 14:59:59","11","9999","31279","封印有貪吃佩可（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31279","1","貪吃佩可（聖誕節）的記憶碎片","5314152"
"0","0","2015/12/17 15:00:00","2030/08/01 14:59:59","11","9999","31280","封印有克蕾琪塔（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31280","1","克蕾琪塔（聖誕節）的記憶碎片","1283322"
"0","0","2015/12/17 15:00:00","2030/08/01 14:59:59","11","9999","31283","封印有祈梨（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31283","1","祈梨（新年）的記憶碎片","144142"
"0","0","2015/12/17 15:00:00","2030/08/01 14:59:59","11","9999","31284","封印有初音（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31284","1","初音（新年）的記憶碎片","5032132"
"0","0","2015/12/17 15:00:00","2030/08/01 14:59:59","11","9999","31285","封印有霞（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31285","1","霞（新年）的記憶碎片","1022142"
"0","0","2015/12/17 15:00:00","2030/08/01 14:59:59","11","9999","31287","封印有日和（星素）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31287","1","日和（星素）的記憶碎片","5174142"
"0","0","2015/12/17 15:00:00","2030/08/01 14:59:59","11","9999","31288","封印有怜（星素）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31288","1","怜（星素）的記憶碎片","8301152"
"0","0","2015/12/17 15:00:00","2030/08/01 14:59:59","11","9999","31289","封印有優衣（星素）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31289","1","優衣（星素）的記憶碎片","7201152"
"0","0","2015/12/17 15:00:00","2030/08/01 14:59:59","11","9999","31290","封印有厄莉絲的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31290","1","厄莉絲的記憶碎片","381212"
"0","0","2015/12/17 15:00:00","2030/08/01 14:59:59","11","9999","31293","封印有優妮（冬日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31293","1","優妮（冬日）的記憶碎片","7241132"
"0","0","2015/12/17 15:00:00","2030/08/01 14:59:59","11","9999","31294","封印有克蘿依（冬日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31294","1","克蘿依（冬日）的記憶碎片","1284132"
"0","0","2015/12/17 15:00:00","2030/08/01 14:59:59","11","9999","31295","封印有琪愛兒（冬日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31295","1","琪愛兒（冬日）的記憶碎片","3103132"
"0","0","2015/12/17 15:00:00","2030/08/01 14:59:59","11","9999","31296","封印有安涅默涅的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31296","1","安涅默涅的記憶碎片","43112"
"0","0","2015/12/17 15:00:00","2030/08/01 14:59:59","11","9999","31297","封印有涅妃‧涅羅的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31297","1","涅妃‧涅羅的記憶碎片","4352112"
"0","0","2015/12/17 15:00:00","2030/08/01 14:59:59","11","9999","31298","封印有真琴（指揮官）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31298","1","真琴（指揮官）的記憶碎片","6014232"
"0","0","2015/12/17 15:00:00","2030/08/01 14:59:59","11","9999","31299","封印有惠理子（指揮官）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31299","1","惠理子（指揮官）的記憶碎片","381142"
"0","0","2015/12/17 15:00:00","2030/08/01 14:59:59","11","9999","31300","封印有倭的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31300","1","倭的記憶碎片","7060012"
"0","0","2015/12/17 15:00:00","2030/08/01 14:59:59","11","9999","31301","封印有若菜的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31301","1","若菜的記憶碎片","9010012"
"0","0","2015/12/17 15:00:00","2030/08/01 14:59:59","11","9999","31302","封印有布武機的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31302","1","布武機的記憶碎片","5252002"
"0","0","2015/12/17 15:00:00","2030/08/01 14:59:59","11","9999","31307","封印有鏡華（春日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31307","1","鏡華（春日）的記憶碎片","1174142"
"0","0","2015/12/17 15:00:00","2030/08/01 14:59:59","11","9999","31308","封印有鈴莓（春日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31308","1","鈴莓（春日）的記憶碎片","2222242"
"0","0","2015/12/17 15:00:00","2030/08/01 14:59:59","11","9999","31309","封印有庫露露的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31309","1","庫露露的記憶碎片","1282212"
"0","0","2015/12/17 15:00:00","2030/08/01 14:59:59","11","9999","31310","封印有真步（夢想樂園）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31310","1","真步（夢想樂園）的記憶碎片","6054152"
"0","0","2015/12/17 15:00:00","2030/08/01 14:59:59","11","9999","31311","封印有涅婭（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31311","1","涅婭（夏日）的記憶碎片","4300122"
"0","0","2015/12/17 15:00:00","2030/08/01 14:59:59","11","9999","31312","封印有美空（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31312","1","美空（夏日）的記憶碎片","6124310"
"0","0","2015/12/17 15:00:00","2030/08/01 14:59:59","11","9999","31316","封印有莉莉（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31316","1","莉莉（夏日）的記憶碎片","8181122"
"0","0","2015/12/17 15:00:00","2030/08/01 14:59:59","11","9999","31317","封印有愛梅斯（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31317","1","愛梅斯（夏日）的記憶碎片","63122"
"0","0","2015/12/17 15:00:00","2030/08/01 14:59:59","11","9999","31318","封印有帆稀（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31318","1","帆稀（夏日）的記憶碎片","5460132"
"0","0","2015/12/17 15:00:00","2030/08/01 14:59:59","11","9999","31319","封印有愛蜜莉雅（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31319","1","愛蜜莉雅（夏日）的記憶碎片","361122"
"0","0","2015/12/17 15:00:00","2030/08/01 14:59:59","11","9999","31320","封印有艾姬多娜（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31320","1","艾姬多娜（夏日）的記憶碎片","311112"
"0","0","2015/12/17 15:00:00","2030/08/01 14:59:59","11","9999","31321","封印有雷姆（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31321","1","雷姆（夏日）的記憶碎片","8362122"
"0","0","2015/12/17 15:00:00","2030/08/01 14:59:59","11","9999","31322","封印有望（鍊金術師）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31322","1","望（鍊金術師）的記憶碎片","4424152"
"0","0","2015/12/17 15:00:00","2030/08/01 14:59:59","11","9999","31328","封印有萊拉耶爾（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31328","1","萊拉耶爾（聖誕節）的記憶碎片","8001122"
"0","0","2015/12/17 15:00:00","2030/08/01 14:59:59","11","9999","31329","封印有伊緒（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31329","1","伊緒（聖誕節）的記憶碎片","104142"
"0","0","2015/12/17 15:00:00","2030/08/01 14:59:59","11","9999","31330","封印有格蕾斯的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31330","1","格蕾斯的記憶碎片","1283212"
"0","0","2015/12/17 15:00:00","2030/08/01 14:59:59","11","9999","31332","封印有莫妮卡（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31332","1","莫妮卡（新年）的記憶碎片","6441142"
"0","0","2015/12/17 15:00:00","2030/08/01 14:59:59","11","9999","31335","封印有咲戀（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31335","1","咲戀（新年）的記憶碎片","2083152"
"0","0","2015/12/17 15:00:00","2030/08/01 14:59:59","11","9999","31336","封印有梅杜莎的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31336","1","梅杜莎的記憶碎片","6334002"
"0","0","2015/12/17 15:00:00","2030/08/01 14:59:59","11","9999","31337","封印有拉比林斯達（始源）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31337","1","拉比林斯達（始源）的記憶碎片","8051132"
"0","0","2015/12/17 15:00:00","2030/08/01 14:59:59","11","9999","31338","封印有似似花（始源）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31338","1","似似花（始源）的記憶碎片","4343242"
"0","0","2015/12/17 15:00:00","2030/08/01 14:59:59","11","9999","31339","封印有克莉絲提娜（始源）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31339","1","克莉絲提娜（始源）的記憶碎片","1281242"
"0","0","2015/12/17 15:00:00","2030/08/01 14:59:59","11","9999","31340","封印有菲歐的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31340","1","菲歐的記憶碎片","5201112"
"0","0","2015/12/17 15:00:00","2030/08/01 14:59:59","11","9999","31343","封印有蘭法（祭服）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31343","1","蘭法（祭服）的記憶碎片","8092132"
"0","0","2015/12/17 15:00:00","2030/08/01 14:59:00","11","9999","31344","封印有千歌（祭服）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31344","1","千歌（祭服）的記憶碎片","3110142"
"0","0","2015/12/17 15:00:00","2030/08/01 14:59:00","11","9999","31346","封印有碧（駕駛員）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31346","1","碧（駕駛員）的記憶碎片","4152"
"0","0","2021/02/11 16:00:00","2030/08/01 14:59:59","11","9999","31801","封印有日和（公主）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31801","1","日和（公主）的記憶碎片","5174212"
"0","0","2020/11/02 16:00:00","2030/08/01 14:59:59","11","9999","31802","封印有優衣（公主）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31802","1","優衣（公主）的記憶碎片","7201212"
"0","0","2021/11/01 16:00:00","2030/08/01 14:59:59","11","9999","31803","封印有怜（公主）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31803","1","怜（公主）的記憶碎片","8301212"
"0","0","2020/06/22 16:00:00","2030/08/01 14:59:59","11","9999","31804","封印有貪吃佩可（公主）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31804","1","貪吃佩可（公主）的記憶碎片","5314212"
"0","0","2020/09/01 16:00:00","2030/08/01 14:59:59","11","9999","31805","封印有可可蘿（公主）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31805","1","可可蘿（公主）的記憶碎片","1432212"
"0","0","2015/12/17 15:00:00","2030/08/01 14:59:59","11","9999","31806","封印有凱留（公主）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31806","1","凱留（公主）的記憶碎片","1170212"
"0","0","2015/12/17 15:00:00","2030/08/01 14:59:59","11","9999","31807","封印有初音＆栞的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31807","1","初音＆栞的記憶碎片","5032212"
"0","0","2015/12/17 15:00:00","2030/08/01 14:59:59","11","9999","31808","封印有禊＆美美＆鏡華的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31808","1","禊＆美美＆鏡華的記憶碎片","6124212"
"0","0","2015/12/17 15:00:00","2030/08/01 14:59:59","11","9999","31809","封印有秋乃＆咲戀的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31809","1","秋乃＆咲戀的記憶碎片","11212"
"0","0","2015/12/17 15:00:00","2030/08/01 14:59:59","11","9999","31810","封印有安＆古蕾婭的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31810","1","安＆古蕾婭的記憶碎片","94212"
"0","0","2015/12/17 15:00:00","2030/08/01 14:59:59","11","9999","31810","封印有靜流＆璃乃的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31811","1","靜流＆璃乃的記憶碎片","2122212"
"0","0","2015/12/17 15:00:00","2030/08/01 14:59:59","11","9999","31812","封印有雪菲（公主）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31812","1","雪菲（公主）的記憶碎片","2103232"
"0","0","2020/07/02 16:00:00","2030/08/01 14:59:59","18","9999","32001","封印有日和純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32001","1","日和的純淨記憶碎片","5174111"
"0","0","2020/07/02 16:00:00","2030/08/01 14:59:59","18","9999","32002","封印有優衣純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32002","1","優衣的純淨記憶碎片","7201111"
"0","0","2020/07/02 16:00:00","2030/08/01 14:59:59","18","9999","32003","封印有怜純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32003","1","怜的純淨記憶碎片","8301111"
