9ccd7493b25ba257763a320efbb5b4c448938a819f4be403824e248fd6ca0b29,92a031022bd55c919322a4d6df7ad041f4539fe36783de33fc8c2e52f7cf642f,591751b0aea7783d2deb5b958c0cdcb9cff83b3737ecc04e65c316c253c05e62,b57187e869eecf56e51c96af47514a1fc2d91722e7812c65294634f67a6b06b3,ba58f1bbb69709f8b70142fafbce20a81455c1b058dd43f846ee02aaf1062e4d,a04b49417e15eb020a71df5730259120266d136cbf2ed8b7ade32115b6f49018,8f30888ba4b53ca5ab9a7f9bfa2e616246fdaf76a095ed46825cfed705494db2,02c8acae4bba237f628407ffa21a86595d28e802d1d5f0b950a24fb96b4d500f,99c14f6e04113e56ce19e4d0f6246404f0747f512119de4b3d26d9ea4d894bd2,1debaa9c13936af3bbbad75409254bc2cf1db76a5f92397e2edd2b7f7c618018,979ab4a2ffc7e8bdbac291e6709df6521918fcffb6875b4d46cd090f04cc9017,1ece293fc5d114972113a790be5ee32a513658251cfa7b6a27a63b1d2203b4f8
"6120232","2015/12/17 15:00:00","1","31246","0","2030/08/01 14:59:59","封印有美里（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","9999","31246","美里（新年）的記憶碎片","0"
"6132132","2015/12/17 15:00:00","1","31247","0","2030/08/01 14:59:59","封印有深月（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","9999","31247","深月（新年）的記憶碎片","0"
"4424142","2015/12/17 15:00:00","1","31248","0","2030/08/01 14:59:59","封印有望（解放者）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","9999","31248","望（解放者）的記憶碎片","0"
"1070132","2015/12/17 15:00:00","1","31249","0","2030/08/01 14:59:59","封印有嘉夜（解放者）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","9999","31249","嘉夜（解放者）的記憶碎片","0"
"6201132","2015/12/17 15:00:00","1","31250","0","2030/08/01 14:59:59","封印有矛依未（解放者）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","9999","31250","矛依未（解放者）的記憶碎片","0"
"3060142","2015/12/17 15:00:00","1","31251","0","2030/08/01 14:59:59","封印有珠希（咖啡廳）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","9999","31251","珠希（咖啡廳）的記憶碎片","0"
"6441132","2015/12/17 15:00:00","1","31252","0","2030/08/01 14:59:59","封印有莫妮卡（咖啡廳）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","9999","31252","莫妮卡（咖啡廳）的記憶碎片","0"
"1432162","2015/12/17 15:00:00","1","31253","0","2030/08/01 14:59:59","封印有可可蘿（遊俠）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","9999","31253","可可蘿（遊俠）的記憶碎片","0"
"2104132","2015/12/17 15:00:00","1","31254","0","2030/08/01 14:59:59","封印有栞（遊俠）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","9999","31254","栞（遊俠）的記憶碎片","0"
"2101122","2015/12/17 15:00:00","1","31255","0","2030/08/01 14:59:59","封印有吉塔（術士）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","9999","31255","吉塔（術士）的記憶碎片","0"
"5110132","2015/12/17 15:00:00","1","31256","0","2030/08/01 14:59:59","封印有碧卡拉的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","9999","31256","碧卡拉的記憶碎片","0"
"1081122","2015/12/17 15:00:00","1","31257","0","2030/08/01 14:59:59","封印有花凜（鍊金術師）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","9999","31257","花凜（鍊金術師）的記憶碎片","0"
"8181112","2015/12/17 15:00:00","1","31258","0","2030/08/01 14:59:59","封印有莉莉（墮落）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","9999","31258","莉莉（墮落）的記憶碎片","0"
"1281112","2015/12/17 15:00:00","1","31260","0","2030/08/01 14:59:59","封印有可璃亞（墮落）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","9999","31260","可璃亞（墮落）的記憶碎片","0"
"5283212","2015/12/17 15:00:00","1","31261","0","2030/08/01 14:59:59","封印有普蕾西亞（墮落）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","9999","31261","普蕾西亞（墮落）的記憶碎片","0"
"171142","2015/12/17 15:00:00","1","31262","0","2030/08/01 14:59:59","封印有伊莉亞（祭服）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","9999","31262","伊莉亞（祭服）的記憶碎片","0"
"7211144","2015/12/17 15:00:00","1","31263","0","2030/08/01 14:59:59","封印有雪（祭服）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","9999","31263","雪（祭服）的記憶碎片","0"
"1284142","2015/12/17 15:00:00","1","31264","0","2030/08/01 14:59:59","封印有克蘿茜的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","9999","31264","克蘿茜的記憶碎片","0"
"8001112","2015/12/17 15:00:00","1","31265","0","2030/08/01 14:59:59","封印有萊拉耶爾的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","9999","31265","萊拉耶爾的記憶碎片","0"
"4343232","2015/12/17 15:00:00","1","31266","0","2030/08/01 14:59:59","封印有似似花（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","9999","31266","似似花（夏日）的記憶碎片","0"
"11132","2015/12/17 15:00:00","1","31267","0","2030/08/01 14:59:59","封印有秋乃（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","9999","31267","秋乃（夏日）的記憶碎片","0"
"7210142","2015/12/17 15:00:00","1","31268","0","2030/08/01 14:59:59","封印有優花梨（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","9999","31268","優花梨（夏日）的記憶碎片","0"
"8092122","2015/12/17 15:00:00","1","31269","0","2030/08/01 14:59:59","封印有蘭法（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","9999","31269","蘭法（夏日）的記憶碎片","0"
"1202142","2015/12/17 15:00:00","1","31270","0","2030/08/01 14:59:59","封印有空花（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","9999","31270","空花（夏日）的記憶碎片","0"
"2144142","2015/12/17 15:00:00","1","31271","0","2030/08/01 14:59:59","封印有忍（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","9999","31271","忍（夏日）的記憶碎片","0"
"1170152","2015/12/17 15:00:00","1","31272","0","2030/08/01 14:59:59","封印有凱留（插班生）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","9999","31272","凱留（插班生）的記憶碎片","0"
"2222142","2015/12/17 15:00:00","1","31273","0","2030/08/01 14:59:59","封印有鈴奈（插班生）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","9999","31273","鈴奈（插班生）的記憶碎片","0"
"2083142","2015/12/17 15:00:00","1","31275","0","2030/08/01 14:59:59","封印有咲戀（薩拉薩利亞）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","9999","31275","咲戀（薩拉薩利亞）的記憶碎片","0"
"8210142","2015/12/17 15:00:00","1","31276","0","2030/08/01 14:59:59","封印有流夏（薩拉薩利亞）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","9999","31276","流夏（薩拉薩利亞）的記憶碎片","0"
"8194312","2015/12/17 15:00:00","1","31277","0","2030/08/01 14:59:59","封印有琳德的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","9999","31277","琳德的記憶碎片","0"
"282112","2015/12/17 15:00:00","1","31278","0","2030/08/01 14:59:59","封印有烏爾姆的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","9999","31278","烏爾姆的記憶碎片","0"
"5314152","2015/12/17 15:00:00","1","31279","0","2030/08/01 14:59:59","封印有貪吃佩可（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","9999","31279","貪吃佩可（聖誕節）的記憶碎片","0"
"1283322","2015/12/17 15:00:00","1","31280","0","2030/08/01 14:59:59","封印有克蕾琪塔（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","9999","31280","克蕾琪塔（聖誕節）的記憶碎片","0"
"144142","2015/12/17 15:00:00","1","31283","0","2030/08/01 14:59:59","封印有祈梨（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","9999","31283","祈梨（新年）的記憶碎片","0"
"5032132","2015/12/17 15:00:00","1","31284","0","2030/08/01 14:59:59","封印有初音（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","9999","31284","初音（新年）的記憶碎片","0"
"1022142","2015/12/17 15:00:00","1","31285","0","2030/08/01 14:59:59","封印有霞（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","9999","31285","霞（新年）的記憶碎片","0"
"5174142","2015/12/17 15:00:00","1","31287","0","2030/08/01 14:59:59","封印有日和（星素）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","9999","31287","日和（星素）的記憶碎片","0"
"8301152","2015/12/17 15:00:00","1","31288","0","2030/08/01 14:59:59","封印有怜（星素）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","9999","31288","怜（星素）的記憶碎片","0"
"7201152","2015/12/17 15:00:00","1","31289","0","2030/08/01 14:59:59","封印有優衣（星素）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","9999","31289","優衣（星素）的記憶碎片","0"
"381212","2015/12/17 15:00:00","1","31290","0","2030/08/01 14:59:59","封印有厄莉絲的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","9999","31290","厄莉絲的記憶碎片","0"
"7241132","2015/12/17 15:00:00","1","31293","0","2030/08/01 14:59:59","封印有優妮（冬日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","9999","31293","優妮（冬日）的記憶碎片","0"
"1284132","2015/12/17 15:00:00","1","31294","0","2030/08/01 14:59:59","封印有克蘿依（冬日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","9999","31294","克蘿依（冬日）的記憶碎片","0"
"3103132","2015/12/17 15:00:00","1","31295","0","2030/08/01 14:59:59","封印有琪愛兒（冬日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","9999","31295","琪愛兒（冬日）的記憶碎片","0"
"43112","2015/12/17 15:00:00","1","31296","0","2030/08/01 14:59:59","封印有安涅默涅的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","9999","31296","安涅默涅的記憶碎片","0"
"4352112","2015/12/17 15:00:00","1","31297","0","2030/08/01 14:59:59","封印有涅妃‧涅羅的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","9999","31297","涅妃‧涅羅的記憶碎片","0"
"6014232","2015/12/17 15:00:00","1","31298","0","2030/08/01 14:59:59","封印有真琴（指揮官）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","9999","31298","真琴（指揮官）的記憶碎片","0"
"381142","2015/12/17 15:00:00","1","31299","0","2030/08/01 14:59:59","封印有惠理子（指揮官）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","9999","31299","惠理子（指揮官）的記憶碎片","0"
"7060012","2015/12/17 15:00:00","1","31300","0","2030/08/01 14:59:59","封印有倭的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","9999","31300","倭的記憶碎片","0"
"9010012","2015/12/17 15:00:00","1","31301","0","2030/08/01 14:59:59","封印有若菜的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","9999","31301","若菜的記憶碎片","0"
"5252002","2015/12/17 15:00:00","1","31302","0","2030/08/01 14:59:59","封印有布武機的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","9999","31302","布武機的記憶碎片","0"
"1174142","2015/12/17 15:00:00","1","31307","0","2030/08/01 14:59:59","封印有鏡華（春日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","9999","31307","鏡華（春日）的記憶碎片","0"
"2222242","2015/12/17 15:00:00","1","31308","0","2030/08/01 14:59:59","封印有鈴莓（春日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","9999","31308","鈴莓（春日）的記憶碎片","0"
"1282212","2015/12/17 15:00:00","1","31309","0","2030/08/01 14:59:59","封印有庫露露的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","9999","31309","庫露露的記憶碎片","0"
"6054152","2015/12/17 15:00:00","1","31310","0","2030/08/01 14:59:59","封印有真步（夢想樂園）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","9999","31310","真步（夢想樂園）的記憶碎片","0"
"4300122","2015/12/17 15:00:00","1","31311","0","2030/08/01 14:59:59","封印有涅婭（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","9999","31311","涅婭（夏日）的記憶碎片","0"
"6124310","2015/12/17 15:00:00","1","31312","0","2030/08/01 14:59:59","封印有美空（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","9999","31312","美空（夏日）的記憶碎片","0"
"8181122","2015/12/17 15:00:00","1","31316","0","2030/08/01 14:59:59","封印有莉莉（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","9999","31316","莉莉（夏日）的記憶碎片","0"
"63122","2015/12/17 15:00:00","1","31317","0","2030/08/01 14:59:59","封印有愛梅斯（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","9999","31317","愛梅斯（夏日）的記憶碎片","0"
"5460132","2015/12/17 15:00:00","1","31318","0","2030/08/01 14:59:59","封印有帆稀（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","9999","31318","帆稀（夏日）的記憶碎片","0"
"361122","2015/12/17 15:00:00","1","31319","0","2030/08/01 14:59:59","封印有愛蜜莉雅（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","9999","31319","愛蜜莉雅（夏日）的記憶碎片","0"
"311112","2015/12/17 15:00:00","1","31320","0","2030/08/01 14:59:59","封印有艾姬多娜（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","9999","31320","艾姬多娜（夏日）的記憶碎片","0"
"8362122","2015/12/17 15:00:00","1","31321","0","2030/08/01 14:59:59","封印有雷姆（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","9999","31321","雷姆（夏日）的記憶碎片","0"
"4424152","2015/12/17 15:00:00","1","31322","0","2030/08/01 14:59:59","封印有望（鍊金術師）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","9999","31322","望（鍊金術師）的記憶碎片","0"
"8001122","2015/12/17 15:00:00","1","31328","0","2030/08/01 14:59:59","封印有萊拉耶爾（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","9999","31328","萊拉耶爾（聖誕節）的記憶碎片","0"
"104142","2015/12/17 15:00:00","1","31329","0","2030/08/01 14:59:59","封印有伊緒（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","9999","31329","伊緒（聖誕節）的記憶碎片","0"
"1283212","2015/12/17 15:00:00","1","31330","0","2030/08/01 14:59:59","封印有格蕾斯的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","9999","31330","格蕾斯的記憶碎片","0"
"6441142","2015/12/17 15:00:00","1","31332","0","2030/08/01 14:59:59","封印有莫妮卡（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","9999","31332","莫妮卡（新年）的記憶碎片","0"
"2083152","2015/12/17 15:00:00","1","31335","0","2030/08/01 14:59:59","封印有咲戀（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","9999","31335","咲戀（新年）的記憶碎片","0"
"6334002","2015/12/17 15:00:00","1","31336","0","2030/08/01 14:59:59","封印有梅杜莎的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","9999","31336","梅杜莎的記憶碎片","0"
"8051132","2015/12/17 15:00:00","1","31337","0","2030/08/01 14:59:59","封印有拉比林斯達（始源）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","9999","31337","拉比林斯達（始源）的記憶碎片","0"
"4343242","2015/12/17 15:00:00","1","31338","0","2030/08/01 14:59:59","封印有似似花（始源）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","9999","31338","似似花（始源）的記憶碎片","0"
"1281242","2015/12/17 15:00:00","1","31339","0","2030/08/01 14:59:59","封印有克莉絲提娜（始源）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","9999","31339","克莉絲提娜（始源）的記憶碎片","0"
"5201112","2015/12/17 15:00:00","1","31340","0","2030/08/01 14:59:59","封印有菲歐的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","9999","31340","菲歐的記憶碎片","0"
"8092132","2015/12/17 15:00:00","1","31343","0","2030/08/01 14:59:59","封印有蘭法（祭服）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","9999","31343","蘭法（祭服）的記憶碎片","0"
"3110142","2015/12/17 15:00:00","1","31344","0","2030/08/01 14:59:00","封印有千歌（祭服）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","9999","31344","千歌（祭服）的記憶碎片","0"
"5174212","2021/02/11 16:00:00","1","31801","0","2030/08/01 14:59:59","封印有日和（公主）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","9999","31801","日和（公主）的記憶碎片","0"
"7201212","2020/11/02 16:00:00","1","31802","0","2030/08/01 14:59:59","封印有優衣（公主）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","9999","31802","優衣（公主）的記憶碎片","0"
"8301212","2021/11/01 16:00:00","1","31803","0","2030/08/01 14:59:59","封印有怜（公主）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","9999","31803","怜（公主）的記憶碎片","0"
"5314212","2020/06/22 16:00:00","1","31804","0","2030/08/01 14:59:59","封印有貪吃佩可（公主）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","9999","31804","貪吃佩可（公主）的記憶碎片","0"
"1432212","2020/09/01 16:00:00","1","31805","0","2030/08/01 14:59:59","封印有可可蘿（公主）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","9999","31805","可可蘿（公主）的記憶碎片","0"
"1170212","2015/12/17 15:00:00","1","31806","0","2030/08/01 14:59:59","封印有凱留（公主）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","9999","31806","凱留（公主）的記憶碎片","0"
"5032212","2015/12/17 15:00:00","1","31807","0","2030/08/01 14:59:59","封印有初音＆栞的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","9999","31807","初音＆栞的記憶碎片","0"
"6124212","2015/12/17 15:00:00","1","31808","0","2030/08/01 14:59:59","封印有禊＆美美＆鏡華的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","9999","31808","禊＆美美＆鏡華的記憶碎片","0"
"11212","2015/12/17 15:00:00","1","31809","0","2030/08/01 14:59:59","封印有秋乃＆咲戀的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","9999","31809","秋乃＆咲戀的記憶碎片","0"
"94212","2015/12/17 15:00:00","1","31810","0","2030/08/01 14:59:59","封印有安＆古蕾婭的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","9999","31810","安＆古蕾婭的記憶碎片","0"
"2122212","2015/12/17 15:00:00","1","31810","0","2030/08/01 14:59:59","封印有靜流＆璃乃的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","9999","31811","靜流＆璃乃的記憶碎片","0"
"2103232","2015/12/17 15:00:00","1","31812","0","2030/08/01 14:59:59","封印有雪菲（公主）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","9999","31812","雪菲（公主）的記憶碎片","0"
"5174111","2020/07/02 16:00:00","1","32001","0","2030/08/01 14:59:59","封印有日和純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","18","9999","32001","日和的純淨記憶碎片","0"
"7201111","2020/07/02 16:00:00","1","32002","0","2030/08/01 14:59:59","封印有優衣純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","18","9999","32002","優衣的純淨記憶碎片","0"
"8301111","2020/07/02 16:00:00","1","32003","0","2030/08/01 14:59:59","封印有怜純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","18","9999","32003","怜的純淨記憶碎片","0"
"6124111","2021/07/13 16:00:00","1","32004","0","2030/08/01 14:59:59","封印有禊純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","18","9999","32004","禊的純淨記憶碎片","0"
"6032111","2015/12/17 15:00:00","1","32005","0","2030/08/01 14:59:59","封印有茉莉純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","18","9999","32005","茉莉的純淨記憶碎片","0"
"10111","2021/05/11 16:00:00","1","32006","0","2030/08/01 14:59:59","封印有茜里純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","18","9999","32006","茜里的純淨記憶碎片","0"
"6170111","2022/10/11 16:00:00","1","32007","0","2030/08/01 14:59:59","封印有宮子純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","18","9999","32007","宮子的純淨記憶碎片","0"
"7211111","2023/10/06 16:00:00","1","32008","0","2030/08/01 14:59:59","封印有雪純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","18","9999","32008","雪的純淨記憶碎片","0"
"94311","2023/08/08 16:00:00","1","32009","0","2030/08/01 14:59:59","封印有杏奈純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","18","9999","32009","杏奈的純淨記憶碎片","0"
"6054111","2020/06/03 16:00:00","1","32010","0","2030/08/01 14:59:59","封印有真步純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","18","9999","32010","真步的純淨記憶碎片","0"
"8144111","2020/02/04 16:00:00","1","32011","0","2030/08/01 14:59:59","封印有璃乃純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","18","9999","32011","璃乃的純淨記憶碎片","0"
"5032111","2020/08/03 16:00:00","1","32012","0","2030/08/01 14:59:59","封印有初音純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","18","9999","32012","初音的純淨記憶碎片","0"
"4040111","2015/12/17 15:00:00","1","32013","0","2030/08/01 14:59:59","封印有七七香純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","18","9999","32013","七七香的純淨記憶碎片","0"
"1022111","2015/12/17 15:00:00","1","32013","0","2030/08/01 14:59:59","封印有霞純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","18","9999","32014","霞的純淨記憶碎片","0"
"6120211","2022/11/09 16:00:00","1","32015","0","2030/08/01 14:59:59","封印有美里純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","18","9999","32015","美里的純淨記憶碎片","0"
"2222111","2021/04/08 16:00:00","1","32016","0","2030/08/01 14:59:59","封印有鈴奈純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","18","9999","32016","鈴奈的純淨記憶碎片","0"
"1004111","2021/11/09 16:00:00","1","32017","0","2030/08/01 14:59:59","封印有香織純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","18","9999","32017","香織的純淨記憶碎片","0"
"104111","2020/04/01 16:00:00","1","32018","0","2030/08/01 14:59:59","封印有伊緒純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","18","9999","32018","伊緒的純淨記憶碎片","0"
"6161111","2021/07/13 16:00:00","1","32020","0","2030/08/01 14:59:59","封印有美美純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","18","9999","32020","美美的純淨記憶碎片","0"
"1282111","2015/12/17 15:00:00","1","32021","0","2030/08/01 14:59:59","封印有胡桃純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","18","9999","32021","胡桃的純淨記憶碎片","0"
"7481111","2021/06/11 16:00:00","1","32022","0","2030/08/01 14:59:59","封印有依里純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","18","9999","32022","依里的純淨記憶碎片","0"
"64111","2020/12/04 15:00:00","1","32023","0","2030/08/01 14:59:59","封印有綾音純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","18","9999","32023","綾音的純淨記憶碎片","0"
"2222211","2021/09/08 16:00:00","1","32025","0","2030/08/01 14:59:59","封印有鈴莓純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","18","9999","32025","鈴莓的純淨記憶碎片","0"
"8194111","2022/09/12 16:00:00","1","32026","0","2030/08/01 14:59:59","封印有鈴純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","18","9999","32026","鈴的純淨記憶碎片","0"
"381111","2022/12/09 16:00:00","1","32027","0","2030/08/01 14:59:59","封印有惠理子純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","18","9999","32027","惠理子的純淨記憶碎片","0"
"2083111","2021/01/15 16:00:00","1","32028","0","2030/08/01 14:59:59","封印有咲戀純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","18","9999","32028","咲戀的純淨記憶碎片","0"
"4424111","2021/08/10 16:00:00","1","32029","0","2030/08/01 14:59:59","封印有望純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","18","9999","32029","望的純淨記憶碎片","0"
"4144111","2021/02/09 16:00:00","1","32030","0","2030/08/01 14:59:59","封印有妮諾純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","18","9999","32030","妮諾的純淨記憶碎片","0"
"2144111","2023/01/10 16:00:00","1","32031","0","2030/08/01 14:59:59","封印有忍純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","18","9999","32031","忍的純淨記憶碎片","0"
"11111","2021/01/15 16:00:00","1","32032","0","2030/08/01 14:59:59","封印有秋乃純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","18","9999","32032","秋乃的純淨記憶碎片","0"
"6051111","2021/03/09 16:00:00","1","32033","0","2030/08/01 14:59:59","封印有真陽純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","18","9999","32033","真陽的純淨記憶碎片","0"
"7210111","2015/12/17 15:00:00","1","32034","0","2030/08/01 14:59:59","封印有優花梨純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","18","9999","32034","優花梨的純淨記憶碎片","0"
"1174111","2021/07/13 16:00:00","1","32036","0","2030/08/01 14:59:59","封印有鏡華純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","18","9999","32036","鏡華的純淨記憶碎片","0"
"3464111","2015/12/17 15:00:00","1","32037","0","2030/08/01 14:59:59","封印有智純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","18","9999","32037","智的純淨記憶碎片","0"
"2104111","2015/12/17 15:00:00","1","32038","0","2030/08/01 14:59:59","封印有栞純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","18","9999","32038","栞的純淨記憶碎片","0"
"4111","2021/12/10 16:00:00","1","32040","0","2030/08/01 14:59:59","封印有碧純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","18","9999","32040","碧的純淨記憶碎片","0"
