92a031022bd55c919322a4d6df7ad041f4539fe36783de33fc8c2e52f7cf642f,591751b0aea7783d2deb5b958c0cdcb9cff83b3737ecc04e65c316c253c05e62,a04b49417e15eb020a71df5730259120266d136cbf2ed8b7ade32115b6f49018,02c8acae4bba237f628407ffa21a86595d28e802d1d5f0b950a24fb96b4d500f,b57187e869eecf56e51c96af47514a1fc2d91722e7812c65294634f67a6b06b3,99c14f6e04113e56ce19e4d0f6246404f0747f512119de4b3d26d9ea4d894bd2,8f30888ba4b53ca5ab9a7f9bfa2e616246fdaf76a095ed46825cfed705494db2,1ece293fc5d114972113a790be5ee32a513658251cfa7b6a27a63b1d2203b4f8,979ab4a2ffc7e8bdbac291e6709df6521918fcffb6875b4d46cd090f04cc9017,9ccd7493b25ba257763a320efbb5b4c448938a819f4be403824e248fd6ca0b29,1debaa9c13936af3bbbad75409254bc2cf1db76a5f92397e2edd2b7f7c618018,ba58f1bbb69709f8b70142fafbce20a81455c1b058dd43f846ee02aaf1062e4d
"2015/12/17 15:00:00","1","2030/08/01 14:59:59","11","31317","9999","封印有愛梅斯（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","愛梅斯（夏日）的記憶碎片","63122","31317","0"
"2015/12/17 15:00:00","1","2030/08/01 14:59:59","11","31318","9999","封印有帆稀（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","帆稀（夏日）的記憶碎片","5460132","31318","0"
"2015/12/17 15:00:00","1","2030/08/01 14:59:59","11","31319","9999","封印有愛蜜莉雅（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","愛蜜莉雅（夏日）的記憶碎片","361122","31319","0"
"2015/12/17 15:00:00","1","2030/08/01 14:59:59","11","31320","9999","封印有艾姬多娜（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","艾姬多娜（夏日）的記憶碎片","311112","31320","0"
"2015/12/17 15:00:00","1","2030/08/01 14:59:59","11","31321","9999","封印有雷姆（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","雷姆（夏日）的記憶碎片","8362122","31321","0"
"2015/12/17 15:00:00","1","2030/08/01 14:59:59","11","31322","9999","封印有望（鍊金術師）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","望（鍊金術師）的記憶碎片","4424152","31322","0"
"2015/12/17 15:00:00","1","2030/08/01 14:59:59","11","31328","9999","封印有萊拉耶爾（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","萊拉耶爾（聖誕節）的記憶碎片","8001122","31328","0"
"2015/12/17 15:00:00","1","2030/08/01 14:59:59","11","31329","9999","封印有伊緒（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","伊緒（聖誕節）的記憶碎片","104142","31329","0"
"2015/12/17 15:00:00","1","2030/08/01 14:59:59","11","31330","9999","封印有格蕾斯的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","格蕾斯的記憶碎片","1283212","31330","0"
"2015/12/17 15:00:00","1","2030/08/01 14:59:59","11","31332","9999","封印有莫妮卡（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","莫妮卡（新年）的記憶碎片","6441142","31332","0"
"2015/12/17 15:00:00","1","2030/08/01 14:59:59","11","31335","9999","封印有咲戀（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","咲戀（新年）的記憶碎片","2083152","31335","0"
"2015/12/17 15:00:00","1","2030/08/01 14:59:59","11","31336","9999","封印有梅杜莎的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","梅杜莎的記憶碎片","6334002","31336","0"
"2015/12/17 15:00:00","1","2030/08/01 14:59:59","11","31337","9999","封印有拉比林斯達（始源）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","拉比林斯達（始源）的記憶碎片","8051132","31337","0"
"2015/12/17 15:00:00","1","2030/08/01 14:59:59","11","31338","9999","封印有似似花（始源）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","似似花（始源）的記憶碎片","4343242","31338","0"
"2015/12/17 15:00:00","1","2030/08/01 14:59:59","11","31339","9999","封印有克莉絲提娜（始源）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","克莉絲提娜（始源）的記憶碎片","1281242","31339","0"
"2015/12/17 15:00:00","1","2030/08/01 14:59:59","11","31340","9999","封印有菲歐的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","菲歐的記憶碎片","5201112","31340","0"
"2015/12/17 15:00:00","1","2030/08/01 14:59:59","11","31343","9999","封印有蘭法（祭服）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","蘭法（祭服）的記憶碎片","8092132","31343","0"
"2015/12/17 15:00:00","1","2030/08/01 14:59:00","11","31344","9999","封印有千歌（祭服）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","千歌（祭服）的記憶碎片","3110142","31344","0"
"2021/02/11 16:00:00","1","2030/08/01 14:59:59","11","31801","9999","封印有日和（公主）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","日和（公主）的記憶碎片","5174212","31801","0"
"2020/11/02 16:00:00","1","2030/08/01 14:59:59","11","31802","9999","封印有優衣（公主）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","優衣（公主）的記憶碎片","7201212","31802","0"
"2021/11/01 16:00:00","1","2030/08/01 14:59:59","11","31803","9999","封印有怜（公主）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","怜（公主）的記憶碎片","8301212","31803","0"
"2020/06/22 16:00:00","1","2030/08/01 14:59:59","11","31804","9999","封印有貪吃佩可（公主）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","貪吃佩可（公主）的記憶碎片","5314212","31804","0"
"2020/09/01 16:00:00","1","2030/08/01 14:59:59","11","31805","9999","封印有可可蘿（公主）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","可可蘿（公主）的記憶碎片","1432212","31805","0"
"2015/12/17 15:00:00","1","2030/08/01 14:59:59","11","31806","9999","封印有凱留（公主）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","凱留（公主）的記憶碎片","1170212","31806","0"
"2015/12/17 15:00:00","1","2030/08/01 14:59:59","11","31807","9999","封印有初音＆栞的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","初音＆栞的記憶碎片","5032212","31807","0"
"2015/12/17 15:00:00","1","2030/08/01 14:59:59","11","31808","9999","封印有禊＆美美＆鏡華的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","禊＆美美＆鏡華的記憶碎片","6124212","31808","0"
"2015/12/17 15:00:00","1","2030/08/01 14:59:59","11","31809","9999","封印有秋乃＆咲戀的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","秋乃＆咲戀的記憶碎片","11212","31809","0"
"2015/12/17 15:00:00","1","2030/08/01 14:59:59","11","31810","9999","封印有安＆古蕾婭的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","安＆古蕾婭的記憶碎片","94212","31810","0"
"2015/12/17 15:00:00","1","2030/08/01 14:59:59","11","31810","9999","封印有靜流＆璃乃的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","靜流＆璃乃的記憶碎片","2122212","31811","0"
"2015/12/17 15:00:00","1","2030/08/01 14:59:59","11","31812","9999","封印有雪菲（公主）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","雪菲（公主）的記憶碎片","2103232","31812","0"
"2020/07/02 16:00:00","1","2030/08/01 14:59:59","18","32001","9999","封印有日和純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0","日和的純淨記憶碎片","5174111","32001","0"
"2020/07/02 16:00:00","1","2030/08/01 14:59:59","18","32002","9999","封印有優衣純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0","優衣的純淨記憶碎片","7201111","32002","0"
"2020/07/02 16:00:00","1","2030/08/01 14:59:59","18","32003","9999","封印有怜純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0","怜的純淨記憶碎片","8301111","32003","0"
"2021/07/13 16:00:00","1","2030/08/01 14:59:59","18","32004","9999","封印有禊純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0","禊的純淨記憶碎片","6124111","32004","0"
"2015/12/17 15:00:00","1","2030/08/01 14:59:59","18","32005","9999","封印有茉莉純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0","茉莉的純淨記憶碎片","6032111","32005","0"
"2021/05/11 16:00:00","1","2030/08/01 14:59:59","18","32006","9999","封印有茜里純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0","茜里的純淨記憶碎片","10111","32006","0"
"2022/10/11 16:00:00","1","2030/08/01 14:59:59","18","32007","9999","封印有宮子純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0","宮子的純淨記憶碎片","6170111","32007","0"
"2023/10/06 16:00:00","1","2030/08/01 14:59:59","18","32008","9999","封印有雪純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0","雪的純淨記憶碎片","7211111","32008","0"
"2023/08/08 16:00:00","1","2030/08/01 14:59:59","18","32009","9999","封印有杏奈純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0","杏奈的純淨記憶碎片","94311","32009","0"
"2020/06/03 16:00:00","1","2030/08/01 14:59:59","18","32010","9999","封印有真步純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0","真步的純淨記憶碎片","6054111","32010","0"
"2020/02/04 16:00:00","1","2030/08/01 14:59:59","18","32011","9999","封印有璃乃純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0","璃乃的純淨記憶碎片","8144111","32011","0"
"2020/08/03 16:00:00","1","2030/08/01 14:59:59","18","32012","9999","封印有初音純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0","初音的純淨記憶碎片","5032111","32012","0"
"2015/12/17 15:00:00","1","2030/08/01 14:59:59","18","32013","9999","封印有七七香純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0","七七香的純淨記憶碎片","4040111","32013","0"
"2015/12/17 15:00:00","1","2030/08/01 14:59:59","18","32013","9999","封印有霞純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0","霞的純淨記憶碎片","1022111","32014","0"
"2022/11/09 16:00:00","1","2030/08/01 14:59:59","18","32015","9999","封印有美里純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0","美里的純淨記憶碎片","6120211","32015","0"
"2021/04/08 16:00:00","1","2030/08/01 14:59:59","18","32016","9999","封印有鈴奈純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0","鈴奈的純淨記憶碎片","2222111","32016","0"
"2021/11/09 16:00:00","1","2030/08/01 14:59:59","18","32017","9999","封印有香織純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0","香織的純淨記憶碎片","1004111","32017","0"
"2020/04/01 16:00:00","1","2030/08/01 14:59:59","18","32018","9999","封印有伊緒純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0","伊緒的純淨記憶碎片","104111","32018","0"
"2021/07/13 16:00:00","1","2030/08/01 14:59:59","18","32020","9999","封印有美美純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0","美美的純淨記憶碎片","6161111","32020","0"
"2015/12/17 15:00:00","1","2030/08/01 14:59:59","18","32021","9999","封印有胡桃純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0","胡桃的純淨記憶碎片","1282111","32021","0"
"2021/06/11 16:00:00","1","2030/08/01 14:59:59","18","32022","9999","封印有依里純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0","依里的純淨記憶碎片","7481111","32022","0"
"2020/12/04 15:00:00","1","2030/08/01 14:59:59","18","32023","9999","封印有綾音純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0","綾音的純淨記憶碎片","64111","32023","0"
"2021/09/08 16:00:00","1","2030/08/01 14:59:59","18","32025","9999","封印有鈴莓純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0","鈴莓的純淨記憶碎片","2222211","32025","0"
"2022/09/12 16:00:00","1","2030/08/01 14:59:59","18","32026","9999","封印有鈴純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0","鈴的純淨記憶碎片","8194111","32026","0"
"2022/12/09 16:00:00","1","2030/08/01 14:59:59","18","32027","9999","封印有惠理子純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0","惠理子的純淨記憶碎片","381111","32027","0"
"2021/01/15 16:00:00","1","2030/08/01 14:59:59","18","32028","9999","封印有咲戀純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0","咲戀的純淨記憶碎片","2083111","32028","0"
"2021/08/10 16:00:00","1","2030/08/01 14:59:59","18","32029","9999","封印有望純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0","望的純淨記憶碎片","4424111","32029","0"
"2021/02/09 16:00:00","1","2030/08/01 14:59:59","18","32030","9999","封印有妮諾純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0","妮諾的純淨記憶碎片","4144111","32030","0"
"2023/01/10 16:00:00","1","2030/08/01 14:59:59","18","32031","9999","封印有忍純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0","忍的純淨記憶碎片","2144111","32031","0"
"2021/01/15 16:00:00","1","2030/08/01 14:59:59","18","32032","9999","封印有秋乃純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0","秋乃的純淨記憶碎片","11111","32032","0"
"2021/03/09 16:00:00","1","2030/08/01 14:59:59","18","32033","9999","封印有真陽純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0","真陽的純淨記憶碎片","6051111","32033","0"
"2015/12/17 15:00:00","1","2030/08/01 14:59:59","18","32034","9999","封印有優花梨純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0","優花梨的純淨記憶碎片","7210111","32034","0"
"2021/07/13 16:00:00","1","2030/08/01 14:59:59","18","32036","9999","封印有鏡華純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0","鏡華的純淨記憶碎片","1174111","32036","0"
"2015/12/17 15:00:00","1","2030/08/01 14:59:59","18","32037","9999","封印有智純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0","智的純淨記憶碎片","3464111","32037","0"
"2015/12/17 15:00:00","1","2030/08/01 14:59:59","18","32038","9999","封印有栞純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0","栞的純淨記憶碎片","2104111","32038","0"
"2021/12/10 16:00:00","1","2030/08/01 14:59:59","18","32040","9999","封印有碧純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0","碧的純淨記憶碎片","4111","32040","0"
"2022/05/10 16:00:00","1","2030/08/01 14:59:59","18","32042","9999","封印有千歌純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0","千歌的純淨記憶碎片","3110111","32042","0"
"2015/12/17 15:00:00","1","2030/08/01 14:59:59","18","32043","9999","封印有真琴純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0","真琴的純淨記憶碎片","6014111","32043","0"
"2023/01/10 16:00:00","1","2030/08/01 14:59:59","18","32044","9999","封印有伊莉亞純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0","伊莉亞的純淨記憶碎片","181111","32044","0"
"2022/08/11 16:00:00","1","2030/08/01 14:59:59","18","32045","9999","封印有空花純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0","空花的純淨記憶碎片","1202111","32045","0"
"2020/09/04 16:00:00","1","2030/08/01 14:59:59","18","32046","9999","封印有珠希純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0","珠希的純淨記憶碎片","3060111","32046","0"
"2023/05/11 16:00:00","1","2030/08/01 14:59:59","18","32047","9999","封印有純純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0","純的純淨記憶碎片","2172111","32047","0"
"2020/09/30 16:00:00","1","2030/08/01 14:59:59","18","32048","9999","封印有美冬純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0","美冬的純淨記憶碎片","6152111","32048","0"
"2020/11/02 16:00:00","1","2030/08/01 14:59:59","18","32049","9999","封印有靜流純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0","靜流的純淨記憶碎片","2122111","32049","0"
"2015/12/17 15:00:00","1","2030/08/01 14:59:59","18","32050","9999","封印有美咲純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0","美咲的純淨記憶碎片","6120111","32050","0"
"2023/04/07 16:00:00","1","2030/08/01 14:59:59","18","32051","9999","封印有深月純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0","深月的純淨記憶碎片","6132111","32051","0"
"2020/03/04 16:00:00","1","2030/08/01 14:59:59","18","32052","9999","封印有莉瑪純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0","莉瑪的純淨記憶碎片","8160111","32052","0"
"2022/03/10 16:00:00","1","2030/08/01 14:59:59","18","32053","9999","封印有莫妮卡純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0","莫妮卡的純淨記憶碎片","6441111","32053","0"
"2015/12/17 15:00:00","1","2030/08/01 14:59:59","18","32054","9999","封印有紡希純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0","紡希的純淨記憶碎片","3262111","32054","0"
"2015/12/17 15:00:00","1","2030/08/01 14:59:59","18","32055","9999","封印有步未純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0","步未的純淨記憶碎片","72111","32055","0"
"2024/10/01 16:00:00","1","2030/08/01 14:59:59","18","32056","9999","封印有流夏純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0","流夏的純淨記憶碎片","8210111","32056","0"
"2022/01/10 16:00:00","1","2030/08/01 14:59:59","18","32057","9999","封印有吉塔純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0","吉塔的純淨記憶碎片","2101111","32057","0"
"2020/01/02 16:00:00","1","2030/08/01 14:59:59","18","32058","9999","封印有貪吃佩可純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0","貪吃佩可的純淨記憶碎片","5314111","32058","0"
"2020/01/02 16:00:00","1","2030/08/01 14:59:59","18","32059","9999","封印有可可蘿純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0","可可蘿的純淨記憶碎片","1432111","32059","0"
"2020/01/02 16:00:00","1","2030/08/01 14:59:59","18","32060","9999","封印有凱留純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0","凱留的純淨記憶碎片","1170111","32060","0"
"2023/09/08 16:00:00","1","2030/08/01 14:59:59","18","32061","9999","封印有矛依未純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0","矛依未的純淨記憶碎片","6201111","32061","0"
"2022/03/10 16:00:00","1","2030/08/01 14:59:59","18","32063","9999","封印有亞里莎純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0","亞里莎的純淨記憶碎片","81211","32063","0"
"2023/03/09 16:00:00","1","2030/08/01 14:59:59","18","32064","9999","封印有雪菲純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0","雪菲的純淨記憶碎片","2103111","32064","0"
"2024/05/10 16:00:00","1","2030/08/01 14:59:59","18","32065","9999","封印有嘉夜純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0","嘉夜的純淨記憶碎片","1070111","32065","0"
"2024/04/09 16:00:00","1","2030/08/01 14:59:59","18","32066","9999","封印有祈梨純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0","祈梨的純淨記憶碎片","144111","32066","0"
"2023/07/10 16:00:00","1","2030/08/01 14:59:59","18","32071","9999","封印有克莉絲提娜純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0","克莉絲提娜的純淨記憶碎片","1281211","32071","0"
"2022/07/11 16:00:00","1","2030/08/01 14:59:59","18","32075","9999","封印有貪吃佩可（夏日）純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0","貪吃佩可（夏日）的純淨記憶碎片","5314121","32075","0"
"2022/07/11 16:00:00","1","2030/08/01 14:59:59","18","32076","9999","封印有可可蘿（夏日）純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0","可可蘿（夏日）的純淨記憶碎片","1432121","32076","0"
"2022/07/11 16:00:00","1","2030/08/01 14:59:59","18","32078","9999","封印有凱留（夏日）純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0","凱留（夏日）的純淨記憶碎片","1170121","32078","0"
"2024/07/11 16:00:00","1","2030/08/01 14:59:59","18","32075","9999","封印有日和（新年）純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0","日和（新年）的純淨記憶碎片","5174121","32087","0"
"2024/07/11 16:00:00","1","2030/08/01 14:59:59","18","32076","9999","封印有優衣（新年）純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0","優衣（新年）的純淨記憶碎片","7201121","32088","0"
"2024/07/11 16:00:00","1","2030/08/01 14:59:59","18","32078","9999","封印有怜（新年）純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0","怜（新年）的純淨記憶碎片","8301121","32089","0"
"2015/12/17 15:00:00","1","2030/08/01 14:59:59","18","32097","9999","封印有雷姆純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0","雷姆的純淨記憶碎片","8362111","32097","0"
"2015/12/17 15:00:00","1","2030/08/01 14:59:59","18","32098","9999","封印有拉姆純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0","拉姆的純淨記憶碎片","8062111","32098","0"
"2015/12/17 15:00:00","1","2030/08/01 14:59:59","18","32099","9999","封印有愛蜜莉雅純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0","愛蜜莉雅的純淨記憶碎片","361111","32099","0"
"2015/12/17 15:00:00","1","2030/08/01 14:59:59","18","32099","9999","封印有班比純真的記憶碎片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0","班比的純淨記憶碎片","200211","32223","0"
"2015/12/17 15:00:00","1","2030/08/01 14:59:00","22","0","9999","自古流傳至今，據說能使裝備者突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","阿斯特賴亞戒指","0","41000","0"
"2015/12/17 15:00:00","1","2030/08/01 14:59:00","22","0","9999","據說能使日和突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","日和專用戒指","0","41001","0"
"2015/12/17 15:00:00","1","2030/08/01 14:59:00","22","0","9999","據說能使優衣突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","優衣專用戒指","0","41002","0"
"2015/12/17 15:00:00","1","2030/08/01 14:59:00","22","0","9999","據說能使怜突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","怜專用戒指","0","41003","0"
"2015/12/17 15:00:00","1","2030/08/01 14:59:00","22","0","9999","據說能使禊突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","禊專用戒指","0","41004","0"
"2015/12/17 15:00:00","1","2030/08/01 14:59:00","22","0","9999","據說能使茉莉突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","茉莉專用戒指","0","41005","0"
"2015/12/17 15:00:00","1","2030/08/01 14:59:00","22","0","9999","據說能使茜里突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","茜里專用戒指","0","41006","0"
"2015/12/17 15:00:00","1","2030/08/01 14:59:00","22","0","9999","據說能使宮子突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","宮子專用戒指","0","41007","0"
"2015/12/17 15:00:00","1","2030/08/01 14:59:00","22","0","9999","據說能使雪突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","雪專用戒指","0","41008","0"
"2015/12/17 15:00:00","1","2030/08/01 14:59:00","22","0","9999","據說能使杏奈突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","杏奈專用戒指","0","41009","0"
"2015/12/17 15:00:00","1","2030/08/01 14:59:00","22","0","9999","據說能使真步突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","真步專用戒指","0","41010","0"
"2015/12/17 15:00:00","1","2030/08/01 14:59:00","22","0","9999","據說能使璃乃突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","璃乃專用戒指","0","41011","0"
"2015/12/17 15:00:00","1","2030/08/01 14:59:00","22","0","9999","據說能使初音突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","初音專用戒指","0","41012","0"
"2015/12/17 15:00:00","1","2030/08/01 14:59:00","22","0","9999","據說能使七七香突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","七七香專用戒指","0","41013","0"
"2015/12/17 15:00:00","1","2030/08/01 14:59:00","22","0","9999","據說能使霞突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","霞專用戒指","0","41014","0"
"2015/12/17 15:00:00","1","2030/08/01 14:59:00","22","0","9999","據說能使美里突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","美里專用戒指","0","41015","0"
"2015/12/17 15:00:00","1","2030/08/01 14:59:00","22","0","9999","據說能使鈴奈突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","鈴奈專用戒指","0","41016","0"
"2015/12/17 15:00:00","1","2030/08/01 14:59:00","22","0","9999","據說能使香織突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","香織專用戒指","0","41017","0"
"2015/12/17 15:00:00","1","2030/08/01 14:59:00","22","0","9999","據說能使伊緒突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","伊緒專用戒指","0","41018","0"
"2015/12/17 15:00:00","1","2030/08/01 14:59:00","22","0","9999","據說能使美美突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","美美專用戒指","0","41020","0"
"2015/12/17 15:00:00","1","2030/08/01 14:59:00","22","0","9999","據說能使胡桃突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","胡桃專用戒指","0","41021","0"
"2015/12/17 15:00:00","1","2030/08/01 14:59:00","22","0","9999","據說能使依里突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","依里專用戒指","0","41022","0"
"2015/12/17 15:00:00","1","2030/08/01 14:59:00","22","0","9999","據說能使綾音突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","綾音專用戒指","0","41023","0"
