b57187e869eecf56e51c96af47514a1fc2d91722e7812c65294634f67a6b06b3,9ccd7493b25ba257763a320efbb5b4c448938a819f4be403824e248fd6ca0b29,8f30888ba4b53ca5ab9a7f9bfa2e616246fdaf76a095ed46825cfed705494db2,a04b49417e15eb020a71df5730259120266d136cbf2ed8b7ade32115b6f49018,99c14f6e04113e56ce19e4d0f6246404f0747f512119de4b3d26d9ea4d894bd2,591751b0aea7783d2deb5b958c0cdcb9cff83b3737ecc04e65c316c253c05e62,979ab4a2ffc7e8bdbac291e6709df6521918fcffb6875b4d46cd090f04cc9017,92a031022bd55c919322a4d6df7ad041f4539fe36783de33fc8c2e52f7cf642f,02c8acae4bba237f628407ffa21a86595d28e802d1d5f0b950a24fb96b4d500f,1debaa9c13936af3bbbad75409254bc2cf1db76a5f92397e2edd2b7f7c618018,ba58f1bbb69709f8b70142fafbce20a81455c1b058dd43f846ee02aaf1062e4d,1ece293fc5d114972113a790be5ee32a513658251cfa7b6a27a63b1d2203b4f8
"31150","4343222","封印有似似花（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","9999","1","似似花（新年）的記憶碎片","2021/05/26 16:00:00","11","31150","0","0"
"31155","1432142","封印有可可蘿（祭服）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","9999","1","可可蘿（祭服）的記憶碎片","2021/06/04 16:00:00","11","31155","0","0"
"31156","7201132","封印有優衣（祭服）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","9999","1","優衣（祭服）的記憶碎片","2021/06/02 16:00:00","11","31156","0","0"
"31157","1022132","封印有霞（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","9999","1","霞（夏日）的記憶碎片","2021/06/27 16:00:00","11","31157","0","0"
"31158","8160222","封印有莉瑪（灰姑娘）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","9999","1","莉瑪（灰姑娘）的記憶碎片","2021/07/05 16:00:00","11","31158","0","0"
"31159","6014222","封印有真琴（灰姑娘）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","9999","1","真琴（灰姑娘）的記憶碎片","2021/07/05 16:00:00","11","31159","0","0"
"31160","6054132","封印有真步（灰姑娘）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","9999","1","真步（灰姑娘）的記憶碎片","2021/07/21 16:00:00","11","31160","0","0"
"31162","1284122","封印有克蘿依（聖學祭）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","9999","1","克蘿依（聖學祭）的記憶碎片","2021/08/25 16:00:00","11","31162","0","0"
"31163","3103122","封印有琪愛兒（聖學祭）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","9999","1","琪愛兒（聖學祭）的記憶碎片","2021/08/01 16:00:00","11","31163","0","0"
"31164","7241122","封印有優妮（聖學祭）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","9999","1","優妮（聖學祭）的記憶碎片","2015/12/17 15:00:00","11","31164","0","0"
"31165","144122","封印有祈梨（時空旅行）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","9999","1","祈梨（時空旅行）的記憶碎片","2021/09/01 16:00:00","11","31165","0","0"
"31166","1070122","封印有嘉夜（時空旅行）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","9999","1","嘉夜（時空旅行）的記憶碎片","2015/12/17 15:00:00","11","31166","0","0"
"31167","4132","封印有碧（工作服）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","9999","1","碧（工作服）的記憶碎片","2015/12/17 15:00:00","11","31167","0","0"
"31168","3060132","封印有珠希（工作服）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","9999","1","珠希（工作服）的記憶碎片","2015/12/17 15:00:00","11","31168","0","0"
"31169","6152132","封印有美冬（工作服）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","9999","1","美冬（工作服）的記憶碎片","2015/12/17 15:00:00","11","31169","0","0"
"31170","381132","封印有惠理子（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","9999","1","惠理子（夏日）的記憶碎片","2015/12/17 15:00:00","11","31170","0","0"
"31171","2122132","封印有靜流（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","9999","1","靜流（夏日）的記憶碎片","2015/12/17 15:00:00","11","31171","0","0"
"31172","4424132","封印有望（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","9999","1","望（夏日）的記憶碎片","2015/12/17 15:00:00","11","31172","0","0"
"31173","3110132","封印有千歌（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","9999","1","千歌（夏日）的記憶碎片","2015/12/17 15:00:00","11","31173","0","0"
"31174","3262132","封印有紡希（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","9999","1","紡希（夏日）的記憶碎片","2015/12/17 15:00:00","11","31174","0","0"
"31175","6132122","深月（大江戶）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","9999","1","深月（大江戶）的記憶碎片","2015/12/17 15:00:00","11","31175","0","0"
"31176","7211122","雪（大江戶）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","9999","1","雪（大江戶）的記憶碎片","2015/12/17 15:00:00","11","31176","0","0"
"31177","1004132","封印有香織（萬聖節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","9999","1","香織（萬聖節）的記憶碎片","2015/12/17 15:00:00","11","31177","0","0"
"31178","4144132","封印有妮諾（萬聖節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","9999","1","妮諾（萬聖節）的記憶碎片","2015/12/17 15:00:00","11","31178","0","0"
"31179","2222132","封印有鈴奈（萬聖節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","9999","1","鈴奈（萬聖節）的記憶碎片","2015/12/17 15:00:00","11","31179","0","0"
"31180","1283312","封印有克蕾琪塔的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","9999","1","克蕾琪塔的記憶碎片","2015/12/17 15:00:00","11","31180","0","0"
"31181","8092112","封印有蘭法的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","9999","1","蘭法的記憶碎片","2015/12/17 15:00:00","11","31181","0","0"
"31182","6124300","封印有美空的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","9999","1","美空的記憶碎片","2015/12/17 15:00:00","11","31182","0","0"
"31185","1081112","封印有花凜的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","9999","1","花凜的記憶碎片","2015/12/17 15:00:00","11","31185","0","0"
"31186","4351112","封印有涅比亞的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","9999","1","涅比亞的記憶碎片","2015/12/17 15:00:00","11","31186","0","0"
"31190","104132","封印有伊緒（黑暗）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","9999","1","伊緒（黑暗）的記憶碎片","2015/12/17 15:00:00","11","31190","0","0"
"31191","1202132","封印有空花（黑暗）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","9999","1","空花（黑暗）的記憶碎片","2015/12/17 15:00:00","11","31191","0","0"
"31192","6051132","封印有真陽（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","9999","1","真陽（聖誕節）的記憶碎片","2015/12/17 15:00:00","11","31192","0","0"
"31193","8144132","封印有璃乃（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","9999","1","璃乃（聖誕節）的記憶碎片","2015/12/17 15:00:00","11","31193","0","0"
"31199","6170132","封印有宮子（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","9999","1","宮子（聖誕節）的記憶碎片","2015/12/17 15:00:00","11","31199","0","0"
"31200","2122142","封印有靜流（黑暗）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","9999","1","靜流（黑暗）的記憶碎片","2015/12/17 15:00:00","11","31200","0","0"
"31207","2103122","封印有雪菲（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","9999","1","雪菲（新年）的記憶碎片","2015/12/17 15:00:00","11","31207","0","0"
"31208","8210132","封印有流夏（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","9999","1","流夏（新年）的記憶碎片","2015/12/17 15:00:00","11","31208","0","0"
"31209","171132","封印有伊莉亞（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","9999","1","伊莉亞（新年）的記憶碎片","2015/12/17 15:00:00","11","31209","0","0"
"31210","5314142","封印有貪吃佩可（超載）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","9999","1","貪吃佩可（超載）的記憶碎片","2015/12/17 15:00:00","11","31210","0","0"
"31211","1170142","封印有凱留（超載）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","9999","1","凱留（超載）的記憶碎片","2015/12/17 15:00:00","11","31211","0","0"
"31212","8051122","封印有拉比林斯達（超載）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","9999","1","拉比林斯達（超載）的記憶碎片","2015/12/17 15:00:00","11","31212","0","0"
"31213","1282132","封印有胡桃（舞台）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","9999","1","胡桃（舞台）的記憶碎片","2015/12/17 15:00:00","11","31213","0","0"
"31214","6120132","封印有美咲（舞台）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","9999","1","美咲（舞台）的記憶碎片","2015/12/17 15:00:00","11","31214","0","0"
"31215","72132","封印有步未（怪盜）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","9999","1","步未（怪盜）的記憶碎片","2015/12/17 15:00:00","11","31215","0","0"
"31216","144132","封印有祈梨（怪盜）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","9999","1","祈梨（怪盜）的記憶碎片","2015/12/17 15:00:00","11","31216","0","0"
"31219","94332","封印有杏奈（海盜）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","9999","1","杏奈（海盜）的記憶碎片","2015/12/17 15:00:00","11","31219","0","0"
"31220","2144132","封印有忍（海盜）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","9999","1","忍（海盜）的記憶碎片","2015/12/17 15:00:00","11","31220","0","0"
"31221","4142","封印有碧（露營）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","9999","1","碧（露營）的記憶碎片","2015/12/17 15:00:00","11","31221","0","0"
"31222","7210132","封印有優花梨（露營）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","9999","1","優花梨（露營）的記憶碎片","2015/12/17 15:00:00","11","31222","0","0"
"31223","200112","封印有班比的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","9999","1","班比的記憶碎片","2015/12/17 15:00:00","11","31223","0","0"
"31224","5174132","封印有日和（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","9999","1","日和（夏日）的記憶碎片","2015/12/17 15:00:00","11","31224","0","0"
"31225","8301142","封印有怜（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","9999","1","怜（夏日）的記憶碎片","2015/12/17 15:00:00","11","31225","0","0"
"31226","7201142","封印有優衣（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","9999","1","優衣（夏日）的記憶碎片","2015/12/17 15:00:00","11","31226","0","0"
"31227","1174132","封印有鏡華（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","9999","1","鏡華（夏日）的記憶碎片","2015/12/17 15:00:00","11","31227","0","0"
"31228","6124132","封印有禊（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","9999","1","禊（夏日）的記憶碎片","2015/12/17 15:00:00","11","31228","0","0"
"31229","6161132","封印有美美（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","9999","1","美美（夏日）的記憶碎片","2015/12/17 15:00:00","11","31229","0","0"
"31230","63112","封印有愛梅斯的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","9999","1","愛梅斯的記憶碎片","2015/12/17 15:00:00","11","31230","0","0"
"31231","6054142","封印有真步（探險家）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","9999","1","真步（探險家）的記憶碎片","2015/12/17 15:00:00","11","31231","0","0"
"31232","70132","封印有綾音（探險家）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","9999","1","綾音（探險家）的記憶碎片","2015/12/17 15:00:00","11","31232","0","0"
"31233","4300112","封印有涅婭的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","9999","1","涅婭的記憶碎片","2015/12/17 15:00:00","11","31233","0","0"
"31235","8194132","封印有鈴（萬聖節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","9999","1","鈴（萬聖節）的記憶碎片","2015/12/17 15:00:00","11","31235","0","0"
"31236","3464132","封印有智（萬聖節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","9999","1","智（萬聖節）的記憶碎片","2015/12/17 15:00:00","11","31236","0","0"
"31237","4040132","封印有七七香（萬聖節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","9999","1","七七香（萬聖節）的記憶碎片","2015/12/17 15:00:00","11","31237","0","0"
"31238","1281232","封印有克莉絲提娜（狂野）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","9999","1","克莉絲提娜（狂野）的記憶碎片","2015/12/17 15:00:00","11","31238","0","0"
"31239","6032132","封印有茉莉（狂野）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","9999","1","茉莉（狂野）的記憶碎片","2015/12/17 15:00:00","11","31239","0","0"
"31240","10132","封印有茜里（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","9999","1","茜里（聖誕節）的記憶碎片","2015/12/17 15:00:00","11","31240","0","0"
"31241","7481132","封印有依里（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","9999","1","依里（聖誕節）的記憶碎片","2015/12/17 15:00:00","11","31241","0","0"
"31242","2172132","封印有純（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","9999","1","純（聖誕節）的記憶碎片","2015/12/17 15:00:00","11","31242","0","0"
"31245","5460122","封印有帆稀（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","9999","1","帆稀（新年）的記憶碎片","2015/12/17 15:00:00","11","31245","0","0"
"31246","6120232","封印有美里（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","9999","1","美里（新年）的記憶碎片","2015/12/17 15:00:00","11","31246","0","0"
"31247","6132132","封印有深月（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","9999","1","深月（新年）的記憶碎片","2015/12/17 15:00:00","11","31247","0","0"
"31248","4424142","封印有望（解放者）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","9999","1","望（解放者）的記憶碎片","2015/12/17 15:00:00","11","31248","0","0"
"31249","1070132","封印有嘉夜（解放者）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","9999","1","嘉夜（解放者）的記憶碎片","2015/12/17 15:00:00","11","31249","0","0"
"31250","6201132","封印有矛依未（解放者）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","9999","1","矛依未（解放者）的記憶碎片","2015/12/17 15:00:00","11","31250","0","0"
"31251","3060142","封印有珠希（咖啡廳）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","9999","1","珠希（咖啡廳）的記憶碎片","2015/12/17 15:00:00","11","31251","0","0"
"31252","6441132","封印有莫妮卡（咖啡廳）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","9999","1","莫妮卡（咖啡廳）的記憶碎片","2015/12/17 15:00:00","11","31252","0","0"
"31253","1432162","封印有可可蘿（遊俠）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","9999","1","可可蘿（遊俠）的記憶碎片","2015/12/17 15:00:00","11","31253","0","0"
"31254","2104132","封印有栞（遊俠）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","9999","1","栞（遊俠）的記憶碎片","2015/12/17 15:00:00","11","31254","0","0"
"31255","2101122","封印有吉塔（術士）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","9999","1","吉塔（術士）的記憶碎片","2015/12/17 15:00:00","11","31255","0","0"
"31256","5110132","封印有碧卡拉的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","9999","1","碧卡拉的記憶碎片","2015/12/17 15:00:00","11","31256","0","0"
"31257","1081122","封印有花凜（鍊金術師）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","9999","1","花凜（鍊金術師）的記憶碎片","2015/12/17 15:00:00","11","31257","0","0"
"31258","8181112","封印有莉莉（墮落）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","9999","1","莉莉（墮落）的記憶碎片","2015/12/17 15:00:00","11","31258","0","0"
"31260","1281112","封印有可璃亞（墮落）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","9999","1","可璃亞（墮落）的記憶碎片","2015/12/17 15:00:00","11","31260","0","0"
"31261","5283212","封印有普蕾西亞（墮落）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","9999","1","普蕾西亞（墮落）的記憶碎片","2015/12/17 15:00:00","11","31261","0","0"
"31262","171142","封印有伊莉亞（祭服）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","9999","1","伊莉亞（祭服）的記憶碎片","2015/12/17 15:00:00","11","31262","0","0"
"31263","7211144","封印有雪（祭服）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","9999","1","雪（祭服）的記憶碎片","2015/12/17 15:00:00","11","31263","0","0"
"31264","1284142","封印有克蘿茜的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","9999","1","克蘿茜的記憶碎片","2015/12/17 15:00:00","11","31264","0","0"
"31265","8001112","封印有萊拉耶爾的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","9999","1","萊拉耶爾的記憶碎片","2015/12/17 15:00:00","11","31265","0","0"
"31266","4343232","封印有似似花（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","9999","1","似似花（夏日）的記憶碎片","2015/12/17 15:00:00","11","31266","0","0"
"31267","11132","封印有秋乃（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","9999","1","秋乃（夏日）的記憶碎片","2015/12/17 15:00:00","11","31267","0","0"
"31268","7210142","封印有優花梨（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","9999","1","優花梨（夏日）的記憶碎片","2015/12/17 15:00:00","11","31268","0","0"
"31269","8092122","封印有蘭法（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","9999","1","蘭法（夏日）的記憶碎片","2015/12/17 15:00:00","11","31269","0","0"
"31270","1202142","封印有空花（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","9999","1","空花（夏日）的記憶碎片","2015/12/17 15:00:00","11","31270","0","0"
"31271","2144142","封印有忍（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","9999","1","忍（夏日）的記憶碎片","2015/12/17 15:00:00","11","31271","0","0"
"31272","1170152","封印有凱留（插班生）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","9999","1","凱留（插班生）的記憶碎片","2015/12/17 15:00:00","11","31272","0","0"
"31273","2222142","封印有鈴奈（插班生）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","9999","1","鈴奈（插班生）的記憶碎片","2015/12/17 15:00:00","11","31273","0","0"
"31275","2083142","封印有咲戀（薩拉薩利亞）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","9999","1","咲戀（薩拉薩利亞）的記憶碎片","2015/12/17 15:00:00","11","31275","0","0"
"31276","8210142","封印有流夏（薩拉薩利亞）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","9999","1","流夏（薩拉薩利亞）的記憶碎片","2015/12/17 15:00:00","11","31276","0","0"
"31277","8194312","封印有琳德的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","9999","1","琳德的記憶碎片","2015/12/17 15:00:00","11","31277","0","0"
"31278","282112","封印有烏爾姆的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","9999","1","烏爾姆的記憶碎片","2015/12/17 15:00:00","11","31278","0","0"
"31279","5314152","封印有貪吃佩可（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","9999","1","貪吃佩可（聖誕節）的記憶碎片","2015/12/17 15:00:00","11","31279","0","0"
"31280","1283322","封印有克蕾琪塔（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","9999","1","克蕾琪塔（聖誕節）的記憶碎片","2015/12/17 15:00:00","11","31280","0","0"
"31283","144142","封印有祈梨（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","9999","1","祈梨（新年）的記憶碎片","2015/12/17 15:00:00","11","31283","0","0"
"31284","5032132","封印有初音（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","9999","1","初音（新年）的記憶碎片","2015/12/17 15:00:00","11","31284","0","0"
"31285","1022142","封印有霞（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","9999","1","霞（新年）的記憶碎片","2015/12/17 15:00:00","11","31285","0","0"
"31287","5174142","封印有日和（星素）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","9999","1","日和（星素）的記憶碎片","2015/12/17 15:00:00","11","31287","0","0"
"31288","8301152","封印有怜（星素）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","9999","1","怜（星素）的記憶碎片","2015/12/17 15:00:00","11","31288","0","0"
"31289","7201152","封印有優衣（星素）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","9999","1","優衣（星素）的記憶碎片","2015/12/17 15:00:00","11","31289","0","0"
"31290","381212","封印有厄莉絲的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","9999","1","厄莉絲的記憶碎片","2015/12/17 15:00:00","11","31290","0","0"
"31293","7241132","封印有優妮（冬日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","9999","1","優妮（冬日）的記憶碎片","2015/12/17 15:00:00","11","31293","0","0"
"31294","1284132","封印有克蘿依（冬日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","9999","1","克蘿依（冬日）的記憶碎片","2015/12/17 15:00:00","11","31294","0","0"
"31295","3103132","封印有琪愛兒（冬日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","9999","1","琪愛兒（冬日）的記憶碎片","2015/12/17 15:00:00","11","31295","0","0"
"31296","43112","封印有安涅默涅的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","9999","1","安涅默涅的記憶碎片","2015/12/17 15:00:00","11","31296","0","0"
"31297","4352112","封印有涅妃‧涅羅的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","9999","1","涅妃‧涅羅的記憶碎片","2015/12/17 15:00:00","11","31297","0","0"
"31298","6014232","封印有真琴（指揮官）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","9999","1","真琴（指揮官）的記憶碎片","2015/12/17 15:00:00","11","31298","0","0"
"31299","381142","封印有惠理子（指揮官）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","9999","1","惠理子（指揮官）的記憶碎片","2015/12/17 15:00:00","11","31299","0","0"
"31300","7060012","封印有倭的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","9999","1","倭的記憶碎片","2015/12/17 15:00:00","11","31300","0","0"
"31301","9010012","封印有若菜的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","9999","1","若菜的記憶碎片","2015/12/17 15:00:00","11","31301","0","0"
"31302","5252002","封印有布武機的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","9999","1","布武機的記憶碎片","2015/12/17 15:00:00","11","31302","0","0"
"31307","1174142","封印有鏡華（春日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","9999","1","鏡華（春日）的記憶碎片","2015/12/17 15:00:00","11","31307","0","0"
"31308","2222242","封印有鈴莓（春日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","9999","1","鈴莓（春日）的記憶碎片","2015/12/17 15:00:00","11","31308","0","0"
"31309","1282212","封印有庫露露的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","9999","1","庫露露的記憶碎片","2015/12/17 15:00:00","11","31309","0","0"
