1debaa9c13936af3bbbad75409254bc2cf1db76a5f92397e2edd2b7f7c618018,02c8acae4bba237f628407ffa21a86595d28e802d1d5f0b950a24fb96b4d500f,591751b0aea7783d2deb5b958c0cdcb9cff83b3737ecc04e65c316c253c05e62,ba58f1bbb69709f8b70142fafbce20a81455c1b058dd43f846ee02aaf1062e4d,9ccd7493b25ba257763a320efbb5b4c448938a819f4be403824e248fd6ca0b29,8f30888ba4b53ca5ab9a7f9bfa2e616246fdaf76a095ed46825cfed705494db2,b57187e869eecf56e51c96af47514a1fc2d91722e7812c65294634f67a6b06b3,1ece293fc5d114972113a790be5ee32a513658251cfa7b6a27a63b1d2203b4f8,979ab4a2ffc7e8bdbac291e6709df6521918fcffb6875b4d46cd090f04cc9017,a04b49417e15eb020a71df5730259120266d136cbf2ed8b7ade32115b6f49018,92a031022bd55c919322a4d6df7ad041f4539fe36783de33fc8c2e52f7cf642f,99c14f6e04113e56ce19e4d0f6246404f0747f512119de4b3d26d9ea4d894bd2
"31264","11","1","0","1284142","封印有克蘿茜的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31264","0","克蘿茜的記憶碎片","2030/08/01 14:59:59","2015/12/17 15:00:00","9999"
"31265","11","1","0","8001112","封印有萊拉耶爾的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31265","0","萊拉耶爾的記憶碎片","2030/08/01 14:59:59","2015/12/17 15:00:00","9999"
"31266","11","1","0","4343232","封印有似似花（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31266","0","似似花（夏日）的記憶碎片","2030/08/01 14:59:59","2015/12/17 15:00:00","9999"
"31267","11","1","0","11132","封印有秋乃（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31267","0","秋乃（夏日）的記憶碎片","2030/08/01 14:59:59","2015/12/17 15:00:00","9999"
"31268","11","1","0","7210142","封印有優花梨（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31268","0","優花梨（夏日）的記憶碎片","2030/08/01 14:59:59","2015/12/17 15:00:00","9999"
"31269","11","1","0","8092122","封印有蘭法（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31269","0","蘭法（夏日）的記憶碎片","2030/08/01 14:59:59","2015/12/17 15:00:00","9999"
"31270","11","1","0","1202142","封印有空花（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31270","0","空花（夏日）的記憶碎片","2030/08/01 14:59:59","2015/12/17 15:00:00","9999"
"31271","11","1","0","2144142","封印有忍（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31271","0","忍（夏日）的記憶碎片","2030/08/01 14:59:59","2015/12/17 15:00:00","9999"
"31272","11","1","0","1170152","封印有凱留（插班生）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31272","0","凱留（插班生）的記憶碎片","2030/08/01 14:59:59","2015/12/17 15:00:00","9999"
"31273","11","1","0","2222142","封印有鈴奈（插班生）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31273","0","鈴奈（插班生）的記憶碎片","2030/08/01 14:59:59","2015/12/17 15:00:00","9999"
"31275","11","1","0","2083142","封印有咲戀（薩拉薩利亞）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31275","0","咲戀（薩拉薩利亞）的記憶碎片","2030/08/01 14:59:59","2015/12/17 15:00:00","9999"
"31276","11","1","0","8210142","封印有流夏（薩拉薩利亞）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31276","0","流夏（薩拉薩利亞）的記憶碎片","2030/08/01 14:59:59","2015/12/17 15:00:00","9999"
"31277","11","1","0","8194312","封印有琳德的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31277","0","琳德的記憶碎片","2030/08/01 14:59:59","2015/12/17 15:00:00","9999"
"31278","11","1","0","282112","封印有烏爾姆的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31278","0","烏爾姆的記憶碎片","2030/08/01 14:59:59","2015/12/17 15:00:00","9999"
"31279","11","1","0","5314152","封印有貪吃佩可（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31279","0","貪吃佩可（聖誕節）的記憶碎片","2030/08/01 14:59:59","2015/12/17 15:00:00","9999"
"31280","11","1","0","1283322","封印有克蕾琪塔（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31280","0","克蕾琪塔（聖誕節）的記憶碎片","2030/08/01 14:59:59","2015/12/17 15:00:00","9999"
"31283","11","1","0","144142","封印有祈梨（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31283","0","祈梨（新年）的記憶碎片","2030/08/01 14:59:59","2015/12/17 15:00:00","9999"
"31284","11","1","0","5032132","封印有初音（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31284","0","初音（新年）的記憶碎片","2030/08/01 14:59:59","2015/12/17 15:00:00","9999"
"31285","11","1","0","1022142","封印有霞（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31285","0","霞（新年）的記憶碎片","2030/08/01 14:59:59","2015/12/17 15:00:00","9999"
"31287","11","1","0","5174142","封印有日和（星素）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31287","0","日和（星素）的記憶碎片","2030/08/01 14:59:59","2015/12/17 15:00:00","9999"
"31288","11","1","0","8301152","封印有怜（星素）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31288","0","怜（星素）的記憶碎片","2030/08/01 14:59:59","2015/12/17 15:00:00","9999"
"31289","11","1","0","7201152","封印有優衣（星素）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31289","0","優衣（星素）的記憶碎片","2030/08/01 14:59:59","2015/12/17 15:00:00","9999"
"31290","11","1","0","381212","封印有厄莉絲的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31290","0","厄莉絲的記憶碎片","2030/08/01 14:59:59","2015/12/17 15:00:00","9999"
"31293","11","1","0","7241132","封印有優妮（冬日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31293","0","優妮（冬日）的記憶碎片","2030/08/01 14:59:59","2015/12/17 15:00:00","9999"
"31294","11","1","0","1284132","封印有克蘿依（冬日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31294","0","克蘿依（冬日）的記憶碎片","2030/08/01 14:59:59","2015/12/17 15:00:00","9999"
"31295","11","1","0","3103132","封印有琪愛兒（冬日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31295","0","琪愛兒（冬日）的記憶碎片","2030/08/01 14:59:59","2015/12/17 15:00:00","9999"
"31296","11","1","0","43112","封印有安涅默涅的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31296","0","安涅默涅的記憶碎片","2030/08/01 14:59:59","2015/12/17 15:00:00","9999"
"31297","11","1","0","4352112","封印有涅妃‧涅羅的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31297","0","涅妃‧涅羅的記憶碎片","2030/08/01 14:59:59","2015/12/17 15:00:00","9999"
"31298","11","1","0","6014232","封印有真琴（指揮官）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31298","0","真琴（指揮官）的記憶碎片","2030/08/01 14:59:59","2015/12/17 15:00:00","9999"
"31299","11","1","0","381142","封印有惠理子（指揮官）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31299","0","惠理子（指揮官）的記憶碎片","2030/08/01 14:59:59","2015/12/17 15:00:00","9999"
"31300","11","1","0","7060012","封印有倭的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31300","0","倭的記憶碎片","2030/08/01 14:59:59","2015/12/17 15:00:00","9999"
"31301","11","1","0","9010012","封印有若菜的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31301","0","若菜的記憶碎片","2030/08/01 14:59:59","2015/12/17 15:00:00","9999"
"31302","11","1","0","5252002","封印有布武機的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31302","0","布武機的記憶碎片","2030/08/01 14:59:59","2015/12/17 15:00:00","9999"
"31307","11","1","0","1174142","封印有鏡華（春日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31307","0","鏡華（春日）的記憶碎片","2030/08/01 14:59:59","2015/12/17 15:00:00","9999"
"31308","11","1","0","2222242","封印有鈴莓（春日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31308","0","鈴莓（春日）的記憶碎片","2030/08/01 14:59:59","2015/12/17 15:00:00","9999"
"31309","11","1","0","1282212","封印有庫露露的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31309","0","庫露露的記憶碎片","2030/08/01 14:59:59","2015/12/17 15:00:00","9999"
"31310","11","1","0","6054152","封印有真步（夢想樂園）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31310","0","真步（夢想樂園）的記憶碎片","2030/08/01 14:59:59","2015/12/17 15:00:00","9999"
"31311","11","1","0","4300122","封印有涅婭（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31311","0","涅婭（夏日）的記憶碎片","2030/08/01 14:59:59","2015/12/17 15:00:00","9999"
"31312","11","1","0","6124310","封印有美空（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31312","0","美空（夏日）的記憶碎片","2030/08/01 14:59:59","2015/12/17 15:00:00","9999"
"31316","11","1","0","8181122","封印有莉莉（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31316","0","莉莉（夏日）的記憶碎片","2030/08/01 14:59:59","2015/12/17 15:00:00","9999"
"31317","11","1","0","63122","封印有愛梅斯（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31317","0","愛梅斯（夏日）的記憶碎片","2030/08/01 14:59:59","2015/12/17 15:00:00","9999"
"31318","11","1","0","5460132","封印有帆稀（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31318","0","帆稀（夏日）的記憶碎片","2030/08/01 14:59:59","2015/12/17 15:00:00","9999"
"31319","11","1","0","361122","封印有愛蜜莉雅（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31319","0","愛蜜莉雅（夏日）的記憶碎片","2030/08/01 14:59:59","2015/12/17 15:00:00","9999"
"31320","11","1","0","311112","封印有艾姬多娜（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31320","0","艾姬多娜（夏日）的記憶碎片","2030/08/01 14:59:59","2015/12/17 15:00:00","9999"
"31321","11","1","0","8362122","封印有雷姆（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31321","0","雷姆（夏日）的記憶碎片","2030/08/01 14:59:59","2015/12/17 15:00:00","9999"
"31322","11","1","0","4424152","封印有望（鍊金術師）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31322","0","望（鍊金術師）的記憶碎片","2030/08/01 14:59:59","2015/12/17 15:00:00","9999"
"31328","11","1","0","8001122","封印有萊拉耶爾（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31328","0","萊拉耶爾（聖誕節）的記憶碎片","2030/08/01 14:59:59","2015/12/17 15:00:00","9999"
"31329","11","1","0","104142","封印有伊緒（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31329","0","伊緒（聖誕節）的記憶碎片","2030/08/01 14:59:59","2015/12/17 15:00:00","9999"
"31330","11","1","0","1283212","封印有格蕾斯的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31330","0","格蕾斯的記憶碎片","2030/08/01 14:59:59","2015/12/17 15:00:00","9999"
"31332","11","1","0","6441142","封印有莫妮卡（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31332","0","莫妮卡（新年）的記憶碎片","2030/08/01 14:59:59","2015/12/17 15:00:00","9999"
"31335","11","1","0","2083152","封印有咲戀（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31335","0","咲戀（新年）的記憶碎片","2030/08/01 14:59:59","2015/12/17 15:00:00","9999"
"31336","11","1","0","6334002","封印有梅杜莎的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31336","0","梅杜莎的記憶碎片","2030/08/01 14:59:59","2015/12/17 15:00:00","9999"
"31337","11","1","0","8051132","封印有拉比林斯達（始源）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31337","0","拉比林斯達（始源）的記憶碎片","2030/08/01 14:59:59","2015/12/17 15:00:00","9999"
"31338","11","1","0","4343242","封印有似似花（始源）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31338","0","似似花（始源）的記憶碎片","2030/08/01 14:59:59","2015/12/17 15:00:00","9999"
"31339","11","1","0","1281242","封印有克莉絲提娜（始源）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31339","0","克莉絲提娜（始源）的記憶碎片","2030/08/01 14:59:59","2015/12/17 15:00:00","9999"
"31340","11","1","0","5201112","封印有菲歐的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31340","0","菲歐的記憶碎片","2030/08/01 14:59:59","2015/12/17 15:00:00","9999"
"31343","11","1","0","8092132","封印有蘭法（祭服）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31343","0","蘭法（祭服）的記憶碎片","2030/08/01 14:59:59","2015/12/17 15:00:00","9999"
"31801","11","1","0","5174212","封印有日和（公主）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31801","0","日和（公主）的記憶碎片","2030/08/01 14:59:59","2021/02/11 16:00:00","9999"
"31802","11","1","0","7201212","封印有優衣（公主）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31802","0","優衣（公主）的記憶碎片","2030/08/01 14:59:59","2020/11/02 16:00:00","9999"
"31803","11","1","0","8301212","封印有怜（公主）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31803","0","怜（公主）的記憶碎片","2030/08/01 14:59:59","2021/11/01 16:00:00","9999"
"31804","11","1","0","5314212","封印有貪吃佩可（公主）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31804","0","貪吃佩可（公主）的記憶碎片","2030/08/01 14:59:59","2020/06/22 16:00:00","9999"
"31805","11","1","0","1432212","封印有可可蘿（公主）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31805","0","可可蘿（公主）的記憶碎片","2030/08/01 14:59:59","2020/09/01 16:00:00","9999"
"31806","11","1","0","1170212","封印有凱留（公主）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31806","0","凱留（公主）的記憶碎片","2030/08/01 14:59:59","2015/12/17 15:00:00","9999"
"31807","11","1","0","5032212","封印有初音＆栞的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31807","0","初音＆栞的記憶碎片","2030/08/01 14:59:59","2015/12/17 15:00:00","9999"
"31808","11","1","0","6124212","封印有禊＆美美＆鏡華的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31808","0","禊＆美美＆鏡華的記憶碎片","2030/08/01 14:59:59","2015/12/17 15:00:00","9999"
"31809","11","1","0","11212","封印有秋乃＆咲戀的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31809","0","秋乃＆咲戀的記憶碎片","2030/08/01 14:59:59","2015/12/17 15:00:00","9999"
"31810","11","1","0","94212","封印有安＆古蕾婭的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31810","0","安＆古蕾婭的記憶碎片","2030/08/01 14:59:59","2015/12/17 15:00:00","9999"
"31811","11","1","0","2122212","封印有靜流＆璃乃的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31810","0","靜流＆璃乃的記憶碎片","2030/08/01 14:59:59","2015/12/17 15:00:00","9999"
"31812","11","1","0","2103232","封印有雪菲（公主）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31812","0","雪菲（公主）的記憶碎片","2030/08/01 14:59:59","2015/12/17 15:00:00","9999"
"32001","18","1","0","5174111","封印有日和純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32001","0","日和的純淨記憶碎片","2030/08/01 14:59:59","2020/07/02 16:00:00","9999"
"32002","18","1","0","7201111","封印有優衣純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32002","0","優衣的純淨記憶碎片","2030/08/01 14:59:59","2020/07/02 16:00:00","9999"
"32003","18","1","0","8301111","封印有怜純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32003","0","怜的純淨記憶碎片","2030/08/01 14:59:59","2020/07/02 16:00:00","9999"
"32004","18","1","0","6124111","封印有禊純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32004","0","禊的純淨記憶碎片","2030/08/01 14:59:59","2021/07/13 16:00:00","9999"
"32005","18","1","0","6032111","封印有茉莉純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32005","0","茉莉的純淨記憶碎片","2030/08/01 14:59:59","2015/12/17 15:00:00","9999"
"32006","18","1","0","10111","封印有茜里純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32006","0","茜里的純淨記憶碎片","2030/08/01 14:59:59","2021/05/11 16:00:00","9999"
"32007","18","1","0","6170111","封印有宮子純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32007","0","宮子的純淨記憶碎片","2030/08/01 14:59:59","2022/10/11 16:00:00","9999"
"32008","18","1","0","7211111","封印有雪純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32008","0","雪的純淨記憶碎片","2030/08/01 14:59:59","2023/10/06 16:00:00","9999"
"32009","18","1","0","94311","封印有杏奈純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32009","0","杏奈的純淨記憶碎片","2030/08/01 14:59:59","2023/08/08 16:00:00","9999"
"32010","18","1","0","6054111","封印有真步純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32010","0","真步的純淨記憶碎片","2030/08/01 14:59:59","2020/06/03 16:00:00","9999"
"32011","18","1","0","8144111","封印有璃乃純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32011","0","璃乃的純淨記憶碎片","2030/08/01 14:59:59","2020/02/04 16:00:00","9999"
"32012","18","1","0","5032111","封印有初音純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32012","0","初音的純淨記憶碎片","2030/08/01 14:59:59","2020/08/03 16:00:00","9999"
"32013","18","1","0","4040111","封印有七七香純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32013","0","七七香的純淨記憶碎片","2030/08/01 14:59:59","2015/12/17 15:00:00","9999"
"32014","18","1","0","1022111","封印有霞純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32013","0","霞的純淨記憶碎片","2030/08/01 14:59:59","2015/12/17 15:00:00","9999"
"32015","18","1","0","6120211","封印有美里純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32015","0","美里的純淨記憶碎片","2030/08/01 14:59:59","2022/11/09 16:00:00","9999"
"32016","18","1","0","2222111","封印有鈴奈純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32016","0","鈴奈的純淨記憶碎片","2030/08/01 14:59:59","2021/04/08 16:00:00","9999"
"32017","18","1","0","1004111","封印有香織純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32017","0","香織的純淨記憶碎片","2030/08/01 14:59:59","2021/11/09 16:00:00","9999"
"32018","18","1","0","104111","封印有伊緒純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32018","0","伊緒的純淨記憶碎片","2030/08/01 14:59:59","2020/04/01 16:00:00","9999"
"32020","18","1","0","6161111","封印有美美純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32020","0","美美的純淨記憶碎片","2030/08/01 14:59:59","2021/07/13 16:00:00","9999"
"32021","18","1","0","1282111","封印有胡桃純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32021","0","胡桃的純淨記憶碎片","2030/08/01 14:59:59","2015/12/17 15:00:00","9999"
"32022","18","1","0","7481111","封印有依里純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32022","0","依里的純淨記憶碎片","2030/08/01 14:59:59","2021/06/11 16:00:00","9999"
"32023","18","1","0","64111","封印有綾音純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32023","0","綾音的純淨記憶碎片","2030/08/01 14:59:59","2020/12/04 15:00:00","9999"
"32025","18","1","0","2222211","封印有鈴莓純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32025","0","鈴莓的純淨記憶碎片","2030/08/01 14:59:59","2021/09/08 16:00:00","9999"
"32026","18","1","0","8194111","封印有鈴純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32026","0","鈴的純淨記憶碎片","2030/08/01 14:59:59","2022/09/12 16:00:00","9999"
"32027","18","1","0","381111","封印有惠理子純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32027","0","惠理子的純淨記憶碎片","2030/08/01 14:59:59","2022/12/09 16:00:00","9999"
"32028","18","1","0","2083111","封印有咲戀純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32028","0","咲戀的純淨記憶碎片","2030/08/01 14:59:59","2021/01/15 16:00:00","9999"
"32029","18","1","0","4424111","封印有望純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32029","0","望的純淨記憶碎片","2030/08/01 14:59:59","2021/08/10 16:00:00","9999"
"32030","18","1","0","4144111","封印有妮諾純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32030","0","妮諾的純淨記憶碎片","2030/08/01 14:59:59","2021/02/09 16:00:00","9999"
"32031","18","1","0","2144111","封印有忍純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32031","0","忍的純淨記憶碎片","2030/08/01 14:59:59","2023/01/10 16:00:00","9999"
"32032","18","1","0","11111","封印有秋乃純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32032","0","秋乃的純淨記憶碎片","2030/08/01 14:59:59","2021/01/15 16:00:00","9999"
"32033","18","1","0","6051111","封印有真陽純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32033","0","真陽的純淨記憶碎片","2030/08/01 14:59:59","2021/03/09 16:00:00","9999"
"32034","18","1","0","7210111","封印有優花梨純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32034","0","優花梨的純淨記憶碎片","2030/08/01 14:59:59","2015/12/17 15:00:00","9999"
"32036","18","1","0","1174111","封印有鏡華純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32036","0","鏡華的純淨記憶碎片","2030/08/01 14:59:59","2021/07/13 16:00:00","9999"
"32037","18","1","0","3464111","封印有智純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32037","0","智的純淨記憶碎片","2030/08/01 14:59:59","2015/12/17 15:00:00","9999"
"32038","18","1","0","2104111","封印有栞純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32038","0","栞的純淨記憶碎片","2030/08/01 14:59:59","2015/12/17 15:00:00","9999"
"32040","18","1","0","4111","封印有碧純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32040","0","碧的純淨記憶碎片","2030/08/01 14:59:59","2021/12/10 16:00:00","9999"
"32042","18","1","0","3110111","封印有千歌純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32042","0","千歌的純淨記憶碎片","2030/08/01 14:59:59","2022/05/10 16:00:00","9999"
"32043","18","1","0","6014111","封印有真琴純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32043","0","真琴的純淨記憶碎片","2030/08/01 14:59:59","2015/12/17 15:00:00","9999"
"32044","18","1","0","181111","封印有伊莉亞純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32044","0","伊莉亞的純淨記憶碎片","2030/08/01 14:59:59","2023/01/10 16:00:00","9999"
"32045","18","1","0","1202111","封印有空花純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32045","0","空花的純淨記憶碎片","2030/08/01 14:59:59","2022/08/11 16:00:00","9999"
"32046","18","1","0","3060111","封印有珠希純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32046","0","珠希的純淨記憶碎片","2030/08/01 14:59:59","2020/09/04 16:00:00","9999"
"32047","18","1","0","2172111","封印有純純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32047","0","純的純淨記憶碎片","2030/08/01 14:59:59","2023/05/11 16:00:00","9999"
"32048","18","1","0","6152111","封印有美冬純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32048","0","美冬的純淨記憶碎片","2030/08/01 14:59:59","2020/09/30 16:00:00","9999"
"32049","18","1","0","2122111","封印有靜流純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32049","0","靜流的純淨記憶碎片","2030/08/01 14:59:59","2020/11/02 16:00:00","9999"
"32050","18","1","0","6120111","封印有美咲純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32050","0","美咲的純淨記憶碎片","2030/08/01 14:59:59","2015/12/17 15:00:00","9999"
"32051","18","1","0","6132111","封印有深月純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32051","0","深月的純淨記憶碎片","2030/08/01 14:59:59","2023/04/07 16:00:00","9999"
"32052","18","1","0","8160111","封印有莉瑪純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32052","0","莉瑪的純淨記憶碎片","2030/08/01 14:59:59","2020/03/04 16:00:00","9999"
"32053","18","1","0","6441111","封印有莫妮卡純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32053","0","莫妮卡的純淨記憶碎片","2030/08/01 14:59:59","2022/03/10 16:00:00","9999"
"32054","18","1","0","3262111","封印有紡希純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32054","0","紡希的純淨記憶碎片","2030/08/01 14:59:59","2015/12/17 15:00:00","9999"
"32055","18","1","0","72111","封印有步未純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32055","0","步未的純淨記憶碎片","2030/08/01 14:59:59","2015/12/17 15:00:00","9999"
"32056","18","1","0","8210111","封印有流夏純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32056","0","流夏的純淨記憶碎片","2030/08/01 14:59:59","2024/10/01 16:00:00","9999"
"32057","18","1","0","2101111","封印有吉塔純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32057","0","吉塔的純淨記憶碎片","2030/08/01 14:59:59","2022/01/10 16:00:00","9999"
"32058","18","1","0","5314111","封印有貪吃佩可純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32058","0","貪吃佩可的純淨記憶碎片","2030/08/01 14:59:59","2020/01/02 16:00:00","9999"
"32059","18","1","0","1432111","封印有可可蘿純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32059","0","可可蘿的純淨記憶碎片","2030/08/01 14:59:59","2020/01/02 16:00:00","9999"
