4e95279bc706b986afd5db701321690668ff4f89da32fab161ec68084e8e1442,f073a60ee0d1edb5e31ddaf6ed51833dab892b1bac3c2d970074693dfd1963ee,fce14034fe930d5f196d8c98dfe17c57b214398ee0892254c6ba6b7fc7ac2d32,152c12ea97729bbd575c7cbb4d8571a10e93689445ea12ffeae1bfafca93c144,5382fa3003a5f691bd567cf3d463d88af09a1ec323cfe916c3718ead7a3ae3cf
"288","戰鬥開始時，中幅度降低全體角色的HP吸收。","92409330","降低HP吸收","9"
"289","編組4位以上的闇屬性角色時，會強化角色的屬性獎勵。闇屬性以外的屬性獎勵無效。","92409340","闇屬性獎勵特大幅度提升","16"
"290","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92409340","提升物理防禦力（不可降低）","boss_def_lower_limit"
"291","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92409340","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit"
"292","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92409340","傷害值衰減","18"
"293","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92409340","賦予TP上升的上限","17"
"294","戰鬥開始時，中幅度降低全體角色的HP吸收。","92409340","降低HP吸收","9"
"295","編組4位以上的光屬性角色時，會強化角色的屬性獎勵。光屬性以外的屬性獎勵無效。","92410010","光屬性獎勵特大幅度提升","15"
"296","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92410010","提升物理防禦力（不可降低）","boss_def_lower_limit"
"297","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92410010","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit"
"298","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92410010","賦予TP上升的上限","17"
"299","戰鬥開始時，中幅度降低全體角色的HP吸收。","92410010","降低HP吸收","9"
"300","編組4位以上的光屬性角色時，會強化角色的屬性獎勵。光屬性以外的屬性獎勵無效。","92410020","光屬性獎勵特大幅度提升","15"
"301","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92410020","提升物理防禦力（不可降低）","boss_def_lower_limit"
"302","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92410020","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit"
"303","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92410020","賦予TP上升的上限","17"
"304","戰鬥開始時，中幅度降低全體角色的HP吸收。","92410020","降低HP吸收","9"
"305","編組4位以上的光屬性角色時，會強化角色的屬性獎勵。光屬性以外的屬性獎勵無效。","92410030","光屬性獎勵特大幅度提升","15"
"306","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92410030","提升物理防禦力（不可降低）","boss_def_lower_limit"
"307","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92410030","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit"
"308","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92410030","賦予TP上升的上限","17"
"309","戰鬥開始時，中幅度降低全體角色的HP吸收。","92410030","降低HP吸收","9"
"310","編組4位以上的光屬性角色時，會強化角色的屬性獎勵。光屬性以外的屬性獎勵無效。","92410110","光屬性獎勵特大幅度提升","15"
"311","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92410110","提升物理防禦力（不可降低）","boss_def_lower_limit"
"312","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92410110","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit"
"313","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92410110","減少降低TP","boss_tp_down_cut"
"314","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92410110","傷害值衰減","18"
"315","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92410110","賦予TP上升的上限","17"
"316","戰鬥開始時，中幅度降低全體角色的HP吸收。","92410110","降低HP吸收","9"
"317","編組4位以上的光屬性角色時，會強化角色的屬性獎勵。光屬性以外的屬性獎勵無效。","92410120","光屬性獎勵特大幅度提升","15"
"318","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92410120","提升物理防禦力（不可降低）","boss_def_lower_limit"
"319","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92410120","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit"
"320","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92410120","減少降低TP","boss_tp_down_cut"
"321","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92410120","傷害值衰減","18"
"322","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92410120","賦予TP上升的上限","17"
"323","戰鬥開始時，中幅度降低全體角色的HP吸收。","92410120","降低HP吸收","9"
"324","編組4位以上的光屬性角色時，會強化角色的屬性獎勵。光屬性以外的屬性獎勵無效。","92410130","光屬性獎勵特大幅度提升","15"
"325","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92410130","提升物理防禦力（不可降低）","boss_def_lower_limit"
"326","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92410130","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit"
"327","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92410130","減少降低TP","boss_tp_down_cut"
"328","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92410130","傷害值衰減","18"
"329","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92410130","賦予TP上升的上限","17"
"330","戰鬥開始時，中幅度降低全體角色的HP吸收。","92410130","降低HP吸收","9"
"331","編組4位以上的光屬性角色時，會強化角色的屬性獎勵。光屬性以外的屬性獎勵無效。","92410140","光屬性獎勵特大幅度提升","15"
"332","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92410140","提升物理防禦力（不可降低）","boss_def_lower_limit"
"333","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92410140","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit"
"334","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92410140","減少降低TP","boss_tp_down_cut"
"335","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92410140","傷害值衰減","18"
"336","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92410140","賦予TP上升的上限","17"
"337","戰鬥開始時，中幅度降低全體角色的HP吸收。","92410140","降低HP吸收","9"
"338","編組4位以上的光屬性角色時，會強化角色的屬性獎勵。光屬性以外的屬性獎勵無效。","92410210","光屬性獎勵特大幅度提升","15"
"339","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92410210","提升物理防禦力（不可降低）","boss_def_lower_limit"
"340","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92410210","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit"
"341","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92410210","減少降低TP","boss_tp_down_cut"
"342","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92410210","傷害值衰減","18"
"343","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92410210","賦予TP上升的上限","17"
"344","戰鬥開始時，中幅度降低全體角色的HP吸收。","92410210","降低HP吸收","9"
"345","編組4位以上的光屬性角色時，會強化角色的屬性獎勵。光屬性以外的屬性獎勵無效。","92410220","光屬性獎勵特大幅度提升","15"
"346","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92410220","提升物理防禦力（不可降低）","boss_def_lower_limit"
"347","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92410220","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit"
"348","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92410220","減少降低TP","boss_tp_down_cut"
"349","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92410220","傷害值衰減","18"
"350","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92410220","賦予TP上升的上限","17"
"351","戰鬥開始時，中幅度降低全體角色的HP吸收。","92410220","降低HP吸收","9"
"352","編組4位以上的光屬性角色時，會強化角色的屬性獎勵。光屬性以外的屬性獎勵無效。","92410230","光屬性獎勵特大幅度提升","15"
"353","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92410230","提升物理防禦力（不可降低）","boss_def_lower_limit"
"354","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92410230","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit"
"355","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92410230","減少降低TP","boss_tp_down_cut"
"356","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92410230","傷害值衰減","18"
"357","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92410230","賦予TP上升的上限","17"
"358","戰鬥開始時，中幅度降低全體角色的HP吸收。","92410230","降低HP吸收","9"
"359","編組4位以上的光屬性角色時，會強化角色的屬性獎勵。光屬性以外的屬性獎勵無效。","92410240","光屬性獎勵特大幅度提升","15"
"360","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92410240","提升物理防禦力（不可降低）","boss_def_lower_limit"
"361","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92410240","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit"
"362","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92410240","減少降低TP","boss_tp_down_cut"
"363","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92410240","傷害值衰減","18"
"364","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92410240","賦予TP上升的上限","17"
"365","戰鬥開始時，中幅度降低全體角色的HP吸收。","92410240","降低HP吸收","9"
"366","編組4位以上的光屬性角色時，會強化角色的屬性獎勵。光屬性以外的屬性獎勵無效。","92410310","光屬性獎勵特大幅度提升","15"
"367","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92410310","提升物理防禦力（不可降低）","boss_def_lower_limit"
"368","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92410310","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit"
"369","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92410310","減少降低TP","boss_tp_down_cut"
"370","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92410310","傷害值衰減","18"
"371","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92410310","賦予TP上升的上限","17"
"372","戰鬥開始時，中幅度降低全體角色的HP吸收。","92410310","降低HP吸收","9"
"373","編組4位以上的光屬性角色時，會強化角色的屬性獎勵。光屬性以外的屬性獎勵無效。","92410320","光屬性獎勵特大幅度提升","15"
"374","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92410320","提升物理防禦力（不可降低）","boss_def_lower_limit"
"375","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92410320","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit"
"376","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92410320","減少降低TP","boss_tp_down_cut"
"377","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92410320","傷害值衰減","18"
"378","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92410320","賦予TP上升的上限","17"
"379","戰鬥開始時，中幅度降低全體角色的HP吸收。","92410320","降低HP吸收","9"
"380","編組4位以上的光屬性角色時，會強化角色的屬性獎勵。光屬性以外的屬性獎勵無效。","92410330","光屬性獎勵特大幅度提升","15"
"381","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92410330","提升物理防禦力（不可降低）","boss_def_lower_limit"
"382","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92410330","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit"
"383","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92410330","減少降低TP","boss_tp_down_cut"
"384","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92410330","傷害值衰減","18"
"385","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92410330","賦予TP上升的上限","17"
"386","戰鬥開始時，中幅度降低全體角色的HP吸收。","92410330","降低HP吸收","9"
"387","編組4位以上的光屬性角色時，會強化角色的屬性獎勵。光屬性以外的屬性獎勵無效。","92410340","光屬性獎勵特大幅度提升","15"
"388","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92410340","提升物理防禦力（不可降低）","boss_def_lower_limit"
"389","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92410340","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit"
"390","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92410340","減少降低TP","boss_tp_down_cut"
"391","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92410340","傷害值衰減","18"
"392","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92410340","賦予TP上升的上限","17"
"393","戰鬥開始時，中幅度降低全體角色的HP吸收。","92410340","降低HP吸收","9"
"394","編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","92411010","火屬性獎勵特大幅度提升","12"
"395","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92411010","提升物理防禦力（不可降低）","boss_def_lower_limit"
"396","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92411010","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit"
"397","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92411010","賦予TP上升的上限","17"
"398","戰鬥開始時，中幅度降低全體角色的HP吸收。","92411010","降低HP吸收","9"
"399","編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","92411020","火屬性獎勵特大幅度提升","12"
"400","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92411020","提升物理防禦力（不可降低）","boss_def_lower_limit"
"401","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92411020","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit"
"402","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92411020","賦予TP上升的上限","17"
"403","戰鬥開始時，中幅度降低全體角色的HP吸收。","92411020","降低HP吸收","9"
"404","編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","92411030","火屬性獎勵特大幅度提升","12"
"405","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92411030","提升物理防禦力（不可降低）","boss_def_lower_limit"
"406","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92411030","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit"
"407","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92411030","賦予TP上升的上限","17"
"408","戰鬥開始時，中幅度降低全體角色的HP吸收。","92411030","降低HP吸收","9"
"409","編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","92411110","火屬性獎勵特大幅度提升","12"
"410","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92411110","提升物理防禦力（不可降低）","boss_def_lower_limit"
"411","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92411110","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit"
"412","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92411110","減少降低TP","boss_tp_down_cut"
"413","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92411110","傷害值衰減","18"
"414","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92411110","賦予TP上升的上限","17"
"415","戰鬥開始時，中幅度降低全體角色的HP吸收。","92411110","降低HP吸收","9"
"416","編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","92411120","火屬性獎勵特大幅度提升","12"
"417","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92411120","提升物理防禦力（不可降低）","boss_def_lower_limit"
"418","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92411120","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit"
"419","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92411120","減少降低TP","boss_tp_down_cut"
"420","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92411120","傷害值衰減","18"
"421","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92411120","賦予TP上升的上限","17"
"422","戰鬥開始時，中幅度降低全體角色的HP吸收。","92411120","降低HP吸收","9"
"423","編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","92411130","火屬性獎勵特大幅度提升","12"
"424","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92411130","提升物理防禦力（不可降低）","boss_def_lower_limit"
"425","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92411130","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit"
"426","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92411130","減少降低TP","boss_tp_down_cut"
"427","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92411130","傷害值衰減","18"
"428","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92411130","賦予TP上升的上限","17"
"429","戰鬥開始時，中幅度降低全體角色的HP吸收。","92411130","降低HP吸收","9"
"430","編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","92411140","火屬性獎勵特大幅度提升","12"
"431","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92411140","提升物理防禦力（不可降低）","boss_def_lower_limit"
"432","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92411140","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit"
"433","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92411140","減少降低TP","boss_tp_down_cut"
"434","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92411140","傷害值衰減","18"
"435","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92411140","賦予TP上升的上限","17"
"436","戰鬥開始時，中幅度降低全體角色的HP吸收。","92411140","降低HP吸收","9"
"437","編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","92411210","火屬性獎勵特大幅度提升","12"
"438","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92411210","提升物理防禦力（不可降低）","boss_def_lower_limit"
"439","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92411210","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit"
"440","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92411210","減少降低TP","boss_tp_down_cut"
"441","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92411210","傷害值衰減","18"
"442","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92411210","賦予TP上升的上限","17"
"443","戰鬥開始時，中幅度降低全體角色的HP吸收。","92411210","降低HP吸收","9"
"444","編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","92411220","火屬性獎勵特大幅度提升","12"
"445","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92411220","提升物理防禦力（不可降低）","boss_def_lower_limit"
"446","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92411220","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit"
"447","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92411220","減少降低TP","boss_tp_down_cut"
"448","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92411220","傷害值衰減","18"
"449","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92411220","賦予TP上升的上限","17"
"450","戰鬥開始時，中幅度降低全體角色的HP吸收。","92411220","降低HP吸收","9"
"451","編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","92411230","火屬性獎勵特大幅度提升","12"
"452","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92411230","提升物理防禦力（不可降低）","boss_def_lower_limit"
"453","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92411230","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit"
"454","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92411230","減少降低TP","boss_tp_down_cut"
"455","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92411230","傷害值衰減","18"
"456","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92411230","賦予TP上升的上限","17"
"457","戰鬥開始時，中幅度降低全體角色的HP吸收。","92411230","降低HP吸收","9"
"458","編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","92411240","火屬性獎勵特大幅度提升","12"
"459","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92411240","提升物理防禦力（不可降低）","boss_def_lower_limit"
"460","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92411240","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit"
"461","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92411240","減少降低TP","boss_tp_down_cut"
"462","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92411240","傷害值衰減","18"
"463","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92411240","賦予TP上升的上限","17"
"464","戰鬥開始時，中幅度降低全體角色的HP吸收。","92411240","降低HP吸收","9"
"465","編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","92411310","火屬性獎勵特大幅度提升","12"
"466","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92411310","提升物理防禦力（不可降低）","boss_def_lower_limit"
"467","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92411310","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit"
"468","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92411310","減少降低TP","boss_tp_down_cut"
"469","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92411310","傷害值衰減","18"
"470","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92411310","賦予TP上升的上限","17"
"471","戰鬥開始時，中幅度降低全體角色的HP吸收。","92411310","降低HP吸收","9"
"472","編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","92411320","火屬性獎勵特大幅度提升","12"
"473","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92411320","提升物理防禦力（不可降低）","boss_def_lower_limit"
"474","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92411320","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit"
"475","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92411320","減少降低TP","boss_tp_down_cut"
"476","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92411320","傷害值衰減","18"
"477","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92411320","賦予TP上升的上限","17"
"478","戰鬥開始時，中幅度降低全體角色的HP吸收。","92411320","降低HP吸收","9"
"479","編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","92411330","火屬性獎勵特大幅度提升","12"
"480","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92411330","提升物理防禦力（不可降低）","boss_def_lower_limit"
"481","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92411330","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit"
"482","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92411330","減少降低TP","boss_tp_down_cut"
"483","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92411330","傷害值衰減","18"
"484","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92411330","賦予TP上升的上限","17"
"485","戰鬥開始時，中幅度降低全體角色的HP吸收。","92411330","降低HP吸收","9"
"486","編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","92411340","火屬性獎勵特大幅度提升","12"
"487","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92411340","提升物理防禦力（不可降低）","boss_def_lower_limit"
"488","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92411340","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit"
"489","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92411340","減少降低TP","boss_tp_down_cut"
"490","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92411340","傷害值衰減","18"
"491","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92411340","賦予TP上升的上限","17"
"492","戰鬥開始時，中幅度降低全體角色的HP吸收。","92411340","降低HP吸收","9"
"493","編組４位以上的風屬性角色時，會強化角色的屬性獎勵。風屬性以外的屬性獎勵無效。","92412010","風屬性獎勵特大幅度提升","14"
