f073a60ee0d1edb5e31ddaf6ed51833dab892b1bac3c2d970074693dfd1963ee,4e95279bc706b986afd5db701321690668ff4f89da32fab161ec68084e8e1442,152c12ea97729bbd575c7cbb4d8571a10e93689445ea12ffeae1bfafca93c144,fce14034fe930d5f196d8c98dfe17c57b214398ee0892254c6ba6b7fc7ac2d32,5382fa3003a5f691bd567cf3d463d88af09a1ec323cfe916c3718ead7a3ae3cf
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","308","賦予TP上升的上限","92410030","17"
"戰鬥開始時，中幅度降低全體角色的HP吸收。","309","降低HP吸收","92410030","9"
"編組4位以上的光屬性角色時，會強化角色的屬性獎勵。光屬性以外的屬性獎勵無效。","310","光屬性獎勵特大幅度提升","92410110","15"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","311","提升物理防禦力（不可降低）","92410110","boss_def_lower_limit"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","312","提升魔法防禦力（不可降低）","92410110","boss_magic_def_lower_limit"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","313","減少降低TP","92410110","boss_tp_down_cut"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","314","傷害值衰減","92410110","18"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","315","賦予TP上升的上限","92410110","17"
"戰鬥開始時，中幅度降低全體角色的HP吸收。","316","降低HP吸收","92410110","9"
"編組4位以上的光屬性角色時，會強化角色的屬性獎勵。光屬性以外的屬性獎勵無效。","317","光屬性獎勵特大幅度提升","92410120","15"
"戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","318","提升物理防禦力（不可降低）","92410120","boss_def_lower_limit"
"戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","319","提升魔法防禦力（不可降低）","92410120","boss_magic_def_lower_limit"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","320","減少降低TP","92410120","boss_tp_down_cut"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","321","傷害值衰減","92410120","18"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","322","賦予TP上升的上限","92410120","17"
"戰鬥開始時，中幅度降低全體角色的HP吸收。","323","降低HP吸收","92410120","9"
"編組4位以上的光屬性角色時，會強化角色的屬性獎勵。光屬性以外的屬性獎勵無效。","324","光屬性獎勵特大幅度提升","92410130","15"
"戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","325","提升物理防禦力（不可降低）","92410130","boss_def_lower_limit"
"戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","326","提升魔法防禦力（不可降低）","92410130","boss_magic_def_lower_limit"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","327","減少降低TP","92410130","boss_tp_down_cut"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","328","傷害值衰減","92410130","18"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","329","賦予TP上升的上限","92410130","17"
"戰鬥開始時，中幅度降低全體角色的HP吸收。","330","降低HP吸收","92410130","9"
"編組4位以上的光屬性角色時，會強化角色的屬性獎勵。光屬性以外的屬性獎勵無效。","331","光屬性獎勵特大幅度提升","92410140","15"
"戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","332","提升物理防禦力（不可降低）","92410140","boss_def_lower_limit"
"戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","333","提升魔法防禦力（不可降低）","92410140","boss_magic_def_lower_limit"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","334","減少降低TP","92410140","boss_tp_down_cut"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","335","傷害值衰減","92410140","18"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","336","賦予TP上升的上限","92410140","17"
"戰鬥開始時，中幅度降低全體角色的HP吸收。","337","降低HP吸收","92410140","9"
"編組4位以上的光屬性角色時，會強化角色的屬性獎勵。光屬性以外的屬性獎勵無效。","338","光屬性獎勵特大幅度提升","92410210","15"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","339","提升物理防禦力（不可降低）","92410210","boss_def_lower_limit"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","340","提升魔法防禦力（不可降低）","92410210","boss_magic_def_lower_limit"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","341","減少降低TP","92410210","boss_tp_down_cut"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","342","傷害值衰減","92410210","18"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","343","賦予TP上升的上限","92410210","17"
"戰鬥開始時，中幅度降低全體角色的HP吸收。","344","降低HP吸收","92410210","9"
"編組4位以上的光屬性角色時，會強化角色的屬性獎勵。光屬性以外的屬性獎勵無效。","345","光屬性獎勵特大幅度提升","92410220","15"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","346","提升物理防禦力（不可降低）","92410220","boss_def_lower_limit"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","347","提升魔法防禦力（不可降低）","92410220","boss_magic_def_lower_limit"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","348","減少降低TP","92410220","boss_tp_down_cut"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","349","傷害值衰減","92410220","18"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","350","賦予TP上升的上限","92410220","17"
"戰鬥開始時，中幅度降低全體角色的HP吸收。","351","降低HP吸收","92410220","9"
"編組4位以上的光屬性角色時，會強化角色的屬性獎勵。光屬性以外的屬性獎勵無效。","352","光屬性獎勵特大幅度提升","92410230","15"
"戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","353","提升物理防禦力（不可降低）","92410230","boss_def_lower_limit"
"戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","354","提升魔法防禦力（不可降低）","92410230","boss_magic_def_lower_limit"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","355","減少降低TP","92410230","boss_tp_down_cut"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","356","傷害值衰減","92410230","18"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","357","賦予TP上升的上限","92410230","17"
"戰鬥開始時，中幅度降低全體角色的HP吸收。","358","降低HP吸收","92410230","9"
"編組4位以上的光屬性角色時，會強化角色的屬性獎勵。光屬性以外的屬性獎勵無效。","359","光屬性獎勵特大幅度提升","92410240","15"
"戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","360","提升物理防禦力（不可降低）","92410240","boss_def_lower_limit"
"戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","361","提升魔法防禦力（不可降低）","92410240","boss_magic_def_lower_limit"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","362","減少降低TP","92410240","boss_tp_down_cut"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","363","傷害值衰減","92410240","18"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","364","賦予TP上升的上限","92410240","17"
"戰鬥開始時，中幅度降低全體角色的HP吸收。","365","降低HP吸收","92410240","9"
"編組4位以上的光屬性角色時，會強化角色的屬性獎勵。光屬性以外的屬性獎勵無效。","366","光屬性獎勵特大幅度提升","92410310","15"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","367","提升物理防禦力（不可降低）","92410310","boss_def_lower_limit"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","368","提升魔法防禦力（不可降低）","92410310","boss_magic_def_lower_limit"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","369","減少降低TP","92410310","boss_tp_down_cut"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","370","傷害值衰減","92410310","18"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","371","賦予TP上升的上限","92410310","17"
"戰鬥開始時，中幅度降低全體角色的HP吸收。","372","降低HP吸收","92410310","9"
"編組4位以上的光屬性角色時，會強化角色的屬性獎勵。光屬性以外的屬性獎勵無效。","373","光屬性獎勵特大幅度提升","92410320","15"
"戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","374","提升物理防禦力（不可降低）","92410320","boss_def_lower_limit"
"戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","375","提升魔法防禦力（不可降低）","92410320","boss_magic_def_lower_limit"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","376","減少降低TP","92410320","boss_tp_down_cut"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","377","傷害值衰減","92410320","18"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","378","賦予TP上升的上限","92410320","17"
"戰鬥開始時，中幅度降低全體角色的HP吸收。","379","降低HP吸收","92410320","9"
"編組4位以上的光屬性角色時，會強化角色的屬性獎勵。光屬性以外的屬性獎勵無效。","380","光屬性獎勵特大幅度提升","92410330","15"
"戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","381","提升物理防禦力（不可降低）","92410330","boss_def_lower_limit"
"戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","382","提升魔法防禦力（不可降低）","92410330","boss_magic_def_lower_limit"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","383","減少降低TP","92410330","boss_tp_down_cut"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","384","傷害值衰減","92410330","18"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","385","賦予TP上升的上限","92410330","17"
"戰鬥開始時，中幅度降低全體角色的HP吸收。","386","降低HP吸收","92410330","9"
"編組4位以上的光屬性角色時，會強化角色的屬性獎勵。光屬性以外的屬性獎勵無效。","387","光屬性獎勵特大幅度提升","92410340","15"
"戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","388","提升物理防禦力（不可降低）","92410340","boss_def_lower_limit"
"戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","389","提升魔法防禦力（不可降低）","92410340","boss_magic_def_lower_limit"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","390","減少降低TP","92410340","boss_tp_down_cut"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","391","傷害值衰減","92410340","18"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","392","賦予TP上升的上限","92410340","17"
"戰鬥開始時，中幅度降低全體角色的HP吸收。","393","降低HP吸收","92410340","9"
"編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","394","火屬性獎勵特大幅度提升","92411010","12"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","395","提升物理防禦力（不可降低）","92411010","boss_def_lower_limit"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","396","提升魔法防禦力（不可降低）","92411010","boss_magic_def_lower_limit"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","397","賦予TP上升的上限","92411010","17"
"戰鬥開始時，中幅度降低全體角色的HP吸收。","398","降低HP吸收","92411010","9"
"編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","399","火屬性獎勵特大幅度提升","92411020","12"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","400","提升物理防禦力（不可降低）","92411020","boss_def_lower_limit"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","401","提升魔法防禦力（不可降低）","92411020","boss_magic_def_lower_limit"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","402","賦予TP上升的上限","92411020","17"
"戰鬥開始時，中幅度降低全體角色的HP吸收。","403","降低HP吸收","92411020","9"
"編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","404","火屬性獎勵特大幅度提升","92411030","12"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","405","提升物理防禦力（不可降低）","92411030","boss_def_lower_limit"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","406","提升魔法防禦力（不可降低）","92411030","boss_magic_def_lower_limit"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","407","賦予TP上升的上限","92411030","17"
"戰鬥開始時，中幅度降低全體角色的HP吸收。","408","降低HP吸收","92411030","9"
"編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","409","火屬性獎勵特大幅度提升","92411110","12"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","410","提升物理防禦力（不可降低）","92411110","boss_def_lower_limit"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","411","提升魔法防禦力（不可降低）","92411110","boss_magic_def_lower_limit"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","412","減少降低TP","92411110","boss_tp_down_cut"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","413","傷害值衰減","92411110","18"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","414","賦予TP上升的上限","92411110","17"
"戰鬥開始時，中幅度降低全體角色的HP吸收。","415","降低HP吸收","92411110","9"
"編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","416","火屬性獎勵特大幅度提升","92411120","12"
"戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","417","提升物理防禦力（不可降低）","92411120","boss_def_lower_limit"
"戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","418","提升魔法防禦力（不可降低）","92411120","boss_magic_def_lower_limit"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","419","減少降低TP","92411120","boss_tp_down_cut"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","420","傷害值衰減","92411120","18"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","421","賦予TP上升的上限","92411120","17"
"戰鬥開始時，中幅度降低全體角色的HP吸收。","422","降低HP吸收","92411120","9"
"編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","423","火屬性獎勵特大幅度提升","92411130","12"
"戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","424","提升物理防禦力（不可降低）","92411130","boss_def_lower_limit"
"戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","425","提升魔法防禦力（不可降低）","92411130","boss_magic_def_lower_limit"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","426","減少降低TP","92411130","boss_tp_down_cut"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","427","傷害值衰減","92411130","18"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","428","賦予TP上升的上限","92411130","17"
"戰鬥開始時，中幅度降低全體角色的HP吸收。","429","降低HP吸收","92411130","9"
"編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","430","火屬性獎勵特大幅度提升","92411140","12"
"戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","431","提升物理防禦力（不可降低）","92411140","boss_def_lower_limit"
"戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","432","提升魔法防禦力（不可降低）","92411140","boss_magic_def_lower_limit"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","433","減少降低TP","92411140","boss_tp_down_cut"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","434","傷害值衰減","92411140","18"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","435","賦予TP上升的上限","92411140","17"
"戰鬥開始時，中幅度降低全體角色的HP吸收。","436","降低HP吸收","92411140","9"
"編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","437","火屬性獎勵特大幅度提升","92411210","12"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","438","提升物理防禦力（不可降低）","92411210","boss_def_lower_limit"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","439","提升魔法防禦力（不可降低）","92411210","boss_magic_def_lower_limit"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","440","減少降低TP","92411210","boss_tp_down_cut"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","441","傷害值衰減","92411210","18"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","442","賦予TP上升的上限","92411210","17"
"戰鬥開始時，中幅度降低全體角色的HP吸收。","443","降低HP吸收","92411210","9"
"編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","444","火屬性獎勵特大幅度提升","92411220","12"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","445","提升物理防禦力（不可降低）","92411220","boss_def_lower_limit"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","446","提升魔法防禦力（不可降低）","92411220","boss_magic_def_lower_limit"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","447","減少降低TP","92411220","boss_tp_down_cut"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","448","傷害值衰減","92411220","18"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","449","賦予TP上升的上限","92411220","17"
"戰鬥開始時，中幅度降低全體角色的HP吸收。","450","降低HP吸收","92411220","9"
"編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","451","火屬性獎勵特大幅度提升","92411230","12"
"戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","452","提升物理防禦力（不可降低）","92411230","boss_def_lower_limit"
"戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","453","提升魔法防禦力（不可降低）","92411230","boss_magic_def_lower_limit"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","454","減少降低TP","92411230","boss_tp_down_cut"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","455","傷害值衰減","92411230","18"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","456","賦予TP上升的上限","92411230","17"
"戰鬥開始時，中幅度降低全體角色的HP吸收。","457","降低HP吸收","92411230","9"
"編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","458","火屬性獎勵特大幅度提升","92411240","12"
"戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","459","提升物理防禦力（不可降低）","92411240","boss_def_lower_limit"
"戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","460","提升魔法防禦力（不可降低）","92411240","boss_magic_def_lower_limit"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","461","減少降低TP","92411240","boss_tp_down_cut"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","462","傷害值衰減","92411240","18"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","463","賦予TP上升的上限","92411240","17"
"戰鬥開始時，中幅度降低全體角色的HP吸收。","464","降低HP吸收","92411240","9"
"編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","465","火屬性獎勵特大幅度提升","92411310","12"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","466","提升物理防禦力（不可降低）","92411310","boss_def_lower_limit"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","467","提升魔法防禦力（不可降低）","92411310","boss_magic_def_lower_limit"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","468","減少降低TP","92411310","boss_tp_down_cut"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","469","傷害值衰減","92411310","18"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","470","賦予TP上升的上限","92411310","17"
"戰鬥開始時，中幅度降低全體角色的HP吸收。","471","降低HP吸收","92411310","9"
"編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","472","火屬性獎勵特大幅度提升","92411320","12"
"戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","473","提升物理防禦力（不可降低）","92411320","boss_def_lower_limit"
"戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","474","提升魔法防禦力（不可降低）","92411320","boss_magic_def_lower_limit"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","475","減少降低TP","92411320","boss_tp_down_cut"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","476","傷害值衰減","92411320","18"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","477","賦予TP上升的上限","92411320","17"
"戰鬥開始時，中幅度降低全體角色的HP吸收。","478","降低HP吸收","92411320","9"
"編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","479","火屬性獎勵特大幅度提升","92411330","12"
"戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","480","提升物理防禦力（不可降低）","92411330","boss_def_lower_limit"
"戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","481","提升魔法防禦力（不可降低）","92411330","boss_magic_def_lower_limit"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","482","減少降低TP","92411330","boss_tp_down_cut"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","483","傷害值衰減","92411330","18"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","484","賦予TP上升的上限","92411330","17"
"戰鬥開始時，中幅度降低全體角色的HP吸收。","485","降低HP吸收","92411330","9"
"編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","486","火屬性獎勵特大幅度提升","92411340","12"
"戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","487","提升物理防禦力（不可降低）","92411340","boss_def_lower_limit"
"戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","488","提升魔法防禦力（不可降低）","92411340","boss_magic_def_lower_limit"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","489","減少降低TP","92411340","boss_tp_down_cut"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","490","傷害值衰減","92411340","18"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","491","賦予TP上升的上限","92411340","17"
"戰鬥開始時，中幅度降低全體角色的HP吸收。","492","降低HP吸收","92411340","9"
"編組４位以上的風屬性角色時，會強化角色的屬性獎勵。風屬性以外的屬性獎勵無效。","493","風屬性獎勵特大幅度提升","92412010","14"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","494","提升物理防禦力（不可降低）","92412010","boss_def_lower_limit"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","495","提升魔法防禦力（不可降低）","92412010","boss_magic_def_lower_limit"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","496","賦予TP上升的上限","92412010","17"
"戰鬥開始時，中幅度降低全體角色的HP吸收。","497","降低HP吸收","92412010","9"
"編組４位以上的風屬性角色時，會強化角色的屬性獎勵。風屬性以外的屬性獎勵無效。","498","風屬性獎勵特大幅度提升","92412020","14"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","499","提升物理防禦力（不可降低）","92412020","boss_def_lower_limit"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","500","提升魔法防禦力（不可降低）","92412020","boss_magic_def_lower_limit"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","501","賦予TP上升的上限","92412020","17"
"戰鬥開始時，中幅度降低全體角色的HP吸收。","502","降低HP吸收","92412020","9"
"編組４位以上的風屬性角色時，會強化角色的屬性獎勵。風屬性以外的屬性獎勵無效。","503","風屬性獎勵特大幅度提升","92412030","14"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","504","提升物理防禦力（不可降低）","92412030","boss_def_lower_limit"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","505","提升魔法防禦力（不可降低）","92412030","boss_magic_def_lower_limit"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","506","賦予TP上升的上限","92412030","17"
"戰鬥開始時，中幅度降低全體角色的HP吸收。","507","降低HP吸收","92412030","9"
"編組４位以上的風屬性角色時，會強化角色的屬性獎勵。風屬性以外的屬性獎勵無效。","508","風屬性獎勵特大幅度提升","92412110","14"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","509","提升物理防禦力（不可降低）","92412110","boss_def_lower_limit"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","510","提升魔法防禦力（不可降低）","92412110","boss_magic_def_lower_limit"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","511","減少降低TP","92412110","boss_tp_down_cut"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","512","傷害值衰減","92412110","18"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","513","賦予TP上升的上限","92412110","17"
