7dbdb817df86668fc103da1345be19f32ef0cfd1ff411e587655b693ce84de0d,f9973ba09f296d36307cf58609f79dd50a36673bd14d8ed87522247d8ce5fee5,6027f81b81f5639344feda12b84cbe5d00860fc6f1328fe9b83089fcde4b6a07,704cfa6473c37370ddadfd21d3e0392c76dc8be91a82e7854056fd1ad947acf4,74de0067a5ec00782c010e72cf32ea20c31999e3c34f903eb4130736ee63d586,6560bd59d42c00b7a1b541c1e238a7bc4ef7a11c168753364a78ef4a6a93261d,d1da95c70297d19e6630bf5f4e147ac2930d3569b66e85bdf04e5b3348490df4,54b0580c8d2caf867a611555131f9cda093fb25901d6468f798c25e0b153d967,85f5c8b721f6332de0fa5673cca4fc1de9ddf4a78c76452166e31c00715078ae,85e46e27547240f20e20540554abc466a75e8b89258af37cbde1ced9cca6b79e,4ad0f2325377bcd65e8e7bb5fbb26b9d2f81769e7acabe52208f35474af870d2,9c2ca11cc835af625aaab2e5efa62fd964a51547b2a6c307935692952e802b09,c592ff6d4a22e11958dd852fcb42eedd5d76ed6432efe0692a23f782622d560e,4c4952c31133999b95f54b61e73d94eb5b41ffe8d84f11d442693ae2f70cbc15,a8300d9f95d9559a6fd6d1ac409b7ae1bb4e50760a8a66e3c3327377529c8a1c,e115dff0d4333f678174a725781b41173e4fa577c88d2d58c9156662b53aa3ac,24b0ea6f01e29749fbd2db6f1d784fe82926f8c76d6ec57c0143f26d802f680b,7c00223f9007ff0eecf02f5d3b54301b97515d3770fac11197bb657af3c7b6ad,d703a7179fdd8cc0754918e501750839221e8e4fe16e3a37ee363d9022112856,7471eb2c93b9488f99c8105a15aa5942d537226d58932cf0e829e09bbb0a9b6c,074653c60c2f9808cf030656169fa7e5263a148480f5217f671bd9b5c652822e,9270ed301fe40d31a20589c9760dc060ad2c8d8cecc8f0cd9e89475013d44eb5,eb4a9e8006e2e3586faab8280bf4b701bfabedc5614706aec9dd4bab8655f797,4a4447461522392ca504451af0bee10ccb8ddb928aedc0b4281be9cfb2d98a8a,1c2412c7f7056d2a7dbbf1ebfdf007a5455ceb5df9af3a1498aecdf832a3e88f,fcbca0529a1e45750ae625e3cdecbd9c004559409bd8e50128761043195ad42e,43153e92723b0e52b850dedea6c70f6e27430020f971a088e81b7d997a793a32,296d2a18b22b39a240c5cc36c3e3440ab0aa7de8f1b2caf9578eb54575287048,d1ad6e07ca973ca3b625aa04be64b23de3fd081a9e0917ef75d7416449775f4e,602cb427da191d2392509ec55d82699278f7e1da461e6047363034d9ff78acca,bf24f991b7392c174b0c3ad13347607d32dfe00dd1fb6160023634aa82e87343,e5030a7a145d7e7f2979087202a3a7609677c32b03a39cc4b11baa20a977712b,c483f491a2c3d972b3f99d5bea6f14aa10e0313bdff1eb69d866c7161fd94049,4012f4893cd3147c31ab21ff7775b3708bfb7dc5abc1d0a98c6a4220df7875db,6952e10a6fd05c9eb1951c55f674627707c3854b922a25e62eef36143489f5c2,582f7830652b66446c8e40dc4d510b776b49355d95cff6eae284dd33e085e52b,0c4762d72f32e08999998ac7182ac2cf9fa907f7824c9d5100d0404a727fa687,03555d17260507caa7ac11a3f29c5b16f2b4e72dee8a4031dab55203d193fb9c,32088010670842b8aede233d3176874da870b7301cae0e093c023d7fe588f0e5,d4e37e6033ca523f982bfce1e404aad0e5e9c4e1eb99b60e0d276e5344971f89,fcddd4a934fb14849eae442f74c2496e353d2e1740202acd25b2fbb5633ec922,ee1076a4f05d4a0bf5464e1d4f77837ca377ce3e8faf12fa043eb72833f2d43c,ba8035f5255aa52cdda04b7fd169df0d5aa36f02388b8a03bcc509a9238b3547,fac59ebb1475d5682490a02dcb6c3fc557d86a031ea0449a2729b03e17fc73d1,3483d33b91a6f40f8157be541c7b6d7ae0e1055d014a979d8cdac0136360d1dd,52619a494e1503ea9ec6917402e0fef39865ba896180bba1a5cced00e4efca48,b6edd7f780db7f4da87ee2b7da5ac7e7f70fcfe5f678cbf1c7c7a88d4017e041,810db892cefb3cde3dbc95a75af81ee7d57d16dc134f2fbaa9d0bdeb5fca4550,a5bf06cdc45b309b0964f3184c6622449442e64804da867829fdb819cb2bbf6b,b080a568ec993c51c7d3a49fa41bdc66e4f71edafa961082ea0b3635b8f1c293,4963f4e7ba51648c7b0f7a2c02e72cd8a6e617ca6315be6c4f5e997986c22371,a51e1e23517b6d5fd3456bf250d41674988bc6990a2f16267fb9c748f407205b,23f09120b1d9c6f4c39423d5a75f977e5e64eded46069845c88b0c9480ed9ed0
"10","bgm_M06","0","110150021","0","0","0","10","124224","0","bgm_M06","bgm_M06","1","10","塔利亞火山 15-2","11015002","110150022","0","100030","114613","0","100091","-50","11015","0","101150201","bgm_M06","100092","0","110150021","90","0","2030/12/31 14:59:59","bgm_M06","215","101150205","100093","100092","0","114104","0","2019/02/18 16:00:00","0","0","101150203","90","0","bgm_M06","0","110150023","101150204","211001000","-610"
"10","bgm_M06","0","110150031","0","0","0","10","114014","0","bgm_M06","bgm_M06","1","10","塔利亞火山 15-3","11015003","110150032","0","100050","114553","0","100101","-50","11015","0","101150301","bgm_M06","100102","0","110150031","90","0","2030/12/31 14:59:59","bgm_M06","215","101150303","100103","100102","0","114194","0","2019/02/18 16:00:00","0","0","101150305","-90","0","bgm_M06","0","110150033","101150302","211001000","-620"
"10","bgm_M06","0","110150041","0","101150404","0","10","114164","0","bgm_M06","bgm_M06","1","10","塔利亞火山 15-4","11015004","110150042","0","100050","124284","0","100101","-50","11015","0","101150403","bgm_M06","100102","0","110150041","90","0","2030/12/31 14:59:59","bgm_M06","215","101150401","100103","100102","0","114554","0","2019/02/18 16:00:00","0","0","101150405","-175","0","bgm_M06","0","110150043","101150402","211001000","-465"
"10","bgm_M06","0","110150051","0","0","0","10","124074","0","bgm_M06","bgm_M06","1","10","塔利亞火山 15-5","11015005","110150052","0","100030","124433","0","100091","-50","11015","0","101150506","bgm_M06","100092","0","110150051","90","0","2030/12/31 14:59:59","bgm_M06","215","101150503","100093","100092","0","114583","0","2019/02/18 16:00:00","0","0","101150504","-20","0","bgm_M06","0","110150053","101150501","211001000","-350"
"10","bgm_M06","0","110150061","0","0","0","10","114254","0","bgm_M06","bgm_M06","1","10","塔利亞火山 15-6","11015006","110150062","0","100030","124373","0","100091","-50","11015","0","101150601","bgm_M06","100092","0","110150061","90","0","2030/12/31 14:59:59","bgm_M06","215","101150603","100093","100092","0","114613","0","2019/02/18 16:00:00","0","0","101150604","20","0","bgm_M06","0","110150063","101150605","211001000","-170"
"10","bgm_M06","0","110150071","0","0","0","10","114014","0","bgm_M06","bgm_M06","1","10","塔利亞火山 15-7","11015007","110150072","0","100040","124314","0","100031","-50","11015","0","101150704","bgm_M06","100032","0","110150071","90","0","2030/12/31 14:59:59","bgm_M06","215","101150706","100033","100032","0","114553","0","2019/02/18 16:00:00","0","0","101150705","-180","0","bgm_M06","0","110150073","101150702","211001000","-230"
"10","bgm_M06","0","110150081","0","0","0","10","114134","0","bgm_M06","bgm_M06","1","10","塔利亞火山 15-8","11015008","110150082","0","100160","124344","0","101211","-50","11015","0","101150801","bgm_M06","101212","0","110150081","90","0","2030/12/31 14:59:59","bgm_M06","215","101150805","101213","101212","0","114554","0","2019/02/18 16:00:00","0","0","101150803","-120","0","bgm_M06","0","110150083","101150802","211001000","-50"
"10","bgm_M06","0","110150091","0","0","0","10","124224","0","bgm_M06","bgm_M06","1","10","塔利亞火山 15-9","11015009","110150092","0","100160","124463","0","101211","-50","11015","0","101150901","bgm_M06","101212","0","110150091","90","0","2030/12/31 14:59:59","bgm_M06","215","101150905","101213","101212","0","114613","0","2019/02/18 16:00:00","0","0","101150907","20","0","bgm_M06","0","110150093","101150906","211001000","80"
"10","bgm_M06","0","110150101","0","0","0","10","114583","0","bgm_M06","bgm_M06","1","10","塔利亞火山 15-10","11015010","110150102","25011","100160","124344","0","100194","-50","11015","0","101151001","bgm_M06","100195","0","110150101","90","0","2030/12/31 14:59:59","bgm_M06","215","101151006","100196","100195","0","124373","0","2019/02/18 16:00:00","0","0","101151005","-135","0","bgm_M06","0","110150103","101151004","211001000","160"
"10","bgm_M06","0","110150111","0","0","0","10","114553","0","bgm_M06","bgm_M06","1","10","塔利亞火山 15-11","11015011","110150112","25012","100160","124284","0","100194","-50","11015","0","101151106","bgm_M06","100195","0","110150111","90","0","2030/12/31 14:59:59","bgm_M06","215","101151104","100196","100195","0","124433","0","2019/02/18 16:00:00","0","0","101151102","-185","0","bgm_M06","0","110150113","101151101","211001000","350"
"10","bgm_M06","0","110150121","0","101151205","0","10","114613","0","bgm_M06","bgm_M06","1","10","塔利亞火山 15-12","11015012","110150122","25013","100170","124373","0","100191","-50","11015","0","101151206","bgm_M06","100192","0","110150121","90","0","2030/12/31 14:59:59","bgm_M06","215","101151203","100193","100192","0","124463","0","2019/02/18 16:00:00","0","0","101151201","-125","0","bgm_M06","0","110150123","101151201","211001000","550"
"10","bgm_M06","0","110150131","0","101151304","0","10","114553","0","bgm_M06","bgm_M06","1","10","塔利亞火山 15-13","11015013","110150132","25014","100170","124314","0","100191","-50","11015","0","101151306","bgm_M06","100192","0","110150131","90","0","2030/12/31 14:59:59","bgm_M06","215","101151305","100193","100192","0","124284","0","2019/02/18 16:00:00","0","0","101151301","-50","0","bgm_M06","0","110150133","101151301","211001000","700"
"10","bgm_M17_02","9015156","110150141","0","0","0","10","114554","0","bgm_M63","bgm_M63","1","10","塔利亞火山 15-14","11015014","110150142","25015","100170","124433","0","100197","-50","11015","0","101151407","bgm_M17_02","100198","0","110150141","90","0","2030/12/31 14:59:59","bgm_M17","215","0","100199","100198","0","124344","0","2019/02/18 16:00:00","0","0","0","10","9015155","bgm_M17","0","110150143","0","211001000","490"
"10","bgm_M06","0","110160011","0","0","0","10","114553","0","bgm_M06","bgm_M06","1","10","泰美斯銀嶺 16-1","11016001","110160012","0","100240","124314","0","100971","-50","11016","0","101160101","bgm_M06","100972","0","110160011","90","0","2030/12/31 14:59:59","bgm_M06","215","0","100973","100972","0","124463","0","2019/03/21 16:00:00","0","0","101160103","-165","0","bgm_M06","0","110160013","101160105","211001000","-800"
"10","bgm_M06","0","110160021","0","0","0","10","114613","0","bgm_M06","bgm_M06","1","10","泰美斯銀嶺 16-2","11016002","110160022","0","100240","124373","0","100971","-50","11016","0","101160201","bgm_M06","100972","0","110160021","90","0","2030/12/31 14:59:59","bgm_M06","215","101160207","100973","100972","0","124344","0","2019/03/21 16:00:00","0","0","101160203","-180","0","bgm_M06","0","110160023","101160205","211001000","-580"
"10","bgm_M06","0","110160031","0","0","0","10","114583","0","bgm_M06","bgm_M06","1","10","泰美斯銀嶺 16-3","11016003","110160032","0","100240","124433","0","100971","-50","11016","0","101160301","bgm_M06","100972","0","110160031","90","0","2030/12/31 14:59:59","bgm_M06","215","101160307","100973","100972","0","124314","0","2019/03/21 16:00:00","0","0","101160305","-20","0","bgm_M06","0","110160033","101160302","211001000","-630"
"10","bgm_M06","0","110160041","0","101160408","0","10","124344","0","bgm_M06","bgm_M06","1","10","泰美斯銀嶺 16-4","11016004","110160042","0","100240","115071","0","100971","-50","11016","0","101160402","bgm_M06","100972","0","110160041","90","0","2030/12/31 14:59:59","bgm_M06","215","101160407","100973","100972","0","124463","0","2019/03/21 16:00:00","0","0","101160405","-40","0","bgm_M06","0","110160043","101160406","211001000","-420"
"10","bgm_M06","0","110160051","0","0","0","10","124284","0","bgm_M06","bgm_M06","1","10","泰美斯銀嶺 16-5","11016005","110160052","0","100240","115161","0","100971","-50","11016","0","101160504","bgm_M06","100972","0","110160051","90","0","2030/12/31 14:59:59","bgm_M06","215","101160506","100973","100972","0","115251","0","2019/03/21 16:00:00","0","0","101160505","-175","0","bgm_M06","0","110160053","101160501","211001000","-300"
"10","bgm_M06","0","110160061","0","0","0","10","124373","0","bgm_M06","bgm_M06","1","10","泰美斯銀嶺 16-6","11016006","110160062","0","100140","115011","0","100941","-50","11016","0","101160601","bgm_M06","100942","0","110160061","90","0","2030/12/31 14:59:59","bgm_M06","215","101160605","100943","100942","0","125191","0","2019/03/21 16:00:00","0","0","101160603","0","0","bgm_M06","0","110160063","101160604","211001000","-210"
"10","bgm_M06","0","110160071","0","0","0","10","114553","0","bgm_M06","bgm_M06","1","10","泰美斯銀嶺 16-7","11016007","110160072","0","100140","115221","0","100941","-50","11016","0","101160701","bgm_M06","100942","0","110160071","90","0","2030/12/31 14:59:59","bgm_M06","215","101160706","100943","100942","0","125101","0","2019/03/21 16:00:00","0","0","101160702","40","0","bgm_M06","0","110160073","101160703","211001000","20"
"10","bgm_M06","0","110160081","0","0","0","10","124433","0","bgm_M06","bgm_M06","1","10","泰美斯銀嶺 16-8","11016008","110160082","0","100130","115041","0","100221","-50","11016","0","101160801","bgm_M06","100222","0","110160081","90","0","2030/12/31 14:59:59","bgm_M06","215","101160807","100223","100222","0","125131","0","2019/03/21 16:00:00","0","0","101160806","-120","0","bgm_M06","0","110160083","101160805","211001000","-70"
"10","bgm_M06","0","110160091","0","0","0","10","114613","0","bgm_M06","bgm_M06","1","10","泰美斯銀嶺 16-9","11016009","110160092","0","100130","115071","0","100221","-50","11016","0","101160901","bgm_M06","100222","0","110160091","90","0","2030/12/31 14:59:59","bgm_M06","215","101160907","100223","100222","0","124284","0","2019/03/21 16:00:00","0","0","101160906","-130","0","bgm_M06","0","110160093","101160903","211001000","160"
"10","bgm_M06","0","110160101","0","0","0","10","124314","0","bgm_M06","bgm_M06","1","10","泰美斯銀嶺 16-10","11016010","110160102","25011","100080","125101","0","100931","-50","11016","0","101161001","bgm_M06","100932","0","110160101","90","0","2030/12/31 14:59:59","bgm_M06","215","101161004","100933","100932","0","124344","0","2019/03/21 16:00:00","0","0","101161005","-20","0","bgm_M06","0","110160103","101161006","211001000","330"
"10","bgm_M06","0","110160111","0","0","0","10","114583","0","bgm_M06","bgm_M06","1","10","泰美斯銀嶺 16-11","11016011","110160112","25012","100140","115251","0","100941","-50","11016","0","101161105","bgm_M06","100942","0","110160111","90","0","2030/12/31 14:59:59","bgm_M06","215","101161104","100943","100942","0","124373","0","2019/03/21 16:00:00","0","0","101161102","-130","0","bgm_M06","0","110160113","101161101","211001000","475"
"10","bgm_M06","0","110160121","0","101161204","0","10","124284","0","bgm_M06","bgm_M06","1","10","泰美斯銀嶺 16-12","11016012","110160122","25013","100140","115011","0","100941","-50","11016","0","101161203","bgm_M06","100942","0","110160121","90","0","2030/12/31 14:59:59","bgm_M06","215","101161207","100943","100942","0","114553","0","2019/03/21 16:00:00","0","0","101161205","-110","0","bgm_M06","0","110160123","101161202","211001000","655"
"10","bgm_M06","0","110160131","0","0","0","10","124344","0","bgm_M06","bgm_M06","1","10","泰美斯銀嶺 16-13","11016013","110160132","25014","100080","125131","0","100231","-50","11016","0","101161304","bgm_M06","100232","0","110160131","90","0","2030/12/31 14:59:59","bgm_M06","215","101161303","100233","100232","0","124314","0","2019/03/21 16:00:00","0","0","101161305","40","0","bgm_M06","0","110160133","101161301","211001000","550"
"10","bgm_M17_02","9016156","110160141","0","0","0","10","124463","0","bgm_M63","bgm_M63","1","10","泰美斯銀嶺 16-14","11016014","110160142","25015","100080","115221","0","100231","-50","11016","0","101161407","bgm_M17_02","100232","0","110160141","90","0","2030/12/31 14:59:59","bgm_M17","215","0","100233","100232","0","114613","0","2019/03/21 16:00:00","0","0","0","20","9016155","bgm_M17","0","110160143","0","211001000","760"
"10","bgm_M06","0","110170011","0","0","0","10","124314","0","bgm_M06","bgm_M06","1","10","菲得斯冰原 17-1","11017001","110170012","0","100240","115161","0","100971","-50","11017","0","101170101","bgm_M06","100972","0","110170011","90","0","2030/12/31 14:59:59","bgm_M06","215","0","100973","100972","0","115071","0","2019/04/19 16:00:00","0","0","101170103","-115","0","bgm_M06","0","110170013","101170105","211001000","-800"
"10","bgm_M06","0","110170021","0","0","0","10","124433","0","bgm_M06","bgm_M06","1","10","菲得斯冰原 17-2","11017002","110170022","0","100240","125191","0","100971","-50","11017","0","101170204","bgm_M06","100972","0","110170021","90","0","2030/12/31 14:59:59","bgm_M06","215","101170207","100973","100972","0","115251","0","2019/04/19 16:00:00","0","0","101170203","-145","0","bgm_M06","0","110170023","101170205","211001000","-595"
"10","bgm_M06","0","110170031","0","0","0","10","124344","0","bgm_M06","bgm_M06","1","10","菲得斯冰原 17-3","11017003","110170032","0","100240","115041","0","100971","-50","11017","0","101170305","bgm_M06","100972","0","110170031","90","0","2030/12/31 14:59:59","bgm_M06","215","101170307","100973","100972","0","115221","0","2019/04/19 16:00:00","0","0","101170301","-215","0","bgm_M06","0","110170033","101170304","211001000","-405"
"10","bgm_M06","0","110170041","0","101170407","0","10","124463","0","bgm_M06","bgm_M06","1","10","菲得斯冰原 17-4","11017004","110170042","0","100140","115581","0","100941","-50","11017","0","101170402","bgm_M06","100942","0","110170041","90","0","2030/12/31 14:59:59","bgm_M06","215","101170405","100943","100942","0","115011","0","2019/04/19 16:00:00","0","0","101170403","-160","0","bgm_M06","0","110170043","101170404","211001000","-210"
"10","bgm_M06","0","110170051","0","0","0","10","124284","0","bgm_M06","bgm_M06","1","10","菲得斯冰原 17-5","11017005","110170052","0","100240","115611","0","100971","-50","11017","0","101170504","bgm_M06","100972","0","110170051","90","0","2030/12/31 14:59:59","bgm_M06","215","101170505","100973","100972","0","125101","0","2019/04/19 16:00:00","0","0","101170503","-50","0","bgm_M06","0","110170053","101170501","211001000","-375"
"10","bgm_M06","0","110170061","0","0","0","10","124373","0","bgm_M06","bgm_M06","1","10","菲得斯冰原 17-6","11017006","110170062","0","100140","115551","0","100941","-50","11017","0","101170602","bgm_M06","100942","0","110170061","90","0","2030/12/31 14:59:59","bgm_M06","215","101170604","100943","100942","0","125131","0","2019/04/19 16:00:00","0","0","101170603","10","0","bgm_M06","0","110170063","101170601","211001000","-185"
"10","bgm_M06","0","110170071","0","0","0","10","124314","0","bgm_M06","bgm_M06","1","10","菲得斯冰原 17-7","11017007","110170072","0","100140","115581","0","100941","-50","11017","0","101170704","bgm_M06","100942","0","110170071","90","0","2030/12/31 14:59:59","bgm_M06","215","101170706","100943","100942","0","115161","0","2019/04/19 16:00:00","0","0","101170702","35","0","bgm_M06","0","110170073","101170703","211001000","20"
"10","bgm_M06","0","110170081","0","0","0","10","124433","0","bgm_M06","bgm_M06","1","10","菲得斯冰原 17-8","11017008","110170082","0","100130","115611","0","100221","-50","11017","0","101170802","bgm_M06","100222","0","110170081","90","0","2030/12/31 14:59:59","bgm_M06","215","101170804","100223","100222","0","115041","0","2019/04/19 16:00:00","0","0","101170806","40","0","bgm_M06","0","110170083","101170801","211001000","220"
"10","bgm_M06","0","110170091","0","0","0","10","124344","0","bgm_M06","bgm_M06","1","10","菲得斯冰原 17-9","11017009","110170092","0","100140","115551","0","100941","-50","11017","0","101170901","bgm_M06","100942","0","110170091","90","0","2030/12/31 14:59:59","bgm_M06","215","101170906","100943","100942","0","125191","0","2019/04/19 16:00:00","0","0","101170905","-100","0","bgm_M06","0","110170093","101170903","211001000","105"
"10","bgm_M06","0","110170101","0","0","0","10","124463","0","bgm_M06","bgm_M06","1","10","菲得斯冰原 17-10","11017010","110170102","25011","100130","115581","0","100221","-50","11017","0","101171001","bgm_M06","100222","0","110170101","90","0","2030/12/31 14:59:59","bgm_M06","215","101171004","100223","100222","0","125101","0","2019/04/19 16:00:00","0","0","101171003","-225","0","bgm_M06","0","110170103","101171006","211001000","215"
"10","bgm_M06","0","110170111","0","101171107","0","10","124433","0","bgm_M06","bgm_M06","1","10","菲得斯冰原 17-11","11017011","110170112","25012","100240","115611","0","100971","-50","11017","0","101171105","bgm_M06","100972","0","110170111","90","0","2030/12/31 14:59:59","bgm_M06","215","101171102","100973","100972","0","115071","0","2019/04/19 16:00:00","0","0","101171106","-190","0","bgm_M06","0","110170113","101171101","211001000","400"
"10","bgm_M06","0","110170121","0","0","0","10","115011","0","bgm_M06","bgm_M06","1","10","菲得斯冰原 17-12","11017012","110170122","25013","100240","115551","0","100971","-50","11017","0","101171203","bgm_M06","100972","0","110170121","90","0","2030/12/31 14:59:59","bgm_M06","215","101171207","100973","100972","0","115581","0","2019/04/19 16:00:00","0","0","101171208","-35","0","bgm_M06","0","110170123","101171202","211001000","380"
"10","bgm_M06","0","110170131","0","101171307","0","10","115251","0","bgm_M06","bgm_M06","1","10","菲得斯冰原 17-13","11017013","110170132","25014","100240","115581","0","100971","-50","11017","0","101171304","bgm_M06","100972","0","110170131","90","0","2030/12/31 14:59:59","bgm_M06","215","101171305","100973","100972","0","115611","0","2019/04/19 16:00:00","0","0","101171302","25","0","bgm_M06","0","110170133","101171301","211001000","560"
"10","bgm_M17_02","9017156","110170141","0","0","0","10","115221","0","bgm_M63","bgm_M63","1","10","菲得斯冰原 17-14","11017014","110170142","25015","100240","115611","0","100981","-50","11017","0","101171407","bgm_M17_02","100982","0","110170141","90","0","2030/12/31 14:59:59","bgm_M17","215","0","100983","100982","0","115551","0","2019/04/19 16:00:00","0","0","0","40","9017155","bgm_M17","0","110170143","0","211001000","760"
"10","bgm_M169","0","110180011","0","0","0","10","125131","0","bgm_M169","bgm_M169","1","10","法艾頓草原‧北部 18-1","11018001","110180012","0","100050","115551","0","100037","-50","11018","0","101180105","bgm_M169","100038","0","110180011","90","0","2030/12/31 14:59:59","bgm_M169","215","0","100039","100038","0","115581","0","2019/05/21 16:00:00","0","0","101180104","65","0","bgm_M169","0","110180013","101180102","211001000","-720"
"10","bgm_M169","0","110180021","0","0","0","10","125101","0","bgm_M169","bgm_M169","1","10","法艾頓草原‧北部 18-2","11018002","110180022","0","100050","115581","0","100037","-50","11018","0","101180205","bgm_M169","100038","0","110180021","90","0","2030/12/31 14:59:59","bgm_M169","215","101180206","100039","100038","0","115611","0","2019/05/21 16:00:00","0","0","101180204","80","0","bgm_M169","0","110180023","101180202","211001000","-530"
"10","bgm_M169","0","110180031","0","0","0","10","115071","0","bgm_M169","bgm_M169","1","10","法艾頓草原‧北部 18-3","11018003","110180032","0","100010","115611","0","101381","-50","11018","0","101180302","bgm_M169","101382","0","110180031","90","0","2030/12/31 14:59:59","bgm_M169","215","0","101383","101382","0","115551","0","2019/05/21 16:00:00","0","0","101180304","-100","0","bgm_M169","0","110180033","101180307","211001000","-580"
"10","bgm_M169","0","110180041","0","0","0","10","115161","0","bgm_M169","bgm_M169","1","10","法艾頓草原‧北部 18-4","11018004","110180042","0","100010","125401","0","101381","-50","11018","0","101180401","bgm_M169","101382","0","110180041","90","0","2030/12/31 14:59:59","bgm_M169","215","101180402","101383","101382","0","115551","0","2019/05/21 16:00:00","0","0","101180404","-220","0","bgm_M169","0","110180043","101180406","211001000","-470"
"10","bgm_M169","0","110180051","0","0","0","10","115041","0","bgm_M169","bgm_M169","1","10","法艾頓草原‧北部 18-5","11018005","110180052","0","100050","125341","0","101381","-50","11018","0","101180504","bgm_M169","101382","0","110180051","90","0","2030/12/31 14:59:59","bgm_M169","215","101180505","101383","101382","0","115581","0","2019/05/21 16:00:00","0","0","101180501","-55","0","bgm_M169","0","110180053","101180502","211001000","-380"
"10","bgm_M169","0","110180061","0","101180607","0","10","115221","0","bgm_M169","bgm_M169","1","10","法艾頓草原‧北部 18-6","11018006","110180062","0","100020","125521","0","100037","-50","11018","0","101180604","bgm_M169","100038","0","110180061","90","0","2030/12/31 14:59:59","bgm_M169","215","101180606","100039","100038","0","115611","0","2019/05/21 16:00:00","0","0","101180603","30","0","bgm_M169","0","110180063","101180605","211001000","-210"
"10","bgm_M169","0","110180071","0","0","0","10","125191","0","bgm_M169","bgm_M169","1","10","法艾頓草原‧北部 18-7","11018007","110180072","0","100020","125281","0","100021","-50","11018","0","101180701","bgm_M169","100022","0","110180071","90","0","2030/12/31 14:59:59","bgm_M169","215","101180705","100023","100022","0","115551","0","2019/05/21 16:00:00","0","0","101180704","40","0","bgm_M169","0","110180073","101180702","211001000","-20"
"10","bgm_M169","0","110180081","0","0","0","10","115251","0","bgm_M169","bgm_M169","1","10","法艾頓草原‧北部 18-8","11018008","110180082","0","100050","125311","0","100021","-50","11018","0","101180801","bgm_M169","100022","0","110180081","90","0","2030/12/31 14:59:59","bgm_M169","215","101180806","100023","100022","0","115581","0","2019/05/21 16:00:00","0","0","101180803","-140","0","bgm_M169","0","110180083","101180805","211001000","-150"
"10","bgm_M169","0","110180091","0","0","0","10","125131","0","bgm_M169","bgm_M169","1","10","法艾頓草原‧北部 18-9","11018009","110180092","0","100050","125371","0","101411","-50","11018","0","101180902","bgm_M169","101412","0","110180091","90","0","2030/12/31 14:59:59","bgm_M169","215","101180905","101413","101412","0","115611","0","2019/05/21 16:00:00","0","0","101180901","-210","0","bgm_M169","0","110180093","101180904","211001000","20"
"10","bgm_M169","0","110180101","0","0","0","10","115011","0","bgm_M169","bgm_M169","1","10","法艾頓草原‧北部 18-10","11018010","110180102","25011","100020","125341","0","100037","-50","11018","0","101181001","bgm_M169","100038","0","110180101","90","0","2030/12/31 14:59:59","bgm_M169","215","101181006","100039","100038","0","115551","0","2019/05/21 16:00:00","0","0","101181003","-60","0","bgm_M169","0","110180103","101181005","211001000","180"
"10","bgm_M169","0","110180111","0","101181105","0","10","115161","0","bgm_M169","bgm_M169","1","10","法艾頓草原‧北部 18-11","11018011","110180112","25012","100020","125521","0","101411","-50","11018","0","101181101","bgm_M169","101412","0","110180111","90","0","2030/12/31 14:59:59","bgm_M169","215","101181105","101413","101412","0","115581","0","2019/05/21 16:00:00","0","0","101181107","-190","0","bgm_M169","0","110180113","101181104","211001000","300"
"10","bgm_M169","0","110180121","0","0","0","10","115551","0","bgm_M169","bgm_M169","1","10","法艾頓草原‧北部 18-12","11018012","110180122","25013","100020","125311","0","100021","-50","11018","0","101181201","bgm_M169","100022","0","110180121","90","0","2030/12/31 14:59:59","bgm_M169","215","101181203","100023","100022","0","125401","0","2019/05/21 16:00:00","0","0","101181205","-20","0","bgm_M169","0","110180123","101181204","211001000","400"
"10","bgm_M169","0","110180131","0","101181307","0","10","115611","0","bgm_M169","bgm_M169","1","10","法艾頓草原‧北部 18-13","11018013","110180132","25014","100050","125371","0","101411","-50","11018","0","101181301","bgm_M169","101412","0","110180131","90","0","2030/12/31 14:59:59","bgm_M169","215","101181306","101413","101412","0","125521","0","2019/05/21 16:00:00","0","0","101181303","-120","0","bgm_M169","0","110180133","101181304","211001000","550"
"10","bgm_M170","9018156","110180141","0","0","0","10","115581","0","bgm_M170","bgm_M170","1","10","法艾頓草原‧北部 18-14","11018014","110180142","25015","100050","125281","0","101421","-50","11018","0","101181407","bgm_M170","101422","0","110180141","90","0","2030/12/31 14:59:59","bgm_M170","215","0","101423","101422","0","125341","0","2019/05/21 16:00:00","0","0","0","-80","9018155","bgm_M170","0","110180143","0","211001000","720"
"10","bgm_M169","0","110190011","0","0","0","10","115551","0","bgm_M169","bgm_M169","1","10","法艾頓草原‧南部 19-1","11019001","110190012","0","100050","125371","0","100037","-50","11019","0","101190102","bgm_M169","100038","0","110190011","90","0","2030/12/31 14:59:59","bgm_M169","215","0","100039","100038","0","125401","0","2019/06/17 16:00:00","0","0","101190103","35","0","bgm_M169","0","110190013","101190105","211001000","-535"
"10","bgm_M169","0","110190021","0","0","0","10","115581","0","bgm_M169","bgm_M169","1","10","法艾頓草原‧南部 19-2","11019002","110190022","0","100050","125311","0","100037","-50","11019","0","101190202","bgm_M169","100038","0","110190021","90","0","2030/12/31 14:59:59","bgm_M169","215","101190205","100039","100038","0","125281","0","2019/06/17 16:00:00","0","0","101190204","-55","0","bgm_M169","0","110190023","101190203","211001000","-400"
