d4e37e6033ca523f982bfce1e404aad0e5e9c4e1eb99b60e0d276e5344971f89,9270ed301fe40d31a20589c9760dc060ad2c8d8cecc8f0cd9e89475013d44eb5,810db892cefb3cde3dbc95a75af81ee7d57d16dc134f2fbaa9d0bdeb5fca4550,7c00223f9007ff0eecf02f5d3b54301b97515d3770fac11197bb657af3c7b6ad,582f7830652b66446c8e40dc4d510b776b49355d95cff6eae284dd33e085e52b,b080a568ec993c51c7d3a49fa41bdc66e4f71edafa961082ea0b3635b8f1c293,4012f4893cd3147c31ab21ff7775b3708bfb7dc5abc1d0a98c6a4220df7875db,296d2a18b22b39a240c5cc36c3e3440ab0aa7de8f1b2caf9578eb54575287048,f9973ba09f296d36307cf58609f79dd50a36673bd14d8ed87522247d8ce5fee5,9c2ca11cc835af625aaab2e5efa62fd964a51547b2a6c307935692952e802b09,32088010670842b8aede233d3176874da870b7301cae0e093c023d7fe588f0e5,ee1076a4f05d4a0bf5464e1d4f77837ca377ce3e8faf12fa043eb72833f2d43c,1c2412c7f7056d2a7dbbf1ebfdf007a5455ceb5df9af3a1498aecdf832a3e88f,7dbdb817df86668fc103da1345be19f32ef0cfd1ff411e587655b693ce84de0d,a51e1e23517b6d5fd3456bf250d41674988bc6990a2f16267fb9c748f407205b,03555d17260507caa7ac11a3f29c5b16f2b4e72dee8a4031dab55203d193fb9c,704cfa6473c37370ddadfd21d3e0392c76dc8be91a82e7854056fd1ad947acf4,c592ff6d4a22e11958dd852fcb42eedd5d76ed6432efe0692a23f782622d560e,d703a7179fdd8cc0754918e501750839221e8e4fe16e3a37ee363d9022112856,d1da95c70297d19e6630bf5f4e147ac2930d3569b66e85bdf04e5b3348490df4,23f09120b1d9c6f4c39423d5a75f977e5e64eded46069845c88b0c9480ed9ed0,4a4447461522392ca504451af0bee10ccb8ddb928aedc0b4281be9cfb2d98a8a,a5bf06cdc45b309b0964f3184c6622449442e64804da867829fdb819cb2bbf6b,54b0580c8d2caf867a611555131f9cda093fb25901d6468f798c25e0b153d967,6027f81b81f5639344feda12b84cbe5d00860fc6f1328fe9b83089fcde4b6a07,0c4762d72f32e08999998ac7182ac2cf9fa907f7824c9d5100d0404a727fa687,a8300d9f95d9559a6fd6d1ac409b7ae1bb4e50760a8a66e3c3327377529c8a1c,6560bd59d42c00b7a1b541c1e238a7bc4ef7a11c168753364a78ef4a6a93261d,3483d33b91a6f40f8157be541c7b6d7ae0e1055d014a979d8cdac0136360d1dd,52619a494e1503ea9ec6917402e0fef39865ba896180bba1a5cced00e4efca48,fcddd4a934fb14849eae442f74c2496e353d2e1740202acd25b2fbb5633ec922,7471eb2c93b9488f99c8105a15aa5942d537226d58932cf0e829e09bbb0a9b6c,4c4952c31133999b95f54b61e73d94eb5b41ffe8d84f11d442693ae2f70cbc15,4ad0f2325377bcd65e8e7bb5fbb26b9d2f81769e7acabe52208f35474af870d2,24b0ea6f01e29749fbd2db6f1d784fe82926f8c76d6ec57c0143f26d802f680b,ba8035f5255aa52cdda04b7fd169df0d5aa36f02388b8a03bcc509a9238b3547,602cb427da191d2392509ec55d82699278f7e1da461e6047363034d9ff78acca,b6edd7f780db7f4da87ee2b7da5ac7e7f70fcfe5f678cbf1c7c7a88d4017e041,e5030a7a145d7e7f2979087202a3a7609677c32b03a39cc4b11baa20a977712b,fcbca0529a1e45750ae625e3cdecbd9c004559409bd8e50128761043195ad42e,4963f4e7ba51648c7b0f7a2c02e72cd8a6e617ca6315be6c4f5e997986c22371,e115dff0d4333f678174a725781b41173e4fa577c88d2d58c9156662b53aa3ac,85f5c8b721f6332de0fa5673cca4fc1de9ddf4a78c76452166e31c00715078ae,bf24f991b7392c174b0c3ad13347607d32dfe00dd1fb6160023634aa82e87343,6952e10a6fd05c9eb1951c55f674627707c3854b922a25e62eef36143489f5c2,85e46e27547240f20e20540554abc466a75e8b89258af37cbde1ced9cca6b79e,074653c60c2f9808cf030656169fa7e5263a148480f5217f671bd9b5c652822e,fac59ebb1475d5682490a02dcb6c3fc557d86a031ea0449a2729b03e17fc73d1,74de0067a5ec00782c010e72cf32ea20c31999e3c34f903eb4130736ee63d586,d1ad6e07ca973ca3b625aa04be64b23de3fd081a9e0917ef75d7416449775f4e,eb4a9e8006e2e3586faab8280bf4b701bfabedc5614706aec9dd4bab8655f797,43153e92723b0e52b850dedea6c70f6e27430020f971a088e81b7d997a793a32,c483f491a2c3d972b3f99d5bea6f14aa10e0313bdff1eb69d866c7161fd94049
"125521","101411","bgm_M169","25014","101181306","110180133","bgm_M169","101412","bgm_M169","bgm_M169","0","2019/05/21 16:00:00","0","10","211001000","101412","110180131","1","100050","0","550","11018","0","10","0","101413","法艾頓草原‧北部 18-13","101181307","101181303","-120","0","125371","10","bgm_M169","110180132","0","110180131","0","0","101181301","101181304","11018013","115611","90","215","0","0","0","0","0","-50","bgm_M169","2030/12/31 14:59:59"
"125341","101421","bgm_M170","25015","0","110180143","bgm_M170","101422","bgm_M170","bgm_M170","0","2019/05/21 16:00:00","0","10","211001000","101422","110180141","1","100050","0","720","11018","0","10","9018156","101423","法艾頓草原‧北部 18-14","0","0","-80","0","125281","10","bgm_M170","110180142","0","110180141","9018155","0","101181407","0","11018014","115581","90","215","0","0","0","0","0","-50","bgm_M170","2030/12/31 14:59:59"
"125401","100037","bgm_M169","0","0","110190013","bgm_M169","100038","bgm_M169","bgm_M169","0","2019/06/17 16:00:00","0","10","211001000","100038","110190011","1","100050","0","-535","11019","0","10","0","100039","法艾頓草原‧南部 19-1","0","101190103","35","0","125371","10","bgm_M169","110190012","0","110190011","0","0","101190102","101190105","11019001","115551","90","215","0","0","0","0","0","-50","bgm_M169","2030/12/31 14:59:59"
"125281","100037","bgm_M169","0","101190205","110190023","bgm_M169","100038","bgm_M169","bgm_M169","0","2019/06/17 16:00:00","0","10","211001000","100038","110190021","1","100050","0","-400","11019","0","10","0","100039","法艾頓草原‧南部 19-2","0","101190204","-55","0","125311","10","bgm_M169","110190022","0","110190021","0","0","101190202","101190203","11019002","115581","90","215","0","0","0","0","0","-50","bgm_M169","2030/12/31 14:59:59"
"125341","100201","bgm_M169","0","101190302","110190033","bgm_M169","100202","bgm_M169","bgm_M169","0","2019/06/17 16:00:00","0","10","211001000","100202","110190031","1","100110","0","-590","11019","0","10","0","100203","法艾頓草原‧南部 19-3","0","101190305","-145","0","125521","10","bgm_M169","110190032","0","110190031","0","0","101190301","101190304","11019003","115611","90","215","0","0","0","0","0","-50","bgm_M169","2030/12/31 14:59:59"
"125371","100201","bgm_M169","0","0","110190043","bgm_M169","100202","bgm_M169","bgm_M169","0","2019/06/17 16:00:00","0","10","211001000","100202","110190041","1","100110","0","-395","11019","0","10","0","100203","法艾頓草原‧南部 19-4","0","101190405","-210","0","125072","10","bgm_M169","110190042","0","110190041","0","0","101190401","101190403","11019004","115551","90","215","0","0","0","0","0","-50","bgm_M169","2030/12/31 14:59:59"
"115192","100037","bgm_M169","0","101190505","110190053","bgm_M169","100038","bgm_M169","bgm_M169","0","2019/06/17 16:00:00","0","10","211001000","100038","110190051","1","100050","0","-240","11019","0","10","0","100039","法艾頓草原‧南部 19-5","0","101190506","-100","0","125012","10","bgm_M169","110190052","0","110190051","0","0","101190501","101190503","11019005","125521","90","215","0","0","0","0","0","-50","bgm_M169","2030/12/31 14:59:59"
"115102","101381","bgm_M169","0","101190606","110190063","bgm_M169","101382","bgm_M169","bgm_M169","0","2019/06/17 16:00:00","0","10","211001000","101382","110190061","1","100010","0","-130","11019","0","10","0","101383","法艾頓草原‧南部 19-6","0","101190602","30","0","115222","10","bgm_M169","110190062","0","110190061","0","0","101190604","101190605","11019006","125281","90","215","0","0","0","0","0","-50","bgm_M169","2030/12/31 14:59:59"
"115132","100021","bgm_M169","0","101190703","110190073","bgm_M169","100022","bgm_M169","bgm_M169","0","2019/06/17 16:00:00","0","10","211001000","100022","110190071","1","100020","0","-85","11019","0","10","0","100023","法艾頓草原‧南部 19-7","0","101190704","-170","0","115042","10","bgm_M169","110190072","0","110190071","0","0","101190701","101190702","11019007","125371","90","215","0","0","0","0","0","-50","bgm_M169","2030/12/31 14:59:59"
"125162","100021","bgm_M169","0","101190806","110190083","bgm_M169","100022","bgm_M169","bgm_M169","0","2019/06/17 16:00:00","0","10","211001000","100022","110190081","1","100020","0","120","11019","0","10","0","100023","法艾頓草原‧南部 19-8","101190804","101190803","-140","0","125252","10","bgm_M169","110190082","0","110190081","0","0","101190805","101190807","11019008","125401","90","215","0","0","0","0","0","-50","bgm_M169","2030/12/31 14:59:59"
"125281","101411","bgm_M169","0","101190906","110190093","bgm_M169","101412","bgm_M169","bgm_M169","0","2019/06/17 16:00:00","0","10","211001000","101412","110190091","1","100050","0","110","11019","0","10","0","101413","法艾頓草原‧南部 19-9","0","101190902","45","0","125072","10","bgm_M169","110190092","0","110190091","0","0","101190901","101190904","11019009","125311","90","215","0","0","0","0","0","-50","bgm_M169","2030/12/31 14:59:59"
"125401","100037","bgm_M169","25011","101191007","110190103","bgm_M169","100038","bgm_M169","bgm_M169","0","2019/06/17 16:00:00","0","10","211001000","100038","110190101","1","100020","0","290","11019","0","10","0","100039","法艾頓草原‧南部 19-10","0","101191002","-20","0","115042","10","bgm_M169","110190102","0","110190101","0","0","101191001","101191005","11019010","125341","90","215","0","0","0","0","0","-50","bgm_M169","2030/12/31 14:59:59"
"125371","101411","bgm_M169","25012","101191107","110190113","bgm_M169","101412","bgm_M169","bgm_M169","0","2019/06/17 16:00:00","0","10","211001000","101412","110190111","1","100050","0","380","11019","0","10","0","101413","法艾頓草原‧南部 19-11","0","101191103","-175","0","125252","10","bgm_M169","110190112","0","110190111","0","0","101191101","101191104","11019011","125281","90","215","0","0","0","0","0","-50","bgm_M169","2030/12/31 14:59:59"
"125311","100021","bgm_M169","25013","101191205","110190123","bgm_M169","100022","bgm_M169","bgm_M169","0","2019/06/17 16:00:00","0","10","211001000","100022","110190121","1","100020","0","585","11019","0","10","0","100023","法艾頓草原‧南部 19-12","0","101191206","-120","0","125012","10","bgm_M169","110190122","0","110190121","0","0","101191201","101191204","11019012","115581","90","215","0","0","0","0","0","-50","bgm_M169","2030/12/31 14:59:59"
"125341","101411","bgm_M169","25014","101191306","110190133","bgm_M169","101412","bgm_M169","bgm_M169","0","2019/06/17 16:00:00","0","10","211001000","101412","110190131","1","100050","0","460","11019","0","10","0","101413","法艾頓草原‧南部 19-13","0","101191303","15","0","115132","10","bgm_M169","110190132","0","110190131","0","0","101191301","101191305","11019013","115551","90","215","0","0","0","0","0","-50","bgm_M169","2030/12/31 14:59:59"
"125521","101421","bgm_M170","25015","0","110190143","bgm_M170","101422","bgm_M170","bgm_M170","0","2019/06/17 16:00:00","0","10","211001000","101422","110190141","1","100050","0","680","11019","0","10","9019156","101423","法艾頓草原‧南部 19-14","0","101191403","35","0","115222","10","bgm_M170","110190142","0","110190141","9019155","0","101191407","101191405","11019014","115611","90","215","0","0","0","0","0","-50","bgm_M170","2030/12/31 14:59:59"
"125162","101411","bgm_M169","0","0","110200013","bgm_M169","101412","bgm_M169","bgm_M169","0","2019/08/15 16:00:00","0","10","211001000","101412","110200011","1","100050","0","-535","11020","0","10","0","101413","卡斯塔利亞樹林‧西部 20-1","0","101200105","-145","0","115102","10","bgm_M169","110200012","0","110200011","0","0","101200102","101200101","11020001","125401","90","215","0","0","0","0","0","-50","bgm_M169","2030/12/31 14:59:59"
"125252","101411","bgm_M169","0","101200205","110200023","bgm_M169","101412","bgm_M169","bgm_M169","0","2019/08/15 16:00:00","0","10","211001000","101412","110200021","1","100050","0","-600","11020","0","10","0","101413","卡斯塔利亞樹林‧西部 20-2","0","101200204","0","0","115192","10","bgm_M169","110200022","0","110200021","0","0","101200202","101200203","11020002","125371","90","215","0","0","0","0","0","-50","bgm_M169","2030/12/31 14:59:59"
"115222","101411","bgm_M169","0","101200305","110200033","bgm_M169","101412","bgm_M169","bgm_M169","0","2019/08/15 16:00:00","0","10","211001000","101412","110200031","1","100050","0","-460","11020","0","10","0","101413","卡斯塔利亞樹林‧西部 20-3","0","101200303","95","0","115042","10","bgm_M169","110200032","0","110200031","0","0","101200304","101200301","11020003","125311","90","215","0","0","0","0","0","-50","bgm_M169","2030/12/31 14:59:59"
"115132","101381","bgm_M169","0","101200403","110200043","bgm_M169","101382","bgm_M169","bgm_M169","0","2019/08/15 16:00:00","0","10","211001000","101382","110200041","1","100010","0","-370","11020","0","10","0","101383","卡斯塔利亞樹林‧西部 20-4","0","101200405","-50","0","115582","10","bgm_M169","110200042","0","110200041","0","0","101200404","101200401","11020004","125281","90","215","0","0","0","0","0","-50","bgm_M169","2030/12/31 14:59:59"
"125012","101381","bgm_M169","0","101200506","110200053","bgm_M169","101382","bgm_M169","bgm_M169","0","2019/08/15 16:00:00","0","10","211001000","101382","110200051","1","100010","0","-260","11020","0","10","0","101383","卡斯塔利亞樹林‧西部 20-5","0","101200505","-150","0","115612","10","bgm_M169","110200052","0","110200051","0","0","101200501","101200502","11020005","125521","90","215","0","0","0","0","0","-50","bgm_M169","2030/12/31 14:59:59"
"115102","100021","bgm_M169","0","101200607","110200063","bgm_M169","100022","bgm_M169","bgm_M169","0","2019/08/15 16:00:00","0","10","211001000","100022","110200061","1","100020","0","-170","11020","0","10","0","100023","卡斯塔利亞樹林‧西部 20-6","0","101200603","0","0","115552","10","bgm_M169","110200062","0","110200061","0","0","101200601","101200604","11020006","125401","90","215","0","0","0","0","0","-50","bgm_M169","2030/12/31 14:59:59"
"125072","100021","bgm_M169","0","101200703","110200073","bgm_M169","100022","bgm_M169","bgm_M169","0","2019/08/15 16:00:00","0","10","211001000","100022","110200071","1","100020","0","0","11020","0","10","0","100023","卡斯塔利亞樹林‧西部 20-7","0","101200705","40","0","115582","10","bgm_M169","110200072","0","110200071","0","0","101200704","101200702","11020007","125341","90","215","0","0","0","0","0","-50","bgm_M169","2030/12/31 14:59:59"
"115042","100037","bgm_M169","0","101200805","110200083","bgm_M169","100038","bgm_M169","bgm_M169","0","2019/08/15 16:00:00","0","10","211001000","100038","110200081","1","100020","0","-20","11020","0","10","0","100039","卡斯塔利亞樹林‧西部 20-8","0","101200806","-140","0","115612","10","bgm_M169","110200082","0","110200081","0","0","101200801","101200807","11020008","125371","90","215","0","0","0","0","0","-50","bgm_M169","2030/12/31 14:59:59"
"115192","100037","bgm_M169","0","101200903","110200093","bgm_M169","100038","bgm_M169","bgm_M169","0","2019/08/15 16:00:00","0","10","211001000","100038","110200091","1","100020","0","120","11020","0","10","0","100039","卡斯塔利亞樹林‧西部 20-9","101200906","101200902","-200","0","115552","10","bgm_M169","110200092","0","110200091","0","0","101200904","101200907","11020009","125311","90","215","0","0","0","0","0","-50","bgm_M169","2030/12/31 14:59:59"
"125012","100051","bgm_M169","25011","101201003","110200103","bgm_M169","100052","bgm_M169","bgm_M169","0","2019/08/15 16:00:00","0","10","211001000","100052","110200101","1","100080","0","180","11020","0","10","0","100053","卡斯塔利亞樹林‧西部 20-10","101201004","101201002","-60","0","115582","10","bgm_M169","110200102","0","110200101","0","0","101201006","101201002","11020010","125281","90","215","0","0","0","0","0","-50","bgm_M169","2030/12/31 14:59:59"
"115222","100051","bgm_M169","25012","101201105","110200113","bgm_M169","100052","bgm_M169","bgm_M169","0","2019/08/15 16:00:00","0","10","211001000","100052","110200111","1","100080","0","335","11020","0","10","0","100053","卡斯塔利亞樹林‧西部 20-11","101201106","101201103","15","0","115612","10","bgm_M169","110200112","0","110200111","0","0","101201104","101201107","11020011","125162","90","215","0","0","0","0","0","-50","bgm_M169","2030/12/31 14:59:59"
"115582","100011","bgm_M169","25013","101201206","110200123","bgm_M169","100012","bgm_M169","bgm_M169","0","2019/08/15 16:00:00","0","10","211001000","100012","110200121","1","100020","0","400","11020","0","10","0","100013","卡斯塔利亞樹林‧西部 20-12","0","101201204","-130","0","115552","10","bgm_M169","110200122","0","110200121","0","0","101201203","101201201","11020012","125072","90","215","0","0","0","0","0","-50","bgm_M169","2030/12/31 14:59:59"
"115612","100014","bgm_M169","25014","101201301","110200133","bgm_M169","100015","bgm_M169","bgm_M169","0","2019/08/15 16:00:00","0","10","211001000","100015","110200131","1","100020","0","580","11020","0","10","0","100016","卡斯塔利亞樹林‧西部 20-13","101201303","101201305","-90","0","115582","10","bgm_M169","110200132","0","110200131","0","0","101201302","101201307","11020013","125252","90","215","0","0","0","0","0","-50","bgm_M169","2030/12/31 14:59:59"
"115552","100357","bgm_M170","25015","0","110200143","bgm_M170","100358","bgm_M170","bgm_M170","0","2019/08/15 16:00:00","0","10","211001000","100358","110200141","1","100020","0","680","11020","0","10","9020156","100359","卡斯塔利亞樹林‧西部 20-14","0","0","35","0","115612","10","bgm_M170","110200142","0","110200141","9020155","0","101201407","0","11020014","115132","90","215","0","0","0","0","0","-50","bgm_M170","2030/12/31 14:59:59"
"115582","101411","bgm_M169","0","0","110210013","bgm_M169","101412","bgm_M169","bgm_M169","0","2019/08/15 16:00:00","0","10","211001000","101412","110210011","1","100050","0","-680","11021","0","10","0","101413","卡斯塔利亞樹林‧東部 21-1","0","101210103","-165","0","115552","10","bgm_M169","110210012","0","110210011","0","0","101210102","101210105","11021001","115132","90","215","0","0","0","0","0","-50","bgm_M169","2030/12/31 14:59:59"
"115612","101411","bgm_M169","0","101210204","110210023","bgm_M169","101412","bgm_M169","bgm_M169","0","2019/08/15 16:00:00","0","10","211001000","101412","110210021","1","100050","0","-565","11021","0","10","0","101413","卡斯塔利亞樹林‧東部 21-2","0","101210205","-35","0","115582","10","bgm_M169","110210022","0","110210021","0","0","101210201","101210202","11021002","115102","90","215","0","0","0","0","0","-50","bgm_M169","2030/12/31 14:59:59"
"115552","100021","bgm_M169","0","101210307","110210033","bgm_M169","100022","bgm_M169","bgm_M169","0","2019/08/15 16:00:00","0","10","211001000","100022","110210031","1","100020","0","-410","11021","0","10","0","100023","卡斯塔利亞樹林‧東部 21-3","0","101210306","65","0","115612","10","bgm_M169","110210032","0","110210031","0","0","101210301","101210304","11021003","125072","90","215","0","0","0","0","0","-50","bgm_M169","2030/12/31 14:59:59"
"115552","100021","bgm_M169","0","101210403","110210043","bgm_M169","100022","bgm_M169","bgm_M169","0","2019/08/15 16:00:00","0","10","211001000","100022","110210041","1","100020","0","-370","11021","0","10","0","100023","卡斯塔利亞樹林‧東部 21-4","0","101210405","-105","0","125431","10","bgm_M169","110210042","0","110210041","0","0","101210404","101210401","11021004","125162","90","215","0","0","0","0","0","-50","bgm_M169","2030/12/31 14:59:59"
"115582","101381","bgm_M169","0","101210506","110210053","bgm_M169","101382","bgm_M169","bgm_M169","0","2019/08/15 16:00:00","0","10","211001000","101382","110210051","1","100010","0","-190","11021","0","10","0","101383","卡斯塔利亞樹林‧東部 21-5","0","101210505","-175","0","125342","10","bgm_M169","110210052","0","110210051","0","0","101210501","101210502","11021005","115042","90","215","0","0","0","0","0","-50","bgm_M169","2030/12/31 14:59:59"
"115612","100021","bgm_M169","0","101210604","110210063","bgm_M169","100022","bgm_M169","bgm_M169","0","2019/08/15 16:00:00","0","10","211001000","100022","110210061","1","100020","0","0","11021","0","10","0","100023","卡斯塔利亞樹林‧東部 21-6","0","101210606","-130","0","125522","10","bgm_M169","110210062","0","110210061","0","0","101210601","101210603","11021006","115222","90","215","0","0","0","0","0","-50","bgm_M169","2030/12/31 14:59:59"
"115552","100037","bgm_M169","0","101210703","110210073","bgm_M169","100038","bgm_M169","bgm_M169","0","2019/08/15 16:00:00","0","10","211001000","100038","110210071","1","100020","0","-150","11021","0","10","0","100039","卡斯塔利亞樹林‧東部 21-7","0","101210705","-5","0","125282","10","bgm_M169","110210072","0","110210071","0","0","101210704","101210702","11021007","115192","90","215","0","0","0","0","0","-50","bgm_M169","2030/12/31 14:59:59"
"115582","100051","bgm_M169","0","101210806","110210083","bgm_M169","100052","bgm_M169","bgm_M169","0","2019/08/15 16:00:00","0","10","211001000","100052","110210081","1","100080","0","40","11021","0","10","0","100053","卡斯塔利亞樹林‧東部 21-8","0","101210803","65","0","125312","10","bgm_M169","110210082","0","110210081","0","0","101210801","101210804","11021008","125012","90","215","0","0","0","0","0","-50","bgm_M169","2030/12/31 14:59:59"
"115612","100037","bgm_M169","0","101210903","110210093","bgm_M169","100038","bgm_M169","bgm_M169","0","2019/08/15 16:00:00","0","10","211001000","100038","110210091","1","100020","0","245","11021","0","10","0","100039","卡斯塔利亞樹林‧東部 21-9","101210906","101210905","20","0","125372","10","bgm_M169","110210092","0","110210091","0","0","101210904","101210901","11021009","125252","90","215","0","0","0","0","0","-50","bgm_M169","2030/12/31 14:59:59"
"115552","100051","bgm_M169","25011","101211007","110210103","bgm_M169","100052","bgm_M169","bgm_M169","0","2019/08/15 16:00:00","0","10","211001000","100052","110210101","1","100080","0","215","11021","0","10","0","100053","卡斯塔利亞樹林‧東部 21-10","101211004","101211005","-175","0","125342","10","bgm_M169","110210102","0","110210101","0","0","101211002","101211006","11021010","115132","90","215","0","0","0","0","0","-50","bgm_M169","2030/12/31 14:59:59"
"115582","100021","bgm_M169","25012","101211106","110210113","bgm_M169","100022","bgm_M169","bgm_M169","0","2019/08/15 16:00:00","0","10","211001000","100022","110210111","1","100020","0","400","11021","0","10","0","100023","卡斯塔利亞樹林‧東部 21-11","0","101211104","-130","0","125522","10","bgm_M169","110210112","0","110210111","0","0","101211101","101211107","11021011","115102","90","215","0","0","0","0","0","-50","bgm_M169","2030/12/31 14:59:59"
"125431","100037","bgm_M169","25013","101211205","110210123","bgm_M169","100038","bgm_M169","bgm_M169","0","2019/08/15 16:00:00","0","10","211001000","100038","110210121","1","100020","0","470","11021","0","10","0","100039","卡斯塔利亞樹林‧東部 21-12","0","101211204","35","0","125312","10","bgm_M169","110210122","0","110210121","0","0","101211203","101211201","11021012","115552","90","215","0","0","0","0","0","-50","bgm_M169","2030/12/31 14:59:59"
"125522","100051","bgm_M169","25014","101211308","110210133","bgm_M169","100052","bgm_M169","bgm_M169","0","2019/08/15 16:00:00","0","10","211001000","100052","110210131","1","100080","0","600","11021","0","10","0","100053","卡斯塔利亞樹林‧東部 21-13","101211304","101211301","-100","0","125372","10","bgm_M169","110210132","0","110210131","0","0","101211303","101211306","11021013","115612","90","215","0","0","0","0","0","-50","bgm_M169","2030/12/31 14:59:59"
"125342","100357","bgm_M170","25015","0","110210143","bgm_M170","100358","bgm_M170","bgm_M170","0","2019/08/15 16:00:00","0","10","211001000","100358","110210141","1","100020","0","680","11021","0","10","9021156","100359","卡斯塔利亞樹林‧東部 21-14","0","101211404","70","0","125282","10","bgm_M170","110210142","0","110210141","9021155","0","101211407","101211401","11021014","115582","90","215","0","0","0","0","0","-50","bgm_M170","2030/12/31 14:59:59"
"125282","101411","bgm_M169","0","0","110220013","bgm_M169","101412","bgm_M169","bgm_M169","0","2019/09/17 16:00:00","0","10","211001000","101412","110220011","1","100050","0","-680","11022","0","10","0","101413","馬提爾德岩峰‧南部 22-1","0","101220106","-170","0","125431","10","bgm_M169","110220012","0","110220011","0","0","101220101","101220105","11022001","115552","90","215","0","0","0","0","0","-50","bgm_M169","2030/12/31 14:59:59"
"125312","101411","bgm_M169","0","101220204","110220023","bgm_M169","101412","bgm_M169","bgm_M169","0","2019/09/17 16:00:00","0","10","211001000","101412","110220021","1","100050","0","-520","11022","0","10","0","101413","馬提爾德岩峰‧南部 22-2","0","101220205","-55","0","125342","10","bgm_M169","110220022","0","110220021","0","0","101220201","101220203","11022002","115612","90","215","0","0","0","0","0","-50","bgm_M169","2030/12/31 14:59:59"
"125431","101411","bgm_M169","0","101220307","110220033","bgm_M169","101412","bgm_M169","bgm_M169","0","2019/09/17 16:00:00","0","10","211001000","101412","110220031","1","100050","0","-350","11022","0","10","0","101413","馬提爾德岩峰‧南部 22-3","0","101220303","0","0","125522","10","bgm_M169","110220032","0","110220031","0","0","101220302","101220304","11022003","115582","90","215","0","0","0","0","0","-50","bgm_M169","2030/12/31 14:59:59"
"125372","100014","bgm_M169","0","101220403","110220043","bgm_M169","100015","bgm_M169","bgm_M169","0","2019/09/17 16:00:00","0","10","211001000","100015","110220041","1","100020","0","-380","11022","0","10","0","100016","馬提爾德岩峰‧南部 22-4","0","101220405","-175","0","115073","10","bgm_M169","110220042","0","110220041","0","0","101220404","101220402","11022004","115552","90","215","0","0","0","0","0","-50","bgm_M169","2030/12/31 14:59:59"
"125193","100014","bgm_M169","0","101220505","110220053","bgm_M169","100015","bgm_M169","bgm_M169","0","2019/09/17 16:00:00","0","10","211001000","100015","110220051","1","100020","0","-150","11022","0","10","0","100016","馬提爾德岩峰‧南部 22-5","0","101220502","-175","0","125013","10","bgm_M169","110220052","0","110220051","0","0","101220501","101220503","11022005","115222","90","215","0","0","0","0","0","-50","bgm_M169","2030/12/31 14:59:59"
"125103","101621","bgm_M169","0","101220604","110220063","bgm_M169","101622","bgm_M169","bgm_M169","0","2019/09/17 16:00:00","0","10","211001000","101622","110220061","1","100450","0","30","11022","0","10","0","101623","馬提爾德岩峰‧南部 22-6","0","101220608","-110","0","125223","10","bgm_M169","110220062","0","110220061","0","0","101220601","101220603","11022006","125282","90","215","0","0","0","0","0","-50","bgm_M169","2030/12/31 14:59:59"
"115133","101621","bgm_M169","0","101220707","110220073","bgm_M169","101622","bgm_M169","bgm_M169","0","2019/09/17 16:00:00","0","10","211001000","101622","110220071","1","100450","0","-150","11022","0","10","0","101623","馬提爾德岩峰‧南部 22-7","0","101220705","-5","0","125043","10","bgm_M169","110220072","0","110220071","0","0","101220702","101220704","11022007","125372","90","215","0","0","0","0","0","-50","bgm_M169","2030/12/31 14:59:59"
"115163","101621","bgm_M169","0","101220806","110220083","bgm_M169","101622","bgm_M169","bgm_M169","0","2019/09/17 16:00:00","0","10","211001000","101622","110220081","1","100450","0","40","11022","0","10","0","101623","馬提爾德岩峰‧南部 22-8","0","101220804","65","0","125253","10","bgm_M169","110220082","0","110220081","0","0","101220801","101220803","11022008","125342","90","215","0","0","0","0","0","-50","bgm_M169","2030/12/31 14:59:59"
"125312","101621","bgm_M169","0","101220906","110220093","bgm_M169","101622","bgm_M169","bgm_M169","0","2019/09/17 16:00:00","0","10","211001000","101622","110220091","1","100450","0","245","11022","0","10","0","101623","馬提爾德岩峰‧南部 22-9","0","101220904","75","0","115073","10","bgm_M169","110220092","0","110220091","0","0","101220903","101220901","11022009","125372","90","215","0","0","0","0","0","-50","bgm_M169","2030/12/31 14:59:59"
"125282","100014","bgm_M169","25011","101221004","110220103","bgm_M169","100015","bgm_M169","bgm_M169","0","2019/09/17 16:00:00","0","10","211001000","100015","110220101","1","100020","0","265","11022","0","10","0","100016","馬提爾德岩峰‧南部 22-10","101221006","101221003","-110","0","125043","10","bgm_M169","110220102","0","110220101","0","0","101221001","101221005","11022010","125431","90","215","0","0","0","0","0","-50","bgm_M169","2030/12/31 14:59:59"
"125522","100014","bgm_M169","25012","101221105","110220113","bgm_M169","100015","bgm_M169","bgm_M169","0","2019/09/17 16:00:00","0","10","211001000","100015","110220111","1","100020","0","465","11022","0","10","0","100016","馬提爾德岩峰‧南部 22-11","0","101221104","-130","0","125253","10","bgm_M169","110220112","0","110220111","0","0","101221101","101221102","11022011","125372","90","215","0","0","0","0","0","-50","bgm_M169","2030/12/31 14:59:59"
"125342","100014","bgm_M169","25013","101221205","110220123","bgm_M169","100015","bgm_M169","bgm_M169","0","2019/09/17 16:00:00","0","10","211001000","100015","110220121","1","100020","0","650","11022","0","10","0","100016","馬提爾德岩峰‧南部 22-12","101221204","101221206","-100","0","125013","10","bgm_M169","110220122","0","110220121","0","0","101221203","101221201","11022012","115612","90","215","0","0","0","0","0","-50","bgm_M169","2030/12/31 14:59:59"
