704cfa6473c37370ddadfd21d3e0392c76dc8be91a82e7854056fd1ad947acf4,fcddd4a934fb14849eae442f74c2496e353d2e1740202acd25b2fbb5633ec922,7dbdb817df86668fc103da1345be19f32ef0cfd1ff411e587655b693ce84de0d,6027f81b81f5639344feda12b84cbe5d00860fc6f1328fe9b83089fcde4b6a07,fcbca0529a1e45750ae625e3cdecbd9c004559409bd8e50128761043195ad42e,74de0067a5ec00782c010e72cf32ea20c31999e3c34f903eb4130736ee63d586,e5030a7a145d7e7f2979087202a3a7609677c32b03a39cc4b11baa20a977712b,85f5c8b721f6332de0fa5673cca4fc1de9ddf4a78c76452166e31c00715078ae,7471eb2c93b9488f99c8105a15aa5942d537226d58932cf0e829e09bbb0a9b6c,b6edd7f780db7f4da87ee2b7da5ac7e7f70fcfe5f678cbf1c7c7a88d4017e041,602cb427da191d2392509ec55d82699278f7e1da461e6047363034d9ff78acca,c592ff6d4a22e11958dd852fcb42eedd5d76ed6432efe0692a23f782622d560e,43153e92723b0e52b850dedea6c70f6e27430020f971a088e81b7d997a793a32,ba8035f5255aa52cdda04b7fd169df0d5aa36f02388b8a03bcc509a9238b3547,a8300d9f95d9559a6fd6d1ac409b7ae1bb4e50760a8a66e3c3327377529c8a1c,074653c60c2f9808cf030656169fa7e5263a148480f5217f671bd9b5c652822e,9c2ca11cc835af625aaab2e5efa62fd964a51547b2a6c307935692952e802b09,52619a494e1503ea9ec6917402e0fef39865ba896180bba1a5cced00e4efca48,03555d17260507caa7ac11a3f29c5b16f2b4e72dee8a4031dab55203d193fb9c,e115dff0d4333f678174a725781b41173e4fa577c88d2d58c9156662b53aa3ac,a51e1e23517b6d5fd3456bf250d41674988bc6990a2f16267fb9c748f407205b,582f7830652b66446c8e40dc4d510b776b49355d95cff6eae284dd33e085e52b,9270ed301fe40d31a20589c9760dc060ad2c8d8cecc8f0cd9e89475013d44eb5,4ad0f2325377bcd65e8e7bb5fbb26b9d2f81769e7acabe52208f35474af870d2,d1ad6e07ca973ca3b625aa04be64b23de3fd081a9e0917ef75d7416449775f4e,d703a7179fdd8cc0754918e501750839221e8e4fe16e3a37ee363d9022112856,0c4762d72f32e08999998ac7182ac2cf9fa907f7824c9d5100d0404a727fa687,4012f4893cd3147c31ab21ff7775b3708bfb7dc5abc1d0a98c6a4220df7875db,23f09120b1d9c6f4c39423d5a75f977e5e64eded46069845c88b0c9480ed9ed0,810db892cefb3cde3dbc95a75af81ee7d57d16dc134f2fbaa9d0bdeb5fca4550,296d2a18b22b39a240c5cc36c3e3440ab0aa7de8f1b2caf9578eb54575287048,4c4952c31133999b95f54b61e73d94eb5b41ffe8d84f11d442693ae2f70cbc15,7c00223f9007ff0eecf02f5d3b54301b97515d3770fac11197bb657af3c7b6ad,b080a568ec993c51c7d3a49fa41bdc66e4f71edafa961082ea0b3635b8f1c293,1c2412c7f7056d2a7dbbf1ebfdf007a5455ceb5df9af3a1498aecdf832a3e88f,85e46e27547240f20e20540554abc466a75e8b89258af37cbde1ced9cca6b79e,32088010670842b8aede233d3176874da870b7301cae0e093c023d7fe588f0e5,4a4447461522392ca504451af0bee10ccb8ddb928aedc0b4281be9cfb2d98a8a,eb4a9e8006e2e3586faab8280bf4b701bfabedc5614706aec9dd4bab8655f797,6952e10a6fd05c9eb1951c55f674627707c3854b922a25e62eef36143489f5c2,f9973ba09f296d36307cf58609f79dd50a36673bd14d8ed87522247d8ce5fee5,d1da95c70297d19e6630bf5f4e147ac2930d3569b66e85bdf04e5b3348490df4,24b0ea6f01e29749fbd2db6f1d784fe82926f8c76d6ec57c0143f26d802f680b,d4e37e6033ca523f982bfce1e404aad0e5e9c4e1eb99b60e0d276e5344971f89,3483d33b91a6f40f8157be541c7b6d7ae0e1055d014a979d8cdac0136360d1dd,bf24f991b7392c174b0c3ad13347607d32dfe00dd1fb6160023634aa82e87343,c483f491a2c3d972b3f99d5bea6f14aa10e0313bdff1eb69d866c7161fd94049,fac59ebb1475d5682490a02dcb6c3fc557d86a031ea0449a2729b03e17fc73d1,6560bd59d42c00b7a1b541c1e238a7bc4ef7a11c168753364a78ef4a6a93261d,ee1076a4f05d4a0bf5464e1d4f77837ca377ce3e8faf12fa043eb72833f2d43c,54b0580c8d2caf867a611555131f9cda093fb25901d6468f798c25e0b153d967,a5bf06cdc45b309b0964f3184c6622449442e64804da867829fdb819cb2bbf6b,4963f4e7ba51648c7b0f7a2c02e72cd8a6e617ca6315be6c4f5e997986c22371
"110100141","0","10","0","101101401","0","0","114072","124432","0","110100141","1","bgm_M06","0","洛麗泰海岸 10-14","0","bgm_M06","-115","100202","11010014","211001000","101101405","100201","bgm_M06","0","100110","100203","bgm_M06","450","bgm_M06","100202","10","25012","110100143","0","0","0","11010","0","210","bgm_M06","0","110100142","114611","101101403","90","2030/12/31 14:59:59","0","0","2018/10/05 16:00:00","10","0","101101403"
"110100151","0","10","0","101101507","0","0","114102","124282","0","110100151","1","bgm_M06","0","洛麗泰海岸 10-15","0","bgm_M06","-125","100202","11010015","211001000","101101504","100201","bgm_M06","0","100110","100203","bgm_M06","620","bgm_M06","100202","10","25013","110100153","0","0","0","11010","0","210","bgm_M06","0","110100152","114551","101101502","90","2030/12/31 14:59:59","0","0","2018/10/05 16:00:00","10","0","101101501"
"110100161","0","10","0","101101604","0","0","114581","124342","0","110100161","1","bgm_M06","0","洛麗泰海岸 10-16","0","bgm_M06","-60","100202","11010016","211001000","101101605","100201","bgm_M06","0","100110","100203","bgm_M06","750","bgm_M06","100202","10","25014","110100163","0","0","0","11010","0","210","bgm_M06","0","110100162","124432","101101602","90","2030/12/31 14:59:59","0","101101601","2018/10/05 16:00:00","10","0","101101602"
"110100171","0","10","9010156","101101704","0","0","114551","124312","9010155","110100171","1","bgm_M17_02","0","洛麗泰海岸 10-17","0","bgm_M63","-25","100462","11010017","211001000","0","100461","bgm_M63","0","100110","100463","bgm_M17","900","bgm_M17","100462","10","25015","110100173","0","0","0","11010","0","210","bgm_M17_02","0","110100172","124282","0","90","2030/12/31 14:59:59","0","0","2018/10/05 16:00:00","10","0","0"
"110110011","0","10","0","101110102","0","0","114551","124282","0","110110011","1","bgm_M06","0","蓋奴亞荒漠 11-1","0","bgm_M06","-70","101052","11011001","211001000","101110104","101051","bgm_M06","0","100110","101053","bgm_M06","-850","bgm_M06","101052","10","0","110110013","0","0","0","11011","0","215","bgm_M06","0","110110012","124312","101110101","90","2030/12/31 14:59:59","0","0","2018/11/07 16:00:00","10","0","101110101"
"110110021","0","10","0","101110201","0","0","114611","124372","0","110110021","1","bgm_M06","0","蓋奴亞荒漠 11-2","0","bgm_M06","-185","101052","11011002","211001000","101110203","101051","bgm_M06","0","100110","101053","bgm_M06","-740","bgm_M06","101052","10","0","110110023","0","0","0","11011","0","215","bgm_M06","0","110110022","124522","101110205","90","2030/12/31 14:59:59","0","0","2018/11/07 16:00:00","10","0","101110202"
"110110031","0","10","0","101110301","0","0","114581","124342","0","110110031","1","bgm_M06","0","蓋奴亞荒漠 11-3","0","bgm_M06","-20","100212","11011003","211001000","101110305","100211","bgm_M06","0","100150","100213","bgm_M06","-675","bgm_M06","100212","10","0","110110033","0","0","0","11011","0","215","bgm_M06","0","110110032","124432","101110306","90","2030/12/31 14:59:59","0","0","2018/11/07 16:00:00","10","0","101110302"
"110110041","0","10","0","101110407","0","0","124522","114073","0","110110041","1","bgm_M06","0","蓋奴亞荒漠 11-4","0","bgm_M06","40","101082","11011004","211001000","101110404","101081","bgm_M06","0","100030","101083","bgm_M06","-500","bgm_M06","101082","10","0","110110043","0","0","0","11011","0","215","bgm_M06","0","110110042","124312","101110401","90","2030/12/31 14:59:59","0","0","2018/11/07 16:00:00","10","0","101110405"
"110110051","0","10","0","101110503","0","0","124282","124163","0","110110051","1","bgm_M06","0","蓋奴亞荒漠 11-5","0","bgm_M06","40","101082","11011005","211001000","101110502","101081","bgm_M06","0","100030","101083","bgm_M06","-320","bgm_M06","101082","10","0","110110053","0","0","0","11011","0","215","bgm_M06","0","110110052","124253","101110505","90","2030/12/31 14:59:59","0","0","2018/11/07 16:00:00","10","0","101110503"
"110110061","0","10","0","101110606","0","0","124372","114013","0","110110061","1","bgm_M06","0","蓋奴亞荒漠 11-6","0","bgm_M06","-90","100212","11011006","211001000","101110604","100211","bgm_M06","0","100150","100213","bgm_M06","-400","bgm_M06","100212","10","0","110110063","0","0","0","11011","0","215","bgm_M06","0","110110062","114193","101110602","90","2030/12/31 14:59:59","0","0","2018/11/07 16:00:00","10","0","101110605"
"110110071","0","10","0","101110701","0","0","114551","114223","0","110110071","1","bgm_M06","0","蓋奴亞荒漠 11-7","0","bgm_M06","-220","100212","11011007","211001000","101110703","100211","bgm_M06","0","100150","100213","bgm_M06","-530","bgm_M06","100212","10","0","110110073","0","0","0","11011","0","215","bgm_M06","0","110110072","124103","101110702","90","2030/12/31 14:59:59","0","0","2018/11/07 16:00:00","10","0","101110704"
"110110081","0","10","0","101110801","0","0","124342","114133","0","110110081","1","bgm_M06","0","蓋奴亞荒漠 11-8","0","bgm_M06","-200","100212","11011008","211001000","101110804","100211","bgm_M06","0","100150","100213","bgm_M06","-270","bgm_M06","100212","10","0","110110083","0","0","0","11011","0","215","bgm_M06","0","110110082","114043","101110805","90","2030/12/31 14:59:59","0","0","2018/11/07 16:00:00","10","0","101110801"
"110110091","0","10","0","101110904","0","0","114611","114073","0","110110091","1","bgm_M06","0","蓋奴亞荒漠 11-9","0","bgm_M06","-60","100922","11011009","211001000","101110903","100921","bgm_M06","0","100080","100923","bgm_M06","-200","bgm_M06","100922","10","0","110110093","0","0","0","11011","0","215","bgm_M06","0","110110092","124282","101110905","90","2030/12/31 14:59:59","0","0","2018/11/07 16:00:00","10","0","101110901"
"110110101","0","10","0","101111004","0","0","124432","124163","0","110110101","1","bgm_M06","0","蓋奴亞荒漠 11-10","0","bgm_M06","30","100922","11011010","211001000","101111006","100921","bgm_M06","0","100080","100923","bgm_M06","-70","bgm_M06","100922","10","0","110110103","0","0","0","11011","0","215","bgm_M06","0","110110102","124522","101111007","90","2030/12/31 14:59:59","0","101111005","2018/11/07 16:00:00","10","0","101111004"
"110110111","0","10","0","101111107","0","0","114581","124253","0","110110111","1","bgm_M06","0","蓋奴亞荒漠 11-11","0","bgm_M06","40","101082","11011011","211001000","101111109","101081","bgm_M06","0","100030","101083","bgm_M06","125","bgm_M06","101082","10","0","110110113","0","0","0","11011","0","215","bgm_M06","0","110110112","124372","101111105","90","2030/12/31 14:59:59","0","101111104","2018/11/07 16:00:00","10","0","101111108"
"110110121","0","10","0","101111204","0","0","124282","114013","0","110110121","1","bgm_M06","0","蓋奴亞荒漠 11-12","0","bgm_M06","-130","100212","11011012","211001000","101111203","100211","bgm_M06","0","100150","100213","bgm_M06","30","bgm_M06","100212","10","0","110110123","0","0","0","11011","0","215","bgm_M06","0","110110122","114551","101111205","90","2030/12/31 14:59:59","0","101111207","2018/11/07 16:00:00","10","0","101111201"
"110110131","0","10","0","101111305","0","0","124522","114193","0","110110131","1","bgm_M06","0","蓋奴亞荒漠 11-13","0","bgm_M06","-215","100212","11011013","211001000","101111302","100211","bgm_M06","0","100150","100213","bgm_M06","190","bgm_M06","100212","10","25011","110110133","0","0","0","11011","0","215","bgm_M06","0","110110132","124432","101111304","90","2030/12/31 14:59:59","0","0","2018/11/07 16:00:00","10","0","101111301"
"110110141","0","10","0","101111405","0","0","124312","114223","0","110110141","1","bgm_M06","0","蓋奴亞荒漠 11-14","0","bgm_M06","-50","101052","11011014","211001000","101111404","101051","bgm_M06","0","100110","101053","bgm_M06","320","bgm_M06","101052","10","25012","110110143","0","0","0","11011","0","215","bgm_M06","0","110110142","114611","101111401","90","2030/12/31 14:59:59","0","101111403","2018/11/07 16:00:00","10","0","101111401"
"110110151","0","10","0","101111505","0","0","114551","124103","0","110110151","1","bgm_M06","0","蓋奴亞荒漠 11-15","0","bgm_M06","-220","101052","11011015","211001000","101111507","101051","bgm_M06","0","100110","101053","bgm_M06","385","bgm_M06","101052","10","25013","110110153","0","0","0","11011","0","215","bgm_M06","0","110110152","124342","101111506","90","2030/12/31 14:59:59","0","0","2018/11/07 16:00:00","10","0","101111504"
"110110161","0","10","0","101111604","0","0","124372","114133","0","110110161","1","bgm_M06","0","蓋奴亞荒漠 11-16","0","bgm_M06","-80","100212","11011016","211001000","101111605","100211","bgm_M06","0","100150","100213","bgm_M06","490","bgm_M06","100212","10","25014","110110163","0","0","0","11011","0","215","bgm_M06","0","110110162","114581","101111606","90","2030/12/31 14:59:59","0","101111603","2018/11/07 16:00:00","10","0","101111601"
"110110171","0","10","9011176","101111707","0","0","124342","114043","9011175","110110171","1","bgm_M17_02","0","蓋奴亞荒漠 11-17","0","bgm_M63","-130","100652","11011017","211001000","0","100651","bgm_M63","0","100150","100653","bgm_M17","630","bgm_M17","100652","10","25015","110110173","0","0","0","11011","0","215","bgm_M17_02","0","110110172","114611","0","90","2030/12/31 14:59:59","0","0","2018/11/07 16:00:00","10","0","0"
"110120011","0","10","0","101120103","0","0","124282","114193","0","110120011","1","bgm_M06","0","波諾尼亞砂丘 12-1","0","bgm_M06","90","100462","11012001","211001000","101120102","100461","bgm_M06","0","100110","100463","bgm_M06","-790","bgm_M06","100462","10","0","110120013","0","0","0","11012","0","215","bgm_M06","0","110120012","114013","101120104","90","2030/12/31 14:59:59","0","0","2018/12/07 16:00:00","10","0","101120101"
"110120021","0","10","0","101120201","0","0","124312","114223","0","110120021","1","bgm_M06","0","波諾尼亞砂丘 12-2","0","bgm_M06","-55","100462","11012002","211001000","101120205","100461","bgm_M06","0","100110","100463","bgm_M06","-830","bgm_M06","100462","10","0","110120023","0","0","0","11012","0","215","bgm_M06","0","110120022","124163","101120203","90","2030/12/31 14:59:59","0","0","2018/12/07 16:00:00","10","0","101120202"
"110120031","0","10","0","101120306","0","0","124342","124253","0","110120031","1","bgm_M06","0","波諾尼亞砂丘 12-3","0","bgm_M06","-160","100462","11012003","211001000","101120303","100461","bgm_M06","0","100110","100463","bgm_M06","-680","bgm_M06","100462","10","0","110120033","0","0","0","11012","0","215","bgm_M06","0","110120032","114133","101120305","90","2030/12/31 14:59:59","0","0","2018/12/07 16:00:00","10","0","101120301"
"110120041","0","10","0","101120404","0","0","124432","124313","0","110120041","1","bgm_M06","0","波諾尼亞砂丘 12-4","0","bgm_M06","-10","101082","11012004","211001000","101120403","101081","bgm_M06","0","100150","101083","bgm_M06","-620","bgm_M06","101082","10","0","110120043","0","0","0","11012","0","215","bgm_M06","0","110120042","114073","101120405","90","2030/12/31 14:59:59","0","0","2018/12/07 16:00:00","10","0","101120401"
"110120051","0","10","0","101120501","0","0","114551","124462","0","110120051","1","bgm_M06","0","波諾尼亞砂丘 12-5","0","bgm_M06","30","101112","11012005","211001000","101120506","101111","bgm_M06","0","100150","101113","bgm_M06","-450","bgm_M06","101112","10","0","110120053","0","0","0","11012","0","215","bgm_M06","0","110120052","124343","101120503","90","2030/12/31 14:59:59","0","0","2018/12/07 16:00:00","10","0","101120502"
"110120061","0","10","0","101120606","0","0","114581","124283","0","110120061","1","bgm_M06","0","波諾尼亞砂丘 12-6","0","bgm_M06","40","101112","11012006","211001000","101120605","101111","bgm_M06","0","100150","101113","bgm_M06","-270","bgm_M06","101112","10","0","110120063","0","0","0","11012","0","215","bgm_M06","0","110120062","124402","101120602","90","2030/12/31 14:59:59","0","0","2018/12/07 16:00:00","10","0","101120601"
"110120071","0","10","0","101120706","0","0","114611","124523","0","110120071","1","bgm_M06","0","波諾尼亞砂丘 12-7","0","bgm_M06","-120","101082","11012007","211001000","101120708","101081","bgm_M06","0","100150","101083","bgm_M06","-440","bgm_M06","101082","10","0","110120073","0","0","0","11012","0","215","bgm_M06","0","110120072","124313","101120707","90","2030/12/31 14:59:59","0","0","2018/12/07 16:00:00","10","0","101120701"
"110120081","0","10","0","101120801","0","0","124103","124402","0","110120081","1","bgm_M06","0","波諾尼亞砂丘 12-8","0","bgm_M06","-220","101052","11012008","211001000","101120807","101051","bgm_M06","0","100150","101053","bgm_M06","-300","bgm_M06","101052","10","0","110120083","0","0","0","11012","0","215","bgm_M06","0","110120082","124462","101120803","90","2030/12/31 14:59:59","0","0","2018/12/07 16:00:00","10","0","101120801"
"110120091","0","10","0","101120904","0","0","114043","124343","0","110120091","1","bgm_M06","0","波諾尼亞砂丘 12-9","0","bgm_M06","-140","101052","11012009","211001000","101120906","101051","bgm_M06","0","100150","101053","bgm_M06","-140","bgm_M06","101052","10","0","110120093","0","0","0","11012","0","215","bgm_M06","0","110120092","124523","101120902","90","2030/12/31 14:59:59","0","0","2018/12/07 16:00:00","10","0","101120901"
"110120101","0","10","0","101121001","0","0","114013","124462","0","110120101","1","bgm_M06","0","波諾尼亞砂丘 12-10","0","bgm_M06","10","101082","11012010","211001000","101121003","101081","bgm_M06","0","100030","101083","bgm_M06","-70","bgm_M06","101082","10","0","110120103","0","0","0","11012","0","215","bgm_M06","0","110120102","114612","101121002","90","2030/12/31 14:59:59","0","101121004","2018/12/07 16:00:00","10","0","101121001"
"110120111","0","10","0","101121107","0","0","124253","124283","0","110120111","1","bgm_M06","0","波諾尼亞砂丘 12-11","0","bgm_M06","40","101082","11012011","211001000","101121108","101081","bgm_M06","0","100030","101083","bgm_M06","110","bgm_M06","101082","10","0","110120113","0","0","0","11012","0","215","bgm_M06","0","110120112","114552","101121106","90","2030/12/31 14:59:59","0","101121104","2018/12/07 16:00:00","10","0","101121102"
"110120121","0","10","0","101121201","0","0","114223","124343","0","110120121","1","bgm_M06","0","波諾尼亞砂丘 12-12","0","bgm_M06","-120","100582","11012012","211001000","101121204","100581","bgm_M06","0","100100","100583","bgm_M06","130","bgm_M06","100582","10","0","110120123","0","0","0","11012","0","215","bgm_M06","0","110120122","114582","101121202","90","2030/12/31 14:59:59","0","101121207","2018/12/07 16:00:00","10","0","101121205"
"110120131","0","10","0","101121307","0","0","124163","124523","0","110120131","1","bgm_M06","0","波諾尼亞砂丘 12-13","0","bgm_M06","-200","100582","11012013","211001000","101121309","100581","bgm_M06","0","100100","100583","bgm_M06","290","bgm_M06","100582","10","25011","110120133","0","0","0","11012","0","215","bgm_M06","0","110120132","114552","101121303","90","2030/12/31 14:59:59","0","0","2018/12/07 16:00:00","10","0","101121308"
"110120141","0","10","0","101121405","0","0","114193","124402","0","110120141","1","bgm_M06","0","波諾尼亞砂丘 12-14","0","bgm_M06","-165","100932","11012014","211001000","101121403","100931","bgm_M06","0","100080","100933","bgm_M06","470","bgm_M06","100932","10","25012","110120143","0","0","0","11012","0","215","bgm_M06","0","110120142","114612","101121402","90","2030/12/31 14:59:59","0","101121406","2018/12/07 16:00:00","10","0","101121405"
"110120151","0","10","0","101121507","0","0","114133","124313","0","110120151","1","bgm_M06","0","波諾尼亞砂丘 12-15","0","bgm_M06","0","100932","11012015","211001000","101121504","100931","bgm_M06","0","100080","100933","bgm_M06","360","bgm_M06","100932","10","25013","110120153","0","0","0","11012","0","215","bgm_M06","0","110120152","114552","101121503","90","2030/12/31 14:59:59","0","0","2018/12/07 16:00:00","10","0","101121508"
"110120161","0","10","0","101121606","0","0","114073","124343","0","110120161","1","bgm_M06","0","波諾尼亞砂丘 12-16","0","bgm_M06","40","101112","11012016","211001000","101121604","101111","bgm_M06","0","100150","101113","bgm_M06","570","bgm_M06","101112","10","25014","110120163","0","0","0","11012","0","215","bgm_M06","0","110120162","114582","101121602","90","2030/12/31 14:59:59","0","101121604","2018/12/07 16:00:00","10","0","101121601"
"110120171","0","10","9012156","101121706","0","0","124103","124283","9012155","110120171","1","bgm_M17_02","0","波諾尼亞砂丘 12-17","0","bgm_M63","20","101122","11012017","211001000","0","101121","bgm_M63","0","100150","101123","bgm_M17","770","bgm_M17","101122","10","25015","110120173","0","0","0","11012","0","215","bgm_M17_02","0","110120172","114612","0","90","2030/12/31 14:59:59","0","0","2018/12/07 16:00:00","10","0","0"
"110130011","0","10","0","101130101","0","0","114552","124283","0","110130011","1","bgm_M06","0","朵羅西亞溼地 13-1","0","bgm_M06","90","100582","11013001","211001000","101130106","100581","bgm_M06","0","100100","100583","bgm_M06","-960","bgm_M06","100582","10","0","110130013","0","0","0","11013","0","215","bgm_M06","0","110130012","124462","101130102","90","2030/12/31 14:59:59","0","0","2019/01/03 16:00:00","10","0","101130104"
"110130021","0","10","0","101130206","0","0","114612","124523","0","110130021","1","bgm_M06","0","朵羅西亞溼地 13-2","0","bgm_M06","110","100582","11013002","211001000","101130208","100581","bgm_M06","0","100100","100583","bgm_M06","-800","bgm_M06","100582","10","0","110130023","0","0","0","11013","0","215","bgm_M06","0","110130022","124343","101130203","90","2030/12/31 14:59:59","0","0","2019/01/03 16:00:00","10","0","101130207"
"110130031","0","10","0","101130303","0","0","114582","124402","0","110130031","1","bgm_M06","0","朵羅西亞溼地 13-3","0","bgm_M06","-10","101052","11013003","211001000","101130304","101051","bgm_M06","0","100150","101053","bgm_M06","-690","bgm_M06","101052","10","0","110130033","0","0","0","11013","0","215","bgm_M06","0","110130032","124313","101130301","90","2030/12/31 14:59:59","0","0","2019/01/03 16:00:00","10","0","101130301"
"110130041","0","10","0","101130406","0","0","124343","124074","0","110130041","1","bgm_M06","0","朵羅西亞溼地 13-4","0","bgm_M06","40","101082","11013004","211001000","101130403","101081","bgm_M06","0","100030","101083","bgm_M06","-550","bgm_M06","101082","10","0","110130043","0","0","0","11013","0","215","bgm_M06","0","110130042","124462","101130402","90","2030/12/31 14:59:59","0","0","2019/01/03 16:00:00","10","0","101130404"
"110130051","0","10","0","101130503","0","0","124283","114164","0","110130051","1","bgm_M06","0","朵羅西亞溼地 13-5","0","bgm_M06","30","101082","11013005","211001000","101130505","101081","bgm_M06","0","100030","101083","bgm_M06","-370","bgm_M06","101082","10","0","110130053","0","0","0","11013","0","215","bgm_M06","0","110130052","114254","101130504","90","2030/12/31 14:59:59","0","0","2019/01/03 16:00:00","10","0","101130506"
"110130061","0","10","0","101130601","0","0","124523","114014","0","110130061","1","bgm_M06","0","朵羅西亞溼地 13-6","0","bgm_M06","-110","101052","11013006","211001000","101130607","101051","bgm_M06","0","100110","101053","bgm_M06","-490","bgm_M06","101052","10","0","110130063","0","0","0","11013","0","215","bgm_M06","0","110130062","114194","101130605","90","2030/12/31 14:59:59","0","101130608","2019/01/03 16:00:00","10","0","101130601"
"110130071","0","10","0","101130703","0","0","114552","124224","0","110130071","1","bgm_M06","0","朵羅西亞溼地 13-7","0","bgm_M06","-160","100462","11013007","211001000","101130706","100461","bgm_M06","0","100110","100463","bgm_M06","-330","bgm_M06","100462","10","0","110130073","0","0","0","11013","0","215","bgm_M06","0","110130072","114104","101130708","90","2030/12/31 14:59:59","0","0","2019/01/03 16:00:00","10","0","101130707"
"110130081","0","10","0","101130803","0","0","124402","114134","0","110130081","1","bgm_M06","0","朵羅西亞溼地 13-8","0","bgm_M06","-140","101052","11013008","211001000","101130806","101051","bgm_M06","0","100110","101053","bgm_M06","-130","bgm_M06","101052","10","0","110130083","0","0","0","11013","0","215","bgm_M06","0","110130082","124044","101130805","90","2030/12/31 14:59:59","0","0","2019/01/03 16:00:00","10","0","101130807"
"110130091","0","10","0","101130901","0","0","114612","124074","0","110130091","1","bgm_M06","0","朵羅西亞溼地 13-9","0","bgm_M06","0","101112","11013009","211001000","101130903","101111","bgm_M06","0","100150","101113","bgm_M06","-200","bgm_M06","101112","10","0","110130093","0","0","0","11013","0","215","bgm_M06","0","110130092","124283","101130902","90","2030/12/31 14:59:59","0","101130907","2019/01/03 16:00:00","10","0","101130901"
"110130101","0","10","0","101131007","0","0","124313","114164","0","110130101","1","bgm_M06","0","朵羅西亞溼地 13-10","0","bgm_M06","-20","101112","11013010","211001000","101131008","101111","bgm_M06","0","100150","101113","bgm_M06","-30","bgm_M06","101112","10","0","110130103","0","0","0","11013","0","215","bgm_M06","0","110130102","124343","101131006","90","2030/12/31 14:59:59","0","101131004","2019/01/03 16:00:00","10","0","101131002"
"110130111","0","10","0","101131104","0","0","114582","114254","0","110130111","1","bgm_M06","0","朵羅西亞溼地 13-11","0","bgm_M06","-120","100172","11013011","211001000","101131102","100171","bgm_M06","0","100100","100173","bgm_M06","100","bgm_M06","100172","10","0","110130113","0","0","0","11013","0","215","bgm_M06","0","110130112","124523","101131105","90","2030/12/31 14:59:59","0","101131106","2019/01/03 16:00:00","10","0","101131101"
"110130121","0","10","0","101131204","0","0","124283","114014","0","110130121","1","bgm_M06","0","朵羅西亞溼地 13-12","0","bgm_M06","-160","100722","11013012","211001000","101131203","100721","bgm_M06","0","100100","100723","bgm_M06","250","bgm_M06","100722","10","0","110130123","0","0","0","11013","0","215","bgm_M06","0","110130122","114552","101131207","90","2030/12/31 14:59:59","0","101131206","2019/01/03 16:00:00","10","0","101131201"
"110130131","0","10","0","101131307","0","0","124343","114194","0","110130131","1","bgm_M06","0","朵羅西亞溼地 13-13","0","bgm_M06","-5","100038","11013013","211001000","101131306","100037","bgm_M06","0","100050","100039","bgm_M06","385","bgm_M06","100038","10","25011","110130133","0","0","0","11013","0","215","bgm_M06","0","110130132","124313","101131302","90","2030/12/31 14:59:59","0","101131304","2019/01/03 16:00:00","10","0","101131301"
"110130141","0","10","0","101131401","0","0","124462","124224","0","110130141","1","bgm_M06","0","朵羅西亞溼地 13-14","0","bgm_M06","-185","100038","11013014","211001000","101131403","100037","bgm_M06","0","100050","100039","bgm_M06","400","bgm_M06","100038","10","25012","110130143","0","0","0","11013","0","215","bgm_M06","0","110130142","114612","101131405","90","2030/12/31 14:59:59","0","101131404","2019/01/03 16:00:00","10","0","101131405"
"110130151","0","10","0","101131506","0","0","114552","114104","0","110130151","1","bgm_M06","0","朵羅西亞溼地 13-15","0","bgm_M06","-195","100123","11013015","211001000","101131503","100122","bgm_M06","0","100040","100124","bgm_M06","560","bgm_M06","100123","10","25013","110130153","0","0","0","11013","0","215","bgm_M06","0","110130152","124402","101131505","90","2030/12/31 14:59:59","0","101131507","2019/01/03 16:00:00","10","0","101131504"
"110130161","0","10","0","101131607","0","0","124523","114134","0","110130161","1","bgm_M06","0","朵羅西亞溼地 13-16","0","bgm_M06","-45","100123","11013016","211001000","101131605","100122","bgm_M06","0","100040","100124","bgm_M06","600","bgm_M06","100123","10","25014","110130163","0","0","0","11013","0","215","bgm_M06","0","110130162","114582","101131604","90","2030/12/31 14:59:59","0","101131606","2019/01/03 16:00:00","10","0","101131602"
"110130171","0","10","9013156","101131708","0","0","124402","124044","9013155","110130171","1","bgm_M17_02","0","朵羅西亞溼地 13-17","0","bgm_M63","-90","100743","11013017","211001000","0","100742","bgm_M63","0","100040","100744","bgm_M17","785","bgm_M17","100743","10","25015","110130173","0","0","0","11013","0","215","bgm_M17_02","0","110130172","114612","0","90","2030/12/31 14:59:59","0","0","2019/01/03 16:00:00","10","0","0"
"110140011","0","10","0","101140101","0","0","114164","114014","0","110140011","1","bgm_M06","0","尤金尼亞熱地 14-1","0","bgm_M06","0","100032","11014001","211001000","101140106","100031","bgm_M06","0","100050","100033","bgm_M06","-800","bgm_M06","100032","10","0","110140013","0","0","0","11014","0","215","bgm_M06","0","110140012","114254","101140103","90","2030/12/31 14:59:59","0","0","2019/01/30 16:00:00","10","0","101140105"
"110140021","0","10","0","101140204","0","0","114194","114134","0","110140021","1","bgm_M06","0","尤金尼亞熱地 14-2","0","bgm_M06","-170","100042","11014002","211001000","101140205","100041","bgm_M06","0","100070","100043","bgm_M06","-710","bgm_M06","100042","10","0","110140023","0","0","0","11014","-50","215","bgm_M06","0","110140022","114104","101140201","90","2030/12/31 14:59:59","0","0","2019/01/30 16:00:00","10","0","101140203"
