d4e37e6033ca523f982bfce1e404aad0e5e9c4e1eb99b60e0d276e5344971f89,296d2a18b22b39a240c5cc36c3e3440ab0aa7de8f1b2caf9578eb54575287048,4a4447461522392ca504451af0bee10ccb8ddb928aedc0b4281be9cfb2d98a8a,d703a7179fdd8cc0754918e501750839221e8e4fe16e3a37ee363d9022112856,4ad0f2325377bcd65e8e7bb5fbb26b9d2f81769e7acabe52208f35474af870d2,4c4952c31133999b95f54b61e73d94eb5b41ffe8d84f11d442693ae2f70cbc15,7dbdb817df86668fc103da1345be19f32ef0cfd1ff411e587655b693ce84de0d,7c00223f9007ff0eecf02f5d3b54301b97515d3770fac11197bb657af3c7b6ad,582f7830652b66446c8e40dc4d510b776b49355d95cff6eae284dd33e085e52b,24b0ea6f01e29749fbd2db6f1d784fe82926f8c76d6ec57c0143f26d802f680b,54b0580c8d2caf867a611555131f9cda093fb25901d6468f798c25e0b153d967,f9973ba09f296d36307cf58609f79dd50a36673bd14d8ed87522247d8ce5fee5,e115dff0d4333f678174a725781b41173e4fa577c88d2d58c9156662b53aa3ac,6560bd59d42c00b7a1b541c1e238a7bc4ef7a11c168753364a78ef4a6a93261d,6027f81b81f5639344feda12b84cbe5d00860fc6f1328fe9b83089fcde4b6a07,85f5c8b721f6332de0fa5673cca4fc1de9ddf4a78c76452166e31c00715078ae,d1da95c70297d19e6630bf5f4e147ac2930d3569b66e85bdf04e5b3348490df4,c592ff6d4a22e11958dd852fcb42eedd5d76ed6432efe0692a23f782622d560e,810db892cefb3cde3dbc95a75af81ee7d57d16dc134f2fbaa9d0bdeb5fca4550,bf24f991b7392c174b0c3ad13347607d32dfe00dd1fb6160023634aa82e87343,eb4a9e8006e2e3586faab8280bf4b701bfabedc5614706aec9dd4bab8655f797,b080a568ec993c51c7d3a49fa41bdc66e4f71edafa961082ea0b3635b8f1c293,9270ed301fe40d31a20589c9760dc060ad2c8d8cecc8f0cd9e89475013d44eb5,3483d33b91a6f40f8157be541c7b6d7ae0e1055d014a979d8cdac0136360d1dd,9c2ca11cc835af625aaab2e5efa62fd964a51547b2a6c307935692952e802b09,fac59ebb1475d5682490a02dcb6c3fc557d86a031ea0449a2729b03e17fc73d1,a51e1e23517b6d5fd3456bf250d41674988bc6990a2f16267fb9c748f407205b,ee1076a4f05d4a0bf5464e1d4f77837ca377ce3e8faf12fa043eb72833f2d43c,4012f4893cd3147c31ab21ff7775b3708bfb7dc5abc1d0a98c6a4220df7875db,a5bf06cdc45b309b0964f3184c6622449442e64804da867829fdb819cb2bbf6b,602cb427da191d2392509ec55d82699278f7e1da461e6047363034d9ff78acca,6952e10a6fd05c9eb1951c55f674627707c3854b922a25e62eef36143489f5c2,7471eb2c93b9488f99c8105a15aa5942d537226d58932cf0e829e09bbb0a9b6c,d1ad6e07ca973ca3b625aa04be64b23de3fd081a9e0917ef75d7416449775f4e,03555d17260507caa7ac11a3f29c5b16f2b4e72dee8a4031dab55203d193fb9c,1c2412c7f7056d2a7dbbf1ebfdf007a5455ceb5df9af3a1498aecdf832a3e88f,43153e92723b0e52b850dedea6c70f6e27430020f971a088e81b7d997a793a32,704cfa6473c37370ddadfd21d3e0392c76dc8be91a82e7854056fd1ad947acf4,a8300d9f95d9559a6fd6d1ac409b7ae1bb4e50760a8a66e3c3327377529c8a1c,4963f4e7ba51648c7b0f7a2c02e72cd8a6e617ca6315be6c4f5e997986c22371,52619a494e1503ea9ec6917402e0fef39865ba896180bba1a5cced00e4efca48,fcbca0529a1e45750ae625e3cdecbd9c004559409bd8e50128761043195ad42e,e5030a7a145d7e7f2979087202a3a7609677c32b03a39cc4b11baa20a977712b,74de0067a5ec00782c010e72cf32ea20c31999e3c34f903eb4130736ee63d586,074653c60c2f9808cf030656169fa7e5263a148480f5217f671bd9b5c652822e,ba8035f5255aa52cdda04b7fd169df0d5aa36f02388b8a03bcc509a9238b3547,32088010670842b8aede233d3176874da870b7301cae0e093c023d7fe588f0e5,fcddd4a934fb14849eae442f74c2496e353d2e1740202acd25b2fbb5633ec922,c483f491a2c3d972b3f99d5bea6f14aa10e0313bdff1eb69d866c7161fd94049,23f09120b1d9c6f4c39423d5a75f977e5e64eded46069845c88b0c9480ed9ed0,85e46e27547240f20e20540554abc466a75e8b89258af37cbde1ced9cca6b79e,b6edd7f780db7f4da87ee2b7da5ac7e7f70fcfe5f678cbf1c7c7a88d4017e041,0c4762d72f32e08999998ac7182ac2cf9fa907f7824c9d5100d0404a727fa687
"125314","101622","11028","100450","bgm_M169","10","10","0","101280704","110280072","10","bgm_M169","11028007","0","0","115584","0","1","bgm_M169","90","-50","110280073","101621","101280703","bgm_M169","0","211001000","2020/01/14 16:00:00","bgm_M169","0","110280071","215","125075","0","101622","0","bgm_M169","110280071","迪茲塔爾河蝕岸‧北部 28-7","101280707","-5","101280708","0","0","0","0","0","0","2030/12/31 14:59:59","-80","0","0","101623"
"115432","100022","11028","100020","bgm_M169","10","10","0","101280804","110280082","10","bgm_M169","11028008","0","0","115554","0","1","bgm_M169","90","-50","110280083","100021","101280803","bgm_M169","0","211001000","2020/01/14 16:00:00","bgm_M169","0","110280081","215","125195","0","100022","0","bgm_M169","110280081","迪茲塔爾河蝕岸‧北部 28-8","101280808","-140","101280806","0","0","0","0","0","0","2030/12/31 14:59:59","40","0","0","100023"
"115344","101822","11028","100500","bgm_M169","10","10","0","101280903","110280092","10","bgm_M169","11028009","0","0","115614","0","1","bgm_M169","90","-50","110280093","101821","101280906","bgm_M169","0","211001000","2020/01/14 16:00:00","bgm_M169","0","110280091","215","115135","0","101822","0","bgm_M169","110280091","迪茲塔爾河蝕岸‧北部 28-9","101280904","5","101280902","0","0","0","0","0","0","2030/12/31 14:59:59","175","0","0","101823"
"125523","101822","11028","100500","bgm_M169","10","10","25011","101281006","110280102","10","bgm_M169","11028010","0","0","115584","0","1","bgm_M169","90","-50","110280103","101821","101281003","bgm_M169","0","211001000","2020/01/14 16:00:00","bgm_M169","0","110280101","215","115105","0","101822","0","bgm_M169","110280101","迪茲塔爾河蝕岸‧北部 28-10","101281002","10","101281004","0","0","0","0","0","0","2030/12/31 14:59:59","355","0","0","101823"
"115284","100022","11028","100020","bgm_M169","10","10","25012","101281103","110280112","10","bgm_M169","11028011","0","0","115554","0","1","bgm_M169","90","-50","110280113","100021","101281105","bgm_M169","0","211001000","2020/01/14 16:00:00","bgm_M169","0","110280111","215","125255","0","100022","0","bgm_M169","110280111","迪茲塔爾河蝕岸‧北部 28-11","101281104","-125","101281102","0","0","0","0","0","0","2030/12/31 14:59:59","455","0","0","100023"
"125075","100038","11028","100050","bgm_M169","10","10","25013","101281204","110280122","10","bgm_M169","11028012","0","0","125374","0","1","bgm_M169","90","-50","110280123","100037","101281206","bgm_M169","0","211001000","2020/01/14 16:00:00","bgm_M169","0","110280121","215","125015","0","100038","0","bgm_M169","110280121","迪茲塔爾河蝕岸‧北部 28-12","101281205","5","101281201","0","0","0","0","0","0","2030/12/31 14:59:59","560","0","0","100039"
"125195","102022","11028","100560","bgm_M169","10","10","25014","101281305","110280132","10","bgm_M169","11028013","101281306","0","125314","0","1","bgm_M169","90","-50","110280133","102021","101281302","bgm_M169","0","211001000","2020/01/14 16:00:00","bgm_M169","0","110280131","215","115165","0","102022","0","bgm_M169","110280131","迪茲塔爾河蝕岸‧北部 28-13","101281304","-120","101281301","0","0","0","0","0","0","2030/12/31 14:59:59","670","0","0","102023"
"115135","102032","11028","100560","bgm_M170","10","10","25015","0","110280142","10","bgm_M170","11028014","0","9028156","115432","0","1","bgm_M170","90","-50","110280143","102031","0","bgm_M170","0","211001000","2020/01/14 16:00:00","bgm_M170","0","110280141","215","115225","0","102032","0","bgm_M170","110280141","迪茲塔爾河蝕岸‧北部 28-14","0","-15","101281407","0","0","0","0","0","0","2030/12/31 14:59:59","805","0","9028155","102033"
"125045","100022","11029","100020","bgm_M169","10","10","0","101290107","110290012","10","bgm_M169","11029001","0","0","125374","0","1","bgm_M169","90","-50","110290013","100021","101290105","bgm_M169","0","211001000","2020/03/13 16:00:00","bgm_M169","0","110290011","215","125195","0","100022","0","bgm_M169","110290011","迪茲塔爾河蝕岸‧南部 29-1","101290101","20","101290102","0","0","0","0","0","0","2030/12/31 14:59:59","-805","0","0","100023"
"125255","102022","11029","100560","bgm_M169","10","10","0","101290203","110290022","10","bgm_M169","11029002","0","0","125314","0","1","bgm_M169","90","-50","110290023","102021","101290202","bgm_M169","0","211001000","2020/03/13 16:00:00","bgm_M169","0","110290021","215","115135","0","102022","0","bgm_M169","110290021","迪茲塔爾河蝕岸‧南部 29-2","101290204","55","101290208","0","0","0","0","0","0","2030/12/31 14:59:59","-645","0","0","102023"
"115105","102022","11029","100560","bgm_M169","10","10","0","101290303","110290032","10","bgm_M169","11029003","0","0","115432","0","1","bgm_M169","90","-50","110290033","102021","101290305","bgm_M169","0","211001000","2020/03/13 16:00:00","bgm_M169","0","110290031","215","125075","0","102022","0","bgm_M169","110290031","迪茲塔爾河蝕岸‧南部 29-3","101290304","-85","101290307","0","0","0","0","0","0","2030/12/31 14:59:59","-590","0","0","102023"
"125195","100022","11029","100020","bgm_M169","10","10","0","101290406","110290042","10","bgm_M169","11029004","0","0","115344","0","1","bgm_M169","90","-50","110290043","100021","101290405","bgm_M169","0","211001000","2020/03/13 16:00:00","bgm_M169","0","110290041","215","115585","0","100022","0","bgm_M169","110290041","迪茲塔爾河蝕岸‧南部 29-4","101290402","10","101290401","0","0","0","0","0","0","2030/12/31 14:59:59","-450","0","0","100023"
"115135","100022","11029","100020","bgm_M169","10","10","0","101290506","110290052","10","bgm_M169","11029005","0","0","115284","0","1","bgm_M169","90","-50","110290053","100021","101290502","bgm_M169","0","211001000","2020/03/13 16:00:00","bgm_M169","0","110290051","215","115555","0","100022","0","bgm_M169","110290051","迪茲塔爾河蝕岸‧南部 29-5","101290504","-90","101290501","0","0","0","0","0","0","2030/12/31 14:59:59","-315","0","0","100023"
"125075","101622","11029","100450","bgm_M169","10","10","0","101290603","110290062","10","bgm_M169","11029006","101290607","0","125374","0","1","bgm_M169","90","-50","110290063","101621","101290605","bgm_M169","0","211001000","2020/03/13 16:00:00","bgm_M169","0","110290061","215","115615","0","101622","0","bgm_M169","110290061","迪茲塔爾河蝕岸‧南部 29-6","101290602","-130","101290601","0","0","0","0","0","0","2030/12/31 14:59:59","-140","0","0","101623"
"125045","100022","11029","100020","bgm_M169","10","10","0","101290701","110290072","10","bgm_M169","11029007","0","0","125314","0","1","bgm_M169","90","-50","110290073","100021","101290706","bgm_M169","0","211001000","2020/03/13 16:00:00","bgm_M169","0","110290071","215","115585","0","100022","0","bgm_M169","110290071","迪茲塔爾河蝕岸‧南部 29-7","101290702","15","101290709","0","0","0","0","0","0","2030/12/31 14:59:59","-70","0","0","100023"
"125255","101622","11029","100450","bgm_M169","10","10","0","101290805","110290082","10","bgm_M169","11029008","0","0","115432","0","1","bgm_M169","90","-50","110290083","101621","101290807","bgm_M169","0","211001000","2020/03/13 16:00:00","bgm_M169","0","110290081","215","115555","0","101622","0","bgm_M169","110290081","迪茲塔爾河蝕岸‧南部 29-8","101290809","-90","101290806","0","0","0","0","0","0","2030/12/31 14:59:59","65","0","0","101623"
"115105","100038","11029","100050","bgm_M169","10","10","0","101290906","110290092","10","bgm_M169","11029009","0","0","125523","0","1","bgm_M169","90","-50","110290093","100037","101290902","bgm_M169","0","211001000","2020/03/13 16:00:00","bgm_M169","0","110290091","215","115615","0","100038","0","bgm_M169","110290091","迪茲塔爾河蝕岸‧南部 29-9","101290907","20","101290901","0","0","0","0","0","0","2030/12/31 14:59:59","190","0","0","100039"
"125015","101672","11029","100460","bgm_M169","10","10","25011","101291009","110290102","10","bgm_M169","11029010","101291003","0","115344","0","1","bgm_M169","90","-50","110290103","101671","101291008","bgm_M169","0","211001000","2020/03/13 16:00:00","bgm_M169","0","110290101","215","115585","0","101672","0","bgm_M169","110290101","迪茲塔爾河蝕岸‧南部 29-10","101291004","-80","101291007","0","0","0","0","0","0","2030/12/31 14:59:59","300","0","0","101673"
"115225","100038","11029","100050","bgm_M169","10","10","25012","101291102","110290112","10","bgm_M169","11029011","101291106","0","115284","0","1","bgm_M169","90","-50","110290113","100037","101291105","bgm_M169","0","211001000","2020/03/13 16:00:00","bgm_M169","0","110290111","215","115555","0","100038","0","bgm_M169","110290111","迪茲塔爾河蝕岸‧南部 29-11","101291104","50","101291101","0","0","0","0","0","0","2030/12/31 14:59:59","400","0","0","100039"
"115555","101672","11029","100460","bgm_M169","10","10","25013","101291206","110290122","10","bgm_M169","11029012","101291209","0","115165","0","1","bgm_M169","90","-50","110290123","101671","101291205","bgm_M169","0","211001000","2020/03/13 16:00:00","bgm_M169","0","110290121","215","115615","0","101672","0","bgm_M169","110290121","迪茲塔爾河蝕岸‧南部 29-12","101291201","45","101291204","0","0","0","0","0","0","2030/12/31 14:59:59","560","0","0","101673"
"115615","100038","11029","100050","bgm_M169","10","10","25014","101291302","110290132","10","bgm_M169","11029013","101291304","0","125015","0","1","bgm_M169","90","-50","110290133","100037","101291308","bgm_M169","0","211001000","2020/03/13 16:00:00","bgm_M169","0","110290131","215","115585","0","100038","0","bgm_M169","110290131","迪茲塔爾河蝕岸‧南部 29-13","101291301","-75","101291303","0","0","0","0","0","0","2030/12/31 14:59:59","650","0","0","100039"
"115585","102032","11029","100560","bgm_M170","10","10","25015","0","110290142","10","bgm_M170","11029014","0","9029156","115225","0","1","bgm_M170","90","-50","110290143","102031","101291405","bgm_M170","0","211001000","2020/03/13 16:00:00","bgm_M170","0","110290141","215","115555","0","102032","0","bgm_M170","110290141","迪茲塔爾河蝕岸‧南部 29-14","101291409","-40","101291407","0","0","0","0","0","0","2030/12/31 14:59:59","805","0","9029155","102033"
"115135","102022","11030","100560","bgm_M169","10","10","0","0","110300012","10","bgm_M169","11030001","0","0","115105","0","1","bgm_M169","90","-50","110300013","102021","101300102","bgm_M169","0","211001000","2020/04/14 16:00:00","bgm_M169","0","110300011","215","115585","0","102022","0","bgm_M169","110300011","弗泰拉斷崖‧北部 30-1","101300103","-130","101300104","0","0","0","0","0","0","2030/12/31 14:59:59","-805","0","0","102023"
"125075","101382","11030","100050","bgm_M169","10","10","0","101300206","110300022","10","bgm_M169","11030002","0","0","125255","0","1","bgm_M169","90","-50","110300023","101381","101300204","bgm_M169","0","211001000","2020/04/14 16:00:00","bgm_M169","0","110300021","215","115555","0","101382","0","bgm_M169","110300021","弗泰拉斷崖‧北部 30-2","101300202","-30","101300205","0","0","0","0","0","0","2030/12/31 14:59:59","-665","0","0","101383"
"125045","101822","11030","100500","bgm_M169","10","10","0","0","110300032","10","bgm_M169","11030003","0","0","125195","0","1","bgm_M169","90","-50","110300033","101821","101300302","bgm_M169","0","211001000","2020/04/14 16:00:00","bgm_M169","0","110300031","215","115615","0","101822","0","bgm_M169","110300031","弗泰拉斷崖‧北部 30-3","101300307","5","101300304","0","0","0","0","0","0","2030/12/31 14:59:59","-480","0","0","101823"
"115585","102022","11030","100560","bgm_M169","10","10","0","101300403","110300042","10","bgm_M169","11030004","0","0","115135","0","1","bgm_M169","90","-50","110300043","102021","101300406","bgm_M169","0","211001000","2020/04/14 16:00:00","bgm_M169","0","110300041","215","115402","0","102022","0","bgm_M169","110300041","弗泰拉斷崖‧北部 30-4","101300405","-130","101300401","0","0","0","0","0","0","2030/12/31 14:59:59","-520","0","0","102023"
"115555","101622","11030","100050","bgm_M169","10","10","0","101300505","110300052","10","bgm_M169","11030005","0","0","125075","0","1","bgm_M169","90","-50","110300053","101621","101300501","bgm_M169","0","211001000","2020/04/14 16:00:00","bgm_M169","0","110300051","215","125463","0","101622","0","bgm_M169","110300051","弗泰拉斷崖‧北部 30-5","101300502","-125","101300504","0","0","0","0","0","0","2030/12/31 14:59:59","-305","0","0","101623"
"115615","100012","11030","100020","bgm_M169","10","10","0","101300606","110300062","10","bgm_M169","11030006","101300607","0","125045","0","1","bgm_M169","90","-50","110300063","100011","101300603","bgm_M169","0","211001000","2020/04/14 16:00:00","bgm_M169","0","110300061","215","115315","0","100012","0","bgm_M169","110300061","弗泰拉斷崖‧北部 30-6","101300605","55","101300604","0","0","0","0","0","0","2030/12/31 14:59:59","-290","0","0","100013"
"115585","101672","11030","100020","bgm_M169","10","10","0","101300706","110300072","10","bgm_M169","11030007","0","0","115105","0","1","bgm_M169","90","-50","110300073","101671","101300703","bgm_M169","0","211001000","2020/04/14 16:00:00","bgm_M169","0","110300071","215","115402","0","101672","0","bgm_M169","110300071","弗泰拉斷崖‧北部 30-7","101300705","-15","101300702","0","0","0","0","0","0","2030/12/31 14:59:59","-115","0","0","101673"
"115555","101622","11030","100450","bgm_M169","10","10","0","101300806","110300082","10","bgm_M169","11030008","0","0","125255","0","1","bgm_M169","90","-50","110300083","101621","101300802","bgm_M169","0","211001000","2020/04/14 16:00:00","bgm_M169","0","110300081","215","125463","0","101622","0","bgm_M169","110300081","弗泰拉斷崖‧北部 30-8","101300805","50","101300807","0","0","0","0","0","0","2030/12/31 14:59:59","75","0","0","101623"
"115615","100052","11030","100080","bgm_M169","10","10","0","101300905","110300092","10","bgm_M169","11030009","0","0","115165","0","1","bgm_M169","90","-50","110300093","100051","101300902","bgm_M169","0","211001000","2020/04/14 16:00:00","bgm_M169","0","110300091","215","125345","0","100052","0","bgm_M169","110300091","弗泰拉斷崖‧北部 30-9","101300904","-105","101300901","0","0","0","0","0","0","2030/12/31 14:59:59","20","0","0","100053"
"115585","102182","11030","100110","bgm_M169","10","10","25011","101301006","110300102","10","bgm_M169","11030010","0","0","125015","0","1","bgm_M169","90","-50","110300103","102181","101301002","bgm_M169","0","211001000","2020/04/14 16:00:00","bgm_M169","0","110300101","215","125285","0","102182","0","bgm_M169","110300101","弗泰拉斷崖‧北部 30-10","101301004","-130","101301003","0","0","0","0","0","0","2030/12/31 14:59:59","260","0","0","102183"
"115555","101822","11030","100500","bgm_M169","10","10","25012","101301105","110300112","10","bgm_M169","11030011","101301105","0","115225","0","1","bgm_M169","90","-50","110300113","101821","101301107","bgm_M169","0","211001000","2020/04/14 16:00:00","bgm_M169","0","110300111","215","115375","0","101822","0","bgm_M169","110300111","弗泰拉斷崖‧北部 30-11","101301108","-80","101301101","0","0","0","0","0","0","2030/12/31 14:59:59","440","0","0","101823"
"125345","101822","11030","100500","bgm_M169","10","10","25013","101301205","110300122","10","bgm_M169","11030012","101301202","0","115615","0","1","bgm_M169","90","-50","110300123","101821","101301203","bgm_M169","0","211001000","2020/04/14 16:00:00","bgm_M169","0","110300121","215","115315","0","101822","0","bgm_M169","110300121","弗泰拉斷崖‧北部 30-12","101301204","-10","101301201","0","0","0","0","0","0","2030/12/31 14:59:59","605","0","0","101823"
"125285","100038","11030","100040","bgm_M169","10","10","25014","101301306","110300132","10","bgm_M169","11030013","101301307","0","115585","0","1","bgm_M169","90","-50","110300133","100037","101301303","bgm_M169","0","211001000","2020/04/14 16:00:00","bgm_M169","0","110300131","215","115402","0","100038","0","bgm_M169","110300131","弗泰拉斷崖‧北部 30-13","101301304","-120","101301301","0","0","0","0","0","0","2030/12/31 14:59:59","740","0","0","100039"
"115375","102192","11030","100110","bgm_M170","10","10","25015","0","110300142","10","bgm_M170","11030014","0","9030156","115555","0","1","bgm_M170","90","-50","110300143","102191","0","bgm_M170","0","211001000","2020/04/14 16:00:00","bgm_M170","0","110300141","215","125463","0","102192","0","bgm_M170","110300141","弗泰拉斷崖‧北部 30-14","0","30","101301407","0","0","0","0","0","0","2030/12/31 14:59:59","820","0","9030155","102193"
"115375","100202","11031","100110","bgm_M169","10","10","0","0","110310012","10","bgm_M169","11031001","0","0","115585","0","1","bgm_M169","90","-50","110310013","100201","101310105","bgm_M169","0","211001000","2020/05/15 16:00:00","bgm_M169","0","110310011","215","125463","0","100202","0","bgm_M169","110310011","弗泰拉斷崖‧南部 31-1","101310102","35","101310101","0","0","0","0","0","0","2030/12/31 14:59:59","-840","0","0","100203"
"125285","100202","11031","100110","bgm_M169","10","10","0","101310205","110310022","10","bgm_M169","11031002","0","0","115555","0","1","bgm_M169","90","-50","110310023","100201","101310203","bgm_M169","0","211001000","2020/05/15 16:00:00","bgm_M169","0","110310021","215","115315","0","100202","0","bgm_M169","110310021","弗泰拉斷崖‧南部 31-2","101310202","-10","101310204","0","0","0","0","0","0","2030/12/31 14:59:59","-660","0","0","100203"
"125463","101672","11031","100020","bgm_M169","10","10","0","101310307","110310032","10","bgm_M169","11031003","0","0","115615","0","1","bgm_M169","90","-50","110310033","101671","101310303","bgm_M169","0","211001000","2020/05/15 16:00:00","bgm_M169","0","110310031","215","115402","0","101672","0","bgm_M169","110310031","弗泰拉斷崖‧南部 31-3","101310302","30","101310301","0","0","0","0","0","0","2030/12/31 14:59:59","-475","0","0","101673"
"115315","101622","11031","100450","bgm_M169","10","10","0","101310406","110310042","10","bgm_M169","11031004","101310402","0","115555","0","1","bgm_M169","90","-50","110310043","101621","101310404","bgm_M169","0","211001000","2020/05/15 16:00:00","bgm_M169","0","110310041","215","115136","0","101622","0","bgm_M169","110310041","弗泰拉斷崖‧南部 31-4","101310403","-130","101310403","0","0","0","0","0","0","2030/12/31 14:59:59","-385","0","0","101623"
"115402","100038","11031","100050","bgm_M169","10","10","0","101310503","110310052","10","bgm_M169","11031005","0","0","115585","0","1","bgm_M169","90","-50","110310053","100037","101310505","bgm_M169","0","211001000","2020/05/15 16:00:00","bgm_M169","0","110310051","215","125256","0","100038","0","bgm_M169","110310051","弗泰拉斷崖‧南部 31-5","101310501","45","101310501","0","0","0","0","0","0","2030/12/31 14:59:59","-275","0","0","100039"
"125345","101672","11031","100020","bgm_M169","10","10","0","101310602","110310062","10","bgm_M169","11031006","0","0","115615","0","1","bgm_M169","90","-50","110310063","101671","101310604","bgm_M169","0","211001000","2020/05/15 16:00:00","bgm_M169","0","110310061","215","115196","0","101672","0","bgm_M169","110310061","弗泰拉斷崖‧南部 31-6","101310603","-105","101310605","0","0","0","0","0","0","2030/12/31 14:59:59","-190","0","0","101673"
"115375","100038","11031","100050","bgm_M169","10","10","0","101310704","110310072","10","bgm_M169","11031007","0","0","115585","0","1","bgm_M169","90","-50","110310073","100037","101310703","bgm_M169","0","211001000","2020/05/15 16:00:00","bgm_M169","0","110310071","215","125226","0","100038","0","bgm_M169","110310071","弗泰拉斷崖‧南部 31-7","101310705","-130","101310701","0","0","0","0","0","0","2030/12/31 14:59:59","-10","0","0","100039"
"125285","101382","11031","100050","bgm_M169","10","10","0","101310806","110310082","10","bgm_M169","11031008","0","0","115555","0","1","bgm_M169","90","-50","110310083","101381","101310802","bgm_M169","0","211001000","2020/05/15 16:00:00","bgm_M169","0","110310081","215","115166","0","101382","0","bgm_M169","110310081","弗泰拉斷崖‧南部 31-8","101310804","50","101310801","0","0","0","0","0","0","2030/12/31 14:59:59","-30","0","0","101383"
"125463","101622","11031","100450","bgm_M169","10","10","0","101310906","110310092","10","bgm_M169","11031009","101310905","0","115615","0","1","bgm_M169","90","-50","110310093","101621","101310902","bgm_M169","0","211001000","2020/05/15 16:00:00","bgm_M169","0","110310091","215","115106","0","101622","0","bgm_M169","110310091","弗泰拉斷崖‧南部 31-9","101310903","15","101310901","0","0","0","0","0","0","2030/12/31 14:59:59","160","0","0","101623"
"115315","100202","11031","100110","bgm_M169","10","10","25011","101311004","110310102","10","bgm_M169","11031010","101311006","0","115585","0","1","bgm_M169","90","-50","110310103","100201","101311005","bgm_M169","0","211001000","2020/05/15 16:00:00","bgm_M169","0","110310101","215","115136","0","100202","0","bgm_M169","110310101","弗泰拉斷崖‧南部 31-10","101311002","-60","101311003","0","0","0","0","0","0","2030/12/31 14:59:59","365","0","0","100203"
"115402","102182","11031","100110","bgm_M169","10","10","25012","101311105","110310112","10","bgm_M169","11031011","101311106","0","115555","0","1","bgm_M169","90","-50","110310113","102181","101311101","bgm_M169","0","211001000","2020/05/15 16:00:00","bgm_M169","0","110310111","215","125256","0","102182","0","bgm_M169","110310111","弗泰拉斷崖‧南部 31-11","101311103","-155","101311102","0","0","0","0","0","0","2030/12/31 14:59:59","530","0","0","102183"
"125076","100052","11031","100080","bgm_M169","10","10","25013","101311204","110310122","10","bgm_M169","11031012","101311206","0","125345","0","1","bgm_M169","90","-50","110310123","100051","101311203","bgm_M169","0","211001000","2020/05/15 16:00:00","bgm_M169","0","110310121","215","115196","0","100052","0","bgm_M169","110310121","弗泰拉斷崖‧南部 31-12","101311201","-125","101311201","0","0","0","0","0","0","2030/12/31 14:59:59","710","0","0","100053"
"125046","100052","11031","100080","bgm_M169","10","10","25014","101311304","110310132","10","bgm_M169","11031013","101311306","0","115375","0","1","bgm_M169","90","-50","110310133","100051","101311303","bgm_M169","0","211001000","2020/05/15 16:00:00","bgm_M169","0","110310131","215","125226","0","100052","0","bgm_M169","110310131","弗泰拉斷崖‧南部 31-13","101311302","35","101311301","0","0","0","0","0","0","2030/12/31 14:59:59","645","0","0","100053"
"125016","102192","11031","100110","bgm_M170","10","10","25015","0","110310142","10","bgm_M170","11031014","0","9031156","125285","0","1","bgm_M170","90","-50","110310143","102191","101311409","bgm_M170","0","211001000","2020/05/15 16:00:00","bgm_M170","0","110310141","215","115166","0","102192","0","bgm_M170","110310141","弗泰拉斷崖‧南部 31-14","101311410","0","101311407","0","0","0","0","0","0","2030/12/31 14:59:59","840","0","9031155","102193"
"115106","101382","11032","100050","bgm_M169","10","10","0","101320109","110320012","10","bgm_M169","11032001","0","0","115375","0","1","bgm_M169","90","-50","110320013","101381","101320103","bgm_M169","0","211001000","2020/06/15 16:00:00","bgm_M169","0","110320011","215","125046","0","101382","0","bgm_M169","110320011","法斯奇亞森林‧南部 32-1","101320105","-155","101320101","0","0","0","0","0","0","2030/12/31 14:59:59","-840","0","0","101383"
"125256","101412","11032","100050","bgm_M169","10","10","0","101320207","110320022","10","bgm_M169","11032002","0","0","125345","0","1","bgm_M169","90","-50","110320023","101411","101320206","bgm_M169","0","211001000","2020/06/15 16:00:00","bgm_M169","0","110320021","215","125226","0","101412","0","bgm_M169","110320021","法斯奇亞森林‧南部 32-2","101320202","-185","101320204","0","0","0","0","0","0","2030/12/31 14:59:59","-650","0","0","101413"
"115106","100012","11032","100020","bgm_M169","10","10","0","101320307","110320032","10","bgm_M169","11032003","0","0","125463","0","1","bgm_M169","90","-50","110320033","100011","101320303","bgm_M169","0","211001000","2020/06/15 16:00:00","bgm_M169","0","110320031","215","125256","0","100012","0","bgm_M169","110320031","法斯奇亞森林‧南部 32-3","101320302","-30","101320304","0","0","0","0","0","0","2030/12/31 14:59:59","-545","0","0","100013"
"125016","102022","11032","100560","bgm_M169","10","10","0","101320404","110320042","10","bgm_M169","11032004","0","0","115375","0","1","bgm_M169","90","-50","110320043","102021","101320406","bgm_M169","0","211001000","2020/06/15 16:00:00","bgm_M169","0","110320041","215","115556","0","102022","0","bgm_M169","110320041","法斯奇亞森林‧南部 32-4","101320405","-150","101320401","0","0","0","0","0","0","2030/12/31 14:59:59","-415","0","0","102023"
"115196","101672","11032","100460","bgm_M169","10","10","0","101320508","110320052","10","bgm_M169","11032005","0","0","115402","0","1","bgm_M169","90","-50","110320053","101671","101320507","bgm_M169","0","211001000","2020/06/15 16:00:00","bgm_M169","0","110320051","215","115616","0","101672","0","bgm_M169","110320051","法斯奇亞森林‧南部 32-5","101320502","-190","101320505","0","0","0","0","0","0","2030/12/31 14:59:59","-215","0","0","101673"
