810db892cefb3cde3dbc95a75af81ee7d57d16dc134f2fbaa9d0bdeb5fca4550,32088010670842b8aede233d3176874da870b7301cae0e093c023d7fe588f0e5,9270ed301fe40d31a20589c9760dc060ad2c8d8cecc8f0cd9e89475013d44eb5,bf24f991b7392c174b0c3ad13347607d32dfe00dd1fb6160023634aa82e87343,c592ff6d4a22e11958dd852fcb42eedd5d76ed6432efe0692a23f782622d560e,4963f4e7ba51648c7b0f7a2c02e72cd8a6e617ca6315be6c4f5e997986c22371,4a4447461522392ca504451af0bee10ccb8ddb928aedc0b4281be9cfb2d98a8a,a51e1e23517b6d5fd3456bf250d41674988bc6990a2f16267fb9c748f407205b,b6edd7f780db7f4da87ee2b7da5ac7e7f70fcfe5f678cbf1c7c7a88d4017e041,fcbca0529a1e45750ae625e3cdecbd9c004559409bd8e50128761043195ad42e,9c2ca11cc835af625aaab2e5efa62fd964a51547b2a6c307935692952e802b09,704cfa6473c37370ddadfd21d3e0392c76dc8be91a82e7854056fd1ad947acf4,296d2a18b22b39a240c5cc36c3e3440ab0aa7de8f1b2caf9578eb54575287048,4ad0f2325377bcd65e8e7bb5fbb26b9d2f81769e7acabe52208f35474af870d2,6027f81b81f5639344feda12b84cbe5d00860fc6f1328fe9b83089fcde4b6a07,6952e10a6fd05c9eb1951c55f674627707c3854b922a25e62eef36143489f5c2,fac59ebb1475d5682490a02dcb6c3fc557d86a031ea0449a2729b03e17fc73d1,a5bf06cdc45b309b0964f3184c6622449442e64804da867829fdb819cb2bbf6b,4012f4893cd3147c31ab21ff7775b3708bfb7dc5abc1d0a98c6a4220df7875db,85f5c8b721f6332de0fa5673cca4fc1de9ddf4a78c76452166e31c00715078ae,582f7830652b66446c8e40dc4d510b776b49355d95cff6eae284dd33e085e52b,0c4762d72f32e08999998ac7182ac2cf9fa907f7824c9d5100d0404a727fa687,602cb427da191d2392509ec55d82699278f7e1da461e6047363034d9ff78acca,1c2412c7f7056d2a7dbbf1ebfdf007a5455ceb5df9af3a1498aecdf832a3e88f,e115dff0d4333f678174a725781b41173e4fa577c88d2d58c9156662b53aa3ac,ee1076a4f05d4a0bf5464e1d4f77837ca377ce3e8faf12fa043eb72833f2d43c,7c00223f9007ff0eecf02f5d3b54301b97515d3770fac11197bb657af3c7b6ad,d703a7179fdd8cc0754918e501750839221e8e4fe16e3a37ee363d9022112856,c483f491a2c3d972b3f99d5bea6f14aa10e0313bdff1eb69d866c7161fd94049,b080a568ec993c51c7d3a49fa41bdc66e4f71edafa961082ea0b3635b8f1c293,7471eb2c93b9488f99c8105a15aa5942d537226d58932cf0e829e09bbb0a9b6c,d4e37e6033ca523f982bfce1e404aad0e5e9c4e1eb99b60e0d276e5344971f89,d1da95c70297d19e6630bf5f4e147ac2930d3569b66e85bdf04e5b3348490df4,eb4a9e8006e2e3586faab8280bf4b701bfabedc5614706aec9dd4bab8655f797,6560bd59d42c00b7a1b541c1e238a7bc4ef7a11c168753364a78ef4a6a93261d,23f09120b1d9c6f4c39423d5a75f977e5e64eded46069845c88b0c9480ed9ed0,85e46e27547240f20e20540554abc466a75e8b89258af37cbde1ced9cca6b79e,f9973ba09f296d36307cf58609f79dd50a36673bd14d8ed87522247d8ce5fee5,74de0067a5ec00782c010e72cf32ea20c31999e3c34f903eb4130736ee63d586,54b0580c8d2caf867a611555131f9cda093fb25901d6468f798c25e0b153d967,7dbdb817df86668fc103da1345be19f32ef0cfd1ff411e587655b693ce84de0d,074653c60c2f9808cf030656169fa7e5263a148480f5217f671bd9b5c652822e,03555d17260507caa7ac11a3f29c5b16f2b4e72dee8a4031dab55203d193fb9c,fcddd4a934fb14849eae442f74c2496e353d2e1740202acd25b2fbb5633ec922,52619a494e1503ea9ec6917402e0fef39865ba896180bba1a5cced00e4efca48,ba8035f5255aa52cdda04b7fd169df0d5aa36f02388b8a03bcc509a9238b3547,3483d33b91a6f40f8157be541c7b6d7ae0e1055d014a979d8cdac0136360d1dd,43153e92723b0e52b850dedea6c70f6e27430020f971a088e81b7d997a793a32,e5030a7a145d7e7f2979087202a3a7609677c32b03a39cc4b11baa20a977712b,24b0ea6f01e29749fbd2db6f1d784fe82926f8c76d6ec57c0143f26d802f680b,d1ad6e07ca973ca3b625aa04be64b23de3fd081a9e0917ef75d7416449775f4e,4c4952c31133999b95f54b61e73d94eb5b41ffe8d84f11d442693ae2f70cbc15,a8300d9f95d9559a6fd6d1ac409b7ae1bb4e50760a8a66e3c3327377529c8a1c
"bgm_M169","0","101411","90","1","101210202","11021","211001000","0","101210201","bgm_M169","110210021","101412","bgm_M169","0","215","0","0","bgm_M169","115102","101210204","101413","110210021","0","11021002","2019/08/15 16:00:00","0","100050","2030/12/31 14:59:59","110210023","115582","115612","0","-50","0","-565","0","bgm_M169","0","10","10","0","101412","0","-35","0","101210205","bgm_M169","0","110210022","0","10","卡斯塔利亞樹林‧東部 21-2"
"bgm_M169","0","100021","90","1","101210304","11021","211001000","0","101210301","bgm_M169","110210031","100022","bgm_M169","0","215","0","0","bgm_M169","125072","101210307","100023","110210031","0","11021003","2019/08/15 16:00:00","0","100020","2030/12/31 14:59:59","110210033","115612","115552","0","-50","0","-410","0","bgm_M169","0","10","10","0","100022","0","65","0","101210306","bgm_M169","0","110210032","0","10","卡斯塔利亞樹林‧東部 21-3"
"bgm_M169","0","100021","90","1","101210401","11021","211001000","0","101210404","bgm_M169","110210041","100022","bgm_M169","0","215","0","0","bgm_M169","125162","101210403","100023","110210041","0","11021004","2019/08/15 16:00:00","0","100020","2030/12/31 14:59:59","110210043","125431","115552","0","-50","0","-370","0","bgm_M169","0","10","10","0","100022","0","-105","0","101210405","bgm_M169","0","110210042","0","10","卡斯塔利亞樹林‧東部 21-4"
"bgm_M169","0","101381","90","1","101210502","11021","211001000","0","101210501","bgm_M169","110210051","101382","bgm_M169","0","215","0","0","bgm_M169","115042","101210506","101383","110210051","0","11021005","2019/08/15 16:00:00","0","100010","2030/12/31 14:59:59","110210053","125342","115582","0","-50","0","-190","0","bgm_M169","0","10","10","0","101382","0","-175","0","101210505","bgm_M169","0","110210052","0","10","卡斯塔利亞樹林‧東部 21-5"
"bgm_M169","0","100021","90","1","101210603","11021","211001000","0","101210601","bgm_M169","110210061","100022","bgm_M169","0","215","0","0","bgm_M169","115222","101210604","100023","110210061","0","11021006","2019/08/15 16:00:00","0","100020","2030/12/31 14:59:59","110210063","125522","115612","0","-50","0","0","0","bgm_M169","0","10","10","0","100022","0","-130","0","101210606","bgm_M169","0","110210062","0","10","卡斯塔利亞樹林‧東部 21-6"
"bgm_M169","0","100037","90","1","101210702","11021","211001000","0","101210704","bgm_M169","110210071","100038","bgm_M169","0","215","0","0","bgm_M169","115192","101210703","100039","110210071","0","11021007","2019/08/15 16:00:00","0","100020","2030/12/31 14:59:59","110210073","125282","115552","0","-50","0","-150","0","bgm_M169","0","10","10","0","100038","0","-5","0","101210705","bgm_M169","0","110210072","0","10","卡斯塔利亞樹林‧東部 21-7"
"bgm_M169","0","100051","90","1","101210804","11021","211001000","0","101210801","bgm_M169","110210081","100052","bgm_M169","0","215","0","0","bgm_M169","125012","101210806","100053","110210081","0","11021008","2019/08/15 16:00:00","0","100080","2030/12/31 14:59:59","110210083","125312","115582","0","-50","0","40","0","bgm_M169","0","10","10","0","100052","0","65","0","101210803","bgm_M169","0","110210082","0","10","卡斯塔利亞樹林‧東部 21-8"
"bgm_M169","0","100037","90","1","101210901","11021","211001000","0","101210904","bgm_M169","110210091","100038","bgm_M169","0","215","0","0","bgm_M169","125252","101210903","100039","110210091","0","11021009","2019/08/15 16:00:00","0","100020","2030/12/31 14:59:59","110210093","125372","115612","0","-50","101210906","245","0","bgm_M169","0","10","10","0","100038","0","20","0","101210905","bgm_M169","0","110210092","0","10","卡斯塔利亞樹林‧東部 21-9"
"bgm_M169","0","100051","90","1","101211006","11021","211001000","0","101211002","bgm_M169","110210101","100052","bgm_M169","0","215","0","0","bgm_M169","115132","101211007","100053","110210101","0","11021010","2019/08/15 16:00:00","25011","100080","2030/12/31 14:59:59","110210103","125342","115552","0","-50","101211004","215","0","bgm_M169","0","10","10","0","100052","0","-175","0","101211005","bgm_M169","0","110210102","0","10","卡斯塔利亞樹林‧東部 21-10"
"bgm_M169","0","100021","90","1","101211107","11021","211001000","0","101211101","bgm_M169","110210111","100022","bgm_M169","0","215","0","0","bgm_M169","115102","101211106","100023","110210111","0","11021011","2019/08/15 16:00:00","25012","100020","2030/12/31 14:59:59","110210113","125522","115582","0","-50","0","400","0","bgm_M169","0","10","10","0","100022","0","-130","0","101211104","bgm_M169","0","110210112","0","10","卡斯塔利亞樹林‧東部 21-11"
"bgm_M169","0","100037","90","1","101211201","11021","211001000","0","101211203","bgm_M169","110210121","100038","bgm_M169","0","215","0","0","bgm_M169","115552","101211205","100039","110210121","0","11021012","2019/08/15 16:00:00","25013","100020","2030/12/31 14:59:59","110210123","125312","125431","0","-50","0","470","0","bgm_M169","0","10","10","0","100038","0","35","0","101211204","bgm_M169","0","110210122","0","10","卡斯塔利亞樹林‧東部 21-12"
"bgm_M169","0","100051","90","1","101211306","11021","211001000","0","101211303","bgm_M169","110210131","100052","bgm_M169","0","215","0","0","bgm_M169","115612","101211308","100053","110210131","0","11021013","2019/08/15 16:00:00","25014","100080","2030/12/31 14:59:59","110210133","125372","125522","0","-50","101211304","600","0","bgm_M169","0","10","10","0","100052","0","-100","0","101211301","bgm_M169","0","110210132","0","10","卡斯塔利亞樹林‧東部 21-13"
"bgm_M170","0","100357","90","1","101211401","11021","211001000","9021155","101211407","bgm_M170","110210141","100358","bgm_M170","9021156","215","0","0","bgm_M170","115582","0","100359","110210141","0","11021014","2019/08/15 16:00:00","25015","100020","2030/12/31 14:59:59","110210143","125282","125342","0","-50","0","680","0","bgm_M170","0","10","10","0","100358","0","70","0","101211404","bgm_M170","0","110210142","0","10","卡斯塔利亞樹林‧東部 21-14"
"bgm_M169","0","101411","90","1","101220105","11022","211001000","0","101220101","bgm_M169","110220011","101412","bgm_M169","0","215","0","0","bgm_M169","115552","0","101413","110220011","0","11022001","2019/09/17 16:00:00","0","100050","2030/12/31 14:59:59","110220013","125431","125282","0","-50","0","-680","0","bgm_M169","0","10","10","0","101412","0","-170","0","101220106","bgm_M169","0","110220012","0","10","馬提爾德岩峰‧南部 22-1"
"bgm_M169","0","101411","90","1","101220203","11022","211001000","0","101220201","bgm_M169","110220021","101412","bgm_M169","0","215","0","0","bgm_M169","115612","101220204","101413","110220021","0","11022002","2019/09/17 16:00:00","0","100050","2030/12/31 14:59:59","110220023","125342","125312","0","-50","0","-520","0","bgm_M169","0","10","10","0","101412","0","-55","0","101220205","bgm_M169","0","110220022","0","10","馬提爾德岩峰‧南部 22-2"
"bgm_M169","0","101411","90","1","101220304","11022","211001000","0","101220302","bgm_M169","110220031","101412","bgm_M169","0","215","0","0","bgm_M169","115582","101220307","101413","110220031","0","11022003","2019/09/17 16:00:00","0","100050","2030/12/31 14:59:59","110220033","125522","125431","0","-50","0","-350","0","bgm_M169","0","10","10","0","101412","0","0","0","101220303","bgm_M169","0","110220032","0","10","馬提爾德岩峰‧南部 22-3"
"bgm_M169","0","100014","90","1","101220402","11022","211001000","0","101220404","bgm_M169","110220041","100015","bgm_M169","0","215","0","0","bgm_M169","115552","101220403","100016","110220041","0","11022004","2019/09/17 16:00:00","0","100020","2030/12/31 14:59:59","110220043","115073","125372","0","-50","0","-380","0","bgm_M169","0","10","10","0","100015","0","-175","0","101220405","bgm_M169","0","110220042","0","10","馬提爾德岩峰‧南部 22-4"
"bgm_M169","0","100014","90","1","101220503","11022","211001000","0","101220501","bgm_M169","110220051","100015","bgm_M169","0","215","0","0","bgm_M169","115222","101220505","100016","110220051","0","11022005","2019/09/17 16:00:00","0","100020","2030/12/31 14:59:59","110220053","125013","125193","0","-50","0","-150","0","bgm_M169","0","10","10","0","100015","0","-175","0","101220502","bgm_M169","0","110220052","0","10","馬提爾德岩峰‧南部 22-5"
"bgm_M169","0","101621","90","1","101220603","11022","211001000","0","101220601","bgm_M169","110220061","101622","bgm_M169","0","215","0","0","bgm_M169","125282","101220604","101623","110220061","0","11022006","2019/09/17 16:00:00","0","100450","2030/12/31 14:59:59","110220063","125223","125103","0","-50","0","30","0","bgm_M169","0","10","10","0","101622","0","-110","0","101220608","bgm_M169","0","110220062","0","10","馬提爾德岩峰‧南部 22-6"
"bgm_M169","0","101621","90","1","101220704","11022","211001000","0","101220702","bgm_M169","110220071","101622","bgm_M169","0","215","0","0","bgm_M169","125372","101220707","101623","110220071","0","11022007","2019/09/17 16:00:00","0","100450","2030/12/31 14:59:59","110220073","125043","115133","0","-50","0","-150","0","bgm_M169","0","10","10","0","101622","0","-5","0","101220705","bgm_M169","0","110220072","0","10","馬提爾德岩峰‧南部 22-7"
"bgm_M169","0","101621","90","1","101220803","11022","211001000","0","101220801","bgm_M169","110220081","101622","bgm_M169","0","215","0","0","bgm_M169","125342","101220806","101623","110220081","0","11022008","2019/09/17 16:00:00","0","100450","2030/12/31 14:59:59","110220083","125253","115163","0","-50","0","40","0","bgm_M169","0","10","10","0","101622","0","65","0","101220804","bgm_M169","0","110220082","0","10","馬提爾德岩峰‧南部 22-8"
"bgm_M169","0","101621","90","1","101220901","11022","211001000","0","101220903","bgm_M169","110220091","101622","bgm_M169","0","215","0","0","bgm_M169","125372","101220906","101623","110220091","0","11022009","2019/09/17 16:00:00","0","100450","2030/12/31 14:59:59","110220093","115073","125312","0","-50","0","245","0","bgm_M169","0","10","10","0","101622","0","75","0","101220904","bgm_M169","0","110220092","0","10","馬提爾德岩峰‧南部 22-9"
"bgm_M169","0","100014","90","1","101221005","11022","211001000","0","101221001","bgm_M169","110220101","100015","bgm_M169","0","215","0","0","bgm_M169","125431","101221004","100016","110220101","0","11022010","2019/09/17 16:00:00","25011","100020","2030/12/31 14:59:59","110220103","125043","125282","0","-50","101221006","265","0","bgm_M169","0","10","10","0","100015","0","-110","0","101221003","bgm_M169","0","110220102","0","10","馬提爾德岩峰‧南部 22-10"
"bgm_M169","0","100014","90","1","101221102","11022","211001000","0","101221101","bgm_M169","110220111","100015","bgm_M169","0","215","0","0","bgm_M169","125372","101221105","100016","110220111","0","11022011","2019/09/17 16:00:00","25012","100020","2030/12/31 14:59:59","110220113","125253","125522","0","-50","0","465","0","bgm_M169","0","10","10","0","100015","0","-130","0","101221104","bgm_M169","0","110220112","0","10","馬提爾德岩峰‧南部 22-11"
"bgm_M169","0","100014","90","1","101221201","11022","211001000","0","101221203","bgm_M169","110220121","100015","bgm_M169","0","215","0","0","bgm_M169","115612","101221205","100016","110220121","0","11022012","2019/09/17 16:00:00","25013","100020","2030/12/31 14:59:59","110220123","125013","125342","0","-50","101221204","650","0","bgm_M169","0","10","10","0","100015","0","-100","0","101221206","bgm_M169","0","110220122","0","10","馬提爾德岩峰‧南部 22-12"
"bgm_M169","0","101621","90","1","101221301","11022","211001000","0","101221302","bgm_M169","110220131","101622","bgm_M169","0","215","0","0","bgm_M169","115552","101221303","101623","110220131","0","11022013","2019/09/17 16:00:00","25014","100450","2030/12/31 14:59:59","110220133","115133","125431","0","-50","101221309","450","0","bgm_M169","0","10","10","0","101622","0","30","0","101221305","bgm_M169","0","110220132","0","10","馬提爾德岩峰‧南部 22-13"
"bgm_M170","0","101631","90","1","0","11022","211001000","9022155","101221407","bgm_M170","110220141","101632","bgm_M170","9022156","215","0","0","bgm_M170","125012","0","101633","110220141","0","11022014","2019/09/17 16:00:00","25015","100450","2030/12/31 14:59:59","110220143","125223","125372","0","-50","0","630","0","bgm_M170","0","10","10","0","101632","0","70","0","0","bgm_M170","0","110220142","0","10","馬提爾德岩峰‧南部 22-14"
"bgm_M169","0","100101","90","1","101230105","11023","211001000","0","101230102","bgm_M169","110230011","100102","bgm_M169","0","215","0","0","bgm_M169","125312","0","100103","110230011","0","11023001","2019/09/17 16:00:00","0","100450","2030/12/31 14:59:59","110230013","125103","125043","0","-50","0","-680","0","bgm_M169","0","10","10","0","100102","0","0","0","101230103","bgm_M169","0","110230012","0","10","馬提爾德岩峰‧北部 23-1"
"bgm_M169","0","100037","90","1","101230201","11023","211001000","0","101230203","bgm_M169","110230021","100038","bgm_M169","0","215","0","0","bgm_M169","125522","101230202","100039","110230021","0","11023002","2019/09/17 16:00:00","0","100050","2030/12/31 14:59:59","110230023","125223","115073","0","-50","0","-520","0","bgm_M169","0","10","10","0","100038","0","60","0","101230204","bgm_M169","0","110230022","0","10","馬提爾德岩峰‧北部 23-2"
"bgm_M169","0","100101","90","1","101230304","11023","211001000","0","101230301","bgm_M169","110230031","100102","bgm_M169","0","215","0","0","bgm_M169","125431","101230302","100103","110230031","0","11023003","2019/09/17 16:00:00","0","100450","2030/12/31 14:59:59","110230033","125253","125013","0","-50","0","-350","0","bgm_M169","0","10","10","0","100102","0","40","0","101230303","bgm_M169","0","110230032","0","10","馬提爾德岩峰‧北部 23-3"
"bgm_M169","0","101671","90","1","101230403","11023","211001000","0","101230401","bgm_M169","110230041","101672","bgm_M169","0","215","0","0","bgm_M169","125342","0","101673","110230041","0","11023004","2019/09/17 16:00:00","0","100460","2030/12/31 14:59:59","110230043","115583","115133","0","-50","0","-480","0","bgm_M169","0","10","10","0","101672","0","-105","0","101230405","bgm_M169","0","110230042","0","10","馬提爾德岩峰‧北部 23-4"
"bgm_M169","0","101671","90","1","101230504","11023","211001000","0","101230501","bgm_M169","110230051","101672","bgm_M169","0","215","0","0","bgm_M169","125282","101230503","101673","110230051","0","11023005","2019/09/17 16:00:00","0","100460","2030/12/31 14:59:59","110230053","115613","115163","0","-50","0","-320","0","bgm_M169","0","10","10","0","101672","0","-175","0","101230506","bgm_M169","0","110230052","0","10","馬提爾德岩峰‧北部 23-5"
"bgm_M169","0","100014","90","1","101230605","11023","211001000","0","101230601","bgm_M169","110230061","100015","bgm_M169","0","215","0","0","bgm_M169","125431","101230609","100016","110230061","0","11023006","2019/09/17 16:00:00","0","100020","2030/12/31 14:59:59","110230063","115553","125193","0","-50","0","-130","0","bgm_M169","0","10","10","0","100015","0","-150","0","101230606","bgm_M169","0","110230062","0","10","馬提爾德岩峰‧北部 23-6"
"bgm_M169","0","101621","90","1","101230702","11023","211001000","0","101230701","bgm_M169","110230071","101622","bgm_M169","0","215","0","0","bgm_M169","125372","101230703","101623","110230071","0","11023007","2019/09/17 16:00:00","0","100450","2030/12/31 14:59:59","110230073","115583","125103","0","-50","0","-170","0","bgm_M169","0","10","10","0","101622","0","15","0","101230704","bgm_M169","0","110230072","0","10","馬提爾德岩峰‧北部 23-7"
"bgm_M169","0","101621","90","1","101230805","11023","211001000","0","101230802","bgm_M169","110230081","101622","bgm_M169","0","215","0","0","bgm_M169","125342","101230806","101623","110230081","0","11023008","2019/09/17 16:00:00","0","100450","2030/12/31 14:59:59","110230083","115613","115073","0","-50","101230807","0","0","bgm_M169","0","10","10","0","101622","0","45","0","101230803","bgm_M169","0","110230082","0","10","馬提爾德岩峰‧北部 23-8"
"bgm_M169","0","101621","90","1","101230904","11023","211001000","0","101230901","bgm_M169","110230091","101622","bgm_M169","0","215","0","0","bgm_M169","125522","101230906","101623","110230091","0","11023009","2019/09/17 16:00:00","0","100450","2030/12/31 14:59:59","110230093","115553","125223","0","-50","0","125","0","bgm_M169","0","10","10","0","101622","0","-85","0","101230909","bgm_M169","0","110230092","0","10","馬提爾德岩峰‧北部 23-9"
"bgm_M169","0","101671","90","1","101231007","11023","211001000","0","101231001","bgm_M169","110230101","101672","bgm_M169","0","215","0","0","bgm_M169","125431","101231003","101673","110230101","0","11023010","2019/09/17 16:00:00","25011","100460","2030/12/31 14:59:59","110230103","115583","125043","0","-50","0","270","0","bgm_M169","0","10","10","0","101672","0","35","0","101231005","bgm_M169","0","110230102","0","10","馬提爾德岩峰‧北部 23-10"
"bgm_M169","0","100014","90","1","101231104","11023","211001000","0","101231101","bgm_M169","110230111","100015","bgm_M169","0","215","0","0","bgm_M169","125312","101231107","100016","110230111","0","11023011","2019/09/17 16:00:00","25012","100020","2030/12/31 14:59:59","110230113","115613","125013","0","-50","0","385","0","bgm_M169","0","10","10","0","100015","0","-130","0","101231110","bgm_M169","0","110230112","0","10","馬提爾德岩峰‧北部 23-11"
"bgm_M169","0","100014","90","1","101231203","11023","211001000","0","101231201","bgm_M169","110230121","100015","bgm_M169","0","215","0","0","bgm_M169","115073","101231206","100016","110230121","0","11023012","2019/09/17 16:00:00","25013","100020","2030/12/31 14:59:59","110230123","115583","115553","0","-50","0","590","0","bgm_M169","0","10","10","0","100015","0","-120","0","101231204","bgm_M169","0","110230122","0","10","馬提爾德岩峰‧北部 23-12"
"bgm_M169","0","101671","90","1","101231303","11023","211001000","0","101231301","bgm_M169","110230131","101672","bgm_M169","0","215","0","0","bgm_M169","125193","101231309","101673","110230131","0","11023013","2019/09/17 16:00:00","25014","100460","2030/12/31 14:59:59","110230133","115613","115583","0","-50","0","480","0","bgm_M169","0","10","10","0","101672","0","20","0","101231310","bgm_M169","0","110230132","0","10","馬提爾德岩峰‧北部 23-13"
"bgm_M170","0","101631","90","1","101231402","11023","211001000","9023155","101231410","bgm_M170","110230141","101632","bgm_M170","9023156","215","0","0","bgm_M170","125223","101231404","101633","110230141","0","11023014","2019/09/17 16:00:00","25015","100450","2030/12/31 14:59:59","110230143","115553","115613","0","-50","0","680","0","bgm_M170","0","10","10","0","101632","0","45","0","101231403","bgm_M170","0","110230142","0","10","馬提爾德岩峰‧北部 23-14"
"bgm_M169","0","101621","90","1","101240104","11024","211001000","0","101240102","bgm_M169","110240011","101622","bgm_M169","0","215","0","0","bgm_M169","115133","0","101623","110240011","0","11024001","2019/10/15 16:00:00","0","100450","2030/12/31 14:59:59","110240013","115553","125223","0","-50","0","-700","0","bgm_M169","0","10","10","0","101622","0","-170","0","101240103","bgm_M169","0","110240012","0","10","雷蒂烏斯群峰‧西麓 24-1"
"bgm_M169","0","100101","90","1","101240202","11024","211001000","0","101240205","bgm_M169","110240021","100102","bgm_M169","0","215","0","0","bgm_M169","125013","0","100103","110240021","0","11024002","2019/10/15 16:00:00","0","100050","2030/12/31 14:59:59","110240023","115613","115163","0","-50","0","-540","0","bgm_M169","0","10","10","0","100102","0","-210","0","101240203","bgm_M169","0","110240022","0","10","雷蒂烏斯群峰‧西麓 24-2"
"bgm_M169","0","101621","90","1","101240307","11024","211001000","0","101240302","bgm_M169","110240031","101622","bgm_M169","0","215","0","0","bgm_M169","115073","0","101623","110240031","0","11024003","2019/10/15 16:00:00","0","100450","2030/12/31 14:59:59","110240033","115583","125253","0","-50","0","-370","0","bgm_M169","0","10","10","0","101622","0","-150","0","101240304","bgm_M169","0","110240032","0","10","雷蒂烏斯群峰‧西麓 24-3"
"bgm_M169","0","101671","90","1","101240406","11024","211001000","0","101240401","bgm_M169","110240041","101672","bgm_M169","0","215","0","0","bgm_M169","115163","101240403","101673","110240041","0","11024004","2019/10/15 16:00:00","0","100460","2030/12/31 14:59:59","110240043","125491","115553","0","-50","0","-500","0","bgm_M169","0","10","10","0","101672","0","-50","0","101240405","bgm_M169","0","110240042","0","10","雷蒂烏斯群峰‧西麓 24-4"
"bgm_M169","0","100037","90","1","101240502","11024","211001000","0","101240504","bgm_M169","110240051","100038","bgm_M169","0","215","0","0","bgm_M169","125043","101240505","100039","110240051","0","11024005","2019/10/15 16:00:00","0","100020","2030/12/31 14:59:59","110240053","125343","115613","0","-50","0","-320","0","bgm_M169","0","10","10","0","100038","0","20","0","101240501","bgm_M169","0","110240052","0","10","雷蒂烏斯群峰‧西麓 24-5"
"bgm_M169","0","100037","90","1","101240605","11024","211001000","0","101240601","bgm_M169","110240061","100038","bgm_M169","0","215","0","0","bgm_M169","125223","101240607","100039","110240061","0","11024006","2019/10/15 16:00:00","0","100020","2030/12/31 14:59:59","110240063","125373","115583","0","-50","0","-190","0","bgm_M169","0","10","10","0","100038","0","-90","0","101240602","bgm_M169","0","110240062","0","10","雷蒂烏斯群峰‧西麓 24-6"
"bgm_M169","0","101781","90","1","101240705","11024","211001000","0","101240701","bgm_M169","110240071","101782","bgm_M169","0","215","0","0","bgm_M169","125193","101240703","101783","110240071","0","11024007","2019/10/15 16:00:00","0","100450","2030/12/31 14:59:59","110240073","125283","115553","0","-50","0","-70","0","bgm_M169","0","10","10","0","101782","0","30","0","101240707","bgm_M169","0","110240072","0","10","雷蒂烏斯群峰‧西麓 24-7"
"bgm_M169","0","101781","90","1","101240805","11024","211001000","0","101240807","bgm_M169","110240081","101782","bgm_M169","0","215","0","0","bgm_M169","125013","101240806","101783","110240081","0","11024008","2019/10/15 16:00:00","0","100450","2030/12/31 14:59:59","110240083","125313","115613","0","-50","0","100","0","bgm_M169","0","10","10","0","101782","0","45","0","101240802","bgm_M169","0","110240082","0","10","雷蒂烏斯群峰‧西麓 24-8"
"bgm_M169","0","101671","90","1","101240904","11024","211001000","0","101240902","bgm_M169","110240091","101672","bgm_M169","0","215","0","0","bgm_M169","125103","101240905","101673","110240091","0","11024009","2019/10/15 16:00:00","0","100460","2030/12/31 14:59:59","110240093","125462","115583","0","-50","0","50","0","bgm_M169","0","10","10","0","101672","0","-125","0","101240908","bgm_M169","0","110240092","0","10","雷蒂烏斯群峰‧西麓 24-9"
"bgm_M169","0","101671","90","1","101241004","11024","211001000","0","101241001","bgm_M169","110240101","101672","bgm_M169","0","215","0","0","bgm_M169","115073","101241002","101673","110240101","0","11024010","2019/10/15 16:00:00","25011","100460","2030/12/31 14:59:59","110240103","125343","115553","0","-50","0","220","0","bgm_M169","0","10","10","0","101672","0","-185","0","101241008","bgm_M169","0","110240102","0","10","雷蒂烏斯群峰‧西麓 24-10"
"bgm_M169","0","101621","90","1","101241104","11024","211001000","0","101241101","bgm_M169","110240111","101622","bgm_M169","0","215","0","0","bgm_M169","125253","101241107","101623","110240111","0","11024011","2019/10/15 16:00:00","25012","100450","2030/12/31 14:59:59","110240113","125373","115583","0","-50","101241105","295","0","bgm_M169","0","10","10","0","101622","0","-20","0","101241103","bgm_M169","0","110240112","0","10","雷蒂烏斯群峰‧西麓 24-11"
"bgm_M169","0","101781","90","1","101241204","11024","211001000","0","101241201","bgm_M169","110240121","101782","bgm_M169","0","215","0","0","bgm_M169","115553","101241203","101783","110240121","0","11024012","2019/10/15 16:00:00","25013","100450","2030/12/31 14:59:59","110240123","125313","125491","0","-50","0","430","0","bgm_M169","0","10","10","0","101782","0","-125","0","101241202","bgm_M169","0","110240122","0","10","雷蒂烏斯群峰‧西麓 24-12"
"bgm_M169","0","101781","90","1","101241304","11024","211001000","0","101241301","bgm_M169","110240131","101782","bgm_M169","0","215","0","0","bgm_M169","115583","101241303","101783","110240131","0","11024013","2019/10/15 16:00:00","25014","100450","2030/12/31 14:59:59","110240133","125373","125462","0","-50","101241306","610","0","bgm_M169","0","10","10","0","101782","0","-110","0","101241308","bgm_M169","0","110240132","0","10","雷蒂烏斯群峰‧西麓 24-13"
"bgm_M170","0","101791","90","1","0","11024","211001000","9024155","101241410","bgm_M170","110240141","101792","bgm_M170","9024156","215","0","0","bgm_M170","115613","0","101793","110240141","0","11024014","2019/10/15 16:00:00","25015","100450","2030/12/31 14:59:59","110240143","125343","125283","0","-50","0","680","0","bgm_M170","0","10","10","0","101792","0","45","0","0","bgm_M170","0","110240142","0","10","雷蒂烏斯群峰‧西麓 24-14"
