a5bf06cdc45b309b0964f3184c6622449442e64804da867829fdb819cb2bbf6b,52619a494e1503ea9ec6917402e0fef39865ba896180bba1a5cced00e4efca48,810db892cefb3cde3dbc95a75af81ee7d57d16dc134f2fbaa9d0bdeb5fca4550,b080a568ec993c51c7d3a49fa41bdc66e4f71edafa961082ea0b3635b8f1c293,eb4a9e8006e2e3586faab8280bf4b701bfabedc5614706aec9dd4bab8655f797,602cb427da191d2392509ec55d82699278f7e1da461e6047363034d9ff78acca,23f09120b1d9c6f4c39423d5a75f977e5e64eded46069845c88b0c9480ed9ed0,4012f4893cd3147c31ab21ff7775b3708bfb7dc5abc1d0a98c6a4220df7875db,43153e92723b0e52b850dedea6c70f6e27430020f971a088e81b7d997a793a32,7471eb2c93b9488f99c8105a15aa5942d537226d58932cf0e829e09bbb0a9b6c,074653c60c2f9808cf030656169fa7e5263a148480f5217f671bd9b5c652822e,bf24f991b7392c174b0c3ad13347607d32dfe00dd1fb6160023634aa82e87343,e115dff0d4333f678174a725781b41173e4fa577c88d2d58c9156662b53aa3ac,85f5c8b721f6332de0fa5673cca4fc1de9ddf4a78c76452166e31c00715078ae,704cfa6473c37370ddadfd21d3e0392c76dc8be91a82e7854056fd1ad947acf4,b6edd7f780db7f4da87ee2b7da5ac7e7f70fcfe5f678cbf1c7c7a88d4017e041,7dbdb817df86668fc103da1345be19f32ef0cfd1ff411e587655b693ce84de0d,c483f491a2c3d972b3f99d5bea6f14aa10e0313bdff1eb69d866c7161fd94049,fac59ebb1475d5682490a02dcb6c3fc557d86a031ea0449a2729b03e17fc73d1,a8300d9f95d9559a6fd6d1ac409b7ae1bb4e50760a8a66e3c3327377529c8a1c,ee1076a4f05d4a0bf5464e1d4f77837ca377ce3e8faf12fa043eb72833f2d43c,24b0ea6f01e29749fbd2db6f1d784fe82926f8c76d6ec57c0143f26d802f680b,9270ed301fe40d31a20589c9760dc060ad2c8d8cecc8f0cd9e89475013d44eb5,f9973ba09f296d36307cf58609f79dd50a36673bd14d8ed87522247d8ce5fee5,74de0067a5ec00782c010e72cf32ea20c31999e3c34f903eb4130736ee63d586,6560bd59d42c00b7a1b541c1e238a7bc4ef7a11c168753364a78ef4a6a93261d,582f7830652b66446c8e40dc4d510b776b49355d95cff6eae284dd33e085e52b,e5030a7a145d7e7f2979087202a3a7609677c32b03a39cc4b11baa20a977712b,32088010670842b8aede233d3176874da870b7301cae0e093c023d7fe588f0e5,4a4447461522392ca504451af0bee10ccb8ddb928aedc0b4281be9cfb2d98a8a,fcddd4a934fb14849eae442f74c2496e353d2e1740202acd25b2fbb5633ec922,4963f4e7ba51648c7b0f7a2c02e72cd8a6e617ca6315be6c4f5e997986c22371,d1da95c70297d19e6630bf5f4e147ac2930d3569b66e85bdf04e5b3348490df4,6027f81b81f5639344feda12b84cbe5d00860fc6f1328fe9b83089fcde4b6a07,7c00223f9007ff0eecf02f5d3b54301b97515d3770fac11197bb657af3c7b6ad,fcbca0529a1e45750ae625e3cdecbd9c004559409bd8e50128761043195ad42e,9c2ca11cc835af625aaab2e5efa62fd964a51547b2a6c307935692952e802b09,85e46e27547240f20e20540554abc466a75e8b89258af37cbde1ced9cca6b79e,296d2a18b22b39a240c5cc36c3e3440ab0aa7de8f1b2caf9578eb54575287048,d1ad6e07ca973ca3b625aa04be64b23de3fd081a9e0917ef75d7416449775f4e,d703a7179fdd8cc0754918e501750839221e8e4fe16e3a37ee363d9022112856,54b0580c8d2caf867a611555131f9cda093fb25901d6468f798c25e0b153d967,ba8035f5255aa52cdda04b7fd169df0d5aa36f02388b8a03bcc509a9238b3547,1c2412c7f7056d2a7dbbf1ebfdf007a5455ceb5df9af3a1498aecdf832a3e88f,4ad0f2325377bcd65e8e7bb5fbb26b9d2f81769e7acabe52208f35474af870d2,4c4952c31133999b95f54b61e73d94eb5b41ffe8d84f11d442693ae2f70cbc15,c592ff6d4a22e11958dd852fcb42eedd5d76ed6432efe0692a23f782622d560e,a51e1e23517b6d5fd3456bf250d41674988bc6990a2f16267fb9c748f407205b,6952e10a6fd05c9eb1951c55f674627707c3854b922a25e62eef36143489f5c2,03555d17260507caa7ac11a3f29c5b16f2b4e72dee8a4031dab55203d193fb9c,d4e37e6033ca523f982bfce1e404aad0e5e9c4e1eb99b60e0d276e5344971f89,3483d33b91a6f40f8157be541c7b6d7ae0e1055d014a979d8cdac0136360d1dd,0c4762d72f32e08999998ac7182ac2cf9fa907f7824c9d5100d0404a727fa687
"0","-110","bgm_M170","110260143","-50","110260141","750","bgm_M170","bgm_M170","115584","0","90","11026014","125164","110260141","9026155","10","2030/12/31 14:59:59","0","佩特羅大森林‧西部 26-14","2019/12/13 16:00:00","110260142","101831","bgm_M170","0","0","0","0","0","11026","0","0","0","9026156","25015","101261407","bgm_M170","0","101832","0","100500","10","0","0","bgm_M170","10","1","211001000","215","101832","115614","0","101833"
"0","-160","bgm_M169","110270013","-50","110270011","-815","bgm_M169","bgm_M169","115584","0","90","11027001","125134","110270011","0","10","2030/12/31 14:59:59","0","佩特羅大森林‧東部 27-1","2020/01/10 16:00:00","110270012","100021","bgm_M169","0","0","101270106","0","0","11027","0","101270103","0","0","0","101270101","bgm_M169","0","100022","0","100020","10","0","0","bgm_M169","10","1","211001000","215","100022","125074","101270105","100023"
"0","-60","bgm_M169","110270023","-50","110270021","-675","bgm_M169","bgm_M169","115554","0","90","11027002","115194","110270021","0","10","2030/12/31 14:59:59","0","佩特羅大森林‧東部 27-2","2020/01/10 16:00:00","110270022","100021","bgm_M169","0","0","101270206","0","0","11027","0","101270204","0","0","0","101270201","bgm_M169","0","100022","0","100020","10","0","0","bgm_M169","10","1","211001000","215","100022","125014","101270208","100023"
"0","-185","bgm_M169","110270033","-50","110270031","-555","bgm_M169","bgm_M169","115614","0","90","11027003","125164","110270031","0","10","2030/12/31 14:59:59","0","佩特羅大森林‧東部 27-3","2020/01/10 16:00:00","110270032","101821","bgm_M169","0","0","101270303","0","0","11027","0","101270309","0","0","0","101270305","bgm_M169","0","101822","0","100500","10","0","0","bgm_M169","10","1","211001000","215","101822","125224","101270302","101823"
"0","-140","bgm_M169","110270043","-50","110270041","-380","bgm_M169","bgm_M169","125314","0","90","11027004","125044","110270041","0","10","2030/12/31 14:59:59","0","佩特羅大森林‧東部 27-4","2020/01/10 16:00:00","110270042","101821","bgm_M169","0","0","101270408","0","0","11027","0","101270406","0","0","0","101270407","bgm_M169","0","101822","0","100500","10","0","0","bgm_M169","10","1","211001000","215","101822","115584","101270405","101823"
"0","-50","bgm_M169","110270053","-50","110270051","-240","bgm_M169","bgm_M169","125374","0","90","11027005","115104","110270051","0","10","2030/12/31 14:59:59","0","佩特羅大森林‧東部 27-5","2020/01/10 16:00:00","110270052","100021","bgm_M169","0","0","101270503","0","0","11027","0","101270504","0","0","0","101270506","bgm_M169","0","100022","0","100020","10","0","0","bgm_M169","10","1","211001000","215","100022","115554","101270502","100023"
"0","-120","bgm_M169","110270063","-50","110270061","-90","bgm_M169","bgm_M169","115432","0","90","11027006","115254","110270061","0","10","2030/12/31 14:59:59","0","佩特羅大森林‧東部 27-6","2020/01/10 16:00:00","110270062","101671","bgm_M169","0","0","101270603","0","0","11027","0","101270605","0","0","0","101270601","bgm_M169","0","101672","0","100460","10","0","0","bgm_M169","10","1","211001000","215","101672","115614","101270606","101673"
"0","-15","bgm_M169","110270073","-50","110270071","20","bgm_M169","bgm_M169","125523","0","90","11027007","125074","110270071","0","10","2030/12/31 14:59:59","0","佩特羅大森林‧東部 27-7","2020/01/10 16:00:00","110270072","101821","bgm_M169","0","0","101270704","0","0","11027","0","101270702","0","0","0","101270707","bgm_M169","0","101822","0","100500","10","0","0","bgm_M169","10","1","211001000","215","101822","115584","101270705","101823"
"0","-40","bgm_M169","110270083","-50","110270081","180","bgm_M169","bgm_M169","115284","0","90","11027008","125014","110270081","0","10","2030/12/31 14:59:59","0","佩特羅大森林‧東部 27-8","2020/01/10 16:00:00","110270082","101821","bgm_M169","0","0","101270802","0","0","11027","0","101270807","0","0","0","101270806","bgm_M169","0","101822","0","100500","10","0","0","bgm_M169","10","1","211001000","215","101822","115554","101270801","101823"
"0","-170","bgm_M169","110270093","-50","110270091","260","bgm_M169","bgm_M169","115344","0","90","11027009","125224","110270091","0","10","2030/12/31 14:59:59","0","佩特羅大森林‧東部 27-9","2020/01/10 16:00:00","110270092","100037","bgm_M169","0","0","101270903","0","0","11027","0","101270906","0","0","0","101270901","bgm_M169","0","100038","0","100050","10","0","0","bgm_M169","10","1","211001000","215","100038","115614","101270908","100039"
"0","-130","bgm_M169","110270103","-50","110270101","415","bgm_M169","bgm_M169","125374","0","90","11027010","115194","110270101","0","10","2030/12/31 14:59:59","0","佩特羅大森林‧東部 27-10","2020/01/10 16:00:00","110270102","100037","bgm_M169","0","101271006","101271009","0","0","11027","0","101271004","0","0","25011","101271005","bgm_M169","0","100038","0","100050","10","0","0","bgm_M169","10","1","211001000","215","100038","115584","101271008","100039"
"0","-5","bgm_M169","110270113","-50","110270111","445","bgm_M169","bgm_M169","115432","0","90","11027011","125164","110270111","0","10","2030/12/31 14:59:59","0","佩特羅大森林‧東部 27-11","2020/01/10 16:00:00","110270112","100021","bgm_M169","0","0","101271108","0","0","11027","0","101271102","0","0","25012","101271101","bgm_M169","0","100022","0","100020","10","0","0","bgm_M169","10","1","211001000","215","100022","115554","101271107","100023"
"0","10","bgm_M169","110270123","-50","110270121","595","bgm_M169","bgm_M169","125523","0","90","11027012","115614","110270121","0","10","2030/12/31 14:59:59","0","佩特羅大森林‧東部 27-12","2020/01/10 16:00:00","110270122","101621","bgm_M169","0","0","101271209","0","0","11027","0","101271202","0","0","25013","101271204","bgm_M169","0","101622","0","100450","10","0","0","bgm_M169","10","1","211001000","215","101622","115432","101271203","101623"
"0","-121","bgm_M169","110270133","-50","110270131","685","bgm_M169","bgm_M169","115284","0","90","11027013","115584","110270131","0","10","2030/12/31 14:59:59","0","佩特羅大森林‧東部 27-13","2020/01/10 16:00:00","110270132","101821","bgm_M169","0","101271304","101271305","0","0","11027","0","101271307","0","0","25014","101271302","bgm_M169","0","101822","0","100500","10","0","0","bgm_M169","10","1","211001000","215","101822","125374","101271308","101823"
"0","-50","bgm_M170","110270143","-50","110270141","815","bgm_M170","bgm_M170","115344","0","90","11027014","115554","110270141","9027155","10","2030/12/31 14:59:59","0","佩特羅大森林‧東部 27-14","2020/01/10 16:00:00","110270142","101831","bgm_M170","0","0","0","0","0","11027","0","101271404","0","9027156","25015","101271407","bgm_M170","0","101832","0","100500","10","0","0","bgm_M170","10","1","211001000","215","101832","125314","101271406","101833"
"0","-95","bgm_M169","110280013","-50","110280011","-805","bgm_M169","bgm_M169","125523","0","90","11028001","115584","110280011","0","10","2030/12/31 14:59:59","0","迪茲塔爾河蝕岸‧北部 28-1","2020/01/14 16:00:00","110280012","100037","bgm_M169","0","0","101280106","0","0","11028","0","101280104","0","0","0","101280101","bgm_M169","0","100038","0","100050","10","0","0","bgm_M169","10","1","211001000","215","100038","125374","101280105","100039"
"0","50","bgm_M169","110280023","-50","110280021","-725","bgm_M169","bgm_M169","115284","0","90","11028002","115554","110280021","0","10","2030/12/31 14:59:59","0","迪茲塔爾河蝕岸‧北部 28-2","2020/01/14 16:00:00","110280022","100037","bgm_M169","0","0","101280203","0","0","11028","0","101280202","0","0","0","101280201","bgm_M169","0","100038","0","100050","10","0","0","bgm_M169","10","1","211001000","215","100038","125314","101280208","100039"
"0","-50","bgm_M169","110280033","-50","110280031","-570","bgm_M169","bgm_M169","115344","0","90","11028003","115614","110280031","0","10","2030/12/31 14:59:59","0","迪茲塔爾河蝕岸‧北部 28-3","2020/01/14 16:00:00","110280032","101671","bgm_M169","0","0","101280303","0","0","11028","0","101280305","0","0","0","101280301","bgm_M169","0","101672","0","100460","10","0","0","bgm_M169","10","1","211001000","215","101672","115432","101280304","101673"
"0","35","bgm_M169","110280043","-50","110280041","-415","bgm_M169","bgm_M169","115105","0","90","11028004","115584","110280041","0","10","2030/12/31 14:59:59","0","迪茲塔爾河蝕岸‧北部 28-4","2020/01/14 16:00:00","110280042","101671","bgm_M169","0","0","101280402","0","0","11028","0","101280407","0","0","0","101280401","bgm_M169","0","101672","0","100460","10","0","0","bgm_M169","10","1","211001000","215","101672","115284","101280404","101673"
"0","-125","bgm_M169","110280053","-50","110280051","-390","bgm_M169","bgm_M169","125255","0","90","11028005","115554","110280051","0","10","2030/12/31 14:59:59","0","迪茲塔爾河蝕岸‧北部 28-5","2020/01/14 16:00:00","110280052","100021","bgm_M169","0","0","101280505","0","0","11028","0","101280507","0","0","0","101280501","bgm_M169","0","100022","0","100020","10","0","0","bgm_M169","10","1","211001000","215","100022","125523","101280502","100023"
"0","-30","bgm_M169","110280063","-50","110280061","-245","bgm_M169","bgm_M169","125045","0","90","11028006","115614","110280061","0","10","2030/12/31 14:59:59","0","迪茲塔爾河蝕岸‧北部 28-6","2020/01/14 16:00:00","110280062","101621","bgm_M169","0","0","101280603","0","0","11028","0","101280606","0","0","0","101280601","bgm_M169","0","101622","0","100450","10","0","0","bgm_M169","10","1","211001000","215","101622","125374","101280607","101623"
"0","-5","bgm_M169","110280073","-50","110280071","-80","bgm_M169","bgm_M169","125075","0","90","11028007","115584","110280071","0","10","2030/12/31 14:59:59","0","迪茲塔爾河蝕岸‧北部 28-7","2020/01/14 16:00:00","110280072","101621","bgm_M169","0","0","101280704","0","0","11028","0","101280707","0","0","0","101280708","bgm_M169","0","101622","0","100450","10","0","0","bgm_M169","10","1","211001000","215","101622","125314","101280703","101623"
"0","-140","bgm_M169","110280083","-50","110280081","40","bgm_M169","bgm_M169","125195","0","90","11028008","115554","110280081","0","10","2030/12/31 14:59:59","0","迪茲塔爾河蝕岸‧北部 28-8","2020/01/14 16:00:00","110280082","100021","bgm_M169","0","0","101280804","0","0","11028","0","101280808","0","0","0","101280806","bgm_M169","0","100022","0","100020","10","0","0","bgm_M169","10","1","211001000","215","100022","115432","101280803","100023"
"0","5","bgm_M169","110280093","-50","110280091","175","bgm_M169","bgm_M169","115135","0","90","11028009","115614","110280091","0","10","2030/12/31 14:59:59","0","迪茲塔爾河蝕岸‧北部 28-9","2020/01/14 16:00:00","110280092","101821","bgm_M169","0","0","101280903","0","0","11028","0","101280904","0","0","0","101280902","bgm_M169","0","101822","0","100500","10","0","0","bgm_M169","10","1","211001000","215","101822","115344","101280906","101823"
"0","10","bgm_M169","110280103","-50","110280101","355","bgm_M169","bgm_M169","115105","0","90","11028010","115584","110280101","0","10","2030/12/31 14:59:59","0","迪茲塔爾河蝕岸‧北部 28-10","2020/01/14 16:00:00","110280102","101821","bgm_M169","0","0","101281006","0","0","11028","0","101281002","0","0","25011","101281004","bgm_M169","0","101822","0","100500","10","0","0","bgm_M169","10","1","211001000","215","101822","125523","101281003","101823"
"0","-125","bgm_M169","110280113","-50","110280111","455","bgm_M169","bgm_M169","125255","0","90","11028011","115554","110280111","0","10","2030/12/31 14:59:59","0","迪茲塔爾河蝕岸‧北部 28-11","2020/01/14 16:00:00","110280112","100021","bgm_M169","0","0","101281103","0","0","11028","0","101281104","0","0","25012","101281102","bgm_M169","0","100022","0","100020","10","0","0","bgm_M169","10","1","211001000","215","100022","115284","101281105","100023"
"0","5","bgm_M169","110280123","-50","110280121","560","bgm_M169","bgm_M169","125015","0","90","11028012","125374","110280121","0","10","2030/12/31 14:59:59","0","迪茲塔爾河蝕岸‧北部 28-12","2020/01/14 16:00:00","110280122","100037","bgm_M169","0","0","101281204","0","0","11028","0","101281205","0","0","25013","101281201","bgm_M169","0","100038","0","100050","10","0","0","bgm_M169","10","1","211001000","215","100038","125075","101281206","100039"
"0","-120","bgm_M169","110280133","-50","110280131","670","bgm_M169","bgm_M169","115165","0","90","11028013","125314","110280131","0","10","2030/12/31 14:59:59","0","迪茲塔爾河蝕岸‧北部 28-13","2020/01/14 16:00:00","110280132","102021","bgm_M169","0","101281306","101281305","0","0","11028","0","101281304","0","0","25014","101281301","bgm_M169","0","102022","0","100560","10","0","0","bgm_M169","10","1","211001000","215","102022","125195","101281302","102023"
"0","-15","bgm_M170","110280143","-50","110280141","805","bgm_M170","bgm_M170","115225","0","90","11028014","115432","110280141","9028155","10","2030/12/31 14:59:59","0","迪茲塔爾河蝕岸‧北部 28-14","2020/01/14 16:00:00","110280142","102031","bgm_M170","0","0","0","0","0","11028","0","0","0","9028156","25015","101281407","bgm_M170","0","102032","0","100560","10","0","0","bgm_M170","10","1","211001000","215","102032","115135","0","102033"
"0","20","bgm_M169","110290013","-50","110290011","-805","bgm_M169","bgm_M169","125195","0","90","11029001","125374","110290011","0","10","2030/12/31 14:59:59","0","迪茲塔爾河蝕岸‧南部 29-1","2020/03/13 16:00:00","110290012","100021","bgm_M169","0","0","101290107","0","0","11029","0","101290101","0","0","0","101290102","bgm_M169","0","100022","0","100020","10","0","0","bgm_M169","10","1","211001000","215","100022","125045","101290105","100023"
"0","55","bgm_M169","110290023","-50","110290021","-645","bgm_M169","bgm_M169","115135","0","90","11029002","125314","110290021","0","10","2030/12/31 14:59:59","0","迪茲塔爾河蝕岸‧南部 29-2","2020/03/13 16:00:00","110290022","102021","bgm_M169","0","0","101290203","0","0","11029","0","101290204","0","0","0","101290208","bgm_M169","0","102022","0","100560","10","0","0","bgm_M169","10","1","211001000","215","102022","125255","101290202","102023"
"0","-85","bgm_M169","110290033","-50","110290031","-590","bgm_M169","bgm_M169","125075","0","90","11029003","115432","110290031","0","10","2030/12/31 14:59:59","0","迪茲塔爾河蝕岸‧南部 29-3","2020/03/13 16:00:00","110290032","102021","bgm_M169","0","0","101290303","0","0","11029","0","101290304","0","0","0","101290307","bgm_M169","0","102022","0","100560","10","0","0","bgm_M169","10","1","211001000","215","102022","115105","101290305","102023"
"0","10","bgm_M169","110290043","-50","110290041","-450","bgm_M169","bgm_M169","115585","0","90","11029004","115344","110290041","0","10","2030/12/31 14:59:59","0","迪茲塔爾河蝕岸‧南部 29-4","2020/03/13 16:00:00","110290042","100021","bgm_M169","0","0","101290406","0","0","11029","0","101290402","0","0","0","101290401","bgm_M169","0","100022","0","100020","10","0","0","bgm_M169","10","1","211001000","215","100022","125195","101290405","100023"
"0","-90","bgm_M169","110290053","-50","110290051","-315","bgm_M169","bgm_M169","115555","0","90","11029005","115284","110290051","0","10","2030/12/31 14:59:59","0","迪茲塔爾河蝕岸‧南部 29-5","2020/03/13 16:00:00","110290052","100021","bgm_M169","0","0","101290506","0","0","11029","0","101290504","0","0","0","101290501","bgm_M169","0","100022","0","100020","10","0","0","bgm_M169","10","1","211001000","215","100022","115135","101290502","100023"
"0","-130","bgm_M169","110290063","-50","110290061","-140","bgm_M169","bgm_M169","115615","0","90","11029006","125374","110290061","0","10","2030/12/31 14:59:59","0","迪茲塔爾河蝕岸‧南部 29-6","2020/03/13 16:00:00","110290062","101621","bgm_M169","0","101290607","101290603","0","0","11029","0","101290602","0","0","0","101290601","bgm_M169","0","101622","0","100450","10","0","0","bgm_M169","10","1","211001000","215","101622","125075","101290605","101623"
"0","15","bgm_M169","110290073","-50","110290071","-70","bgm_M169","bgm_M169","115585","0","90","11029007","125314","110290071","0","10","2030/12/31 14:59:59","0","迪茲塔爾河蝕岸‧南部 29-7","2020/03/13 16:00:00","110290072","100021","bgm_M169","0","0","101290701","0","0","11029","0","101290702","0","0","0","101290709","bgm_M169","0","100022","0","100020","10","0","0","bgm_M169","10","1","211001000","215","100022","125045","101290706","100023"
"0","-90","bgm_M169","110290083","-50","110290081","65","bgm_M169","bgm_M169","115555","0","90","11029008","115432","110290081","0","10","2030/12/31 14:59:59","0","迪茲塔爾河蝕岸‧南部 29-8","2020/03/13 16:00:00","110290082","101621","bgm_M169","0","0","101290805","0","0","11029","0","101290809","0","0","0","101290806","bgm_M169","0","101622","0","100450","10","0","0","bgm_M169","10","1","211001000","215","101622","125255","101290807","101623"
"0","20","bgm_M169","110290093","-50","110290091","190","bgm_M169","bgm_M169","115615","0","90","11029009","125523","110290091","0","10","2030/12/31 14:59:59","0","迪茲塔爾河蝕岸‧南部 29-9","2020/03/13 16:00:00","110290092","100037","bgm_M169","0","0","101290906","0","0","11029","0","101290907","0","0","0","101290901","bgm_M169","0","100038","0","100050","10","0","0","bgm_M169","10","1","211001000","215","100038","115105","101290902","100039"
"0","-80","bgm_M169","110290103","-50","110290101","300","bgm_M169","bgm_M169","115585","0","90","11029010","115344","110290101","0","10","2030/12/31 14:59:59","0","迪茲塔爾河蝕岸‧南部 29-10","2020/03/13 16:00:00","110290102","101671","bgm_M169","0","101291003","101291009","0","0","11029","0","101291004","0","0","25011","101291007","bgm_M169","0","101672","0","100460","10","0","0","bgm_M169","10","1","211001000","215","101672","125015","101291008","101673"
"0","50","bgm_M169","110290113","-50","110290111","400","bgm_M169","bgm_M169","115555","0","90","11029011","115284","110290111","0","10","2030/12/31 14:59:59","0","迪茲塔爾河蝕岸‧南部 29-11","2020/03/13 16:00:00","110290112","100037","bgm_M169","0","101291106","101291102","0","0","11029","0","101291104","0","0","25012","101291101","bgm_M169","0","100038","0","100050","10","0","0","bgm_M169","10","1","211001000","215","100038","115225","101291105","100039"
"0","45","bgm_M169","110290123","-50","110290121","560","bgm_M169","bgm_M169","115615","0","90","11029012","115165","110290121","0","10","2030/12/31 14:59:59","0","迪茲塔爾河蝕岸‧南部 29-12","2020/03/13 16:00:00","110290122","101671","bgm_M169","0","101291209","101291206","0","0","11029","0","101291201","0","0","25013","101291204","bgm_M169","0","101672","0","100460","10","0","0","bgm_M169","10","1","211001000","215","101672","115555","101291205","101673"
"0","-75","bgm_M169","110290133","-50","110290131","650","bgm_M169","bgm_M169","115585","0","90","11029013","125015","110290131","0","10","2030/12/31 14:59:59","0","迪茲塔爾河蝕岸‧南部 29-13","2020/03/13 16:00:00","110290132","100037","bgm_M169","0","101291304","101291302","0","0","11029","0","101291301","0","0","25014","101291303","bgm_M169","0","100038","0","100050","10","0","0","bgm_M169","10","1","211001000","215","100038","115615","101291308","100039"
"0","-40","bgm_M170","110290143","-50","110290141","805","bgm_M170","bgm_M170","115555","0","90","11029014","115225","110290141","9029155","10","2030/12/31 14:59:59","0","迪茲塔爾河蝕岸‧南部 29-14","2020/03/13 16:00:00","110290142","102031","bgm_M170","0","0","0","0","0","11029","0","101291409","0","9029156","25015","101291407","bgm_M170","0","102032","0","100560","10","0","0","bgm_M170","10","1","211001000","215","102032","115585","101291405","102033"
"0","-130","bgm_M169","110300013","-50","110300011","-805","bgm_M169","bgm_M169","115585","0","90","11030001","115105","110300011","0","10","2030/12/31 14:59:59","0","弗泰拉斷崖‧北部 30-1","2020/04/14 16:00:00","110300012","102021","bgm_M169","0","0","0","0","0","11030","0","101300103","0","0","0","101300104","bgm_M169","0","102022","0","100560","10","0","0","bgm_M169","10","1","211001000","215","102022","115135","101300102","102023"
"0","-30","bgm_M169","110300023","-50","110300021","-665","bgm_M169","bgm_M169","115555","0","90","11030002","125255","110300021","0","10","2030/12/31 14:59:59","0","弗泰拉斷崖‧北部 30-2","2020/04/14 16:00:00","110300022","101381","bgm_M169","0","0","101300206","0","0","11030","0","101300202","0","0","0","101300205","bgm_M169","0","101382","0","100050","10","0","0","bgm_M169","10","1","211001000","215","101382","125075","101300204","101383"
"0","5","bgm_M169","110300033","-50","110300031","-480","bgm_M169","bgm_M169","115615","0","90","11030003","125195","110300031","0","10","2030/12/31 14:59:59","0","弗泰拉斷崖‧北部 30-3","2020/04/14 16:00:00","110300032","101821","bgm_M169","0","0","0","0","0","11030","0","101300307","0","0","0","101300304","bgm_M169","0","101822","0","100500","10","0","0","bgm_M169","10","1","211001000","215","101822","125045","101300302","101823"
"0","-130","bgm_M169","110300043","-50","110300041","-520","bgm_M169","bgm_M169","115402","0","90","11030004","115135","110300041","0","10","2030/12/31 14:59:59","0","弗泰拉斷崖‧北部 30-4","2020/04/14 16:00:00","110300042","102021","bgm_M169","0","0","101300403","0","0","11030","0","101300405","0","0","0","101300401","bgm_M169","0","102022","0","100560","10","0","0","bgm_M169","10","1","211001000","215","102022","115585","101300406","102023"
"0","-125","bgm_M169","110300053","-50","110300051","-305","bgm_M169","bgm_M169","125463","0","90","11030005","125075","110300051","0","10","2030/12/31 14:59:59","0","弗泰拉斷崖‧北部 30-5","2020/04/14 16:00:00","110300052","101621","bgm_M169","0","0","101300505","0","0","11030","0","101300502","0","0","0","101300504","bgm_M169","0","101622","0","100050","10","0","0","bgm_M169","10","1","211001000","215","101622","115555","101300501","101623"
"0","55","bgm_M169","110300063","-50","110300061","-290","bgm_M169","bgm_M169","115315","0","90","11030006","125045","110300061","0","10","2030/12/31 14:59:59","0","弗泰拉斷崖‧北部 30-6","2020/04/14 16:00:00","110300062","100011","bgm_M169","0","101300607","101300606","0","0","11030","0","101300605","0","0","0","101300604","bgm_M169","0","100012","0","100020","10","0","0","bgm_M169","10","1","211001000","215","100012","115615","101300603","100013"
"0","-15","bgm_M169","110300073","-50","110300071","-115","bgm_M169","bgm_M169","115402","0","90","11030007","115105","110300071","0","10","2030/12/31 14:59:59","0","弗泰拉斷崖‧北部 30-7","2020/04/14 16:00:00","110300072","101671","bgm_M169","0","0","101300706","0","0","11030","0","101300705","0","0","0","101300702","bgm_M169","0","101672","0","100020","10","0","0","bgm_M169","10","1","211001000","215","101672","115585","101300703","101673"
"0","50","bgm_M169","110300083","-50","110300081","75","bgm_M169","bgm_M169","125463","0","90","11030008","125255","110300081","0","10","2030/12/31 14:59:59","0","弗泰拉斷崖‧北部 30-8","2020/04/14 16:00:00","110300082","101621","bgm_M169","0","0","101300806","0","0","11030","0","101300805","0","0","0","101300807","bgm_M169","0","101622","0","100450","10","0","0","bgm_M169","10","1","211001000","215","101622","115555","101300802","101623"
"0","-105","bgm_M169","110300093","-50","110300091","20","bgm_M169","bgm_M169","125345","0","90","11030009","115165","110300091","0","10","2030/12/31 14:59:59","0","弗泰拉斷崖‧北部 30-9","2020/04/14 16:00:00","110300092","100051","bgm_M169","0","0","101300905","0","0","11030","0","101300904","0","0","0","101300901","bgm_M169","0","100052","0","100080","10","0","0","bgm_M169","10","1","211001000","215","100052","115615","101300902","100053"
"0","-130","bgm_M169","110300103","-50","110300101","260","bgm_M169","bgm_M169","125285","0","90","11030010","125015","110300101","0","10","2030/12/31 14:59:59","0","弗泰拉斷崖‧北部 30-10","2020/04/14 16:00:00","110300102","102181","bgm_M169","0","0","101301006","0","0","11030","0","101301004","0","0","25011","101301003","bgm_M169","0","102182","0","100110","10","0","0","bgm_M169","10","1","211001000","215","102182","115585","101301002","102183"
"0","-80","bgm_M169","110300113","-50","110300111","440","bgm_M169","bgm_M169","115375","0","90","11030011","115225","110300111","0","10","2030/12/31 14:59:59","0","弗泰拉斷崖‧北部 30-11","2020/04/14 16:00:00","110300112","101821","bgm_M169","0","101301105","101301105","0","0","11030","0","101301108","0","0","25012","101301101","bgm_M169","0","101822","0","100500","10","0","0","bgm_M169","10","1","211001000","215","101822","115555","101301107","101823"
"0","-10","bgm_M169","110300123","-50","110300121","605","bgm_M169","bgm_M169","115315","0","90","11030012","115615","110300121","0","10","2030/12/31 14:59:59","0","弗泰拉斷崖‧北部 30-12","2020/04/14 16:00:00","110300122","101821","bgm_M169","0","101301202","101301205","0","0","11030","0","101301204","0","0","25013","101301201","bgm_M169","0","101822","0","100500","10","0","0","bgm_M169","10","1","211001000","215","101822","125345","101301203","101823"
