4a4447461522392ca504451af0bee10ccb8ddb928aedc0b4281be9cfb2d98a8a,b6edd7f780db7f4da87ee2b7da5ac7e7f70fcfe5f678cbf1c7c7a88d4017e041,a5bf06cdc45b309b0964f3184c6622449442e64804da867829fdb819cb2bbf6b,fcbca0529a1e45750ae625e3cdecbd9c004559409bd8e50128761043195ad42e,fcddd4a934fb14849eae442f74c2496e353d2e1740202acd25b2fbb5633ec922,074653c60c2f9808cf030656169fa7e5263a148480f5217f671bd9b5c652822e,85e46e27547240f20e20540554abc466a75e8b89258af37cbde1ced9cca6b79e,bf24f991b7392c174b0c3ad13347607d32dfe00dd1fb6160023634aa82e87343,54b0580c8d2caf867a611555131f9cda093fb25901d6468f798c25e0b153d967,03555d17260507caa7ac11a3f29c5b16f2b4e72dee8a4031dab55203d193fb9c,4c4952c31133999b95f54b61e73d94eb5b41ffe8d84f11d442693ae2f70cbc15,602cb427da191d2392509ec55d82699278f7e1da461e6047363034d9ff78acca,0c4762d72f32e08999998ac7182ac2cf9fa907f7824c9d5100d0404a727fa687,f9973ba09f296d36307cf58609f79dd50a36673bd14d8ed87522247d8ce5fee5,1c2412c7f7056d2a7dbbf1ebfdf007a5455ceb5df9af3a1498aecdf832a3e88f,c592ff6d4a22e11958dd852fcb42eedd5d76ed6432efe0692a23f782622d560e,6027f81b81f5639344feda12b84cbe5d00860fc6f1328fe9b83089fcde4b6a07,a51e1e23517b6d5fd3456bf250d41674988bc6990a2f16267fb9c748f407205b,85f5c8b721f6332de0fa5673cca4fc1de9ddf4a78c76452166e31c00715078ae,a8300d9f95d9559a6fd6d1ac409b7ae1bb4e50760a8a66e3c3327377529c8a1c,24b0ea6f01e29749fbd2db6f1d784fe82926f8c76d6ec57c0143f26d802f680b,c483f491a2c3d972b3f99d5bea6f14aa10e0313bdff1eb69d866c7161fd94049,b080a568ec993c51c7d3a49fa41bdc66e4f71edafa961082ea0b3635b8f1c293,704cfa6473c37370ddadfd21d3e0392c76dc8be91a82e7854056fd1ad947acf4,4963f4e7ba51648c7b0f7a2c02e72cd8a6e617ca6315be6c4f5e997986c22371,23f09120b1d9c6f4c39423d5a75f977e5e64eded46069845c88b0c9480ed9ed0,43153e92723b0e52b850dedea6c70f6e27430020f971a088e81b7d997a793a32,ee1076a4f05d4a0bf5464e1d4f77837ca377ce3e8faf12fa043eb72833f2d43c,eb4a9e8006e2e3586faab8280bf4b701bfabedc5614706aec9dd4bab8655f797,d703a7179fdd8cc0754918e501750839221e8e4fe16e3a37ee363d9022112856,fac59ebb1475d5682490a02dcb6c3fc557d86a031ea0449a2729b03e17fc73d1,6952e10a6fd05c9eb1951c55f674627707c3854b922a25e62eef36143489f5c2,e5030a7a145d7e7f2979087202a3a7609677c32b03a39cc4b11baa20a977712b,52619a494e1503ea9ec6917402e0fef39865ba896180bba1a5cced00e4efca48,810db892cefb3cde3dbc95a75af81ee7d57d16dc134f2fbaa9d0bdeb5fca4550,d4e37e6033ca523f982bfce1e404aad0e5e9c4e1eb99b60e0d276e5344971f89,4ad0f2325377bcd65e8e7bb5fbb26b9d2f81769e7acabe52208f35474af870d2,d1da95c70297d19e6630bf5f4e147ac2930d3569b66e85bdf04e5b3348490df4,9c2ca11cc835af625aaab2e5efa62fd964a51547b2a6c307935692952e802b09,7471eb2c93b9488f99c8105a15aa5942d537226d58932cf0e829e09bbb0a9b6c,582f7830652b66446c8e40dc4d510b776b49355d95cff6eae284dd33e085e52b,9270ed301fe40d31a20589c9760dc060ad2c8d8cecc8f0cd9e89475013d44eb5,d1ad6e07ca973ca3b625aa04be64b23de3fd081a9e0917ef75d7416449775f4e,ba8035f5255aa52cdda04b7fd169df0d5aa36f02388b8a03bcc509a9238b3547,3483d33b91a6f40f8157be541c7b6d7ae0e1055d014a979d8cdac0136360d1dd,6560bd59d42c00b7a1b541c1e238a7bc4ef7a11c168753364a78ef4a6a93261d,296d2a18b22b39a240c5cc36c3e3440ab0aa7de8f1b2caf9578eb54575287048,32088010670842b8aede233d3176874da870b7301cae0e093c023d7fe588f0e5,7dbdb817df86668fc103da1345be19f32ef0cfd1ff411e587655b693ce84de0d,e115dff0d4333f678174a725781b41173e4fa577c88d2d58c9156662b53aa3ac,4012f4893cd3147c31ab21ff7775b3708bfb7dc5abc1d0a98c6a4220df7875db,7c00223f9007ff0eecf02f5d3b54301b97515d3770fac11197bb657af3c7b6ad,74de0067a5ec00782c010e72cf32ea20c31999e3c34f903eb4130736ee63d586
"11021","0","0","101210904","0","0","0","90","10","100038","10","110210091","100039","bgm_M169","0","1","0","211001000","125252","卡斯塔利亞樹林‧東部 21-9","110210092","2030/12/31 14:59:59","110210093","110210091","101210901","245","bgm_M169","2019/08/15 16:00:00","-50","100020","0","215","0","20","bgm_M169","115612","bgm_M169","0","bgm_M169","125372","101210903","100037","0","0","101210905","101210906","100038","0","10","11021009","bgm_M169","0","0"
"11021","0","0","101211002","0","0","0","90","10","100052","10","110210101","100053","bgm_M169","0","1","0","211001000","115132","卡斯塔利亞樹林‧東部 21-10","110210102","2030/12/31 14:59:59","110210103","110210101","101211006","215","bgm_M169","2019/08/15 16:00:00","-50","100080","0","215","0","-175","bgm_M169","115552","bgm_M169","0","bgm_M169","125342","101211007","100051","0","0","101211005","101211004","100052","0","10","11021010","bgm_M169","25011","0"
"11021","0","0","101211101","0","0","0","90","10","100022","10","110210111","100023","bgm_M169","0","1","0","211001000","115102","卡斯塔利亞樹林‧東部 21-11","110210112","2030/12/31 14:59:59","110210113","110210111","101211107","400","bgm_M169","2019/08/15 16:00:00","-50","100020","0","215","0","-130","bgm_M169","115582","bgm_M169","0","bgm_M169","125522","101211106","100021","0","0","101211104","0","100022","0","10","11021011","bgm_M169","25012","0"
"11021","0","0","101211203","0","0","0","90","10","100038","10","110210121","100039","bgm_M169","0","1","0","211001000","115552","卡斯塔利亞樹林‧東部 21-12","110210122","2030/12/31 14:59:59","110210123","110210121","101211201","470","bgm_M169","2019/08/15 16:00:00","-50","100020","0","215","0","35","bgm_M169","125431","bgm_M169","0","bgm_M169","125312","101211205","100037","0","0","101211204","0","100038","0","10","11021012","bgm_M169","25013","0"
"11021","0","0","101211303","0","0","0","90","10","100052","10","110210131","100053","bgm_M169","0","1","0","211001000","115612","卡斯塔利亞樹林‧東部 21-13","110210132","2030/12/31 14:59:59","110210133","110210131","101211306","600","bgm_M169","2019/08/15 16:00:00","-50","100080","0","215","0","-100","bgm_M169","125522","bgm_M169","0","bgm_M169","125372","101211308","100051","0","0","101211301","101211304","100052","0","10","11021013","bgm_M169","25014","0"
"11021","9021155","0","101211407","0","0","0","90","10","100358","10","110210141","100359","bgm_M170","0","1","9021156","211001000","115582","卡斯塔利亞樹林‧東部 21-14","110210142","2030/12/31 14:59:59","110210143","110210141","101211401","680","bgm_M170","2019/08/15 16:00:00","-50","100020","0","215","0","70","bgm_M170","125342","bgm_M170","0","bgm_M170","125282","0","100357","0","0","101211404","0","100358","0","10","11021014","bgm_M170","25015","0"
"11022","0","0","101220101","0","0","0","90","10","101412","10","110220011","101413","bgm_M169","0","1","0","211001000","115552","馬提爾德岩峰‧南部 22-1","110220012","2030/12/31 14:59:59","110220013","110220011","101220105","-680","bgm_M169","2019/09/17 16:00:00","-50","100050","0","215","0","-170","bgm_M169","125282","bgm_M169","0","bgm_M169","125431","0","101411","0","0","101220106","0","101412","0","10","11022001","bgm_M169","0","0"
"11022","0","0","101220201","0","0","0","90","10","101412","10","110220021","101413","bgm_M169","0","1","0","211001000","115612","馬提爾德岩峰‧南部 22-2","110220022","2030/12/31 14:59:59","110220023","110220021","101220203","-520","bgm_M169","2019/09/17 16:00:00","-50","100050","0","215","0","-55","bgm_M169","125312","bgm_M169","0","bgm_M169","125342","101220204","101411","0","0","101220205","0","101412","0","10","11022002","bgm_M169","0","0"
"11022","0","0","101220302","0","0","0","90","10","101412","10","110220031","101413","bgm_M169","0","1","0","211001000","115582","馬提爾德岩峰‧南部 22-3","110220032","2030/12/31 14:59:59","110220033","110220031","101220304","-350","bgm_M169","2019/09/17 16:00:00","-50","100050","0","215","0","0","bgm_M169","125431","bgm_M169","0","bgm_M169","125522","101220307","101411","0","0","101220303","0","101412","0","10","11022003","bgm_M169","0","0"
"11022","0","0","101220404","0","0","0","90","10","100015","10","110220041","100016","bgm_M169","0","1","0","211001000","115552","馬提爾德岩峰‧南部 22-4","110220042","2030/12/31 14:59:59","110220043","110220041","101220402","-380","bgm_M169","2019/09/17 16:00:00","-50","100020","0","215","0","-175","bgm_M169","125372","bgm_M169","0","bgm_M169","115073","101220403","100014","0","0","101220405","0","100015","0","10","11022004","bgm_M169","0","0"
"11022","0","0","101220501","0","0","0","90","10","100015","10","110220051","100016","bgm_M169","0","1","0","211001000","115222","馬提爾德岩峰‧南部 22-5","110220052","2030/12/31 14:59:59","110220053","110220051","101220503","-150","bgm_M169","2019/09/17 16:00:00","-50","100020","0","215","0","-175","bgm_M169","125193","bgm_M169","0","bgm_M169","125013","101220505","100014","0","0","101220502","0","100015","0","10","11022005","bgm_M169","0","0"
"11022","0","0","101220601","0","0","0","90","10","101622","10","110220061","101623","bgm_M169","0","1","0","211001000","125282","馬提爾德岩峰‧南部 22-6","110220062","2030/12/31 14:59:59","110220063","110220061","101220603","30","bgm_M169","2019/09/17 16:00:00","-50","100450","0","215","0","-110","bgm_M169","125103","bgm_M169","0","bgm_M169","125223","101220604","101621","0","0","101220608","0","101622","0","10","11022006","bgm_M169","0","0"
"11022","0","0","101220702","0","0","0","90","10","101622","10","110220071","101623","bgm_M169","0","1","0","211001000","125372","馬提爾德岩峰‧南部 22-7","110220072","2030/12/31 14:59:59","110220073","110220071","101220704","-150","bgm_M169","2019/09/17 16:00:00","-50","100450","0","215","0","-5","bgm_M169","115133","bgm_M169","0","bgm_M169","125043","101220707","101621","0","0","101220705","0","101622","0","10","11022007","bgm_M169","0","0"
"11022","0","0","101220801","0","0","0","90","10","101622","10","110220081","101623","bgm_M169","0","1","0","211001000","125342","馬提爾德岩峰‧南部 22-8","110220082","2030/12/31 14:59:59","110220083","110220081","101220803","40","bgm_M169","2019/09/17 16:00:00","-50","100450","0","215","0","65","bgm_M169","115163","bgm_M169","0","bgm_M169","125253","101220806","101621","0","0","101220804","0","101622","0","10","11022008","bgm_M169","0","0"
"11022","0","0","101220903","0","0","0","90","10","101622","10","110220091","101623","bgm_M169","0","1","0","211001000","125372","馬提爾德岩峰‧南部 22-9","110220092","2030/12/31 14:59:59","110220093","110220091","101220901","245","bgm_M169","2019/09/17 16:00:00","-50","100450","0","215","0","75","bgm_M169","125312","bgm_M169","0","bgm_M169","115073","101220906","101621","0","0","101220904","0","101622","0","10","11022009","bgm_M169","0","0"
"11022","0","0","101221001","0","0","0","90","10","100015","10","110220101","100016","bgm_M169","0","1","0","211001000","125431","馬提爾德岩峰‧南部 22-10","110220102","2030/12/31 14:59:59","110220103","110220101","101221005","265","bgm_M169","2019/09/17 16:00:00","-50","100020","0","215","0","-110","bgm_M169","125282","bgm_M169","0","bgm_M169","125043","101221004","100014","0","0","101221003","101221006","100015","0","10","11022010","bgm_M169","25011","0"
"11022","0","0","101221101","0","0","0","90","10","100015","10","110220111","100016","bgm_M169","0","1","0","211001000","125372","馬提爾德岩峰‧南部 22-11","110220112","2030/12/31 14:59:59","110220113","110220111","101221102","465","bgm_M169","2019/09/17 16:00:00","-50","100020","0","215","0","-130","bgm_M169","125522","bgm_M169","0","bgm_M169","125253","101221105","100014","0","0","101221104","0","100015","0","10","11022011","bgm_M169","25012","0"
"11022","0","0","101221203","0","0","0","90","10","100015","10","110220121","100016","bgm_M169","0","1","0","211001000","115612","馬提爾德岩峰‧南部 22-12","110220122","2030/12/31 14:59:59","110220123","110220121","101221201","650","bgm_M169","2019/09/17 16:00:00","-50","100020","0","215","0","-100","bgm_M169","125342","bgm_M169","0","bgm_M169","125013","101221205","100014","0","0","101221206","101221204","100015","0","10","11022012","bgm_M169","25013","0"
"11022","0","0","101221302","0","0","0","90","10","101622","10","110220131","101623","bgm_M169","0","1","0","211001000","115552","馬提爾德岩峰‧南部 22-13","110220132","2030/12/31 14:59:59","110220133","110220131","101221301","450","bgm_M169","2019/09/17 16:00:00","-50","100450","0","215","0","30","bgm_M169","125431","bgm_M169","0","bgm_M169","115133","101221303","101621","0","0","101221305","101221309","101622","0","10","11022013","bgm_M169","25014","0"
"11022","9022155","0","101221407","0","0","0","90","10","101632","10","110220141","101633","bgm_M170","0","1","9022156","211001000","125012","馬提爾德岩峰‧南部 22-14","110220142","2030/12/31 14:59:59","110220143","110220141","0","630","bgm_M170","2019/09/17 16:00:00","-50","100450","0","215","0","70","bgm_M170","125372","bgm_M170","0","bgm_M170","125223","0","101631","0","0","0","0","101632","0","10","11022014","bgm_M170","25015","0"
"11023","0","0","101230102","0","0","0","90","10","100102","10","110230011","100103","bgm_M169","0","1","0","211001000","125312","馬提爾德岩峰‧北部 23-1","110230012","2030/12/31 14:59:59","110230013","110230011","101230105","-680","bgm_M169","2019/09/17 16:00:00","-50","100450","0","215","0","0","bgm_M169","125043","bgm_M169","0","bgm_M169","125103","0","100101","0","0","101230103","0","100102","0","10","11023001","bgm_M169","0","0"
"11023","0","0","101230203","0","0","0","90","10","100038","10","110230021","100039","bgm_M169","0","1","0","211001000","125522","馬提爾德岩峰‧北部 23-2","110230022","2030/12/31 14:59:59","110230023","110230021","101230201","-520","bgm_M169","2019/09/17 16:00:00","-50","100050","0","215","0","60","bgm_M169","115073","bgm_M169","0","bgm_M169","125223","101230202","100037","0","0","101230204","0","100038","0","10","11023002","bgm_M169","0","0"
"11023","0","0","101230301","0","0","0","90","10","100102","10","110230031","100103","bgm_M169","0","1","0","211001000","125431","馬提爾德岩峰‧北部 23-3","110230032","2030/12/31 14:59:59","110230033","110230031","101230304","-350","bgm_M169","2019/09/17 16:00:00","-50","100450","0","215","0","40","bgm_M169","125013","bgm_M169","0","bgm_M169","125253","101230302","100101","0","0","101230303","0","100102","0","10","11023003","bgm_M169","0","0"
"11023","0","0","101230401","0","0","0","90","10","101672","10","110230041","101673","bgm_M169","0","1","0","211001000","125342","馬提爾德岩峰‧北部 23-4","110230042","2030/12/31 14:59:59","110230043","110230041","101230403","-480","bgm_M169","2019/09/17 16:00:00","-50","100460","0","215","0","-105","bgm_M169","115133","bgm_M169","0","bgm_M169","115583","0","101671","0","0","101230405","0","101672","0","10","11023004","bgm_M169","0","0"
"11023","0","0","101230501","0","0","0","90","10","101672","10","110230051","101673","bgm_M169","0","1","0","211001000","125282","馬提爾德岩峰‧北部 23-5","110230052","2030/12/31 14:59:59","110230053","110230051","101230504","-320","bgm_M169","2019/09/17 16:00:00","-50","100460","0","215","0","-175","bgm_M169","115163","bgm_M169","0","bgm_M169","115613","101230503","101671","0","0","101230506","0","101672","0","10","11023005","bgm_M169","0","0"
"11023","0","0","101230601","0","0","0","90","10","100015","10","110230061","100016","bgm_M169","0","1","0","211001000","125431","馬提爾德岩峰‧北部 23-6","110230062","2030/12/31 14:59:59","110230063","110230061","101230605","-130","bgm_M169","2019/09/17 16:00:00","-50","100020","0","215","0","-150","bgm_M169","125193","bgm_M169","0","bgm_M169","115553","101230609","100014","0","0","101230606","0","100015","0","10","11023006","bgm_M169","0","0"
"11023","0","0","101230701","0","0","0","90","10","101622","10","110230071","101623","bgm_M169","0","1","0","211001000","125372","馬提爾德岩峰‧北部 23-7","110230072","2030/12/31 14:59:59","110230073","110230071","101230702","-170","bgm_M169","2019/09/17 16:00:00","-50","100450","0","215","0","15","bgm_M169","125103","bgm_M169","0","bgm_M169","115583","101230703","101621","0","0","101230704","0","101622","0","10","11023007","bgm_M169","0","0"
"11023","0","0","101230802","0","0","0","90","10","101622","10","110230081","101623","bgm_M169","0","1","0","211001000","125342","馬提爾德岩峰‧北部 23-8","110230082","2030/12/31 14:59:59","110230083","110230081","101230805","0","bgm_M169","2019/09/17 16:00:00","-50","100450","0","215","0","45","bgm_M169","115073","bgm_M169","0","bgm_M169","115613","101230806","101621","0","0","101230803","101230807","101622","0","10","11023008","bgm_M169","0","0"
"11023","0","0","101230901","0","0","0","90","10","101622","10","110230091","101623","bgm_M169","0","1","0","211001000","125522","馬提爾德岩峰‧北部 23-9","110230092","2030/12/31 14:59:59","110230093","110230091","101230904","125","bgm_M169","2019/09/17 16:00:00","-50","100450","0","215","0","-85","bgm_M169","125223","bgm_M169","0","bgm_M169","115553","101230906","101621","0","0","101230909","0","101622","0","10","11023009","bgm_M169","0","0"
"11023","0","0","101231001","0","0","0","90","10","101672","10","110230101","101673","bgm_M169","0","1","0","211001000","125431","馬提爾德岩峰‧北部 23-10","110230102","2030/12/31 14:59:59","110230103","110230101","101231007","270","bgm_M169","2019/09/17 16:00:00","-50","100460","0","215","0","35","bgm_M169","125043","bgm_M169","0","bgm_M169","115583","101231003","101671","0","0","101231005","0","101672","0","10","11023010","bgm_M169","25011","0"
"11023","0","0","101231101","0","0","0","90","10","100015","10","110230111","100016","bgm_M169","0","1","0","211001000","125312","馬提爾德岩峰‧北部 23-11","110230112","2030/12/31 14:59:59","110230113","110230111","101231104","385","bgm_M169","2019/09/17 16:00:00","-50","100020","0","215","0","-130","bgm_M169","125013","bgm_M169","0","bgm_M169","115613","101231107","100014","0","0","101231110","0","100015","0","10","11023011","bgm_M169","25012","0"
"11023","0","0","101231201","0","0","0","90","10","100015","10","110230121","100016","bgm_M169","0","1","0","211001000","115073","馬提爾德岩峰‧北部 23-12","110230122","2030/12/31 14:59:59","110230123","110230121","101231203","590","bgm_M169","2019/09/17 16:00:00","-50","100020","0","215","0","-120","bgm_M169","115553","bgm_M169","0","bgm_M169","115583","101231206","100014","0","0","101231204","0","100015","0","10","11023012","bgm_M169","25013","0"
"11023","0","0","101231301","0","0","0","90","10","101672","10","110230131","101673","bgm_M169","0","1","0","211001000","125193","馬提爾德岩峰‧北部 23-13","110230132","2030/12/31 14:59:59","110230133","110230131","101231303","480","bgm_M169","2019/09/17 16:00:00","-50","100460","0","215","0","20","bgm_M169","115583","bgm_M169","0","bgm_M169","115613","101231309","101671","0","0","101231310","0","101672","0","10","11023013","bgm_M169","25014","0"
"11023","9023155","0","101231410","0","0","0","90","10","101632","10","110230141","101633","bgm_M170","0","1","9023156","211001000","125223","馬提爾德岩峰‧北部 23-14","110230142","2030/12/31 14:59:59","110230143","110230141","101231402","680","bgm_M170","2019/09/17 16:00:00","-50","100450","0","215","0","45","bgm_M170","115613","bgm_M170","0","bgm_M170","115553","101231404","101631","0","0","101231403","0","101632","0","10","11023014","bgm_M170","25015","0"
"11024","0","0","101240102","0","0","0","90","10","101622","10","110240011","101623","bgm_M169","0","1","0","211001000","115133","雷蒂烏斯群峰‧西麓 24-1","110240012","2030/12/31 14:59:59","110240013","110240011","101240104","-700","bgm_M169","2019/10/15 16:00:00","-50","100450","0","215","0","-170","bgm_M169","125223","bgm_M169","0","bgm_M169","115553","0","101621","0","0","101240103","0","101622","0","10","11024001","bgm_M169","0","0"
"11024","0","0","101240205","0","0","0","90","10","100102","10","110240021","100103","bgm_M169","0","1","0","211001000","125013","雷蒂烏斯群峰‧西麓 24-2","110240022","2030/12/31 14:59:59","110240023","110240021","101240202","-540","bgm_M169","2019/10/15 16:00:00","-50","100050","0","215","0","-210","bgm_M169","115163","bgm_M169","0","bgm_M169","115613","0","100101","0","0","101240203","0","100102","0","10","11024002","bgm_M169","0","0"
"11024","0","0","101240302","0","0","0","90","10","101622","10","110240031","101623","bgm_M169","0","1","0","211001000","115073","雷蒂烏斯群峰‧西麓 24-3","110240032","2030/12/31 14:59:59","110240033","110240031","101240307","-370","bgm_M169","2019/10/15 16:00:00","-50","100450","0","215","0","-150","bgm_M169","125253","bgm_M169","0","bgm_M169","115583","0","101621","0","0","101240304","0","101622","0","10","11024003","bgm_M169","0","0"
"11024","0","0","101240401","0","0","0","90","10","101672","10","110240041","101673","bgm_M169","0","1","0","211001000","115163","雷蒂烏斯群峰‧西麓 24-4","110240042","2030/12/31 14:59:59","110240043","110240041","101240406","-500","bgm_M169","2019/10/15 16:00:00","-50","100460","0","215","0","-50","bgm_M169","115553","bgm_M169","0","bgm_M169","125491","101240403","101671","0","0","101240405","0","101672","0","10","11024004","bgm_M169","0","0"
"11024","0","0","101240504","0","0","0","90","10","100038","10","110240051","100039","bgm_M169","0","1","0","211001000","125043","雷蒂烏斯群峰‧西麓 24-5","110240052","2030/12/31 14:59:59","110240053","110240051","101240502","-320","bgm_M169","2019/10/15 16:00:00","-50","100020","0","215","0","20","bgm_M169","115613","bgm_M169","0","bgm_M169","125343","101240505","100037","0","0","101240501","0","100038","0","10","11024005","bgm_M169","0","0"
"11024","0","0","101240601","0","0","0","90","10","100038","10","110240061","100039","bgm_M169","0","1","0","211001000","125223","雷蒂烏斯群峰‧西麓 24-6","110240062","2030/12/31 14:59:59","110240063","110240061","101240605","-190","bgm_M169","2019/10/15 16:00:00","-50","100020","0","215","0","-90","bgm_M169","115583","bgm_M169","0","bgm_M169","125373","101240607","100037","0","0","101240602","0","100038","0","10","11024006","bgm_M169","0","0"
"11024","0","0","101240701","0","0","0","90","10","101782","10","110240071","101783","bgm_M169","0","1","0","211001000","125193","雷蒂烏斯群峰‧西麓 24-7","110240072","2030/12/31 14:59:59","110240073","110240071","101240705","-70","bgm_M169","2019/10/15 16:00:00","-50","100450","0","215","0","30","bgm_M169","115553","bgm_M169","0","bgm_M169","125283","101240703","101781","0","0","101240707","0","101782","0","10","11024007","bgm_M169","0","0"
"11024","0","0","101240807","0","0","0","90","10","101782","10","110240081","101783","bgm_M169","0","1","0","211001000","125013","雷蒂烏斯群峰‧西麓 24-8","110240082","2030/12/31 14:59:59","110240083","110240081","101240805","100","bgm_M169","2019/10/15 16:00:00","-50","100450","0","215","0","45","bgm_M169","115613","bgm_M169","0","bgm_M169","125313","101240806","101781","0","0","101240802","0","101782","0","10","11024008","bgm_M169","0","0"
"11024","0","0","101240902","0","0","0","90","10","101672","10","110240091","101673","bgm_M169","0","1","0","211001000","125103","雷蒂烏斯群峰‧西麓 24-9","110240092","2030/12/31 14:59:59","110240093","110240091","101240904","50","bgm_M169","2019/10/15 16:00:00","-50","100460","0","215","0","-125","bgm_M169","115583","bgm_M169","0","bgm_M169","125462","101240905","101671","0","0","101240908","0","101672","0","10","11024009","bgm_M169","0","0"
"11024","0","0","101241001","0","0","0","90","10","101672","10","110240101","101673","bgm_M169","0","1","0","211001000","115073","雷蒂烏斯群峰‧西麓 24-10","110240102","2030/12/31 14:59:59","110240103","110240101","101241004","220","bgm_M169","2019/10/15 16:00:00","-50","100460","0","215","0","-185","bgm_M169","115553","bgm_M169","0","bgm_M169","125343","101241002","101671","0","0","101241008","0","101672","0","10","11024010","bgm_M169","25011","0"
"11024","0","0","101241101","0","0","0","90","10","101622","10","110240111","101623","bgm_M169","0","1","0","211001000","125253","雷蒂烏斯群峰‧西麓 24-11","110240112","2030/12/31 14:59:59","110240113","110240111","101241104","295","bgm_M169","2019/10/15 16:00:00","-50","100450","0","215","0","-20","bgm_M169","115583","bgm_M169","0","bgm_M169","125373","101241107","101621","0","0","101241103","101241105","101622","0","10","11024011","bgm_M169","25012","0"
"11024","0","0","101241201","0","0","0","90","10","101782","10","110240121","101783","bgm_M169","0","1","0","211001000","115553","雷蒂烏斯群峰‧西麓 24-12","110240122","2030/12/31 14:59:59","110240123","110240121","101241204","430","bgm_M169","2019/10/15 16:00:00","-50","100450","0","215","0","-125","bgm_M169","125491","bgm_M169","0","bgm_M169","125313","101241203","101781","0","0","101241202","0","101782","0","10","11024012","bgm_M169","25013","0"
"11024","0","0","101241301","0","0","0","90","10","101782","10","110240131","101783","bgm_M169","0","1","0","211001000","115583","雷蒂烏斯群峰‧西麓 24-13","110240132","2030/12/31 14:59:59","110240133","110240131","101241304","610","bgm_M169","2019/10/15 16:00:00","-50","100450","0","215","0","-110","bgm_M169","125462","bgm_M169","0","bgm_M169","125373","101241303","101781","0","0","101241308","101241306","101782","0","10","11024013","bgm_M169","25014","0"
"11024","9024155","0","101241410","0","0","0","90","10","101792","10","110240141","101793","bgm_M170","0","1","9024156","211001000","115613","雷蒂烏斯群峰‧西麓 24-14","110240142","2030/12/31 14:59:59","110240143","110240141","0","680","bgm_M170","2019/10/15 16:00:00","-50","100450","0","215","0","45","bgm_M170","125283","bgm_M170","0","bgm_M170","125343","0","101791","0","0","0","0","101792","0","10","11024014","bgm_M170","25015","0"
"11025","0","0","101250102","0","0","0","90","10","101622","10","110250011","101623","bgm_M169","0","1","0","211001000","115583","雷蒂烏斯群峰‧東麓 25-1","110250012","2030/12/31 14:59:59","110250013","110250011","101250104","-720","bgm_M169","2019/11/15 16:00:00","-50","100450","0","215","0","50","bgm_M169","125462","bgm_M169","0","bgm_M169","125283","0","101621","0","0","101250105","0","101622","0","10","11025001","bgm_M169","0","0"
"11025","0","0","101250202","0","0","0","90","10","100102","10","110250021","100103","bgm_M169","0","1","0","211001000","115613","雷蒂烏斯群峰‧東麓 25-2","110250022","2030/12/31 14:59:59","110250023","110250021","101250206","-550","bgm_M169","2019/11/15 16:00:00","-50","100020","0","215","0","120","bgm_M169","125313","bgm_M169","0","bgm_M169","125343","101250205","100101","0","0","101250203","0","100102","0","10","11025002","bgm_M169","0","0"
"11025","0","0","101250304","0","0","0","90","10","100038","10","110250031","100039","bgm_M169","0","1","0","211001000","115553","雷蒂烏斯群峰‧東麓 25-3","110250032","2030/12/31 14:59:59","110250033","110250031","101250301","-430","bgm_M169","2019/11/15 16:00:00","-50","100020","0","215","0","-20","bgm_M169","125491","bgm_M169","0","bgm_M169","125373","101250302","100037","0","0","101250303","0","100038","0","10","11025003","bgm_M169","0","0"
"11025","0","0","101250401","0","0","0","90","10","101672","10","110250041","101673","bgm_M169","0","1","0","211001000","115583","雷蒂烏斯群峰‧東麓 25-4","110250042","2030/12/31 14:59:59","110250043","110250041","101250403","-600","bgm_M169","2019/11/15 16:00:00","-50","100460","0","215","0","-115","bgm_M169","115553","bgm_M169","0","bgm_M169","115254","101250405","101671","0","0","101250404","0","101672","0","10","11025004","bgm_M169","0","0"
"11025","0","0","101250501","0","0","0","90","10","101622","10","110250051","101623","bgm_M169","0","1","0","211001000","115613","雷蒂烏斯群峰‧東麓 25-5","110250052","2030/12/31 14:59:59","110250053","110250051","101250503","-380","bgm_M169","2019/11/15 16:00:00","-50","100450","0","215","0","-185","bgm_M169","115583","bgm_M169","0","bgm_M169","115104","101250502","101621","0","0","101250505","0","101622","0","10","11025005","bgm_M169","0","0"
"11025","0","0","101250601","0","0","0","90","10","100038","10","110250061","100039","bgm_M169","0","1","0","211001000","115553","雷蒂烏斯群峰‧東麓 25-6","110250062","2030/12/31 14:59:59","110250063","110250061","101250605","-245","bgm_M169","2019/11/15 16:00:00","-50","100020","0","215","0","-30","bgm_M169","115613","bgm_M169","0","bgm_M169","125224","101250608","100037","0","0","101250606","0","100038","0","10","11025006","bgm_M169","0","0"
"11025","0","0","101250701","0","0","0","90","10","101782","10","110250071","101783","bgm_M169","0","1","0","211001000","115583","雷蒂烏斯群峰‧東麓 25-7","110250072","2030/12/31 14:59:59","110250073","110250071","101250707","-50","bgm_M169","2019/11/15 16:00:00","-50","100450","0","215","0","25","bgm_M169","125462","bgm_M169","0","bgm_M169","125014","101250703","101781","0","0","101250704","0","101782","0","10","11025007","bgm_M169","0","0"
