fac59ebb1475d5682490a02dcb6c3fc557d86a031ea0449a2729b03e17fc73d1,54b0580c8d2caf867a611555131f9cda093fb25901d6468f798c25e0b153d967,fcbca0529a1e45750ae625e3cdecbd9c004559409bd8e50128761043195ad42e,7dbdb817df86668fc103da1345be19f32ef0cfd1ff411e587655b693ce84de0d,9c2ca11cc835af625aaab2e5efa62fd964a51547b2a6c307935692952e802b09,43153e92723b0e52b850dedea6c70f6e27430020f971a088e81b7d997a793a32,85f5c8b721f6332de0fa5673cca4fc1de9ddf4a78c76452166e31c00715078ae,32088010670842b8aede233d3176874da870b7301cae0e093c023d7fe588f0e5,d1ad6e07ca973ca3b625aa04be64b23de3fd081a9e0917ef75d7416449775f4e,85e46e27547240f20e20540554abc466a75e8b89258af37cbde1ced9cca6b79e,9270ed301fe40d31a20589c9760dc060ad2c8d8cecc8f0cd9e89475013d44eb5,1c2412c7f7056d2a7dbbf1ebfdf007a5455ceb5df9af3a1498aecdf832a3e88f,602cb427da191d2392509ec55d82699278f7e1da461e6047363034d9ff78acca,f9973ba09f296d36307cf58609f79dd50a36673bd14d8ed87522247d8ce5fee5,fcddd4a934fb14849eae442f74c2496e353d2e1740202acd25b2fbb5633ec922,4ad0f2325377bcd65e8e7bb5fbb26b9d2f81769e7acabe52208f35474af870d2,52619a494e1503ea9ec6917402e0fef39865ba896180bba1a5cced00e4efca48,810db892cefb3cde3dbc95a75af81ee7d57d16dc134f2fbaa9d0bdeb5fca4550,4c4952c31133999b95f54b61e73d94eb5b41ffe8d84f11d442693ae2f70cbc15,074653c60c2f9808cf030656169fa7e5263a148480f5217f671bd9b5c652822e,0c4762d72f32e08999998ac7182ac2cf9fa907f7824c9d5100d0404a727fa687,74de0067a5ec00782c010e72cf32ea20c31999e3c34f903eb4130736ee63d586,c592ff6d4a22e11958dd852fcb42eedd5d76ed6432efe0692a23f782622d560e,ee1076a4f05d4a0bf5464e1d4f77837ca377ce3e8faf12fa043eb72833f2d43c,704cfa6473c37370ddadfd21d3e0392c76dc8be91a82e7854056fd1ad947acf4,c483f491a2c3d972b3f99d5bea6f14aa10e0313bdff1eb69d866c7161fd94049,d4e37e6033ca523f982bfce1e404aad0e5e9c4e1eb99b60e0d276e5344971f89,a5bf06cdc45b309b0964f3184c6622449442e64804da867829fdb819cb2bbf6b,23f09120b1d9c6f4c39423d5a75f977e5e64eded46069845c88b0c9480ed9ed0,3483d33b91a6f40f8157be541c7b6d7ae0e1055d014a979d8cdac0136360d1dd,7471eb2c93b9488f99c8105a15aa5942d537226d58932cf0e829e09bbb0a9b6c,ba8035f5255aa52cdda04b7fd169df0d5aa36f02388b8a03bcc509a9238b3547,582f7830652b66446c8e40dc4d510b776b49355d95cff6eae284dd33e085e52b,e115dff0d4333f678174a725781b41173e4fa577c88d2d58c9156662b53aa3ac,296d2a18b22b39a240c5cc36c3e3440ab0aa7de8f1b2caf9578eb54575287048,d703a7179fdd8cc0754918e501750839221e8e4fe16e3a37ee363d9022112856,6952e10a6fd05c9eb1951c55f674627707c3854b922a25e62eef36143489f5c2,b080a568ec993c51c7d3a49fa41bdc66e4f71edafa961082ea0b3635b8f1c293,a51e1e23517b6d5fd3456bf250d41674988bc6990a2f16267fb9c748f407205b,7c00223f9007ff0eecf02f5d3b54301b97515d3770fac11197bb657af3c7b6ad,03555d17260507caa7ac11a3f29c5b16f2b4e72dee8a4031dab55203d193fb9c,a8300d9f95d9559a6fd6d1ac409b7ae1bb4e50760a8a66e3c3327377529c8a1c,6027f81b81f5639344feda12b84cbe5d00860fc6f1328fe9b83089fcde4b6a07,4012f4893cd3147c31ab21ff7775b3708bfb7dc5abc1d0a98c6a4220df7875db,4a4447461522392ca504451af0bee10ccb8ddb928aedc0b4281be9cfb2d98a8a,d1da95c70297d19e6630bf5f4e147ac2930d3569b66e85bdf04e5b3348490df4,4963f4e7ba51648c7b0f7a2c02e72cd8a6e617ca6315be6c4f5e997986c22371,6560bd59d42c00b7a1b541c1e238a7bc4ef7a11c168753364a78ef4a6a93261d,bf24f991b7392c174b0c3ad13347607d32dfe00dd1fb6160023634aa82e87343,24b0ea6f01e29749fbd2db6f1d784fe82926f8c76d6ec57c0143f26d802f680b,e5030a7a145d7e7f2979087202a3a7609677c32b03a39cc4b11baa20a977712b,b6edd7f780db7f4da87ee2b7da5ac7e7f70fcfe5f678cbf1c7c7a88d4017e041,eb4a9e8006e2e3586faab8280bf4b701bfabedc5614706aec9dd4bab8655f797
"0","10","101091201","10","bgm_M06","bgm_M06","113553","0","0","0","100931","0","110090121","bgm_M06","0","bgm_M06","-30","bgm_M06","10","0","100933","0","1","2015/12/17 15:00:00","110090121","2030/12/31 14:59:59","124192","0","310","101091206","114102","0","101091203","11009012","100932","100080","205","110090123","211001000","25012","100932","弗麗嘉雪原 9-12","0","bgm_M06","11009","0","101091201","101091203","90","110090122","0","0","-50"
"0","10","101091301","10","bgm_M06","bgm_M06","113283","0","0","0","100931","0","110090131","bgm_M06","0","bgm_M06","35","bgm_M06","10","0","100933","0","1","2015/12/17 15:00:00","110090131","2030/12/31 14:59:59","124491","0","470","101091307","114252","0","101091304","11009013","100932","100080","205","110090133","211001000","25013","100932","弗麗嘉雪原 9-13","0","bgm_M06","11009","0","101091305","0","90","110090132","0","0","-50"
"0","10","101091404","10","bgm_M06","bgm_M06","113614","0","0","0","100941","0","110090141","bgm_M06","0","bgm_M06","-110","bgm_M06","10","0","100943","0","1","2015/12/17 15:00:00","110090141","2030/12/31 14:59:59","114222","0","555","101091406","124042","0","101091402","11009014","100942","100140","205","110090143","211001000","25014","100942","弗麗嘉雪原 9-14","0","bgm_M06","11009","0","101091401","101091407","90","110090142","0","0","0"
"0","10","101091506","10","bgm_M63","bgm_M17_02","124401","0","0","0","100951","0","110090151","bgm_M17_02","0","bgm_M63","-25","bgm_M17","10","0","100953","0","1","2015/12/17 15:00:00","110090151","2030/12/31 14:59:59","114252","0","710","0","114012","0","0","11009015","100952","100140","205","110090153","211001000","25015","100952","弗麗嘉雪原 9-15","9009156","bgm_M17","11009","0","0","0","90","110090152","0","9009155","0"
"0","10","101100101","10","bgm_M06","bgm_M06","124431","0","0","0","100201","0","110100011","bgm_M06","0","bgm_M06","100","bgm_M06","10","0","100203","0","1","2018/10/05 16:00:00","110100011","2030/12/31 14:59:59","114012","0","-900","101100106","124192","0","101100108","11010001","100202","100110","210","110100013","211001000","0","100202","洛麗泰海岸 10-1","0","bgm_M06","11010","0","101100105","0","90","110100012","0","0","0"
"0","10","101100206","10","bgm_M06","bgm_M06","114102","0","0","0","100201","0","110100021","bgm_M06","0","bgm_M06","85","bgm_M06","10","0","100203","0","1","2018/10/05 16:00:00","110100021","2030/12/31 14:59:59","114162","0","-710","101100201","114222","0","101100204","11010002","100202","100110","210","110100023","211001000","0","100202","洛麗泰海岸 10-2","0","bgm_M06","11010","0","101100201","0","90","110100022","0","0","0"
"0","10","101100301","10","bgm_M06","bgm_M06","124042","0","0","0","100121","0","110100031","bgm_M06","0","bgm_M06","40","bgm_M06","10","0","100123","0","1","2018/10/05 16:00:00","110100031","2030/12/31 14:59:59","114132","0","-515","101100307","114252","0","0","11010003","100122","100040","210","110100033","211001000","0","100122","洛麗泰海岸 10-3","0","bgm_M06","11010","0","101100304","0","90","110100032","0","0","0"
"0","10","101100401","10","bgm_M06","bgm_M06","114461","0","0","0","100124","0","110100041","bgm_M06","0","bgm_M06","40","bgm_M06","10","0","100126","0","1","2018/10/05 16:00:00","110100041","2030/12/31 14:59:59","114072","0","-290","101100405","124282","0","101100405","11010004","100125","100040","210","110100043","211001000","0","100125","洛麗泰海岸 10-4","0","bgm_M06","11010","0","101100404","101100406","90","110100042","0","0","0"
"0","10","101100503","10","bgm_M06","bgm_M06","124401","0","0","0","100141","0","110100051","bgm_M06","0","bgm_M06","-90","bgm_M06","10","0","100143","0","1","2018/10/05 16:00:00","110100051","2030/12/31 14:59:59","124342","0","-400","101100507","124372","0","101100507","11010005","100142","100040","210","110100053","211001000","0","100142","洛麗泰海岸 10-5","0","bgm_M06","11010","0","101100501","101100502","90","110100052","0","0","0"
"0","10","101100606","10","bgm_M06","bgm_M06","124521","0","0","0","100201","0","110100061","bgm_M06","0","bgm_M06","-190","bgm_M06","10","0","100203","0","1","2018/10/05 16:00:00","110100061","2030/12/31 14:59:59","114611","0","-540","101100603","124312","0","101100605","11010006","100202","100110","210","110100063","211001000","0","100202","洛麗泰海岸 10-6","0","bgm_M06","11010","0","101100602","0","90","110100062","0","0","0"
"0","10","101100706","10","bgm_M06","bgm_M06","124491","0","0","0","100127","0","110100071","bgm_M06","0","bgm_M06","-220","bgm_M06","10","0","100129","0","1","2018/10/05 16:00:00","110100071","2030/12/31 14:59:59","114581","0","-300","101100701","124522","0","101100707","11010007","100128","100020","210","110100073","211001000","0","100128","洛麗泰海岸 10-7","0","bgm_M06","11010","0","101100704","101100708","90","110100072","0","0","0"
"0","10","101100801","10","bgm_M06","bgm_M06","114012","0","0","0","100141","0","110100081","bgm_M06","0","bgm_M06","-120","bgm_M06","10","0","100143","0","1","2018/10/05 16:00:00","110100081","2030/12/31 14:59:59","114551","0","-170","101100806","124432","0","0","11010008","100142","100020","210","110100083","211001000","0","100142","洛麗泰海岸 10-8","0","bgm_M06","11010","0","101100804","0","90","110100082","0","0","0"
"0","10","101100907","10","bgm_M06","bgm_M06","114252","0","0","0","100051","0","110100091","bgm_M06","0","bgm_M06","-10","bgm_M06","10","0","100053","0","1","2018/10/05 16:00:00","110100091","2030/12/31 14:59:59","114581","0","-50","101100906","124342","0","101100908","11010009","100052","100080","210","110100093","211001000","0","100052","洛麗泰海岸 10-9","0","bgm_M06","11010","0","101100902","0","90","110100092","0","0","0"
"0","10","101101006","10","bgm_M06","bgm_M06","114222","0","0","0","100037","0","110100101","bgm_M06","0","bgm_M06","30","bgm_M06","10","0","100039","0","1","2018/10/05 16:00:00","110100101","2030/12/31 14:59:59","114611","0","145","101101008","124372","0","101101009","11010010","100038","100040","210","110100103","211001000","0","100038","洛麗泰海岸 10-10","0","bgm_M06","11010","0","101101007","0","90","110100102","0","0","0"
"0","10","101101106","10","bgm_M06","bgm_M06","114162","0","0","0","100051","0","110100111","bgm_M06","0","bgm_M06","-160","bgm_M06","10","0","100053","0","1","2018/10/05 16:00:00","110100111","2030/12/31 14:59:59","114551","0","35","101101104","124312","0","101101104","11010011","100052","100080","210","110100113","211001000","0","100052","洛麗泰海岸 10-11","0","bgm_M06","11010","0","101101107","0","90","110100112","0","0","0"
"0","10","101101201","10","bgm_M06","bgm_M06","124192","0","0","0","100141","0","110100121","bgm_M06","0","bgm_M06","-210","bgm_M06","10","0","100143","0","1","2018/10/05 16:00:00","110100121","2030/12/31 14:59:59","114581","0","240","101101208","124342","0","101101204","11010012","100142","100020","210","110100123","211001000","0","100142","洛麗泰海岸 10-12","0","bgm_M06","11010","0","101101207","0","90","110100122","0","0","0"
"0","10","101101307","10","bgm_M06","bgm_M06","114132","0","0","0","100581","0","110100131","bgm_M06","0","bgm_M06","-30","bgm_M06","10","0","100583","0","1","2018/10/05 16:00:00","110100131","2030/12/31 14:59:59","114551","0","300","101101302","124522","0","101101305","11010013","100582","100100","210","110100133","211001000","25011","100582","洛麗泰海岸 10-13","0","bgm_M06","11010","0","101101308","0","90","110100132","0","0","0"
"0","10","101101401","10","bgm_M06","bgm_M06","114072","0","0","0","100201","0","110100141","bgm_M06","0","bgm_M06","-115","bgm_M06","10","0","100203","0","1","2018/10/05 16:00:00","110100141","2030/12/31 14:59:59","114611","0","450","101101403","124432","0","101101405","11010014","100202","100110","210","110100143","211001000","25012","100202","洛麗泰海岸 10-14","0","bgm_M06","11010","0","101101403","0","90","110100142","0","0","0"
"0","10","101101507","10","bgm_M06","bgm_M06","114102","0","0","0","100201","0","110100151","bgm_M06","0","bgm_M06","-125","bgm_M06","10","0","100203","0","1","2018/10/05 16:00:00","110100151","2030/12/31 14:59:59","114551","0","620","101101502","124282","0","101101504","11010015","100202","100110","210","110100153","211001000","25013","100202","洛麗泰海岸 10-15","0","bgm_M06","11010","0","101101501","0","90","110100152","0","0","0"
"0","10","101101604","10","bgm_M06","bgm_M06","114581","0","0","0","100201","0","110100161","bgm_M06","0","bgm_M06","-60","bgm_M06","10","0","100203","0","1","2018/10/05 16:00:00","110100161","2030/12/31 14:59:59","124432","0","750","101101602","124342","0","101101605","11010016","100202","100110","210","110100163","211001000","25014","100202","洛麗泰海岸 10-16","0","bgm_M06","11010","0","101101602","101101601","90","110100162","0","0","0"
"0","10","101101704","10","bgm_M63","bgm_M17_02","114551","0","0","0","100461","0","110100171","bgm_M17_02","0","bgm_M63","-25","bgm_M17","10","0","100463","0","1","2018/10/05 16:00:00","110100171","2030/12/31 14:59:59","124282","0","900","0","124312","0","0","11010017","100462","100110","210","110100173","211001000","25015","100462","洛麗泰海岸 10-17","9010156","bgm_M17","11010","0","0","0","90","110100172","0","9010155","0"
"0","10","101110102","10","bgm_M06","bgm_M06","114551","0","0","0","101051","0","110110011","bgm_M06","0","bgm_M06","-70","bgm_M06","10","0","101053","0","1","2018/11/07 16:00:00","110110011","2030/12/31 14:59:59","124312","0","-850","101110101","124282","0","101110104","11011001","101052","100110","215","110110013","211001000","0","101052","蓋奴亞荒漠 11-1","0","bgm_M06","11011","0","101110101","0","90","110110012","0","0","0"
"0","10","101110201","10","bgm_M06","bgm_M06","114611","0","0","0","101051","0","110110021","bgm_M06","0","bgm_M06","-185","bgm_M06","10","0","101053","0","1","2018/11/07 16:00:00","110110021","2030/12/31 14:59:59","124522","0","-740","101110205","124372","0","101110203","11011002","101052","100110","215","110110023","211001000","0","101052","蓋奴亞荒漠 11-2","0","bgm_M06","11011","0","101110202","0","90","110110022","0","0","0"
"0","10","101110301","10","bgm_M06","bgm_M06","114581","0","0","0","100211","0","110110031","bgm_M06","0","bgm_M06","-20","bgm_M06","10","0","100213","0","1","2018/11/07 16:00:00","110110031","2030/12/31 14:59:59","124432","0","-675","101110306","124342","0","101110305","11011003","100212","100150","215","110110033","211001000","0","100212","蓋奴亞荒漠 11-3","0","bgm_M06","11011","0","101110302","0","90","110110032","0","0","0"
"0","10","101110407","10","bgm_M06","bgm_M06","124522","0","0","0","101081","0","110110041","bgm_M06","0","bgm_M06","40","bgm_M06","10","0","101083","0","1","2018/11/07 16:00:00","110110041","2030/12/31 14:59:59","124312","0","-500","101110401","114073","0","101110404","11011004","101082","100030","215","110110043","211001000","0","101082","蓋奴亞荒漠 11-4","0","bgm_M06","11011","0","101110405","0","90","110110042","0","0","0"
"0","10","101110503","10","bgm_M06","bgm_M06","124282","0","0","0","101081","0","110110051","bgm_M06","0","bgm_M06","40","bgm_M06","10","0","101083","0","1","2018/11/07 16:00:00","110110051","2030/12/31 14:59:59","124253","0","-320","101110505","124163","0","101110502","11011005","101082","100030","215","110110053","211001000","0","101082","蓋奴亞荒漠 11-5","0","bgm_M06","11011","0","101110503","0","90","110110052","0","0","0"
"0","10","101110606","10","bgm_M06","bgm_M06","124372","0","0","0","100211","0","110110061","bgm_M06","0","bgm_M06","-90","bgm_M06","10","0","100213","0","1","2018/11/07 16:00:00","110110061","2030/12/31 14:59:59","114193","0","-400","101110602","114013","0","101110604","11011006","100212","100150","215","110110063","211001000","0","100212","蓋奴亞荒漠 11-6","0","bgm_M06","11011","0","101110605","0","90","110110062","0","0","0"
"0","10","101110701","10","bgm_M06","bgm_M06","114551","0","0","0","100211","0","110110071","bgm_M06","0","bgm_M06","-220","bgm_M06","10","0","100213","0","1","2018/11/07 16:00:00","110110071","2030/12/31 14:59:59","124103","0","-530","101110702","114223","0","101110703","11011007","100212","100150","215","110110073","211001000","0","100212","蓋奴亞荒漠 11-7","0","bgm_M06","11011","0","101110704","0","90","110110072","0","0","0"
"0","10","101110801","10","bgm_M06","bgm_M06","124342","0","0","0","100211","0","110110081","bgm_M06","0","bgm_M06","-200","bgm_M06","10","0","100213","0","1","2018/11/07 16:00:00","110110081","2030/12/31 14:59:59","114043","0","-270","101110805","114133","0","101110804","11011008","100212","100150","215","110110083","211001000","0","100212","蓋奴亞荒漠 11-8","0","bgm_M06","11011","0","101110801","0","90","110110082","0","0","0"
"0","10","101110904","10","bgm_M06","bgm_M06","114611","0","0","0","100921","0","110110091","bgm_M06","0","bgm_M06","-60","bgm_M06","10","0","100923","0","1","2018/11/07 16:00:00","110110091","2030/12/31 14:59:59","124282","0","-200","101110905","114073","0","101110903","11011009","100922","100080","215","110110093","211001000","0","100922","蓋奴亞荒漠 11-9","0","bgm_M06","11011","0","101110901","0","90","110110092","0","0","0"
"0","10","101111004","10","bgm_M06","bgm_M06","124432","0","0","0","100921","0","110110101","bgm_M06","0","bgm_M06","30","bgm_M06","10","0","100923","0","1","2018/11/07 16:00:00","110110101","2030/12/31 14:59:59","124522","0","-70","101111007","124163","0","101111006","11011010","100922","100080","215","110110103","211001000","0","100922","蓋奴亞荒漠 11-10","0","bgm_M06","11011","0","101111004","101111005","90","110110102","0","0","0"
"0","10","101111107","10","bgm_M06","bgm_M06","114581","0","0","0","101081","0","110110111","bgm_M06","0","bgm_M06","40","bgm_M06","10","0","101083","0","1","2018/11/07 16:00:00","110110111","2030/12/31 14:59:59","124372","0","125","101111105","124253","0","101111109","11011011","101082","100030","215","110110113","211001000","0","101082","蓋奴亞荒漠 11-11","0","bgm_M06","11011","0","101111108","101111104","90","110110112","0","0","0"
"0","10","101111204","10","bgm_M06","bgm_M06","124282","0","0","0","100211","0","110110121","bgm_M06","0","bgm_M06","-130","bgm_M06","10","0","100213","0","1","2018/11/07 16:00:00","110110121","2030/12/31 14:59:59","114551","0","30","101111205","114013","0","101111203","11011012","100212","100150","215","110110123","211001000","0","100212","蓋奴亞荒漠 11-12","0","bgm_M06","11011","0","101111201","101111207","90","110110122","0","0","0"
"0","10","101111305","10","bgm_M06","bgm_M06","124522","0","0","0","100211","0","110110131","bgm_M06","0","bgm_M06","-215","bgm_M06","10","0","100213","0","1","2018/11/07 16:00:00","110110131","2030/12/31 14:59:59","124432","0","190","101111304","114193","0","101111302","11011013","100212","100150","215","110110133","211001000","25011","100212","蓋奴亞荒漠 11-13","0","bgm_M06","11011","0","101111301","0","90","110110132","0","0","0"
"0","10","101111405","10","bgm_M06","bgm_M06","124312","0","0","0","101051","0","110110141","bgm_M06","0","bgm_M06","-50","bgm_M06","10","0","101053","0","1","2018/11/07 16:00:00","110110141","2030/12/31 14:59:59","114611","0","320","101111401","114223","0","101111404","11011014","101052","100110","215","110110143","211001000","25012","101052","蓋奴亞荒漠 11-14","0","bgm_M06","11011","0","101111401","101111403","90","110110142","0","0","0"
"0","10","101111505","10","bgm_M06","bgm_M06","114551","0","0","0","101051","0","110110151","bgm_M06","0","bgm_M06","-220","bgm_M06","10","0","101053","0","1","2018/11/07 16:00:00","110110151","2030/12/31 14:59:59","124342","0","385","101111506","124103","0","101111507","11011015","101052","100110","215","110110153","211001000","25013","101052","蓋奴亞荒漠 11-15","0","bgm_M06","11011","0","101111504","0","90","110110152","0","0","0"
"0","10","101111604","10","bgm_M06","bgm_M06","124372","0","0","0","100211","0","110110161","bgm_M06","0","bgm_M06","-80","bgm_M06","10","0","100213","0","1","2018/11/07 16:00:00","110110161","2030/12/31 14:59:59","114581","0","490","101111606","114133","0","101111605","11011016","100212","100150","215","110110163","211001000","25014","100212","蓋奴亞荒漠 11-16","0","bgm_M06","11011","0","101111601","101111603","90","110110162","0","0","0"
"0","10","101111707","10","bgm_M63","bgm_M17_02","124342","0","0","0","100651","0","110110171","bgm_M17_02","0","bgm_M63","-130","bgm_M17","10","0","100653","0","1","2018/11/07 16:00:00","110110171","2030/12/31 14:59:59","114611","0","630","0","114043","0","0","11011017","100652","100150","215","110110173","211001000","25015","100652","蓋奴亞荒漠 11-17","9011176","bgm_M17","11011","0","0","0","90","110110172","0","9011175","0"
"0","10","101120103","10","bgm_M06","bgm_M06","124282","0","0","0","100461","0","110120011","bgm_M06","0","bgm_M06","90","bgm_M06","10","0","100463","0","1","2018/12/07 16:00:00","110120011","2030/12/31 14:59:59","114013","0","-790","101120104","114193","0","101120102","11012001","100462","100110","215","110120013","211001000","0","100462","波諾尼亞砂丘 12-1","0","bgm_M06","11012","0","101120101","0","90","110120012","0","0","0"
"0","10","101120201","10","bgm_M06","bgm_M06","124312","0","0","0","100461","0","110120021","bgm_M06","0","bgm_M06","-55","bgm_M06","10","0","100463","0","1","2018/12/07 16:00:00","110120021","2030/12/31 14:59:59","124163","0","-830","101120203","114223","0","101120205","11012002","100462","100110","215","110120023","211001000","0","100462","波諾尼亞砂丘 12-2","0","bgm_M06","11012","0","101120202","0","90","110120022","0","0","0"
"0","10","101120306","10","bgm_M06","bgm_M06","124342","0","0","0","100461","0","110120031","bgm_M06","0","bgm_M06","-160","bgm_M06","10","0","100463","0","1","2018/12/07 16:00:00","110120031","2030/12/31 14:59:59","114133","0","-680","101120305","124253","0","101120303","11012003","100462","100110","215","110120033","211001000","0","100462","波諾尼亞砂丘 12-3","0","bgm_M06","11012","0","101120301","0","90","110120032","0","0","0"
"0","10","101120404","10","bgm_M06","bgm_M06","124432","0","0","0","101081","0","110120041","bgm_M06","0","bgm_M06","-10","bgm_M06","10","0","101083","0","1","2018/12/07 16:00:00","110120041","2030/12/31 14:59:59","114073","0","-620","101120405","124313","0","101120403","11012004","101082","100150","215","110120043","211001000","0","101082","波諾尼亞砂丘 12-4","0","bgm_M06","11012","0","101120401","0","90","110120042","0","0","0"
"0","10","101120501","10","bgm_M06","bgm_M06","114551","0","0","0","101111","0","110120051","bgm_M06","0","bgm_M06","30","bgm_M06","10","0","101113","0","1","2018/12/07 16:00:00","110120051","2030/12/31 14:59:59","124343","0","-450","101120503","124462","0","101120506","11012005","101112","100150","215","110120053","211001000","0","101112","波諾尼亞砂丘 12-5","0","bgm_M06","11012","0","101120502","0","90","110120052","0","0","0"
"0","10","101120606","10","bgm_M06","bgm_M06","114581","0","0","0","101111","0","110120061","bgm_M06","0","bgm_M06","40","bgm_M06","10","0","101113","0","1","2018/12/07 16:00:00","110120061","2030/12/31 14:59:59","124402","0","-270","101120602","124283","0","101120605","11012006","101112","100150","215","110120063","211001000","0","101112","波諾尼亞砂丘 12-6","0","bgm_M06","11012","0","101120601","0","90","110120062","0","0","0"
"0","10","101120706","10","bgm_M06","bgm_M06","114611","0","0","0","101081","0","110120071","bgm_M06","0","bgm_M06","-120","bgm_M06","10","0","101083","0","1","2018/12/07 16:00:00","110120071","2030/12/31 14:59:59","124313","0","-440","101120707","124523","0","101120708","11012007","101082","100150","215","110120073","211001000","0","101082","波諾尼亞砂丘 12-7","0","bgm_M06","11012","0","101120701","0","90","110120072","0","0","0"
"0","10","101120801","10","bgm_M06","bgm_M06","124103","0","0","0","101051","0","110120081","bgm_M06","0","bgm_M06","-220","bgm_M06","10","0","101053","0","1","2018/12/07 16:00:00","110120081","2030/12/31 14:59:59","124462","0","-300","101120803","124402","0","101120807","11012008","101052","100150","215","110120083","211001000","0","101052","波諾尼亞砂丘 12-8","0","bgm_M06","11012","0","101120801","0","90","110120082","0","0","0"
"0","10","101120904","10","bgm_M06","bgm_M06","114043","0","0","0","101051","0","110120091","bgm_M06","0","bgm_M06","-140","bgm_M06","10","0","101053","0","1","2018/12/07 16:00:00","110120091","2030/12/31 14:59:59","124523","0","-140","101120902","124343","0","101120906","11012009","101052","100150","215","110120093","211001000","0","101052","波諾尼亞砂丘 12-9","0","bgm_M06","11012","0","101120901","0","90","110120092","0","0","0"
"0","10","101121001","10","bgm_M06","bgm_M06","114013","0","0","0","101081","0","110120101","bgm_M06","0","bgm_M06","10","bgm_M06","10","0","101083","0","1","2018/12/07 16:00:00","110120101","2030/12/31 14:59:59","114612","0","-70","101121002","124462","0","101121003","11012010","101082","100030","215","110120103","211001000","0","101082","波諾尼亞砂丘 12-10","0","bgm_M06","11012","0","101121001","101121004","90","110120102","0","0","0"
"0","10","101121107","10","bgm_M06","bgm_M06","124253","0","0","0","101081","0","110120111","bgm_M06","0","bgm_M06","40","bgm_M06","10","0","101083","0","1","2018/12/07 16:00:00","110120111","2030/12/31 14:59:59","114552","0","110","101121106","124283","0","101121108","11012011","101082","100030","215","110120113","211001000","0","101082","波諾尼亞砂丘 12-11","0","bgm_M06","11012","0","101121102","101121104","90","110120112","0","0","0"
"0","10","101121201","10","bgm_M06","bgm_M06","114223","0","0","0","100581","0","110120121","bgm_M06","0","bgm_M06","-120","bgm_M06","10","0","100583","0","1","2018/12/07 16:00:00","110120121","2030/12/31 14:59:59","114582","0","130","101121202","124343","0","101121204","11012012","100582","100100","215","110120123","211001000","0","100582","波諾尼亞砂丘 12-12","0","bgm_M06","11012","0","101121205","101121207","90","110120122","0","0","0"
"0","10","101121307","10","bgm_M06","bgm_M06","124163","0","0","0","100581","0","110120131","bgm_M06","0","bgm_M06","-200","bgm_M06","10","0","100583","0","1","2018/12/07 16:00:00","110120131","2030/12/31 14:59:59","114552","0","290","101121303","124523","0","101121309","11012013","100582","100100","215","110120133","211001000","25011","100582","波諾尼亞砂丘 12-13","0","bgm_M06","11012","0","101121308","0","90","110120132","0","0","0"
"0","10","101121405","10","bgm_M06","bgm_M06","114193","0","0","0","100931","0","110120141","bgm_M06","0","bgm_M06","-165","bgm_M06","10","0","100933","0","1","2018/12/07 16:00:00","110120141","2030/12/31 14:59:59","114612","0","470","101121402","124402","0","101121403","11012014","100932","100080","215","110120143","211001000","25012","100932","波諾尼亞砂丘 12-14","0","bgm_M06","11012","0","101121405","101121406","90","110120142","0","0","0"
"0","10","101121507","10","bgm_M06","bgm_M06","114133","0","0","0","100931","0","110120151","bgm_M06","0","bgm_M06","0","bgm_M06","10","0","100933","0","1","2018/12/07 16:00:00","110120151","2030/12/31 14:59:59","114552","0","360","101121503","124313","0","101121504","11012015","100932","100080","215","110120153","211001000","25013","100932","波諾尼亞砂丘 12-15","0","bgm_M06","11012","0","101121508","0","90","110120152","0","0","0"
"0","10","101121606","10","bgm_M06","bgm_M06","114073","0","0","0","101111","0","110120161","bgm_M06","0","bgm_M06","40","bgm_M06","10","0","101113","0","1","2018/12/07 16:00:00","110120161","2030/12/31 14:59:59","114582","0","570","101121602","124343","0","101121604","11012016","101112","100150","215","110120163","211001000","25014","101112","波諾尼亞砂丘 12-16","0","bgm_M06","11012","0","101121601","101121604","90","110120162","0","0","0"
"0","10","101121706","10","bgm_M63","bgm_M17_02","124103","0","0","0","101121","0","110120171","bgm_M17_02","0","bgm_M63","20","bgm_M17","10","0","101123","0","1","2018/12/07 16:00:00","110120171","2030/12/31 14:59:59","114612","0","770","0","124283","0","0","11012017","101122","100150","215","110120173","211001000","25015","101122","波諾尼亞砂丘 12-17","9012156","bgm_M17","11012","0","0","0","90","110120172","0","9012155","0"
"0","10","101130101","10","bgm_M06","bgm_M06","114552","0","0","0","100581","0","110130011","bgm_M06","0","bgm_M06","90","bgm_M06","10","0","100583","0","1","2019/01/03 16:00:00","110130011","2030/12/31 14:59:59","124462","0","-960","101130102","124283","0","101130106","11013001","100582","100100","215","110130013","211001000","0","100582","朵羅西亞溼地 13-1","0","bgm_M06","11013","0","101130104","0","90","110130012","0","0","0"
"0","10","101130206","10","bgm_M06","bgm_M06","114612","0","0","0","100581","0","110130021","bgm_M06","0","bgm_M06","110","bgm_M06","10","0","100583","0","1","2019/01/03 16:00:00","110130021","2030/12/31 14:59:59","124343","0","-800","101130203","124523","0","101130208","11013002","100582","100100","215","110130023","211001000","0","100582","朵羅西亞溼地 13-2","0","bgm_M06","11013","0","101130207","0","90","110130022","0","0","0"
