fcddd4a934fb14849eae442f74c2496e353d2e1740202acd25b2fbb5633ec922,32088010670842b8aede233d3176874da870b7301cae0e093c023d7fe588f0e5,6560bd59d42c00b7a1b541c1e238a7bc4ef7a11c168753364a78ef4a6a93261d,23f09120b1d9c6f4c39423d5a75f977e5e64eded46069845c88b0c9480ed9ed0,4a4447461522392ca504451af0bee10ccb8ddb928aedc0b4281be9cfb2d98a8a,b080a568ec993c51c7d3a49fa41bdc66e4f71edafa961082ea0b3635b8f1c293,a51e1e23517b6d5fd3456bf250d41674988bc6990a2f16267fb9c748f407205b,fac59ebb1475d5682490a02dcb6c3fc557d86a031ea0449a2729b03e17fc73d1,03555d17260507caa7ac11a3f29c5b16f2b4e72dee8a4031dab55203d193fb9c,9c2ca11cc835af625aaab2e5efa62fd964a51547b2a6c307935692952e802b09,43153e92723b0e52b850dedea6c70f6e27430020f971a088e81b7d997a793a32,602cb427da191d2392509ec55d82699278f7e1da461e6047363034d9ff78acca,6952e10a6fd05c9eb1951c55f674627707c3854b922a25e62eef36143489f5c2,704cfa6473c37370ddadfd21d3e0392c76dc8be91a82e7854056fd1ad947acf4,b6edd7f780db7f4da87ee2b7da5ac7e7f70fcfe5f678cbf1c7c7a88d4017e041,ee1076a4f05d4a0bf5464e1d4f77837ca377ce3e8faf12fa043eb72833f2d43c,ba8035f5255aa52cdda04b7fd169df0d5aa36f02388b8a03bcc509a9238b3547,c483f491a2c3d972b3f99d5bea6f14aa10e0313bdff1eb69d866c7161fd94049,f9973ba09f296d36307cf58609f79dd50a36673bd14d8ed87522247d8ce5fee5,074653c60c2f9808cf030656169fa7e5263a148480f5217f671bd9b5c652822e,d703a7179fdd8cc0754918e501750839221e8e4fe16e3a37ee363d9022112856,4012f4893cd3147c31ab21ff7775b3708bfb7dc5abc1d0a98c6a4220df7875db,a5bf06cdc45b309b0964f3184c6622449442e64804da867829fdb819cb2bbf6b,52619a494e1503ea9ec6917402e0fef39865ba896180bba1a5cced00e4efca48,7c00223f9007ff0eecf02f5d3b54301b97515d3770fac11197bb657af3c7b6ad,1c2412c7f7056d2a7dbbf1ebfdf007a5455ceb5df9af3a1498aecdf832a3e88f,6027f81b81f5639344feda12b84cbe5d00860fc6f1328fe9b83089fcde4b6a07,54b0580c8d2caf867a611555131f9cda093fb25901d6468f798c25e0b153d967,582f7830652b66446c8e40dc4d510b776b49355d95cff6eae284dd33e085e52b,74de0067a5ec00782c010e72cf32ea20c31999e3c34f903eb4130736ee63d586,0c4762d72f32e08999998ac7182ac2cf9fa907f7824c9d5100d0404a727fa687,296d2a18b22b39a240c5cc36c3e3440ab0aa7de8f1b2caf9578eb54575287048,4c4952c31133999b95f54b61e73d94eb5b41ffe8d84f11d442693ae2f70cbc15,e115dff0d4333f678174a725781b41173e4fa577c88d2d58c9156662b53aa3ac,d4e37e6033ca523f982bfce1e404aad0e5e9c4e1eb99b60e0d276e5344971f89,7dbdb817df86668fc103da1345be19f32ef0cfd1ff411e587655b693ce84de0d,9270ed301fe40d31a20589c9760dc060ad2c8d8cecc8f0cd9e89475013d44eb5,4963f4e7ba51648c7b0f7a2c02e72cd8a6e617ca6315be6c4f5e997986c22371,bf24f991b7392c174b0c3ad13347607d32dfe00dd1fb6160023634aa82e87343,fcbca0529a1e45750ae625e3cdecbd9c004559409bd8e50128761043195ad42e,4ad0f2325377bcd65e8e7bb5fbb26b9d2f81769e7acabe52208f35474af870d2,24b0ea6f01e29749fbd2db6f1d784fe82926f8c76d6ec57c0143f26d802f680b,85e46e27547240f20e20540554abc466a75e8b89258af37cbde1ced9cca6b79e,d1da95c70297d19e6630bf5f4e147ac2930d3569b66e85bdf04e5b3348490df4,7471eb2c93b9488f99c8105a15aa5942d537226d58932cf0e829e09bbb0a9b6c,a8300d9f95d9559a6fd6d1ac409b7ae1bb4e50760a8a66e3c3327377529c8a1c,eb4a9e8006e2e3586faab8280bf4b701bfabedc5614706aec9dd4bab8655f797,85f5c8b721f6332de0fa5673cca4fc1de9ddf4a78c76452166e31c00715078ae,810db892cefb3cde3dbc95a75af81ee7d57d16dc134f2fbaa9d0bdeb5fca4550,c592ff6d4a22e11958dd852fcb42eedd5d76ed6432efe0692a23f782622d560e,e5030a7a145d7e7f2979087202a3a7609677c32b03a39cc4b11baa20a977712b,3483d33b91a6f40f8157be541c7b6d7ae0e1055d014a979d8cdac0136360d1dd,d1ad6e07ca973ca3b625aa04be64b23de3fd081a9e0917ef75d7416449775f4e
"0","0","101160408","-420","11016","110160043","211001000","0","100972","bgm_M06","bgm_M06","110160041","215","110160041","0","2019/03/21 16:00:00","0","2030/12/31 14:59:59","bgm_M06","0","100240","bgm_M06","0","-40","0","0","0","10","101160407","0","100973","100972","10","11016004","124463","10","100971","101160406","90","101160402","bgm_M06","110160042","0","0","115071","泰美斯銀嶺 16-4","-50","124344","bgm_M06","1","0","101160405","0"
"0","0","0","-300","11016","110160053","211001000","0","100972","bgm_M06","bgm_M06","110160051","215","110160051","0","2019/03/21 16:00:00","0","2030/12/31 14:59:59","bgm_M06","0","100240","bgm_M06","0","-175","0","0","0","10","101160506","0","100973","100972","10","11016005","115251","10","100971","101160501","90","101160504","bgm_M06","110160052","0","0","115161","泰美斯銀嶺 16-5","-50","124284","bgm_M06","1","0","101160505","0"
"0","0","0","-210","11016","110160063","211001000","0","100942","bgm_M06","bgm_M06","110160061","215","110160061","0","2019/03/21 16:00:00","0","2030/12/31 14:59:59","bgm_M06","0","100140","bgm_M06","0","0","0","0","0","10","101160605","0","100943","100942","10","11016006","125191","10","100941","101160604","90","101160601","bgm_M06","110160062","0","0","115011","泰美斯銀嶺 16-6","-50","124373","bgm_M06","1","0","101160603","0"
"0","0","0","20","11016","110160073","211001000","0","100942","bgm_M06","bgm_M06","110160071","215","110160071","0","2019/03/21 16:00:00","0","2030/12/31 14:59:59","bgm_M06","0","100140","bgm_M06","0","40","0","0","0","10","101160706","0","100943","100942","10","11016007","125101","10","100941","101160703","90","101160701","bgm_M06","110160072","0","0","115221","泰美斯銀嶺 16-7","-50","114553","bgm_M06","1","0","101160702","0"
"0","0","0","-70","11016","110160083","211001000","0","100222","bgm_M06","bgm_M06","110160081","215","110160081","0","2019/03/21 16:00:00","0","2030/12/31 14:59:59","bgm_M06","0","100130","bgm_M06","0","-120","0","0","0","10","101160807","0","100223","100222","10","11016008","125131","10","100221","101160805","90","101160801","bgm_M06","110160082","0","0","115041","泰美斯銀嶺 16-8","-50","124433","bgm_M06","1","0","101160806","0"
"0","0","0","160","11016","110160093","211001000","0","100222","bgm_M06","bgm_M06","110160091","215","110160091","0","2019/03/21 16:00:00","0","2030/12/31 14:59:59","bgm_M06","0","100130","bgm_M06","0","-130","0","0","0","10","101160907","0","100223","100222","10","11016009","124284","10","100221","101160903","90","101160901","bgm_M06","110160092","0","0","115071","泰美斯銀嶺 16-9","-50","114613","bgm_M06","1","0","101160906","0"
"0","0","0","330","11016","110160103","211001000","0","100932","bgm_M06","bgm_M06","110160101","215","110160101","0","2019/03/21 16:00:00","0","2030/12/31 14:59:59","bgm_M06","0","100080","bgm_M06","0","-20","25011","0","0","10","101161004","0","100933","100932","10","11016010","124344","10","100931","101161006","90","101161001","bgm_M06","110160102","0","0","125101","泰美斯銀嶺 16-10","-50","124314","bgm_M06","1","0","101161005","0"
"0","0","0","475","11016","110160113","211001000","0","100942","bgm_M06","bgm_M06","110160111","215","110160111","0","2019/03/21 16:00:00","0","2030/12/31 14:59:59","bgm_M06","0","100140","bgm_M06","0","-130","25012","0","0","10","101161104","0","100943","100942","10","11016011","124373","10","100941","101161101","90","101161105","bgm_M06","110160112","0","0","115251","泰美斯銀嶺 16-11","-50","114583","bgm_M06","1","0","101161102","0"
"0","0","101161204","655","11016","110160123","211001000","0","100942","bgm_M06","bgm_M06","110160121","215","110160121","0","2019/03/21 16:00:00","0","2030/12/31 14:59:59","bgm_M06","0","100140","bgm_M06","0","-110","25013","0","0","10","101161207","0","100943","100942","10","11016012","114553","10","100941","101161202","90","101161203","bgm_M06","110160122","0","0","115011","泰美斯銀嶺 16-12","-50","124284","bgm_M06","1","0","101161205","0"
"0","0","0","550","11016","110160133","211001000","0","100232","bgm_M06","bgm_M06","110160131","215","110160131","0","2019/03/21 16:00:00","0","2030/12/31 14:59:59","bgm_M06","0","100080","bgm_M06","0","40","25014","0","0","10","101161303","0","100233","100232","10","11016013","124314","10","100231","101161301","90","101161304","bgm_M06","110160132","0","0","125131","泰美斯銀嶺 16-13","-50","124344","bgm_M06","1","0","101161305","0"
"0","0","0","760","11016","110160143","211001000","0","100232","bgm_M63","bgm_M17_02","110160141","215","110160141","9016155","2019/03/21 16:00:00","0","2030/12/31 14:59:59","bgm_M17_02","0","100080","bgm_M17","0","20","25015","0","9016156","10","0","0","100233","100232","10","11016014","114613","10","100231","0","90","101161407","bgm_M63","110160142","0","0","115221","泰美斯銀嶺 16-14","-50","124463","bgm_M17","1","0","0","0"
"0","0","0","-800","11017","110170013","211001000","0","100972","bgm_M06","bgm_M06","110170011","215","110170011","0","2019/04/19 16:00:00","0","2030/12/31 14:59:59","bgm_M06","0","100240","bgm_M06","0","-115","0","0","0","10","0","0","100973","100972","10","11017001","115071","10","100971","101170105","90","101170101","bgm_M06","110170012","0","0","115161","菲得斯冰原 17-1","-50","124314","bgm_M06","1","0","101170103","0"
"0","0","0","-595","11017","110170023","211001000","0","100972","bgm_M06","bgm_M06","110170021","215","110170021","0","2019/04/19 16:00:00","0","2030/12/31 14:59:59","bgm_M06","0","100240","bgm_M06","0","-145","0","0","0","10","101170207","0","100973","100972","10","11017002","115251","10","100971","101170205","90","101170204","bgm_M06","110170022","0","0","125191","菲得斯冰原 17-2","-50","124433","bgm_M06","1","0","101170203","0"
"0","0","0","-405","11017","110170033","211001000","0","100972","bgm_M06","bgm_M06","110170031","215","110170031","0","2019/04/19 16:00:00","0","2030/12/31 14:59:59","bgm_M06","0","100240","bgm_M06","0","-215","0","0","0","10","101170307","0","100973","100972","10","11017003","115221","10","100971","101170304","90","101170305","bgm_M06","110170032","0","0","115041","菲得斯冰原 17-3","-50","124344","bgm_M06","1","0","101170301","0"
"0","0","101170407","-210","11017","110170043","211001000","0","100942","bgm_M06","bgm_M06","110170041","215","110170041","0","2019/04/19 16:00:00","0","2030/12/31 14:59:59","bgm_M06","0","100140","bgm_M06","0","-160","0","0","0","10","101170405","0","100943","100942","10","11017004","115011","10","100941","101170404","90","101170402","bgm_M06","110170042","0","0","115581","菲得斯冰原 17-4","-50","124463","bgm_M06","1","0","101170403","0"
"0","0","0","-375","11017","110170053","211001000","0","100972","bgm_M06","bgm_M06","110170051","215","110170051","0","2019/04/19 16:00:00","0","2030/12/31 14:59:59","bgm_M06","0","100240","bgm_M06","0","-50","0","0","0","10","101170505","0","100973","100972","10","11017005","125101","10","100971","101170501","90","101170504","bgm_M06","110170052","0","0","115611","菲得斯冰原 17-5","-50","124284","bgm_M06","1","0","101170503","0"
"0","0","0","-185","11017","110170063","211001000","0","100942","bgm_M06","bgm_M06","110170061","215","110170061","0","2019/04/19 16:00:00","0","2030/12/31 14:59:59","bgm_M06","0","100140","bgm_M06","0","10","0","0","0","10","101170604","0","100943","100942","10","11017006","125131","10","100941","101170601","90","101170602","bgm_M06","110170062","0","0","115551","菲得斯冰原 17-6","-50","124373","bgm_M06","1","0","101170603","0"
"0","0","0","20","11017","110170073","211001000","0","100942","bgm_M06","bgm_M06","110170071","215","110170071","0","2019/04/19 16:00:00","0","2030/12/31 14:59:59","bgm_M06","0","100140","bgm_M06","0","35","0","0","0","10","101170706","0","100943","100942","10","11017007","115161","10","100941","101170703","90","101170704","bgm_M06","110170072","0","0","115581","菲得斯冰原 17-7","-50","124314","bgm_M06","1","0","101170702","0"
"0","0","0","220","11017","110170083","211001000","0","100222","bgm_M06","bgm_M06","110170081","215","110170081","0","2019/04/19 16:00:00","0","2030/12/31 14:59:59","bgm_M06","0","100130","bgm_M06","0","40","0","0","0","10","101170804","0","100223","100222","10","11017008","115041","10","100221","101170801","90","101170802","bgm_M06","110170082","0","0","115611","菲得斯冰原 17-8","-50","124433","bgm_M06","1","0","101170806","0"
"0","0","0","105","11017","110170093","211001000","0","100942","bgm_M06","bgm_M06","110170091","215","110170091","0","2019/04/19 16:00:00","0","2030/12/31 14:59:59","bgm_M06","0","100140","bgm_M06","0","-100","0","0","0","10","101170906","0","100943","100942","10","11017009","125191","10","100941","101170903","90","101170901","bgm_M06","110170092","0","0","115551","菲得斯冰原 17-9","-50","124344","bgm_M06","1","0","101170905","0"
"0","0","0","215","11017","110170103","211001000","0","100222","bgm_M06","bgm_M06","110170101","215","110170101","0","2019/04/19 16:00:00","0","2030/12/31 14:59:59","bgm_M06","0","100130","bgm_M06","0","-225","25011","0","0","10","101171004","0","100223","100222","10","11017010","125101","10","100221","101171006","90","101171001","bgm_M06","110170102","0","0","115581","菲得斯冰原 17-10","-50","124463","bgm_M06","1","0","101171003","0"
"0","0","101171107","400","11017","110170113","211001000","0","100972","bgm_M06","bgm_M06","110170111","215","110170111","0","2019/04/19 16:00:00","0","2030/12/31 14:59:59","bgm_M06","0","100240","bgm_M06","0","-190","25012","0","0","10","101171102","0","100973","100972","10","11017011","115071","10","100971","101171101","90","101171105","bgm_M06","110170112","0","0","115611","菲得斯冰原 17-11","-50","124433","bgm_M06","1","0","101171106","0"
"0","0","0","380","11017","110170123","211001000","0","100972","bgm_M06","bgm_M06","110170121","215","110170121","0","2019/04/19 16:00:00","0","2030/12/31 14:59:59","bgm_M06","0","100240","bgm_M06","0","-35","25013","0","0","10","101171207","0","100973","100972","10","11017012","115581","10","100971","101171202","90","101171203","bgm_M06","110170122","0","0","115551","菲得斯冰原 17-12","-50","115011","bgm_M06","1","0","101171208","0"
"0","0","101171307","560","11017","110170133","211001000","0","100972","bgm_M06","bgm_M06","110170131","215","110170131","0","2019/04/19 16:00:00","0","2030/12/31 14:59:59","bgm_M06","0","100240","bgm_M06","0","25","25014","0","0","10","101171305","0","100973","100972","10","11017013","115611","10","100971","101171301","90","101171304","bgm_M06","110170132","0","0","115581","菲得斯冰原 17-13","-50","115251","bgm_M06","1","0","101171302","0"
"0","0","0","760","11017","110170143","211001000","0","100982","bgm_M63","bgm_M17_02","110170141","215","110170141","9017155","2019/04/19 16:00:00","0","2030/12/31 14:59:59","bgm_M17_02","0","100240","bgm_M17","0","40","25015","0","9017156","10","0","0","100983","100982","10","11017014","115551","10","100981","0","90","101171407","bgm_M63","110170142","0","0","115611","菲得斯冰原 17-14","-50","115221","bgm_M17","1","0","0","0"
"0","0","0","-720","11018","110180013","211001000","0","100038","bgm_M169","bgm_M169","110180011","215","110180011","0","2019/05/21 16:00:00","0","2030/12/31 14:59:59","bgm_M169","0","100050","bgm_M169","0","65","0","0","0","10","0","0","100039","100038","10","11018001","115581","10","100037","101180102","90","101180105","bgm_M169","110180012","0","0","115551","法艾頓草原‧北部 18-1","-50","125131","bgm_M169","1","0","101180104","0"
"0","0","0","-530","11018","110180023","211001000","0","100038","bgm_M169","bgm_M169","110180021","215","110180021","0","2019/05/21 16:00:00","0","2030/12/31 14:59:59","bgm_M169","0","100050","bgm_M169","0","80","0","0","0","10","101180206","0","100039","100038","10","11018002","115611","10","100037","101180202","90","101180205","bgm_M169","110180022","0","0","115581","法艾頓草原‧北部 18-2","-50","125101","bgm_M169","1","0","101180204","0"
"0","0","0","-580","11018","110180033","211001000","0","101382","bgm_M169","bgm_M169","110180031","215","110180031","0","2019/05/21 16:00:00","0","2030/12/31 14:59:59","bgm_M169","0","100010","bgm_M169","0","-100","0","0","0","10","0","0","101383","101382","10","11018003","115551","10","101381","101180307","90","101180302","bgm_M169","110180032","0","0","115611","法艾頓草原‧北部 18-3","-50","115071","bgm_M169","1","0","101180304","0"
"0","0","0","-470","11018","110180043","211001000","0","101382","bgm_M169","bgm_M169","110180041","215","110180041","0","2019/05/21 16:00:00","0","2030/12/31 14:59:59","bgm_M169","0","100010","bgm_M169","0","-220","0","0","0","10","101180402","0","101383","101382","10","11018004","115551","10","101381","101180406","90","101180401","bgm_M169","110180042","0","0","125401","法艾頓草原‧北部 18-4","-50","115161","bgm_M169","1","0","101180404","0"
"0","0","0","-380","11018","110180053","211001000","0","101382","bgm_M169","bgm_M169","110180051","215","110180051","0","2019/05/21 16:00:00","0","2030/12/31 14:59:59","bgm_M169","0","100050","bgm_M169","0","-55","0","0","0","10","101180505","0","101383","101382","10","11018005","115581","10","101381","101180502","90","101180504","bgm_M169","110180052","0","0","125341","法艾頓草原‧北部 18-5","-50","115041","bgm_M169","1","0","101180501","0"
"0","0","101180607","-210","11018","110180063","211001000","0","100038","bgm_M169","bgm_M169","110180061","215","110180061","0","2019/05/21 16:00:00","0","2030/12/31 14:59:59","bgm_M169","0","100020","bgm_M169","0","30","0","0","0","10","101180606","0","100039","100038","10","11018006","115611","10","100037","101180605","90","101180604","bgm_M169","110180062","0","0","125521","法艾頓草原‧北部 18-6","-50","115221","bgm_M169","1","0","101180603","0"
"0","0","0","-20","11018","110180073","211001000","0","100022","bgm_M169","bgm_M169","110180071","215","110180071","0","2019/05/21 16:00:00","0","2030/12/31 14:59:59","bgm_M169","0","100020","bgm_M169","0","40","0","0","0","10","101180705","0","100023","100022","10","11018007","115551","10","100021","101180702","90","101180701","bgm_M169","110180072","0","0","125281","法艾頓草原‧北部 18-7","-50","125191","bgm_M169","1","0","101180704","0"
"0","0","0","-150","11018","110180083","211001000","0","100022","bgm_M169","bgm_M169","110180081","215","110180081","0","2019/05/21 16:00:00","0","2030/12/31 14:59:59","bgm_M169","0","100050","bgm_M169","0","-140","0","0","0","10","101180806","0","100023","100022","10","11018008","115581","10","100021","101180805","90","101180801","bgm_M169","110180082","0","0","125311","法艾頓草原‧北部 18-8","-50","115251","bgm_M169","1","0","101180803","0"
"0","0","0","20","11018","110180093","211001000","0","101412","bgm_M169","bgm_M169","110180091","215","110180091","0","2019/05/21 16:00:00","0","2030/12/31 14:59:59","bgm_M169","0","100050","bgm_M169","0","-210","0","0","0","10","101180905","0","101413","101412","10","11018009","115611","10","101411","101180904","90","101180902","bgm_M169","110180092","0","0","125371","法艾頓草原‧北部 18-9","-50","125131","bgm_M169","1","0","101180901","0"
"0","0","0","180","11018","110180103","211001000","0","100038","bgm_M169","bgm_M169","110180101","215","110180101","0","2019/05/21 16:00:00","0","2030/12/31 14:59:59","bgm_M169","0","100020","bgm_M169","0","-60","25011","0","0","10","101181006","0","100039","100038","10","11018010","115551","10","100037","101181005","90","101181001","bgm_M169","110180102","0","0","125341","法艾頓草原‧北部 18-10","-50","115011","bgm_M169","1","0","101181003","0"
"0","0","101181105","300","11018","110180113","211001000","0","101412","bgm_M169","bgm_M169","110180111","215","110180111","0","2019/05/21 16:00:00","0","2030/12/31 14:59:59","bgm_M169","0","100020","bgm_M169","0","-190","25012","0","0","10","101181105","0","101413","101412","10","11018011","115581","10","101411","101181104","90","101181101","bgm_M169","110180112","0","0","125521","法艾頓草原‧北部 18-11","-50","115161","bgm_M169","1","0","101181107","0"
"0","0","0","400","11018","110180123","211001000","0","100022","bgm_M169","bgm_M169","110180121","215","110180121","0","2019/05/21 16:00:00","0","2030/12/31 14:59:59","bgm_M169","0","100020","bgm_M169","0","-20","25013","0","0","10","101181203","0","100023","100022","10","11018012","125401","10","100021","101181204","90","101181201","bgm_M169","110180122","0","0","125311","法艾頓草原‧北部 18-12","-50","115551","bgm_M169","1","0","101181205","0"
"0","0","101181307","550","11018","110180133","211001000","0","101412","bgm_M169","bgm_M169","110180131","215","110180131","0","2019/05/21 16:00:00","0","2030/12/31 14:59:59","bgm_M169","0","100050","bgm_M169","0","-120","25014","0","0","10","101181306","0","101413","101412","10","11018013","125521","10","101411","101181304","90","101181301","bgm_M169","110180132","0","0","125371","法艾頓草原‧北部 18-13","-50","115611","bgm_M169","1","0","101181303","0"
"0","0","0","720","11018","110180143","211001000","0","101422","bgm_M170","bgm_M170","110180141","215","110180141","9018155","2019/05/21 16:00:00","0","2030/12/31 14:59:59","bgm_M170","0","100050","bgm_M170","0","-80","25015","0","9018156","10","0","0","101423","101422","10","11018014","125341","10","101421","0","90","101181407","bgm_M170","110180142","0","0","125281","法艾頓草原‧北部 18-14","-50","115581","bgm_M170","1","0","0","0"
"0","0","0","-535","11019","110190013","211001000","0","100038","bgm_M169","bgm_M169","110190011","215","110190011","0","2019/06/17 16:00:00","0","2030/12/31 14:59:59","bgm_M169","0","100050","bgm_M169","0","35","0","0","0","10","0","0","100039","100038","10","11019001","125401","10","100037","101190105","90","101190102","bgm_M169","110190012","0","0","125371","法艾頓草原‧南部 19-1","-50","115551","bgm_M169","1","0","101190103","0"
"0","0","0","-400","11019","110190023","211001000","0","100038","bgm_M169","bgm_M169","110190021","215","110190021","0","2019/06/17 16:00:00","0","2030/12/31 14:59:59","bgm_M169","0","100050","bgm_M169","0","-55","0","0","0","10","101190205","0","100039","100038","10","11019002","125281","10","100037","101190203","90","101190202","bgm_M169","110190022","0","0","125311","法艾頓草原‧南部 19-2","-50","115581","bgm_M169","1","0","101190204","0"
"0","0","0","-590","11019","110190033","211001000","0","100202","bgm_M169","bgm_M169","110190031","215","110190031","0","2019/06/17 16:00:00","0","2030/12/31 14:59:59","bgm_M169","0","100110","bgm_M169","0","-145","0","0","0","10","101190302","0","100203","100202","10","11019003","125341","10","100201","101190304","90","101190301","bgm_M169","110190032","0","0","125521","法艾頓草原‧南部 19-3","-50","115611","bgm_M169","1","0","101190305","0"
"0","0","0","-395","11019","110190043","211001000","0","100202","bgm_M169","bgm_M169","110190041","215","110190041","0","2019/06/17 16:00:00","0","2030/12/31 14:59:59","bgm_M169","0","100110","bgm_M169","0","-210","0","0","0","10","0","0","100203","100202","10","11019004","125371","10","100201","101190403","90","101190401","bgm_M169","110190042","0","0","125072","法艾頓草原‧南部 19-4","-50","115551","bgm_M169","1","0","101190405","0"
"0","0","0","-240","11019","110190053","211001000","0","100038","bgm_M169","bgm_M169","110190051","215","110190051","0","2019/06/17 16:00:00","0","2030/12/31 14:59:59","bgm_M169","0","100050","bgm_M169","0","-100","0","0","0","10","101190505","0","100039","100038","10","11019005","115192","10","100037","101190503","90","101190501","bgm_M169","110190052","0","0","125012","法艾頓草原‧南部 19-5","-50","125521","bgm_M169","1","0","101190506","0"
"0","0","0","-130","11019","110190063","211001000","0","101382","bgm_M169","bgm_M169","110190061","215","110190061","0","2019/06/17 16:00:00","0","2030/12/31 14:59:59","bgm_M169","0","100010","bgm_M169","0","30","0","0","0","10","101190606","0","101383","101382","10","11019006","115102","10","101381","101190605","90","101190604","bgm_M169","110190062","0","0","115222","法艾頓草原‧南部 19-6","-50","125281","bgm_M169","1","0","101190602","0"
"0","0","0","-85","11019","110190073","211001000","0","100022","bgm_M169","bgm_M169","110190071","215","110190071","0","2019/06/17 16:00:00","0","2030/12/31 14:59:59","bgm_M169","0","100020","bgm_M169","0","-170","0","0","0","10","101190703","0","100023","100022","10","11019007","115132","10","100021","101190702","90","101190701","bgm_M169","110190072","0","0","115042","法艾頓草原‧南部 19-7","-50","125371","bgm_M169","1","0","101190704","0"
"0","0","101190804","120","11019","110190083","211001000","0","100022","bgm_M169","bgm_M169","110190081","215","110190081","0","2019/06/17 16:00:00","0","2030/12/31 14:59:59","bgm_M169","0","100020","bgm_M169","0","-140","0","0","0","10","101190806","0","100023","100022","10","11019008","125162","10","100021","101190807","90","101190805","bgm_M169","110190082","0","0","125252","法艾頓草原‧南部 19-8","-50","125401","bgm_M169","1","0","101190803","0"
"0","0","0","110","11019","110190093","211001000","0","101412","bgm_M169","bgm_M169","110190091","215","110190091","0","2019/06/17 16:00:00","0","2030/12/31 14:59:59","bgm_M169","0","100050","bgm_M169","0","45","0","0","0","10","101190906","0","101413","101412","10","11019009","125281","10","101411","101190904","90","101190901","bgm_M169","110190092","0","0","125072","法艾頓草原‧南部 19-9","-50","125311","bgm_M169","1","0","101190902","0"
"0","0","0","290","11019","110190103","211001000","0","100038","bgm_M169","bgm_M169","110190101","215","110190101","0","2019/06/17 16:00:00","0","2030/12/31 14:59:59","bgm_M169","0","100020","bgm_M169","0","-20","25011","0","0","10","101191007","0","100039","100038","10","11019010","125401","10","100037","101191005","90","101191001","bgm_M169","110190102","0","0","115042","法艾頓草原‧南部 19-10","-50","125341","bgm_M169","1","0","101191002","0"
"0","0","0","380","11019","110190113","211001000","0","101412","bgm_M169","bgm_M169","110190111","215","110190111","0","2019/06/17 16:00:00","0","2030/12/31 14:59:59","bgm_M169","0","100050","bgm_M169","0","-175","25012","0","0","10","101191107","0","101413","101412","10","11019011","125371","10","101411","101191104","90","101191101","bgm_M169","110190112","0","0","125252","法艾頓草原‧南部 19-11","-50","125281","bgm_M169","1","0","101191103","0"
"0","0","0","585","11019","110190123","211001000","0","100022","bgm_M169","bgm_M169","110190121","215","110190121","0","2019/06/17 16:00:00","0","2030/12/31 14:59:59","bgm_M169","0","100020","bgm_M169","0","-120","25013","0","0","10","101191205","0","100023","100022","10","11019012","125311","10","100021","101191204","90","101191201","bgm_M169","110190122","0","0","125012","法艾頓草原‧南部 19-12","-50","115581","bgm_M169","1","0","101191206","0"
"0","0","0","460","11019","110190133","211001000","0","101412","bgm_M169","bgm_M169","110190131","215","110190131","0","2019/06/17 16:00:00","0","2030/12/31 14:59:59","bgm_M169","0","100050","bgm_M169","0","15","25014","0","0","10","101191306","0","101413","101412","10","11019013","125341","10","101411","101191305","90","101191301","bgm_M169","110190132","0","0","115132","法艾頓草原‧南部 19-13","-50","115551","bgm_M169","1","0","101191303","0"
"0","0","0","680","11019","110190143","211001000","0","101422","bgm_M170","bgm_M170","110190141","215","110190141","9019155","2019/06/17 16:00:00","0","2030/12/31 14:59:59","bgm_M170","0","100050","bgm_M170","0","35","25015","0","9019156","10","0","0","101423","101422","10","11019014","125521","10","101421","101191405","90","101191407","bgm_M170","110190142","0","0","115222","法艾頓草原‧南部 19-14","-50","115611","bgm_M170","1","0","101191403","0"
"0","0","0","-535","11020","110200013","211001000","0","101412","bgm_M169","bgm_M169","110200011","215","110200011","0","2019/08/15 16:00:00","0","2030/12/31 14:59:59","bgm_M169","0","100050","bgm_M169","0","-145","0","0","0","10","0","0","101413","101412","10","11020001","125162","10","101411","101200101","90","101200102","bgm_M169","110200012","0","0","115102","卡斯塔利亞樹林‧西部 20-1","-50","125401","bgm_M169","1","0","101200105","0"
"0","0","0","-600","11020","110200023","211001000","0","101412","bgm_M169","bgm_M169","110200021","215","110200021","0","2019/08/15 16:00:00","0","2030/12/31 14:59:59","bgm_M169","0","100050","bgm_M169","0","0","0","0","0","10","101200205","0","101413","101412","10","11020002","125252","10","101411","101200203","90","101200202","bgm_M169","110200022","0","0","115192","卡斯塔利亞樹林‧西部 20-2","-50","125371","bgm_M169","1","0","101200204","0"
"0","0","0","-460","11020","110200033","211001000","0","101412","bgm_M169","bgm_M169","110200031","215","110200031","0","2019/08/15 16:00:00","0","2030/12/31 14:59:59","bgm_M169","0","100050","bgm_M169","0","95","0","0","0","10","101200305","0","101413","101412","10","11020003","115222","10","101411","101200301","90","101200304","bgm_M169","110200032","0","0","115042","卡斯塔利亞樹林‧西部 20-3","-50","125311","bgm_M169","1","0","101200303","0"
"0","0","0","-370","11020","110200043","211001000","0","101382","bgm_M169","bgm_M169","110200041","215","110200041","0","2019/08/15 16:00:00","0","2030/12/31 14:59:59","bgm_M169","0","100010","bgm_M169","0","-50","0","0","0","10","101200403","0","101383","101382","10","11020004","115132","10","101381","101200401","90","101200404","bgm_M169","110200042","0","0","115582","卡斯塔利亞樹林‧西部 20-4","-50","125281","bgm_M169","1","0","101200405","0"
