85e46e27547240f20e20540554abc466a75e8b89258af37cbde1ced9cca6b79e,6560bd59d42c00b7a1b541c1e238a7bc4ef7a11c168753364a78ef4a6a93261d,54b0580c8d2caf867a611555131f9cda093fb25901d6468f798c25e0b153d967,f9973ba09f296d36307cf58609f79dd50a36673bd14d8ed87522247d8ce5fee5,a51e1e23517b6d5fd3456bf250d41674988bc6990a2f16267fb9c748f407205b,7dbdb817df86668fc103da1345be19f32ef0cfd1ff411e587655b693ce84de0d,24b0ea6f01e29749fbd2db6f1d784fe82926f8c76d6ec57c0143f26d802f680b,9270ed301fe40d31a20589c9760dc060ad2c8d8cecc8f0cd9e89475013d44eb5,7471eb2c93b9488f99c8105a15aa5942d537226d58932cf0e829e09bbb0a9b6c,d703a7179fdd8cc0754918e501750839221e8e4fe16e3a37ee363d9022112856,810db892cefb3cde3dbc95a75af81ee7d57d16dc134f2fbaa9d0bdeb5fca4550,b6edd7f780db7f4da87ee2b7da5ac7e7f70fcfe5f678cbf1c7c7a88d4017e041,074653c60c2f9808cf030656169fa7e5263a148480f5217f671bd9b5c652822e,d1da95c70297d19e6630bf5f4e147ac2930d3569b66e85bdf04e5b3348490df4,eb4a9e8006e2e3586faab8280bf4b701bfabedc5614706aec9dd4bab8655f797,32088010670842b8aede233d3176874da870b7301cae0e093c023d7fe588f0e5,b080a568ec993c51c7d3a49fa41bdc66e4f71edafa961082ea0b3635b8f1c293,6027f81b81f5639344feda12b84cbe5d00860fc6f1328fe9b83089fcde4b6a07,fac59ebb1475d5682490a02dcb6c3fc557d86a031ea0449a2729b03e17fc73d1,85f5c8b721f6332de0fa5673cca4fc1de9ddf4a78c76452166e31c00715078ae,c592ff6d4a22e11958dd852fcb42eedd5d76ed6432efe0692a23f782622d560e,e5030a7a145d7e7f2979087202a3a7609677c32b03a39cc4b11baa20a977712b,a8300d9f95d9559a6fd6d1ac409b7ae1bb4e50760a8a66e3c3327377529c8a1c,ee1076a4f05d4a0bf5464e1d4f77837ca377ce3e8faf12fa043eb72833f2d43c,6952e10a6fd05c9eb1951c55f674627707c3854b922a25e62eef36143489f5c2,4963f4e7ba51648c7b0f7a2c02e72cd8a6e617ca6315be6c4f5e997986c22371,296d2a18b22b39a240c5cc36c3e3440ab0aa7de8f1b2caf9578eb54575287048,4c4952c31133999b95f54b61e73d94eb5b41ffe8d84f11d442693ae2f70cbc15,0c4762d72f32e08999998ac7182ac2cf9fa907f7824c9d5100d0404a727fa687,fcbca0529a1e45750ae625e3cdecbd9c004559409bd8e50128761043195ad42e,d1ad6e07ca973ca3b625aa04be64b23de3fd081a9e0917ef75d7416449775f4e,602cb427da191d2392509ec55d82699278f7e1da461e6047363034d9ff78acca,4a4447461522392ca504451af0bee10ccb8ddb928aedc0b4281be9cfb2d98a8a,4ad0f2325377bcd65e8e7bb5fbb26b9d2f81769e7acabe52208f35474af870d2,52619a494e1503ea9ec6917402e0fef39865ba896180bba1a5cced00e4efca48,a5bf06cdc45b309b0964f3184c6622449442e64804da867829fdb819cb2bbf6b,9c2ca11cc835af625aaab2e5efa62fd964a51547b2a6c307935692952e802b09,704cfa6473c37370ddadfd21d3e0392c76dc8be91a82e7854056fd1ad947acf4,7c00223f9007ff0eecf02f5d3b54301b97515d3770fac11197bb657af3c7b6ad,582f7830652b66446c8e40dc4d510b776b49355d95cff6eae284dd33e085e52b,e115dff0d4333f678174a725781b41173e4fa577c88d2d58c9156662b53aa3ac,d4e37e6033ca523f982bfce1e404aad0e5e9c4e1eb99b60e0d276e5344971f89,ba8035f5255aa52cdda04b7fd169df0d5aa36f02388b8a03bcc509a9238b3547,74de0067a5ec00782c010e72cf32ea20c31999e3c34f903eb4130736ee63d586,4012f4893cd3147c31ab21ff7775b3708bfb7dc5abc1d0a98c6a4220df7875db,03555d17260507caa7ac11a3f29c5b16f2b4e72dee8a4031dab55203d193fb9c,3483d33b91a6f40f8157be541c7b6d7ae0e1055d014a979d8cdac0136360d1dd,1c2412c7f7056d2a7dbbf1ebfdf007a5455ceb5df9af3a1498aecdf832a3e88f,fcddd4a934fb14849eae442f74c2496e353d2e1740202acd25b2fbb5633ec922,bf24f991b7392c174b0c3ad13347607d32dfe00dd1fb6160023634aa82e87343,23f09120b1d9c6f4c39423d5a75f977e5e64eded46069845c88b0c9480ed9ed0,c483f491a2c3d972b3f99d5bea6f14aa10e0313bdff1eb69d866c7161fd94049,43153e92723b0e52b850dedea6c70f6e27430020f971a088e81b7d997a793a32
"0","0","10","bgm_M169","211001000","10","110280122","100037","125015","100050","bgm_M169","0","0","0","-50","0","110280123","0","0","125374","1","0","迪茲塔爾河蝕岸‧北部 28-12","2020/01/14 16:00:00","215","101281205","100038","10","100039","101281201","0","110280121","11028","bgm_M169","5","0","bgm_M169","110280121","25013","101281204","11028012","125075","0","0","bgm_M169","100038","101281206","0","0","90","560","2030/12/31 14:59:59","bgm_M169"
"0","101281306","10","bgm_M169","211001000","10","110280132","102021","115165","100560","bgm_M169","0","0","0","-50","0","110280133","0","0","125314","1","0","迪茲塔爾河蝕岸‧北部 28-13","2020/01/14 16:00:00","215","101281304","102022","10","102023","101281301","0","110280131","11028","bgm_M169","-120","0","bgm_M169","110280131","25014","101281305","11028013","125195","0","0","bgm_M169","102022","101281302","0","0","90","670","2030/12/31 14:59:59","bgm_M169"
"0","0","10","bgm_M170","211001000","10","110280142","102031","115225","100560","bgm_M170","9028155","0","0","-50","0","110280143","9028156","0","115432","1","0","迪茲塔爾河蝕岸‧北部 28-14","2020/01/14 16:00:00","215","0","102032","10","102033","101281407","0","110280141","11028","bgm_M170","-15","0","bgm_M170","110280141","25015","0","11028014","115135","0","0","bgm_M170","102032","0","0","0","90","805","2030/12/31 14:59:59","bgm_M170"
"0","0","10","bgm_M169","211001000","10","110290012","100021","125195","100020","bgm_M169","0","0","0","-50","0","110290013","0","0","125374","1","0","迪茲塔爾河蝕岸‧南部 29-1","2020/03/13 16:00:00","215","101290101","100022","10","100023","101290102","0","110290011","11029","bgm_M169","20","0","bgm_M169","110290011","0","101290107","11029001","125045","0","0","bgm_M169","100022","101290105","0","0","90","-805","2030/12/31 14:59:59","bgm_M169"
"0","0","10","bgm_M169","211001000","10","110290022","102021","115135","100560","bgm_M169","0","0","0","-50","0","110290023","0","0","125314","1","0","迪茲塔爾河蝕岸‧南部 29-2","2020/03/13 16:00:00","215","101290204","102022","10","102023","101290208","0","110290021","11029","bgm_M169","55","0","bgm_M169","110290021","0","101290203","11029002","125255","0","0","bgm_M169","102022","101290202","0","0","90","-645","2030/12/31 14:59:59","bgm_M169"
"0","0","10","bgm_M169","211001000","10","110290032","102021","125075","100560","bgm_M169","0","0","0","-50","0","110290033","0","0","115432","1","0","迪茲塔爾河蝕岸‧南部 29-3","2020/03/13 16:00:00","215","101290304","102022","10","102023","101290307","0","110290031","11029","bgm_M169","-85","0","bgm_M169","110290031","0","101290303","11029003","115105","0","0","bgm_M169","102022","101290305","0","0","90","-590","2030/12/31 14:59:59","bgm_M169"
"0","0","10","bgm_M169","211001000","10","110290042","100021","115585","100020","bgm_M169","0","0","0","-50","0","110290043","0","0","115344","1","0","迪茲塔爾河蝕岸‧南部 29-4","2020/03/13 16:00:00","215","101290402","100022","10","100023","101290401","0","110290041","11029","bgm_M169","10","0","bgm_M169","110290041","0","101290406","11029004","125195","0","0","bgm_M169","100022","101290405","0","0","90","-450","2030/12/31 14:59:59","bgm_M169"
"0","0","10","bgm_M169","211001000","10","110290052","100021","115555","100020","bgm_M169","0","0","0","-50","0","110290053","0","0","115284","1","0","迪茲塔爾河蝕岸‧南部 29-5","2020/03/13 16:00:00","215","101290504","100022","10","100023","101290501","0","110290051","11029","bgm_M169","-90","0","bgm_M169","110290051","0","101290506","11029005","115135","0","0","bgm_M169","100022","101290502","0","0","90","-315","2030/12/31 14:59:59","bgm_M169"
"0","101290607","10","bgm_M169","211001000","10","110290062","101621","115615","100450","bgm_M169","0","0","0","-50","0","110290063","0","0","125374","1","0","迪茲塔爾河蝕岸‧南部 29-6","2020/03/13 16:00:00","215","101290602","101622","10","101623","101290601","0","110290061","11029","bgm_M169","-130","0","bgm_M169","110290061","0","101290603","11029006","125075","0","0","bgm_M169","101622","101290605","0","0","90","-140","2030/12/31 14:59:59","bgm_M169"
"0","0","10","bgm_M169","211001000","10","110290072","100021","115585","100020","bgm_M169","0","0","0","-50","0","110290073","0","0","125314","1","0","迪茲塔爾河蝕岸‧南部 29-7","2020/03/13 16:00:00","215","101290702","100022","10","100023","101290709","0","110290071","11029","bgm_M169","15","0","bgm_M169","110290071","0","101290701","11029007","125045","0","0","bgm_M169","100022","101290706","0","0","90","-70","2030/12/31 14:59:59","bgm_M169"
"0","0","10","bgm_M169","211001000","10","110290082","101621","115555","100450","bgm_M169","0","0","0","-50","0","110290083","0","0","115432","1","0","迪茲塔爾河蝕岸‧南部 29-8","2020/03/13 16:00:00","215","101290809","101622","10","101623","101290806","0","110290081","11029","bgm_M169","-90","0","bgm_M169","110290081","0","101290805","11029008","125255","0","0","bgm_M169","101622","101290807","0","0","90","65","2030/12/31 14:59:59","bgm_M169"
"0","0","10","bgm_M169","211001000","10","110290092","100037","115615","100050","bgm_M169","0","0","0","-50","0","110290093","0","0","125523","1","0","迪茲塔爾河蝕岸‧南部 29-9","2020/03/13 16:00:00","215","101290907","100038","10","100039","101290901","0","110290091","11029","bgm_M169","20","0","bgm_M169","110290091","0","101290906","11029009","115105","0","0","bgm_M169","100038","101290902","0","0","90","190","2030/12/31 14:59:59","bgm_M169"
"0","101291003","10","bgm_M169","211001000","10","110290102","101671","115585","100460","bgm_M169","0","0","0","-50","0","110290103","0","0","115344","1","0","迪茲塔爾河蝕岸‧南部 29-10","2020/03/13 16:00:00","215","101291004","101672","10","101673","101291007","0","110290101","11029","bgm_M169","-80","0","bgm_M169","110290101","25011","101291009","11029010","125015","0","0","bgm_M169","101672","101291008","0","0","90","300","2030/12/31 14:59:59","bgm_M169"
"0","101291106","10","bgm_M169","211001000","10","110290112","100037","115555","100050","bgm_M169","0","0","0","-50","0","110290113","0","0","115284","1","0","迪茲塔爾河蝕岸‧南部 29-11","2020/03/13 16:00:00","215","101291104","100038","10","100039","101291101","0","110290111","11029","bgm_M169","50","0","bgm_M169","110290111","25012","101291102","11029011","115225","0","0","bgm_M169","100038","101291105","0","0","90","400","2030/12/31 14:59:59","bgm_M169"
"0","101291209","10","bgm_M169","211001000","10","110290122","101671","115615","100460","bgm_M169","0","0","0","-50","0","110290123","0","0","115165","1","0","迪茲塔爾河蝕岸‧南部 29-12","2020/03/13 16:00:00","215","101291201","101672","10","101673","101291204","0","110290121","11029","bgm_M169","45","0","bgm_M169","110290121","25013","101291206","11029012","115555","0","0","bgm_M169","101672","101291205","0","0","90","560","2030/12/31 14:59:59","bgm_M169"
"0","101291304","10","bgm_M169","211001000","10","110290132","100037","115585","100050","bgm_M169","0","0","0","-50","0","110290133","0","0","125015","1","0","迪茲塔爾河蝕岸‧南部 29-13","2020/03/13 16:00:00","215","101291301","100038","10","100039","101291303","0","110290131","11029","bgm_M169","-75","0","bgm_M169","110290131","25014","101291302","11029013","115615","0","0","bgm_M169","100038","101291308","0","0","90","650","2030/12/31 14:59:59","bgm_M169"
"0","0","10","bgm_M170","211001000","10","110290142","102031","115555","100560","bgm_M170","9029155","0","0","-50","0","110290143","9029156","0","115225","1","0","迪茲塔爾河蝕岸‧南部 29-14","2020/03/13 16:00:00","215","101291409","102032","10","102033","101291407","0","110290141","11029","bgm_M170","-40","0","bgm_M170","110290141","25015","0","11029014","115585","0","0","bgm_M170","102032","101291405","0","0","90","805","2030/12/31 14:59:59","bgm_M170"
"0","0","10","bgm_M169","211001000","10","110300012","102021","115585","100560","bgm_M169","0","0","0","-50","0","110300013","0","0","115105","1","0","弗泰拉斷崖‧北部 30-1","2020/04/14 16:00:00","215","101300103","102022","10","102023","101300104","0","110300011","11030","bgm_M169","-130","0","bgm_M169","110300011","0","0","11030001","115135","0","0","bgm_M169","102022","101300102","0","0","90","-805","2030/12/31 14:59:59","bgm_M169"
"0","0","10","bgm_M169","211001000","10","110300022","101381","115555","100050","bgm_M169","0","0","0","-50","0","110300023","0","0","125255","1","0","弗泰拉斷崖‧北部 30-2","2020/04/14 16:00:00","215","101300202","101382","10","101383","101300205","0","110300021","11030","bgm_M169","-30","0","bgm_M169","110300021","0","101300206","11030002","125075","0","0","bgm_M169","101382","101300204","0","0","90","-665","2030/12/31 14:59:59","bgm_M169"
"0","0","10","bgm_M169","211001000","10","110300032","101821","115615","100500","bgm_M169","0","0","0","-50","0","110300033","0","0","125195","1","0","弗泰拉斷崖‧北部 30-3","2020/04/14 16:00:00","215","101300307","101822","10","101823","101300304","0","110300031","11030","bgm_M169","5","0","bgm_M169","110300031","0","0","11030003","125045","0","0","bgm_M169","101822","101300302","0","0","90","-480","2030/12/31 14:59:59","bgm_M169"
"0","0","10","bgm_M169","211001000","10","110300042","102021","115402","100560","bgm_M169","0","0","0","-50","0","110300043","0","0","115135","1","0","弗泰拉斷崖‧北部 30-4","2020/04/14 16:00:00","215","101300405","102022","10","102023","101300401","0","110300041","11030","bgm_M169","-130","0","bgm_M169","110300041","0","101300403","11030004","115585","0","0","bgm_M169","102022","101300406","0","0","90","-520","2030/12/31 14:59:59","bgm_M169"
"0","0","10","bgm_M169","211001000","10","110300052","101621","125463","100050","bgm_M169","0","0","0","-50","0","110300053","0","0","125075","1","0","弗泰拉斷崖‧北部 30-5","2020/04/14 16:00:00","215","101300502","101622","10","101623","101300504","0","110300051","11030","bgm_M169","-125","0","bgm_M169","110300051","0","101300505","11030005","115555","0","0","bgm_M169","101622","101300501","0","0","90","-305","2030/12/31 14:59:59","bgm_M169"
"0","101300607","10","bgm_M169","211001000","10","110300062","100011","115315","100020","bgm_M169","0","0","0","-50","0","110300063","0","0","125045","1","0","弗泰拉斷崖‧北部 30-6","2020/04/14 16:00:00","215","101300605","100012","10","100013","101300604","0","110300061","11030","bgm_M169","55","0","bgm_M169","110300061","0","101300606","11030006","115615","0","0","bgm_M169","100012","101300603","0","0","90","-290","2030/12/31 14:59:59","bgm_M169"
"0","0","10","bgm_M169","211001000","10","110300072","101671","115402","100020","bgm_M169","0","0","0","-50","0","110300073","0","0","115105","1","0","弗泰拉斷崖‧北部 30-7","2020/04/14 16:00:00","215","101300705","101672","10","101673","101300702","0","110300071","11030","bgm_M169","-15","0","bgm_M169","110300071","0","101300706","11030007","115585","0","0","bgm_M169","101672","101300703","0","0","90","-115","2030/12/31 14:59:59","bgm_M169"
"0","0","10","bgm_M169","211001000","10","110300082","101621","125463","100450","bgm_M169","0","0","0","-50","0","110300083","0","0","125255","1","0","弗泰拉斷崖‧北部 30-8","2020/04/14 16:00:00","215","101300805","101622","10","101623","101300807","0","110300081","11030","bgm_M169","50","0","bgm_M169","110300081","0","101300806","11030008","115555","0","0","bgm_M169","101622","101300802","0","0","90","75","2030/12/31 14:59:59","bgm_M169"
"0","0","10","bgm_M169","211001000","10","110300092","100051","125345","100080","bgm_M169","0","0","0","-50","0","110300093","0","0","115165","1","0","弗泰拉斷崖‧北部 30-9","2020/04/14 16:00:00","215","101300904","100052","10","100053","101300901","0","110300091","11030","bgm_M169","-105","0","bgm_M169","110300091","0","101300905","11030009","115615","0","0","bgm_M169","100052","101300902","0","0","90","20","2030/12/31 14:59:59","bgm_M169"
"0","0","10","bgm_M169","211001000","10","110300102","102181","125285","100110","bgm_M169","0","0","0","-50","0","110300103","0","0","125015","1","0","弗泰拉斷崖‧北部 30-10","2020/04/14 16:00:00","215","101301004","102182","10","102183","101301003","0","110300101","11030","bgm_M169","-130","0","bgm_M169","110300101","25011","101301006","11030010","115585","0","0","bgm_M169","102182","101301002","0","0","90","260","2030/12/31 14:59:59","bgm_M169"
"0","101301105","10","bgm_M169","211001000","10","110300112","101821","115375","100500","bgm_M169","0","0","0","-50","0","110300113","0","0","115225","1","0","弗泰拉斷崖‧北部 30-11","2020/04/14 16:00:00","215","101301108","101822","10","101823","101301101","0","110300111","11030","bgm_M169","-80","0","bgm_M169","110300111","25012","101301105","11030011","115555","0","0","bgm_M169","101822","101301107","0","0","90","440","2030/12/31 14:59:59","bgm_M169"
"0","101301202","10","bgm_M169","211001000","10","110300122","101821","115315","100500","bgm_M169","0","0","0","-50","0","110300123","0","0","115615","1","0","弗泰拉斷崖‧北部 30-12","2020/04/14 16:00:00","215","101301204","101822","10","101823","101301201","0","110300121","11030","bgm_M169","-10","0","bgm_M169","110300121","25013","101301205","11030012","125345","0","0","bgm_M169","101822","101301203","0","0","90","605","2030/12/31 14:59:59","bgm_M169"
"0","101301307","10","bgm_M169","211001000","10","110300132","100037","115402","100040","bgm_M169","0","0","0","-50","0","110300133","0","0","115585","1","0","弗泰拉斷崖‧北部 30-13","2020/04/14 16:00:00","215","101301304","100038","10","100039","101301301","0","110300131","11030","bgm_M169","-120","0","bgm_M169","110300131","25014","101301306","11030013","125285","0","0","bgm_M169","100038","101301303","0","0","90","740","2030/12/31 14:59:59","bgm_M169"
"0","0","10","bgm_M170","211001000","10","110300142","102191","125463","100110","bgm_M170","9030155","0","0","-50","0","110300143","9030156","0","115555","1","0","弗泰拉斷崖‧北部 30-14","2020/04/14 16:00:00","215","0","102192","10","102193","101301407","0","110300141","11030","bgm_M170","30","0","bgm_M170","110300141","25015","0","11030014","115375","0","0","bgm_M170","102192","0","0","0","90","820","2030/12/31 14:59:59","bgm_M170"
"0","0","10","bgm_M169","211001000","10","110310012","100201","125463","100110","bgm_M169","0","0","0","-50","0","110310013","0","0","115585","1","0","弗泰拉斷崖‧南部 31-1","2020/05/15 16:00:00","215","101310102","100202","10","100203","101310101","0","110310011","11031","bgm_M169","35","0","bgm_M169","110310011","0","0","11031001","115375","0","0","bgm_M169","100202","101310105","0","0","90","-840","2030/12/31 14:59:59","bgm_M169"
"0","0","10","bgm_M169","211001000","10","110310022","100201","115315","100110","bgm_M169","0","0","0","-50","0","110310023","0","0","115555","1","0","弗泰拉斷崖‧南部 31-2","2020/05/15 16:00:00","215","101310202","100202","10","100203","101310204","0","110310021","11031","bgm_M169","-10","0","bgm_M169","110310021","0","101310205","11031002","125285","0","0","bgm_M169","100202","101310203","0","0","90","-660","2030/12/31 14:59:59","bgm_M169"
"0","0","10","bgm_M169","211001000","10","110310032","101671","115402","100020","bgm_M169","0","0","0","-50","0","110310033","0","0","115615","1","0","弗泰拉斷崖‧南部 31-3","2020/05/15 16:00:00","215","101310302","101672","10","101673","101310301","0","110310031","11031","bgm_M169","30","0","bgm_M169","110310031","0","101310307","11031003","125463","0","0","bgm_M169","101672","101310303","0","0","90","-475","2030/12/31 14:59:59","bgm_M169"
"0","101310402","10","bgm_M169","211001000","10","110310042","101621","115136","100450","bgm_M169","0","0","0","-50","0","110310043","0","0","115555","1","0","弗泰拉斷崖‧南部 31-4","2020/05/15 16:00:00","215","101310403","101622","10","101623","101310403","0","110310041","11031","bgm_M169","-130","0","bgm_M169","110310041","0","101310406","11031004","115315","0","0","bgm_M169","101622","101310404","0","0","90","-385","2030/12/31 14:59:59","bgm_M169"
"0","0","10","bgm_M169","211001000","10","110310052","100037","125256","100050","bgm_M169","0","0","0","-50","0","110310053","0","0","115585","1","0","弗泰拉斷崖‧南部 31-5","2020/05/15 16:00:00","215","101310501","100038","10","100039","101310501","0","110310051","11031","bgm_M169","45","0","bgm_M169","110310051","0","101310503","11031005","115402","0","0","bgm_M169","100038","101310505","0","0","90","-275","2030/12/31 14:59:59","bgm_M169"
"0","0","10","bgm_M169","211001000","10","110310062","101671","115196","100020","bgm_M169","0","0","0","-50","0","110310063","0","0","115615","1","0","弗泰拉斷崖‧南部 31-6","2020/05/15 16:00:00","215","101310603","101672","10","101673","101310605","0","110310061","11031","bgm_M169","-105","0","bgm_M169","110310061","0","101310602","11031006","125345","0","0","bgm_M169","101672","101310604","0","0","90","-190","2030/12/31 14:59:59","bgm_M169"
"0","0","10","bgm_M169","211001000","10","110310072","100037","125226","100050","bgm_M169","0","0","0","-50","0","110310073","0","0","115585","1","0","弗泰拉斷崖‧南部 31-7","2020/05/15 16:00:00","215","101310705","100038","10","100039","101310701","0","110310071","11031","bgm_M169","-130","0","bgm_M169","110310071","0","101310704","11031007","115375","0","0","bgm_M169","100038","101310703","0","0","90","-10","2030/12/31 14:59:59","bgm_M169"
"0","0","10","bgm_M169","211001000","10","110310082","101381","115166","100050","bgm_M169","0","0","0","-50","0","110310083","0","0","115555","1","0","弗泰拉斷崖‧南部 31-8","2020/05/15 16:00:00","215","101310804","101382","10","101383","101310801","0","110310081","11031","bgm_M169","50","0","bgm_M169","110310081","0","101310806","11031008","125285","0","0","bgm_M169","101382","101310802","0","0","90","-30","2030/12/31 14:59:59","bgm_M169"
"0","101310905","10","bgm_M169","211001000","10","110310092","101621","115106","100450","bgm_M169","0","0","0","-50","0","110310093","0","0","115615","1","0","弗泰拉斷崖‧南部 31-9","2020/05/15 16:00:00","215","101310903","101622","10","101623","101310901","0","110310091","11031","bgm_M169","15","0","bgm_M169","110310091","0","101310906","11031009","125463","0","0","bgm_M169","101622","101310902","0","0","90","160","2030/12/31 14:59:59","bgm_M169"
"0","101311006","10","bgm_M169","211001000","10","110310102","100201","115136","100110","bgm_M169","0","0","0","-50","0","110310103","0","0","115585","1","0","弗泰拉斷崖‧南部 31-10","2020/05/15 16:00:00","215","101311002","100202","10","100203","101311003","0","110310101","11031","bgm_M169","-60","0","bgm_M169","110310101","25011","101311004","11031010","115315","0","0","bgm_M169","100202","101311005","0","0","90","365","2030/12/31 14:59:59","bgm_M169"
"0","101311106","10","bgm_M169","211001000","10","110310112","102181","125256","100110","bgm_M169","0","0","0","-50","0","110310113","0","0","115555","1","0","弗泰拉斷崖‧南部 31-11","2020/05/15 16:00:00","215","101311103","102182","10","102183","101311102","0","110310111","11031","bgm_M169","-155","0","bgm_M169","110310111","25012","101311105","11031011","115402","0","0","bgm_M169","102182","101311101","0","0","90","530","2030/12/31 14:59:59","bgm_M169"
"0","101311206","10","bgm_M169","211001000","10","110310122","100051","115196","100080","bgm_M169","0","0","0","-50","0","110310123","0","0","125345","1","0","弗泰拉斷崖‧南部 31-12","2020/05/15 16:00:00","215","101311201","100052","10","100053","101311201","0","110310121","11031","bgm_M169","-125","0","bgm_M169","110310121","25013","101311204","11031012","125076","0","0","bgm_M169","100052","101311203","0","0","90","710","2030/12/31 14:59:59","bgm_M169"
"0","101311306","10","bgm_M169","211001000","10","110310132","100051","125226","100080","bgm_M169","0","0","0","-50","0","110310133","0","0","115375","1","0","弗泰拉斷崖‧南部 31-13","2020/05/15 16:00:00","215","101311302","100052","10","100053","101311301","0","110310131","11031","bgm_M169","35","0","bgm_M169","110310131","25014","101311304","11031013","125046","0","0","bgm_M169","100052","101311303","0","0","90","645","2030/12/31 14:59:59","bgm_M169"
"0","0","10","bgm_M170","211001000","10","110310142","102191","115166","100110","bgm_M170","9031155","0","0","-50","0","110310143","9031156","0","125285","1","0","弗泰拉斷崖‧南部 31-14","2020/05/15 16:00:00","215","101311410","102192","10","102193","101311407","0","110310141","11031","bgm_M170","0","0","bgm_M170","110310141","25015","0","11031014","125016","0","0","bgm_M170","102192","101311409","0","0","90","840","2030/12/31 14:59:59","bgm_M170"
"0","0","10","bgm_M169","211001000","10","110320012","101381","125046","100050","bgm_M169","0","0","0","-50","0","110320013","0","0","115375","1","0","法斯奇亞森林‧南部 32-1","2020/06/15 16:00:00","215","101320105","101382","10","101383","101320101","0","110320011","11032","bgm_M169","-155","0","bgm_M169","110320011","0","101320109","11032001","115106","0","0","bgm_M169","101382","101320103","0","0","90","-840","2030/12/31 14:59:59","bgm_M169"
"0","0","10","bgm_M169","211001000","10","110320022","101411","125226","100050","bgm_M169","0","0","0","-50","0","110320023","0","0","125345","1","0","法斯奇亞森林‧南部 32-2","2020/06/15 16:00:00","215","101320202","101412","10","101413","101320204","0","110320021","11032","bgm_M169","-185","0","bgm_M169","110320021","0","101320207","11032002","125256","0","0","bgm_M169","101412","101320206","0","0","90","-650","2030/12/31 14:59:59","bgm_M169"
"0","0","10","bgm_M169","211001000","10","110320032","100011","125256","100020","bgm_M169","0","0","0","-50","0","110320033","0","0","125463","1","0","法斯奇亞森林‧南部 32-3","2020/06/15 16:00:00","215","101320302","100012","10","100013","101320304","0","110320031","11032","bgm_M169","-30","0","bgm_M169","110320031","0","101320307","11032003","115106","0","0","bgm_M169","100012","101320303","0","0","90","-545","2030/12/31 14:59:59","bgm_M169"
"0","0","10","bgm_M169","211001000","10","110320042","102021","115556","100560","bgm_M169","0","0","0","-50","0","110320043","0","0","115375","1","0","法斯奇亞森林‧南部 32-4","2020/06/15 16:00:00","215","101320405","102022","10","102023","101320401","0","110320041","11032","bgm_M169","-150","0","bgm_M169","110320041","0","101320404","11032004","125016","0","0","bgm_M169","102022","101320406","0","0","90","-415","2030/12/31 14:59:59","bgm_M169"
"0","0","10","bgm_M169","211001000","10","110320052","101671","115616","100460","bgm_M169","0","0","0","-50","0","110320053","0","0","115402","1","0","法斯奇亞森林‧南部 32-5","2020/06/15 16:00:00","215","101320502","101672","10","101673","101320505","0","110320051","11032","bgm_M169","-190","0","bgm_M169","110320051","0","101320508","11032005","115196","0","0","bgm_M169","101672","101320507","0","0","90","-215","2030/12/31 14:59:59","bgm_M169"
"0","0","10","bgm_M169","211001000","10","110320062","100037","115556","100020","bgm_M169","0","0","0","-50","0","110320063","0","0","115402","1","0","法斯奇亞森林‧南部 32-6","2020/06/15 16:00:00","215","101320601","100038","10","100039","101320605","0","110320061","11032","bgm_M169","-10","0","bgm_M169","110320061","0","101320607","11032006","125226","0","0","bgm_M169","100038","101320603","0","0","90","-250","2030/12/31 14:59:59","bgm_M169"
"0","0","10","bgm_M169","211001000","10","110320072","101821","115586","100500","bgm_M169","0","0","0","-50","0","110320073","0","0","125463","1","0","法斯奇亞森林‧南部 32-7","2020/06/15 16:00:00","215","101320706","101822","10","101823","101320701","0","110320071","11032","bgm_M169","-45","0","bgm_M169","110320071","0","101320703","11032007","125076","0","0","bgm_M169","101822","101320702","0","0","90","-45","2030/12/31 14:59:59","bgm_M169"
"0","0","10","bgm_M169","211001000","10","110320082","100011","115556","100020","bgm_M169","0","0","0","-50","0","110320083","0","0","125345","1","0","法斯奇亞森林‧南部 32-8","2020/06/15 16:00:00","215","101320806","100012","10","100013","101320801","0","110320081","11032","bgm_M169","20","0","bgm_M169","110320081","0","101320808","11032008","115136","0","0","bgm_M169","100012","101320803","0","0","90","170","2030/12/31 14:59:59","bgm_M169"
"0","0","10","bgm_M169","211001000","10","110320092","100021","115586","100020","bgm_M169","0","0","0","-50","0","110320093","0","0","115375","1","0","法斯奇亞森林‧南部 32-9","2020/06/15 16:00:00","215","101320902","100022","10","100023","101320905","0","110320091","11032","bgm_M169","-170","0","bgm_M169","110320091","0","101320904","11032009","125016","0","0","bgm_M169","100022","101320907","0","0","90","90","2030/12/31 14:59:59","bgm_M169"
"0","101321004","10","bgm_M169","211001000","10","110320102","101621","115556","100450","bgm_M169","0","0","0","-50","0","110320103","0","0","115315","1","0","法斯奇亞森林‧南部 32-10","2020/06/15 16:00:00","215","101321003","101622","10","101623","101321005","0","110320101","11032","bgm_M169","-140","0","bgm_M169","110320101","25011","101321007","11032010","115106","0","0","bgm_M169","101622","101321002","0","0","90","295","2030/12/31 14:59:59","bgm_M169"
