4ad0f2325377bcd65e8e7bb5fbb26b9d2f81769e7acabe52208f35474af870d2,296d2a18b22b39a240c5cc36c3e3440ab0aa7de8f1b2caf9578eb54575287048,c592ff6d4a22e11958dd852fcb42eedd5d76ed6432efe0692a23f782622d560e,704cfa6473c37370ddadfd21d3e0392c76dc8be91a82e7854056fd1ad947acf4,54b0580c8d2caf867a611555131f9cda093fb25901d6468f798c25e0b153d967,24b0ea6f01e29749fbd2db6f1d784fe82926f8c76d6ec57c0143f26d802f680b,9c2ca11cc835af625aaab2e5efa62fd964a51547b2a6c307935692952e802b09,810db892cefb3cde3dbc95a75af81ee7d57d16dc134f2fbaa9d0bdeb5fca4550,eb4a9e8006e2e3586faab8280bf4b701bfabedc5614706aec9dd4bab8655f797,e115dff0d4333f678174a725781b41173e4fa577c88d2d58c9156662b53aa3ac,85f5c8b721f6332de0fa5673cca4fc1de9ddf4a78c76452166e31c00715078ae,f9973ba09f296d36307cf58609f79dd50a36673bd14d8ed87522247d8ce5fee5,03555d17260507caa7ac11a3f29c5b16f2b4e72dee8a4031dab55203d193fb9c,d1ad6e07ca973ca3b625aa04be64b23de3fd081a9e0917ef75d7416449775f4e,32088010670842b8aede233d3176874da870b7301cae0e093c023d7fe588f0e5,b080a568ec993c51c7d3a49fa41bdc66e4f71edafa961082ea0b3635b8f1c293,d703a7179fdd8cc0754918e501750839221e8e4fe16e3a37ee363d9022112856,a8300d9f95d9559a6fd6d1ac409b7ae1bb4e50760a8a66e3c3327377529c8a1c,d4e37e6033ca523f982bfce1e404aad0e5e9c4e1eb99b60e0d276e5344971f89,b6edd7f780db7f4da87ee2b7da5ac7e7f70fcfe5f678cbf1c7c7a88d4017e041,7c00223f9007ff0eecf02f5d3b54301b97515d3770fac11197bb657af3c7b6ad,c483f491a2c3d972b3f99d5bea6f14aa10e0313bdff1eb69d866c7161fd94049,52619a494e1503ea9ec6917402e0fef39865ba896180bba1a5cced00e4efca48,4c4952c31133999b95f54b61e73d94eb5b41ffe8d84f11d442693ae2f70cbc15,6027f81b81f5639344feda12b84cbe5d00860fc6f1328fe9b83089fcde4b6a07,6560bd59d42c00b7a1b541c1e238a7bc4ef7a11c168753364a78ef4a6a93261d,7471eb2c93b9488f99c8105a15aa5942d537226d58932cf0e829e09bbb0a9b6c,ba8035f5255aa52cdda04b7fd169df0d5aa36f02388b8a03bcc509a9238b3547,0c4762d72f32e08999998ac7182ac2cf9fa907f7824c9d5100d0404a727fa687,ee1076a4f05d4a0bf5464e1d4f77837ca377ce3e8faf12fa043eb72833f2d43c,74de0067a5ec00782c010e72cf32ea20c31999e3c34f903eb4130736ee63d586,d1da95c70297d19e6630bf5f4e147ac2930d3569b66e85bdf04e5b3348490df4,582f7830652b66446c8e40dc4d510b776b49355d95cff6eae284dd33e085e52b,602cb427da191d2392509ec55d82699278f7e1da461e6047363034d9ff78acca,6952e10a6fd05c9eb1951c55f674627707c3854b922a25e62eef36143489f5c2,7dbdb817df86668fc103da1345be19f32ef0cfd1ff411e587655b693ce84de0d,4a4447461522392ca504451af0bee10ccb8ddb928aedc0b4281be9cfb2d98a8a,e5030a7a145d7e7f2979087202a3a7609677c32b03a39cc4b11baa20a977712b,fcddd4a934fb14849eae442f74c2496e353d2e1740202acd25b2fbb5633ec922,1c2412c7f7056d2a7dbbf1ebfdf007a5455ceb5df9af3a1498aecdf832a3e88f,a51e1e23517b6d5fd3456bf250d41674988bc6990a2f16267fb9c748f407205b,43153e92723b0e52b850dedea6c70f6e27430020f971a088e81b7d997a793a32,a5bf06cdc45b309b0964f3184c6622449442e64804da867829fdb819cb2bbf6b,4963f4e7ba51648c7b0f7a2c02e72cd8a6e617ca6315be6c4f5e997986c22371,fcbca0529a1e45750ae625e3cdecbd9c004559409bd8e50128761043195ad42e,23f09120b1d9c6f4c39423d5a75f977e5e64eded46069845c88b0c9480ed9ed0,9270ed301fe40d31a20589c9760dc060ad2c8d8cecc8f0cd9e89475013d44eb5,bf24f991b7392c174b0c3ad13347607d32dfe00dd1fb6160023634aa82e87343,85e46e27547240f20e20540554abc466a75e8b89258af37cbde1ced9cca6b79e,fac59ebb1475d5682490a02dcb6c3fc557d86a031ea0449a2729b03e17fc73d1,074653c60c2f9808cf030656169fa7e5263a148480f5217f671bd9b5c652822e,4012f4893cd3147c31ab21ff7775b3708bfb7dc5abc1d0a98c6a4220df7875db,3483d33b91a6f40f8157be541c7b6d7ae0e1055d014a979d8cdac0136360d1dd
"bgm_M06","100132","1","110080101","10","110080102","bgm_M06","bgm_M06","0","11008010","113553","bgm_M06","100132","0","0","110080103","100060","伊麗絲樹海 8-10","114011","0","0","2030/12/31 14:59:59","-185","10","0","101081002","124401","0","100133","2015/12/17 15:00:00","0","0","101081001","110080101","200","10","11008","0","0","0","211001000","bgm_M06","0","101081005","101081005","215","100131","90","0","0","0","bgm_M06","101081003"
"bgm_M06","100132","1","110080111","10","110080112","bgm_M06","bgm_M06","0","11008011","123343","bgm_M06","100132","0","0","110080113","100060","伊麗絲樹海 8-11","124101","0","25011","2030/12/31 14:59:59","-100","10","0","0","114371","0","100133","2015/12/17 15:00:00","0","0","101081102","110080111","200","10","11008","0","0","0","211001000","bgm_M06","0","101081103","101081104","375","100131","90","0","0","0","bgm_M06","101081103"
"bgm_M06","100022","1","110080121","10","110080122","bgm_M06","bgm_M06","0","11008012","113614","bgm_M06","100022","0","0","110080123","100020","伊麗絲樹海 8-12","124251","0","25012","2030/12/31 14:59:59","-130","10","0","101081207","114341","0","100023","2015/12/17 15:00:00","0","0","101081201","110080121","200","10","11008","0","0","0","211001000","bgm_M06","0","101081206","101081205","545","100021","90","0","0","0","bgm_M06","101081201"
"bgm_M06","100052","1","110080131","10","110080132","bgm_M06","bgm_M06","0","11008013","113553","bgm_M06","100052","0","0","110080133","100020","伊麗絲樹海 8-13","124071","0","25013","2030/12/31 14:59:59","-70","10","0","101081301","124491","0","100053","2015/12/17 15:00:00","0","0","101081307","110080131","200","10","11008","0","0","0","211001000","bgm_M06","0","101081305","101081302","695","100051","90","0","0","0","bgm_M06","101081305"
"bgm_M06","100452","1","110080141","10","110080142","bgm_M06","bgm_M06","0","11008014","123583","bgm_M06","100452","0","0","110080143","100090","伊麗絲樹海 8-14","114221","0","25014","2030/12/31 14:59:59","15","10","0","101081402","114461","0","100453","2015/12/17 15:00:00","0","0","101081407","110080141","200","10","11008","0","0","0","211001000","bgm_M06","0","101081405","101081405","520","100451","90","0","0","0","bgm_M06","101081401"
"bgm_M63","100452","1","110080151","10","110080152","bgm_M63","bgm_M17","0","11008015","113372","bgm_M17_02","100452","0","0","110080153","100090","伊麗絲樹海 8-15","124161","9008155","25015","2030/12/31 14:59:59","40","10","9008156","0","114371","0","100453","2015/12/17 15:00:00","0","0","0","110080151","200","10","11008","0","0","0","211001000","bgm_M17_02","0","0","101081508","330","100451","90","0","0","0","bgm_M17","0"
"bgm_M06","100222","1","110090011","10","110090012","bgm_M06","bgm_M06","-50","11009001","114041","bgm_M06","100222","0","0","110090013","100130","弗麗嘉雪原 9-1","124071","0","0","2030/12/31 14:59:59","88","10","0","0","124251","0","100223","2015/12/17 15:00:00","0","0","101090106","110090011","205","10","11009","0","0","0","211001000","bgm_M06","0","101090101","101090103","-755","100221","90","0","0","0","bgm_M06","101090105"
"bgm_M06","100222","1","110090021","10","110090022","bgm_M06","bgm_M06","-50","11009002","124101","bgm_M06","100222","0","0","110090023","100130","弗麗嘉雪原 9-2","114221","0","0","2030/12/31 14:59:59","105","10","0","0","114011","0","100223","2015/12/17 15:00:00","0","0","101090204","110090021","205","10","11009","0","0","0","211001000","bgm_M06","0","101090202","101090202","-575","100221","90","0","0","0","bgm_M06","101090201"
"bgm_M06","100942","1","110090031","10","110090032","bgm_M06","bgm_M06","0","11009003","124131","bgm_M06","100942","0","0","110090033","100140","弗麗嘉雪原 9-3","124161","0","0","2030/12/31 14:59:59","40","10","0","0","114191","0","100943","2015/12/17 15:00:00","0","0","101090307","110090031","205","10","11009","0","0","0","211001000","bgm_M06","0","101090301","101090301","-420","100941","90","0","0","0","bgm_M06","101090303"
"bgm_M06","100222","1","110090041","10","110090042","bgm_M06","bgm_M06","-50","11009004","123583","bgm_M06","100222","0","0","110090043","100130","弗麗嘉雪原 9-4","124311","0","0","2030/12/31 14:59:59","-115","10","0","101090407","114162","0","100223","2015/12/17 15:00:00","0","0","101090406","110090041","205","10","11009","0","0","0","211001000","bgm_M06","0","101090401","101090401","-360","100221","90","0","0","0","bgm_M06","101090402"
"bgm_M06","100222","1","110090051","10","110090052","bgm_M06","bgm_M06","-50","11009005","124521","bgm_M06","100222","0","0","110090053","100130","弗麗嘉雪原 9-5","114072","0","0","2030/12/31 14:59:59","-205","10","0","0","114012","0","100223","2015/12/17 15:00:00","0","0","101090502","110090051","205","10","11009","0","0","0","211001000","bgm_M06","0","101090503","101090501","-210","100221","90","0","0","0","bgm_M06","101090503"
"bgm_M06","100942","1","110090061","10","110090062","bgm_M06","bgm_M06","0","11009006","113553","bgm_M06","100942","0","0","110090063","100140","弗麗嘉雪原 9-6","114102","0","0","2030/12/31 14:59:59","-35","10","0","101090604","124192","0","100943","2015/12/17 15:00:00","0","0","101090604","110090061","205","10","11009","0","0","0","211001000","bgm_M06","0","101090601","101090601","-195","100941","90","0","0","0","bgm_M06","101090603"
"bgm_M06","100222","1","110090071","10","110090072","bgm_M06","bgm_M06","-50","11009007","114281","bgm_M06","100222","0","0","110090073","100130","弗麗嘉雪原 9-7","114252","0","0","2030/12/31 14:59:59","38","10","0","101090702","114132","0","100223","2015/12/17 15:00:00","0","0","101090705","110090071","205","10","11009","0","0","0","211001000","bgm_M06","0","101090701","101090703","-50","100221","90","0","0","0","bgm_M06","101090705"
"bgm_M06","100942","1","110090081","10","110090082","bgm_M06","bgm_M06","0","11009008","113614","bgm_M06","100942","0","0","110090083","100140","弗麗嘉雪原 9-8","124042","0","0","2030/12/31 14:59:59","4","10","0","0","114222","0","100943","2015/12/17 15:00:00","0","0","101090804","110090081","205","10","11009","0","0","0","211001000","bgm_M06","0","101090802","101090801","117","100941","90","0","0","0","bgm_M06","101090803"
"bgm_M06","100942","1","110090091","10","110090092","bgm_M06","bgm_M06","0","11009009","123343","bgm_M06","100942","0","0","110090093","100140","弗麗嘉雪原 9-9","114461","0","0","2030/12/31 14:59:59","-140","10","0","101090903","114072","0","100943","2015/12/17 15:00:00","0","0","101090904","110090091","205","10","11009","0","0","0","211001000","bgm_M06","0","101090901","101090905","20","100941","90","0","0","0","bgm_M06","101090902"
"bgm_M06","100222","1","110090101","10","110090102","bgm_M06","bgm_M06","-50","11009010","123583","bgm_M06","100222","0","0","110090103","100130","弗麗嘉雪原 9-10","114132","0","0","2030/12/31 14:59:59","-195","10","0","101091003","114162","0","100223","2015/12/17 15:00:00","0","0","101091004","110090101","205","10","11009","0","0","0","211001000","bgm_M06","0","101091001","101091006","185","100221","90","0","0","0","bgm_M06","101091004"
"bgm_M06","100222","1","110090111","10","110090112","bgm_M06","bgm_M06","-50","11009011","113372","bgm_M06","100222","0","0","110090113","100130","弗麗嘉雪原 9-11","124431","0","25011","2030/12/31 14:59:59","-205","10","0","0","114012","0","100223","2015/12/17 15:00:00","0","0","101091104","110090111","205","10","11009","0","0","0","211001000","bgm_M06","0","101091107","101091106","370","100221","90","0","0","0","bgm_M06","101091102"
"bgm_M06","100932","1","110090121","10","110090122","bgm_M06","bgm_M06","-50","11009012","113553","bgm_M06","100932","0","0","110090123","100080","弗麗嘉雪原 9-12","124192","0","25012","2030/12/31 14:59:59","-30","10","0","101091203","114102","0","100933","2015/12/17 15:00:00","0","0","101091203","110090121","205","10","11009","0","0","0","211001000","bgm_M06","0","101091201","101091201","310","100931","90","0","0","0","bgm_M06","101091206"
"bgm_M06","100932","1","110090131","10","110090132","bgm_M06","bgm_M06","-50","11009013","113283","bgm_M06","100932","0","0","110090133","100080","弗麗嘉雪原 9-13","124491","0","25013","2030/12/31 14:59:59","35","10","0","0","114252","0","100933","2015/12/17 15:00:00","0","0","101091304","110090131","205","10","11009","0","0","0","211001000","bgm_M06","0","101091305","101091301","470","100931","90","0","0","0","bgm_M06","101091307"
"bgm_M06","100942","1","110090141","10","110090142","bgm_M06","bgm_M06","0","11009014","113614","bgm_M06","100942","0","0","110090143","100140","弗麗嘉雪原 9-14","114222","0","25014","2030/12/31 14:59:59","-110","10","0","101091407","124042","0","100943","2015/12/17 15:00:00","0","0","101091402","110090141","205","10","11009","0","0","0","211001000","bgm_M06","0","101091401","101091404","555","100941","90","0","0","0","bgm_M06","101091406"
"bgm_M63","100952","1","110090151","10","110090152","bgm_M63","bgm_M17","0","11009015","124401","bgm_M17_02","100952","0","0","110090153","100140","弗麗嘉雪原 9-15","114252","9009155","25015","2030/12/31 14:59:59","-25","10","9009156","0","114012","0","100953","2015/12/17 15:00:00","0","0","0","110090151","205","10","11009","0","0","0","211001000","bgm_M17_02","0","0","101091506","710","100951","90","0","0","0","bgm_M17","0"
"bgm_M06","100202","1","110100011","10","110100012","bgm_M06","bgm_M06","0","11010001","124431","bgm_M06","100202","0","0","110100013","100110","洛麗泰海岸 10-1","114012","0","0","2030/12/31 14:59:59","100","10","0","0","124192","0","100203","2018/10/05 16:00:00","0","0","101100108","110100011","210","10","11010","0","0","0","211001000","bgm_M06","0","101100105","101100101","-900","100201","90","0","0","0","bgm_M06","101100106"
"bgm_M06","100202","1","110100021","10","110100022","bgm_M06","bgm_M06","0","11010002","114102","bgm_M06","100202","0","0","110100023","100110","洛麗泰海岸 10-2","114162","0","0","2030/12/31 14:59:59","85","10","0","0","114222","0","100203","2018/10/05 16:00:00","0","0","101100204","110100021","210","10","11010","0","0","0","211001000","bgm_M06","0","101100201","101100206","-710","100201","90","0","0","0","bgm_M06","101100201"
"bgm_M06","100122","1","110100031","10","110100032","bgm_M06","bgm_M06","0","11010003","124042","bgm_M06","100122","0","0","110100033","100040","洛麗泰海岸 10-3","114132","0","0","2030/12/31 14:59:59","40","10","0","0","114252","0","100123","2018/10/05 16:00:00","0","0","0","110100031","210","10","11010","0","0","0","211001000","bgm_M06","0","101100304","101100301","-515","100121","90","0","0","0","bgm_M06","101100307"
"bgm_M06","100125","1","110100041","10","110100042","bgm_M06","bgm_M06","0","11010004","114461","bgm_M06","100125","0","0","110100043","100040","洛麗泰海岸 10-4","114072","0","0","2030/12/31 14:59:59","40","10","0","101100406","124282","0","100126","2018/10/05 16:00:00","0","0","101100405","110100041","210","10","11010","0","0","0","211001000","bgm_M06","0","101100404","101100401","-290","100124","90","0","0","0","bgm_M06","101100405"
"bgm_M06","100142","1","110100051","10","110100052","bgm_M06","bgm_M06","0","11010005","124401","bgm_M06","100142","0","0","110100053","100040","洛麗泰海岸 10-5","124342","0","0","2030/12/31 14:59:59","-90","10","0","101100502","124372","0","100143","2018/10/05 16:00:00","0","0","101100507","110100051","210","10","11010","0","0","0","211001000","bgm_M06","0","101100501","101100503","-400","100141","90","0","0","0","bgm_M06","101100507"
"bgm_M06","100202","1","110100061","10","110100062","bgm_M06","bgm_M06","0","11010006","124521","bgm_M06","100202","0","0","110100063","100110","洛麗泰海岸 10-6","114611","0","0","2030/12/31 14:59:59","-190","10","0","0","124312","0","100203","2018/10/05 16:00:00","0","0","101100605","110100061","210","10","11010","0","0","0","211001000","bgm_M06","0","101100602","101100606","-540","100201","90","0","0","0","bgm_M06","101100603"
"bgm_M06","100128","1","110100071","10","110100072","bgm_M06","bgm_M06","0","11010007","124491","bgm_M06","100128","0","0","110100073","100020","洛麗泰海岸 10-7","114581","0","0","2030/12/31 14:59:59","-220","10","0","101100708","124522","0","100129","2018/10/05 16:00:00","0","0","101100707","110100071","210","10","11010","0","0","0","211001000","bgm_M06","0","101100704","101100706","-300","100127","90","0","0","0","bgm_M06","101100701"
"bgm_M06","100142","1","110100081","10","110100082","bgm_M06","bgm_M06","0","11010008","114012","bgm_M06","100142","0","0","110100083","100020","洛麗泰海岸 10-8","114551","0","0","2030/12/31 14:59:59","-120","10","0","0","124432","0","100143","2018/10/05 16:00:00","0","0","0","110100081","210","10","11010","0","0","0","211001000","bgm_M06","0","101100804","101100801","-170","100141","90","0","0","0","bgm_M06","101100806"
"bgm_M06","100052","1","110100091","10","110100092","bgm_M06","bgm_M06","0","11010009","114252","bgm_M06","100052","0","0","110100093","100080","洛麗泰海岸 10-9","114581","0","0","2030/12/31 14:59:59","-10","10","0","0","124342","0","100053","2018/10/05 16:00:00","0","0","101100908","110100091","210","10","11010","0","0","0","211001000","bgm_M06","0","101100902","101100907","-50","100051","90","0","0","0","bgm_M06","101100906"
"bgm_M06","100038","1","110100101","10","110100102","bgm_M06","bgm_M06","0","11010010","114222","bgm_M06","100038","0","0","110100103","100040","洛麗泰海岸 10-10","114611","0","0","2030/12/31 14:59:59","30","10","0","0","124372","0","100039","2018/10/05 16:00:00","0","0","101101009","110100101","210","10","11010","0","0","0","211001000","bgm_M06","0","101101007","101101006","145","100037","90","0","0","0","bgm_M06","101101008"
"bgm_M06","100052","1","110100111","10","110100112","bgm_M06","bgm_M06","0","11010011","114162","bgm_M06","100052","0","0","110100113","100080","洛麗泰海岸 10-11","114551","0","0","2030/12/31 14:59:59","-160","10","0","0","124312","0","100053","2018/10/05 16:00:00","0","0","101101104","110100111","210","10","11010","0","0","0","211001000","bgm_M06","0","101101107","101101106","35","100051","90","0","0","0","bgm_M06","101101104"
"bgm_M06","100142","1","110100121","10","110100122","bgm_M06","bgm_M06","0","11010012","124192","bgm_M06","100142","0","0","110100123","100020","洛麗泰海岸 10-12","114581","0","0","2030/12/31 14:59:59","-210","10","0","0","124342","0","100143","2018/10/05 16:00:00","0","0","101101204","110100121","210","10","11010","0","0","0","211001000","bgm_M06","0","101101207","101101201","240","100141","90","0","0","0","bgm_M06","101101208"
"bgm_M06","100582","1","110100131","10","110100132","bgm_M06","bgm_M06","0","11010013","114132","bgm_M06","100582","0","0","110100133","100100","洛麗泰海岸 10-13","114551","0","25011","2030/12/31 14:59:59","-30","10","0","0","124522","0","100583","2018/10/05 16:00:00","0","0","101101305","110100131","210","10","11010","0","0","0","211001000","bgm_M06","0","101101308","101101307","300","100581","90","0","0","0","bgm_M06","101101302"
"bgm_M06","100202","1","110100141","10","110100142","bgm_M06","bgm_M06","0","11010014","114072","bgm_M06","100202","0","0","110100143","100110","洛麗泰海岸 10-14","114611","0","25012","2030/12/31 14:59:59","-115","10","0","0","124432","0","100203","2018/10/05 16:00:00","0","0","101101405","110100141","210","10","11010","0","0","0","211001000","bgm_M06","0","101101403","101101401","450","100201","90","0","0","0","bgm_M06","101101403"
"bgm_M06","100202","1","110100151","10","110100152","bgm_M06","bgm_M06","0","11010015","114102","bgm_M06","100202","0","0","110100153","100110","洛麗泰海岸 10-15","114551","0","25013","2030/12/31 14:59:59","-125","10","0","0","124282","0","100203","2018/10/05 16:00:00","0","0","101101504","110100151","210","10","11010","0","0","0","211001000","bgm_M06","0","101101501","101101507","620","100201","90","0","0","0","bgm_M06","101101502"
"bgm_M06","100202","1","110100161","10","110100162","bgm_M06","bgm_M06","0","11010016","114581","bgm_M06","100202","0","0","110100163","100110","洛麗泰海岸 10-16","124432","0","25014","2030/12/31 14:59:59","-60","10","0","101101601","124342","0","100203","2018/10/05 16:00:00","0","0","101101605","110100161","210","10","11010","0","0","0","211001000","bgm_M06","0","101101602","101101604","750","100201","90","0","0","0","bgm_M06","101101602"
"bgm_M63","100462","1","110100171","10","110100172","bgm_M63","bgm_M17","0","11010017","114551","bgm_M17_02","100462","0","0","110100173","100110","洛麗泰海岸 10-17","124282","9010155","25015","2030/12/31 14:59:59","-25","10","9010156","0","124312","0","100463","2018/10/05 16:00:00","0","0","0","110100171","210","10","11010","0","0","0","211001000","bgm_M17_02","0","0","101101704","900","100461","90","0","0","0","bgm_M17","0"
"bgm_M06","101052","1","110110011","10","110110012","bgm_M06","bgm_M06","0","11011001","114551","bgm_M06","101052","0","0","110110013","100110","蓋奴亞荒漠 11-1","124312","0","0","2030/12/31 14:59:59","-70","10","0","0","124282","0","101053","2018/11/07 16:00:00","0","0","101110104","110110011","215","10","11011","0","0","0","211001000","bgm_M06","0","101110101","101110102","-850","101051","90","0","0","0","bgm_M06","101110101"
"bgm_M06","101052","1","110110021","10","110110022","bgm_M06","bgm_M06","0","11011002","114611","bgm_M06","101052","0","0","110110023","100110","蓋奴亞荒漠 11-2","124522","0","0","2030/12/31 14:59:59","-185","10","0","0","124372","0","101053","2018/11/07 16:00:00","0","0","101110203","110110021","215","10","11011","0","0","0","211001000","bgm_M06","0","101110202","101110201","-740","101051","90","0","0","0","bgm_M06","101110205"
"bgm_M06","100212","1","110110031","10","110110032","bgm_M06","bgm_M06","0","11011003","114581","bgm_M06","100212","0","0","110110033","100150","蓋奴亞荒漠 11-3","124432","0","0","2030/12/31 14:59:59","-20","10","0","0","124342","0","100213","2018/11/07 16:00:00","0","0","101110305","110110031","215","10","11011","0","0","0","211001000","bgm_M06","0","101110302","101110301","-675","100211","90","0","0","0","bgm_M06","101110306"
"bgm_M06","101082","1","110110041","10","110110042","bgm_M06","bgm_M06","0","11011004","124522","bgm_M06","101082","0","0","110110043","100030","蓋奴亞荒漠 11-4","124312","0","0","2030/12/31 14:59:59","40","10","0","0","114073","0","101083","2018/11/07 16:00:00","0","0","101110404","110110041","215","10","11011","0","0","0","211001000","bgm_M06","0","101110405","101110407","-500","101081","90","0","0","0","bgm_M06","101110401"
"bgm_M06","101082","1","110110051","10","110110052","bgm_M06","bgm_M06","0","11011005","124282","bgm_M06","101082","0","0","110110053","100030","蓋奴亞荒漠 11-5","124253","0","0","2030/12/31 14:59:59","40","10","0","0","124163","0","101083","2018/11/07 16:00:00","0","0","101110502","110110051","215","10","11011","0","0","0","211001000","bgm_M06","0","101110503","101110503","-320","101081","90","0","0","0","bgm_M06","101110505"
"bgm_M06","100212","1","110110061","10","110110062","bgm_M06","bgm_M06","0","11011006","124372","bgm_M06","100212","0","0","110110063","100150","蓋奴亞荒漠 11-6","114193","0","0","2030/12/31 14:59:59","-90","10","0","0","114013","0","100213","2018/11/07 16:00:00","0","0","101110604","110110061","215","10","11011","0","0","0","211001000","bgm_M06","0","101110605","101110606","-400","100211","90","0","0","0","bgm_M06","101110602"
"bgm_M06","100212","1","110110071","10","110110072","bgm_M06","bgm_M06","0","11011007","114551","bgm_M06","100212","0","0","110110073","100150","蓋奴亞荒漠 11-7","124103","0","0","2030/12/31 14:59:59","-220","10","0","0","114223","0","100213","2018/11/07 16:00:00","0","0","101110703","110110071","215","10","11011","0","0","0","211001000","bgm_M06","0","101110704","101110701","-530","100211","90","0","0","0","bgm_M06","101110702"
"bgm_M06","100212","1","110110081","10","110110082","bgm_M06","bgm_M06","0","11011008","124342","bgm_M06","100212","0","0","110110083","100150","蓋奴亞荒漠 11-8","114043","0","0","2030/12/31 14:59:59","-200","10","0","0","114133","0","100213","2018/11/07 16:00:00","0","0","101110804","110110081","215","10","11011","0","0","0","211001000","bgm_M06","0","101110801","101110801","-270","100211","90","0","0","0","bgm_M06","101110805"
"bgm_M06","100922","1","110110091","10","110110092","bgm_M06","bgm_M06","0","11011009","114611","bgm_M06","100922","0","0","110110093","100080","蓋奴亞荒漠 11-9","124282","0","0","2030/12/31 14:59:59","-60","10","0","0","114073","0","100923","2018/11/07 16:00:00","0","0","101110903","110110091","215","10","11011","0","0","0","211001000","bgm_M06","0","101110901","101110904","-200","100921","90","0","0","0","bgm_M06","101110905"
"bgm_M06","100922","1","110110101","10","110110102","bgm_M06","bgm_M06","0","11011010","124432","bgm_M06","100922","0","0","110110103","100080","蓋奴亞荒漠 11-10","124522","0","0","2030/12/31 14:59:59","30","10","0","101111005","124163","0","100923","2018/11/07 16:00:00","0","0","101111006","110110101","215","10","11011","0","0","0","211001000","bgm_M06","0","101111004","101111004","-70","100921","90","0","0","0","bgm_M06","101111007"
"bgm_M06","101082","1","110110111","10","110110112","bgm_M06","bgm_M06","0","11011011","114581","bgm_M06","101082","0","0","110110113","100030","蓋奴亞荒漠 11-11","124372","0","0","2030/12/31 14:59:59","40","10","0","101111104","124253","0","101083","2018/11/07 16:00:00","0","0","101111109","110110111","215","10","11011","0","0","0","211001000","bgm_M06","0","101111108","101111107","125","101081","90","0","0","0","bgm_M06","101111105"
"bgm_M06","100212","1","110110121","10","110110122","bgm_M06","bgm_M06","0","11011012","124282","bgm_M06","100212","0","0","110110123","100150","蓋奴亞荒漠 11-12","114551","0","0","2030/12/31 14:59:59","-130","10","0","101111207","114013","0","100213","2018/11/07 16:00:00","0","0","101111203","110110121","215","10","11011","0","0","0","211001000","bgm_M06","0","101111201","101111204","30","100211","90","0","0","0","bgm_M06","101111205"
"bgm_M06","100212","1","110110131","10","110110132","bgm_M06","bgm_M06","0","11011013","124522","bgm_M06","100212","0","0","110110133","100150","蓋奴亞荒漠 11-13","124432","0","25011","2030/12/31 14:59:59","-215","10","0","0","114193","0","100213","2018/11/07 16:00:00","0","0","101111302","110110131","215","10","11011","0","0","0","211001000","bgm_M06","0","101111301","101111305","190","100211","90","0","0","0","bgm_M06","101111304"
"bgm_M06","101052","1","110110141","10","110110142","bgm_M06","bgm_M06","0","11011014","124312","bgm_M06","101052","0","0","110110143","100110","蓋奴亞荒漠 11-14","114611","0","25012","2030/12/31 14:59:59","-50","10","0","101111403","114223","0","101053","2018/11/07 16:00:00","0","0","101111404","110110141","215","10","11011","0","0","0","211001000","bgm_M06","0","101111401","101111405","320","101051","90","0","0","0","bgm_M06","101111401"
"bgm_M06","101052","1","110110151","10","110110152","bgm_M06","bgm_M06","0","11011015","114551","bgm_M06","101052","0","0","110110153","100110","蓋奴亞荒漠 11-15","124342","0","25013","2030/12/31 14:59:59","-220","10","0","0","124103","0","101053","2018/11/07 16:00:00","0","0","101111507","110110151","215","10","11011","0","0","0","211001000","bgm_M06","0","101111504","101111505","385","101051","90","0","0","0","bgm_M06","101111506"
"bgm_M06","100212","1","110110161","10","110110162","bgm_M06","bgm_M06","0","11011016","124372","bgm_M06","100212","0","0","110110163","100150","蓋奴亞荒漠 11-16","114581","0","25014","2030/12/31 14:59:59","-80","10","0","101111603","114133","0","100213","2018/11/07 16:00:00","0","0","101111605","110110161","215","10","11011","0","0","0","211001000","bgm_M06","0","101111601","101111604","490","100211","90","0","0","0","bgm_M06","101111606"
"bgm_M63","100652","1","110110171","10","110110172","bgm_M63","bgm_M17","0","11011017","124342","bgm_M17_02","100652","0","0","110110173","100150","蓋奴亞荒漠 11-17","114611","9011175","25015","2030/12/31 14:59:59","-130","10","9011176","0","114043","0","100653","2018/11/07 16:00:00","0","0","0","110110171","215","10","11011","0","0","0","211001000","bgm_M17_02","0","0","101111707","630","100651","90","0","0","0","bgm_M17","0"
"bgm_M06","100462","1","110120011","10","110120012","bgm_M06","bgm_M06","0","11012001","124282","bgm_M06","100462","0","0","110120013","100110","波諾尼亞砂丘 12-1","114013","0","0","2030/12/31 14:59:59","90","10","0","0","114193","0","100463","2018/12/07 16:00:00","0","0","101120102","110120011","215","10","11012","0","0","0","211001000","bgm_M06","0","101120101","101120103","-790","100461","90","0","0","0","bgm_M06","101120104"
"bgm_M06","100462","1","110120021","10","110120022","bgm_M06","bgm_M06","0","11012002","124312","bgm_M06","100462","0","0","110120023","100110","波諾尼亞砂丘 12-2","124163","0","0","2030/12/31 14:59:59","-55","10","0","0","114223","0","100463","2018/12/07 16:00:00","0","0","101120205","110120021","215","10","11012","0","0","0","211001000","bgm_M06","0","101120202","101120201","-830","100461","90","0","0","0","bgm_M06","101120203"
