a8300d9f95d9559a6fd6d1ac409b7ae1bb4e50760a8a66e3c3327377529c8a1c,d1ad6e07ca973ca3b625aa04be64b23de3fd081a9e0917ef75d7416449775f4e,6952e10a6fd05c9eb1951c55f674627707c3854b922a25e62eef36143489f5c2,6027f81b81f5639344feda12b84cbe5d00860fc6f1328fe9b83089fcde4b6a07,43153e92723b0e52b850dedea6c70f6e27430020f971a088e81b7d997a793a32,74de0067a5ec00782c010e72cf32ea20c31999e3c34f903eb4130736ee63d586,e5030a7a145d7e7f2979087202a3a7609677c32b03a39cc4b11baa20a977712b,4012f4893cd3147c31ab21ff7775b3708bfb7dc5abc1d0a98c6a4220df7875db,4c4952c31133999b95f54b61e73d94eb5b41ffe8d84f11d442693ae2f70cbc15,0c4762d72f32e08999998ac7182ac2cf9fa907f7824c9d5100d0404a727fa687,1c2412c7f7056d2a7dbbf1ebfdf007a5455ceb5df9af3a1498aecdf832a3e88f,23f09120b1d9c6f4c39423d5a75f977e5e64eded46069845c88b0c9480ed9ed0,a5bf06cdc45b309b0964f3184c6622449442e64804da867829fdb819cb2bbf6b,ee1076a4f05d4a0bf5464e1d4f77837ca377ce3e8faf12fa043eb72833f2d43c,eb4a9e8006e2e3586faab8280bf4b701bfabedc5614706aec9dd4bab8655f797,85e46e27547240f20e20540554abc466a75e8b89258af37cbde1ced9cca6b79e,9c2ca11cc835af625aaab2e5efa62fd964a51547b2a6c307935692952e802b09,54b0580c8d2caf867a611555131f9cda093fb25901d6468f798c25e0b153d967,d703a7179fdd8cc0754918e501750839221e8e4fe16e3a37ee363d9022112856,7471eb2c93b9488f99c8105a15aa5942d537226d58932cf0e829e09bbb0a9b6c,296d2a18b22b39a240c5cc36c3e3440ab0aa7de8f1b2caf9578eb54575287048,85f5c8b721f6332de0fa5673cca4fc1de9ddf4a78c76452166e31c00715078ae,4ad0f2325377bcd65e8e7bb5fbb26b9d2f81769e7acabe52208f35474af870d2,a51e1e23517b6d5fd3456bf250d41674988bc6990a2f16267fb9c748f407205b,074653c60c2f9808cf030656169fa7e5263a148480f5217f671bd9b5c652822e,d4e37e6033ca523f982bfce1e404aad0e5e9c4e1eb99b60e0d276e5344971f89,704cfa6473c37370ddadfd21d3e0392c76dc8be91a82e7854056fd1ad947acf4,ba8035f5255aa52cdda04b7fd169df0d5aa36f02388b8a03bcc509a9238b3547,c483f491a2c3d972b3f99d5bea6f14aa10e0313bdff1eb69d866c7161fd94049,03555d17260507caa7ac11a3f29c5b16f2b4e72dee8a4031dab55203d193fb9c,f9973ba09f296d36307cf58609f79dd50a36673bd14d8ed87522247d8ce5fee5,810db892cefb3cde3dbc95a75af81ee7d57d16dc134f2fbaa9d0bdeb5fca4550,fac59ebb1475d5682490a02dcb6c3fc557d86a031ea0449a2729b03e17fc73d1,7dbdb817df86668fc103da1345be19f32ef0cfd1ff411e587655b693ce84de0d,9270ed301fe40d31a20589c9760dc060ad2c8d8cecc8f0cd9e89475013d44eb5,fcddd4a934fb14849eae442f74c2496e353d2e1740202acd25b2fbb5633ec922,b080a568ec993c51c7d3a49fa41bdc66e4f71edafa961082ea0b3635b8f1c293,fcbca0529a1e45750ae625e3cdecbd9c004559409bd8e50128761043195ad42e,7c00223f9007ff0eecf02f5d3b54301b97515d3770fac11197bb657af3c7b6ad,d1da95c70297d19e6630bf5f4e147ac2930d3569b66e85bdf04e5b3348490df4,602cb427da191d2392509ec55d82699278f7e1da461e6047363034d9ff78acca,3483d33b91a6f40f8157be541c7b6d7ae0e1055d014a979d8cdac0136360d1dd,c592ff6d4a22e11958dd852fcb42eedd5d76ed6432efe0692a23f782622d560e,bf24f991b7392c174b0c3ad13347607d32dfe00dd1fb6160023634aa82e87343,e115dff0d4333f678174a725781b41173e4fa577c88d2d58c9156662b53aa3ac,582f7830652b66446c8e40dc4d510b776b49355d95cff6eae284dd33e085e52b,32088010670842b8aede233d3176874da870b7301cae0e093c023d7fe588f0e5,b6edd7f780db7f4da87ee2b7da5ac7e7f70fcfe5f678cbf1c7c7a88d4017e041,6560bd59d42c00b7a1b541c1e238a7bc4ef7a11c168753364a78ef4a6a93261d,4a4447461522392ca504451af0bee10ccb8ddb928aedc0b4281be9cfb2d98a8a,24b0ea6f01e29749fbd2db6f1d784fe82926f8c76d6ec57c0143f26d802f680b,4963f4e7ba51648c7b0f7a2c02e72cd8a6e617ca6315be6c4f5e997986c22371,52619a494e1503ea9ec6917402e0fef39865ba896180bba1a5cced00e4efca48
"卡斯塔利亞樹林‧西部 20-14","0","215","9020156","bgm_M170","0","0","bgm_M170","10","100359","0","680","0","2019/08/15 16:00:00","-50","0","bgm_M170","10","100020","115612","100358","115132","bgm_M170","211001000","0","115552","110200141","0","2030/12/31 14:59:59","100358","bgm_M170","bgm_M170","0","10","100357","0","110200143","101201407","25015","0","110200141","0","1","90","11020014","0","0","9020155","0","11020","110200142","0","35"
"卡斯塔利亞樹林‧東部 21-1","0","215","0","bgm_M169","0","0","bgm_M169","10","101413","0","-680","0","2019/08/15 16:00:00","-50","0","bgm_M169","10","100050","115552","101412","115132","bgm_M169","211001000","0","115582","110210011","0","2030/12/31 14:59:59","101412","bgm_M169","bgm_M169","0","10","101411","0","110210013","101210102","0","0","110210011","101210103","1","90","11021001","0","0","0","0","11021","110210012","101210105","-165"
"卡斯塔利亞樹林‧東部 21-2","0","215","0","bgm_M169","0","0","bgm_M169","10","101413","0","-565","0","2019/08/15 16:00:00","-50","0","bgm_M169","10","100050","115582","101412","115102","bgm_M169","211001000","0","115612","110210021","0","2030/12/31 14:59:59","101412","bgm_M169","bgm_M169","0","10","101411","0","110210023","101210201","0","0","110210021","101210205","1","90","11021002","101210204","0","0","0","11021","110210022","101210202","-35"
"卡斯塔利亞樹林‧東部 21-3","0","215","0","bgm_M169","0","0","bgm_M169","10","100023","0","-410","0","2019/08/15 16:00:00","-50","0","bgm_M169","10","100020","115612","100022","125072","bgm_M169","211001000","0","115552","110210031","0","2030/12/31 14:59:59","100022","bgm_M169","bgm_M169","0","10","100021","0","110210033","101210301","0","0","110210031","101210306","1","90","11021003","101210307","0","0","0","11021","110210032","101210304","65"
"卡斯塔利亞樹林‧東部 21-4","0","215","0","bgm_M169","0","0","bgm_M169","10","100023","0","-370","0","2019/08/15 16:00:00","-50","0","bgm_M169","10","100020","125431","100022","125162","bgm_M169","211001000","0","115552","110210041","0","2030/12/31 14:59:59","100022","bgm_M169","bgm_M169","0","10","100021","0","110210043","101210404","0","0","110210041","101210405","1","90","11021004","101210403","0","0","0","11021","110210042","101210401","-105"
"卡斯塔利亞樹林‧東部 21-5","0","215","0","bgm_M169","0","0","bgm_M169","10","101383","0","-190","0","2019/08/15 16:00:00","-50","0","bgm_M169","10","100010","125342","101382","115042","bgm_M169","211001000","0","115582","110210051","0","2030/12/31 14:59:59","101382","bgm_M169","bgm_M169","0","10","101381","0","110210053","101210501","0","0","110210051","101210505","1","90","11021005","101210506","0","0","0","11021","110210052","101210502","-175"
"卡斯塔利亞樹林‧東部 21-6","0","215","0","bgm_M169","0","0","bgm_M169","10","100023","0","0","0","2019/08/15 16:00:00","-50","0","bgm_M169","10","100020","125522","100022","115222","bgm_M169","211001000","0","115612","110210061","0","2030/12/31 14:59:59","100022","bgm_M169","bgm_M169","0","10","100021","0","110210063","101210601","0","0","110210061","101210606","1","90","11021006","101210604","0","0","0","11021","110210062","101210603","-130"
"卡斯塔利亞樹林‧東部 21-7","0","215","0","bgm_M169","0","0","bgm_M169","10","100039","0","-150","0","2019/08/15 16:00:00","-50","0","bgm_M169","10","100020","125282","100038","115192","bgm_M169","211001000","0","115552","110210071","0","2030/12/31 14:59:59","100038","bgm_M169","bgm_M169","0","10","100037","0","110210073","101210704","0","0","110210071","101210705","1","90","11021007","101210703","0","0","0","11021","110210072","101210702","-5"
"卡斯塔利亞樹林‧東部 21-8","0","215","0","bgm_M169","0","0","bgm_M169","10","100053","0","40","0","2019/08/15 16:00:00","-50","0","bgm_M169","10","100080","125312","100052","125012","bgm_M169","211001000","0","115582","110210081","0","2030/12/31 14:59:59","100052","bgm_M169","bgm_M169","0","10","100051","0","110210083","101210801","0","0","110210081","101210803","1","90","11021008","101210806","0","0","0","11021","110210082","101210804","65"
"卡斯塔利亞樹林‧東部 21-9","0","215","0","bgm_M169","0","0","bgm_M169","10","100039","0","245","0","2019/08/15 16:00:00","-50","0","bgm_M169","10","100020","125372","100038","125252","bgm_M169","211001000","0","115612","110210091","0","2030/12/31 14:59:59","100038","bgm_M169","bgm_M169","0","10","100037","0","110210093","101210904","0","0","110210091","101210905","1","90","11021009","101210903","0","0","101210906","11021","110210092","101210901","20"
"卡斯塔利亞樹林‧東部 21-10","0","215","0","bgm_M169","0","0","bgm_M169","10","100053","0","215","0","2019/08/15 16:00:00","-50","0","bgm_M169","10","100080","125342","100052","115132","bgm_M169","211001000","0","115552","110210101","0","2030/12/31 14:59:59","100052","bgm_M169","bgm_M169","0","10","100051","0","110210103","101211002","25011","0","110210101","101211005","1","90","11021010","101211007","0","0","101211004","11021","110210102","101211006","-175"
"卡斯塔利亞樹林‧東部 21-11","0","215","0","bgm_M169","0","0","bgm_M169","10","100023","0","400","0","2019/08/15 16:00:00","-50","0","bgm_M169","10","100020","125522","100022","115102","bgm_M169","211001000","0","115582","110210111","0","2030/12/31 14:59:59","100022","bgm_M169","bgm_M169","0","10","100021","0","110210113","101211101","25012","0","110210111","101211104","1","90","11021011","101211106","0","0","0","11021","110210112","101211107","-130"
"卡斯塔利亞樹林‧東部 21-12","0","215","0","bgm_M169","0","0","bgm_M169","10","100039","0","470","0","2019/08/15 16:00:00","-50","0","bgm_M169","10","100020","125312","100038","115552","bgm_M169","211001000","0","125431","110210121","0","2030/12/31 14:59:59","100038","bgm_M169","bgm_M169","0","10","100037","0","110210123","101211203","25013","0","110210121","101211204","1","90","11021012","101211205","0","0","0","11021","110210122","101211201","35"
"卡斯塔利亞樹林‧東部 21-13","0","215","0","bgm_M169","0","0","bgm_M169","10","100053","0","600","0","2019/08/15 16:00:00","-50","0","bgm_M169","10","100080","125372","100052","115612","bgm_M169","211001000","0","125522","110210131","0","2030/12/31 14:59:59","100052","bgm_M169","bgm_M169","0","10","100051","0","110210133","101211303","25014","0","110210131","101211301","1","90","11021013","101211308","0","0","101211304","11021","110210132","101211306","-100"
"卡斯塔利亞樹林‧東部 21-14","0","215","9021156","bgm_M170","0","0","bgm_M170","10","100359","0","680","0","2019/08/15 16:00:00","-50","0","bgm_M170","10","100020","125282","100358","115582","bgm_M170","211001000","0","125342","110210141","0","2030/12/31 14:59:59","100358","bgm_M170","bgm_M170","0","10","100357","0","110210143","101211407","25015","0","110210141","101211404","1","90","11021014","0","0","9021155","0","11021","110210142","101211401","70"
"馬提爾德岩峰‧南部 22-1","0","215","0","bgm_M169","0","0","bgm_M169","10","101413","0","-680","0","2019/09/17 16:00:00","-50","0","bgm_M169","10","100050","125431","101412","115552","bgm_M169","211001000","0","125282","110220011","0","2030/12/31 14:59:59","101412","bgm_M169","bgm_M169","0","10","101411","0","110220013","101220101","0","0","110220011","101220106","1","90","11022001","0","0","0","0","11022","110220012","101220105","-170"
"馬提爾德岩峰‧南部 22-2","0","215","0","bgm_M169","0","0","bgm_M169","10","101413","0","-520","0","2019/09/17 16:00:00","-50","0","bgm_M169","10","100050","125342","101412","115612","bgm_M169","211001000","0","125312","110220021","0","2030/12/31 14:59:59","101412","bgm_M169","bgm_M169","0","10","101411","0","110220023","101220201","0","0","110220021","101220205","1","90","11022002","101220204","0","0","0","11022","110220022","101220203","-55"
"馬提爾德岩峰‧南部 22-3","0","215","0","bgm_M169","0","0","bgm_M169","10","101413","0","-350","0","2019/09/17 16:00:00","-50","0","bgm_M169","10","100050","125522","101412","115582","bgm_M169","211001000","0","125431","110220031","0","2030/12/31 14:59:59","101412","bgm_M169","bgm_M169","0","10","101411","0","110220033","101220302","0","0","110220031","101220303","1","90","11022003","101220307","0","0","0","11022","110220032","101220304","0"
"馬提爾德岩峰‧南部 22-4","0","215","0","bgm_M169","0","0","bgm_M169","10","100016","0","-380","0","2019/09/17 16:00:00","-50","0","bgm_M169","10","100020","115073","100015","115552","bgm_M169","211001000","0","125372","110220041","0","2030/12/31 14:59:59","100015","bgm_M169","bgm_M169","0","10","100014","0","110220043","101220404","0","0","110220041","101220405","1","90","11022004","101220403","0","0","0","11022","110220042","101220402","-175"
"馬提爾德岩峰‧南部 22-5","0","215","0","bgm_M169","0","0","bgm_M169","10","100016","0","-150","0","2019/09/17 16:00:00","-50","0","bgm_M169","10","100020","125013","100015","115222","bgm_M169","211001000","0","125193","110220051","0","2030/12/31 14:59:59","100015","bgm_M169","bgm_M169","0","10","100014","0","110220053","101220501","0","0","110220051","101220502","1","90","11022005","101220505","0","0","0","11022","110220052","101220503","-175"
"馬提爾德岩峰‧南部 22-6","0","215","0","bgm_M169","0","0","bgm_M169","10","101623","0","30","0","2019/09/17 16:00:00","-50","0","bgm_M169","10","100450","125223","101622","125282","bgm_M169","211001000","0","125103","110220061","0","2030/12/31 14:59:59","101622","bgm_M169","bgm_M169","0","10","101621","0","110220063","101220601","0","0","110220061","101220608","1","90","11022006","101220604","0","0","0","11022","110220062","101220603","-110"
"馬提爾德岩峰‧南部 22-7","0","215","0","bgm_M169","0","0","bgm_M169","10","101623","0","-150","0","2019/09/17 16:00:00","-50","0","bgm_M169","10","100450","125043","101622","125372","bgm_M169","211001000","0","115133","110220071","0","2030/12/31 14:59:59","101622","bgm_M169","bgm_M169","0","10","101621","0","110220073","101220702","0","0","110220071","101220705","1","90","11022007","101220707","0","0","0","11022","110220072","101220704","-5"
"馬提爾德岩峰‧南部 22-8","0","215","0","bgm_M169","0","0","bgm_M169","10","101623","0","40","0","2019/09/17 16:00:00","-50","0","bgm_M169","10","100450","125253","101622","125342","bgm_M169","211001000","0","115163","110220081","0","2030/12/31 14:59:59","101622","bgm_M169","bgm_M169","0","10","101621","0","110220083","101220801","0","0","110220081","101220804","1","90","11022008","101220806","0","0","0","11022","110220082","101220803","65"
"馬提爾德岩峰‧南部 22-9","0","215","0","bgm_M169","0","0","bgm_M169","10","101623","0","245","0","2019/09/17 16:00:00","-50","0","bgm_M169","10","100450","115073","101622","125372","bgm_M169","211001000","0","125312","110220091","0","2030/12/31 14:59:59","101622","bgm_M169","bgm_M169","0","10","101621","0","110220093","101220903","0","0","110220091","101220904","1","90","11022009","101220906","0","0","0","11022","110220092","101220901","75"
"馬提爾德岩峰‧南部 22-10","0","215","0","bgm_M169","0","0","bgm_M169","10","100016","0","265","0","2019/09/17 16:00:00","-50","0","bgm_M169","10","100020","125043","100015","125431","bgm_M169","211001000","0","125282","110220101","0","2030/12/31 14:59:59","100015","bgm_M169","bgm_M169","0","10","100014","0","110220103","101221001","25011","0","110220101","101221003","1","90","11022010","101221004","0","0","101221006","11022","110220102","101221005","-110"
"馬提爾德岩峰‧南部 22-11","0","215","0","bgm_M169","0","0","bgm_M169","10","100016","0","465","0","2019/09/17 16:00:00","-50","0","bgm_M169","10","100020","125253","100015","125372","bgm_M169","211001000","0","125522","110220111","0","2030/12/31 14:59:59","100015","bgm_M169","bgm_M169","0","10","100014","0","110220113","101221101","25012","0","110220111","101221104","1","90","11022011","101221105","0","0","0","11022","110220112","101221102","-130"
"馬提爾德岩峰‧南部 22-12","0","215","0","bgm_M169","0","0","bgm_M169","10","100016","0","650","0","2019/09/17 16:00:00","-50","0","bgm_M169","10","100020","125013","100015","115612","bgm_M169","211001000","0","125342","110220121","0","2030/12/31 14:59:59","100015","bgm_M169","bgm_M169","0","10","100014","0","110220123","101221203","25013","0","110220121","101221206","1","90","11022012","101221205","0","0","101221204","11022","110220122","101221201","-100"
"馬提爾德岩峰‧南部 22-13","0","215","0","bgm_M169","0","0","bgm_M169","10","101623","0","450","0","2019/09/17 16:00:00","-50","0","bgm_M169","10","100450","115133","101622","115552","bgm_M169","211001000","0","125431","110220131","0","2030/12/31 14:59:59","101622","bgm_M169","bgm_M169","0","10","101621","0","110220133","101221302","25014","0","110220131","101221305","1","90","11022013","101221303","0","0","101221309","11022","110220132","101221301","30"
"馬提爾德岩峰‧南部 22-14","0","215","9022156","bgm_M170","0","0","bgm_M170","10","101633","0","630","0","2019/09/17 16:00:00","-50","0","bgm_M170","10","100450","125223","101632","125012","bgm_M170","211001000","0","125372","110220141","0","2030/12/31 14:59:59","101632","bgm_M170","bgm_M170","0","10","101631","0","110220143","101221407","25015","0","110220141","0","1","90","11022014","0","0","9022155","0","11022","110220142","0","70"
"馬提爾德岩峰‧北部 23-1","0","215","0","bgm_M169","0","0","bgm_M169","10","100103","0","-680","0","2019/09/17 16:00:00","-50","0","bgm_M169","10","100450","125103","100102","125312","bgm_M169","211001000","0","125043","110230011","0","2030/12/31 14:59:59","100102","bgm_M169","bgm_M169","0","10","100101","0","110230013","101230102","0","0","110230011","101230103","1","90","11023001","0","0","0","0","11023","110230012","101230105","0"
"馬提爾德岩峰‧北部 23-2","0","215","0","bgm_M169","0","0","bgm_M169","10","100039","0","-520","0","2019/09/17 16:00:00","-50","0","bgm_M169","10","100050","125223","100038","125522","bgm_M169","211001000","0","115073","110230021","0","2030/12/31 14:59:59","100038","bgm_M169","bgm_M169","0","10","100037","0","110230023","101230203","0","0","110230021","101230204","1","90","11023002","101230202","0","0","0","11023","110230022","101230201","60"
"馬提爾德岩峰‧北部 23-3","0","215","0","bgm_M169","0","0","bgm_M169","10","100103","0","-350","0","2019/09/17 16:00:00","-50","0","bgm_M169","10","100450","125253","100102","125431","bgm_M169","211001000","0","125013","110230031","0","2030/12/31 14:59:59","100102","bgm_M169","bgm_M169","0","10","100101","0","110230033","101230301","0","0","110230031","101230303","1","90","11023003","101230302","0","0","0","11023","110230032","101230304","40"
"馬提爾德岩峰‧北部 23-4","0","215","0","bgm_M169","0","0","bgm_M169","10","101673","0","-480","0","2019/09/17 16:00:00","-50","0","bgm_M169","10","100460","115583","101672","125342","bgm_M169","211001000","0","115133","110230041","0","2030/12/31 14:59:59","101672","bgm_M169","bgm_M169","0","10","101671","0","110230043","101230401","0","0","110230041","101230405","1","90","11023004","0","0","0","0","11023","110230042","101230403","-105"
"馬提爾德岩峰‧北部 23-5","0","215","0","bgm_M169","0","0","bgm_M169","10","101673","0","-320","0","2019/09/17 16:00:00","-50","0","bgm_M169","10","100460","115613","101672","125282","bgm_M169","211001000","0","115163","110230051","0","2030/12/31 14:59:59","101672","bgm_M169","bgm_M169","0","10","101671","0","110230053","101230501","0","0","110230051","101230506","1","90","11023005","101230503","0","0","0","11023","110230052","101230504","-175"
"馬提爾德岩峰‧北部 23-6","0","215","0","bgm_M169","0","0","bgm_M169","10","100016","0","-130","0","2019/09/17 16:00:00","-50","0","bgm_M169","10","100020","115553","100015","125431","bgm_M169","211001000","0","125193","110230061","0","2030/12/31 14:59:59","100015","bgm_M169","bgm_M169","0","10","100014","0","110230063","101230601","0","0","110230061","101230606","1","90","11023006","101230609","0","0","0","11023","110230062","101230605","-150"
"馬提爾德岩峰‧北部 23-7","0","215","0","bgm_M169","0","0","bgm_M169","10","101623","0","-170","0","2019/09/17 16:00:00","-50","0","bgm_M169","10","100450","115583","101622","125372","bgm_M169","211001000","0","125103","110230071","0","2030/12/31 14:59:59","101622","bgm_M169","bgm_M169","0","10","101621","0","110230073","101230701","0","0","110230071","101230704","1","90","11023007","101230703","0","0","0","11023","110230072","101230702","15"
"馬提爾德岩峰‧北部 23-8","0","215","0","bgm_M169","0","0","bgm_M169","10","101623","0","0","0","2019/09/17 16:00:00","-50","0","bgm_M169","10","100450","115613","101622","125342","bgm_M169","211001000","0","115073","110230081","0","2030/12/31 14:59:59","101622","bgm_M169","bgm_M169","0","10","101621","0","110230083","101230802","0","0","110230081","101230803","1","90","11023008","101230806","0","0","101230807","11023","110230082","101230805","45"
"馬提爾德岩峰‧北部 23-9","0","215","0","bgm_M169","0","0","bgm_M169","10","101623","0","125","0","2019/09/17 16:00:00","-50","0","bgm_M169","10","100450","115553","101622","125522","bgm_M169","211001000","0","125223","110230091","0","2030/12/31 14:59:59","101622","bgm_M169","bgm_M169","0","10","101621","0","110230093","101230901","0","0","110230091","101230909","1","90","11023009","101230906","0","0","0","11023","110230092","101230904","-85"
"馬提爾德岩峰‧北部 23-10","0","215","0","bgm_M169","0","0","bgm_M169","10","101673","0","270","0","2019/09/17 16:00:00","-50","0","bgm_M169","10","100460","115583","101672","125431","bgm_M169","211001000","0","125043","110230101","0","2030/12/31 14:59:59","101672","bgm_M169","bgm_M169","0","10","101671","0","110230103","101231001","25011","0","110230101","101231005","1","90","11023010","101231003","0","0","0","11023","110230102","101231007","35"
"馬提爾德岩峰‧北部 23-11","0","215","0","bgm_M169","0","0","bgm_M169","10","100016","0","385","0","2019/09/17 16:00:00","-50","0","bgm_M169","10","100020","115613","100015","125312","bgm_M169","211001000","0","125013","110230111","0","2030/12/31 14:59:59","100015","bgm_M169","bgm_M169","0","10","100014","0","110230113","101231101","25012","0","110230111","101231110","1","90","11023011","101231107","0","0","0","11023","110230112","101231104","-130"
"馬提爾德岩峰‧北部 23-12","0","215","0","bgm_M169","0","0","bgm_M169","10","100016","0","590","0","2019/09/17 16:00:00","-50","0","bgm_M169","10","100020","115583","100015","115073","bgm_M169","211001000","0","115553","110230121","0","2030/12/31 14:59:59","100015","bgm_M169","bgm_M169","0","10","100014","0","110230123","101231201","25013","0","110230121","101231204","1","90","11023012","101231206","0","0","0","11023","110230122","101231203","-120"
"馬提爾德岩峰‧北部 23-13","0","215","0","bgm_M169","0","0","bgm_M169","10","101673","0","480","0","2019/09/17 16:00:00","-50","0","bgm_M169","10","100460","115613","101672","125193","bgm_M169","211001000","0","115583","110230131","0","2030/12/31 14:59:59","101672","bgm_M169","bgm_M169","0","10","101671","0","110230133","101231301","25014","0","110230131","101231310","1","90","11023013","101231309","0","0","0","11023","110230132","101231303","20"
"馬提爾德岩峰‧北部 23-14","0","215","9023156","bgm_M170","0","0","bgm_M170","10","101633","0","680","0","2019/09/17 16:00:00","-50","0","bgm_M170","10","100450","115553","101632","125223","bgm_M170","211001000","0","115613","110230141","0","2030/12/31 14:59:59","101632","bgm_M170","bgm_M170","0","10","101631","0","110230143","101231410","25015","0","110230141","101231403","1","90","11023014","101231404","0","9023155","0","11023","110230142","101231402","45"
"雷蒂烏斯群峰‧西麓 24-1","0","215","0","bgm_M169","0","0","bgm_M169","10","101623","0","-700","0","2019/10/15 16:00:00","-50","0","bgm_M169","10","100450","115553","101622","115133","bgm_M169","211001000","0","125223","110240011","0","2030/12/31 14:59:59","101622","bgm_M169","bgm_M169","0","10","101621","0","110240013","101240102","0","0","110240011","101240103","1","90","11024001","0","0","0","0","11024","110240012","101240104","-170"
"雷蒂烏斯群峰‧西麓 24-2","0","215","0","bgm_M169","0","0","bgm_M169","10","100103","0","-540","0","2019/10/15 16:00:00","-50","0","bgm_M169","10","100050","115613","100102","125013","bgm_M169","211001000","0","115163","110240021","0","2030/12/31 14:59:59","100102","bgm_M169","bgm_M169","0","10","100101","0","110240023","101240205","0","0","110240021","101240203","1","90","11024002","0","0","0","0","11024","110240022","101240202","-210"
"雷蒂烏斯群峰‧西麓 24-3","0","215","0","bgm_M169","0","0","bgm_M169","10","101623","0","-370","0","2019/10/15 16:00:00","-50","0","bgm_M169","10","100450","115583","101622","115073","bgm_M169","211001000","0","125253","110240031","0","2030/12/31 14:59:59","101622","bgm_M169","bgm_M169","0","10","101621","0","110240033","101240302","0","0","110240031","101240304","1","90","11024003","0","0","0","0","11024","110240032","101240307","-150"
"雷蒂烏斯群峰‧西麓 24-4","0","215","0","bgm_M169","0","0","bgm_M169","10","101673","0","-500","0","2019/10/15 16:00:00","-50","0","bgm_M169","10","100460","125491","101672","115163","bgm_M169","211001000","0","115553","110240041","0","2030/12/31 14:59:59","101672","bgm_M169","bgm_M169","0","10","101671","0","110240043","101240401","0","0","110240041","101240405","1","90","11024004","101240403","0","0","0","11024","110240042","101240406","-50"
"雷蒂烏斯群峰‧西麓 24-5","0","215","0","bgm_M169","0","0","bgm_M169","10","100039","0","-320","0","2019/10/15 16:00:00","-50","0","bgm_M169","10","100020","125343","100038","125043","bgm_M169","211001000","0","115613","110240051","0","2030/12/31 14:59:59","100038","bgm_M169","bgm_M169","0","10","100037","0","110240053","101240504","0","0","110240051","101240501","1","90","11024005","101240505","0","0","0","11024","110240052","101240502","20"
"雷蒂烏斯群峰‧西麓 24-6","0","215","0","bgm_M169","0","0","bgm_M169","10","100039","0","-190","0","2019/10/15 16:00:00","-50","0","bgm_M169","10","100020","125373","100038","125223","bgm_M169","211001000","0","115583","110240061","0","2030/12/31 14:59:59","100038","bgm_M169","bgm_M169","0","10","100037","0","110240063","101240601","0","0","110240061","101240602","1","90","11024006","101240607","0","0","0","11024","110240062","101240605","-90"
"雷蒂烏斯群峰‧西麓 24-7","0","215","0","bgm_M169","0","0","bgm_M169","10","101783","0","-70","0","2019/10/15 16:00:00","-50","0","bgm_M169","10","100450","125283","101782","125193","bgm_M169","211001000","0","115553","110240071","0","2030/12/31 14:59:59","101782","bgm_M169","bgm_M169","0","10","101781","0","110240073","101240701","0","0","110240071","101240707","1","90","11024007","101240703","0","0","0","11024","110240072","101240705","30"
"雷蒂烏斯群峰‧西麓 24-8","0","215","0","bgm_M169","0","0","bgm_M169","10","101783","0","100","0","2019/10/15 16:00:00","-50","0","bgm_M169","10","100450","125313","101782","125013","bgm_M169","211001000","0","115613","110240081","0","2030/12/31 14:59:59","101782","bgm_M169","bgm_M169","0","10","101781","0","110240083","101240807","0","0","110240081","101240802","1","90","11024008","101240806","0","0","0","11024","110240082","101240805","45"
"雷蒂烏斯群峰‧西麓 24-9","0","215","0","bgm_M169","0","0","bgm_M169","10","101673","0","50","0","2019/10/15 16:00:00","-50","0","bgm_M169","10","100460","125462","101672","125103","bgm_M169","211001000","0","115583","110240091","0","2030/12/31 14:59:59","101672","bgm_M169","bgm_M169","0","10","101671","0","110240093","101240902","0","0","110240091","101240908","1","90","11024009","101240905","0","0","0","11024","110240092","101240904","-125"
"雷蒂烏斯群峰‧西麓 24-10","0","215","0","bgm_M169","0","0","bgm_M169","10","101673","0","220","0","2019/10/15 16:00:00","-50","0","bgm_M169","10","100460","125343","101672","115073","bgm_M169","211001000","0","115553","110240101","0","2030/12/31 14:59:59","101672","bgm_M169","bgm_M169","0","10","101671","0","110240103","101241001","25011","0","110240101","101241008","1","90","11024010","101241002","0","0","0","11024","110240102","101241004","-185"
"雷蒂烏斯群峰‧西麓 24-11","0","215","0","bgm_M169","0","0","bgm_M169","10","101623","0","295","0","2019/10/15 16:00:00","-50","0","bgm_M169","10","100450","125373","101622","125253","bgm_M169","211001000","0","115583","110240111","0","2030/12/31 14:59:59","101622","bgm_M169","bgm_M169","0","10","101621","0","110240113","101241101","25012","0","110240111","101241103","1","90","11024011","101241107","0","0","101241105","11024","110240112","101241104","-20"
"雷蒂烏斯群峰‧西麓 24-12","0","215","0","bgm_M169","0","0","bgm_M169","10","101783","0","430","0","2019/10/15 16:00:00","-50","0","bgm_M169","10","100450","125313","101782","115553","bgm_M169","211001000","0","125491","110240121","0","2030/12/31 14:59:59","101782","bgm_M169","bgm_M169","0","10","101781","0","110240123","101241201","25013","0","110240121","101241202","1","90","11024012","101241203","0","0","0","11024","110240122","101241204","-125"
