b080a568ec993c51c7d3a49fa41bdc66e4f71edafa961082ea0b3635b8f1c293,6560bd59d42c00b7a1b541c1e238a7bc4ef7a11c168753364a78ef4a6a93261d,4012f4893cd3147c31ab21ff7775b3708bfb7dc5abc1d0a98c6a4220df7875db,85e46e27547240f20e20540554abc466a75e8b89258af37cbde1ced9cca6b79e,4c4952c31133999b95f54b61e73d94eb5b41ffe8d84f11d442693ae2f70cbc15,582f7830652b66446c8e40dc4d510b776b49355d95cff6eae284dd33e085e52b,9270ed301fe40d31a20589c9760dc060ad2c8d8cecc8f0cd9e89475013d44eb5,32088010670842b8aede233d3176874da870b7301cae0e093c023d7fe588f0e5,c592ff6d4a22e11958dd852fcb42eedd5d76ed6432efe0692a23f782622d560e,6027f81b81f5639344feda12b84cbe5d00860fc6f1328fe9b83089fcde4b6a07,d1da95c70297d19e6630bf5f4e147ac2930d3569b66e85bdf04e5b3348490df4,bf24f991b7392c174b0c3ad13347607d32dfe00dd1fb6160023634aa82e87343,d703a7179fdd8cc0754918e501750839221e8e4fe16e3a37ee363d9022112856,9c2ca11cc835af625aaab2e5efa62fd964a51547b2a6c307935692952e802b09,43153e92723b0e52b850dedea6c70f6e27430020f971a088e81b7d997a793a32,85f5c8b721f6332de0fa5673cca4fc1de9ddf4a78c76452166e31c00715078ae,ba8035f5255aa52cdda04b7fd169df0d5aa36f02388b8a03bcc509a9238b3547,810db892cefb3cde3dbc95a75af81ee7d57d16dc134f2fbaa9d0bdeb5fca4550,ee1076a4f05d4a0bf5464e1d4f77837ca377ce3e8faf12fa043eb72833f2d43c,7471eb2c93b9488f99c8105a15aa5942d537226d58932cf0e829e09bbb0a9b6c,7dbdb817df86668fc103da1345be19f32ef0cfd1ff411e587655b693ce84de0d,e115dff0d4333f678174a725781b41173e4fa577c88d2d58c9156662b53aa3ac,1c2412c7f7056d2a7dbbf1ebfdf007a5455ceb5df9af3a1498aecdf832a3e88f,24b0ea6f01e29749fbd2db6f1d784fe82926f8c76d6ec57c0143f26d802f680b,d4e37e6033ca523f982bfce1e404aad0e5e9c4e1eb99b60e0d276e5344971f89,704cfa6473c37370ddadfd21d3e0392c76dc8be91a82e7854056fd1ad947acf4,23f09120b1d9c6f4c39423d5a75f977e5e64eded46069845c88b0c9480ed9ed0,a51e1e23517b6d5fd3456bf250d41674988bc6990a2f16267fb9c748f407205b,f9973ba09f296d36307cf58609f79dd50a36673bd14d8ed87522247d8ce5fee5,c483f491a2c3d972b3f99d5bea6f14aa10e0313bdff1eb69d866c7161fd94049,03555d17260507caa7ac11a3f29c5b16f2b4e72dee8a4031dab55203d193fb9c,e5030a7a145d7e7f2979087202a3a7609677c32b03a39cc4b11baa20a977712b,7c00223f9007ff0eecf02f5d3b54301b97515d3770fac11197bb657af3c7b6ad,fcbca0529a1e45750ae625e3cdecbd9c004559409bd8e50128761043195ad42e,a5bf06cdc45b309b0964f3184c6622449442e64804da867829fdb819cb2bbf6b,3483d33b91a6f40f8157be541c7b6d7ae0e1055d014a979d8cdac0136360d1dd,d1ad6e07ca973ca3b625aa04be64b23de3fd081a9e0917ef75d7416449775f4e,74de0067a5ec00782c010e72cf32ea20c31999e3c34f903eb4130736ee63d586,4a4447461522392ca504451af0bee10ccb8ddb928aedc0b4281be9cfb2d98a8a,296d2a18b22b39a240c5cc36c3e3440ab0aa7de8f1b2caf9578eb54575287048,074653c60c2f9808cf030656169fa7e5263a148480f5217f671bd9b5c652822e,52619a494e1503ea9ec6917402e0fef39865ba896180bba1a5cced00e4efca48,fcddd4a934fb14849eae442f74c2496e353d2e1740202acd25b2fbb5633ec922,0c4762d72f32e08999998ac7182ac2cf9fa907f7824c9d5100d0404a727fa687,4963f4e7ba51648c7b0f7a2c02e72cd8a6e617ca6315be6c4f5e997986c22371,602cb427da191d2392509ec55d82699278f7e1da461e6047363034d9ff78acca,6952e10a6fd05c9eb1951c55f674627707c3854b922a25e62eef36143489f5c2,54b0580c8d2caf867a611555131f9cda093fb25901d6468f798c25e0b153d967,fac59ebb1475d5682490a02dcb6c3fc557d86a031ea0449a2729b03e17fc73d1,b6edd7f780db7f4da87ee2b7da5ac7e7f70fcfe5f678cbf1c7c7a88d4017e041,eb4a9e8006e2e3586faab8280bf4b701bfabedc5614706aec9dd4bab8655f797,a8300d9f95d9559a6fd6d1ac409b7ae1bb4e50760a8a66e3c3327377529c8a1c,4ad0f2325377bcd65e8e7bb5fbb26b9d2f81769e7acabe52208f35474af870d2
"110210093","101210906","bgm_M169","0","10","101210903","100037","0","1","0","0","90","100020","bgm_M169","bgm_M169","125252","0","bgm_M169","2019/08/15 16:00:00","125372","10","11021009","0","110210092","115612","110210091","245","211001000","bgm_M169","2030/12/31 14:59:59","100038","0","0","101210904","0","101210905","0","0","11021","100038","0","20","0","100039","101210901","110210091","215","10","0","0","-50","卡斯塔利亞樹林‧東部 21-9","bgm_M169"
"110210103","101211004","bgm_M169","0","10","101211007","100051","0","1","0","0","90","100080","bgm_M169","bgm_M169","115132","0","bgm_M169","2019/08/15 16:00:00","125342","10","11021010","0","110210102","115552","110210101","215","211001000","bgm_M169","2030/12/31 14:59:59","100052","0","25011","101211002","0","101211005","0","0","11021","100052","0","-175","0","100053","101211006","110210101","215","10","0","0","-50","卡斯塔利亞樹林‧東部 21-10","bgm_M169"
"110210113","0","bgm_M169","0","10","101211106","100021","0","1","0","0","90","100020","bgm_M169","bgm_M169","115102","0","bgm_M169","2019/08/15 16:00:00","125522","10","11021011","0","110210112","115582","110210111","400","211001000","bgm_M169","2030/12/31 14:59:59","100022","0","25012","101211101","0","101211104","0","0","11021","100022","0","-130","0","100023","101211107","110210111","215","10","0","0","-50","卡斯塔利亞樹林‧東部 21-11","bgm_M169"
"110210123","0","bgm_M169","0","10","101211205","100037","0","1","0","0","90","100020","bgm_M169","bgm_M169","115552","0","bgm_M169","2019/08/15 16:00:00","125312","10","11021012","0","110210122","125431","110210121","470","211001000","bgm_M169","2030/12/31 14:59:59","100038","0","25013","101211203","0","101211204","0","0","11021","100038","0","35","0","100039","101211201","110210121","215","10","0","0","-50","卡斯塔利亞樹林‧東部 21-12","bgm_M169"
"110210133","101211304","bgm_M169","0","10","101211308","100051","0","1","0","0","90","100080","bgm_M169","bgm_M169","115612","0","bgm_M169","2019/08/15 16:00:00","125372","10","11021013","0","110210132","125522","110210131","600","211001000","bgm_M169","2030/12/31 14:59:59","100052","0","25014","101211303","0","101211301","0","0","11021","100052","0","-100","0","100053","101211306","110210131","215","10","0","0","-50","卡斯塔利亞樹林‧東部 21-13","bgm_M169"
"110210143","0","bgm_M170","0","10","0","100357","0","1","9021156","0","90","100020","bgm_M170","bgm_M170","115582","0","bgm_M170","2019/08/15 16:00:00","125282","10","11021014","0","110210142","125342","110210141","680","211001000","bgm_M170","2030/12/31 14:59:59","100358","0","25015","101211407","0","101211404","0","0","11021","100358","0","70","0","100359","101211401","110210141","215","10","0","9021155","-50","卡斯塔利亞樹林‧東部 21-14","bgm_M170"
"110220013","0","bgm_M169","0","10","0","101411","0","1","0","0","90","100050","bgm_M169","bgm_M169","115552","0","bgm_M169","2019/09/17 16:00:00","125431","10","11022001","0","110220012","125282","110220011","-680","211001000","bgm_M169","2030/12/31 14:59:59","101412","0","0","101220101","0","101220106","0","0","11022","101412","0","-170","0","101413","101220105","110220011","215","10","0","0","-50","馬提爾德岩峰‧南部 22-1","bgm_M169"
"110220023","0","bgm_M169","0","10","101220204","101411","0","1","0","0","90","100050","bgm_M169","bgm_M169","115612","0","bgm_M169","2019/09/17 16:00:00","125342","10","11022002","0","110220022","125312","110220021","-520","211001000","bgm_M169","2030/12/31 14:59:59","101412","0","0","101220201","0","101220205","0","0","11022","101412","0","-55","0","101413","101220203","110220021","215","10","0","0","-50","馬提爾德岩峰‧南部 22-2","bgm_M169"
"110220033","0","bgm_M169","0","10","101220307","101411","0","1","0","0","90","100050","bgm_M169","bgm_M169","115582","0","bgm_M169","2019/09/17 16:00:00","125522","10","11022003","0","110220032","125431","110220031","-350","211001000","bgm_M169","2030/12/31 14:59:59","101412","0","0","101220302","0","101220303","0","0","11022","101412","0","0","0","101413","101220304","110220031","215","10","0","0","-50","馬提爾德岩峰‧南部 22-3","bgm_M169"
"110220043","0","bgm_M169","0","10","101220403","100014","0","1","0","0","90","100020","bgm_M169","bgm_M169","115552","0","bgm_M169","2019/09/17 16:00:00","115073","10","11022004","0","110220042","125372","110220041","-380","211001000","bgm_M169","2030/12/31 14:59:59","100015","0","0","101220404","0","101220405","0","0","11022","100015","0","-175","0","100016","101220402","110220041","215","10","0","0","-50","馬提爾德岩峰‧南部 22-4","bgm_M169"
"110220053","0","bgm_M169","0","10","101220505","100014","0","1","0","0","90","100020","bgm_M169","bgm_M169","115222","0","bgm_M169","2019/09/17 16:00:00","125013","10","11022005","0","110220052","125193","110220051","-150","211001000","bgm_M169","2030/12/31 14:59:59","100015","0","0","101220501","0","101220502","0","0","11022","100015","0","-175","0","100016","101220503","110220051","215","10","0","0","-50","馬提爾德岩峰‧南部 22-5","bgm_M169"
"110220063","0","bgm_M169","0","10","101220604","101621","0","1","0","0","90","100450","bgm_M169","bgm_M169","125282","0","bgm_M169","2019/09/17 16:00:00","125223","10","11022006","0","110220062","125103","110220061","30","211001000","bgm_M169","2030/12/31 14:59:59","101622","0","0","101220601","0","101220608","0","0","11022","101622","0","-110","0","101623","101220603","110220061","215","10","0","0","-50","馬提爾德岩峰‧南部 22-6","bgm_M169"
"110220073","0","bgm_M169","0","10","101220707","101621","0","1","0","0","90","100450","bgm_M169","bgm_M169","125372","0","bgm_M169","2019/09/17 16:00:00","125043","10","11022007","0","110220072","115133","110220071","-150","211001000","bgm_M169","2030/12/31 14:59:59","101622","0","0","101220702","0","101220705","0","0","11022","101622","0","-5","0","101623","101220704","110220071","215","10","0","0","-50","馬提爾德岩峰‧南部 22-7","bgm_M169"
"110220083","0","bgm_M169","0","10","101220806","101621","0","1","0","0","90","100450","bgm_M169","bgm_M169","125342","0","bgm_M169","2019/09/17 16:00:00","125253","10","11022008","0","110220082","115163","110220081","40","211001000","bgm_M169","2030/12/31 14:59:59","101622","0","0","101220801","0","101220804","0","0","11022","101622","0","65","0","101623","101220803","110220081","215","10","0","0","-50","馬提爾德岩峰‧南部 22-8","bgm_M169"
"110220093","0","bgm_M169","0","10","101220906","101621","0","1","0","0","90","100450","bgm_M169","bgm_M169","125372","0","bgm_M169","2019/09/17 16:00:00","115073","10","11022009","0","110220092","125312","110220091","245","211001000","bgm_M169","2030/12/31 14:59:59","101622","0","0","101220903","0","101220904","0","0","11022","101622","0","75","0","101623","101220901","110220091","215","10","0","0","-50","馬提爾德岩峰‧南部 22-9","bgm_M169"
"110220103","101221006","bgm_M169","0","10","101221004","100014","0","1","0","0","90","100020","bgm_M169","bgm_M169","125431","0","bgm_M169","2019/09/17 16:00:00","125043","10","11022010","0","110220102","125282","110220101","265","211001000","bgm_M169","2030/12/31 14:59:59","100015","0","25011","101221001","0","101221003","0","0","11022","100015","0","-110","0","100016","101221005","110220101","215","10","0","0","-50","馬提爾德岩峰‧南部 22-10","bgm_M169"
"110220113","0","bgm_M169","0","10","101221105","100014","0","1","0","0","90","100020","bgm_M169","bgm_M169","125372","0","bgm_M169","2019/09/17 16:00:00","125253","10","11022011","0","110220112","125522","110220111","465","211001000","bgm_M169","2030/12/31 14:59:59","100015","0","25012","101221101","0","101221104","0","0","11022","100015","0","-130","0","100016","101221102","110220111","215","10","0","0","-50","馬提爾德岩峰‧南部 22-11","bgm_M169"
"110220123","101221204","bgm_M169","0","10","101221205","100014","0","1","0","0","90","100020","bgm_M169","bgm_M169","115612","0","bgm_M169","2019/09/17 16:00:00","125013","10","11022012","0","110220122","125342","110220121","650","211001000","bgm_M169","2030/12/31 14:59:59","100015","0","25013","101221203","0","101221206","0","0","11022","100015","0","-100","0","100016","101221201","110220121","215","10","0","0","-50","馬提爾德岩峰‧南部 22-12","bgm_M169"
"110220133","101221309","bgm_M169","0","10","101221303","101621","0","1","0","0","90","100450","bgm_M169","bgm_M169","115552","0","bgm_M169","2019/09/17 16:00:00","115133","10","11022013","0","110220132","125431","110220131","450","211001000","bgm_M169","2030/12/31 14:59:59","101622","0","25014","101221302","0","101221305","0","0","11022","101622","0","30","0","101623","101221301","110220131","215","10","0","0","-50","馬提爾德岩峰‧南部 22-13","bgm_M169"
"110220143","0","bgm_M170","0","10","0","101631","0","1","9022156","0","90","100450","bgm_M170","bgm_M170","125012","0","bgm_M170","2019/09/17 16:00:00","125223","10","11022014","0","110220142","125372","110220141","630","211001000","bgm_M170","2030/12/31 14:59:59","101632","0","25015","101221407","0","0","0","0","11022","101632","0","70","0","101633","0","110220141","215","10","0","9022155","-50","馬提爾德岩峰‧南部 22-14","bgm_M170"
"110230013","0","bgm_M169","0","10","0","100101","0","1","0","0","90","100450","bgm_M169","bgm_M169","125312","0","bgm_M169","2019/09/17 16:00:00","125103","10","11023001","0","110230012","125043","110230011","-680","211001000","bgm_M169","2030/12/31 14:59:59","100102","0","0","101230102","0","101230103","0","0","11023","100102","0","0","0","100103","101230105","110230011","215","10","0","0","-50","馬提爾德岩峰‧北部 23-1","bgm_M169"
"110230023","0","bgm_M169","0","10","101230202","100037","0","1","0","0","90","100050","bgm_M169","bgm_M169","125522","0","bgm_M169","2019/09/17 16:00:00","125223","10","11023002","0","110230022","115073","110230021","-520","211001000","bgm_M169","2030/12/31 14:59:59","100038","0","0","101230203","0","101230204","0","0","11023","100038","0","60","0","100039","101230201","110230021","215","10","0","0","-50","馬提爾德岩峰‧北部 23-2","bgm_M169"
"110230033","0","bgm_M169","0","10","101230302","100101","0","1","0","0","90","100450","bgm_M169","bgm_M169","125431","0","bgm_M169","2019/09/17 16:00:00","125253","10","11023003","0","110230032","125013","110230031","-350","211001000","bgm_M169","2030/12/31 14:59:59","100102","0","0","101230301","0","101230303","0","0","11023","100102","0","40","0","100103","101230304","110230031","215","10","0","0","-50","馬提爾德岩峰‧北部 23-3","bgm_M169"
"110230043","0","bgm_M169","0","10","0","101671","0","1","0","0","90","100460","bgm_M169","bgm_M169","125342","0","bgm_M169","2019/09/17 16:00:00","115583","10","11023004","0","110230042","115133","110230041","-480","211001000","bgm_M169","2030/12/31 14:59:59","101672","0","0","101230401","0","101230405","0","0","11023","101672","0","-105","0","101673","101230403","110230041","215","10","0","0","-50","馬提爾德岩峰‧北部 23-4","bgm_M169"
"110230053","0","bgm_M169","0","10","101230503","101671","0","1","0","0","90","100460","bgm_M169","bgm_M169","125282","0","bgm_M169","2019/09/17 16:00:00","115613","10","11023005","0","110230052","115163","110230051","-320","211001000","bgm_M169","2030/12/31 14:59:59","101672","0","0","101230501","0","101230506","0","0","11023","101672","0","-175","0","101673","101230504","110230051","215","10","0","0","-50","馬提爾德岩峰‧北部 23-5","bgm_M169"
"110230063","0","bgm_M169","0","10","101230609","100014","0","1","0","0","90","100020","bgm_M169","bgm_M169","125431","0","bgm_M169","2019/09/17 16:00:00","115553","10","11023006","0","110230062","125193","110230061","-130","211001000","bgm_M169","2030/12/31 14:59:59","100015","0","0","101230601","0","101230606","0","0","11023","100015","0","-150","0","100016","101230605","110230061","215","10","0","0","-50","馬提爾德岩峰‧北部 23-6","bgm_M169"
"110230073","0","bgm_M169","0","10","101230703","101621","0","1","0","0","90","100450","bgm_M169","bgm_M169","125372","0","bgm_M169","2019/09/17 16:00:00","115583","10","11023007","0","110230072","125103","110230071","-170","211001000","bgm_M169","2030/12/31 14:59:59","101622","0","0","101230701","0","101230704","0","0","11023","101622","0","15","0","101623","101230702","110230071","215","10","0","0","-50","馬提爾德岩峰‧北部 23-7","bgm_M169"
"110230083","101230807","bgm_M169","0","10","101230806","101621","0","1","0","0","90","100450","bgm_M169","bgm_M169","125342","0","bgm_M169","2019/09/17 16:00:00","115613","10","11023008","0","110230082","115073","110230081","0","211001000","bgm_M169","2030/12/31 14:59:59","101622","0","0","101230802","0","101230803","0","0","11023","101622","0","45","0","101623","101230805","110230081","215","10","0","0","-50","馬提爾德岩峰‧北部 23-8","bgm_M169"
"110230093","0","bgm_M169","0","10","101230906","101621","0","1","0","0","90","100450","bgm_M169","bgm_M169","125522","0","bgm_M169","2019/09/17 16:00:00","115553","10","11023009","0","110230092","125223","110230091","125","211001000","bgm_M169","2030/12/31 14:59:59","101622","0","0","101230901","0","101230909","0","0","11023","101622","0","-85","0","101623","101230904","110230091","215","10","0","0","-50","馬提爾德岩峰‧北部 23-9","bgm_M169"
"110230103","0","bgm_M169","0","10","101231003","101671","0","1","0","0","90","100460","bgm_M169","bgm_M169","125431","0","bgm_M169","2019/09/17 16:00:00","115583","10","11023010","0","110230102","125043","110230101","270","211001000","bgm_M169","2030/12/31 14:59:59","101672","0","25011","101231001","0","101231005","0","0","11023","101672","0","35","0","101673","101231007","110230101","215","10","0","0","-50","馬提爾德岩峰‧北部 23-10","bgm_M169"
"110230113","0","bgm_M169","0","10","101231107","100014","0","1","0","0","90","100020","bgm_M169","bgm_M169","125312","0","bgm_M169","2019/09/17 16:00:00","115613","10","11023011","0","110230112","125013","110230111","385","211001000","bgm_M169","2030/12/31 14:59:59","100015","0","25012","101231101","0","101231110","0","0","11023","100015","0","-130","0","100016","101231104","110230111","215","10","0","0","-50","馬提爾德岩峰‧北部 23-11","bgm_M169"
"110230123","0","bgm_M169","0","10","101231206","100014","0","1","0","0","90","100020","bgm_M169","bgm_M169","115073","0","bgm_M169","2019/09/17 16:00:00","115583","10","11023012","0","110230122","115553","110230121","590","211001000","bgm_M169","2030/12/31 14:59:59","100015","0","25013","101231201","0","101231204","0","0","11023","100015","0","-120","0","100016","101231203","110230121","215","10","0","0","-50","馬提爾德岩峰‧北部 23-12","bgm_M169"
"110230133","0","bgm_M169","0","10","101231309","101671","0","1","0","0","90","100460","bgm_M169","bgm_M169","125193","0","bgm_M169","2019/09/17 16:00:00","115613","10","11023013","0","110230132","115583","110230131","480","211001000","bgm_M169","2030/12/31 14:59:59","101672","0","25014","101231301","0","101231310","0","0","11023","101672","0","20","0","101673","101231303","110230131","215","10","0","0","-50","馬提爾德岩峰‧北部 23-13","bgm_M169"
"110230143","0","bgm_M170","0","10","101231404","101631","0","1","9023156","0","90","100450","bgm_M170","bgm_M170","125223","0","bgm_M170","2019/09/17 16:00:00","115553","10","11023014","0","110230142","115613","110230141","680","211001000","bgm_M170","2030/12/31 14:59:59","101632","0","25015","101231410","0","101231403","0","0","11023","101632","0","45","0","101633","101231402","110230141","215","10","0","9023155","-50","馬提爾德岩峰‧北部 23-14","bgm_M170"
"110240013","0","bgm_M169","0","10","0","101621","0","1","0","0","90","100450","bgm_M169","bgm_M169","115133","0","bgm_M169","2019/10/15 16:00:00","115553","10","11024001","0","110240012","125223","110240011","-700","211001000","bgm_M169","2030/12/31 14:59:59","101622","0","0","101240102","0","101240103","0","0","11024","101622","0","-170","0","101623","101240104","110240011","215","10","0","0","-50","雷蒂烏斯群峰‧西麓 24-1","bgm_M169"
"110240023","0","bgm_M169","0","10","0","100101","0","1","0","0","90","100050","bgm_M169","bgm_M169","125013","0","bgm_M169","2019/10/15 16:00:00","115613","10","11024002","0","110240022","115163","110240021","-540","211001000","bgm_M169","2030/12/31 14:59:59","100102","0","0","101240205","0","101240203","0","0","11024","100102","0","-210","0","100103","101240202","110240021","215","10","0","0","-50","雷蒂烏斯群峰‧西麓 24-2","bgm_M169"
"110240033","0","bgm_M169","0","10","0","101621","0","1","0","0","90","100450","bgm_M169","bgm_M169","115073","0","bgm_M169","2019/10/15 16:00:00","115583","10","11024003","0","110240032","125253","110240031","-370","211001000","bgm_M169","2030/12/31 14:59:59","101622","0","0","101240302","0","101240304","0","0","11024","101622","0","-150","0","101623","101240307","110240031","215","10","0","0","-50","雷蒂烏斯群峰‧西麓 24-3","bgm_M169"
"110240043","0","bgm_M169","0","10","101240403","101671","0","1","0","0","90","100460","bgm_M169","bgm_M169","115163","0","bgm_M169","2019/10/15 16:00:00","125491","10","11024004","0","110240042","115553","110240041","-500","211001000","bgm_M169","2030/12/31 14:59:59","101672","0","0","101240401","0","101240405","0","0","11024","101672","0","-50","0","101673","101240406","110240041","215","10","0","0","-50","雷蒂烏斯群峰‧西麓 24-4","bgm_M169"
"110240053","0","bgm_M169","0","10","101240505","100037","0","1","0","0","90","100020","bgm_M169","bgm_M169","125043","0","bgm_M169","2019/10/15 16:00:00","125343","10","11024005","0","110240052","115613","110240051","-320","211001000","bgm_M169","2030/12/31 14:59:59","100038","0","0","101240504","0","101240501","0","0","11024","100038","0","20","0","100039","101240502","110240051","215","10","0","0","-50","雷蒂烏斯群峰‧西麓 24-5","bgm_M169"
"110240063","0","bgm_M169","0","10","101240607","100037","0","1","0","0","90","100020","bgm_M169","bgm_M169","125223","0","bgm_M169","2019/10/15 16:00:00","125373","10","11024006","0","110240062","115583","110240061","-190","211001000","bgm_M169","2030/12/31 14:59:59","100038","0","0","101240601","0","101240602","0","0","11024","100038","0","-90","0","100039","101240605","110240061","215","10","0","0","-50","雷蒂烏斯群峰‧西麓 24-6","bgm_M169"
"110240073","0","bgm_M169","0","10","101240703","101781","0","1","0","0","90","100450","bgm_M169","bgm_M169","125193","0","bgm_M169","2019/10/15 16:00:00","125283","10","11024007","0","110240072","115553","110240071","-70","211001000","bgm_M169","2030/12/31 14:59:59","101782","0","0","101240701","0","101240707","0","0","11024","101782","0","30","0","101783","101240705","110240071","215","10","0","0","-50","雷蒂烏斯群峰‧西麓 24-7","bgm_M169"
"110240083","0","bgm_M169","0","10","101240806","101781","0","1","0","0","90","100450","bgm_M169","bgm_M169","125013","0","bgm_M169","2019/10/15 16:00:00","125313","10","11024008","0","110240082","115613","110240081","100","211001000","bgm_M169","2030/12/31 14:59:59","101782","0","0","101240807","0","101240802","0","0","11024","101782","0","45","0","101783","101240805","110240081","215","10","0","0","-50","雷蒂烏斯群峰‧西麓 24-8","bgm_M169"
"110240093","0","bgm_M169","0","10","101240905","101671","0","1","0","0","90","100460","bgm_M169","bgm_M169","125103","0","bgm_M169","2019/10/15 16:00:00","125462","10","11024009","0","110240092","115583","110240091","50","211001000","bgm_M169","2030/12/31 14:59:59","101672","0","0","101240902","0","101240908","0","0","11024","101672","0","-125","0","101673","101240904","110240091","215","10","0","0","-50","雷蒂烏斯群峰‧西麓 24-9","bgm_M169"
"110240103","0","bgm_M169","0","10","101241002","101671","0","1","0","0","90","100460","bgm_M169","bgm_M169","115073","0","bgm_M169","2019/10/15 16:00:00","125343","10","11024010","0","110240102","115553","110240101","220","211001000","bgm_M169","2030/12/31 14:59:59","101672","0","25011","101241001","0","101241008","0","0","11024","101672","0","-185","0","101673","101241004","110240101","215","10","0","0","-50","雷蒂烏斯群峰‧西麓 24-10","bgm_M169"
"110240113","101241105","bgm_M169","0","10","101241107","101621","0","1","0","0","90","100450","bgm_M169","bgm_M169","125253","0","bgm_M169","2019/10/15 16:00:00","125373","10","11024011","0","110240112","115583","110240111","295","211001000","bgm_M169","2030/12/31 14:59:59","101622","0","25012","101241101","0","101241103","0","0","11024","101622","0","-20","0","101623","101241104","110240111","215","10","0","0","-50","雷蒂烏斯群峰‧西麓 24-11","bgm_M169"
"110240123","0","bgm_M169","0","10","101241203","101781","0","1","0","0","90","100450","bgm_M169","bgm_M169","115553","0","bgm_M169","2019/10/15 16:00:00","125313","10","11024012","0","110240122","125491","110240121","430","211001000","bgm_M169","2030/12/31 14:59:59","101782","0","25013","101241201","0","101241202","0","0","11024","101782","0","-125","0","101783","101241204","110240121","215","10","0","0","-50","雷蒂烏斯群峰‧西麓 24-12","bgm_M169"
"110240133","101241306","bgm_M169","0","10","101241303","101781","0","1","0","0","90","100450","bgm_M169","bgm_M169","115583","0","bgm_M169","2019/10/15 16:00:00","125373","10","11024013","0","110240132","125462","110240131","610","211001000","bgm_M169","2030/12/31 14:59:59","101782","0","25014","101241301","0","101241308","0","0","11024","101782","0","-110","0","101783","101241304","110240131","215","10","0","0","-50","雷蒂烏斯群峰‧西麓 24-13","bgm_M169"
"110240143","0","bgm_M170","0","10","0","101791","0","1","9024156","0","90","100450","bgm_M170","bgm_M170","115613","0","bgm_M170","2019/10/15 16:00:00","125343","10","11024014","0","110240142","125283","110240141","680","211001000","bgm_M170","2030/12/31 14:59:59","101792","0","25015","101241410","0","0","0","0","11024","101792","0","45","0","101793","0","110240141","215","10","0","9024155","-50","雷蒂烏斯群峰‧西麓 24-14","bgm_M170"
"110250013","0","bgm_M169","0","10","0","101621","0","1","0","0","90","100450","bgm_M169","bgm_M169","115583","0","bgm_M169","2019/11/15 16:00:00","125283","10","11025001","0","110250012","125462","110250011","-720","211001000","bgm_M169","2030/12/31 14:59:59","101622","0","0","101250102","0","101250105","0","0","11025","101622","0","50","0","101623","101250104","110250011","215","10","0","0","-50","雷蒂烏斯群峰‧東麓 25-1","bgm_M169"
"110250023","0","bgm_M169","0","10","101250205","100101","0","1","0","0","90","100020","bgm_M169","bgm_M169","115613","0","bgm_M169","2019/11/15 16:00:00","125343","10","11025002","0","110250022","125313","110250021","-550","211001000","bgm_M169","2030/12/31 14:59:59","100102","0","0","101250202","0","101250203","0","0","11025","100102","0","120","0","100103","101250206","110250021","215","10","0","0","-50","雷蒂烏斯群峰‧東麓 25-2","bgm_M169"
"110250033","0","bgm_M169","0","10","101250302","100037","0","1","0","0","90","100020","bgm_M169","bgm_M169","115553","0","bgm_M169","2019/11/15 16:00:00","125373","10","11025003","0","110250032","125491","110250031","-430","211001000","bgm_M169","2030/12/31 14:59:59","100038","0","0","101250304","0","101250303","0","0","11025","100038","0","-20","0","100039","101250301","110250031","215","10","0","0","-50","雷蒂烏斯群峰‧東麓 25-3","bgm_M169"
"110250043","0","bgm_M169","0","10","101250405","101671","0","1","0","0","90","100460","bgm_M169","bgm_M169","115583","0","bgm_M169","2019/11/15 16:00:00","115254","10","11025004","0","110250042","115553","110250041","-600","211001000","bgm_M169","2030/12/31 14:59:59","101672","0","0","101250401","0","101250404","0","0","11025","101672","0","-115","0","101673","101250403","110250041","215","10","0","0","-50","雷蒂烏斯群峰‧東麓 25-4","bgm_M169"
"110250053","0","bgm_M169","0","10","101250502","101621","0","1","0","0","90","100450","bgm_M169","bgm_M169","115613","0","bgm_M169","2019/11/15 16:00:00","115104","10","11025005","0","110250052","115583","110250051","-380","211001000","bgm_M169","2030/12/31 14:59:59","101622","0","0","101250501","0","101250505","0","0","11025","101622","0","-185","0","101623","101250503","110250051","215","10","0","0","-50","雷蒂烏斯群峰‧東麓 25-5","bgm_M169"
"110250063","0","bgm_M169","0","10","101250608","100037","0","1","0","0","90","100020","bgm_M169","bgm_M169","115553","0","bgm_M169","2019/11/15 16:00:00","125224","10","11025006","0","110250062","115613","110250061","-245","211001000","bgm_M169","2030/12/31 14:59:59","100038","0","0","101250601","0","101250606","0","0","11025","100038","0","-30","0","100039","101250605","110250061","215","10","0","0","-50","雷蒂烏斯群峰‧東麓 25-6","bgm_M169"
"110250073","0","bgm_M169","0","10","101250703","101781","0","1","0","0","90","100450","bgm_M169","bgm_M169","115583","0","bgm_M169","2019/11/15 16:00:00","125014","10","11025007","0","110250072","125462","110250071","-50","211001000","bgm_M169","2030/12/31 14:59:59","101782","0","0","101250701","0","101250704","0","0","11025","101782","0","25","0","101783","101250707","110250071","215","10","0","0","-50","雷蒂烏斯群峰‧東麓 25-7","bgm_M169"
