d02692eb7837184f364dbe18601fe8e8bbe0e135314bff8a646d5434275ba660,02266174d2208bbc59aa35b4eab826f530d75e8c179a3134f8d84553da6718db,272e9bbd1cda2281a0154cf9f782a9492408632214c2b7fc321a8a9870b5c9c1,12093b76f98e127b57563804fc67c53aa7d6eeaa838afd6ff760180c1c70e4cd,2cb8149a282ab1e72798e00d81f4ed5404b5eb77120a9a9cc0a912da4ccffb65,1f10e8099d5319bc0d100c6d16ee97379be06297f498df103b5566fbe889f0de,9830d91b366c373ed3513ead7c7bffba6ba0381ee2a2685779a3f3f5cd081313,052786d6a07223dd1e138209e978426f0b9905b112483db4e6699d77bb774e2a,2dd9e07df9da67afe6a8292d0f7f74d89b53759cb49a744c0d3f09d6ed9d7c6a,7c748e99db634319a164999e7eef4e39e989ec3b25b53ddb2ebc666f8d25c39a,b5ba982dcb149e9b96fc9eb5bac401de43200086a517c5372c646c9b9a3d125a,06e8ea0843e0d4dead849ec8b5f27118139474a09fb824dbf62bd4579452d73a,86cdf01635950695f4c73abec64a76c205805298de53eb914228c32df40d2ff8,7c65cd504ef4ee76ddf7f5bcec222395d59cd5f9b5a8ccd90472bc08d94116cb,76675214565bdde0b5e656e6b30de695d87474a147749cde4d1ba4ff58ae8879,86c86425986b51696e32a1d63a135aef47e6c67344a8e3de5aff465b1b846198,30d881be173f475d6dff5cdc40ecaae4d353b5f1ea9ebfac96fdf28176c6e952,d2affa2d5010956b1cf6d57cd9a89e3747c6e6460cb56d57b114dda4072152c4,3d6a23ed0027789c63199ce868ce63e926dbc36a84557baffd40f875267331d9,26dcc5ca46f872992d8db4d18c2ff372d79d841b788793b22577b991709b7be1,02f025e481cbe3a1b2e40f260f32e2b1f15c2c4c8a77837e3c9d5c59ebc9e1c1,8cd5afedfbf33bc222b5780e3d8a1ab96479156a650c9aca09a24ce9aae774aa,d52bc3240a3feb4c9edcefad7bdb36642b9bde388baf91784099a605a7f602e4,a07e83aff34f8b5e833706fcee5d8ab6ba902e93cb4a70d8f633d14ef40adb20,2d94326340bd6773b146a426a687600c714d41f3a82a1823d8efdcadd2f9843f,90999957d8ba08cf3c90ff0c9e90b5ba962f2701b6b06fa2eb2dc5aab152a284,7f5b87ea341425df4cdb257c8945b701b811d15f82e46d447f0239e8417a075f,c101435d60a0ef8c5fd73dc32ee46d3033ce8dbb82dae07dec3eb020e5a95dfc,4bd50a0ac2f4a7e425f75590011c2ddb06397ff017903bb2dd21243f2a2c537c,8a95ea16fd8f75c4f044f761c879c2f587fd77613d4119b78fa70777e1398303,3509d8673c92da076c5de50eb00662cbc04e1e644b0879c91c22ed3d5b467330,bf74fc59ed448fce71f3865c949d099889b6de9cbb2f19edb3276b4d4ad9b075,4e52d1eb1e35efb42094c694892b55b3756ae43fd4cf83dc9487e5447db0cf9b,b19ad8f224ccf4de3923f7a9f6220e200cf35f10451f41da79795315a86b25f0,1aca92240121c75437efec55a5869344d7fc695ae5a51403c7ad5912fe374ed6,703d322a50f9550209631c9396731b988a90a6be629cb2123b20fddcae79084b,115b25e10a2845784dd52bba10ce7ea5db1259da55556ce213c8c2c47fbfc8b4,deb453d2e486b5abe127d6146c8c64c9e22ea2d37b532ae1e1c53fc5536a11e5,dcc3158177c78d7f11599d84f5784012b70ce7a5620828461ada6ca4a8787132,89419a99a39955bd29acd82d94d2b20e41c0f0cc0adc7c721c59120137f73833,32366206dba7ad0c99aa76e5c0bcd6ee6372b989e2c1184784b5b93c0ed3f1c9,d338e10a38408d44c4db2ac75df72e8e3c680dfa2443ac94ee3b4e60b9eca522,8e8d3acbbbfdf55aeda173ce16e086aa23248d83f023790adb820b8978abf36a
"1","240","bgm_M41","101552","28","16","10034201","2","bgm_M41","bgm_M41","101553","bgm_M41","2020/06/17 16:00:00","-130","廚房競技場 1-1","0","101551","10034","3","10034201","bgm_M41","0","0","16","2","0","bgm_M41","610034121","16","610034116","1","2020/06/28 15:59:59","31090","-520","16","0","0","0","0","90","0","101551","100340"
"1","240","bgm_M41","101552","28","16","10034201","2","bgm_M41","bgm_M41","101553","bgm_M41","2020/06/17 16:00:00","27","廚房競技場 1-2","0","101551","10034","3","10034202","bgm_M41","0","0","17","2","0","bgm_M41","610034121","16","610034117","1","2020/06/28 15:59:59","31011","-339","16","0","0","0","0","90","0","101551","100350"
"1","270","bgm_M41","101552","29","18","10034201","2","bgm_M41","bgm_M41","101553","bgm_M41","2020/06/17 16:00:00","-180","廚房競技場 1-3","0","101551","10034","3","10034203","bgm_M41","0","0","18","2","0","bgm_M41","610034121","18","610034118","1","2020/06/28 15:59:59","31090","-230","18","0","0","0","0","90","0","101551","100360"
"1","270","bgm_M41","101552","29","18","10034201","2","bgm_M41","bgm_M41","101553","bgm_M41","2020/06/17 16:00:00","-180","廚房競技場 1-4","0","101551","10034","3","10034204","bgm_M41","0","0","19","2","0","bgm_M41","610034121","18","610034119","1","2020/06/28 15:59:59","31011","65","18","0","0","0","0","90","0","101551","100340"
"1","300","bgm_M41","101552","30","20","10034201","2","bgm_M41","bgm_M41","101553","bgm_M41","2020/06/17 16:00:00","50","廚房競技場 1-5","0","101551","10034","3","10034205","bgm_M41","0","0","20","2","0","bgm_M41","610034121","20","610034120","1","2020/06/28 15:59:59","31090","240","20","0","0","0","0","90","0","101551","100350"
"1","120","bgm_M41","100066","0","8","10035101","1","bgm_M41","bgm_M41","100066","bgm_M41","2020/09/30 16:00:00","-120","蘭德索爾近郊 1-1","0","100065","10035","0","10035101","bgm_M41","0","0","1","0","0","bgm_M41","610035121","8","610035101","0","2020/10/26 15:59:59","0","-794","8","0","0","0","0","90","0","100065","100020"
"1","120","bgm_M41","100022","0","8","10035101","1","bgm_M41","bgm_M41","100022","bgm_M41","2020/09/30 16:00:00","76","蘭德索爾近郊 1-2","0","100021","10035","0","10035102","bgm_M41","0","0","2","0","0","bgm_M41","610035121","8","610035102","0","2020/10/26 15:59:59","0","-744","8","0","0","0","0","90","0","100021","100020"
"1","120","bgm_M41","100066","0","8","10035101","1","bgm_M41","bgm_M41","100066","bgm_M41","2020/09/30 16:00:00","60","蘭德索爾近郊 1-3","0","100065","10035","0","10035103","bgm_M41","0","0","3","0","0","bgm_M41","610035121","8","610035103","0","2020/10/26 15:59:59","0","-530","8","0","0","0","0","90","0","100065","100050"
"1","120","bgm_M41","100066","0","8","10035101","1","bgm_M41","bgm_M41","100066","bgm_M41","2020/09/30 16:00:00","-154","蘭德索爾近郊 1-4","0","100065","10035","0","10035104","bgm_M41","0","0","4","0","0","bgm_M41","610035121","8","610035104","0","2020/10/26 15:59:59","0","-550","8","0","0","0","0","90","0","100065","100050"
"1","120","bgm_M41","100092","0","8","10035101","1","bgm_M41","bgm_M41","100092","bgm_M41","2020/09/30 16:00:00","-104","蘭德索爾近郊 1-5","0","100091","10035","0","10035105","bgm_M41","0","0","5","0","0","bgm_M41","610035121","8","610035105","0","2020/10/26 15:59:59","0","-356","8","0","0","0","0","90","0","100091","100010"
"1","135","bgm_M41","100092","0","9","10035101","1","bgm_M41","bgm_M41","100092","bgm_M41","2020/09/30 16:00:00","90","蘭德索爾近郊 1-6","0","100091","10035","0","10035106","bgm_M41","0","0","6","0","0","bgm_M41","610035121","9","610035106","0","2020/10/26 15:59:59","0","-307","9","0","0","0","0","90","0","100091","100040"
"1","135","bgm_M41","100092","0","9","10035101","1","bgm_M41","bgm_M41","100092","bgm_M41","2020/09/30 16:00:00","85","蘭德索爾近郊 1-7","0","100091","10035","0","10035107","bgm_M41","0","0","7","0","0","bgm_M41","610035122","9","610035107","0","2020/10/26 15:59:59","0","-155","9","0","0","0","0","90","0","100091","100050"
"1","135","bgm_M41","100092","0","9","10035101","1","bgm_M41","bgm_M41","100092","bgm_M41","2020/09/30 16:00:00","-108","蘭德索爾近郊 1-8","0","100091","10035","0","10035108","bgm_M41","0","0","8","0","0","bgm_M41","610035121","9","610035108","0","2020/10/26 15:59:59","0","-85","9","0","0","0","0","90","0","100091","100040"
"1","135","bgm_M41","100092","0","9","10035101","1","bgm_M41","bgm_M41","100092","bgm_M41","2020/09/30 16:00:00","90","蘭德索爾近郊 1-9","0","100091","10035","0","10035109","bgm_M41","0","0","9","0","0","bgm_M41","610035121","9","610035109","0","2020/10/26 15:59:59","0","18","9","0","0","0","0","90","0","100091","100010"
"1","135","bgm_M41","100092","0","9","10035101","1","bgm_M41","bgm_M41","100092","bgm_M41","2020/09/30 16:00:00","-177","蘭德索爾近郊 1-10","0","100091","10035","0","10035110","bgm_M41","0","0","10","0","0","bgm_M41","610035121","9","610035110","0","2020/10/26 15:59:59","0","114","9","0","0","0","0","90","0","100091","100010"
"1","150","bgm_M41","100092","0","10","10035101","1","bgm_M41","bgm_M41","100092","bgm_M41","2020/09/30 16:00:00","5","蘭德索爾近郊 1-11","0","100091","10035","0","10035111","bgm_M41","0","0","11","0","0","bgm_M41","610035121","10","610035111","0","2020/10/26 15:59:59","0","176","10","0","0","0","0","90","0","100091","100040"
"1","150","bgm_M41","100092","0","10","10035101","1","bgm_M41","bgm_M41","100092","bgm_M41","2020/09/30 16:00:00","96","蘭德索爾近郊 1-12","0","100091","10035","0","10035112","bgm_M41","0","0","12","0","0","bgm_M41","610035121","10","610035112","0","2020/10/26 15:59:59","0","367","10","0","0","0","0","90","0","100091","100050"
"1","150","bgm_M41","100022","0","10","10035101","1","bgm_M41","bgm_M41","100022","bgm_M41","2020/09/30 16:00:00","-92","蘭德索爾近郊 1-13","0","100021","10035","0","10035113","bgm_M41","0","0","13","0","0","bgm_M41","610035121","10","610035113","0","2020/10/26 15:59:59","0","432","10","0","0","0","0","90","0","100021","100020"
"1","150","bgm_M41","100092","0","10","10035101","1","bgm_M41","bgm_M41","100092","bgm_M41","2020/09/30 16:00:00","45","蘭德索爾近郊 1-14","0","100091","10035","0","10035114","bgm_M41","0","0","14","0","0","bgm_M41","610035121","10","610035114","0","2020/10/26 15:59:59","0","553","10","0","0","0","0","90","0","100091","100040"
"1","150","bgm_M41","100022","0","10","10035101","1","bgm_M41","bgm_M41","100022","bgm_M41","2020/09/30 16:00:00","-111","蘭德索爾近郊 1-15","0","100021","10035","0","10035115","bgm_M41","0","0","15","0","0","bgm_M41","610035123","10","610035115","0","2020/10/26 15:59:59","0","655","10","0","0","0","0","90","0","100021","100020"
"1","240","bgm_M41","100912","28","16","10035201","2","bgm_M41","bgm_M41","100912","bgm_M41","2020/09/30 16:00:00","5","蘭德索爾近郊 1-1","0","100911","10035","3","10035201","bgm_M41","0","0","16","2","0","bgm_M41","610035121","16","610035116","1","2020/10/26 15:59:59","31126","-490","16","0","0","0","0","90","0","100911","100010"
"1","240","bgm_M41","100362","28","16","10035201","2","bgm_M41","bgm_M41","100362","bgm_M41","2020/09/30 16:00:00","-185","蘭德索爾近郊 1-2","0","100361","10035","3","10035202","bgm_M41","0","0","17","2","0","bgm_M41","610035121","16","610035117","1","2020/10/26 15:59:59","31042","-350","16","0","0","0","0","90","0","100361","100020"
"1","270","bgm_M41","100362","29","18","10035201","2","bgm_M41","bgm_M41","100362","bgm_M41","2020/09/30 16:00:00","-135","蘭德索爾近郊 1-3","0","100361","10035","3","10035203","bgm_M41","0","0","18","2","0","bgm_M41","610035121","18","610035118","1","2020/10/26 15:59:59","31126","-93","18","0","0","0","0","90","0","100361","100050"
"1","270","bgm_M41","100912","29","18","10035201","2","bgm_M41","bgm_M41","100912","bgm_M41","2020/09/30 16:00:00","0","蘭德索爾近郊 1-4","0","100911","10035","3","10035204","bgm_M41","0","0","19","2","0","bgm_M41","610035121","18","610035119","1","2020/10/26 15:59:59","31042","92","18","0","0","0","0","90","0","100911","100040"
"1","300","bgm_M41","100362","30","20","10035201","2","bgm_M41","bgm_M41","100362","bgm_M41","2020/09/30 16:00:00","-70","蘭德索爾近郊 1-5","0","100361","10035","3","10035205","bgm_M41","0","0","20","2","0","bgm_M41","610035121","20","610035120","1","2020/10/26 15:59:59","31126","260","20","0","0","0","0","90","0","100361","100020"
"1","120","bgm_M41","102432","0","8","10036101","1","bgm_M41","bgm_M41","102433","bgm_M41","2020/10/12 16:00:00","-81","繆思小鎮 1-1","0","102431","10036","0","10036101","bgm_M41","0","0","1","0","0","bgm_M41","610036121","8","610036101","0","2020/10/26 15:59:59","0","-1240","8","0","0","0","0","90","0","102431","100190"
"1","120","bgm_M41","102432","0","8","10036101","1","bgm_M41","bgm_M41","102433","bgm_M41","2020/10/12 16:00:00","76","繆思小鎮 1-2","0","102431","10036","0","10036102","bgm_M41","0","0","2","0","0","bgm_M41","610036121","8","610036102","0","2020/10/26 15:59:59","0","-1123","8","0","0","0","0","90","0","102431","100600"
"1","120","bgm_M41","102432","0","8","10036101","1","bgm_M41","bgm_M41","102433","bgm_M41","2020/10/12 16:00:00","33","繆思小鎮 1-3","0","102431","10036","0","10036103","bgm_M41","0","0","3","0","0","bgm_M41","610036121","8","610036103","0","2020/10/26 15:59:59","0","-934","8","0","0","0","0","90","0","102431","100601"
"1","120","bgm_M41","102432","0","8","10036101","1","bgm_M41","bgm_M41","102433","bgm_M41","2020/10/12 16:00:00","-114","繆思小鎮 1-4","0","102431","10036","0","10036104","bgm_M41","0","0","4","0","0","bgm_M41","610036121","8","610036104","0","2020/10/26 15:59:59","0","-878","8","0","0","0","0","90","0","102431","100601"
"1","120","bgm_M41","102432","0","8","10036101","1","bgm_M41","bgm_M41","102433","bgm_M41","2020/10/12 16:00:00","88","繆思小鎮 1-5","0","102431","10036","0","10036105","bgm_M41","0","0","5","0","0","bgm_M41","610036121","8","610036105","0","2020/10/26 15:59:59","0","-711","8","0","0","0","0","90","0","102431","100600"
"1","135","bgm_M41","102432","0","9","10036101","1","bgm_M41","bgm_M41","102433","bgm_M41","2020/10/12 16:00:00","-87","繆思小鎮 1-6","0","102431","10036","0","10036106","bgm_M41","0","0","6","0","0","bgm_M41","610036121","9","610036106","0","2020/10/26 15:59:59","0","-577","9","0","0","0","0","90","0","102431","100600"
"1","135","bgm_M41","102432","0","9","10036101","1","bgm_M41","bgm_M41","102433","bgm_M41","2020/10/12 16:00:00","91","繆思小鎮 1-7","0","102431","10036","0","10036107","bgm_M41","0","0","7","0","0","bgm_M41","610036122","9","610036107","0","2020/10/26 15:59:59","0","-501","9","0","0","0","0","90","0","102431","100601"
"1","135","bgm_M41","102432","0","9","10036101","1","bgm_M41","bgm_M41","102433","bgm_M41","2020/10/12 16:00:00","8","繆思小鎮 1-8","0","102431","10036","0","10036108","bgm_M41","0","0","8","0","0","bgm_M41","610036121","9","610036108","0","2020/10/26 15:59:59","0","-344","9","0","0","0","0","90","0","102431","100190"
"1","135","bgm_M41","102432","0","9","10036101","1","bgm_M41","bgm_M41","102433","bgm_M41","2020/10/12 16:00:00","-131","繆思小鎮 1-9","0","102431","10036","0","10036109","bgm_M41","0","0","9","0","0","bgm_M41","610036121","9","610036109","0","2020/10/26 15:59:59","0","-202","9","0","0","0","0","90","0","102431","100601"
"1","135","bgm_M41","102432","0","9","10036101","1","bgm_M41","bgm_M41","102433","bgm_M41","2020/10/12 16:00:00","17","繆思小鎮 1-10","0","102431","10036","0","10036110","bgm_M41","0","0","10","0","0","bgm_M41","610036121","9","610036110","0","2020/10/26 15:59:59","0","-177","9","0","0","0","0","90","0","102431","100190"
"1","150","bgm_M41","102432","0","10","10036101","1","bgm_M41","bgm_M41","102433","bgm_M41","2020/10/12 16:00:00","89","繆思小鎮 1-11","0","102431","10036","0","10036111","bgm_M41","0","0","11","0","0","bgm_M41","610036121","10","610036111","0","2020/10/26 15:59:59","0","15","10","0","0","0","0","90","0","102431","100601"
"1","150","bgm_M41","102432","0","10","10036101","1","bgm_M41","bgm_M41","102433","bgm_M41","2020/10/12 16:00:00","-91","繆思小鎮 1-12","0","102431","10036","0","10036112","bgm_M41","0","0","12","0","0","bgm_M41","610036121","10","610036112","0","2020/10/26 15:59:59","0","32","10","0","0","0","0","90","0","102431","100601"
"1","150","bgm_M41","102432","0","10","10036101","1","bgm_M41","bgm_M41","102433","bgm_M41","2020/10/12 16:00:00","-122","繆思小鎮 1-13","0","102431","10036","0","10036113","bgm_M41","0","0","13","0","0","bgm_M41","610036121","10","610036113","0","2020/10/26 15:59:59","0","228","10","0","0","0","0","90","0","102431","100200"
"1","150","bgm_M41","102432","0","10","10036101","1","bgm_M41","bgm_M41","102433","bgm_M41","2020/10/12 16:00:00","57","繆思小鎮 1-14","0","102431","10036","0","10036114","bgm_M41","0","0","14","0","0","bgm_M41","610036121","10","610036114","0","2020/10/26 15:59:59","0","298","10","0","0","0","0","90","0","102431","100601"
"1","150","bgm_M41","102432","0","10","10036101","1","bgm_M41","bgm_M41","102433","bgm_M41","2020/10/12 16:00:00","-88","繆思小鎮 1-15","0","102431","10036","0","10036115","bgm_M41","0","0","15","0","0","bgm_M41","610036123","10","610036115","0","2020/10/26 15:59:59","0","388","10","0","0","0","0","90","0","102431","100200"
"1","240","bgm_M41","102442","28","16","10036201","2","bgm_M41","bgm_M41","102443","bgm_M41","2020/10/12 16:00:00","66","繆思小鎮 1-1","0","102441","10036","3","10036201","bgm_M41","0","0","16","2","0","bgm_M41","610036121","16","610036116","1","2020/10/26 15:59:59","31126","-542","16","0","0","0","0","90","0","102441","100600"
"1","240","bgm_M41","102442","28","16","10036201","2","bgm_M41","bgm_M41","102443","bgm_M41","2020/10/12 16:00:00","-154","繆思小鎮 1-2","0","102441","10036","3","10036202","bgm_M41","0","0","17","2","0","bgm_M41","610036121","16","610036117","1","2020/10/26 15:59:59","31042","-401","16","0","0","0","0","90","0","102441","100601"
"1","270","bgm_M41","102442","29","18","10036201","2","bgm_M41","bgm_M41","102443","bgm_M41","2020/10/12 16:00:00","-144","繆思小鎮 1-3","0","102441","10036","3","10036203","bgm_M41","0","0","18","2","0","bgm_M41","610036121","18","610036118","1","2020/10/26 15:59:59","31126","-112","18","0","0","0","0","90","0","102441","100190"
"1","270","bgm_M41","102442","29","18","10036201","2","bgm_M41","bgm_M41","102443","bgm_M41","2020/10/12 16:00:00","23","繆思小鎮 1-4","0","102441","10036","3","10036204","bgm_M41","0","0","19","2","0","bgm_M41","610036121","18","610036119","1","2020/10/26 15:59:59","31042","76","18","0","0","0","0","90","0","102441","100601"
"1","300","bgm_M41","102442","30","20","10036201","2","bgm_M41","bgm_M41","102443","bgm_M41","2020/10/12 16:00:00","-76","繆思小鎮 1-5","0","102441","10036","3","10036205","bgm_M41","0","0","20","2","0","bgm_M41","610036121","20","610036120","1","2020/10/26 15:59:59","31126","248","20","0","0","0","0","90","0","102441","100200"
"1","120","bgm_M41","101582","0","8","10037101","1","bgm_M41","bgm_M41","101583","bgm_M41","2020/08/17 16:00:00","-155","王城蘭德索爾 1-1","0","101581","10037","0","10037101","bgm_M41","0","0","1","0","0","bgm_M41","610037121","8","610037101","0","2020/08/28 15:59:59","0","-990","8","0","0","0","0","90","0","101581","100200"
"1","120","bgm_M41","101582","0","8","10037101","1","bgm_M41","bgm_M41","101583","bgm_M41","2020/08/17 16:00:00","10","王城蘭德索爾 1-2","0","101581","10037","0","10037102","bgm_M41","0","0","2","0","0","bgm_M41","610037121","8","610037102","0","2020/08/28 15:59:59","0","-900","8","0","0","0","0","90","0","101581","100190"
"1","120","bgm_M41","101582","0","8","10037101","1","bgm_M41","bgm_M41","101583","bgm_M41","2020/08/17 16:00:00","-65","王城蘭德索爾 1-3","0","101581","10037","0","10037103","bgm_M41","0","0","3","0","0","bgm_M41","610037121","8","610037103","0","2020/08/28 15:59:59","0","-767","8","0","0","0","0","90","0","101581","100190"
"1","120","bgm_M41","101582","0","8","10037101","1","bgm_M41","bgm_M41","101583","bgm_M41","2020/08/17 16:00:00","-128","王城蘭德索爾 1-4","0","101581","10037","0","10037104","bgm_M41","0","0","4","0","0","bgm_M41","610037121","8","610037104","0","2020/08/28 15:59:59","0","-600","8","0","0","0","0","90","0","101581","100190"
"1","120","bgm_M41","101582","0","8","10037101","1","bgm_M41","bgm_M41","101583","bgm_M41","2020/08/17 16:00:00","60","王城蘭德索爾 1-5","0","101581","10037","0","10037105","bgm_M41","0","0","5","0","0","bgm_M41","610037121","8","610037105","0","2020/08/28 15:59:59","0","-519","8","0","0","0","0","90","0","101581","100190"
"1","135","bgm_M41","101582","0","9","10037101","1","bgm_M41","bgm_M41","101583","bgm_M41","2020/08/17 16:00:00","-25","王城蘭德索爾 1-6","0","101581","10037","0","10037106","bgm_M41","0","0","6","0","0","bgm_M41","610037121","9","610037106","0","2020/08/28 15:59:59","0","-419","9","0","0","0","0","90","0","101581","100200"
"1","135","bgm_M41","101582","0","9","10037101","1","bgm_M41","bgm_M41","101583","bgm_M41","2020/08/17 16:00:00","-167","王城蘭德索爾 1-7","0","101581","10037","0","10037107","bgm_M41","0","0","7","0","0","bgm_M41","610037122","9","610037107","0","2020/08/28 15:59:59","0","-314","9","0","0","0","0","90","0","101581","100200"
"1","135","bgm_M41","101582","0","9","10037101","1","bgm_M41","bgm_M41","101583","bgm_M41","2020/08/17 16:00:00","-34","王城蘭德索爾 1-8","0","101581","10037","0","10037108","bgm_M41","0","0","8","0","0","bgm_M41","610037121","9","610037108","0","2020/08/28 15:59:59","0","-158","9","0","0","0","0","90","0","101581","100200"
"1","135","bgm_M41","101582","0","9","10037101","1","bgm_M41","bgm_M41","101583","bgm_M41","2020/08/17 16:00:00","101","王城蘭德索爾 1-9","0","101581","10037","0","10037109","bgm_M41","0","0","9","0","0","bgm_M41","610037121","9","610037109","0","2020/08/28 15:59:59","0","-40","9","0","0","0","0","90","0","101581","100190"
"1","135","bgm_M41","101582","0","9","10037101","1","bgm_M41","bgm_M41","101583","bgm_M41","2020/08/17 16:00:00","32","王城蘭德索爾 1-10","0","101581","10037","0","10037110","bgm_M41","0","0","10","0","0","bgm_M41","610037121","9","610037110","0","2020/08/28 15:59:59","0","148","9","0","0","0","0","90","0","101581","100190"
"1","150","bgm_M41","101582","0","10","10037101","1","bgm_M41","bgm_M41","101583","bgm_M41","2020/08/17 16:00:00","-147","王城蘭德索爾 1-11","0","101581","10037","0","10037111","bgm_M41","0","0","11","0","0","bgm_M41","610037121","10","610037111","0","2020/08/28 15:59:59","0","250","10","0","0","0","0","90","0","101581","100190"
"1","150","bgm_M41","101582","0","10","10037101","1","bgm_M41","bgm_M41","101583","bgm_M41","2020/08/17 16:00:00","-10","王城蘭德索爾 1-12","0","101581","10037","0","10037112","bgm_M41","0","0","12","0","0","bgm_M41","610037121","10","610037112","0","2020/08/28 15:59:59","0","340","10","0","0","0","0","90","0","101581","100200"
"1","150","bgm_M41","101582","0","10","10037101","1","bgm_M41","bgm_M41","101583","bgm_M41","2020/08/17 16:00:00","103","王城蘭德索爾 1-13","0","101581","10037","0","10037113","bgm_M41","0","0","13","0","0","bgm_M41","610037121","10","610037113","0","2020/08/28 15:59:59","0","490","10","0","0","0","0","90","0","101581","100200"
"1","150","bgm_M41","101582","0","10","10037101","1","bgm_M41","bgm_M41","101583","bgm_M41","2020/08/17 16:00:00","-70","王城蘭德索爾 1-14","0","101581","10037","0","10037114","bgm_M41","0","0","14","0","0","bgm_M41","610037121","10","610037114","0","2020/08/28 15:59:59","0","550","10","0","0","0","0","90","0","101581","100190"
"1","150","bgm_M41","101582","0","10","10037101","1","bgm_M41","bgm_M41","101583","bgm_M41","2020/08/17 16:00:00","-90","王城蘭德索爾 1-15","0","101581","10037","0","10037115","bgm_M41","0","0","15","0","0","bgm_M41","610037123","10","610037115","0","2020/08/28 15:59:59","0","752","10","0","0","0","0","90","0","101581","100190"
"1","240","bgm_M41","101592","28","16","10037201","2","bgm_M41","bgm_M41","101593","bgm_M41","2020/08/17 16:00:00","-50","王城蘭德索爾 1-1","0","101591","10037","3","10037201","bgm_M41","0","0","16","2","0","bgm_M41","610037121","16","610037116","1","2020/08/28 15:59:59","31043","-500","16","0","0","0","0","90","0","101591","100190"
"1","240","bgm_M41","101592","28","16","10037201","2","bgm_M41","bgm_M41","101593","bgm_M41","2020/08/17 16:00:00","-140","王城蘭德索爾 1-2","0","101591","10037","3","10037202","bgm_M41","0","0","17","2","0","bgm_M41","610037121","16","610037117","1","2020/08/28 15:59:59","31008","-340","16","0","0","0","0","90","0","101591","100190"
"1","270","bgm_M41","101592","29","18","10037201","2","bgm_M41","bgm_M41","101593","bgm_M41","2020/08/17 16:00:00","50","王城蘭德索爾 1-3","0","101591","10037","3","10037203","bgm_M41","0","0","18","2","0","bgm_M41","610037121","18","610037118","1","2020/08/28 15:59:59","31043","-180","18","0","0","0","0","90","0","101591","100200"
"1","270","bgm_M41","101592","29","18","10037201","2","bgm_M41","bgm_M41","101593","bgm_M41","2020/08/17 16:00:00","80","王城蘭德索爾 1-4","0","101591","10037","3","10037204","bgm_M41","0","0","19","2","0","bgm_M41","610037121","18","610037119","1","2020/08/28 15:59:59","31008","120","18","0","0","0","0","90","0","101591","100200"
"1","300","bgm_M41","101592","30","20","10037201","2","bgm_M41","bgm_M41","101593","bgm_M41","2020/08/17 16:00:00","-90","王城蘭德索爾 1-5","0","101591","10037","3","10037205","bgm_M41","0","0","20","2","0","bgm_M41","610037121","20","610037120","1","2020/08/28 15:59:59","31043","220","20","0","0","0","0","90","0","101591","100190"
"1","120","bgm_M41","102462","0","8","10038101","1","bgm_M41","bgm_M41","102463","bgm_M41","2020/07/02 16:00:00","21","聖德蕾莎女子學院 1-1","0","102461","10038","0","10038101","bgm_M41","0","0","1","0","0","bgm_M41","610038121","8","610038101","0","2020/07/19 15:59:59","0","-700","8","0","0","0","0","90","0","102461","100590"
"1","120","bgm_M41","102462","0","8","10038101","1","bgm_M41","bgm_M41","102463","bgm_M41","2020/07/02 16:00:00","-131","聖德蕾莎女子學院 1-2","0","102461","10038","0","10038102","bgm_M41","0","0","2","0","0","bgm_M41","610038121","8","610038102","0","2020/07/19 15:59:59","0","-626","8","0","0","0","0","90","0","102461","100010"
"1","120","bgm_M41","102462","0","8","10038101","1","bgm_M41","bgm_M41","102463","bgm_M41","2020/07/02 16:00:00","-140","聖德蕾莎女子學院 1-3","0","102461","10038","0","10038103","bgm_M41","0","0","3","0","0","bgm_M41","610038121","8","610038103","0","2020/07/19 15:59:59","0","-480","8","0","0","0","0","90","0","102461","100590"
"1","120","bgm_M41","101952","0","8","10038101","1","bgm_M41","bgm_M41","101953","bgm_M41","2020/07/02 16:00:00","28","聖德蕾莎女子學院 1-4","0","101951","10038","0","10038104","bgm_M41","0","0","4","0","0","bgm_M41","610038121","8","610038104","0","2020/07/19 15:59:59","0","-519","8","0","0","0","0","90","0","101951","100510"
"1","120","bgm_M41","101952","0","8","10038101","1","bgm_M41","bgm_M41","101953","bgm_M41","2020/07/02 16:00:00","13","聖德蕾莎女子學院 1-5","0","101951","10038","0","10038105","bgm_M41","0","0","5","0","0","bgm_M41","610038121","8","610038105","0","2020/07/19 15:59:59","0","-360","8","0","0","0","0","90","0","101951","100511"
"1","135","bgm_M41","102462","0","9","10038101","1","bgm_M41","bgm_M41","102463","bgm_M41","2020/07/02 16:00:00","-155","聖德蕾莎女子學院 1-6","0","102461","10038","0","10038106","bgm_M41","0","0","6","0","0","bgm_M41","610038121","9","610038106","0","2020/07/19 15:59:59","0","-314","9","0","0","0","0","90","0","102461","100010"
"1","135","bgm_M41","102462","0","9","10038101","1","bgm_M41","bgm_M41","102463","bgm_M41","2020/07/02 16:00:00","-138","聖德蕾莎女子學院 1-7","0","102461","10038","0","10038107","bgm_M41","0","0","7","0","0","bgm_M41","610038122","9","610038107","0","2020/07/19 15:59:59","0","-159","9","0","0","0","0","90","0","102461","100590"
