dcc3158177c78d7f11599d84f5784012b70ce7a5620828461ada6ca4a8787132,1f10e8099d5319bc0d100c6d16ee97379be06297f498df103b5566fbe889f0de,3d6a23ed0027789c63199ce868ce63e926dbc36a84557baffd40f875267331d9,26dcc5ca46f872992d8db4d18c2ff372d79d841b788793b22577b991709b7be1,7c65cd504ef4ee76ddf7f5bcec222395d59cd5f9b5a8ccd90472bc08d94116cb,272e9bbd1cda2281a0154cf9f782a9492408632214c2b7fc321a8a9870b5c9c1,86c86425986b51696e32a1d63a135aef47e6c67344a8e3de5aff465b1b846198,d02692eb7837184f364dbe18601fe8e8bbe0e135314bff8a646d5434275ba660,30d881be173f475d6dff5cdc40ecaae4d353b5f1ea9ebfac96fdf28176c6e952,9830d91b366c373ed3513ead7c7bffba6ba0381ee2a2685779a3f3f5cd081313,86cdf01635950695f4c73abec64a76c205805298de53eb914228c32df40d2ff8,bf74fc59ed448fce71f3865c949d099889b6de9cbb2f19edb3276b4d4ad9b075,2dd9e07df9da67afe6a8292d0f7f74d89b53759cb49a744c0d3f09d6ed9d7c6a,a07e83aff34f8b5e833706fcee5d8ab6ba902e93cb4a70d8f633d14ef40adb20,2d94326340bd6773b146a426a687600c714d41f3a82a1823d8efdcadd2f9843f,1aca92240121c75437efec55a5869344d7fc695ae5a51403c7ad5912fe374ed6,12093b76f98e127b57563804fc67c53aa7d6eeaa838afd6ff760180c1c70e4cd,4e52d1eb1e35efb42094c694892b55b3756ae43fd4cf83dc9487e5447db0cf9b,8cd5afedfbf33bc222b5780e3d8a1ab96479156a650c9aca09a24ce9aae774aa,8e8d3acbbbfdf55aeda173ce16e086aa23248d83f023790adb820b8978abf36a,115b25e10a2845784dd52bba10ce7ea5db1259da55556ce213c8c2c47fbfc8b4,d338e10a38408d44c4db2ac75df72e8e3c680dfa2443ac94ee3b4e60b9eca522,90999957d8ba08cf3c90ff0c9e90b5ba962f2701b6b06fa2eb2dc5aab152a284,02266174d2208bbc59aa35b4eab826f530d75e8c179a3134f8d84553da6718db,052786d6a07223dd1e138209e978426f0b9905b112483db4e6699d77bb774e2a,8a95ea16fd8f75c4f044f761c879c2f587fd77613d4119b78fa70777e1398303,703d322a50f9550209631c9396731b988a90a6be629cb2123b20fddcae79084b,d52bc3240a3feb4c9edcefad7bdb36642b9bde388baf91784099a605a7f602e4,2cb8149a282ab1e72798e00d81f4ed5404b5eb77120a9a9cc0a912da4ccffb65,89419a99a39955bd29acd82d94d2b20e41c0f0cc0adc7c721c59120137f73833,deb453d2e486b5abe127d6146c8c64c9e22ea2d37b532ae1e1c53fc5536a11e5,b19ad8f224ccf4de3923f7a9f6220e200cf35f10451f41da79795315a86b25f0,7f5b87ea341425df4cdb257c8945b701b811d15f82e46d447f0239e8417a075f,7c748e99db634319a164999e7eef4e39e989ec3b25b53ddb2ebc666f8d25c39a,32366206dba7ad0c99aa76e5c0bcd6ee6372b989e2c1184784b5b93c0ed3f1c9,3509d8673c92da076c5de50eb00662cbc04e1e644b0879c91c22ed3d5b467330,76675214565bdde0b5e656e6b30de695d87474a147749cde4d1ba4ff58ae8879,b5ba982dcb149e9b96fc9eb5bac401de43200086a517c5372c646c9b9a3d125a,c101435d60a0ef8c5fd73dc32ee46d3033ce8dbb82dae07dec3eb020e5a95dfc,06e8ea0843e0d4dead849ec8b5f27118139474a09fb824dbf62bd4579452d73a,d2affa2d5010956b1cf6d57cd9a89e3747c6e6460cb56d57b114dda4072152c4,02f025e481cbe3a1b2e40f260f32e2b1f15c2c4c8a77837e3c9d5c59ebc9e1c1,4bd50a0ac2f4a7e425f75590011c2ddb06397ff017903bb2dd21243f2a2c537c
"0","18","3","10047203","41","bgm_M41","0","1","101971","10047201","2020/12/18 16:00:00","2020/12/27 15:59:59","bgm_M41","18","2","18","101972","31056","0","100520","0","101971","0","270","2","610047118","0","0","29","90","0","-138","bgm_M41","bgm_M41","0","1","聖德蕾莎女子學院 1-3","101973","610047121","bgm_M41","10047","bgm_M41","18"
"0","18","3","10047204","-104","bgm_M41","0","1","101971","10047201","2020/12/18 16:00:00","2020/12/27 15:59:59","bgm_M41","19","2","18","101972","31040","0","100520","0","101971","0","270","2","610047119","0","0","29","90","0","22","bgm_M41","bgm_M41","0","1","聖德蕾莎女子學院 1-4","101973","610047121","bgm_M41","10047","bgm_M41","18"
"0","20","3","10047205","-87","bgm_M41","0","1","101971","10047201","2020/12/18 16:00:00","2020/12/27 15:59:59","bgm_M41","20","2","20","101972","31056","0","100520","0","101971","0","300","2","610047120","0","0","30","90","0","270","bgm_M41","bgm_M41","0","1","聖德蕾莎女子學院 1-5","101973","610047121","bgm_M41","10047","bgm_M41","20"
"0","8","0","10048101","-155","bgm_M41","0","1","101241","10048101","2020/12/31 16:00:00","2021/01/18 15:59:59","bgm_M41","1","0","8","101242","0","0","100590","0","101241","0","120","1","610048101","0","0","0","90","0","-816","bgm_M41","bgm_M41","0","0","王城蘭德索爾 1-1","101243","610048121","bgm_M41","10048","bgm_M41","8"
"0","8","0","10048102","10","bgm_M41","0","1","101241","10048101","2020/12/31 16:00:00","2021/01/18 15:59:59","bgm_M41","2","0","8","101242","0","0","100190","0","101241","0","120","1","610048102","0","0","0","90","0","-786","bgm_M41","bgm_M41","0","0","王城蘭德索爾 1-2","101243","610048121","bgm_M41","10048","bgm_M41","8"
"0","8","0","10048103","1","bgm_M41","0","1","101241","10048101","2020/12/31 16:00:00","2021/01/18 15:59:59","bgm_M41","3","0","8","101242","0","0","100590","0","101241","0","120","1","610048103","0","0","0","90","0","-612","bgm_M41","bgm_M41","0","0","王城蘭德索爾 1-3","101243","610048121","bgm_M41","10048","bgm_M41","8"
"0","8","0","10048104","42","bgm_M41","0","1","101241","10048101","2020/12/31 16:00:00","2021/01/18 15:59:59","bgm_M41","4","0","8","101242","0","0","100190","0","101241","0","120","1","610048104","0","0","0","90","0","-447","bgm_M41","bgm_M41","0","0","王城蘭德索爾 1-4","101243","610048121","bgm_M41","10048","bgm_M41","8"
"0","8","0","10048105","55","bgm_M41","0","1","101241","10048101","2020/12/31 16:00:00","2021/01/18 15:59:59","bgm_M41","5","0","8","101242","0","0","100190","0","101241","0","120","1","610048105","0","0","0","90","0","-266","bgm_M41","bgm_M41","0","0","王城蘭德索爾 1-5","101243","610048121","bgm_M41","10048","bgm_M41","8"
"0","9","0","10048106","-120","bgm_M41","0","1","101241","10048101","2020/12/31 16:00:00","2021/01/18 15:59:59","bgm_M41","6","0","9","101242","0","0","100590","0","101241","0","135","1","610048106","0","0","0","90","0","-302","bgm_M41","bgm_M41","0","0","王城蘭德索爾 1-6","101243","610048121","bgm_M41","10048","bgm_M41","9"
"0","9","0","10048107","-128","bgm_M41","0","1","101241","10048101","2020/12/31 16:00:00","2021/01/18 15:59:59","bgm_M41","7","0","9","101242","0","0","100590","0","101241","0","135","1","610048107","0","0","0","90","0","-110","bgm_M41","bgm_M41","0","0","王城蘭德索爾 1-7","101243","610048122","bgm_M41","10048","bgm_M41","9"
"0","9","0","10048108","38","bgm_M41","0","1","101241","10048101","2020/12/31 16:00:00","2021/01/18 15:59:59","bgm_M41","8","0","9","101242","0","0","100200","0","101241","0","135","1","610048108","0","0","0","90","0","-79","bgm_M41","bgm_M41","0","0","王城蘭德索爾 1-8","101243","610048121","bgm_M41","10048","bgm_M41","9"
"0","9","0","10048109","-107","bgm_M41","0","1","101241","10048101","2020/12/31 16:00:00","2021/01/18 15:59:59","bgm_M41","9","0","9","101242","0","0","100590","0","101241","0","135","1","610048109","0","0","0","90","0","66","bgm_M41","bgm_M41","0","0","王城蘭德索爾 1-9","101243","610048121","bgm_M41","10048","bgm_M41","9"
"0","9","0","10048110","-100","bgm_M41","0","1","101241","10048101","2020/12/31 16:00:00","2021/01/18 15:59:59","bgm_M41","10","0","9","101242","0","0","100190","0","101241","0","135","1","610048110","0","0","0","90","0","236","bgm_M41","bgm_M41","0","0","王城蘭德索爾 1-10","101243","610048121","bgm_M41","10048","bgm_M41","9"
"0","10","0","10048111","71","bgm_M41","0","1","101241","10048101","2020/12/31 16:00:00","2021/01/18 15:59:59","bgm_M41","11","0","10","101242","0","0","100190","0","101241","0","150","1","610048111","0","0","0","90","0","177","bgm_M41","bgm_M41","0","0","王城蘭德索爾 1-11","101243","610048121","bgm_M41","10048","bgm_M41","10"
"0","10","0","10048112","69","bgm_M41","0","1","101241","10048101","2020/12/31 16:00:00","2021/01/18 15:59:59","bgm_M41","12","0","10","101242","0","0","100200","0","101241","0","150","1","610048112","0","0","0","90","0","351","bgm_M41","bgm_M41","0","0","王城蘭德索爾 1-12","101243","610048121","bgm_M41","10048","bgm_M41","10"
"0","10","0","10048113","81","bgm_M41","0","1","101241","10048101","2020/12/31 16:00:00","2021/01/18 15:59:59","bgm_M41","13","0","10","101242","0","0","100200","0","101241","0","150","1","610048113","0","0","0","90","0","521","bgm_M41","bgm_M41","0","0","王城蘭德索爾 1-13","101243","610048121","bgm_M41","10048","bgm_M41","10"
"0","10","0","10048114","-94","bgm_M41","0","1","101241","10048101","2020/12/31 16:00:00","2021/01/18 15:59:59","bgm_M41","14","0","10","101242","0","0","100190","0","101241","0","150","1","610048114","0","0","0","90","0","466","bgm_M41","bgm_M41","0","0","王城蘭德索爾 1-14","101243","610048121","bgm_M41","10048","bgm_M41","10"
"0","10","0","10048115","-94","bgm_M41","0","1","101241","10048101","2020/12/31 16:00:00","2021/01/18 15:59:59","bgm_M41","15","0","10","101242","0","0","100190","0","101241","0","150","1","610048115","0","0","0","90","0","626","bgm_M41","bgm_M41","0","0","王城蘭德索爾 1-15","101243","610048123","bgm_M41","10048","bgm_M41","10"
"0","16","3","10048201","50","bgm_M41","0","1","101251","10048201","2020/12/31 16:00:00","2021/01/18 15:59:59","bgm_M41","16","2","16","101252","31016","0","100190","0","101251","0","240","2","610048116","0","0","28","90","0","-500","bgm_M41","bgm_M41","0","1","王城蘭德索爾 1-1","101253","610048121","bgm_M41","10048","bgm_M41","16"
"0","16","3","10048202","-120","bgm_M41","0","1","101251","10048201","2020/12/31 16:00:00","2021/01/18 15:59:59","bgm_M41","17","2","16","101252","31013","0","100590","0","101251","0","240","2","610048117","0","0","28","90","0","-310","bgm_M41","bgm_M41","0","1","王城蘭德索爾 1-2","101253","610048121","bgm_M41","10048","bgm_M41","16"
"0","18","3","10048203","70","bgm_M41","0","1","101251","10048201","2020/12/31 16:00:00","2021/01/18 15:59:59","bgm_M41","18","2","18","101252","31016","0","100200","0","101251","0","270","2","610048118","0","0","29","90","0","-145","bgm_M41","bgm_M41","0","1","王城蘭德索爾 1-3","101253","610048121","bgm_M41","10048","bgm_M41","18"
"0","18","3","10048204","70","bgm_M41","0","1","101251","10048201","2020/12/31 16:00:00","2021/01/18 15:59:59","bgm_M41","19","2","18","101252","31013","0","100200","0","101251","0","270","2","610048119","0","0","29","90","0","110","bgm_M41","bgm_M41","0","1","王城蘭德索爾 1-4","101253","610048121","bgm_M41","10048","bgm_M41","18"
"0","20","3","10048205","-95","bgm_M41","0","1","101251","10048201","2020/12/31 16:00:00","2021/01/18 15:59:59","bgm_M41","20","2","20","101252","31016","0","100590","0","101251","0","300","2","610048120","0","0","30","90","0","238","bgm_M41","bgm_M41","0","1","王城蘭德索爾 1-5","101253","610048121","bgm_M41","10048","bgm_M41","20"
"0","8","0","10049101","-155","bgm_M41","0","1","102061","10049101","2021/01/18 16:00:00","2021/01/27 15:59:59","bgm_M41","1","0","8","102062","0","0","100531","0","102061","0","120","1","610049101","0","0","0","90","0","-522","bgm_M41","bgm_M41","0","0","鬼屋附近地區 1-1","102063","610049121","bgm_M41","10049","bgm_M41","8"
"0","8","0","10049102","32","bgm_M41","0","1","100364","10049101","2021/01/18 16:00:00","2021/01/27 15:59:59","bgm_M41","2","0","8","100365","0","0","100020","0","100364","0","120","1","610049102","0","0","0","90","0","-398","bgm_M41","bgm_M41","0","0","鬼屋附近地區 1-2","100366","610049121","bgm_M41","10049","bgm_M41","8"
"0","8","0","10049103","0","bgm_M41","0","1","102061","10049101","2021/01/18 16:00:00","2021/01/27 15:59:59","bgm_M41","3","0","8","102062","0","0","100540","0","102061","0","120","1","610049103","0","0","0","90","0","-215","bgm_M41","bgm_M41","0","0","鬼屋附近地區 1-3","102063","610049121","bgm_M41","10049","bgm_M41","8"
"0","8","0","10049104","-110","bgm_M41","0","1","102061","10049101","2021/01/18 16:00:00","2021/01/27 15:59:59","bgm_M41","4","0","8","102062","0","0","100531","0","102061","0","120","1","610049104","0","0","0","90","0","-112","bgm_M41","bgm_M41","0","0","鬼屋附近地區 1-4","102063","610049121","bgm_M41","10049","bgm_M41","8"
"0","8","0","10049105","33","bgm_M41","0","1","102061","10049101","2021/01/18 16:00:00","2021/01/27 15:59:59","bgm_M41","5","0","8","102062","0","0","100540","0","102061","0","120","1","610049105","0","0","0","90","0","-31","bgm_M41","bgm_M41","0","0","鬼屋附近地區 1-5","102063","610049121","bgm_M41","10049","bgm_M41","8"
"0","9","0","10049106","-64","bgm_M41","0","1","100364","10049101","2021/01/18 16:00:00","2021/01/27 15:59:59","bgm_M41","6","0","9","100365","0","0","100020","0","100364","0","135","1","610049106","0","0","0","90","0","112","bgm_M41","bgm_M41","0","0","鬼屋附近地區 1-6","100366","610049121","bgm_M41","10049","bgm_M41","9"
"0","9","0","10049107","88","bgm_M41","0","1","102061","10049101","2021/01/18 16:00:00","2021/01/27 15:59:59","bgm_M41","7","0","9","102062","0","0","100540","0","102061","0","135","1","610049107","0","0","0","90","0","181","bgm_M41","bgm_M41","0","0","鬼屋附近地區 1-7","102063","610049122","bgm_M41","10049","bgm_M41","9"
"0","9","0","10049108","98","bgm_M41","0","1","102061","10049101","2021/01/18 16:00:00","2021/01/27 15:59:59","bgm_M41","8","0","9","102062","0","0","100540","0","102061","0","135","1","610049108","0","0","0","90","0","343","bgm_M41","bgm_M41","0","0","鬼屋附近地區 1-8","102063","610049121","bgm_M41","10049","bgm_M41","9"
"0","9","0","10049109","-9","bgm_M41","0","1","100364","10049101","2021/01/18 16:00:00","2021/01/27 15:59:59","bgm_M41","9","0","9","100365","0","0","100020","0","100364","0","135","1","610049109","0","0","0","90","0","473","bgm_M41","bgm_M41","0","0","鬼屋附近地區 1-9","100366","610049121","bgm_M41","10049","bgm_M41","9"
"0","9","0","10049110","-121","bgm_M41","0","1","102071","10049102","2021/01/18 16:00:00","2021/01/27 15:59:59","bgm_M41","10","0","9","102072","0","0","100540","0","102071","0","135","1","610049110","0","0","0","90","0","-468","bgm_M41","bgm_M41","0","0","鬼魂墓地 1-10","102073","610049121","bgm_M41","10049","bgm_M41","9"
"0","10","0","10049111","22","bgm_M41","0","1","102071","10049102","2021/01/18 16:00:00","2021/01/27 15:59:59","bgm_M41","11","0","10","102072","0","0","100531","0","102071","0","150","1","610049111","0","0","0","90","0","-356","bgm_M41","bgm_M41","0","0","鬼魂墓地 1-11","102073","610049121","bgm_M41","10049","bgm_M41","10"
"0","10","0","10049112","77","bgm_M41","0","1","100691","10049102","2021/01/18 16:00:00","2021/01/27 15:59:59","bgm_M41","12","0","10","100692","0","0","100020","0","100691","0","150","1","610049112","0","0","0","90","0","-153","bgm_M41","bgm_M41","0","0","鬼魂墓地 1-12","100693","610049121","bgm_M41","10049","bgm_M41","10"
"0","10","0","10049113","-66","bgm_M41","0","1","100691","10049102","2021/01/18 16:00:00","2021/01/27 15:59:59","bgm_M41","13","0","10","100692","0","0","100020","0","100691","0","150","1","610049113","0","0","0","90","0","-76","bgm_M41","bgm_M41","0","0","鬼魂墓地 1-13","100693","610049121","bgm_M41","10049","bgm_M41","10"
"0","10","0","10049114","12","bgm_M41","0","1","102071","10049102","2021/01/18 16:00:00","2021/01/27 15:59:59","bgm_M41","14","0","10","102072","0","0","100531","0","102071","0","150","1","610049114","0","0","0","90","0","77","bgm_M41","bgm_M41","0","0","鬼魂墓地 1-14","102073","610049121","bgm_M41","10049","bgm_M41","10"
"0","10","0","10049115","21","bgm_M41","0","1","102071","10049102","2021/01/18 16:00:00","2021/01/27 15:59:59","bgm_M41","15","0","10","102072","0","0","100531","0","102071","0","150","1","610049115","0","0","0","90","0","266","bgm_M41","bgm_M41","0","0","鬼魂墓地 1-15","102073","610049123","bgm_M41","10049","bgm_M41","10"
"0","16","3","10049201","-77","bgm_M41","0","1","100364","10049201","2021/01/18 16:00:00","2021/01/27 15:59:59","bgm_M41","16","2","16","100365","31112","0","100020","0","100364","0","240","2","610049116","0","0","28","90","0","-570","bgm_M41","bgm_M41","0","1","鬼魂墓地 1-1","100366","610049121","bgm_M41","10049","bgm_M41","16"
"0","16","3","10049202","58","bgm_M41","0","1","102081","10049201","2021/01/18 16:00:00","2021/01/27 15:59:59","bgm_M41","17","2","16","102082","31036","0","100532","0","102081","0","240","2","610049117","0","0","28","90","0","-372","bgm_M41","bgm_M41","0","1","鬼魂墓地 1-2","102083","610049121","bgm_M41","10049","bgm_M41","16"
"0","18","3","10049203","-117","bgm_M41","0","1","100691","10049201","2021/01/18 16:00:00","2021/01/27 15:59:59","bgm_M41","18","2","18","100692","31112","0","100020","0","100691","0","270","2","610049118","0","0","29","90","0","-191","bgm_M41","bgm_M41","0","1","鬼魂墓地 1-3","100693","610049121","bgm_M41","10049","bgm_M41","18"
"0","18","3","10049204","-90","bgm_M41","0","1","102081","10049201","2021/01/18 16:00:00","2021/01/27 15:59:59","bgm_M41","19","2","18","102082","31036","0","100532","0","102081","0","270","2","610049119","0","0","29","90","0","120","bgm_M41","bgm_M41","0","1","鬼魂墓地 1-4","102083","610049121","bgm_M41","10049","bgm_M41","18"
"0","20","3","10049205","51","bgm_M41","0","1","102081","10049201","2021/01/18 16:00:00","2021/01/27 15:59:59","bgm_M41","20","2","20","102082","31112","0","100532","0","102081","0","300","2","610049120","0","0","30","90","0","288","bgm_M41","bgm_M41","0","1","鬼魂墓地 1-5","102083","610049121","bgm_M41","10049","bgm_M41","20"
"0","8","0","10050101","-67","bgm_M41","0","1","102611","10050101","2021/02/01 16:00:00","2021/02/19 15:59:59","bgm_M41","1","0","8","102612","0","0","100650","0","102611","0","120","1","610050101","0","0","0","90","0","-1066","bgm_M41","bgm_M41","0","0","萬聖節樂園 1-1","102613","610050121","bgm_M41","10050","bgm_M41","8"
"0","8","0","10050102","33","bgm_M41","0","1","102611","10050101","2021/02/01 16:00:00","2021/02/19 15:59:59","bgm_M41","2","0","8","102612","0","0","100651","0","102611","0","120","1","610050102","0","0","0","90","0","-930","bgm_M41","bgm_M41","0","0","萬聖節樂園 1-2","102613","610050121","bgm_M41","10050","bgm_M41","8"
"0","8","0","10050103","-113","bgm_M41","0","1","102611","10050101","2021/02/01 16:00:00","2021/02/19 15:59:59","bgm_M41","3","0","8","102612","0","0","100652","0","102611","0","120","1","610050103","0","0","0","90","0","-836","bgm_M41","bgm_M41","0","0","萬聖節樂園 1-3","102613","610050121","bgm_M41","10050","bgm_M41","8"
"0","8","0","10050104","-98","bgm_M41","0","1","102611","10050101","2021/02/01 16:00:00","2021/02/19 15:59:59","bgm_M41","4","0","8","102612","0","0","100650","0","102611","0","120","1","610050104","0","0","0","90","0","-632","bgm_M41","bgm_M41","0","0","萬聖節樂園 1-4","102613","610050121","bgm_M41","10050","bgm_M41","8"
"0","8","0","10050105","90","bgm_M41","0","1","102611","10050101","2021/02/01 16:00:00","2021/02/19 15:59:59","bgm_M41","5","0","8","102612","0","0","100651","0","102611","0","120","1","610050105","0","0","0","90","0","-700","bgm_M41","bgm_M41","0","0","萬聖節樂園 1-5","102613","610050121","bgm_M41","10050","bgm_M41","8"
"0","9","0","10050106","95","bgm_M41","0","1","102611","10050101","2021/02/01 16:00:00","2021/02/19 15:59:59","bgm_M41","6","0","9","102612","0","0","100652","0","102611","0","135","1","610050106","0","0","0","90","0","-510","bgm_M41","bgm_M41","0","0","萬聖節樂園 1-6","102613","610050121","bgm_M41","10050","bgm_M41","9"
"0","9","0","10050107","-35","bgm_M41","0","1","102611","10050101","2021/02/01 16:00:00","2021/02/19 15:59:59","bgm_M41","7","0","9","102612","0","0","100650","0","102611","0","135","1","610050107","0","0","0","90","0","-403","bgm_M41","bgm_M41","0","0","萬聖節樂園 1-7","102613","610050122","bgm_M41","10050","bgm_M41","9"
"0","9","0","10050108","-116","bgm_M41","0","1","102611","10050101","2021/02/01 16:00:00","2021/02/19 15:59:59","bgm_M41","8","0","9","102612","0","0","100651","0","102611","0","135","1","610050108","0","0","0","90","0","-233","bgm_M41","bgm_M41","0","0","萬聖節樂園 1-8","102613","610050121","bgm_M41","10050","bgm_M41","9"
"0","9","0","10050109","26","bgm_M41","0","1","102611","10050101","2021/02/01 16:00:00","2021/02/19 15:59:59","bgm_M41","9","0","9","102612","0","0","100652","0","102611","0","135","1","610050109","0","0","0","90","0","-117","bgm_M41","bgm_M41","0","0","萬聖節樂園 1-9","102613","610050121","bgm_M41","10050","bgm_M41","9"
"0","9","0","10050110","74","bgm_M41","0","1","102611","10050101","2021/02/01 16:00:00","2021/02/19 15:59:59","bgm_M41","10","0","9","102612","0","0","100650","0","102611","0","135","1","610050110","0","0","0","90","0","66","bgm_M41","bgm_M41","0","0","萬聖節樂園 1-10","102613","610050121","bgm_M41","10050","bgm_M41","9"
"0","10","0","10050111","-81","bgm_M41","0","1","102611","10050101","2021/02/01 16:00:00","2021/02/19 15:59:59","bgm_M41","11","0","10","102612","0","0","100651","0","102611","0","150","1","610050111","0","0","0","90","0","155","bgm_M41","bgm_M41","0","0","萬聖節樂園 1-11","102613","610050121","bgm_M41","10050","bgm_M41","10"
"0","10","0","10050112","-69","bgm_M41","0","1","102611","10050101","2021/02/01 16:00:00","2021/02/19 15:59:59","bgm_M41","12","0","10","102612","0","0","100652","0","102611","0","150","1","610050112","0","0","0","90","0","356","bgm_M41","bgm_M41","0","0","萬聖節樂園 1-12","102613","610050121","bgm_M41","10050","bgm_M41","10"
"0","10","0","10050113","48","bgm_M41","0","1","102611","10050101","2021/02/01 16:00:00","2021/02/19 15:59:59","bgm_M41","13","0","10","102612","0","0","100650","0","102611","0","150","1","610050113","0","0","0","90","0","508","bgm_M41","bgm_M41","0","0","萬聖節樂園 1-13","102613","610050121","bgm_M41","10050","bgm_M41","10"
"0","10","0","10050114","-95","bgm_M41","0","1","102611","10050101","2021/02/01 16:00:00","2021/02/19 15:59:59","bgm_M41","14","0","10","102612","0","0","100651","0","102611","0","150","1","610050114","0","0","0","90","0","635","bgm_M41","bgm_M41","0","0","萬聖節樂園 1-14","102613","610050121","bgm_M41","10050","bgm_M41","10"
"0","10","0","10050115","-19","bgm_M41","0","1","102611","10050101","2021/02/01 16:00:00","2021/02/19 15:59:59","bgm_M41","15","0","10","102612","0","0","100652","0","102611","0","150","1","610050115","0","0","0","90","0","793","bgm_M41","bgm_M41","0","0","萬聖節樂園 1-15","102613","610050123","bgm_M41","10050","bgm_M41","10"
"0","16","3","10050201","60","bgm_M41","0","1","102621","10050201","2021/02/01 16:00:00","2021/02/19 15:59:59","bgm_M41","16","2","16","102622","31141","0","100650","0","102621","0","240","2","610050116","0","0","28","90","0","-515","bgm_M41","bgm_M41","0","1","萬聖節樂園 1-1","102623","610050121","bgm_M41","10050","bgm_M41","16"
"0","16","3","10050202","-120","bgm_M41","0","1","102621","10050201","2021/02/01 16:00:00","2021/02/19 15:59:59","bgm_M41","17","2","16","102622","31054","0","100651","0","102621","0","240","2","610050117","0","0","28","90","0","-374","bgm_M41","bgm_M41","0","1","萬聖節樂園 1-2","102623","610050121","bgm_M41","10050","bgm_M41","16"
"0","18","3","10050203","51","bgm_M41","0","1","102621","10050201","2021/02/01 16:00:00","2021/02/19 15:59:59","bgm_M41","18","2","18","102622","31141","0","100652","0","102621","0","270","2","610050118","0","0","29","90","0","-209","bgm_M41","bgm_M41","0","1","萬聖節樂園 1-3","102623","610050121","bgm_M41","10050","bgm_M41","18"
"0","18","3","10050204","32","bgm_M41","0","1","102621","10050201","2021/02/01 16:00:00","2021/02/19 15:59:59","bgm_M41","19","2","18","102622","31054","0","100650","0","102621","0","270","2","610050119","0","0","29","90","0","55","bgm_M41","bgm_M41","0","1","萬聖節樂園 1-4","102623","610050121","bgm_M41","10050","bgm_M41","18"
"0","20","3","10050205","-95","bgm_M41","0","1","102621","10050201","2021/02/01 16:00:00","2021/02/19 15:59:59","bgm_M41","20","2","20","102622","31141","0","100651","0","102621","0","300","2","610050120","0","0","30","90","0","198","bgm_M41","bgm_M41","0","1","萬聖節樂園 1-5","102623","610050121","bgm_M41","10050","bgm_M41","20"
"0","8","0","10051101","-120","bgm_M41","0","1","100201","10051101","2021/02/19 16:00:00","2021/02/28 15:59:59","bgm_M41","1","0","8","100202","0","0","100180","0","100201","0","120","1","610051101","0","0","0","90","0","-900","bgm_M41","bgm_M41","0","0","艾爾皮斯島 開墾營地一帶 1-1","100203","610051121","bgm_M41","10051","bgm_M41","8"
"0","8","0","10051102","76","bgm_M41","0","1","100581","10051101","2021/02/19 16:00:00","2021/02/28 15:59:59","bgm_M41","2","0","8","100582","0","0","100100","0","100581","0","120","1","610051102","0","0","0","90","0","-830","bgm_M41","bgm_M41","0","0","艾爾皮斯島 開墾營地一帶 1-2","100583","610051121","bgm_M41","10051","bgm_M41","8"
"0","8","0","10051103","50","bgm_M41","0","1","100111","10051101","2021/02/19 16:00:00","2021/02/28 15:59:59","bgm_M41","3","0","8","100112","0","0","100040","0","100111","0","120","1","610051103","0","0","0","90","0","-660","bgm_M41","bgm_M41","0","0","艾爾皮斯島 開墾營地一帶 1-3","100113","610051121","bgm_M41","10051","bgm_M41","8"
"0","8","0","10051104","-80","bgm_M41","0","1","100111","10051101","2021/02/19 16:00:00","2021/02/28 15:59:59","bgm_M41","4","0","8","100112","0","0","100040","0","100111","0","120","1","610051104","0","0","0","90","0","-590","bgm_M41","bgm_M41","0","0","艾爾皮斯島 開墾營地一帶 1-4","100113","610051121","bgm_M41","10051","bgm_M41","8"
"0","8","0","10051105","-74","bgm_M41","0","1","100171","10051101","2021/02/19 16:00:00","2021/02/28 15:59:59","bgm_M41","5","0","8","100172","0","0","100070","0","100171","0","120","1","610051105","0","0","0","90","0","-415","bgm_M41","bgm_M41","0","0","艾爾皮斯島 開墾營地一帶 1-5","100173","610051121","bgm_M41","10051","bgm_M41","8"
"0","9","0","10051106","90","bgm_M41","0","1","101621","10051101","2021/02/19 16:00:00","2021/02/28 15:59:59","bgm_M41","6","0","9","101622","0","0","100450","0","101621","0","135","1","610051106","0","0","0","90","0","-365","bgm_M41","bgm_M41","0","0","艾爾皮斯島 開墾營地一帶 1-6","101623","610051121","bgm_M41","10051","bgm_M41","9"
"0","9","0","10051107","75","bgm_M41","0","1","101621","10051101","2021/02/19 16:00:00","2021/02/28 15:59:59","bgm_M41","7","0","9","101622","0","0","100450","0","101621","0","135","1","610051107","0","0","0","90","0","-172","bgm_M41","bgm_M41","0","0","艾爾皮斯島 開墾營地一帶 1-7","101623","610051122","bgm_M41","10051","bgm_M41","9"
"0","9","0","10051108","-101","bgm_M41","0","1","102021","10051101","2021/02/19 16:00:00","2021/02/28 15:59:59","bgm_M41","8","0","9","102022","0","0","100040","0","102021","0","135","1","610051108","0","0","0","90","0","-134","bgm_M41","bgm_M41","0","0","艾爾皮斯島 開墾營地一帶 1-8","102023","610051121","bgm_M41","10051","bgm_M41","9"
"0","9","0","10051109","83","bgm_M41","0","1","102021","10051101","2021/02/19 16:00:00","2021/02/28 15:59:59","bgm_M41","9","0","9","102022","0","0","100040","0","102021","0","135","1","610051109","0","0","0","90","0","5","bgm_M41","bgm_M41","0","0","艾爾皮斯島 開墾營地一帶 1-9","102023","610051121","bgm_M41","10051","bgm_M41","9"
