12093b76f98e127b57563804fc67c53aa7d6eeaa838afd6ff760180c1c70e4cd,30d881be173f475d6dff5cdc40ecaae4d353b5f1ea9ebfac96fdf28176c6e952,86cdf01635950695f4c73abec64a76c205805298de53eb914228c32df40d2ff8,d52bc3240a3feb4c9edcefad7bdb36642b9bde388baf91784099a605a7f602e4,4bd50a0ac2f4a7e425f75590011c2ddb06397ff017903bb2dd21243f2a2c537c,7f5b87ea341425df4cdb257c8945b701b811d15f82e46d447f0239e8417a075f,02266174d2208bbc59aa35b4eab826f530d75e8c179a3134f8d84553da6718db,32366206dba7ad0c99aa76e5c0bcd6ee6372b989e2c1184784b5b93c0ed3f1c9,7c748e99db634319a164999e7eef4e39e989ec3b25b53ddb2ebc666f8d25c39a,1f10e8099d5319bc0d100c6d16ee97379be06297f498df103b5566fbe889f0de,9830d91b366c373ed3513ead7c7bffba6ba0381ee2a2685779a3f3f5cd081313,b5ba982dcb149e9b96fc9eb5bac401de43200086a517c5372c646c9b9a3d125a,bf74fc59ed448fce71f3865c949d099889b6de9cbb2f19edb3276b4d4ad9b075,8a95ea16fd8f75c4f044f761c879c2f587fd77613d4119b78fa70777e1398303,d338e10a38408d44c4db2ac75df72e8e3c680dfa2443ac94ee3b4e60b9eca522,76675214565bdde0b5e656e6b30de695d87474a147749cde4d1ba4ff58ae8879,02f025e481cbe3a1b2e40f260f32e2b1f15c2c4c8a77837e3c9d5c59ebc9e1c1,90999957d8ba08cf3c90ff0c9e90b5ba962f2701b6b06fa2eb2dc5aab152a284,3509d8673c92da076c5de50eb00662cbc04e1e644b0879c91c22ed3d5b467330,2dd9e07df9da67afe6a8292d0f7f74d89b53759cb49a744c0d3f09d6ed9d7c6a,272e9bbd1cda2281a0154cf9f782a9492408632214c2b7fc321a8a9870b5c9c1,b19ad8f224ccf4de3923f7a9f6220e200cf35f10451f41da79795315a86b25f0,8e8d3acbbbfdf55aeda173ce16e086aa23248d83f023790adb820b8978abf36a,86c86425986b51696e32a1d63a135aef47e6c67344a8e3de5aff465b1b846198,dcc3158177c78d7f11599d84f5784012b70ce7a5620828461ada6ca4a8787132,c101435d60a0ef8c5fd73dc32ee46d3033ce8dbb82dae07dec3eb020e5a95dfc,89419a99a39955bd29acd82d94d2b20e41c0f0cc0adc7c721c59120137f73833,703d322a50f9550209631c9396731b988a90a6be629cb2123b20fddcae79084b,26dcc5ca46f872992d8db4d18c2ff372d79d841b788793b22577b991709b7be1,4e52d1eb1e35efb42094c694892b55b3756ae43fd4cf83dc9487e5447db0cf9b,d2affa2d5010956b1cf6d57cd9a89e3747c6e6460cb56d57b114dda4072152c4,deb453d2e486b5abe127d6146c8c64c9e22ea2d37b532ae1e1c53fc5536a11e5,8cd5afedfbf33bc222b5780e3d8a1ab96479156a650c9aca09a24ce9aae774aa,a07e83aff34f8b5e833706fcee5d8ab6ba902e93cb4a70d8f633d14ef40adb20,115b25e10a2845784dd52bba10ce7ea5db1259da55556ce213c8c2c47fbfc8b4,7c65cd504ef4ee76ddf7f5bcec222395d59cd5f9b5a8ccd90472bc08d94116cb,2d94326340bd6773b146a426a687600c714d41f3a82a1823d8efdcadd2f9843f,3d6a23ed0027789c63199ce868ce63e926dbc36a84557baffd40f875267331d9,d02692eb7837184f364dbe18601fe8e8bbe0e135314bff8a646d5434275ba660,2cb8149a282ab1e72798e00d81f4ed5404b5eb77120a9a9cc0a912da4ccffb65,052786d6a07223dd1e138209e978426f0b9905b112483db4e6699d77bb774e2a,1aca92240121c75437efec55a5869344d7fc695ae5a51403c7ad5912fe374ed6,06e8ea0843e0d4dead849ec8b5f27118139474a09fb824dbf62bd4579452d73a
"100022","100021","2020/12/18 16:00:00","0","16","bgm_M41","240","0","bgm_M41","16","10047201","100023","2020/12/27 15:59:59","610047117","100021","聖德蕾莎女子學院 1-2","bgm_M41","0","1","bgm_M41","bgm_M41","-353","100020","0","0","610047121","90","0","10047202","31040","10047","0","0","17","0","-49","2","3","1","28","2","16","bgm_M41"
"101972","101971","2020/12/18 16:00:00","0","18","bgm_M41","270","0","bgm_M41","18","10047201","101973","2020/12/27 15:59:59","610047118","101971","聖德蕾莎女子學院 1-3","bgm_M41","0","1","bgm_M41","bgm_M41","-138","100520","0","0","610047121","90","0","10047203","31056","10047","0","0","18","0","41","2","3","1","29","2","18","bgm_M41"
"101972","101971","2020/12/18 16:00:00","0","18","bgm_M41","270","0","bgm_M41","18","10047201","101973","2020/12/27 15:59:59","610047119","101971","聖德蕾莎女子學院 1-4","bgm_M41","0","1","bgm_M41","bgm_M41","22","100520","0","0","610047121","90","0","10047204","31040","10047","0","0","19","0","-104","2","3","1","29","2","18","bgm_M41"
"101972","101971","2020/12/18 16:00:00","0","20","bgm_M41","300","0","bgm_M41","20","10047201","101973","2020/12/27 15:59:59","610047120","101971","聖德蕾莎女子學院 1-5","bgm_M41","0","1","bgm_M41","bgm_M41","270","100520","0","0","610047121","90","0","10047205","31056","10047","0","0","20","0","-87","2","3","1","30","2","20","bgm_M41"
"101242","101241","2020/12/31 16:00:00","0","8","bgm_M41","120","0","bgm_M41","8","10048101","101243","2021/01/18 15:59:59","610048101","101241","王城蘭德索爾 1-1","bgm_M41","0","0","bgm_M41","bgm_M41","-816","100590","0","0","610048121","90","0","10048101","0","10048","0","0","1","0","-155","0","0","1","0","1","8","bgm_M41"
"101242","101241","2020/12/31 16:00:00","0","8","bgm_M41","120","0","bgm_M41","8","10048101","101243","2021/01/18 15:59:59","610048102","101241","王城蘭德索爾 1-2","bgm_M41","0","0","bgm_M41","bgm_M41","-786","100190","0","0","610048121","90","0","10048102","0","10048","0","0","2","0","10","0","0","1","0","1","8","bgm_M41"
"101242","101241","2020/12/31 16:00:00","0","8","bgm_M41","120","0","bgm_M41","8","10048101","101243","2021/01/18 15:59:59","610048103","101241","王城蘭德索爾 1-3","bgm_M41","0","0","bgm_M41","bgm_M41","-612","100590","0","0","610048121","90","0","10048103","0","10048","0","0","3","0","1","0","0","1","0","1","8","bgm_M41"
"101242","101241","2020/12/31 16:00:00","0","8","bgm_M41","120","0","bgm_M41","8","10048101","101243","2021/01/18 15:59:59","610048104","101241","王城蘭德索爾 1-4","bgm_M41","0","0","bgm_M41","bgm_M41","-447","100190","0","0","610048121","90","0","10048104","0","10048","0","0","4","0","42","0","0","1","0","1","8","bgm_M41"
"101242","101241","2020/12/31 16:00:00","0","8","bgm_M41","120","0","bgm_M41","8","10048101","101243","2021/01/18 15:59:59","610048105","101241","王城蘭德索爾 1-5","bgm_M41","0","0","bgm_M41","bgm_M41","-266","100190","0","0","610048121","90","0","10048105","0","10048","0","0","5","0","55","0","0","1","0","1","8","bgm_M41"
"101242","101241","2020/12/31 16:00:00","0","9","bgm_M41","135","0","bgm_M41","9","10048101","101243","2021/01/18 15:59:59","610048106","101241","王城蘭德索爾 1-6","bgm_M41","0","0","bgm_M41","bgm_M41","-302","100590","0","0","610048121","90","0","10048106","0","10048","0","0","6","0","-120","0","0","1","0","1","9","bgm_M41"
"101242","101241","2020/12/31 16:00:00","0","9","bgm_M41","135","0","bgm_M41","9","10048101","101243","2021/01/18 15:59:59","610048107","101241","王城蘭德索爾 1-7","bgm_M41","0","0","bgm_M41","bgm_M41","-110","100590","0","0","610048122","90","0","10048107","0","10048","0","0","7","0","-128","0","0","1","0","1","9","bgm_M41"
"101242","101241","2020/12/31 16:00:00","0","9","bgm_M41","135","0","bgm_M41","9","10048101","101243","2021/01/18 15:59:59","610048108","101241","王城蘭德索爾 1-8","bgm_M41","0","0","bgm_M41","bgm_M41","-79","100200","0","0","610048121","90","0","10048108","0","10048","0","0","8","0","38","0","0","1","0","1","9","bgm_M41"
"101242","101241","2020/12/31 16:00:00","0","9","bgm_M41","135","0","bgm_M41","9","10048101","101243","2021/01/18 15:59:59","610048109","101241","王城蘭德索爾 1-9","bgm_M41","0","0","bgm_M41","bgm_M41","66","100590","0","0","610048121","90","0","10048109","0","10048","0","0","9","0","-107","0","0","1","0","1","9","bgm_M41"
"101242","101241","2020/12/31 16:00:00","0","9","bgm_M41","135","0","bgm_M41","9","10048101","101243","2021/01/18 15:59:59","610048110","101241","王城蘭德索爾 1-10","bgm_M41","0","0","bgm_M41","bgm_M41","236","100190","0","0","610048121","90","0","10048110","0","10048","0","0","10","0","-100","0","0","1","0","1","9","bgm_M41"
"101242","101241","2020/12/31 16:00:00","0","10","bgm_M41","150","0","bgm_M41","10","10048101","101243","2021/01/18 15:59:59","610048111","101241","王城蘭德索爾 1-11","bgm_M41","0","0","bgm_M41","bgm_M41","177","100190","0","0","610048121","90","0","10048111","0","10048","0","0","11","0","71","0","0","1","0","1","10","bgm_M41"
"101242","101241","2020/12/31 16:00:00","0","10","bgm_M41","150","0","bgm_M41","10","10048101","101243","2021/01/18 15:59:59","610048112","101241","王城蘭德索爾 1-12","bgm_M41","0","0","bgm_M41","bgm_M41","351","100200","0","0","610048121","90","0","10048112","0","10048","0","0","12","0","69","0","0","1","0","1","10","bgm_M41"
"101242","101241","2020/12/31 16:00:00","0","10","bgm_M41","150","0","bgm_M41","10","10048101","101243","2021/01/18 15:59:59","610048113","101241","王城蘭德索爾 1-13","bgm_M41","0","0","bgm_M41","bgm_M41","521","100200","0","0","610048121","90","0","10048113","0","10048","0","0","13","0","81","0","0","1","0","1","10","bgm_M41"
"101242","101241","2020/12/31 16:00:00","0","10","bgm_M41","150","0","bgm_M41","10","10048101","101243","2021/01/18 15:59:59","610048114","101241","王城蘭德索爾 1-14","bgm_M41","0","0","bgm_M41","bgm_M41","466","100190","0","0","610048121","90","0","10048114","0","10048","0","0","14","0","-94","0","0","1","0","1","10","bgm_M41"
"101242","101241","2020/12/31 16:00:00","0","10","bgm_M41","150","0","bgm_M41","10","10048101","101243","2021/01/18 15:59:59","610048115","101241","王城蘭德索爾 1-15","bgm_M41","0","0","bgm_M41","bgm_M41","626","100190","0","0","610048123","90","0","10048115","0","10048","0","0","15","0","-94","0","0","1","0","1","10","bgm_M41"
"101252","101251","2020/12/31 16:00:00","0","16","bgm_M41","240","0","bgm_M41","16","10048201","101253","2021/01/18 15:59:59","610048116","101251","王城蘭德索爾 1-1","bgm_M41","0","1","bgm_M41","bgm_M41","-500","100190","0","0","610048121","90","0","10048201","31016","10048","0","0","16","0","50","2","3","1","28","2","16","bgm_M41"
"101252","101251","2020/12/31 16:00:00","0","16","bgm_M41","240","0","bgm_M41","16","10048201","101253","2021/01/18 15:59:59","610048117","101251","王城蘭德索爾 1-2","bgm_M41","0","1","bgm_M41","bgm_M41","-310","100590","0","0","610048121","90","0","10048202","31013","10048","0","0","17","0","-120","2","3","1","28","2","16","bgm_M41"
"101252","101251","2020/12/31 16:00:00","0","18","bgm_M41","270","0","bgm_M41","18","10048201","101253","2021/01/18 15:59:59","610048118","101251","王城蘭德索爾 1-3","bgm_M41","0","1","bgm_M41","bgm_M41","-145","100200","0","0","610048121","90","0","10048203","31016","10048","0","0","18","0","70","2","3","1","29","2","18","bgm_M41"
"101252","101251","2020/12/31 16:00:00","0","18","bgm_M41","270","0","bgm_M41","18","10048201","101253","2021/01/18 15:59:59","610048119","101251","王城蘭德索爾 1-4","bgm_M41","0","1","bgm_M41","bgm_M41","110","100200","0","0","610048121","90","0","10048204","31013","10048","0","0","19","0","70","2","3","1","29","2","18","bgm_M41"
"101252","101251","2020/12/31 16:00:00","0","20","bgm_M41","300","0","bgm_M41","20","10048201","101253","2021/01/18 15:59:59","610048120","101251","王城蘭德索爾 1-5","bgm_M41","0","1","bgm_M41","bgm_M41","238","100590","0","0","610048121","90","0","10048205","31016","10048","0","0","20","0","-95","2","3","1","30","2","20","bgm_M41"
"102062","102061","2021/01/18 16:00:00","0","8","bgm_M41","120","0","bgm_M41","8","10049101","102063","2021/01/27 15:59:59","610049101","102061","鬼屋附近地區 1-1","bgm_M41","0","0","bgm_M41","bgm_M41","-522","100531","0","0","610049121","90","0","10049101","0","10049","0","0","1","0","-155","0","0","1","0","1","8","bgm_M41"
"100365","100364","2021/01/18 16:00:00","0","8","bgm_M41","120","0","bgm_M41","8","10049101","100366","2021/01/27 15:59:59","610049102","100364","鬼屋附近地區 1-2","bgm_M41","0","0","bgm_M41","bgm_M41","-398","100020","0","0","610049121","90","0","10049102","0","10049","0","0","2","0","32","0","0","1","0","1","8","bgm_M41"
"102062","102061","2021/01/18 16:00:00","0","8","bgm_M41","120","0","bgm_M41","8","10049101","102063","2021/01/27 15:59:59","610049103","102061","鬼屋附近地區 1-3","bgm_M41","0","0","bgm_M41","bgm_M41","-215","100540","0","0","610049121","90","0","10049103","0","10049","0","0","3","0","0","0","0","1","0","1","8","bgm_M41"
"102062","102061","2021/01/18 16:00:00","0","8","bgm_M41","120","0","bgm_M41","8","10049101","102063","2021/01/27 15:59:59","610049104","102061","鬼屋附近地區 1-4","bgm_M41","0","0","bgm_M41","bgm_M41","-112","100531","0","0","610049121","90","0","10049104","0","10049","0","0","4","0","-110","0","0","1","0","1","8","bgm_M41"
"102062","102061","2021/01/18 16:00:00","0","8","bgm_M41","120","0","bgm_M41","8","10049101","102063","2021/01/27 15:59:59","610049105","102061","鬼屋附近地區 1-5","bgm_M41","0","0","bgm_M41","bgm_M41","-31","100540","0","0","610049121","90","0","10049105","0","10049","0","0","5","0","33","0","0","1","0","1","8","bgm_M41"
"100365","100364","2021/01/18 16:00:00","0","9","bgm_M41","135","0","bgm_M41","9","10049101","100366","2021/01/27 15:59:59","610049106","100364","鬼屋附近地區 1-6","bgm_M41","0","0","bgm_M41","bgm_M41","112","100020","0","0","610049121","90","0","10049106","0","10049","0","0","6","0","-64","0","0","1","0","1","9","bgm_M41"
"102062","102061","2021/01/18 16:00:00","0","9","bgm_M41","135","0","bgm_M41","9","10049101","102063","2021/01/27 15:59:59","610049107","102061","鬼屋附近地區 1-7","bgm_M41","0","0","bgm_M41","bgm_M41","181","100540","0","0","610049122","90","0","10049107","0","10049","0","0","7","0","88","0","0","1","0","1","9","bgm_M41"
"102062","102061","2021/01/18 16:00:00","0","9","bgm_M41","135","0","bgm_M41","9","10049101","102063","2021/01/27 15:59:59","610049108","102061","鬼屋附近地區 1-8","bgm_M41","0","0","bgm_M41","bgm_M41","343","100540","0","0","610049121","90","0","10049108","0","10049","0","0","8","0","98","0","0","1","0","1","9","bgm_M41"
"100365","100364","2021/01/18 16:00:00","0","9","bgm_M41","135","0","bgm_M41","9","10049101","100366","2021/01/27 15:59:59","610049109","100364","鬼屋附近地區 1-9","bgm_M41","0","0","bgm_M41","bgm_M41","473","100020","0","0","610049121","90","0","10049109","0","10049","0","0","9","0","-9","0","0","1","0","1","9","bgm_M41"
"102072","102071","2021/01/18 16:00:00","0","9","bgm_M41","135","0","bgm_M41","9","10049102","102073","2021/01/27 15:59:59","610049110","102071","鬼魂墓地 1-10","bgm_M41","0","0","bgm_M41","bgm_M41","-468","100540","0","0","610049121","90","0","10049110","0","10049","0","0","10","0","-121","0","0","1","0","1","9","bgm_M41"
"102072","102071","2021/01/18 16:00:00","0","10","bgm_M41","150","0","bgm_M41","10","10049102","102073","2021/01/27 15:59:59","610049111","102071","鬼魂墓地 1-11","bgm_M41","0","0","bgm_M41","bgm_M41","-356","100531","0","0","610049121","90","0","10049111","0","10049","0","0","11","0","22","0","0","1","0","1","10","bgm_M41"
"100692","100691","2021/01/18 16:00:00","0","10","bgm_M41","150","0","bgm_M41","10","10049102","100693","2021/01/27 15:59:59","610049112","100691","鬼魂墓地 1-12","bgm_M41","0","0","bgm_M41","bgm_M41","-153","100020","0","0","610049121","90","0","10049112","0","10049","0","0","12","0","77","0","0","1","0","1","10","bgm_M41"
"100692","100691","2021/01/18 16:00:00","0","10","bgm_M41","150","0","bgm_M41","10","10049102","100693","2021/01/27 15:59:59","610049113","100691","鬼魂墓地 1-13","bgm_M41","0","0","bgm_M41","bgm_M41","-76","100020","0","0","610049121","90","0","10049113","0","10049","0","0","13","0","-66","0","0","1","0","1","10","bgm_M41"
"102072","102071","2021/01/18 16:00:00","0","10","bgm_M41","150","0","bgm_M41","10","10049102","102073","2021/01/27 15:59:59","610049114","102071","鬼魂墓地 1-14","bgm_M41","0","0","bgm_M41","bgm_M41","77","100531","0","0","610049121","90","0","10049114","0","10049","0","0","14","0","12","0","0","1","0","1","10","bgm_M41"
"102072","102071","2021/01/18 16:00:00","0","10","bgm_M41","150","0","bgm_M41","10","10049102","102073","2021/01/27 15:59:59","610049115","102071","鬼魂墓地 1-15","bgm_M41","0","0","bgm_M41","bgm_M41","266","100531","0","0","610049123","90","0","10049115","0","10049","0","0","15","0","21","0","0","1","0","1","10","bgm_M41"
"100365","100364","2021/01/18 16:00:00","0","16","bgm_M41","240","0","bgm_M41","16","10049201","100366","2021/01/27 15:59:59","610049116","100364","鬼魂墓地 1-1","bgm_M41","0","1","bgm_M41","bgm_M41","-570","100020","0","0","610049121","90","0","10049201","31112","10049","0","0","16","0","-77","2","3","1","28","2","16","bgm_M41"
"102082","102081","2021/01/18 16:00:00","0","16","bgm_M41","240","0","bgm_M41","16","10049201","102083","2021/01/27 15:59:59","610049117","102081","鬼魂墓地 1-2","bgm_M41","0","1","bgm_M41","bgm_M41","-372","100532","0","0","610049121","90","0","10049202","31036","10049","0","0","17","0","58","2","3","1","28","2","16","bgm_M41"
"100692","100691","2021/01/18 16:00:00","0","18","bgm_M41","270","0","bgm_M41","18","10049201","100693","2021/01/27 15:59:59","610049118","100691","鬼魂墓地 1-3","bgm_M41","0","1","bgm_M41","bgm_M41","-191","100020","0","0","610049121","90","0","10049203","31112","10049","0","0","18","0","-117","2","3","1","29","2","18","bgm_M41"
"102082","102081","2021/01/18 16:00:00","0","18","bgm_M41","270","0","bgm_M41","18","10049201","102083","2021/01/27 15:59:59","610049119","102081","鬼魂墓地 1-4","bgm_M41","0","1","bgm_M41","bgm_M41","120","100532","0","0","610049121","90","0","10049204","31036","10049","0","0","19","0","-90","2","3","1","29","2","18","bgm_M41"
"102082","102081","2021/01/18 16:00:00","0","20","bgm_M41","300","0","bgm_M41","20","10049201","102083","2021/01/27 15:59:59","610049120","102081","鬼魂墓地 1-5","bgm_M41","0","1","bgm_M41","bgm_M41","288","100532","0","0","610049121","90","0","10049205","31112","10049","0","0","20","0","51","2","3","1","30","2","20","bgm_M41"
"102612","102611","2021/02/01 16:00:00","0","8","bgm_M41","120","0","bgm_M41","8","10050101","102613","2021/02/19 15:59:59","610050101","102611","萬聖節樂園 1-1","bgm_M41","0","0","bgm_M41","bgm_M41","-1066","100650","0","0","610050121","90","0","10050101","0","10050","0","0","1","0","-67","0","0","1","0","1","8","bgm_M41"
"102612","102611","2021/02/01 16:00:00","0","8","bgm_M41","120","0","bgm_M41","8","10050101","102613","2021/02/19 15:59:59","610050102","102611","萬聖節樂園 1-2","bgm_M41","0","0","bgm_M41","bgm_M41","-930","100651","0","0","610050121","90","0","10050102","0","10050","0","0","2","0","33","0","0","1","0","1","8","bgm_M41"
"102612","102611","2021/02/01 16:00:00","0","8","bgm_M41","120","0","bgm_M41","8","10050101","102613","2021/02/19 15:59:59","610050103","102611","萬聖節樂園 1-3","bgm_M41","0","0","bgm_M41","bgm_M41","-836","100652","0","0","610050121","90","0","10050103","0","10050","0","0","3","0","-113","0","0","1","0","1","8","bgm_M41"
"102612","102611","2021/02/01 16:00:00","0","8","bgm_M41","120","0","bgm_M41","8","10050101","102613","2021/02/19 15:59:59","610050104","102611","萬聖節樂園 1-4","bgm_M41","0","0","bgm_M41","bgm_M41","-632","100650","0","0","610050121","90","0","10050104","0","10050","0","0","4","0","-98","0","0","1","0","1","8","bgm_M41"
"102612","102611","2021/02/01 16:00:00","0","8","bgm_M41","120","0","bgm_M41","8","10050101","102613","2021/02/19 15:59:59","610050105","102611","萬聖節樂園 1-5","bgm_M41","0","0","bgm_M41","bgm_M41","-700","100651","0","0","610050121","90","0","10050105","0","10050","0","0","5","0","90","0","0","1","0","1","8","bgm_M41"
"102612","102611","2021/02/01 16:00:00","0","9","bgm_M41","135","0","bgm_M41","9","10050101","102613","2021/02/19 15:59:59","610050106","102611","萬聖節樂園 1-6","bgm_M41","0","0","bgm_M41","bgm_M41","-510","100652","0","0","610050121","90","0","10050106","0","10050","0","0","6","0","95","0","0","1","0","1","9","bgm_M41"
"102612","102611","2021/02/01 16:00:00","0","9","bgm_M41","135","0","bgm_M41","9","10050101","102613","2021/02/19 15:59:59","610050107","102611","萬聖節樂園 1-7","bgm_M41","0","0","bgm_M41","bgm_M41","-403","100650","0","0","610050122","90","0","10050107","0","10050","0","0","7","0","-35","0","0","1","0","1","9","bgm_M41"
"102612","102611","2021/02/01 16:00:00","0","9","bgm_M41","135","0","bgm_M41","9","10050101","102613","2021/02/19 15:59:59","610050108","102611","萬聖節樂園 1-8","bgm_M41","0","0","bgm_M41","bgm_M41","-233","100651","0","0","610050121","90","0","10050108","0","10050","0","0","8","0","-116","0","0","1","0","1","9","bgm_M41"
"102612","102611","2021/02/01 16:00:00","0","9","bgm_M41","135","0","bgm_M41","9","10050101","102613","2021/02/19 15:59:59","610050109","102611","萬聖節樂園 1-9","bgm_M41","0","0","bgm_M41","bgm_M41","-117","100652","0","0","610050121","90","0","10050109","0","10050","0","0","9","0","26","0","0","1","0","1","9","bgm_M41"
"102612","102611","2021/02/01 16:00:00","0","9","bgm_M41","135","0","bgm_M41","9","10050101","102613","2021/02/19 15:59:59","610050110","102611","萬聖節樂園 1-10","bgm_M41","0","0","bgm_M41","bgm_M41","66","100650","0","0","610050121","90","0","10050110","0","10050","0","0","10","0","74","0","0","1","0","1","9","bgm_M41"
"102612","102611","2021/02/01 16:00:00","0","10","bgm_M41","150","0","bgm_M41","10","10050101","102613","2021/02/19 15:59:59","610050111","102611","萬聖節樂園 1-11","bgm_M41","0","0","bgm_M41","bgm_M41","155","100651","0","0","610050121","90","0","10050111","0","10050","0","0","11","0","-81","0","0","1","0","1","10","bgm_M41"
"102612","102611","2021/02/01 16:00:00","0","10","bgm_M41","150","0","bgm_M41","10","10050101","102613","2021/02/19 15:59:59","610050112","102611","萬聖節樂園 1-12","bgm_M41","0","0","bgm_M41","bgm_M41","356","100652","0","0","610050121","90","0","10050112","0","10050","0","0","12","0","-69","0","0","1","0","1","10","bgm_M41"
"102612","102611","2021/02/01 16:00:00","0","10","bgm_M41","150","0","bgm_M41","10","10050101","102613","2021/02/19 15:59:59","610050113","102611","萬聖節樂園 1-13","bgm_M41","0","0","bgm_M41","bgm_M41","508","100650","0","0","610050121","90","0","10050113","0","10050","0","0","13","0","48","0","0","1","0","1","10","bgm_M41"
"102612","102611","2021/02/01 16:00:00","0","10","bgm_M41","150","0","bgm_M41","10","10050101","102613","2021/02/19 15:59:59","610050114","102611","萬聖節樂園 1-14","bgm_M41","0","0","bgm_M41","bgm_M41","635","100651","0","0","610050121","90","0","10050114","0","10050","0","0","14","0","-95","0","0","1","0","1","10","bgm_M41"
"102612","102611","2021/02/01 16:00:00","0","10","bgm_M41","150","0","bgm_M41","10","10050101","102613","2021/02/19 15:59:59","610050115","102611","萬聖節樂園 1-15","bgm_M41","0","0","bgm_M41","bgm_M41","793","100652","0","0","610050123","90","0","10050115","0","10050","0","0","15","0","-19","0","0","1","0","1","10","bgm_M41"
"102622","102621","2021/02/01 16:00:00","0","16","bgm_M41","240","0","bgm_M41","16","10050201","102623","2021/02/19 15:59:59","610050116","102621","萬聖節樂園 1-1","bgm_M41","0","1","bgm_M41","bgm_M41","-515","100650","0","0","610050121","90","0","10050201","31141","10050","0","0","16","0","60","2","3","1","28","2","16","bgm_M41"
"102622","102621","2021/02/01 16:00:00","0","16","bgm_M41","240","0","bgm_M41","16","10050201","102623","2021/02/19 15:59:59","610050117","102621","萬聖節樂園 1-2","bgm_M41","0","1","bgm_M41","bgm_M41","-374","100651","0","0","610050121","90","0","10050202","31054","10050","0","0","17","0","-120","2","3","1","28","2","16","bgm_M41"
"102622","102621","2021/02/01 16:00:00","0","18","bgm_M41","270","0","bgm_M41","18","10050201","102623","2021/02/19 15:59:59","610050118","102621","萬聖節樂園 1-3","bgm_M41","0","1","bgm_M41","bgm_M41","-209","100652","0","0","610050121","90","0","10050203","31141","10050","0","0","18","0","51","2","3","1","29","2","18","bgm_M41"
"102622","102621","2021/02/01 16:00:00","0","18","bgm_M41","270","0","bgm_M41","18","10050201","102623","2021/02/19 15:59:59","610050119","102621","萬聖節樂園 1-4","bgm_M41","0","1","bgm_M41","bgm_M41","55","100650","0","0","610050121","90","0","10050204","31054","10050","0","0","19","0","32","2","3","1","29","2","18","bgm_M41"
"102622","102621","2021/02/01 16:00:00","0","20","bgm_M41","300","0","bgm_M41","20","10050201","102623","2021/02/19 15:59:59","610050120","102621","萬聖節樂園 1-5","bgm_M41","0","1","bgm_M41","bgm_M41","198","100651","0","0","610050121","90","0","10050205","31141","10050","0","0","20","0","-95","2","3","1","30","2","20","bgm_M41"
"100202","100201","2021/02/19 16:00:00","0","8","bgm_M41","120","0","bgm_M41","8","10051101","100203","2021/02/28 15:59:59","610051101","100201","艾爾皮斯島 開墾營地一帶 1-1","bgm_M41","0","0","bgm_M41","bgm_M41","-900","100180","0","0","610051121","90","0","10051101","0","10051","0","0","1","0","-120","0","0","1","0","1","8","bgm_M41"
"100582","100581","2021/02/19 16:00:00","0","8","bgm_M41","120","0","bgm_M41","8","10051101","100583","2021/02/28 15:59:59","610051102","100581","艾爾皮斯島 開墾營地一帶 1-2","bgm_M41","0","0","bgm_M41","bgm_M41","-830","100100","0","0","610051121","90","0","10051102","0","10051","0","0","2","0","76","0","0","1","0","1","8","bgm_M41"
"100112","100111","2021/02/19 16:00:00","0","8","bgm_M41","120","0","bgm_M41","8","10051101","100113","2021/02/28 15:59:59","610051103","100111","艾爾皮斯島 開墾營地一帶 1-3","bgm_M41","0","0","bgm_M41","bgm_M41","-660","100040","0","0","610051121","90","0","10051103","0","10051","0","0","3","0","50","0","0","1","0","1","8","bgm_M41"
"100112","100111","2021/02/19 16:00:00","0","8","bgm_M41","120","0","bgm_M41","8","10051101","100113","2021/02/28 15:59:59","610051104","100111","艾爾皮斯島 開墾營地一帶 1-4","bgm_M41","0","0","bgm_M41","bgm_M41","-590","100040","0","0","610051121","90","0","10051104","0","10051","0","0","4","0","-80","0","0","1","0","1","8","bgm_M41"
"100172","100171","2021/02/19 16:00:00","0","8","bgm_M41","120","0","bgm_M41","8","10051101","100173","2021/02/28 15:59:59","610051105","100171","艾爾皮斯島 開墾營地一帶 1-5","bgm_M41","0","0","bgm_M41","bgm_M41","-415","100070","0","0","610051121","90","0","10051105","0","10051","0","0","5","0","-74","0","0","1","0","1","8","bgm_M41"
"101622","101621","2021/02/19 16:00:00","0","9","bgm_M41","135","0","bgm_M41","9","10051101","101623","2021/02/28 15:59:59","610051106","101621","艾爾皮斯島 開墾營地一帶 1-6","bgm_M41","0","0","bgm_M41","bgm_M41","-365","100450","0","0","610051121","90","0","10051106","0","10051","0","0","6","0","90","0","0","1","0","1","9","bgm_M41"
"101622","101621","2021/02/19 16:00:00","0","9","bgm_M41","135","0","bgm_M41","9","10051101","101623","2021/02/28 15:59:59","610051107","101621","艾爾皮斯島 開墾營地一帶 1-7","bgm_M41","0","0","bgm_M41","bgm_M41","-172","100450","0","0","610051122","90","0","10051107","0","10051","0","0","7","0","75","0","0","1","0","1","9","bgm_M41"
"102022","102021","2021/02/19 16:00:00","0","9","bgm_M41","135","0","bgm_M41","9","10051101","102023","2021/02/28 15:59:59","610051108","102021","艾爾皮斯島 開墾營地一帶 1-8","bgm_M41","0","0","bgm_M41","bgm_M41","-134","100040","0","0","610051121","90","0","10051108","0","10051","0","0","8","0","-101","0","0","1","0","1","9","bgm_M41"
