8e8d3acbbbfdf55aeda173ce16e086aa23248d83f023790adb820b8978abf36a,b5ba982dcb149e9b96fc9eb5bac401de43200086a517c5372c646c9b9a3d125a,b19ad8f224ccf4de3923f7a9f6220e200cf35f10451f41da79795315a86b25f0,7c748e99db634319a164999e7eef4e39e989ec3b25b53ddb2ebc666f8d25c39a,2cb8149a282ab1e72798e00d81f4ed5404b5eb77120a9a9cc0a912da4ccffb65,052786d6a07223dd1e138209e978426f0b9905b112483db4e6699d77bb774e2a,86cdf01635950695f4c73abec64a76c205805298de53eb914228c32df40d2ff8,32366206dba7ad0c99aa76e5c0bcd6ee6372b989e2c1184784b5b93c0ed3f1c9,bf74fc59ed448fce71f3865c949d099889b6de9cbb2f19edb3276b4d4ad9b075,2dd9e07df9da67afe6a8292d0f7f74d89b53759cb49a744c0d3f09d6ed9d7c6a,1aca92240121c75437efec55a5869344d7fc695ae5a51403c7ad5912fe374ed6,02266174d2208bbc59aa35b4eab826f530d75e8c179a3134f8d84553da6718db,7c65cd504ef4ee76ddf7f5bcec222395d59cd5f9b5a8ccd90472bc08d94116cb,12093b76f98e127b57563804fc67c53aa7d6eeaa838afd6ff760180c1c70e4cd,90999957d8ba08cf3c90ff0c9e90b5ba962f2701b6b06fa2eb2dc5aab152a284,dcc3158177c78d7f11599d84f5784012b70ce7a5620828461ada6ca4a8787132,4bd50a0ac2f4a7e425f75590011c2ddb06397ff017903bb2dd21243f2a2c537c,703d322a50f9550209631c9396731b988a90a6be629cb2123b20fddcae79084b,06e8ea0843e0d4dead849ec8b5f27118139474a09fb824dbf62bd4579452d73a,c101435d60a0ef8c5fd73dc32ee46d3033ce8dbb82dae07dec3eb020e5a95dfc,8cd5afedfbf33bc222b5780e3d8a1ab96479156a650c9aca09a24ce9aae774aa,76675214565bdde0b5e656e6b30de695d87474a147749cde4d1ba4ff58ae8879,7f5b87ea341425df4cdb257c8945b701b811d15f82e46d447f0239e8417a075f,9830d91b366c373ed3513ead7c7bffba6ba0381ee2a2685779a3f3f5cd081313,2d94326340bd6773b146a426a687600c714d41f3a82a1823d8efdcadd2f9843f,86c86425986b51696e32a1d63a135aef47e6c67344a8e3de5aff465b1b846198,26dcc5ca46f872992d8db4d18c2ff372d79d841b788793b22577b991709b7be1,d338e10a38408d44c4db2ac75df72e8e3c680dfa2443ac94ee3b4e60b9eca522,3509d8673c92da076c5de50eb00662cbc04e1e644b0879c91c22ed3d5b467330,deb453d2e486b5abe127d6146c8c64c9e22ea2d37b532ae1e1c53fc5536a11e5,d2affa2d5010956b1cf6d57cd9a89e3747c6e6460cb56d57b114dda4072152c4,02f025e481cbe3a1b2e40f260f32e2b1f15c2c4c8a77837e3c9d5c59ebc9e1c1,a07e83aff34f8b5e833706fcee5d8ab6ba902e93cb4a70d8f633d14ef40adb20,d02692eb7837184f364dbe18601fe8e8bbe0e135314bff8a646d5434275ba660,115b25e10a2845784dd52bba10ce7ea5db1259da55556ce213c8c2c47fbfc8b4,8a95ea16fd8f75c4f044f761c879c2f587fd77613d4119b78fa70777e1398303,d52bc3240a3feb4c9edcefad7bdb36642b9bde388baf91784099a605a7f602e4,272e9bbd1cda2281a0154cf9f782a9492408632214c2b7fc321a8a9870b5c9c1,1f10e8099d5319bc0d100c6d16ee97379be06297f498df103b5566fbe889f0de,4e52d1eb1e35efb42094c694892b55b3756ae43fd4cf83dc9487e5447db0cf9b,89419a99a39955bd29acd82d94d2b20e41c0f0cc0adc7c721c59120137f73833,3d6a23ed0027789c63199ce868ce63e926dbc36a84557baffd40f875267331d9,30d881be173f475d6dff5cdc40ecaae4d353b5f1ea9ebfac96fdf28176c6e952
"100020","100366","473","bgm_M41","0","1","2020/02/04 16:00:00","0","2020/02/21 15:59:59","bgm_M41","9","135","-9","100365","0","0","9","0","bgm_M41","610025121","0","鬼屋附近地區 1-9","bgm_M41","10025101","0","0","10025109","100364","0","0","10025","bgm_M41","9","1","0","610025109","0","bgm_M41","9","0","90","0","100364"
"100540","102073","-468","bgm_M41","0","1","2020/02/04 16:00:00","0","2020/02/21 15:59:59","bgm_M41","9","135","-121","102072","0","0","9","0","bgm_M41","610025121","0","鬼魂墓地 1-10","bgm_M41","10025102","0","0","10025110","102071","0","0","10025","bgm_M41","10","1","0","610025110","0","bgm_M41","9","0","90","0","102071"
"100531","102073","-356","bgm_M41","0","1","2020/02/04 16:00:00","0","2020/02/21 15:59:59","bgm_M41","10","150","22","102072","0","0","10","0","bgm_M41","610025121","0","鬼魂墓地 1-11","bgm_M41","10025102","0","0","10025111","102071","0","0","10025","bgm_M41","11","1","0","610025111","0","bgm_M41","10","0","90","0","102071"
"100020","100693","-153","bgm_M41","0","1","2020/02/04 16:00:00","0","2020/02/21 15:59:59","bgm_M41","10","150","77","100692","0","0","10","0","bgm_M41","610025121","0","鬼魂墓地 1-12","bgm_M41","10025102","0","0","10025112","100691","0","0","10025","bgm_M41","12","1","0","610025112","0","bgm_M41","10","0","90","0","100691"
"100020","100693","-76","bgm_M41","0","1","2020/02/04 16:00:00","0","2020/02/21 15:59:59","bgm_M41","10","150","-66","100692","0","0","10","0","bgm_M41","610025121","0","鬼魂墓地 1-13","bgm_M41","10025102","0","0","10025113","100691","0","0","10025","bgm_M41","13","1","0","610025113","0","bgm_M41","10","0","90","0","100691"
"100531","102073","77","bgm_M41","0","1","2020/02/04 16:00:00","0","2020/02/21 15:59:59","bgm_M41","10","150","12","102072","0","0","10","0","bgm_M41","610025121","0","鬼魂墓地 1-14","bgm_M41","10025102","0","0","10025114","102071","0","0","10025","bgm_M41","14","1","0","610025114","0","bgm_M41","10","0","90","0","102071"
"100531","102073","266","bgm_M41","0","1","2020/02/04 16:00:00","0","2020/02/21 15:59:59","bgm_M41","10","150","21","102072","0","0","10","0","bgm_M41","610025123","0","鬼魂墓地 1-15","bgm_M41","10025102","0","0","10025115","102071","0","0","10025","bgm_M41","15","1","0","610025115","0","bgm_M41","10","0","90","0","102071"
"100020","100366","-570","bgm_M41","28","2","2020/02/04 16:00:00","0","2020/02/21 15:59:59","bgm_M41","16","240","-77","100365","0","0","16","0","bgm_M41","610025121","0","鬼魂墓地 1-1","bgm_M41","10025201","2","0","10025201","100364","1","0","10025","bgm_M41","16","1","0","610025116","0","bgm_M41","16","31112","90","3","100364"
"100532","102083","-372","bgm_M41","28","2","2020/02/04 16:00:00","0","2020/02/21 15:59:59","bgm_M41","16","240","58","102082","0","0","16","0","bgm_M41","610025121","0","鬼魂墓地 1-2","bgm_M41","10025201","2","0","10025202","102081","1","0","10025","bgm_M41","17","1","0","610025117","0","bgm_M41","16","31036","90","3","102081"
"100020","100693","-191","bgm_M41","29","2","2020/02/04 16:00:00","0","2020/02/21 15:59:59","bgm_M41","18","270","-117","100692","0","0","18","0","bgm_M41","610025121","0","鬼魂墓地 1-3","bgm_M41","10025201","2","0","10025203","100691","1","0","10025","bgm_M41","18","1","0","610025118","0","bgm_M41","18","31112","90","3","100691"
"100532","102083","120","bgm_M41","29","2","2020/02/04 16:00:00","0","2020/02/21 15:59:59","bgm_M41","18","270","-90","102082","0","0","18","0","bgm_M41","610025121","0","鬼魂墓地 1-4","bgm_M41","10025201","2","0","10025204","102081","1","0","10025","bgm_M41","19","1","0","610025119","0","bgm_M41","18","31036","90","3","102081"
"100532","102083","288","bgm_M41","30","2","2020/02/04 16:00:00","0","2020/02/21 15:59:59","bgm_M41","20","300","51","102082","0","0","20","0","bgm_M41","610025121","0","鬼魂墓地 1-5","bgm_M41","10025201","2","0","10025205","102081","1","0","10025","bgm_M41","20","1","0","610025120","0","bgm_M41","20","31112","90","3","102081"
"100210","101273","-528","bgm_M41","0","1","2020/02/18 16:00:00","0","2020/02/28 15:59:59","bgm_M41","8","120","-100","101272","0","0","8","0","bgm_M41","610026121","0","蘭德索爾郊外 1-1","bgm_M41","10026101","0","0","10026101","101271","0","0","10026","bgm_M41","1","1","0","610026101","0","bgm_M41","8","0","90","0","101271"
"100210","101273","-362","bgm_M41","0","1","2020/02/18 16:00:00","0","2020/02/28 15:59:59","bgm_M41","8","120","9","101272","0","0","8","0","bgm_M41","610026121","0","蘭德索爾郊外 1-2","bgm_M41","10026101","0","0","10026102","101271","0","0","10026","bgm_M41","2","1","0","610026102","0","bgm_M41","8","0","90","0","101271"
"100220","101273","-150","bgm_M41","0","1","2020/02/18 16:00:00","0","2020/02/28 15:59:59","bgm_M41","8","120","-54","101272","0","0","8","0","bgm_M41","610026121","0","蘭德索爾郊外 1-3","bgm_M41","10026101","0","0","10026103","101271","0","0","10026","bgm_M41","3","1","0","610026103","0","bgm_M41","8","0","90","0","101271"
"100210","101273","8","bgm_M41","0","1","2020/02/18 16:00:00","0","2020/02/28 15:59:59","bgm_M41","8","120","49","101272","0","0","8","0","bgm_M41","610026121","0","蘭德索爾郊外 1-4","bgm_M41","10026101","0","0","10026104","101271","0","0","10026","bgm_M41","4","1","0","610026104","0","bgm_M41","8","0","90","0","101271"
"100220","101273","174","bgm_M41","0","1","2020/02/18 16:00:00","0","2020/02/28 15:59:59","bgm_M41","8","120","-55","101272","0","0","8","0","bgm_M41","610026121","0","蘭德索爾郊外 1-5","bgm_M41","10026101","0","0","10026105","101271","0","0","10026","bgm_M41","5","1","0","610026105","0","bgm_M41","8","0","90","0","101271"
"100210","101273","383","bgm_M41","0","1","2020/02/18 16:00:00","0","2020/02/28 15:59:59","bgm_M41","9","135","-9","101272","5007303","0","9","0","bgm_M41","610026121","0","蘭德索爾郊外 1-6","bgm_M41","10026101","0","0","10026106","101271","0","0","10026","bgm_M41","6","1","0","610026106","0","bgm_M41","9","0","90","0","101271"
"100230","101263","240","bgm_M41","0","1","2020/02/18 16:00:00","0","2020/02/28 15:59:59","bgm_M41","9","135","-385","101262","0","0","9","0","bgm_M41","610026122","0","靈界 1-7","bgm_M41","10026102","0","0","10026107","101261","0","0","10026","bgm_M41","7","1","0","610026107","0","bgm_M41","9","0","90","0","101261"
"100230","101263","-180","bgm_M41","0","1","2020/02/18 16:00:00","0","2020/02/28 15:59:59","bgm_M41","9","135","-222","101262","0","0","9","0","bgm_M41","610026121","0","靈界 1-8","bgm_M41","10026102","0","0","10026108","101261","0","0","10026","bgm_M41","8","1","0","610026108","0","bgm_M41","9","0","90","0","101261"
"100230","101263","271","bgm_M41","0","1","2020/02/18 16:00:00","0","2020/02/28 15:59:59","bgm_M41","9","135","-153","101262","0","0","9","0","bgm_M41","610026121","0","靈界 1-9","bgm_M41","10026102","0","0","10026109","101261","0","0","10026","bgm_M41","9","1","0","610026109","0","bgm_M41","9","0","90","0","101261"
"100230","101263","-102","bgm_M41","0","1","2020/02/18 16:00:00","0","2020/02/28 15:59:59","bgm_M41","9","135","109","101262","0","0","9","0","bgm_M41","610026121","0","靈界 1-10","bgm_M41","10026102","0","0","10026110","101261","0","0","10026","bgm_M41","10","1","0","610026110","0","bgm_M41","9","0","90","0","101261"
"100230","101263","143","bgm_M41","0","1","2020/02/18 16:00:00","0","2020/02/28 15:59:59","bgm_M41","10","150","297","101262","0","0","10","0","bgm_M41","610026121","0","靈界 1-11","bgm_M41","10026102","0","0","10026111","101261","0","0","10026","bgm_M41","11","1","0","610026111","0","bgm_M41","10","0","90","0","101261"
"100230","101263","-400","bgm_M41","0","1","2020/02/18 16:00:00","0","2020/02/28 15:59:59","bgm_M41","10","150","360","101262","5007304","0","10","0","bgm_M41","610026121","0","靈界 1-12","bgm_M41","10026102","0","0","10026112","101261","0","0","10026","bgm_M41","12","1","0","610026112","0","bgm_M41","10","0","90","0","101261"
"100210","101273","-340","bgm_M41","0","1","2020/02/18 16:00:00","0","2020/02/28 15:59:59","bgm_M41","10","150","-2","101272","0","0","10","0","bgm_M41","610026121","0","蘭德索爾中央地區 1-13","bgm_M41","10026103","0","0","10026113","101271","0","0","10026","bgm_M41","13","1","0","610026113","0","bgm_M41","10","0","90","0","101271"
"100220","101273","-48","bgm_M41","0","1","2020/02/18 16:00:00","0","2020/02/28 15:59:59","bgm_M41","10","150","-104","101272","0","0","10","0","bgm_M41","610026121","0","蘭德索爾中央地區 1-14","bgm_M41","10026103","0","0","10026114","101271","0","0","10026","bgm_M41","14","1","0","610026114","0","bgm_M41","10","0","90","0","101271"
"100220","101273","193","bgm_M41","0","1","2020/02/18 16:00:00","0","2020/02/28 15:59:59","bgm_M41","10","150","50","101272","0","0","10","0","bgm_M41","610026123","0","蘭德索爾中央地區 1-15","bgm_M41","10026103","0","0","10026115","101271","0","0","10026","bgm_M41","15","1","0","610026115","0","bgm_M41","10","0","90","0","101271"
"100210","101283","-500","bgm_M41","28","2","2020/02/18 16:00:00","0","2020/02/28 15:59:59","bgm_M41","16","240","50","101282","0","0","16","0","bgm_M41","610026121","0","蘭德索爾郊外 1-1","bgm_M41","10026201","2","0","10026201","101281","1","0","10026","bgm_M41","16","1","0","610026116","0","bgm_M41","16","31082","90","3","101281"
"100220","101283","-298","bgm_M41","28","2","2020/02/18 16:00:00","0","2020/02/28 15:59:59","bgm_M41","16","240","62","101282","0","0","16","0","bgm_M41","610026121","0","蘭德索爾郊外 1-2","bgm_M41","10026201","2","0","10026202","101281","1","0","10026","bgm_M41","17","1","0","610026117","0","bgm_M41","16","31022","90","3","101281"
"100220","101283","-130","bgm_M41","29","2","2020/02/18 16:00:00","0","2020/02/28 15:59:59","bgm_M41","18","270","-13","101282","0","0","18","0","bgm_M41","610026121","0","蘭德索爾郊外 1-3","bgm_M41","10026201","2","0","10026203","101281","1","0","10026","bgm_M41","18","1","0","610026118","0","bgm_M41","18","31082","90","3","101281"
"100210","101283","60","bgm_M41","29","2","2020/02/18 16:00:00","0","2020/02/28 15:59:59","bgm_M41","18","270","-113","101282","0","0","18","0","bgm_M41","610026121","0","蘭德索爾郊外 1-4","bgm_M41","10026201","2","0","10026204","101281","1","0","10026","bgm_M41","19","1","0","610026119","0","bgm_M41","18","31022","90","3","101281"
"100210","101283","230","bgm_M41","30","2","2020/02/18 16:00:00","0","2020/02/28 15:59:59","bgm_M41","20","300","48","101282","0","0","20","0","bgm_M41","610026121","0","蘭德索爾郊外 1-5","bgm_M41","10026201","2","0","10026205","101281","1","0","10026","bgm_M41","20","1","0","610026120","0","bgm_M41","20","31082","90","3","101281"
"100180","100203","-900","bgm_M41","0","1","2020/03/02 16:00:00","0","2020/03/19 15:59:59","bgm_M41","8","120","-120","100202","0","0","8","0","bgm_M41","610027121","0","艾爾皮斯島 開墾營地一帶 1-1","bgm_M41","10027101","0","0","10027101","100201","0","0","10027","bgm_M41","1","1","0","610027101","0","bgm_M41","8","0","90","0","100201"
"100100","100583","-830","bgm_M41","0","1","2020/03/02 16:00:00","0","2020/03/19 15:59:59","bgm_M41","8","120","76","100582","0","0","8","0","bgm_M41","610027121","0","艾爾皮斯島 開墾營地一帶 1-2","bgm_M41","10027101","0","0","10027102","100581","0","0","10027","bgm_M41","2","1","0","610027102","0","bgm_M41","8","0","90","0","100581"
"100040","100113","-660","bgm_M41","0","1","2020/03/02 16:00:00","0","2020/03/19 15:59:59","bgm_M41","8","120","50","100112","0","0","8","0","bgm_M41","610027121","0","艾爾皮斯島 開墾營地一帶 1-3","bgm_M41","10027101","0","0","10027103","100111","0","0","10027","bgm_M41","3","1","0","610027103","0","bgm_M41","8","0","90","0","100111"
"100040","100113","-590","bgm_M41","0","1","2020/03/02 16:00:00","0","2020/03/19 15:59:59","bgm_M41","8","120","-80","100112","0","0","8","0","bgm_M41","610027121","0","艾爾皮斯島 開墾營地一帶 1-4","bgm_M41","10027101","0","0","10027104","100111","0","0","10027","bgm_M41","4","1","0","610027104","0","bgm_M41","8","0","90","0","100111"
"100070","100173","-415","bgm_M41","0","1","2020/03/02 16:00:00","0","2020/03/19 15:59:59","bgm_M41","8","120","-74","100172","0","0","8","0","bgm_M41","610027121","0","艾爾皮斯島 開墾營地一帶 1-5","bgm_M41","10027101","0","0","10027105","100171","0","0","10027","bgm_M41","5","1","0","610027105","0","bgm_M41","8","0","90","0","100171"
"100450","101623","-365","bgm_M41","0","1","2020/03/02 16:00:00","0","2020/03/19 15:59:59","bgm_M41","9","135","90","101622","0","0","9","0","bgm_M41","610027121","0","艾爾皮斯島 開墾營地一帶 1-6","bgm_M41","10027101","0","0","10027106","101621","0","0","10027","bgm_M41","6","1","0","610027106","0","bgm_M41","9","0","90","0","101621"
"100450","101623","-145","bgm_M41","0","1","2020/03/02 16:00:00","0","2020/03/19 15:59:59","bgm_M41","9","135","75","101622","0","0","9","0","bgm_M41","610027122","0","艾爾皮斯島 開墾營地一帶 1-7","bgm_M41","10027101","0","0","10027107","101621","0","0","10027","bgm_M41","7","1","0","610027107","0","bgm_M41","9","0","90","0","101621"
"100040","102023","-115","bgm_M41","0","1","2020/03/02 16:00:00","0","2020/03/19 15:59:59","bgm_M41","9","135","-100","102022","0","0","9","0","bgm_M41","610027121","0","艾爾皮斯島 開墾營地一帶 1-8","bgm_M41","10027101","0","0","10027108","102021","0","0","10027","bgm_M41","8","1","0","610027108","0","bgm_M41","9","0","90","0","102021"
"100040","102023","18","bgm_M41","0","1","2020/03/02 16:00:00","0","2020/03/19 15:59:59","bgm_M41","9","135","80","102022","0","0","9","0","bgm_M41","610027121","0","艾爾皮斯島 開墾營地一帶 1-9","bgm_M41","10027101","0","0","10027109","102021","0","0","10027","bgm_M41","9","1","0","610027109","0","bgm_M41","9","0","90","0","102021"
"100040","102023","96","bgm_M41","0","1","2020/03/02 16:00:00","0","2020/03/19 15:59:59","bgm_M41","9","135","-92","102022","0","0","9","0","bgm_M41","610027121","0","艾爾皮斯島 開墾營地一帶 1-10","bgm_M41","10027101","0","0","10027110","102021","0","0","10027","bgm_M41","10","1","0","610027110","0","bgm_M41","9","0","90","0","102021"
"100550","102123","254","bgm_M41","0","1","2020/03/02 16:00:00","0","2020/03/19 15:59:59","bgm_M41","10","150","-44","102122","0","0","10","0","bgm_M41","610027121","0","艾爾皮斯島 開墾營地一帶 1-11","bgm_M41","10027101","0","0","10027111","102121","0","0","10027","bgm_M41","11","1","0","610027111","0","bgm_M41","10","0","90","0","102121"
"100551","102123","367","bgm_M41","0","1","2020/03/02 16:00:00","0","2020/03/19 15:59:59","bgm_M41","10","150","76","102122","0","0","10","0","bgm_M41","610027121","0","艾爾皮斯島 開墾營地一帶 1-12","bgm_M41","10027101","0","0","10027112","102121","0","0","10027","bgm_M41","12","1","0","610027112","0","bgm_M41","10","0","90","0","102121"
"100551","102123","404","bgm_M41","0","1","2020/03/02 16:00:00","0","2020/03/19 15:59:59","bgm_M41","10","150","-108","102122","0","0","10","0","bgm_M41","610027121","0","艾爾皮斯島 開墾營地一帶 1-13","bgm_M41","10027101","0","0","10027113","102121","0","0","10027","bgm_M41","13","1","0","610027113","0","bgm_M41","10","0","90","0","102121"
"100551","102123","551","bgm_M41","0","1","2020/03/02 16:00:00","0","2020/03/19 15:59:59","bgm_M41","10","150","2","102122","0","0","10","0","bgm_M41","610027121","0","艾爾皮斯島 開墾營地一帶 1-14","bgm_M41","10027101","0","0","10027114","102121","0","0","10027","bgm_M41","14","1","0","610027114","0","bgm_M41","10","0","90","0","102121"
"100020","102123","711","bgm_M41","0","1","2020/03/02 16:00:00","0","2020/03/19 15:59:59","bgm_M41","10","150","-88","102122","0","0","10","0","bgm_M41","610027123","0","艾爾皮斯島 開墾營地一帶 1-15","bgm_M41","10027101","0","0","10027115","102121","0","0","10027","bgm_M41","15","1","0","610027115","0","bgm_M41","10","0","90","0","102121"
"100450","101643","-542","bgm_M41","28","2","2020/03/02 16:00:00","0","2020/03/19 15:59:59","bgm_M41","16","240","-132","101642","0","0","16","0","bgm_M41","610027121","0","艾爾皮斯島 開墾營地一帶 1-1","bgm_M41","10027201","2","0","10027201","101641","1","0","10027","bgm_M41","16","1","0","610027116","0","bgm_M41","16","31037","90","3","101641"
"100550","102133","-339","bgm_M41","28","2","2020/03/02 16:00:00","0","2020/03/19 15:59:59","bgm_M41","16","240","20","102132","0","0","16","0","bgm_M41","610027121","0","艾爾皮斯島 開墾營地一帶 1-2","bgm_M41","10027201","2","0","10027202","102131","1","0","10027","bgm_M41","17","1","0","610027117","0","bgm_M41","16","31005","90","3","102131"
"100550","102133","-223","bgm_M41","29","2","2020/03/02 16:00:00","0","2020/03/19 15:59:59","bgm_M41","18","270","-109","102132","0","0","18","0","bgm_M41","610027121","0","艾爾皮斯島 開墾營地一帶 1-3","bgm_M41","10027201","2","0","10027203","102131","1","0","10027","bgm_M41","18","1","0","610027118","0","bgm_M41","18","31037","90","3","102131"
"100551","102133","44","bgm_M41","29","2","2020/03/02 16:00:00","0","2020/03/19 15:59:59","bgm_M41","18","270","-109","102132","0","0","18","0","bgm_M41","610027121","0","艾爾皮斯島 開墾營地一帶 1-4","bgm_M41","10027201","2","0","10027204","102131","1","0","10027","bgm_M41","19","1","0","610027119","0","bgm_M41","18","31005","90","3","102131"
"100551","102133","248","bgm_M41","30","2","2020/03/02 16:00:00","0","2020/03/19 15:59:59","bgm_M41","20","300","-46","102132","0","0","20","0","bgm_M41","610027121","0","艾爾皮斯島 開墾營地一帶 1-5","bgm_M41","10027201","2","0","10027205","102131","1","0","10027","bgm_M41","20","1","0","610027120","0","bgm_M41","20","31037","90","3","102131"
"100010","100075","-601","bgm_M41","0","1","2020/03/16 16:00:00","0","2020/03/26 15:59:59","bgm_M41","8","120","-5","100074","0","0","8","0","bgm_M41","610028121","0","蘭德索爾近郊 1-1","bgm_M41","10028101","0","0","10028101","100073","0","0","10028","bgm_M41","1","1","0","610028101","0","bgm_M41","8","0","90","0","100073"
"100020","100013","-460","bgm_M41","0","1","2020/03/16 16:00:00","0","2020/03/26 15:59:59","bgm_M41","8","120","90","100012","0","0","8","0","bgm_M41","610028121","0","蘭德索爾近郊 1-2","bgm_M41","10028101","0","0","10028102","100011","0","0","10028","bgm_M41","2","1","0","610028102","0","bgm_M41","8","0","90","0","100011"
"100250","100243","-285","bgm_M41","0","1","2020/03/16 16:00:00","0","2020/03/26 15:59:59","bgm_M41","8","120","30","100242","0","0","8","0","bgm_M41","610028121","0","蘭德索爾近郊 1-3","bgm_M41","10028101","0","0","10028103","100241","0","0","10028","bgm_M41","3","1","0","610028103","0","bgm_M41","8","0","90","0","100241"
"100270","100053","0","bgm_M41","0","1","2020/03/16 16:00:00","0","2020/03/26 15:59:59","bgm_M41","8","120","51","100052","0","0","8","0","bgm_M41","610028121","0","蘭德索爾近郊 1-4","bgm_M41","10028101","0","0","10028104","100051","0","0","10028","bgm_M41","4","1","0","610028104","0","bgm_M41","8","0","90","0","100051"
"100260","101243","-370","bgm_M41","0","1","2020/03/16 16:00:00","0","2020/03/26 15:59:59","bgm_M41","8","120","-150","101242","0","0","8","0","bgm_M41","610028121","0","蘭德索爾近郊 1-5","bgm_M41","10028101","0","0","10028105","101241","0","0","10028","bgm_M41","5","1","0","610028105","0","bgm_M41","8","0","90","0","101241"
"100010","100078","-164","bgm_M41","0","1","2020/03/16 16:00:00","0","2020/03/26 15:59:59","bgm_M41","9","135","-182","100077","0","0","9","0","bgm_M41","610028121","0","蘭德索爾近郊 1-6","bgm_M41","10028101","0","0","10028106","100076","0","0","10028","bgm_M41","6","1","0","610028106","0","bgm_M41","9","0","90","0","100076"
"100050","100123","-7","bgm_M41","0","1","2020/03/16 16:00:00","0","2020/03/26 15:59:59","bgm_M41","9","135","-110","100122","0","0","9","0","bgm_M41","610028122","0","蘭德索爾近郊 1-7","bgm_M41","10028101","0","0","10028107","100121","0","0","10028","bgm_M41","7","1","0","610028107","0","bgm_M41","9","0","90","0","100121"
"100040","100123","174","bgm_M41","0","1","2020/03/16 16:00:00","0","2020/03/26 15:59:59","bgm_M41","9","135","-14","100122","0","0","9","0","bgm_M41","610028121","0","蘭德索爾近郊 1-8","bgm_M41","10028101","0","0","10028108","100121","0","0","10028","bgm_M41","8","1","0","610028108","0","bgm_M41","9","0","90","0","100121"
"100120","100153","355","bgm_M41","0","1","2020/03/16 16:00:00","0","2020/03/26 15:59:59","bgm_M41","9","135","-31","100152","0","0","9","0","bgm_M41","610028121","0","蘭德索爾近郊 1-9","bgm_M41","10028101","0","0","10028109","100151","0","0","10028","bgm_M41","9","1","0","610028109","0","bgm_M41","9","0","90","0","100151"
"100080","100053","500","bgm_M41","0","1","2020/03/16 16:00:00","0","2020/03/26 15:59:59","bgm_M41","9","135","-91","100052","0","0","9","0","bgm_M41","610028121","0","蘭德索爾近郊 1-10","bgm_M41","10028101","0","0","10028110","100051","0","0","10028","bgm_M41","10","1","0","610028110","0","bgm_M41","9","0","90","0","100051"
"100080","100053","675","bgm_M41","0","1","2020/03/16 16:00:00","0","2020/03/26 15:59:59","bgm_M41","10","150","-82","100052","5008309","0","10","0","bgm_M41","610028121","0","蘭德索爾近郊 1-11","bgm_M41","10028101","0","0","10028111","100051","0","0","10028","bgm_M41","11","1","0","610028111","0","bgm_M41","10","0","90","0","100051"
"100070","100173","809","bgm_M41","0","1","2020/03/16 16:00:00","0","2020/03/26 15:59:59","bgm_M41","10","150","28","100172","0","0","10","0","bgm_M41","610028121","0","蘭德索爾近郊 1-12","bgm_M41","10028101","0","0","10028112","100171","0","0","10028","bgm_M41","12","1","0","610028112","0","bgm_M41","10","0","90","0","100171"
"100020","100013","965","bgm_M41","0","1","2020/03/16 16:00:00","0","2020/03/26 15:59:59","bgm_M41","10","150","-90","100012","0","0","10","0","bgm_M41","610028121","0","蘭德索爾近郊 1-13","bgm_M41","10028101","0","0","10028113","100011","0","0","10028","bgm_M41","13","1","0","610028113","0","bgm_M41","10","0","90","0","100011"
"100020","100013","1133","bgm_M41","0","1","2020/03/16 16:00:00","0","2020/03/26 15:59:59","bgm_M41","10","150","-61","100012","0","0","10","0","bgm_M41","610028121","0","蘭德索爾近郊 1-14","bgm_M41","10028101","0","0","10028114","100011","0","0","10028","bgm_M41","14","1","0","610028114","0","bgm_M41","10","0","90","0","100011"
"100040","100043","1240","bgm_M41","0","1","2020/03/16 16:00:00","0","2020/03/26 15:59:59","bgm_M41","10","150","45","100042","0","0","10","0","bgm_M41","610028123","0","蘭德索爾近郊 1-15","bgm_M41","10028101","0","0","10028115","100041","0","0","10028","bgm_M41","15","1","0","610028115","0","bgm_M41","10","0","90","0","100041"
"100010","100919","-420","bgm_M41","28","2","2020/03/16 16:00:00","0","2020/03/26 15:59:59","bgm_M41","16","240","-66","100918","0","0","16","0","bgm_M41","610028121","0","蘭德索爾近郊 1-1","bgm_M41","10028201","2","0","10028201","100917","1","0","10028","bgm_M41","16","1","0","610028116","0","bgm_M41","16","31009","90","3","100917"
"100050","100753","-250","bgm_M41","28","2","2020/03/16 16:00:00","0","2020/03/26 15:59:59","bgm_M41","16","240","70","100752","0","0","16","0","bgm_M41","610028121","0","蘭德索爾近郊 1-2","bgm_M41","10028201","2","0","10028202","100751","1","0","10028","bgm_M41","17","1","0","610028117","0","bgm_M41","16","31051","90","3","100751"
"100080","100933","-55","bgm_M41","29","2","2020/03/16 16:00:00","0","2020/03/26 15:59:59","bgm_M41","18","270","50","100932","0","0","18","0","bgm_M41","610028121","0","蘭德索爾近郊 1-3","bgm_M41","10028201","2","0","10028203","100931","1","0","10028","bgm_M41","18","1","0","610028118","0","bgm_M41","18","31009","90","3","100931"
"100120","100793","98","bgm_M41","29","2","2020/03/16 16:00:00","0","2020/03/26 15:59:59","bgm_M41","18","270","-101","100792","0","0","18","0","bgm_M41","610028121","0","蘭德索爾近郊 1-4","bgm_M41","10028201","2","0","10028204","100791","1","0","10028","bgm_M41","19","1","0","610028119","0","bgm_M41","18","31051","90","3","100791"
