3d6a23ed0027789c63199ce868ce63e926dbc36a84557baffd40f875267331d9,c101435d60a0ef8c5fd73dc32ee46d3033ce8dbb82dae07dec3eb020e5a95dfc,06e8ea0843e0d4dead849ec8b5f27118139474a09fb824dbf62bd4579452d73a,1aca92240121c75437efec55a5869344d7fc695ae5a51403c7ad5912fe374ed6,90999957d8ba08cf3c90ff0c9e90b5ba962f2701b6b06fa2eb2dc5aab152a284,2cb8149a282ab1e72798e00d81f4ed5404b5eb77120a9a9cc0a912da4ccffb65,3509d8673c92da076c5de50eb00662cbc04e1e644b0879c91c22ed3d5b467330,b5ba982dcb149e9b96fc9eb5bac401de43200086a517c5372c646c9b9a3d125a,7f5b87ea341425df4cdb257c8945b701b811d15f82e46d447f0239e8417a075f,86cdf01635950695f4c73abec64a76c205805298de53eb914228c32df40d2ff8,4e52d1eb1e35efb42094c694892b55b3756ae43fd4cf83dc9487e5447db0cf9b,4bd50a0ac2f4a7e425f75590011c2ddb06397ff017903bb2dd21243f2a2c537c,d2affa2d5010956b1cf6d57cd9a89e3747c6e6460cb56d57b114dda4072152c4,32366206dba7ad0c99aa76e5c0bcd6ee6372b989e2c1184784b5b93c0ed3f1c9,dcc3158177c78d7f11599d84f5784012b70ce7a5620828461ada6ca4a8787132,02f025e481cbe3a1b2e40f260f32e2b1f15c2c4c8a77837e3c9d5c59ebc9e1c1,d338e10a38408d44c4db2ac75df72e8e3c680dfa2443ac94ee3b4e60b9eca522,7c65cd504ef4ee76ddf7f5bcec222395d59cd5f9b5a8ccd90472bc08d94116cb,1f10e8099d5319bc0d100c6d16ee97379be06297f498df103b5566fbe889f0de,bf74fc59ed448fce71f3865c949d099889b6de9cbb2f19edb3276b4d4ad9b075,d52bc3240a3feb4c9edcefad7bdb36642b9bde388baf91784099a605a7f602e4,2d94326340bd6773b146a426a687600c714d41f3a82a1823d8efdcadd2f9843f,8e8d3acbbbfdf55aeda173ce16e086aa23248d83f023790adb820b8978abf36a,76675214565bdde0b5e656e6b30de695d87474a147749cde4d1ba4ff58ae8879,89419a99a39955bd29acd82d94d2b20e41c0f0cc0adc7c721c59120137f73833,deb453d2e486b5abe127d6146c8c64c9e22ea2d37b532ae1e1c53fc5536a11e5,272e9bbd1cda2281a0154cf9f782a9492408632214c2b7fc321a8a9870b5c9c1,86c86425986b51696e32a1d63a135aef47e6c67344a8e3de5aff465b1b846198,a07e83aff34f8b5e833706fcee5d8ab6ba902e93cb4a70d8f633d14ef40adb20,052786d6a07223dd1e138209e978426f0b9905b112483db4e6699d77bb774e2a,b19ad8f224ccf4de3923f7a9f6220e200cf35f10451f41da79795315a86b25f0,12093b76f98e127b57563804fc67c53aa7d6eeaa838afd6ff760180c1c70e4cd,703d322a50f9550209631c9396731b988a90a6be629cb2123b20fddcae79084b,7c748e99db634319a164999e7eef4e39e989ec3b25b53ddb2ebc666f8d25c39a,30d881be173f475d6dff5cdc40ecaae4d353b5f1ea9ebfac96fdf28176c6e952,8cd5afedfbf33bc222b5780e3d8a1ab96479156a650c9aca09a24ce9aae774aa,d02692eb7837184f364dbe18601fe8e8bbe0e135314bff8a646d5434275ba660,26dcc5ca46f872992d8db4d18c2ff372d79d841b788793b22577b991709b7be1,9830d91b366c373ed3513ead7c7bffba6ba0381ee2a2685779a3f3f5cd081313,02266174d2208bbc59aa35b4eab826f530d75e8c179a3134f8d84553da6718db,2dd9e07df9da67afe6a8292d0f7f74d89b53759cb49a744c0d3f09d6ed9d7c6a,115b25e10a2845784dd52bba10ce7ea5db1259da55556ce213c8c2c47fbfc8b4,8a95ea16fd8f75c4f044f761c879c2f587fd77613d4119b78fa70777e1398303
"0","610011121","bgm_M41","10","0","0","0","101543","bgm_M41","2019/07/01 16:00:00","0","10","10011","0","0","bgm_M41","101541","-76","10","2019/07/18 15:59:59","0","0","100360","廚房競技場 1-14","90","0","bgm_M41","0","14","1","500","101542","0","bgm_M41","101541","0","1","10011114","10011102","150","bgm_M41","0","610011114"
"0","610011123","bgm_M41","10","0","0","0","101543","bgm_M41","2019/07/01 16:00:00","0","10","10011","0","0","bgm_M41","101541","58","10","2019/07/18 15:59:59","0","0","100340","廚房競技場 1-15","90","0","bgm_M41","0","15","1","630","101542","0","bgm_M41","101541","0","1","10011115","10011102","150","bgm_M41","0","610011115"
"3","610011121","bgm_M41","16","0","28","1","101553","bgm_M41","2019/07/01 16:00:00","31090","16","10011","0","0","bgm_M41","101551","-130","16","2019/07/18 15:59:59","0","2","100340","廚房競技場 1-1","90","0","bgm_M41","0","16","2","-520","101552","0","bgm_M41","101551","0","1","10011201","10011201","240","bgm_M41","0","610011116"
"3","610011121","bgm_M41","16","0","28","1","101553","bgm_M41","2019/07/01 16:00:00","31011","16","10011","0","0","bgm_M41","101551","-3","16","2019/07/18 15:59:59","0","2","100350","廚房競技場 1-2","90","0","bgm_M41","0","17","2","-314","101552","0","bgm_M41","101551","0","1","10011202","10011201","240","bgm_M41","0","610011117"
"3","610011121","bgm_M41","18","0","29","1","101553","bgm_M41","2019/07/01 16:00:00","31090","18","10011","0","0","bgm_M41","101551","-130","18","2019/07/18 15:59:59","0","2","100360","廚房競技場 1-3","90","0","bgm_M41","0","18","2","-105","101552","0","bgm_M41","101551","0","1","10011203","10011201","270","bgm_M41","0","610011118"
"3","610011121","bgm_M41","18","0","29","1","101553","bgm_M41","2019/07/01 16:00:00","31011","18","10011","0","0","bgm_M41","101551","-83","18","2019/07/18 15:59:59","0","2","100340","廚房競技場 1-4","90","0","bgm_M41","0","19","2","105","101552","0","bgm_M41","101551","0","1","10011204","10011201","270","bgm_M41","0","610011119"
"3","610011121","bgm_M41","20","0","30","1","101553","bgm_M41","2019/07/01 16:00:00","31090","20","10011","0","0","bgm_M41","101551","0","20","2019/07/18 15:59:59","0","2","100350","廚房競技場 1-5","90","0","bgm_M41","0","20","2","274","101552","0","bgm_M41","101551","0","1","10011205","10011201","300","bgm_M41","0","610011120"
"0","610012121","bgm_M41","8","0","0","0","101583","bgm_M41","2019/07/17 16:00:00","0","8","10012","0","0","bgm_M41","101581","-155","8","2019/08/03 15:59:59","0","0","100200","王城蘭德索爾 1-1","90","0","bgm_M41","0","1","1","-1040","101582","0","bgm_M41","101581","0","1","10012101","10012101","120","bgm_M41","0","610012101"
"0","610012121","bgm_M41","8","0","0","0","101583","bgm_M41","2019/07/17 16:00:00","0","8","10012","0","0","bgm_M41","101581","10","8","2019/08/03 15:59:59","0","0","100190","王城蘭德索爾 1-2","90","0","bgm_M41","0","2","1","-927","101582","0","bgm_M41","101581","0","1","10012102","10012101","120","bgm_M41","0","610012102"
"0","610012121","bgm_M41","8","0","0","0","101583","bgm_M41","2019/07/17 16:00:00","0","8","10012","0","0","bgm_M41","101581","-65","8","2019/08/03 15:59:59","0","0","100190","王城蘭德索爾 1-3","90","0","bgm_M41","0","3","1","-777","101582","0","bgm_M41","101581","0","1","10012103","10012101","120","bgm_M41","0","610012103"
"0","610012121","bgm_M41","8","0","0","0","101583","bgm_M41","2019/07/17 16:00:00","0","8","10012","0","0","bgm_M41","101581","-128","8","2019/08/03 15:59:59","0","0","100190","王城蘭德索爾 1-4","90","0","bgm_M41","0","4","1","-604","101582","0","bgm_M41","101581","0","1","10012104","10012101","120","bgm_M41","0","610012104"
"0","610012121","bgm_M41","8","0","0","0","101583","bgm_M41","2019/07/17 16:00:00","0","8","10012","0","0","bgm_M41","101581","60","8","2019/08/03 15:59:59","0","0","100190","王城蘭德索爾 1-5","90","0","bgm_M41","0","5","1","-509","101582","0","bgm_M41","101581","0","1","10012105","10012101","120","bgm_M41","0","610012105"
"0","610012121","bgm_M41","9","0","0","0","101583","bgm_M41","2019/07/17 16:00:00","0","9","10012","0","0","bgm_M41","101581","-65","9","2019/08/03 15:59:59","0","0","100200","王城蘭德索爾 1-6","90","0","bgm_M41","0","6","1","-409","101582","0","bgm_M41","101581","0","1","10012106","10012101","135","bgm_M41","0","610012106"
"0","610012122","bgm_M41","9","0","0","0","101583","bgm_M41","2019/07/17 16:00:00","0","9","10012","0","0","bgm_M41","101581","-107","9","2019/08/03 15:59:59","0","0","100200","王城蘭德索爾 1-7","90","0","bgm_M41","0","7","1","-254","101582","0","bgm_M41","101581","0","1","10012107","10012101","135","bgm_M41","0","610012107"
"0","610012121","bgm_M41","9","0","0","0","101583","bgm_M41","2019/07/17 16:00:00","0","9","10012","0","0","bgm_M41","101581","-34","9","2019/08/03 15:59:59","0","0","100200","王城蘭德索爾 1-8","90","0","bgm_M41","0","8","1","-88","101582","0","bgm_M41","101581","0","1","10012108","10012101","135","bgm_M41","0","610012108"
"0","610012121","bgm_M41","9","0","0","0","101583","bgm_M41","2019/07/17 16:00:00","0","9","10012","0","0","bgm_M41","101581","81","9","2019/08/03 15:59:59","0","0","100190","王城蘭德索爾 1-9","90","0","bgm_M41","0","9","1","50","101582","0","bgm_M41","101581","0","1","10012109","10012101","135","bgm_M41","0","610012109"
"0","610012121","bgm_M41","9","0","0","0","101583","bgm_M41","2019/07/17 16:00:00","0","9","10012","0","0","bgm_M41","101581","32","9","2019/08/03 15:59:59","0","0","100190","王城蘭德索爾 1-10","90","0","bgm_M41","0","10","1","258","101582","0","bgm_M41","101581","0","1","10012110","10012101","135","bgm_M41","0","610012110"
"0","610012121","bgm_M41","10","0","0","0","101583","bgm_M41","2019/07/17 16:00:00","0","10","10012","0","0","bgm_M41","101581","-107","10","2019/08/03 15:59:59","0","0","100190","王城蘭德索爾 1-11","90","0","bgm_M41","0","11","1","380","101582","0","bgm_M41","101581","0","1","10012111","10012101","150","bgm_M41","0","610012111"
"0","610012121","bgm_M41","10","0","0","0","101583","bgm_M41","2019/07/17 16:00:00","0","10","10012","0","0","bgm_M41","101581","20","10","2019/08/03 15:59:59","0","0","100200","王城蘭德索爾 1-12","90","0","bgm_M41","0","12","1","484","101582","0","bgm_M41","101581","0","1","10012112","10012101","150","bgm_M41","0","610012112"
"0","610012121","bgm_M41","10","0","0","0","101583","bgm_M41","2019/07/17 16:00:00","0","10","10012","0","0","bgm_M41","101581","103","10","2019/08/03 15:59:59","0","0","100200","王城蘭德索爾 1-13","90","0","bgm_M41","0","13","1","642","101582","0","bgm_M41","101581","0","1","10012113","10012101","150","bgm_M41","0","610012113"
"0","610012121","bgm_M41","10","0","0","0","101583","bgm_M41","2019/07/17 16:00:00","0","10","10012","0","0","bgm_M41","101581","-100","10","2019/08/03 15:59:59","0","0","100190","王城蘭德索爾 1-14","90","0","bgm_M41","0","14","1","700","101582","0","bgm_M41","101581","0","1","10012114","10012101","150","bgm_M41","0","610012114"
"0","610012123","bgm_M41","10","0","0","0","101583","bgm_M41","2019/07/17 16:00:00","0","10","10012","0","0","bgm_M41","101581","-90","10","2019/08/03 15:59:59","0","0","100190","王城蘭德索爾 1-15","90","0","bgm_M41","0","15","1","912","101582","0","bgm_M41","101581","0","1","10012115","10012101","150","bgm_M41","0","610012115"
"3","610012121","bgm_M41","16","0","28","1","101593","bgm_M41","2019/07/17 16:00:00","31043","16","10012","0","0","bgm_M41","101591","50","16","2019/08/03 15:59:59","0","2","100190","王城蘭德索爾 1-1","90","0","bgm_M41","0","16","2","-500","101592","0","bgm_M41","101591","0","1","10012201","10012201","240","bgm_M41","0","610012116"
"3","610012121","bgm_M41","16","0","28","1","101593","bgm_M41","2019/07/17 16:00:00","31008","16","10012","0","0","bgm_M41","101591","-60","16","2019/08/03 15:59:59","0","2","100190","王城蘭德索爾 1-2","90","0","bgm_M41","0","17","2","-280","101592","0","bgm_M41","101591","0","1","10012202","10012201","240","bgm_M41","0","610012117"
"3","610012121","bgm_M41","18","0","29","1","101593","bgm_M41","2019/07/17 16:00:00","31043","18","10012","0","0","bgm_M41","101591","80","18","2019/08/03 15:59:59","0","2","100200","王城蘭德索爾 1-3","90","0","bgm_M41","0","18","2","-90","101592","0","bgm_M41","101591","0","1","10012203","10012201","270","bgm_M41","0","610012118"
"3","610012121","bgm_M41","18","0","29","1","101593","bgm_M41","2019/07/17 16:00:00","31008","18","10012","0","0","bgm_M41","101591","20","18","2019/08/03 15:59:59","0","2","100200","王城蘭德索爾 1-4","90","0","bgm_M41","0","19","2","160","101592","0","bgm_M41","101591","0","1","10012204","10012201","270","bgm_M41","0","610012119"
"3","610012121","bgm_M41","20","0","30","1","101593","bgm_M41","2019/07/17 16:00:00","31043","20","10012","0","0","bgm_M41","101591","-110","20","2019/08/03 15:59:59","0","2","100190","王城蘭德索爾 1-5","90","0","bgm_M41","0","20","2","310","101592","0","bgm_M41","101591","0","1","10012205","10012201","300","bgm_M41","0","610012120"
"0","610013121","bgm_M41","8","0","0","0","100067","bgm_M41","2019/08/01 16:00:00","0","8","10013","0","0","bgm_M41","100065","-184","8","2019/08/19 15:59:59","0","0","100050","加托羅斯山 1-1","90","0","bgm_M41","0","1","1","-985","100066","0","bgm_M41","100065","0","1","10013101","10013101","120","bgm_M41","0","610013101"
"0","610013121","bgm_M41","8","0","0","0","100023","bgm_M41","2019/08/01 16:00:00","0","8","10013","0","0","bgm_M41","100021","-29","8","2019/08/19 15:59:59","0","0","100020","加托羅斯山 1-2","90","0","bgm_M41","0","2","1","-800","100022","0","bgm_M41","100021","0","1","10013102","10013101","120","bgm_M41","0","610013102"
"0","610013121","bgm_M41","8","0","0","0","100067","bgm_M41","2019/08/01 16:00:00","0","8","10013","0","0","bgm_M41","100065","-171","8","2019/08/19 15:59:59","0","0","100050","加托羅斯山 1-3","90","0","bgm_M41","0","3","1","-573","100066","0","bgm_M41","100065","0","1","10013103","10013101","120","bgm_M41","0","610013103"
"0","610013121","bgm_M41","8","0","0","0","100067","bgm_M41","2019/08/01 16:00:00","0","8","10013","0","0","bgm_M41","100065","-63","8","2019/08/19 15:59:59","0","0","100050","加托羅斯山 1-4","90","0","bgm_M41","0","4","1","-337","100066","0","bgm_M41","100065","0","1","10013104","10013101","120","bgm_M41","0","610013104"
"0","610013121","bgm_M41","8","0","0","0","100093","bgm_M41","2019/08/01 16:00:00","0","8","10013","0","0","bgm_M41","100091","93","8","2019/08/19 15:59:59","0","0","100010","加托羅斯山 1-5","90","0","bgm_M41","0","5","1","-155","100092","0","bgm_M41","100091","0","1","10013105","10013101","120","bgm_M41","0","610013105"
"0","610013121","bgm_M41","9","0","0","0","100093","bgm_M41","2019/08/01 16:00:00","0","9","10013","0","0","bgm_M41","100091","-81","9","2019/08/19 15:59:59","0","0","100040","加托羅斯山 1-6","90","0","bgm_M41","0","6","1","-68","100092","0","bgm_M41","100091","0","1","10013106","10013101","135","bgm_M41","0","610013106"
"0","610013122","bgm_M41","9","0","0","0","100093","bgm_M41","2019/08/01 16:00:00","0","9","10013","0","0","bgm_M41","100091","-82","9","2019/08/19 15:59:59","0","0","100050","加托羅斯山 1-7","90","0","bgm_M41","0","7","1","128","100092","0","bgm_M41","100091","0","1","10013107","10013101","135","bgm_M41","0","610013107"
"0","610013121","bgm_M41","9","0","0","0","100093","bgm_M41","2019/08/01 16:00:00","0","9","10013","0","0","bgm_M41","100091","35","9","2019/08/19 15:59:59","0","0","100040","加托羅斯山 1-8","90","0","bgm_M41","0","8","1","313","100092","0","bgm_M41","100091","0","1","10013108","10013101","135","bgm_M41","0","610013108"
"0","610013121","bgm_M41","9","0","0","0","100093","bgm_M41","2019/08/01 16:00:00","0","9","10013","0","0","bgm_M41","100091","-92","9","2019/08/19 15:59:59","0","0","100010","加托羅斯山 1-9","90","0","bgm_M41","0","9","1","473","100092","0","bgm_M41","100091","0","1","10013109","10013101","135","bgm_M41","0","610013109"
"0","610013121","bgm_M41","9","0","0","0","100093","bgm_M41","2019/08/01 16:00:00","0","9","10013","0","0","bgm_M41","100091","0","9","2019/08/19 15:59:59","0","0","100030","加托羅斯山 1-10","90","0","bgm_M41","0","10","1","657","100092","0","bgm_M41","100091","0","1","10013110","10013101","135","bgm_M41","0","610013110"
"0","610013121","bgm_M41","10","5013303","0","0","100093","bgm_M41","2019/08/01 16:00:00","0","10","10013","0","0","bgm_M41","100091","106","10","2019/08/19 15:59:59","0","0","100030","加托羅斯山 1-11","90","0","bgm_M41","0","11","1","837","100092","0","bgm_M41","100091","0","1","10013111","10013101","150","bgm_M41","0","610013111"
"0","610013121","bgm_M41","10","0","0","0","101653","bgm_M41","2019/08/01 16:00:00","0","10","10013","0","0","bgm_M41","101651","-165","10","2019/08/19 15:59:59","0","0","100370","光之裂縫 1-12","90","0","bgm_M41","0","12","1","-500","101652","0","bgm_M41","101651","0","1","10013112","10013102","150","bgm_M41","0","610013112"
"0","610013121","bgm_M41","10","0","0","0","101653","bgm_M41","2019/08/01 16:00:00","0","10","10013","0","0","bgm_M41","101651","-48","10","2019/08/19 15:59:59","0","0","100380","光之裂縫 1-13","90","0","bgm_M41","0","13","1","-351","101652","0","bgm_M41","101651","0","1","10013113","10013102","150","bgm_M41","0","610013113"
"0","610013121","bgm_M41","10","0","0","0","101653","bgm_M41","2019/08/01 16:00:00","0","10","10013","0","0","bgm_M41","101651","-181","10","2019/08/19 15:59:59","0","0","100370","光之裂縫 1-14","90","0","bgm_M41","0","14","1","-149","101652","0","bgm_M41","101651","0","1","10013114","10013102","150","bgm_M41","0","610013114"
"0","610013123","bgm_M41","10","0","0","0","101653","bgm_M41","2019/08/01 16:00:00","0","10","10013","0","0","bgm_M41","101651","-120","10","2019/08/19 15:59:59","0","0","100380","光之裂縫 1-15","90","0","bgm_M41","0","15","1","65","101652","0","bgm_M41","101651","0","1","10013115","10013102","150","bgm_M41","0","610013115"
"3","610013121","bgm_M41","16","0","28","1","101663","bgm_M41","2019/08/01 16:00:00","31093","16","10013","0","0","bgm_M41","101661","-192","16","2019/08/19 15:59:59","0","2","100390","光之裂縫 1-1","90","0","bgm_M41","0","16","2","-540","101662","0","bgm_M41","101661","0","1","10013201","10013201","240","bgm_M41","0","610013116"
"3","610013121","bgm_M41","16","0","28","1","101663","bgm_M41","2019/08/01 16:00:00","31018","16","10013","0","0","bgm_M41","101661","-170","16","2019/08/19 15:59:59","0","2","100400","光之裂縫 1-2","90","0","bgm_M41","0","17","2","-311","101662","0","bgm_M41","101661","0","1","10013202","10013201","240","bgm_M41","0","610013117"
"3","610013121","bgm_M41","18","0","29","1","101663","bgm_M41","2019/08/01 16:00:00","31093","18","10013","0","0","bgm_M41","101661","-61","18","2019/08/19 15:59:59","0","2","100390","光之裂縫 1-3","90","0","bgm_M41","0","18","2","-96","101662","0","bgm_M41","101661","0","1","10013203","10013201","270","bgm_M41","0","610013118"
"3","610013121","bgm_M41","18","0","29","1","101663","bgm_M41","2019/08/01 16:00:00","31018","18","10013","0","0","bgm_M41","101661","-134","18","2019/08/19 15:59:59","0","2","100400","光之裂縫 1-4","90","0","bgm_M41","0","19","2","98","101662","0","bgm_M41","101661","0","1","10013204","10013201","270","bgm_M41","0","610013119"
"3","610013121","bgm_M41","20","0","30","1","101663","bgm_M41","2019/08/01 16:00:00","31093","20","10013","0","0","bgm_M41","101661","-87","20","2019/08/19 15:59:59","0","2","100390","光之裂縫 1-5","90","0","bgm_M41","0","20","2","393","101662","0","bgm_M41","101661","0","1","10013205","10013201","300","bgm_M41","0","610013120"
"0","610014121","bgm_M41","8","0","0","0","100016","bgm_M41","2019/08/16 16:00:00","0","8","10014","0","0","bgm_M41","100014","-50","8","2019/08/26 15:59:59","0","0","100020","塔爾格姆地區 1-1","90","0","bgm_M41","0","1","1","-820","100015","0","bgm_M41","100014","0","1","10014101","10014101","120","bgm_M41","0","610014101"
"0","610014121","bgm_M41","8","0","0","0","100016","bgm_M41","2019/08/16 16:00:00","0","8","10014","0","0","bgm_M41","100014","-140","8","2019/08/26 15:59:59","0","0","100020","塔爾格姆地區 1-2","90","0","bgm_M41","0","2","1","-710","100015","0","bgm_M41","100014","0","1","10014102","10014101","120","bgm_M41","0","610014102"
"0","610014121","bgm_M41","8","0","0","0","100093","bgm_M41","2019/08/16 16:00:00","0","8","10014","0","0","bgm_M41","100091","0","8","2019/08/26 15:59:59","0","0","100030","塔爾格姆地區 1-3","90","0","bgm_M41","0","3","1","-620","100092","0","bgm_M41","100091","0","1","10014103","10014101","120","bgm_M41","0","610014103"
"0","610014121","bgm_M41","8","0","0","0","100043","bgm_M41","2019/08/16 16:00:00","0","8","10014","0","0","bgm_M41","100041","-90","8","2019/08/26 15:59:59","0","0","100040","塔爾格姆地區 1-4","90","0","bgm_M41","0","4","1","-500","100042","0","bgm_M41","100041","0","1","10014104","10014101","120","bgm_M41","0","610014104"
"0","610014121","bgm_M41","8","0","0","0","100093","bgm_M41","2019/08/16 16:00:00","0","8","10014","0","0","bgm_M41","100091","45","8","2019/08/26 15:59:59","0","0","100030","塔爾格姆地區 1-5","90","0","bgm_M41","0","5","1","-425","100092","0","bgm_M41","100091","0","1","10014105","10014101","120","bgm_M41","0","610014105"
"0","610014121","bgm_M41","9","0","0","0","100063","bgm_M41","2019/08/16 16:00:00","0","9","10014","0","0","bgm_M41","100061","0","9","2019/08/26 15:59:59","0","0","100010","塔爾格姆地區 1-6","90","0","bgm_M41","0","6","1","-280","100062","0","bgm_M41","100061","0","1","10014106","10014101","135","bgm_M41","0","610014106"
"0","610014122","bgm_M41","9","0","0","0","100023","bgm_M41","2019/08/16 16:00:00","0","9","10014","0","0","bgm_M41","100021","-160","9","2019/08/26 15:59:59","0","0","100050","塔爾格姆地區 1-7","90","0","bgm_M41","0","7","1","-220","100022","0","bgm_M41","100021","0","1","10014107","10014101","135","bgm_M41","0","610014107"
"0","610014121","bgm_M41","9","0","0","0","100043","bgm_M41","2019/08/16 16:00:00","0","9","10014","0","0","bgm_M41","100041","-10","9","2019/08/26 15:59:59","0","0","100040","塔爾格姆地區 1-8","90","0","bgm_M41","0","8","1","-100","100042","0","bgm_M41","100041","0","1","10014108","10014101","135","bgm_M41","0","610014108"
"0","610014121","bgm_M41","9","0","0","0","100016","bgm_M41","2019/08/16 16:00:00","0","9","10014","0","0","bgm_M41","100014","30","9","2019/08/26 15:59:59","0","0","100020","塔爾格姆地區 1-9","90","0","bgm_M41","0","9","1","30","100015","0","bgm_M41","100014","0","1","10014109","10014101","135","bgm_M41","0","610014109"
"0","610014121","bgm_M41","9","0","0","0","100093","bgm_M41","2019/08/16 16:00:00","0","9","10014","0","0","bgm_M41","100091","-80","9","2019/08/26 15:59:59","0","0","100030","塔爾格姆地區 1-10","90","0","bgm_M41","0","10","1","140","100092","0","bgm_M41","100091","0","1","10014110","10014101","135","bgm_M41","0","610014110"
"0","610014121","bgm_M41","10","0","0","0","100103","bgm_M41","2019/08/16 16:00:00","0","10","10014","0","0","bgm_M41","100101","61","10","2019/08/26 15:59:59","0","0","100070","塔爾格姆地區 1-11","90","0","bgm_M41","0","11","1","260","100102","0","bgm_M41","100101","0","1","10014111","10014101","150","bgm_M41","0","610014111"
"0","610014121","bgm_M41","10","0","0","0","100063","bgm_M41","2019/08/16 16:00:00","0","10","10014","0","0","bgm_M41","100061","-96","10","2019/08/26 15:59:59","0","0","100010","塔爾格姆地區 1-12","90","0","bgm_M41","0","12","1","345","100062","0","bgm_M41","100061","0","1","10014112","10014101","150","bgm_M41","0","610014112"
"0","610014121","bgm_M41","10","0","0","0","100043","bgm_M41","2019/08/16 16:00:00","0","10","10014","0","0","bgm_M41","100041","20","10","2019/08/26 15:59:59","0","0","100040","塔爾格姆地區 1-13","90","0","bgm_M41","0","13","1","470","100042","0","bgm_M41","100041","0","1","10014113","10014101","150","bgm_M41","0","610014113"
"0","610014121","bgm_M41","10","0","0","0","100093","bgm_M41","2019/08/16 16:00:00","0","10","10014","0","0","bgm_M41","100091","-100","10","2019/08/26 15:59:59","0","0","100030","塔爾格姆地區 1-14","90","0","bgm_M41","0","14","1","570","100092","0","bgm_M41","100091","0","1","10014114","10014101","150","bgm_M41","0","610014114"
"0","610014123","bgm_M41","10","0","0","0","100093","bgm_M41","2019/08/16 16:00:00","0","10","10014","0","0","bgm_M41","100091","74","10","2019/08/26 15:59:59","0","0","100030","塔爾格姆地區 1-15","90","0","bgm_M41","0","15","1","649","100092","0","bgm_M41","100091","0","1","10014115","10014101","150","bgm_M41","0","610014115"
"3","610014121","bgm_M41","16","0","28","1","100369","bgm_M41","2019/08/16 16:00:00","31012","16","10014","0","0","bgm_M41","100367","-12","16","2019/08/26 15:59:59","0","2","100020","塔爾格姆地區 1-1","90","0","bgm_M41","0","16","2","-571","100368","0","bgm_M41","100367","0","1","10014201","10014201","240","bgm_M41","0","610014116"
"3","610014121","bgm_M41","16","0","28","1","100773","bgm_M41","2019/08/16 16:00:00","31038","16","10014","0","0","bgm_M41","100771","-148","16","2019/08/26 15:59:59","0","2","100060","塔爾格姆地區 1-2","90","0","bgm_M41","0","17","2","-319","100772","0","bgm_M41","100771","0","1","10014202","10014201","240","bgm_M41","0","610014117"
"3","610014121","bgm_M41","18","0","29","1","100453","bgm_M41","2019/08/16 16:00:00","31012","18","10014","0","0","bgm_M41","100451","34","18","2019/08/26 15:59:59","0","2","100090","塔爾格姆地區 1-3","90","0","bgm_M41","0","18","2","-107","100452","0","bgm_M41","100451","0","1","10014203","10014201","270","bgm_M41","0","610014118"
"3","610014121","bgm_M41","18","0","29","1","100733","bgm_M41","2019/08/16 16:00:00","31038","18","10014","0","0","bgm_M41","100731","110","18","2019/08/26 15:59:59","0","2","100070","塔爾格姆地區 1-4","90","0","bgm_M41","0","19","2","140","100732","0","bgm_M41","100731","0","1","10014204","10014201","270","bgm_M41","0","610014119"
"3","610014121","bgm_M41","20","0","30","1","100383","bgm_M41","2019/08/16 16:00:00","31012","20","10014","0","0","bgm_M41","100381","-90","20","2019/08/26 15:59:59","0","2","100030","塔爾格姆地區 1-5","90","0","bgm_M41","0","20","2","310","100382","0","bgm_M41","100381","0","1","10014205","10014201","300","bgm_M41","0","610014120"
"0","610015121","bgm_M41","8","0","0","0","101703","bgm_M41","2019/09/03 16:00:00","0","8","10015","0","0","bgm_M41","101701","-40","8","2019/09/18 15:59:59","0","0","100420","大江戶大街 1-1","90","0","bgm_M41","0","1","1","-1000","101702","0","bgm_M41","101701","0","1","10015101","10015101","120","bgm_M41","0","610015101"
"0","610015121","bgm_M41","8","0","0","0","101703","bgm_M41","2019/09/03 16:00:00","0","8","10015","0","0","bgm_M41","101701","-131","8","2019/09/18 15:59:59","0","0","100420","大江戶大街 1-2","90","0","bgm_M41","0","2","1","-868","101702","0","bgm_M41","101701","0","1","10015102","10015101","120","bgm_M41","0","610015102"
"0","610015121","bgm_M41","8","0","0","0","101703","bgm_M41","2019/09/03 16:00:00","0","8","10015","0","0","bgm_M41","101701","-75","8","2019/09/18 15:59:59","0","0","100420","大江戶大街 1-3","90","0","bgm_M41","0","3","1","-705","101702","0","bgm_M41","101701","0","1","10015103","10015101","120","bgm_M41","0","610015103"
"0","610015121","bgm_M41","8","0","0","0","101703","bgm_M41","2019/09/03 16:00:00","0","8","10015","0","0","bgm_M41","101701","95","8","2019/09/18 15:59:59","0","0","100420","大江戶大街 1-4","90","0","bgm_M41","0","4","1","-787","101702","0","bgm_M41","101701","0","1","10015104","10015101","120","bgm_M41","0","610015104"
"0","610015121","bgm_M41","8","0","0","0","101703","bgm_M41","2019/09/03 16:00:00","0","8","10015","0","0","bgm_M41","101701","115","8","2019/09/18 15:59:59","0","0","100410","大江戶大街 1-5","90","0","bgm_M41","0","5","1","-553","101702","0","bgm_M41","101701","0","1","10015105","10015101","120","bgm_M41","0","610015105"
"0","610015121","bgm_M41","9","0","0","0","101703","bgm_M41","2019/09/03 16:00:00","0","9","10015","0","0","bgm_M41","101701","-85","9","2019/09/18 15:59:59","0","0","100410","大江戶大街 1-6","90","0","bgm_M41","0","6","1","-464","101702","0","bgm_M41","101701","0","1","10015106","10015101","135","bgm_M41","0","610015106"
