86cdf01635950695f4c73abec64a76c205805298de53eb914228c32df40d2ff8,7c65cd504ef4ee76ddf7f5bcec222395d59cd5f9b5a8ccd90472bc08d94116cb,7f5b87ea341425df4cdb257c8945b701b811d15f82e46d447f0239e8417a075f,02266174d2208bbc59aa35b4eab826f530d75e8c179a3134f8d84553da6718db,b5ba982dcb149e9b96fc9eb5bac401de43200086a517c5372c646c9b9a3d125a,1f10e8099d5319bc0d100c6d16ee97379be06297f498df103b5566fbe889f0de,272e9bbd1cda2281a0154cf9f782a9492408632214c2b7fc321a8a9870b5c9c1,3509d8673c92da076c5de50eb00662cbc04e1e644b0879c91c22ed3d5b467330,bf74fc59ed448fce71f3865c949d099889b6de9cbb2f19edb3276b4d4ad9b075,052786d6a07223dd1e138209e978426f0b9905b112483db4e6699d77bb774e2a,90999957d8ba08cf3c90ff0c9e90b5ba962f2701b6b06fa2eb2dc5aab152a284,32366206dba7ad0c99aa76e5c0bcd6ee6372b989e2c1184784b5b93c0ed3f1c9,a07e83aff34f8b5e833706fcee5d8ab6ba902e93cb4a70d8f633d14ef40adb20,d52bc3240a3feb4c9edcefad7bdb36642b9bde388baf91784099a605a7f602e4,8cd5afedfbf33bc222b5780e3d8a1ab96479156a650c9aca09a24ce9aae774aa,7c748e99db634319a164999e7eef4e39e989ec3b25b53ddb2ebc666f8d25c39a,12093b76f98e127b57563804fc67c53aa7d6eeaa838afd6ff760180c1c70e4cd,d2affa2d5010956b1cf6d57cd9a89e3747c6e6460cb56d57b114dda4072152c4,2cb8149a282ab1e72798e00d81f4ed5404b5eb77120a9a9cc0a912da4ccffb65,2d94326340bd6773b146a426a687600c714d41f3a82a1823d8efdcadd2f9843f,30d881be173f475d6dff5cdc40ecaae4d353b5f1ea9ebfac96fdf28176c6e952,06e8ea0843e0d4dead849ec8b5f27118139474a09fb824dbf62bd4579452d73a,b19ad8f224ccf4de3923f7a9f6220e200cf35f10451f41da79795315a86b25f0,115b25e10a2845784dd52bba10ce7ea5db1259da55556ce213c8c2c47fbfc8b4,1aca92240121c75437efec55a5869344d7fc695ae5a51403c7ad5912fe374ed6,d02692eb7837184f364dbe18601fe8e8bbe0e135314bff8a646d5434275ba660,76675214565bdde0b5e656e6b30de695d87474a147749cde4d1ba4ff58ae8879,4e52d1eb1e35efb42094c694892b55b3756ae43fd4cf83dc9487e5447db0cf9b,26dcc5ca46f872992d8db4d18c2ff372d79d841b788793b22577b991709b7be1,dcc3158177c78d7f11599d84f5784012b70ce7a5620828461ada6ca4a8787132,c101435d60a0ef8c5fd73dc32ee46d3033ce8dbb82dae07dec3eb020e5a95dfc,8e8d3acbbbfdf55aeda173ce16e086aa23248d83f023790adb820b8978abf36a,9830d91b366c373ed3513ead7c7bffba6ba0381ee2a2685779a3f3f5cd081313,8a95ea16fd8f75c4f044f761c879c2f587fd77613d4119b78fa70777e1398303,86c86425986b51696e32a1d63a135aef47e6c67344a8e3de5aff465b1b846198,4bd50a0ac2f4a7e425f75590011c2ddb06397ff017903bb2dd21243f2a2c537c,2dd9e07df9da67afe6a8292d0f7f74d89b53759cb49a744c0d3f09d6ed9d7c6a,3d6a23ed0027789c63199ce868ce63e926dbc36a84557baffd40f875267331d9,02f025e481cbe3a1b2e40f260f32e2b1f15c2c4c8a77837e3c9d5c59ebc9e1c1,deb453d2e486b5abe127d6146c8c64c9e22ea2d37b532ae1e1c53fc5536a11e5,d338e10a38408d44c4db2ac75df72e8e3c680dfa2443ac94ee3b4e60b9eca522,703d322a50f9550209631c9396731b988a90a6be629cb2123b20fddcae79084b,89419a99a39955bd29acd82d94d2b20e41c0f0cc0adc7c721c59120137f73833
"2019/08/16 16:00:00","-80","bgm_M41","135","100093","9","bgm_M41","0","2019/08/26 15:59:59","1","0","0","10","0","0","bgm_M41","100092","10014","0","0","100091","bgm_M41","140","0","9","1","塔爾格姆地區 1-10","0","10014110","0","610014121","100030","10014101","610014110","0","9","bgm_M41","0","bgm_M41","0","100091","0","90"
"2019/08/16 16:00:00","61","bgm_M41","150","100103","10","bgm_M41","0","2019/08/26 15:59:59","1","0","0","11","0","0","bgm_M41","100102","10014","0","0","100101","bgm_M41","260","0","10","1","塔爾格姆地區 1-11","0","10014111","0","610014121","100070","10014101","610014111","0","10","bgm_M41","0","bgm_M41","0","100101","0","90"
"2019/08/16 16:00:00","-96","bgm_M41","150","100063","10","bgm_M41","0","2019/08/26 15:59:59","1","0","0","12","0","0","bgm_M41","100062","10014","0","0","100061","bgm_M41","345","0","10","1","塔爾格姆地區 1-12","0","10014112","0","610014121","100010","10014101","610014112","0","10","bgm_M41","0","bgm_M41","0","100061","0","90"
"2019/08/16 16:00:00","20","bgm_M41","150","100043","10","bgm_M41","0","2019/08/26 15:59:59","1","0","0","13","0","0","bgm_M41","100042","10014","0","0","100041","bgm_M41","470","0","10","1","塔爾格姆地區 1-13","0","10014113","0","610014121","100040","10014101","610014113","0","10","bgm_M41","0","bgm_M41","0","100041","0","90"
"2019/08/16 16:00:00","-100","bgm_M41","150","100093","10","bgm_M41","0","2019/08/26 15:59:59","1","0","0","14","0","0","bgm_M41","100092","10014","0","0","100091","bgm_M41","570","0","10","1","塔爾格姆地區 1-14","0","10014114","0","610014121","100030","10014101","610014114","0","10","bgm_M41","0","bgm_M41","0","100091","0","90"
"2019/08/16 16:00:00","74","bgm_M41","150","100093","10","bgm_M41","0","2019/08/26 15:59:59","1","0","0","15","0","0","bgm_M41","100092","10014","0","0","100091","bgm_M41","649","0","10","1","塔爾格姆地區 1-15","0","10014115","0","610014123","100030","10014101","610014115","0","10","bgm_M41","0","bgm_M41","0","100091","0","90"
"2019/08/16 16:00:00","-12","bgm_M41","240","100369","16","bgm_M41","1","2019/08/26 15:59:59","2","0","0","16","0","0","bgm_M41","100368","10014","28","2","100367","bgm_M41","-571","0","16","1","塔爾格姆地區 1-1","31012","10014201","0","610014121","100020","10014201","610014116","0","16","bgm_M41","3","bgm_M41","0","100367","0","90"
"2019/08/16 16:00:00","-148","bgm_M41","240","100773","16","bgm_M41","1","2019/08/26 15:59:59","2","0","0","17","0","0","bgm_M41","100772","10014","28","2","100771","bgm_M41","-319","0","16","1","塔爾格姆地區 1-2","31038","10014202","0","610014121","100060","10014201","610014117","0","16","bgm_M41","3","bgm_M41","0","100771","0","90"
"2019/08/16 16:00:00","34","bgm_M41","270","100453","18","bgm_M41","1","2019/08/26 15:59:59","2","0","0","18","0","0","bgm_M41","100452","10014","29","2","100451","bgm_M41","-107","0","18","1","塔爾格姆地區 1-3","31012","10014203","0","610014121","100090","10014201","610014118","0","18","bgm_M41","3","bgm_M41","0","100451","0","90"
"2019/08/16 16:00:00","110","bgm_M41","270","100733","18","bgm_M41","1","2019/08/26 15:59:59","2","0","0","19","0","0","bgm_M41","100732","10014","29","2","100731","bgm_M41","140","0","18","1","塔爾格姆地區 1-4","31038","10014204","0","610014121","100070","10014201","610014119","0","18","bgm_M41","3","bgm_M41","0","100731","0","90"
"2019/08/16 16:00:00","-90","bgm_M41","300","100383","20","bgm_M41","1","2019/08/26 15:59:59","2","0","0","20","0","0","bgm_M41","100382","10014","30","2","100381","bgm_M41","310","0","20","1","塔爾格姆地區 1-5","31012","10014205","0","610014121","100030","10014201","610014120","0","20","bgm_M41","3","bgm_M41","0","100381","0","90"
"2019/09/03 16:00:00","-40","bgm_M41","120","101703","8","bgm_M41","0","2019/09/18 15:59:59","1","0","0","1","0","0","bgm_M41","101702","10015","0","0","101701","bgm_M41","-1000","0","8","1","大江戶大街 1-1","0","10015101","0","610015121","100420","10015101","610015101","0","8","bgm_M41","0","bgm_M41","0","101701","0","90"
"2019/09/03 16:00:00","-131","bgm_M41","120","101703","8","bgm_M41","0","2019/09/18 15:59:59","1","0","0","2","0","0","bgm_M41","101702","10015","0","0","101701","bgm_M41","-868","0","8","1","大江戶大街 1-2","0","10015102","0","610015121","100420","10015101","610015102","0","8","bgm_M41","0","bgm_M41","0","101701","0","90"
"2019/09/03 16:00:00","-75","bgm_M41","120","101703","8","bgm_M41","0","2019/09/18 15:59:59","1","0","0","3","0","0","bgm_M41","101702","10015","0","0","101701","bgm_M41","-705","0","8","1","大江戶大街 1-3","0","10015103","0","610015121","100420","10015101","610015103","0","8","bgm_M41","0","bgm_M41","0","101701","0","90"
"2019/09/03 16:00:00","95","bgm_M41","120","101703","8","bgm_M41","0","2019/09/18 15:59:59","1","0","0","4","0","0","bgm_M41","101702","10015","0","0","101701","bgm_M41","-787","0","8","1","大江戶大街 1-4","0","10015104","0","610015121","100420","10015101","610015104","0","8","bgm_M41","0","bgm_M41","0","101701","0","90"
"2019/09/03 16:00:00","115","bgm_M41","120","101703","8","bgm_M41","0","2019/09/18 15:59:59","1","0","0","5","0","0","bgm_M41","101702","10015","0","0","101701","bgm_M41","-553","0","8","1","大江戶大街 1-5","0","10015105","0","610015121","100410","10015101","610015105","0","8","bgm_M41","0","bgm_M41","0","101701","0","90"
"2019/09/03 16:00:00","-85","bgm_M41","135","101703","9","bgm_M41","0","2019/09/18 15:59:59","1","0","0","6","0","0","bgm_M41","101702","10015","0","0","101701","bgm_M41","-464","0","9","1","大江戶大街 1-6","0","10015106","0","610015121","100410","10015101","610015106","0","9","bgm_M41","0","bgm_M41","0","101701","0","90"
"2019/09/03 16:00:00","-112","bgm_M41","135","101703","9","bgm_M41","0","2019/09/18 15:59:59","1","0","0","7","0","0","bgm_M41","101702","10015","0","0","101701","bgm_M41","-269","0","9","1","大江戶大街 1-7","0","10015107","0","610015121","100410","10015101","610015107","0","9","bgm_M41","0","bgm_M41","0","101701","0","90"
"2019/09/03 16:00:00","92","bgm_M41","135","101703","9","bgm_M41","0","2019/09/18 15:59:59","1","0","0","8","0","0","bgm_M41","101702","10015","0","0","101701","bgm_M41","-311","0","9","1","大江戶大街 1-8","0","10015108","0","610015121","100410","10015101","610015108","0","9","bgm_M41","0","bgm_M41","0","101701","0","90"
"2019/09/03 16:00:00","67","bgm_M41","135","101703","9","bgm_M41","0","2019/09/18 15:59:59","1","0","0","9","0","0","bgm_M41","101702","10015","0","0","101701","bgm_M41","-116","0","9","1","大江戶大街 1-9","0","10015109","0","610015121","100420","10015101","610015109","0","9","bgm_M41","0","bgm_M41","0","101701","0","90"
"2019/09/03 16:00:00","-97","bgm_M41","135","101703","9","bgm_M41","0","2019/09/18 15:59:59","1","0","0","10","0","0","bgm_M41","101702","10015","0","0","101701","bgm_M41","-9","0","9","1","大江戶大街 1-10","0","10015110","0","610015121","100410","10015101","610015110","0","9","bgm_M41","0","bgm_M41","0","101701","0","90"
"2019/09/03 16:00:00","7","bgm_M41","150","101703","10","bgm_M41","0","2019/09/18 15:59:59","1","0","0","11","0","0","bgm_M41","101702","10015","0","0","101701","bgm_M41","136","0","10","1","大江戶大街 1-11","0","10015111","0","610015121","100410","10015101","610015111","0","10","bgm_M41","0","bgm_M41","0","101701","0","90"
"2019/09/03 16:00:00","-92","bgm_M41","150","101703","10","bgm_M41","0","2019/09/18 15:59:59","1","0","0","12","0","0","bgm_M41","101702","10015","0","0","101701","bgm_M41","267","0","10","1","大江戶大街 1-12","0","10015112","0","610015121","100420","10015101","610015112","0","10","bgm_M41","0","bgm_M41","0","101701","0","90"
"2019/09/03 16:00:00","53","bgm_M41","150","101703","10","bgm_M41","0","2019/09/18 15:59:59","1","0","0","13","0","0","bgm_M41","101702","10015","0","0","101701","bgm_M41","362","0","10","1","大江戶大街 1-13","0","10015113","0","610015121","100420","10015101","610015113","0","10","bgm_M41","0","bgm_M41","0","101701","0","90"
"2019/09/03 16:00:00","-92","bgm_M41","150","101703","10","bgm_M41","0","2019/09/18 15:59:59","1","0","0","14","0","0","bgm_M41","101702","10015","0","0","101701","bgm_M41","466","0","10","1","大江戶大街 1-14","0","10015114","0","610015121","100420","10015101","610015114","0","10","bgm_M41","0","bgm_M41","0","101701","0","90"
"2019/09/03 16:00:00","-77","bgm_M41","150","101703","10","bgm_M41","0","2019/09/18 15:59:59","1","0","0","15","0","0","bgm_M41","101702","10015","0","0","101701","bgm_M41","684","0","10","1","大江戶大街 1-15","0","10015115","0","610015121","100420","10015101","610015115","0","10","bgm_M41","0","bgm_M41","0","101701","0","90"
"2019/09/03 16:00:00","-128","bgm_M41","240","101713","16","bgm_M41","1","2019/09/18 15:59:59","2","0","0","16","0","0","bgm_M41","101712","10015","28","2","101711","bgm_M41","-585","0","16","1","大江戶大街 1-1","31053","10015201","0","610015121","100410","10015201","610015116","0","16","bgm_M41","3","bgm_M41","0","101711","0","90"
"2019/09/03 16:00:00","45","bgm_M41","240","101713","16","bgm_M41","1","2019/09/18 15:59:59","2","0","0","17","0","0","bgm_M41","101712","10015","28","2","101711","bgm_M41","-403","0","16","1","大江戶大街 1-2","31045","10015202","0","610015121","100410","10015201","610015117","0","16","bgm_M41","3","bgm_M41","0","101711","0","90"
"2019/09/03 16:00:00","-18","bgm_M41","270","101713","18","bgm_M41","1","2019/09/18 15:59:59","2","0","0","18","0","0","bgm_M41","101712","10015","29","2","101711","bgm_M41","-169","0","18","1","大江戶大街 1-3","31053","10015203","0","610015121","100410","10015201","610015118","0","18","bgm_M41","3","bgm_M41","0","101711","0","90"
"2019/09/03 16:00:00","-149","bgm_M41","270","101713","18","bgm_M41","1","2019/09/18 15:59:59","2","0","0","19","0","0","bgm_M41","101712","10015","29","2","101711","bgm_M41","-27","0","18","1","大江戶大街 1-4","31045","10015204","0","610015121","100410","10015201","610015119","0","18","bgm_M41","3","bgm_M41","0","101711","0","90"
"2019/09/03 16:00:00","-87","bgm_M41","300","101713","20","bgm_M41","1","2019/09/18 15:59:59","2","0","0","20","0","0","bgm_M41","101712","10015","30","2","101711","bgm_M41","253","0","20","1","大江戶大街 1-5","31053","10015205","0","610015121","100420","10015201","610015120","0","20","bgm_M41","3","bgm_M41","0","101711","0","90"
"2019/09/17 16:00:00","-120","bgm_M41","120","100063","8","bgm_M41","0","2019/09/27 15:59:59","1","0","0","1","0","0","bgm_M41","100062","10016","0","0","100061","bgm_M41","-820","0","8","1","馬席納地區 1-1","0","10016101","0","610016121","100010","10016101","610016101","0","8","bgm_M41","0","bgm_M41","0","100061","0","90"
"2019/09/17 16:00:00","20","bgm_M41","120","100016","8","bgm_M41","0","2019/09/27 15:59:59","1","0","0","2","0","0","bgm_M41","100015","10016","0","0","100014","bgm_M41","-710","0","8","1","馬席納地區 1-2","0","10016102","0","610016121","100020","10016101","610016102","0","8","bgm_M41","0","bgm_M41","0","100014","0","90"
"2019/09/17 16:00:00","-120","bgm_M41","120","100063","8","bgm_M41","0","2019/09/27 15:59:59","1","0","0","3","0","0","bgm_M41","100062","10016","0","0","100061","bgm_M41","-580","0","8","1","馬席納地區 1-3","0","10016103","0","610016121","100010","10016101","610016103","0","8","bgm_M41","0","bgm_M41","0","100061","0","90"
"2019/09/17 16:00:00","50","bgm_M41","120","100016","8","bgm_M41","0","2019/09/27 15:59:59","1","0","0","4","0","0","bgm_M41","100015","10016","0","0","100014","bgm_M41","-510","0","8","1","馬席納地區 1-4","0","10016104","0","610016121","100020","10016101","610016104","0","8","bgm_M41","0","bgm_M41","0","100014","0","90"
"2019/09/17 16:00:00","-60","bgm_M41","120","100043","8","bgm_M41","0","2019/09/27 15:59:59","1","0","0","5","0","0","bgm_M41","100042","10016","0","0","100041","bgm_M41","-430","0","8","1","馬席納地區 1-5","0","10016105","0","610016121","100040","10016101","610016105","0","8","bgm_M41","0","bgm_M41","0","100041","0","90"
"2019/09/17 16:00:00","-150","bgm_M41","135","100023","9","bgm_M41","0","2019/09/27 15:59:59","1","0","0","6","0","0","bgm_M41","100022","10016","0","0","100021","bgm_M41","-340","0","9","1","馬席納地區 1-6","0","10016106","0","610016121","100050","10016101","610016106","0","9","bgm_M41","0","bgm_M41","0","100021","0","90"
"2019/09/17 16:00:00","-80","bgm_M41","135","100203","9","bgm_M41","0","2019/09/27 15:59:59","1","0","0","7","0","0","bgm_M41","100202","10016","0","0","100201","bgm_M41","-215","0","9","1","馬席納地區 1-7","0","10016107","0","610016122","100110","10016101","610016107","0","9","bgm_M41","0","bgm_M41","0","100201","0","90"
"2019/09/17 16:00:00","-110","bgm_M41","135","100203","9","bgm_M41","0","2019/09/27 15:59:59","1","0","0","8","0","0","bgm_M41","100202","10016","0","0","100201","bgm_M41","-75","0","9","1","馬席納地區 1-8","0","10016108","0","610016121","100110","10016101","610016108","0","9","bgm_M41","0","bgm_M41","0","100201","0","90"
"2019/09/17 16:00:00","-50","bgm_M41","135","100203","9","bgm_M41","0","2019/09/27 15:59:59","1","0","0","9","0","0","bgm_M41","100202","10016","0","0","100201","bgm_M41","45","0","9","1","馬席納地區 1-9","0","10016109","0","610016121","100110","10016101","610016109","0","9","bgm_M41","0","bgm_M41","0","100201","0","90"
"2019/09/17 16:00:00","40","bgm_M41","135","100063","9","bgm_M41","0","2019/09/27 15:59:59","1","0","0","10","0","0","bgm_M41","100062","10016","0","0","100061","bgm_M41","150","0","9","1","馬席納地區 1-10","0","10016110","0","610016121","100010","10016101","610016110","0","9","bgm_M41","0","bgm_M41","0","100061","0","90"
"2019/09/17 16:00:00","-70","bgm_M41","150","100173","10","bgm_M41","0","2019/09/27 15:59:59","1","0","0","11","0","0","bgm_M41","100172","10016","0","0","100171","bgm_M41","260","0","10","1","馬席納地區 1-11","0","10016111","0","610016121","100070","10016101","610016111","0","10","bgm_M41","0","bgm_M41","0","100171","0","90"
"2019/09/17 16:00:00","30","bgm_M41","150","100153","10","bgm_M41","0","2019/09/27 15:59:59","1","0","0","12","0","0","bgm_M41","100152","10016","0","0","100151","bgm_M41","380","0","10","1","馬席納地區 1-12","0","10016112","0","610016121","100120","10016101","610016112","0","10","bgm_M41","0","bgm_M41","0","100151","0","90"
"2019/09/17 16:00:00","-100","bgm_M41","150","101143","10","bgm_M41","0","2019/09/27 15:59:59","1","0","0","13","0","0","bgm_M41","101142","10016","0","0","101141","bgm_M41","470","0","10","1","馬席納地區 1-13","0","10016113","0","610016121","100080","10016101","610016113","0","10","bgm_M41","0","bgm_M41","0","101141","0","90"
"2019/09/17 16:00:00","40","bgm_M41","150","101143","10","bgm_M41","0","2019/09/27 15:59:59","1","0","0","14","0","0","bgm_M41","101142","10016","0","0","101141","bgm_M41","570","0","10","1","馬席納地區 1-14","0","10016114","0","610016121","100080","10016101","610016114","0","10","bgm_M41","0","bgm_M41","0","101141","0","90"
"2019/09/17 16:00:00","-70","bgm_M41","150","101143","10","bgm_M41","0","2019/09/27 15:59:59","1","0","0","15","0","0","bgm_M41","101142","10016","0","0","101141","bgm_M41","680","0","10","1","馬席納地區 1-15","0","10016115","0","610002123","100080","10016101","610016115","0","10","bgm_M41","0","bgm_M41","0","101141","0","90"
"2019/09/17 16:00:00","-10","bgm_M41","240","100473","16","bgm_M41","1","2019/09/27 15:59:59","2","0","0","16","0","0","bgm_M41","100472","10016","28","2","100471","bgm_M41","-450","0","16","1","馬席納地區 1-1","31020","10016201","0","610016121","100110","10016201","610016116","0","16","bgm_M41","3","bgm_M41","0","100471","0","90"
"2019/09/17 16:00:00","-100","bgm_M41","240","100813","16","bgm_M41","1","2019/09/27 15:59:59","2","0","0","17","0","0","bgm_M41","100812","10016","28","2","100811","bgm_M41","-250","0","16","1","馬席納地區 1-2","31004","10016202","0","610016121","100070","10016201","610016117","0","16","bgm_M41","3","bgm_M41","0","100811","0","90"
"2019/09/17 16:00:00","20","bgm_M41","270","100793","18","bgm_M41","1","2019/09/27 15:59:59","2","0","0","18","0","0","bgm_M41","100792","10016","29","2","100791","bgm_M41","-50","0","18","1","馬席納地區 1-3","31020","10016203","0","610016121","100120","10016201","610016118","0","18","bgm_M41","3","bgm_M41","0","100791","0","90"
"2019/09/17 16:00:00","-110","bgm_M41","270","101153","18","bgm_M41","1","2019/09/27 15:59:59","2","0","0","19","0","0","bgm_M41","101152","10016","29","2","101151","bgm_M41","120","0","18","1","馬席納地區 1-4","31004","10016204","0","610016121","100080","10016201","610016119","0","18","bgm_M41","3","bgm_M41","0","101151","0","90"
"2019/09/17 16:00:00","-10","bgm_M41","300","101153","20","bgm_M41","1","2019/09/27 15:59:59","2","0","0","20","0","0","bgm_M41","101152","10016","30","2","101151","bgm_M41","290","0","20","1","馬席納地區 1-5","31020","10016205","0","610016121","100080","10016201","610016120","0","20","bgm_M41","3","bgm_M41","0","101151","0","90"
"2019/10/01 16:00:00","80","bgm_M41","120","100067","8","bgm_M41","0","2019/10/18 15:59:59","1","0","0","1","0","0","bgm_M41","100066","10017","0","0","100065","bgm_M41","-785","0","8","1","蘭德索爾近郊 1-1","0","10017101","0","610017121","100020","10017101","610017101","0","8","bgm_M41","0","bgm_M41","0","100065","0","90"
"2019/10/01 16:00:00","-40","bgm_M41","120","100023","8","bgm_M41","0","2019/10/18 15:59:59","1","0","0","2","0","0","bgm_M41","100022","10017","0","0","100021","bgm_M41","-640","0","8","1","蘭德索爾近郊 1-2","0","10017102","0","610017121","100020","10017101","610017102","0","8","bgm_M41","0","bgm_M41","0","100021","0","90"
"2019/10/01 16:00:00","67","bgm_M41","120","100067","8","bgm_M41","0","2019/10/18 15:59:59","1","0","0","3","0","0","bgm_M41","100066","10017","0","0","100065","bgm_M41","-480","0","8","1","蘭德索爾近郊 1-3","0","10017103","0","610017121","100050","10017101","610017103","0","8","bgm_M41","0","bgm_M41","0","100065","0","90"
"2019/10/01 16:00:00","-128","bgm_M41","120","100067","8","bgm_M41","0","2019/10/18 15:59:59","1","0","0","4","0","0","bgm_M41","100066","10017","0","0","100065","bgm_M41","-424","0","8","1","蘭德索爾近郊 1-4","0","10017104","0","610017121","100050","10017101","610017104","0","8","bgm_M41","0","bgm_M41","0","100065","0","90"
"2019/10/01 16:00:00","-115","bgm_M41","120","100093","8","bgm_M41","0","2019/10/18 15:59:59","1","0","0","5","0","0","bgm_M41","100092","10017","0","0","100091","bgm_M41","-190","0","8","1","蘭德索爾近郊 1-5","0","10017105","0","610017121","100010","10017101","610017105","0","8","bgm_M41","0","bgm_M41","0","100091","0","90"
"2019/10/01 16:00:00","50","bgm_M41","135","100093","9","bgm_M41","0","2019/10/18 15:59:59","1","0","0","6","0","0","bgm_M41","100092","10017","0","0","100091","bgm_M41","-100","0","9","1","蘭德索爾近郊 1-6","0","10017106","0","610017121","100040","10017101","610017106","0","9","bgm_M41","0","bgm_M41","0","100091","0","90"
"2019/10/01 16:00:00","55","bgm_M41","135","100093","9","bgm_M41","0","2019/10/18 15:59:59","1","0","0","7","0","0","bgm_M41","100092","10017","0","0","100091","bgm_M41","133","0","9","1","蘭德索爾近郊 1-7","0","10017107","0","610017121","100050","10017101","610017107","0","9","bgm_M41","0","bgm_M41","0","100091","0","90"
"2019/10/01 16:00:00","-5","bgm_M41","135","100093","9","bgm_M41","0","2019/10/18 15:59:59","1","0","0","8","0","0","bgm_M41","100092","10017","0","0","100091","bgm_M41","327","0","9","1","蘭德索爾近郊 1-8","0","10017108","0","610017121","100040","10017101","610017108","0","9","bgm_M41","0","bgm_M41","0","100091","0","90"
"2019/10/01 16:00:00","-52","bgm_M41","135","100093","9","bgm_M41","0","2019/10/18 15:59:59","1","0","0","9","0","0","bgm_M41","100092","10017","0","0","100091","bgm_M41","492","0","9","1","蘭德索爾近郊 1-9","0","10017109","0","610017121","100010","10017101","610017109","0","9","bgm_M41","0","bgm_M41","0","100091","0","90"
"2019/10/01 16:00:00","-20","bgm_M41","135","100093","9","bgm_M41","0","2019/10/18 15:59:59","1","0","0","10","0","0","bgm_M41","100092","10017","0","0","100091","bgm_M41","686","0","9","1","蘭德索爾近郊 1-10","0","10017110","0","610017121","100010","10017101","610017110","0","9","bgm_M41","0","bgm_M41","0","100091","0","90"
"2019/10/01 16:00:00","48","bgm_M41","150","101733","10","bgm_M41","0","2019/10/18 15:59:59","1","0","0","11","0","0","bgm_M41","101732","10017","0","0","101731","bgm_M41","-452","0","10","1","郊外的村莊 1-11","0","10017111","0","610017121","100430","10017102","610017111","0","10","bgm_M41","0","bgm_M41","0","101731","0","90"
"2019/10/01 16:00:00","-147","bgm_M41","150","101733","10","bgm_M41","0","2019/10/18 15:59:59","1","0","0","12","0","0","bgm_M41","101732","10017","0","0","101731","bgm_M41","-314","0","10","1","郊外的村莊 1-12","0","10017112","0","610017121","100440","10017102","610017112","0","10","bgm_M41","0","bgm_M41","0","101731","0","90"
"2019/10/01 16:00:00","-6","bgm_M41","150","101733","10","bgm_M41","0","2019/10/18 15:59:59","1","0","0","13","0","0","bgm_M41","101732","10017","0","0","101732","bgm_M41","-164","0","10","1","郊外的村莊 1-13","0","10017113","0","610017121","100430","10017102","610017113","0","10","bgm_M41","0","bgm_M41","0","101731","0","90"
"2019/10/01 16:00:00","-111","bgm_M41","150","101733","10","bgm_M41","0","2019/10/18 15:59:59","1","0","0","14","0","0","bgm_M41","101732","10017","0","0","101732","bgm_M41","-23","0","10","1","郊外的村莊 1-14","0","10017114","0","610017121","100440","10017102","610017114","0","10","bgm_M41","0","bgm_M41","0","101731","0","90"
"2019/10/01 16:00:00","-60","bgm_M41","150","101733","10","bgm_M41","0","2019/10/18 15:59:59","1","0","0","15","0","0","bgm_M41","101732","10017","0","0","101733","bgm_M41","190","0","10","1","郊外的村莊 1-15","0","10017115","0","610017121","100430","10017102","610017115","0","10","bgm_M41","0","bgm_M41","0","101731","0","90"
"2019/10/01 16:00:00","5","bgm_M41","240","101743","16","bgm_M41","1","2019/10/18 15:59:59","2","0","0","16","0","0","bgm_M41","101742","10017","28","2","101741","bgm_M41","-490","0","16","1","郊外的村莊 1-1","31098","10017201","0","610017121","100430","10017201","610017116","0","16","bgm_M41","3","bgm_M41","0","101741","0","90"
"2019/10/01 16:00:00","-185","bgm_M41","240","101743","16","bgm_M41","1","2019/10/18 15:59:59","2","0","0","17","0","0","bgm_M41","101742","10017","28","2","101741","bgm_M41","-350","0","16","1","郊外的村莊 1-2","31025","10017202","0","610017121","100440","10017201","610017117","0","16","bgm_M41","3","bgm_M41","0","101741","0","90"
"2019/10/01 16:00:00","-120","bgm_M41","270","101743","18","bgm_M41","1","2019/10/18 15:59:59","2","0","0","18","0","0","bgm_M41","101742","10017","29","2","101742","bgm_M41","-130","0","18","1","郊外的村莊 1-3","31098","10017203","0","610017121","100440","10017201","610017118","0","18","bgm_M41","3","bgm_M41","0","101741","0","90"
"2019/10/01 16:00:00","0","bgm_M41","270","101743","18","bgm_M41","1","2019/10/18 15:59:59","2","0","0","19","0","0","bgm_M41","101742","10017","29","2","101742","bgm_M41","55","0","18","1","郊外的村莊 1-4","31025","10017204","0","610017121","100430","10017201","610017119","0","18","bgm_M41","3","bgm_M41","0","101741","0","90"
"2019/10/01 16:00:00","-70","bgm_M41","300","101743","20","bgm_M41","1","2019/10/18 15:59:59","2","0","0","20","0","0","bgm_M41","101742","10017","30","2","101743","bgm_M41","210","0","20","1","郊外的村莊 1-5","31098","10017205","0","610017121","100440","10017201","610017120","0","20","bgm_M41","3","bgm_M41","0","101741","0","90"
"2019/10/17 16:00:00","-90","bgm_M41","120","100066","8","bgm_M41","0","2019/10/27 15:59:59","1","0","0","1","0","0","bgm_M41","100065","10018","0","0","100064","bgm_M41","-820","0","8","1","蘭德索爾郊外 1-1","0","10018101","0","610018121","100010","10018101","610018101","0","8","bgm_M41","0","bgm_M41","0","100064","0","90"
"2019/10/17 16:00:00","20","bgm_M41","120","100023","8","bgm_M41","0","2019/10/27 15:59:59","1","0","0","2","0","0","bgm_M41","100022","10018","0","0","100021","bgm_M41","-700","0","8","1","蘭德索爾郊外 1-2","0","10018102","0","610018121","100020","10018101","610018102","0","8","bgm_M41","0","bgm_M41","0","100021","0","90"
