e481cfd87426479cd75d9a59211c37dd7aea0b6b2a46f7aeaa3848e36ef29ca1,09b0433d2970ec290c8672393bed662960d442f7ee09623ef7fc7a1d344e043f,486b37b9aa9a77ac33e41e24affddeb316a5de3583e5758872c2217f4d22fb2f,5b0a45d667cbaa487e8997a8e6924780677ae2f63f8e55cb5a99050b7fe4b47d,9938a7261e059cd12a4d824f64a393a2d4dcb6bce6a000d693ef5c2568f0a66c,ea479ff9a77d17db412c2bb15c2afc48bd93d6e7ece859f32e468cb9d270917e,2956842b61c2e007c7aa41c35e66c9822cd8fe281d1c9ed93142b8feeabf8ad7,fc50b376250d38f42d47ebd27a95ef03ed6cb600474755b65fda7cc364ab2ae7,8e113cf074c1ab2169cdab05c5e04bc8db1fdccd6f242d98ea4476df70d55e8e,19c484ce500a1240214df946652fa3c2f651df7a92ead555a4964604c0df0128,77b88a4ec6823f30ff5c39a8e0cc29dbe99d63efd1bcb5af1962842e2f53f19c,b69129c8732e56cc0bb8d8d9315f29a7e23f348fd7003400da43e4493774449f
"10064007","10064","0","110901","2021/08/02 16:00:00","2021/08/16 15:59:59","0","5064408","1003","0","7","0"
"10064008","10064","0","111001","2021/08/02 16:00:00","2021/08/16 15:59:59","0","5064409","1003","0","10","0"
"10064009","10064","0","110801","2021/08/02 16:00:00","2021/08/16 15:59:59","0","5064410","1003","0","13","0"
"10064010","10064","0","110801","2021/08/02 16:00:00","2021/08/16 15:59:59","0","5064411","1003","0","15","0"
"10064011","10064","5064001","116201","2021/08/02 16:00:00","2021/08/16 15:59:59","1","5064422","1002","1","1006403","0"
"10064012","10064","5064001","116301","2021/08/02 16:00:00","2021/08/16 15:59:59","1","5064423","1001","0","10","0"
"10064013","10064","5064001","116401","2021/08/02 16:00:00","2021/08/16 15:59:59","1","5064424","1001","0","20","0"
"10064014","10064","5064001","116201","2021/08/02 16:00:00","2021/08/16 15:59:59","1","5064425","1001","0","30","0"
"10064015","10064","5064001","116201","2021/08/02 16:00:00","2021/08/16 15:59:59","1","5064426","1003","0","2","0"
"10064016","10064","5064001","116201","2021/08/02 16:00:00","2021/08/16 15:59:59","1","5064427","1003","0","4","0"
"10064017","10064","5064001","116301","2021/08/02 16:00:00","2021/08/16 15:59:59","1","5064428","1003","0","7","0"
"10064018","10064","5064001","116401","2021/08/02 16:00:00","2021/08/16 15:59:59","1","5064429","1003","0","10","0"
"10064019","10064","5064001","116201","2021/08/02 16:00:00","2021/08/16 15:59:59","1","5064430","1003","0","13","0"
"10064020","10064","5064001","116201","2021/08/02 16:00:00","2021/08/16 15:59:59","1","5064431","1003","0","15","0"
"10065001","10065","0","110801","2021/07/19 16:00:00","2021/07/26 15:59:59","0","5038402","1002","1","1006503","0"
"10065002","10065","0","110901","2021/07/19 16:00:00","2021/07/26 15:59:59","0","5038403","1001","0","10","0"
"10065003","10065","0","111001","2021/07/19 16:00:00","2021/07/26 15:59:59","0","5038404","1001","0","20","0"
"10065004","10065","0","110801","2021/07/19 16:00:00","2021/07/26 15:59:59","0","5038405","1001","0","30","0"
"10065005","10065","0","111001","2021/07/19 16:00:00","2021/07/26 15:59:59","0","5038406","1003","0","2","0"
"10065006","10065","0","110901","2021/07/19 16:00:00","2021/07/26 15:59:59","0","5038407","1003","0","3","0"
"10065007","10065","0","110901","2021/07/19 16:00:00","2021/07/26 15:59:59","0","5038408","1003","0","4","0"
"10065008","10065","0","110801","2021/07/19 16:00:00","2021/07/26 15:59:59","0","5038409","1003","0","5","0"
"10065009","10065","0","111001","2021/07/19 16:00:00","2021/07/26 15:59:59","0","5038410","1003","0","6","0"
"10065010","10065","0","110901","2021/07/19 16:00:00","2021/07/26 15:59:59","0","5038411","1003","0","8","0"
"10066001","10066","0","106601","2021/09/01 16:00:00","2021/09/15 15:59:59","0","5066402","1002","1","1006603","0"
"10066002","10066","5066003","116501","2021/09/01 16:00:00","2021/09/15 15:59:59","1","5066422","1002","1","1006603","0"
"10066003","10066","5066005","116501","2021/09/01 16:00:00","2021/09/15 15:59:59","1","5066442","1002","1","1006603","0"
"10066004","10066","0","106601","2021/09/01 16:00:00","2021/09/15 15:59:59","0","5066403","1001","0","10","0"
"10066005","10066","5066003","116501","2021/09/01 16:00:00","2021/09/15 15:59:59","1","5066423","1001","0","10","0"
"10066006","10066","5066005","116501","2021/09/01 16:00:00","2021/09/15 15:59:59","1","5066443","1001","0","10","0"
"10066007","10066","0","116601","2021/09/01 16:00:00","2021/09/15 15:59:59","0","5066404","1001","0","20","0"
"10066008","10066","5066005","116601","2021/09/01 16:00:00","2021/09/15 15:59:59","1","5066424","1001","0","20","0"
"10066009","10066","0","106601","2021/09/01 16:00:00","2021/09/15 15:59:59","0","5066405","1001","0","30","0"
"10066010","10066","5066003","116501","2021/09/01 16:00:00","2021/09/15 15:59:59","1","5066425","1001","0","30","0"
"10066011","10066","5066005","116501","2021/09/01 16:00:00","2021/09/15 15:59:59","1","5066445","1001","0","30","0"
"10066012","10066","0","106601","2021/09/01 16:00:00","2021/09/15 15:59:59","0","5066406","1003","0","2","0"
"10066013","10066","5066003","116501","2021/09/01 16:00:00","2021/09/15 15:59:59","1","5066426","1003","0","2","0"
"10066014","10066","5066005","116501","2021/09/01 16:00:00","2021/09/15 15:59:59","1","5066446","1003","0","2","0"
"10066015","10066","0","116601","2021/09/01 16:00:00","2021/09/15 15:59:59","0","5066407","1003","0","4","0"
"10066016","10066","5066005","116601","2021/09/01 16:00:00","2021/09/15 15:59:59","1","5066427","1003","0","4","0"
"10066017","10066","0","106601","2021/09/01 16:00:00","2021/09/15 15:59:59","0","5066408","1003","0","7","0"
"10066018","10066","5066003","116501","2021/09/01 16:00:00","2021/09/15 15:59:59","1","5066428","1003","0","7","0"
"10066019","10066","5066005","116501","2021/09/01 16:00:00","2021/09/15 15:59:59","1","5066448","1003","0","7","0"
"10066020","10066","0","116601","2021/09/01 16:00:00","2021/09/15 15:59:59","0","5066409","1003","0","10","0"
"10066021","10066","5066005","116601","2021/09/01 16:00:00","2021/09/15 15:59:59","1","5066429","1003","0","10","0"
"10066022","10066","0","106601","2021/09/01 16:00:00","2021/09/15 15:59:59","0","5066410","1003","0","13","0"
"10066023","10066","5066003","116501","2021/09/01 16:00:00","2021/09/15 15:59:59","1","5066430","1003","0","13","0"
"10066024","10066","5066005","116501","2021/09/01 16:00:00","2021/09/15 15:59:59","1","5066450","1003","0","13","0"
"10066025","10066","0","106601","2021/09/01 16:00:00","2021/09/15 15:59:59","0","5066411","1003","0","15","0"
"10066026","10066","5066003","116501","2021/09/01 16:00:00","2021/09/15 15:59:59","1","5066431","1003","0","15","0"
"10066027","10066","5066005","116501","2021/09/01 16:00:00","2021/09/15 15:59:59","1","5066451","1003","0","15","0"
"10067001","10067","0","102601","2021/09/17 16:00:00","2021/09/24 15:59:59","0","5040402","1002","1","1006703","0"
"10067002","10067","0","105201","2021/09/17 16:00:00","2021/09/24 15:59:59","0","5040403","1001","0","10","0"
"10067003","10067","0","102601","2021/09/17 16:00:00","2021/09/24 15:59:59","0","5040404","1001","0","20","0"
"10067004","10067","0","103301","2021/09/17 16:00:00","2021/09/24 15:59:59","0","5040405","1001","0","30","0"
"10067005","10067","0","102601","2021/09/17 16:00:00","2021/09/24 15:59:59","0","5040406","1003","0","2","0"
"10067006","10067","0","103301","2021/09/17 16:00:00","2021/09/24 15:59:59","0","5040407","1003","0","3","0"
"10067007","10067","0","105201","2021/09/17 16:00:00","2021/09/24 15:59:59","0","5040408","1003","0","4","0"
"10067008","10067","0","103801","2021/09/17 16:00:00","2021/09/24 15:59:59","0","5040409","1003","0","5","0"
"10067009","10067","0","103301","2021/09/17 16:00:00","2021/09/24 15:59:59","0","5040410","1003","0","6","0"
"10067010","10067","0","102601","2021/09/17 16:00:00","2021/09/24 15:59:59","0","5040411","1003","0","8","0"
"10068001","10068","0","116801","2021/10/01 16:00:00","2021/10/15 15:59:59","0","5068401","1004","0","116801","0"
"10068002","10068","0","116701","2021/10/01 16:00:00","2021/10/15 15:59:59","0","5068402","1002","1","1006803","0"
"10068003","10068","0","116701","2021/10/01 16:00:00","2021/10/15 15:59:59","0","5068403","1001","0","10","0"
"10068004","10068","0","116901","2021/10/01 16:00:00","2021/10/15 15:59:59","0","5068404","1001","0","20","0"
"10068005","10068","0","116701","2021/10/01 16:00:00","2021/10/15 15:59:59","0","5068405","1001","0","30","0"
"10068006","10068","0","116701","2021/10/01 16:00:00","2021/10/15 15:59:59","0","5068406","1003","0","2","0"
"10068007","10068","0","116701","2021/10/01 16:00:00","2021/10/15 15:59:59","0","5068407","1003","0","4","0"
"10068008","10068","0","116901","2021/10/01 16:00:00","2021/10/15 15:59:59","0","5068408","1003","0","7","0"
"10068009","10068","0","116901","2021/10/01 16:00:00","2021/10/15 15:59:59","0","5068409","1003","0","10","0"
"10068010","10068","0","116801","2021/10/01 16:00:00","2021/10/15 15:59:59","0","5068410","1003","0","13","0"
"10068011","10068","0","116701","2021/10/01 16:00:00","2021/10/15 15:59:59","0","5068411","1003","0","15","0"
"10068012","10068","5068001","116701","2021/10/01 16:00:00","2021/10/15 15:59:59","1","5068422","1002","1","1006803","0"
"10068013","10068","5068001","116701","2021/10/01 16:00:00","2021/10/15 15:59:59","1","5068423","1001","0","10","0"
"10068014","10068","5068001","116901","2021/10/01 16:00:00","2021/10/15 15:59:59","1","5068424","1001","0","20","0"
"10068015","10068","5068001","116701","2021/10/01 16:00:00","2021/10/15 15:59:59","1","5068425","1001","0","30","0"
"10068016","10068","5068001","116701","2021/10/01 16:00:00","2021/10/15 15:59:59","1","5068426","1003","0","2","0"
"10068017","10068","5068001","116701","2021/10/01 16:00:00","2021/10/15 15:59:59","1","5068427","1003","0","4","0"
"10068018","10068","5068001","116901","2021/10/01 16:00:00","2021/10/15 15:59:59","1","5068428","1003","0","7","0"
"10068019","10068","5068001","116901","2021/10/01 16:00:00","2021/10/15 15:59:59","1","5068429","1003","0","10","0"
"10068020","10068","5068001","116801","2021/10/01 16:00:00","2021/10/15 15:59:59","1","5068430","1003","0","13","0"
"10068021","10068","5068001","116701","2021/10/01 16:00:00","2021/10/15 15:59:59","1","5068431","1003","0","15","0"
"10069001","10069","0","113001","2021/10/18 16:00:00","2021/10/25 15:59:59","0","5042401","1004","0","113001","0"
"10069002","10069","0","112901","2021/10/18 16:00:00","2021/10/25 15:59:59","0","5042402","1002","1","1006903","0"
"10069003","10069","0","106701","2021/10/18 16:00:00","2021/10/25 15:59:59","0","5042403","1001","0","10","0"
"10069004","10069","0","900103","2021/10/18 16:00:00","2021/10/25 15:59:59","0","5042404","1001","0","20","0"
"10069005","10069","0","112901","2021/10/18 16:00:00","2021/10/25 15:59:59","0","5042405","1001","0","30","0"
"10069006","10069","0","101101","2021/10/18 16:00:00","2021/10/25 15:59:59","0","5042426","1003","0","2","0"
"10069007","10069","5042001","112901","2021/10/18 16:00:00","2021/10/25 15:59:59","1","5042406","1003","0","2","0"
"10069008","10069","0","105501","2021/10/18 16:00:00","2021/10/25 15:59:59","0","5042427","1003","0","4","0"
"10069009","10069","5042001","113001","2021/10/18 16:00:00","2021/10/25 15:59:59","1","5042407","1003","0","4","0"
"10069010","10069","0","100101","2021/10/18 16:00:00","2021/10/25 15:59:59","0","5042428","1003","0","6","0"
"10069011","10069","5042001","900103","2021/10/18 16:00:00","2021/10/25 15:59:59","1","5042408","1003","0","6","0"
"10069012","10069","0","101101","2021/10/18 16:00:00","2021/10/25 15:59:59","0","5042431","1003","0","8","0"
"10069013","10069","5042001","112901","2021/10/18 16:00:00","2021/10/25 15:59:59","1","5042411","1003","0","8","0"
"10070001","10070","0","104901","2021/11/01 16:00:00","2021/11/15 15:59:59","0","5070402","1002","1","1007003","0"
"10070002","10070","5070001","117101","2021/11/01 16:00:00","2021/11/15 15:59:59","1","5070422","1002","1","1007003","0"
"10070003","10070","5070004","117101","2021/11/01 16:00:00","2021/11/15 15:59:59","1","5070442","1002","1","1007003","0"
"10070004","10070","5070005","117101","2021/11/01 16:00:00","2021/11/15 15:59:59","1","5070422","1002","1","1007003","0"
"10070005","10070","0","104901","2021/11/01 16:00:00","2021/11/15 15:59:59","0","5070403","1001","0","10","0"
"10070006","10070","5070001","117101","2021/11/01 16:00:00","2021/11/15 15:59:59","1","5070423","1001","0","10","0"
"10070007","10070","5070004","117101","2021/11/01 16:00:00","2021/11/15 15:59:59","1","5070443","1001","0","10","0"
"10070008","10070","5070005","117101","2021/11/01 16:00:00","2021/11/15 15:59:59","1","5070423","1001","0","10","0"
"10070009","10070","0","102701","2021/11/01 16:00:00","2021/11/15 15:59:59","0","5070404","1001","0","20","0"
"10070010","10070","5070001","117001","2021/11/01 16:00:00","2021/11/15 15:59:59","1","5070424","1001","0","20","0"
"10070011","10070","5070004","117001","2021/11/01 16:00:00","2021/11/15 15:59:59","1","5070444","1001","0","20","0"
"10070012","10070","5070005","117001","2021/11/01 16:00:00","2021/11/15 15:59:59","1","5070424","1001","0","20","0"
"10070013","10070","0","104901","2021/11/01 16:00:00","2021/11/15 15:59:59","0","5070405","1001","0","30","0"
"10070014","10070","5070001","117101","2021/11/01 16:00:00","2021/11/15 15:59:59","1","5070425","1001","0","30","0"
"10070015","10070","5070004","117101","2021/11/01 16:00:00","2021/11/15 15:59:59","1","5070445","1001","0","30","0"
"10070016","10070","5070005","117101","2021/11/01 16:00:00","2021/11/15 15:59:59","1","5070425","1001","0","30","0"
"10070017","10070","0","104901","2021/11/01 16:00:00","2021/11/15 15:59:59","0","5070406","1003","0","2","0"
"10070018","10070","5070001","117101","2021/11/01 16:00:00","2021/11/15 15:59:59","1","5070426","1003","0","2","0"
"10070019","10070","5070004","117101","2021/11/01 16:00:00","2021/11/15 15:59:59","1","5070446","1003","0","2","0"
"10070020","10070","5070005","117101","2021/11/01 16:00:00","2021/11/15 15:59:59","1","5070426","1003","0","2","0"
"10070021","10070","0","102701","2021/11/01 16:00:00","2021/11/15 15:59:59","0","5070407","1003","0","4","0"
"10070022","10070","5070001","117001","2021/11/01 16:00:00","2021/11/15 15:59:59","1","5070427","1003","0","4","0"
"10070023","10070","5070004","117001","2021/11/01 16:00:00","2021/11/15 15:59:59","1","5070447","1003","0","4","0"
"10070024","10070","5070005","117001","2021/11/01 16:00:00","2021/11/15 15:59:59","1","5070427","1003","0","4","0"
"10070025","10070","0","104901","2021/11/01 16:00:00","2021/11/15 15:59:59","0","5070408","1003","0","7","0"
"10070026","10070","5070001","117101","2021/11/01 16:00:00","2021/11/15 15:59:59","1","5070428","1003","0","7","0"
"10070027","10070","5070004","117101","2021/11/01 16:00:00","2021/11/15 15:59:59","1","5070448","1003","0","7","0"
"10070028","10070","5070005","117101","2021/11/01 16:00:00","2021/11/15 15:59:59","1","5070428","1003","0","7","0"
"10070029","10070","0","102701","2021/11/01 16:00:00","2021/11/15 15:59:59","0","5070409","1003","0","10","0"
"10070030","10070","5070001","117001","2021/11/01 16:00:00","2021/11/15 15:59:59","1","5070429","1003","0","10","0"
"10070031","10070","5070004","117001","2021/11/01 16:00:00","2021/11/15 15:59:59","1","5070449","1003","0","10","0"
"10070032","10070","5070005","117001","2021/11/01 16:00:00","2021/11/15 15:59:59","1","5070429","1003","0","10","0"
"10070033","10070","0","102701","2021/11/01 16:00:00","2021/11/15 15:59:59","0","5070410","1003","0","13","0"
"10070034","10070","5070001","117001","2021/11/01 16:00:00","2021/11/15 15:59:59","1","5070430","1003","0","13","0"
"10070035","10070","5070004","117001","2021/11/01 16:00:00","2021/11/15 15:59:59","1","5070450","1003","0","13","0"
"10070036","10070","5070005","117001","2021/11/01 16:00:00","2021/11/15 15:59:59","1","5070430","1003","0","13","0"
"10070037","10070","0","102701","2021/11/01 16:00:00","2021/11/15 15:59:59","0","5070411","1003","0","15","0"
"10070038","10070","5070001","117001","2021/11/01 16:00:00","2021/11/15 15:59:59","1","5070431","1003","0","15","0"
"10070039","10070","5070004","117001","2021/11/01 16:00:00","2021/11/15 15:59:59","1","5070451","1003","0","15","0"
"10070040","10070","5070005","117001","2021/11/01 16:00:00","2021/11/15 15:59:59","1","5070431","1003","0","15","0"
"10071001","10071","0","113201","2021/11/18 16:00:00","2021/11/25 15:59:59","0","5044401","1004","0","113201","0"
"10071002","10071","0","100901","2021/11/18 16:00:00","2021/11/25 15:59:59","0","5044422","1002","1","1007103","0"
"10071003","10071","0","100901","2021/11/18 16:00:00","2021/11/25 15:59:59","0","5044423","1001","0","10","0"
"10071004","10071","0","101301","2021/11/18 16:00:00","2021/11/25 15:59:59","0","5044424","1001","0","20","0"
"10071005","10071","0","105601","2021/11/18 16:00:00","2021/11/25 15:59:59","0","5044425","1001","0","30","0"
"10071006","10071","0","105601","2021/11/18 16:00:00","2021/11/25 15:59:59","0","5044426","1003","0","2","0"
"10071007","10071","0","100901","2021/11/18 16:00:00","2021/11/25 15:59:59","0","5044427","1003","0","3","0"
"10071008","10071","0","101301","2021/11/18 16:00:00","2021/11/25 15:59:59","0","5044428","1003","0","4","0"
"10071009","10071","0","105601","2021/11/18 16:00:00","2021/11/25 15:59:59","0","5044429","1003","0","5","0"
"10071010","10071","0","101301","2021/11/18 16:00:00","2021/11/25 15:59:59","0","5044430","1003","0","6","0"
"10071011","10071","0","105601","2021/11/18 16:00:00","2021/11/25 15:59:59","0","5044431","1003","0","8","0"
"10071012","10071","5044001","113101","2021/11/18 16:00:00","2021/11/25 15:59:59","1","5044406","1003","0","2","0"
"10071013","10071","5044001","113201","2021/11/18 16:00:00","2021/11/25 15:59:59","1","5044407","1003","0","3","0"
"10071014","10071","5044001","113301","2021/11/18 16:00:00","2021/11/25 15:59:59","1","5044408","1003","0","4","0"
"10071015","10071","5044001","113101","2021/11/18 16:00:00","2021/11/25 15:59:59","1","5044409","1003","0","5","0"
"10071016","10071","5044001","113301","2021/11/18 16:00:00","2021/11/25 15:59:59","1","5044410","1003","0","6","0"
"10071017","10071","5044001","113101","2021/11/18 16:00:00","2021/11/25 15:59:59","1","5044411","1003","0","8","0"
"10071018","10071","5044001","113201","2021/11/18 16:00:00","2021/11/25 15:59:59","1","5044402","1002","1","1007103","0"
"10071019","10071","5044001","113201","2021/11/18 16:00:00","2021/11/25 15:59:59","1","5044403","1001","0","10","0"
"10071020","10071","5044001","113301","2021/11/18 16:00:00","2021/11/25 15:59:59","1","5044404","1001","0","20","0"
"10071021","10071","5044001","113101","2021/11/18 16:00:00","2021/11/25 15:59:59","1","5044405","1001","0","30","0"
"10072001","10072","0","117401","2021/12/02 16:00:00","2021/12/16 15:59:59","0","5072401","1004","0","117401","0"
"10072002","10072","0","117201","2021/12/02 16:00:00","2021/12/16 15:59:59","0","5072402","1002","1","1007203","0"
"10072003","10072","0","117201","2021/12/02 16:00:00","2021/12/16 15:59:59","0","5072403","1001","0","10","0"
"10072004","10072","0","117401","2021/12/02 16:00:00","2021/12/16 15:59:59","0","5072404","1001","0","20","0"
"10072005","10072","0","117301","2021/12/02 16:00:00","2021/12/16 15:59:59","0","5072405","1001","0","30","0"
"10072006","10072","0","117201","2021/12/02 16:00:00","2021/12/16 15:59:59","0","5072406","1003","0","2","0"
"10072007","10072","0","117301","2021/12/02 16:00:00","2021/12/16 15:59:59","0","5072407","1003","0","4","0"
"10072008","10072","0","117401","2021/12/02 16:00:00","2021/12/16 15:59:59","0","5072408","1003","0","7","0"
"10072009","10072","0","117301","2021/12/02 16:00:00","2021/12/16 15:59:59","0","5072409","1003","0","10","0"
"10072010","10072","0","117201","2021/12/02 16:00:00","2021/12/16 15:59:59","0","5072410","1003","0","13","0"
"10072011","10072","0","117201","2021/12/02 16:00:00","2021/12/16 15:59:59","0","5072411","1003","0","15","0"
"10072013","10072","5072004","117201","2021/12/02 16:00:00","2021/12/16 15:59:59","1","5072422","1002","1","1007203","0"
"10072014","10072","5072004","117201","2021/12/02 16:00:00","2021/12/16 15:59:59","1","5072423","1001","0","10","0"
"10072015","10072","5072004","117401","2021/12/02 16:00:00","2021/12/16 15:59:59","1","5072424","1001","0","20","0"
"10072016","10072","5072004","117301","2021/12/02 16:00:00","2021/12/16 15:59:59","1","5072425","1001","0","30","0"
"10072017","10072","5072004","117201","2021/12/02 16:00:00","2021/12/16 15:59:59","1","5072426","1003","0","2","0"
"10072018","10072","5072004","117301","2021/12/02 16:00:00","2021/12/16 15:59:59","1","5072427","1003","0","4","0"
"10072019","10072","5072004","117401","2021/12/02 16:00:00","2021/12/16 15:59:59","1","5072428","1003","0","7","0"
"10072020","10072","5072004","117301","2021/12/02 16:00:00","2021/12/16 15:59:59","1","5072429","1003","0","10","0"
"10072021","10072","5072004","117201","2021/12/02 16:00:00","2021/12/16 15:59:59","1","5072430","1003","0","13","0"
"10072022","10072","5072004","117201","2021/12/02 16:00:00","2021/12/16 15:59:59","1","5072431","1003","0","15","0"
"10072023","10072","5072006","117201","2021/12/02 16:00:00","2021/12/16 15:59:59","1","5072442","1002","1","1007203","0"
"10072024","10072","5072006","117201","2021/12/02 16:00:00","2021/12/16 15:59:59","1","5072443","1001","0","10","0"
"10072025","10072","5072006","117401","2021/12/02 16:00:00","2021/12/16 15:59:59","1","5072444","1001","0","20","0"
"10072026","10072","5072006","117301","2021/12/02 16:00:00","2021/12/16 15:59:59","1","5072445","1001","0","30","0"
"10072027","10072","5072006","117201","2021/12/02 16:00:00","2021/12/16 15:59:59","1","5072446","1003","0","2","0"
"10072028","10072","5072006","117301","2021/12/02 16:00:00","2021/12/16 15:59:59","1","5072447","1003","0","4","0"
"10072029","10072","5072006","117401","2021/12/02 16:00:00","2021/12/16 15:59:59","1","5072448","1003","0","7","0"
"10072030","10072","5072006","117301","2021/12/02 16:00:00","2021/12/16 15:59:59","1","5072449","1003","0","10","0"
"10072031","10072","5072006","117201","2021/12/02 16:00:00","2021/12/16 15:59:59","1","5072450","1003","0","13","0"
"10072032","10072","5072006","117201","2021/12/02 16:00:00","2021/12/16 15:59:59","1","5072451","1003","0","15","0"
"10073001","10073","0","113501","2021/12/17 16:00:00","2021/12/27 15:59:59","0","5046401","1004","0","113501","0"
"10073002","10073","0","101501","2021/12/17 16:00:00","2021/12/27 15:59:59","0","5046412","1002","1","1007303","0"
"10073003","10073","0","101201","2021/12/17 16:00:00","2021/12/27 15:59:59","0","5046413","1001","0","10","0"
"10073004","10073","0","101501","2021/12/17 16:00:00","2021/12/27 15:59:59","0","5046414","1001","0","20","0"
"10073005","10073","0","101501","2021/12/17 16:00:00","2021/12/27 15:59:59","0","5046415","1001","0","30","0"
"10073006","10073","0","101501","2021/12/17 16:00:00","2021/12/27 15:59:59","0","5046406","1003","0","2","0"
"10073007","10073","0","101201","2021/12/17 16:00:00","2021/12/27 15:59:59","0","5046407","1003","0","3","0"
"10073008","10073","0","101501","2021/12/17 16:00:00","2021/12/27 15:59:59","0","5046408","1003","0","4","0"
"10073009","10073","0","101201","2021/12/17 16:00:00","2021/12/27 15:59:59","0","5046409","1003","0","5","0"
"10073010","10073","0","101501","2021/12/17 16:00:00","2021/12/27 15:59:59","0","5046410","1003","0","6","0"
"10073011","10073","0","101501","2021/12/17 16:00:00","2021/12/27 15:59:59","0","5046411","1003","0","8","0"
"10073012","10073","5046001","113501","2021/12/17 16:00:00","2021/12/27 15:59:59","1","5046426","1003","0","2","0"
"10073013","10073","5046001","113501","2021/12/17 16:00:00","2021/12/27 15:59:59","1","5046428","1003","0","4","0"
"10073014","10073","5046001","113501","2021/12/17 16:00:00","2021/12/27 15:59:59","1","5046430","1003","0","6","0"
"10073015","10073","5046001","113501","2021/12/17 16:00:00","2021/12/27 15:59:59","1","5046431","1003","0","8","0"
"10073016","10073","5046002","113501","2021/12/17 16:00:00","2021/12/27 15:59:59","1","5046446","1003","0","2","0"
"10073017","10073","5046002","113401","2021/12/17 16:00:00","2021/12/27 15:59:59","1","5046447","1003","0","3","0"
"10073018","10073","5046002","113501","2021/12/17 16:00:00","2021/12/27 15:59:59","1","5046448","1003","0","4","0"
"10073019","10073","5046002","113401","2021/12/17 16:00:00","2021/12/27 15:59:59","1","5046449","1003","0","5","0"
"10073020","10073","5046002","113501","2021/12/17 16:00:00","2021/12/27 15:59:59","1","5046450","1003","0","6","0"
"10073021","10073","5046002","113501","2021/12/17 16:00:00","2021/12/27 15:59:59","1","5046451","1003","0","8","0"
"10073022","10073","5046001","113501","2021/12/17 16:00:00","2021/12/27 15:59:59","1","5046422","1002","1","1007303","0"
"10073023","10073","5046001","101201","2021/12/17 16:00:00","2021/12/27 15:59:59","1","5046423","1001","0","10","0"
"10073024","10073","5046001","113501","2021/12/17 16:00:00","2021/12/27 15:59:59","1","5046424","1001","0","20","0"
"10073025","10073","5046001","113501","2021/12/17 16:00:00","2021/12/27 15:59:59","1","5046425","1001","0","30","0"
"10073026","10073","5046002","113501","2021/12/17 16:00:00","2021/12/27 15:59:59","1","5046402","1002","1","1007303","0"
"10073027","10073","5046002","113401","2021/12/17 16:00:00","2021/12/27 15:59:59","1","5046403","1001","0","10","0"
"10073028","10073","5046002","113501","2021/12/17 16:00:00","2021/12/27 15:59:59","1","5046404","1001","0","20","0"
"10073029","10073","5046002","113501","2021/12/17 16:00:00","2021/12/27 15:59:59","1","5046405","1001","0","30","0"
"10074001","10074","0","105101","2022/01/03 16:00:00","2022/01/17 15:59:59","0","5074402","1002","1","1007403","0"
"10074002","10074","0","105101","2022/01/03 16:00:00","2022/01/17 15:59:59","0","5074403","1001","0","10","0"
"10074003","10074","0","100801","2022/01/03 16:00:00","2022/01/17 15:59:59","0","5074404","1001","0","20","0"
"10074004","10074","0","105101","2022/01/03 16:00:00","2022/01/17 15:59:59","0","5074405","1001","0","30","0"
"10074005","10074","0","105101","2022/01/03 16:00:00","2022/01/17 15:59:59","0","5074406","1003","0","2","0"
"10074007","10074","0","105101","2022/01/03 16:00:00","2022/01/17 15:59:59","0","5074408","1003","0","7","0"
"10074009","10074","0","105101","2022/01/03 16:00:00","2022/01/17 15:59:59","0","5074410","1003","0","13","0"
"10074010","10074","0","105101","2022/01/03 16:00:00","2022/01/17 15:59:59","0","5074411","1003","0","15","0"
"10074011","10074","5074001","117501","2022/01/03 16:00:00","2022/01/17 15:59:59","1","5074422","1002","1","1007403","0"
"10074012","10074","5074001","117501","2022/01/03 16:00:00","2022/01/17 15:59:59","1","5074423","1001","0","10","0"
"10074013","10074","5074001","100801","2022/01/03 16:00:00","2022/01/17 15:59:59","1","5074424","1001","0","20","0"
"10074014","10074","5074001","117501","2022/01/03 16:00:00","2022/01/17 15:59:59","1","5074425","1001","0","30","0"
"10074015","10074","5074001","117501","2022/01/03 16:00:00","2022/01/17 15:59:59","1","5074426","1003","0","2","0"
"10074016","10074","5074002","100801","2022/01/03 16:00:00","2022/01/17 15:59:59","1","5074427","1003","0","4","0"
"10074017","10074","5074001","117501","2022/01/03 16:00:00","2022/01/17 15:59:59","1","5074428","1003","0","7","0"
"10074018","10074","5074002","100801","2022/01/03 16:00:00","2022/01/17 15:59:59","1","5074429","1003","0","10","0"
"10074019","10074","5074001","117501","2022/01/03 16:00:00","2022/01/17 15:59:59","1","5074430","1003","0","13","0"
"10074020","10074","5074001","117501","2022/01/03 16:00:00","2022/01/17 15:59:59","1","5074431","1003","0","15","0"
"10074021","10074","5074003","117501","2022/01/03 16:00:00","2022/01/17 15:59:59","1","5074442","1002","1","1007403","0"
"10074022","10074","5074003","117601","2022/01/03 16:00:00","2022/01/17 15:59:59","1","5074444","1001","0","20","0"
"10074023","10074","5074003","117601","2022/01/03 16:00:00","2022/01/17 15:59:59","1","5074447","1003","0","4","0"
"10074024","10074","5074003","117601","2022/01/03 16:00:00","2022/01/17 15:59:59","1","5074449","1003","0","10","0"
"10074025","10074","5074003","117501","2022/01/03 16:00:00","2022/01/17 15:59:59","1","5074451","1003","0","15","0"
