09b0433d2970ec290c8672393bed662960d442f7ee09623ef7fc7a1d344e043f,9938a7261e059cd12a4d824f64a393a2d4dcb6bce6a000d693ef5c2568f0a66c,e481cfd87426479cd75d9a59211c37dd7aea0b6b2a46f7aeaa3848e36ef29ca1,19c484ce500a1240214df946652fa3c2f651df7a92ead555a4964604c0df0128,fc50b376250d38f42d47ebd27a95ef03ed6cb600474755b65fda7cc364ab2ae7,b69129c8732e56cc0bb8d8d9315f29a7e23f348fd7003400da43e4493774449f,2956842b61c2e007c7aa41c35e66c9822cd8fe281d1c9ed93142b8feeabf8ad7,5b0a45d667cbaa487e8997a8e6924780677ae2f63f8e55cb5a99050b7fe4b47d,8e113cf074c1ab2169cdab05c5e04bc8db1fdccd6f242d98ea4476df70d55e8e,486b37b9aa9a77ac33e41e24affddeb316a5de3583e5758872c2217f4d22fb2f,ea479ff9a77d17db412c2bb15c2afc48bd93d6e7ece859f32e468cb9d270917e,77b88a4ec6823f30ff5c39a8e0cc29dbe99d63efd1bcb5af1962842e2f53f19c
"10069","2021/10/18 16:00:00","10069008","0","5042427","0","0","105501","1003","0","2021/10/25 15:59:59","4"
"10069","2021/10/18 16:00:00","10069009","0","5042407","0","1","113001","1003","5042001","2021/10/25 15:59:59","4"
"10069","2021/10/18 16:00:00","10069010","0","5042428","0","0","100101","1003","0","2021/10/25 15:59:59","6"
"10069","2021/10/18 16:00:00","10069011","0","5042408","0","1","900103","1003","5042001","2021/10/25 15:59:59","6"
"10069","2021/10/18 16:00:00","10069012","0","5042431","0","0","101101","1003","0","2021/10/25 15:59:59","8"
"10069","2021/10/18 16:00:00","10069013","0","5042411","0","1","112901","1003","5042001","2021/10/25 15:59:59","8"
"10070","2021/11/01 16:00:00","10070001","1","5070402","0","0","104901","1002","0","2021/11/15 15:59:59","1007003"
"10070","2021/11/01 16:00:00","10070002","1","5070422","0","1","117101","1002","5070001","2021/11/15 15:59:59","1007003"
"10070","2021/11/01 16:00:00","10070003","1","5070442","0","1","117101","1002","5070004","2021/11/15 15:59:59","1007003"
"10070","2021/11/01 16:00:00","10070004","1","5070422","0","1","117101","1002","5070005","2021/11/15 15:59:59","1007003"
"10070","2021/11/01 16:00:00","10070005","0","5070403","0","0","104901","1001","0","2021/11/15 15:59:59","10"
"10070","2021/11/01 16:00:00","10070006","0","5070423","0","1","117101","1001","5070001","2021/11/15 15:59:59","10"
"10070","2021/11/01 16:00:00","10070007","0","5070443","0","1","117101","1001","5070004","2021/11/15 15:59:59","10"
"10070","2021/11/01 16:00:00","10070008","0","5070423","0","1","117101","1001","5070005","2021/11/15 15:59:59","10"
"10070","2021/11/01 16:00:00","10070009","0","5070404","0","0","102701","1001","0","2021/11/15 15:59:59","20"
"10070","2021/11/01 16:00:00","10070010","0","5070424","0","1","117001","1001","5070001","2021/11/15 15:59:59","20"
"10070","2021/11/01 16:00:00","10070011","0","5070444","0","1","117001","1001","5070004","2021/11/15 15:59:59","20"
"10070","2021/11/01 16:00:00","10070012","0","5070424","0","1","117001","1001","5070005","2021/11/15 15:59:59","20"
"10070","2021/11/01 16:00:00","10070013","0","5070405","0","0","104901","1001","0","2021/11/15 15:59:59","30"
"10070","2021/11/01 16:00:00","10070014","0","5070425","0","1","117101","1001","5070001","2021/11/15 15:59:59","30"
"10070","2021/11/01 16:00:00","10070015","0","5070445","0","1","117101","1001","5070004","2021/11/15 15:59:59","30"
"10070","2021/11/01 16:00:00","10070016","0","5070425","0","1","117101","1001","5070005","2021/11/15 15:59:59","30"
"10070","2021/11/01 16:00:00","10070017","0","5070406","0","0","104901","1003","0","2021/11/15 15:59:59","2"
"10070","2021/11/01 16:00:00","10070018","0","5070426","0","1","117101","1003","5070001","2021/11/15 15:59:59","2"
"10070","2021/11/01 16:00:00","10070019","0","5070446","0","1","117101","1003","5070004","2021/11/15 15:59:59","2"
"10070","2021/11/01 16:00:00","10070020","0","5070426","0","1","117101","1003","5070005","2021/11/15 15:59:59","2"
"10070","2021/11/01 16:00:00","10070021","0","5070407","0","0","102701","1003","0","2021/11/15 15:59:59","4"
"10070","2021/11/01 16:00:00","10070022","0","5070427","0","1","117001","1003","5070001","2021/11/15 15:59:59","4"
"10070","2021/11/01 16:00:00","10070023","0","5070447","0","1","117001","1003","5070004","2021/11/15 15:59:59","4"
"10070","2021/11/01 16:00:00","10070024","0","5070427","0","1","117001","1003","5070005","2021/11/15 15:59:59","4"
"10070","2021/11/01 16:00:00","10070025","0","5070408","0","0","104901","1003","0","2021/11/15 15:59:59","7"
"10070","2021/11/01 16:00:00","10070026","0","5070428","0","1","117101","1003","5070001","2021/11/15 15:59:59","7"
"10070","2021/11/01 16:00:00","10070027","0","5070448","0","1","117101","1003","5070004","2021/11/15 15:59:59","7"
"10070","2021/11/01 16:00:00","10070028","0","5070428","0","1","117101","1003","5070005","2021/11/15 15:59:59","7"
"10070","2021/11/01 16:00:00","10070029","0","5070409","0","0","102701","1003","0","2021/11/15 15:59:59","10"
"10070","2021/11/01 16:00:00","10070030","0","5070429","0","1","117001","1003","5070001","2021/11/15 15:59:59","10"
"10070","2021/11/01 16:00:00","10070031","0","5070449","0","1","117001","1003","5070004","2021/11/15 15:59:59","10"
"10070","2021/11/01 16:00:00","10070032","0","5070429","0","1","117001","1003","5070005","2021/11/15 15:59:59","10"
"10070","2021/11/01 16:00:00","10070033","0","5070410","0","0","102701","1003","0","2021/11/15 15:59:59","13"
"10070","2021/11/01 16:00:00","10070034","0","5070430","0","1","117001","1003","5070001","2021/11/15 15:59:59","13"
"10070","2021/11/01 16:00:00","10070035","0","5070450","0","1","117001","1003","5070004","2021/11/15 15:59:59","13"
"10070","2021/11/01 16:00:00","10070036","0","5070430","0","1","117001","1003","5070005","2021/11/15 15:59:59","13"
"10070","2021/11/01 16:00:00","10070037","0","5070411","0","0","102701","1003","0","2021/11/15 15:59:59","15"
"10070","2021/11/01 16:00:00","10070038","0","5070431","0","1","117001","1003","5070001","2021/11/15 15:59:59","15"
"10070","2021/11/01 16:00:00","10070039","0","5070451","0","1","117001","1003","5070004","2021/11/15 15:59:59","15"
"10070","2021/11/01 16:00:00","10070040","0","5070431","0","1","117001","1003","5070005","2021/11/15 15:59:59","15"
"10071","2021/11/18 16:00:00","10071001","0","5044401","0","0","113201","1004","0","2021/11/25 15:59:59","113201"
"10071","2021/11/18 16:00:00","10071002","1","5044422","0","0","100901","1002","0","2021/11/25 15:59:59","1007103"
"10071","2021/11/18 16:00:00","10071003","0","5044423","0","0","100901","1001","0","2021/11/25 15:59:59","10"
"10071","2021/11/18 16:00:00","10071004","0","5044424","0","0","101301","1001","0","2021/11/25 15:59:59","20"
"10071","2021/11/18 16:00:00","10071005","0","5044425","0","0","105601","1001","0","2021/11/25 15:59:59","30"
"10071","2021/11/18 16:00:00","10071006","0","5044426","0","0","105601","1003","0","2021/11/25 15:59:59","2"
"10071","2021/11/18 16:00:00","10071007","0","5044427","0","0","100901","1003","0","2021/11/25 15:59:59","3"
"10071","2021/11/18 16:00:00","10071008","0","5044428","0","0","101301","1003","0","2021/11/25 15:59:59","4"
"10071","2021/11/18 16:00:00","10071009","0","5044429","0","0","105601","1003","0","2021/11/25 15:59:59","5"
"10071","2021/11/18 16:00:00","10071010","0","5044430","0","0","101301","1003","0","2021/11/25 15:59:59","6"
"10071","2021/11/18 16:00:00","10071011","0","5044431","0","0","105601","1003","0","2021/11/25 15:59:59","8"
"10071","2021/11/18 16:00:00","10071012","0","5044406","0","1","113101","1003","5044001","2021/11/25 15:59:59","2"
"10071","2021/11/18 16:00:00","10071013","0","5044407","0","1","113201","1003","5044001","2021/11/25 15:59:59","3"
"10071","2021/11/18 16:00:00","10071014","0","5044408","0","1","113301","1003","5044001","2021/11/25 15:59:59","4"
"10071","2021/11/18 16:00:00","10071015","0","5044409","0","1","113101","1003","5044001","2021/11/25 15:59:59","5"
"10071","2021/11/18 16:00:00","10071016","0","5044410","0","1","113301","1003","5044001","2021/11/25 15:59:59","6"
"10071","2021/11/18 16:00:00","10071017","0","5044411","0","1","113101","1003","5044001","2021/11/25 15:59:59","8"
"10071","2021/11/18 16:00:00","10071018","1","5044402","0","1","113201","1002","5044001","2021/11/25 15:59:59","1007103"
"10071","2021/11/18 16:00:00","10071019","0","5044403","0","1","113201","1001","5044001","2021/11/25 15:59:59","10"
"10071","2021/11/18 16:00:00","10071020","0","5044404","0","1","113301","1001","5044001","2021/11/25 15:59:59","20"
"10071","2021/11/18 16:00:00","10071021","0","5044405","0","1","113101","1001","5044001","2021/11/25 15:59:59","30"
"10072","2021/12/02 16:00:00","10072001","0","5072401","0","0","117401","1004","0","2021/12/16 15:59:59","117401"
"10072","2021/12/02 16:00:00","10072002","1","5072402","0","0","117201","1002","0","2021/12/16 15:59:59","1007203"
"10072","2021/12/02 16:00:00","10072003","0","5072403","0","0","117201","1001","0","2021/12/16 15:59:59","10"
"10072","2021/12/02 16:00:00","10072004","0","5072404","0","0","117401","1001","0","2021/12/16 15:59:59","20"
"10072","2021/12/02 16:00:00","10072005","0","5072405","0","0","117301","1001","0","2021/12/16 15:59:59","30"
"10072","2021/12/02 16:00:00","10072006","0","5072406","0","0","117201","1003","0","2021/12/16 15:59:59","2"
"10072","2021/12/02 16:00:00","10072007","0","5072407","0","0","117301","1003","0","2021/12/16 15:59:59","4"
"10072","2021/12/02 16:00:00","10072008","0","5072408","0","0","117401","1003","0","2021/12/16 15:59:59","7"
"10072","2021/12/02 16:00:00","10072009","0","5072409","0","0","117301","1003","0","2021/12/16 15:59:59","10"
"10072","2021/12/02 16:00:00","10072010","0","5072410","0","0","117201","1003","0","2021/12/16 15:59:59","13"
"10072","2021/12/02 16:00:00","10072011","0","5072411","0","0","117201","1003","0","2021/12/16 15:59:59","15"
"10072","2021/12/02 16:00:00","10072013","1","5072422","0","1","117201","1002","5072004","2021/12/16 15:59:59","1007203"
"10072","2021/12/02 16:00:00","10072014","0","5072423","0","1","117201","1001","5072004","2021/12/16 15:59:59","10"
"10072","2021/12/02 16:00:00","10072015","0","5072424","0","1","117401","1001","5072004","2021/12/16 15:59:59","20"
"10072","2021/12/02 16:00:00","10072016","0","5072425","0","1","117301","1001","5072004","2021/12/16 15:59:59","30"
"10072","2021/12/02 16:00:00","10072017","0","5072426","0","1","117201","1003","5072004","2021/12/16 15:59:59","2"
"10072","2021/12/02 16:00:00","10072018","0","5072427","0","1","117301","1003","5072004","2021/12/16 15:59:59","4"
"10072","2021/12/02 16:00:00","10072019","0","5072428","0","1","117401","1003","5072004","2021/12/16 15:59:59","7"
"10072","2021/12/02 16:00:00","10072020","0","5072429","0","1","117301","1003","5072004","2021/12/16 15:59:59","10"
"10072","2021/12/02 16:00:00","10072021","0","5072430","0","1","117201","1003","5072004","2021/12/16 15:59:59","13"
"10072","2021/12/02 16:00:00","10072022","0","5072431","0","1","117201","1003","5072004","2021/12/16 15:59:59","15"
"10072","2021/12/02 16:00:00","10072023","1","5072442","0","1","117201","1002","5072006","2021/12/16 15:59:59","1007203"
"10072","2021/12/02 16:00:00","10072024","0","5072443","0","1","117201","1001","5072006","2021/12/16 15:59:59","10"
"10072","2021/12/02 16:00:00","10072025","0","5072444","0","1","117401","1001","5072006","2021/12/16 15:59:59","20"
"10072","2021/12/02 16:00:00","10072026","0","5072445","0","1","117301","1001","5072006","2021/12/16 15:59:59","30"
"10072","2021/12/02 16:00:00","10072027","0","5072446","0","1","117201","1003","5072006","2021/12/16 15:59:59","2"
"10072","2021/12/02 16:00:00","10072028","0","5072447","0","1","117301","1003","5072006","2021/12/16 15:59:59","4"
"10072","2021/12/02 16:00:00","10072029","0","5072448","0","1","117401","1003","5072006","2021/12/16 15:59:59","7"
"10072","2021/12/02 16:00:00","10072030","0","5072449","0","1","117301","1003","5072006","2021/12/16 15:59:59","10"
"10072","2021/12/02 16:00:00","10072031","0","5072450","0","1","117201","1003","5072006","2021/12/16 15:59:59","13"
"10072","2021/12/02 16:00:00","10072032","0","5072451","0","1","117201","1003","5072006","2021/12/16 15:59:59","15"
"10073","2021/12/17 16:00:00","10073001","0","5046401","0","0","113501","1004","0","2021/12/27 15:59:59","113501"
"10073","2021/12/17 16:00:00","10073002","1","5046412","0","0","101501","1002","0","2021/12/27 15:59:59","1007303"
"10073","2021/12/17 16:00:00","10073003","0","5046413","0","0","101201","1001","0","2021/12/27 15:59:59","10"
"10073","2021/12/17 16:00:00","10073004","0","5046414","0","0","101501","1001","0","2021/12/27 15:59:59","20"
"10073","2021/12/17 16:00:00","10073005","0","5046415","0","0","101501","1001","0","2021/12/27 15:59:59","30"
"10073","2021/12/17 16:00:00","10073006","0","5046406","0","0","101501","1003","0","2021/12/27 15:59:59","2"
"10073","2021/12/17 16:00:00","10073007","0","5046407","0","0","101201","1003","0","2021/12/27 15:59:59","3"
"10073","2021/12/17 16:00:00","10073008","0","5046408","0","0","101501","1003","0","2021/12/27 15:59:59","4"
"10073","2021/12/17 16:00:00","10073009","0","5046409","0","0","101201","1003","0","2021/12/27 15:59:59","5"
"10073","2021/12/17 16:00:00","10073010","0","5046410","0","0","101501","1003","0","2021/12/27 15:59:59","6"
"10073","2021/12/17 16:00:00","10073011","0","5046411","0","0","101501","1003","0","2021/12/27 15:59:59","8"
"10073","2021/12/17 16:00:00","10073012","0","5046426","0","1","113501","1003","5046001","2021/12/27 15:59:59","2"
"10073","2021/12/17 16:00:00","10073013","0","5046428","0","1","113501","1003","5046001","2021/12/27 15:59:59","4"
"10073","2021/12/17 16:00:00","10073014","0","5046430","0","1","113501","1003","5046001","2021/12/27 15:59:59","6"
"10073","2021/12/17 16:00:00","10073015","0","5046431","0","1","113501","1003","5046001","2021/12/27 15:59:59","8"
"10073","2021/12/17 16:00:00","10073016","0","5046446","0","1","113501","1003","5046002","2021/12/27 15:59:59","2"
"10073","2021/12/17 16:00:00","10073017","0","5046447","0","1","113401","1003","5046002","2021/12/27 15:59:59","3"
"10073","2021/12/17 16:00:00","10073018","0","5046448","0","1","113501","1003","5046002","2021/12/27 15:59:59","4"
"10073","2021/12/17 16:00:00","10073019","0","5046449","0","1","113401","1003","5046002","2021/12/27 15:59:59","5"
"10073","2021/12/17 16:00:00","10073020","0","5046450","0","1","113501","1003","5046002","2021/12/27 15:59:59","6"
"10073","2021/12/17 16:00:00","10073021","0","5046451","0","1","113501","1003","5046002","2021/12/27 15:59:59","8"
"10073","2021/12/17 16:00:00","10073022","1","5046422","0","1","113501","1002","5046001","2021/12/27 15:59:59","1007303"
"10073","2021/12/17 16:00:00","10073023","0","5046423","0","1","101201","1001","5046001","2021/12/27 15:59:59","10"
"10073","2021/12/17 16:00:00","10073024","0","5046424","0","1","113501","1001","5046001","2021/12/27 15:59:59","20"
"10073","2021/12/17 16:00:00","10073025","0","5046425","0","1","113501","1001","5046001","2021/12/27 15:59:59","30"
"10073","2021/12/17 16:00:00","10073026","1","5046402","0","1","113501","1002","5046002","2021/12/27 15:59:59","1007303"
"10073","2021/12/17 16:00:00","10073027","0","5046403","0","1","113401","1001","5046002","2021/12/27 15:59:59","10"
"10073","2021/12/17 16:00:00","10073028","0","5046404","0","1","113501","1001","5046002","2021/12/27 15:59:59","20"
"10073","2021/12/17 16:00:00","10073029","0","5046405","0","1","113501","1001","5046002","2021/12/27 15:59:59","30"
"10074","2022/01/03 16:00:00","10074001","1","5074402","0","0","105101","1002","0","2022/01/17 15:59:59","1007403"
"10074","2022/01/03 16:00:00","10074002","0","5074403","0","0","105101","1001","0","2022/01/17 15:59:59","10"
"10074","2022/01/03 16:00:00","10074003","0","5074404","0","0","100801","1001","0","2022/01/17 15:59:59","20"
"10074","2022/01/03 16:00:00","10074004","0","5074405","0","0","105101","1001","0","2022/01/17 15:59:59","30"
"10074","2022/01/03 16:00:00","10074005","0","5074406","0","0","105101","1003","0","2022/01/17 15:59:59","2"
"10074","2022/01/03 16:00:00","10074007","0","5074408","0","0","105101","1003","0","2022/01/17 15:59:59","7"
"10074","2022/01/03 16:00:00","10074009","0","5074410","0","0","105101","1003","0","2022/01/17 15:59:59","13"
"10074","2022/01/03 16:00:00","10074010","0","5074411","0","0","105101","1003","0","2022/01/17 15:59:59","15"
"10074","2022/01/03 16:00:00","10074011","1","5074422","0","1","117501","1002","5074001","2022/01/17 15:59:59","1007403"
"10074","2022/01/03 16:00:00","10074012","0","5074423","0","1","117501","1001","5074001","2022/01/17 15:59:59","10"
"10074","2022/01/03 16:00:00","10074013","0","5074424","0","1","100801","1001","5074001","2022/01/17 15:59:59","20"
"10074","2022/01/03 16:00:00","10074014","0","5074425","0","1","117501","1001","5074001","2022/01/17 15:59:59","30"
"10074","2022/01/03 16:00:00","10074015","0","5074426","0","1","117501","1003","5074001","2022/01/17 15:59:59","2"
"10074","2022/01/03 16:00:00","10074016","0","5074427","0","1","100801","1003","5074002","2022/01/17 15:59:59","4"
"10074","2022/01/03 16:00:00","10074017","0","5074428","0","1","117501","1003","5074001","2022/01/17 15:59:59","7"
"10074","2022/01/03 16:00:00","10074018","0","5074429","0","1","100801","1003","5074002","2022/01/17 15:59:59","10"
"10074","2022/01/03 16:00:00","10074019","0","5074430","0","1","117501","1003","5074001","2022/01/17 15:59:59","13"
"10074","2022/01/03 16:00:00","10074020","0","5074431","0","1","117501","1003","5074001","2022/01/17 15:59:59","15"
"10074","2022/01/03 16:00:00","10074021","1","5074442","0","1","117501","1002","5074003","2022/01/17 15:59:59","1007403"
"10074","2022/01/03 16:00:00","10074022","0","5074444","0","1","117601","1001","5074003","2022/01/17 15:59:59","20"
"10074","2022/01/03 16:00:00","10074023","0","5074447","0","1","117601","1003","5074003","2022/01/17 15:59:59","4"
"10074","2022/01/03 16:00:00","10074024","0","5074449","0","1","117601","1003","5074003","2022/01/17 15:59:59","10"
"10074","2022/01/03 16:00:00","10074025","0","5074451","0","1","117501","1003","5074003","2022/01/17 15:59:59","15"
"10075","2022/01/19 16:00:00","10075001","1","5048422","0","0","100601","1002","0","2022/01/26 15:59:59","1007503"
"10075","2022/01/19 16:00:00","10075002","1","5048402","0","1","113701","1002","5048001","2022/01/26 15:59:59","1007503"
"10075","2022/01/19 16:00:00","10075003","0","5048403","0","0","113801","1001","0","2022/01/26 15:59:59","10"
"10075","2022/01/19 16:00:00","10075004","0","5048424","0","0","100601","1001","0","2022/01/26 15:59:59","20"
"10075","2022/01/19 16:00:00","10075005","0","5048404","0","1","113701","1001","5048001","2022/01/26 15:59:59","20"
"10075","2022/01/19 16:00:00","10075006","0","5048425","0","0","100601","1001","0","2022/01/26 15:59:59","30"
"10075","2022/01/19 16:00:00","10075007","0","5048405","0","1","113701","1001","5048001","2022/01/26 15:59:59","30"
"10075","2022/01/19 16:00:00","10075008","0","5048406","0","0","113801","1003","0","2022/01/26 15:59:59","2"
"10075","2022/01/19 16:00:00","10075009","0","5048427","0","0","100601","1003","0","2022/01/26 15:59:59","3"
"10075","2022/01/19 16:00:00","10075010","0","5048407","0","1","113701","1003","5048001","2022/01/26 15:59:59","3"
"10075","2022/01/19 16:00:00","10075011","0","5048408","0","0","113801","1003","0","2022/01/26 15:59:59","4"
"10075","2022/01/19 16:00:00","10075012","0","5048409","0","0","113801","1003","0","2022/01/26 15:59:59","5"
"10075","2022/01/19 16:00:00","10075013","0","5048430","0","0","100601","1003","0","2022/01/26 15:59:59","6"
"10075","2022/01/19 16:00:00","10075014","0","5048410","0","1","113701","1003","5048001","2022/01/26 15:59:59","6"
"10075","2022/01/19 16:00:00","10075015","0","5048411","0","0","113801","1003","0","2022/01/26 15:59:59","8"
"10076","2022/02/01 16:00:00","10076001","0","5076401","0","0","117801","1004","0","2022/02/15 15:59:59","117801"
"10076","2022/02/01 16:00:00","10076002","1","5076402","0","0","101701","1002","0","2022/02/15 15:59:59","1007603"
"10076","2022/02/01 16:00:00","10076003","0","5076403","0","0","103001","1001","0","2022/02/15 15:59:59","10"
"10076","2022/02/01 16:00:00","10076004","0","5076404","0","0","101601","1001","0","2022/02/15 15:59:59","20"
"10076","2022/02/01 16:00:00","10076005","0","5076405","0","0","101701","1001","0","2022/02/15 15:59:59","30"
"10076","2022/02/01 16:00:00","10076006","0","5076406","0","0","101701","1003","0","2022/02/15 15:59:59","2"
"10076","2022/02/01 16:00:00","10076007","0","5076407","0","0","103001","1003","0","2022/02/15 15:59:59","4"
"10076","2022/02/01 16:00:00","10076008","0","5076408","0","0","101701","1003","0","2022/02/15 15:59:59","7"
"10076","2022/02/01 16:00:00","10076010","0","5076410","0","0","101701","1003","0","2022/02/15 15:59:59","13"
"10076","2022/02/01 16:00:00","10076011","0","5076411","0","0","101701","1003","0","2022/02/15 15:59:59","15"
"10076","2022/02/01 16:00:00","10076012","1","5076422","0","1","117701","1002","5076002","2022/02/15 15:59:59","1007603"
"10076","2022/02/01 16:00:00","10076013","0","5076423","0","1","117801","1001","5076002","2022/02/15 15:59:59","10"
"10076","2022/02/01 16:00:00","10076014","0","5076424","0","1","117901","1001","5076002","2022/02/15 15:59:59","20"
"10076","2022/02/01 16:00:00","10076015","0","5076425","0","1","117701","1001","5076002","2022/02/15 15:59:59","30"
"10076","2022/02/01 16:00:00","10076016","0","5076426","0","1","117701","1003","5076002","2022/02/15 15:59:59","2"
"10076","2022/02/01 16:00:00","10076017","0","5076427","0","1","117801","1003","5076002","2022/02/15 15:59:59","4"
"10076","2022/02/01 16:00:00","10076018","0","5076428","0","1","117701","1003","5076002","2022/02/15 15:59:59","7"
"10076","2022/02/01 16:00:00","10076019","0","5076429","0","1","117901","1003","5076002","2022/02/15 15:59:59","10"
"10076","2022/02/01 16:00:00","10076020","0","5076430","0","1","117701","1003","5076002","2022/02/15 15:59:59","13"
"10076","2022/02/01 16:00:00","10076021","0","5076431","0","1","117701","1003","5076002","2022/02/15 15:59:59","15"
"10076","2022/02/01 16:00:00","10076022","1","5076442","0","1","117701","1002","5076005","2022/02/15 15:59:59","1007603"
"10076","2022/02/01 16:00:00","10076023","0","5076443","0","1","117801","1001","5076005","2022/02/15 15:59:59","10"
"10076","2022/02/01 16:00:00","10076024","0","5076444","0","1","117901","1001","5076005","2022/02/15 15:59:59","20"
"10076","2022/02/01 16:00:00","10076025","0","5076445","0","1","117701","1001","5076005","2022/02/15 15:59:59","30"
"10076","2022/02/01 16:00:00","10076026","0","5076446","0","1","117701","1003","5076005","2022/02/15 15:59:59","2"
"10076","2022/02/01 16:00:00","10076027","0","5076447","0","1","117801","1003","5076005","2022/02/15 15:59:59","4"
"10076","2022/02/01 16:00:00","10076028","0","5076448","0","1","117701","1003","5076005","2022/02/15 15:59:59","7"
"10076","2022/02/01 16:00:00","10076029","0","5076449","0","1","117901","1003","5076005","2022/02/15 15:59:59","10"
"10076","2022/02/01 16:00:00","10076030","0","5076450","0","1","117701","1003","5076005","2022/02/15 15:59:59","13"
"10076","2022/02/01 16:00:00","10076031","0","5076451","0","1","117701","1003","5076005","2022/02/15 15:59:59","15"
"10077","2022/02/14 16:00:00","10077001","0","5050401","0","0","114101","1004","0","2022/02/23 15:59:59","114101"
"10077","2022/02/14 16:00:00","10077002","1","5050422","0","0","100501","1002","0","2022/02/23 15:59:59","1007703"
"10077","2022/02/14 16:00:00","10077003","0","5050423","0","0","100501","1001","0","2022/02/23 15:59:59","10"
"10077","2022/02/14 16:00:00","10077004","0","5050424","0","0","105401","1001","0","2022/02/23 15:59:59","20"
"10077","2022/02/14 16:00:00","10077005","0","5050425","0","0","100301","1001","0","2022/02/23 15:59:59","30"
"10077","2022/02/14 16:00:00","10077006","0","5050426","0","0","105401","1003","0","2022/02/23 15:59:59","2"
"10077","2022/02/14 16:00:00","10077007","0","5050427","0","0","100301","1003","0","2022/02/23 15:59:59","3"
"10077","2022/02/14 16:00:00","10077008","0","5050428","0","0","100501","1003","0","2022/02/23 15:59:59","4"
"10077","2022/02/14 16:00:00","10077009","0","5050429","0","0","105401","1003","0","2022/02/23 15:59:59","5"
"10077","2022/02/14 16:00:00","10077010","0","5050430","0","0","100301","1003","0","2022/02/23 15:59:59","6"
"10077","2022/02/14 16:00:00","10077011","0","5050431","0","0","105401","1003","0","2022/02/23 15:59:59","8"
"10077","2022/02/14 16:00:00","10077012","1","5050402","0","1","114101","1002","5050001","2022/02/23 15:59:59","1007703"
"10077","2022/02/14 16:00:00","10077013","0","5050403","0","1","114101","1001","5050001","2022/02/23 15:59:59","10"
"10077","2022/02/14 16:00:00","10077014","0","5050404","0","1","113901","1001","5050001","2022/02/23 15:59:59","20"
"10077","2022/02/14 16:00:00","10077015","0","5050405","0","1","114001","1001","5050001","2022/02/23 15:59:59","30"
"10077","2022/02/14 16:00:00","10077016","0","5050406","0","1","113901","1003","5050001","2022/02/23 15:59:59","2"
"10077","2022/02/14 16:00:00","10077017","0","5050407","0","1","114001","1003","5050001","2022/02/23 15:59:59","3"
"10077","2022/02/14 16:00:00","10077018","0","5050408","0","1","114101","1003","5050001","2022/02/23 15:59:59","4"
"10077","2022/02/14 16:00:00","10077019","0","5050409","0","1","113901","1003","5050001","2022/02/23 15:59:59","5"
"10077","2022/02/14 16:00:00","10077020","0","5050410","0","1","114001","1003","5050001","2022/02/23 15:59:59","6"
"10077","2022/02/14 16:00:00","10077021","0","5050411","0","1","113901","1003","5050001","2022/02/23 15:59:59","8"
"10078","2022/03/01 16:00:00","10078001","0","5078403","0","0","120101","1001","0","2022/03/15 15:59:59","10"
"10078","2022/03/01 16:00:00","10078002","0","5078404","0","0","120201","1001","0","2022/03/15 15:59:59","20"
"10078","2022/03/01 16:00:00","10078004","0","5078406","0","0","120101","1003","0","2022/03/15 15:59:59","2"
"10078","2022/03/01 16:00:00","10078005","0","5078407","0","0","120201","1003","5078002","2022/03/15 15:59:59","4"
"10078","2022/03/01 16:00:00","10078006","0","5078423","0","1","120101","1001","5078004","2022/03/15 15:59:59","10"
"10078","2022/03/01 16:00:00","10078007","0","5078424","0","1","120201","1001","5078004","2022/03/15 15:59:59","20"
"10078","2022/03/01 16:00:00","10078008","0","5078425","0","0","120301","1001","0","2022/03/15 15:59:59","30"
"10078","2022/03/01 16:00:00","10078009","0","5078426","0","1","120101","1003","5078004","2022/03/15 15:59:59","2"
"10078","2022/03/01 16:00:00","10078010","0","5078427","0","1","120201","1003","5078004","2022/03/15 15:59:59","4"
"10078","2022/03/01 16:00:00","10078011","0","5078428","0","1","120301","1003","5078004","2022/03/15 15:59:59","7"
"10078","2022/03/01 16:00:00","10078012","1","5078442","0","0","119001","1002","0","2022/03/15 15:59:59","1007803"
"10078","2022/03/01 16:00:00","10078013","0","5078443","0","1","119001","1001","5078006","2022/03/15 15:59:59","10"
"10078","2022/03/01 16:00:00","10078014","0","5078444","0","1","119101","1001","5078006","2022/03/15 15:59:59","20"
"10078","2022/03/01 16:00:00","10078015","0","5078445","0","1","120001","1001","5078006","2022/03/15 15:59:59","30"
"10078","2022/03/01 16:00:00","10078016","0","5078446","0","1","119001","1003","5078006","2022/03/15 15:59:59","2"
"10078","2022/03/01 16:00:00","10078017","0","5078447","0","1","119101","1003","5078006","2022/03/15 15:59:59","4"
"10078","2022/03/01 16:00:00","10078018","0","5078448","0","1","120001","1003","5078006","2022/03/15 15:59:59","7"
"10078","2022/03/01 16:00:00","10078019","0","5078449","0","1","119001","1003","5078006","2022/03/15 15:59:59","10"
"10078","2022/03/01 16:00:00","10078020","0","5078450","0","1","119101","1003","5078006","2022/03/15 15:59:59","13"
"10078","2022/03/01 16:00:00","10078021","0","5078451","0","1","119001","1003","5078006","2022/03/15 15:59:59","15"
"10079","2022/03/18 16:00:00","10079001","1","5052422","0","0","114201","1002","0","2022/03/25 15:59:59","1007903"
"10079","2022/03/18 16:00:00","10079002","0","5052403","0","0","114201","1001","0","2022/03/25 15:59:59","10"
