09b0433d2970ec290c8672393bed662960d442f7ee09623ef7fc7a1d344e043f,5b0a45d667cbaa487e8997a8e6924780677ae2f63f8e55cb5a99050b7fe4b47d,19c484ce500a1240214df946652fa3c2f651df7a92ead555a4964604c0df0128,b69129c8732e56cc0bb8d8d9315f29a7e23f348fd7003400da43e4493774449f,8e113cf074c1ab2169cdab05c5e04bc8db1fdccd6f242d98ea4476df70d55e8e,486b37b9aa9a77ac33e41e24affddeb316a5de3583e5758872c2217f4d22fb2f,9938a7261e059cd12a4d824f64a393a2d4dcb6bce6a000d693ef5c2568f0a66c,ea479ff9a77d17db412c2bb15c2afc48bd93d6e7ece859f32e468cb9d270917e,77b88a4ec6823f30ff5c39a8e0cc29dbe99d63efd1bcb5af1962842e2f53f19c,fc50b376250d38f42d47ebd27a95ef03ed6cb600474755b65fda7cc364ab2ae7,e481cfd87426479cd75d9a59211c37dd7aea0b6b2a46f7aeaa3848e36ef29ca1,2956842b61c2e007c7aa41c35e66c9822cd8fe281d1c9ed93142b8feeabf8ad7
"10061","115801","0","0","1001","5061001","2021/07/05 16:00:00","2021/07/19 15:59:59","10","5061423","10061013","1"
"10061","115901","0","0","1001","5061003","2021/07/05 16:00:00","2021/07/19 15:59:59","20","5061424","10061014","1"
"10061","115801","0","0","1001","5061001","2021/07/05 16:00:00","2021/07/19 15:59:59","30","5061425","10061015","1"
"10061","115801","0","0","1003","5061001","2021/07/05 16:00:00","2021/07/19 15:59:59","2","5061426","10061016","1"
"10061","116001","0","0","1003","5061002","2021/07/05 16:00:00","2021/07/19 15:59:59","4","5061427","10061017","1"
"10061","115901","0","0","1003","5061003","2021/07/05 16:00:00","2021/07/19 15:59:59","7","5061428","10061018","1"
"10061","116001","0","0","1003","5061002","2021/07/05 16:00:00","2021/07/19 15:59:59","10","5061429","10061019","1"
"10061","115801","0","0","1003","5061001","2021/07/05 16:00:00","2021/07/19 15:59:59","13","5061430","10061020","1"
"10061","115801","0","0","1003","5061001","2021/07/05 16:00:00","2021/07/19 15:59:59","15","5061431","10061021","1"
"10062","112601","0","0","1004","0","2021/08/09 16:00:00","2021/08/25 15:59:59","112601","5035401","10062001","0"
"10062","112601","1","0","1002","0","2021/08/09 16:00:00","2021/08/25 15:59:59","1006203","5035402","10062002","0"
"10062","112601","0","0","1001","0","2021/08/09 16:00:00","2021/08/25 15:59:59","10","5035403","10062003","0"
"10062","112501","0","0","1001","0","2021/08/09 16:00:00","2021/08/25 15:59:59","20","5035404","10062004","0"
"10062","112401","0","0","1001","0","2021/08/09 16:00:00","2021/08/25 15:59:59","30","5035405","10062005","0"
"10062","112401","0","0","1003","0","2021/08/09 16:00:00","2021/08/25 15:59:59","2","5035406","10062006","0"
"10062","112501","0","0","1003","0","2021/08/09 16:00:00","2021/08/25 15:59:59","4","5035407","10062007","0"
"10062","112601","0","0","1003","0","2021/08/09 16:00:00","2021/08/25 15:59:59","7","5035408","10062008","0"
"10063","112501","1","0","1002","0","2021/08/17 16:00:00","2021/08/25 15:59:59","1006303","5036402","10063001","0"
"10063","112601","0","0","1001","0","2021/08/17 16:00:00","2021/08/25 15:59:59","10","5036403","10063002","0"
"10063","112501","0","0","1001","0","2021/08/17 16:00:00","2021/08/25 15:59:59","20","5036404","10063003","0"
"10063","112401","0","0","1001","0","2021/08/17 16:00:00","2021/08/25 15:59:59","30","5036405","10063004","0"
"10063","112401","0","0","1003","0","2021/08/17 16:00:00","2021/08/25 15:59:59","10","5036406","10063005","0"
"10063","112501","0","0","1003","0","2021/08/17 16:00:00","2021/08/25 15:59:59","12","5036407","10063006","0"
"10063","112601","0","0","1003","0","2021/08/17 16:00:00","2021/08/25 15:59:59","14","5036408","10063007","0"
"10063","112401","0","0","1003","0","2021/08/17 16:00:00","2021/08/25 15:59:59","17","5036411","10063008","0"
"10064","110801","1","0","1002","0","2021/08/02 16:00:00","2021/08/16 15:59:59","1006403","5064402","10064001","0"
"10064","110901","0","0","1001","0","2021/08/02 16:00:00","2021/08/16 15:59:59","10","5064403","10064002","0"
"10064","111001","0","0","1001","0","2021/08/02 16:00:00","2021/08/16 15:59:59","20","5064404","10064003","0"
"10064","110801","0","0","1001","0","2021/08/02 16:00:00","2021/08/16 15:59:59","30","5064405","10064004","0"
"10064","110801","0","0","1003","0","2021/08/02 16:00:00","2021/08/16 15:59:59","2","5064406","10064005","0"
"10064","110801","0","0","1003","0","2021/08/02 16:00:00","2021/08/16 15:59:59","4","5064407","10064006","0"
"10064","110901","0","0","1003","0","2021/08/02 16:00:00","2021/08/16 15:59:59","7","5064408","10064007","0"
"10064","111001","0","0","1003","0","2021/08/02 16:00:00","2021/08/16 15:59:59","10","5064409","10064008","0"
"10064","110801","0","0","1003","0","2021/08/02 16:00:00","2021/08/16 15:59:59","13","5064410","10064009","0"
"10064","110801","0","0","1003","0","2021/08/02 16:00:00","2021/08/16 15:59:59","15","5064411","10064010","0"
"10064","116201","1","0","1002","5064001","2021/08/02 16:00:00","2021/08/16 15:59:59","1006403","5064422","10064011","1"
"10064","116301","0","0","1001","5064001","2021/08/02 16:00:00","2021/08/16 15:59:59","10","5064423","10064012","1"
"10064","116401","0","0","1001","5064001","2021/08/02 16:00:00","2021/08/16 15:59:59","20","5064424","10064013","1"
"10064","116201","0","0","1001","5064001","2021/08/02 16:00:00","2021/08/16 15:59:59","30","5064425","10064014","1"
"10064","116201","0","0","1003","5064001","2021/08/02 16:00:00","2021/08/16 15:59:59","2","5064426","10064015","1"
"10064","116201","0","0","1003","5064001","2021/08/02 16:00:00","2021/08/16 15:59:59","4","5064427","10064016","1"
"10064","116301","0","0","1003","5064001","2021/08/02 16:00:00","2021/08/16 15:59:59","7","5064428","10064017","1"
"10064","116401","0","0","1003","5064001","2021/08/02 16:00:00","2021/08/16 15:59:59","10","5064429","10064018","1"
"10064","116201","0","0","1003","5064001","2021/08/02 16:00:00","2021/08/16 15:59:59","13","5064430","10064019","1"
"10064","116201","0","0","1003","5064001","2021/08/02 16:00:00","2021/08/16 15:59:59","15","5064431","10064020","1"
"10065","110801","1","0","1002","0","2021/07/19 16:00:00","2021/07/26 15:59:59","1006503","5038402","10065001","0"
"10065","110901","0","0","1001","0","2021/07/19 16:00:00","2021/07/26 15:59:59","10","5038403","10065002","0"
"10065","111001","0","0","1001","0","2021/07/19 16:00:00","2021/07/26 15:59:59","20","5038404","10065003","0"
"10065","110801","0","0","1001","0","2021/07/19 16:00:00","2021/07/26 15:59:59","30","5038405","10065004","0"
"10065","111001","0","0","1003","0","2021/07/19 16:00:00","2021/07/26 15:59:59","2","5038406","10065005","0"
"10065","110901","0","0","1003","0","2021/07/19 16:00:00","2021/07/26 15:59:59","3","5038407","10065006","0"
"10065","110901","0","0","1003","0","2021/07/19 16:00:00","2021/07/26 15:59:59","4","5038408","10065007","0"
"10065","110801","0","0","1003","0","2021/07/19 16:00:00","2021/07/26 15:59:59","5","5038409","10065008","0"
"10065","111001","0","0","1003","0","2021/07/19 16:00:00","2021/07/26 15:59:59","6","5038410","10065009","0"
"10065","110901","0","0","1003","0","2021/07/19 16:00:00","2021/07/26 15:59:59","8","5038411","10065010","0"
"10066","106601","1","0","1002","0","2021/09/01 16:00:00","2021/09/15 15:59:59","1006603","5066402","10066001","0"
"10066","116501","1","0","1002","5066003","2021/09/01 16:00:00","2021/09/15 15:59:59","1006603","5066422","10066002","1"
"10066","116501","1","0","1002","5066005","2021/09/01 16:00:00","2021/09/15 15:59:59","1006603","5066442","10066003","1"
"10066","106601","0","0","1001","0","2021/09/01 16:00:00","2021/09/15 15:59:59","10","5066403","10066004","0"
"10066","116501","0","0","1001","5066003","2021/09/01 16:00:00","2021/09/15 15:59:59","10","5066423","10066005","1"
"10066","116501","0","0","1001","5066005","2021/09/01 16:00:00","2021/09/15 15:59:59","10","5066443","10066006","1"
"10066","116601","0","0","1001","0","2021/09/01 16:00:00","2021/09/15 15:59:59","20","5066404","10066007","0"
"10066","116601","0","0","1001","5066005","2021/09/01 16:00:00","2021/09/15 15:59:59","20","5066424","10066008","1"
"10066","106601","0","0","1001","0","2021/09/01 16:00:00","2021/09/15 15:59:59","30","5066405","10066009","0"
"10066","116501","0","0","1001","5066003","2021/09/01 16:00:00","2021/09/15 15:59:59","30","5066425","10066010","1"
"10066","116501","0","0","1001","5066005","2021/09/01 16:00:00","2021/09/15 15:59:59","30","5066445","10066011","1"
"10066","106601","0","0","1003","0","2021/09/01 16:00:00","2021/09/15 15:59:59","2","5066406","10066012","0"
"10066","116501","0","0","1003","5066003","2021/09/01 16:00:00","2021/09/15 15:59:59","2","5066426","10066013","1"
"10066","116501","0","0","1003","5066005","2021/09/01 16:00:00","2021/09/15 15:59:59","2","5066446","10066014","1"
"10066","116601","0","0","1003","0","2021/09/01 16:00:00","2021/09/15 15:59:59","4","5066407","10066015","0"
"10066","116601","0","0","1003","5066005","2021/09/01 16:00:00","2021/09/15 15:59:59","4","5066427","10066016","1"
"10066","106601","0","0","1003","0","2021/09/01 16:00:00","2021/09/15 15:59:59","7","5066408","10066017","0"
"10066","116501","0","0","1003","5066003","2021/09/01 16:00:00","2021/09/15 15:59:59","7","5066428","10066018","1"
"10066","116501","0","0","1003","5066005","2021/09/01 16:00:00","2021/09/15 15:59:59","7","5066448","10066019","1"
"10066","116601","0","0","1003","0","2021/09/01 16:00:00","2021/09/15 15:59:59","10","5066409","10066020","0"
"10066","116601","0","0","1003","5066005","2021/09/01 16:00:00","2021/09/15 15:59:59","10","5066429","10066021","1"
"10066","106601","0","0","1003","0","2021/09/01 16:00:00","2021/09/15 15:59:59","13","5066410","10066022","0"
"10066","116501","0","0","1003","5066003","2021/09/01 16:00:00","2021/09/15 15:59:59","13","5066430","10066023","1"
"10066","116501","0","0","1003","5066005","2021/09/01 16:00:00","2021/09/15 15:59:59","13","5066450","10066024","1"
"10066","106601","0","0","1003","0","2021/09/01 16:00:00","2021/09/15 15:59:59","15","5066411","10066025","0"
"10066","116501","0","0","1003","5066003","2021/09/01 16:00:00","2021/09/15 15:59:59","15","5066431","10066026","1"
"10066","116501","0","0","1003","5066005","2021/09/01 16:00:00","2021/09/15 15:59:59","15","5066451","10066027","1"
"10067","102601","1","0","1002","0","2021/09/17 16:00:00","2021/09/24 15:59:59","1006703","5040402","10067001","0"
"10067","105201","0","0","1001","0","2021/09/17 16:00:00","2021/09/24 15:59:59","10","5040403","10067002","0"
"10067","102601","0","0","1001","0","2021/09/17 16:00:00","2021/09/24 15:59:59","20","5040404","10067003","0"
"10067","103301","0","0","1001","0","2021/09/17 16:00:00","2021/09/24 15:59:59","30","5040405","10067004","0"
"10067","102601","0","0","1003","0","2021/09/17 16:00:00","2021/09/24 15:59:59","2","5040406","10067005","0"
"10067","103301","0","0","1003","0","2021/09/17 16:00:00","2021/09/24 15:59:59","3","5040407","10067006","0"
"10067","105201","0","0","1003","0","2021/09/17 16:00:00","2021/09/24 15:59:59","4","5040408","10067007","0"
"10067","103801","0","0","1003","0","2021/09/17 16:00:00","2021/09/24 15:59:59","5","5040409","10067008","0"
"10067","103301","0","0","1003","0","2021/09/17 16:00:00","2021/09/24 15:59:59","6","5040410","10067009","0"
"10067","102601","0","0","1003","0","2021/09/17 16:00:00","2021/09/24 15:59:59","8","5040411","10067010","0"
"10068","116801","0","0","1004","0","2021/10/01 16:00:00","2021/10/15 15:59:59","116801","5068401","10068001","0"
"10068","116701","1","0","1002","0","2021/10/01 16:00:00","2021/10/15 15:59:59","1006803","5068402","10068002","0"
"10068","116701","0","0","1001","0","2021/10/01 16:00:00","2021/10/15 15:59:59","10","5068403","10068003","0"
"10068","116901","0","0","1001","0","2021/10/01 16:00:00","2021/10/15 15:59:59","20","5068404","10068004","0"
"10068","116701","0","0","1001","0","2021/10/01 16:00:00","2021/10/15 15:59:59","30","5068405","10068005","0"
"10068","116701","0","0","1003","0","2021/10/01 16:00:00","2021/10/15 15:59:59","2","5068406","10068006","0"
"10068","116701","0","0","1003","0","2021/10/01 16:00:00","2021/10/15 15:59:59","4","5068407","10068007","0"
"10068","116901","0","0","1003","0","2021/10/01 16:00:00","2021/10/15 15:59:59","7","5068408","10068008","0"
"10068","116901","0","0","1003","0","2021/10/01 16:00:00","2021/10/15 15:59:59","10","5068409","10068009","0"
"10068","116801","0","0","1003","0","2021/10/01 16:00:00","2021/10/15 15:59:59","13","5068410","10068010","0"
"10068","116701","0","0","1003","0","2021/10/01 16:00:00","2021/10/15 15:59:59","15","5068411","10068011","0"
"10068","116701","1","0","1002","5068001","2021/10/01 16:00:00","2021/10/15 15:59:59","1006803","5068422","10068012","1"
"10068","116701","0","0","1001","5068001","2021/10/01 16:00:00","2021/10/15 15:59:59","10","5068423","10068013","1"
"10068","116901","0","0","1001","5068001","2021/10/01 16:00:00","2021/10/15 15:59:59","20","5068424","10068014","1"
"10068","116701","0","0","1001","5068001","2021/10/01 16:00:00","2021/10/15 15:59:59","30","5068425","10068015","1"
"10068","116701","0","0","1003","5068001","2021/10/01 16:00:00","2021/10/15 15:59:59","2","5068426","10068016","1"
"10068","116701","0","0","1003","5068001","2021/10/01 16:00:00","2021/10/15 15:59:59","4","5068427","10068017","1"
"10068","116901","0","0","1003","5068001","2021/10/01 16:00:00","2021/10/15 15:59:59","7","5068428","10068018","1"
"10068","116901","0","0","1003","5068001","2021/10/01 16:00:00","2021/10/15 15:59:59","10","5068429","10068019","1"
"10068","116801","0","0","1003","5068001","2021/10/01 16:00:00","2021/10/15 15:59:59","13","5068430","10068020","1"
"10068","116701","0","0","1003","5068001","2021/10/01 16:00:00","2021/10/15 15:59:59","15","5068431","10068021","1"
"10069","113001","0","0","1004","0","2021/10/18 16:00:00","2021/10/25 15:59:59","113001","5042401","10069001","0"
"10069","112901","1","0","1002","0","2021/10/18 16:00:00","2021/10/25 15:59:59","1006903","5042402","10069002","0"
"10069","106701","0","0","1001","0","2021/10/18 16:00:00","2021/10/25 15:59:59","10","5042403","10069003","0"
"10069","900103","0","0","1001","0","2021/10/18 16:00:00","2021/10/25 15:59:59","20","5042404","10069004","0"
"10069","112901","0","0","1001","0","2021/10/18 16:00:00","2021/10/25 15:59:59","30","5042405","10069005","0"
"10069","101101","0","0","1003","0","2021/10/18 16:00:00","2021/10/25 15:59:59","2","5042426","10069006","0"
"10069","112901","0","0","1003","5042001","2021/10/18 16:00:00","2021/10/25 15:59:59","2","5042406","10069007","1"
"10069","105501","0","0","1003","0","2021/10/18 16:00:00","2021/10/25 15:59:59","4","5042427","10069008","0"
"10069","113001","0","0","1003","5042001","2021/10/18 16:00:00","2021/10/25 15:59:59","4","5042407","10069009","1"
"10069","100101","0","0","1003","0","2021/10/18 16:00:00","2021/10/25 15:59:59","6","5042428","10069010","0"
"10069","900103","0","0","1003","5042001","2021/10/18 16:00:00","2021/10/25 15:59:59","6","5042408","10069011","1"
"10069","101101","0","0","1003","0","2021/10/18 16:00:00","2021/10/25 15:59:59","8","5042431","10069012","0"
"10069","112901","0","0","1003","5042001","2021/10/18 16:00:00","2021/10/25 15:59:59","8","5042411","10069013","1"
"10070","104901","1","0","1002","0","2021/11/01 16:00:00","2021/11/15 15:59:59","1007003","5070402","10070001","0"
"10070","117101","1","0","1002","5070001","2021/11/01 16:00:00","2021/11/15 15:59:59","1007003","5070422","10070002","1"
"10070","117101","1","0","1002","5070004","2021/11/01 16:00:00","2021/11/15 15:59:59","1007003","5070442","10070003","1"
"10070","117101","1","0","1002","5070005","2021/11/01 16:00:00","2021/11/15 15:59:59","1007003","5070422","10070004","1"
"10070","104901","0","0","1001","0","2021/11/01 16:00:00","2021/11/15 15:59:59","10","5070403","10070005","0"
"10070","117101","0","0","1001","5070001","2021/11/01 16:00:00","2021/11/15 15:59:59","10","5070423","10070006","1"
"10070","117101","0","0","1001","5070004","2021/11/01 16:00:00","2021/11/15 15:59:59","10","5070443","10070007","1"
"10070","117101","0","0","1001","5070005","2021/11/01 16:00:00","2021/11/15 15:59:59","10","5070423","10070008","1"
"10070","102701","0","0","1001","0","2021/11/01 16:00:00","2021/11/15 15:59:59","20","5070404","10070009","0"
"10070","117001","0","0","1001","5070001","2021/11/01 16:00:00","2021/11/15 15:59:59","20","5070424","10070010","1"
"10070","117001","0","0","1001","5070004","2021/11/01 16:00:00","2021/11/15 15:59:59","20","5070444","10070011","1"
"10070","117001","0","0","1001","5070005","2021/11/01 16:00:00","2021/11/15 15:59:59","20","5070424","10070012","1"
"10070","104901","0","0","1001","0","2021/11/01 16:00:00","2021/11/15 15:59:59","30","5070405","10070013","0"
"10070","117101","0","0","1001","5070001","2021/11/01 16:00:00","2021/11/15 15:59:59","30","5070425","10070014","1"
"10070","117101","0","0","1001","5070004","2021/11/01 16:00:00","2021/11/15 15:59:59","30","5070445","10070015","1"
"10070","117101","0","0","1001","5070005","2021/11/01 16:00:00","2021/11/15 15:59:59","30","5070425","10070016","1"
"10070","104901","0","0","1003","0","2021/11/01 16:00:00","2021/11/15 15:59:59","2","5070406","10070017","0"
"10070","117101","0","0","1003","5070001","2021/11/01 16:00:00","2021/11/15 15:59:59","2","5070426","10070018","1"
"10070","117101","0","0","1003","5070004","2021/11/01 16:00:00","2021/11/15 15:59:59","2","5070446","10070019","1"
"10070","117101","0","0","1003","5070005","2021/11/01 16:00:00","2021/11/15 15:59:59","2","5070426","10070020","1"
"10070","102701","0","0","1003","0","2021/11/01 16:00:00","2021/11/15 15:59:59","4","5070407","10070021","0"
"10070","117001","0","0","1003","5070001","2021/11/01 16:00:00","2021/11/15 15:59:59","4","5070427","10070022","1"
"10070","117001","0","0","1003","5070004","2021/11/01 16:00:00","2021/11/15 15:59:59","4","5070447","10070023","1"
"10070","117001","0","0","1003","5070005","2021/11/01 16:00:00","2021/11/15 15:59:59","4","5070427","10070024","1"
"10070","104901","0","0","1003","0","2021/11/01 16:00:00","2021/11/15 15:59:59","7","5070408","10070025","0"
"10070","117101","0","0","1003","5070001","2021/11/01 16:00:00","2021/11/15 15:59:59","7","5070428","10070026","1"
"10070","117101","0","0","1003","5070004","2021/11/01 16:00:00","2021/11/15 15:59:59","7","5070448","10070027","1"
"10070","117101","0","0","1003","5070005","2021/11/01 16:00:00","2021/11/15 15:59:59","7","5070428","10070028","1"
"10070","102701","0","0","1003","0","2021/11/01 16:00:00","2021/11/15 15:59:59","10","5070409","10070029","0"
"10070","117001","0","0","1003","5070001","2021/11/01 16:00:00","2021/11/15 15:59:59","10","5070429","10070030","1"
"10070","117001","0","0","1003","5070004","2021/11/01 16:00:00","2021/11/15 15:59:59","10","5070449","10070031","1"
"10070","117001","0","0","1003","5070005","2021/11/01 16:00:00","2021/11/15 15:59:59","10","5070429","10070032","1"
"10070","102701","0","0","1003","0","2021/11/01 16:00:00","2021/11/15 15:59:59","13","5070410","10070033","0"
"10070","117001","0","0","1003","5070001","2021/11/01 16:00:00","2021/11/15 15:59:59","13","5070430","10070034","1"
"10070","117001","0","0","1003","5070004","2021/11/01 16:00:00","2021/11/15 15:59:59","13","5070450","10070035","1"
"10070","117001","0","0","1003","5070005","2021/11/01 16:00:00","2021/11/15 15:59:59","13","5070430","10070036","1"
"10070","102701","0","0","1003","0","2021/11/01 16:00:00","2021/11/15 15:59:59","15","5070411","10070037","0"
"10070","117001","0","0","1003","5070001","2021/11/01 16:00:00","2021/11/15 15:59:59","15","5070431","10070038","1"
"10070","117001","0","0","1003","5070004","2021/11/01 16:00:00","2021/11/15 15:59:59","15","5070451","10070039","1"
"10070","117001","0","0","1003","5070005","2021/11/01 16:00:00","2021/11/15 15:59:59","15","5070431","10070040","1"
"10071","113201","0","0","1004","0","2021/11/18 16:00:00","2021/11/25 15:59:59","113201","5044401","10071001","0"
"10071","100901","1","0","1002","0","2021/11/18 16:00:00","2021/11/25 15:59:59","1007103","5044422","10071002","0"
"10071","100901","0","0","1001","0","2021/11/18 16:00:00","2021/11/25 15:59:59","10","5044423","10071003","0"
"10071","101301","0","0","1001","0","2021/11/18 16:00:00","2021/11/25 15:59:59","20","5044424","10071004","0"
"10071","105601","0","0","1001","0","2021/11/18 16:00:00","2021/11/25 15:59:59","30","5044425","10071005","0"
"10071","105601","0","0","1003","0","2021/11/18 16:00:00","2021/11/25 15:59:59","2","5044426","10071006","0"
"10071","100901","0","0","1003","0","2021/11/18 16:00:00","2021/11/25 15:59:59","3","5044427","10071007","0"
"10071","101301","0","0","1003","0","2021/11/18 16:00:00","2021/11/25 15:59:59","4","5044428","10071008","0"
"10071","105601","0","0","1003","0","2021/11/18 16:00:00","2021/11/25 15:59:59","5","5044429","10071009","0"
"10071","101301","0","0","1003","0","2021/11/18 16:00:00","2021/11/25 15:59:59","6","5044430","10071010","0"
"10071","105601","0","0","1003","0","2021/11/18 16:00:00","2021/11/25 15:59:59","8","5044431","10071011","0"
"10071","113101","0","0","1003","5044001","2021/11/18 16:00:00","2021/11/25 15:59:59","2","5044406","10071012","1"
"10071","113201","0","0","1003","5044001","2021/11/18 16:00:00","2021/11/25 15:59:59","3","5044407","10071013","1"
"10071","113301","0","0","1003","5044001","2021/11/18 16:00:00","2021/11/25 15:59:59","4","5044408","10071014","1"
"10071","113101","0","0","1003","5044001","2021/11/18 16:00:00","2021/11/25 15:59:59","5","5044409","10071015","1"
"10071","113301","0","0","1003","5044001","2021/11/18 16:00:00","2021/11/25 15:59:59","6","5044410","10071016","1"
"10071","113101","0","0","1003","5044001","2021/11/18 16:00:00","2021/11/25 15:59:59","8","5044411","10071017","1"
"10071","113201","1","0","1002","5044001","2021/11/18 16:00:00","2021/11/25 15:59:59","1007103","5044402","10071018","1"
"10071","113201","0","0","1001","5044001","2021/11/18 16:00:00","2021/11/25 15:59:59","10","5044403","10071019","1"
"10071","113301","0","0","1001","5044001","2021/11/18 16:00:00","2021/11/25 15:59:59","20","5044404","10071020","1"
"10071","113101","0","0","1001","5044001","2021/11/18 16:00:00","2021/11/25 15:59:59","30","5044405","10071021","1"
"10072","117401","0","0","1004","0","2021/12/02 16:00:00","2021/12/16 15:59:59","117401","5072401","10072001","0"
"10072","117201","1","0","1002","0","2021/12/02 16:00:00","2021/12/16 15:59:59","1007203","5072402","10072002","0"
"10072","117201","0","0","1001","0","2021/12/02 16:00:00","2021/12/16 15:59:59","10","5072403","10072003","0"
"10072","117401","0","0","1001","0","2021/12/02 16:00:00","2021/12/16 15:59:59","20","5072404","10072004","0"
"10072","117301","0","0","1001","0","2021/12/02 16:00:00","2021/12/16 15:59:59","30","5072405","10072005","0"
"10072","117201","0","0","1003","0","2021/12/02 16:00:00","2021/12/16 15:59:59","2","5072406","10072006","0"
"10072","117301","0","0","1003","0","2021/12/02 16:00:00","2021/12/16 15:59:59","4","5072407","10072007","0"
"10072","117401","0","0","1003","0","2021/12/02 16:00:00","2021/12/16 15:59:59","7","5072408","10072008","0"
"10072","117301","0","0","1003","0","2021/12/02 16:00:00","2021/12/16 15:59:59","10","5072409","10072009","0"
"10072","117201","0","0","1003","0","2021/12/02 16:00:00","2021/12/16 15:59:59","13","5072410","10072010","0"
"10072","117201","0","0","1003","0","2021/12/02 16:00:00","2021/12/16 15:59:59","15","5072411","10072011","0"
"10072","117201","1","0","1002","5072004","2021/12/02 16:00:00","2021/12/16 15:59:59","1007203","5072422","10072013","1"
"10072","117201","0","0","1001","5072004","2021/12/02 16:00:00","2021/12/16 15:59:59","10","5072423","10072014","1"
"10072","117401","0","0","1001","5072004","2021/12/02 16:00:00","2021/12/16 15:59:59","20","5072424","10072015","1"
"10072","117301","0","0","1001","5072004","2021/12/02 16:00:00","2021/12/16 15:59:59","30","5072425","10072016","1"
"10072","117201","0","0","1003","5072004","2021/12/02 16:00:00","2021/12/16 15:59:59","2","5072426","10072017","1"
"10072","117301","0","0","1003","5072004","2021/12/02 16:00:00","2021/12/16 15:59:59","4","5072427","10072018","1"
"10072","117401","0","0","1003","5072004","2021/12/02 16:00:00","2021/12/16 15:59:59","7","5072428","10072019","1"
"10072","117301","0","0","1003","5072004","2021/12/02 16:00:00","2021/12/16 15:59:59","10","5072429","10072020","1"
"10072","117201","0","0","1003","5072004","2021/12/02 16:00:00","2021/12/16 15:59:59","13","5072430","10072021","1"
"10072","117201","0","0","1003","5072004","2021/12/02 16:00:00","2021/12/16 15:59:59","15","5072431","10072022","1"
"10072","117201","1","0","1002","5072006","2021/12/02 16:00:00","2021/12/16 15:59:59","1007203","5072442","10072023","1"
"10072","117201","0","0","1001","5072006","2021/12/02 16:00:00","2021/12/16 15:59:59","10","5072443","10072024","1"
"10072","117401","0","0","1001","5072006","2021/12/02 16:00:00","2021/12/16 15:59:59","20","5072444","10072025","1"
"10072","117301","0","0","1001","5072006","2021/12/02 16:00:00","2021/12/16 15:59:59","30","5072445","10072026","1"
"10072","117201","0","0","1003","5072006","2021/12/02 16:00:00","2021/12/16 15:59:59","2","5072446","10072027","1"
"10072","117301","0","0","1003","5072006","2021/12/02 16:00:00","2021/12/16 15:59:59","4","5072447","10072028","1"
"10072","117401","0","0","1003","5072006","2021/12/02 16:00:00","2021/12/16 15:59:59","7","5072448","10072029","1"
"10072","117301","0","0","1003","5072006","2021/12/02 16:00:00","2021/12/16 15:59:59","10","5072449","10072030","1"
"10072","117201","0","0","1003","5072006","2021/12/02 16:00:00","2021/12/16 15:59:59","13","5072450","10072031","1"
"10072","117201","0","0","1003","5072006","2021/12/02 16:00:00","2021/12/16 15:59:59","15","5072451","10072032","1"
"10073","113501","0","0","1004","0","2021/12/17 16:00:00","2021/12/27 15:59:59","113501","5046401","10073001","0"
"10073","101501","1","0","1002","0","2021/12/17 16:00:00","2021/12/27 15:59:59","1007303","5046412","10073002","0"
"10073","101201","0","0","1001","0","2021/12/17 16:00:00","2021/12/27 15:59:59","10","5046413","10073003","0"
"10073","101501","0","0","1001","0","2021/12/17 16:00:00","2021/12/27 15:59:59","20","5046414","10073004","0"
"10073","101501","0","0","1001","0","2021/12/17 16:00:00","2021/12/27 15:59:59","30","5046415","10073005","0"
"10073","101501","0","0","1003","0","2021/12/17 16:00:00","2021/12/27 15:59:59","2","5046406","10073006","0"
"10073","101201","0","0","1003","0","2021/12/17 16:00:00","2021/12/27 15:59:59","3","5046407","10073007","0"
"10073","101501","0","0","1003","0","2021/12/17 16:00:00","2021/12/27 15:59:59","4","5046408","10073008","0"
"10073","101201","0","0","1003","0","2021/12/17 16:00:00","2021/12/27 15:59:59","5","5046409","10073009","0"
"10073","101501","0","0","1003","0","2021/12/17 16:00:00","2021/12/27 15:59:59","6","5046410","10073010","0"
"10073","101501","0","0","1003","0","2021/12/17 16:00:00","2021/12/27 15:59:59","8","5046411","10073011","0"
"10073","113501","0","0","1003","5046001","2021/12/17 16:00:00","2021/12/27 15:59:59","2","5046426","10073012","1"
"10073","113501","0","0","1003","5046001","2021/12/17 16:00:00","2021/12/27 15:59:59","4","5046428","10073013","1"
"10073","113501","0","0","1003","5046001","2021/12/17 16:00:00","2021/12/27 15:59:59","6","5046430","10073014","1"
"10073","113501","0","0","1003","5046001","2021/12/17 16:00:00","2021/12/27 15:59:59","8","5046431","10073015","1"
"10073","113501","0","0","1003","5046002","2021/12/17 16:00:00","2021/12/27 15:59:59","2","5046446","10073016","1"
"10073","113401","0","0","1003","5046002","2021/12/17 16:00:00","2021/12/27 15:59:59","3","5046447","10073017","1"
"10073","113501","0","0","1003","5046002","2021/12/17 16:00:00","2021/12/27 15:59:59","4","5046448","10073018","1"
"10073","113401","0","0","1003","5046002","2021/12/17 16:00:00","2021/12/27 15:59:59","5","5046449","10073019","1"
"10073","113501","0","0","1003","5046002","2021/12/17 16:00:00","2021/12/27 15:59:59","6","5046450","10073020","1"
"10073","113501","0","0","1003","5046002","2021/12/17 16:00:00","2021/12/27 15:59:59","8","5046451","10073021","1"
