e481cfd87426479cd75d9a59211c37dd7aea0b6b2a46f7aeaa3848e36ef29ca1,2956842b61c2e007c7aa41c35e66c9822cd8fe281d1c9ed93142b8feeabf8ad7,ea479ff9a77d17db412c2bb15c2afc48bd93d6e7ece859f32e468cb9d270917e,486b37b9aa9a77ac33e41e24affddeb316a5de3583e5758872c2217f4d22fb2f,9938a7261e059cd12a4d824f64a393a2d4dcb6bce6a000d693ef5c2568f0a66c,fc50b376250d38f42d47ebd27a95ef03ed6cb600474755b65fda7cc364ab2ae7,77b88a4ec6823f30ff5c39a8e0cc29dbe99d63efd1bcb5af1962842e2f53f19c,b69129c8732e56cc0bb8d8d9315f29a7e23f348fd7003400da43e4493774449f,19c484ce500a1240214df946652fa3c2f651df7a92ead555a4964604c0df0128,5b0a45d667cbaa487e8997a8e6924780677ae2f63f8e55cb5a99050b7fe4b47d,8e113cf074c1ab2169cdab05c5e04bc8db1fdccd6f242d98ea4476df70d55e8e,09b0433d2970ec290c8672393bed662960d442f7ee09623ef7fc7a1d344e043f
"10056019","1","2021/05/18 15:59:59","5056001","2021/05/04 16:00:00","5056430","13","0","0","115001","1003","10056"
"10056020","0","2021/05/18 15:59:59","0","2021/05/04 16:00:00","5056411","15","0","0","105801","1003","10056"
"10056021","1","2021/05/18 15:59:59","5056001","2021/05/04 16:00:00","5056431","15","0","0","111801","1003","10056"
"10057001","0","2021/05/26 15:59:59","0","2021/05/19 16:00:00","5031401","112101","0","0","112101","1004","10057"
"10057002","0","2021/05/26 15:59:59","0","2021/05/19 16:00:00","5031402","1005703","0","1","112001","1002","10057"
"10057003","0","2021/05/26 15:59:59","0","2021/05/19 16:00:00","5031403","10","0","0","111901","1001","10057"
"10057004","0","2021/05/26 15:59:59","0","2021/05/19 16:00:00","5031404","20","0","0","112001","1001","10057"
"10057005","0","2021/05/26 15:59:59","0","2021/05/19 16:00:00","5031405","30","0","0","111801","1001","10057"
"10057006","0","2021/05/26 15:59:59","0","2021/05/19 16:00:00","5031406","2","0","0","111801","1003","10057"
"10057007","0","2021/05/26 15:59:59","0","2021/05/19 16:00:00","5031407","3","0","0","112001","1003","10057"
"10057008","0","2021/05/26 15:59:59","0","2021/05/19 16:00:00","5031408","4","0","0","111901","1003","10057"
"10057009","0","2021/05/26 15:59:59","0","2021/05/19 16:00:00","5031409","5","0","0","112101","1003","10057"
"10057010","0","2021/05/26 15:59:59","0","2021/05/19 16:00:00","5031410","6","0","0","112101","1003","10057"
"10057011","0","2021/05/26 15:59:59","0","2021/05/19 16:00:00","5031411","8","0","0","112101","1003","10057"
"10058001","0","2021/06/22 15:59:59","0","2021/06/02 16:00:00","5058401","115601","0","0","115601","1004","10058"
"10058002","0","2021/06/22 15:59:59","0","2021/06/02 16:00:00","5058402","1005803","0","1","106001","1002","10058"
"10058003","0","2021/06/22 15:59:59","0","2021/06/02 16:00:00","5058403","10","0","0","105801","1001","10058"
"10058004","0","2021/06/22 15:59:59","0","2021/06/02 16:00:00","5058404","20","0","0","106001","1001","10058"
"10058005","0","2021/06/22 15:59:59","0","2021/06/02 16:00:00","5058405","30","0","0","105901","1001","10058"
"10058006","0","2021/06/22 15:59:59","0","2021/06/02 16:00:00","5058406","2","0","0","105901","1003","10058"
"10058007","0","2021/06/22 15:59:59","0","2021/06/02 16:00:00","5058407","4","0","0","106001","1003","10058"
"10058008","0","2021/06/22 15:59:59","0","2021/06/02 16:00:00","5058408","7","0","0","105801","1003","10058"
"10059001","0","2021/06/22 15:59:59","0","2021/06/12 16:00:00","5059402","1005903","0","1","191401","1002","10059"
"10059002","1","2021/06/22 15:59:59","5059005","2021/06/12 16:00:00","5059422","1005903","0","1","115501","1002","10059"
"10059003","0","2021/06/22 15:59:59","0","2021/06/12 16:00:00","5059403","10","0","0","106001","1001","10059"
"10059004","0","2021/06/22 15:59:59","0","2021/06/12 16:00:00","5059404","20","0","0","105801","1001","10059"
"10059005","0","2021/06/22 15:59:59","0","2021/06/12 16:00:00","5059405","30","0","0","191401","1001","10059"
"10059006","1","2021/06/22 15:59:59","5059005","2021/06/12 16:00:00","5059425","30","0","0","115501","1001","10059"
"10059007","0","2021/06/22 15:59:59","0","2021/06/12 16:00:00","5059408","12","0","0","191401","1003","10059"
"10059008","1","2021/06/22 15:59:59","5059005","2021/06/12 16:00:00","5059428","12","0","0","115501","1003","10059"
"10059009","0","2021/06/22 15:59:59","0","2021/06/12 16:00:00","5059406","14","0","0","105801","1003","10059"
"10059010","0","2021/06/22 15:59:59","0","2021/06/12 16:00:00","5059407","17","0","0","106001","1003","10059"
"10059011","0","2021/06/22 15:59:59","0","2021/06/12 16:00:00","5059411","21","0","0","191401","1003","10059"
"10059012","1","2021/06/22 15:59:59","5059005","2021/06/12 16:00:00","5059431","21","0","0","115501","1003","10059"
"10060001","0","2021/06/25 15:59:59","0","2021/06/18 16:00:00","5033401","112301","0","0","112301","1004","10060"
"10060002","0","2021/06/25 15:59:59","0","2021/06/18 16:00:00","5033402","1006003","0","1","112201","1002","10060"
"10060003","0","2021/06/25 15:59:59","0","2021/06/18 16:00:00","5033403","10","0","0","112201","1001","10060"
"10060004","0","2021/06/25 15:59:59","0","2021/06/18 16:00:00","5033404","20","0","0","112301","1001","10060"
"10060005","0","2021/06/25 15:59:59","0","2021/06/18 16:00:00","5033405","30","0","0","112301","1001","10060"
"10060006","0","2021/06/25 15:59:59","0","2021/06/18 16:00:00","5033406","2","0","0","112201","1003","10060"
"10060007","0","2021/06/25 15:59:59","0","2021/06/18 16:00:00","5033407","3","0","0","112301","1003","10060"
"10060008","0","2021/06/25 15:59:59","0","2021/06/18 16:00:00","5033408","4","0","0","112201","1003","10060"
"10060009","0","2021/06/25 15:59:59","0","2021/06/18 16:00:00","5033409","5","0","0","112301","1003","10060"
"10060010","0","2021/06/25 15:59:59","0","2021/06/18 16:00:00","5033410","6","0","0","112201","1003","10060"
"10060011","0","2021/06/25 15:59:59","0","2021/06/18 16:00:00","5033411","8","0","0","112201","1003","10060"
"10061001","0","2021/07/19 15:59:59","0","2021/07/05 16:00:00","5061401","115801","0","0","115801","1004","10061"
"10061002","0","2021/07/19 15:59:59","0","2021/07/05 16:00:00","5061402","1006103","0","1","105202","1002","10061"
"10061003","0","2021/07/19 15:59:59","0","2021/07/05 16:00:00","5061403","10","0","0","105202","1001","10061"
"10061004","0","2021/07/19 15:59:59","0","2021/07/05 16:00:00","5061404","20","0","0","104301","1001","10061"
"10061005","0","2021/07/19 15:59:59","0","2021/07/05 16:00:00","5061405","30","0","0","105202","1001","10061"
"10061006","0","2021/07/19 15:59:59","0","2021/07/05 16:00:00","5061406","2","0","0","105202","1003","10061"
"10061007","0","2021/07/19 15:59:59","0","2021/07/05 16:00:00","5061407","4","0","0","101001","1003","10061"
"10061008","0","2021/07/19 15:59:59","0","2021/07/05 16:00:00","5061408","7","0","0","104301","1003","10061"
"10061009","0","2021/07/19 15:59:59","0","2021/07/05 16:00:00","5061409","10","0","0","101001","1003","10061"
"10061010","0","2021/07/19 15:59:59","0","2021/07/05 16:00:00","5061410","13","0","0","105202","1003","10061"
"10061011","0","2021/07/19 15:59:59","0","2021/07/05 16:00:00","5061411","15","0","0","105202","1003","10061"
"10061012","1","2021/07/19 15:59:59","5061001","2021/07/05 16:00:00","5061422","1006103","0","1","115801","1002","10061"
"10061013","1","2021/07/19 15:59:59","5061001","2021/07/05 16:00:00","5061423","10","0","0","115801","1001","10061"
"10061014","1","2021/07/19 15:59:59","5061003","2021/07/05 16:00:00","5061424","20","0","0","115901","1001","10061"
"10061015","1","2021/07/19 15:59:59","5061001","2021/07/05 16:00:00","5061425","30","0","0","115801","1001","10061"
"10061016","1","2021/07/19 15:59:59","5061001","2021/07/05 16:00:00","5061426","2","0","0","115801","1003","10061"
"10061017","1","2021/07/19 15:59:59","5061002","2021/07/05 16:00:00","5061427","4","0","0","116001","1003","10061"
"10061018","1","2021/07/19 15:59:59","5061003","2021/07/05 16:00:00","5061428","7","0","0","115901","1003","10061"
"10061019","1","2021/07/19 15:59:59","5061002","2021/07/05 16:00:00","5061429","10","0","0","116001","1003","10061"
"10061020","1","2021/07/19 15:59:59","5061001","2021/07/05 16:00:00","5061430","13","0","0","115801","1003","10061"
"10061021","1","2021/07/19 15:59:59","5061001","2021/07/05 16:00:00","5061431","15","0","0","115801","1003","10061"
"10062001","0","2021/08/25 15:59:59","0","2021/08/09 16:00:00","5035401","112601","0","0","112601","1004","10062"
"10062002","0","2021/08/25 15:59:59","0","2021/08/09 16:00:00","5035402","1006203","0","1","112601","1002","10062"
"10062003","0","2021/08/25 15:59:59","0","2021/08/09 16:00:00","5035403","10","0","0","112601","1001","10062"
"10062004","0","2021/08/25 15:59:59","0","2021/08/09 16:00:00","5035404","20","0","0","112501","1001","10062"
"10062005","0","2021/08/25 15:59:59","0","2021/08/09 16:00:00","5035405","30","0","0","112401","1001","10062"
"10062006","0","2021/08/25 15:59:59","0","2021/08/09 16:00:00","5035406","2","0","0","112401","1003","10062"
"10062007","0","2021/08/25 15:59:59","0","2021/08/09 16:00:00","5035407","4","0","0","112501","1003","10062"
"10062008","0","2021/08/25 15:59:59","0","2021/08/09 16:00:00","5035408","7","0","0","112601","1003","10062"
"10063001","0","2021/08/25 15:59:59","0","2021/08/17 16:00:00","5036402","1006303","0","1","112501","1002","10063"
"10063002","0","2021/08/25 15:59:59","0","2021/08/17 16:00:00","5036403","10","0","0","112601","1001","10063"
"10063003","0","2021/08/25 15:59:59","0","2021/08/17 16:00:00","5036404","20","0","0","112501","1001","10063"
"10063004","0","2021/08/25 15:59:59","0","2021/08/17 16:00:00","5036405","30","0","0","112401","1001","10063"
"10063005","0","2021/08/25 15:59:59","0","2021/08/17 16:00:00","5036406","10","0","0","112401","1003","10063"
"10063006","0","2021/08/25 15:59:59","0","2021/08/17 16:00:00","5036407","12","0","0","112501","1003","10063"
"10063007","0","2021/08/25 15:59:59","0","2021/08/17 16:00:00","5036408","14","0","0","112601","1003","10063"
"10063008","0","2021/08/25 15:59:59","0","2021/08/17 16:00:00","5036411","17","0","0","112401","1003","10063"
"10064001","0","2021/08/16 15:59:59","0","2021/08/02 16:00:00","5064402","1006403","0","1","110801","1002","10064"
"10064002","0","2021/08/16 15:59:59","0","2021/08/02 16:00:00","5064403","10","0","0","110901","1001","10064"
"10064003","0","2021/08/16 15:59:59","0","2021/08/02 16:00:00","5064404","20","0","0","111001","1001","10064"
"10064004","0","2021/08/16 15:59:59","0","2021/08/02 16:00:00","5064405","30","0","0","110801","1001","10064"
"10064005","0","2021/08/16 15:59:59","0","2021/08/02 16:00:00","5064406","2","0","0","110801","1003","10064"
"10064006","0","2021/08/16 15:59:59","0","2021/08/02 16:00:00","5064407","4","0","0","110801","1003","10064"
"10064007","0","2021/08/16 15:59:59","0","2021/08/02 16:00:00","5064408","7","0","0","110901","1003","10064"
"10064008","0","2021/08/16 15:59:59","0","2021/08/02 16:00:00","5064409","10","0","0","111001","1003","10064"
"10064009","0","2021/08/16 15:59:59","0","2021/08/02 16:00:00","5064410","13","0","0","110801","1003","10064"
"10064010","0","2021/08/16 15:59:59","0","2021/08/02 16:00:00","5064411","15","0","0","110801","1003","10064"
"10064011","1","2021/08/16 15:59:59","5064001","2021/08/02 16:00:00","5064422","1006403","0","1","116201","1002","10064"
"10064012","1","2021/08/16 15:59:59","5064001","2021/08/02 16:00:00","5064423","10","0","0","116301","1001","10064"
"10064013","1","2021/08/16 15:59:59","5064001","2021/08/02 16:00:00","5064424","20","0","0","116401","1001","10064"
"10064014","1","2021/08/16 15:59:59","5064001","2021/08/02 16:00:00","5064425","30","0","0","116201","1001","10064"
"10064015","1","2021/08/16 15:59:59","5064001","2021/08/02 16:00:00","5064426","2","0","0","116201","1003","10064"
"10064016","1","2021/08/16 15:59:59","5064001","2021/08/02 16:00:00","5064427","4","0","0","116201","1003","10064"
"10064017","1","2021/08/16 15:59:59","5064001","2021/08/02 16:00:00","5064428","7","0","0","116301","1003","10064"
"10064018","1","2021/08/16 15:59:59","5064001","2021/08/02 16:00:00","5064429","10","0","0","116401","1003","10064"
"10064019","1","2021/08/16 15:59:59","5064001","2021/08/02 16:00:00","5064430","13","0","0","116201","1003","10064"
"10064020","1","2021/08/16 15:59:59","5064001","2021/08/02 16:00:00","5064431","15","0","0","116201","1003","10064"
"10065001","0","2021/07/26 15:59:59","0","2021/07/19 16:00:00","5038402","1006503","0","1","110801","1002","10065"
"10065002","0","2021/07/26 15:59:59","0","2021/07/19 16:00:00","5038403","10","0","0","110901","1001","10065"
"10065003","0","2021/07/26 15:59:59","0","2021/07/19 16:00:00","5038404","20","0","0","111001","1001","10065"
"10065004","0","2021/07/26 15:59:59","0","2021/07/19 16:00:00","5038405","30","0","0","110801","1001","10065"
"10065005","0","2021/07/26 15:59:59","0","2021/07/19 16:00:00","5038406","2","0","0","111001","1003","10065"
"10065006","0","2021/07/26 15:59:59","0","2021/07/19 16:00:00","5038407","3","0","0","110901","1003","10065"
"10065007","0","2021/07/26 15:59:59","0","2021/07/19 16:00:00","5038408","4","0","0","110901","1003","10065"
"10065008","0","2021/07/26 15:59:59","0","2021/07/19 16:00:00","5038409","5","0","0","110801","1003","10065"
"10065009","0","2021/07/26 15:59:59","0","2021/07/19 16:00:00","5038410","6","0","0","111001","1003","10065"
"10065010","0","2021/07/26 15:59:59","0","2021/07/19 16:00:00","5038411","8","0","0","110901","1003","10065"
"10066001","0","2021/09/15 15:59:59","0","2021/09/01 16:00:00","5066402","1006603","0","1","106601","1002","10066"
"10066002","1","2021/09/15 15:59:59","5066003","2021/09/01 16:00:00","5066422","1006603","0","1","116501","1002","10066"
"10066003","1","2021/09/15 15:59:59","5066005","2021/09/01 16:00:00","5066442","1006603","0","1","116501","1002","10066"
"10066004","0","2021/09/15 15:59:59","0","2021/09/01 16:00:00","5066403","10","0","0","106601","1001","10066"
"10066005","1","2021/09/15 15:59:59","5066003","2021/09/01 16:00:00","5066423","10","0","0","116501","1001","10066"
"10066006","1","2021/09/15 15:59:59","5066005","2021/09/01 16:00:00","5066443","10","0","0","116501","1001","10066"
"10066007","0","2021/09/15 15:59:59","0","2021/09/01 16:00:00","5066404","20","0","0","116601","1001","10066"
"10066008","1","2021/09/15 15:59:59","5066005","2021/09/01 16:00:00","5066424","20","0","0","116601","1001","10066"
"10066009","0","2021/09/15 15:59:59","0","2021/09/01 16:00:00","5066405","30","0","0","106601","1001","10066"
"10066010","1","2021/09/15 15:59:59","5066003","2021/09/01 16:00:00","5066425","30","0","0","116501","1001","10066"
"10066011","1","2021/09/15 15:59:59","5066005","2021/09/01 16:00:00","5066445","30","0","0","116501","1001","10066"
"10066012","0","2021/09/15 15:59:59","0","2021/09/01 16:00:00","5066406","2","0","0","106601","1003","10066"
"10066013","1","2021/09/15 15:59:59","5066003","2021/09/01 16:00:00","5066426","2","0","0","116501","1003","10066"
"10066014","1","2021/09/15 15:59:59","5066005","2021/09/01 16:00:00","5066446","2","0","0","116501","1003","10066"
"10066015","0","2021/09/15 15:59:59","0","2021/09/01 16:00:00","5066407","4","0","0","116601","1003","10066"
"10066016","1","2021/09/15 15:59:59","5066005","2021/09/01 16:00:00","5066427","4","0","0","116601","1003","10066"
"10066017","0","2021/09/15 15:59:59","0","2021/09/01 16:00:00","5066408","7","0","0","106601","1003","10066"
"10066018","1","2021/09/15 15:59:59","5066003","2021/09/01 16:00:00","5066428","7","0","0","116501","1003","10066"
"10066019","1","2021/09/15 15:59:59","5066005","2021/09/01 16:00:00","5066448","7","0","0","116501","1003","10066"
"10066020","0","2021/09/15 15:59:59","0","2021/09/01 16:00:00","5066409","10","0","0","116601","1003","10066"
"10066021","1","2021/09/15 15:59:59","5066005","2021/09/01 16:00:00","5066429","10","0","0","116601","1003","10066"
"10066022","0","2021/09/15 15:59:59","0","2021/09/01 16:00:00","5066410","13","0","0","106601","1003","10066"
"10066023","1","2021/09/15 15:59:59","5066003","2021/09/01 16:00:00","5066430","13","0","0","116501","1003","10066"
"10066024","1","2021/09/15 15:59:59","5066005","2021/09/01 16:00:00","5066450","13","0","0","116501","1003","10066"
"10066025","0","2021/09/15 15:59:59","0","2021/09/01 16:00:00","5066411","15","0","0","106601","1003","10066"
"10066026","1","2021/09/15 15:59:59","5066003","2021/09/01 16:00:00","5066431","15","0","0","116501","1003","10066"
"10066027","1","2021/09/15 15:59:59","5066005","2021/09/01 16:00:00","5066451","15","0","0","116501","1003","10066"
"10067001","0","2021/09/24 15:59:59","0","2021/09/17 16:00:00","5040402","1006703","0","1","102601","1002","10067"
"10067002","0","2021/09/24 15:59:59","0","2021/09/17 16:00:00","5040403","10","0","0","105201","1001","10067"
"10067003","0","2021/09/24 15:59:59","0","2021/09/17 16:00:00","5040404","20","0","0","102601","1001","10067"
"10067004","0","2021/09/24 15:59:59","0","2021/09/17 16:00:00","5040405","30","0","0","103301","1001","10067"
"10067005","0","2021/09/24 15:59:59","0","2021/09/17 16:00:00","5040406","2","0","0","102601","1003","10067"
"10067006","0","2021/09/24 15:59:59","0","2021/09/17 16:00:00","5040407","3","0","0","103301","1003","10067"
"10067007","0","2021/09/24 15:59:59","0","2021/09/17 16:00:00","5040408","4","0","0","105201","1003","10067"
"10067008","0","2021/09/24 15:59:59","0","2021/09/17 16:00:00","5040409","5","0","0","103801","1003","10067"
"10067009","0","2021/09/24 15:59:59","0","2021/09/17 16:00:00","5040410","6","0","0","103301","1003","10067"
"10067010","0","2021/09/24 15:59:59","0","2021/09/17 16:00:00","5040411","8","0","0","102601","1003","10067"
"10068001","0","2021/10/15 15:59:59","0","2021/10/01 16:00:00","5068401","116801","0","0","116801","1004","10068"
"10068002","0","2021/10/15 15:59:59","0","2021/10/01 16:00:00","5068402","1006803","0","1","116701","1002","10068"
"10068003","0","2021/10/15 15:59:59","0","2021/10/01 16:00:00","5068403","10","0","0","116701","1001","10068"
"10068004","0","2021/10/15 15:59:59","0","2021/10/01 16:00:00","5068404","20","0","0","116901","1001","10068"
"10068005","0","2021/10/15 15:59:59","0","2021/10/01 16:00:00","5068405","30","0","0","116701","1001","10068"
"10068006","0","2021/10/15 15:59:59","0","2021/10/01 16:00:00","5068406","2","0","0","116701","1003","10068"
"10068007","0","2021/10/15 15:59:59","0","2021/10/01 16:00:00","5068407","4","0","0","116701","1003","10068"
"10068008","0","2021/10/15 15:59:59","0","2021/10/01 16:00:00","5068408","7","0","0","116901","1003","10068"
"10068009","0","2021/10/15 15:59:59","0","2021/10/01 16:00:00","5068409","10","0","0","116901","1003","10068"
"10068010","0","2021/10/15 15:59:59","0","2021/10/01 16:00:00","5068410","13","0","0","116801","1003","10068"
"10068011","0","2021/10/15 15:59:59","0","2021/10/01 16:00:00","5068411","15","0","0","116701","1003","10068"
"10068012","1","2021/10/15 15:59:59","5068001","2021/10/01 16:00:00","5068422","1006803","0","1","116701","1002","10068"
"10068013","1","2021/10/15 15:59:59","5068001","2021/10/01 16:00:00","5068423","10","0","0","116701","1001","10068"
"10068014","1","2021/10/15 15:59:59","5068001","2021/10/01 16:00:00","5068424","20","0","0","116901","1001","10068"
"10068015","1","2021/10/15 15:59:59","5068001","2021/10/01 16:00:00","5068425","30","0","0","116701","1001","10068"
"10068016","1","2021/10/15 15:59:59","5068001","2021/10/01 16:00:00","5068426","2","0","0","116701","1003","10068"
"10068017","1","2021/10/15 15:59:59","5068001","2021/10/01 16:00:00","5068427","4","0","0","116701","1003","10068"
"10068018","1","2021/10/15 15:59:59","5068001","2021/10/01 16:00:00","5068428","7","0","0","116901","1003","10068"
"10068019","1","2021/10/15 15:59:59","5068001","2021/10/01 16:00:00","5068429","10","0","0","116901","1003","10068"
"10068020","1","2021/10/15 15:59:59","5068001","2021/10/01 16:00:00","5068430","13","0","0","116801","1003","10068"
"10068021","1","2021/10/15 15:59:59","5068001","2021/10/01 16:00:00","5068431","15","0","0","116701","1003","10068"
"10069001","0","2021/10/25 15:59:59","0","2021/10/18 16:00:00","5042401","113001","0","0","113001","1004","10069"
"10069002","0","2021/10/25 15:59:59","0","2021/10/18 16:00:00","5042402","1006903","0","1","112901","1002","10069"
"10069003","0","2021/10/25 15:59:59","0","2021/10/18 16:00:00","5042403","10","0","0","106701","1001","10069"
"10069004","0","2021/10/25 15:59:59","0","2021/10/18 16:00:00","5042404","20","0","0","900103","1001","10069"
"10069005","0","2021/10/25 15:59:59","0","2021/10/18 16:00:00","5042405","30","0","0","112901","1001","10069"
"10069006","0","2021/10/25 15:59:59","0","2021/10/18 16:00:00","5042426","2","0","0","101101","1003","10069"
"10069007","1","2021/10/25 15:59:59","5042001","2021/10/18 16:00:00","5042406","2","0","0","112901","1003","10069"
"10069008","0","2021/10/25 15:59:59","0","2021/10/18 16:00:00","5042427","4","0","0","105501","1003","10069"
"10069009","1","2021/10/25 15:59:59","5042001","2021/10/18 16:00:00","5042407","4","0","0","113001","1003","10069"
"10069010","0","2021/10/25 15:59:59","0","2021/10/18 16:00:00","5042428","6","0","0","100101","1003","10069"
"10069011","1","2021/10/25 15:59:59","5042001","2021/10/18 16:00:00","5042408","6","0","0","900103","1003","10069"
"10069012","0","2021/10/25 15:59:59","0","2021/10/18 16:00:00","5042431","8","0","0","101101","1003","10069"
"10069013","1","2021/10/25 15:59:59","5042001","2021/10/18 16:00:00","5042411","8","0","0","112901","1003","10069"
"10070001","0","2021/11/15 15:59:59","0","2021/11/01 16:00:00","5070402","1007003","0","1","104901","1002","10070"
"10070002","1","2021/11/15 15:59:59","5070001","2021/11/01 16:00:00","5070422","1007003","0","1","117101","1002","10070"
"10070003","1","2021/11/15 15:59:59","5070004","2021/11/01 16:00:00","5070442","1007003","0","1","117101","1002","10070"
"10070004","1","2021/11/15 15:59:59","5070005","2021/11/01 16:00:00","5070422","1007003","0","1","117101","1002","10070"
"10070005","0","2021/11/15 15:59:59","0","2021/11/01 16:00:00","5070403","10","0","0","104901","1001","10070"
"10070006","1","2021/11/15 15:59:59","5070001","2021/11/01 16:00:00","5070423","10","0","0","117101","1001","10070"
"10070007","1","2021/11/15 15:59:59","5070004","2021/11/01 16:00:00","5070443","10","0","0","117101","1001","10070"
"10070008","1","2021/11/15 15:59:59","5070005","2021/11/01 16:00:00","5070423","10","0","0","117101","1001","10070"
"10070009","0","2021/11/15 15:59:59","0","2021/11/01 16:00:00","5070404","20","0","0","102701","1001","10070"
"10070010","1","2021/11/15 15:59:59","5070001","2021/11/01 16:00:00","5070424","20","0","0","117001","1001","10070"
"10070011","1","2021/11/15 15:59:59","5070004","2021/11/01 16:00:00","5070444","20","0","0","117001","1001","10070"
"10070012","1","2021/11/15 15:59:59","5070005","2021/11/01 16:00:00","5070424","20","0","0","117001","1001","10070"
"10070013","0","2021/11/15 15:59:59","0","2021/11/01 16:00:00","5070405","30","0","0","104901","1001","10070"
"10070014","1","2021/11/15 15:59:59","5070001","2021/11/01 16:00:00","5070425","30","0","0","117101","1001","10070"
"10070015","1","2021/11/15 15:59:59","5070004","2021/11/01 16:00:00","5070445","30","0","0","117101","1001","10070"
"10070016","1","2021/11/15 15:59:59","5070005","2021/11/01 16:00:00","5070425","30","0","0","117101","1001","10070"
"10070017","0","2021/11/15 15:59:59","0","2021/11/01 16:00:00","5070406","2","0","0","104901","1003","10070"
"10070018","1","2021/11/15 15:59:59","5070001","2021/11/01 16:00:00","5070426","2","0","0","117101","1003","10070"
"10070019","1","2021/11/15 15:59:59","5070004","2021/11/01 16:00:00","5070446","2","0","0","117101","1003","10070"
"10070020","1","2021/11/15 15:59:59","5070005","2021/11/01 16:00:00","5070426","2","0","0","117101","1003","10070"
"10070021","0","2021/11/15 15:59:59","0","2021/11/01 16:00:00","5070407","4","0","0","102701","1003","10070"
"10070022","1","2021/11/15 15:59:59","5070001","2021/11/01 16:00:00","5070427","4","0","0","117001","1003","10070"
"10070023","1","2021/11/15 15:59:59","5070004","2021/11/01 16:00:00","5070447","4","0","0","117001","1003","10070"
"10070024","1","2021/11/15 15:59:59","5070005","2021/11/01 16:00:00","5070427","4","0","0","117001","1003","10070"
"10070025","0","2021/11/15 15:59:59","0","2021/11/01 16:00:00","5070408","7","0","0","104901","1003","10070"
"10070026","1","2021/11/15 15:59:59","5070001","2021/11/01 16:00:00","5070428","7","0","0","117101","1003","10070"
"10070027","1","2021/11/15 15:59:59","5070004","2021/11/01 16:00:00","5070448","7","0","0","117101","1003","10070"
"10070028","1","2021/11/15 15:59:59","5070005","2021/11/01 16:00:00","5070428","7","0","0","117101","1003","10070"
"10070029","0","2021/11/15 15:59:59","0","2021/11/01 16:00:00","5070409","10","0","0","102701","1003","10070"
"10070030","1","2021/11/15 15:59:59","5070001","2021/11/01 16:00:00","5070429","10","0","0","117001","1003","10070"
"10070031","1","2021/11/15 15:59:59","5070004","2021/11/01 16:00:00","5070449","10","0","0","117001","1003","10070"
"10070032","1","2021/11/15 15:59:59","5070005","2021/11/01 16:00:00","5070429","10","0","0","117001","1003","10070"
"10070033","0","2021/11/15 15:59:59","0","2021/11/01 16:00:00","5070410","13","0","0","102701","1003","10070"
"10070034","1","2021/11/15 15:59:59","5070001","2021/11/01 16:00:00","5070430","13","0","0","117001","1003","10070"
"10070035","1","2021/11/15 15:59:59","5070004","2021/11/01 16:00:00","5070450","13","0","0","117001","1003","10070"
"10070036","1","2021/11/15 15:59:59","5070005","2021/11/01 16:00:00","5070430","13","0","0","117001","1003","10070"
"10070037","0","2021/11/15 15:59:59","0","2021/11/01 16:00:00","5070411","15","0","0","102701","1003","10070"
"10070038","1","2021/11/15 15:59:59","5070001","2021/11/01 16:00:00","5070431","15","0","0","117001","1003","10070"
"10070039","1","2021/11/15 15:59:59","5070004","2021/11/01 16:00:00","5070451","15","0","0","117001","1003","10070"
"10070040","1","2021/11/15 15:59:59","5070005","2021/11/01 16:00:00","5070431","15","0","0","117001","1003","10070"
"10071001","0","2021/11/25 15:59:59","0","2021/11/18 16:00:00","5044401","113201","0","0","113201","1004","10071"
"10071002","0","2021/11/25 15:59:59","0","2021/11/18 16:00:00","5044422","1007103","0","1","100901","1002","10071"
"10071003","0","2021/11/25 15:59:59","0","2021/11/18 16:00:00","5044423","10","0","0","100901","1001","10071"
"10071004","0","2021/11/25 15:59:59","0","2021/11/18 16:00:00","5044424","20","0","0","101301","1001","10071"
"10071005","0","2021/11/25 15:59:59","0","2021/11/18 16:00:00","5044425","30","0","0","105601","1001","10071"
"10071006","0","2021/11/25 15:59:59","0","2021/11/18 16:00:00","5044426","2","0","0","105601","1003","10071"
"10071007","0","2021/11/25 15:59:59","0","2021/11/18 16:00:00","5044427","3","0","0","100901","1003","10071"
"10071008","0","2021/11/25 15:59:59","0","2021/11/18 16:00:00","5044428","4","0","0","101301","1003","10071"
"10071009","0","2021/11/25 15:59:59","0","2021/11/18 16:00:00","5044429","5","0","0","105601","1003","10071"
"10071010","0","2021/11/25 15:59:59","0","2021/11/18 16:00:00","5044430","6","0","0","101301","1003","10071"
"10071011","0","2021/11/25 15:59:59","0","2021/11/18 16:00:00","5044431","8","0","0","105601","1003","10071"
"10071012","1","2021/11/25 15:59:59","5044001","2021/11/18 16:00:00","5044406","2","0","0","113101","1003","10071"
"10071013","1","2021/11/25 15:59:59","5044001","2021/11/18 16:00:00","5044407","3","0","0","113201","1003","10071"
"10071014","1","2021/11/25 15:59:59","5044001","2021/11/18 16:00:00","5044408","4","0","0","113301","1003","10071"
"10071015","1","2021/11/25 15:59:59","5044001","2021/11/18 16:00:00","5044409","5","0","0","113101","1003","10071"
"10071016","1","2021/11/25 15:59:59","5044001","2021/11/18 16:00:00","5044410","6","0","0","113301","1003","10071"
"10071017","1","2021/11/25 15:59:59","5044001","2021/11/18 16:00:00","5044411","8","0","0","113101","1003","10071"
