c65ecfc908f3d88007779680039b3e39ee8cf89bd003a40335943be5e8225c07,b6d29c707b606aec193890686fe7a0a8d61b8eb257cc54a7537b43ee17e82f7e,02d11001bde16ad79f6c43e6128d35e020fa7c4a902a0b28e11f8d154a03b2f4,e393b56d0e6f9fa2982e846f10caad0c9ab03de40cb4871a92fadc8069f96502,71f79fcfb8cc7f3b6adaabb06fa366be0d0232be34082095a4ed77376f31ec66,bc09ac39b1b96391cefc063c2e67dc2a11195966f8a3ad4b51bc098b6fbcf789,1449c90ca59521d013e4a4f6e895b0bb96bc92cce9c1bf74c26e0426e32e5542,a735216e83ff852d99f00d111ad79b804b11c6bc0396696d1f22336ba696e988,3d5bdbf98de603e7f0a2eb14d6678071ec377400780f52fdab6c23d608712589,3543d2653b9d7476aa3e36c2b6fa3c6aa20adacaf13c6517f4e5681e130d933c,1be5d8e934cdd3a00ddfe4f95225e858a4e87e2918413a62567542833fc6e931,f1ec85060eba902ffd65d5b3044116716ba6652deb9b88d1035497e99e86c8e4,a0d45f907772fc75ab916f2e33d014666c72bbda4848522efdf80f2ff3050cc1,3c11ba9cfbb19dcb8fb292579c0c3c0113c0e5f9ba2bfc6e451ce05810b14525,d8f339dcb12aa0d8f276cb20050263b0b6a69b748bf4ab073c6218e64678e582
"0","0","0","9","0","0","0","0","401710414","0","4","0","401710406","0","401710406"
"0","0","0","9","0","0","0","0","401710415","0","4","0","401710407","0","401710407"
"0","0","0","9","0","0","0","0","401710508","0","4","0","401710501","0","401710501"
"0","0","0","9","0","0","0","0","401710509","0","4","0","401710502","0","401710502"
"0","0","0","9","0","0","0","0","401710510","0","4","0","401710505","0","401710505"
"0","0","0","9","0","0","0","0","401710511","0","4","0","401710506","0","401710506"
"0","0","0","9","0","0","0","0","401710512","0","4","0","401710507","0","401710507"
"0","0","0","9","0","0","0","0","401710608","0","4","0","401710601","0","401710601"
"0","0","0","9","0","0","0","0","401710609","0","4","0","401710602","0","401710602"
"0","0","0","9","0","0","0","0","401710610","0","4","0","401710605","0","401710605"
"0","0","0","9","0","0","0","0","401710611","0","4","0","401710606","0","401710606"
"0","0","0","9","0","0","0","0","401710612","0","4","0","401710607","0","401710607"
"0","0","0","9","0","0","0","0","401710711","0","4","0","401710701","0","401710701"
"0","0","0","9","0","0","0","0","401710712","0","4","0","401710702","0","401710702"
"0","0","0","9","0","0","0","0","401710713","0","4","0","401710705","0","401710705"
"0","0","0","9","0","0","0","0","401710714","0","4","0","401710706","0","401710706"
"0","0","0","9","0","0","0","0","401710715","0","4","0","401710707","0","401710707"
"0","0","0","9","0","0","0","0","401711111","0","4","0","401711101","0","401711101"
"0","0","0","9","0","0","0","0","401711112","0","4","0","401711105","0","401711105"
"0","0","0","9","0","0","0","0","401711113","0","4","0","401711106","0","401711106"
"0","0","0","9","0","0","0","0","401711114","0","4","0","401711107","0","401711107"
"0","0","0","9","0","0","0","0","401711115","0","4","0","401711108","0","401711108"
"0","0","0","9","0","0","0","0","401711211","0","4","0","401711201","0","401711201"
"0","0","0","9","0","0","0","0","401711212","0","4","0","401711205","0","401711205"
"0","0","0","9","0","0","0","0","401711213","0","4","0","401711206","0","401711206"
"0","0","0","9","0","0","0","0","401711214","0","4","0","401711207","0","401711207"
"0","0","0","9","0","0","0","0","401711215","0","4","0","401711208","0","401711208"
"0","0","0","9","0","0","0","0","401711311","0","4","0","401711301","0","401711301"
"0","0","0","9","0","0","0","0","401711312","0","4","0","401711305","0","401711305"
"0","0","0","9","0","0","0","0","401711313","0","4","0","401711306","0","401711306"
"0","0","0","9","0","0","0","0","401711314","0","4","0","401711307","0","401711307"
"0","0","0","9","0","0","0","0","401711315","0","4","0","401711308","0","401711308"
"0","0","0","9","0","0","0","0","401711411","0","4","0","401711401","0","401711401"
"0","0","0","9","0","0","0","0","401711412","0","4","0","401711405","0","401711405"
"0","0","0","9","0","0","0","0","401711413","0","4","0","401711406","0","401711406"
"0","0","0","9","0","0","0","0","401711414","0","4","0","401711407","0","401711407"
"0","0","0","9","0","0","0","0","401711415","0","4","0","401711408","0","401711408"
"0","0","0","9","0","0","0","0","401711511","0","4","0","401711501","0","401711501"
"0","0","0","9","0","0","0","0","401711512","0","4","0","401711505","0","401711505"
"0","0","0","9","0","0","0","0","401711513","0","4","0","401711506","0","401711506"
"0","0","0","9","0","0","0","0","401711514","0","4","0","401711507","0","401711507"
"0","0","0","9","0","0","0","0","401711515","0","4","0","401711508","0","401711508"
"0","0","0","9","0","0","0","0","401711611","0","4","0","401711601","0","401711601"
"0","0","0","9","0","0","0","0","401711612","0","4","0","401711605","0","401711605"
"0","0","0","9","0","0","0","0","401711613","0","4","0","401711606","0","401711606"
"0","0","0","9","0","0","0","0","401711614","0","4","0","401711607","0","401711607"
"0","0","0","9","0","0","0","0","401711615","0","4","0","401711608","0","401711608"
"0","0","0","9","0","0","0","0","401711711","0","4","0","401711701","0","401711701"
"0","0","0","9","0","0","0","0","401711712","0","4","0","401711705","0","401711705"
"0","0","0","9","0","0","0","0","401711713","0","4","0","401711706","0","401711706"
"0","0","0","9","0","0","0","0","401711714","0","4","0","401711707","0","401711707"
"0","0","0","9","0","0","0","0","401711715","0","4","0","401711708","0","401711708"
"0","0","0","9","0","0","0","0","401712109","0","4","0","401712101","0","401712101"
"0","0","0","9","0","0","0","0","401712110","0","4","0","401712102","0","401712102"
"0","0","0","9","0","0","0","0","401712111","0","4","0","401712103","0","401712103"
"0","0","0","9","0","0","0","0","401712112","0","4","0","401712104","0","401712104"
"0","0","0","9","0","0","0","0","401712113","0","4","0","401712108","0","401712108"
"0","0","0","9","0","0","0","0","401712209","0","4","0","401712201","0","401712201"
"0","0","0","9","0","0","0","0","401712210","0","4","0","401712202","0","401712202"
"0","0","0","9","0","0","0","0","401712211","0","4","0","401712203","0","401712203"
"0","0","0","9","0","0","0","0","401712212","0","4","0","401712204","0","401712204"
"0","0","0","9","0","0","0","0","401712213","0","4","0","401712208","0","401712208"
"0","0","0","9","0","0","0","0","401712309","0","4","0","401712301","0","401712301"
"0","0","0","9","0","0","0","0","401712310","0","4","0","401712302","0","401712302"
"0","0","0","9","0","0","0","0","401712311","0","4","0","401712303","0","401712303"
"0","0","0","9","0","0","0","0","401712312","0","4","0","401712304","0","401712304"
"0","0","0","9","0","0","0","0","401712313","0","4","0","401712308","0","401712308"
"0","0","0","9","0","0","0","0","401712409","0","4","0","401712401","0","401712401"
"0","0","0","9","0","0","0","0","401712410","0","4","0","401712402","0","401712402"
"0","0","0","9","0","0","0","0","401712411","0","4","0","401712403","0","401712403"
"0","0","0","9","0","0","0","0","401712412","0","4","0","401712404","0","401712404"
"0","0","0","9","0","0","0","0","401712413","0","4","0","401712408","0","401712408"
"0","0","0","9","0","0","0","0","401712509","0","4","0","401712501","0","401712501"
"0","0","0","9","0","0","0","0","401712510","0","4","0","401712502","0","401712502"
"0","0","0","9","0","0","0","0","401712511","0","4","0","401712503","0","401712503"
"0","0","0","9","0","0","0","0","401712512","0","4","0","401712504","0","401712504"
"0","0","0","9","0","0","0","0","401712513","0","4","0","401712508","0","401712508"
"0","0","0","9","0","0","0","0","401712609","0","4","0","401712601","0","401712601"
"0","0","0","9","0","0","0","0","401712610","0","4","0","401712602","0","401712602"
"0","0","0","9","0","0","0","0","401712611","0","4","0","401712603","0","401712603"
"0","0","0","9","0","0","0","0","401712612","0","4","0","401712604","0","401712604"
"0","0","0","9","0","0","0","0","401712613","0","4","0","401712608","0","401712608"
"0","0","0","9","0","0","0","0","401712709","0","4","0","401712701","0","401712701"
"0","0","0","9","0","0","0","0","401712710","0","4","0","401712702","0","401712702"
"0","0","0","9","0","0","0","0","401712711","0","4","0","401712703","0","401712703"
"0","0","0","9","0","0","0","0","401712712","0","4","0","401712704","0","401712704"
"0","0","0","9","0","0","0","0","401712713","0","4","0","401712708","0","401712708"
"0","0","0","9","0","0","0","0","401801111","0","4","0","401801101","0","401801101"
"0","0","0","9","0","0","0","0","401801112","0","4","0","401801102","0","401801102"
"0","0","0","9","0","0","0","0","401801113","0","4","0","401801106","0","401801106"
"0","0","0","9","0","0","0","0","401801114","0","4","0","401801107","0","401801107"
"0","0","0","9","0","0","0","0","401801115","0","4","0","401801108","0","401801108"
"0","0","0","9","0","0","0","0","401801211","0","4","0","401801201","0","401801201"
"0","0","0","9","0","0","0","0","401801212","0","4","0","401801202","0","401801202"
"0","0","0","9","0","0","0","0","401801213","0","4","0","401801206","0","401801206"
"0","0","0","9","0","0","0","0","401801214","0","4","0","401801207","0","401801207"
"0","0","0","9","0","0","0","0","401801215","0","4","0","401801208","0","401801208"
"0","0","0","9","0","0","0","0","401801312","0","4","0","401801301","0","401801301"
"0","0","0","9","0","0","0","0","401801313","0","4","0","401801302","0","401801302"
"0","0","0","9","0","0","0","0","401801314","0","4","0","401801306","0","401801306"
"0","0","0","9","0","0","0","0","401801315","0","4","0","401801307","0","401801307"
"0","0","0","9","0","0","0","0","401801316","0","4","0","401801308","0","401801308"
"0","0","0","9","0","0","0","0","401801412","0","4","0","401801401","0","401801401"
"0","0","0","9","0","0","0","0","401801413","0","4","0","401801402","0","401801402"
"0","0","0","9","0","0","0","0","401801414","0","4","0","401801406","0","401801406"
"0","0","0","9","0","0","0","0","401801415","0","4","0","401801407","0","401801407"
"0","0","0","9","0","0","0","0","401801416","0","4","0","401801408","0","401801408"
"0","0","0","9","0","0","0","0","401801511","0","4","0","401801501","0","401801501"
"0","0","0","9","0","0","0","0","401801512","0","4","0","401801502","0","401801502"
"0","0","0","9","0","0","0","0","401801513","0","4","0","401801506","0","401801506"
"0","0","0","9","0","0","0","0","401801514","0","4","0","401801507","0","401801507"
"0","0","0","9","0","0","0","0","401801515","0","4","0","401801508","0","401801508"
"0","0","0","9","0","0","0","0","401801611","0","4","0","401801601","0","401801601"
"0","0","0","9","0","0","0","0","401801612","0","4","0","401801602","0","401801602"
"0","0","0","9","0","0","0","0","401801613","0","4","0","401801606","0","401801606"
"0","0","0","9","0","0","0","0","401801614","0","4","0","401801607","0","401801607"
"0","0","0","9","0","0","0","0","401801615","0","4","0","401801608","0","401801608"
"0","0","0","9","0","0","0","0","401801712","0","4","0","401801701","0","401801701"
"0","0","0","9","0","0","0","0","401801713","0","4","0","401801702","0","401801702"
"0","0","0","9","0","0","0","0","401801714","0","4","0","401801706","0","401801706"
"0","0","0","9","0","0","0","0","401801715","0","4","0","401801707","0","401801707"
"0","0","0","9","0","0","0","0","401801716","0","4","0","401801708","0","401801708"
"0","0","0","9","0","0","0","0","401802109","0","4","0","401802101","0","401802101"
"0","0","0","9","0","0","0","0","401802110","0","4","0","401802102","0","401802102"
"0","0","0","9","0","0","0","0","401802111","0","4","0","401802103","0","401802103"
"0","0","0","9","0","0","0","0","401802112","0","4","0","401802104","0","401802104"
"0","0","0","9","0","0","0","0","401802113","0","4","0","401802108","0","401802108"
"0","0","0","9","0","0","0","0","401802209","0","4","0","401802201","0","401802201"
"0","0","0","9","0","0","0","0","401802210","0","4","0","401802202","0","401802202"
"0","0","0","9","0","0","0","0","401802211","0","4","0","401802203","0","401802203"
"0","0","0","9","0","0","0","0","401802212","0","4","0","401802204","0","401802204"
"0","0","0","9","0","0","0","0","401802213","0","4","0","401802208","0","401802208"
"0","0","0","9","0","0","0","0","401802311","0","4","0","401802301","0","401802301"
"0","0","0","9","0","0","0","0","401802312","0","4","0","401802302","0","401802302"
"0","0","0","9","0","0","0","0","401802313","0","4","0","401802303","0","401802303"
"0","0","0","9","0","0","0","0","401802314","0","4","0","401802304","0","401802304"
"0","0","0","9","0","0","0","0","401802315","0","4","0","401802308","0","401802308"
"0","0","0","9","0","0","0","0","401802412","0","4","0","401802401","0","401802401"
"0","0","0","9","0","0","0","0","401802413","0","4","0","401802402","0","401802402"
"0","0","0","9","0","0","0","0","401802414","0","4","0","401802403","0","401802403"
"0","0","0","9","0","0","0","0","401802415","0","4","0","401802404","0","401802404"
"0","0","0","9","0","0","0","0","401802416","0","4","0","401802408","0","401802408"
"0","0","0","9","0","0","0","0","401802509","0","4","0","401802501","0","401802501"
"0","0","0","9","0","0","0","0","401802510","0","4","0","401802502","0","401802502"
"0","0","0","9","0","0","0","0","401802511","0","4","0","401802503","0","401802503"
"0","0","0","9","0","0","0","0","401802512","0","4","0","401802504","0","401802504"
"0","0","0","9","0","0","0","0","401802513","0","4","0","401802508","0","401802508"
"0","0","0","9","0","0","0","0","401802609","0","4","0","401802601","0","401802601"
"0","0","0","9","0","0","0","0","401802610","0","4","0","401802602","0","401802602"
"0","0","0","9","0","0","0","0","401802611","0","4","0","401802603","0","401802603"
"0","0","0","9","0","0","0","0","401802612","0","4","0","401802604","0","401802604"
"0","0","0","9","0","0","0","0","401802613","0","4","0","401802608","0","401802608"
"0","0","0","9","0","0","0","0","401802711","0","4","0","401802701","0","401802701"
"0","0","0","9","0","0","0","0","401802712","0","4","0","401802702","0","401802702"
"0","0","0","9","0","0","0","0","401802713","0","4","0","401802703","0","401802703"
"0","0","0","9","0","0","0","0","401802714","0","4","0","401802704","0","401802704"
"0","0","0","9","0","0","0","0","401802715","0","4","0","401802708","0","401802708"
"0","0","0","9","0","0","0","0","401803113","0","4","0","401803101","0","401803101"
"0","0","0","9","0","0","0","0","401803114","0","4","0","401803102","0","401803102"
"0","0","0","9","0","0","0","0","401803115","0","4","0","401803105","0","401803105"
"0","0","0","9","0","0","0","0","401803116","0","4","0","401803109","0","401803109"
"0","0","0","9","0","0","0","0","401803117","0","4","0","401803112","0","401803112"
"0","0","0","9","0","0","0","0","401803211","0","4","0","401803201","0","401803201"
"0","0","0","9","0","0","0","0","401803212","0","4","0","401803202","0","401803202"
"0","0","0","9","0","0","0","0","401803213","0","4","0","401803205","0","401803205"
"0","0","0","9","0","0","0","0","401803214","0","4","0","401803209","0","401803209"
"0","0","0","9","0","0","0","0","401803215","0","4","0","401803210","0","401803210"
"0","0","0","9","0","0","0","0","401803311","0","4","0","401803301","0","401803301"
"0","0","0","9","0","0","0","0","401803312","0","4","0","401803302","0","401803302"
"0","0","0","9","0","0","0","0","401803313","0","4","0","401803305","0","401803305"
"0","0","0","9","0","0","0","0","401803314","0","4","0","401803309","0","401803309"
"0","0","0","9","0","0","0","0","401803315","0","4","0","401803310","0","401803310"
"0","0","0","9","0","0","0","0","401803414","0","4","0","401803401","0","401803401"
"0","0","0","9","0","0","0","0","401803415","0","4","0","401803402","0","401803402"
"0","0","0","9","0","0","0","0","401803416","0","4","0","401803405","0","401803405"
"0","0","0","9","0","0","0","0","401803417","0","4","0","401803409","0","401803409"
"0","0","0","9","0","0","0","0","401803418","0","4","0","401803413","0","401803413"
"0","0","0","9","0","0","0","0","401803511","0","4","0","401803501","0","401803501"
"0","0","0","9","0","0","0","0","401803512","0","4","0","401803502","0","401803502"
"0","0","0","9","0","0","0","0","401803513","0","4","0","401803505","0","401803505"
"0","0","0","9","0","0","0","0","401803514","0","4","0","401803509","0","401803509"
"0","0","0","9","0","0","0","0","401803515","0","4","0","401803510","0","401803510"
"0","0","0","9","0","0","0","0","401803611","0","4","0","401803601","0","401803601"
"0","0","0","9","0","0","0","0","401803612","0","4","0","401803602","0","401803602"
"0","0","0","9","0","0","0","0","401803613","0","4","0","401803605","0","401803605"
"0","0","0","9","0","0","0","0","401803614","0","4","0","401803609","0","401803609"
"0","0","0","9","0","0","0","0","401803615","0","4","0","401803610","0","401803610"
"0","0","0","9","0","0","0","0","401803711","0","4","0","401803701","0","401803701"
"0","0","0","9","0","0","0","0","401803712","0","4","0","401803702","0","401803702"
"0","0","0","9","0","0","0","0","401803713","0","4","0","401803705","0","401803705"
"0","0","0","9","0","0","0","0","401803714","0","4","0","401803709","0","401803709"
"0","0","0","9","0","0","0","0","401803715","0","4","0","401803710","0","401803710"
"0","0","0","9","0","0","0","0","401804109","0","4","0","401804101","0","401804101"
"0","0","0","9","0","0","0","0","401804110","0","4","0","401804102","0","401804102"
"0","0","0","9","0","0","0","0","401804111","0","4","0","401804103","0","401804103"
"0","0","0","9","0","0","0","0","401804112","0","4","0","401804104","0","401804104"
"0","0","0","9","0","0","0","0","401804113","0","4","0","401804108","0","401804108"
"0","0","0","9","0","0","0","0","401804209","0","4","0","401804201","0","401804201"
"0","0","0","9","0","0","0","0","401804210","0","4","0","401804202","0","401804202"
"0","0","0","9","0","0","0","0","401804211","0","4","0","401804203","0","401804203"
"0","0","0","9","0","0","0","0","401804212","0","4","0","401804204","0","401804204"
"0","0","0","9","0","0","0","0","401804213","0","4","0","401804208","0","401804208"
"0","0","0","9","0","0","0","0","401804309","0","4","0","401804301","0","401804301"
"0","0","0","9","0","0","0","0","401804310","0","4","0","401804302","0","401804302"
"0","0","0","9","0","0","0","0","401804311","0","4","0","401804303","0","401804303"
"0","0","0","9","0","0","0","0","401804312","0","4","0","401804304","0","401804304"
"0","0","0","9","0","0","0","0","401804313","0","4","0","401804308","0","401804308"
"0","0","0","9","0","0","0","0","401804409","0","4","0","401804401","0","401804401"
"0","0","0","9","0","0","0","0","401804410","0","4","0","401804402","0","401804402"
"0","0","0","9","0","0","0","0","401804411","0","4","0","401804403","0","401804403"
"0","0","0","9","0","0","0","0","401804412","0","4","0","401804404","0","401804404"
"0","0","0","9","0","0","0","0","401804413","0","4","0","401804408","0","401804408"
"0","0","0","9","0","0","0","0","401804509","0","4","0","401804501","0","401804501"
"0","0","0","9","0","0","0","0","401804510","0","4","0","401804502","0","401804502"
"0","0","0","9","0","0","0","0","401804511","0","4","0","401804503","0","401804503"
"0","0","0","9","0","0","0","0","401804512","0","4","0","401804504","0","401804504"
"0","0","0","9","0","0","0","0","401804513","0","4","0","401804508","0","401804508"
"0","0","0","9","0","0","0","0","401804609","0","4","0","401804601","0","401804601"
"0","0","0","9","0","0","0","0","401804610","0","4","0","401804602","0","401804602"
"0","0","0","9","0","0","0","0","401804611","0","4","0","401804603","0","401804603"
"0","0","0","9","0","0","0","0","401804612","0","4","0","401804604","0","401804604"
"0","0","0","9","0","0","0","0","401804613","0","4","0","401804608","0","401804608"
"0","0","0","9","0","0","0","0","401804709","0","4","0","401804701","0","401804701"
"0","0","0","9","0","0","0","0","401804710","0","4","0","401804702","0","401804702"
"0","0","0","9","0","0","0","0","401804711","0","4","0","401804703","0","401804703"
"0","0","0","9","0","0","0","0","401804712","0","4","0","401804704","0","401804704"
"0","0","0","9","0","0","0","0","401804713","0","4","0","401804708","0","401804708"
"0","0","0","43","0","0","0","0","810100106","0","1","810100107","430001001","1","810010011"
"0","0","0","43","0","0","0","0","810100106","0","1","810100107","430001002","1","810010021"
"0","0","0","43","0","0","0","0","810100106","0","1","810100107","430001003","1","810010031"
"0","0","0","43","0","0","0","0","810100106","0","1","810100107","430001004","1","810010041"
"0","0","0","43","0","0","0","0","810100106","0","1","810100107","430001005","1","810010051"
"0","0","0","43","0","0","0","0","810100106","0","1","810100107","430001006","1","810010061"
"0","0","0","43","0","0","0","0","810100106","0","1","810100107","430001007","1","810010071"
"0","0","0","43","0","0","0","0","810100106","0","1","810100107","430001008","1","810010081"
"0","0","0","43","0","0","0","0","810100106","0","1","810100107","430001009","1","810010091"
"0","0","4","43","810101004","0","0","0","810101002","0","1","810101003","430001010","1","810010101"
"0","0","0","43","0","0","0","0","810100106","0","1","810100107","430001011","1","810010111"
"0","0","0","43","0","0","0","0","810100106","0","1","810100107","430001012","1","810010121"
"0","0","0","43","0","0","0","0","810100106","0","1","810100107","430001013","1","810010131"
"0","0","0","43","0","0","0","0","810100106","0","1","810100107","430001014","1","810010141"
"0","0","0","43","0","0","0","0","810100106","0","1","810100107","430001015","1","810010151"
"0","0","0","43","0","0","0","0","810100106","0","1","810100107","430001016","1","810010161"
"0","0","0","43","0","0","0","0","810100106","0","1","810100107","430001017","1","810010171"
"0","0","0","43","0","0","0","0","810100106","0","1","810100107","430001018","1","810010181"
"0","0","0","43","0","0","0","0","810100106","0","1","810100107","430001019","1","810010191"
"0","0","1","43","810102004","0","0","0","810102002","0","1","810102003","430001020","1","810010201"
"0","0","0","43","0","0","0","0","810100106","0","1","810100107","430001021","1","810010211"
"0","0","0","43","0","0","0","0","810100106","0","1","810100107","430001022","1","810010221"
"0","0","0","43","0","0","0","0","810100106","0","1","810100107","430001023","1","810010231"
"0","0","0","43","0","0","0","0","810100106","0","1","810100107","430001024","1","810010241"
"0","0","0","43","0","0","0","0","810100106","0","1","810100107","430001025","1","810010251"
"0","0","0","43","0","0","0","0","810100106","0","1","810100107","430001026","1","810010261"
"0","0","0","43","0","0","0","0","810100106","0","1","810100107","430001027","1","810010271"
"0","0","0","43","0","0","0","0","810100106","0","1","810100107","430001028","1","810010281"
"0","0","0","43","0","0","0","0","810100106","0","1","810100107","430001029","1","810010291"
"0","0","1","43","810103004","0","0","0","810103002","0","1","810103003","430001030","1","810010301"
"0","0","0","43","0","0","0","0","810103106","0","1","810103107","430001031","1","810010311"
"0","0","0","43","0","0","0","0","810103106","0","1","810103107","430001032","1","810010321"
"0","0","0","43","0","0","0","0","810103106","0","1","810103107","430001033","1","810010331"
"0","0","0","43","0","0","0","0","810103106","0","1","810103107","430001034","1","810010341"
"0","0","0","43","0","0","0","0","810103106","0","1","810103107","430001035","1","810010351"
"0","0","2","43","810103606","0","0","0","810103106","0","1","810103107","430001036","1","810010361"
"0","0","0","43","0","0","0","0","810103106","0","1","810103107","430001037","1","810010371"
"0","0","0","43","0","0","0","0","810103106","0","1","810103107","430001038","1","810010381"
"0","0","0","43","0","0","0","0","810103106","0","1","810103107","430001039","1","810010391"
"0","0","1","43","0","0","0","0","810104002","0","1","810104003","430001040","1","810010401"
"0","0","0","43","0","0","0","0","810103106","0","1","810103107","430001041","1","810010411"
"0","0","0","43","0","0","0","0","810103106","0","1","810103107","430001042","1","810010421"
"0","0","0","43","0","0","0","0","810103106","0","1","810103107","430001043","1","810010431"
"0","0","0","43","0","0","0","0","810103106","0","1","810103107","430001044","1","810010441"
"0","0","0","43","0","0","0","0","810103106","0","1","810103107","430001045","1","810010451"
"0","2","2","43","810104606","0","810104607","0","810103106","0","1","810103107","430001046","1","810010461"
"0","0","0","43","0","0","0","0","810103106","0","1","810103107","430001047","1","810010471"
"0","0","0","43","0","0","0","0","810103106","0","1","810103107","430001048","1","810010481"
"0","0","0","43","0","0","0","0","810103106","0","1","810103107","430001049","1","810010491"
"0","0","1","43","810105004","0","0","0","810105002","0","1","810105003","430001050","1","810010501"
"0","0","0","43","0","0","0","0","810100106","0","1","810100107","430001051","1","820010011"
"0","0","0","43","0","0","0","0","810100106","0","1","810100107","430001052","1","820010021"
"0","0","0","43","0","0","0","0","810100106","0","1","810100107","430001053","1","820010031"
"0","0","0","43","0","0","0","0","810100106","0","1","810100107","430001054","1","820010041"
"0","0","0","43","0","0","0","0","810100106","0","1","810100107","430001055","1","820010051"
"0","0","0","43","0","0","0","0","810100106","0","1","810100107","430001056","1","820010061"
"0","0","0","43","0","0","0","0","810100106","0","1","810100107","430001057","1","820010071"
"0","0","0","43","0","0","0","0","810100106","0","1","810100107","430001058","1","820010081"
"0","0","0","43","0","0","0","0","810100106","0","1","810100107","430001059","1","820010091"
"0","0","0","43","0","0","0","0","820101002","0","1","820101003","430001060","1","820010101"
"0","0","0","43","0","0","0","0","810100106","0","1","810100107","430001061","1","820010111"
"0","0","0","43","0","0","0","0","810100106","0","1","810100107","430001062","1","820010121"
"0","0","0","43","0","0","0","0","810100106","0","1","810100107","430001063","1","820010131"
"0","0","0","43","0","0","0","0","810100106","0","1","810100107","430001064","1","820010141"
"0","0","0","43","0","0","0","0","810100106","0","1","810100107","430001065","1","820010151"
"0","0","0","43","0","0","0","0","810100106","0","1","810100107","430001066","1","820010161"
"0","0","0","43","0","0","0","0","810100106","0","1","810100107","430001067","1","820010171"
"0","0","0","43","0","0","0","0","810100106","0","1","810100107","430001068","1","820010181"
"0","0","0","43","0","0","0","0","810100106","0","1","810100107","430001069","1","820010191"
"0","0","1","43","820102004","0","0","0","820102002","0","1","820102003","430001070","1","820010201"
"0","0","0","43","0","0","0","0","810100106","0","1","810100107","430001071","1","820010211"
"0","0","0","43","0","0","0","0","810100106","0","1","810100107","430001072","1","820010221"
"0","0","0","43","0","0","0","0","810100106","0","1","810100107","430001073","1","820010231"
"0","0","0","43","0","0","0","0","810100106","0","1","810100107","430001074","1","820010241"
"0","0","0","43","0","0","0","0","810100106","0","1","810100107","430001075","1","820010251"
"0","0","0","43","0","0","0","0","810100106","0","1","810100107","430001076","1","820010261"
"0","0","0","43","0","0","0","0","810100106","0","1","810100107","430001077","1","820010271"
"0","0","0","43","0","0","0","0","810100106","0","1","810100107","430001078","1","820010281"
"0","0","0","43","0","0","0","0","810100106","0","1","810100107","430001079","1","820010291"
"0","0","1","43","820103007","0","0","0","820103005","0","1","820103006","430001080","1","820010301"
"0","0","0","43","0","0","0","0","810103106","0","1","810103107","430001081","1","820010311"
"0","0","0","43","0","0","0","0","810103106","0","1","810103107","430001082","1","820010321"
"0","0","0","43","0","0","0","0","810103106","0","1","810103107","430001083","1","820010331"
"0","0","0","43","0","0","0","0","810103106","0","1","810103107","430001084","1","820010341"
"0","0","0","43","0","0","0","0","810103106","0","1","810103107","430001085","1","820010351"
"0","0","2","43","820103606","0","0","0","810103106","0","1","810103107","430001086","1","820010361"
"0","0","0","43","0","0","0","0","810103106","0","1","810103107","430001087","1","820010371"
"0","0","0","43","0","0","0","0","810103106","0","1","810103107","430001088","1","820010381"
"0","0","0","43","0","0","0","0","810103106","0","1","810103107","430001089","1","820010391"
"0","0","1","43","820104007","0","0","0","820104005","0","1","820104006","430001090","1","820010401"
"0","0","0","43","0","0","0","0","810103106","0","1","810103107","430001091","1","820010411"
"0","0","0","43","0","0","0","0","810103106","0","1","810103107","430001092","1","820010421"
"0","0","0","43","0","0","0","0","810103106","0","1","810103107","430001093","1","820010431"
"0","0","0","43","0","0","0","0","810103106","0","1","810103107","430001094","1","820010441"
"0","0","0","43","0","0","0","0","810103106","0","1","810103107","430001095","1","820010451"
"0","0","2","43","820104606","0","0","0","810103106","0","1","810103107","430001096","1","820010461"
"0","0","0","43","0","0","0","0","810103106","0","1","810103107","430001097","1","820010471"
"0","0","0","43","0","0","0","0","810103106","0","1","810103107","430001098","1","820010481"
"0","0","0","43","0","0","0","0","810103106","0","1","810103107","430001099","1","820010491"
"0","0","0","43","0","0","0","0","820105002","0","1","820105003","430001100","1","820010501"
"0","0","0","43","0","0","0","0","810100106","0","1","810100107","430001101","1","830010011"
"0","0","0","43","0","0","0","0","810100106","0","1","810100107","430001102","1","830010021"
"0","0","0","43","0","0","0","0","810100106","0","1","810100107","430001103","1","830010031"
"0","0","0","43","0","0","0","0","810100106","0","1","810100107","430001104","1","830010041"
"0","0","0","43","0","0","0","0","810100106","0","1","810100107","430001105","1","830010051"
"0","0","0","43","0","0","0","0","810100106","0","1","810100107","430001106","1","830010061"
"0","0","0","43","0","0","0","0","810100106","0","1","810100107","430001107","1","830010071"
"0","0","0","43","0","0","0","0","810100106","0","1","810100107","430001108","1","830010081"
"0","0","0","43","0","0","0","0","810100106","0","1","810100107","430001109","1","830010091"
"0","0","0","43","0","0","0","0","830101002","0","1","830101003","430001110","1","830010101"
"0","0","0","43","0","0","0","0","810100106","0","1","810100107","430001111","1","830010111"
"0","0","0","43","0","0","0","0","810100106","0","1","810100107","430001112","1","830010121"
"0","0","0","43","0","0","0","0","810100106","0","1","810100107","430001113","1","830010131"
"0","0","0","43","0","0","0","0","810100106","0","1","810100107","430001114","1","830010141"
"0","0","0","43","0","0","0","0","810100106","0","1","810100107","430001115","1","830010151"
"0","0","0","43","0","0","0","0","810100106","0","1","810100107","430001116","1","830010161"
"0","0","0","43","0","0","0","0","810100106","0","1","810100107","430001117","1","830010171"
