f1ec85060eba902ffd65d5b3044116716ba6652deb9b88d1035497e99e86c8e4,3d5bdbf98de603e7f0a2eb14d6678071ec377400780f52fdab6c23d608712589,a735216e83ff852d99f00d111ad79b804b11c6bc0396696d1f22336ba696e988,c65ecfc908f3d88007779680039b3e39ee8cf89bd003a40335943be5e8225c07,1be5d8e934cdd3a00ddfe4f95225e858a4e87e2918413a62567542833fc6e931,d8f339dcb12aa0d8f276cb20050263b0b6a69b748bf4ab073c6218e64678e582,3c11ba9cfbb19dcb8fb292579c0c3c0113c0e5f9ba2bfc6e451ce05810b14525,b6d29c707b606aec193890686fe7a0a8d61b8eb257cc54a7537b43ee17e82f7e,71f79fcfb8cc7f3b6adaabb06fa366be0d0232be34082095a4ed77376f31ec66,a0d45f907772fc75ab916f2e33d014666c72bbda4848522efdf80f2ff3050cc1,e393b56d0e6f9fa2982e846f10caad0c9ab03de40cb4871a92fadc8069f96502,1449c90ca59521d013e4a4f6e895b0bb96bc92cce9c1bf74c26e0426e32e5542,bc09ac39b1b96391cefc063c2e67dc2a11195966f8a3ad4b51bc098b6fbcf789,02d11001bde16ad79f6c43e6128d35e020fa7c4a902a0b28e11f8d154a03b2f4,3543d2653b9d7476aa3e36c2b6fa3c6aa20adacaf13c6517f4e5681e130d933c
"0","401710311","0","0","4","401710301","0","0","0","401710301","9","0","0","0","0"
"0","401710312","0","0","4","401710302","0","0","0","401710302","9","0","0","0","0"
"0","401710313","0","0","4","401710305","0","0","0","401710305","9","0","0","0","0"
"0","401710314","0","0","4","401710306","0","0","0","401710306","9","0","0","0","0"
"0","401710315","0","0","4","401710307","0","0","0","401710307","9","0","0","0","0"
"0","401710411","0","0","4","401710401","0","0","0","401710401","9","0","0","0","0"
"0","401710412","0","0","4","401710402","0","0","0","401710402","9","0","0","0","0"
"0","401710413","0","0","4","401710405","0","0","0","401710405","9","0","0","0","0"
"0","401710414","0","0","4","401710406","0","0","0","401710406","9","0","0","0","0"
"0","401710415","0","0","4","401710407","0","0","0","401710407","9","0","0","0","0"
"0","401710508","0","0","4","401710501","0","0","0","401710501","9","0","0","0","0"
"0","401710509","0","0","4","401710502","0","0","0","401710502","9","0","0","0","0"
"0","401710510","0","0","4","401710505","0","0","0","401710505","9","0","0","0","0"
"0","401710511","0","0","4","401710506","0","0","0","401710506","9","0","0","0","0"
"0","401710512","0","0","4","401710507","0","0","0","401710507","9","0","0","0","0"
"0","401710608","0","0","4","401710601","0","0","0","401710601","9","0","0","0","0"
"0","401710609","0","0","4","401710602","0","0","0","401710602","9","0","0","0","0"
"0","401710610","0","0","4","401710605","0","0","0","401710605","9","0","0","0","0"
"0","401710611","0","0","4","401710606","0","0","0","401710606","9","0","0","0","0"
"0","401710612","0","0","4","401710607","0","0","0","401710607","9","0","0","0","0"
"0","401710711","0","0","4","401710701","0","0","0","401710701","9","0","0","0","0"
"0","401710712","0","0","4","401710702","0","0","0","401710702","9","0","0","0","0"
"0","401710713","0","0","4","401710705","0","0","0","401710705","9","0","0","0","0"
"0","401710714","0","0","4","401710706","0","0","0","401710706","9","0","0","0","0"
"0","401710715","0","0","4","401710707","0","0","0","401710707","9","0","0","0","0"
"0","401711111","0","0","4","401711101","0","0","0","401711101","9","0","0","0","0"
"0","401711112","0","0","4","401711105","0","0","0","401711105","9","0","0","0","0"
"0","401711113","0","0","4","401711106","0","0","0","401711106","9","0","0","0","0"
"0","401711114","0","0","4","401711107","0","0","0","401711107","9","0","0","0","0"
"0","401711115","0","0","4","401711108","0","0","0","401711108","9","0","0","0","0"
"0","401711211","0","0","4","401711201","0","0","0","401711201","9","0","0","0","0"
"0","401711212","0","0","4","401711205","0","0","0","401711205","9","0","0","0","0"
"0","401711213","0","0","4","401711206","0","0","0","401711206","9","0","0","0","0"
"0","401711214","0","0","4","401711207","0","0","0","401711207","9","0","0","0","0"
"0","401711215","0","0","4","401711208","0","0","0","401711208","9","0","0","0","0"
"0","401711311","0","0","4","401711301","0","0","0","401711301","9","0","0","0","0"
"0","401711312","0","0","4","401711305","0","0","0","401711305","9","0","0","0","0"
"0","401711313","0","0","4","401711306","0","0","0","401711306","9","0","0","0","0"
"0","401711314","0","0","4","401711307","0","0","0","401711307","9","0","0","0","0"
"0","401711315","0","0","4","401711308","0","0","0","401711308","9","0","0","0","0"
"0","401711411","0","0","4","401711401","0","0","0","401711401","9","0","0","0","0"
"0","401711412","0","0","4","401711405","0","0","0","401711405","9","0","0","0","0"
"0","401711413","0","0","4","401711406","0","0","0","401711406","9","0","0","0","0"
"0","401711414","0","0","4","401711407","0","0","0","401711407","9","0","0","0","0"
"0","401711415","0","0","4","401711408","0","0","0","401711408","9","0","0","0","0"
"0","401711511","0","0","4","401711501","0","0","0","401711501","9","0","0","0","0"
"0","401711512","0","0","4","401711505","0","0","0","401711505","9","0","0","0","0"
"0","401711513","0","0","4","401711506","0","0","0","401711506","9","0","0","0","0"
"0","401711514","0","0","4","401711507","0","0","0","401711507","9","0","0","0","0"
"0","401711515","0","0","4","401711508","0","0","0","401711508","9","0","0","0","0"
"0","401711611","0","0","4","401711601","0","0","0","401711601","9","0","0","0","0"
"0","401711612","0","0","4","401711605","0","0","0","401711605","9","0","0","0","0"
"0","401711613","0","0","4","401711606","0","0","0","401711606","9","0","0","0","0"
"0","401711614","0","0","4","401711607","0","0","0","401711607","9","0","0","0","0"
"0","401711615","0","0","4","401711608","0","0","0","401711608","9","0","0","0","0"
"0","401711711","0","0","4","401711701","0","0","0","401711701","9","0","0","0","0"
"0","401711712","0","0","4","401711705","0","0","0","401711705","9","0","0","0","0"
"0","401711713","0","0","4","401711706","0","0","0","401711706","9","0","0","0","0"
"0","401711714","0","0","4","401711707","0","0","0","401711707","9","0","0","0","0"
"0","401711715","0","0","4","401711708","0","0","0","401711708","9","0","0","0","0"
"0","401712109","0","0","4","401712101","0","0","0","401712101","9","0","0","0","0"
"0","401712110","0","0","4","401712102","0","0","0","401712102","9","0","0","0","0"
"0","401712111","0","0","4","401712103","0","0","0","401712103","9","0","0","0","0"
"0","401712112","0","0","4","401712104","0","0","0","401712104","9","0","0","0","0"
"0","401712113","0","0","4","401712108","0","0","0","401712108","9","0","0","0","0"
"0","401712209","0","0","4","401712201","0","0","0","401712201","9","0","0","0","0"
"0","401712210","0","0","4","401712202","0","0","0","401712202","9","0","0","0","0"
"0","401712211","0","0","4","401712203","0","0","0","401712203","9","0","0","0","0"
"0","401712212","0","0","4","401712204","0","0","0","401712204","9","0","0","0","0"
"0","401712213","0","0","4","401712208","0","0","0","401712208","9","0","0","0","0"
"0","401712309","0","0","4","401712301","0","0","0","401712301","9","0","0","0","0"
"0","401712310","0","0","4","401712302","0","0","0","401712302","9","0","0","0","0"
"0","401712311","0","0","4","401712303","0","0","0","401712303","9","0","0","0","0"
"0","401712312","0","0","4","401712304","0","0","0","401712304","9","0","0","0","0"
"0","401712313","0","0","4","401712308","0","0","0","401712308","9","0","0","0","0"
"0","401712409","0","0","4","401712401","0","0","0","401712401","9","0","0","0","0"
"0","401712410","0","0","4","401712402","0","0","0","401712402","9","0","0","0","0"
"0","401712411","0","0","4","401712403","0","0","0","401712403","9","0","0","0","0"
"0","401712412","0","0","4","401712404","0","0","0","401712404","9","0","0","0","0"
"0","401712413","0","0","4","401712408","0","0","0","401712408","9","0","0","0","0"
"0","401712509","0","0","4","401712501","0","0","0","401712501","9","0","0","0","0"
"0","401712510","0","0","4","401712502","0","0","0","401712502","9","0","0","0","0"
"0","401712511","0","0","4","401712503","0","0","0","401712503","9","0","0","0","0"
"0","401712512","0","0","4","401712504","0","0","0","401712504","9","0","0","0","0"
"0","401712513","0","0","4","401712508","0","0","0","401712508","9","0","0","0","0"
"0","401712609","0","0","4","401712601","0","0","0","401712601","9","0","0","0","0"
"0","401712610","0","0","4","401712602","0","0","0","401712602","9","0","0","0","0"
"0","401712611","0","0","4","401712603","0","0","0","401712603","9","0","0","0","0"
"0","401712612","0","0","4","401712604","0","0","0","401712604","9","0","0","0","0"
"0","401712613","0","0","4","401712608","0","0","0","401712608","9","0","0","0","0"
"0","401712709","0","0","4","401712701","0","0","0","401712701","9","0","0","0","0"
"0","401712710","0","0","4","401712702","0","0","0","401712702","9","0","0","0","0"
"0","401712711","0","0","4","401712703","0","0","0","401712703","9","0","0","0","0"
"0","401712712","0","0","4","401712704","0","0","0","401712704","9","0","0","0","0"
"0","401712713","0","0","4","401712708","0","0","0","401712708","9","0","0","0","0"
"0","401801111","0","0","4","401801101","0","0","0","401801101","9","0","0","0","0"
"0","401801112","0","0","4","401801102","0","0","0","401801102","9","0","0","0","0"
"0","401801113","0","0","4","401801106","0","0","0","401801106","9","0","0","0","0"
"0","401801114","0","0","4","401801107","0","0","0","401801107","9","0","0","0","0"
"0","401801115","0","0","4","401801108","0","0","0","401801108","9","0","0","0","0"
"0","401801211","0","0","4","401801201","0","0","0","401801201","9","0","0","0","0"
"0","401801212","0","0","4","401801202","0","0","0","401801202","9","0","0","0","0"
"0","401801213","0","0","4","401801206","0","0","0","401801206","9","0","0","0","0"
"0","401801214","0","0","4","401801207","0","0","0","401801207","9","0","0","0","0"
"0","401801215","0","0","4","401801208","0","0","0","401801208","9","0","0","0","0"
"0","401801312","0","0","4","401801301","0","0","0","401801301","9","0","0","0","0"
"0","401801313","0","0","4","401801302","0","0","0","401801302","9","0","0","0","0"
"0","401801314","0","0","4","401801306","0","0","0","401801306","9","0","0","0","0"
"0","401801315","0","0","4","401801307","0","0","0","401801307","9","0","0","0","0"
"0","401801316","0","0","4","401801308","0","0","0","401801308","9","0","0","0","0"
"0","401801412","0","0","4","401801401","0","0","0","401801401","9","0","0","0","0"
"0","401801413","0","0","4","401801402","0","0","0","401801402","9","0","0","0","0"
"0","401801414","0","0","4","401801406","0","0","0","401801406","9","0","0","0","0"
"0","401801415","0","0","4","401801407","0","0","0","401801407","9","0","0","0","0"
"0","401801416","0","0","4","401801408","0","0","0","401801408","9","0","0","0","0"
"0","401801511","0","0","4","401801501","0","0","0","401801501","9","0","0","0","0"
"0","401801512","0","0","4","401801502","0","0","0","401801502","9","0","0","0","0"
"0","401801513","0","0","4","401801506","0","0","0","401801506","9","0","0","0","0"
"0","401801514","0","0","4","401801507","0","0","0","401801507","9","0","0","0","0"
"0","401801515","0","0","4","401801508","0","0","0","401801508","9","0","0","0","0"
"0","401801611","0","0","4","401801601","0","0","0","401801601","9","0","0","0","0"
"0","401801612","0","0","4","401801602","0","0","0","401801602","9","0","0","0","0"
"0","401801613","0","0","4","401801606","0","0","0","401801606","9","0","0","0","0"
"0","401801614","0","0","4","401801607","0","0","0","401801607","9","0","0","0","0"
"0","401801615","0","0","4","401801608","0","0","0","401801608","9","0","0","0","0"
"0","401801712","0","0","4","401801701","0","0","0","401801701","9","0","0","0","0"
"0","401801713","0","0","4","401801702","0","0","0","401801702","9","0","0","0","0"
"0","401801714","0","0","4","401801706","0","0","0","401801706","9","0","0","0","0"
"0","401801715","0","0","4","401801707","0","0","0","401801707","9","0","0","0","0"
"0","401801716","0","0","4","401801708","0","0","0","401801708","9","0","0","0","0"
"0","401802109","0","0","4","401802101","0","0","0","401802101","9","0","0","0","0"
"0","401802110","0","0","4","401802102","0","0","0","401802102","9","0","0","0","0"
"0","401802111","0","0","4","401802103","0","0","0","401802103","9","0","0","0","0"
"0","401802112","0","0","4","401802104","0","0","0","401802104","9","0","0","0","0"
"0","401802113","0","0","4","401802108","0","0","0","401802108","9","0","0","0","0"
"0","401802209","0","0","4","401802201","0","0","0","401802201","9","0","0","0","0"
"0","401802210","0","0","4","401802202","0","0","0","401802202","9","0","0","0","0"
"0","401802211","0","0","4","401802203","0","0","0","401802203","9","0","0","0","0"
"0","401802212","0","0","4","401802204","0","0","0","401802204","9","0","0","0","0"
"0","401802213","0","0","4","401802208","0","0","0","401802208","9","0","0","0","0"
"0","401802311","0","0","4","401802301","0","0","0","401802301","9","0","0","0","0"
"0","401802312","0","0","4","401802302","0","0","0","401802302","9","0","0","0","0"
"0","401802313","0","0","4","401802303","0","0","0","401802303","9","0","0","0","0"
"0","401802314","0","0","4","401802304","0","0","0","401802304","9","0","0","0","0"
"0","401802315","0","0","4","401802308","0","0","0","401802308","9","0","0","0","0"
"0","401802412","0","0","4","401802401","0","0","0","401802401","9","0","0","0","0"
"0","401802413","0","0","4","401802402","0","0","0","401802402","9","0","0","0","0"
"0","401802414","0","0","4","401802403","0","0","0","401802403","9","0","0","0","0"
"0","401802415","0","0","4","401802404","0","0","0","401802404","9","0","0","0","0"
"0","401802416","0","0","4","401802408","0","0","0","401802408","9","0","0","0","0"
"0","401802509","0","0","4","401802501","0","0","0","401802501","9","0","0","0","0"
"0","401802510","0","0","4","401802502","0","0","0","401802502","9","0","0","0","0"
"0","401802511","0","0","4","401802503","0","0","0","401802503","9","0","0","0","0"
"0","401802512","0","0","4","401802504","0","0","0","401802504","9","0","0","0","0"
"0","401802513","0","0","4","401802508","0","0","0","401802508","9","0","0","0","0"
"0","401802609","0","0","4","401802601","0","0","0","401802601","9","0","0","0","0"
"0","401802610","0","0","4","401802602","0","0","0","401802602","9","0","0","0","0"
"0","401802611","0","0","4","401802603","0","0","0","401802603","9","0","0","0","0"
"0","401802612","0","0","4","401802604","0","0","0","401802604","9","0","0","0","0"
"0","401802613","0","0","4","401802608","0","0","0","401802608","9","0","0","0","0"
"0","401802711","0","0","4","401802701","0","0","0","401802701","9","0","0","0","0"
"0","401802712","0","0","4","401802702","0","0","0","401802702","9","0","0","0","0"
"0","401802713","0","0","4","401802703","0","0","0","401802703","9","0","0","0","0"
"0","401802714","0","0","4","401802704","0","0","0","401802704","9","0","0","0","0"
"0","401802715","0","0","4","401802708","0","0","0","401802708","9","0","0","0","0"
"0","401803113","0","0","4","401803101","0","0","0","401803101","9","0","0","0","0"
"0","401803114","0","0","4","401803102","0","0","0","401803102","9","0","0","0","0"
"0","401803115","0","0","4","401803105","0","0","0","401803105","9","0","0","0","0"
"0","401803116","0","0","4","401803109","0","0","0","401803109","9","0","0","0","0"
"0","401803117","0","0","4","401803112","0","0","0","401803112","9","0","0","0","0"
"0","401803211","0","0","4","401803201","0","0","0","401803201","9","0","0","0","0"
"0","401803212","0","0","4","401803202","0","0","0","401803202","9","0","0","0","0"
"0","401803213","0","0","4","401803205","0","0","0","401803205","9","0","0","0","0"
"0","401803214","0","0","4","401803209","0","0","0","401803209","9","0","0","0","0"
"0","401803215","0","0","4","401803210","0","0","0","401803210","9","0","0","0","0"
"0","401803311","0","0","4","401803301","0","0","0","401803301","9","0","0","0","0"
"0","401803312","0","0","4","401803302","0","0","0","401803302","9","0","0","0","0"
"0","401803313","0","0","4","401803305","0","0","0","401803305","9","0","0","0","0"
"0","401803314","0","0","4","401803309","0","0","0","401803309","9","0","0","0","0"
"0","401803315","0","0","4","401803310","0","0","0","401803310","9","0","0","0","0"
"0","401803414","0","0","4","401803401","0","0","0","401803401","9","0","0","0","0"
"0","401803415","0","0","4","401803402","0","0","0","401803402","9","0","0","0","0"
"0","401803416","0","0","4","401803405","0","0","0","401803405","9","0","0","0","0"
"0","401803417","0","0","4","401803409","0","0","0","401803409","9","0","0","0","0"
"0","401803418","0","0","4","401803413","0","0","0","401803413","9","0","0","0","0"
"0","401803511","0","0","4","401803501","0","0","0","401803501","9","0","0","0","0"
"0","401803512","0","0","4","401803502","0","0","0","401803502","9","0","0","0","0"
"0","401803513","0","0","4","401803505","0","0","0","401803505","9","0","0","0","0"
"0","401803514","0","0","4","401803509","0","0","0","401803509","9","0","0","0","0"
"0","401803515","0","0","4","401803510","0","0","0","401803510","9","0","0","0","0"
"0","401803611","0","0","4","401803601","0","0","0","401803601","9","0","0","0","0"
"0","401803612","0","0","4","401803602","0","0","0","401803602","9","0","0","0","0"
"0","401803613","0","0","4","401803605","0","0","0","401803605","9","0","0","0","0"
"0","401803614","0","0","4","401803609","0","0","0","401803609","9","0","0","0","0"
"0","401803615","0","0","4","401803610","0","0","0","401803610","9","0","0","0","0"
"0","401803711","0","0","4","401803701","0","0","0","401803701","9","0","0","0","0"
"0","401803712","0","0","4","401803702","0","0","0","401803702","9","0","0","0","0"
"0","401803713","0","0","4","401803705","0","0","0","401803705","9","0","0","0","0"
"0","401803714","0","0","4","401803709","0","0","0","401803709","9","0","0","0","0"
"0","401803715","0","0","4","401803710","0","0","0","401803710","9","0","0","0","0"
"0","401804109","0","0","4","401804101","0","0","0","401804101","9","0","0","0","0"
"0","401804110","0","0","4","401804102","0","0","0","401804102","9","0","0","0","0"
"0","401804111","0","0","4","401804103","0","0","0","401804103","9","0","0","0","0"
"0","401804112","0","0","4","401804104","0","0","0","401804104","9","0","0","0","0"
"0","401804113","0","0","4","401804108","0","0","0","401804108","9","0","0","0","0"
"0","401804209","0","0","4","401804201","0","0","0","401804201","9","0","0","0","0"
"0","401804210","0","0","4","401804202","0","0","0","401804202","9","0","0","0","0"
"0","401804211","0","0","4","401804203","0","0","0","401804203","9","0","0","0","0"
"0","401804212","0","0","4","401804204","0","0","0","401804204","9","0","0","0","0"
"0","401804213","0","0","4","401804208","0","0","0","401804208","9","0","0","0","0"
"0","401804309","0","0","4","401804301","0","0","0","401804301","9","0","0","0","0"
"0","401804310","0","0","4","401804302","0","0","0","401804302","9","0","0","0","0"
"0","401804311","0","0","4","401804303","0","0","0","401804303","9","0","0","0","0"
"0","401804312","0","0","4","401804304","0","0","0","401804304","9","0","0","0","0"
"0","401804313","0","0","4","401804308","0","0","0","401804308","9","0","0","0","0"
"0","401804409","0","0","4","401804401","0","0","0","401804401","9","0","0","0","0"
"0","401804410","0","0","4","401804402","0","0","0","401804402","9","0","0","0","0"
"0","401804411","0","0","4","401804403","0","0","0","401804403","9","0","0","0","0"
"0","401804412","0","0","4","401804404","0","0","0","401804404","9","0","0","0","0"
"0","401804413","0","0","4","401804408","0","0","0","401804408","9","0","0","0","0"
"0","401804509","0","0","4","401804501","0","0","0","401804501","9","0","0","0","0"
"0","401804510","0","0","4","401804502","0","0","0","401804502","9","0","0","0","0"
"0","401804511","0","0","4","401804503","0","0","0","401804503","9","0","0","0","0"
"0","401804512","0","0","4","401804504","0","0","0","401804504","9","0","0","0","0"
"0","401804513","0","0","4","401804508","0","0","0","401804508","9","0","0","0","0"
"0","401804609","0","0","4","401804601","0","0","0","401804601","9","0","0","0","0"
"0","401804610","0","0","4","401804602","0","0","0","401804602","9","0","0","0","0"
"0","401804611","0","0","4","401804603","0","0","0","401804603","9","0","0","0","0"
"0","401804612","0","0","4","401804604","0","0","0","401804604","9","0","0","0","0"
"0","401804613","0","0","4","401804608","0","0","0","401804608","9","0","0","0","0"
"0","401804709","0","0","4","401804701","0","0","0","401804701","9","0","0","0","0"
"0","401804710","0","0","4","401804702","0","0","0","401804702","9","0","0","0","0"
"0","401804711","0","0","4","401804703","0","0","0","401804703","9","0","0","0","0"
"0","401804712","0","0","4","401804704","0","0","0","401804704","9","0","0","0","0"
"0","401804713","0","0","4","401804708","0","0","0","401804708","9","0","0","0","0"
"0","401805113","0","0","4","401805101","0","0","0","401805101","9","0","0","0","0"
"0","401805114","0","0","4","401805105","0","0","0","401805105","9","0","0","0","0"
"0","401805115","0","0","4","401805106","0","0","0","401805106","9","0","0","0","0"
"0","401805116","0","0","4","401805107","0","0","0","401805107","9","0","0","0","0"
"0","401805117","0","0","4","401805108","0","0","0","401805108","9","0","0","0","0"
"0","401805213","0","0","4","401805201","0","0","0","401805201","9","0","0","0","0"
"0","401805214","0","0","4","401805205","0","0","0","401805205","9","0","0","0","0"
"0","401805215","0","0","4","401805206","0","0","0","401805206","9","0","0","0","0"
"0","401805216","0","0","4","401805207","0","0","0","401805207","9","0","0","0","0"
"0","401805217","0","0","4","401805208","0","0","0","401805208","9","0","0","0","0"
"0","401805313","0","0","4","401805301","0","0","0","401805301","9","0","0","0","0"
"0","401805314","0","0","4","401805305","0","0","0","401805305","9","0","0","0","0"
"0","401805315","0","0","4","401805306","0","0","0","401805306","9","0","0","0","0"
"0","401805316","0","0","4","401805307","0","0","0","401805307","9","0","0","0","0"
"0","401805317","0","0","4","401805308","0","0","0","401805308","9","0","0","0","0"
"0","401805413","0","0","4","401805401","0","0","0","401805401","9","0","0","0","0"
"0","401805414","0","0","4","401805405","0","0","0","401805405","9","0","0","0","0"
"0","401805415","0","0","4","401805406","0","0","0","401805406","9","0","0","0","0"
"0","401805416","0","0","4","401805407","0","0","0","401805407","9","0","0","0","0"
"0","401805417","0","0","4","401805408","0","0","0","401805408","9","0","0","0","0"
"0","401805513","0","0","4","401805501","0","0","0","401805501","9","0","0","0","0"
"0","401805514","0","0","4","401805505","0","0","0","401805505","9","0","0","0","0"
"0","401805515","0","0","4","401805506","0","0","0","401805506","9","0","0","0","0"
"0","401805516","0","0","4","401805507","0","0","0","401805507","9","0","0","0","0"
"0","401805517","0","0","4","401805508","0","0","0","401805508","9","0","0","0","0"
"0","401805613","0","0","4","401805601","0","0","0","401805601","9","0","0","0","0"
"0","401805614","0","0","4","401805605","0","0","0","401805605","9","0","0","0","0"
"0","401805615","0","0","4","401805606","0","0","0","401805606","9","0","0","0","0"
"0","401805616","0","0","4","401805607","0","0","0","401805607","9","0","0","0","0"
"0","401805617","0","0","4","401805608","0","0","0","401805608","9","0","0","0","0"
"0","401805713","0","0","4","401805701","0","0","0","401805701","9","0","0","0","0"
"0","401805714","0","0","4","401805705","0","0","0","401805705","9","0","0","0","0"
"0","401805715","0","0","4","401805706","0","0","0","401805706","9","0","0","0","0"
"0","401805716","0","0","4","401805707","0","0","0","401805707","9","0","0","0","0"
"0","401805717","0","0","4","401805708","0","0","0","401805708","9","0","0","0","0"
"0","401806111","0","0","1","401806101","0","0","0","401806101","9","0","0","0","0"
"0","401806112","0","0","1","401806102","0","0","0","401806102","9","0","0","0","0"
"0","401806113","0","0","1","401806105","0","0","0","401806105","9","0","0","0","0"
"0","401806114","0","0","1","401806106","0","0","0","401806106","9","0","0","0","0"
"0","401806115","0","0","1","401806110","0","0","0","401806110","9","0","0","0","0"
"0","401806211","0","0","1","401806201","0","0","0","401806201","9","0","0","0","0"
"0","401806212","0","0","1","401806202","0","0","0","401806202","9","0","0","0","0"
"0","401806213","0","0","1","401806205","0","0","0","401806205","9","0","0","0","0"
"0","401806214","0","0","1","401806206","0","0","0","401806206","9","0","0","0","0"
"0","401806215","0","0","1","401806210","0","0","0","401806210","9","0","0","0","0"
"0","401806311","0","0","1","401806301","0","0","0","401806301","9","0","0","0","0"
"0","401806312","0","0","1","401806302","0","0","0","401806302","9","0","0","0","0"
"0","401806313","0","0","1","401806305","0","0","0","401806305","9","0","0","0","0"
"0","401806314","0","0","1","401806306","0","0","0","401806306","9","0","0","0","0"
"0","401806315","0","0","1","401806310","0","0","0","401806310","9","0","0","0","0"
"0","401806411","0","0","1","401806401","0","0","0","401806401","9","0","0","0","0"
"0","401806412","0","0","1","401806402","0","0","0","401806402","9","0","0","0","0"
"0","401806413","0","0","1","401806405","0","0","0","401806405","9","0","0","0","0"
"0","401806414","0","0","1","401806406","0","0","0","401806406","9","0","0","0","0"
"0","401806415","0","0","1","401806410","0","0","0","401806410","9","0","0","0","0"
"0","401806511","0","0","1","401806501","0","0","0","401806501","9","0","0","0","0"
"0","401806512","0","0","1","401806502","0","0","0","401806502","9","0","0","0","0"
"0","401806513","0","0","1","401806505","0","0","0","401806505","9","0","0","0","0"
"0","401806514","0","0","1","401806506","0","0","0","401806506","9","0","0","0","0"
"0","401806515","0","0","1","401806510","0","0","0","401806510","9","0","0","0","0"
"0","401806611","0","0","1","401806601","0","0","0","401806601","9","0","0","0","0"
"0","401806612","0","0","1","401806602","0","0","0","401806602","9","0","0","0","0"
"0","401806613","0","0","1","401806605","0","0","0","401806605","9","0","0","0","0"
"0","401806614","0","0","1","401806606","0","0","0","401806606","9","0","0","0","0"
"0","401806615","0","0","1","401806610","0","0","0","401806610","9","0","0","0","0"
"0","401806711","0","0","1","401806701","0","0","0","401806701","9","0","0","0","0"
"0","401806712","0","0","1","401806702","0","0","0","401806702","9","0","0","0","0"
"0","401806713","0","0","1","401806705","0","0","0","401806705","9","0","0","0","0"
"0","401806714","0","0","1","401806706","0","0","0","401806706","9","0","0","0","0"
"0","401806715","0","0","1","401806710","0","0","0","401806710","9","0","0","0","0"
"810100107","810100106","0","0","1","810010011","1","0","0","430001001","43","0","0","0","0"
"810100107","810100106","0","0","1","810010021","1","0","0","430001002","43","0","0","0","0"
"810100107","810100106","0","0","1","810010031","1","0","0","430001003","43","0","0","0","0"
"810100107","810100106","0","0","1","810010041","1","0","0","430001004","43","0","0","0","0"
"810100107","810100106","0","0","1","810010051","1","0","0","430001005","43","0","0","0","0"
"810100107","810100106","0","0","1","810010061","1","0","0","430001006","43","0","0","0","0"
"810100107","810100106","0","0","1","810010071","1","0","0","430001007","43","0","0","0","0"
"810100107","810100106","0","0","1","810010081","1","0","0","430001008","43","0","0","0","0"
"810100107","810100106","0","0","1","810010091","1","0","0","430001009","43","0","0","0","0"
"810101003","810101002","0","0","1","810010101","1","0","810101004","430001010","43","0","0","4","0"
"810100107","810100106","0","0","1","810010111","1","0","0","430001011","43","0","0","0","0"
"810100107","810100106","0","0","1","810010121","1","0","0","430001012","43","0","0","0","0"
"810100107","810100106","0","0","1","810010131","1","0","0","430001013","43","0","0","0","0"
"810100107","810100106","0","0","1","810010141","1","0","0","430001014","43","0","0","0","0"
"810100107","810100106","0","0","1","810010151","1","0","0","430001015","43","0","0","0","0"
"810100107","810100106","0","0","1","810010161","1","0","0","430001016","43","0","0","0","0"
"810100107","810100106","0","0","1","810010171","1","0","0","430001017","43","0","0","0","0"
"810100107","810100106","0","0","1","810010181","1","0","0","430001018","43","0","0","0","0"
"810100107","810100106","0","0","1","810010191","1","0","0","430001019","43","0","0","0","0"
"810102003","810102002","0","0","1","810010201","1","0","810102004","430001020","43","0","0","1","0"
"810100107","810100106","0","0","1","810010211","1","0","0","430001021","43","0","0","0","0"
"810100107","810100106","0","0","1","810010221","1","0","0","430001022","43","0","0","0","0"
"810100107","810100106","0","0","1","810010231","1","0","0","430001023","43","0","0","0","0"
"810100107","810100106","0","0","1","810010241","1","0","0","430001024","43","0","0","0","0"
"810100107","810100106","0","0","1","810010251","1","0","0","430001025","43","0","0","0","0"
"810100107","810100106","0","0","1","810010261","1","0","0","430001026","43","0","0","0","0"
"810100107","810100106","0","0","1","810010271","1","0","0","430001027","43","0","0","0","0"
"810100107","810100106","0","0","1","810010281","1","0","0","430001028","43","0","0","0","0"
"810100107","810100106","0","0","1","810010291","1","0","0","430001029","43","0","0","0","0"
"810103003","810103002","0","0","1","810010301","1","0","810103004","430001030","43","0","0","1","0"
"810103107","810103106","0","0","1","810010311","1","0","0","430001031","43","0","0","0","0"
"810103107","810103106","0","0","1","810010321","1","0","0","430001032","43","0","0","0","0"
"810103107","810103106","0","0","1","810010331","1","0","0","430001033","43","0","0","0","0"
"810103107","810103106","0","0","1","810010341","1","0","0","430001034","43","0","0","0","0"
"810103107","810103106","0","0","1","810010351","1","0","0","430001035","43","0","0","0","0"
"810103107","810103106","0","0","1","810010361","1","0","810103606","430001036","43","0","0","2","0"
"810103107","810103106","0","0","1","810010371","1","0","0","430001037","43","0","0","0","0"
"810103107","810103106","0","0","1","810010381","1","0","0","430001038","43","0","0","0","0"
"810103107","810103106","0","0","1","810010391","1","0","0","430001039","43","0","0","0","0"
"810104003","810104002","0","0","1","810010401","1","0","0","430001040","43","0","0","1","0"
"810103107","810103106","0","0","1","810010411","1","0","0","430001041","43","0","0","0","0"
"810103107","810103106","0","0","1","810010421","1","0","0","430001042","43","0","0","0","0"
"810103107","810103106","0","0","1","810010431","1","0","0","430001043","43","0","0","0","0"
