e393b56d0e6f9fa2982e846f10caad0c9ab03de40cb4871a92fadc8069f96502,a0d45f907772fc75ab916f2e33d014666c72bbda4848522efdf80f2ff3050cc1,a735216e83ff852d99f00d111ad79b804b11c6bc0396696d1f22336ba696e988,1be5d8e934cdd3a00ddfe4f95225e858a4e87e2918413a62567542833fc6e931,b6d29c707b606aec193890686fe7a0a8d61b8eb257cc54a7537b43ee17e82f7e,1449c90ca59521d013e4a4f6e895b0bb96bc92cce9c1bf74c26e0426e32e5542,3c11ba9cfbb19dcb8fb292579c0c3c0113c0e5f9ba2bfc6e451ce05810b14525,bc09ac39b1b96391cefc063c2e67dc2a11195966f8a3ad4b51bc098b6fbcf789,c65ecfc908f3d88007779680039b3e39ee8cf89bd003a40335943be5e8225c07,71f79fcfb8cc7f3b6adaabb06fa366be0d0232be34082095a4ed77376f31ec66,3543d2653b9d7476aa3e36c2b6fa3c6aa20adacaf13c6517f4e5681e130d933c,f1ec85060eba902ffd65d5b3044116716ba6652deb9b88d1035497e99e86c8e4,02d11001bde16ad79f6c43e6128d35e020fa7c4a902a0b28e11f8d154a03b2f4,3d5bdbf98de603e7f0a2eb14d6678071ec377400780f52fdab6c23d608712589,d8f339dcb12aa0d8f276cb20050263b0b6a69b748bf4ab073c6218e64678e582
"9","401710106","0","4","0","0","0","0","0","0","0","0","0","401710111","401710106"
"9","401710107","0","4","0","0","0","0","0","0","0","0","0","401710112","401710107"
"9","401710201","0","4","0","0","0","0","0","0","0","0","0","401710208","401710201"
"9","401710202","0","4","0","0","0","0","0","0","0","0","0","401710209","401710202"
"9","401710205","0","4","0","0","0","0","0","0","0","0","0","401710210","401710205"
"9","401710206","0","4","0","0","0","0","0","0","0","0","0","401710211","401710206"
"9","401710207","0","4","0","0","0","0","0","0","0","0","0","401710212","401710207"
"9","401710301","0","4","0","0","0","0","0","0","0","0","0","401710311","401710301"
"9","401710302","0","4","0","0","0","0","0","0","0","0","0","401710312","401710302"
"9","401710305","0","4","0","0","0","0","0","0","0","0","0","401710313","401710305"
"9","401710306","0","4","0","0","0","0","0","0","0","0","0","401710314","401710306"
"9","401710307","0","4","0","0","0","0","0","0","0","0","0","401710315","401710307"
"9","401710401","0","4","0","0","0","0","0","0","0","0","0","401710411","401710401"
"9","401710402","0","4","0","0","0","0","0","0","0","0","0","401710412","401710402"
"9","401710405","0","4","0","0","0","0","0","0","0","0","0","401710413","401710405"
"9","401710406","0","4","0","0","0","0","0","0","0","0","0","401710414","401710406"
"9","401710407","0","4","0","0","0","0","0","0","0","0","0","401710415","401710407"
"9","401710501","0","4","0","0","0","0","0","0","0","0","0","401710508","401710501"
"9","401710502","0","4","0","0","0","0","0","0","0","0","0","401710509","401710502"
"9","401710505","0","4","0","0","0","0","0","0","0","0","0","401710510","401710505"
"9","401710506","0","4","0","0","0","0","0","0","0","0","0","401710511","401710506"
"9","401710507","0","4","0","0","0","0","0","0","0","0","0","401710512","401710507"
"9","401710601","0","4","0","0","0","0","0","0","0","0","0","401710608","401710601"
"9","401710602","0","4","0","0","0","0","0","0","0","0","0","401710609","401710602"
"9","401710605","0","4","0","0","0","0","0","0","0","0","0","401710610","401710605"
"9","401710606","0","4","0","0","0","0","0","0","0","0","0","401710611","401710606"
"9","401710607","0","4","0","0","0","0","0","0","0","0","0","401710612","401710607"
"9","401710701","0","4","0","0","0","0","0","0","0","0","0","401710711","401710701"
"9","401710702","0","4","0","0","0","0","0","0","0","0","0","401710712","401710702"
"9","401710705","0","4","0","0","0","0","0","0","0","0","0","401710713","401710705"
"9","401710706","0","4","0","0","0","0","0","0","0","0","0","401710714","401710706"
"9","401710707","0","4","0","0","0","0","0","0","0","0","0","401710715","401710707"
"9","401711101","0","4","0","0","0","0","0","0","0","0","0","401711111","401711101"
"9","401711105","0","4","0","0","0","0","0","0","0","0","0","401711112","401711105"
"9","401711106","0","4","0","0","0","0","0","0","0","0","0","401711113","401711106"
"9","401711107","0","4","0","0","0","0","0","0","0","0","0","401711114","401711107"
"9","401711108","0","4","0","0","0","0","0","0","0","0","0","401711115","401711108"
"9","401711201","0","4","0","0","0","0","0","0","0","0","0","401711211","401711201"
"9","401711205","0","4","0","0","0","0","0","0","0","0","0","401711212","401711205"
"9","401711206","0","4","0","0","0","0","0","0","0","0","0","401711213","401711206"
"9","401711207","0","4","0","0","0","0","0","0","0","0","0","401711214","401711207"
"9","401711208","0","4","0","0","0","0","0","0","0","0","0","401711215","401711208"
"9","401711301","0","4","0","0","0","0","0","0","0","0","0","401711311","401711301"
"9","401711305","0","4","0","0","0","0","0","0","0","0","0","401711312","401711305"
"9","401711306","0","4","0","0","0","0","0","0","0","0","0","401711313","401711306"
"9","401711307","0","4","0","0","0","0","0","0","0","0","0","401711314","401711307"
"9","401711308","0","4","0","0","0","0","0","0","0","0","0","401711315","401711308"
"9","401711401","0","4","0","0","0","0","0","0","0","0","0","401711411","401711401"
"9","401711405","0","4","0","0","0","0","0","0","0","0","0","401711412","401711405"
"9","401711406","0","4","0","0","0","0","0","0","0","0","0","401711413","401711406"
"9","401711407","0","4","0","0","0","0","0","0","0","0","0","401711414","401711407"
"9","401711408","0","4","0","0","0","0","0","0","0","0","0","401711415","401711408"
"9","401711501","0","4","0","0","0","0","0","0","0","0","0","401711511","401711501"
"9","401711505","0","4","0","0","0","0","0","0","0","0","0","401711512","401711505"
"9","401711506","0","4","0","0","0","0","0","0","0","0","0","401711513","401711506"
"9","401711507","0","4","0","0","0","0","0","0","0","0","0","401711514","401711507"
"9","401711508","0","4","0","0","0","0","0","0","0","0","0","401711515","401711508"
"9","401711601","0","4","0","0","0","0","0","0","0","0","0","401711611","401711601"
"9","401711605","0","4","0","0","0","0","0","0","0","0","0","401711612","401711605"
"9","401711606","0","4","0","0","0","0","0","0","0","0","0","401711613","401711606"
"9","401711607","0","4","0","0","0","0","0","0","0","0","0","401711614","401711607"
"9","401711608","0","4","0","0","0","0","0","0","0","0","0","401711615","401711608"
"9","401711701","0","4","0","0","0","0","0","0","0","0","0","401711711","401711701"
"9","401711705","0","4","0","0","0","0","0","0","0","0","0","401711712","401711705"
"9","401711706","0","4","0","0","0","0","0","0","0","0","0","401711713","401711706"
"9","401711707","0","4","0","0","0","0","0","0","0","0","0","401711714","401711707"
"9","401711708","0","4","0","0","0","0","0","0","0","0","0","401711715","401711708"
"9","401712101","0","4","0","0","0","0","0","0","0","0","0","401712109","401712101"
"9","401712102","0","4","0","0","0","0","0","0","0","0","0","401712110","401712102"
"9","401712103","0","4","0","0","0","0","0","0","0","0","0","401712111","401712103"
"9","401712104","0","4","0","0","0","0","0","0","0","0","0","401712112","401712104"
"9","401712108","0","4","0","0","0","0","0","0","0","0","0","401712113","401712108"
"9","401712201","0","4","0","0","0","0","0","0","0","0","0","401712209","401712201"
"9","401712202","0","4","0","0","0","0","0","0","0","0","0","401712210","401712202"
"9","401712203","0","4","0","0","0","0","0","0","0","0","0","401712211","401712203"
"9","401712204","0","4","0","0","0","0","0","0","0","0","0","401712212","401712204"
"9","401712208","0","4","0","0","0","0","0","0","0","0","0","401712213","401712208"
"9","401712301","0","4","0","0","0","0","0","0","0","0","0","401712309","401712301"
"9","401712302","0","4","0","0","0","0","0","0","0","0","0","401712310","401712302"
"9","401712303","0","4","0","0","0","0","0","0","0","0","0","401712311","401712303"
"9","401712304","0","4","0","0","0","0","0","0","0","0","0","401712312","401712304"
"9","401712308","0","4","0","0","0","0","0","0","0","0","0","401712313","401712308"
"9","401712401","0","4","0","0","0","0","0","0","0","0","0","401712409","401712401"
"9","401712402","0","4","0","0","0","0","0","0","0","0","0","401712410","401712402"
"9","401712403","0","4","0","0","0","0","0","0","0","0","0","401712411","401712403"
"9","401712404","0","4","0","0","0","0","0","0","0","0","0","401712412","401712404"
"9","401712408","0","4","0","0","0","0","0","0","0","0","0","401712413","401712408"
"9","401712501","0","4","0","0","0","0","0","0","0","0","0","401712509","401712501"
"9","401712502","0","4","0","0","0","0","0","0","0","0","0","401712510","401712502"
"9","401712503","0","4","0","0","0","0","0","0","0","0","0","401712511","401712503"
"9","401712504","0","4","0","0","0","0","0","0","0","0","0","401712512","401712504"
"9","401712508","0","4","0","0","0","0","0","0","0","0","0","401712513","401712508"
"9","401712601","0","4","0","0","0","0","0","0","0","0","0","401712609","401712601"
"9","401712602","0","4","0","0","0","0","0","0","0","0","0","401712610","401712602"
"9","401712603","0","4","0","0","0","0","0","0","0","0","0","401712611","401712603"
"9","401712604","0","4","0","0","0","0","0","0","0","0","0","401712612","401712604"
"9","401712608","0","4","0","0","0","0","0","0","0","0","0","401712613","401712608"
"9","401712701","0","4","0","0","0","0","0","0","0","0","0","401712709","401712701"
"9","401712702","0","4","0","0","0","0","0","0","0","0","0","401712710","401712702"
"9","401712703","0","4","0","0","0","0","0","0","0","0","0","401712711","401712703"
"9","401712704","0","4","0","0","0","0","0","0","0","0","0","401712712","401712704"
"9","401712708","0","4","0","0","0","0","0","0","0","0","0","401712713","401712708"
"9","401801101","0","4","0","0","0","0","0","0","0","0","0","401801111","401801101"
"9","401801102","0","4","0","0","0","0","0","0","0","0","0","401801112","401801102"
"9","401801106","0","4","0","0","0","0","0","0","0","0","0","401801113","401801106"
"9","401801107","0","4","0","0","0","0","0","0","0","0","0","401801114","401801107"
"9","401801108","0","4","0","0","0","0","0","0","0","0","0","401801115","401801108"
"9","401801201","0","4","0","0","0","0","0","0","0","0","0","401801211","401801201"
"9","401801202","0","4","0","0","0","0","0","0","0","0","0","401801212","401801202"
"9","401801206","0","4","0","0","0","0","0","0","0","0","0","401801213","401801206"
"9","401801207","0","4","0","0","0","0","0","0","0","0","0","401801214","401801207"
"9","401801208","0","4","0","0","0","0","0","0","0","0","0","401801215","401801208"
"9","401801301","0","4","0","0","0","0","0","0","0","0","0","401801312","401801301"
"9","401801302","0","4","0","0","0","0","0","0","0","0","0","401801313","401801302"
"9","401801306","0","4","0","0","0","0","0","0","0","0","0","401801314","401801306"
"9","401801307","0","4","0","0","0","0","0","0","0","0","0","401801315","401801307"
"9","401801308","0","4","0","0","0","0","0","0","0","0","0","401801316","401801308"
"9","401801401","0","4","0","0","0","0","0","0","0","0","0","401801412","401801401"
"9","401801402","0","4","0","0","0","0","0","0","0","0","0","401801413","401801402"
"9","401801406","0","4","0","0","0","0","0","0","0","0","0","401801414","401801406"
"9","401801407","0","4","0","0","0","0","0","0","0","0","0","401801415","401801407"
"9","401801408","0","4","0","0","0","0","0","0","0","0","0","401801416","401801408"
"9","401801501","0","4","0","0","0","0","0","0","0","0","0","401801511","401801501"
"9","401801502","0","4","0","0","0","0","0","0","0","0","0","401801512","401801502"
"9","401801506","0","4","0","0","0","0","0","0","0","0","0","401801513","401801506"
"9","401801507","0","4","0","0","0","0","0","0","0","0","0","401801514","401801507"
"9","401801508","0","4","0","0","0","0","0","0","0","0","0","401801515","401801508"
"9","401801601","0","4","0","0","0","0","0","0","0","0","0","401801611","401801601"
"9","401801602","0","4","0","0","0","0","0","0","0","0","0","401801612","401801602"
"9","401801606","0","4","0","0","0","0","0","0","0","0","0","401801613","401801606"
"9","401801607","0","4","0","0","0","0","0","0","0","0","0","401801614","401801607"
"9","401801608","0","4","0","0","0","0","0","0","0","0","0","401801615","401801608"
"9","401801701","0","4","0","0","0","0","0","0","0","0","0","401801712","401801701"
"9","401801702","0","4","0","0","0","0","0","0","0","0","0","401801713","401801702"
"9","401801706","0","4","0","0","0","0","0","0","0","0","0","401801714","401801706"
"9","401801707","0","4","0","0","0","0","0","0","0","0","0","401801715","401801707"
"9","401801708","0","4","0","0","0","0","0","0","0","0","0","401801716","401801708"
"9","401802101","0","4","0","0","0","0","0","0","0","0","0","401802109","401802101"
"9","401802102","0","4","0","0","0","0","0","0","0","0","0","401802110","401802102"
"9","401802103","0","4","0","0","0","0","0","0","0","0","0","401802111","401802103"
"9","401802104","0","4","0","0","0","0","0","0","0","0","0","401802112","401802104"
"9","401802108","0","4","0","0","0","0","0","0","0","0","0","401802113","401802108"
"9","401802201","0","4","0","0","0","0","0","0","0","0","0","401802209","401802201"
"9","401802202","0","4","0","0","0","0","0","0","0","0","0","401802210","401802202"
"9","401802203","0","4","0","0","0","0","0","0","0","0","0","401802211","401802203"
"9","401802204","0","4","0","0","0","0","0","0","0","0","0","401802212","401802204"
"9","401802208","0","4","0","0","0","0","0","0","0","0","0","401802213","401802208"
"9","401802301","0","4","0","0","0","0","0","0","0","0","0","401802311","401802301"
"9","401802302","0","4","0","0","0","0","0","0","0","0","0","401802312","401802302"
"9","401802303","0","4","0","0","0","0","0","0","0","0","0","401802313","401802303"
"9","401802304","0","4","0","0","0","0","0","0","0","0","0","401802314","401802304"
"9","401802308","0","4","0","0","0","0","0","0","0","0","0","401802315","401802308"
"9","401802401","0","4","0","0","0","0","0","0","0","0","0","401802412","401802401"
"9","401802402","0","4","0","0","0","0","0","0","0","0","0","401802413","401802402"
"9","401802403","0","4","0","0","0","0","0","0","0","0","0","401802414","401802403"
"9","401802404","0","4","0","0","0","0","0","0","0","0","0","401802415","401802404"
"9","401802408","0","4","0","0","0","0","0","0","0","0","0","401802416","401802408"
"9","401802501","0","4","0","0","0","0","0","0","0","0","0","401802509","401802501"
"9","401802502","0","4","0","0","0","0","0","0","0","0","0","401802510","401802502"
"9","401802503","0","4","0","0","0","0","0","0","0","0","0","401802511","401802503"
"9","401802504","0","4","0","0","0","0","0","0","0","0","0","401802512","401802504"
"9","401802508","0","4","0","0","0","0","0","0","0","0","0","401802513","401802508"
"9","401802601","0","4","0","0","0","0","0","0","0","0","0","401802609","401802601"
"9","401802602","0","4","0","0","0","0","0","0","0","0","0","401802610","401802602"
"9","401802603","0","4","0","0","0","0","0","0","0","0","0","401802611","401802603"
"9","401802604","0","4","0","0","0","0","0","0","0","0","0","401802612","401802604"
"9","401802608","0","4","0","0","0","0","0","0","0","0","0","401802613","401802608"
"9","401802701","0","4","0","0","0","0","0","0","0","0","0","401802711","401802701"
"9","401802702","0","4","0","0","0","0","0","0","0","0","0","401802712","401802702"
"9","401802703","0","4","0","0","0","0","0","0","0","0","0","401802713","401802703"
"9","401802704","0","4","0","0","0","0","0","0","0","0","0","401802714","401802704"
"9","401802708","0","4","0","0","0","0","0","0","0","0","0","401802715","401802708"
"9","401803101","0","4","0","0","0","0","0","0","0","0","0","401803113","401803101"
"9","401803102","0","4","0","0","0","0","0","0","0","0","0","401803114","401803102"
"9","401803105","0","4","0","0","0","0","0","0","0","0","0","401803115","401803105"
"9","401803109","0","4","0","0","0","0","0","0","0","0","0","401803116","401803109"
"9","401803112","0","4","0","0","0","0","0","0","0","0","0","401803117","401803112"
"9","401803201","0","4","0","0","0","0","0","0","0","0","0","401803211","401803201"
"9","401803202","0","4","0","0","0","0","0","0","0","0","0","401803212","401803202"
"9","401803205","0","4","0","0","0","0","0","0","0","0","0","401803213","401803205"
"9","401803209","0","4","0","0","0","0","0","0","0","0","0","401803214","401803209"
"9","401803210","0","4","0","0","0","0","0","0","0","0","0","401803215","401803210"
"9","401803301","0","4","0","0","0","0","0","0","0","0","0","401803311","401803301"
"9","401803302","0","4","0","0","0","0","0","0","0","0","0","401803312","401803302"
"9","401803305","0","4","0","0","0","0","0","0","0","0","0","401803313","401803305"
"9","401803309","0","4","0","0","0","0","0","0","0","0","0","401803314","401803309"
"9","401803310","0","4","0","0","0","0","0","0","0","0","0","401803315","401803310"
"9","401803401","0","4","0","0","0","0","0","0","0","0","0","401803414","401803401"
"9","401803402","0","4","0","0","0","0","0","0","0","0","0","401803415","401803402"
"9","401803405","0","4","0","0","0","0","0","0","0","0","0","401803416","401803405"
"9","401803409","0","4","0","0","0","0","0","0","0","0","0","401803417","401803409"
"9","401803413","0","4","0","0","0","0","0","0","0","0","0","401803418","401803413"
"9","401803501","0","4","0","0","0","0","0","0","0","0","0","401803511","401803501"
"9","401803502","0","4","0","0","0","0","0","0","0","0","0","401803512","401803502"
"9","401803505","0","4","0","0","0","0","0","0","0","0","0","401803513","401803505"
"9","401803509","0","4","0","0","0","0","0","0","0","0","0","401803514","401803509"
"9","401803510","0","4","0","0","0","0","0","0","0","0","0","401803515","401803510"
"9","401803601","0","4","0","0","0","0","0","0","0","0","0","401803611","401803601"
"9","401803602","0","4","0","0","0","0","0","0","0","0","0","401803612","401803602"
"9","401803605","0","4","0","0","0","0","0","0","0","0","0","401803613","401803605"
"9","401803609","0","4","0","0","0","0","0","0","0","0","0","401803614","401803609"
"9","401803610","0","4","0","0","0","0","0","0","0","0","0","401803615","401803610"
"9","401803701","0","4","0","0","0","0","0","0","0","0","0","401803711","401803701"
"9","401803702","0","4","0","0","0","0","0","0","0","0","0","401803712","401803702"
"9","401803705","0","4","0","0","0","0","0","0","0","0","0","401803713","401803705"
"9","401803709","0","4","0","0","0","0","0","0","0","0","0","401803714","401803709"
"9","401803710","0","4","0","0","0","0","0","0","0","0","0","401803715","401803710"
"9","401804101","0","4","0","0","0","0","0","0","0","0","0","401804109","401804101"
"9","401804102","0","4","0","0","0","0","0","0","0","0","0","401804110","401804102"
"9","401804103","0","4","0","0","0","0","0","0","0","0","0","401804111","401804103"
"9","401804104","0","4","0","0","0","0","0","0","0","0","0","401804112","401804104"
"9","401804108","0","4","0","0","0","0","0","0","0","0","0","401804113","401804108"
"9","401804201","0","4","0","0","0","0","0","0","0","0","0","401804209","401804201"
"9","401804202","0","4","0","0","0","0","0","0","0","0","0","401804210","401804202"
"9","401804203","0","4","0","0","0","0","0","0","0","0","0","401804211","401804203"
"9","401804204","0","4","0","0","0","0","0","0","0","0","0","401804212","401804204"
"9","401804208","0","4","0","0","0","0","0","0","0","0","0","401804213","401804208"
"9","401804301","0","4","0","0","0","0","0","0","0","0","0","401804309","401804301"
"9","401804302","0","4","0","0","0","0","0","0","0","0","0","401804310","401804302"
"9","401804303","0","4","0","0","0","0","0","0","0","0","0","401804311","401804303"
"9","401804304","0","4","0","0","0","0","0","0","0","0","0","401804312","401804304"
"9","401804308","0","4","0","0","0","0","0","0","0","0","0","401804313","401804308"
"9","401804401","0","4","0","0","0","0","0","0","0","0","0","401804409","401804401"
"9","401804402","0","4","0","0","0","0","0","0","0","0","0","401804410","401804402"
"9","401804403","0","4","0","0","0","0","0","0","0","0","0","401804411","401804403"
"9","401804404","0","4","0","0","0","0","0","0","0","0","0","401804412","401804404"
"9","401804408","0","4","0","0","0","0","0","0","0","0","0","401804413","401804408"
"9","401804501","0","4","0","0","0","0","0","0","0","0","0","401804509","401804501"
"9","401804502","0","4","0","0","0","0","0","0","0","0","0","401804510","401804502"
"9","401804503","0","4","0","0","0","0","0","0","0","0","0","401804511","401804503"
"9","401804504","0","4","0","0","0","0","0","0","0","0","0","401804512","401804504"
"9","401804508","0","4","0","0","0","0","0","0","0","0","0","401804513","401804508"
"9","401804601","0","4","0","0","0","0","0","0","0","0","0","401804609","401804601"
"9","401804602","0","4","0","0","0","0","0","0","0","0","0","401804610","401804602"
"9","401804603","0","4","0","0","0","0","0","0","0","0","0","401804611","401804603"
"9","401804604","0","4","0","0","0","0","0","0","0","0","0","401804612","401804604"
"9","401804608","0","4","0","0","0","0","0","0","0","0","0","401804613","401804608"
"9","401804701","0","4","0","0","0","0","0","0","0","0","0","401804709","401804701"
"9","401804702","0","4","0","0","0","0","0","0","0","0","0","401804710","401804702"
"9","401804703","0","4","0","0","0","0","0","0","0","0","0","401804711","401804703"
"9","401804704","0","4","0","0","0","0","0","0","0","0","0","401804712","401804704"
"9","401804708","0","4","0","0","0","0","0","0","0","0","0","401804713","401804708"
"9","401805101","0","4","0","0","0","0","0","0","0","0","0","401805113","401805101"
"9","401805105","0","4","0","0","0","0","0","0","0","0","0","401805114","401805105"
"9","401805106","0","4","0","0","0","0","0","0","0","0","0","401805115","401805106"
"9","401805107","0","4","0","0","0","0","0","0","0","0","0","401805116","401805107"
"9","401805108","0","4","0","0","0","0","0","0","0","0","0","401805117","401805108"
"9","401805201","0","4","0","0","0","0","0","0","0","0","0","401805213","401805201"
"9","401805205","0","4","0","0","0","0","0","0","0","0","0","401805214","401805205"
"9","401805206","0","4","0","0","0","0","0","0","0","0","0","401805215","401805206"
"9","401805207","0","4","0","0","0","0","0","0","0","0","0","401805216","401805207"
"9","401805208","0","4","0","0","0","0","0","0","0","0","0","401805217","401805208"
"9","401805301","0","4","0","0","0","0","0","0","0","0","0","401805313","401805301"
"9","401805305","0","4","0","0","0","0","0","0","0","0","0","401805314","401805305"
"9","401805306","0","4","0","0","0","0","0","0","0","0","0","401805315","401805306"
"9","401805307","0","4","0","0","0","0","0","0","0","0","0","401805316","401805307"
"9","401805308","0","4","0","0","0","0","0","0","0","0","0","401805317","401805308"
"9","401805401","0","4","0","0","0","0","0","0","0","0","0","401805413","401805401"
"9","401805405","0","4","0","0","0","0","0","0","0","0","0","401805414","401805405"
"9","401805406","0","4","0","0","0","0","0","0","0","0","0","401805415","401805406"
"9","401805407","0","4","0","0","0","0","0","0","0","0","0","401805416","401805407"
"9","401805408","0","4","0","0","0","0","0","0","0","0","0","401805417","401805408"
"9","401805501","0","4","0","0","0","0","0","0","0","0","0","401805513","401805501"
"9","401805505","0","4","0","0","0","0","0","0","0","0","0","401805514","401805505"
"9","401805506","0","4","0","0","0","0","0","0","0","0","0","401805515","401805506"
"9","401805507","0","4","0","0","0","0","0","0","0","0","0","401805516","401805507"
"9","401805508","0","4","0","0","0","0","0","0","0","0","0","401805517","401805508"
"9","401805601","0","4","0","0","0","0","0","0","0","0","0","401805613","401805601"
"9","401805605","0","4","0","0","0","0","0","0","0","0","0","401805614","401805605"
"9","401805606","0","4","0","0","0","0","0","0","0","0","0","401805615","401805606"
"9","401805607","0","4","0","0","0","0","0","0","0","0","0","401805616","401805607"
"9","401805608","0","4","0","0","0","0","0","0","0","0","0","401805617","401805608"
"9","401805701","0","4","0","0","0","0","0","0","0","0","0","401805713","401805701"
"9","401805705","0","4","0","0","0","0","0","0","0","0","0","401805714","401805705"
"9","401805706","0","4","0","0","0","0","0","0","0","0","0","401805715","401805706"
"9","401805707","0","4","0","0","0","0","0","0","0","0","0","401805716","401805707"
"9","401805708","0","4","0","0","0","0","0","0","0","0","0","401805717","401805708"
"9","401806101","0","1","0","0","0","0","0","0","0","0","0","401806111","401806101"
"9","401806102","0","1","0","0","0","0","0","0","0","0","0","401806112","401806102"
"9","401806105","0","1","0","0","0","0","0","0","0","0","0","401806113","401806105"
"9","401806106","0","1","0","0","0","0","0","0","0","0","0","401806114","401806106"
"9","401806110","0","1","0","0","0","0","0","0","0","0","0","401806115","401806110"
"9","401806201","0","1","0","0","0","0","0","0","0","0","0","401806211","401806201"
"9","401806202","0","1","0","0","0","0","0","0","0","0","0","401806212","401806202"
"9","401806205","0","1","0","0","0","0","0","0","0","0","0","401806213","401806205"
"9","401806206","0","1","0","0","0","0","0","0","0","0","0","401806214","401806206"
"9","401806210","0","1","0","0","0","0","0","0","0","0","0","401806215","401806210"
"9","401806301","0","1","0","0","0","0","0","0","0","0","0","401806311","401806301"
"9","401806302","0","1","0","0","0","0","0","0","0","0","0","401806312","401806302"
"9","401806305","0","1","0","0","0","0","0","0","0","0","0","401806313","401806305"
"9","401806306","0","1","0","0","0","0","0","0","0","0","0","401806314","401806306"
"9","401806310","0","1","0","0","0","0","0","0","0","0","0","401806315","401806310"
"9","401806401","0","1","0","0","0","0","0","0","0","0","0","401806411","401806401"
"9","401806402","0","1","0","0","0","0","0","0","0","0","0","401806412","401806402"
"9","401806405","0","1","0","0","0","0","0","0","0","0","0","401806413","401806405"
"9","401806406","0","1","0","0","0","0","0","0","0","0","0","401806414","401806406"
"9","401806410","0","1","0","0","0","0","0","0","0","0","0","401806415","401806410"
"9","401806501","0","1","0","0","0","0","0","0","0","0","0","401806511","401806501"
"9","401806502","0","1","0","0","0","0","0","0","0","0","0","401806512","401806502"
"9","401806505","0","1","0","0","0","0","0","0","0","0","0","401806513","401806505"
"9","401806506","0","1","0","0","0","0","0","0","0","0","0","401806514","401806506"
"9","401806510","0","1","0","0","0","0","0","0","0","0","0","401806515","401806510"
"9","401806601","0","1","0","0","0","0","0","0","0","0","0","401806611","401806601"
"9","401806602","0","1","0","0","0","0","0","0","0","0","0","401806612","401806602"
"9","401806605","0","1","0","0","0","0","0","0","0","0","0","401806613","401806605"
"9","401806606","0","1","0","0","0","0","0","0","0","0","0","401806614","401806606"
"9","401806610","0","1","0","0","0","0","0","0","0","0","0","401806615","401806610"
"9","401806701","0","1","0","0","0","0","0","0","0","0","0","401806711","401806701"
"9","401806702","0","1","0","0","0","0","0","0","0","0","0","401806712","401806702"
"9","401806705","0","1","0","0","0","0","0","0","0","0","0","401806713","401806705"
"9","401806706","0","1","0","0","0","0","0","0","0","0","0","401806714","401806706"
"9","401806710","0","1","0","0","0","0","0","0","0","0","0","401806715","401806710"
"43","430001001","0","1","0","0","1","0","0","0","0","810100107","0","810100106","810010011"
"43","430001002","0","1","0","0","1","0","0","0","0","810100107","0","810100106","810010021"
"43","430001003","0","1","0","0","1","0","0","0","0","810100107","0","810100106","810010031"
"43","430001004","0","1","0","0","1","0","0","0","0","810100107","0","810100106","810010041"
"43","430001005","0","1","0","0","1","0","0","0","0","810100107","0","810100106","810010051"
"43","430001006","0","1","0","0","1","0","0","0","0","810100107","0","810100106","810010061"
"43","430001007","0","1","0","0","1","0","0","0","0","810100107","0","810100106","810010071"
"43","430001008","0","1","0","0","1","0","0","0","0","810100107","0","810100106","810010081"
"43","430001009","0","1","0","0","1","0","0","0","0","810100107","0","810100106","810010091"
"43","430001010","0","1","0","0","1","0","0","810101004","0","810101003","4","810101002","810010101"
"43","430001011","0","1","0","0","1","0","0","0","0","810100107","0","810100106","810010111"
"43","430001012","0","1","0","0","1","0","0","0","0","810100107","0","810100106","810010121"
"43","430001013","0","1","0","0","1","0","0","0","0","810100107","0","810100106","810010131"
"43","430001014","0","1","0","0","1","0","0","0","0","810100107","0","810100106","810010141"
"43","430001015","0","1","0","0","1","0","0","0","0","810100107","0","810100106","810010151"
"43","430001016","0","1","0","0","1","0","0","0","0","810100107","0","810100106","810010161"
"43","430001017","0","1","0","0","1","0","0","0","0","810100107","0","810100106","810010171"
"43","430001018","0","1","0","0","1","0","0","0","0","810100107","0","810100106","810010181"
"43","430001019","0","1","0","0","1","0","0","0","0","810100107","0","810100106","810010191"
"43","430001020","0","1","0","0","1","0","0","810102004","0","810102003","1","810102002","810010201"
"43","430001021","0","1","0","0","1","0","0","0","0","810100107","0","810100106","810010211"
"43","430001022","0","1","0","0","1","0","0","0","0","810100107","0","810100106","810010221"
"43","430001023","0","1","0","0","1","0","0","0","0","810100107","0","810100106","810010231"
"43","430001024","0","1","0","0","1","0","0","0","0","810100107","0","810100106","810010241"
"43","430001025","0","1","0","0","1","0","0","0","0","810100107","0","810100106","810010251"
"43","430001026","0","1","0","0","1","0","0","0","0","810100107","0","810100106","810010261"
"43","430001027","0","1","0","0","1","0","0","0","0","810100107","0","810100106","810010271"
"43","430001028","0","1","0","0","1","0","0","0","0","810100107","0","810100106","810010281"
"43","430001029","0","1","0","0","1","0","0","0","0","810100107","0","810100106","810010291"
"43","430001030","0","1","0","0","1","0","0","810103004","0","810103003","1","810103002","810010301"
"43","430001031","0","1","0","0","1","0","0","0","0","810103107","0","810103106","810010311"
"43","430001032","0","1","0","0","1","0","0","0","0","810103107","0","810103106","810010321"
"43","430001033","0","1","0","0","1","0","0","0","0","810103107","0","810103106","810010331"
"43","430001034","0","1","0","0","1","0","0","0","0","810103107","0","810103106","810010341"
"43","430001035","0","1","0","0","1","0","0","0","0","810103107","0","810103106","810010351"
"43","430001036","0","1","0","0","1","0","0","810103606","0","810103107","2","810103106","810010361"
"43","430001037","0","1","0","0","1","0","0","0","0","810103107","0","810103106","810010371"
