3d5bdbf98de603e7f0a2eb14d6678071ec377400780f52fdab6c23d608712589,1449c90ca59521d013e4a4f6e895b0bb96bc92cce9c1bf74c26e0426e32e5542,3c11ba9cfbb19dcb8fb292579c0c3c0113c0e5f9ba2bfc6e451ce05810b14525,1be5d8e934cdd3a00ddfe4f95225e858a4e87e2918413a62567542833fc6e931,f1ec85060eba902ffd65d5b3044116716ba6652deb9b88d1035497e99e86c8e4,bc09ac39b1b96391cefc063c2e67dc2a11195966f8a3ad4b51bc098b6fbcf789,3543d2653b9d7476aa3e36c2b6fa3c6aa20adacaf13c6517f4e5681e130d933c,b6d29c707b606aec193890686fe7a0a8d61b8eb257cc54a7537b43ee17e82f7e,71f79fcfb8cc7f3b6adaabb06fa366be0d0232be34082095a4ed77376f31ec66,c65ecfc908f3d88007779680039b3e39ee8cf89bd003a40335943be5e8225c07,a735216e83ff852d99f00d111ad79b804b11c6bc0396696d1f22336ba696e988,a0d45f907772fc75ab916f2e33d014666c72bbda4848522efdf80f2ff3050cc1,02d11001bde16ad79f6c43e6128d35e020fa7c4a902a0b28e11f8d154a03b2f4,e393b56d0e6f9fa2982e846f10caad0c9ab03de40cb4871a92fadc8069f96502,d8f339dcb12aa0d8f276cb20050263b0b6a69b748bf4ab073c6218e64678e582
"401710415","0","0","4","0","0","0","0","0","0","0","401710407","0","9","401710407"
"401710508","0","0","4","0","0","0","0","0","0","0","401710501","0","9","401710501"
"401710509","0","0","4","0","0","0","0","0","0","0","401710502","0","9","401710502"
"401710510","0","0","4","0","0","0","0","0","0","0","401710505","0","9","401710505"
"401710511","0","0","4","0","0","0","0","0","0","0","401710506","0","9","401710506"
"401710512","0","0","4","0","0","0","0","0","0","0","401710507","0","9","401710507"
"401710608","0","0","4","0","0","0","0","0","0","0","401710601","0","9","401710601"
"401710609","0","0","4","0","0","0","0","0","0","0","401710602","0","9","401710602"
"401710610","0","0","4","0","0","0","0","0","0","0","401710605","0","9","401710605"
"401710611","0","0","4","0","0","0","0","0","0","0","401710606","0","9","401710606"
"401710612","0","0","4","0","0","0","0","0","0","0","401710607","0","9","401710607"
"401710711","0","0","4","0","0","0","0","0","0","0","401710701","0","9","401710701"
"401710712","0","0","4","0","0","0","0","0","0","0","401710702","0","9","401710702"
"401710713","0","0","4","0","0","0","0","0","0","0","401710705","0","9","401710705"
"401710714","0","0","4","0","0","0","0","0","0","0","401710706","0","9","401710706"
"401710715","0","0","4","0","0","0","0","0","0","0","401710707","0","9","401710707"
"401711111","0","0","4","0","0","0","0","0","0","0","401711101","0","9","401711101"
"401711112","0","0","4","0","0","0","0","0","0","0","401711105","0","9","401711105"
"401711113","0","0","4","0","0","0","0","0","0","0","401711106","0","9","401711106"
"401711114","0","0","4","0","0","0","0","0","0","0","401711107","0","9","401711107"
"401711115","0","0","4","0","0","0","0","0","0","0","401711108","0","9","401711108"
"401711211","0","0","4","0","0","0","0","0","0","0","401711201","0","9","401711201"
"401711212","0","0","4","0","0","0","0","0","0","0","401711205","0","9","401711205"
"401711213","0","0","4","0","0","0","0","0","0","0","401711206","0","9","401711206"
"401711214","0","0","4","0","0","0","0","0","0","0","401711207","0","9","401711207"
"401711215","0","0","4","0","0","0","0","0","0","0","401711208","0","9","401711208"
"401711311","0","0","4","0","0","0","0","0","0","0","401711301","0","9","401711301"
"401711312","0","0","4","0","0","0","0","0","0","0","401711305","0","9","401711305"
"401711313","0","0","4","0","0","0","0","0","0","0","401711306","0","9","401711306"
"401711314","0","0","4","0","0","0","0","0","0","0","401711307","0","9","401711307"
"401711315","0","0","4","0","0","0","0","0","0","0","401711308","0","9","401711308"
"401711411","0","0","4","0","0","0","0","0","0","0","401711401","0","9","401711401"
"401711412","0","0","4","0","0","0","0","0","0","0","401711405","0","9","401711405"
"401711413","0","0","4","0","0","0","0","0","0","0","401711406","0","9","401711406"
"401711414","0","0","4","0","0","0","0","0","0","0","401711407","0","9","401711407"
"401711415","0","0","4","0","0","0","0","0","0","0","401711408","0","9","401711408"
"401711511","0","0","4","0","0","0","0","0","0","0","401711501","0","9","401711501"
"401711512","0","0","4","0","0","0","0","0","0","0","401711505","0","9","401711505"
"401711513","0","0","4","0","0","0","0","0","0","0","401711506","0","9","401711506"
"401711514","0","0","4","0","0","0","0","0","0","0","401711507","0","9","401711507"
"401711515","0","0","4","0","0","0","0","0","0","0","401711508","0","9","401711508"
"401711611","0","0","4","0","0","0","0","0","0","0","401711601","0","9","401711601"
"401711612","0","0","4","0","0","0","0","0","0","0","401711605","0","9","401711605"
"401711613","0","0","4","0","0","0","0","0","0","0","401711606","0","9","401711606"
"401711614","0","0","4","0","0","0","0","0","0","0","401711607","0","9","401711607"
"401711615","0","0","4","0","0","0","0","0","0","0","401711608","0","9","401711608"
"401711711","0","0","4","0","0","0","0","0","0","0","401711701","0","9","401711701"
"401711712","0","0","4","0","0","0","0","0","0","0","401711705","0","9","401711705"
"401711713","0","0","4","0","0","0","0","0","0","0","401711706","0","9","401711706"
"401711714","0","0","4","0","0","0","0","0","0","0","401711707","0","9","401711707"
"401711715","0","0","4","0","0","0","0","0","0","0","401711708","0","9","401711708"
"401712109","0","0","4","0","0","0","0","0","0","0","401712101","0","9","401712101"
"401712110","0","0","4","0","0","0","0","0","0","0","401712102","0","9","401712102"
"401712111","0","0","4","0","0","0","0","0","0","0","401712103","0","9","401712103"
"401712112","0","0","4","0","0","0","0","0","0","0","401712104","0","9","401712104"
"401712113","0","0","4","0","0","0","0","0","0","0","401712108","0","9","401712108"
"401712209","0","0","4","0","0","0","0","0","0","0","401712201","0","9","401712201"
"401712210","0","0","4","0","0","0","0","0","0","0","401712202","0","9","401712202"
"401712211","0","0","4","0","0","0","0","0","0","0","401712203","0","9","401712203"
"401712212","0","0","4","0","0","0","0","0","0","0","401712204","0","9","401712204"
"401712213","0","0","4","0","0","0","0","0","0","0","401712208","0","9","401712208"
"401712309","0","0","4","0","0","0","0","0","0","0","401712301","0","9","401712301"
"401712310","0","0","4","0","0","0","0","0","0","0","401712302","0","9","401712302"
"401712311","0","0","4","0","0","0","0","0","0","0","401712303","0","9","401712303"
"401712312","0","0","4","0","0","0","0","0","0","0","401712304","0","9","401712304"
"401712313","0","0","4","0","0","0","0","0","0","0","401712308","0","9","401712308"
"401712409","0","0","4","0","0","0","0","0","0","0","401712401","0","9","401712401"
"401712410","0","0","4","0","0","0","0","0","0","0","401712402","0","9","401712402"
"401712411","0","0","4","0","0","0","0","0","0","0","401712403","0","9","401712403"
"401712412","0","0","4","0","0","0","0","0","0","0","401712404","0","9","401712404"
"401712413","0","0","4","0","0","0","0","0","0","0","401712408","0","9","401712408"
"401712509","0","0","4","0","0","0","0","0","0","0","401712501","0","9","401712501"
"401712510","0","0","4","0","0","0","0","0","0","0","401712502","0","9","401712502"
"401712511","0","0","4","0","0","0","0","0","0","0","401712503","0","9","401712503"
"401712512","0","0","4","0","0","0","0","0","0","0","401712504","0","9","401712504"
"401712513","0","0","4","0","0","0","0","0","0","0","401712508","0","9","401712508"
"401712609","0","0","4","0","0","0","0","0","0","0","401712601","0","9","401712601"
"401712610","0","0","4","0","0","0","0","0","0","0","401712602","0","9","401712602"
"401712611","0","0","4","0","0","0","0","0","0","0","401712603","0","9","401712603"
"401712612","0","0","4","0","0","0","0","0","0","0","401712604","0","9","401712604"
"401712613","0","0","4","0","0","0","0","0","0","0","401712608","0","9","401712608"
"401712709","0","0","4","0","0","0","0","0","0","0","401712701","0","9","401712701"
"401712710","0","0","4","0","0","0","0","0","0","0","401712702","0","9","401712702"
"401712711","0","0","4","0","0","0","0","0","0","0","401712703","0","9","401712703"
"401712712","0","0","4","0","0","0","0","0","0","0","401712704","0","9","401712704"
"401712713","0","0","4","0","0","0","0","0","0","0","401712708","0","9","401712708"
"401801111","0","0","4","0","0","0","0","0","0","0","401801101","0","9","401801101"
"401801112","0","0","4","0","0","0","0","0","0","0","401801102","0","9","401801102"
"401801113","0","0","4","0","0","0","0","0","0","0","401801106","0","9","401801106"
"401801114","0","0","4","0","0","0","0","0","0","0","401801107","0","9","401801107"
"401801115","0","0","4","0","0","0","0","0","0","0","401801108","0","9","401801108"
"401801211","0","0","4","0","0","0","0","0","0","0","401801201","0","9","401801201"
"401801212","0","0","4","0","0","0","0","0","0","0","401801202","0","9","401801202"
"401801213","0","0","4","0","0","0","0","0","0","0","401801206","0","9","401801206"
"401801214","0","0","4","0","0","0","0","0","0","0","401801207","0","9","401801207"
"401801215","0","0","4","0","0","0","0","0","0","0","401801208","0","9","401801208"
"401801312","0","0","4","0","0","0","0","0","0","0","401801301","0","9","401801301"
"401801313","0","0","4","0","0","0","0","0","0","0","401801302","0","9","401801302"
"401801314","0","0","4","0","0","0","0","0","0","0","401801306","0","9","401801306"
"401801315","0","0","4","0","0","0","0","0","0","0","401801307","0","9","401801307"
"401801316","0","0","4","0","0","0","0","0","0","0","401801308","0","9","401801308"
"401801412","0","0","4","0","0","0","0","0","0","0","401801401","0","9","401801401"
"401801413","0","0","4","0","0","0","0","0","0","0","401801402","0","9","401801402"
"401801414","0","0","4","0","0","0","0","0","0","0","401801406","0","9","401801406"
"401801415","0","0","4","0","0","0","0","0","0","0","401801407","0","9","401801407"
"401801416","0","0","4","0","0","0","0","0","0","0","401801408","0","9","401801408"
"401801511","0","0","4","0","0","0","0","0","0","0","401801501","0","9","401801501"
"401801512","0","0","4","0","0","0","0","0","0","0","401801502","0","9","401801502"
"401801513","0","0","4","0","0","0","0","0","0","0","401801506","0","9","401801506"
"401801514","0","0","4","0","0","0","0","0","0","0","401801507","0","9","401801507"
"401801515","0","0","4","0","0","0","0","0","0","0","401801508","0","9","401801508"
"401801611","0","0","4","0","0","0","0","0","0","0","401801601","0","9","401801601"
"401801612","0","0","4","0","0","0","0","0","0","0","401801602","0","9","401801602"
"401801613","0","0","4","0","0","0","0","0","0","0","401801606","0","9","401801606"
"401801614","0","0","4","0","0","0","0","0","0","0","401801607","0","9","401801607"
"401801615","0","0","4","0","0","0","0","0","0","0","401801608","0","9","401801608"
"401801712","0","0","4","0","0","0","0","0","0","0","401801701","0","9","401801701"
"401801713","0","0","4","0","0","0","0","0","0","0","401801702","0","9","401801702"
"401801714","0","0","4","0","0","0","0","0","0","0","401801706","0","9","401801706"
"401801715","0","0","4","0","0","0","0","0","0","0","401801707","0","9","401801707"
"401801716","0","0","4","0","0","0","0","0","0","0","401801708","0","9","401801708"
"401802109","0","0","4","0","0","0","0","0","0","0","401802101","0","9","401802101"
"401802110","0","0","4","0","0","0","0","0","0","0","401802102","0","9","401802102"
"401802111","0","0","4","0","0","0","0","0","0","0","401802103","0","9","401802103"
"401802112","0","0","4","0","0","0","0","0","0","0","401802104","0","9","401802104"
"401802113","0","0","4","0","0","0","0","0","0","0","401802108","0","9","401802108"
"401802209","0","0","4","0","0","0","0","0","0","0","401802201","0","9","401802201"
"401802210","0","0","4","0","0","0","0","0","0","0","401802202","0","9","401802202"
"401802211","0","0","4","0","0","0","0","0","0","0","401802203","0","9","401802203"
"401802212","0","0","4","0","0","0","0","0","0","0","401802204","0","9","401802204"
"401802213","0","0","4","0","0","0","0","0","0","0","401802208","0","9","401802208"
"401802311","0","0","4","0","0","0","0","0","0","0","401802301","0","9","401802301"
"401802312","0","0","4","0","0","0","0","0","0","0","401802302","0","9","401802302"
"401802313","0","0","4","0","0","0","0","0","0","0","401802303","0","9","401802303"
"401802314","0","0","4","0","0","0","0","0","0","0","401802304","0","9","401802304"
"401802315","0","0","4","0","0","0","0","0","0","0","401802308","0","9","401802308"
"401802412","0","0","4","0","0","0","0","0","0","0","401802401","0","9","401802401"
"401802413","0","0","4","0","0","0","0","0","0","0","401802402","0","9","401802402"
"401802414","0","0","4","0","0","0","0","0","0","0","401802403","0","9","401802403"
"401802415","0","0","4","0","0","0","0","0","0","0","401802404","0","9","401802404"
"401802416","0","0","4","0","0","0","0","0","0","0","401802408","0","9","401802408"
"401802509","0","0","4","0","0","0","0","0","0","0","401802501","0","9","401802501"
"401802510","0","0","4","0","0","0","0","0","0","0","401802502","0","9","401802502"
"401802511","0","0","4","0","0","0","0","0","0","0","401802503","0","9","401802503"
"401802512","0","0","4","0","0","0","0","0","0","0","401802504","0","9","401802504"
"401802513","0","0","4","0","0","0","0","0","0","0","401802508","0","9","401802508"
"401802609","0","0","4","0","0","0","0","0","0","0","401802601","0","9","401802601"
"401802610","0","0","4","0","0","0","0","0","0","0","401802602","0","9","401802602"
"401802611","0","0","4","0","0","0","0","0","0","0","401802603","0","9","401802603"
"401802612","0","0","4","0","0","0","0","0","0","0","401802604","0","9","401802604"
"401802613","0","0","4","0","0","0","0","0","0","0","401802608","0","9","401802608"
"401802711","0","0","4","0","0","0","0","0","0","0","401802701","0","9","401802701"
"401802712","0","0","4","0","0","0","0","0","0","0","401802702","0","9","401802702"
"401802713","0","0","4","0","0","0","0","0","0","0","401802703","0","9","401802703"
"401802714","0","0","4","0","0","0","0","0","0","0","401802704","0","9","401802704"
"401802715","0","0","4","0","0","0","0","0","0","0","401802708","0","9","401802708"
"401803113","0","0","4","0","0","0","0","0","0","0","401803101","0","9","401803101"
"401803114","0","0","4","0","0","0","0","0","0","0","401803102","0","9","401803102"
"401803115","0","0","4","0","0","0","0","0","0","0","401803105","0","9","401803105"
"401803116","0","0","4","0","0","0","0","0","0","0","401803109","0","9","401803109"
"401803117","0","0","4","0","0","0","0","0","0","0","401803112","0","9","401803112"
"401803211","0","0","4","0","0","0","0","0","0","0","401803201","0","9","401803201"
"401803212","0","0","4","0","0","0","0","0","0","0","401803202","0","9","401803202"
"401803213","0","0","4","0","0","0","0","0","0","0","401803205","0","9","401803205"
"401803214","0","0","4","0","0","0","0","0","0","0","401803209","0","9","401803209"
"401803215","0","0","4","0","0","0","0","0","0","0","401803210","0","9","401803210"
"401803311","0","0","4","0","0","0","0","0","0","0","401803301","0","9","401803301"
"401803312","0","0","4","0","0","0","0","0","0","0","401803302","0","9","401803302"
"401803313","0","0","4","0","0","0","0","0","0","0","401803305","0","9","401803305"
"401803314","0","0","4","0","0","0","0","0","0","0","401803309","0","9","401803309"
"401803315","0","0","4","0","0","0","0","0","0","0","401803310","0","9","401803310"
"401803414","0","0","4","0","0","0","0","0","0","0","401803401","0","9","401803401"
"401803415","0","0","4","0","0","0","0","0","0","0","401803402","0","9","401803402"
"401803416","0","0","4","0","0","0","0","0","0","0","401803405","0","9","401803405"
"401803417","0","0","4","0","0","0","0","0","0","0","401803409","0","9","401803409"
"401803418","0","0","4","0","0","0","0","0","0","0","401803413","0","9","401803413"
"401803511","0","0","4","0","0","0","0","0","0","0","401803501","0","9","401803501"
"401803512","0","0","4","0","0","0","0","0","0","0","401803502","0","9","401803502"
"401803513","0","0","4","0","0","0","0","0","0","0","401803505","0","9","401803505"
"401803514","0","0","4","0","0","0","0","0","0","0","401803509","0","9","401803509"
"401803515","0","0","4","0","0","0","0","0","0","0","401803510","0","9","401803510"
"401803611","0","0","4","0","0","0","0","0","0","0","401803601","0","9","401803601"
"401803612","0","0","4","0","0","0","0","0","0","0","401803602","0","9","401803602"
"401803613","0","0","4","0","0","0","0","0","0","0","401803605","0","9","401803605"
"401803614","0","0","4","0","0","0","0","0","0","0","401803609","0","9","401803609"
"401803615","0","0","4","0","0","0","0","0","0","0","401803610","0","9","401803610"
"401803711","0","0","4","0","0","0","0","0","0","0","401803701","0","9","401803701"
"401803712","0","0","4","0","0","0","0","0","0","0","401803702","0","9","401803702"
"401803713","0","0","4","0","0","0","0","0","0","0","401803705","0","9","401803705"
"401803714","0","0","4","0","0","0","0","0","0","0","401803709","0","9","401803709"
"401803715","0","0","4","0","0","0","0","0","0","0","401803710","0","9","401803710"
"401804109","0","0","4","0","0","0","0","0","0","0","401804101","0","9","401804101"
"401804110","0","0","4","0","0","0","0","0","0","0","401804102","0","9","401804102"
"401804111","0","0","4","0","0","0","0","0","0","0","401804103","0","9","401804103"
"401804112","0","0","4","0","0","0","0","0","0","0","401804104","0","9","401804104"
"401804113","0","0","4","0","0","0","0","0","0","0","401804108","0","9","401804108"
"401804209","0","0","4","0","0","0","0","0","0","0","401804201","0","9","401804201"
"401804210","0","0","4","0","0","0","0","0","0","0","401804202","0","9","401804202"
"401804211","0","0","4","0","0","0","0","0","0","0","401804203","0","9","401804203"
"401804212","0","0","4","0","0","0","0","0","0","0","401804204","0","9","401804204"
"401804213","0","0","4","0","0","0","0","0","0","0","401804208","0","9","401804208"
"401804309","0","0","4","0","0","0","0","0","0","0","401804301","0","9","401804301"
"401804310","0","0","4","0","0","0","0","0","0","0","401804302","0","9","401804302"
"401804311","0","0","4","0","0","0","0","0","0","0","401804303","0","9","401804303"
"401804312","0","0","4","0","0","0","0","0","0","0","401804304","0","9","401804304"
"401804313","0","0","4","0","0","0","0","0","0","0","401804308","0","9","401804308"
"401804409","0","0","4","0","0","0","0","0","0","0","401804401","0","9","401804401"
"401804410","0","0","4","0","0","0","0","0","0","0","401804402","0","9","401804402"
"401804411","0","0","4","0","0","0","0","0","0","0","401804403","0","9","401804403"
"401804412","0","0","4","0","0","0","0","0","0","0","401804404","0","9","401804404"
"401804413","0","0","4","0","0","0","0","0","0","0","401804408","0","9","401804408"
"401804509","0","0","4","0","0","0","0","0","0","0","401804501","0","9","401804501"
"401804510","0","0","4","0","0","0","0","0","0","0","401804502","0","9","401804502"
"401804511","0","0","4","0","0","0","0","0","0","0","401804503","0","9","401804503"
"401804512","0","0","4","0","0","0","0","0","0","0","401804504","0","9","401804504"
"401804513","0","0","4","0","0","0","0","0","0","0","401804508","0","9","401804508"
"401804609","0","0","4","0","0","0","0","0","0","0","401804601","0","9","401804601"
"401804610","0","0","4","0","0","0","0","0","0","0","401804602","0","9","401804602"
"401804611","0","0","4","0","0","0","0","0","0","0","401804603","0","9","401804603"
"401804612","0","0","4","0","0","0","0","0","0","0","401804604","0","9","401804604"
"401804613","0","0","4","0","0","0","0","0","0","0","401804608","0","9","401804608"
"401804709","0","0","4","0","0","0","0","0","0","0","401804701","0","9","401804701"
"401804710","0","0","4","0","0","0","0","0","0","0","401804702","0","9","401804702"
"401804711","0","0","4","0","0","0","0","0","0","0","401804703","0","9","401804703"
"401804712","0","0","4","0","0","0","0","0","0","0","401804704","0","9","401804704"
"401804713","0","0","4","0","0","0","0","0","0","0","401804708","0","9","401804708"
"810100106","0","1","1","810100107","0","0","0","0","0","0","430001001","0","43","810010011"
"810100106","0","1","1","810100107","0","0","0","0","0","0","430001002","0","43","810010021"
"810100106","0","1","1","810100107","0","0","0","0","0","0","430001003","0","43","810010031"
"810100106","0","1","1","810100107","0","0","0","0","0","0","430001004","0","43","810010041"
"810100106","0","1","1","810100107","0","0","0","0","0","0","430001005","0","43","810010051"
"810100106","0","1","1","810100107","0","0","0","0","0","0","430001006","0","43","810010061"
"810100106","0","1","1","810100107","0","0","0","0","0","0","430001007","0","43","810010071"
"810100106","0","1","1","810100107","0","0","0","0","0","0","430001008","0","43","810010081"
"810100106","0","1","1","810100107","0","0","0","0","0","0","430001009","0","43","810010091"
"810101002","0","1","1","810101003","0","0","0","810101004","0","0","430001010","4","43","810010101"
"810100106","0","1","1","810100107","0","0","0","0","0","0","430001011","0","43","810010111"
"810100106","0","1","1","810100107","0","0","0","0","0","0","430001012","0","43","810010121"
"810100106","0","1","1","810100107","0","0","0","0","0","0","430001013","0","43","810010131"
"810100106","0","1","1","810100107","0","0","0","0","0","0","430001014","0","43","810010141"
"810100106","0","1","1","810100107","0","0","0","0","0","0","430001015","0","43","810010151"
"810100106","0","1","1","810100107","0","0","0","0","0","0","430001016","0","43","810010161"
"810100106","0","1","1","810100107","0","0","0","0","0","0","430001017","0","43","810010171"
"810100106","0","1","1","810100107","0","0","0","0","0","0","430001018","0","43","810010181"
"810100106","0","1","1","810100107","0","0","0","0","0","0","430001019","0","43","810010191"
"810102002","0","1","1","810102003","0","0","0","810102004","0","0","430001020","1","43","810010201"
"810100106","0","1","1","810100107","0","0","0","0","0","0","430001021","0","43","810010211"
"810100106","0","1","1","810100107","0","0","0","0","0","0","430001022","0","43","810010221"
"810100106","0","1","1","810100107","0","0","0","0","0","0","430001023","0","43","810010231"
"810100106","0","1","1","810100107","0","0","0","0","0","0","430001024","0","43","810010241"
"810100106","0","1","1","810100107","0","0","0","0","0","0","430001025","0","43","810010251"
"810100106","0","1","1","810100107","0","0","0","0","0","0","430001026","0","43","810010261"
"810100106","0","1","1","810100107","0","0","0","0","0","0","430001027","0","43","810010271"
"810100106","0","1","1","810100107","0","0","0","0","0","0","430001028","0","43","810010281"
"810100106","0","1","1","810100107","0","0","0","0","0","0","430001029","0","43","810010291"
"810103002","0","1","1","810103003","0","0","0","810103004","0","0","430001030","1","43","810010301"
"810103106","0","1","1","810103107","0","0","0","0","0","0","430001031","0","43","810010311"
"810103106","0","1","1","810103107","0","0","0","0","0","0","430001032","0","43","810010321"
"810103106","0","1","1","810103107","0","0","0","0","0","0","430001033","0","43","810010331"
"810103106","0","1","1","810103107","0","0","0","0","0","0","430001034","0","43","810010341"
"810103106","0","1","1","810103107","0","0","0","0","0","0","430001035","0","43","810010351"
"810103106","0","1","1","810103107","0","0","0","810103606","0","0","430001036","2","43","810010361"
"810103106","0","1","1","810103107","0","0","0","0","0","0","430001037","0","43","810010371"
"810103106","0","1","1","810103107","0","0","0","0","0","0","430001038","0","43","810010381"
"810103106","0","1","1","810103107","0","0","0","0","0","0","430001039","0","43","810010391"
"810104002","0","1","1","810104003","0","0","0","0","0","0","430001040","1","43","810010401"
"810103106","0","1","1","810103107","0","0","0","0","0","0","430001041","0","43","810010411"
"810103106","0","1","1","810103107","0","0","0","0","0","0","430001042","0","43","810010421"
"810103106","0","1","1","810103107","0","0","0","0","0","0","430001043","0","43","810010431"
"810103106","0","1","1","810103107","0","0","0","0","0","0","430001044","0","43","810010441"
"810103106","0","1","1","810103107","0","0","0","0","0","0","430001045","0","43","810010451"
"810103106","810104607","1","1","810103107","0","0","2","810104606","0","0","430001046","2","43","810010461"
"810103106","0","1","1","810103107","0","0","0","0","0","0","430001047","0","43","810010471"
"810103106","0","1","1","810103107","0","0","0","0","0","0","430001048","0","43","810010481"
"810103106","0","1","1","810103107","0","0","0","0","0","0","430001049","0","43","810010491"
"810105002","0","1","1","810105003","0","0","0","810105004","0","0","430001050","1","43","810010501"
"810100106","0","1","1","810100107","0","0","0","0","0","0","430001051","0","43","820010011"
"810100106","0","1","1","810100107","0","0","0","0","0","0","430001052","0","43","820010021"
"810100106","0","1","1","810100107","0","0","0","0","0","0","430001053","0","43","820010031"
"810100106","0","1","1","810100107","0","0","0","0","0","0","430001054","0","43","820010041"
"810100106","0","1","1","810100107","0","0","0","0","0","0","430001055","0","43","820010051"
"810100106","0","1","1","810100107","0","0","0","0","0","0","430001056","0","43","820010061"
"810100106","0","1","1","810100107","0","0","0","0","0","0","430001057","0","43","820010071"
"810100106","0","1","1","810100107","0","0","0","0","0","0","430001058","0","43","820010081"
"810100106","0","1","1","810100107","0","0","0","0","0","0","430001059","0","43","820010091"
"820101002","0","1","1","820101003","0","0","0","0","0","0","430001060","0","43","820010101"
"810100106","0","1","1","810100107","0","0","0","0","0","0","430001061","0","43","820010111"
"810100106","0","1","1","810100107","0","0","0","0","0","0","430001062","0","43","820010121"
"810100106","0","1","1","810100107","0","0","0","0","0","0","430001063","0","43","820010131"
"810100106","0","1","1","810100107","0","0","0","0","0","0","430001064","0","43","820010141"
"810100106","0","1","1","810100107","0","0","0","0","0","0","430001065","0","43","820010151"
"810100106","0","1","1","810100107","0","0","0","0","0","0","430001066","0","43","820010161"
"810100106","0","1","1","810100107","0","0","0","0","0","0","430001067","0","43","820010171"
"810100106","0","1","1","810100107","0","0","0","0","0","0","430001068","0","43","820010181"
"810100106","0","1","1","810100107","0","0","0","0","0","0","430001069","0","43","820010191"
"820102002","0","1","1","820102003","0","0","0","820102004","0","0","430001070","1","43","820010201"
"810100106","0","1","1","810100107","0","0","0","0","0","0","430001071","0","43","820010211"
"810100106","0","1","1","810100107","0","0","0","0","0","0","430001072","0","43","820010221"
"810100106","0","1","1","810100107","0","0","0","0","0","0","430001073","0","43","820010231"
"810100106","0","1","1","810100107","0","0","0","0","0","0","430001074","0","43","820010241"
"810100106","0","1","1","810100107","0","0","0","0","0","0","430001075","0","43","820010251"
"810100106","0","1","1","810100107","0","0","0","0","0","0","430001076","0","43","820010261"
"810100106","0","1","1","810100107","0","0","0","0","0","0","430001077","0","43","820010271"
"810100106","0","1","1","810100107","0","0","0","0","0","0","430001078","0","43","820010281"
"810100106","0","1","1","810100107","0","0","0","0","0","0","430001079","0","43","820010291"
"820103005","0","1","1","820103006","0","0","0","820103007","0","0","430001080","1","43","820010301"
"810103106","0","1","1","810103107","0","0","0","0","0","0","430001081","0","43","820010311"
"810103106","0","1","1","810103107","0","0","0","0","0","0","430001082","0","43","820010321"
"810103106","0","1","1","810103107","0","0","0","0","0","0","430001083","0","43","820010331"
"810103106","0","1","1","810103107","0","0","0","0","0","0","430001084","0","43","820010341"
"810103106","0","1","1","810103107","0","0","0","0","0","0","430001085","0","43","820010351"
"810103106","0","1","1","810103107","0","0","0","820103606","0","0","430001086","2","43","820010361"
"810103106","0","1","1","810103107","0","0","0","0","0","0","430001087","0","43","820010371"
"810103106","0","1","1","810103107","0","0","0","0","0","0","430001088","0","43","820010381"
"810103106","0","1","1","810103107","0","0","0","0","0","0","430001089","0","43","820010391"
"820104005","0","1","1","820104006","0","0","0","820104007","0","0","430001090","1","43","820010401"
"810103106","0","1","1","810103107","0","0","0","0","0","0","430001091","0","43","820010411"
"810103106","0","1","1","810103107","0","0","0","0","0","0","430001092","0","43","820010421"
"810103106","0","1","1","810103107","0","0","0","0","0","0","430001093","0","43","820010431"
"810103106","0","1","1","810103107","0","0","0","0","0","0","430001094","0","43","820010441"
"810103106","0","1","1","810103107","0","0","0","0","0","0","430001095","0","43","820010451"
"810103106","0","1","1","810103107","0","0","0","820104606","0","0","430001096","2","43","820010461"
"810103106","0","1","1","810103107","0","0","0","0","0","0","430001097","0","43","820010471"
"810103106","0","1","1","810103107","0","0","0","0","0","0","430001098","0","43","820010481"
"810103106","0","1","1","810103107","0","0","0","0","0","0","430001099","0","43","820010491"
"820105002","0","1","1","820105003","0","0","0","0","0","0","430001100","0","43","820010501"
"810100106","0","1","1","810100107","0","0","0","0","0","0","430001101","0","43","830010011"
"810100106","0","1","1","810100107","0","0","0","0","0","0","430001102","0","43","830010021"
"810100106","0","1","1","810100107","0","0","0","0","0","0","430001103","0","43","830010031"
"810100106","0","1","1","810100107","0","0","0","0","0","0","430001104","0","43","830010041"
"810100106","0","1","1","810100107","0","0","0","0","0","0","430001105","0","43","830010051"
"810100106","0","1","1","810100107","0","0","0","0","0","0","430001106","0","43","830010061"
"810100106","0","1","1","810100107","0","0","0","0","0","0","430001107","0","43","830010071"
"810100106","0","1","1","810100107","0","0","0","0","0","0","430001108","0","43","830010081"
"810100106","0","1","1","810100107","0","0","0","0","0","0","430001109","0","43","830010091"
"830101002","0","1","1","830101003","0","0","0","0","0","0","430001110","0","43","830010101"
"810100106","0","1","1","810100107","0","0","0","0","0","0","430001111","0","43","830010111"
"810100106","0","1","1","810100107","0","0","0","0","0","0","430001112","0","43","830010121"
"810100106","0","1","1","810100107","0","0","0","0","0","0","430001113","0","43","830010131"
"810100106","0","1","1","810100107","0","0","0","0","0","0","430001114","0","43","830010141"
"810100106","0","1","1","810100107","0","0","0","0","0","0","430001115","0","43","830010151"
"810100106","0","1","1","810100107","0","0","0","0","0","0","430001116","0","43","830010161"
"810100106","0","1","1","810100107","0","0","0","0","0","0","430001117","0","43","830010171"
"810100106","0","1","1","810100107","0","0","0","0","0","0","430001118","0","43","830010181"
