a0d45f907772fc75ab916f2e33d014666c72bbda4848522efdf80f2ff3050cc1,1449c90ca59521d013e4a4f6e895b0bb96bc92cce9c1bf74c26e0426e32e5542,bc09ac39b1b96391cefc063c2e67dc2a11195966f8a3ad4b51bc098b6fbcf789,1be5d8e934cdd3a00ddfe4f95225e858a4e87e2918413a62567542833fc6e931,3543d2653b9d7476aa3e36c2b6fa3c6aa20adacaf13c6517f4e5681e130d933c,71f79fcfb8cc7f3b6adaabb06fa366be0d0232be34082095a4ed77376f31ec66,d8f339dcb12aa0d8f276cb20050263b0b6a69b748bf4ab073c6218e64678e582,e393b56d0e6f9fa2982e846f10caad0c9ab03de40cb4871a92fadc8069f96502,c65ecfc908f3d88007779680039b3e39ee8cf89bd003a40335943be5e8225c07,02d11001bde16ad79f6c43e6128d35e020fa7c4a902a0b28e11f8d154a03b2f4,f1ec85060eba902ffd65d5b3044116716ba6652deb9b88d1035497e99e86c8e4,b6d29c707b606aec193890686fe7a0a8d61b8eb257cc54a7537b43ee17e82f7e,3c11ba9cfbb19dcb8fb292579c0c3c0113c0e5f9ba2bfc6e451ce05810b14525,a735216e83ff852d99f00d111ad79b804b11c6bc0396696d1f22336ba696e988,3d5bdbf98de603e7f0a2eb14d6678071ec377400780f52fdab6c23d608712589
"401710406","0","0","4","0","0","401710406","9","0","0","0","0","0","0","401710414"
"401710407","0","0","4","0","0","401710407","9","0","0","0","0","0","0","401710415"
"401710501","0","0","4","0","0","401710501","9","0","0","0","0","0","0","401710508"
"401710502","0","0","4","0","0","401710502","9","0","0","0","0","0","0","401710509"
"401710505","0","0","4","0","0","401710505","9","0","0","0","0","0","0","401710510"
"401710506","0","0","4","0","0","401710506","9","0","0","0","0","0","0","401710511"
"401710507","0","0","4","0","0","401710507","9","0","0","0","0","0","0","401710512"
"401710601","0","0","4","0","0","401710601","9","0","0","0","0","0","0","401710608"
"401710602","0","0","4","0","0","401710602","9","0","0","0","0","0","0","401710609"
"401710605","0","0","4","0","0","401710605","9","0","0","0","0","0","0","401710610"
"401710606","0","0","4","0","0","401710606","9","0","0","0","0","0","0","401710611"
"401710607","0","0","4","0","0","401710607","9","0","0","0","0","0","0","401710612"
"401710701","0","0","4","0","0","401710701","9","0","0","0","0","0","0","401710711"
"401710702","0","0","4","0","0","401710702","9","0","0","0","0","0","0","401710712"
"401710705","0","0","4","0","0","401710705","9","0","0","0","0","0","0","401710713"
"401710706","0","0","4","0","0","401710706","9","0","0","0","0","0","0","401710714"
"401710707","0","0","4","0","0","401710707","9","0","0","0","0","0","0","401710715"
"401711101","0","0","4","0","0","401711101","9","0","0","0","0","0","0","401711111"
"401711105","0","0","4","0","0","401711105","9","0","0","0","0","0","0","401711112"
"401711106","0","0","4","0","0","401711106","9","0","0","0","0","0","0","401711113"
"401711107","0","0","4","0","0","401711107","9","0","0","0","0","0","0","401711114"
"401711108","0","0","4","0","0","401711108","9","0","0","0","0","0","0","401711115"
"401711201","0","0","4","0","0","401711201","9","0","0","0","0","0","0","401711211"
"401711205","0","0","4","0","0","401711205","9","0","0","0","0","0","0","401711212"
"401711206","0","0","4","0","0","401711206","9","0","0","0","0","0","0","401711213"
"401711207","0","0","4","0","0","401711207","9","0","0","0","0","0","0","401711214"
"401711208","0","0","4","0","0","401711208","9","0","0","0","0","0","0","401711215"
"401711301","0","0","4","0","0","401711301","9","0","0","0","0","0","0","401711311"
"401711305","0","0","4","0","0","401711305","9","0","0","0","0","0","0","401711312"
"401711306","0","0","4","0","0","401711306","9","0","0","0","0","0","0","401711313"
"401711307","0","0","4","0","0","401711307","9","0","0","0","0","0","0","401711314"
"401711308","0","0","4","0","0","401711308","9","0","0","0","0","0","0","401711315"
"401711401","0","0","4","0","0","401711401","9","0","0","0","0","0","0","401711411"
"401711405","0","0","4","0","0","401711405","9","0","0","0","0","0","0","401711412"
"401711406","0","0","4","0","0","401711406","9","0","0","0","0","0","0","401711413"
"401711407","0","0","4","0","0","401711407","9","0","0","0","0","0","0","401711414"
"401711408","0","0","4","0","0","401711408","9","0","0","0","0","0","0","401711415"
"401711501","0","0","4","0","0","401711501","9","0","0","0","0","0","0","401711511"
"401711505","0","0","4","0","0","401711505","9","0","0","0","0","0","0","401711512"
"401711506","0","0","4","0","0","401711506","9","0","0","0","0","0","0","401711513"
"401711507","0","0","4","0","0","401711507","9","0","0","0","0","0","0","401711514"
"401711508","0","0","4","0","0","401711508","9","0","0","0","0","0","0","401711515"
"401711601","0","0","4","0","0","401711601","9","0","0","0","0","0","0","401711611"
"401711605","0","0","4","0","0","401711605","9","0","0","0","0","0","0","401711612"
"401711606","0","0","4","0","0","401711606","9","0","0","0","0","0","0","401711613"
"401711607","0","0","4","0","0","401711607","9","0","0","0","0","0","0","401711614"
"401711608","0","0","4","0","0","401711608","9","0","0","0","0","0","0","401711615"
"401711701","0","0","4","0","0","401711701","9","0","0","0","0","0","0","401711711"
"401711705","0","0","4","0","0","401711705","9","0","0","0","0","0","0","401711712"
"401711706","0","0","4","0","0","401711706","9","0","0","0","0","0","0","401711713"
"401711707","0","0","4","0","0","401711707","9","0","0","0","0","0","0","401711714"
"401711708","0","0","4","0","0","401711708","9","0","0","0","0","0","0","401711715"
"401712101","0","0","4","0","0","401712101","9","0","0","0","0","0","0","401712109"
"401712102","0","0","4","0","0","401712102","9","0","0","0","0","0","0","401712110"
"401712103","0","0","4","0","0","401712103","9","0","0","0","0","0","0","401712111"
"401712104","0","0","4","0","0","401712104","9","0","0","0","0","0","0","401712112"
"401712108","0","0","4","0","0","401712108","9","0","0","0","0","0","0","401712113"
"401712201","0","0","4","0","0","401712201","9","0","0","0","0","0","0","401712209"
"401712202","0","0","4","0","0","401712202","9","0","0","0","0","0","0","401712210"
"401712203","0","0","4","0","0","401712203","9","0","0","0","0","0","0","401712211"
"401712204","0","0","4","0","0","401712204","9","0","0","0","0","0","0","401712212"
"401712208","0","0","4","0","0","401712208","9","0","0","0","0","0","0","401712213"
"401712301","0","0","4","0","0","401712301","9","0","0","0","0","0","0","401712309"
"401712302","0","0","4","0","0","401712302","9","0","0","0","0","0","0","401712310"
"401712303","0","0","4","0","0","401712303","9","0","0","0","0","0","0","401712311"
"401712304","0","0","4","0","0","401712304","9","0","0","0","0","0","0","401712312"
"401712308","0","0","4","0","0","401712308","9","0","0","0","0","0","0","401712313"
"401712401","0","0","4","0","0","401712401","9","0","0","0","0","0","0","401712409"
"401712402","0","0","4","0","0","401712402","9","0","0","0","0","0","0","401712410"
"401712403","0","0","4","0","0","401712403","9","0","0","0","0","0","0","401712411"
"401712404","0","0","4","0","0","401712404","9","0","0","0","0","0","0","401712412"
"401712408","0","0","4","0","0","401712408","9","0","0","0","0","0","0","401712413"
"401712501","0","0","4","0","0","401712501","9","0","0","0","0","0","0","401712509"
"401712502","0","0","4","0","0","401712502","9","0","0","0","0","0","0","401712510"
"401712503","0","0","4","0","0","401712503","9","0","0","0","0","0","0","401712511"
"401712504","0","0","4","0","0","401712504","9","0","0","0","0","0","0","401712512"
"401712508","0","0","4","0","0","401712508","9","0","0","0","0","0","0","401712513"
"401712601","0","0","4","0","0","401712601","9","0","0","0","0","0","0","401712609"
"401712602","0","0","4","0","0","401712602","9","0","0","0","0","0","0","401712610"
"401712603","0","0","4","0","0","401712603","9","0","0","0","0","0","0","401712611"
"401712604","0","0","4","0","0","401712604","9","0","0","0","0","0","0","401712612"
"401712608","0","0","4","0","0","401712608","9","0","0","0","0","0","0","401712613"
"401712701","0","0","4","0","0","401712701","9","0","0","0","0","0","0","401712709"
"401712702","0","0","4","0","0","401712702","9","0","0","0","0","0","0","401712710"
"401712703","0","0","4","0","0","401712703","9","0","0","0","0","0","0","401712711"
"401712704","0","0","4","0","0","401712704","9","0","0","0","0","0","0","401712712"
"401712708","0","0","4","0","0","401712708","9","0","0","0","0","0","0","401712713"
"401801101","0","0","4","0","0","401801101","9","0","0","0","0","0","0","401801111"
"401801102","0","0","4","0","0","401801102","9","0","0","0","0","0","0","401801112"
"401801106","0","0","4","0","0","401801106","9","0","0","0","0","0","0","401801113"
"401801107","0","0","4","0","0","401801107","9","0","0","0","0","0","0","401801114"
"401801108","0","0","4","0","0","401801108","9","0","0","0","0","0","0","401801115"
"401801201","0","0","4","0","0","401801201","9","0","0","0","0","0","0","401801211"
"401801202","0","0","4","0","0","401801202","9","0","0","0","0","0","0","401801212"
"401801206","0","0","4","0","0","401801206","9","0","0","0","0","0","0","401801213"
"401801207","0","0","4","0","0","401801207","9","0","0","0","0","0","0","401801214"
"401801208","0","0","4","0","0","401801208","9","0","0","0","0","0","0","401801215"
"401801301","0","0","4","0","0","401801301","9","0","0","0","0","0","0","401801312"
"401801302","0","0","4","0","0","401801302","9","0","0","0","0","0","0","401801313"
"401801306","0","0","4","0","0","401801306","9","0","0","0","0","0","0","401801314"
"401801307","0","0","4","0","0","401801307","9","0","0","0","0","0","0","401801315"
"401801308","0","0","4","0","0","401801308","9","0","0","0","0","0","0","401801316"
"401801401","0","0","4","0","0","401801401","9","0","0","0","0","0","0","401801412"
"401801402","0","0","4","0","0","401801402","9","0","0","0","0","0","0","401801413"
"401801406","0","0","4","0","0","401801406","9","0","0","0","0","0","0","401801414"
"401801407","0","0","4","0","0","401801407","9","0","0","0","0","0","0","401801415"
"401801408","0","0","4","0","0","401801408","9","0","0","0","0","0","0","401801416"
"401801501","0","0","4","0","0","401801501","9","0","0","0","0","0","0","401801511"
"401801502","0","0","4","0","0","401801502","9","0","0","0","0","0","0","401801512"
"401801506","0","0","4","0","0","401801506","9","0","0","0","0","0","0","401801513"
"401801507","0","0","4","0","0","401801507","9","0","0","0","0","0","0","401801514"
"401801508","0","0","4","0","0","401801508","9","0","0","0","0","0","0","401801515"
"401801601","0","0","4","0","0","401801601","9","0","0","0","0","0","0","401801611"
"401801602","0","0","4","0","0","401801602","9","0","0","0","0","0","0","401801612"
"401801606","0","0","4","0","0","401801606","9","0","0","0","0","0","0","401801613"
"401801607","0","0","4","0","0","401801607","9","0","0","0","0","0","0","401801614"
"401801608","0","0","4","0","0","401801608","9","0","0","0","0","0","0","401801615"
"401801701","0","0","4","0","0","401801701","9","0","0","0","0","0","0","401801712"
"401801702","0","0","4","0","0","401801702","9","0","0","0","0","0","0","401801713"
"401801706","0","0","4","0","0","401801706","9","0","0","0","0","0","0","401801714"
"401801707","0","0","4","0","0","401801707","9","0","0","0","0","0","0","401801715"
"401801708","0","0","4","0","0","401801708","9","0","0","0","0","0","0","401801716"
"401802101","0","0","4","0","0","401802101","9","0","0","0","0","0","0","401802109"
"401802102","0","0","4","0","0","401802102","9","0","0","0","0","0","0","401802110"
"401802103","0","0","4","0","0","401802103","9","0","0","0","0","0","0","401802111"
"401802104","0","0","4","0","0","401802104","9","0","0","0","0","0","0","401802112"
"401802108","0","0","4","0","0","401802108","9","0","0","0","0","0","0","401802113"
"401802201","0","0","4","0","0","401802201","9","0","0","0","0","0","0","401802209"
"401802202","0","0","4","0","0","401802202","9","0","0","0","0","0","0","401802210"
"401802203","0","0","4","0","0","401802203","9","0","0","0","0","0","0","401802211"
"401802204","0","0","4","0","0","401802204","9","0","0","0","0","0","0","401802212"
"401802208","0","0","4","0","0","401802208","9","0","0","0","0","0","0","401802213"
"401802301","0","0","4","0","0","401802301","9","0","0","0","0","0","0","401802311"
"401802302","0","0","4","0","0","401802302","9","0","0","0","0","0","0","401802312"
"401802303","0","0","4","0","0","401802303","9","0","0","0","0","0","0","401802313"
"401802304","0","0","4","0","0","401802304","9","0","0","0","0","0","0","401802314"
"401802308","0","0","4","0","0","401802308","9","0","0","0","0","0","0","401802315"
"401802401","0","0","4","0","0","401802401","9","0","0","0","0","0","0","401802412"
"401802402","0","0","4","0","0","401802402","9","0","0","0","0","0","0","401802413"
"401802403","0","0","4","0","0","401802403","9","0","0","0","0","0","0","401802414"
"401802404","0","0","4","0","0","401802404","9","0","0","0","0","0","0","401802415"
"401802408","0","0","4","0","0","401802408","9","0","0","0","0","0","0","401802416"
"401802501","0","0","4","0","0","401802501","9","0","0","0","0","0","0","401802509"
"401802502","0","0","4","0","0","401802502","9","0","0","0","0","0","0","401802510"
"401802503","0","0","4","0","0","401802503","9","0","0","0","0","0","0","401802511"
"401802504","0","0","4","0","0","401802504","9","0","0","0","0","0","0","401802512"
"401802508","0","0","4","0","0","401802508","9","0","0","0","0","0","0","401802513"
"401802601","0","0","4","0","0","401802601","9","0","0","0","0","0","0","401802609"
"401802602","0","0","4","0","0","401802602","9","0","0","0","0","0","0","401802610"
"401802603","0","0","4","0","0","401802603","9","0","0","0","0","0","0","401802611"
"401802604","0","0","4","0","0","401802604","9","0","0","0","0","0","0","401802612"
"401802608","0","0","4","0","0","401802608","9","0","0","0","0","0","0","401802613"
"401802701","0","0","4","0","0","401802701","9","0","0","0","0","0","0","401802711"
"401802702","0","0","4","0","0","401802702","9","0","0","0","0","0","0","401802712"
"401802703","0","0","4","0","0","401802703","9","0","0","0","0","0","0","401802713"
"401802704","0","0","4","0","0","401802704","9","0","0","0","0","0","0","401802714"
"401802708","0","0","4","0","0","401802708","9","0","0","0","0","0","0","401802715"
"401803101","0","0","4","0","0","401803101","9","0","0","0","0","0","0","401803113"
"401803102","0","0","4","0","0","401803102","9","0","0","0","0","0","0","401803114"
"401803105","0","0","4","0","0","401803105","9","0","0","0","0","0","0","401803115"
"401803109","0","0","4","0","0","401803109","9","0","0","0","0","0","0","401803116"
"401803112","0","0","4","0","0","401803112","9","0","0","0","0","0","0","401803117"
"401803201","0","0","4","0","0","401803201","9","0","0","0","0","0","0","401803211"
"401803202","0","0","4","0","0","401803202","9","0","0","0","0","0","0","401803212"
"401803205","0","0","4","0","0","401803205","9","0","0","0","0","0","0","401803213"
"401803209","0","0","4","0","0","401803209","9","0","0","0","0","0","0","401803214"
"401803210","0","0","4","0","0","401803210","9","0","0","0","0","0","0","401803215"
"401803301","0","0","4","0","0","401803301","9","0","0","0","0","0","0","401803311"
"401803302","0","0","4","0","0","401803302","9","0","0","0","0","0","0","401803312"
"401803305","0","0","4","0","0","401803305","9","0","0","0","0","0","0","401803313"
"401803309","0","0","4","0","0","401803309","9","0","0","0","0","0","0","401803314"
"401803310","0","0","4","0","0","401803310","9","0","0","0","0","0","0","401803315"
"401803401","0","0","4","0","0","401803401","9","0","0","0","0","0","0","401803414"
"401803402","0","0","4","0","0","401803402","9","0","0","0","0","0","0","401803415"
"401803405","0","0","4","0","0","401803405","9","0","0","0","0","0","0","401803416"
"401803409","0","0","4","0","0","401803409","9","0","0","0","0","0","0","401803417"
"401803413","0","0","4","0","0","401803413","9","0","0","0","0","0","0","401803418"
"401803501","0","0","4","0","0","401803501","9","0","0","0","0","0","0","401803511"
"401803502","0","0","4","0","0","401803502","9","0","0","0","0","0","0","401803512"
"401803505","0","0","4","0","0","401803505","9","0","0","0","0","0","0","401803513"
"401803509","0","0","4","0","0","401803509","9","0","0","0","0","0","0","401803514"
"401803510","0","0","4","0","0","401803510","9","0","0","0","0","0","0","401803515"
"401803601","0","0","4","0","0","401803601","9","0","0","0","0","0","0","401803611"
"401803602","0","0","4","0","0","401803602","9","0","0","0","0","0","0","401803612"
"401803605","0","0","4","0","0","401803605","9","0","0","0","0","0","0","401803613"
"401803609","0","0","4","0","0","401803609","9","0","0","0","0","0","0","401803614"
"401803610","0","0","4","0","0","401803610","9","0","0","0","0","0","0","401803615"
"401803701","0","0","4","0","0","401803701","9","0","0","0","0","0","0","401803711"
"401803702","0","0","4","0","0","401803702","9","0","0","0","0","0","0","401803712"
"401803705","0","0","4","0","0","401803705","9","0","0","0","0","0","0","401803713"
"401803709","0","0","4","0","0","401803709","9","0","0","0","0","0","0","401803714"
"401803710","0","0","4","0","0","401803710","9","0","0","0","0","0","0","401803715"
"401804101","0","0","4","0","0","401804101","9","0","0","0","0","0","0","401804109"
"401804102","0","0","4","0","0","401804102","9","0","0","0","0","0","0","401804110"
"401804103","0","0","4","0","0","401804103","9","0","0","0","0","0","0","401804111"
"401804104","0","0","4","0","0","401804104","9","0","0","0","0","0","0","401804112"
"401804108","0","0","4","0","0","401804108","9","0","0","0","0","0","0","401804113"
"401804201","0","0","4","0","0","401804201","9","0","0","0","0","0","0","401804209"
"401804202","0","0","4","0","0","401804202","9","0","0","0","0","0","0","401804210"
"401804203","0","0","4","0","0","401804203","9","0","0","0","0","0","0","401804211"
"401804204","0","0","4","0","0","401804204","9","0","0","0","0","0","0","401804212"
"401804208","0","0","4","0","0","401804208","9","0","0","0","0","0","0","401804213"
"401804301","0","0","4","0","0","401804301","9","0","0","0","0","0","0","401804309"
"401804302","0","0","4","0","0","401804302","9","0","0","0","0","0","0","401804310"
"401804303","0","0","4","0","0","401804303","9","0","0","0","0","0","0","401804311"
"401804304","0","0","4","0","0","401804304","9","0","0","0","0","0","0","401804312"
"401804308","0","0","4","0","0","401804308","9","0","0","0","0","0","0","401804313"
"401804401","0","0","4","0","0","401804401","9","0","0","0","0","0","0","401804409"
"401804402","0","0","4","0","0","401804402","9","0","0","0","0","0","0","401804410"
"401804403","0","0","4","0","0","401804403","9","0","0","0","0","0","0","401804411"
"401804404","0","0","4","0","0","401804404","9","0","0","0","0","0","0","401804412"
"401804408","0","0","4","0","0","401804408","9","0","0","0","0","0","0","401804413"
"401804501","0","0","4","0","0","401804501","9","0","0","0","0","0","0","401804509"
"401804502","0","0","4","0","0","401804502","9","0","0","0","0","0","0","401804510"
"401804503","0","0","4","0","0","401804503","9","0","0","0","0","0","0","401804511"
"401804504","0","0","4","0","0","401804504","9","0","0","0","0","0","0","401804512"
"401804508","0","0","4","0","0","401804508","9","0","0","0","0","0","0","401804513"
"401804601","0","0","4","0","0","401804601","9","0","0","0","0","0","0","401804609"
"401804602","0","0","4","0","0","401804602","9","0","0","0","0","0","0","401804610"
"401804603","0","0","4","0","0","401804603","9","0","0","0","0","0","0","401804611"
"401804604","0","0","4","0","0","401804604","9","0","0","0","0","0","0","401804612"
"401804608","0","0","4","0","0","401804608","9","0","0","0","0","0","0","401804613"
"401804701","0","0","4","0","0","401804701","9","0","0","0","0","0","0","401804709"
"401804702","0","0","4","0","0","401804702","9","0","0","0","0","0","0","401804710"
"401804703","0","0","4","0","0","401804703","9","0","0","0","0","0","0","401804711"
"401804704","0","0","4","0","0","401804704","9","0","0","0","0","0","0","401804712"
"401804708","0","0","4","0","0","401804708","9","0","0","0","0","0","0","401804713"
"430001001","0","0","1","0","0","810010011","43","0","0","810100107","0","1","0","810100106"
"430001002","0","0","1","0","0","810010021","43","0","0","810100107","0","1","0","810100106"
"430001003","0","0","1","0","0","810010031","43","0","0","810100107","0","1","0","810100106"
"430001004","0","0","1","0","0","810010041","43","0","0","810100107","0","1","0","810100106"
"430001005","0","0","1","0","0","810010051","43","0","0","810100107","0","1","0","810100106"
"430001006","0","0","1","0","0","810010061","43","0","0","810100107","0","1","0","810100106"
"430001007","0","0","1","0","0","810010071","43","0","0","810100107","0","1","0","810100106"
"430001008","0","0","1","0","0","810010081","43","0","0","810100107","0","1","0","810100106"
"430001009","0","0","1","0","0","810010091","43","0","0","810100107","0","1","0","810100106"
"430001010","0","0","1","0","810101004","810010101","43","0","4","810101003","0","1","0","810101002"
"430001011","0","0","1","0","0","810010111","43","0","0","810100107","0","1","0","810100106"
"430001012","0","0","1","0","0","810010121","43","0","0","810100107","0","1","0","810100106"
"430001013","0","0","1","0","0","810010131","43","0","0","810100107","0","1","0","810100106"
"430001014","0","0","1","0","0","810010141","43","0","0","810100107","0","1","0","810100106"
"430001015","0","0","1","0","0","810010151","43","0","0","810100107","0","1","0","810100106"
"430001016","0","0","1","0","0","810010161","43","0","0","810100107","0","1","0","810100106"
"430001017","0","0","1","0","0","810010171","43","0","0","810100107","0","1","0","810100106"
"430001018","0","0","1","0","0","810010181","43","0","0","810100107","0","1","0","810100106"
"430001019","0","0","1","0","0","810010191","43","0","0","810100107","0","1","0","810100106"
"430001020","0","0","1","0","810102004","810010201","43","0","1","810102003","0","1","0","810102002"
"430001021","0","0","1","0","0","810010211","43","0","0","810100107","0","1","0","810100106"
"430001022","0","0","1","0","0","810010221","43","0","0","810100107","0","1","0","810100106"
"430001023","0","0","1","0","0","810010231","43","0","0","810100107","0","1","0","810100106"
"430001024","0","0","1","0","0","810010241","43","0","0","810100107","0","1","0","810100106"
"430001025","0","0","1","0","0","810010251","43","0","0","810100107","0","1","0","810100106"
"430001026","0","0","1","0","0","810010261","43","0","0","810100107","0","1","0","810100106"
"430001027","0","0","1","0","0","810010271","43","0","0","810100107","0","1","0","810100106"
"430001028","0","0","1","0","0","810010281","43","0","0","810100107","0","1","0","810100106"
"430001029","0","0","1","0","0","810010291","43","0","0","810100107","0","1","0","810100106"
"430001030","0","0","1","0","810103004","810010301","43","0","1","810103003","0","1","0","810103002"
"430001031","0","0","1","0","0","810010311","43","0","0","810103107","0","1","0","810103106"
"430001032","0","0","1","0","0","810010321","43","0","0","810103107","0","1","0","810103106"
"430001033","0","0","1","0","0","810010331","43","0","0","810103107","0","1","0","810103106"
"430001034","0","0","1","0","0","810010341","43","0","0","810103107","0","1","0","810103106"
"430001035","0","0","1","0","0","810010351","43","0","0","810103107","0","1","0","810103106"
"430001036","0","0","1","0","810103606","810010361","43","0","2","810103107","0","1","0","810103106"
"430001037","0","0","1","0","0","810010371","43","0","0","810103107","0","1","0","810103106"
"430001038","0","0","1","0","0","810010381","43","0","0","810103107","0","1","0","810103106"
"430001039","0","0","1","0","0","810010391","43","0","0","810103107","0","1","0","810103106"
"430001040","0","0","1","0","0","810010401","43","0","1","810104003","0","1","0","810104002"
"430001041","0","0","1","0","0","810010411","43","0","0","810103107","0","1","0","810103106"
"430001042","0","0","1","0","0","810010421","43","0","0","810103107","0","1","0","810103106"
"430001043","0","0","1","0","0","810010431","43","0","0","810103107","0","1","0","810103106"
"430001044","0","0","1","0","0","810010441","43","0","0","810103107","0","1","0","810103106"
"430001045","0","0","1","0","0","810010451","43","0","0","810103107","0","1","0","810103106"
"430001046","810104607","0","1","0","810104606","810010461","43","0","2","810103107","2","1","0","810103106"
"430001047","0","0","1","0","0","810010471","43","0","0","810103107","0","1","0","810103106"
"430001048","0","0","1","0","0","810010481","43","0","0","810103107","0","1","0","810103106"
"430001049","0","0","1","0","0","810010491","43","0","0","810103107","0","1","0","810103106"
"430001050","0","0","1","0","810105004","810010501","43","0","1","810105003","0","1","0","810105002"
"430001051","0","0","1","0","0","820010011","43","0","0","810100107","0","1","0","810100106"
"430001052","0","0","1","0","0","820010021","43","0","0","810100107","0","1","0","810100106"
"430001053","0","0","1","0","0","820010031","43","0","0","810100107","0","1","0","810100106"
"430001054","0","0","1","0","0","820010041","43","0","0","810100107","0","1","0","810100106"
"430001055","0","0","1","0","0","820010051","43","0","0","810100107","0","1","0","810100106"
"430001056","0","0","1","0","0","820010061","43","0","0","810100107","0","1","0","810100106"
"430001057","0","0","1","0","0","820010071","43","0","0","810100107","0","1","0","810100106"
"430001058","0","0","1","0","0","820010081","43","0","0","810100107","0","1","0","810100106"
"430001059","0","0","1","0","0","820010091","43","0","0","810100107","0","1","0","810100106"
"430001060","0","0","1","0","0","820010101","43","0","0","820101003","0","1","0","820101002"
"430001061","0","0","1","0","0","820010111","43","0","0","810100107","0","1","0","810100106"
"430001062","0","0","1","0","0","820010121","43","0","0","810100107","0","1","0","810100106"
"430001063","0","0","1","0","0","820010131","43","0","0","810100107","0","1","0","810100106"
"430001064","0","0","1","0","0","820010141","43","0","0","810100107","0","1","0","810100106"
"430001065","0","0","1","0","0","820010151","43","0","0","810100107","0","1","0","810100106"
"430001066","0","0","1","0","0","820010161","43","0","0","810100107","0","1","0","810100106"
"430001067","0","0","1","0","0","820010171","43","0","0","810100107","0","1","0","810100106"
"430001068","0","0","1","0","0","820010181","43","0","0","810100107","0","1","0","810100106"
"430001069","0","0","1","0","0","820010191","43","0","0","810100107","0","1","0","810100106"
"430001070","0","0","1","0","820102004","820010201","43","0","1","820102003","0","1","0","820102002"
"430001071","0","0","1","0","0","820010211","43","0","0","810100107","0","1","0","810100106"
"430001072","0","0","1","0","0","820010221","43","0","0","810100107","0","1","0","810100106"
"430001073","0","0","1","0","0","820010231","43","0","0","810100107","0","1","0","810100106"
"430001074","0","0","1","0","0","820010241","43","0","0","810100107","0","1","0","810100106"
"430001075","0","0","1","0","0","820010251","43","0","0","810100107","0","1","0","810100106"
"430001076","0","0","1","0","0","820010261","43","0","0","810100107","0","1","0","810100106"
"430001077","0","0","1","0","0","820010271","43","0","0","810100107","0","1","0","810100106"
"430001078","0","0","1","0","0","820010281","43","0","0","810100107","0","1","0","810100106"
"430001079","0","0","1","0","0","820010291","43","0","0","810100107","0","1","0","810100106"
"430001080","0","0","1","0","820103007","820010301","43","0","1","820103006","0","1","0","820103005"
"430001081","0","0","1","0","0","820010311","43","0","0","810103107","0","1","0","810103106"
"430001082","0","0","1","0","0","820010321","43","0","0","810103107","0","1","0","810103106"
"430001083","0","0","1","0","0","820010331","43","0","0","810103107","0","1","0","810103106"
"430001084","0","0","1","0","0","820010341","43","0","0","810103107","0","1","0","810103106"
"430001085","0","0","1","0","0","820010351","43","0","0","810103107","0","1","0","810103106"
"430001086","0","0","1","0","820103606","820010361","43","0","2","810103107","0","1","0","810103106"
"430001087","0","0","1","0","0","820010371","43","0","0","810103107","0","1","0","810103106"
"430001088","0","0","1","0","0","820010381","43","0","0","810103107","0","1","0","810103106"
"430001089","0","0","1","0","0","820010391","43","0","0","810103107","0","1","0","810103106"
"430001090","0","0","1","0","820104007","820010401","43","0","1","820104006","0","1","0","820104005"
"430001091","0","0","1","0","0","820010411","43","0","0","810103107","0","1","0","810103106"
"430001092","0","0","1","0","0","820010421","43","0","0","810103107","0","1","0","810103106"
"430001093","0","0","1","0","0","820010431","43","0","0","810103107","0","1","0","810103106"
"430001094","0","0","1","0","0","820010441","43","0","0","810103107","0","1","0","810103106"
"430001095","0","0","1","0","0","820010451","43","0","0","810103107","0","1","0","810103106"
"430001096","0","0","1","0","820104606","820010461","43","0","2","810103107","0","1","0","810103106"
"430001097","0","0","1","0","0","820010471","43","0","0","810103107","0","1","0","810103106"
"430001098","0","0","1","0","0","820010481","43","0","0","810103107","0","1","0","810103106"
"430001099","0","0","1","0","0","820010491","43","0","0","810103107","0","1","0","810103106"
"430001100","0","0","1","0","0","820010501","43","0","0","820105003","0","1","0","820105002"
"430001101","0","0","1","0","0","830010011","43","0","0","810100107","0","1","0","810100106"
"430001102","0","0","1","0","0","830010021","43","0","0","810100107","0","1","0","810100106"
"430001103","0","0","1","0","0","830010031","43","0","0","810100107","0","1","0","810100106"
"430001104","0","0","1","0","0","830010041","43","0","0","810100107","0","1","0","810100106"
"430001105","0","0","1","0","0","830010051","43","0","0","810100107","0","1","0","810100106"
"430001106","0","0","1","0","0","830010061","43","0","0","810100107","0","1","0","810100106"
"430001107","0","0","1","0","0","830010071","43","0","0","810100107","0","1","0","810100106"
"430001108","0","0","1","0","0","830010081","43","0","0","810100107","0","1","0","810100106"
"430001109","0","0","1","0","0","830010091","43","0","0","810100107","0","1","0","810100106"
"430001110","0","0","1","0","0","830010101","43","0","0","830101003","0","1","0","830101002"
"430001111","0","0","1","0","0","830010111","43","0","0","810100107","0","1","0","810100106"
"430001112","0","0","1","0","0","830010121","43","0","0","810100107","0","1","0","810100106"
"430001113","0","0","1","0","0","830010131","43","0","0","810100107","0","1","0","810100106"
"430001114","0","0","1","0","0","830010141","43","0","0","810100107","0","1","0","810100106"
"430001115","0","0","1","0","0","830010151","43","0","0","810100107","0","1","0","810100106"
"430001116","0","0","1","0","0","830010161","43","0","0","810100107","0","1","0","810100106"
"430001117","0","0","1","0","0","830010171","43","0","0","810100107","0","1","0","810100106"
