cf0f568e1db61459d3787e598e78dac2923a87ce52085e30fb8001a683cbe585,ce9bcffb87cae0e6c68f356332d0f316db3badd8c5b7e87b23007361eac2b55e,5e20fdbd2fe10fff6acd05d2c3b55b503344bb194c01ee85002937ead23891d7,7d7aeb5cacdb561a3f5d4b54e701103862dc72279d173803869ee65f8aa0214d,75daa88f73b4cf7f444b484909715f327c0a4a21a7cbe9af1f6eafe29517b052,7a1e7f9b66e3f77461bab4363d09e8b091e371a7e6fe0184f653abf88ca9092f,b571c911e02bc12cdf91648cbda7245a64dad6706d38c6b91e6e58609932fc0d,b065ee3f2009681d4bd18c2a163e689f38c5a2255c4d10e541dba83ce3c5b080,3855077afc774055194f02520b847df3f23317521f6052cae13387981f345e02,c02eedb9f7a58639b52e5eac1fd2c4a4ec40b1b3a872130401d62b2ceb4f034b,36785413d84c3232cff8fdb2a34603f916209314240858ffa528e3c34c54bfe6,38790f0e857b3cdd4f9aa1ec7f322e9aa540e30ab935a503573a77ded5678160
"0","0","0","1.189","40","1","0","14","24","0","1240060","60"
"1","1.189","0","0","0","4","0","0","24","0","1240061","61"
"0","0","0","0.235","77","1","0","14","24","40","1240062","62"
"1","0.235","0","0","0","4","0","0","24","0","1240063","63"
"0","0","0","1.729","192","1","0","14","24","77","1240064","64"
"1","3.529","0","0","0","4","0","0","24","0","1240065","65"
"3","1","0","0","0","4","0","0","25","0","1250001","1"
"0","0","vo_nyx_0701","0","0","2","vo_nyx","0","25","0","1250002","2"
"0","0","0","2.62","218","1","0","1","25","0","1250003","3"
"1","3.07","0","0","0","4","0","0","25","0","1250004","4"
"0","0","vo_nyx_0702","0","0","2","vo_nyx","0","25","0","1250005","5"
"0","0","0","1.252","385","1","0","1","25","218","1250006","6"
"1","1.252","0","0","0","4","0","0","25","0","1250007","7"
"0","0","0","0.322","0","1","0","2","25","0","1250008","8"
"1","0.577","0","0","0","4","0","0","25","0","1250009","9"
"0","0","0","2.127","345","1","0","2","25","0","1250010","10"
"1","2.985","0","0","0","4","0","0","25","0","1250011","11"
"0","0","vo_nyx_0703","0","0","2","vo_nyx","0","25","0","1250012","12"
"0","0","0","2.972","380","1","0","3","25","0","1250013","13"
"1","3.55","0","0","0","4","0","0","25","0","1250014","14"
"0","0","0","3.003","323","1","0","4","25","0","1250015","15"
"1","3.672","0","0","0","4","0","0","25","0","1250016","16"
"0","0","vo_nyx_0704","0","0","2","vo_nyx","0","25","0","1250017","17"
"0","0","0","2.06","206","1","0","5","25","0","1250018","18"
"1","2.34","0","0","0","4","0","0","25","0","1250019","19"
"0","0","0","1.44","400","1","0","5","25","206","1250020","20"
"1","2.486","0","0","0","4","0","0","25","0","1250021","21"
"0","0","vo_nyx_0705","0","0","2","vo_nyx","0","25","0","1250022","22"
"0","0","0","0.766","71","1","0","6","25","0","1250023","23"
"1","1.136","0","0","0","4","0","0","25","0","1250024","24"
"0","0","0","2.067","320","1","0","6","25","71","1250025","25"
"1","2.735","0","0","0","4","0","0","25","0","1250026","26"
"0","0","vo_nyx_0706","0","0","2","vo_nyx","0","25","0","1250027","27"
"0","0","0","3.027","375","1","0","7","25","0","1250028","28"
"1","3.027","0","0","0","4","0","0","25","0","1250029","29"
"0","0","0","0.808","0","1","0","8","25","0","1250030","30"
"1","1.288","0","0","0","4","0","0","25","0","1250031","31"
"0","0","0","1.8","385","1","0","8","25","0","1250032","32"
"1","2.043","0","0","0","4","0","0","25","0","1250033","33"
"0","0","0","1.75","190","1","0","9","25","0","1250034","34"
"1","2.547","0","0","0","4","0","0","25","0","1250035","35"
"3","2","0","0","0","4","0","0","25","0","1250036","36"
"0","0","vo_nyx_0707","0","0","2","vo_nyx","0","25","0","1250037","37"
"0","0","0","2.997","326","1","0","10","25","0","1250038","38"
"1","3.809","0","0","0","4","0","0","25","0","1250039","39"
"0","0","vo_nyx_0708","0","0","2","vo_nyx","0","25","0","1250040","40"
"0","0","0","1.538","182","1","0","11","25","0","1250041","41"
"1","1.671","0","0","0","4","0","0","25","0","1250042","42"
"0","0","0","0.893","352","1","0","11","25","182","1250043","43"
"1","1.738","0","0","0","4","0","0","25","0","1250044","44"
"3","3","0","0","0","4","0","0","25","0","1250045","45"
"0","0","vo_nyx_0709","0","0","2","vo_nyx","0","25","0","1250046","46"
"0","0","0","1.427","95","1","0","12","25","0","1250047","47"
"1","1.895","0","0","0","4","0","0","25","0","1250048","48"
"0","0","0","1.653","234","1","0","12","25","95","1250049","49"
"1","1.732","0","0","0","4","0","0","25","0","1250050","50"
"0","0","0","0.686","373","1","0","12","25","234","1250051","51"
"1","0.686","0","0","0","4","0","0","25","0","1250052","52"
"0","0","0","0.693","90","1","0","13","25","0","1250053","53"
"1","1.063","0","0","0","4","0","0","25","0","1250054","54"
"0","0","0","1.258","174","1","0","13","25","90","1250055","55"
"1","1.915","0","0","0","4","0","0","25","0","1250056","56"
"0","0","0","1.222","388","1","0","13","25","174","1250057","57"
"1","2.085","0","0","0","4","0","0","25","0","1250058","58"
"0","0","vo_nyx_0710","0","0","2","vo_nyx","0","25","0","1250059","59"
"0","0","0","2.18","200","1","0","14","25","0","1250060","60"
"1","3.98","0","0","0","4","0","0","25","0","1250061","61"
"3","1","0","0","0","4","0","0","26","0","1260001","1"
"0","0","vo_nyx_0801","0","0","2","vo_nyx","0","26","0","1260002","2"
"0","0","0","0.65","70","1","0","1","26","0","1260003","3"
"1","1.4","0","0","0","4","0","0","26","0","1260004","4"
"0","0","0","1.119","138","1","0","1","26","70","1260005","5"
"1","1.816","0","0","0","4","0","0","26","0","1260006","6"
"0","0","0","1.557","332","1","0","1","26","138","1260007","7"
"1","2.665","0","0","0","4","0","0","26","0","1260008","8"
"0","0","vo_nyx_0802","0","0","2","vo_nyx","0","26","0","1260009","9"
"0","0","0","0.776","143","1","0","2","26","70","1260010","10"
"1","1.608","0","0","0","4","0","0","26","0","1260011","11"
"0","0","0","1.562","310","1","0","2","26","143","1260012","12"
"1","2.562","0","0","0","4","0","0","26","0","1260013","13"
"3","2","0","0","0","4","0","0","26","0","1260014","14"
"0","0","vo_nyx_0803","0","0","2","vo_nyx","0","26","0","1260015","15"
"0","0","0","0.65","68","1","0","3","26","0","1260016","16"
"1","1.4","0","0","0","4","0","0","26","0","1260017","17"
"0","0","0","2.205","248","1","0","3","26","68","1260018","18"
"1","2.779","0","0","0","4","0","0","26","0","1260019","19"
"0","0","vo_nyx_0804","0","0","2","vo_nyx","0","26","0","1260020","20"
"0","0","0","0.393","283","1","0","3","26","248","1260021","21"
"1","0.987","0","0","0","4","0","0","26","0","1260022","22"
"0","0","0","0.843","370","1","0","3","26","283","1260023","23"
"1","0.843","0","0","0","4","0","0","26","0","1260024","24"
"0","0","0","1.481","263","1","0","4","26","68","1260025","25"
"1","2.481","0","0","0","4","0","0","26","0","1260026","26"
"3","3","0","0","0","4","0","0","26","0","1260027","27"
"0","0","vo_nyx_0805","0","0","2","vo_nyx","0","26","0","1260028","28"
"0","0","0","0.65","70","1","0","5","26","0","1260029","29"
"1","1.4","0","0","0","4","0","0","26","0","1260030","30"
"0","0","0","1.879","270","1","0","5","26","70","1260031","31"
"1","2.917","0","0","0","4","0","0","26","0","1260032","32"
"0","0","0","2.759","267","1","0","6","26","70","1260033","33"
"1","3.645","0","0","0","4","0","0","26","0","1260034","34"
"0","0","0","0.487","395","1","0","6","26","267","1260035","35"
"1","1.487","0","0","0","4","0","0","26","0","1260036","36"
"3","4","0","0","0","4","0","0","26","0","1260037","37"
"0","0","vo_nyx_0806","0","0","2","vo_nyx","0","26","0","1260038","38"
"0","0","0","0.65","70","1","0","7","26","0","1260039","39"
"1","1.4","0","0","0","4","0","0","26","0","1260040","40"
"0","0","0","1.003","136","1","0","7","26","70","1260041","41"
"1","1.452","0","0","0","4","0","0","26","0","1260042","42"
"0","0","0","2.373","387","1","0","7","26","136","1260043","43"
"1","2.6","0","0","0","4","0","0","26","0","1260044","44"
"0","0","0","1.23","250","1","0","8","26","70","1260045","45"
"1","2.23","0","0","0","4","0","0","26","0","1260046","46"
"3","1","0","0","0","4","0","0","26","0","1260047","47"
"0","0","vo_nyx_0807","0","0","2","vo_nyx","0","26","0","1260048","48"
"0","0","0","0.65","68","1","0","9","26","0","1260049","49"
"1","1.4","0","0","0","4","0","0","26","0","1260050","50"
"0","0","0","2.24","350","1","0","9","26","68","1260051","51"
"1","2.74","0","0","0","4","0","0","26","0","1260052","52"
"0","0","0","1.252","163","1","0","10","26","70","1260053","53"
"1","1.742","0","0","0","4","0","0","26","0","1260054","54"
"0","0","0","2.352","380","1","0","10","26","163","1260055","55"
"1","2.779","0","0","0","4","0","0","26","0","1260056","56"
"0","0","0","2.013","310","1","0","11","26","70","1260057","57"
"1","3.047","0","0","0","4","0","0","26","0","1260058","58"
"0","0","vo_nyx_0808","0","0","2","vo_nyx","0","26","0","1260059","59"
"0","0","0","1.401","242","1","0","12","26","70","1260060","60"
"1","1.984","0","0","0","4","0","0","26","0","1260061","61"
"0","0","0","2.073","390","1","0","12","26","242","1260062","62"
"1","2.372","0","0","0","4","0","0","26","0","1260063","63"
"0","0","0","1.4","240","1","0","13","26","70","1260064","64"
"1","2.2","0","0","0","4","0","0","26","0","1260065","65"
"3","4","0","0","0","4","0","0","26","0","1260066","66"
"0","0","vo_nyx_0809","0","0","2","vo_nyx","0","26","0","1260067","67"
"0","0","0","0.65","68","1","0","14","26","0","1260068","68"
"1","1.4","0","0","0","4","0","0","26","0","1260069","69"
"0","0","0","1.52","260","1","0","14","26","68","1260070","70"
"1","2.5","0","0","0","4","0","0","26","0","1260071","71"
"0","0","vo_nyx_0810","0","0","2","vo_nyx","0","26","0","1260072","72"
"0","0","0","2.7","280","1","0","15","26","70","1260073","73"
"1","4.5","0","0","0","4","0","0","26","0","1260074","74"
"3","1","0","0","0","4","0","0","32","0","1320001","1"
"0","0","vo_nyx_0901","0","0","2","vo_nyx","0","32","0","1320002","2"
"0","0","0","3.31","215","1","0","1","32","0","1320003","3"
"1","3.909","0","0","0","4","0","0","32","0","1320004","4"
"0","0","0","0.836","358","1","0","1","32","215","1320005","5"
"1","1.457","0","0","0","4","0","0","32","0","1320006","6"
"0","0","0","0.533","395","1","0","1","32","358","1320007","7"
"1","0.533","0","0","0","4","0","0","32","0","1320008","8"
"0","0","0","1.392","149","1","0","2","32","0","1320009","9"
"1","1.99","0","0","0","4","0","0","32","0","1320010","10"
"0","0","0","3.058","395","1","0","2","32","149","1320011","11"
"1","3.058","0","0","0","4","0","0","32","0","1320012","12"
"0","0","0","0.338","74","1","0","3","32","0","1320013","13"
"1","1.471","0","0","0","4","0","0","32","0","1320014","14"
"0","0","vo_nyx_0902","0","0","2","vo_nyx","0","32","0","1320015","15"
"0","0","0","2.683","268","1","0","3","32","74","1320016","16"
"1","3.31","0","0","0","4","0","0","32","0","1320017","17"
"0","0","0","0.944","375","1","0","3","32","268","1320018","18"
"1","0.944","0","0","0","4","0","0","32","0","1320019","19"
"0","0","0","1.745","89","1","0","4","32","0","1320020","20"
"1","2.481","0","0","0","4","0","0","32","0","1320021","21"
"0","0","0","1.399","306","1","0","4","32","89","1320022","22"
"1","2.87","0","0","0","4","0","0","32","0","1320023","23"
"3","2","0","0","0","4","0","0","32","0","1320024","24"
"0","0","vo_nyx_0903","0","0","2","vo_nyx","0","32","0","1320025","25"
"0","0","0","1.276","83","1","0","5","32","0","1320026","26"
"1","2.005","0","0","0","4","0","0","32","0","1320027","27"
"0","0","0","1.038","171","1","0","5","32","83","1320028","28"
"1","1.608","0","0","0","4","0","0","32","0","1320029","29"
"0","0","0","1.038","280","1","0","5","32","171","1320030","30"
"1","1.11","0","0","0","4","0","0","32","0","1320031","31"
"0","0","0","2.055","202","1","0","6","32","0","1320032","32"
"1","2.844","0","0","0","4","0","0","32","0","1320033","33"
"0","0","0","1.871","389","1","0","6","32","202","1320034","34"
"1","2.397","0","0","0","4","0","0","32","0","1320035","35"
"0","0","0","1.589","175","1","0","7","32","0","1320036","36"
"1","2.196","0","0","0","4","0","0","32","0","1320037","37"
"0","0","0","2.445","395","1","0","7","32","175","1320038","38"
"1","2.445","0","0","0","4","0","0","32","0","1320039","39"
"0","0","0","1.372","266","1","0","8","32","0","1320040","40"
"1","2.657","0","0","0","4","0","0","32","0","1320041","41"
"3","3","0","0","0","4","0","0","32","0","1320042","42"
"0","0","vo_nyx_0904","0","0","2","vo_nyx","0","32","0","1320043","43"
"0","0","0","2.066","390","1","0","8","32","266","1320044","44"
"1","2.066","0","0","0","4","0","0","32","0","1320045","45"
"0","0","0","0.916","131","1","0","9","32","0","1320046","46"
"1","1.42","0","0","0","4","0","0","32","0","1320047","47"
"0","0","0","0.71","313","1","0","9","32","131","1320048","48"
"1","1.561","0","0","0","4","0","0","32","0","1320049","49"
"0","0","0","2.191","385","1","0","9","32","313","1320050","50"
"1","2.191","0","0","0","4","0","0","32","0","1320051","51"
"0","0","0","1.377","176","1","0","10","32","0","1320052","52"
"1","1.833","0","0","0","4","0","0","32","0","1320053","53"
"0","0","0","2.749","390","1","0","10","32","176","1320054","54"
"1","2.749","0","0","0","4","0","0","32","0","1320055","55"
"0","0","0","0.753","74","1","0","11","32","0","1320056","56"
"1","2.093","0","0","0","4","0","0","32","0","1320057","57"
"0","0","vo_nyx_0905","0","0","2","vo_nyx","0","32","0","1320058","58"
"0","0","0","1.534","160","1","0","11","32","74","1320059","59"
"1","2.185","0","0","0","4","0","0","32","0","1320060","60"
"0","0","0","1.269","311","1","0","11","32","160","1320061","61"
"1","1.86","0","0","0","4","0","0","32","0","1320062","62"
"0","0","0","0.74","400","1","0","11","32","311","1320063","63"
"1","0.74","0","0","0","4","0","0","32","0","1320064","64"
"0","0","0","1.911","134","1","0","12","32","0","1320065","65"
"1","2.508","0","0","0","4","0","0","32","0","1320066","66"
"0","0","0","2.445","380","1","0","12","32","134","1320067","67"
"1","3.145","0","0","0","4","0","0","32","0","1320068","68"
"0","0","vo_nyx_0906","0","0","2","vo_nyx","0","32","0","1320069","69"
"0","0","0","0.992","116","1","0","13","32","0","1320070","70"
"1","2.792","0","0","0","4","0","0","32","0","1320071","71"
"3","1","0","0","0","4","0","0","33","0","1330001","1"
"0","0","vo_nyx_1001","0","0","2","vo_nyx","0","33","0","1330002","2"
"0","0","0","1.326","194","1","0","1","33","0","1330003","3"
"1","1.649","0","0","0","4","0","0","33","0","1330004","4"
"0","0","0","2.01","315","1","0","1","33","194","1330005","5"
"1","2.529","0","0","0","4","0","0","33","0","1330006","6"
"0","0","0","1.404","395","1","0","1","33","315","1330007","7"
"1","1.459","0","0","0","4","0","0","33","0","1330008","8"
"0","0","0","0.468","120","1","0","2","33","0","1330009","9"
"1","1.704","0","0","0","4","0","0","33","0","1330010","10"
"0","0","vo_nyx_1002","0","0","2","vo_nyx","0","33","0","1330011","11"
"0","0","0","1.337","178","1","0","2","33","120","1330012","12"
"1","1.337","0","0","0","4","0","0","33","0","1330013","13"
"0","0","0","2.128","380","1","0","2","33","178","1330014","14"
"1","3.666","0","0","0","4","0","0","33","0","1330015","15"
"0","0","vo_nyx_1003","0","0","2","vo_nyx","0","33","0","1330016","16"
"0","0","0","1.938","207","1","0","3","33","0","1330017","17"
"1","2.451","0","0","0","4","0","0","33","0","1330018","18"
"0","0","0","1.303","330","1","0","3","33","207","1330019","19"
"1","2.273","0","0","0","4","0","0","33","0","1330020","20"
"0","0","vo_nyx_1004","0","0","2","vo_nyx","0","33","0","1330021","21"
"0","0","0","1.136","150","1","0","4","33","0","1330022","22"
"1","1.905","0","0","0","4","0","0","33","0","1330023","23"
"0","0","0","1.136","265","1","0","4","33","150","1330024","24"
"1","1.905","0","0","0","4","0","0","33","0","1330025","25"
"0","0","0","2.016","395","1","0","4","33","265","1330026","26"
"1","2.116","0","0","0","4","0","0","33","0","1330027","27"
"0","0","0","1.227","128","1","0","5","33","0","1330028","28"
"1","1","0","0","0","4","0","0","33","0","1330029","29"
"0","0","vo_nyx_1005","0","0","2","vo_nyx","0","33","0","1330030","30"
"0","0","0","1.227","119","1","0","6","33","0","1330031","31"
"1","2.174","0","0","0","4","0","0","33","0","1330032","32"
"0","0","vo_nyx_1006","0","0","2","vo_nyx","0","33","0","1330033","33"
"0","0","0","3.075","395","1","0","6","33","119","1330034","34"
"1","3.81","0","0","0","4","0","0","33","0","1330035","35"
"0","0","0","1.281","120","1","0","7","33","0","1330036","36"
"1","2.507","0","0","0","4","0","0","33","0","1330037","37"
"0","0","vo_nyx_1007","0","0","2","vo_nyx","0","33","0","1330038","38"
"0","0","0","1.17","253","1","0","7","33","120","1330039","39"
"1","2.039","0","0","0","4","0","0","33","0","1330040","40"
"0","0","vo_nyx_1008","0","0","2","vo_nyx","0","33","0","1330041","41"
"0","0","0","0.757","350","1","0","7","33","253","1330042","42"
"1","2.139","0","0","0","4","0","0","33","0","1330043","43"
"3","2","0","0","0","4","0","0","33","0","1330044","44"
"0","0","vo_nyx_1009","0","0","2","vo_nyx","0","33","0","1330045","45"
"0","0","0","1.348","140","1","0","8","33","0","1330046","46"
"1","2.852","0","0","0","4","0","0","33","0","1330047","47"
"0","0","vo_nyx_1010","0","0","2","vo_nyx","0","33","0","1330048","48"
"0","0","0","0.702","30","1","0","9","33","0","1330049","49"
"1","0.702","0","0","0","4","0","0","33","0","1330050","50"
"0","0","0","1.604","162","1","0","9","33","30","1330051","51"
"1","2.844","0","0","0","4","0","0","33","0","1330052","52"
"0","0","vo_nyx_1011","0","0","2","vo_nyx","0","33","0","1330053","53"
"0","0","0","2.016","395","1","0","9","33","162","1330054","54"
"1","2.707","0","0","0","4","0","0","33","0","1330055","55"
"0","0","0","2.128","234","1","0","10","33","0","1330056","56"
"1","3.32","0","0","0","4","0","0","33","0","1330057","57"
"0","0","vo_nyx_1012","0","0","2","vo_nyx","0","33","0","1330058","58"
"0","0","0","2.38","390","1","0","10","33","234","1330059","59"
"1","3.338","0","0","0","4","0","0","33","0","1330060","60"
"3","3","0","0","0","4","0","0","33","0","1330061","61"
"0","0","vo_nyx_1013","0","0","2","vo_nyx","0","33","0","1330062","62"
"0","0","0","1.337","176","1","0","11","33","0","1330063","63"
"1","1.883","0","0","0","4","0","0","33","0","1330064","64"
"0","0","0","1.95","392","1","0","11","33","176","1330065","65"
"1","3.243","0","0","0","4","0","0","33","0","1330066","66"
"0","0","vo_nyx_1014","0","0","2","vo_nyx","0","33","0","1330067","67"
"0","0","0","0.724","392","1","0","11","33","392","1330068","68"
"1","0.724","0","0","0","4","0","0","33","0","1330069","69"
"0","0","0","0.824","131","1","0","12","33","0","1330070","70"
"1","1.392","0","0","0","4","0","0","33","0","1330071","71"
"0","0","0","3.319","390","1","0","12","33","131","1330072","72"
"1","4.265","0","0","0","4","0","0","33","0","1330073","73"
"0","0","vo_nyx_1015","0","0","2","vo_nyx","0","33","0","1330074","74"
"0","0","0","2.306","235","1","0","13","33","0","1330075","75"
"1","3.198","0","0","0","4","0","0","33","0","1330076","76"
"3","4","0","0","0","4","0","0","33","0","1330077","77"
"0","0","vo_nyx_1016","0","0","2","vo_nyx","0","33","0","1330078","78"
"0","0","0","1.713","315","1","0","14","33","0","1330079","79"
"1","2.607","0","0","0","4","0","0","33","0","1330080","80"
"0","0","0","1.66","308","1","0","15","33","0","1330081","81"
"1","3.16","0","0","0","4","0","0","33","0","1330082","82"
"3","1","0","0","0","4","0","0","34","0","1340001","1"
"0","0","vo_nyx_1501","0","0","2","vo_nyx","0","34","0","1340002","2"
"0","0","0","0.64","45","1","0","1","34","0","1340003","3"
"1","1.223","0","0","0","4","0","0","34","0","1340004","4"
"0","0","0","0.878","102","1","0","1","34","45","1340005","5"
"1","1.635","0","0","0","4","0","0","34","0","1340006","6"
"0","0","vo_nyx_1502","0","0","2","vo_nyx","0","34","0","1340007","7"
"0","0","0","1.01","280","1","0","1","34","102","1340008","8"
"1","2.02","0","0","0","4","0","0","34","0","1340009","9"
"0","0","vo_nyx_1503","0","0","2","vo_nyx","0","34","0","1340010","10"
"0","0","0","4.04","375","1","0","2","34","0","1340011","11"
"1","4.731","0","0","0","4","0","0","34","0","1340012","12"
"0","0","0","2.766","310","1","0","3","34","0","1340013","13"
"1","3.699","0","0","0","4","0","0","34","0","1340014","14"
"0","0","vo_nyx_1504","0","0","2","vo_nyx","0","34","0","1340015","15"
"0","0","0","2.338","147","1","0","4","34","0","1340016","16"
"1","3.085","0","0","0","4","0","0","34","0","1340017","17"
"0","0","vo_nyx_1505","0","0","2","vo_nyx","0","34","0","1340018","18"
"0","0","0","0.911","340","1","0","4","34","147","1340019","19"
"1","2.338","0","0","0","4","0","0","34","0","1340020","20"
"0","0","vo_nyx_1506","0","0","2","vo_nyx","0","34","0","1340021","21"
"0","0","0","1.789","147","1","0","5","34","0","1340022","22"
"1","2.096","0","0","0","4","0","0","34","0","1340023","23"
"0","0","0","1.992","370","1","0","5","34","147","1340024","24"
"1","3.002","0","0","0","4","0","0","34","0","1340025","25"
"0","0","vo_nyx_1507","0","0","2","vo_nyx","0","34","0","1340026","26"
"0","0","0","1.179","120","1","0","6","34","0","1340027","27"
"1","1.679","0","0","0","4","0","0","34","0","1340028","28"
"0","0","0","1.438","220","1","0","6","34","120","1340029","29"
"1","2.096","0","0","0","4","0","0","34","0","1340030","30"
"0","0","vo_nyx_1508","0","0","2","vo_nyx","0","34","0","1340031","31"
"0","0","0","1.679","395","1","0","6","34","220","1340032","32"
"1","1.679","0","0","0","4","0","0","34","0","1340033","33"
"0","0","0","1.032","148","1","0","7","34","0","1340034","34"
"1","1.833","0","0","0","4","0","0","34","0","1340035","35"
"0","0","vo_nyx_1509","0","0","2","vo_nyx","0","34","0","1340036","36"
"0","0","0","2.788","400","1","0","7","34","148","1340037","37"
"1","3.765","0","0","0","4","0","0","34","0","1340038","38"
"0","0","vo_nyx_1510","0","0","2","vo_nyx","0","34","0","1340039","39"
"0","0","0","0.79","59","1","0","8","34","0","1340040","40"
"1","1.35","0","0","0","4","0","0","34","0","1340041","41"
"0","0","0","2.404","236","1","0","8","34","59","1340042","42"
"1","3.117","0","0","0","4","0","0","34","0","1340043","43"
"3","2","0","0","0","4","0","0","34","0","1340044","44"
"0","0","vo_nyx_1511","0","0","2","vo_nyx","0","34","0","1340045","45"
"0","0","0","1.756","395","1","0","8","34","236","1340046","46"
"1","2.59","0","0","0","4","0","0","34","0","1340047","47"
"0","0","0","1.954","296","1","0","9","34","0","1340048","48"
"1","2.415","0","0","0","4","0","0","34","0","1340049","49"
"0","0","0","1.649","391","1","0","9","34","296","1340050","50"
"1","2.228","0","0","0","4","0","0","34","0","1340051","51"
"0","0","0","0.592","391","1","0","9","34","391","1340052","52"
"1","0.592","0","0","0","4","0","0","34","0","1340053","53"
"0","0","0","1.12","62","1","0","10","34","0","1340054","54"
"1","1.68","0","0","0","4","0","0","34","0","1340055","55"
"0","0","0","2.205","224","1","0","10","34","62","1340056","56"
"1","2.908","0","0","0","4","0","0","34","0","1340057","57"
"0","0","0","1.526","385","1","0","10","34","224","1340058","58"
"1","1.526","0","0","0","4","0","0","34","0","1340059","59"
"0","0","0","1.207","89","1","0","11","34","0","1340060","60"
"1","2.448","0","0","0","4","0","0","34","0","1340061","61"
"3","3","0","0","0","4","0","0","34","0","1340062","62"
"0","0","vo_nyx_1512","0","0","2","vo_nyx","0","34","0","1340063","63"
"0","0","0","1.624","254","1","0","11","34","89","1340064","64"
"1","2.294","0","0","0","4","0","0","34","0","1340065","65"
"0","0","0","1.405","397","1","0","11","34","254","1340066","66"
"1","1.405","0","0","0","4","0","0","34","0","1340067","67"
"0","0","0","0.746","106","1","0","12","34","0","1340068","68"
"1","1.822","0","0","0","4","0","0","34","0","1340069","69"
"3","4","0","0","0","4","0","0","34","0","1340070","70"
"0","0","vo_nyx_1513","0","0","2","vo_nyx","0","34","0","1340071","71"
"0","0","0","2.338","300","1","0","12","34","106","1340072","72"
"1","3.227","0","0","0","4","0","0","34","0","1340073","73"
"3","5","0","0","0","4","0","0","34","0","1340074","74"
"0","0","vo_nyx_1514","0","0","2","vo_nyx","0","34","0","1340075","75"
"0","0","0","1.745","120","1","0","13","34","0","1340076","76"
"1","2.195","0","0","0","4","0","0","34","0","1340077","77"
"0","0","0","1.405","293","1","0","13","34","120","1340078","78"
"1","2.437","0","0","0","4","0","0","34","0","1340079","79"
"0","0","vo_nyx_1515","0","0","2","vo_nyx","0","34","0","1340080","80"
"0","0","0","0.428","42","1","0","14","34","0","1340081","81"
"1","2.16","0","0","0","4","0","0","34","0","1340082","82"
