cf0f568e1db61459d3787e598e78dac2923a87ce52085e30fb8001a683cbe585,7a1e7f9b66e3f77461bab4363d09e8b091e371a7e6fe0184f653abf88ca9092f,b065ee3f2009681d4bd18c2a163e689f38c5a2255c4d10e541dba83ce3c5b080,36785413d84c3232cff8fdb2a34603f916209314240858ffa528e3c34c54bfe6,5e20fdbd2fe10fff6acd05d2c3b55b503344bb194c01ee85002937ead23891d7,75daa88f73b4cf7f444b484909715f327c0a4a21a7cbe9af1f6eafe29517b052,ce9bcffb87cae0e6c68f356332d0f316db3badd8c5b7e87b23007361eac2b55e,7d7aeb5cacdb561a3f5d4b54e701103862dc72279d173803869ee65f8aa0214d,3855077afc774055194f02520b847df3f23317521f6052cae13387981f345e02,c02eedb9f7a58639b52e5eac1fd2c4a4ec40b1b3a872130401d62b2ceb4f034b,b571c911e02bc12cdf91648cbda7245a64dad6706d38c6b91e6e58609932fc0d,38790f0e857b3cdd4f9aa1ec7f322e9aa540e30ab935a503573a77ded5678160
"0","1","14","1240060","0","40","0","1.189","24","0","0","60"
"1","4","0","1240061","0","0","1.189","0","24","0","0","61"
"0","1","14","1240062","0","77","0","0.235","24","40","0","62"
"1","4","0","1240063","0","0","0.235","0","24","0","0","63"
"0","1","14","1240064","0","192","0","1.729","24","77","0","64"
"1","4","0","1240065","0","0","3.529","0","24","0","0","65"
"3","4","0","1250001","0","0","1","0","25","0","0","1"
"0","2","0","1250002","vo_nyx_0701","0","0","0","25","0","vo_nyx","2"
"0","1","1","1250003","0","218","0","2.62","25","0","0","3"
"1","4","0","1250004","0","0","3.07","0","25","0","0","4"
"0","2","0","1250005","vo_nyx_0702","0","0","0","25","0","vo_nyx","5"
"0","1","1","1250006","0","385","0","1.252","25","218","0","6"
"1","4","0","1250007","0","0","1.252","0","25","0","0","7"
"0","1","2","1250008","0","0","0","0.322","25","0","0","8"
"1","4","0","1250009","0","0","0.577","0","25","0","0","9"
"0","1","2","1250010","0","345","0","2.127","25","0","0","10"
"1","4","0","1250011","0","0","2.985","0","25","0","0","11"
"0","2","0","1250012","vo_nyx_0703","0","0","0","25","0","vo_nyx","12"
"0","1","3","1250013","0","380","0","2.972","25","0","0","13"
"1","4","0","1250014","0","0","3.55","0","25","0","0","14"
"0","1","4","1250015","0","323","0","3.003","25","0","0","15"
"1","4","0","1250016","0","0","3.672","0","25","0","0","16"
"0","2","0","1250017","vo_nyx_0704","0","0","0","25","0","vo_nyx","17"
"0","1","5","1250018","0","206","0","2.06","25","0","0","18"
"1","4","0","1250019","0","0","2.34","0","25","0","0","19"
"0","1","5","1250020","0","400","0","1.44","25","206","0","20"
"1","4","0","1250021","0","0","2.486","0","25","0","0","21"
"0","2","0","1250022","vo_nyx_0705","0","0","0","25","0","vo_nyx","22"
"0","1","6","1250023","0","71","0","0.766","25","0","0","23"
"1","4","0","1250024","0","0","1.136","0","25","0","0","24"
"0","1","6","1250025","0","320","0","2.067","25","71","0","25"
"1","4","0","1250026","0","0","2.735","0","25","0","0","26"
"0","2","0","1250027","vo_nyx_0706","0","0","0","25","0","vo_nyx","27"
"0","1","7","1250028","0","375","0","3.027","25","0","0","28"
"1","4","0","1250029","0","0","3.027","0","25","0","0","29"
"0","1","8","1250030","0","0","0","0.808","25","0","0","30"
"1","4","0","1250031","0","0","1.288","0","25","0","0","31"
"0","1","8","1250032","0","385","0","1.8","25","0","0","32"
"1","4","0","1250033","0","0","2.043","0","25","0","0","33"
"0","1","9","1250034","0","190","0","1.75","25","0","0","34"
"1","4","0","1250035","0","0","2.547","0","25","0","0","35"
"3","4","0","1250036","0","0","2","0","25","0","0","36"
"0","2","0","1250037","vo_nyx_0707","0","0","0","25","0","vo_nyx","37"
"0","1","10","1250038","0","326","0","2.997","25","0","0","38"
"1","4","0","1250039","0","0","3.809","0","25","0","0","39"
"0","2","0","1250040","vo_nyx_0708","0","0","0","25","0","vo_nyx","40"
"0","1","11","1250041","0","182","0","1.538","25","0","0","41"
"1","4","0","1250042","0","0","1.671","0","25","0","0","42"
"0","1","11","1250043","0","352","0","0.893","25","182","0","43"
"1","4","0","1250044","0","0","1.738","0","25","0","0","44"
"3","4","0","1250045","0","0","3","0","25","0","0","45"
"0","2","0","1250046","vo_nyx_0709","0","0","0","25","0","vo_nyx","46"
"0","1","12","1250047","0","95","0","1.427","25","0","0","47"
"1","4","0","1250048","0","0","1.895","0","25","0","0","48"
"0","1","12","1250049","0","234","0","1.653","25","95","0","49"
"1","4","0","1250050","0","0","1.732","0","25","0","0","50"
"0","1","12","1250051","0","373","0","0.686","25","234","0","51"
"1","4","0","1250052","0","0","0.686","0","25","0","0","52"
"0","1","13","1250053","0","90","0","0.693","25","0","0","53"
"1","4","0","1250054","0","0","1.063","0","25","0","0","54"
"0","1","13","1250055","0","174","0","1.258","25","90","0","55"
"1","4","0","1250056","0","0","1.915","0","25","0","0","56"
"0","1","13","1250057","0","388","0","1.222","25","174","0","57"
"1","4","0","1250058","0","0","2.085","0","25","0","0","58"
"0","2","0","1250059","vo_nyx_0710","0","0","0","25","0","vo_nyx","59"
"0","1","14","1250060","0","200","0","2.18","25","0","0","60"
"1","4","0","1250061","0","0","3.98","0","25","0","0","61"
"3","4","0","1260001","0","0","1","0","26","0","0","1"
"0","2","0","1260002","vo_nyx_0801","0","0","0","26","0","vo_nyx","2"
"0","1","1","1260003","0","70","0","0.65","26","0","0","3"
"1","4","0","1260004","0","0","1.4","0","26","0","0","4"
"0","1","1","1260005","0","138","0","1.119","26","70","0","5"
"1","4","0","1260006","0","0","1.816","0","26","0","0","6"
"0","1","1","1260007","0","332","0","1.557","26","138","0","7"
"1","4","0","1260008","0","0","2.665","0","26","0","0","8"
"0","2","0","1260009","vo_nyx_0802","0","0","0","26","0","vo_nyx","9"
"0","1","2","1260010","0","143","0","0.776","26","70","0","10"
"1","4","0","1260011","0","0","1.608","0","26","0","0","11"
"0","1","2","1260012","0","310","0","1.562","26","143","0","12"
"1","4","0","1260013","0","0","2.562","0","26","0","0","13"
"3","4","0","1260014","0","0","2","0","26","0","0","14"
"0","2","0","1260015","vo_nyx_0803","0","0","0","26","0","vo_nyx","15"
"0","1","3","1260016","0","68","0","0.65","26","0","0","16"
"1","4","0","1260017","0","0","1.4","0","26","0","0","17"
"0","1","3","1260018","0","248","0","2.205","26","68","0","18"
"1","4","0","1260019","0","0","2.779","0","26","0","0","19"
"0","2","0","1260020","vo_nyx_0804","0","0","0","26","0","vo_nyx","20"
"0","1","3","1260021","0","283","0","0.393","26","248","0","21"
"1","4","0","1260022","0","0","0.987","0","26","0","0","22"
"0","1","3","1260023","0","370","0","0.843","26","283","0","23"
"1","4","0","1260024","0","0","0.843","0","26","0","0","24"
"0","1","4","1260025","0","263","0","1.481","26","68","0","25"
"1","4","0","1260026","0","0","2.481","0","26","0","0","26"
"3","4","0","1260027","0","0","3","0","26","0","0","27"
"0","2","0","1260028","vo_nyx_0805","0","0","0","26","0","vo_nyx","28"
"0","1","5","1260029","0","70","0","0.65","26","0","0","29"
"1","4","0","1260030","0","0","1.4","0","26","0","0","30"
"0","1","5","1260031","0","270","0","1.879","26","70","0","31"
"1","4","0","1260032","0","0","2.917","0","26","0","0","32"
"0","1","6","1260033","0","267","0","2.759","26","70","0","33"
"1","4","0","1260034","0","0","3.645","0","26","0","0","34"
"0","1","6","1260035","0","395","0","0.487","26","267","0","35"
"1","4","0","1260036","0","0","1.487","0","26","0","0","36"
"3","4","0","1260037","0","0","4","0","26","0","0","37"
"0","2","0","1260038","vo_nyx_0806","0","0","0","26","0","vo_nyx","38"
"0","1","7","1260039","0","70","0","0.65","26","0","0","39"
"1","4","0","1260040","0","0","1.4","0","26","0","0","40"
"0","1","7","1260041","0","136","0","1.003","26","70","0","41"
"1","4","0","1260042","0","0","1.452","0","26","0","0","42"
"0","1","7","1260043","0","387","0","2.373","26","136","0","43"
"1","4","0","1260044","0","0","2.6","0","26","0","0","44"
"0","1","8","1260045","0","250","0","1.23","26","70","0","45"
"1","4","0","1260046","0","0","2.23","0","26","0","0","46"
"3","4","0","1260047","0","0","1","0","26","0","0","47"
"0","2","0","1260048","vo_nyx_0807","0","0","0","26","0","vo_nyx","48"
"0","1","9","1260049","0","68","0","0.65","26","0","0","49"
"1","4","0","1260050","0","0","1.4","0","26","0","0","50"
"0","1","9","1260051","0","350","0","2.24","26","68","0","51"
"1","4","0","1260052","0","0","2.74","0","26","0","0","52"
"0","1","10","1260053","0","163","0","1.252","26","70","0","53"
"1","4","0","1260054","0","0","1.742","0","26","0","0","54"
"0","1","10","1260055","0","380","0","2.352","26","163","0","55"
"1","4","0","1260056","0","0","2.779","0","26","0","0","56"
"0","1","11","1260057","0","310","0","2.013","26","70","0","57"
"1","4","0","1260058","0","0","3.047","0","26","0","0","58"
"0","2","0","1260059","vo_nyx_0808","0","0","0","26","0","vo_nyx","59"
"0","1","12","1260060","0","242","0","1.401","26","70","0","60"
"1","4","0","1260061","0","0","1.984","0","26","0","0","61"
"0","1","12","1260062","0","390","0","2.073","26","242","0","62"
"1","4","0","1260063","0","0","2.372","0","26","0","0","63"
"0","1","13","1260064","0","240","0","1.4","26","70","0","64"
"1","4","0","1260065","0","0","2.2","0","26","0","0","65"
"3","4","0","1260066","0","0","4","0","26","0","0","66"
"0","2","0","1260067","vo_nyx_0809","0","0","0","26","0","vo_nyx","67"
"0","1","14","1260068","0","68","0","0.65","26","0","0","68"
"1","4","0","1260069","0","0","1.4","0","26","0","0","69"
"0","1","14","1260070","0","260","0","1.52","26","68","0","70"
"1","4","0","1260071","0","0","2.5","0","26","0","0","71"
"0","2","0","1260072","vo_nyx_0810","0","0","0","26","0","vo_nyx","72"
"0","1","15","1260073","0","280","0","2.7","26","70","0","73"
"1","4","0","1260074","0","0","4.5","0","26","0","0","74"
"3","4","0","1320001","0","0","1","0","32","0","0","1"
"0","2","0","1320002","vo_nyx_0901","0","0","0","32","0","vo_nyx","2"
"0","1","1","1320003","0","215","0","3.31","32","0","0","3"
"1","4","0","1320004","0","0","3.909","0","32","0","0","4"
"0","1","1","1320005","0","358","0","0.836","32","215","0","5"
"1","4","0","1320006","0","0","1.457","0","32","0","0","6"
"0","1","1","1320007","0","395","0","0.533","32","358","0","7"
"1","4","0","1320008","0","0","0.533","0","32","0","0","8"
"0","1","2","1320009","0","149","0","1.392","32","0","0","9"
"1","4","0","1320010","0","0","1.99","0","32","0","0","10"
"0","1","2","1320011","0","395","0","3.058","32","149","0","11"
"1","4","0","1320012","0","0","3.058","0","32","0","0","12"
"0","1","3","1320013","0","74","0","0.338","32","0","0","13"
"1","4","0","1320014","0","0","1.471","0","32","0","0","14"
"0","2","0","1320015","vo_nyx_0902","0","0","0","32","0","vo_nyx","15"
"0","1","3","1320016","0","268","0","2.683","32","74","0","16"
"1","4","0","1320017","0","0","3.31","0","32","0","0","17"
"0","1","3","1320018","0","375","0","0.944","32","268","0","18"
"1","4","0","1320019","0","0","0.944","0","32","0","0","19"
"0","1","4","1320020","0","89","0","1.745","32","0","0","20"
"1","4","0","1320021","0","0","2.481","0","32","0","0","21"
"0","1","4","1320022","0","306","0","1.399","32","89","0","22"
"1","4","0","1320023","0","0","2.87","0","32","0","0","23"
"3","4","0","1320024","0","0","2","0","32","0","0","24"
"0","2","0","1320025","vo_nyx_0903","0","0","0","32","0","vo_nyx","25"
"0","1","5","1320026","0","83","0","1.276","32","0","0","26"
"1","4","0","1320027","0","0","2.005","0","32","0","0","27"
"0","1","5","1320028","0","171","0","1.038","32","83","0","28"
"1","4","0","1320029","0","0","1.608","0","32","0","0","29"
"0","1","5","1320030","0","280","0","1.038","32","171","0","30"
"1","4","0","1320031","0","0","1.11","0","32","0","0","31"
"0","1","6","1320032","0","202","0","2.055","32","0","0","32"
"1","4","0","1320033","0","0","2.844","0","32","0","0","33"
"0","1","6","1320034","0","389","0","1.871","32","202","0","34"
"1","4","0","1320035","0","0","2.397","0","32","0","0","35"
"0","1","7","1320036","0","175","0","1.589","32","0","0","36"
"1","4","0","1320037","0","0","2.196","0","32","0","0","37"
"0","1","7","1320038","0","395","0","2.445","32","175","0","38"
"1","4","0","1320039","0","0","2.445","0","32","0","0","39"
"0","1","8","1320040","0","266","0","1.372","32","0","0","40"
"1","4","0","1320041","0","0","2.657","0","32","0","0","41"
"3","4","0","1320042","0","0","3","0","32","0","0","42"
"0","2","0","1320043","vo_nyx_0904","0","0","0","32","0","vo_nyx","43"
"0","1","8","1320044","0","390","0","2.066","32","266","0","44"
"1","4","0","1320045","0","0","2.066","0","32","0","0","45"
"0","1","9","1320046","0","131","0","0.916","32","0","0","46"
"1","4","0","1320047","0","0","1.42","0","32","0","0","47"
"0","1","9","1320048","0","313","0","0.71","32","131","0","48"
"1","4","0","1320049","0","0","1.561","0","32","0","0","49"
"0","1","9","1320050","0","385","0","2.191","32","313","0","50"
"1","4","0","1320051","0","0","2.191","0","32","0","0","51"
"0","1","10","1320052","0","176","0","1.377","32","0","0","52"
"1","4","0","1320053","0","0","1.833","0","32","0","0","53"
"0","1","10","1320054","0","390","0","2.749","32","176","0","54"
"1","4","0","1320055","0","0","2.749","0","32","0","0","55"
"0","1","11","1320056","0","74","0","0.753","32","0","0","56"
"1","4","0","1320057","0","0","2.093","0","32","0","0","57"
"0","2","0","1320058","vo_nyx_0905","0","0","0","32","0","vo_nyx","58"
"0","1","11","1320059","0","160","0","1.534","32","74","0","59"
"1","4","0","1320060","0","0","2.185","0","32","0","0","60"
"0","1","11","1320061","0","311","0","1.269","32","160","0","61"
"1","4","0","1320062","0","0","1.86","0","32","0","0","62"
"0","1","11","1320063","0","400","0","0.74","32","311","0","63"
"1","4","0","1320064","0","0","0.74","0","32","0","0","64"
"0","1","12","1320065","0","134","0","1.911","32","0","0","65"
"1","4","0","1320066","0","0","2.508","0","32","0","0","66"
"0","1","12","1320067","0","380","0","2.445","32","134","0","67"
"1","4","0","1320068","0","0","3.145","0","32","0","0","68"
"0","2","0","1320069","vo_nyx_0906","0","0","0","32","0","vo_nyx","69"
"0","1","13","1320070","0","116","0","0.992","32","0","0","70"
"1","4","0","1320071","0","0","2.792","0","32","0","0","71"
"3","4","0","1330001","0","0","1","0","33","0","0","1"
"0","2","0","1330002","vo_nyx_1001","0","0","0","33","0","vo_nyx","2"
"0","1","1","1330003","0","194","0","1.326","33","0","0","3"
"1","4","0","1330004","0","0","1.649","0","33","0","0","4"
"0","1","1","1330005","0","315","0","2.01","33","194","0","5"
"1","4","0","1330006","0","0","2.529","0","33","0","0","6"
"0","1","1","1330007","0","395","0","1.404","33","315","0","7"
"1","4","0","1330008","0","0","1.459","0","33","0","0","8"
"0","1","2","1330009","0","120","0","0.468","33","0","0","9"
"1","4","0","1330010","0","0","1.704","0","33","0","0","10"
"0","2","0","1330011","vo_nyx_1002","0","0","0","33","0","vo_nyx","11"
"0","1","2","1330012","0","178","0","1.337","33","120","0","12"
"1","4","0","1330013","0","0","1.337","0","33","0","0","13"
"0","1","2","1330014","0","380","0","2.128","33","178","0","14"
"1","4","0","1330015","0","0","3.666","0","33","0","0","15"
"0","2","0","1330016","vo_nyx_1003","0","0","0","33","0","vo_nyx","16"
"0","1","3","1330017","0","207","0","1.938","33","0","0","17"
"1","4","0","1330018","0","0","2.451","0","33","0","0","18"
"0","1","3","1330019","0","330","0","1.303","33","207","0","19"
"1","4","0","1330020","0","0","2.273","0","33","0","0","20"
"0","2","0","1330021","vo_nyx_1004","0","0","0","33","0","vo_nyx","21"
"0","1","4","1330022","0","150","0","1.136","33","0","0","22"
"1","4","0","1330023","0","0","1.905","0","33","0","0","23"
"0","1","4","1330024","0","265","0","1.136","33","150","0","24"
"1","4","0","1330025","0","0","1.905","0","33","0","0","25"
"0","1","4","1330026","0","395","0","2.016","33","265","0","26"
"1","4","0","1330027","0","0","2.116","0","33","0","0","27"
"0","1","5","1330028","0","128","0","1.227","33","0","0","28"
"1","4","0","1330029","0","0","1","0","33","0","0","29"
"0","2","0","1330030","vo_nyx_1005","0","0","0","33","0","vo_nyx","30"
"0","1","6","1330031","0","119","0","1.227","33","0","0","31"
"1","4","0","1330032","0","0","2.174","0","33","0","0","32"
"0","2","0","1330033","vo_nyx_1006","0","0","0","33","0","vo_nyx","33"
"0","1","6","1330034","0","395","0","3.075","33","119","0","34"
"1","4","0","1330035","0","0","3.81","0","33","0","0","35"
"0","1","7","1330036","0","120","0","1.281","33","0","0","36"
"1","4","0","1330037","0","0","2.507","0","33","0","0","37"
"0","2","0","1330038","vo_nyx_1007","0","0","0","33","0","vo_nyx","38"
"0","1","7","1330039","0","253","0","1.17","33","120","0","39"
"1","4","0","1330040","0","0","2.039","0","33","0","0","40"
"0","2","0","1330041","vo_nyx_1008","0","0","0","33","0","vo_nyx","41"
"0","1","7","1330042","0","350","0","0.757","33","253","0","42"
"1","4","0","1330043","0","0","2.139","0","33","0","0","43"
"3","4","0","1330044","0","0","2","0","33","0","0","44"
"0","2","0","1330045","vo_nyx_1009","0","0","0","33","0","vo_nyx","45"
"0","1","8","1330046","0","140","0","1.348","33","0","0","46"
"1","4","0","1330047","0","0","2.852","0","33","0","0","47"
"0","2","0","1330048","vo_nyx_1010","0","0","0","33","0","vo_nyx","48"
"0","1","9","1330049","0","30","0","0.702","33","0","0","49"
"1","4","0","1330050","0","0","0.702","0","33","0","0","50"
"0","1","9","1330051","0","162","0","1.604","33","30","0","51"
"1","4","0","1330052","0","0","2.844","0","33","0","0","52"
"0","2","0","1330053","vo_nyx_1011","0","0","0","33","0","vo_nyx","53"
"0","1","9","1330054","0","395","0","2.016","33","162","0","54"
"1","4","0","1330055","0","0","2.707","0","33","0","0","55"
"0","1","10","1330056","0","234","0","2.128","33","0","0","56"
"1","4","0","1330057","0","0","3.32","0","33","0","0","57"
"0","2","0","1330058","vo_nyx_1012","0","0","0","33","0","vo_nyx","58"
"0","1","10","1330059","0","390","0","2.38","33","234","0","59"
"1","4","0","1330060","0","0","3.338","0","33","0","0","60"
"3","4","0","1330061","0","0","3","0","33","0","0","61"
"0","2","0","1330062","vo_nyx_1013","0","0","0","33","0","vo_nyx","62"
"0","1","11","1330063","0","176","0","1.337","33","0","0","63"
"1","4","0","1330064","0","0","1.883","0","33","0","0","64"
"0","1","11","1330065","0","392","0","1.95","33","176","0","65"
"1","4","0","1330066","0","0","3.243","0","33","0","0","66"
"0","2","0","1330067","vo_nyx_1014","0","0","0","33","0","vo_nyx","67"
"0","1","11","1330068","0","392","0","0.724","33","392","0","68"
"1","4","0","1330069","0","0","0.724","0","33","0","0","69"
"0","1","12","1330070","0","131","0","0.824","33","0","0","70"
"1","4","0","1330071","0","0","1.392","0","33","0","0","71"
"0","1","12","1330072","0","390","0","3.319","33","131","0","72"
"1","4","0","1330073","0","0","4.265","0","33","0","0","73"
"0","2","0","1330074","vo_nyx_1015","0","0","0","33","0","vo_nyx","74"
"0","1","13","1330075","0","235","0","2.306","33","0","0","75"
"1","4","0","1330076","0","0","3.198","0","33","0","0","76"
"3","4","0","1330077","0","0","4","0","33","0","0","77"
"0","2","0","1330078","vo_nyx_1016","0","0","0","33","0","vo_nyx","78"
"0","1","14","1330079","0","315","0","1.713","33","0","0","79"
"1","4","0","1330080","0","0","2.607","0","33","0","0","80"
"0","1","15","1330081","0","308","0","1.66","33","0","0","81"
"1","4","0","1330082","0","0","3.16","0","33","0","0","82"
"3","4","0","1340001","0","0","1","0","34","0","0","1"
"0","2","0","1340002","vo_nyx_1501","0","0","0","34","0","vo_nyx","2"
"0","1","1","1340003","0","45","0","0.64","34","0","0","3"
"1","4","0","1340004","0","0","1.223","0","34","0","0","4"
"0","1","1","1340005","0","102","0","0.878","34","45","0","5"
"1","4","0","1340006","0","0","1.635","0","34","0","0","6"
"0","2","0","1340007","vo_nyx_1502","0","0","0","34","0","vo_nyx","7"
"0","1","1","1340008","0","280","0","1.01","34","102","0","8"
"1","4","0","1340009","0","0","2.02","0","34","0","0","9"
"0","2","0","1340010","vo_nyx_1503","0","0","0","34","0","vo_nyx","10"
"0","1","2","1340011","0","375","0","4.04","34","0","0","11"
"1","4","0","1340012","0","0","4.731","0","34","0","0","12"
"0","1","3","1340013","0","310","0","2.766","34","0","0","13"
"1","4","0","1340014","0","0","3.699","0","34","0","0","14"
"0","2","0","1340015","vo_nyx_1504","0","0","0","34","0","vo_nyx","15"
"0","1","4","1340016","0","147","0","2.338","34","0","0","16"
"1","4","0","1340017","0","0","3.085","0","34","0","0","17"
"0","2","0","1340018","vo_nyx_1505","0","0","0","34","0","vo_nyx","18"
"0","1","4","1340019","0","340","0","0.911","34","147","0","19"
"1","4","0","1340020","0","0","2.338","0","34","0","0","20"
"0","2","0","1340021","vo_nyx_1506","0","0","0","34","0","vo_nyx","21"
"0","1","5","1340022","0","147","0","1.789","34","0","0","22"
"1","4","0","1340023","0","0","2.096","0","34","0","0","23"
"0","1","5","1340024","0","370","0","1.992","34","147","0","24"
"1","4","0","1340025","0","0","3.002","0","34","0","0","25"
"0","2","0","1340026","vo_nyx_1507","0","0","0","34","0","vo_nyx","26"
"0","1","6","1340027","0","120","0","1.179","34","0","0","27"
"1","4","0","1340028","0","0","1.679","0","34","0","0","28"
"0","1","6","1340029","0","220","0","1.438","34","120","0","29"
"1","4","0","1340030","0","0","2.096","0","34","0","0","30"
"0","2","0","1340031","vo_nyx_1508","0","0","0","34","0","vo_nyx","31"
"0","1","6","1340032","0","395","0","1.679","34","220","0","32"
"1","4","0","1340033","0","0","1.679","0","34","0","0","33"
"0","1","7","1340034","0","148","0","1.032","34","0","0","34"
"1","4","0","1340035","0","0","1.833","0","34","0","0","35"
"0","2","0","1340036","vo_nyx_1509","0","0","0","34","0","vo_nyx","36"
"0","1","7","1340037","0","400","0","2.788","34","148","0","37"
"1","4","0","1340038","0","0","3.765","0","34","0","0","38"
"0","2","0","1340039","vo_nyx_1510","0","0","0","34","0","vo_nyx","39"
"0","1","8","1340040","0","59","0","0.79","34","0","0","40"
"1","4","0","1340041","0","0","1.35","0","34","0","0","41"
"0","1","8","1340042","0","236","0","2.404","34","59","0","42"
"1","4","0","1340043","0","0","3.117","0","34","0","0","43"
"3","4","0","1340044","0","0","2","0","34","0","0","44"
"0","2","0","1340045","vo_nyx_1511","0","0","0","34","0","vo_nyx","45"
"0","1","8","1340046","0","395","0","1.756","34","236","0","46"
"1","4","0","1340047","0","0","2.59","0","34","0","0","47"
"0","1","9","1340048","0","296","0","1.954","34","0","0","48"
"1","4","0","1340049","0","0","2.415","0","34","0","0","49"
"0","1","9","1340050","0","391","0","1.649","34","296","0","50"
"1","4","0","1340051","0","0","2.228","0","34","0","0","51"
"0","1","9","1340052","0","391","0","0.592","34","391","0","52"
"1","4","0","1340053","0","0","0.592","0","34","0","0","53"
"0","1","10","1340054","0","62","0","1.12","34","0","0","54"
"1","4","0","1340055","0","0","1.68","0","34","0","0","55"
"0","1","10","1340056","0","224","0","2.205","34","62","0","56"
"1","4","0","1340057","0","0","2.908","0","34","0","0","57"
"0","1","10","1340058","0","385","0","1.526","34","224","0","58"
"1","4","0","1340059","0","0","1.526","0","34","0","0","59"
"0","1","11","1340060","0","89","0","1.207","34","0","0","60"
"1","4","0","1340061","0","0","2.448","0","34","0","0","61"
"3","4","0","1340062","0","0","3","0","34","0","0","62"
"0","2","0","1340063","vo_nyx_1512","0","0","0","34","0","vo_nyx","63"
"0","1","11","1340064","0","254","0","1.624","34","89","0","64"
"1","4","0","1340065","0","0","2.294","0","34","0","0","65"
"0","1","11","1340066","0","397","0","1.405","34","254","0","66"
"1","4","0","1340067","0","0","1.405","0","34","0","0","67"
"0","1","12","1340068","0","106","0","0.746","34","0","0","68"
"1","4","0","1340069","0","0","1.822","0","34","0","0","69"
"3","4","0","1340070","0","0","4","0","34","0","0","70"
"0","2","0","1340071","vo_nyx_1513","0","0","0","34","0","vo_nyx","71"
"0","1","12","1340072","0","300","0","2.338","34","106","0","72"
"1","4","0","1340073","0","0","3.227","0","34","0","0","73"
"3","4","0","1340074","0","0","5","0","34","0","0","74"
"0","2","0","1340075","vo_nyx_1514","0","0","0","34","0","vo_nyx","75"
"0","1","13","1340076","0","120","0","1.745","34","0","0","76"
"1","4","0","1340077","0","0","2.195","0","34","0","0","77"
"0","1","13","1340078","0","293","0","1.405","34","120","0","78"
"1","4","0","1340079","0","0","2.437","0","34","0","0","79"
"0","2","0","1340080","vo_nyx_1515","0","0","0","34","0","vo_nyx","80"
"0","1","14","1340081","0","42","0","0.428","34","0","0","81"
"1","4","0","1340082","0","0","2.16","0","34","0","0","82"
