36785413d84c3232cff8fdb2a34603f916209314240858ffa528e3c34c54bfe6,38790f0e857b3cdd4f9aa1ec7f322e9aa540e30ab935a503573a77ded5678160,7d7aeb5cacdb561a3f5d4b54e701103862dc72279d173803869ee65f8aa0214d,c02eedb9f7a58639b52e5eac1fd2c4a4ec40b1b3a872130401d62b2ceb4f034b,3855077afc774055194f02520b847df3f23317521f6052cae13387981f345e02,5e20fdbd2fe10fff6acd05d2c3b55b503344bb194c01ee85002937ead23891d7,75daa88f73b4cf7f444b484909715f327c0a4a21a7cbe9af1f6eafe29517b052,7a1e7f9b66e3f77461bab4363d09e8b091e371a7e6fe0184f653abf88ca9092f,b065ee3f2009681d4bd18c2a163e689f38c5a2255c4d10e541dba83ce3c5b080,b571c911e02bc12cdf91648cbda7245a64dad6706d38c6b91e6e58609932fc0d,cf0f568e1db61459d3787e598e78dac2923a87ce52085e30fb8001a683cbe585,ce9bcffb87cae0e6c68f356332d0f316db3badd8c5b7e87b23007361eac2b55e
"1240060","60","1.189","0","24","0","40","1","14","0","0","0"
"1240061","61","0","0","24","0","0","4","0","0","1","1.189"
"1240062","62","0.235","40","24","0","77","1","14","0","0","0"
"1240063","63","0","0","24","0","0","4","0","0","1","0.235"
"1240064","64","1.729","77","24","0","192","1","14","0","0","0"
"1240065","65","0","0","24","0","0","4","0","0","1","3.529"
"1250001","1","0","0","25","0","0","4","0","0","3","1"
"1250002","2","0","0","25","vo_nyx_0701","0","2","0","vo_nyx","0","0"
"1250003","3","2.62","0","25","0","218","1","1","0","0","0"
"1250004","4","0","0","25","0","0","4","0","0","1","3.07"
"1250005","5","0","0","25","vo_nyx_0702","0","2","0","vo_nyx","0","0"
"1250006","6","1.252","218","25","0","385","1","1","0","0","0"
"1250007","7","0","0","25","0","0","4","0","0","1","1.252"
"1250008","8","0.322","0","25","0","0","1","2","0","0","0"
"1250009","9","0","0","25","0","0","4","0","0","1","0.577"
"1250010","10","2.127","0","25","0","345","1","2","0","0","0"
"1250011","11","0","0","25","0","0","4","0","0","1","2.985"
"1250012","12","0","0","25","vo_nyx_0703","0","2","0","vo_nyx","0","0"
"1250013","13","2.972","0","25","0","380","1","3","0","0","0"
"1250014","14","0","0","25","0","0","4","0","0","1","3.55"
"1250015","15","3.003","0","25","0","323","1","4","0","0","0"
"1250016","16","0","0","25","0","0","4","0","0","1","3.672"
"1250017","17","0","0","25","vo_nyx_0704","0","2","0","vo_nyx","0","0"
"1250018","18","2.06","0","25","0","206","1","5","0","0","0"
"1250019","19","0","0","25","0","0","4","0","0","1","2.34"
"1250020","20","1.44","206","25","0","400","1","5","0","0","0"
"1250021","21","0","0","25","0","0","4","0","0","1","2.486"
"1250022","22","0","0","25","vo_nyx_0705","0","2","0","vo_nyx","0","0"
"1250023","23","0.766","0","25","0","71","1","6","0","0","0"
"1250024","24","0","0","25","0","0","4","0","0","1","1.136"
"1250025","25","2.067","71","25","0","320","1","6","0","0","0"
"1250026","26","0","0","25","0","0","4","0","0","1","2.735"
"1250027","27","0","0","25","vo_nyx_0706","0","2","0","vo_nyx","0","0"
"1250028","28","3.027","0","25","0","375","1","7","0","0","0"
"1250029","29","0","0","25","0","0","4","0","0","1","3.027"
"1250030","30","0.808","0","25","0","0","1","8","0","0","0"
"1250031","31","0","0","25","0","0","4","0","0","1","1.288"
"1250032","32","1.8","0","25","0","385","1","8","0","0","0"
"1250033","33","0","0","25","0","0","4","0","0","1","2.043"
"1250034","34","1.75","0","25","0","190","1","9","0","0","0"
"1250035","35","0","0","25","0","0","4","0","0","1","2.547"
"1250036","36","0","0","25","0","0","4","0","0","3","2"
"1250037","37","0","0","25","vo_nyx_0707","0","2","0","vo_nyx","0","0"
"1250038","38","2.997","0","25","0","326","1","10","0","0","0"
"1250039","39","0","0","25","0","0","4","0","0","1","3.809"
"1250040","40","0","0","25","vo_nyx_0708","0","2","0","vo_nyx","0","0"
"1250041","41","1.538","0","25","0","182","1","11","0","0","0"
"1250042","42","0","0","25","0","0","4","0","0","1","1.671"
"1250043","43","0.893","182","25","0","352","1","11","0","0","0"
"1250044","44","0","0","25","0","0","4","0","0","1","1.738"
"1250045","45","0","0","25","0","0","4","0","0","3","3"
"1250046","46","0","0","25","vo_nyx_0709","0","2","0","vo_nyx","0","0"
"1250047","47","1.427","0","25","0","95","1","12","0","0","0"
"1250048","48","0","0","25","0","0","4","0","0","1","1.895"
"1250049","49","1.653","95","25","0","234","1","12","0","0","0"
"1250050","50","0","0","25","0","0","4","0","0","1","1.732"
"1250051","51","0.686","234","25","0","373","1","12","0","0","0"
"1250052","52","0","0","25","0","0","4","0","0","1","0.686"
"1250053","53","0.693","0","25","0","90","1","13","0","0","0"
"1250054","54","0","0","25","0","0","4","0","0","1","1.063"
"1250055","55","1.258","90","25","0","174","1","13","0","0","0"
"1250056","56","0","0","25","0","0","4","0","0","1","1.915"
"1250057","57","1.222","174","25","0","388","1","13","0","0","0"
"1250058","58","0","0","25","0","0","4","0","0","1","2.085"
"1250059","59","0","0","25","vo_nyx_0710","0","2","0","vo_nyx","0","0"
"1250060","60","2.18","0","25","0","200","1","14","0","0","0"
"1250061","61","0","0","25","0","0","4","0","0","1","3.98"
"1260001","1","0","0","26","0","0","4","0","0","3","1"
"1260002","2","0","0","26","vo_nyx_0801","0","2","0","vo_nyx","0","0"
"1260003","3","0.65","0","26","0","70","1","1","0","0","0"
"1260004","4","0","0","26","0","0","4","0","0","1","1.4"
"1260005","5","1.119","70","26","0","138","1","1","0","0","0"
"1260006","6","0","0","26","0","0","4","0","0","1","1.816"
"1260007","7","1.557","138","26","0","332","1","1","0","0","0"
"1260008","8","0","0","26","0","0","4","0","0","1","2.665"
"1260009","9","0","0","26","vo_nyx_0802","0","2","0","vo_nyx","0","0"
"1260010","10","0.776","70","26","0","143","1","2","0","0","0"
"1260011","11","0","0","26","0","0","4","0","0","1","1.608"
"1260012","12","1.562","143","26","0","310","1","2","0","0","0"
"1260013","13","0","0","26","0","0","4","0","0","1","2.562"
"1260014","14","0","0","26","0","0","4","0","0","3","2"
"1260015","15","0","0","26","vo_nyx_0803","0","2","0","vo_nyx","0","0"
"1260016","16","0.65","0","26","0","68","1","3","0","0","0"
"1260017","17","0","0","26","0","0","4","0","0","1","1.4"
"1260018","18","2.205","68","26","0","248","1","3","0","0","0"
"1260019","19","0","0","26","0","0","4","0","0","1","2.779"
"1260020","20","0","0","26","vo_nyx_0804","0","2","0","vo_nyx","0","0"
"1260021","21","0.393","248","26","0","283","1","3","0","0","0"
"1260022","22","0","0","26","0","0","4","0","0","1","0.987"
"1260023","23","0.843","283","26","0","370","1","3","0","0","0"
"1260024","24","0","0","26","0","0","4","0","0","1","0.843"
"1260025","25","1.481","68","26","0","263","1","4","0","0","0"
"1260026","26","0","0","26","0","0","4","0","0","1","2.481"
"1260027","27","0","0","26","0","0","4","0","0","3","3"
"1260028","28","0","0","26","vo_nyx_0805","0","2","0","vo_nyx","0","0"
"1260029","29","0.65","0","26","0","70","1","5","0","0","0"
"1260030","30","0","0","26","0","0","4","0","0","1","1.4"
"1260031","31","1.879","70","26","0","270","1","5","0","0","0"
"1260032","32","0","0","26","0","0","4","0","0","1","2.917"
"1260033","33","2.759","70","26","0","267","1","6","0","0","0"
"1260034","34","0","0","26","0","0","4","0","0","1","3.645"
"1260035","35","0.487","267","26","0","395","1","6","0","0","0"
"1260036","36","0","0","26","0","0","4","0","0","1","1.487"
"1260037","37","0","0","26","0","0","4","0","0","3","4"
"1260038","38","0","0","26","vo_nyx_0806","0","2","0","vo_nyx","0","0"
"1260039","39","0.65","0","26","0","70","1","7","0","0","0"
"1260040","40","0","0","26","0","0","4","0","0","1","1.4"
"1260041","41","1.003","70","26","0","136","1","7","0","0","0"
"1260042","42","0","0","26","0","0","4","0","0","1","1.452"
"1260043","43","2.373","136","26","0","387","1","7","0","0","0"
"1260044","44","0","0","26","0","0","4","0","0","1","2.6"
"1260045","45","1.23","70","26","0","250","1","8","0","0","0"
"1260046","46","0","0","26","0","0","4","0","0","1","2.23"
"1260047","47","0","0","26","0","0","4","0","0","3","1"
"1260048","48","0","0","26","vo_nyx_0807","0","2","0","vo_nyx","0","0"
"1260049","49","0.65","0","26","0","68","1","9","0","0","0"
"1260050","50","0","0","26","0","0","4","0","0","1","1.4"
"1260051","51","2.24","68","26","0","350","1","9","0","0","0"
"1260052","52","0","0","26","0","0","4","0","0","1","2.74"
"1260053","53","1.252","70","26","0","163","1","10","0","0","0"
"1260054","54","0","0","26","0","0","4","0","0","1","1.742"
"1260055","55","2.352","163","26","0","380","1","10","0","0","0"
"1260056","56","0","0","26","0","0","4","0","0","1","2.779"
"1260057","57","2.013","70","26","0","310","1","11","0","0","0"
"1260058","58","0","0","26","0","0","4","0","0","1","3.047"
"1260059","59","0","0","26","vo_nyx_0808","0","2","0","vo_nyx","0","0"
"1260060","60","1.401","70","26","0","242","1","12","0","0","0"
"1260061","61","0","0","26","0","0","4","0","0","1","1.984"
"1260062","62","2.073","242","26","0","390","1","12","0","0","0"
"1260063","63","0","0","26","0","0","4","0","0","1","2.372"
"1260064","64","1.4","70","26","0","240","1","13","0","0","0"
"1260065","65","0","0","26","0","0","4","0","0","1","2.2"
"1260066","66","0","0","26","0","0","4","0","0","3","4"
"1260067","67","0","0","26","vo_nyx_0809","0","2","0","vo_nyx","0","0"
"1260068","68","0.65","0","26","0","68","1","14","0","0","0"
"1260069","69","0","0","26","0","0","4","0","0","1","1.4"
"1260070","70","1.52","68","26","0","260","1","14","0","0","0"
"1260071","71","0","0","26","0","0","4","0","0","1","2.5"
"1260072","72","0","0","26","vo_nyx_0810","0","2","0","vo_nyx","0","0"
"1260073","73","2.7","70","26","0","280","1","15","0","0","0"
"1260074","74","0","0","26","0","0","4","0","0","1","4.5"
"1320001","1","0","0","32","0","0","4","0","0","3","1"
"1320002","2","0","0","32","vo_nyx_0901","0","2","0","vo_nyx","0","0"
"1320003","3","3.31","0","32","0","215","1","1","0","0","0"
"1320004","4","0","0","32","0","0","4","0","0","1","3.909"
"1320005","5","0.836","215","32","0","358","1","1","0","0","0"
"1320006","6","0","0","32","0","0","4","0","0","1","1.457"
"1320007","7","0.533","358","32","0","395","1","1","0","0","0"
"1320008","8","0","0","32","0","0","4","0","0","1","0.533"
"1320009","9","1.392","0","32","0","149","1","2","0","0","0"
"1320010","10","0","0","32","0","0","4","0","0","1","1.99"
"1320011","11","3.058","149","32","0","395","1","2","0","0","0"
"1320012","12","0","0","32","0","0","4","0","0","1","3.058"
"1320013","13","0.338","0","32","0","74","1","3","0","0","0"
"1320014","14","0","0","32","0","0","4","0","0","1","1.471"
"1320015","15","0","0","32","vo_nyx_0902","0","2","0","vo_nyx","0","0"
"1320016","16","2.683","74","32","0","268","1","3","0","0","0"
"1320017","17","0","0","32","0","0","4","0","0","1","3.31"
"1320018","18","0.944","268","32","0","375","1","3","0","0","0"
"1320019","19","0","0","32","0","0","4","0","0","1","0.944"
"1320020","20","1.745","0","32","0","89","1","4","0","0","0"
"1320021","21","0","0","32","0","0","4","0","0","1","2.481"
"1320022","22","1.399","89","32","0","306","1","4","0","0","0"
"1320023","23","0","0","32","0","0","4","0","0","1","2.87"
"1320024","24","0","0","32","0","0","4","0","0","3","2"
"1320025","25","0","0","32","vo_nyx_0903","0","2","0","vo_nyx","0","0"
"1320026","26","1.276","0","32","0","83","1","5","0","0","0"
"1320027","27","0","0","32","0","0","4","0","0","1","2.005"
"1320028","28","1.038","83","32","0","171","1","5","0","0","0"
"1320029","29","0","0","32","0","0","4","0","0","1","1.608"
"1320030","30","1.038","171","32","0","280","1","5","0","0","0"
"1320031","31","0","0","32","0","0","4","0","0","1","1.11"
"1320032","32","2.055","0","32","0","202","1","6","0","0","0"
"1320033","33","0","0","32","0","0","4","0","0","1","2.844"
"1320034","34","1.871","202","32","0","389","1","6","0","0","0"
"1320035","35","0","0","32","0","0","4","0","0","1","2.397"
"1320036","36","1.589","0","32","0","175","1","7","0","0","0"
"1320037","37","0","0","32","0","0","4","0","0","1","2.196"
"1320038","38","2.445","175","32","0","395","1","7","0","0","0"
"1320039","39","0","0","32","0","0","4","0","0","1","2.445"
"1320040","40","1.372","0","32","0","266","1","8","0","0","0"
"1320041","41","0","0","32","0","0","4","0","0","1","2.657"
"1320042","42","0","0","32","0","0","4","0","0","3","3"
"1320043","43","0","0","32","vo_nyx_0904","0","2","0","vo_nyx","0","0"
"1320044","44","2.066","266","32","0","390","1","8","0","0","0"
"1320045","45","0","0","32","0","0","4","0","0","1","2.066"
"1320046","46","0.916","0","32","0","131","1","9","0","0","0"
"1320047","47","0","0","32","0","0","4","0","0","1","1.42"
"1320048","48","0.71","131","32","0","313","1","9","0","0","0"
"1320049","49","0","0","32","0","0","4","0","0","1","1.561"
"1320050","50","2.191","313","32","0","385","1","9","0","0","0"
"1320051","51","0","0","32","0","0","4","0","0","1","2.191"
"1320052","52","1.377","0","32","0","176","1","10","0","0","0"
"1320053","53","0","0","32","0","0","4","0","0","1","1.833"
"1320054","54","2.749","176","32","0","390","1","10","0","0","0"
"1320055","55","0","0","32","0","0","4","0","0","1","2.749"
"1320056","56","0.753","0","32","0","74","1","11","0","0","0"
"1320057","57","0","0","32","0","0","4","0","0","1","2.093"
"1320058","58","0","0","32","vo_nyx_0905","0","2","0","vo_nyx","0","0"
"1320059","59","1.534","74","32","0","160","1","11","0","0","0"
"1320060","60","0","0","32","0","0","4","0","0","1","2.185"
"1320061","61","1.269","160","32","0","311","1","11","0","0","0"
"1320062","62","0","0","32","0","0","4","0","0","1","1.86"
"1320063","63","0.74","311","32","0","400","1","11","0","0","0"
"1320064","64","0","0","32","0","0","4","0","0","1","0.74"
"1320065","65","1.911","0","32","0","134","1","12","0","0","0"
"1320066","66","0","0","32","0","0","4","0","0","1","2.508"
"1320067","67","2.445","134","32","0","380","1","12","0","0","0"
"1320068","68","0","0","32","0","0","4","0","0","1","3.145"
"1320069","69","0","0","32","vo_nyx_0906","0","2","0","vo_nyx","0","0"
"1320070","70","0.992","0","32","0","116","1","13","0","0","0"
"1320071","71","0","0","32","0","0","4","0","0","1","2.792"
"1330001","1","0","0","33","0","0","4","0","0","3","1"
"1330002","2","0","0","33","vo_nyx_1001","0","2","0","vo_nyx","0","0"
"1330003","3","1.326","0","33","0","194","1","1","0","0","0"
"1330004","4","0","0","33","0","0","4","0","0","1","1.649"
"1330005","5","2.01","194","33","0","315","1","1","0","0","0"
"1330006","6","0","0","33","0","0","4","0","0","1","2.529"
"1330007","7","1.404","315","33","0","395","1","1","0","0","0"
"1330008","8","0","0","33","0","0","4","0","0","1","1.459"
"1330009","9","0.468","0","33","0","120","1","2","0","0","0"
"1330010","10","0","0","33","0","0","4","0","0","1","1.704"
"1330011","11","0","0","33","vo_nyx_1002","0","2","0","vo_nyx","0","0"
"1330012","12","1.337","120","33","0","178","1","2","0","0","0"
"1330013","13","0","0","33","0","0","4","0","0","1","1.337"
"1330014","14","2.128","178","33","0","380","1","2","0","0","0"
"1330015","15","0","0","33","0","0","4","0","0","1","3.666"
"1330016","16","0","0","33","vo_nyx_1003","0","2","0","vo_nyx","0","0"
"1330017","17","1.938","0","33","0","207","1","3","0","0","0"
"1330018","18","0","0","33","0","0","4","0","0","1","2.451"
"1330019","19","1.303","207","33","0","330","1","3","0","0","0"
"1330020","20","0","0","33","0","0","4","0","0","1","2.273"
"1330021","21","0","0","33","vo_nyx_1004","0","2","0","vo_nyx","0","0"
"1330022","22","1.136","0","33","0","150","1","4","0","0","0"
"1330023","23","0","0","33","0","0","4","0","0","1","1.905"
"1330024","24","1.136","150","33","0","265","1","4","0","0","0"
"1330025","25","0","0","33","0","0","4","0","0","1","1.905"
"1330026","26","2.016","265","33","0","395","1","4","0","0","0"
"1330027","27","0","0","33","0","0","4","0","0","1","2.116"
"1330028","28","1.227","0","33","0","128","1","5","0","0","0"
"1330029","29","0","0","33","0","0","4","0","0","1","1"
"1330030","30","0","0","33","vo_nyx_1005","0","2","0","vo_nyx","0","0"
"1330031","31","1.227","0","33","0","119","1","6","0","0","0"
"1330032","32","0","0","33","0","0","4","0","0","1","2.174"
"1330033","33","0","0","33","vo_nyx_1006","0","2","0","vo_nyx","0","0"
"1330034","34","3.075","119","33","0","395","1","6","0","0","0"
"1330035","35","0","0","33","0","0","4","0","0","1","3.81"
"1330036","36","1.281","0","33","0","120","1","7","0","0","0"
"1330037","37","0","0","33","0","0","4","0","0","1","2.507"
"1330038","38","0","0","33","vo_nyx_1007","0","2","0","vo_nyx","0","0"
"1330039","39","1.17","120","33","0","253","1","7","0","0","0"
"1330040","40","0","0","33","0","0","4","0","0","1","2.039"
"1330041","41","0","0","33","vo_nyx_1008","0","2","0","vo_nyx","0","0"
"1330042","42","0.757","253","33","0","350","1","7","0","0","0"
"1330043","43","0","0","33","0","0","4","0","0","1","2.139"
"1330044","44","0","0","33","0","0","4","0","0","3","2"
"1330045","45","0","0","33","vo_nyx_1009","0","2","0","vo_nyx","0","0"
"1330046","46","1.348","0","33","0","140","1","8","0","0","0"
"1330047","47","0","0","33","0","0","4","0","0","1","2.852"
"1330048","48","0","0","33","vo_nyx_1010","0","2","0","vo_nyx","0","0"
"1330049","49","0.702","0","33","0","30","1","9","0","0","0"
"1330050","50","0","0","33","0","0","4","0","0","1","0.702"
"1330051","51","1.604","30","33","0","162","1","9","0","0","0"
"1330052","52","0","0","33","0","0","4","0","0","1","2.844"
"1330053","53","0","0","33","vo_nyx_1011","0","2","0","vo_nyx","0","0"
"1330054","54","2.016","162","33","0","395","1","9","0","0","0"
"1330055","55","0","0","33","0","0","4","0","0","1","2.707"
"1330056","56","2.128","0","33","0","234","1","10","0","0","0"
"1330057","57","0","0","33","0","0","4","0","0","1","3.32"
"1330058","58","0","0","33","vo_nyx_1012","0","2","0","vo_nyx","0","0"
"1330059","59","2.38","234","33","0","390","1","10","0","0","0"
"1330060","60","0","0","33","0","0","4","0","0","1","3.338"
"1330061","61","0","0","33","0","0","4","0","0","3","3"
"1330062","62","0","0","33","vo_nyx_1013","0","2","0","vo_nyx","0","0"
"1330063","63","1.337","0","33","0","176","1","11","0","0","0"
"1330064","64","0","0","33","0","0","4","0","0","1","1.883"
"1330065","65","1.95","176","33","0","392","1","11","0","0","0"
"1330066","66","0","0","33","0","0","4","0","0","1","3.243"
"1330067","67","0","0","33","vo_nyx_1014","0","2","0","vo_nyx","0","0"
"1330068","68","0.724","392","33","0","392","1","11","0","0","0"
"1330069","69","0","0","33","0","0","4","0","0","1","0.724"
"1330070","70","0.824","0","33","0","131","1","12","0","0","0"
"1330071","71","0","0","33","0","0","4","0","0","1","1.392"
"1330072","72","3.319","131","33","0","390","1","12","0","0","0"
"1330073","73","0","0","33","0","0","4","0","0","1","4.265"
"1330074","74","0","0","33","vo_nyx_1015","0","2","0","vo_nyx","0","0"
"1330075","75","2.306","0","33","0","235","1","13","0","0","0"
"1330076","76","0","0","33","0","0","4","0","0","1","3.198"
"1330077","77","0","0","33","0","0","4","0","0","3","4"
"1330078","78","0","0","33","vo_nyx_1016","0","2","0","vo_nyx","0","0"
"1330079","79","1.713","0","33","0","315","1","14","0","0","0"
"1330080","80","0","0","33","0","0","4","0","0","1","2.607"
"1330081","81","1.66","0","33","0","308","1","15","0","0","0"
"1330082","82","0","0","33","0","0","4","0","0","1","3.16"
"1340001","1","0","0","34","0","0","4","0","0","3","1"
"1340002","2","0","0","34","vo_nyx_1501","0","2","0","vo_nyx","0","0"
"1340003","3","0.64","0","34","0","45","1","1","0","0","0"
"1340004","4","0","0","34","0","0","4","0","0","1","1.223"
"1340005","5","0.878","45","34","0","102","1","1","0","0","0"
"1340006","6","0","0","34","0","0","4","0","0","1","1.635"
"1340007","7","0","0","34","vo_nyx_1502","0","2","0","vo_nyx","0","0"
"1340008","8","1.01","102","34","0","280","1","1","0","0","0"
"1340009","9","0","0","34","0","0","4","0","0","1","2.02"
"1340010","10","0","0","34","vo_nyx_1503","0","2","0","vo_nyx","0","0"
"1340011","11","4.04","0","34","0","375","1","2","0","0","0"
"1340012","12","0","0","34","0","0","4","0","0","1","4.731"
"1340013","13","2.766","0","34","0","310","1","3","0","0","0"
"1340014","14","0","0","34","0","0","4","0","0","1","3.699"
"1340015","15","0","0","34","vo_nyx_1504","0","2","0","vo_nyx","0","0"
"1340016","16","2.338","0","34","0","147","1","4","0","0","0"
"1340017","17","0","0","34","0","0","4","0","0","1","3.085"
"1340018","18","0","0","34","vo_nyx_1505","0","2","0","vo_nyx","0","0"
"1340019","19","0.911","147","34","0","340","1","4","0","0","0"
"1340020","20","0","0","34","0","0","4","0","0","1","2.338"
"1340021","21","0","0","34","vo_nyx_1506","0","2","0","vo_nyx","0","0"
"1340022","22","1.789","0","34","0","147","1","5","0","0","0"
"1340023","23","0","0","34","0","0","4","0","0","1","2.096"
"1340024","24","1.992","147","34","0","370","1","5","0","0","0"
"1340025","25","0","0","34","0","0","4","0","0","1","3.002"
"1340026","26","0","0","34","vo_nyx_1507","0","2","0","vo_nyx","0","0"
"1340027","27","1.179","0","34","0","120","1","6","0","0","0"
"1340028","28","0","0","34","0","0","4","0","0","1","1.679"
"1340029","29","1.438","120","34","0","220","1","6","0","0","0"
"1340030","30","0","0","34","0","0","4","0","0","1","2.096"
"1340031","31","0","0","34","vo_nyx_1508","0","2","0","vo_nyx","0","0"
"1340032","32","1.679","220","34","0","395","1","6","0","0","0"
"1340033","33","0","0","34","0","0","4","0","0","1","1.679"
"1340034","34","1.032","0","34","0","148","1","7","0","0","0"
"1340035","35","0","0","34","0","0","4","0","0","1","1.833"
"1340036","36","0","0","34","vo_nyx_1509","0","2","0","vo_nyx","0","0"
"1340037","37","2.788","148","34","0","400","1","7","0","0","0"
"1340038","38","0","0","34","0","0","4","0","0","1","3.765"
"1340039","39","0","0","34","vo_nyx_1510","0","2","0","vo_nyx","0","0"
"1340040","40","0.79","0","34","0","59","1","8","0","0","0"
"1340041","41","0","0","34","0","0","4","0","0","1","1.35"
"1340042","42","2.404","59","34","0","236","1","8","0","0","0"
"1340043","43","0","0","34","0","0","4","0","0","1","3.117"
"1340044","44","0","0","34","0","0","4","0","0","3","2"
"1340045","45","0","0","34","vo_nyx_1511","0","2","0","vo_nyx","0","0"
"1340046","46","1.756","236","34","0","395","1","8","0","0","0"
"1340047","47","0","0","34","0","0","4","0","0","1","2.59"
"1340048","48","1.954","0","34","0","296","1","9","0","0","0"
"1340049","49","0","0","34","0","0","4","0","0","1","2.415"
"1340050","50","1.649","296","34","0","391","1","9","0","0","0"
"1340051","51","0","0","34","0","0","4","0","0","1","2.228"
"1340052","52","0.592","391","34","0","391","1","9","0","0","0"
"1340053","53","0","0","34","0","0","4","0","0","1","0.592"
"1340054","54","1.12","0","34","0","62","1","10","0","0","0"
"1340055","55","0","0","34","0","0","4","0","0","1","1.68"
"1340056","56","2.205","62","34","0","224","1","10","0","0","0"
"1340057","57","0","0","34","0","0","4","0","0","1","2.908"
"1340058","58","1.526","224","34","0","385","1","10","0","0","0"
"1340059","59","0","0","34","0","0","4","0","0","1","1.526"
"1340060","60","1.207","0","34","0","89","1","11","0","0","0"
"1340061","61","0","0","34","0","0","4","0","0","1","2.448"
"1340062","62","0","0","34","0","0","4","0","0","3","3"
"1340063","63","0","0","34","vo_nyx_1512","0","2","0","vo_nyx","0","0"
"1340064","64","1.624","89","34","0","254","1","11","0","0","0"
"1340065","65","0","0","34","0","0","4","0","0","1","2.294"
"1340066","66","1.405","254","34","0","397","1","11","0","0","0"
"1340067","67","0","0","34","0","0","4","0","0","1","1.405"
"1340068","68","0.746","0","34","0","106","1","12","0","0","0"
"1340069","69","0","0","34","0","0","4","0","0","1","1.822"
"1340070","70","0","0","34","0","0","4","0","0","3","4"
"1340071","71","0","0","34","vo_nyx_1513","0","2","0","vo_nyx","0","0"
"1340072","72","2.338","106","34","0","300","1","12","0","0","0"
"1340073","73","0","0","34","0","0","4","0","0","1","3.227"
"1340074","74","0","0","34","0","0","4","0","0","3","5"
"1340075","75","0","0","34","vo_nyx_1514","0","2","0","vo_nyx","0","0"
"1340076","76","1.745","0","34","0","120","1","13","0","0","0"
"1340077","77","0","0","34","0","0","4","0","0","1","2.195"
"1340078","78","1.405","120","34","0","293","1","13","0","0","0"
"1340079","79","0","0","34","0","0","4","0","0","1","2.437"
"1340080","80","0","0","34","vo_nyx_1515","0","2","0","vo_nyx","0","0"
"1340081","81","0.428","0","34","0","42","1","14","0","0","0"
"1340082","82","0","0","34","0","0","4","0","0","1","2.16"
