3855077afc774055194f02520b847df3f23317521f6052cae13387981f345e02,b065ee3f2009681d4bd18c2a163e689f38c5a2255c4d10e541dba83ce3c5b080,5e20fdbd2fe10fff6acd05d2c3b55b503344bb194c01ee85002937ead23891d7,ce9bcffb87cae0e6c68f356332d0f316db3badd8c5b7e87b23007361eac2b55e,c02eedb9f7a58639b52e5eac1fd2c4a4ec40b1b3a872130401d62b2ceb4f034b,cf0f568e1db61459d3787e598e78dac2923a87ce52085e30fb8001a683cbe585,7d7aeb5cacdb561a3f5d4b54e701103862dc72279d173803869ee65f8aa0214d,b571c911e02bc12cdf91648cbda7245a64dad6706d38c6b91e6e58609932fc0d,75daa88f73b4cf7f444b484909715f327c0a4a21a7cbe9af1f6eafe29517b052,36785413d84c3232cff8fdb2a34603f916209314240858ffa528e3c34c54bfe6,38790f0e857b3cdd4f9aa1ec7f322e9aa540e30ab935a503573a77ded5678160,7a1e7f9b66e3f77461bab4363d09e8b091e371a7e6fe0184f653abf88ca9092f
"24","14","0","0","0","0","1.189","0","40","1240060","60","1"
"24","0","0","1.189","0","1","0","0","0","1240061","61","4"
"24","14","0","0","40","0","0.235","0","77","1240062","62","1"
"24","0","0","0.235","0","1","0","0","0","1240063","63","4"
"24","14","0","0","77","0","1.729","0","192","1240064","64","1"
"24","0","0","3.529","0","1","0","0","0","1240065","65","4"
"25","0","0","1","0","3","0","0","0","1250001","1","4"
"25","0","vo_nyx_0701","0","0","0","0","vo_nyx","0","1250002","2","2"
"25","1","0","0","0","0","2.62","0","218","1250003","3","1"
"25","0","0","3.07","0","1","0","0","0","1250004","4","4"
"25","0","vo_nyx_0702","0","0","0","0","vo_nyx","0","1250005","5","2"
"25","1","0","0","218","0","1.252","0","385","1250006","6","1"
"25","0","0","1.252","0","1","0","0","0","1250007","7","4"
"25","2","0","0","0","0","0.322","0","0","1250008","8","1"
"25","0","0","0.577","0","1","0","0","0","1250009","9","4"
"25","2","0","0","0","0","2.127","0","345","1250010","10","1"
"25","0","0","2.985","0","1","0","0","0","1250011","11","4"
"25","0","vo_nyx_0703","0","0","0","0","vo_nyx","0","1250012","12","2"
"25","3","0","0","0","0","2.972","0","380","1250013","13","1"
"25","0","0","3.55","0","1","0","0","0","1250014","14","4"
"25","4","0","0","0","0","3.003","0","323","1250015","15","1"
"25","0","0","3.672","0","1","0","0","0","1250016","16","4"
"25","0","vo_nyx_0704","0","0","0","0","vo_nyx","0","1250017","17","2"
"25","5","0","0","0","0","2.06","0","206","1250018","18","1"
"25","0","0","2.34","0","1","0","0","0","1250019","19","4"
"25","5","0","0","206","0","1.44","0","400","1250020","20","1"
"25","0","0","2.486","0","1","0","0","0","1250021","21","4"
"25","0","vo_nyx_0705","0","0","0","0","vo_nyx","0","1250022","22","2"
"25","6","0","0","0","0","0.766","0","71","1250023","23","1"
"25","0","0","1.136","0","1","0","0","0","1250024","24","4"
"25","6","0","0","71","0","2.067","0","320","1250025","25","1"
"25","0","0","2.735","0","1","0","0","0","1250026","26","4"
"25","0","vo_nyx_0706","0","0","0","0","vo_nyx","0","1250027","27","2"
"25","7","0","0","0","0","3.027","0","375","1250028","28","1"
"25","0","0","3.027","0","1","0","0","0","1250029","29","4"
"25","8","0","0","0","0","0.808","0","0","1250030","30","1"
"25","0","0","1.288","0","1","0","0","0","1250031","31","4"
"25","8","0","0","0","0","1.8","0","385","1250032","32","1"
"25","0","0","2.043","0","1","0","0","0","1250033","33","4"
"25","9","0","0","0","0","1.75","0","190","1250034","34","1"
"25","0","0","2.547","0","1","0","0","0","1250035","35","4"
"25","0","0","2","0","3","0","0","0","1250036","36","4"
"25","0","vo_nyx_0707","0","0","0","0","vo_nyx","0","1250037","37","2"
"25","10","0","0","0","0","2.997","0","326","1250038","38","1"
"25","0","0","3.809","0","1","0","0","0","1250039","39","4"
"25","0","vo_nyx_0708","0","0","0","0","vo_nyx","0","1250040","40","2"
"25","11","0","0","0","0","1.538","0","182","1250041","41","1"
"25","0","0","1.671","0","1","0","0","0","1250042","42","4"
"25","11","0","0","182","0","0.893","0","352","1250043","43","1"
"25","0","0","1.738","0","1","0","0","0","1250044","44","4"
"25","0","0","3","0","3","0","0","0","1250045","45","4"
"25","0","vo_nyx_0709","0","0","0","0","vo_nyx","0","1250046","46","2"
"25","12","0","0","0","0","1.427","0","95","1250047","47","1"
"25","0","0","1.895","0","1","0","0","0","1250048","48","4"
"25","12","0","0","95","0","1.653","0","234","1250049","49","1"
"25","0","0","1.732","0","1","0","0","0","1250050","50","4"
"25","12","0","0","234","0","0.686","0","373","1250051","51","1"
"25","0","0","0.686","0","1","0","0","0","1250052","52","4"
"25","13","0","0","0","0","0.693","0","90","1250053","53","1"
"25","0","0","1.063","0","1","0","0","0","1250054","54","4"
"25","13","0","0","90","0","1.258","0","174","1250055","55","1"
"25","0","0","1.915","0","1","0","0","0","1250056","56","4"
"25","13","0","0","174","0","1.222","0","388","1250057","57","1"
"25","0","0","2.085","0","1","0","0","0","1250058","58","4"
"25","0","vo_nyx_0710","0","0","0","0","vo_nyx","0","1250059","59","2"
"25","14","0","0","0","0","2.18","0","200","1250060","60","1"
"25","0","0","3.98","0","1","0","0","0","1250061","61","4"
"26","0","0","1","0","3","0","0","0","1260001","1","4"
"26","0","vo_nyx_0801","0","0","0","0","vo_nyx","0","1260002","2","2"
"26","1","0","0","0","0","0.65","0","70","1260003","3","1"
"26","0","0","1.4","0","1","0","0","0","1260004","4","4"
"26","1","0","0","70","0","1.119","0","138","1260005","5","1"
"26","0","0","1.816","0","1","0","0","0","1260006","6","4"
"26","1","0","0","138","0","1.557","0","332","1260007","7","1"
"26","0","0","2.665","0","1","0","0","0","1260008","8","4"
"26","0","vo_nyx_0802","0","0","0","0","vo_nyx","0","1260009","9","2"
"26","2","0","0","70","0","0.776","0","143","1260010","10","1"
"26","0","0","1.608","0","1","0","0","0","1260011","11","4"
"26","2","0","0","143","0","1.562","0","310","1260012","12","1"
"26","0","0","2.562","0","1","0","0","0","1260013","13","4"
"26","0","0","2","0","3","0","0","0","1260014","14","4"
"26","0","vo_nyx_0803","0","0","0","0","vo_nyx","0","1260015","15","2"
"26","3","0","0","0","0","0.65","0","68","1260016","16","1"
"26","0","0","1.4","0","1","0","0","0","1260017","17","4"
"26","3","0","0","68","0","2.205","0","248","1260018","18","1"
"26","0","0","2.779","0","1","0","0","0","1260019","19","4"
"26","0","vo_nyx_0804","0","0","0","0","vo_nyx","0","1260020","20","2"
"26","3","0","0","248","0","0.393","0","283","1260021","21","1"
"26","0","0","0.987","0","1","0","0","0","1260022","22","4"
"26","3","0","0","283","0","0.843","0","370","1260023","23","1"
"26","0","0","0.843","0","1","0","0","0","1260024","24","4"
"26","4","0","0","68","0","1.481","0","263","1260025","25","1"
"26","0","0","2.481","0","1","0","0","0","1260026","26","4"
"26","0","0","3","0","3","0","0","0","1260027","27","4"
"26","0","vo_nyx_0805","0","0","0","0","vo_nyx","0","1260028","28","2"
"26","5","0","0","0","0","0.65","0","70","1260029","29","1"
"26","0","0","1.4","0","1","0","0","0","1260030","30","4"
"26","5","0","0","70","0","1.879","0","270","1260031","31","1"
"26","0","0","2.917","0","1","0","0","0","1260032","32","4"
"26","6","0","0","70","0","2.759","0","267","1260033","33","1"
"26","0","0","3.645","0","1","0","0","0","1260034","34","4"
"26","6","0","0","267","0","0.487","0","395","1260035","35","1"
"26","0","0","1.487","0","1","0","0","0","1260036","36","4"
"26","0","0","4","0","3","0","0","0","1260037","37","4"
"26","0","vo_nyx_0806","0","0","0","0","vo_nyx","0","1260038","38","2"
"26","7","0","0","0","0","0.65","0","70","1260039","39","1"
"26","0","0","1.4","0","1","0","0","0","1260040","40","4"
"26","7","0","0","70","0","1.003","0","136","1260041","41","1"
"26","0","0","1.452","0","1","0","0","0","1260042","42","4"
"26","7","0","0","136","0","2.373","0","387","1260043","43","1"
"26","0","0","2.6","0","1","0","0","0","1260044","44","4"
"26","8","0","0","70","0","1.23","0","250","1260045","45","1"
"26","0","0","2.23","0","1","0","0","0","1260046","46","4"
"26","0","0","1","0","3","0","0","0","1260047","47","4"
"26","0","vo_nyx_0807","0","0","0","0","vo_nyx","0","1260048","48","2"
"26","9","0","0","0","0","0.65","0","68","1260049","49","1"
"26","0","0","1.4","0","1","0","0","0","1260050","50","4"
"26","9","0","0","68","0","2.24","0","350","1260051","51","1"
"26","0","0","2.74","0","1","0","0","0","1260052","52","4"
"26","10","0","0","70","0","1.252","0","163","1260053","53","1"
"26","0","0","1.742","0","1","0","0","0","1260054","54","4"
"26","10","0","0","163","0","2.352","0","380","1260055","55","1"
"26","0","0","2.779","0","1","0","0","0","1260056","56","4"
"26","11","0","0","70","0","2.013","0","310","1260057","57","1"
"26","0","0","3.047","0","1","0","0","0","1260058","58","4"
"26","0","vo_nyx_0808","0","0","0","0","vo_nyx","0","1260059","59","2"
"26","12","0","0","70","0","1.401","0","242","1260060","60","1"
"26","0","0","1.984","0","1","0","0","0","1260061","61","4"
"26","12","0","0","242","0","2.073","0","390","1260062","62","1"
"26","0","0","2.372","0","1","0","0","0","1260063","63","4"
"26","13","0","0","70","0","1.4","0","240","1260064","64","1"
"26","0","0","2.2","0","1","0","0","0","1260065","65","4"
"26","0","0","4","0","3","0","0","0","1260066","66","4"
"26","0","vo_nyx_0809","0","0","0","0","vo_nyx","0","1260067","67","2"
"26","14","0","0","0","0","0.65","0","68","1260068","68","1"
"26","0","0","1.4","0","1","0","0","0","1260069","69","4"
"26","14","0","0","68","0","1.52","0","260","1260070","70","1"
"26","0","0","2.5","0","1","0","0","0","1260071","71","4"
"26","0","vo_nyx_0810","0","0","0","0","vo_nyx","0","1260072","72","2"
"26","15","0","0","70","0","2.7","0","280","1260073","73","1"
"26","0","0","4.5","0","1","0","0","0","1260074","74","4"
"32","0","0","1","0","3","0","0","0","1320001","1","4"
"32","0","vo_nyx_0901","0","0","0","0","vo_nyx","0","1320002","2","2"
"32","1","0","0","0","0","3.31","0","215","1320003","3","1"
"32","0","0","3.909","0","1","0","0","0","1320004","4","4"
"32","1","0","0","215","0","0.836","0","358","1320005","5","1"
"32","0","0","1.457","0","1","0","0","0","1320006","6","4"
"32","1","0","0","358","0","0.533","0","395","1320007","7","1"
"32","0","0","0.533","0","1","0","0","0","1320008","8","4"
"32","2","0","0","0","0","1.392","0","149","1320009","9","1"
"32","0","0","1.99","0","1","0","0","0","1320010","10","4"
"32","2","0","0","149","0","3.058","0","395","1320011","11","1"
"32","0","0","3.058","0","1","0","0","0","1320012","12","4"
"32","3","0","0","0","0","0.338","0","74","1320013","13","1"
"32","0","0","1.471","0","1","0","0","0","1320014","14","4"
"32","0","vo_nyx_0902","0","0","0","0","vo_nyx","0","1320015","15","2"
"32","3","0","0","74","0","2.683","0","268","1320016","16","1"
"32","0","0","3.31","0","1","0","0","0","1320017","17","4"
"32","3","0","0","268","0","0.944","0","375","1320018","18","1"
"32","0","0","0.944","0","1","0","0","0","1320019","19","4"
"32","4","0","0","0","0","1.745","0","89","1320020","20","1"
"32","0","0","2.481","0","1","0","0","0","1320021","21","4"
"32","4","0","0","89","0","1.399","0","306","1320022","22","1"
"32","0","0","2.87","0","1","0","0","0","1320023","23","4"
"32","0","0","2","0","3","0","0","0","1320024","24","4"
"32","0","vo_nyx_0903","0","0","0","0","vo_nyx","0","1320025","25","2"
"32","5","0","0","0","0","1.276","0","83","1320026","26","1"
"32","0","0","2.005","0","1","0","0","0","1320027","27","4"
"32","5","0","0","83","0","1.038","0","171","1320028","28","1"
"32","0","0","1.608","0","1","0","0","0","1320029","29","4"
"32","5","0","0","171","0","1.038","0","280","1320030","30","1"
"32","0","0","1.11","0","1","0","0","0","1320031","31","4"
"32","6","0","0","0","0","2.055","0","202","1320032","32","1"
"32","0","0","2.844","0","1","0","0","0","1320033","33","4"
"32","6","0","0","202","0","1.871","0","389","1320034","34","1"
"32","0","0","2.397","0","1","0","0","0","1320035","35","4"
"32","7","0","0","0","0","1.589","0","175","1320036","36","1"
"32","0","0","2.196","0","1","0","0","0","1320037","37","4"
"32","7","0","0","175","0","2.445","0","395","1320038","38","1"
"32","0","0","2.445","0","1","0","0","0","1320039","39","4"
"32","8","0","0","0","0","1.372","0","266","1320040","40","1"
"32","0","0","2.657","0","1","0","0","0","1320041","41","4"
"32","0","0","3","0","3","0","0","0","1320042","42","4"
"32","0","vo_nyx_0904","0","0","0","0","vo_nyx","0","1320043","43","2"
"32","8","0","0","266","0","2.066","0","390","1320044","44","1"
"32","0","0","2.066","0","1","0","0","0","1320045","45","4"
"32","9","0","0","0","0","0.916","0","131","1320046","46","1"
"32","0","0","1.42","0","1","0","0","0","1320047","47","4"
"32","9","0","0","131","0","0.71","0","313","1320048","48","1"
"32","0","0","1.561","0","1","0","0","0","1320049","49","4"
"32","9","0","0","313","0","2.191","0","385","1320050","50","1"
"32","0","0","2.191","0","1","0","0","0","1320051","51","4"
"32","10","0","0","0","0","1.377","0","176","1320052","52","1"
"32","0","0","1.833","0","1","0","0","0","1320053","53","4"
"32","10","0","0","176","0","2.749","0","390","1320054","54","1"
"32","0","0","2.749","0","1","0","0","0","1320055","55","4"
"32","11","0","0","0","0","0.753","0","74","1320056","56","1"
"32","0","0","2.093","0","1","0","0","0","1320057","57","4"
"32","0","vo_nyx_0905","0","0","0","0","vo_nyx","0","1320058","58","2"
"32","11","0","0","74","0","1.534","0","160","1320059","59","1"
"32","0","0","2.185","0","1","0","0","0","1320060","60","4"
"32","11","0","0","160","0","1.269","0","311","1320061","61","1"
"32","0","0","1.86","0","1","0","0","0","1320062","62","4"
"32","11","0","0","311","0","0.74","0","400","1320063","63","1"
"32","0","0","0.74","0","1","0","0","0","1320064","64","4"
"32","12","0","0","0","0","1.911","0","134","1320065","65","1"
"32","0","0","2.508","0","1","0","0","0","1320066","66","4"
"32","12","0","0","134","0","2.445","0","380","1320067","67","1"
"32","0","0","3.145","0","1","0","0","0","1320068","68","4"
"32","0","vo_nyx_0906","0","0","0","0","vo_nyx","0","1320069","69","2"
"32","13","0","0","0","0","0.992","0","116","1320070","70","1"
"32","0","0","2.792","0","1","0","0","0","1320071","71","4"
"33","0","0","1","0","3","0","0","0","1330001","1","4"
"33","0","vo_nyx_1001","0","0","0","0","vo_nyx","0","1330002","2","2"
"33","1","0","0","0","0","1.326","0","194","1330003","3","1"
"33","0","0","1.649","0","1","0","0","0","1330004","4","4"
"33","1","0","0","194","0","2.01","0","315","1330005","5","1"
"33","0","0","2.529","0","1","0","0","0","1330006","6","4"
"33","1","0","0","315","0","1.404","0","395","1330007","7","1"
"33","0","0","1.459","0","1","0","0","0","1330008","8","4"
"33","2","0","0","0","0","0.468","0","120","1330009","9","1"
"33","0","0","1.704","0","1","0","0","0","1330010","10","4"
"33","0","vo_nyx_1002","0","0","0","0","vo_nyx","0","1330011","11","2"
"33","2","0","0","120","0","1.337","0","178","1330012","12","1"
"33","0","0","1.337","0","1","0","0","0","1330013","13","4"
"33","2","0","0","178","0","2.128","0","380","1330014","14","1"
"33","0","0","3.666","0","1","0","0","0","1330015","15","4"
"33","0","vo_nyx_1003","0","0","0","0","vo_nyx","0","1330016","16","2"
"33","3","0","0","0","0","1.938","0","207","1330017","17","1"
"33","0","0","2.451","0","1","0","0","0","1330018","18","4"
"33","3","0","0","207","0","1.303","0","330","1330019","19","1"
"33","0","0","2.273","0","1","0","0","0","1330020","20","4"
"33","0","vo_nyx_1004","0","0","0","0","vo_nyx","0","1330021","21","2"
"33","4","0","0","0","0","1.136","0","150","1330022","22","1"
"33","0","0","1.905","0","1","0","0","0","1330023","23","4"
"33","4","0","0","150","0","1.136","0","265","1330024","24","1"
"33","0","0","1.905","0","1","0","0","0","1330025","25","4"
"33","4","0","0","265","0","2.016","0","395","1330026","26","1"
"33","0","0","2.116","0","1","0","0","0","1330027","27","4"
"33","5","0","0","0","0","1.227","0","128","1330028","28","1"
"33","0","0","1","0","1","0","0","0","1330029","29","4"
"33","0","vo_nyx_1005","0","0","0","0","vo_nyx","0","1330030","30","2"
"33","6","0","0","0","0","1.227","0","119","1330031","31","1"
"33","0","0","2.174","0","1","0","0","0","1330032","32","4"
"33","0","vo_nyx_1006","0","0","0","0","vo_nyx","0","1330033","33","2"
"33","6","0","0","119","0","3.075","0","395","1330034","34","1"
"33","0","0","3.81","0","1","0","0","0","1330035","35","4"
"33","7","0","0","0","0","1.281","0","120","1330036","36","1"
"33","0","0","2.507","0","1","0","0","0","1330037","37","4"
"33","0","vo_nyx_1007","0","0","0","0","vo_nyx","0","1330038","38","2"
"33","7","0","0","120","0","1.17","0","253","1330039","39","1"
"33","0","0","2.039","0","1","0","0","0","1330040","40","4"
"33","0","vo_nyx_1008","0","0","0","0","vo_nyx","0","1330041","41","2"
"33","7","0","0","253","0","0.757","0","350","1330042","42","1"
"33","0","0","2.139","0","1","0","0","0","1330043","43","4"
"33","0","0","2","0","3","0","0","0","1330044","44","4"
"33","0","vo_nyx_1009","0","0","0","0","vo_nyx","0","1330045","45","2"
"33","8","0","0","0","0","1.348","0","140","1330046","46","1"
"33","0","0","2.852","0","1","0","0","0","1330047","47","4"
"33","0","vo_nyx_1010","0","0","0","0","vo_nyx","0","1330048","48","2"
"33","9","0","0","0","0","0.702","0","30","1330049","49","1"
"33","0","0","0.702","0","1","0","0","0","1330050","50","4"
"33","9","0","0","30","0","1.604","0","162","1330051","51","1"
"33","0","0","2.844","0","1","0","0","0","1330052","52","4"
"33","0","vo_nyx_1011","0","0","0","0","vo_nyx","0","1330053","53","2"
"33","9","0","0","162","0","2.016","0","395","1330054","54","1"
"33","0","0","2.707","0","1","0","0","0","1330055","55","4"
"33","10","0","0","0","0","2.128","0","234","1330056","56","1"
"33","0","0","3.32","0","1","0","0","0","1330057","57","4"
"33","0","vo_nyx_1012","0","0","0","0","vo_nyx","0","1330058","58","2"
"33","10","0","0","234","0","2.38","0","390","1330059","59","1"
"33","0","0","3.338","0","1","0","0","0","1330060","60","4"
"33","0","0","3","0","3","0","0","0","1330061","61","4"
"33","0","vo_nyx_1013","0","0","0","0","vo_nyx","0","1330062","62","2"
"33","11","0","0","0","0","1.337","0","176","1330063","63","1"
"33","0","0","1.883","0","1","0","0","0","1330064","64","4"
"33","11","0","0","176","0","1.95","0","392","1330065","65","1"
"33","0","0","3.243","0","1","0","0","0","1330066","66","4"
"33","0","vo_nyx_1014","0","0","0","0","vo_nyx","0","1330067","67","2"
"33","11","0","0","392","0","0.724","0","392","1330068","68","1"
"33","0","0","0.724","0","1","0","0","0","1330069","69","4"
"33","12","0","0","0","0","0.824","0","131","1330070","70","1"
"33","0","0","1.392","0","1","0","0","0","1330071","71","4"
"33","12","0","0","131","0","3.319","0","390","1330072","72","1"
"33","0","0","4.265","0","1","0","0","0","1330073","73","4"
"33","0","vo_nyx_1015","0","0","0","0","vo_nyx","0","1330074","74","2"
"33","13","0","0","0","0","2.306","0","235","1330075","75","1"
"33","0","0","3.198","0","1","0","0","0","1330076","76","4"
"33","0","0","4","0","3","0","0","0","1330077","77","4"
"33","0","vo_nyx_1016","0","0","0","0","vo_nyx","0","1330078","78","2"
"33","14","0","0","0","0","1.713","0","315","1330079","79","1"
"33","0","0","2.607","0","1","0","0","0","1330080","80","4"
"33","15","0","0","0","0","1.66","0","308","1330081","81","1"
"33","0","0","3.16","0","1","0","0","0","1330082","82","4"
"34","0","0","1","0","3","0","0","0","1340001","1","4"
"34","0","vo_nyx_1501","0","0","0","0","vo_nyx","0","1340002","2","2"
"34","1","0","0","0","0","0.64","0","45","1340003","3","1"
"34","0","0","1.223","0","1","0","0","0","1340004","4","4"
"34","1","0","0","45","0","0.878","0","102","1340005","5","1"
"34","0","0","1.635","0","1","0","0","0","1340006","6","4"
"34","0","vo_nyx_1502","0","0","0","0","vo_nyx","0","1340007","7","2"
"34","1","0","0","102","0","1.01","0","280","1340008","8","1"
"34","0","0","2.02","0","1","0","0","0","1340009","9","4"
"34","0","vo_nyx_1503","0","0","0","0","vo_nyx","0","1340010","10","2"
"34","2","0","0","0","0","4.04","0","375","1340011","11","1"
"34","0","0","4.731","0","1","0","0","0","1340012","12","4"
"34","3","0","0","0","0","2.766","0","310","1340013","13","1"
"34","0","0","3.699","0","1","0","0","0","1340014","14","4"
"34","0","vo_nyx_1504","0","0","0","0","vo_nyx","0","1340015","15","2"
"34","4","0","0","0","0","2.338","0","147","1340016","16","1"
"34","0","0","3.085","0","1","0","0","0","1340017","17","4"
"34","0","vo_nyx_1505","0","0","0","0","vo_nyx","0","1340018","18","2"
"34","4","0","0","147","0","0.911","0","340","1340019","19","1"
"34","0","0","2.338","0","1","0","0","0","1340020","20","4"
"34","0","vo_nyx_1506","0","0","0","0","vo_nyx","0","1340021","21","2"
"34","5","0","0","0","0","1.789","0","147","1340022","22","1"
"34","0","0","2.096","0","1","0","0","0","1340023","23","4"
"34","5","0","0","147","0","1.992","0","370","1340024","24","1"
"34","0","0","3.002","0","1","0","0","0","1340025","25","4"
"34","0","vo_nyx_1507","0","0","0","0","vo_nyx","0","1340026","26","2"
"34","6","0","0","0","0","1.179","0","120","1340027","27","1"
"34","0","0","1.679","0","1","0","0","0","1340028","28","4"
"34","6","0","0","120","0","1.438","0","220","1340029","29","1"
"34","0","0","2.096","0","1","0","0","0","1340030","30","4"
"34","0","vo_nyx_1508","0","0","0","0","vo_nyx","0","1340031","31","2"
"34","6","0","0","220","0","1.679","0","395","1340032","32","1"
"34","0","0","1.679","0","1","0","0","0","1340033","33","4"
"34","7","0","0","0","0","1.032","0","148","1340034","34","1"
"34","0","0","1.833","0","1","0","0","0","1340035","35","4"
"34","0","vo_nyx_1509","0","0","0","0","vo_nyx","0","1340036","36","2"
"34","7","0","0","148","0","2.788","0","400","1340037","37","1"
"34","0","0","3.765","0","1","0","0","0","1340038","38","4"
"34","0","vo_nyx_1510","0","0","0","0","vo_nyx","0","1340039","39","2"
"34","8","0","0","0","0","0.79","0","59","1340040","40","1"
"34","0","0","1.35","0","1","0","0","0","1340041","41","4"
"34","8","0","0","59","0","2.404","0","236","1340042","42","1"
"34","0","0","3.117","0","1","0","0","0","1340043","43","4"
"34","0","0","2","0","3","0","0","0","1340044","44","4"
"34","0","vo_nyx_1511","0","0","0","0","vo_nyx","0","1340045","45","2"
"34","8","0","0","236","0","1.756","0","395","1340046","46","1"
"34","0","0","2.59","0","1","0","0","0","1340047","47","4"
"34","9","0","0","0","0","1.954","0","296","1340048","48","1"
"34","0","0","2.415","0","1","0","0","0","1340049","49","4"
"34","9","0","0","296","0","1.649","0","391","1340050","50","1"
"34","0","0","2.228","0","1","0","0","0","1340051","51","4"
"34","9","0","0","391","0","0.592","0","391","1340052","52","1"
"34","0","0","0.592","0","1","0","0","0","1340053","53","4"
"34","10","0","0","0","0","1.12","0","62","1340054","54","1"
"34","0","0","1.68","0","1","0","0","0","1340055","55","4"
"34","10","0","0","62","0","2.205","0","224","1340056","56","1"
"34","0","0","2.908","0","1","0","0","0","1340057","57","4"
"34","10","0","0","224","0","1.526","0","385","1340058","58","1"
"34","0","0","1.526","0","1","0","0","0","1340059","59","4"
"34","11","0","0","0","0","1.207","0","89","1340060","60","1"
"34","0","0","2.448","0","1","0","0","0","1340061","61","4"
"34","0","0","3","0","3","0","0","0","1340062","62","4"
"34","0","vo_nyx_1512","0","0","0","0","vo_nyx","0","1340063","63","2"
"34","11","0","0","89","0","1.624","0","254","1340064","64","1"
"34","0","0","2.294","0","1","0","0","0","1340065","65","4"
"34","11","0","0","254","0","1.405","0","397","1340066","66","1"
"34","0","0","1.405","0","1","0","0","0","1340067","67","4"
"34","12","0","0","0","0","0.746","0","106","1340068","68","1"
"34","0","0","1.822","0","1","0","0","0","1340069","69","4"
"34","0","0","4","0","3","0","0","0","1340070","70","4"
"34","0","vo_nyx_1513","0","0","0","0","vo_nyx","0","1340071","71","2"
"34","12","0","0","106","0","2.338","0","300","1340072","72","1"
"34","0","0","3.227","0","1","0","0","0","1340073","73","4"
"34","0","0","5","0","3","0","0","0","1340074","74","4"
"34","0","vo_nyx_1514","0","0","0","0","vo_nyx","0","1340075","75","2"
"34","13","0","0","0","0","1.745","0","120","1340076","76","1"
"34","0","0","2.195","0","1","0","0","0","1340077","77","4"
"34","13","0","0","120","0","1.405","0","293","1340078","78","1"
"34","0","0","2.437","0","1","0","0","0","1340079","79","4"
"34","0","vo_nyx_1515","0","0","0","0","vo_nyx","0","1340080","80","2"
"34","14","0","0","0","0","0.428","0","42","1340081","81","1"
"34","0","0","2.16","0","1","0","0","0","1340082","82","4"
