c02eedb9f7a58639b52e5eac1fd2c4a4ec40b1b3a872130401d62b2ceb4f034b,ce9bcffb87cae0e6c68f356332d0f316db3badd8c5b7e87b23007361eac2b55e,b065ee3f2009681d4bd18c2a163e689f38c5a2255c4d10e541dba83ce3c5b080,36785413d84c3232cff8fdb2a34603f916209314240858ffa528e3c34c54bfe6,cf0f568e1db61459d3787e598e78dac2923a87ce52085e30fb8001a683cbe585,3855077afc774055194f02520b847df3f23317521f6052cae13387981f345e02,5e20fdbd2fe10fff6acd05d2c3b55b503344bb194c01ee85002937ead23891d7,75daa88f73b4cf7f444b484909715f327c0a4a21a7cbe9af1f6eafe29517b052,7d7aeb5cacdb561a3f5d4b54e701103862dc72279d173803869ee65f8aa0214d,b571c911e02bc12cdf91648cbda7245a64dad6706d38c6b91e6e58609932fc0d,7a1e7f9b66e3f77461bab4363d09e8b091e371a7e6fe0184f653abf88ca9092f,38790f0e857b3cdd4f9aa1ec7f322e9aa540e30ab935a503573a77ded5678160
"0","0","14","1240060","0","24","0","40","1.189","0","1","60"
"0","1.189","0","1240061","1","24","0","0","0","0","4","61"
"40","0","14","1240062","0","24","0","77","0.235","0","1","62"
"0","0.235","0","1240063","1","24","0","0","0","0","4","63"
"77","0","14","1240064","0","24","0","192","1.729","0","1","64"
"0","3.529","0","1240065","1","24","0","0","0","0","4","65"
"0","1","0","1250001","3","25","0","0","0","0","4","1"
"0","0","0","1250002","0","25","vo_nyx_0701","0","0","vo_nyx","2","2"
"0","0","1","1250003","0","25","0","218","2.62","0","1","3"
"0","3.07","0","1250004","1","25","0","0","0","0","4","4"
"0","0","0","1250005","0","25","vo_nyx_0702","0","0","vo_nyx","2","5"
"218","0","1","1250006","0","25","0","385","1.252","0","1","6"
"0","1.252","0","1250007","1","25","0","0","0","0","4","7"
"0","0","2","1250008","0","25","0","0","0.322","0","1","8"
"0","0.577","0","1250009","1","25","0","0","0","0","4","9"
"0","0","2","1250010","0","25","0","345","2.127","0","1","10"
"0","2.985","0","1250011","1","25","0","0","0","0","4","11"
"0","0","0","1250012","0","25","vo_nyx_0703","0","0","vo_nyx","2","12"
"0","0","3","1250013","0","25","0","380","2.972","0","1","13"
"0","3.55","0","1250014","1","25","0","0","0","0","4","14"
"0","0","4","1250015","0","25","0","323","3.003","0","1","15"
"0","3.672","0","1250016","1","25","0","0","0","0","4","16"
"0","0","0","1250017","0","25","vo_nyx_0704","0","0","vo_nyx","2","17"
"0","0","5","1250018","0","25","0","206","2.06","0","1","18"
"0","2.34","0","1250019","1","25","0","0","0","0","4","19"
"206","0","5","1250020","0","25","0","400","1.44","0","1","20"
"0","2.486","0","1250021","1","25","0","0","0","0","4","21"
"0","0","0","1250022","0","25","vo_nyx_0705","0","0","vo_nyx","2","22"
"0","0","6","1250023","0","25","0","71","0.766","0","1","23"
"0","1.136","0","1250024","1","25","0","0","0","0","4","24"
"71","0","6","1250025","0","25","0","320","2.067","0","1","25"
"0","2.735","0","1250026","1","25","0","0","0","0","4","26"
"0","0","0","1250027","0","25","vo_nyx_0706","0","0","vo_nyx","2","27"
"0","0","7","1250028","0","25","0","375","3.027","0","1","28"
"0","3.027","0","1250029","1","25","0","0","0","0","4","29"
"0","0","8","1250030","0","25","0","0","0.808","0","1","30"
"0","1.288","0","1250031","1","25","0","0","0","0","4","31"
"0","0","8","1250032","0","25","0","385","1.8","0","1","32"
"0","2.043","0","1250033","1","25","0","0","0","0","4","33"
"0","0","9","1250034","0","25","0","190","1.75","0","1","34"
"0","2.547","0","1250035","1","25","0","0","0","0","4","35"
"0","2","0","1250036","3","25","0","0","0","0","4","36"
"0","0","0","1250037","0","25","vo_nyx_0707","0","0","vo_nyx","2","37"
"0","0","10","1250038","0","25","0","326","2.997","0","1","38"
"0","3.809","0","1250039","1","25","0","0","0","0","4","39"
"0","0","0","1250040","0","25","vo_nyx_0708","0","0","vo_nyx","2","40"
"0","0","11","1250041","0","25","0","182","1.538","0","1","41"
"0","1.671","0","1250042","1","25","0","0","0","0","4","42"
"182","0","11","1250043","0","25","0","352","0.893","0","1","43"
"0","1.738","0","1250044","1","25","0","0","0","0","4","44"
"0","3","0","1250045","3","25","0","0","0","0","4","45"
"0","0","0","1250046","0","25","vo_nyx_0709","0","0","vo_nyx","2","46"
"0","0","12","1250047","0","25","0","95","1.427","0","1","47"
"0","1.895","0","1250048","1","25","0","0","0","0","4","48"
"95","0","12","1250049","0","25","0","234","1.653","0","1","49"
"0","1.732","0","1250050","1","25","0","0","0","0","4","50"
"234","0","12","1250051","0","25","0","373","0.686","0","1","51"
"0","0.686","0","1250052","1","25","0","0","0","0","4","52"
"0","0","13","1250053","0","25","0","90","0.693","0","1","53"
"0","1.063","0","1250054","1","25","0","0","0","0","4","54"
"90","0","13","1250055","0","25","0","174","1.258","0","1","55"
"0","1.915","0","1250056","1","25","0","0","0","0","4","56"
"174","0","13","1250057","0","25","0","388","1.222","0","1","57"
"0","2.085","0","1250058","1","25","0","0","0","0","4","58"
"0","0","0","1250059","0","25","vo_nyx_0710","0","0","vo_nyx","2","59"
"0","0","14","1250060","0","25","0","200","2.18","0","1","60"
"0","3.98","0","1250061","1","25","0","0","0","0","4","61"
"0","1","0","1260001","3","26","0","0","0","0","4","1"
"0","0","0","1260002","0","26","vo_nyx_0801","0","0","vo_nyx","2","2"
"0","0","1","1260003","0","26","0","70","0.65","0","1","3"
"0","1.4","0","1260004","1","26","0","0","0","0","4","4"
"70","0","1","1260005","0","26","0","138","1.119","0","1","5"
"0","1.816","0","1260006","1","26","0","0","0","0","4","6"
"138","0","1","1260007","0","26","0","332","1.557","0","1","7"
"0","2.665","0","1260008","1","26","0","0","0","0","4","8"
"0","0","0","1260009","0","26","vo_nyx_0802","0","0","vo_nyx","2","9"
"70","0","2","1260010","0","26","0","143","0.776","0","1","10"
"0","1.608","0","1260011","1","26","0","0","0","0","4","11"
"143","0","2","1260012","0","26","0","310","1.562","0","1","12"
"0","2.562","0","1260013","1","26","0","0","0","0","4","13"
"0","2","0","1260014","3","26","0","0","0","0","4","14"
"0","0","0","1260015","0","26","vo_nyx_0803","0","0","vo_nyx","2","15"
"0","0","3","1260016","0","26","0","68","0.65","0","1","16"
"0","1.4","0","1260017","1","26","0","0","0","0","4","17"
"68","0","3","1260018","0","26","0","248","2.205","0","1","18"
"0","2.779","0","1260019","1","26","0","0","0","0","4","19"
"0","0","0","1260020","0","26","vo_nyx_0804","0","0","vo_nyx","2","20"
"248","0","3","1260021","0","26","0","283","0.393","0","1","21"
"0","0.987","0","1260022","1","26","0","0","0","0","4","22"
"283","0","3","1260023","0","26","0","370","0.843","0","1","23"
"0","0.843","0","1260024","1","26","0","0","0","0","4","24"
"68","0","4","1260025","0","26","0","263","1.481","0","1","25"
"0","2.481","0","1260026","1","26","0","0","0","0","4","26"
"0","3","0","1260027","3","26","0","0","0","0","4","27"
"0","0","0","1260028","0","26","vo_nyx_0805","0","0","vo_nyx","2","28"
"0","0","5","1260029","0","26","0","70","0.65","0","1","29"
"0","1.4","0","1260030","1","26","0","0","0","0","4","30"
"70","0","5","1260031","0","26","0","270","1.879","0","1","31"
"0","2.917","0","1260032","1","26","0","0","0","0","4","32"
"70","0","6","1260033","0","26","0","267","2.759","0","1","33"
"0","3.645","0","1260034","1","26","0","0","0","0","4","34"
"267","0","6","1260035","0","26","0","395","0.487","0","1","35"
"0","1.487","0","1260036","1","26","0","0","0","0","4","36"
"0","4","0","1260037","3","26","0","0","0","0","4","37"
"0","0","0","1260038","0","26","vo_nyx_0806","0","0","vo_nyx","2","38"
"0","0","7","1260039","0","26","0","70","0.65","0","1","39"
"0","1.4","0","1260040","1","26","0","0","0","0","4","40"
"70","0","7","1260041","0","26","0","136","1.003","0","1","41"
"0","1.452","0","1260042","1","26","0","0","0","0","4","42"
"136","0","7","1260043","0","26","0","387","2.373","0","1","43"
"0","2.6","0","1260044","1","26","0","0","0","0","4","44"
"70","0","8","1260045","0","26","0","250","1.23","0","1","45"
"0","2.23","0","1260046","1","26","0","0","0","0","4","46"
"0","1","0","1260047","3","26","0","0","0","0","4","47"
"0","0","0","1260048","0","26","vo_nyx_0807","0","0","vo_nyx","2","48"
"0","0","9","1260049","0","26","0","68","0.65","0","1","49"
"0","1.4","0","1260050","1","26","0","0","0","0","4","50"
"68","0","9","1260051","0","26","0","350","2.24","0","1","51"
"0","2.74","0","1260052","1","26","0","0","0","0","4","52"
"70","0","10","1260053","0","26","0","163","1.252","0","1","53"
"0","1.742","0","1260054","1","26","0","0","0","0","4","54"
"163","0","10","1260055","0","26","0","380","2.352","0","1","55"
"0","2.779","0","1260056","1","26","0","0","0","0","4","56"
"70","0","11","1260057","0","26","0","310","2.013","0","1","57"
"0","3.047","0","1260058","1","26","0","0","0","0","4","58"
"0","0","0","1260059","0","26","vo_nyx_0808","0","0","vo_nyx","2","59"
"70","0","12","1260060","0","26","0","242","1.401","0","1","60"
"0","1.984","0","1260061","1","26","0","0","0","0","4","61"
"242","0","12","1260062","0","26","0","390","2.073","0","1","62"
"0","2.372","0","1260063","1","26","0","0","0","0","4","63"
"70","0","13","1260064","0","26","0","240","1.4","0","1","64"
"0","2.2","0","1260065","1","26","0","0","0","0","4","65"
"0","4","0","1260066","3","26","0","0","0","0","4","66"
"0","0","0","1260067","0","26","vo_nyx_0809","0","0","vo_nyx","2","67"
"0","0","14","1260068","0","26","0","68","0.65","0","1","68"
"0","1.4","0","1260069","1","26","0","0","0","0","4","69"
"68","0","14","1260070","0","26","0","260","1.52","0","1","70"
"0","2.5","0","1260071","1","26","0","0","0","0","4","71"
"0","0","0","1260072","0","26","vo_nyx_0810","0","0","vo_nyx","2","72"
"70","0","15","1260073","0","26","0","280","2.7","0","1","73"
"0","4.5","0","1260074","1","26","0","0","0","0","4","74"
"0","1","0","1320001","3","32","0","0","0","0","4","1"
"0","0","0","1320002","0","32","vo_nyx_0901","0","0","vo_nyx","2","2"
"0","0","1","1320003","0","32","0","215","3.31","0","1","3"
"0","3.909","0","1320004","1","32","0","0","0","0","4","4"
"215","0","1","1320005","0","32","0","358","0.836","0","1","5"
"0","1.457","0","1320006","1","32","0","0","0","0","4","6"
"358","0","1","1320007","0","32","0","395","0.533","0","1","7"
"0","0.533","0","1320008","1","32","0","0","0","0","4","8"
"0","0","2","1320009","0","32","0","149","1.392","0","1","9"
"0","1.99","0","1320010","1","32","0","0","0","0","4","10"
"149","0","2","1320011","0","32","0","395","3.058","0","1","11"
"0","3.058","0","1320012","1","32","0","0","0","0","4","12"
"0","0","3","1320013","0","32","0","74","0.338","0","1","13"
"0","1.471","0","1320014","1","32","0","0","0","0","4","14"
"0","0","0","1320015","0","32","vo_nyx_0902","0","0","vo_nyx","2","15"
"74","0","3","1320016","0","32","0","268","2.683","0","1","16"
"0","3.31","0","1320017","1","32","0","0","0","0","4","17"
"268","0","3","1320018","0","32","0","375","0.944","0","1","18"
"0","0.944","0","1320019","1","32","0","0","0","0","4","19"
"0","0","4","1320020","0","32","0","89","1.745","0","1","20"
"0","2.481","0","1320021","1","32","0","0","0","0","4","21"
"89","0","4","1320022","0","32","0","306","1.399","0","1","22"
"0","2.87","0","1320023","1","32","0","0","0","0","4","23"
"0","2","0","1320024","3","32","0","0","0","0","4","24"
"0","0","0","1320025","0","32","vo_nyx_0903","0","0","vo_nyx","2","25"
"0","0","5","1320026","0","32","0","83","1.276","0","1","26"
"0","2.005","0","1320027","1","32","0","0","0","0","4","27"
"83","0","5","1320028","0","32","0","171","1.038","0","1","28"
"0","1.608","0","1320029","1","32","0","0","0","0","4","29"
"171","0","5","1320030","0","32","0","280","1.038","0","1","30"
"0","1.11","0","1320031","1","32","0","0","0","0","4","31"
"0","0","6","1320032","0","32","0","202","2.055","0","1","32"
"0","2.844","0","1320033","1","32","0","0","0","0","4","33"
"202","0","6","1320034","0","32","0","389","1.871","0","1","34"
"0","2.397","0","1320035","1","32","0","0","0","0","4","35"
"0","0","7","1320036","0","32","0","175","1.589","0","1","36"
"0","2.196","0","1320037","1","32","0","0","0","0","4","37"
"175","0","7","1320038","0","32","0","395","2.445","0","1","38"
"0","2.445","0","1320039","1","32","0","0","0","0","4","39"
"0","0","8","1320040","0","32","0","266","1.372","0","1","40"
"0","2.657","0","1320041","1","32","0","0","0","0","4","41"
"0","3","0","1320042","3","32","0","0","0","0","4","42"
"0","0","0","1320043","0","32","vo_nyx_0904","0","0","vo_nyx","2","43"
"266","0","8","1320044","0","32","0","390","2.066","0","1","44"
"0","2.066","0","1320045","1","32","0","0","0","0","4","45"
"0","0","9","1320046","0","32","0","131","0.916","0","1","46"
"0","1.42","0","1320047","1","32","0","0","0","0","4","47"
"131","0","9","1320048","0","32","0","313","0.71","0","1","48"
"0","1.561","0","1320049","1","32","0","0","0","0","4","49"
"313","0","9","1320050","0","32","0","385","2.191","0","1","50"
"0","2.191","0","1320051","1","32","0","0","0","0","4","51"
"0","0","10","1320052","0","32","0","176","1.377","0","1","52"
"0","1.833","0","1320053","1","32","0","0","0","0","4","53"
"176","0","10","1320054","0","32","0","390","2.749","0","1","54"
"0","2.749","0","1320055","1","32","0","0","0","0","4","55"
"0","0","11","1320056","0","32","0","74","0.753","0","1","56"
"0","2.093","0","1320057","1","32","0","0","0","0","4","57"
"0","0","0","1320058","0","32","vo_nyx_0905","0","0","vo_nyx","2","58"
"74","0","11","1320059","0","32","0","160","1.534","0","1","59"
"0","2.185","0","1320060","1","32","0","0","0","0","4","60"
"160","0","11","1320061","0","32","0","311","1.269","0","1","61"
"0","1.86","0","1320062","1","32","0","0","0","0","4","62"
"311","0","11","1320063","0","32","0","400","0.74","0","1","63"
"0","0.74","0","1320064","1","32","0","0","0","0","4","64"
"0","0","12","1320065","0","32","0","134","1.911","0","1","65"
"0","2.508","0","1320066","1","32","0","0","0","0","4","66"
"134","0","12","1320067","0","32","0","380","2.445","0","1","67"
"0","3.145","0","1320068","1","32","0","0","0","0","4","68"
"0","0","0","1320069","0","32","vo_nyx_0906","0","0","vo_nyx","2","69"
"0","0","13","1320070","0","32","0","116","0.992","0","1","70"
"0","2.792","0","1320071","1","32","0","0","0","0","4","71"
"0","1","0","1330001","3","33","0","0","0","0","4","1"
"0","0","0","1330002","0","33","vo_nyx_1001","0","0","vo_nyx","2","2"
"0","0","1","1330003","0","33","0","194","1.326","0","1","3"
"0","1.649","0","1330004","1","33","0","0","0","0","4","4"
"194","0","1","1330005","0","33","0","315","2.01","0","1","5"
"0","2.529","0","1330006","1","33","0","0","0","0","4","6"
"315","0","1","1330007","0","33","0","395","1.404","0","1","7"
"0","1.459","0","1330008","1","33","0","0","0","0","4","8"
"0","0","2","1330009","0","33","0","120","0.468","0","1","9"
"0","1.704","0","1330010","1","33","0","0","0","0","4","10"
"0","0","0","1330011","0","33","vo_nyx_1002","0","0","vo_nyx","2","11"
"120","0","2","1330012","0","33","0","178","1.337","0","1","12"
"0","1.337","0","1330013","1","33","0","0","0","0","4","13"
"178","0","2","1330014","0","33","0","380","2.128","0","1","14"
"0","3.666","0","1330015","1","33","0","0","0","0","4","15"
"0","0","0","1330016","0","33","vo_nyx_1003","0","0","vo_nyx","2","16"
"0","0","3","1330017","0","33","0","207","1.938","0","1","17"
"0","2.451","0","1330018","1","33","0","0","0","0","4","18"
"207","0","3","1330019","0","33","0","330","1.303","0","1","19"
"0","2.273","0","1330020","1","33","0","0","0","0","4","20"
"0","0","0","1330021","0","33","vo_nyx_1004","0","0","vo_nyx","2","21"
"0","0","4","1330022","0","33","0","150","1.136","0","1","22"
"0","1.905","0","1330023","1","33","0","0","0","0","4","23"
"150","0","4","1330024","0","33","0","265","1.136","0","1","24"
"0","1.905","0","1330025","1","33","0","0","0","0","4","25"
"265","0","4","1330026","0","33","0","395","2.016","0","1","26"
"0","2.116","0","1330027","1","33","0","0","0","0","4","27"
"0","0","5","1330028","0","33","0","128","1.227","0","1","28"
"0","1","0","1330029","1","33","0","0","0","0","4","29"
"0","0","0","1330030","0","33","vo_nyx_1005","0","0","vo_nyx","2","30"
"0","0","6","1330031","0","33","0","119","1.227","0","1","31"
"0","2.174","0","1330032","1","33","0","0","0","0","4","32"
"0","0","0","1330033","0","33","vo_nyx_1006","0","0","vo_nyx","2","33"
"119","0","6","1330034","0","33","0","395","3.075","0","1","34"
"0","3.81","0","1330035","1","33","0","0","0","0","4","35"
"0","0","7","1330036","0","33","0","120","1.281","0","1","36"
"0","2.507","0","1330037","1","33","0","0","0","0","4","37"
"0","0","0","1330038","0","33","vo_nyx_1007","0","0","vo_nyx","2","38"
"120","0","7","1330039","0","33","0","253","1.17","0","1","39"
"0","2.039","0","1330040","1","33","0","0","0","0","4","40"
"0","0","0","1330041","0","33","vo_nyx_1008","0","0","vo_nyx","2","41"
"253","0","7","1330042","0","33","0","350","0.757","0","1","42"
"0","2.139","0","1330043","1","33","0","0","0","0","4","43"
"0","2","0","1330044","3","33","0","0","0","0","4","44"
"0","0","0","1330045","0","33","vo_nyx_1009","0","0","vo_nyx","2","45"
"0","0","8","1330046","0","33","0","140","1.348","0","1","46"
"0","2.852","0","1330047","1","33","0","0","0","0","4","47"
"0","0","0","1330048","0","33","vo_nyx_1010","0","0","vo_nyx","2","48"
"0","0","9","1330049","0","33","0","30","0.702","0","1","49"
"0","0.702","0","1330050","1","33","0","0","0","0","4","50"
"30","0","9","1330051","0","33","0","162","1.604","0","1","51"
"0","2.844","0","1330052","1","33","0","0","0","0","4","52"
"0","0","0","1330053","0","33","vo_nyx_1011","0","0","vo_nyx","2","53"
"162","0","9","1330054","0","33","0","395","2.016","0","1","54"
"0","2.707","0","1330055","1","33","0","0","0","0","4","55"
"0","0","10","1330056","0","33","0","234","2.128","0","1","56"
"0","3.32","0","1330057","1","33","0","0","0","0","4","57"
"0","0","0","1330058","0","33","vo_nyx_1012","0","0","vo_nyx","2","58"
"234","0","10","1330059","0","33","0","390","2.38","0","1","59"
"0","3.338","0","1330060","1","33","0","0","0","0","4","60"
"0","3","0","1330061","3","33","0","0","0","0","4","61"
"0","0","0","1330062","0","33","vo_nyx_1013","0","0","vo_nyx","2","62"
"0","0","11","1330063","0","33","0","176","1.337","0","1","63"
"0","1.883","0","1330064","1","33","0","0","0","0","4","64"
"176","0","11","1330065","0","33","0","392","1.95","0","1","65"
"0","3.243","0","1330066","1","33","0","0","0","0","4","66"
"0","0","0","1330067","0","33","vo_nyx_1014","0","0","vo_nyx","2","67"
"392","0","11","1330068","0","33","0","392","0.724","0","1","68"
"0","0.724","0","1330069","1","33","0","0","0","0","4","69"
"0","0","12","1330070","0","33","0","131","0.824","0","1","70"
"0","1.392","0","1330071","1","33","0","0","0","0","4","71"
"131","0","12","1330072","0","33","0","390","3.319","0","1","72"
"0","4.265","0","1330073","1","33","0","0","0","0","4","73"
"0","0","0","1330074","0","33","vo_nyx_1015","0","0","vo_nyx","2","74"
"0","0","13","1330075","0","33","0","235","2.306","0","1","75"
"0","3.198","0","1330076","1","33","0","0","0","0","4","76"
"0","4","0","1330077","3","33","0","0","0","0","4","77"
"0","0","0","1330078","0","33","vo_nyx_1016","0","0","vo_nyx","2","78"
"0","0","14","1330079","0","33","0","315","1.713","0","1","79"
"0","2.607","0","1330080","1","33","0","0","0","0","4","80"
"0","0","15","1330081","0","33","0","308","1.66","0","1","81"
"0","3.16","0","1330082","1","33","0","0","0","0","4","82"
"0","1","0","1340001","3","34","0","0","0","0","4","1"
"0","0","0","1340002","0","34","vo_nyx_1501","0","0","vo_nyx","2","2"
"0","0","1","1340003","0","34","0","45","0.64","0","1","3"
"0","1.223","0","1340004","1","34","0","0","0","0","4","4"
"45","0","1","1340005","0","34","0","102","0.878","0","1","5"
"0","1.635","0","1340006","1","34","0","0","0","0","4","6"
"0","0","0","1340007","0","34","vo_nyx_1502","0","0","vo_nyx","2","7"
"102","0","1","1340008","0","34","0","280","1.01","0","1","8"
"0","2.02","0","1340009","1","34","0","0","0","0","4","9"
"0","0","0","1340010","0","34","vo_nyx_1503","0","0","vo_nyx","2","10"
"0","0","2","1340011","0","34","0","375","4.04","0","1","11"
"0","4.731","0","1340012","1","34","0","0","0","0","4","12"
"0","0","3","1340013","0","34","0","310","2.766","0","1","13"
"0","3.699","0","1340014","1","34","0","0","0","0","4","14"
"0","0","0","1340015","0","34","vo_nyx_1504","0","0","vo_nyx","2","15"
"0","0","4","1340016","0","34","0","147","2.338","0","1","16"
"0","3.085","0","1340017","1","34","0","0","0","0","4","17"
"0","0","0","1340018","0","34","vo_nyx_1505","0","0","vo_nyx","2","18"
"147","0","4","1340019","0","34","0","340","0.911","0","1","19"
"0","2.338","0","1340020","1","34","0","0","0","0","4","20"
"0","0","0","1340021","0","34","vo_nyx_1506","0","0","vo_nyx","2","21"
"0","0","5","1340022","0","34","0","147","1.789","0","1","22"
"0","2.096","0","1340023","1","34","0","0","0","0","4","23"
"147","0","5","1340024","0","34","0","370","1.992","0","1","24"
"0","3.002","0","1340025","1","34","0","0","0","0","4","25"
"0","0","0","1340026","0","34","vo_nyx_1507","0","0","vo_nyx","2","26"
"0","0","6","1340027","0","34","0","120","1.179","0","1","27"
"0","1.679","0","1340028","1","34","0","0","0","0","4","28"
"120","0","6","1340029","0","34","0","220","1.438","0","1","29"
"0","2.096","0","1340030","1","34","0","0","0","0","4","30"
"0","0","0","1340031","0","34","vo_nyx_1508","0","0","vo_nyx","2","31"
"220","0","6","1340032","0","34","0","395","1.679","0","1","32"
"0","1.679","0","1340033","1","34","0","0","0","0","4","33"
"0","0","7","1340034","0","34","0","148","1.032","0","1","34"
"0","1.833","0","1340035","1","34","0","0","0","0","4","35"
"0","0","0","1340036","0","34","vo_nyx_1509","0","0","vo_nyx","2","36"
"148","0","7","1340037","0","34","0","400","2.788","0","1","37"
"0","3.765","0","1340038","1","34","0","0","0","0","4","38"
"0","0","0","1340039","0","34","vo_nyx_1510","0","0","vo_nyx","2","39"
"0","0","8","1340040","0","34","0","59","0.79","0","1","40"
"0","1.35","0","1340041","1","34","0","0","0","0","4","41"
"59","0","8","1340042","0","34","0","236","2.404","0","1","42"
"0","3.117","0","1340043","1","34","0","0","0","0","4","43"
"0","2","0","1340044","3","34","0","0","0","0","4","44"
"0","0","0","1340045","0","34","vo_nyx_1511","0","0","vo_nyx","2","45"
"236","0","8","1340046","0","34","0","395","1.756","0","1","46"
"0","2.59","0","1340047","1","34","0","0","0","0","4","47"
"0","0","9","1340048","0","34","0","296","1.954","0","1","48"
"0","2.415","0","1340049","1","34","0","0","0","0","4","49"
"296","0","9","1340050","0","34","0","391","1.649","0","1","50"
"0","2.228","0","1340051","1","34","0","0","0","0","4","51"
"391","0","9","1340052","0","34","0","391","0.592","0","1","52"
"0","0.592","0","1340053","1","34","0","0","0","0","4","53"
"0","0","10","1340054","0","34","0","62","1.12","0","1","54"
"0","1.68","0","1340055","1","34","0","0","0","0","4","55"
"62","0","10","1340056","0","34","0","224","2.205","0","1","56"
"0","2.908","0","1340057","1","34","0","0","0","0","4","57"
"224","0","10","1340058","0","34","0","385","1.526","0","1","58"
"0","1.526","0","1340059","1","34","0","0","0","0","4","59"
"0","0","11","1340060","0","34","0","89","1.207","0","1","60"
"0","2.448","0","1340061","1","34","0","0","0","0","4","61"
"0","3","0","1340062","3","34","0","0","0","0","4","62"
"0","0","0","1340063","0","34","vo_nyx_1512","0","0","vo_nyx","2","63"
"89","0","11","1340064","0","34","0","254","1.624","0","1","64"
"0","2.294","0","1340065","1","34","0","0","0","0","4","65"
"254","0","11","1340066","0","34","0","397","1.405","0","1","66"
"0","1.405","0","1340067","1","34","0","0","0","0","4","67"
"0","0","12","1340068","0","34","0","106","0.746","0","1","68"
"0","1.822","0","1340069","1","34","0","0","0","0","4","69"
"0","4","0","1340070","3","34","0","0","0","0","4","70"
"0","0","0","1340071","0","34","vo_nyx_1513","0","0","vo_nyx","2","71"
"106","0","12","1340072","0","34","0","300","2.338","0","1","72"
"0","3.227","0","1340073","1","34","0","0","0","0","4","73"
"0","5","0","1340074","3","34","0","0","0","0","4","74"
"0","0","0","1340075","0","34","vo_nyx_1514","0","0","vo_nyx","2","75"
"0","0","13","1340076","0","34","0","120","1.745","0","1","76"
"0","2.195","0","1340077","1","34","0","0","0","0","4","77"
"120","0","13","1340078","0","34","0","293","1.405","0","1","78"
"0","2.437","0","1340079","1","34","0","0","0","0","4","79"
"0","0","0","1340080","0","34","vo_nyx_1515","0","0","vo_nyx","2","80"
"0","0","14","1340081","0","34","0","42","0.428","0","1","81"
"0","2.16","0","1340082","1","34","0","0","0","0","4","82"
