b571c911e02bc12cdf91648cbda7245a64dad6706d38c6b91e6e58609932fc0d,75daa88f73b4cf7f444b484909715f327c0a4a21a7cbe9af1f6eafe29517b052,38790f0e857b3cdd4f9aa1ec7f322e9aa540e30ab935a503573a77ded5678160,ce9bcffb87cae0e6c68f356332d0f316db3badd8c5b7e87b23007361eac2b55e,36785413d84c3232cff8fdb2a34603f916209314240858ffa528e3c34c54bfe6,b065ee3f2009681d4bd18c2a163e689f38c5a2255c4d10e541dba83ce3c5b080,7a1e7f9b66e3f77461bab4363d09e8b091e371a7e6fe0184f653abf88ca9092f,7d7aeb5cacdb561a3f5d4b54e701103862dc72279d173803869ee65f8aa0214d,cf0f568e1db61459d3787e598e78dac2923a87ce52085e30fb8001a683cbe585,c02eedb9f7a58639b52e5eac1fd2c4a4ec40b1b3a872130401d62b2ceb4f034b,5e20fdbd2fe10fff6acd05d2c3b55b503344bb194c01ee85002937ead23891d7,3855077afc774055194f02520b847df3f23317521f6052cae13387981f345e02
"0","40","60","0","1240060","14","1","1.189","0","0","0","24"
"0","0","61","1.189","1240061","0","4","0","1","0","0","24"
"0","77","62","0","1240062","14","1","0.235","0","40","0","24"
"0","0","63","0.235","1240063","0","4","0","1","0","0","24"
"0","192","64","0","1240064","14","1","1.729","0","77","0","24"
"0","0","65","3.529","1240065","0","4","0","1","0","0","24"
"0","0","1","1","1250001","0","4","0","3","0","0","25"
"vo_nyx","0","2","0","1250002","0","2","0","0","0","vo_nyx_0701","25"
"0","218","3","0","1250003","1","1","2.62","0","0","0","25"
"0","0","4","3.07","1250004","0","4","0","1","0","0","25"
"vo_nyx","0","5","0","1250005","0","2","0","0","0","vo_nyx_0702","25"
"0","385","6","0","1250006","1","1","1.252","0","218","0","25"
"0","0","7","1.252","1250007","0","4","0","1","0","0","25"
"0","0","8","0","1250008","2","1","0.322","0","0","0","25"
"0","0","9","0.577","1250009","0","4","0","1","0","0","25"
"0","345","10","0","1250010","2","1","2.127","0","0","0","25"
"0","0","11","2.985","1250011","0","4","0","1","0","0","25"
"vo_nyx","0","12","0","1250012","0","2","0","0","0","vo_nyx_0703","25"
"0","380","13","0","1250013","3","1","2.972","0","0","0","25"
"0","0","14","3.55","1250014","0","4","0","1","0","0","25"
"0","323","15","0","1250015","4","1","3.003","0","0","0","25"
"0","0","16","3.672","1250016","0","4","0","1","0","0","25"
"vo_nyx","0","17","0","1250017","0","2","0","0","0","vo_nyx_0704","25"
"0","206","18","0","1250018","5","1","2.06","0","0","0","25"
"0","0","19","2.34","1250019","0","4","0","1","0","0","25"
"0","400","20","0","1250020","5","1","1.44","0","206","0","25"
"0","0","21","2.486","1250021","0","4","0","1","0","0","25"
"vo_nyx","0","22","0","1250022","0","2","0","0","0","vo_nyx_0705","25"
"0","71","23","0","1250023","6","1","0.766","0","0","0","25"
"0","0","24","1.136","1250024","0","4","0","1","0","0","25"
"0","320","25","0","1250025","6","1","2.067","0","71","0","25"
"0","0","26","2.735","1250026","0","4","0","1","0","0","25"
"vo_nyx","0","27","0","1250027","0","2","0","0","0","vo_nyx_0706","25"
"0","375","28","0","1250028","7","1","3.027","0","0","0","25"
"0","0","29","3.027","1250029","0","4","0","1","0","0","25"
"0","0","30","0","1250030","8","1","0.808","0","0","0","25"
"0","0","31","1.288","1250031","0","4","0","1","0","0","25"
"0","385","32","0","1250032","8","1","1.8","0","0","0","25"
"0","0","33","2.043","1250033","0","4","0","1","0","0","25"
"0","190","34","0","1250034","9","1","1.75","0","0","0","25"
"0","0","35","2.547","1250035","0","4","0","1","0","0","25"
"0","0","36","2","1250036","0","4","0","3","0","0","25"
"vo_nyx","0","37","0","1250037","0","2","0","0","0","vo_nyx_0707","25"
"0","326","38","0","1250038","10","1","2.997","0","0","0","25"
"0","0","39","3.809","1250039","0","4","0","1","0","0","25"
"vo_nyx","0","40","0","1250040","0","2","0","0","0","vo_nyx_0708","25"
"0","182","41","0","1250041","11","1","1.538","0","0","0","25"
"0","0","42","1.671","1250042","0","4","0","1","0","0","25"
"0","352","43","0","1250043","11","1","0.893","0","182","0","25"
"0","0","44","1.738","1250044","0","4","0","1","0","0","25"
"0","0","45","3","1250045","0","4","0","3","0","0","25"
"vo_nyx","0","46","0","1250046","0","2","0","0","0","vo_nyx_0709","25"
"0","95","47","0","1250047","12","1","1.427","0","0","0","25"
"0","0","48","1.895","1250048","0","4","0","1","0","0","25"
"0","234","49","0","1250049","12","1","1.653","0","95","0","25"
"0","0","50","1.732","1250050","0","4","0","1","0","0","25"
"0","373","51","0","1250051","12","1","0.686","0","234","0","25"
"0","0","52","0.686","1250052","0","4","0","1","0","0","25"
"0","90","53","0","1250053","13","1","0.693","0","0","0","25"
"0","0","54","1.063","1250054","0","4","0","1","0","0","25"
"0","174","55","0","1250055","13","1","1.258","0","90","0","25"
"0","0","56","1.915","1250056","0","4","0","1","0","0","25"
"0","388","57","0","1250057","13","1","1.222","0","174","0","25"
"0","0","58","2.085","1250058","0","4","0","1","0","0","25"
"vo_nyx","0","59","0","1250059","0","2","0","0","0","vo_nyx_0710","25"
"0","200","60","0","1250060","14","1","2.18","0","0","0","25"
"0","0","61","3.98","1250061","0","4","0","1","0","0","25"
"0","0","1","1","1260001","0","4","0","3","0","0","26"
"vo_nyx","0","2","0","1260002","0","2","0","0","0","vo_nyx_0801","26"
"0","70","3","0","1260003","1","1","0.65","0","0","0","26"
"0","0","4","1.4","1260004","0","4","0","1","0","0","26"
"0","138","5","0","1260005","1","1","1.119","0","70","0","26"
"0","0","6","1.816","1260006","0","4","0","1","0","0","26"
"0","332","7","0","1260007","1","1","1.557","0","138","0","26"
"0","0","8","2.665","1260008","0","4","0","1","0","0","26"
"vo_nyx","0","9","0","1260009","0","2","0","0","0","vo_nyx_0802","26"
"0","143","10","0","1260010","2","1","0.776","0","70","0","26"
"0","0","11","1.608","1260011","0","4","0","1","0","0","26"
"0","310","12","0","1260012","2","1","1.562","0","143","0","26"
"0","0","13","2.562","1260013","0","4","0","1","0","0","26"
"0","0","14","2","1260014","0","4","0","3","0","0","26"
"vo_nyx","0","15","0","1260015","0","2","0","0","0","vo_nyx_0803","26"
"0","68","16","0","1260016","3","1","0.65","0","0","0","26"
"0","0","17","1.4","1260017","0","4","0","1","0","0","26"
"0","248","18","0","1260018","3","1","2.205","0","68","0","26"
"0","0","19","2.779","1260019","0","4","0","1","0","0","26"
"vo_nyx","0","20","0","1260020","0","2","0","0","0","vo_nyx_0804","26"
"0","283","21","0","1260021","3","1","0.393","0","248","0","26"
"0","0","22","0.987","1260022","0","4","0","1","0","0","26"
"0","370","23","0","1260023","3","1","0.843","0","283","0","26"
"0","0","24","0.843","1260024","0","4","0","1","0","0","26"
"0","263","25","0","1260025","4","1","1.481","0","68","0","26"
"0","0","26","2.481","1260026","0","4","0","1","0","0","26"
"0","0","27","3","1260027","0","4","0","3","0","0","26"
"vo_nyx","0","28","0","1260028","0","2","0","0","0","vo_nyx_0805","26"
"0","70","29","0","1260029","5","1","0.65","0","0","0","26"
"0","0","30","1.4","1260030","0","4","0","1","0","0","26"
"0","270","31","0","1260031","5","1","1.879","0","70","0","26"
"0","0","32","2.917","1260032","0","4","0","1","0","0","26"
"0","267","33","0","1260033","6","1","2.759","0","70","0","26"
"0","0","34","3.645","1260034","0","4","0","1","0","0","26"
"0","395","35","0","1260035","6","1","0.487","0","267","0","26"
"0","0","36","1.487","1260036","0","4","0","1","0","0","26"
"0","0","37","4","1260037","0","4","0","3","0","0","26"
"vo_nyx","0","38","0","1260038","0","2","0","0","0","vo_nyx_0806","26"
"0","70","39","0","1260039","7","1","0.65","0","0","0","26"
"0","0","40","1.4","1260040","0","4","0","1","0","0","26"
"0","136","41","0","1260041","7","1","1.003","0","70","0","26"
"0","0","42","1.452","1260042","0","4","0","1","0","0","26"
"0","387","43","0","1260043","7","1","2.373","0","136","0","26"
"0","0","44","2.6","1260044","0","4","0","1","0","0","26"
"0","250","45","0","1260045","8","1","1.23","0","70","0","26"
"0","0","46","2.23","1260046","0","4","0","1","0","0","26"
"0","0","47","1","1260047","0","4","0","3","0","0","26"
"vo_nyx","0","48","0","1260048","0","2","0","0","0","vo_nyx_0807","26"
"0","68","49","0","1260049","9","1","0.65","0","0","0","26"
"0","0","50","1.4","1260050","0","4","0","1","0","0","26"
"0","350","51","0","1260051","9","1","2.24","0","68","0","26"
"0","0","52","2.74","1260052","0","4","0","1","0","0","26"
"0","163","53","0","1260053","10","1","1.252","0","70","0","26"
"0","0","54","1.742","1260054","0","4","0","1","0","0","26"
"0","380","55","0","1260055","10","1","2.352","0","163","0","26"
"0","0","56","2.779","1260056","0","4","0","1","0","0","26"
"0","310","57","0","1260057","11","1","2.013","0","70","0","26"
"0","0","58","3.047","1260058","0","4","0","1","0","0","26"
"vo_nyx","0","59","0","1260059","0","2","0","0","0","vo_nyx_0808","26"
"0","242","60","0","1260060","12","1","1.401","0","70","0","26"
"0","0","61","1.984","1260061","0","4","0","1","0","0","26"
"0","390","62","0","1260062","12","1","2.073","0","242","0","26"
"0","0","63","2.372","1260063","0","4","0","1","0","0","26"
"0","240","64","0","1260064","13","1","1.4","0","70","0","26"
"0","0","65","2.2","1260065","0","4","0","1","0","0","26"
"0","0","66","4","1260066","0","4","0","3","0","0","26"
"vo_nyx","0","67","0","1260067","0","2","0","0","0","vo_nyx_0809","26"
"0","68","68","0","1260068","14","1","0.65","0","0","0","26"
"0","0","69","1.4","1260069","0","4","0","1","0","0","26"
"0","260","70","0","1260070","14","1","1.52","0","68","0","26"
"0","0","71","2.5","1260071","0","4","0","1","0","0","26"
"vo_nyx","0","72","0","1260072","0","2","0","0","0","vo_nyx_0810","26"
"0","280","73","0","1260073","15","1","2.7","0","70","0","26"
"0","0","74","4.5","1260074","0","4","0","1","0","0","26"
"0","0","1","1","1320001","0","4","0","3","0","0","32"
"vo_nyx","0","2","0","1320002","0","2","0","0","0","vo_nyx_0901","32"
"0","215","3","0","1320003","1","1","3.31","0","0","0","32"
"0","0","4","3.909","1320004","0","4","0","1","0","0","32"
"0","358","5","0","1320005","1","1","0.836","0","215","0","32"
"0","0","6","1.457","1320006","0","4","0","1","0","0","32"
"0","395","7","0","1320007","1","1","0.533","0","358","0","32"
"0","0","8","0.533","1320008","0","4","0","1","0","0","32"
"0","149","9","0","1320009","2","1","1.392","0","0","0","32"
"0","0","10","1.99","1320010","0","4","0","1","0","0","32"
"0","395","11","0","1320011","2","1","3.058","0","149","0","32"
"0","0","12","3.058","1320012","0","4","0","1","0","0","32"
"0","74","13","0","1320013","3","1","0.338","0","0","0","32"
"0","0","14","1.471","1320014","0","4","0","1","0","0","32"
"vo_nyx","0","15","0","1320015","0","2","0","0","0","vo_nyx_0902","32"
"0","268","16","0","1320016","3","1","2.683","0","74","0","32"
"0","0","17","3.31","1320017","0","4","0","1","0","0","32"
"0","375","18","0","1320018","3","1","0.944","0","268","0","32"
"0","0","19","0.944","1320019","0","4","0","1","0","0","32"
"0","89","20","0","1320020","4","1","1.745","0","0","0","32"
"0","0","21","2.481","1320021","0","4","0","1","0","0","32"
"0","306","22","0","1320022","4","1","1.399","0","89","0","32"
"0","0","23","2.87","1320023","0","4","0","1","0","0","32"
"0","0","24","2","1320024","0","4","0","3","0","0","32"
"vo_nyx","0","25","0","1320025","0","2","0","0","0","vo_nyx_0903","32"
"0","83","26","0","1320026","5","1","1.276","0","0","0","32"
"0","0","27","2.005","1320027","0","4","0","1","0","0","32"
"0","171","28","0","1320028","5","1","1.038","0","83","0","32"
"0","0","29","1.608","1320029","0","4","0","1","0","0","32"
"0","280","30","0","1320030","5","1","1.038","0","171","0","32"
"0","0","31","1.11","1320031","0","4","0","1","0","0","32"
"0","202","32","0","1320032","6","1","2.055","0","0","0","32"
"0","0","33","2.844","1320033","0","4","0","1","0","0","32"
"0","389","34","0","1320034","6","1","1.871","0","202","0","32"
"0","0","35","2.397","1320035","0","4","0","1","0","0","32"
"0","175","36","0","1320036","7","1","1.589","0","0","0","32"
"0","0","37","2.196","1320037","0","4","0","1","0","0","32"
"0","395","38","0","1320038","7","1","2.445","0","175","0","32"
"0","0","39","2.445","1320039","0","4","0","1","0","0","32"
"0","266","40","0","1320040","8","1","1.372","0","0","0","32"
"0","0","41","2.657","1320041","0","4","0","1","0","0","32"
"0","0","42","3","1320042","0","4","0","3","0","0","32"
"vo_nyx","0","43","0","1320043","0","2","0","0","0","vo_nyx_0904","32"
"0","390","44","0","1320044","8","1","2.066","0","266","0","32"
"0","0","45","2.066","1320045","0","4","0","1","0","0","32"
"0","131","46","0","1320046","9","1","0.916","0","0","0","32"
"0","0","47","1.42","1320047","0","4","0","1","0","0","32"
"0","313","48","0","1320048","9","1","0.71","0","131","0","32"
"0","0","49","1.561","1320049","0","4","0","1","0","0","32"
"0","385","50","0","1320050","9","1","2.191","0","313","0","32"
"0","0","51","2.191","1320051","0","4","0","1","0","0","32"
"0","176","52","0","1320052","10","1","1.377","0","0","0","32"
"0","0","53","1.833","1320053","0","4","0","1","0","0","32"
"0","390","54","0","1320054","10","1","2.749","0","176","0","32"
"0","0","55","2.749","1320055","0","4","0","1","0","0","32"
"0","74","56","0","1320056","11","1","0.753","0","0","0","32"
"0","0","57","2.093","1320057","0","4","0","1","0","0","32"
"vo_nyx","0","58","0","1320058","0","2","0","0","0","vo_nyx_0905","32"
"0","160","59","0","1320059","11","1","1.534","0","74","0","32"
"0","0","60","2.185","1320060","0","4","0","1","0","0","32"
"0","311","61","0","1320061","11","1","1.269","0","160","0","32"
"0","0","62","1.86","1320062","0","4","0","1","0","0","32"
"0","400","63","0","1320063","11","1","0.74","0","311","0","32"
"0","0","64","0.74","1320064","0","4","0","1","0","0","32"
"0","134","65","0","1320065","12","1","1.911","0","0","0","32"
"0","0","66","2.508","1320066","0","4","0","1","0","0","32"
"0","380","67","0","1320067","12","1","2.445","0","134","0","32"
"0","0","68","3.145","1320068","0","4","0","1","0","0","32"
"vo_nyx","0","69","0","1320069","0","2","0","0","0","vo_nyx_0906","32"
"0","116","70","0","1320070","13","1","0.992","0","0","0","32"
"0","0","71","2.792","1320071","0","4","0","1","0","0","32"
"0","0","1","1","1330001","0","4","0","3","0","0","33"
"vo_nyx","0","2","0","1330002","0","2","0","0","0","vo_nyx_1001","33"
"0","194","3","0","1330003","1","1","1.326","0","0","0","33"
"0","0","4","1.649","1330004","0","4","0","1","0","0","33"
"0","315","5","0","1330005","1","1","2.01","0","194","0","33"
"0","0","6","2.529","1330006","0","4","0","1","0","0","33"
"0","395","7","0","1330007","1","1","1.404","0","315","0","33"
"0","0","8","1.459","1330008","0","4","0","1","0","0","33"
"0","120","9","0","1330009","2","1","0.468","0","0","0","33"
"0","0","10","1.704","1330010","0","4","0","1","0","0","33"
"vo_nyx","0","11","0","1330011","0","2","0","0","0","vo_nyx_1002","33"
"0","178","12","0","1330012","2","1","1.337","0","120","0","33"
"0","0","13","1.337","1330013","0","4","0","1","0","0","33"
"0","380","14","0","1330014","2","1","2.128","0","178","0","33"
"0","0","15","3.666","1330015","0","4","0","1","0","0","33"
"vo_nyx","0","16","0","1330016","0","2","0","0","0","vo_nyx_1003","33"
"0","207","17","0","1330017","3","1","1.938","0","0","0","33"
"0","0","18","2.451","1330018","0","4","0","1","0","0","33"
"0","330","19","0","1330019","3","1","1.303","0","207","0","33"
"0","0","20","2.273","1330020","0","4","0","1","0","0","33"
"vo_nyx","0","21","0","1330021","0","2","0","0","0","vo_nyx_1004","33"
"0","150","22","0","1330022","4","1","1.136","0","0","0","33"
"0","0","23","1.905","1330023","0","4","0","1","0","0","33"
"0","265","24","0","1330024","4","1","1.136","0","150","0","33"
"0","0","25","1.905","1330025","0","4","0","1","0","0","33"
"0","395","26","0","1330026","4","1","2.016","0","265","0","33"
"0","0","27","2.116","1330027","0","4","0","1","0","0","33"
"0","128","28","0","1330028","5","1","1.227","0","0","0","33"
"0","0","29","1","1330029","0","4","0","1","0","0","33"
"vo_nyx","0","30","0","1330030","0","2","0","0","0","vo_nyx_1005","33"
"0","119","31","0","1330031","6","1","1.227","0","0","0","33"
"0","0","32","2.174","1330032","0","4","0","1","0","0","33"
"vo_nyx","0","33","0","1330033","0","2","0","0","0","vo_nyx_1006","33"
"0","395","34","0","1330034","6","1","3.075","0","119","0","33"
"0","0","35","3.81","1330035","0","4","0","1","0","0","33"
"0","120","36","0","1330036","7","1","1.281","0","0","0","33"
"0","0","37","2.507","1330037","0","4","0","1","0","0","33"
"vo_nyx","0","38","0","1330038","0","2","0","0","0","vo_nyx_1007","33"
"0","253","39","0","1330039","7","1","1.17","0","120","0","33"
"0","0","40","2.039","1330040","0","4","0","1","0","0","33"
"vo_nyx","0","41","0","1330041","0","2","0","0","0","vo_nyx_1008","33"
"0","350","42","0","1330042","7","1","0.757","0","253","0","33"
"0","0","43","2.139","1330043","0","4","0","1","0","0","33"
"0","0","44","2","1330044","0","4","0","3","0","0","33"
"vo_nyx","0","45","0","1330045","0","2","0","0","0","vo_nyx_1009","33"
"0","140","46","0","1330046","8","1","1.348","0","0","0","33"
"0","0","47","2.852","1330047","0","4","0","1","0","0","33"
"vo_nyx","0","48","0","1330048","0","2","0","0","0","vo_nyx_1010","33"
"0","30","49","0","1330049","9","1","0.702","0","0","0","33"
"0","0","50","0.702","1330050","0","4","0","1","0","0","33"
"0","162","51","0","1330051","9","1","1.604","0","30","0","33"
"0","0","52","2.844","1330052","0","4","0","1","0","0","33"
"vo_nyx","0","53","0","1330053","0","2","0","0","0","vo_nyx_1011","33"
"0","395","54","0","1330054","9","1","2.016","0","162","0","33"
"0","0","55","2.707","1330055","0","4","0","1","0","0","33"
"0","234","56","0","1330056","10","1","2.128","0","0","0","33"
"0","0","57","3.32","1330057","0","4","0","1","0","0","33"
"vo_nyx","0","58","0","1330058","0","2","0","0","0","vo_nyx_1012","33"
"0","390","59","0","1330059","10","1","2.38","0","234","0","33"
"0","0","60","3.338","1330060","0","4","0","1","0","0","33"
"0","0","61","3","1330061","0","4","0","3","0","0","33"
"vo_nyx","0","62","0","1330062","0","2","0","0","0","vo_nyx_1013","33"
"0","176","63","0","1330063","11","1","1.337","0","0","0","33"
"0","0","64","1.883","1330064","0","4","0","1","0","0","33"
"0","392","65","0","1330065","11","1","1.95","0","176","0","33"
"0","0","66","3.243","1330066","0","4","0","1","0","0","33"
"vo_nyx","0","67","0","1330067","0","2","0","0","0","vo_nyx_1014","33"
"0","392","68","0","1330068","11","1","0.724","0","392","0","33"
"0","0","69","0.724","1330069","0","4","0","1","0","0","33"
"0","131","70","0","1330070","12","1","0.824","0","0","0","33"
"0","0","71","1.392","1330071","0","4","0","1","0","0","33"
"0","390","72","0","1330072","12","1","3.319","0","131","0","33"
"0","0","73","4.265","1330073","0","4","0","1","0","0","33"
"vo_nyx","0","74","0","1330074","0","2","0","0","0","vo_nyx_1015","33"
"0","235","75","0","1330075","13","1","2.306","0","0","0","33"
"0","0","76","3.198","1330076","0","4","0","1","0","0","33"
"0","0","77","4","1330077","0","4","0","3","0","0","33"
"vo_nyx","0","78","0","1330078","0","2","0","0","0","vo_nyx_1016","33"
"0","315","79","0","1330079","14","1","1.713","0","0","0","33"
"0","0","80","2.607","1330080","0","4","0","1","0","0","33"
"0","308","81","0","1330081","15","1","1.66","0","0","0","33"
"0","0","82","3.16","1330082","0","4","0","1","0","0","33"
"0","0","1","1","1340001","0","4","0","3","0","0","34"
"vo_nyx","0","2","0","1340002","0","2","0","0","0","vo_nyx_1501","34"
"0","45","3","0","1340003","1","1","0.64","0","0","0","34"
"0","0","4","1.223","1340004","0","4","0","1","0","0","34"
"0","102","5","0","1340005","1","1","0.878","0","45","0","34"
"0","0","6","1.635","1340006","0","4","0","1","0","0","34"
"vo_nyx","0","7","0","1340007","0","2","0","0","0","vo_nyx_1502","34"
"0","280","8","0","1340008","1","1","1.01","0","102","0","34"
"0","0","9","2.02","1340009","0","4","0","1","0","0","34"
"vo_nyx","0","10","0","1340010","0","2","0","0","0","vo_nyx_1503","34"
"0","375","11","0","1340011","2","1","4.04","0","0","0","34"
"0","0","12","4.731","1340012","0","4","0","1","0","0","34"
"0","310","13","0","1340013","3","1","2.766","0","0","0","34"
"0","0","14","3.699","1340014","0","4","0","1","0","0","34"
"vo_nyx","0","15","0","1340015","0","2","0","0","0","vo_nyx_1504","34"
"0","147","16","0","1340016","4","1","2.338","0","0","0","34"
"0","0","17","3.085","1340017","0","4","0","1","0","0","34"
"vo_nyx","0","18","0","1340018","0","2","0","0","0","vo_nyx_1505","34"
"0","340","19","0","1340019","4","1","0.911","0","147","0","34"
"0","0","20","2.338","1340020","0","4","0","1","0","0","34"
"vo_nyx","0","21","0","1340021","0","2","0","0","0","vo_nyx_1506","34"
"0","147","22","0","1340022","5","1","1.789","0","0","0","34"
"0","0","23","2.096","1340023","0","4","0","1","0","0","34"
"0","370","24","0","1340024","5","1","1.992","0","147","0","34"
"0","0","25","3.002","1340025","0","4","0","1","0","0","34"
"vo_nyx","0","26","0","1340026","0","2","0","0","0","vo_nyx_1507","34"
"0","120","27","0","1340027","6","1","1.179","0","0","0","34"
"0","0","28","1.679","1340028","0","4","0","1","0","0","34"
"0","220","29","0","1340029","6","1","1.438","0","120","0","34"
"0","0","30","2.096","1340030","0","4","0","1","0","0","34"
"vo_nyx","0","31","0","1340031","0","2","0","0","0","vo_nyx_1508","34"
"0","395","32","0","1340032","6","1","1.679","0","220","0","34"
"0","0","33","1.679","1340033","0","4","0","1","0","0","34"
"0","148","34","0","1340034","7","1","1.032","0","0","0","34"
"0","0","35","1.833","1340035","0","4","0","1","0","0","34"
"vo_nyx","0","36","0","1340036","0","2","0","0","0","vo_nyx_1509","34"
"0","400","37","0","1340037","7","1","2.788","0","148","0","34"
"0","0","38","3.765","1340038","0","4","0","1","0","0","34"
"vo_nyx","0","39","0","1340039","0","2","0","0","0","vo_nyx_1510","34"
"0","59","40","0","1340040","8","1","0.79","0","0","0","34"
"0","0","41","1.35","1340041","0","4","0","1","0","0","34"
"0","236","42","0","1340042","8","1","2.404","0","59","0","34"
"0","0","43","3.117","1340043","0","4","0","1","0","0","34"
"0","0","44","2","1340044","0","4","0","3","0","0","34"
"vo_nyx","0","45","0","1340045","0","2","0","0","0","vo_nyx_1511","34"
"0","395","46","0","1340046","8","1","1.756","0","236","0","34"
"0","0","47","2.59","1340047","0","4","0","1","0","0","34"
"0","296","48","0","1340048","9","1","1.954","0","0","0","34"
"0","0","49","2.415","1340049","0","4","0","1","0","0","34"
"0","391","50","0","1340050","9","1","1.649","0","296","0","34"
"0","0","51","2.228","1340051","0","4","0","1","0","0","34"
"0","391","52","0","1340052","9","1","0.592","0","391","0","34"
"0","0","53","0.592","1340053","0","4","0","1","0","0","34"
"0","62","54","0","1340054","10","1","1.12","0","0","0","34"
"0","0","55","1.68","1340055","0","4","0","1","0","0","34"
"0","224","56","0","1340056","10","1","2.205","0","62","0","34"
"0","0","57","2.908","1340057","0","4","0","1","0","0","34"
"0","385","58","0","1340058","10","1","1.526","0","224","0","34"
"0","0","59","1.526","1340059","0","4","0","1","0","0","34"
"0","89","60","0","1340060","11","1","1.207","0","0","0","34"
"0","0","61","2.448","1340061","0","4","0","1","0","0","34"
"0","0","62","3","1340062","0","4","0","3","0","0","34"
"vo_nyx","0","63","0","1340063","0","2","0","0","0","vo_nyx_1512","34"
"0","254","64","0","1340064","11","1","1.624","0","89","0","34"
"0","0","65","2.294","1340065","0","4","0","1","0","0","34"
"0","397","66","0","1340066","11","1","1.405","0","254","0","34"
"0","0","67","1.405","1340067","0","4","0","1","0","0","34"
"0","106","68","0","1340068","12","1","0.746","0","0","0","34"
"0","0","69","1.822","1340069","0","4","0","1","0","0","34"
"0","0","70","4","1340070","0","4","0","3","0","0","34"
"vo_nyx","0","71","0","1340071","0","2","0","0","0","vo_nyx_1513","34"
"0","300","72","0","1340072","12","1","2.338","0","106","0","34"
"0","0","73","3.227","1340073","0","4","0","1","0","0","34"
"0","0","74","5","1340074","0","4","0","3","0","0","34"
"vo_nyx","0","75","0","1340075","0","2","0","0","0","vo_nyx_1514","34"
"0","120","76","0","1340076","13","1","1.745","0","0","0","34"
"0","0","77","2.195","1340077","0","4","0","1","0","0","34"
"0","293","78","0","1340078","13","1","1.405","0","120","0","34"
"0","0","79","2.437","1340079","0","4","0","1","0","0","34"
"vo_nyx","0","80","0","1340080","0","2","0","0","0","vo_nyx_1515","34"
"0","42","81","0","1340081","14","1","0.428","0","0","0","34"
"0","0","82","2.16","1340082","0","4","0","1","0","0","34"
