7a1e7f9b66e3f77461bab4363d09e8b091e371a7e6fe0184f653abf88ca9092f,75daa88f73b4cf7f444b484909715f327c0a4a21a7cbe9af1f6eafe29517b052,ce9bcffb87cae0e6c68f356332d0f316db3badd8c5b7e87b23007361eac2b55e,38790f0e857b3cdd4f9aa1ec7f322e9aa540e30ab935a503573a77ded5678160,36785413d84c3232cff8fdb2a34603f916209314240858ffa528e3c34c54bfe6,b065ee3f2009681d4bd18c2a163e689f38c5a2255c4d10e541dba83ce3c5b080,5e20fdbd2fe10fff6acd05d2c3b55b503344bb194c01ee85002937ead23891d7,7d7aeb5cacdb561a3f5d4b54e701103862dc72279d173803869ee65f8aa0214d,c02eedb9f7a58639b52e5eac1fd2c4a4ec40b1b3a872130401d62b2ceb4f034b,3855077afc774055194f02520b847df3f23317521f6052cae13387981f345e02,b571c911e02bc12cdf91648cbda7245a64dad6706d38c6b91e6e58609932fc0d,cf0f568e1db61459d3787e598e78dac2923a87ce52085e30fb8001a683cbe585
"1","40","0","60","1240060","14","0","1.189","0","24","0","0"
"4","0","1.189","61","1240061","0","0","0","0","24","0","1"
"1","77","0","62","1240062","14","0","0.235","40","24","0","0"
"4","0","0.235","63","1240063","0","0","0","0","24","0","1"
"1","192","0","64","1240064","14","0","1.729","77","24","0","0"
"4","0","3.529","65","1240065","0","0","0","0","24","0","1"
"4","0","1","1","1250001","0","0","0","0","25","0","3"
"2","0","0","2","1250002","0","vo_nyx_0701","0","0","25","vo_nyx","0"
"1","218","0","3","1250003","1","0","2.62","0","25","0","0"
"4","0","3.07","4","1250004","0","0","0","0","25","0","1"
"2","0","0","5","1250005","0","vo_nyx_0702","0","0","25","vo_nyx","0"
"1","385","0","6","1250006","1","0","1.252","218","25","0","0"
"4","0","1.252","7","1250007","0","0","0","0","25","0","1"
"1","0","0","8","1250008","2","0","0.322","0","25","0","0"
"4","0","0.577","9","1250009","0","0","0","0","25","0","1"
"1","345","0","10","1250010","2","0","2.127","0","25","0","0"
"4","0","2.985","11","1250011","0","0","0","0","25","0","1"
"2","0","0","12","1250012","0","vo_nyx_0703","0","0","25","vo_nyx","0"
"1","380","0","13","1250013","3","0","2.972","0","25","0","0"
"4","0","3.55","14","1250014","0","0","0","0","25","0","1"
"1","323","0","15","1250015","4","0","3.003","0","25","0","0"
"4","0","3.672","16","1250016","0","0","0","0","25","0","1"
"2","0","0","17","1250017","0","vo_nyx_0704","0","0","25","vo_nyx","0"
"1","206","0","18","1250018","5","0","2.06","0","25","0","0"
"4","0","2.34","19","1250019","0","0","0","0","25","0","1"
"1","400","0","20","1250020","5","0","1.44","206","25","0","0"
"4","0","2.486","21","1250021","0","0","0","0","25","0","1"
"2","0","0","22","1250022","0","vo_nyx_0705","0","0","25","vo_nyx","0"
"1","71","0","23","1250023","6","0","0.766","0","25","0","0"
"4","0","1.136","24","1250024","0","0","0","0","25","0","1"
"1","320","0","25","1250025","6","0","2.067","71","25","0","0"
"4","0","2.735","26","1250026","0","0","0","0","25","0","1"
"2","0","0","27","1250027","0","vo_nyx_0706","0","0","25","vo_nyx","0"
"1","375","0","28","1250028","7","0","3.027","0","25","0","0"
"4","0","3.027","29","1250029","0","0","0","0","25","0","1"
"1","0","0","30","1250030","8","0","0.808","0","25","0","0"
"4","0","1.288","31","1250031","0","0","0","0","25","0","1"
"1","385","0","32","1250032","8","0","1.8","0","25","0","0"
"4","0","2.043","33","1250033","0","0","0","0","25","0","1"
"1","190","0","34","1250034","9","0","1.75","0","25","0","0"
"4","0","2.547","35","1250035","0","0","0","0","25","0","1"
"4","0","2","36","1250036","0","0","0","0","25","0","3"
"2","0","0","37","1250037","0","vo_nyx_0707","0","0","25","vo_nyx","0"
"1","326","0","38","1250038","10","0","2.997","0","25","0","0"
"4","0","3.809","39","1250039","0","0","0","0","25","0","1"
"2","0","0","40","1250040","0","vo_nyx_0708","0","0","25","vo_nyx","0"
"1","182","0","41","1250041","11","0","1.538","0","25","0","0"
"4","0","1.671","42","1250042","0","0","0","0","25","0","1"
"1","352","0","43","1250043","11","0","0.893","182","25","0","0"
"4","0","1.738","44","1250044","0","0","0","0","25","0","1"
"4","0","3","45","1250045","0","0","0","0","25","0","3"
"2","0","0","46","1250046","0","vo_nyx_0709","0","0","25","vo_nyx","0"
"1","95","0","47","1250047","12","0","1.427","0","25","0","0"
"4","0","1.895","48","1250048","0","0","0","0","25","0","1"
"1","234","0","49","1250049","12","0","1.653","95","25","0","0"
"4","0","1.732","50","1250050","0","0","0","0","25","0","1"
"1","373","0","51","1250051","12","0","0.686","234","25","0","0"
"4","0","0.686","52","1250052","0","0","0","0","25","0","1"
"1","90","0","53","1250053","13","0","0.693","0","25","0","0"
"4","0","1.063","54","1250054","0","0","0","0","25","0","1"
"1","174","0","55","1250055","13","0","1.258","90","25","0","0"
"4","0","1.915","56","1250056","0","0","0","0","25","0","1"
"1","388","0","57","1250057","13","0","1.222","174","25","0","0"
"4","0","2.085","58","1250058","0","0","0","0","25","0","1"
"2","0","0","59","1250059","0","vo_nyx_0710","0","0","25","vo_nyx","0"
"1","200","0","60","1250060","14","0","2.18","0","25","0","0"
"4","0","3.98","61","1250061","0","0","0","0","25","0","1"
"4","0","1","1","1260001","0","0","0","0","26","0","3"
"2","0","0","2","1260002","0","vo_nyx_0801","0","0","26","vo_nyx","0"
"1","70","0","3","1260003","1","0","0.65","0","26","0","0"
"4","0","1.4","4","1260004","0","0","0","0","26","0","1"
"1","138","0","5","1260005","1","0","1.119","70","26","0","0"
"4","0","1.816","6","1260006","0","0","0","0","26","0","1"
"1","332","0","7","1260007","1","0","1.557","138","26","0","0"
"4","0","2.665","8","1260008","0","0","0","0","26","0","1"
"2","0","0","9","1260009","0","vo_nyx_0802","0","0","26","vo_nyx","0"
"1","143","0","10","1260010","2","0","0.776","70","26","0","0"
"4","0","1.608","11","1260011","0","0","0","0","26","0","1"
"1","310","0","12","1260012","2","0","1.562","143","26","0","0"
"4","0","2.562","13","1260013","0","0","0","0","26","0","1"
"4","0","2","14","1260014","0","0","0","0","26","0","3"
"2","0","0","15","1260015","0","vo_nyx_0803","0","0","26","vo_nyx","0"
"1","68","0","16","1260016","3","0","0.65","0","26","0","0"
"4","0","1.4","17","1260017","0","0","0","0","26","0","1"
"1","248","0","18","1260018","3","0","2.205","68","26","0","0"
"4","0","2.779","19","1260019","0","0","0","0","26","0","1"
"2","0","0","20","1260020","0","vo_nyx_0804","0","0","26","vo_nyx","0"
"1","283","0","21","1260021","3","0","0.393","248","26","0","0"
"4","0","0.987","22","1260022","0","0","0","0","26","0","1"
"1","370","0","23","1260023","3","0","0.843","283","26","0","0"
"4","0","0.843","24","1260024","0","0","0","0","26","0","1"
"1","263","0","25","1260025","4","0","1.481","68","26","0","0"
"4","0","2.481","26","1260026","0","0","0","0","26","0","1"
"4","0","3","27","1260027","0","0","0","0","26","0","3"
"2","0","0","28","1260028","0","vo_nyx_0805","0","0","26","vo_nyx","0"
"1","70","0","29","1260029","5","0","0.65","0","26","0","0"
"4","0","1.4","30","1260030","0","0","0","0","26","0","1"
"1","270","0","31","1260031","5","0","1.879","70","26","0","0"
"4","0","2.917","32","1260032","0","0","0","0","26","0","1"
"1","267","0","33","1260033","6","0","2.759","70","26","0","0"
"4","0","3.645","34","1260034","0","0","0","0","26","0","1"
"1","395","0","35","1260035","6","0","0.487","267","26","0","0"
"4","0","1.487","36","1260036","0","0","0","0","26","0","1"
"4","0","4","37","1260037","0","0","0","0","26","0","3"
"2","0","0","38","1260038","0","vo_nyx_0806","0","0","26","vo_nyx","0"
"1","70","0","39","1260039","7","0","0.65","0","26","0","0"
"4","0","1.4","40","1260040","0","0","0","0","26","0","1"
"1","136","0","41","1260041","7","0","1.003","70","26","0","0"
"4","0","1.452","42","1260042","0","0","0","0","26","0","1"
"1","387","0","43","1260043","7","0","2.373","136","26","0","0"
"4","0","2.6","44","1260044","0","0","0","0","26","0","1"
"1","250","0","45","1260045","8","0","1.23","70","26","0","0"
"4","0","2.23","46","1260046","0","0","0","0","26","0","1"
"4","0","1","47","1260047","0","0","0","0","26","0","3"
"2","0","0","48","1260048","0","vo_nyx_0807","0","0","26","vo_nyx","0"
"1","68","0","49","1260049","9","0","0.65","0","26","0","0"
"4","0","1.4","50","1260050","0","0","0","0","26","0","1"
"1","350","0","51","1260051","9","0","2.24","68","26","0","0"
"4","0","2.74","52","1260052","0","0","0","0","26","0","1"
"1","163","0","53","1260053","10","0","1.252","70","26","0","0"
"4","0","1.742","54","1260054","0","0","0","0","26","0","1"
"1","380","0","55","1260055","10","0","2.352","163","26","0","0"
"4","0","2.779","56","1260056","0","0","0","0","26","0","1"
"1","310","0","57","1260057","11","0","2.013","70","26","0","0"
"4","0","3.047","58","1260058","0","0","0","0","26","0","1"
"2","0","0","59","1260059","0","vo_nyx_0808","0","0","26","vo_nyx","0"
"1","242","0","60","1260060","12","0","1.401","70","26","0","0"
"4","0","1.984","61","1260061","0","0","0","0","26","0","1"
"1","390","0","62","1260062","12","0","2.073","242","26","0","0"
"4","0","2.372","63","1260063","0","0","0","0","26","0","1"
"1","240","0","64","1260064","13","0","1.4","70","26","0","0"
"4","0","2.2","65","1260065","0","0","0","0","26","0","1"
"4","0","4","66","1260066","0","0","0","0","26","0","3"
"2","0","0","67","1260067","0","vo_nyx_0809","0","0","26","vo_nyx","0"
"1","68","0","68","1260068","14","0","0.65","0","26","0","0"
"4","0","1.4","69","1260069","0","0","0","0","26","0","1"
"1","260","0","70","1260070","14","0","1.52","68","26","0","0"
"4","0","2.5","71","1260071","0","0","0","0","26","0","1"
"2","0","0","72","1260072","0","vo_nyx_0810","0","0","26","vo_nyx","0"
"1","280","0","73","1260073","15","0","2.7","70","26","0","0"
"4","0","4.5","74","1260074","0","0","0","0","26","0","1"
"4","0","1","1","1320001","0","0","0","0","32","0","3"
"2","0","0","2","1320002","0","vo_nyx_0901","0","0","32","vo_nyx","0"
"1","215","0","3","1320003","1","0","3.31","0","32","0","0"
"4","0","3.909","4","1320004","0","0","0","0","32","0","1"
"1","358","0","5","1320005","1","0","0.836","215","32","0","0"
"4","0","1.457","6","1320006","0","0","0","0","32","0","1"
"1","395","0","7","1320007","1","0","0.533","358","32","0","0"
"4","0","0.533","8","1320008","0","0","0","0","32","0","1"
"1","149","0","9","1320009","2","0","1.392","0","32","0","0"
"4","0","1.99","10","1320010","0","0","0","0","32","0","1"
"1","395","0","11","1320011","2","0","3.058","149","32","0","0"
"4","0","3.058","12","1320012","0","0","0","0","32","0","1"
"1","74","0","13","1320013","3","0","0.338","0","32","0","0"
"4","0","1.471","14","1320014","0","0","0","0","32","0","1"
"2","0","0","15","1320015","0","vo_nyx_0902","0","0","32","vo_nyx","0"
"1","268","0","16","1320016","3","0","2.683","74","32","0","0"
"4","0","3.31","17","1320017","0","0","0","0","32","0","1"
"1","375","0","18","1320018","3","0","0.944","268","32","0","0"
"4","0","0.944","19","1320019","0","0","0","0","32","0","1"
"1","89","0","20","1320020","4","0","1.745","0","32","0","0"
"4","0","2.481","21","1320021","0","0","0","0","32","0","1"
"1","306","0","22","1320022","4","0","1.399","89","32","0","0"
"4","0","2.87","23","1320023","0","0","0","0","32","0","1"
"4","0","2","24","1320024","0","0","0","0","32","0","3"
"2","0","0","25","1320025","0","vo_nyx_0903","0","0","32","vo_nyx","0"
"1","83","0","26","1320026","5","0","1.276","0","32","0","0"
"4","0","2.005","27","1320027","0","0","0","0","32","0","1"
"1","171","0","28","1320028","5","0","1.038","83","32","0","0"
"4","0","1.608","29","1320029","0","0","0","0","32","0","1"
"1","280","0","30","1320030","5","0","1.038","171","32","0","0"
"4","0","1.11","31","1320031","0","0","0","0","32","0","1"
"1","202","0","32","1320032","6","0","2.055","0","32","0","0"
"4","0","2.844","33","1320033","0","0","0","0","32","0","1"
"1","389","0","34","1320034","6","0","1.871","202","32","0","0"
"4","0","2.397","35","1320035","0","0","0","0","32","0","1"
"1","175","0","36","1320036","7","0","1.589","0","32","0","0"
"4","0","2.196","37","1320037","0","0","0","0","32","0","1"
"1","395","0","38","1320038","7","0","2.445","175","32","0","0"
"4","0","2.445","39","1320039","0","0","0","0","32","0","1"
"1","266","0","40","1320040","8","0","1.372","0","32","0","0"
"4","0","2.657","41","1320041","0","0","0","0","32","0","1"
"4","0","3","42","1320042","0","0","0","0","32","0","3"
"2","0","0","43","1320043","0","vo_nyx_0904","0","0","32","vo_nyx","0"
"1","390","0","44","1320044","8","0","2.066","266","32","0","0"
"4","0","2.066","45","1320045","0","0","0","0","32","0","1"
"1","131","0","46","1320046","9","0","0.916","0","32","0","0"
"4","0","1.42","47","1320047","0","0","0","0","32","0","1"
"1","313","0","48","1320048","9","0","0.71","131","32","0","0"
"4","0","1.561","49","1320049","0","0","0","0","32","0","1"
"1","385","0","50","1320050","9","0","2.191","313","32","0","0"
"4","0","2.191","51","1320051","0","0","0","0","32","0","1"
"1","176","0","52","1320052","10","0","1.377","0","32","0","0"
"4","0","1.833","53","1320053","0","0","0","0","32","0","1"
"1","390","0","54","1320054","10","0","2.749","176","32","0","0"
"4","0","2.749","55","1320055","0","0","0","0","32","0","1"
"1","74","0","56","1320056","11","0","0.753","0","32","0","0"
"4","0","2.093","57","1320057","0","0","0","0","32","0","1"
"2","0","0","58","1320058","0","vo_nyx_0905","0","0","32","vo_nyx","0"
"1","160","0","59","1320059","11","0","1.534","74","32","0","0"
"4","0","2.185","60","1320060","0","0","0","0","32","0","1"
"1","311","0","61","1320061","11","0","1.269","160","32","0","0"
"4","0","1.86","62","1320062","0","0","0","0","32","0","1"
"1","400","0","63","1320063","11","0","0.74","311","32","0","0"
"4","0","0.74","64","1320064","0","0","0","0","32","0","1"
"1","134","0","65","1320065","12","0","1.911","0","32","0","0"
"4","0","2.508","66","1320066","0","0","0","0","32","0","1"
"1","380","0","67","1320067","12","0","2.445","134","32","0","0"
"4","0","3.145","68","1320068","0","0","0","0","32","0","1"
"2","0","0","69","1320069","0","vo_nyx_0906","0","0","32","vo_nyx","0"
"1","116","0","70","1320070","13","0","0.992","0","32","0","0"
"4","0","2.792","71","1320071","0","0","0","0","32","0","1"
"4","0","1","1","1330001","0","0","0","0","33","0","3"
"2","0","0","2","1330002","0","vo_nyx_1001","0","0","33","vo_nyx","0"
"1","194","0","3","1330003","1","0","1.326","0","33","0","0"
"4","0","1.649","4","1330004","0","0","0","0","33","0","1"
"1","315","0","5","1330005","1","0","2.01","194","33","0","0"
"4","0","2.529","6","1330006","0","0","0","0","33","0","1"
"1","395","0","7","1330007","1","0","1.404","315","33","0","0"
"4","0","1.459","8","1330008","0","0","0","0","33","0","1"
"1","120","0","9","1330009","2","0","0.468","0","33","0","0"
"4","0","1.704","10","1330010","0","0","0","0","33","0","1"
"2","0","0","11","1330011","0","vo_nyx_1002","0","0","33","vo_nyx","0"
"1","178","0","12","1330012","2","0","1.337","120","33","0","0"
"4","0","1.337","13","1330013","0","0","0","0","33","0","1"
"1","380","0","14","1330014","2","0","2.128","178","33","0","0"
"4","0","3.666","15","1330015","0","0","0","0","33","0","1"
"2","0","0","16","1330016","0","vo_nyx_1003","0","0","33","vo_nyx","0"
"1","207","0","17","1330017","3","0","1.938","0","33","0","0"
"4","0","2.451","18","1330018","0","0","0","0","33","0","1"
"1","330","0","19","1330019","3","0","1.303","207","33","0","0"
"4","0","2.273","20","1330020","0","0","0","0","33","0","1"
"2","0","0","21","1330021","0","vo_nyx_1004","0","0","33","vo_nyx","0"
"1","150","0","22","1330022","4","0","1.136","0","33","0","0"
"4","0","1.905","23","1330023","0","0","0","0","33","0","1"
"1","265","0","24","1330024","4","0","1.136","150","33","0","0"
"4","0","1.905","25","1330025","0","0","0","0","33","0","1"
"1","395","0","26","1330026","4","0","2.016","265","33","0","0"
"4","0","2.116","27","1330027","0","0","0","0","33","0","1"
"1","128","0","28","1330028","5","0","1.227","0","33","0","0"
"4","0","1","29","1330029","0","0","0","0","33","0","1"
"2","0","0","30","1330030","0","vo_nyx_1005","0","0","33","vo_nyx","0"
"1","119","0","31","1330031","6","0","1.227","0","33","0","0"
"4","0","2.174","32","1330032","0","0","0","0","33","0","1"
"2","0","0","33","1330033","0","vo_nyx_1006","0","0","33","vo_nyx","0"
"1","395","0","34","1330034","6","0","3.075","119","33","0","0"
"4","0","3.81","35","1330035","0","0","0","0","33","0","1"
"1","120","0","36","1330036","7","0","1.281","0","33","0","0"
"4","0","2.507","37","1330037","0","0","0","0","33","0","1"
"2","0","0","38","1330038","0","vo_nyx_1007","0","0","33","vo_nyx","0"
"1","253","0","39","1330039","7","0","1.17","120","33","0","0"
"4","0","2.039","40","1330040","0","0","0","0","33","0","1"
"2","0","0","41","1330041","0","vo_nyx_1008","0","0","33","vo_nyx","0"
"1","350","0","42","1330042","7","0","0.757","253","33","0","0"
"4","0","2.139","43","1330043","0","0","0","0","33","0","1"
"4","0","2","44","1330044","0","0","0","0","33","0","3"
"2","0","0","45","1330045","0","vo_nyx_1009","0","0","33","vo_nyx","0"
"1","140","0","46","1330046","8","0","1.348","0","33","0","0"
"4","0","2.852","47","1330047","0","0","0","0","33","0","1"
"2","0","0","48","1330048","0","vo_nyx_1010","0","0","33","vo_nyx","0"
"1","30","0","49","1330049","9","0","0.702","0","33","0","0"
"4","0","0.702","50","1330050","0","0","0","0","33","0","1"
"1","162","0","51","1330051","9","0","1.604","30","33","0","0"
"4","0","2.844","52","1330052","0","0","0","0","33","0","1"
"2","0","0","53","1330053","0","vo_nyx_1011","0","0","33","vo_nyx","0"
"1","395","0","54","1330054","9","0","2.016","162","33","0","0"
"4","0","2.707","55","1330055","0","0","0","0","33","0","1"
"1","234","0","56","1330056","10","0","2.128","0","33","0","0"
"4","0","3.32","57","1330057","0","0","0","0","33","0","1"
"2","0","0","58","1330058","0","vo_nyx_1012","0","0","33","vo_nyx","0"
"1","390","0","59","1330059","10","0","2.38","234","33","0","0"
"4","0","3.338","60","1330060","0","0","0","0","33","0","1"
"4","0","3","61","1330061","0","0","0","0","33","0","3"
"2","0","0","62","1330062","0","vo_nyx_1013","0","0","33","vo_nyx","0"
"1","176","0","63","1330063","11","0","1.337","0","33","0","0"
"4","0","1.883","64","1330064","0","0","0","0","33","0","1"
"1","392","0","65","1330065","11","0","1.95","176","33","0","0"
"4","0","3.243","66","1330066","0","0","0","0","33","0","1"
"2","0","0","67","1330067","0","vo_nyx_1014","0","0","33","vo_nyx","0"
"1","392","0","68","1330068","11","0","0.724","392","33","0","0"
"4","0","0.724","69","1330069","0","0","0","0","33","0","1"
"1","131","0","70","1330070","12","0","0.824","0","33","0","0"
"4","0","1.392","71","1330071","0","0","0","0","33","0","1"
"1","390","0","72","1330072","12","0","3.319","131","33","0","0"
"4","0","4.265","73","1330073","0","0","0","0","33","0","1"
"2","0","0","74","1330074","0","vo_nyx_1015","0","0","33","vo_nyx","0"
"1","235","0","75","1330075","13","0","2.306","0","33","0","0"
"4","0","3.198","76","1330076","0","0","0","0","33","0","1"
"4","0","4","77","1330077","0","0","0","0","33","0","3"
"2","0","0","78","1330078","0","vo_nyx_1016","0","0","33","vo_nyx","0"
"1","315","0","79","1330079","14","0","1.713","0","33","0","0"
"4","0","2.607","80","1330080","0","0","0","0","33","0","1"
"1","308","0","81","1330081","15","0","1.66","0","33","0","0"
"4","0","3.16","82","1330082","0","0","0","0","33","0","1"
"4","0","1","1","1340001","0","0","0","0","34","0","3"
"2","0","0","2","1340002","0","vo_nyx_1501","0","0","34","vo_nyx","0"
"1","45","0","3","1340003","1","0","0.64","0","34","0","0"
"4","0","1.223","4","1340004","0","0","0","0","34","0","1"
"1","102","0","5","1340005","1","0","0.878","45","34","0","0"
"4","0","1.635","6","1340006","0","0","0","0","34","0","1"
"2","0","0","7","1340007","0","vo_nyx_1502","0","0","34","vo_nyx","0"
"1","280","0","8","1340008","1","0","1.01","102","34","0","0"
"4","0","2.02","9","1340009","0","0","0","0","34","0","1"
"2","0","0","10","1340010","0","vo_nyx_1503","0","0","34","vo_nyx","0"
"1","375","0","11","1340011","2","0","4.04","0","34","0","0"
"4","0","4.731","12","1340012","0","0","0","0","34","0","1"
"1","310","0","13","1340013","3","0","2.766","0","34","0","0"
"4","0","3.699","14","1340014","0","0","0","0","34","0","1"
"2","0","0","15","1340015","0","vo_nyx_1504","0","0","34","vo_nyx","0"
"1","147","0","16","1340016","4","0","2.338","0","34","0","0"
"4","0","3.085","17","1340017","0","0","0","0","34","0","1"
"2","0","0","18","1340018","0","vo_nyx_1505","0","0","34","vo_nyx","0"
"1","340","0","19","1340019","4","0","0.911","147","34","0","0"
"4","0","2.338","20","1340020","0","0","0","0","34","0","1"
"2","0","0","21","1340021","0","vo_nyx_1506","0","0","34","vo_nyx","0"
"1","147","0","22","1340022","5","0","1.789","0","34","0","0"
"4","0","2.096","23","1340023","0","0","0","0","34","0","1"
"1","370","0","24","1340024","5","0","1.992","147","34","0","0"
"4","0","3.002","25","1340025","0","0","0","0","34","0","1"
"2","0","0","26","1340026","0","vo_nyx_1507","0","0","34","vo_nyx","0"
"1","120","0","27","1340027","6","0","1.179","0","34","0","0"
"4","0","1.679","28","1340028","0","0","0","0","34","0","1"
"1","220","0","29","1340029","6","0","1.438","120","34","0","0"
"4","0","2.096","30","1340030","0","0","0","0","34","0","1"
"2","0","0","31","1340031","0","vo_nyx_1508","0","0","34","vo_nyx","0"
"1","395","0","32","1340032","6","0","1.679","220","34","0","0"
"4","0","1.679","33","1340033","0","0","0","0","34","0","1"
"1","148","0","34","1340034","7","0","1.032","0","34","0","0"
"4","0","1.833","35","1340035","0","0","0","0","34","0","1"
"2","0","0","36","1340036","0","vo_nyx_1509","0","0","34","vo_nyx","0"
"1","400","0","37","1340037","7","0","2.788","148","34","0","0"
"4","0","3.765","38","1340038","0","0","0","0","34","0","1"
"2","0","0","39","1340039","0","vo_nyx_1510","0","0","34","vo_nyx","0"
"1","59","0","40","1340040","8","0","0.79","0","34","0","0"
"4","0","1.35","41","1340041","0","0","0","0","34","0","1"
"1","236","0","42","1340042","8","0","2.404","59","34","0","0"
"4","0","3.117","43","1340043","0","0","0","0","34","0","1"
"4","0","2","44","1340044","0","0","0","0","34","0","3"
"2","0","0","45","1340045","0","vo_nyx_1511","0","0","34","vo_nyx","0"
"1","395","0","46","1340046","8","0","1.756","236","34","0","0"
"4","0","2.59","47","1340047","0","0","0","0","34","0","1"
"1","296","0","48","1340048","9","0","1.954","0","34","0","0"
"4","0","2.415","49","1340049","0","0","0","0","34","0","1"
"1","391","0","50","1340050","9","0","1.649","296","34","0","0"
"4","0","2.228","51","1340051","0","0","0","0","34","0","1"
"1","391","0","52","1340052","9","0","0.592","391","34","0","0"
"4","0","0.592","53","1340053","0","0","0","0","34","0","1"
"1","62","0","54","1340054","10","0","1.12","0","34","0","0"
"4","0","1.68","55","1340055","0","0","0","0","34","0","1"
"1","224","0","56","1340056","10","0","2.205","62","34","0","0"
"4","0","2.908","57","1340057","0","0","0","0","34","0","1"
"1","385","0","58","1340058","10","0","1.526","224","34","0","0"
"4","0","1.526","59","1340059","0","0","0","0","34","0","1"
"1","89","0","60","1340060","11","0","1.207","0","34","0","0"
"4","0","2.448","61","1340061","0","0","0","0","34","0","1"
"4","0","3","62","1340062","0","0","0","0","34","0","3"
"2","0","0","63","1340063","0","vo_nyx_1512","0","0","34","vo_nyx","0"
"1","254","0","64","1340064","11","0","1.624","89","34","0","0"
"4","0","2.294","65","1340065","0","0","0","0","34","0","1"
"1","397","0","66","1340066","11","0","1.405","254","34","0","0"
"4","0","1.405","67","1340067","0","0","0","0","34","0","1"
"1","106","0","68","1340068","12","0","0.746","0","34","0","0"
"4","0","1.822","69","1340069","0","0","0","0","34","0","1"
"4","0","4","70","1340070","0","0","0","0","34","0","3"
"2","0","0","71","1340071","0","vo_nyx_1513","0","0","34","vo_nyx","0"
"1","300","0","72","1340072","12","0","2.338","106","34","0","0"
"4","0","3.227","73","1340073","0","0","0","0","34","0","1"
"4","0","5","74","1340074","0","0","0","0","34","0","3"
"2","0","0","75","1340075","0","vo_nyx_1514","0","0","34","vo_nyx","0"
"1","120","0","76","1340076","13","0","1.745","0","34","0","0"
"4","0","2.195","77","1340077","0","0","0","0","34","0","1"
"1","293","0","78","1340078","13","0","1.405","120","34","0","0"
"4","0","2.437","79","1340079","0","0","0","0","34","0","1"
"2","0","0","80","1340080","0","vo_nyx_1515","0","0","34","vo_nyx","0"
"1","42","0","81","1340081","14","0","0.428","0","34","0","0"
"4","0","2.16","82","1340082","0","0","0","0","34","0","1"
